종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006620,-1.92,3.38,4.62,-6.56,-15.35,-21.74,20221121
100130,-4.11,-2.36,5.09,-21.72,2.48,2.68,20221121
005160,-2.99,-8.85,1.86,42.97,28.3,18.24,20221121
075970,-0.26,-11.21,-14.48,-4.6,-21.15,-18.12,20221121
001230,1.14,2.7,17.18,0.0,-22.67,-17.65,20221121
086450,-1.21,-1.21,5.14,-14.17,-25.17,-21.77,20221121
023450,0.0,1.37,-3.72,-12.2,-14.1,-19.06,20221121
099410,-2.84,-4.7,-0.55,-22.52,-30.23,0.18,20221121
007590,0.16,-1.4,4.26,-9.53,-17.51,-12.88,20221121
005965,-0.67,-2.83,6.18,-21.44,-25.99,-31.65,20221121
026960,-0.23,-1.8,7.92,-13.83,-18.66,-39.78,20221121
002210,0.3,0.3,0.46,-10.9,-17.04,-19.27,20221121
102260,-0.54,-0.87,1.44,-1.29,1.89,-11.58,20221121
025950,-2.95,-0.9,-4.08,-16.92,-28.17,-46.07,20221121
088130,-3.29,-5.13,2.7,-8.36,-26.64,-41.45,20221121
282690,-0.42,-0.42,2.17,-6.37,-9.96,-9.62,20221121
041930,1.39,-4.37,46.78,26.74,3.3,-22.06,20221121
001520,-0.96,-1.9,6.15,-7.59,-26.07,-35.91,20221121
001527,0.0,0.38,4.35,2.33,-20.96,-7.69,20221121
084670,0.72,4.1,3.33,-13.35,-21.85,-30.42,20221121
082640,-0.76,0.58,2.56,-5.79,-10.17,-24.38,20221121
060380,-1.36,-5.64,4.07,-13.52,-32.35,-40.74,20221121
001525,0.0,-1.84,3.4,0.63,-20.82,-16.14,20221121
079960,-1.73,2.16,14.52,-2.41,-11.8,-26.99,20221121
008970,-1.43,-1.9,2.48,-7.17,-18.5,-20.38,20221121
228340,-2.74,-11.3,17.85,3.76,-11.3,-9.58,20221121
092780,-0.99,-2.81,10.16,-7.12,-27.88,-34.5,20221121
088910,-3.56,-3.39,0.93,-6.87,-21.68,-15.58,20221121
049770,-0.36,1.09,5.73,-14.51,-16.31,-29.34,20221121
013120,-3.54,-1.8,4.42,-7.45,-28.77,-31.13,20221121
018500,-3.14,2.86,23.01,16.38,5.88,13.33,20221121
030720,-2.57,-1.76,11.41,-7.16,-22.06,-4.82,20221121
163560,-1.74,-1.16,5.76,-1.59,-19.74,-14.81,20221121
004890,-1.08,-1.88,1.95,1.39,9.25,29.79,20221121
005290,-2.03,2.9,21.44,-1.32,-21.26,-13.81,20221121
000020,-2.83,-3.78,1.25,-11.68,-24.73,-35.36,20221121
000150,1.74,2.3,17.36,12.68,17.06,-29.85,20221121
000157,0.23,-1.36,8.32,-10.2,-22.83,-25.79,20221121
241560,-3.84,6.0,28.43,15.97,0.65,0.13,20221121
000155,1.91,1.91,8.32,2.1,-15.24,-34.88,20221121
131970,-5.94,2.85,47.17,14.87,-25.32,-32.75,20221121
336260,-4.88,-3.17,36.58,-4.49,-6.28,-32.63,20221121
33626K,-4.09,-4.09,21.97,-7.86,-14.23,-31.05,20221121
33626L,-2.63,-3.0,12.61,-10.69,-14.52,-32.02,20221121
016740,-2.96,-2.19,7.42,-13.99,-34.14,-40.07,20221121
073190,0.0,1.83,-1.55,-15.85,-21.48,-21.75,20221121
203650,-1.85,-7.29,12.93,-10.0,-26.04,-36.41,20221121
060570,-2.91,2.16,6.78,-18.77,-33.06,-45.27,20221121
187870,-0.96,-3.44,6.19,-13.93,-30.25,-47.09,20221121
066670,-2.13,-4.36,6.2,-11.25,-35.34,-37.19,20221121
003160,0.11,0.21,14.98,-21.45,-40.5,-43.53,20221121
092200,-0.26,-7.8,-2.74,-6.36,-25.57,-11.86,20221121
110990,-2.14,-0.83,1.02,-16.32,-27.88,-42.23,20221121
263690,0.0,4.71,9.65,8.07,6.2,-14.69,20221121
377190,-0.76,-1.36,6.37,-29.62,-38.7,-39.39,20221121
263720,-0.35,-0.35,15.98,-31.31,-42.71,-66.31,20221121
109740,-4.57,-5.84,-6.0,-0.53,-12.29,-30.2,20221121
066900,-3.29,5.76,15.29,-9.26,-29.07,-28.9,20221121
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221121
092070,-3.72,-1.38,15.85,-0.7,-32.46,-32.94,20221121
013570,-5.3,-5.92,4.76,-16.13,-34.25,-6.08,20221121
210540,-5.77,0.41,22.5,7.46,-18.87,-4.3,20221121
104460,0.61,-0.73,0.0,8.05,7.06,-2.5,20221121
113810,-4.76,-5.66,-1.48,-39.58,-3.85,10.01,20221121
043360,-0.46,-2.43,2.06,0.78,-16.38,-0.62,20221121
033130,-4.35,-8.52,-0.68,-1.79,-25.17,-29.49,20221121
290550,-2.2,-1.0,-4.72,-14.62,-29.52,-36.12,20221121
131180,0.33,-2.87,10.91,-4.39,-21.39,-24.5,20221121
042510,-4.47,-9.27,0.86,-20.88,-30.27,-49.52,20221121
171120,-3.33,-1.58,-6.24,-6.14,7.26,0.93,20221121
069540,0.62,5.31,9.73,-15.06,-27.81,-21.2,20221121
285770,0.0,0.0,0.0,0.0,0.0,-20.11,20221121
217500,-3.38,-5.06,6.37,-18.56,-29.63,-23.83,20221121
092590,-0.76,-2.72,41.73,7.95,-32.88,-57.86,20221121
038390,-0.78,-1.04,-1.8,-0.52,-9.48,-10.33,20221121
294140,-3.86,-5.74,0.52,-28.25,-8.96,-29.17,20221121
228670,-3.77,-8.37,11.34,-6.59,10.37,-31.97,20221121
228850,-2.31,0.96,10.01,4.98,-7.46,-15.94,20221121
281740,0.84,-3.32,-8.22,2.89,-4.76,-2.14,20221121
277810,-0.15,6.7,1.98,11.87,61.99,64.78,20221121
215100,-1.8,-2.82,2.99,-15.81,-30.32,87.41,20221121
090360,0.0,2.89,10.45,-3.93,-11.74,-7.13,20221121
900260,-1.44,-3.87,-4.88,-15.74,-25.21,0.0,20221121
067730,-3.08,-4.65,1.38,-19.67,-33.28,-39.92,20221121
071280,-1.69,3.28,7.24,23.16,22.17,40.6,20221121
089860,-0.85,-2.36,-6.9,-22.46,-21.3,-25.93,20221121
330590,-0.79,-1.05,1.62,-26.71,-35.51,-33.8,20221121
000400,0.0,-0.96,9.96,-5.21,-14.64,-12.96,20221121
023530,-0.69,-4.19,-3.98,-14.48,-9.87,-12.15,20221121
004000,-0.81,-3.33,5.36,-11.99,-27.5,-23.49,20221121
286940,-2.71,-7.34,5.66,-12.22,-20.17,-41.33,20221121
004990,0.79,-4.48,-0.31,-17.95,-6.43,-0.93,20221121
005300,1.08,-3.11,6.87,-11.95,-23.29,2.19,20221121
005305,0.0,-0.44,4.18,-3.72,-11.1,-4.13,20221121
011170,4.19,-7.2,20.83,-2.79,-13.0,-16.95,20221121
071840,-4.17,-3.16,12.65,-17.61,-36.11,-47.13,20221121
038060,-2.26,-1.82,5.88,-4.0,-18.8,4.35,20221121
253610,-2.51,10.2,7.16,-10.57,-19.63,-22.82,20221121
060240,-13.27,30.67,44.92,-12.99,-28.21,-59.38,20221121
058470,1.85,16.93,26.28,22.91,0.71,-18.76,20221121
016100,-0.36,1.28,4.92,12.15,-11.36,-25.84,20221121
012700,0.0,1.4,-1.0,-3.99,-11.78,-12.84,20221121
377450,-0.5,-0.13,5.47,-26.51,-41.26,-50.0,20221121
042500,-0.58,4.55,7.59,-15.41,-28.49,-35.04,20221121
219420,-2.41,-2.57,6.97,-17.08,-22.83,-29.0,20221121
098120,-2.81,5.57,20.37,-3.61,-37.45,-48.87,20221121
147760,-1.53,6.29,18.89,3.22,-11.16,-37.06,20221121
001080,2.07,-6.33,15.09,36.78,44.81,67.42,20221121
267980,0.19,-0.38,11.25,-11.28,-20.28,-25.75,20221121
005990,1.16,1.28,12.99,-5.54,-12.83,-4.4,20221121
093520,-2.56,3.5,25.08,3.1,-23.27,-11.33,20221121
088980,-1.35,-4.35,3.29,-13.39,-21.15,-21.71,20221121
094800,-0.62,-0.74,4.69,-11.16,-16.34,-18.46,20221121
067280,0.0,1.87,8.44,-8.18,-22.31,-7.7,20221121
072870,-0.43,0.44,3.15,0.88,1.78,-17.63,20221121
215200,-0.8,-0.13,-0.67,-2.61,-15.63,-3.75,20221121
133750,-3.33,-7.07,-0.9,-25.91,-15.6,-42.68,20221121
200580,-1.78,-1.43,-7.38,-13.48,-3.5,15.0,20221121
041920,-1.16,-2.86,18.74,5.81,-10.68,-0.39,20221121
233250,5.27,0.0,0.0,-7.7,-14.18,-7.28,20221121
014100,2.42,4.09,12.17,-15.65,-36.34,-48.71,20221121
078160,-5.67,-5.67,-3.74,-25.72,-35.68,-36.83,20221121
065650,-1.09,-2.16,10.12,-12.82,-34.3,-45.6,20221121
241770,-0.41,10.91,20.79,-3.94,2.09,-6.87,20221121
059210,-2.8,1.35,5.12,-5.44,-16.45,-22.74,20221121
058110,-2.67,-3.79,8.98,-27.84,-33.47,-53.5,20221121
017180,-1.71,-0.77,5.52,-21.1,-26.18,-46.69,20221121
009900,-3.98,-8.4,4.32,-18.55,-27.47,-40.28,20221121
267060,0.0,0.0,0.0,0.0,0.0,-52.24,20221121
012690,-1.32,-2.12,2.92,-12.3,-35.73,-24.18,20221121
005360,-1.23,-4.03,2.55,-15.51,-27.51,-28.24,20221121
080420,-2.38,-6.55,9.33,-10.14,-2.81,-15.35,20221121
080160,-2.25,-5.88,0.0,-2.88,-24.0,-33.19,20221121
204210,2.03,4.48,13.0,-0.62,-9.47,11.94,20221121
101330,-1.49,2.32,30.12,4.42,-7.55,-14.04,20221121
250060,6.76,6.76,13.81,-15.4,-6.65,-16.7,20221121
033200,-4.32,-4.32,5.8,-19.48,-2.52,-11.43,20221121
009680,0.12,0.49,8.2,-4.77,-7.67,-21.72,20221121
006920,-2.61,-1.38,17.54,-10.09,-30.25,-30.62,20221121
009580,-0.11,1.22,7.26,2.92,-1.51,13.65,20221121
001810,4.44,5.0,12.21,5.95,-12.11,-3.45,20221121
009200,0.19,3.8,0.78,0.78,-12.03,0.58,20221121
135160,-2.34,-2.95,-13.21,-9.09,-15.29,-3.16,20221121
033920,-3.09,-5.1,7.04,-23.12,-38.4,-42.89,20221121
008420,-1.12,-2.74,-2.34,-7.68,-30.49,-13.11,20221121
279600,-0.81,11.31,10.81,27.73,18.27,-22.4,20221121
025560,-4.17,15.35,32.03,15.0,-12.21,-12.55,20221121
353490,0.0,0.0,0.99,-3.55,-7.08,-2.63,20221121
357250,0.87,0.58,13.21,-21.05,-31.29,-31.83,20221121
085620,0.0,0.18,6.58,-5.97,-23.17,-31.36,20221121
00680K,0.4,-1.19,2.19,-4.85,-13.27,-24.13,20221121
006805,-1.05,-1.85,5.19,-10.23,-21.2,-24.69,20221121
208890,0.0,4.35,-13.98,0.0,-14.29,-64.71,20221121
002840,-1.76,-0.6,-2.05,-7.22,-4.57,-18.54,20221121
268280,0.0,-1.57,-8.19,-19.07,-21.11,-26.29,20221121
107590,-0.45,-0.89,-10.44,-18.61,-19.49,-20.92,20221121
134380,0.64,2.11,3.8,-6.81,-8.84,-20.08,20221121
003650,0.0,-0.4,-0.27,-4.23,-7.31,-8.78,20221121
201490,-4.6,-3.49,5.19,-31.33,-13.14,-46.67,20221121
950190,-2.1,-3.11,3.32,-26.32,-18.6,-44.33,20221121
155900,-0.17,0.17,-7.93,-10.39,-8.21,-0.33,20221121
206640,-3.74,-6.36,4.46,-9.25,-25.9,-33.33,20221121
053030,-4.27,-2.61,3.7,-23.81,-19.71,-24.32,20221121
064550,-1.77,7.41,29.26,9.52,11.35,-29.79,20221121
314930,-3.53,1.74,15.17,-27.69,-20.08,-29.91,20221121
038460,-2.12,-0.29,8.99,-13.62,-25.38,-27.57,20221121
281310,0.0,0.0,0.0,0.0,0.0,-5.0,20221121
266470,1.1,-7.69,-8.0,-17.86,-39.74,-47.43,20221121
086040,-0.4,-2.45,1.21,-7.81,-17.93,-6.56,20221121
222160,-0.72,2.81,30.01,-6.16,-44.42,-21.38,20221121
043150,-3.55,1.24,7.76,-3.4,-10.67,-10.06,20221121
323990,-2.88,-5.47,6.58,-57.4,-14.8,-34.49,20221121
003610,0.0,-1.65,15.84,87.88,118.0,172.41,20221121
267790,0.29,13.3,34.24,1.92,-23.16,-22.47,20221121
001340,-2.34,-5.61,1.98,-0.91,-16.83,-20.31,20221121
046310,-0.17,9.19,22.53,1.75,-17.8,-27.79,20221121
002410,0.5,2.18,14.16,-13.54,-17.13,-46.44,20221121
019010,-0.46,-0.46,3.33,-5.03,-9.77,3.58,20221121
322190,6.28,22.22,0.0,0.23,-40.38,-65.49,20221121
299910,0.0,0.0,0.0,0.0,0.0,-68.82,20221121
096300,1.08,1.44,-9.35,33.81,37.75,74.53,20221121
007210,-2.77,-2.55,11.67,-21.75,-42.33,-44.9,20221121
225530,-2.69,2.19,14.59,-0.61,-12.83,-5.09,20221121
250000,-4.33,-3.91,10.5,-19.93,-20.22,-17.54,20221121
002760,-1.31,-1.95,4.5,-10.91,-22.96,-24.69,20221121
003850,-2.24,2.35,7.92,2.83,-7.23,-21.3,20221121
006910,-3.46,-6.48,3.72,-32.39,-36.49,8.98,20221121
226340,-0.63,7.19,15.93,-5.44,-28.86,-35.06,20221121
003000,-2.46,-2.22,8.2,-13.06,-25.98,-39.31,20221121
001270,0.81,0.81,-3.87,-15.23,-25.4,-24.03,20221121
001275,-0.54,0.54,0.0,-7.25,-14.12,-19.17,20221121
026940,6.73,4.69,14.79,-5.68,-29.03,-16.0,20221121
014470,-3.43,-7.11,1.39,-16.25,-26.95,-27.38,20221121
011390,-0.73,41.69,59.17,9.64,-5.91,-15.49,20221121
008470,-0.78,-1.35,0.0,-0.39,-15.82,-13.97,20221121
100120,-0.47,0.63,-7.85,-22.68,-22.02,-17.45,20221121
064480,-0.94,-2.33,4.22,-13.86,-18.39,-25.75,20221121
018290,-0.74,-0.37,2.66,3.65,-18.8,-34.39,20221121
033560,-1.56,-3.87,1.23,-56.84,-60.39,-57.73,20221121
191600,0.0,-5.05,14.63,62.26,51.78,22.61,20221121
318410,-3.56,-2.51,1.71,-19.19,-28.84,-39.87,20221121
002070,-0.36,-3.45,13.36,-19.77,-39.0,-57.32,20221121
100220,-1.53,-4.14,-1.86,-13.97,-23.51,-28.16,20221121
200780,-8.44,20.74,28.89,-0.79,-25.51,-42.92,20221121
141000,-3.02,-3.92,4.91,-7.74,-17.83,-22.06,20221121
083650,-2.31,-16.48,39.96,-7.32,41.53,79.67,20221121
215050,0.0,0.0,0.0,0.0,0.0,-46.04,20221121
065170,-3.35,-3.7,-4.18,-13.24,-34.18,-44.48,20221121
086220,0.0,4.32,0.44,-8.02,-11.73,-8.02,20221121
082920,0.37,2.66,8.43,1.5,8.87,-5.26,20221121
042370,-3.18,2.35,14.47,-12.5,-38.11,-36.23,20221121
050090,-0.4,3.14,14.92,-10.85,-31.91,-45.28,20221121
357880,-3.83,-7.13,8.64,-33.12,-49.55,-58.7,20221121
032850,-2.5,-2.82,9.12,-14.33,-28.71,-34.16,20221121
238200,-5.76,16.56,30.5,-3.95,-20.74,-29.63,20221121
093190,0.94,0.0,-0.13,4.58,11.7,12.87,20221121
065450,-3.69,0.0,-6.54,-2.6,-9.77,13.85,20221121
005180,-1.69,0.37,8.12,-12.59,-21.17,-25.78,20221121
072950,-1.44,-0.64,4.93,-4.78,-25.84,-14.42,20221121
266170,13.35,6.82,2.0,-18.34,-54.34,-70.63,20221121
003960,-2.2,-1.01,0.2,-10.11,-20.62,-9.44,20221121
008040,-2.38,-5.53,2.5,-30.51,-59.65,-13.14,20221121
007160,-1.54,-0.6,0.97,-8.19,-18.79,-9.29,20221121
014710,-1.75,-3.15,4.62,-20.67,-27.99,-8.99,20221121
006090,-1.02,-1.15,4.03,-16.4,-27.23,-17.64,20221121
122350,-4.94,-0.35,23.11,35.52,5.61,-15.81,20221121
014970,2.07,3.32,-2.96,-3.59,-17.69,-16.41,20221121
018310,-4.17,-5.99,16.16,-13.53,-28.72,15.0,20221121
023600,0.0,0.96,5.95,1.45,-12.5,-27.84,20221121
006400,-1.0,-8.56,10.69,15.67,14.71,-8.32,20221121
006405,-0.46,-6.09,10.02,7.28,5.54,-12.08,20221121
006660,-2.69,-1.81,9.49,-14.9,-17.18,-32.4,20221121
380320,-0.66,4.56,19.4,-21.72,-2.95,-3.07,20221121
028260,0.82,0.0,11.87,1.24,5.15,8.89,20221121
02826K,0.0,0.92,11.56,3.29,0.0,4.27,20221121
032830,1.2,-1.03,1.66,8.37,0.6,3.86,20221121
377630,-0.66,-0.33,4.3,-16.64,26.38,20.48,20221121
018260,-0.39,-0.78,5.83,-2.68,-13.31,-17.8,20221121
028050,0.78,-2.28,10.75,12.69,7.07,15.73,20221121
009150,-1.08,-2.14,17.09,1.86,-13.84,-21.26,20221121
009155,-1.42,-1.28,14.95,-9.54,-22.68,-27.54,20221121
005930,-0.65,-0.81,9.84,2.33,-9.71,-13.76,20221121
005935,-1.23,-0.53,8.46,3.11,-7.08,-14.8,20221121
001360,-3.22,-4.19,5.55,-21.57,-25.36,-43.47,20221121
010140,-3.94,-6.57,0.79,-13.22,-8.24,-10.18,20221121
010145,-0.52,-2.06,2.43,-14.41,-21.0,-22.76,20221121
016360,-1.9,-3.86,10.89,-2.18,-11.11,-29.26,20221121
068290,-3.03,-4.3,4.7,-12.03,-7.75,-33.07,20221121
029780,0.48,-1.26,2.78,-0.47,-5.98,-7.23,20221121
000810,0.52,-2.5,-0.76,-2.5,-2.26,-10.55,20221121
000815,0.63,-0.31,3.21,0.94,-0.31,-7.47,20221121
006110,-1.75,-6.52,10.97,26.18,30.72,1.15,20221121
009300,-0.93,6.0,11.58,7.07,-10.42,-11.91,20221121
145990,-1.04,-2.57,8.91,-10.72,-26.97,-40.03,20221121
145995,-0.64,0.0,2.31,-8.68,-21.98,-24.82,20221121
003230,3.37,-0.92,-0.92,-5.29,18.52,33.54,20221121
002170,0.2,0.79,1.19,-2.29,-9.4,-14.12,20221121
000070,0.15,-2.33,8.59,-6.56,-17.08,-35.27,20221121
000075,-0.18,0.35,-2.58,-5.97,-9.71,-18.88,20221121
002810,0.0,0.39,2.37,-3.72,-6.16,-16.45,20221121
361670,-3.45,0.0,20.73,3.56,-12.18,-50.14,20221121
054540,-2.79,-4.19,2.17,-26.47,-19.52,-15.16,20221121
065570,-1.16,-1.35,-21.9,-41.04,-14.57,-36.8,20221121
005680,-1.42,-0.51,0.1,-8.88,-19.09,-13.72,20221121
003720,-3.35,-0.19,10.4,-12.9,-14.61,-11.56,20221121
023000,0.18,-0.18,8.59,-1.42,-13.12,-13.93,20221121
004380,-3.53,0.41,9.33,-7.52,-16.04,5.13,20221121
002450,-1.18,0.8,7.26,-10.99,-23.71,-28.49,20221121
032280,-2.28,-2.53,1.85,-15.16,-28.39,-20.9,20221121
002290,0.11,1.97,8.9,3.89,-4.55,7.44,20221121
004440,0.0,-0.31,7.53,-20.62,-30.93,-33.09,20221121
009770,-3.18,-1.71,6.58,-16.18,-10.69,-12.2,20221121
037460,-1.39,-1.39,6.76,-13.84,-29.79,-31.49,20221121
054090,-1.61,-10.03,20.55,-3.33,10.31,-14.8,20221121
005500,0.98,0.19,10.71,4.44,4.44,0.39,20221121
000250,-3.99,2.59,16.03,-4.67,-21.29,-25.72,20221121
004690,3.61,7.67,22.42,64.99,121.22,287.82,20221121
024950,-1.58,-2.84,5.71,-11.04,-21.62,-26.26,20221121
038500,0.0,-0.26,15.09,-5.39,-20.11,-22.56,20221121
017480,-1.33,-0.51,1.9,-10.63,-31.42,-20.74,20221121
010960,-2.33,-1.73,6.56,-2.69,-20.87,-22.42,20221121
046390,3.01,8.3,16.6,-12.18,-34.13,-15.56,20221121
004450,1.38,1.38,6.36,-15.3,-15.69,-14.52,20221121
009470,-3.96,-3.96,3.62,-28.89,-32.4,-51.76,20221121
011230,-2.01,-8.89,0.0,-11.52,-11.11,-25.61,20221121
001820,1.62,9.1,21.19,-11.28,-26.41,-36.23,20221121
000390,-1.75,-1.43,2.15,-19.4,-30.29,-36.45,20221121
038540,-2.88,-7.88,-5.15,-25.12,-39.08,-21.55,20221121
101000,-1.09,-8.25,-3.54,-25.44,-34.18,-45.01,20221121
041650,0.15,6.48,22.57,1.7,-19.98,-16.73,20221121
263810,-1.19,0.76,5.06,-0.3,-18.9,-23.91,20221121
089980,-2.31,-4.18,11.56,-9.09,-29.4,-57.23,20221121
042600,-3.37,-6.05,4.19,-15.8,-35.47,-45.31,20221121
075180,0.71,2.26,3.87,2.47,-12.65,-7.45,20221121
252990,-1.85,-4.78,0.76,-19.6,-38.58,-38.01,20221121
007540,-2.78,-3.77,-5.5,-12.66,-18.11,11.05,20221121
248170,-2.02,-4.1,5.86,-18.13,-25.73,-24.13,20221121
294630,-2.22,-2.87,-3.51,-25.3,-26.91,-36.23,20221121
079650,-2.8,-4.02,10.4,-12.39,-21.4,-29.52,20221121
100660,-11.42,-2.95,20.21,4.86,-1.85,30.93,20221121
007860,2.54,37.63,49.71,11.63,-10.28,-43.74,20221121
200880,-1.01,11.5,23.88,2.68,7.96,22.84,20221121
019770,-8.21,-3.41,15.62,-10.93,-22.04,-22.42,20221121
017390,2.82,4.3,13.57,40.54,84.3,126.79,20221121
092190,-3.28,-0.71,8.53,-17.28,-36.07,-58.36,20221121
046890,-2.62,1.36,11.5,-0.45,-10.44,-26.4,20221121
004415,-4.5,-5.15,-5.96,-16.36,-24.18,-33.25,20221121
027040,-0.81,-0.98,3.92,-9.1,-24.54,-20.39,20221121
018680,4.01,14.01,14.01,-5.14,-21.82,-26.04,20221121
021050,4.76,4.0,19.67,-1.72,-23.73,-30.24,20221121
093920,0.17,2.03,6.54,1.01,-6.8,-10.8,20221121
189860,-2.17,-6.24,3.27,-33.79,-47.2,-21.32,20221121
140070,-2.04,4.34,16.57,-14.26,-38.75,-32.28,20221121
011370,-3.14,-2.7,6.4,-19.7,-31.43,-37.03,20221121
065710,0.0,1.84,15.13,6.59,-1.77,-4.9,20221121
008490,-0.88,-4.13,5.81,-4.53,-6.91,-20.8,20221121
035890,-4.67,-2.39,8.89,-15.52,-28.15,-30.0,20221121
357550,-3.59,0.41,6.37,33.7,51.72,23.16,20221121
003100,1.5,5.63,7.77,23.23,66.44,120.22,20221121
007610,0.0,0.0,0.0,0.0,0.0,-25.09,20221121
136490,-2.27,-4.44,5.69,-25.39,-38.11,-29.26,20221121
014620,-0.63,11.35,24.11,-1.57,53.92,91.46,20221121
037350,-3.71,-9.92,5.17,-10.95,-18.55,-14.22,20221121
014910,-0.61,-5.76,6.86,-13.03,-33.27,-39.44,20221121
014915,-1.59,-0.12,-0.12,-7.17,-13.1,-9.47,20221121
003080,1.01,3.55,21.74,-2.37,-20.99,-17.06,20221121
004980,0.1,-13.74,28.5,-1.78,-15.57,-21.27,20221121
004985,-0.39,-7.64,14.41,-9.61,-23.26,-18.59,20221121
011300,2.33,4.3,-2.02,-11.01,83.83,17.03,20221121
081580,0.18,-0.9,2.41,-1.78,-21.11,-17.09,20221121
015750,-0.5,-8.35,11.47,16.05,17.66,2.77,20221121
000180,-1.2,-1.67,16.38,-7.0,-20.92,-15.92,20221121
080470,-0.41,-3.23,4.5,-10.89,-15.89,-18.46,20221121
043260,-0.71,-1.07,-0.36,-4.79,-14.72,-11.18,20221121
148150,-1.57,-0.79,11.06,-27.87,-43.97,-53.0,20221121
053060,-1.46,8.0,28.57,-6.9,-21.28,-4.26,20221121
017510,1.45,10.38,20.21,-5.39,-21.65,-23.86,20221121
004360,4.39,9.71,43.95,70.57,80.8,89.92,20221121
004365,1.13,3.23,24.13,24.65,21.6,24.13,20221121
004490,-9.94,-0.11,18.53,-16.18,-27.26,-48.82,20221121
011560,-4.21,-4.46,3.56,-11.97,-15.35,7.69,20221121
001430,1.06,0.26,17.28,17.28,9.51,-6.17,20221121
306200,-1.01,-2.96,-0.67,-15.71,-16.9,53.33,20221121
003030,-2.22,7.29,8.8,-10.43,5.1,47.14,20221121
019440,1.92,-13.79,16.44,44.56,31.58,29.97,20221121
058650,0.0,9.45,14.58,6.8,0.92,2.8,20221121
013000,12.93,-9.66,53.52,17.66,-8.39,-0.76,20221121
100700,-1.54,0.52,8.27,-10.14,-26.9,-28.0,20221121
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221121
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221121
067830,-0.73,-0.36,7.69,-3.7,-20.29,-8.85,20221121
033530,-2.81,-4.15,23.8,-2.98,-23.69,-45.95,20221121
039310,-0.97,-3.05,0.0,-15.33,-24.85,-29.35,20221121
075580,1.18,8.11,10.09,-21.88,-11.24,-1.8,20221121
067770,-1.88,0.0,5.03,-7.67,-27.55,-44.21,20221121
053450,-2.84,-3.18,1.29,-31.67,-44.98,-32.26,20221121
027970,-0.8,-0.4,8.77,-8.49,-23.22,-27.49,20221121
252500,-3.17,-3.6,5.42,-16.08,-32.92,-32.49,20221121
347000,2.15,-0.42,4.39,-14.39,-16.49,-34.07,20221121
308170,-4.36,-6.07,2.73,-22.65,-19.57,-50.19,20221121
331920,-3.28,-3.99,0.0,-35.42,-24.71,-53.14,20221121
299660,-3.54,-5.66,-0.33,-31.19,-36.58,-70.87,20221121
208370,-4.73,-4.49,-1.29,-18.34,-37.42,-29.85,20221121
290690,-2.49,-7.37,-1.81,-17.76,-32.95,-35.41,20221121
032685,-3.06,0.49,8.14,-15.75,-30.87,-30.29,20221121
258790,-1.9,1.97,6.53,-22.11,-29.86,-52.31,20221121
066910,4.13,11.72,21.19,-1.83,-12.09,-19.81,20221121
154040,-0.75,0.57,21.46,-6.5,-16.87,-13.36,20221121
248070,-3.7,-6.19,2.25,-13.33,-23.21,-27.2,20221121
035610,-2.9,-4.61,7.65,-11.67,-25.5,-37.7,20221121
357780,-1.12,-1.26,3.98,-1.21,-19.52,-14.75,20221121
036830,-3.14,-3.14,4.67,6.94,-6.45,-43.01,20221121
004430,-3.0,-6.32,6.27,-9.64,-27.64,2.3,20221121
050960,2.07,5.56,18.18,8.33,-1.59,-18.75,20221121
017550,-3.84,3.13,23.96,3.64,-27.71,18.11,20221121
236200,-1.01,-5.6,-5.6,3.38,7.95,2.3,20221121
317770,-2.21,1.97,13.14,0.0,-9.09,-8.82,20221121
094840,-0.34,2.45,13.35,-3.93,-18.95,-18.95,20221121
192440,0.0,-0.14,5.34,-8.37,-18.44,-16.67,20221121
053210,-0.36,-0.73,0.74,-8.49,-10.3,-15.65,20221121
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221121
115570,-4.31,-7.67,4.61,-1.09,4.06,-30.43,20221121
253450,0.0,6.45,2.97,-8.45,-9.17,-28.11,20221121
026890,-2.86,-5.41,4.15,-26.87,-36.31,-61.79,20221121
013810,-5.8,-7.64,-4.59,-17.59,-31.85,-4.94,20221121
049830,-3.64,-5.56,0.85,-17.65,-4.03,-25.16,20221121
020710,-3.7,-1.88,12.61,-8.93,-33.76,-21.7,20221121
033170,-4.58,-2.34,8.7,-25.6,-44.44,-33.51,20221121
134790,4.58,0.32,19.52,-31.0,-10.42,-23.82,20221121
232830,-2.91,4.26,3.61,0.85,48.75,34.57,20221121
016590,0.0,0.0,1.84,-3.26,-10.17,2.34,20221121
029530,0.3,0.0,3.59,2.16,0.3,1.07,20221121
004970,-1.74,0.0,5.61,-3.0,-7.76,-15.36,20221121
001000,-2.61,-3.87,-0.8,-13.26,-14.45,-19.61,20221121
025870,-2.12,-1.42,9.2,-26.13,-34.31,-34.31,20221121
215600,2.36,2.26,-12.16,-17.6,-17.6,-17.6,20221121
065350,-1.91,-3.27,3.5,-12.38,-25.42,-34.21,20221121
005390,-2.65,-8.62,5.07,-18.88,-23.06,-19.43,20221121
004170,-0.94,-2.98,-7.24,-3.64,-14.72,-10.0,20221121
034300,-0.57,-4.36,3.54,-29.38,-42.93,-48.53,20221121
