종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
007590,0.61,2.01,2.33,-3.23,-12.81,-5.85,20221214
005965,0.16,-9.59,35.22,20.08,5.07,-16.17,20221214
026960,1.18,1.18,-3.83,-4.26,-17.73,-29.89,20221214
002210,0.0,4.79,6.06,-5.15,-9.79,-14.32,20221214
102260,-0.1,6.5,6.39,4.69,11.7,0.92,20221214
025950,0.68,-2.31,-10.84,-13.95,-20.64,-52.18,20221214
088130,2.85,-0.72,0.44,-10.46,-11.95,-29.96,20221214
282690,0.0,0.81,5.93,-0.79,0.0,-0.4,20221214
041930,1.96,-4.54,-13.71,3.46,3.46,-20.64,20221214
001520,-0.47,-0.93,1.42,-1.38,-15.08,-30.29,20221214
001527,-0.37,0.75,1.52,2.69,-8.87,-17.59,20221214
084670,-0.67,1.71,11.19,-4.49,-5.99,-18.58,20221214
082640,0.0,3.5,8.49,3.88,2.37,-24.56,20221214
060380,0.95,1.19,-8.03,-17.51,-23.6,-39.77,20221214
001525,-0.61,-0.61,0.61,5.14,-12.67,-18.53,20221214
079960,0.34,1.03,5.76,-1.34,-0.68,-17.18,20221214
008970,2.46,-0.48,-1.42,-6.73,-7.96,-18.75,20221214
228340,0.28,-0.95,-13.67,7.72,-9.25,-19.06,20221214
092780,1.94,2.94,13.61,6.48,-6.24,-16.11,20221214
088910,0.18,0.92,-1.96,-2.31,-11.29,-10.42,20221214
049770,0.69,3.53,6.93,-0.34,-1.68,-25.26,20221214
013120,-0.28,-1.11,-0.97,-4.93,-19.5,-27.59,20221214
018500,0.48,-0.47,0.0,11.7,20.0,18.11,20221214
030720,0.75,0.21,-2.28,0.96,-10.71,0.75,20221214
163560,0.58,0.44,0.15,-1.85,-6.14,-5.36,20221214
109860,-0.42,-0.84,-2.67,11.56,43.77,70.76,20221214
004890,-0.79,-0.53,0.8,5.32,17.5,31.01,20221214
002690,1.3,0.0,-3.51,-21.48,-37.68,-18.47,20221214
005290,4.4,4.24,1.37,3.59,-10.63,3.91,20221214
000020,-1.1,6.36,6.47,4.11,-2.28,-34.85,20221214
000150,1.31,-0.47,-6.69,19.35,14.08,-24.69,20221214
000157,1.53,-2.38,-2.49,-3.04,-11.68,-18.29,20221214
241560,2.4,4.91,-0.95,12.21,8.68,-13.05,20221214
000155,0.79,0.79,-2.1,6.32,-8.06,-33.81,20221214
131970,1.69,1.18,-4.6,14.02,-13.51,-36.03,20221214
336260,1.68,2.79,-8.41,-1.34,-4.18,-31.4,20221214
33626K,2.15,1.11,-9.18,-10.0,-8.35,-32.04,20221214
33626L,0.0,1.18,-3.37,-7.19,-6.86,-26.7,20221214
016740,2.88,2.49,6.36,-6.96,-14.81,-33.46,20221214
073190,-0.89,-4.69,2.05,-6.09,-8.96,-21.99,20221214
203650,1.57,-1.19,-7.61,-4.89,-19.81,-32.05,20221214
060570,-0.68,2.81,5.59,-6.98,-21.02,-48.14,20221214
187870,1.35,1.01,-6.25,-11.76,-24.05,-48.81,20221214
066670,1.24,-2.11,-7.58,-13.48,-26.06,-29.38,20221214
003160,0.75,0.75,13.26,-10.63,-24.33,-31.11,20221214
092200,1.55,-0.25,-7.21,-3.33,-11.0,-7.43,20221214
110990,-0.84,0.0,-2.0,-26.04,-13.02,-35.81,20221214
263690,0.47,0.94,7.21,18.23,16.94,-13.71,20221214
377190,1.91,-0.29,5.3,-22.43,-33.17,-34.43,20221214
263720,15.41,21.89,45.07,19.42,0.0,-47.25,20221214
109740,0.19,-2.43,-12.85,-14.43,-8.58,-40.55,20221214
066900,0.0,2.6,6.29,-4.83,-17.57,-17.46,20221214
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221214
092070,1.39,-0.34,1.04,-3.63,-17.51,-30.97,20221214
013570,2.3,-1.2,-5.1,-14.39,-34.36,-5.72,20221214
210540,-0.8,2.48,1.64,4.64,-8.82,-0.8,20221214
104460,0.12,1.34,0.73,1.59,11.69,-6.63,20221214
113810,2.39,0.0,0.94,-27.7,-0.47,30.81,20221214
043360,0.0,2.71,-2.12,-2.57,-12.13,0.78,20221214
033130,1.74,2.63,-2.7,10.12,-4.1,-21.87,20221214
290550,2.76,-2.17,-4.68,-22.97,-20.47,-34.73,20221214
131180,0.63,1.26,2.55,1.9,-9.3,-15.93,20221214
042510,2.18,0.64,-9.46,-13.94,-22.86,-44.3,20221214
171120,0.6,1.45,-4.97,-15.63,10.79,0.48,20221214
069540,1.15,2.16,-0.81,-16.76,-27.87,-31.56,20221214
285770,0.0,0.0,0.0,0.0,0.0,-16.01,20221214
403360,0.0,-12.08,-8.26,-12.08,-23.83,209.84,20221214
217500,4.88,3.08,-4.9,-16.04,-32.44,-22.62,20221214
092590,12.91,43.87,10.12,32.74,-16.79,-50.99,20221214
038390,0.52,-1.79,-0.26,-8.55,-2.28,-4.23,20221214
294140,2.25,2.52,-5.49,-34.07,0.91,-34.74,20221214
228850,-1.77,0.91,6.22,11.67,5.21,-10.12,20221214
281740,2.76,0.21,-2.52,-29.55,-0.41,8.04,20221214
215100,2.82,0.49,-8.16,-20.23,-24.05,66.62,20221214
090360,1.26,1.77,5.79,0.25,-4.29,-3.83,20221214
900260,0.0,2.34,-7.75,-14.66,-23.84,6.07,20221214
067730,1.52,-1.91,-5.84,-23.19,-23.46,-32.48,20221214
071280,3.4,-0.47,16.42,25.15,26.45,60.57,20221214
089860,-0.17,0.88,-3.87,-19.58,-19.8,-25.65,20221214
330590,4.0,4.26,9.61,-17.03,-30.47,-26.02,20221214
000400,-0.33,0.67,-3.21,-6.5,-11.95,-7.93,20221214
023530,-1.42,-0.55,-0.66,-4.05,-11.33,0.45,20221214
004000,1.34,2.03,-4.13,-9.58,-23.93,-22.96,20221214
286940,1.1,0.0,-8.93,-13.07,-13.88,-33.28,20221214
004990,0.61,0.92,-1.64,-17.42,-8.09,7.15,20221214
005300,0.3,3.13,13.84,1.86,-6.27,27.03,20221214
005305,1.49,2.75,10.65,7.01,-0.53,4.03,20221214
011170,-7.39,-7.39,-6.4,0.57,-12.25,-24.84,20221214
071840,-0.38,-5.45,-8.77,-15.31,-32.11,-49.12,20221214
038060,0.9,-2.18,1.82,0.0,-12.5,5.16,20221214
253610,14.15,7.09,32.58,11.43,-14.75,4.0,20221214
060240,4.11,1.44,5.5,-17.04,-36.57,-58.52,20221214
058470,3.3,-0.73,11.72,17.27,20.21,-18.09,20221214
016100,-0.48,-0.48,12.98,26.9,11.55,-12.96,20221214
012700,-0.49,0.62,3.19,-5.05,-8.08,-11.79,20221214
377450,0.13,0.5,1.01,-22.05,-35.3,-47.43,20221214
042500,1.04,2.21,7.74,-4.47,-14.85,-34.06,20221214
219420,3.33,1.38,1.03,-9.52,-10.21,-22.7,20221214
098120,3.12,1.71,6.64,-10.14,-16.69,-53.95,20221214
147760,2.18,3.61,13.91,4.03,7.84,-39.79,20221214
001080,-2.33,-1.95,-4.43,32.92,55.99,72.37,20221214
267980,1.18,1.38,-1.54,-6.73,-16.86,-26.19,20221214
005990,-0.11,-0.57,1.16,-2.03,-5.85,-4.71,20221214
093520,1.58,2.27,16.73,17.49,0.67,13.92,20221214
088980,0.45,-0.44,-2.17,-10.0,-19.64,-19.35,20221214
094800,1.45,0.0,3.46,-5.31,-12.16,-11.7,20221214
067280,1.14,-1.12,2.02,-0.7,-12.48,-25.47,20221214
072870,0.87,0.43,1.32,2.67,3.12,-14.13,20221214
215200,3.21,5.5,7.91,17.18,-3.71,7.91,20221214
133750,2.6,7.44,-0.34,-11.64,1.02,-38.65,20221214
200580,0.37,-0.36,-2.5,-8.08,4.2,21.88,20221214
041920,-0.53,10.12,7.81,22.78,18.78,-34.19,20221214
233250,-1.73,-1.73,-5.01,-12.73,-21.95,-18.71,20221214
014100,1.1,0.31,5.07,-16.19,-27.78,-48.23,20221214
078160,2.37,3.42,0.67,-14.69,-41.92,-33.63,20221214
065650,1.56,4.82,-6.12,-23.91,-30.95,-48.42,20221214
241770,0.44,-0.44,3.18,-0.44,-0.87,-11.33,20221214
059210,0.63,1.69,7.62,3.9,-4.38,-14.44,20221214
058110,0.37,37.09,25.75,8.32,4.39,-63.89,20221214
017180,-2.97,15.0,19.42,1.47,-4.9,-33.65,20221214
009900,4.66,0.6,-8.67,-30.94,-12.69,-43.27,20221214
267060,0.0,0.0,0.0,0.0,0.0,-34.18,20221214
012690,1.47,1.97,1.63,-11.02,-17.18,-18.69,20221214
005360,2.58,2.58,0.9,-4.38,-13.78,-25.22,20221214
080420,4.24,4.4,-5.41,-20.19,-1.48,-3.07,20221214
080160,0.3,-2.91,3.41,-6.44,-14.36,-21.04,20221214
204210,-0.11,1.08,2.51,0.97,-10.84,5.75,20221214
101330,2.01,2.8,2.32,6.61,6.1,-20.36,20221214
250060,-7.92,10.06,4.79,-12.26,-4.12,-15.84,20221214
033200,2.52,-0.16,-5.86,-18.12,1.84,13.59,20221214
009680,0.47,1.9,5.53,2.87,0.59,-17.8,20221214
006920,0.98,3.37,4.03,-11.17,-10.21,-23.43,20221214
009580,-1.93,3.62,1.33,-4.97,6.63,9.43,20221214
001810,0.18,0.71,1.79,-1.55,-3.88,-5.94,20221214
009200,-0.57,0.77,4.8,3.76,-4.9,6.72,20221214
135160,1.09,-2.11,-1.9,-7.55,-12.26,0.65,20221214
033920,1.58,1.18,-2.65,-19.41,-36.42,-39.62,20221214
008420,2.32,-0.56,-3.16,-10.97,-12.84,-5.61,20221214
279600,1.37,1.37,34.39,11.24,36.24,-4.19,20221214
025560,4.51,-0.39,27.88,29.84,10.39,-2.3,20221214
396690,-0.39,-3.06,10.14,-21.0,-33.22,-31.65,20221214
353490,0.0,0.0,0.0,-7.92,-6.65,-2.86,20221214
357250,0.71,0.43,2.46,-15.33,-27.49,-27.86,20221214
085620,2.26,2.8,3.71,-1.68,-21.0,-28.15,20221214
00680K,0.4,0.66,0.66,-0.65,-7.66,-20.52,20221214
006805,0.47,0.0,-0.92,-6.02,-13.41,-25.82,20221214
208890,0.0,-8.33,-4.35,-12.0,-26.42,-57.77,20221214
002840,-0.3,-2.03,0.3,-2.88,-8.92,-15.96,20221214
268280,-1.56,2.27,-0.94,-17.06,-21.39,-20.8,20221214
107590,0.0,0.0,-0.44,-15.15,-17.95,-23.29,20221214
134380,-2.29,2.09,11.04,2.55,0.74,-14.82,20221214
003650,0.27,1.37,-1.73,-5.63,-14.19,-7.63,20221214
201490,2.78,1.83,-6.03,-19.42,-7.6,-37.2,20221214
950190,0.71,1.08,-2.42,-19.43,-10.76,-38.02,20221214
155900,0.0,0.0,-0.5,-6.25,-10.31,1.18,20221214
206640,1.46,4.81,-5.0,0.48,-15.73,-37.98,20221214
053030,0.0,4.72,6.09,-9.29,-5.79,-23.99,20221214
064550,1.17,5.48,11.59,23.75,36.15,-40.87,20221214
314930,0.0,3.29,1.24,-23.45,-22.29,-38.18,20221214
038460,1.54,2.11,4.91,-6.68,-11.66,-29.55,20221214
281310,0.0,0.0,0.0,0.0,0.0,2.7,20221214
266470,-2.21,-6.75,-26.09,-32.42,-60.18,-58.38,20221214
086040,0.0,2.92,4.65,2.92,-1.7,1.5,20221214
222160,0.95,9.84,-0.56,-24.29,-27.3,-41.57,20221214
043150,0.16,0.0,-0.62,-6.97,-8.17,-7.24,20221214
323990,3.12,5.73,-3.53,-21.64,-6.49,-41.52,20221214
003610,-1.24,0.13,1.4,65.94,136.39,209.09,20221214
267790,0.98,2.86,18.23,15.38,-8.63,-10.0,20221214
001340,-2.41,1.59,-3.78,2.88,-7.56,-13.23,20221214
046310,1.63,9.05,28.89,23.78,10.99,-14.55,20221214
002410,0.26,-4.98,0.13,-5.56,-6.9,-35.9,20221214
019010,1.86,1.63,0.23,-0.68,-1.35,3.07,20221214
322190,9.62,-16.18,-20.83,-34.48,-56.75,-76.25,20221214
299910,0.0,0.0,0.0,0.0,0.0,-47.69,20221214
096300,-0.42,-7.03,-14.08,240.0,16.1,44.24,20221214
007210,0.7,0.0,-0.23,-11.5,-31.7,-40.47,20221214
225530,0.32,-2.91,-0.63,0.96,4.62,-2.76,20221214
250000,-0.45,-0.45,-4.35,-13.73,-10.93,-17.91,20221214
002760,-3.99,20.74,17.21,7.76,0.56,-8.38,20221214
003850,0.9,3.69,5.63,6.64,3.21,-27.42,20221214
006910,1.96,4.26,-7.04,-22.68,-26.5,20.06,20221214
226340,2.99,-5.49,17.81,0.88,-13.35,-20.74,20221214
003000,-0.95,14.71,15.56,10.38,1.96,-29.62,20221214
001270,1.28,1.54,6.76,-12.03,-17.71,-21.31,20221214
001275,0.52,1.31,5.15,-2.76,-9.13,-15.28,20221214
026940,0.72,-2.37,2.79,-7.64,-13.67,-16.75,20221214
014470,1.38,-4.14,11.68,-0.23,-10.57,-7.37,20221214
011390,0.0,-2.34,23.89,0.36,-6.7,-20.1,20221214
008470,0.19,1.78,-0.77,-0.58,-4.81,-10.92,20221214
100120,0.81,-1.26,-0.79,-19.77,-13.91,-17.65,20221214
064480,0.98,-1.08,-3.61,-15.85,-16.53,-28.62,20221214
018290,0.95,-2.76,-2.4,1.34,-8.79,-28.8,20221214
044480,4.38,1.06,-3.05,-18.75,-38.76,-64.52,20221214
033560,0.37,0.88,-5.51,-56.39,-58.11,-59.9,20221214
191600,-13.53,6.48,16.16,51.32,72.5,71.64,20221214
318410,1.15,-0.72,5.46,-12.58,-17.08,-30.0,20221214
002070,0.0,7.53,3.45,-10.98,-28.57,-48.36,20221214
100220,0.0,0.83,0.99,-2.4,-10.82,-24.03,20221214
200780,0.0,13.22,24.73,7.71,-17.08,-42.53,20221214
141000,1.6,-1.22,2.42,-2.09,-3.89,-13.27,20221214
083650,2.03,3.38,-22.75,-17.0,14.5,77.97,20221214
215050,0.0,0.0,0.0,0.0,0.0,-48.47,20221214
065170,3.15,-2.08,-6.91,-27.15,-26.8,-42.0,20221214
086220,4.75,-3.9,-4.77,-8.91,-19.42,-18.96,20221214
138580,0.56,-1.91,-5.39,-10.56,-15.79,-49.12,20221214
082920,1.53,3.91,1.14,7.26,13.68,-6.99,20221214
042370,-2.77,2.14,12.1,4.06,-25.06,-24.97,20221214
050090,-0.43,-0.86,-3.14,-14.26,-30.69,-46.96,20221214
357880,4.6,6.08,-4.46,-23.31,-42.31,-41.18,20221214
032850,3.06,7.94,5.97,1.11,-12.82,-41.38,20221214
238200,2.67,-13.24,43.03,24.53,8.71,-9.85,20221214
093190,2.24,-0.55,-3.32,-13.11,12.67,10.29,20221214
065450,0.19,-3.28,-11.5,-5.35,-16.11,-0.56,20221214
005180,-0.98,-1.22,0.37,-7.83,-18.23,-21.47,20221214
072950,2.17,1.16,-1.29,-4.22,-13.3,-19.02,20221214
266170,10.0,-2.0,15.33,-6.38,-36.69,-65.89,20221214
003960,3.47,2.29,8.5,1.9,-3.77,1.9,20221214
008040,1.48,0.98,-5.07,-23.42,-43.25,-6.36,20221214
007160,0.44,4.73,8.74,4.13,-2.78,-5.61,20221214
014710,0.72,1.14,-0.51,-7.91,-11.57,-11.41,20221214
006090,1.13,-0.12,2.42,-7.27,-15.21,-13.1,20221214
122350,1.7,-2.14,-8.71,-21.85,7.33,-13.49,20221214
014970,1.5,1.89,-5.59,-10.3,-14.01,-21.97,20221214
018310,0.0,-10.15,-3.54,1.72,-16.11,32.09,20221214
023600,-0.47,-3.2,1.92,0.47,3.92,-31.83,20221214
006400,3.73,-5.79,-12.12,8.63,25.61,-1.91,20221214
006405,0.67,-5.48,-12.46,0.17,6.71,-11.95,20221214
006660,1.45,1.45,-4.98,-21.05,-12.13,-32.69,20221214
380320,0.28,-2.86,-1.38,-22.14,-35.33,-12.07,20221214
028260,2.11,4.31,-1.22,5.22,6.61,2.98,20221214
02826K,0.92,-0.45,0.46,6.83,6.31,1.86,20221214
032830,0.0,4.25,8.24,13.41,15.36,9.2,20221214
377630,1.3,-5.2,-10.03,-26.48,-36.02,6.21,20221214
018260,2.36,6.12,1.56,5.26,-5.11,-17.46,20221214
028050,1.75,-0.64,-11.95,4.04,1.09,1.75,20221214
009150,2.89,5.95,1.79,2.15,-4.36,-19.94,20221214
009155,1.76,0.43,-0.86,-2.39,-18.52,-30.36,20221214
005930,1.34,2.72,-2.26,6.51,-2.26,-21.43,20221214
005935,1.11,1.68,-3.88,4.01,-4.72,-22.59,20221214
001360,-0.16,8.01,1.85,-6.62,-21.98,-41.3,20221214
010140,0.19,2.17,-5.29,-7.16,-9.27,-9.9,20221214
010145,-0.59,-6.91,-13.14,-18.4,-27.99,-27.84,20221214
016360,1.0,1.0,0.86,5.38,-4.21,-28.79,20221214
068290,0.96,1.74,-1.68,2.73,-6.24,-22.19,20221214
029780,0.0,1.7,3.45,5.1,3.62,-2.23,20221214
000810,0.0,4.68,6.25,10.39,10.68,1.19,20221214
000815,-0.6,1.53,2.79,5.06,4.73,-4.87,20221214
006110,-1.3,6.53,3.79,39.8,72.11,26.38,20221214
009300,7.69,14.47,21.33,12.0,13.04,-3.45,20221214
145990,0.73,2.48,6.43,3.5,-16.28,-35.11,20221214
145995,0.49,-3.47,-1.45,-3.77,-18.51,-24.26,20221214
003230,-0.84,4.41,9.22,7.73,29.93,25.66,20221214
002170,-0.94,1.74,3.94,0.0,-2.41,-9.91,20221214
000070,-0.42,6.43,3.79,5.17,-9.41,-30.2,20221214
000075,0.53,-0.18,0.88,-3.06,-8.06,-19.49,20221214
002810,0.0,1.15,1.94,0.38,-4.01,-10.85,20221214
361670,0.63,0.12,10.58,-1.47,7.19,-37.35,20221214
054540,1.97,2.61,-0.96,-15.53,-8.72,-8.11,20221214
065570,2.45,-1.18,-2.9,-31.79,-10.52,-37.95,20221214
005680,0.53,-0.63,-3.37,-11.08,-15.45,-15.82,20221214
003720,1.56,2.96,0.19,-14.29,-9.69,-11.22,20221214
023000,-0.18,-1.75,0.9,2.37,-1.58,-10.22,20221214
004380,3.28,0.0,2.86,-3.82,-9.35,5.88,20221214
002450,1.12,0.75,8.43,-2.17,-13.18,-26.23,20221214
032280,1.53,3.37,0.76,-10.34,-20.2,-26.38,20221214
002290,2.1,-10.88,-4.28,2.61,3.25,1.6,20221214
004440,0.0,-2.5,-3.41,-27.22,-29.12,-32.72,20221214
009770,2.13,1.93,0.0,-14.72,-3.12,-3.12,20221214
037460,1.7,3.69,3.93,-9.83,-14.38,-26.01,20221214
054090,2.51,-2.89,-15.78,-14.14,10.23,-20.14,20221214
005500,-0.18,1.45,8.72,13.56,15.2,8.72,20221214
000250,4.05,0.85,44.82,44.82,15.85,3.04,20221214
004690,1.05,-0.52,20.19,76.15,143.04,340.87,20221214
024950,0.13,0.78,10.21,-0.51,-14.62,-21.36,20221214
038500,1.84,2.93,2.11,-3.25,-7.54,-19.4,20221214
017480,0.51,-1.21,0.82,-10.75,-19.41,-15.66,20221214
010960,1.34,-0.36,2.72,-5.88,-4.37,-17.13,20221214
046390,-1.15,20.45,36.17,11.49,-1.71,22.16,20221214
004450,1.83,2.24,7.02,-5.93,-6.05,-7.94,20221214
009470,2.97,3.65,-4.88,-23.53,-25.36,-47.21,20221214
001820,1.36,2.59,-2.75,-15.87,-25.22,-38.48,20221214
000390,-0.31,-0.31,0.8,-16.27,-17.79,-31.94,20221214
038540,1.11,0.63,-3.79,-25.73,-34.27,-20.13,20221214
101000,0.86,4.44,-1.01,-16.71,-22.12,-37.51,20221214
041650,0.57,0.43,14.42,11.36,-0.56,-8.79,20221214
263810,0.31,-0.61,-0.61,0.15,-8.64,-22.0,20221214
089980,2.31,3.6,0.35,-9.72,-18.53,-50.77,20221214
042600,1.75,-5.43,-12.34,-17.92,-29.27,-33.08,20221214
075180,-0.59,0.79,4.73,-0.78,0.0,-1.93,20221214
252990,5.36,3.9,-1.32,-11.67,-23.04,-31.82,20221214
007540,0.1,2.31,-0.81,4.17,-16.32,17.21,20221214
248170,0.91,1.98,1.37,-8.49,-16.29,-24.94,20221214
294630,0.86,8.05,3.75,-13.92,-20.47,-35.88,20221214
079650,1.79,2.57,0.25,-3.16,-10.74,-22.22,20221214
100660,1.09,0.15,-8.3,-6.46,-17.36,29.62,20221214
007860,6.09,0.9,40.5,26.45,-3.21,-40.38,20221214
200880,1.34,-2.99,14.92,2.71,15.06,28.03,20221214
019770,1.34,-1.73,-8.84,-16.7,-38.57,-35.6,20221214
017390,0.25,-0.49,17.05,54.73,87.39,156.11,20221214
092190,3.27,1.97,0.89,-12.19,-25.13,-54.84,20221214
046890,1.83,3.74,0.91,-0.45,-8.26,-22.92,20221214
004415,1.41,3.23,-1.03,-7.25,-20.66,-32.55,20221214
027040,0.16,-0.8,0.81,-7.88,-17.55,-16.89,20221214
021050,0.0,-1.52,-5.45,-7.47,-23.98,-32.64,20221214
093920,-0.16,0.16,4.06,3.36,0.82,-9.02,20221214
189860,1.58,1.1,-4.31,-23.88,-40.09,-20.3,20221214
140070,14.04,9.55,41.05,20.56,-7.03,-7.58,20221214
011370,1.24,-2.4,9.91,-4.69,-12.54,-25.38,20221214
065710,-2.02,-1.77,2.1,5.14,3.46,-7.38,20221214
008490,2.46,0.76,-5.26,0.45,1.52,-19.95,20221214
035890,1.65,-3.53,-1.99,-11.51,-20.65,-26.13,20221214
357550,1.81,2.02,4.77,12.72,47.23,32.89,20221214
003100,0.63,0.71,10.65,25.54,54.16,124.6,20221214
007610,0.0,0.0,0.0,0.0,0.0,-15.97,20221214
136490,1.81,1.58,5.15,-9.56,-22.16,-20.09,20221214
014620,1.13,-5.61,-4.61,-15.67,37.95,68.76,20221214
037350,2.0,-4.14,-1.73,-9.25,-16.67,-10.05,20221214
014910,-1.14,0.29,0.0,-7.96,-12.81,-25.85,20221214
014915,-0.59,-2.54,4.98,1.44,-6.95,-5.06,20221214
003080,1.67,-3.87,-0.74,-1.03,-15.06,-16.65,20221214
004980,-0.87,-1.3,-1.3,12.94,10.19,-31.63,20221214
004985,0.0,-4.53,-0.36,3.4,-6.8,-29.38,20221214
011300,2.03,-7.18,-3.4,-14.27,68.24,8.39,20221214
081580,1.65,-1.07,-0.9,-9.34,-13.86,-20.32,20221214
015750,1.3,-2.33,-15.92,-1.09,12.16,-4.06,20221214
000180,0.0,-0.73,-2.39,-7.05,-5.32,-19.17,20221214
080470,1.1,-3.03,-1.08,6.67,-1.6,-9.02,20221214
043260,0.0,1.14,-5.34,-10.74,-9.83,-16.61,20221214
148150,1.4,3.21,14.23,-16.23,-28.11,-48.11,20221214
053060,3.41,-1.3,21.2,9.39,-2.88,14.34,20221214
017510,1.4,0.46,2.52,-10.81,-23.74,-23.29,20221214
004360,0.72,-10.26,35.92,94.44,151.12,139.32,20221214
004365,-0.48,-7.78,-4.27,9.79,19.6,14.48,20221214
004490,1.53,-2.83,6.54,-9.9,-17.14,-38.62,20221214
011560,6.91,5.5,5.64,-12.4,-9.96,14.51,20221214
001430,-0.27,-3.63,-1.85,-1.85,3.91,-8.6,20221214
306200,2.45,2.45,-3.62,-12.28,-9.85,48.73,20221214
003030,3.97,-1.88,9.03,-1.57,4.67,40.81,20221214
019440,2.1,-2.02,-21.1,-6.04,20.06,20.43,20221214
058650,0.92,1.38,9.45,2.33,15.79,6.28,20221214
013000,-2.7,-1.37,-17.24,16.88,-1.1,1.12,20221214
100700,1.01,2.9,5.24,-3.83,-12.61,-29.06,20221214
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221214
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221214
067830,-0.18,-0.18,-1.28,-3.39,-14.26,-8.46,20221214
033530,1.17,3.07,4.5,0.0,-7.22,-33.33,20221214
039310,-3.2,0.18,3.82,-2.68,-13.65,-32.25,20221214
075580,1.21,2.27,5.41,-17.72,-7.14,-1.02,20221214
067770,-2.2,9.54,13.74,6.27,-9.18,-28.8,20221214
053450,2.31,-6.67,-6.01,-32.23,-39.2,-33.58,20221214
027970,0.4,0.0,0.8,-5.28,-14.04,-24.4,20221214
252500,2.94,-5.72,26.13,13.36,-5.72,-7.89,20221214
347000,-1.69,1.3,-2.51,-14.65,-10.73,-30.86,20221214
308170,4.2,1.36,6.43,-15.82,4.2,-35.22,20221214
331920,2.02,2.65,-2.66,-25.65,-15.96,-62.4,20221214
299660,0.35,2.86,-9.43,-25.39,-25.0,-72.73,20221214
208370,1.46,0.97,3.74,-12.79,-21.8,-28.64,20221214
290690,0.86,0.0,-7.24,-11.54,-21.23,-30.88,20221214
032685,-0.23,2.15,4.15,-9.34,-27.99,-29.42,20221214
258790,1.86,6.15,7.89,-8.89,-10.87,-47.18,20221214
066910,0.5,-10.31,4.17,-1.72,-9.09,-15.43,20221214
154040,2.96,5.69,5.29,-4.79,-7.78,-11.31,20221214
248070,1.44,1.73,-9.28,-15.99,-13.73,-24.95,20221214
035610,1.12,9.09,10.57,8.95,-0.85,-30.02,20221214
357780,3.11,7.71,6.91,11.06,-11.41,-18.13,20221214
036830,7.62,5.96,8.25,20.57,23.27,-19.44,20221214
004430,0.84,1.69,-5.26,-4.76,-19.82,-10.22,20221214
050960,1.27,-3.24,2.14,7.17,19.5,-20.07,20221214
017550,-0.17,0.17,-0.66,-0.82,-13.49,3.61,20221214
236200,0.64,3.06,-9.07,-10.96,10.3,-2.08,20221214
317770,0.62,4.18,6.58,4.18,4.18,-1.82,20221214
094840,1.23,-0.69,0.7,-4.0,-12.06,-17.71,20221214
192440,-0.29,0.0,-0.72,-0.58,-12.05,-21.51,20221214
136510,0.0,0.0,0.0,0.0,0.0,-43.41,20221214
053210,-1.12,3.28,6.91,2.56,1.97,-3.4,20221214
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221214
115570,6.12,1.83,2.59,4.91,19.1,-16.79,20221214
026890,2.21,1.87,-1.64,-21.67,-20.74,-61.29,20221214
013810,0.42,-3.41,-14.39,-17.47,-35.22,-13.0,20221214
049830,1.87,2.63,8.33,-6.51,18.18,-6.51,20221214
020710,-0.42,0.85,-1.05,-13.84,-17.02,-28.55,20221214
033170,2.47,-0.4,-2.73,-22.19,-33.06,-26.98,20221214
134790,2.76,0.94,-8.35,-17.53,-12.92,-30.63,20221214
232830,-1.71,-1.9,22.53,23.92,64.54,56.14,20221214
016590,0.36,-0.7,1.93,1.32,-5.69,4.44,20221214
029530,-0.29,-0.86,3.77,3.3,7.0,2.84,20221214
004970,0.44,0.88,1.77,3.6,0.44,-13.53,20221214
001000,1.04,7.14,0.52,-8.24,-10.76,-11.36,20221214
025870,0.84,-0.24,-0.83,-16.32,-22.59,-29.45,20221214
215600,-1.71,-4.78,-5.95,-24.21,-24.21,-24.21,20221214
065350,0.78,-2.07,-10.79,-12.1,-18.09,-44.21,20221214
005390,3.67,0.0,-8.05,-11.11,-14.74,-28.78,20221214
004170,-0.68,-5.42,0.0,-8.6,-9.54,-12.27,20221214
034300,0.83,-5.22,-1.09,-25.31,-33.52,-45.08,20221214
031440,1.32,1.32,0.0,-13.04,-17.36,-41.72,20221214
006880,0.0,-1.28,-9.26,-28.54,-48.25,31.82,20221214
002800,0.0,4.56,8.27,4.96,5.77,-16.41,20221214
344050,3.28,71.85,67.28,78.99,79.39,91.57,20221214
001720,0.35,-0.17,4.16,3.78,1.59,-2.37,20221214
001725,0.35,0.17,0.17,1.77,-0.52,-2.87,20221214
017000,1.78,-2.64,3.2,-19.75,-32.19,-66.38,20221214
002700,0.0,0.52,2.12,1.05,-10.05,-7.23,20221214
002870,1.51,1.13,-1.47,-12.38,-27.1,-41.27,20221214
019170,-1.29,6.26,-16.27,-7.29,-7.47,-30.5,20221214
019175,-2.36,-1.76,8.2,21.64,10.98,10.72,20221214
404990,1.58,1.31,1.58,-17.43,-27.17,-22.26,20221214
366330,-1.0,-1.97,-1.49,-9.13,-9.13,-4.1,20221214
393360,-1.24,-1.98,-1.49,-9.36,-8.74,-5.25,20221214
