종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
026960,-0.7,-2.51,4.9,-12.47,-22.18,-32.49,20221130
002210,1.05,2.28,0.6,-9.41,-14.9,-15.01,20221130
102260,0.43,0.43,4.64,-1.07,-0.22,-4.64,20221130
025950,-0.32,-4.35,-7.51,-19.16,-33.19,-45.68,20221130
088130,0.58,3.87,11.88,-3.19,-19.7,-21.69,20221130
282690,0.83,3.83,5.17,-3.56,-6.15,1.24,20221130
041930,0.89,4.15,46.75,29.14,6.1,-8.13,20221130
001520,0.95,0.47,6.85,-6.19,-23.47,-20.9,20221130
001527,2.69,2.69,0.75,2.3,-20.77,-6.64,20221130
084670,1.06,2.5,8.71,-8.6,-19.15,-16.33,20221130
082640,0.36,4.36,7.62,-2.13,-5.97,-17.02,20221130
060380,0.47,0.94,-0.92,-16.31,-31.7,-28.88,20221130
001525,2.04,1.56,3.17,3.34,-20.44,-8.45,20221130
079960,1.99,3.02,21.83,4.07,-6.4,-6.4,20221130
008970,0.47,1.92,4.43,-7.42,-14.52,-7.02,20221130
228340,2.11,2.11,13.95,9.6,-6.51,6.3,20221130
092780,0.1,6.13,14.12,-1.62,-23.74,-18.21,20221130
088910,2.42,1.1,1.29,-4.01,-22.5,-5.97,20221130
049770,1.09,-1.42,7.36,-10.65,-15.81,-23.69,20221130
013120,0.28,-1.37,0.98,-3.49,-26.26,-25.41,20221130
018500,2.82,3.3,22.62,19.28,11.17,31.29,20221130
030720,1.67,3.84,2.96,-0.41,-21.21,8.96,20221130
163560,0.14,6.11,13.02,2.97,-10.66,9.95,20221130
109860,-1.03,-0.62,-0.21,12.35,45.62,82.58,20221130
004890,0.0,2.46,5.04,4.17,13.64,35.38,20221130
002690,1.02,0.2,8.33,-22.93,-40.19,-4.63,20221130
005290,-1.35,-3.1,9.14,-4.92,-22.71,-2.38,20221130
000020,2.04,1.12,-0.11,-10.25,-24.2,-40.66,20221130
000150,-0.61,-1.22,25.71,17.51,14.88,-10.32,20221130
000157,1.32,5.14,13.86,-3.87,-17.49,-10.68,20221130
241560,-14.03,-7.06,6.12,2.45,-6.45,-1.8,20221130
000155,0.37,-2.35,13.3,3.05,-15.73,-22.93,20221130
131970,-2.56,-2.87,14.23,5.72,-26.68,-28.24,20221130
336260,-2.89,-5.49,23.3,-12.27,-13.85,-31.78,20221130
33626K,-1.44,-3.3,15.04,-15.64,-17.67,-28.82,20221130
33626L,-1.15,-1.91,10.78,-14.9,-18.67,-27.2,20221130
016740,2.57,3.6,10.45,-10.38,-29.04,-29.81,20221130
073190,-0.89,9.31,4.45,-8.98,-20.92,-10.26,20221130
203650,1.22,-0.34,7.2,-8.79,-28.62,-25.13,20221130
060570,0.87,3.94,10.04,-13.8,-31.65,-44.67,20221130
187870,0.0,0.0,-1.93,-15.51,-28.9,-43.52,20221130
066670,3.8,1.76,6.35,-12.03,-32.42,-24.01,20221130
003160,0.31,0.63,9.44,-21.41,-38.33,-35.87,20221130
092200,-0.24,-1.43,3.62,-0.12,-17.92,4.28,20221130
110990,-1.19,-1.35,2.46,-23.69,-27.12,-38.04,20221130
263690,0.96,-1.87,9.38,11.94,7.8,-8.7,20221130
377190,1.17,6.63,10.72,-25.51,-35.08,-33.46,20221130
263720,1.21,0.6,30.86,-13.66,-33.27,-56.32,20221130
109740,-0.37,-2.7,-6.4,-0.73,-14.53,-26.59,20221130
066900,1.19,2.41,12.45,-6.29,-27.67,-8.45,20221130
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221130
092070,-0.34,5.02,10.98,-8.72,-29.23,-19.28,20221130
013570,2.01,5.17,12.13,-12.73,-31.15,2.52,20221130
210540,-2.17,9.27,23.74,7.97,-9.97,16.81,20221130
104460,-0.85,0.0,0.37,5.94,7.89,-1.2,20221130
113810,0.43,16.58,16.0,-31.36,4.5,44.64,20221130
043360,0.76,6.22,0.3,2.62,-14.62,24.02,20221130
033130,0.22,0.44,-1.3,5.3,-22.28,-15.37,20221130
290550,-1.12,-1.01,-2.22,-20.72,-28.16,-31.25,20221130
131180,2.59,3.93,14.03,-3.65,-19.75,-9.17,20221130
042510,-0.43,-0.43,-0.43,-18.53,-30.76,-36.34,20221130
171120,-3.05,-3.92,-6.02,-12.89,7.25,11.57,20221130
069540,-1.12,-2.97,4.03,-17.33,-31.87,-31.11,20221130
285770,0.0,0.0,0.0,0.0,0.0,-21.91,20221130
217500,0.67,0.17,2.21,-17.36,-32.58,-10.18,20221130
092590,-5.71,-8.08,-16.67,4.43,-41.7,-62.59,20221130
038390,0.79,0.79,1.05,-8.35,-11.11,5.79,20221130
294140,2.33,1.02,-0.38,-29.54,-6.71,-23.11,20221130
228850,2.84,1.88,13.02,7.43,-6.06,-6.87,20221130
281740,0.51,3.65,-14.84,-16.27,-2.65,17.1,20221130
215100,0.47,-2.71,4.71,-15.69,-28.89,113.58,20221130
090360,0.0,2.26,16.91,1.49,-10.33,13.33,20221130
900260,-2.2,-2.55,-2.2,-17.85,-34.56,11.25,20221130
067730,0.92,-0.45,0.92,-22.2,-34.72,-25.51,20221130
071280,2.22,6.83,19.67,37.09,31.93,79.88,20221130
089860,1.22,0.17,-1.86,-18.74,-22.43,-20.63,20221130
330590,-0.25,3.02,9.19,-23.59,-34.88,-27.94,20221130
000400,0.33,-0.97,3.72,-5.54,-14.96,-3.15,20221130
023530,0.48,-1.86,-3.32,-14.47,-16.75,1.2,20221130
004000,1.3,1.3,11.41,-11.35,-25.51,-19.97,20221130
286940,-0.21,0.65,-0.21,-13.54,-21.55,-33.33,20221130
004990,1.39,1.7,0.77,-20.75,-6.41,13.28,20221130
005300,1.29,13.77,11.74,1.62,-19.69,19.85,20221130
005305,0.84,7.14,9.92,4.2,-11.0,5.73,20221130
011170,-0.81,4.86,23.99,4.86,-10.27,-8.93,20221130
071840,-1.11,-3.25,1.52,-14.92,-38.67,-42.49,20221130
038060,7.51,3.15,9.05,1.78,-20.21,21.94,20221130
253610,10.83,-12.69,-2.21,-0.25,-14.56,-23.27,20221130
060240,-0.3,-16.26,15.21,-22.47,-42.19,-60.49,20221130
058470,0.47,0.88,25.37,19.43,9.58,-13.38,20221130
016100,0.5,2.39,14.75,20.77,-4.62,-8.69,20221130
012700,1.36,3.93,8.33,-3.08,-9.8,-4.55,20221130
377450,0.76,0.0,5.82,-21.95,-38.46,-45.76,20221130
042500,2.19,1.49,11.74,-10.33,-25.25,-27.7,20221130
219420,1.22,0.87,8.22,-13.84,-22.18,-16.57,20221130
098120,3.58,2.36,17.41,-10.74,-31.64,-43.8,20221130
147760,-0.83,-1.03,15.56,-2.64,-11.62,-34.65,20221130
001080,2.31,4.87,15.85,27.41,48.23,82.77,20221130
267980,-1.2,-7.58,4.78,-14.02,-25.34,-27.75,20221130
005990,2.89,1.71,5.58,-0.34,-12.75,1.25,20221130
093520,-1.36,4.58,27.65,7.56,-17.73,19.72,20221130
088980,0.44,2.26,2.26,-11.72,-20.42,-19.29,20221130
094800,2.06,4.46,5.77,-6.33,-13.8,-10.98,20221130
067280,0.0,2.75,4.19,3.61,-15.32,2.75,20221130
072870,0.43,1.32,5.0,1.76,-3.35,-9.06,20221130
215200,2.64,3.6,-9.32,-0.64,-15.8,4.15,20221130
133750,0.91,-1.07,-1.77,-24.73,-15.42,-34.9,20221130
200580,1.49,-2.51,-7.17,-16.56,-1.81,23.08,20221130
041920,1.96,0.39,11.32,4.93,-10.17,-17.43,20221130
233250,0.0,-2.55,-4.17,-7.42,-24.47,-14.84,20221130
014100,1.62,-4.72,10.21,-19.23,-38.99,-49.52,20221130
078160,0.35,1.06,-0.35,-26.03,-42.37,-26.03,20221130
065650,-2.54,-2.18,5.91,-11.22,-35.02,-42.77,20221130
241770,0.86,-1.67,11.9,-6.37,-2.89,-0.84,20221130
059210,1.57,1.79,3.89,-4.82,-18.49,-10.1,20221130
058110,0.26,-8.86,-4.05,-28.39,-35.48,-70.04,20221130
017180,5.06,3.45,10.2,-12.48,-22.86,-37.93,20221130
009900,-1.4,2.02,2.32,-19.04,-25.53,-33.77,20221130
267060,0.0,0.0,0.0,0.0,0.0,-43.44,20221130
012690,0.33,1.32,3.03,-14.64,-27.06,-14.53,20221130
005360,0.92,1.07,5.09,-11.51,-25.9,-18.8,20221130
080420,2.29,-0.45,9.84,-13.44,-3.87,3.55,20221130
080160,-0.31,3.23,6.31,-10.36,-24.35,-17.1,20221130
204210,-0.8,0.51,10.34,4.97,-6.42,23.69,20221130
101330,2.42,0.75,15.95,6.96,-4.92,5.46,20221130
250060,-0.85,-4.64,1.75,-22.62,-16.31,-16.9,20221130
033200,0.65,-1.76,1.32,-23.6,-7.38,-0.97,20221130
009680,1.08,1.69,10.24,-1.18,-6.77,-12.68,20221130
006920,1.6,3.12,12.24,-11.29,-22.17,-12.23,20221130
009580,0.76,-4.15,1.88,-2.53,-6.1,23.56,20221130
001810,1.37,-7.19,13.36,2.06,-11.48,10.41,20221130
009200,1.65,2.97,14.2,3.74,-10.48,20.13,20221130
135160,-1.04,-4.23,-2.46,-3.64,-12.34,1.28,20221130
033920,0.59,1.4,5.39,-22.44,-39.16,-34.45,20221130
008420,0.95,2.19,10.34,-7.43,-22.27,9.69,20221130
279600,1.43,7.2,32.24,42.21,29.22,-3.41,20221130
025560,4.31,1.26,41.36,18.63,-7.63,-9.36,20221130
353490,0.0,0.0,0.25,-4.01,-7.5,-2.63,20221130
357250,0.0,1.15,8.18,-19.52,-29.33,-28.9,20221130
085620,0.0,0.0,6.42,-6.93,-25.4,-28.43,20221130
00680K,0.4,2.01,5.25,-1.42,-12.41,-17.71,20221130
006805,1.51,2.82,5.94,-7.61,-19.96,-19.52,20221130
208890,0.0,-4.17,0.0,-4.17,-11.54,-59.0,20221130
002840,-0.58,1.78,1.47,-2.27,-1.71,-16.1,20221130
268280,1.01,-4.17,-10.75,-21.93,-24.69,-27.6,20221130
107590,0.45,3.21,-2.17,-13.79,-16.97,-21.33,20221130
134380,2.04,3.67,7.79,-3.27,-7.14,-16.88,20221130
003650,-0.14,-1.21,-1.34,-4.3,-10.6,-5.05,20221130
201490,-0.22,-4.2,-4.71,-26.08,-18.5,-44.99,20221130
950190,0.0,-2.08,0.35,-22.47,-19.37,-36.4,20221130
155900,0.33,0.0,-7.48,-9.42,-8.32,3.06,20221130
206640,0.5,-1.93,-1.46,-6.88,-27.24,-38.48,20221130
053030,-0.45,-2.22,-1.35,-26.42,-22.81,-29.26,20221130
064550,-1.77,1.52,24.95,10.82,7.59,-28.62,20221130
314930,-1.5,1.55,9.14,-27.84,-27.31,-29.14,20221130
038460,0.58,-0.72,5.63,-19.68,-27.56,-27.71,20221130
281310,0.0,0.0,0.0,0.0,0.0,-4.88,20221130
266470,-1.63,-11.4,-19.67,-13.0,-57.5,-46.44,20221130
086040,2.14,1.73,4.52,-4.51,-17.33,5.39,20221130
222160,-2.52,-2.9,14.19,-20.16,-42.58,-34.25,20221130
043150,-0.47,-1.23,6.47,-4.61,-15.19,-2.13,20221130
323990,0.26,-0.51,6.76,-45.65,-17.13,-26.43,20221130
003610,-1.61,1.27,12.91,67.58,121.11,215.87,20221130
267790,0.99,7.52,36.97,9.33,-21.34,-7.74,20221130
001340,0.54,3.71,3.82,3.94,-18.32,-11.76,20221130
046310,3.24,9.64,31.88,8.52,-6.19,-12.98,20221130
002410,-0.53,1.86,46.85,5.92,-5.19,-20.15,20221130
019010,0.0,1.38,2.09,-6.78,-9.09,7.84,20221130
322190,7.39,-6.44,-5.35,-15.03,-48.22,-65.51,20221130
299910,0.0,0.0,0.0,0.0,0.0,-51.53,20221130
096300,-1.45,0.37,7.97,25.46,30.92,69.38,20221130
007210,-0.23,-0.23,13.11,-15.87,-41.49,-27.03,20221130
225530,1.06,1.36,14.16,-1.04,-7.34,9.14,20221130
250000,0.44,-4.62,5.58,-15.93,-17.75,-7.72,20221130
002760,-0.99,-1.64,4.18,-10.21,-25.62,-20.9,20221130
003850,0.47,0.0,1.43,4.93,-11.98,-26.04,20221130
006910,0.0,-3.19,6.52,-32.94,-33.15,29.22,20221130
226340,0.29,11.15,30.22,1.16,-21.4,-12.09,20221130
003000,1.26,0.63,6.49,-10.96,-24.86,-32.44,20221130
001270,1.04,2.11,7.2,-12.24,-21.98,-19.88,20221130
001275,1.06,2.69,6.7,-4.5,-11.78,-15.86,20221130
026940,3.14,1.07,16.15,-1.82,-20.61,0.13,20221130
014470,0.53,1.06,-0.26,-13.44,-26.64,-13.83,20221130
011390,-1.36,-6.14,37.82,-3.22,-13.33,-6.55,20221130
008470,0.19,1.56,1.36,0.19,-14.19,-0.76,20221130
100120,0.48,-1.4,-8.51,-20.05,-19.13,-10.7,20221130
064480,-0.7,-2.19,3.67,-13.56,-17.19,-15.87,20221130
018290,-0.54,1.67,6.0,3.4,-14.91,-24.73,20221130
044480,0.36,-7.89,10.67,-28.21,-46.87,-58.52,20221130
033560,0.75,-1.7,0.12,-57.16,-60.78,-58.18,20221130
191600,-9.38,2.84,-3.01,45.44,46.91,22.88,20221130
318410,-0.33,1.44,-0.11,-18.39,-28.03,-31.02,20221130
002070,-1.39,-2.08,12.75,-18.21,-39.92,-49.1,20221130
100220,2.07,0.0,0.85,-9.08,-22.34,-18.03,20221130
200780,-3.65,-5.98,19.24,-9.01,-33.77,-40.72,20221130
141000,1.05,4.7,3.82,-6.26,-14.38,-6.46,20221130
083650,-0.52,-2.81,50.3,-32.57,38.29,109.34,20221130
215050,0.0,0.0,0.0,0.0,0.0,-48.18,20221130
065170,0.65,1.04,-0.51,-12.86,-34.26,-36.92,20221130
086220,0.0,-0.22,-0.65,-0.87,-8.8,-3.18,20221130
082920,-0.36,3.35,16.32,-1.07,12.1,6.11,20221130
042370,0.59,9.37,20.89,-4.38,-30.99,-16.63,20221130
050090,0.63,-1.23,8.82,-13.8,-34.11,-39.11,20221130
357880,0.89,3.52,18.13,-22.82,-45.36,-40.45,20221130
032850,0.17,0.35,2.3,-16.09,-31.48,-31.15,20221130
238200,0.0,23.57,41.76,11.87,-6.14,-6.04,20221130
093190,0.0,-0.53,-3.35,0.54,7.45,25.0,20221130
065450,-1.79,-3.69,-6.48,-6.8,-21.83,14.76,20221130
005180,-0.5,-1.87,5.76,-13.77,-24.71,-22.19,20221130
072950,0.17,0.33,3.59,-5.9,-24.44,-9.55,20221130
266170,-0.14,-7.49,4.14,-14.24,-52.66,-71.91,20221130
003960,4.09,3.88,7.16,-6.61,-18.3,10.17,20221130
008040,1.49,0.0,-1.91,-27.82,-52.1,0.0,20221130
007160,0.61,-0.6,-0.84,-8.92,-17.47,1.22,20221130
014710,2.1,2.21,3.62,-12.59,-23.22,-1.22,20221130
006090,0.51,1.27,4.19,-15.05,-23.83,-8.19,20221130
122350,3.81,2.59,2.23,37.17,5.58,7.0,20221130
014970,-0.72,-10.21,-5.62,-12.06,-22.95,-14.51,20221130
018310,3.72,12.97,24.78,6.91,-20.53,60.77,20221130
023600,0.0,3.29,9.45,4.76,-8.71,-28.1,20221130
006400,1.53,3.99,-1.09,21.91,26.78,5.96,20221130
006405,0.74,4.26,0.44,11.56,15.51,3.47,20221130
006660,0.0,-1.85,-0.93,-19.39,-19.7,-33.75,20221130
380320,-0.53,-0.26,1.89,-17.2,-6.67,21.74,20221130
028260,0.83,2.09,2.95,1.24,0.83,15.64,20221130
02826K,1.84,1.38,5.74,4.25,-0.45,10.83,20221130
032830,3.82,8.1,8.9,18.39,7.78,22.74,20221130
377630,0.17,-1.51,-0.84,-20.94,21.82,47.8,20221130
018260,2.82,0.79,2.0,-0.78,-14.14,-11.15,20221130
028050,0.0,-5.03,2.94,4.69,0.0,18.31,20221130
009150,4.83,5.62,16.53,0.71,-8.74,-15.32,20221130
009155,1.62,0.44,10.97,-7.4,-21.64,-27.2,20221130
005930,2.64,1.97,4.71,4.19,-7.72,-12.76,20221130
005935,1.64,0.0,4.88,2.57,-7.91,-12.52,20221130
001360,2.17,1.25,4.04,-22.36,-28.26,-40.04,20221130
010140,0.97,-0.76,1.17,-12.73,-12.14,2.76,20221130
010145,1.07,-0.53,1.61,-14.48,-22.38,-16.74,20221130
016360,0.14,2.77,10.87,3.83,-11.22,-20.63,20221130
068290,2.78,5.93,11.47,0.54,-13.71,-12.76,20221130
029780,2.05,2.54,4.53,3.03,-5.14,-0.46,20221130
000810,0.49,4.58,2.75,5.38,3.27,1.73,20221130
000815,0.3,2.17,2.81,3.13,1.23,-3.24,20221130
006110,1.4,2.68,16.25,21.91,39.1,14.21,20221130
009300,0.63,0.31,9.62,3.24,-9.89,-7.27,20221130
145990,1.29,3.16,5.53,-3.69,-25.43,-35.82,20221130
145995,2.1,2.27,1.12,-4.68,-20.1,-18.66,20221130
003230,3.24,2.76,0.45,0.0,20.54,41.32,20221130
002170,2.54,3.14,4.79,-0.19,-9.95,-8.7,20221130
000070,1.52,2.78,7.59,-3.06,-18.18,-26.89,20221130
000075,1.43,1.25,-1.56,-4.7,-9.55,-13.28,20221130
002810,0.39,0.78,0.39,-1.52,-7.47,-7.14,20221130
361670,24.64,23.04,15.03,23.57,1.17,-27.0,20221130
054540,-0.24,-1.33,3.82,-24.82,-23.11,1.62,20221130
065570,-1.29,5.12,-10.25,-34.48,-10.55,-33.33,20221130
005680,0.1,-1.03,-2.04,-12.24,-19.58,-6.7,20221130
003720,0.19,0.0,9.83,-14.63,-14.22,-0.57,20221130
023000,0.18,2.69,11.28,3.25,-11.32,-6.84,20221130
004380,0.38,3.57,12.99,-3.33,-13.0,20.83,20221130
002450,1.56,2.36,10.17,-8.77,-21.21,-15.86,20221130
032280,1.55,2.6,-2.96,-13.79,-26.49,-7.73,20221130
002290,0.82,0.94,6.29,0.0,-7.01,18.57,20221130
004440,0.78,0.16,6.12,-27.54,-32.63,-22.09,20221130
009770,0.57,0.19,6.49,-15.05,-9.01,1.94,20221130
037460,0.46,0.93,7.0,-13.33,-27.72,-21.88,20221130
054090,0.32,-1.71,10.47,-0.31,9.71,3.77,20221130
005500,2.76,1.56,3.37,5.04,2.96,6.54,20221130
000250,0.9,26.09,47.14,27.88,0.0,6.64,20221130
004690,2.15,9.18,36.38,82.93,139.31,355.14,20221130
024950,6.34,8.48,15.27,-7.13,-16.02,-14.01,20221130
038500,1.03,1.42,11.93,-4.72,-17.05,-7.08,20221130
017480,3.11,2.26,9.59,-9.8,-27.87,-5.69,20221130
010960,1.24,-0.24,5.41,-0.97,-14.61,-10.01,20221130
046390,-2.29,-3.81,15.87,-12.04,-33.37,5.11,20221130
004450,-1.2,-0.67,4.35,-19.68,-15.38,-9.39,20221130
009470,-0.32,-2.48,1.94,-28.89,-33.96,-47.15,20221130
011230,-0.71,-3.78,-1.41,-12.77,-11.81,-26.51,20221130
001820,-1.83,-4.4,8.58,-17.04,-31.5,-34.34,20221130
000390,0.48,0.97,0.8,-18.99,-28.75,-23.63,20221130
038540,0.98,-2.67,-4.32,-27.49,-43.64,-19.38,20221130
101000,0.19,0.19,-6.48,-26.24,-33.91,-41.58,20221130
041650,1.91,1.27,17.43,-1.84,-20.79,-9.35,20221130
263810,0.0,3.19,6.43,2.72,-16.48,-6.47,20221130
089980,0.17,3.19,15.02,-13.26,-27.52,-48.5,20221130
042600,0.0,4.32,1.58,-12.47,-30.58,-28.78,20221130
075180,0.99,0.4,5.72,2.32,-9.45,-6.45,20221130
252990,0.5,0.0,1.77,-20.04,-35.83,-31.58,20221130
007540,0.64,-0.21,-5.02,-6.42,-16.34,21.57,20221130
248170,2.91,5.34,6.85,-9.45,-21.79,-17.97,20221130
294630,0.45,2.99,-0.67,-22.36,-24.07,-29.78,20221130
079650,1.87,1.6,-2.8,-11.78,-19.92,-20.58,20221130
100660,-0.14,0.14,20.1,3.71,1.9,51.79,20221130
007860,-1.57,6.11,56.32,20.53,-3.55,-29.35,20221130
200880,1.09,4.4,29.87,7.3,7.8,46.06,20221130
019770,-0.31,-0.81,13.12,-10.97,-13.5,-5.25,20221130
017390,1.36,6.38,23.98,58.95,96.39,159.37,20221130
092190,-2.25,0.53,7.2,-19.37,-33.41,-56.29,20221130
046890,0.0,-1.33,6.22,-3.9,-13.28,-18.68,20221130
004415,0.0,-2.29,-5.78,-12.48,-26.53,-25.24,20221130
027040,0.0,1.48,5.64,-7.76,-22.75,-10.56,20221130
021050,1.42,-1.38,11.28,-0.69,-22.91,-19.21,20221130
093920,0.33,-0.82,6.89,0.17,-5.76,-3.2,20221130
189860,0.0,-2.41,17.38,-28.08,-40.6,-1.15,20221130
140070,-0.17,3.28,18.61,-12.17,-36.14,-21.08,20221130
011370,0.46,-0.46,6.86,-16.48,-30.35,-23.24,20221130
065710,0.26,1.03,16.37,4.83,-1.26,0.51,20221130
008490,0.15,-3.56,-3.13,-6.88,-11.92,-18.44,20221130
035890,0.79,0.4,11.4,-9.93,-25.29,-15.89,20221130
357550,-0.57,0.58,16.29,34.28,64.87,46.35,20221130
003100,0.48,0.24,13.07,26.93,64.45,131.32,20221130
007610,0.0,0.0,0.0,0.0,0.0,-6.25,20221130
136490,0.59,2.4,7.55,-15.76,-37.59,-13.9,20221130
014620,-0.33,-6.79,8.63,-7.93,42.45,95.09,20221130
037350,0.0,0.61,7.5,-10.58,-23.45,-3.98,20221130
014910,12.42,11.73,11.38,-1.9,-22.65,-18.65,20221130
014915,4.71,4.32,5.1,1.56,-8.35,-0.24,20221130
003080,-0.41,2.41,21.55,1.55,-18.23,-1.63,20221130
004980,6.1,13.11,18.57,7.62,-4.24,6.6,20221130
004985,3.6,10.77,0.35,-0.35,-13.77,10.34,20221130
011300,-5.32,-9.75,-7.92,-9.03,76.12,15.25,20221130
081580,0.0,0.54,-3.97,-3.8,-21.77,-12.97,20221130
015750,1.18,1.01,15.64,14.1,11.34,18.85,20221130
000180,1.24,0.49,9.95,-8.09,-18.36,-3.31,20221130
080470,4.19,5.91,7.83,1.58,-7.78,-3.38,20221130
043260,0.0,0.36,-0.72,-5.8,-14.81,-1.43,20221130
148150,0.0,11.15,24.03,-21.89,-36.2,-39.29,20221130
053060,0.66,13.01,39.45,9.35,-7.6,22.09,20221130
017510,-0.3,-2.49,13.24,-12.12,-26.62,-15.14,20221130
004360,4.34,11.6,60.79,91.67,109.09,151.9,20221130
004365,1.24,1.12,18.87,21.59,23.42,27.98,20221130
004490,4.31,11.38,24.39,-7.01,-22.48,-35.14,20221130
011560,0.4,-0.79,5.45,-19.96,-18.04,24.83,20221130
001430,1.85,-0.52,14.93,3.22,9.69,5.48,20221130
306200,-0.99,-3.54,7.91,-21.67,-16.67,63.04,20221130
003030,-0.29,-3.6,28.41,-4.92,7.08,75.94,20221130
019440,0.0,-3.0,0.96,-0.71,32.49,36.36,20221130
058650,-3.57,-4.85,6.4,-6.09,0.47,4.85,20221130
013000,-1.63,12.23,61.69,29.85,2.43,24.12,20221130
100700,0.52,0.35,4.32,-11.72,-24.58,-24.28,20221130
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221130
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221130
067830,0.93,-0.55,5.83,-2.15,-21.13,-5.22,20221130
033530,4.42,5.91,27.78,-4.06,-20.99,-30.88,20221130
039310,-1.93,10.28,10.71,-4.62,-18.18,-12.26,20221130
075580,0.17,-5.18,2.27,-26.66,-11.61,9.74,20221130
067770,-0.31,4.0,6.91,-2.26,-26.39,-29.5,20221130
053450,0.36,0.0,1.28,-31.35,-43.98,-30.14,20221130
027970,-1.9,3.61,11.21,-6.18,-20.12,-19.63,20221130
252500,2.7,6.05,8.57,-11.63,-32.34,-20.0,20221130
347000,0.0,2.15,4.39,-13.45,-16.2,-23.23,20221130
308170,3.24,10.38,35.0,0.29,5.72,-15.62,20221130
331920,-0.63,-3.35,-4.37,-38.15,-30.1,-61.34,20221130
299660,-0.35,-0.35,-5.02,-32.22,-37.44,-72.69,20221130
208370,0.0,-0.26,-2.01,-20.25,-38.19,-25.71,20221130
290690,0.0,2.27,2.56,-13.24,-31.0,-21.8,20221130
032685,-9.01,1.72,0.98,-14.46,-31.23,-20.38,20221130
258790,0.33,-0.33,2.0,-22.14,-29.33,-40.47,20221130
066910,-1.19,0.24,14.6,-1.89,-21.8,-4.15,20221130
154040,3.76,5.43,-2.06,-8.87,-19.51,-4.73,20221130
248070,1.12,0.0,4.93,-12.56,-20.79,-21.48,20221130
035610,0.28,0.42,-0.42,-8.12,-23.99,-30.1,20221130
357780,-1.02,-2.78,4.1,-1.71,-22.23,-16.69,20221130
036830,0.0,-1.09,17.93,20.53,1.87,-22.22,20221130
004430,0.28,-2.49,2.03,-7.37,-30.3,-3.3,20221130
050960,0.42,3.9,11.63,6.19,0.84,-11.76,20221130
017550,-1.67,-0.92,21.31,4.85,-24.18,39.87,20221130
236200,0.81,0.61,2.89,-7.09,8.73,14.22,20221130
317770,0.93,5.18,13.24,3.83,-6.07,10.17,20221130
094840,-0.51,1.55,11.57,-4.39,-17.65,-4.85,20221130
192440,0.88,0.15,7.98,-6.25,-18.25,-11.65,20221130
136510,0.0,0.0,0.0,0.0,0.0,-27.95,20221130
053210,1.3,1.06,5.01,0.35,-7.44,-0.46,20221130
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221130
115570,0.74,7.92,-0.91,0.0,13.07,-28.38,20221130
253450,-1.63,-3.33,5.99,-4.48,-5.84,-14.3,20221130
026890,1.19,1.71,5.32,-20.91,-33.26,-62.64,20221130
013810,0.1,-0.4,-3.48,-16.97,-35.94,2.04,20221130
049830,3.14,7.79,10.5,-21.96,5.2,1.54,20221130
020710,1.56,1.45,13.21,-4.96,-29.1,-16.64,20221130
033170,0.39,2.39,5.76,-21.17,-40.78,-17.63,20221130
134790,-1.37,-7.91,1.41,-28.52,-15.98,-25.43,20221130
232830,6.16,9.46,10.57,9.19,58.95,33.79,20221130
016590,0.71,2.05,2.17,-0.82,-8.34,8.46,20221130
029530,1.47,1.02,7.14,5.67,5.18,6.81,20221130
004970,-0.43,0.88,3.14,0.44,-5.35,-8.73,20221130
001000,-0.8,0.81,-2.11,-17.88,-15.65,-7.46,20221130
025870,0.85,0.36,5.22,-22.44,-33.65,-17.4,20221130
215600,-0.82,1.04,-5.56,-20.0,-20.0,-20.0,20221130
065350,2.0,4.08,5.92,-5.56,-22.73,-29.9,20221130
005390,-0.41,4.26,3.81,-15.66,-17.79,-19.28,20221130
004170,0.48,0.24,-0.94,-5.82,-16.96,-3.22,20221130
034300,0.84,0.0,10.74,-29.49,-42.15,-39.23,20221130
031440,4.61,1.42,4.18,-14.41,-23.23,-34.08,20221130
006880,0.14,-1.53,-12.82,-28.87,-35.73,41.4,20221130
002800,0.98,1.79,2.4,-10.78,-12.01,-14.5,20221130
344050,-0.67,3.48,-1.76,-2.41,-0.67,6.44,20221130
001720,0.35,1.22,4.88,1.93,1.4,0.17,20221130
001725,0.0,0.7,0.0,1.24,-0.52,-1.21,20221130
017000,2.71,2.91,14.54,-25.47,-43.67,-64.32,20221130
002700,0.0,2.67,8.78,-1.79,-19.33,-2.04,20221130
002870,1.49,2.64,4.21,-16.82,-33.0,-34.62,20221130
019170,-1.59,-6.88,0.0,-22.54,-25.73,-34.19,20221130
019175,0.0,-10.08,24.44,-3.26,-20.95,2.47,20221130
366330,-0.49,0.0,0.75,-4.28,-7.99,-1.71,20221130
393360,-0.5,-0.25,-0.74,-5.65,-8.86,-3.84,20221130
056700,0.0,2.84,23.54,-11.1,24.14,34.93,20221130
187270,-7.12,0.0,4.38,-6.8,-17.84,41.06,20221130
004080,-0.33,0.0,1.35,-5.35,-9.88,-4.14,20221130
243840,0.19,3.17,-0.57,-2.99,-13.76,-6.14,20221130
222800,-0.15,2.0,-6.36,-14.8,-35.1,-17.76,20221130
160980,-0.39,-1.54,5.81,-13.85,-25.66,-19.56,20221130
