종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
079960,-0.32,-3.95,-5.95,-14.36,-10.99,-9.2,20220610
008970,1.65,-1.99,-4.65,8.37,-5.02,-25.23,20220610
228340,3.88,1.59,-9.87,-19.79,-10.55,-38.9,20220610
092780,-2.34,-4.13,-0.32,5.56,-2.34,-1.1,20220610
088910,-1.65,-5.33,-4.37,1.55,5.63,-10.85,20220610
094170,-1.61,-1.13,8.9,-12.32,-23.31,-16.39,20220610
049770,-0.63,-3.95,-5.11,-10.73,-20.4,-31.0,20220610
013120,-1.69,-4.92,-5.88,-13.27,-9.2,-28.4,20220610
018500,-2.09,-5.45,-4.0,5.64,2.85,-20.93,20220610
006040,-1.69,-1.69,-1.27,10.95,3.1,-17.67,20220610
030720,-0.87,-5.79,-1.72,17.04,20.63,20.13,20220610
014825,-1.02,-2.44,-0.44,2.72,2.72,-10.89,20220610
163560,0.0,-1.22,0.88,16.62,11.77,-22.78,20220610
004890,-0.6,-0.89,-2.63,-7.5,16.84,67.51,20220610
005290,-2.43,-9.59,-9.91,14.37,12.68,32.41,20220610
025900,-1.64,-5.46,-2.75,10.97,-17.83,18.75,20220610
000020,-2.64,-7.14,-7.14,-14.01,-23.79,-26.82,20220610
000150,-0.84,-4.41,-3.96,-34.86,-30.17,-12.43,20220610
000157,-0.48,-5.05,-8.81,-38.21,-4.17,-32.79,20220610
241560,-2.17,-4.12,-11.32,-2.57,-16.94,-26.28,20220610
000155,0.67,-5.06,-11.75,-31.08,-23.54,-9.76,20220610
131970,-1.05,-7.37,-16.5,-11.5,-22.75,-17.86,20220610
336260,-1.31,-4.42,-4.18,-7.24,-22.06,-18.36,20220610
33626K,1.26,-3.6,-5.49,-2.43,-18.58,-22.76,20220610
33626L,-1.29,-4.97,-3.47,-3.47,-13.31,-22.92,20220610
073190,-1.29,-5.12,-8.52,2.87,-4.79,-32.28,20220610
203650,-0.5,-2.32,5.13,-4.77,-3.5,-28.91,20220610
060570,-3.02,-5.76,-9.99,-8.45,-30.74,-33.17,20220610
187870,0.72,-2.54,-6.64,-7.46,-28.23,-43.96,20220610
066670,0.0,-6.06,0.28,-3.52,0.56,44.33,20220610
003160,1.31,-0.64,-6.09,3.77,-1.78,8.29,20220610
092200,-0.41,-3.56,-2.21,-3.56,11.95,-27.31,20220610
110990,-3.46,-5.87,-14.63,-15.87,-20.65,-30.92,20220610
078590,0.0,0.0,0.0,0.0,0.0,-38.82,20220610
263690,-1.02,-2.12,3.19,3.63,-21.46,-27.34,20220610
263720,-1.67,-6.18,-16.78,-20.17,-40.38,-43.79,20220610
066900,0.38,-2.11,-2.59,-3.89,8.67,-1.5,20220610
013570,6.8,4.55,13.61,16.71,48.97,47.34,20220610
210540,-0.99,-5.38,-3.86,1.01,16.8,-13.08,20220610
104460,0.0,-0.66,4.62,4.03,-18.25,36.75,20220610
113810,0.0,4.05,7.44,48.08,32.15,19.81,20220610
043360,2.1,-1.39,5.99,15.07,21.91,17.32,20220610
033130,-0.92,-6.59,-9.72,-11.49,-10.91,-28.61,20220610
007340,-5.3,-10.19,-17.09,-7.53,7.38,65.39,20220610
131180,0.0,-0.77,-2.03,-8.53,0.78,-1.78,20220610
171120,0.5,-1.83,1.26,-5.53,-4.63,-30.48,20220610
069540,-0.66,0.22,0.33,9.04,0.11,-16.51,20220610
285770,0.0,0.0,0.0,-13.12,-7.02,-39.43,20220610
217500,-0.94,6.52,9.73,18.08,21.72,-5.21,20220610
092590,-0.51,3.02,3.57,-22.46,-39.39,-51.67,20220610
038390,-1.38,-2.51,-1.15,-14.06,2.88,-26.46,20220610
294140,0.0,-3.37,-0.48,-19.01,-32.66,-51.4,20220610
228850,-0.45,-3.48,-4.31,-5.13,-10.12,-24.23,20220610
281740,0.0,-2.92,2.57,7.78,8.01,30.29,20220610
277810,2.47,4.18,19.71,7.56,33.87,14.22,20220610
090360,-0.44,0.0,1.56,-0.66,16.97,-14.15,20220610
067730,-2.65,-6.45,2.3,-20.41,-2.65,-25.0,20220610
071280,-1.34,-2.64,23.15,25.95,24.3,13.1,20220610
330590,-1.14,-0.49,4.12,6.5,9.19,-1.14,20220610
000400,0.28,-1.67,-3.28,7.6,6.31,-16.71,20220610
023530,-1.89,-2.35,7.44,13.66,12.8,-14.4,20220610
004000,1.8,2.17,7.62,7.49,6.14,32.34,20220610
286940,0.35,-2.88,-7.57,-21.9,-18.47,-33.41,20220610
280360,-0.88,-2.18,-5.08,-1.75,-8.94,-23.29,20220610
004990,-1.79,-0.28,7.87,15.0,14.81,-16.02,20220610
005305,-0.25,-1.25,0.77,8.83,11.44,-7.29,20220610
011170,1.47,-0.24,8.09,3.5,-8.81,-22.47,20220610
071840,-2.59,-4.61,-7.17,-16.02,-21.59,-47.92,20220610
038060,-0.36,-2.84,-0.36,13.69,29.86,-9.87,20220610
253610,7.14,0.42,4.58,6.67,-4.0,-11.44,20220610
060240,0.37,-0.73,-12.36,-14.55,-33.01,-10.2,20220610
058470,-1.09,-6.5,-16.44,-22.41,-29.76,-13.45,20220610
012700,0.22,-0.99,2.38,4.63,-0.99,-9.7,20220610
042500,0.0,-3.25,-4.07,-9.6,-13.08,-13.48,20220610
098120,-1.65,-7.95,-34.24,-25.38,-43.56,7.63,20220610
147760,0.0,-2.43,-10.15,-22.78,-37.71,-39.37,20220610
204320,0.18,-1.26,1.86,24.12,-6.48,-15.95,20220610
001080,-1.13,-2.05,0.19,10.74,16.63,16.63,20220610
267980,-0.15,-2.42,-6.25,-3.3,-7.19,-15.69,20220610
005990,-0.52,-5.11,-6.14,0.85,2.16,-20.34,20220610
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220610
093520,-2.43,-7.5,-4.28,19.06,19.06,46.2,20220610
094800,-1.84,-1.74,-0.93,4.23,1.48,-5.14,20220610
067280,-0.24,-4.95,-8.26,2.55,-15.6,11.79,20220610
072870,-0.85,-0.85,-0.43,-6.8,-13.38,-20.21,20220610
133750,-1.51,-2.68,-2.97,-14.86,-34.24,-42.42,20220610
200580,0.76,-4.35,-5.71,24.53,18.39,33.87,20220610
233250,0.0,0.14,7.28,-12.26,8.7,-5.27,20220610
014100,-2.33,-4.27,-22.34,-22.34,-22.34,-22.34,20220610
078160,4.25,-0.81,13.39,28.53,7.44,-21.69,20220610
000060,0.41,-3.93,-0.27,-1.61,18.96,107.34,20220610
059210,0.19,-4.96,-2.36,-0.19,-5.95,-10.95,20220610
058110,-1.4,-7.25,-9.92,-31.34,-58.45,-63.68,20220610
017180,0.44,-4.58,-0.58,-13.91,-28.36,-38.66,20220610
012690,-2.64,-8.94,3.06,12.99,0.78,-27.39,20220610
005360,-2.58,-6.63,-10.26,0.61,-7.67,-31.32,20220610
080420,1.2,8.44,10.5,-5.72,8.6,-10.08,20220610
080160,-1.68,-4.66,-2.15,-10.31,-7.05,-30.44,20220610
204210,0.0,0.19,0.38,12.33,21.0,2.7,20220610
100030,0.24,0.96,0.96,2.43,13.48,1.45,20220610
101330,-1.95,-2.09,-1.95,0.86,-4.35,-33.83,20220610
250060,0.0,0.71,1.43,-4.69,-2.95,-28.11,20220610
033200,-1.68,-3.74,-5.85,-8.91,19.7,-22.87,20220610
009680,-0.23,-1.56,-1.34,-0.9,-14.9,-27.76,20220610
006920,-2.29,-4.13,-8.75,-1.54,-5.55,-18.37,20220610
009580,-1.15,-2.28,-1.57,5.01,9.02,-13.01,20220610
001810,-1.53,-4.31,-9.42,4.21,6.27,-8.52,20220610
009200,-1.91,-0.48,-6.1,21.26,21.5,-0.96,20220610
033920,-2.44,0.72,-1.52,-20.75,-1.06,-7.39,20220610
008420,0.44,-5.34,-5.83,4.51,19.26,-11.2,20220610
007120,-3.69,-3.93,-4.17,-3.22,-15.73,-33.62,20220610
353490,0.0,-0.23,-1.35,3.06,5.04,2.58,20220610
328380,-0.99,2.04,3.3,22.2,21.31,18.44,20220610
357250,0.2,-0.61,-2.48,0.1,-0.41,-5.12,20220610
085620,-1.6,-4.66,-3.16,-8.46,-10.24,-15.6,20220610
00680K,0.7,-0.69,-0.46,-1.6,-9.93,-10.4,20220610
006805,0.0,-0.55,-0.37,2.08,-4.26,-14.17,20220610
208890,0.0,0.0,6.79,-6.56,-42.61,-44.53,20220610
207760,-0.69,-3.61,-4.38,-11.76,-22.66,-33.64,20220610
002840,0.28,2.25,13.04,0.55,-10.12,-16.13,20220610
268280,-0.25,0.0,-2.22,2.32,-3.17,10.28,20220610
107590,-0.72,1.47,-1.43,-0.72,-7.07,9.09,20220610
134380,0.0,1.01,-0.14,-2.23,-12.5,-12.5,20220610
003650,0.78,6.76,12.36,13.07,12.64,4.05,20220610
201490,-0.38,-2.93,0.95,-11.07,-30.81,-18.34,20220610
950190,-1.46,-3.98,-5.32,-12.44,-27.47,-24.22,20220610
155900,-0.15,0.75,2.14,5.35,13.39,20.98,20220610
206640,0.0,-2.43,-1.06,-15.87,-15.62,-30.96,20220610
053030,-0.71,-4.47,-4.47,-7.95,-16.27,-39.96,20220610
314930,0.38,0.57,0.76,-6.23,-16.75,-41.44,20220610
208710,-5.11,-9.2,1.61,-22.17,-51.31,-60.3,20220610
038460,-1.94,-5.01,-2.78,-13.17,-13.83,-31.78,20220610
281310,0.0,0.0,0.0,-3.8,2.7,28.81,20220610
266470,1.43,0.0,5.58,57.78,17.11,0.89,20220610
043150,-0.93,0.13,3.46,-2.22,1.91,2.89,20220610
323990,-2.09,-4.6,-13.4,6.83,-33.03,-53.2,20220610
003610,-4.16,-6.11,4.98,3.51,39.51,39.51,20220610
267790,-1.39,-1.61,-20.93,-9.44,2.89,-28.24,20220610
001340,-0.19,-5.59,0.38,21.02,0.19,-16.56,20220610
046310,-0.73,-4.1,-5.7,-8.87,-15.36,-16.91,20220610
002410,-2.08,-7.94,-20.55,11.76,-30.56,8.51,20220610
019010,-0.42,-2.49,-1.47,10.07,7.31,-10.65,20220610
096300,0.49,-0.48,0.98,28.57,26.22,-8.81,20220610
007210,-0.85,-6.9,-1.13,-6.9,-0.99,-15.22,20220610
225530,0.0,-9.24,-13.48,-12.43,-3.43,-14.96,20220610
250000,1.89,-1.47,-1.1,9.8,-1.47,-20.18,20220610
002760,-1.54,-4.73,-2.54,-2.05,-4.49,-21.03,20220610
226340,0.0,-2.93,-11.34,-11.89,-2.93,-41.97,20220610
003000,-2.44,-5.21,-6.98,-18.37,-25.37,-53.38,20220610
001270,3.72,2.87,1.41,5.24,0.2,-1.57,20220610
001275,-0.23,-0.46,1.88,0.0,-5.45,-2.69,20220610
026940,0.33,-5.76,-7.22,3.93,6.13,-4.86,20220610
014470,7.57,-1.07,9.7,27.36,14.46,-21.31,20220610
011390,-2.26,-5.37,-9.86,3.26,-10.7,-40.38,20220610
008470,-2.03,-4.46,-3.99,2.66,0.87,-15.87,20220610
100120,-1.46,-4.87,-5.12,-4.13,-2.11,0.13,20220610
064480,-1.35,-0.97,1.58,-12.76,-2.66,2.4,20220610
191600,-3.21,7.76,57.46,11.29,0.96,50.71,20220610
100220,-2.77,-2.25,0.96,0.82,-8.33,-32.69,20220610
200780,-2.1,-6.05,-4.12,-9.69,-23.1,-32.07,20220610
141000,-0.6,-1.58,-4.42,-4.42,-3.5,-10.85,20220610
083650,-5.5,-5.5,9.13,-2.65,41.03,-7.56,20220610
215050,0.0,0.0,0.0,-4.8,-48.47,-49.47,20220610
086220,-0.19,0.19,5.27,8.58,9.03,8.13,20220610
086670,0.78,-0.76,5.69,1.96,10.64,-6.14,20220610
082920,-1.99,-0.81,2.5,-12.14,-16.61,-19.08,20220610
050090,0.28,-0.96,-0.83,0.98,-19.44,-41.38,20220610
032850,-0.49,-2.74,-3.32,-5.12,-25.23,-23.11,20220610
148780,-0.93,-6.14,-10.83,0.0,-19.85,12.04,20220610
238200,-1.97,-3.76,5.28,7.04,-13.75,-17.71,20220610
093190,-2.79,-5.02,-5.83,7.64,-1.19,9.42,20220610
065450,-2.82,-3.9,-2.95,0.73,32.18,-3.23,20220610
005180,-1.35,-3.77,-3.04,-4.49,-3.95,-20.9,20220610
072950,-0.13,-4.89,-4.53,5.28,-0.26,-5.25,20220610
266170,-1.08,-5.17,-23.18,-23.82,-48.98,-29.49,20220610
143240,-3.54,-9.12,-8.2,-1.68,0.12,4.74,20220610
003960,-1.81,-2.61,-1.32,9.32,13.26,17.25,20220610
008040,0.76,-3.17,0.25,57.54,77.23,38.81,20220610
007160,0.0,-1.51,-2.01,2.09,3.39,-25.19,20220610
014710,0.0,-3.57,-2.46,-2.62,11.84,-8.6,20220610
006090,0.0,-5.74,-4.37,-0.2,8.0,-18.6,20220610
122350,-0.87,-4.09,5.42,-9.23,-9.33,-1.85,20220610
014970,-2.49,-2.49,-9.28,13.73,1.88,-11.67,20220610
018310,-1.07,-5.71,-2.74,-5.33,67.39,36.28,20220610
023600,-2.23,-5.6,-16.41,-19.78,-29.81,-34.63,20220610
006400,0.72,-1.58,-4.11,16.42,-20.9,-8.2,20220610
006405,0.17,-1.51,-0.17,10.73,-17.42,-26.22,20220610
006660,0.0,-2.99,-2.62,-8.45,-17.2,-14.19,20220610
028260,-0.85,-2.1,4.48,1.3,-0.85,-17.08,20220610
02826K,-1.85,-4.5,-2.3,-1.85,-1.85,-22.06,20220610
032830,-1.36,-1.96,2.68,8.86,-3.12,-20.12,20220610
377630,-2.37,-14.22,45.68,76.32,65.09,-23.25,20220610
018260,-1.38,-2.73,-0.35,2.15,-7.77,-24.2,20220610
028050,1.03,2.09,-3.93,-8.08,7.0,15.06,20220610
009150,-0.66,1.0,-5.63,-2.89,-14.69,-13.71,20220610
009155,-1.24,1.15,-2.88,-1.68,-10.41,-18.33,20220610
005930,-2.15,-4.49,-2.89,-8.86,-18.41,-21.23,20220610
005935,-1.68,-2.82,0.52,-7.58,-17.14,-20.84,20220610
010145,-0.21,-2.42,-1.23,6.86,3.43,-23.09,20220610
016360,0.66,-1.54,2.13,-6.8,-22.03,-15.04,20220610
068290,-1.74,-3.27,13.53,4.9,-9.08,-29.11,20220610
029780,0.31,-2.95,-0.15,2.82,-3.67,-1.94,20220610
000810,-1.0,0.51,1.02,6.74,-5.94,-8.12,20220610
000815,0.62,-0.31,-0.31,4.53,-7.45,-1.22,20220610
006110,0.66,-1.51,-3.18,-14.58,-20.52,101.32,20220610
009300,-0.59,-4.55,-6.41,2.13,-6.41,4.02,20220610
145990,0.2,-2.31,-2.87,-2.69,-18.75,-22.24,20220610
145995,0.0,-1.63,-1.13,4.67,-3.44,-20.79,20220610
003230,2.26,-1.35,0.42,9.97,8.71,6.39,20220610
002170,0.0,-2.95,-1.93,-0.71,-4.44,-28.02,20220610
000070,1.26,-0.99,-2.07,-1.23,-20.5,-27.33,20220610
000075,0.0,-0.32,-1.11,2.13,-12.39,-18.05,20220610
002810,-0.36,0.36,0.0,0.36,-5.1,-17.46,20220610
005680,-1.27,-4.9,0.0,12.56,3.56,-14.65,20220610
003720,0.17,-2.44,-7.41,-3.85,3.09,-2.28,20220610
023000,-0.48,-2.2,-0.64,3.85,-1.74,-18.93,20220610
004380,0.34,-3.57,11.65,20.24,31.42,8.39,20220610
002450,-0.61,-2.41,-1.52,-6.9,-7.43,-15.62,20220610
032280,-1.62,1.11,-2.67,-4.87,-8.83,-31.19,20220610
002290,0.12,-6.05,-7.74,-9.56,7.67,-46.89,20220610
004440,3.96,1.29,-2.38,-19.57,0.0,-35.27,20220610
009770,0.0,-0.87,-1.72,0.53,2.89,-20.61,20220610
037460,-2.16,-5.42,-5.02,-0.87,-7.72,-19.5,20220610
054090,0.35,-2.91,1.43,0.71,-17.56,-23.24,20220610
005500,0.0,-1.59,0.0,-2.37,-3.33,-8.35,20220610
000250,-0.87,4.59,16.03,28.27,-2.77,-12.98,20220610
004690,-0.32,1.62,28.16,48.82,77.8,63.03,20220610
024950,-1.99,3.54,3.77,-22.73,-4.88,-38.49,20220610
017480,-0.75,-3.77,-3.91,5.91,16.11,-8.93,20220610
010960,-0.53,-4.26,-2.58,-8.17,-5.41,-24.72,20220610
046390,-4.61,-6.93,-11.97,-13.27,30.1,16.62,20220610
004450,-12.55,7.05,7.54,12.16,12.56,7.18,20220610
009470,-0.22,-2.33,-10.81,-13.97,-23.51,-29.14,20220610
011230,1.0,-3.34,-14.0,-24.38,-27.19,-25.03,20220610
001820,-0.71,-3.37,-6.35,-12.25,-11.78,-18.83,20220610
000390,-1.06,-3.78,-9.19,-14.11,-8.5,-32.53,20220610
038540,1.43,-7.04,-10.81,5.1,22.68,17.58,20220610
041650,-1.42,-4.4,-11.41,8.71,-2.06,-25.25,20220610
263810,-0.13,-4.28,-7.46,-4.28,-1.01,-28.39,20220610
042600,2.77,-2.63,6.79,12.83,-5.81,155.67,20220610
075180,-0.75,-5.71,-9.74,-8.97,0.38,-14.15,20220610
252990,-0.5,-3.54,-5.81,-4.61,-2.76,-8.26,20220610
007540,-0.19,-4.53,-17.66,21.29,28.38,-9.14,20220610
248170,0.61,-2.49,-6.59,-1.67,-5.73,-32.73,20220610
079650,-0.42,0.42,-6.46,-10.32,-7.72,-27.36,20220610
100660,-2.93,-4.66,13.01,74.44,70.63,35.43,20220610
007860,-0.34,-0.56,9.86,-0.78,-36.36,-52.86,20220610
200880,0.23,-3.15,25.66,31.2,19.89,-7.51,20220610
019770,-0.38,7.83,40.18,59.23,5.09,-27.65,20220610
017390,2.27,6.13,21.95,18.42,38.04,70.45,20220610
092190,-3.29,-4.19,-0.12,-10.64,-36.93,-48.56,20220610
046890,0.79,0.0,3.23,-5.54,-12.33,-32.1,20220610
004415,-0.8,-3.86,-5.56,-6.38,-10.85,-32.61,20220610
027040,-0.51,-2.11,-2.23,21.42,4.65,-24.95,20220610
018680,-0.81,-4.25,-0.33,-8.97,-8.56,-26.54,20220610
021050,-1.09,-3.96,-3.19,-10.12,-6.67,-28.63,20220610
093920,-0.62,-1.39,1.59,1.43,-5.48,-16.05,20220610
189860,0.43,-3.75,-0.43,2.21,36.36,98.8,20220610
122690,6.23,6.65,10.09,23.94,49.54,42.51,20220610
140070,-3.07,-5.15,-9.43,7.02,4.86,-21.49,20220610
011370,-1.64,-5.08,-6.56,-9.94,-9.39,-22.74,20220610
065710,0.0,-0.77,-5.13,-12.22,-6.51,-6.05,20220610
008490,-1.87,-7.69,-6.94,-12.87,-18.96,-40.0,20220610
035890,0.0,-3.72,-5.62,-5.88,0.6,-21.68,20220610
357550,-0.61,3.17,1.25,10.92,-13.1,-16.24,20220610
003100,0.49,4.5,12.45,30.29,44.66,100.99,20220610
007610,0.0,0.0,0.0,1.69,-18.26,-26.02,20220610
136490,-0.82,-6.9,-5.81,17.96,3.85,-29.77,20220610
014620,-1.92,-5.12,2.41,20.14,24.54,5.81,20220610
037350,-2.42,-9.03,16.01,22.39,12.57,1.9,20220610
014910,0.0,-3.2,-1.94,-3.2,-4.42,-15.93,20220610
014915,0.11,-0.64,1.76,3.46,7.55,-11.81,20220610
003080,0.0,-2.75,-1.51,9.99,5.34,-16.54,20220610
004980,0.46,-6.84,-13.15,-24.04,-16.15,-17.74,20220610
004985,2.58,-3.05,-12.4,0.95,0.95,-15.43,20220610
011300,-3.31,-3.31,-14.19,-36.98,-36.98,-36.98,20220610
081580,-0.99,-5.55,2.65,1.6,1.45,5.44,20220610
015750,-1.3,-2.38,15.87,15.87,-5.83,-31.67,20220610
000180,-1.05,-4.27,-14.52,-6.18,-6.36,-19.9,20220610
080470,0.12,-4.95,-0.86,8.47,-0.74,-14.33,20220610
043260,-0.31,-1.23,-0.93,7.02,3.9,4.92,20220610
017510,-0.44,-1.3,8.57,2.7,5.31,-11.97,20220610
004360,-2.46,-6.67,3.48,3.93,2.59,-20.67,20220610
004365,-0.14,-0.14,2.53,2.97,1.67,-18.0,20220610
004490,-0.33,-2.55,-10.26,-1.45,-21.03,-43.85,20220610
011560,-3.26,-14.32,20.84,34.7,40.47,15.27,20220610
001430,2.03,-1.68,4.14,-10.43,-13.73,-41.53,20220610
306200,-2.65,-4.89,4.09,45.18,67.34,47.77,20220610
003030,-4.06,-2.54,10.83,16.73,34.65,118.35,20220610
019440,6.33,4.67,3.07,7.01,2.75,-0.59,20220610
058650,-0.96,-2.83,-5.07,-5.5,-0.96,-1.44,20220610
013000,-3.53,-2.79,-20.21,13.99,1.86,-22.47,20220610
100700,0.4,-3.55,2.15,-1.17,-11.83,-30.02,20220610
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220610
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220610
067830,0.0,-3.63,-2.07,7.46,12.76,-18.05,20220610
033530,0.42,-2.83,2.56,1.4,-20.22,-17.58,20220610
039310,0.44,-1.01,0.15,-20.44,-6.77,-37.14,20220610
075580,-0.73,-0.58,1.19,-0.73,16.44,-13.71,20220610
067770,-0.12,-3.91,0.23,5.13,-13.47,-13.73,20220610
027970,-0.63,-2.46,-4.23,3.93,-6.21,-26.45,20220610
308170,-0.62,-3.04,-2.15,-11.39,-27.83,-42.21,20220610
331920,-0.11,-4.37,-0.79,-19.63,-52.9,-47.86,20220610
108860,-3.26,-6.9,4.65,-12.5,-17.19,63.62,20220610
208370,-5.38,-10.49,-9.19,-13.12,-3.76,-0.71,20220610
290690,-1.3,-5.29,-8.37,-23.35,-5.29,-42.57,20220610
032685,-9.0,-1.59,-0.48,-7.08,4.22,-19.56,20220610
258790,-1.23,-6.1,-15.97,-17.01,-31.74,-46.81,20220610
066910,-1.48,-5.48,0.0,1.08,-3.52,-23.86,20220610
154040,-0.46,0.62,4.99,7.95,3.82,-22.84,20220610
035610,-0.44,-2.99,-4.32,-11.77,-25.17,-32.31,20220610
357780,-2.26,-1.2,9.62,22.63,-8.29,-19.88,20220610
036830,-1.19,-5.49,-3.85,-10.57,-30.79,-32.84,20220610
004430,-3.05,-5.93,-3.05,23.96,21.74,15.53,20220610
050960,-3.95,-7.98,-23.43,1.86,-28.43,-67.6,20220610
017550,-3.79,-15.69,-4.42,36.3,28.67,-23.97,20220610
185190,0.0,-5.58,10.18,22.68,50.34,-15.71,20220610
236200,-1.76,-3.46,-5.71,-10.8,-6.89,-19.49,20220610
317770,-0.9,-5.98,-5.71,3.12,-1.2,-9.84,20220610
094840,-0.56,-2.22,-3.95,-6.0,1.0,-33.8,20220610
192440,-0.48,-2.61,-3.97,-7.54,-8.97,-25.41,20220610
053210,0.33,-2.7,-2.07,7.27,-2.7,-14.29,20220610
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220610
115570,-0.94,-8.96,2.27,-6.06,-34.92,-11.85,20220610
026890,-1.75,-4.32,-10.53,-15.48,-44.3,-40.77,20220610
013810,-7.03,-3.0,0.25,28.71,50.28,-6.27,20220610
049830,-3.12,-1.59,0.0,0.81,-15.65,-44.27,20220610
020710,-2.31,-6.2,-9.93,-5.22,-6.34,-24.58,20220610
033170,-1.96,-8.47,-16.14,-7.62,13.96,14.94,20220610
025320,0.81,5.21,14.23,15.5,8.87,-16.87,20220610
134790,-0.59,-2.68,-6.95,-12.84,-17.5,-33.46,20220610
232830,2.59,7.99,6.25,-5.56,-3.25,-24.3,20220610
016590,-0.44,1.35,-4.25,-6.14,6.12,1.81,20220610
029530,2.29,0.9,3.55,5.51,1.52,-1.47,20220610
004970,2.13,0.0,-4.76,-1.23,-10.45,-16.38,20220610
001000,-1.35,-1.57,-4.98,-1.13,-4.57,-31.94,20220610
025870,-0.43,-6.02,-2.5,8.84,-5.26,-39.22,20220610
065350,-1.22,-6.9,-3.95,-13.52,-22.61,0.83,20220610
005390,-2.27,-0.17,-11.73,-17.08,-13.26,-8.23,20220610
004170,-0.39,-1.92,0.59,-5.72,0.79,-16.23,20220610
034300,-1.5,-4.38,-11.41,-20.05,-11.68,-34.52,20220610
031440,0.0,-1.06,-4.81,-20.17,-22.08,-35.67,20220610
006880,0.95,-7.38,-11.67,71.89,81.02,77.65,20220610
002800,-1.72,-2.39,0.7,1.6,-13.33,-33.26,20220610
323280,-0.97,2.86,-1.29,44.34,49.63,36.0,20220610
344050,-0.22,0.88,2.0,9.26,9.0,-1.71,20220610
001720,0.87,0.34,2.11,-7.47,-2.18,-6.58,20220610
001725,0.0,0.86,2.09,-7.0,-1.52,-7.73,20220610
009275,29.84,-2.51,-8.33,-16.6,-28.99,-44.26,20220610
002700,-1.51,-5.19,0.0,1.78,9.59,12.84,20220610
138070,-1.04,-9.27,23.26,9.0,14.74,-0.91,20220610
019170,-2.4,-6.04,-8.0,-44.02,-24.21,-65.01,20220610
019175,-0.98,-5.9,-10.0,-64.9,3.3,-50.65,20220610
002870,-1.23,-2.2,-12.06,3.89,-12.64,-40.86,20220610
333050,0.0,0.0,0.0,5.08,4.83,2.84,20220610
366330,0.23,0.46,0.0,3.77,6.54,2.8,20220610
056700,0.5,-1.64,4.18,7.17,-0.5,-19.73,20220610
187270,-7.41,13.38,63.23,69.82,68.26,88.73,20220610
004080,-2.62,0.3,-1.47,0.9,4.69,15.52,20220610
222800,-2.02,-3.54,-12.17,-12.87,7.91,93.14,20220610
036710,-2.75,-4.98,-8.45,-7.38,15.78,68.55,20220610
160980,-0.88,-1.74,-2.87,3.68,-8.4,-16.13,20220610
003410,-1.03,-1.03,-1.03,-6.2,-1.66,-5.85,20220610
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220610
004770,-1.97,-4.63,-12.83,-19.84,-2.13,-20.79,20220610
217320,2.64,2.64,-0.4,-7.63,-13.97,-12.96,20220610
222420,2.89,-9.29,20.29,43.1,38.33,12.67,20220610
037760,-1.9,-5.07,-12.34,-3.06,4.57,-0.48,20220610
099320,-1.73,-7.49,1.47,10.8,7.71,-10.24,20220610
049960,2.36,0.0,-4.7,-10.32,-21.65,-23.23,20220610
066790,-0.74,-3.72,-1.03,4.99,-6.53,-31.12,20220610
004920,-0.38,15.49,13.97,27.94,-18.18,-18.94,20220610
236030,3.06,0.0,6.5,-17.97,-17.44,4.93,20220610
245450,0.0,0.0,11.73,16.71,0.72,-8.11,20220610
297090,-3.29,-7.83,38.43,-5.87,-3.81,-38.39,20220610
112610,1.81,-3.28,15.79,-14.74,-6.81,-31.0,20220610
115530,-1.67,-5.27,-12.92,-22.88,-22.88,-22.88,20220610
096530,-2.07,-1.85,7.05,-17.79,-34.31,-31.34,20220610
101240,-1.51,-2.04,3.9,2.86,5.27,-20.64,20220610
260930,-1.29,-0.97,-18.94,-9.75,-11.5,-7.29,20220610
013990,-1.17,-2.45,-7.12,-7.23,-30.17,-29.25,20220610
008700,0.21,1.46,4.29,12.24,2.53,-15.62,20220610
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220610
125210,0.0,-3.51,15.55,32.85,18.03,-7.09,20220610
002790,-2.4,-5.74,-7.17,-7.48,-6.56,-45.05,20220610
00279K,-1.47,-4.83,-7.46,-8.09,-3.87,-34.82,20220610
002795,-1.51,-3.82,-9.17,-4.66,-4.11,-39.56,20220610
090435,-0.76,-4.38,-10.15,-17.4,-8.9,-34.5,20220610
052710,-0.51,-6.41,6.18,25.59,11.03,-3.95,20220610
074430,0.35,13.07,29.77,46.41,26.61,-4.83,20220610
083930,-1.62,-5.08,0.41,8.0,4.29,-0.41,20220610
149950,-0.84,-1.12,4.12,-6.84,-5.85,-1.94,20220610
036010,0.0,-4.03,-1.65,21.18,12.8,52.96,20220610
002030,2.31,0.76,-9.83,-8.28,5.56,0.0,20220610
002310,-1.15,-2.51,-10.48,-12.1,-20.96,-28.85,20220610
267850,-1.16,-4.47,-0.58,-6.56,-0.58,-29.77,20220610
020560,-2.71,-5.53,-6.02,-5.03,-12.01,4.36,20220610
143160,-1.49,-2.4,-0.19,11.63,14.78,-5.04,20220610
054800,-1.56,-3.45,4.13,-1.18,-2.33,-10.64,20220610
332370,-1.58,-2.46,4.3,13.65,11.34,4.8,20220610
