종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
007590,-0.15,1.57,4.03,-8.9,-13.07,-9.92,20221125
005965,0.22,0.44,7.11,-18.71,-23.39,-31.2,20221125
026960,-0.92,-1.37,7.48,-12.75,-20.33,-36.8,20221125
002210,0.45,0.91,1.83,-12.14,-16.12,-19.37,20221125
102260,-0.22,-0.54,0.55,-1.72,1.22,-8.95,20221125
025950,0.0,-4.72,2.87,-20.83,-29.78,-49.45,20221125
088130,-0.28,4.63,11.82,-1.82,-17.94,-32.69,20221125
282690,0.84,1.69,4.8,-4.38,-6.61,-6.98,20221125
041930,-3.14,0.0,46.54,17.65,3.35,-25.26,20221125
001520,0.0,1.44,7.94,-7.42,-21.77,-30.72,20221125
001527,-6.69,0.38,4.74,3.52,-20.18,-7.34,20221125
084670,0.0,2.17,7.6,-13.19,-19.6,-27.99,20221125
082640,1.31,3.05,8.42,-3.74,-4.59,-25.89,20221125
060380,-1.58,-1.13,1.63,-14.84,-28.05,-37.36,20221125
001525,0.31,0.47,3.38,1.74,-19.55,-14.06,20221125
079960,0.66,5.19,24.59,2.01,-3.8,-16.94,20221125
008970,0.0,1.43,5.45,-8.58,-10.5,-17.76,20221125
228340,-2.59,-1.96,13.94,4.16,-8.4,-7.39,20221125
092780,1.06,4.51,14.18,-4.33,-24.12,-29.32,20221125
088910,0.0,-2.67,3.21,-4.54,-17.87,-13.31,20221125
049770,0.36,1.08,9.34,-11.64,-13.54,-28.5,20221125
013120,-1.24,-2.45,3.32,-6.53,-26.11,-30.08,20221125
018500,1.36,0.0,24.44,21.06,16.51,20.02,20221125
030720,-0.21,-2.57,8.85,-6.7,-16.56,-1.46,20221125
163560,4.35,4.05,15.22,1.84,-10.79,-5.77,20221125
004890,2.16,2.43,7.06,4.7,13.81,34.4,20221125
002690,0.4,0.4,13.29,-22.62,-36.73,-12.22,20221125
005290,-1.74,-1.74,10.28,-2.73,-18.85,-8.89,20221125
000020,0.11,-2.18,-1.75,-11.53,-24.22,-33.23,20221125
000150,-2.69,6.65,29.54,14.52,22.1,-20.81,20221125
000157,0.79,2.18,11.13,-8.44,-16.92,-23.03,20221125
241560,6.96,0.74,35.89,15.13,11.2,4.23,20221125
000155,-2.69,3.63,12.77,0.93,-12.98,-29.94,20221125
131970,-2.85,-6.23,32.31,13.51,-19.23,-29.98,20221125
336260,0.14,-2.98,36.9,-10.61,-2.05,-27.9,20221125
33626K,-0.93,-2.73,21.87,-11.57,-10.83,-28.9,20221125
33626L,-0.76,-1.5,13.91,-13.82,-13.25,-30.69,20221125
016740,-0.59,-0.59,9.8,-12.2,-29.61,-37.31,20221125
073190,1.62,-1.79,7.88,-10.61,-20.07,-21.22,20221125
203650,-1.32,0.0,11.61,-7.74,-26.69,-31.49,20221125
060570,0.17,-0.51,10.67,-16.52,-30.25,-45.09,20221125
187870,-1.3,-2.56,-4.4,-15.32,-28.64,-48.03,20221125
066670,-0.97,-0.97,4.29,-14.26,-31.96,-34.57,20221125
003160,-0.31,2.0,7.3,-19.97,-37.5,-41.99,20221125
092200,-2.66,7.67,10.79,-0.12,-16.63,-1.52,20221125
110990,-0.67,-3.12,2.79,-23.8,-27.28,-43.09,20221125
263690,-1.86,0.96,10.7,12.71,9.1,-10.97,20221125
377190,2.76,2.29,9.46,-27.54,-37.05,-37.87,20221125
263720,-5.37,11.62,29.39,-20.15,-35.83,-59.62,20221125
109740,-1.07,-6.09,-3.31,-0.36,-13.42,-29.57,20221125
066900,2.23,-1.97,13.31,-7.31,-26.87,-25.5,20221125
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221125
092070,1.04,-1.69,9.4,-9.91,-27.97,-27.43,20221125
013570,0.0,-2.15,8.44,-16.64,-33.97,-17.34,20221125
210540,10.08,5.0,34.48,9.2,-4.88,3.02,20221125
104460,-0.12,0.98,-1.32,7.31,9.75,-1.08,20221125
113810,4.89,12.38,18.0,-30.59,12.38,34.86,20221125
043360,1.71,1.55,-0.46,-4.23,-16.75,5.47,20221125
033130,-1.3,-1.3,2.48,1.79,-21.18,-24.58,20221125
290550,-0.98,0.0,-0.22,-15.14,-24.33,-31.99,20221125
131180,0.0,0.99,12.04,-5.54,-19.63,-23.63,20221125
042510,-0.21,-2.03,4.1,-17.61,-27.19,-46.38,20221125
171120,-2.82,3.22,-1.79,-3.52,18.45,9.92,20221125
069540,-0.47,-1.69,6.68,-16.25,-27.8,-30.24,20221125
285770,0.0,0.0,0.0,0.0,0.0,-22.56,20221125
217500,0.17,-2.73,3.95,-18.68,-30.46,-22.83,20221125
092590,-0.49,2.52,12.12,20.06,-15.91,-50.67,20221125
038390,-0.26,-1.04,-0.52,-3.79,-8.19,-7.52,20221125
294140,-1.49,-1.12,5.31,-25.24,-4.45,-27.42,20221125
228850,-0.47,-1.39,12.82,4.93,-5.33,-14.8,20221125
281740,0.59,6.72,-8.63,-7.3,-0.59,11.04,20221125
277810,-1.72,2.54,13.37,13.55,56.14,79.37,20221125
215100,-1.64,-1.05,8.55,-16.03,-24.91,93.83,20221125
090360,-1.24,1.53,14.41,-3.17,-10.18,-1.49,20221125
900260,0.73,-0.72,0.0,-18.15,-24.45,1.1,20221125
067730,-0.11,-2.31,3.86,-19.77,-34.82,-35.58,20221125
071280,-1.7,5.47,5.06,19.12,26.96,48.35,20221125
089860,-0.52,-1.37,-2.37,-21.6,-20.3,-27.15,20221125
330590,1.04,2.37,8.38,-23.77,-35.23,-31.69,20221125
000400,-0.32,-0.32,9.61,-6.95,-13.73,-13.24,20221125
023530,0.47,-2.06,-3.17,-14.83,-11.3,-9.61,20221125
004000,-0.16,0.0,11.43,-15.31,-27.25,-23.63,20221125
286940,0.42,-1.46,6.29,-11.26,-18.59,-40.73,20221125
004990,0.16,0.31,-1.09,-21.65,-6.87,-0.16,20221125
005300,4.14,9.03,13.96,-3.21,-19.47,7.09,20221125
005305,0.58,3.86,6.88,0.58,-8.98,-0.99,20221125
011170,-0.84,5.69,22.57,-2.22,-10.18,-14.73,20221125
071840,-1.07,-3.47,12.1,-15.5,-34.43,-46.02,20221125
038060,0.0,0.9,9.85,-0.89,-16.17,8.25,20221125
253610,-5.14,-7.52,-9.34,-15.95,-25.9,-27.65,20221125
060240,-7.85,-26.0,17.57,-23.46,-42.72,-60.41,20221125
058470,0.0,3.28,24.46,20.47,7.45,-12.32,20221125
016100,0.17,6.29,14.53,22.61,-0.84,-17.57,20221125
012700,0.13,0.13,7.43,-5.69,-10.57,-13.77,20221125
377450,-0.25,0.5,7.26,-25.77,-38.62,-51.93,20221125
042500,0.12,1.05,10.33,-13.84,-25.3,-35.74,20221125
219420,-1.73,-2.41,9.23,-17.08,-22.09,-28.55,20221125
098120,0.83,0.99,18.18,-13.94,-29.61,-45.69,20221125
147760,0.41,0.2,19.22,0.31,-7.55,-37.82,20221125
001080,-0.13,5.79,25.12,33.62,53.4,72.75,20221125
267980,0.37,4.63,17.7,-6.87,-18.37,-22.24,20221125
005990,0.11,2.21,6.8,-2.55,-12.54,-5.38,20221125
093520,2.62,5.13,28.12,6.17,-16.41,3.61,20221125
088980,1.35,0.9,6.64,-11.07,-20.21,-21.05,20221125
094800,1.36,1.36,3.93,-9.49,-15.81,-16.67,20221125
067280,0.68,4.1,11.18,-3.54,-16.27,-8.68,20221125
072870,0.44,0.0,4.07,0.88,1.77,-16.06,20221125
215200,0.66,1.2,-8.54,-5.0,-13.54,0.13,20221125
133750,-1.24,-2.1,1.45,-22.9,-14.26,-39.76,20221125
200580,0.0,-1.42,-3.48,-13.71,-0.36,18.38,20221125
041920,-0.38,1.16,17.44,6.53,-8.42,1.56,20221125
233250,-4.92,-1.58,-2.44,-14.24,-26.51,-16.54,20221125
014100,-1.37,4.67,13.04,-16.67,-33.26,-47.58,20221125
078160,0.0,-3.0,1.75,-25.0,-39.5,-32.95,20221125
065650,0.35,2.91,13.2,-6.91,-30.98,-45.05,20221125
241770,-0.42,-2.86,11.74,-7.75,-1.24,-7.03,20221125
059210,-1.1,-3.23,3.45,-8.16,-15.25,-21.6,20221125
058110,-0.68,1.98,12.29,-19.54,-25.43,-53.94,20221125
017180,0.76,1.14,7.93,-16.11,-25.0,-44.86,20221125
009900,-1.96,-0.28,8.0,-16.82,-22.0,-36.64,20221125
267060,0.0,0.0,0.0,0.0,0.0,-42.54,20221125
012690,0.0,1.81,5.46,-16.82,-22.75,-21.17,20221125
005360,-0.75,1.38,5.43,-14.62,-24.31,-25.17,20221125
080420,-1.75,0.0,12.0,-12.95,0.45,-12.04,20221125
080160,-1.55,2.25,7.43,-5.64,-19.9,-26.56,20221125
204210,-0.2,4.91,18.01,2.08,-7.79,13.51,20221125
101330,0.45,0.3,26.74,3.86,-3.99,-10.03,20221125
250060,-1.07,3.94,8.85,-17.08,-8.89,-25.3,20221125
033200,0.32,-3.4,7.19,-20.66,-0.32,-10.06,20221125
009680,-0.6,1.22,10.71,-4.94,-5.59,-21.61,20221125
006920,1.0,0.5,16.57,-13.57,-22.36,-25.37,20221125
009580,-0.11,3.05,11.83,1.29,2.61,17.83,20221125
001810,-5.33,7.28,22.27,3.6,-9.04,-2.74,20221125
009200,-1.26,5.6,17.89,4.39,-12.48,5.8,20221125
135160,-1.67,0.21,-5.41,-7.27,-11.28,0.0,20221125
033920,1.18,-0.58,9.69,-22.44,-36.5,-39.62,20221125
008420,-0.27,2.51,6.06,-7.43,-22.14,-7.08,20221125
279600,-0.76,4.84,18.18,32.65,30.65,-17.72,20221125
025560,1.77,-4.17,31.88,11.65,-9.09,-13.21,20221125
353490,0.0,0.0,0.99,-4.01,-7.29,-3.1,20221125
357250,1.69,4.8,16.29,-17.88,-28.75,-29.04,20221125
085620,-0.7,0.0,6.78,-6.59,-23.17,-32.58,20221125
00680K,0.26,2.16,4.99,-3.07,-11.76,-22.97,20221125
006805,-0.46,0.0,5.65,-8.9,-18.56,-25.22,20221125
208890,0.0,-4.17,0.0,-11.54,-17.86,-62.9,20221125
002840,0.88,0.88,0.88,-4.19,-0.58,-16.14,20221125
268280,-0.32,-1.59,-9.65,-19.95,-22.94,-26.6,20221125
107590,1.37,-0.89,-6.33,-17.16,-16.85,-21.0,20221125
134380,1.11,2.08,6.51,-14.93,-7.13,-18.31,20221125
003650,-0.67,-1.47,-1.73,-5.51,-7.87,-10.12,20221125
201490,-5.31,-6.69,1.59,-25.67,-15.69,-43.4,20221125
950190,-2.06,-0.35,2.52,-20.61,-15.68,-38.18,20221125
155900,0.33,0.66,-7.31,-9.64,-7.59,-0.16,20221125
206640,-0.96,-3.27,-0.48,-4.17,-25.81,-34.29,20221125
053030,-2.18,-4.27,0.45,-25.58,-19.71,-23.81,20221125
064550,1.04,0.0,29.33,12.23,10.95,-33.17,20221125
314930,0.25,-4.71,14.08,-26.9,-23.3,-32.5,20221125
038460,-0.86,-1.56,8.42,-15.66,-24.62,-31.19,20221125
281310,0.0,0.0,0.0,0.0,0.0,-15.37,20221125
266470,-3.7,-4.76,-18.24,-20.73,-44.68,-48.0,20221125
086040,-1.32,-1.45,-0.93,-7.2,-16.07,-5.92,20221125
222160,-1.7,-5.8,22.64,-15.45,-38.68,-24.42,20221125
043150,1.08,-3.55,8.83,-0.91,-11.28,-10.79,20221125
323990,-0.63,-1.38,7.79,-50.38,-14.43,-28.79,20221125
003610,1.69,8.39,25.37,84.21,137.29,186.69,20221125
267790,0.59,-1.16,33.33,-0.15,-20.84,-22.64,20221125
001340,0.22,2.34,7.0,3.15,-19.42,-19.84,20221125
046310,0.17,1.2,25.8,1.9,-11.54,-30.99,20221125
002410,10.62,25.94,60.77,6.61,2.46,-29.38,20221125
019010,2.06,2.06,5.95,-5.32,-7.48,0.23,20221125
322190,-3.45,1.45,-8.1,4.74,-52.22,-65.0,20221125
299910,0.0,0.0,0.0,0.0,0.0,-57.91,20221125
096300,-0.74,-3.6,-2.19,24.65,30.1,67.5,20221125
007210,1.36,3.46,19.79,-17.19,-39.78,-37.52,20221125
225530,0.15,-1.49,10.0,-1.05,-8.08,-2.8,20221125
250000,-1.71,-0.43,9.52,-14.18,-13.53,-16.97,20221125
002760,0.65,0.65,7.32,-9.41,-22.61,-22.81,20221125
003850,0.47,-4.04,5.42,2.39,-10.83,-24.65,20221125
006910,-0.91,0.81,10.35,-31.72,-29.06,18.75,20221125
226340,3.47,4.13,24.71,-7.08,-23.54,-28.07,20221125
003000,-0.75,-2.22,6.86,-11.78,-24.38,-39.39,20221125
001270,0.52,5.41,8.64,-12.36,-21.37,-20.08,20221125
001275,1.07,1.61,8.29,-5.96,-12.06,-17.43,20221125
026940,-1.32,11.36,13.91,-3.99,-19.28,-10.78,20221125
014470,-0.26,0.26,3.26,-15.18,-25.64,-23.85,20221125
011390,0.76,-3.12,49.12,4.95,-6.14,-14.5,20221125
008470,0.0,0.39,1.17,0.0,-13.83,-12.07,20221125
100120,-0.31,0.63,-8.17,-21.54,-18.45,-18.45,20221125
064480,0.92,3.54,9.49,-12.21,-12.12,-19.1,20221125
018290,-1.07,1.84,5.52,2.59,-11.92,-30.75,20221125
033560,-1.07,-0.48,2.09,-56.04,-59.56,-58.0,20221125
191600,-0.71,-0.71,0.0,40.14,51.84,17.65,20221125
318410,0.0,-1.94,-0.22,-18.57,-27.36,-38.65,20221125
002070,-0.69,2.49,14.74,-17.71,-37.25,-53.92,20221125
100220,0.51,1.19,1.19,-9.02,-19.59,-26.09,20221125
200780,-1.64,-12.29,24.37,-7.27,-30.41,-44.79,20221125
141000,-1.53,-2.67,0.12,-8.92,-15.88,-19.52,20221125
083650,1.39,2.83,60.0,-16.32,55.34,96.56,20221125
215050,0.0,0.0,0.0,0.0,0.0,-48.76,20221125
065170,-0.76,-3.22,-0.76,-12.25,-33.53,-43.2,20221125
086220,0.0,-0.44,-0.44,8.81,-15.21,-8.23,20221125
082920,0.37,1.12,14.29,1.12,12.86,-3.2,20221125
042370,0.79,1.27,17.1,-10.78,-34.6,-32.81,20221125
050090,-1.22,-2.02,12.79,-11.01,-31.69,-44.44,20221125
357880,1.37,6.99,21.59,-23.49,-45.2,-57.65,20221125
032850,-1.0,-1.5,8.23,-13.83,-27.27,-33.71,20221125
238200,0.41,-8.01,21.89,-7.31,-20.45,-30.0,20221125
093190,-0.66,1.07,2.3,3.0,18.15,16.15,20221125
065450,-0.69,-7.06,-10.92,-8.39,-17.87,11.35,20221125
005180,-0.75,-3.39,7.84,-11.82,-22.67,-27.59,20221125
072950,-0.16,-2.24,3.55,-7.41,-22.24,-18.94,20221125
266170,-10.51,11.27,0.38,-13.98,-53.22,-68.75,20221125
003960,0.61,-1.4,4.23,-11.17,-18.24,-4.83,20221125
008040,-0.48,-1.9,3.0,-30.41,-50.0,-11.59,20221125
007160,0.48,-1.07,-0.48,-9.25,-16.01,-6.5,20221125
014710,-0.31,-1.03,3.79,-20.22,-20.61,-9.87,20221125
006090,1.27,1.92,7.84,-15.38,-21.38,-11.92,20221125
122350,0.0,-3.03,30.32,36.06,8.54,-9.15,20221125
014970,-5.63,4.15,5.79,-4.74,-13.73,-14.83,20221125
018310,8.22,9.72,23.05,-1.74,-25.89,33.9,20221125
023600,0.0,4.29,9.61,2.82,-7.98,-30.7,20221125
006400,0.69,3.42,7.09,23.72,24.57,1.4,20221125
006405,1.64,4.92,8.59,13.46,13.64,-3.53,20221125
006660,0.0,-2.24,7.39,-13.49,-16.15,-32.51,20221125
380320,0.0,1.57,10.1,-16.95,-2.52,4.88,20221125
028260,-0.42,-1.65,6.7,-2.45,3.46,5.75,20221125
02826K,-0.46,-1.82,6.93,-0.92,0.93,0.47,20221125
032830,0.29,4.96,6.73,12.22,3.1,7.22,20221125
377630,-1.16,-2.3,-1.16,-18.24,20.4,26.67,20221125
018260,-0.4,-1.96,2.88,-3.47,-15.25,-18.83,20221125
028050,-3.28,-1.76,9.85,4.8,3.72,11.8,20221125
009150,-1.11,-3.25,9.39,-3.25,-10.07,-24.72,20221125
009155,-0.73,-2.85,10.0,-9.19,-20.14,-30.41,20221125
005930,-0.65,-1.29,2.69,1.67,-7.44,-17.23,20221125
005935,-1.07,-2.63,3.73,0.91,-7.02,-17.99,20221125
001360,-0.88,-4.58,4.65,-22.02,-27.17,-43.07,20221125
010140,0.0,-2.63,3.59,-15.61,-8.3,-6.99,20221125
010145,0.27,-1.31,2.72,-16.41,-21.13,-21.46,20221125
016360,0.14,2.92,15.57,2.17,-8.56,-24.68,20221125
068290,0.57,0.57,6.41,-5.68,-15.98,-26.25,20221125
029780,-0.16,0.96,4.46,-0.32,-5.81,-6.65,20221125
000810,1.5,4.9,3.56,3.56,3.83,-4.24,20221125
000815,0.31,1.56,3.83,1.56,0.93,-7.93,20221125
006110,-0.47,1.11,19.36,19.59,33.97,-10.06,20221125
009300,-1.56,-1.56,8.22,1.61,-9.2,-15.51,20221125
145990,1.15,3.26,9.25,-4.81,-24.52,-37.52,20221125
145995,0.0,-0.8,-1.59,-8.01,-21.32,-24.57,20221125
003230,-0.91,4.33,-1.81,-4.82,18.06,35.79,20221125
002170,-0.39,-0.59,1.2,-4.52,-11.52,-14.36,20221125
000070,0.31,-2.09,8.09,-4.8,-21.08,-34.04,20221125
000075,0.18,-0.53,-2.25,-5.52,-9.6,-18.94,20221125
002810,0.0,0.0,1.57,-2.26,-6.83,-14.8,20221125
361670,-0.28,-5.17,-10.06,0.99,-14.98,-47.04,20221125
054540,-1.2,0.36,8.68,-24.77,-15.2,-14.32,20221125
065570,1.9,3.88,-4.63,-35.34,-9.15,-35.5,20221125
005680,-0.21,-1.62,-0.51,-10.73,-17.54,-11.55,20221125
003720,-0.94,-2.23,13.85,-14.33,-11.6,-9.62,20221125
023000,1.24,3.24,12.13,-0.17,-7.88,-14.86,20221125
004380,0.39,0.78,13.22,-4.1,-12.59,12.72,20221125
002450,-0.78,0.39,9.44,-11.76,-22.02,-27.56,20221125
032280,1.02,0.76,0.0,-15.14,-23.31,-15.14,20221125
002290,-0.12,-1.7,8.4,-3.78,-8.08,8.26,20221125
004440,0.0,0.0,6.28,-23.72,-30.03,-31.96,20221125
009770,0.96,-1.31,10.46,-15.11,-8.01,-5.71,20221125
037460,0.46,0.69,7.66,-13.33,-26.19,-30.6,20221125
054090,-1.24,2.74,30.27,0.95,13.75,-10.66,20221125
005500,-0.98,-0.98,2.84,2.42,3.89,-3.61,20221125
000250,0.98,2.43,18.87,4.21,-19.42,-20.58,20221125
004690,7.3,17.32,40.36,84.16,148.88,338.63,20221125
024950,-0.14,1.87,10.44,-11.38,-19.89,-22.93,20221125
038500,-2.14,3.05,10.35,-6.38,-15.62,-17.06,20221125
017480,0.51,-0.1,5.27,-11.32,-27.8,-16.47,20221125
010960,-0.12,0.61,7.61,-3.19,-13.77,-18.97,20221125
046390,-3.44,5.64,19.32,-10.51,-32.13,-9.94,20221125
004450,0.8,3.58,4.44,-13.26,-13.36,-10.69,20221125
009470,-1.52,-1.52,7.67,-29.63,-30.54,-48.89,20221125
011230,0.0,-1.85,0.69,-12.29,-8.59,-27.15,20221125
001820,-0.54,-0.94,17.57,-11.64,-26.25,-38.46,20221125
000390,0.0,0.32,5.16,-17.28,-26.77,-32.41,20221125
038540,-0.78,1.6,-3.49,-24.01,-35.04,-20.6,20221125
101000,-1.27,-0.91,-2.15,-26.32,-32.0,-45.13,20221125
041650,0.47,-2.13,19.78,-1.98,-18.63,-19.25,20221125
263810,1.66,-0.15,7.52,0.3,-16.42,-20.19,20221125
089980,0.17,3.02,17.17,-15.08,-23.98,-52.38,20221125
042600,0.26,-1.04,6.41,-12.79,-30.8,-37.58,20221125
075180,0.2,2.94,8.32,1.7,-10.41,-6.96,20221125
252990,-0.73,1.11,-1.2,-17.84,-34.92,-34.71,20221125
007540,0.32,-1.75,-1.24,-9.05,-15.34,15.34,20221125
248170,1.24,1.24,9.2,-13.4,-21.7,-21.8,20221125
294630,-2.17,0.22,-0.44,-23.95,-22.24,-34.06,20221125
079650,0.79,-2.04,7.84,-11.29,-19.46,-28.84,20221125
100660,1.56,-8.22,22.22,3.62,11.37,38.3,20221125
007860,1.17,4.14,52.34,12.39,-6.14,-41.57,20221125
200880,-0.69,-2.69,26.02,2.0,7.57,21.77,20221125
019770,2.12,-3.63,19.81,-8.35,-8.18,-14.84,20221125
017390,3.2,18.36,26.59,61.78,107.94,161.06,20221125
092190,-0.69,-0.17,8.24,-17.9,-29.17,-57.19,20221125
046890,-0.88,-2.18,7.69,-2.61,-8.57,-25.83,20221125
004415,0.0,-1.73,-3.4,-11.53,-21.76,-29.7,20221125
027040,0.33,0.16,5.85,-8.75,-21.66,-18.33,20221125
021050,1.68,10.62,13.96,2.72,-17.26,-26.7,20221125
093920,0.0,2.16,9.63,1.65,-2.07,-9.16,20221125
189860,0.42,10.23,20.51,-26.7,-33.55,-9.43,20221125
140070,-0.51,0.34,14.76,-13.47,-35.76,-30.88,20221125
011370,0.46,-1.35,10.0,-17.91,-27.87,-36.42,20221125
065710,-0.26,0.0,14.45,4.58,-2.76,-4.43,20221125
008490,0.3,-0.88,5.48,-3.3,-6.13,-18.5,20221125
035890,1.18,0.39,16.22,-14.29,-23.44,-22.99,20221125
357550,-2.78,4.58,19.86,37.43,72.13,32.91,20221125
003100,1.33,7.74,12.71,29.76,67.53,137.61,20221125
007610,0.0,0.0,0.0,0.0,0.0,-21.57,20221125
136490,0.12,1.2,10.16,-22.39,-33.65,-23.78,20221125
014620,-1.86,0.0,26.91,-0.94,50.48,85.23,20221125
037350,0.92,1.85,10.87,-9.27,-14.15,-9.6,20221125
014910,0.3,0.3,2.8,-14.51,-28.26,-35.8,20221125
014915,-0.62,-1.59,0.37,-7.17,-12.62,-8.96,20221125
003080,1.27,3.75,23.75,-0.42,-14.3,-12.21,20221125
004980,0.98,3.94,7.29,-1.9,-9.25,-15.23,20221125
004985,0.38,4.31,-7.96,-8.9,-14.74,-12.79,20221125
011300,-0.2,10.22,1.02,-5.97,102.04,26.05,20221125
081580,0.36,1.45,-1.58,-2.95,-20.0,-16.17,20221125
015750,-1.19,-2.52,11.3,12.82,18.21,-0.85,20221125
000180,-0.49,-2.16,13.33,-10.33,-16.22,-15.53,20221125
080470,0.27,2.07,6.03,-4.4,-9.45,-15.56,20221125
043260,1.09,-0.71,-0.36,-4.79,-14.46,-10.9,20221125
148150,-7.12,17.65,30.43,-19.35,-33.18,-41.52,20221125
053060,2.56,2.19,31.46,-1.41,-20.45,7.69,20221125
017510,0.29,-0.72,14.5,-11.35,-20.85,-23.75,20221125
004360,8.67,18.71,55.76,90.37,105.6,116.88,20221125
004365,3.73,3.73,22.24,27.68,26.27,27.15,20221125
004490,-0.22,-5.69,21.14,-12.24,-25.93,-43.77,20221125
011560,-0.52,0.66,9.44,-13.66,-13.66,18.79,20221125
001430,0.26,0.8,19.56,4.99,9.22,-5.01,20221125
306200,0.0,2.01,0.0,-20.83,-17.62,54.47,20221125
003030,-0.56,12.03,25.53,-9.23,7.6,63.89,20221125
019440,0.93,4.08,15.43,10.43,37.78,33.13,20221125
058650,-2.2,0.91,11.22,-9.02,3.26,1.37,20221125
013000,18.3,28.16,72.87,31.56,15.84,14.95,20221125
100700,0.86,0.34,8.1,-10.52,-21.84,-26.16,20221125
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221125
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221125
067830,0.18,-0.36,7.03,-4.86,-18.57,-7.59,20221125
033530,-1.24,-2.46,23.28,-6.4,-23.52,-44.68,20221125
039310,4.8,10.72,8.6,-5.33,-13.41,-14.07,20221125
075580,-1.45,3.2,14.82,-28.42,-8.79,1.83,20221125
067770,1.9,1.1,7.32,-7.19,-23.58,-36.39,20221125
053450,0.18,0.71,5.77,-31.07,-41.02,-33.8,20221125
027970,-0.78,2.0,9.91,-8.6,-20.31,-25.0,20221125
252500,-0.91,-1.81,3.83,-16.22,-32.61,-30.67,20221125
347000,1.29,1.29,1.72,-15.71,-15.11,-32.38,20221125
308170,-1.78,20.73,30.71,-5.14,3.11,-30.83,20221125
331920,0.0,-1.94,2.81,-36.43,-23.75,-50.9,20221125
299660,-0.68,-6.43,-1.69,-27.79,-36.88,-72.8,20221125
208370,0.51,-1.0,1.02,-19.27,-34.43,-29.68,20221125
290690,1.24,2.08,4.99,-12.68,-28.1,-31.12,20221125
032685,1.93,-0.47,-10.0,-12.6,-29.26,-24.73,20221125
258790,-3.55,-5.38,2.75,-24.49,-30.14,-48.71,20221125
066910,0.94,3.88,20.56,-1.38,-15.75,-13.54,20221125
154040,2.33,-1.68,12.61,-7.05,-17.66,-13.04,20221125
248070,-0.27,-2.91,8.26,-9.83,-19.69,-25.1,20221125
035610,-0.14,0.41,-3.06,-6.06,-19.47,-34.77,20221125
357780,-1.09,1.68,2.59,0.46,-19.71,-23.01,20221125
036830,-2.31,7.86,21.46,22.0,3.58,-30.06,20221125
004430,-1.38,-2.45,7.19,-7.49,-30.35,-5.79,20221125
050960,3.85,0.41,14.62,7.05,4.29,-20.59,20221125
017550,0.0,7.68,34.03,13.06,-11.71,34.03,20221125
236200,-0.6,0.61,-6.05,-1.0,9.23,4.85,20221125
317770,-0.32,-0.95,15.44,-3.98,-6.55,-0.32,20221125
094840,0.17,-1.02,10.23,-5.52,-17.91,-20.6,20221125
192440,-0.72,-0.43,4.73,-9.25,-17.82,-16.32,20221125
053210,0.23,4.38,6.45,0.47,-6.33,-8.92,20221125
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221125
115570,4.0,4.6,5.0,5.2,19.21,-28.16,20221125
253450,-1.07,7.22,7.53,-3.13,-3.0,-16.33,20221125
026890,-1.66,-0.17,4.77,-24.36,-32.31,-66.02,20221125
013810,0.0,-7.61,-5.56,-22.37,-35.2,-4.14,20221125
049830,2.75,6.07,11.97,-24.28,8.26,-16.56,20221125
020710,-0.51,-0.41,14.12,-6.01,-26.07,-33.29,20221125
033170,-0.38,1.15,8.16,-20.42,-38.94,-27.4,20221125
134790,-2.55,2.23,22.95,-29.21,-11.41,-23.54,20221125
232830,2.75,-4.2,3.27,-1.67,49.18,24.92,20221125
016590,0.96,1.08,3.33,-1.99,-8.41,0.24,20221125
029530,0.15,4.39,6.65,5.18,4.55,4.7,20221125
004970,0.0,0.0,6.48,-1.29,-4.17,-14.81,20221125
001000,0.54,-2.09,-3.6,-13.39,-12.99,-16.11,20221125
025870,-0.12,-2.59,7.12,-25.5,-29.62,-28.4,20221125
215600,-1.23,-1.44,-15.04,-20.66,-20.66,-20.66,20221125
065350,0.71,0.3,6.62,-10.0,-23.15,-35.13,20221125
005390,2.49,0.82,8.57,-18.08,-14.83,-22.08,20221125
004170,0.24,-1.87,-2.56,-6.26,-14.31,-7.51,20221125
034300,0.0,2.83,11.35,-31.12,-41.64,-45.74,20221125
031440,-0.41,-3.02,0.52,-18.47,-24.49,-41.27,20221125
006880,-0.41,-0.96,1.83,-33.79,-16.38,33.03,20221125
002800,0.0,0.98,-0.19,-11.19,-11.49,-22.75,20221125
344050,3.69,-2.81,-1.53,-1.53,0.22,6.89,20221125
001720,0.7,2.3,7.82,3.39,1.76,-2.03,20221125
001725,0.88,1.23,0.88,0.88,0.52,-3.69,20221125
017000,0.0,2.21,15.42,-26.87,-42.49,-71.08,20221125
002700,0.53,0.8,11.44,-0.26,-19.83,-9.09,20221125
002870,0.37,0.74,5.02,-18.32,-32.67,-40.35,20221125
019170,-2.13,-11.88,12.47,-18.44,-17.41,-26.63,20221125
019175,-2.49,-24.24,38.46,2.62,-1.21,15.09,20221125
366330,0.0,0.0,-0.49,-4.49,-6.91,-2.42,20221125
393360,0.0,0.25,-0.74,-4.94,-7.55,-3.58,20221125
056700,-2.59,12.39,21.65,-12.65,37.16,20.48,20221125
187270,-3.89,4.22,2.65,-5.89,1.31,26.57,20221125
