종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
026960,1.87,0.23,5.57,-8.6,-20.73,-26.48,20221201
002210,-0.59,1.06,0.45,-9.09,-15.4,-16.46,20221201
102260,0.22,0.87,4.75,-0.43,0.0,-5.51,20221201
025950,7.14,2.17,0.92,-8.33,-28.42,-44.63,20221201
088130,2.44,1.71,11.74,-3.9,-17.74,-22.98,20221201
282690,1.64,4.2,5.98,-1.98,-4.62,0.4,20221201
041930,0.88,2.24,46.53,21.28,7.04,-8.43,20221201
001520,0.94,0.94,5.42,-4.04,-22.74,-23.84,20221201
001527,4.49,-1.76,8.56,8.98,-17.21,-4.12,20221201
084670,1.74,3.18,10.19,-5.81,-17.75,-15.12,20221201
082640,2.0,5.24,9.55,1.26,-4.1,-16.12,20221201
060380,0.7,-2.03,-1.81,-12.32,-31.22,-29.32,20221201
001525,4.46,6.09,7.78,8.29,-16.89,-5.43,20221201
079960,0.33,1.99,21.26,6.94,-6.1,-8.61,20221201
008970,0.94,0.47,3.88,-3.6,-13.71,-11.2,20221201
228340,3.61,4.15,13.56,15.85,-3.13,5.65,20221201
092780,4.33,7.66,17.67,5.31,-20.44,-17.59,20221201
088910,-0.18,0.55,1.29,-0.72,-22.64,-8.03,20221201
049770,1.44,0.36,8.49,-6.95,-14.59,-24.26,20221201
013120,5.42,4.55,6.46,2.16,-22.26,-21.78,20221201
018500,-0.46,-0.91,19.0,18.74,10.66,28.69,20221201
030720,1.34,3.9,5.23,3.14,-20.16,7.52,20221201
163560,0.27,6.1,13.33,5.18,-10.42,6.25,20221201
109860,-0.62,-2.84,-3.23,11.66,44.71,74.82,20221201
004890,0.53,1.62,5.6,4.72,14.24,36.1,20221201
002690,1.01,-0.4,7.54,-18.2,-39.59,-5.85,20221201
005290,3.04,-1.6,12.09,2.11,-20.35,-0.73,20221201
000020,2.22,2.79,2.44,-5.34,-22.52,-38.12,20221201
000150,-4.83,-7.86,5.71,17.66,9.33,-17.32,20221201
000157,0.98,5.33,10.2,0.87,-16.68,-12.36,20221201
241560,1.27,-5.39,2.27,5.88,-5.26,-2.31,20221201
000155,-1.66,-4.66,1.33,5.56,-17.13,-27.32,20221201
131970,1.8,-6.76,18.74,9.33,-25.36,-35.91,20221201
336260,1.64,-4.48,19.82,-6.82,-12.44,-29.88,20221201
33626K,1.46,-3.7,14.04,-14.05,-16.47,-28.77,20221201
33626L,1.95,-0.76,11.49,-10.58,-17.09,-24.5,20221201
016740,4.44,6.71,14.38,-4.25,-25.89,-29.0,20221201
073190,1.79,5.34,5.58,-5.61,-19.5,-10.28,20221201
203650,1.72,-2.15,7.85,-4.37,-27.4,-24.13,20221201
060570,0.17,0.34,9.4,-11.01,-31.53,-50.26,20221201
187870,0.66,-0.32,-1.29,-13.52,-28.44,-45.57,20221201
066670,0.0,0.58,3.59,-7.82,-32.42,-27.11,20221201
003160,5.82,4.62,15.68,-16.28,-34.74,-30.84,20221201
092200,0.36,-3.82,4.39,3.48,-17.62,-0.95,20221201
110990,0.69,-1.01,2.98,-22.25,-26.62,-37.88,20221201
263690,1.9,-0.47,11.34,15.68,9.86,-6.96,20221201
377190,0.58,6.58,11.18,-23.68,-34.71,-33.97,20221201
263720,6.57,6.57,37.84,-3.51,-28.88,-54.41,20221201
109740,4.81,1.07,-0.7,3.85,-10.43,-23.07,20221201
066900,0.67,2.92,12.15,-4.76,-27.18,-9.09,20221201
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221201
092070,2.39,4.17,12.78,-3.23,-27.54,-21.26,20221201
013570,3.61,6.94,14.29,-7.06,-28.67,2.1,20221201
210540,-2.21,6.85,18.3,10.42,-11.96,12.29,20221201
104460,-0.12,-0.49,-0.24,6.92,7.76,-6.83,20221201
113810,2.16,5.33,16.75,-31.1,6.76,41.07,20221201
043360,0.3,3.57,-2.05,7.22,-14.36,17.61,20221201
033130,1.09,0.43,-1.28,9.48,-21.43,-17.79,20221201
290550,1.7,-2.4,-0.22,-16.36,-26.94,-31.68,20221201
131180,2.52,5.86,14.84,-0.61,-17.72,-11.44,20221201
042510,1.93,-1.66,-1.66,-13.79,-29.42,-37.25,20221201
171120,-0.12,-10.54,-9.5,-10.82,7.13,7.8,20221201
069540,0.0,-3.43,3.85,-17.0,-31.87,-33.33,20221201
285770,0.0,0.0,0.0,0.0,0.0,-20.57,20221201
217500,1.33,0.66,1.0,-13.27,-31.69,-14.37,20221201
092590,11.52,-10.02,9.2,4.25,-34.98,-57.94,20221201
038390,0.26,0.79,1.05,-4.23,-10.88,2.12,20221201
294140,1.89,0.12,0.88,-28.33,-4.95,-23.43,20221201
228850,0.92,2.34,13.83,10.72,-5.19,-6.01,20221201
281740,0.3,-1.39,-15.16,-20.57,-2.35,12.42,20221201
215100,0.47,-3.43,2.05,-12.67,-28.56,106.04,20221201
090360,0.25,1.74,14.25,4.87,-10.11,9.36,20221201
900260,0.75,-1.47,-4.27,-14.87,-34.07,-0.37,20221201
067730,0.11,-1.46,-1.57,-18.19,-34.65,-25.55,20221201
071280,2.05,8.5,19.84,46.32,34.64,76.33,20221201
089860,-0.17,0.0,-3.33,-19.56,-22.56,-20.87,20221201
330590,1.4,3.52,9.2,-21.91,-33.97,-28.89,20221201
000400,0.65,0.0,1.98,-3.44,-14.4,-4.04,20221201
023530,-0.12,-0.94,-4.31,-12.17,-16.85,-0.24,20221201
004000,-0.64,0.98,9.14,-9.34,-25.98,-18.07,20221201
286940,0.21,-0.85,-1.06,-12.55,-21.38,-34.41,20221201
004990,-0.61,2.67,-3.12,-21.14,-6.98,11.24,20221201
005300,0.32,8.62,15.81,2.27,-19.44,19.77,20221201
005305,0.56,4.17,10.87,5.23,-10.51,4.32,20221201
011170,-0.82,2.25,17.42,6.74,-11.0,-18.02,20221201
071840,5.6,0.71,4.04,-9.29,-35.24,-42.6,20221201
038060,0.0,2.69,7.01,4.57,-20.21,18.65,20221201
253610,14.79,17.74,-1.93,-0.22,-1.93,-17.63,20221201
060240,0.76,-8.54,15.68,-20.0,-41.75,-57.87,20221201
058470,3.09,2.2,27.19,23.98,12.97,-12.17,20221201
016100,1.5,3.05,14.29,23.08,-3.18,-8.85,20221201
012700,0.24,3.4,7.32,-2.38,-9.58,-5.63,20221201
377450,0.0,0.0,6.1,-21.18,-38.46,-46.31,20221201
042500,1.47,3.94,13.1,-6.56,-24.16,-27.81,20221201
219420,1.21,1.38,8.52,-10.53,-21.24,-16.52,20221201
098120,0.49,0.66,14.02,-7.15,-31.31,-46.02,20221201
147760,2.71,0.82,18.98,-0.4,-9.23,-35.09,20221201
001080,-1.73,-3.65,4.52,31.91,45.67,77.03,20221201
267980,4.15,-4.81,8.32,-8.87,-22.24,-24.08,20221201
005990,-1.12,0.23,4.39,-1.23,-13.73,0.23,20221201
093520,3.57,7.15,29.73,14.09,-14.79,21.0,20221201
088980,1.33,3.15,1.78,-9.49,-19.37,-18.51,20221201
094800,0.12,4.33,5.5,-5.8,-13.7,-11.44,20221201
067280,-0.94,1.09,3.65,6.64,-16.12,0.68,20221201
072870,0.0,0.87,5.48,2.67,-3.35,-10.12,20221201
215200,0.39,3.44,-7.13,3.72,-15.48,7.13,20221201
133750,0.9,-1.24,-2.61,-20.82,-14.66,-34.0,20221201
200580,1.47,-0.36,-5.8,-13.48,-0.36,27.19,20221201
041920,0.38,-0.19,11.87,8.17,-9.83,-28.16,20221201
233250,-0.17,-2.72,-4.34,-12.92,-24.61,-15.49,20221201
014100,0.8,-4.25,7.13,-18.26,-38.5,-49.11,20221201
078160,1.74,0.34,1.74,-23.16,-41.37,-27.36,20221201
065650,1.49,-3.19,5.81,-7.77,-34.06,-42.16,20221201
241770,0.85,-0.84,11.27,-0.42,-2.07,-2.87,20221201
059210,0.88,0.66,2.92,-1.93,-17.77,-11.41,20221201
058110,0.64,-10.87,-2.96,-24.9,-35.07,-68.27,20221201
017180,0.37,2.85,8.84,-10.86,-22.57,-38.34,20221201
009900,0.57,-0.84,1.43,-16.27,-25.11,-34.62,20221201
267060,0.0,0.0,0.0,0.0,0.0,-43.26,20221201
012690,0.98,0.0,3.17,-10.69,-26.34,-13.93,20221201
005360,0.61,0.0,3.1,-9.4,-25.45,-18.7,20221201
080420,0.6,-1.46,9.24,-12.24,-3.3,1.81,20221201
080160,4.37,3.41,9.51,-5.38,-21.04,-14.58,20221201
204210,-0.81,-0.1,8.49,4.79,-7.17,20.74,20221201
101330,0.0,0.9,14.97,8.86,-4.92,2.42,20221201
250060,1.72,-4.83,2.6,-19.32,-14.87,-17.25,20221201
033200,2.44,0.96,3.62,-20.25,-5.12,12.7,20221201
009680,0.6,1.56,9.88,0.6,-6.22,-14.13,20221201
006920,0.85,3.87,11.23,-5.45,-21.51,-15.96,20221201
009580,0.11,-2.33,-5.33,-1.28,-6.0,20.78,20221201
001810,-0.17,-7.05,11.47,4.59,-11.62,8.61,20221201
009200,-0.18,0.0,12.37,7.16,-10.65,16.63,20221201
135160,0.84,0.0,-1.03,-1.23,-11.6,2.13,20221201
033920,1.18,0.98,4.79,-21.17,-38.44,-35.59,20221201
008420,0.0,1.36,6.41,-4.23,-22.27,4.33,20221201
279600,-1.06,6.87,30.23,41.56,27.85,-10.26,20221201
025560,11.57,19.47,54.46,31.71,3.05,5.47,20221201
353490,0.0,0.0,0.74,-4.91,-7.5,-1.21,20221201
357250,0.43,-0.71,8.98,-17.66,-29.03,-28.96,20221201
085620,1.24,0.0,7.13,-4.67,-24.47,-29.07,20221201
00680K,0.39,1.19,5.08,0.53,-12.07,-18.27,20221201
006805,1.03,2.2,6.9,-4.44,-19.14,-19.14,20221201
208890,0.0,0.0,0.0,-4.17,-11.54,-59.0,20221201
002840,0.87,2.06,2.36,-1.14,-0.86,-15.16,20221201
268280,-0.33,-3.87,-10.78,-22.19,-24.94,-28.02,20221201
107590,0.0,2.74,-3.02,-14.12,-16.97,-21.05,20221201
134380,0.46,3.49,8.11,-1.66,-6.71,-16.5,20221201
003650,0.27,-0.81,-0.41,-3.66,-10.35,-6.0,20221201
201490,1.12,-4.46,-2.91,-25.0,-17.58,-45.72,20221201
950190,1.06,-1.72,0.0,-19.66,-18.52,-37.28,20221201
155900,-0.17,-0.33,-6.92,-9.16,-8.47,2.89,20221201
206640,0.99,-1.91,-0.49,-4.65,-26.52,-35.74,20221201
053030,5.0,0.87,1.32,-18.66,-18.95,-26.2,20221201
064550,3.0,2.08,27.75,17.47,10.82,-14.57,20221201
314930,-0.51,-2.97,9.19,-26.18,-27.68,-29.75,20221201
038460,2.31,1.28,7.25,-14.66,-25.89,-29.98,20221201
281310,0.0,0.0,0.0,0.0,0.0,-2.44,20221201
266470,2.49,-8.52,-17.39,-11.47,-56.44,-43.35,20221201
086040,0.52,1.32,5.65,-0.78,-16.9,5.65,20221201
222160,-1.59,-6.43,7.49,-18.72,-43.49,-33.73,20221201
043150,-0.16,-0.77,4.06,-3.32,-15.32,-5.74,20221201
323990,2.58,0.0,9.07,-33.5,-14.99,-25.66,20221201
003610,0.0,-3.63,6.99,69.36,121.11,213.39,20221201
267790,-0.56,5.18,31.42,10.23,-21.78,-8.61,20221201
001340,0.87,1.75,2.76,8.76,-17.61,-11.5,20221201
046310,4.55,13.07,36.2,16.84,-1.91,-9.14,20221201
002410,0.11,3.1,42.73,10.82,-5.09,-23.86,20221201
019010,0.23,1.15,0.92,-2.86,-8.88,7.56,20221201
322190,-1.72,-8.05,9.29,-1.96,-49.11,-65.52,20221201
299910,0.0,0.0,0.0,0.0,0.0,-50.16,20221201
096300,1.11,1.48,21.78,26.27,32.37,71.25,20221201
007210,2.73,2.26,11.06,-11.37,-39.89,-27.68,20221201
225530,1.2,2.73,13.02,4.15,-6.23,7.63,20221201
250000,1.32,-1.71,4.55,-10.16,-16.67,-8.0,20221201
002760,0.67,-1.63,4.15,-8.51,-25.12,-21.41,20221201
003850,0.94,0.94,2.38,7.5,-11.16,-32.6,20221201
006910,0.12,-3.63,-3.08,-29.52,-33.07,24.27,20221201
226340,1.15,11.36,28.83,5.37,-20.5,-14.53,20221201
003000,0.62,1.12,4.12,-8.69,-24.39,-33.14,20221201
001270,1.03,0.77,8.01,-10.93,-21.17,-18.88,20221201
001275,1.05,2.93,6.63,-3.5,-10.85,-15.35,20221201
026940,-0.13,-0.13,14.59,1.89,-20.72,-3.21,20221201
014470,2.63,2.36,2.9,-10.96,-24.71,-12.75,20221201
011390,2.99,-3.03,40.38,2.4,-10.75,-7.33,20221201
008470,0.0,0.58,1.56,1.96,-14.19,-4.24,20221201
100120,0.95,-0.47,-8.05,-17.74,-18.37,-11.72,20221201
064480,2.48,0.0,7.82,-7.55,-15.14,-15.63,20221201
018290,-0.18,-2.32,5.19,6.21,-15.06,-25.88,20221201
044480,6.07,-2.3,16.02,-21.84,-43.64,-56.89,20221201
033560,0.62,-2.98,-0.61,-56.57,-60.53,-58.26,20221201
191600,0.0,2.84,-2.68,45.44,46.91,42.86,20221201
318410,0.98,1.65,1.32,-17.22,-27.32,-30.6,20221201
002070,2.12,-0.34,10.73,-18.36,-38.64,-48.76,20221201
100220,0.51,0.34,1.54,-4.96,-21.94,-17.61,20221201
200780,1.59,-2.92,20.96,-4.48,-32.71,-41.68,20221201
141000,0.46,2.71,3.93,-5.01,-13.99,-9.72,20221201
083650,0.26,-3.17,26.7,-30.86,38.66,103.19,20221201
215050,0.0,0.0,0.0,0.0,0.0,-48.03,20221201
065170,0.0,-1.02,-1.89,-32.84,-34.26,-38.66,20221201
086220,-3.73,-3.94,-4.36,-4.57,-12.2,-10.22,20221201
082920,-1.08,1.48,11.34,1.1,10.89,1.1,20221201
042370,-0.3,6.8,16.38,-1.89,-31.19,-17.58,20221201
050090,0.62,-1.43,2.54,-10.04,-33.7,-40.98,20221201
357880,-1.01,-1.62,16.42,-20.9,-45.91,-42.97,20221201
032850,1.04,-2.17,1.21,-12.16,-30.77,-30.19,20221201
238200,11.29,34.7,57.76,28.39,4.45,2.18,20221201
093190,0.67,-0.66,-5.15,-1.44,8.17,23.16,20221201
065450,1.46,-4.63,-8.85,-6.87,-20.68,15.71,20221201
005180,2.03,0.12,7.48,-10.75,-23.19,-20.3,20221201
072950,0.83,-0.33,4.44,-4.83,-23.82,-10.67,20221201
266170,8.37,-11.63,6.33,-12.12,-48.7,-69.14,20221201
003960,0.39,4.29,7.35,-2.48,-17.98,6.68,20221201
008040,0.98,0.0,-2.82,-24.73,-51.64,-2.36,20221201
007160,1.21,0.84,-0.12,-6.9,-16.47,0.12,20221201
014710,-0.41,0.62,0.62,-9.87,-23.54,-2.22,20221201
006090,1.88,2.92,4.65,-11.46,-22.39,-8.57,20221201
122350,-0.46,0.35,2.85,39.17,5.09,3.83,20221201
014970,0.72,-12.68,-3.12,-9.85,-22.39,-14.81,20221201
018310,0.24,14.79,14.79,12.94,-20.34,63.04,20221201
023600,0.0,0.46,9.45,7.84,-8.71,-28.34,20221201
006400,-0.41,0.83,-4.47,26.26,26.26,4.76,20221201
006405,0.0,1.93,-2.0,14.17,15.51,1.63,20221201
006660,1.42,-1.38,0.0,-17.94,-18.56,-31.96,20221201
380320,2.51,0.13,1.97,-15.12,-4.32,22.63,20221201
028260,-0.41,1.25,1.25,3.85,0.41,10.45,20221201
02826K,-0.45,1.38,4.27,5.77,-0.9,7.84,20221201
032830,-1.5,3.88,6.95,17.37,6.17,16.99,20221201
377630,1.87,-0.5,1.35,-17.58,24.1,48.33,20221201
018260,-0.39,1.2,2.01,0.79,-14.48,-13.9,20221201
028050,0.2,-5.2,1.86,9.58,0.2,16.86,20221201
009150,-3.55,0.37,12.4,0.74,-11.97,-22.06,20221201
009155,0.44,0.58,11.09,-4.56,-21.3,-28.1,20221201
005930,0.64,1.95,4.33,7.19,-7.12,-15.86,20221201
005935,0.54,0.0,4.27,4.66,-7.41,-18.08,20221201
001360,0.88,0.53,3.25,-19.69,-27.63,-40.46,20221201
010140,0.19,0.58,0.38,-9.06,-11.97,-0.76,20221201
010145,3.44,3.99,4.55,-10.73,-19.71,-14.44,20221201
016360,1.56,1.56,11.37,7.36,-9.84,-20.56,20221201
068290,-0.36,4.55,11.07,2.03,-14.02,-18.7,20221201
029780,0.62,2.69,6.21,4.67,-4.55,-0.15,20221201
000810,-0.97,1.5,1.5,5.99,2.26,0.25,20221201
000815,-0.3,1.23,2.5,3.47,0.92,-3.24,20221201
006110,-1.38,0.63,3.55,21.59,37.18,10.69,20221201
009300,0.63,0.0,9.93,2.56,-9.32,-6.69,20221201
145990,4.47,4.6,10.54,1.36,-22.1,-33.82,20221201
145995,3.01,5.0,3.99,-1.51,-17.7,-18.11,20221201
003230,0.45,2.28,2.28,0.45,21.08,37.25,20221201
002170,0.0,3.14,3.96,0.38,-9.95,-9.48,20221201
000070,2.7,4.75,9.27,0.29,-15.97,-28.53,20221201
000075,1.06,1.77,0.0,-3.69,-8.6,-14.2,20221201
002810,0.77,1.16,1.95,-0.38,-6.76,-7.75,20221201
361670,0.12,20.78,18.63,26.79,1.29,-28.72,20221201
054540,5.28,2.63,2.02,-17.66,-19.06,5.15,20221201
065570,0.0,1.52,-16.82,-33.83,-10.55,-35.51,20221201
005680,1.04,-0.41,-1.02,-8.83,-18.74,-6.63,20221201
003720,2.86,1.69,8.43,-8.47,-11.76,-3.05,20221201
023000,0.35,1.41,12.33,6.69,-11.01,-6.97,20221201
004380,-0.38,1.56,10.64,0.78,-13.33,19.82,20221201
002450,2.31,3.5,10.83,-5.0,-19.39,-18.9,20221201
032280,2.54,2.54,-0.49,-9.01,-24.63,-8.18,20221201
002290,2.67,2.19,6.63,7.93,-4.53,18.16,20221201
004440,2.34,2.18,8.6,-26.01,-31.06,-21.97,20221201
009770,0.38,0.76,3.94,-14.45,-8.67,0.57,20221201
037460,1.15,1.61,6.79,-11.9,-26.89,-22.72,20221201
054090,-0.47,-2.33,8.81,2.11,9.19,0.48,20221201
005500,0.58,2.34,0.77,5.43,3.56,4.38,20221201
000250,5.45,33.33,55.16,40.44,5.45,10.88,20221201
004690,-0.13,4.68,36.69,84.02,138.99,348.11,20221201
024950,0.66,7.04,14.98,-3.68,-15.46,-14.7,20221201
038500,2.41,1.51,11.62,0.88,-15.05,-5.72,20221201
017480,0.8,2.87,8.21,-8.07,-27.29,-7.39,20221201
010960,4.65,4.26,9.32,5.42,-10.65,-7.06,20221201
046390,5.23,0.34,19.18,-3.79,-29.89,7.75,20221201
004450,1.75,1.34,6.78,-16.37,-13.9,-7.8,20221201
009470,2.54,-1.52,1.89,-23.1,-32.29,-46.35,20221201
011230,0.18,-4.1,-2.6,-10.67,-11.65,-30.22,20221201
001820,1.01,-5.0,10.19,-13.85,-30.81,-34.3,20221201
000390,2.87,2.06,3.53,-14.68,-26.7,-22.57,20221201
038540,5.65,2.18,0.46,-21.56,-40.45,-15.7,20221201
101000,0.75,-2.71,-4.95,-25.9,-33.42,-40.94,20221201
041650,5.94,6.1,23.72,7.11,-16.09,-8.75,20221201
263810,-0.29,2.42,6.11,6.61,-16.73,-8.51,20221201
089980,0.86,1.38,13.54,-10.11,-26.9,-49.57,20221201
042600,1.3,2.62,2.36,-7.57,-29.68,-28.91,20221201
075180,0.0,0.2,5.83,0.59,-9.45,-6.79,20221201
252990,0.99,-1.45,1.5,-17.53,-35.19,-30.55,20221201
007540,0.42,-0.11,-3.26,-1.76,-15.99,22.39,20221201
248170,0.15,4.19,7.01,-8.07,-21.68,-18.15,20221201
294630,0.22,-2.6,-1.54,-20.53,-23.9,-31.97,20221201
079650,1.57,1.57,0.0,-9.56,-18.66,-21.46,20221201
100660,0.14,-0.57,17.25,7.69,2.04,46.75,20221201
007860,2.08,8.04,59.27,26.6,-1.54,-29.11,20221201
200880,0.43,6.53,28.63,12.05,8.27,42.64,20221201
019770,-1.03,-2.53,9.05,-7.13,-14.39,-8.88,20221201
017390,0.37,0.99,26.15,59.53,97.12,157.86,20221201
092190,2.3,-0.52,7.22,-14.85,-31.88,-55.63,20221201
046890,1.35,-0.44,5.63,0.9,-12.11,-20.49,20221201
004415,3.43,0.88,-2.55,-8.47,-24.01,-23.8,20221201
027040,0.49,1.31,6.15,-5.19,-22.38,-11.41,20221201
021050,1.05,-2.69,10.73,3.96,-22.1,-21.04,20221201
093920,1.49,-0.16,7.53,3.54,-4.36,-4.06,20221201
189860,0.15,-2.54,3.76,-25.41,-40.52,-5.74,20221201
140070,2.67,3.54,20.59,-7.66,-34.43,-21.15,20221201
011370,29.82,29.22,36.71,11.42,-9.58,-3.74,20221201
065710,0.26,0.77,15.98,4.53,-1.01,-0.76,20221201
008490,2.46,-0.89,-4.58,-3.34,-9.76,-17.98,20221201
035890,6.3,5.88,17.39,0.0,-20.59,-12.05,20221201
357550,-2.11,-5.56,9.68,34.21,61.39,41.67,20221201
003100,-0.32,-1.49,13.83,26.15,63.93,131.86,20221201
007610,0.0,0.0,0.0,0.0,0.0,-12.92,20221201
136490,0.94,2.13,6.67,-12.47,-37.01,-18.58,20221201
014620,-0.33,-6.52,3.79,-9.06,41.98,90.51,20221201
037350,25.99,27.14,27.53,11.45,-3.56,18.22,20221201
014910,-3.04,6.69,7.01,-3.84,-25.0,-22.0,20221201
014915,1.3,5.94,5.94,3.01,-7.16,-0.35,20221201
003080,-1.66,0.0,17.55,2.45,-19.59,-7.43,20221201
004980,-1.33,9.31,6.7,10.4,-5.51,0.0,20221201
004985,0.0,8.68,1.05,0.7,-13.77,10.34,20221201
011300,1.98,-6.94,-5.32,-3.95,79.61,17.53,20221201
081580,1.26,1.08,-2.59,-2.76,-20.79,-15.82,20221201
015750,0.17,2.04,12.36,17.65,11.52,16.5,20221201
000180,1.71,1.46,10.05,-4.15,-16.97,-5.45,20221201
080470,0.65,5.43,7.18,5.58,-7.18,-2.02,20221201
043260,0.0,0.36,-0.36,-4.83,-14.81,-3.5,20221201
148150,3.46,-7.43,26.69,-16.48,-34.0,-39.1,20221201
053060,4.28,16.12,43.44,15.27,-3.65,25.3,20221201
017510,1.05,-1.61,9.95,-8.8,-25.85,-17.1,20221201
004360,7.18,19.87,66.28,104.69,124.11,158.9,20221201
004365,3.33,5.2,21.07,26.15,27.53,30.76,20221201
004490,-0.41,5.7,20.32,-3.69,-22.8,-35.15,20221201
011560,9.42,7.28,8.98,-7.41,-10.33,34.8,20221201
001430,3.38,5.29,13.39,5.29,13.39,5.57,20221201
306200,0.67,-0.66,5.23,-17.93,-16.11,58.95,20221201
003030,-4.6,-6.74,19.0,-5.41,2.15,55.87,20221201
019440,1.9,-0.47,-11.57,0.71,35.02,37.18,20221201
058650,-1.85,-6.61,2.42,-5.78,-1.4,3.92,20221201
013000,2.61,14.85,65.27,38.78,5.1,25.51,20221201
100700,0.34,0.0,4.11,-8.63,-24.32,-28.85,20221201
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221201
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221201
067830,-0.73,-1.1,3.05,-2.52,-21.71,-4.42,20221201
033530,-1.02,3.91,24.07,-1.02,-21.79,-35.07,20221201
039310,-0.18,2.77,10.96,-8.99,-18.33,-11.02,20221201
075580,-0.68,-6.28,-4.12,-24.42,-12.22,7.58,20221201
067770,0.0,2.69,7.44,-4.55,-26.39,-30.85,20221201
053450,1.81,-0.53,2.73,-27.69,-42.97,-28.15,20221201
027970,0.0,0.39,8.86,-5.84,-20.12,-20.12,20221201
252500,0.0,4.11,8.06,-6.94,-32.34,-20.56,20221201
347000,-0.42,1.72,-1.25,-15.66,-16.55,-27.08,20221201
308170,-3.99,-0.3,27.65,0.6,1.51,-20.89,20221201
331920,2.84,-0.91,0.77,-32.44,-28.11,-62.85,20221201
299660,1.41,-1.71,-1.03,-29.24,-36.56,-72.09,20221201
208370,3.08,1.52,-2.66,-17.28,-36.29,-27.57,20221201
290690,0.69,-0.27,-3.71,-10.92,-30.53,-23.74,20221201
032685,9.66,9.4,11.55,-5.02,-24.58,-19.22,20221201
258790,3.92,2.58,4.61,-16.09,-26.56,-39.66,20221201
066910,2.4,0.47,17.36,2.65,-19.92,-4.48,20221201
154040,5.34,7.18,2.6,-1.6,-15.21,-4.33,20221201
248070,-0.28,-1.9,0.0,-11.52,-21.01,-22.2,20221201
035610,0.84,-1.37,0.56,-4.64,-23.35,-31.39,20221201
357780,3.43,0.23,5.35,3.28,-19.56,-16.58,20221201
036830,0.55,-2.31,16.81,26.5,2.43,-23.22,20221201
004430,1.42,-1.65,-1.92,-2.99,-29.31,-10.53,20221201
050960,3.75,6.41,14.75,8.73,4.62,-12.63,20221201
017550,-1.85,-9.13,16.67,7.97,-25.58,32.16,20221201
236200,-0.2,-0.6,0.81,-4.05,8.52,12.7,20221201
317770,0.62,3.81,11.6,6.17,-5.49,6.86,20221201
094840,0.85,2.07,11.47,-1.98,-16.95,-7.05,20221201
192440,0.72,0.43,5.46,-5.31,-17.65,-13.02,20221201
136510,0.0,0.0,0.0,0.0,0.0,-20.82,20221201
053210,-0.12,0.23,3.37,3.37,-7.54,-1.61,20221201
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221201
115570,6.42,10.48,8.01,9.64,20.33,-25.64,20221201
253450,4.14,0.53,11.03,2.58,-1.95,-12.31,20221201
026890,4.38,2.82,8.77,-15.07,-30.34,-60.26,20221201
013810,4.81,2.55,-4.04,-12.98,-32.86,4.7,20221201
049830,2.66,5.88,11.57,-14.83,8.0,2.27,20221201
020710,1.02,1.23,12.41,-11.08,-28.37,-17.89,20221201
033170,1.17,-2.26,5.69,-17.72,-40.09,-22.39,20221201
134790,1.51,-6.91,3.55,-24.31,-14.72,-26.22,20221201
232830,9.22,20.0,21.37,20.75,73.6,50.0,20221201
016590,0.12,1.93,2.29,-0.7,-8.23,9.01,20221201
029530,-0.29,-0.15,6.17,5.36,4.88,5.85,20221201
004970,0.0,0.0,2.68,0.0,-5.35,-9.8,20221201
001000,1.61,1.34,-0.53,-20.25,-14.29,-16.74,20221201
025870,0.61,0.36,3.49,-18.93,-33.25,-20.48,20221201
215600,1.76,1.34,-11.66,-18.6,-18.6,-18.6,20221201
065350,-0.49,2.32,2.84,-1.46,-23.11,-32.33,20221201
005390,-0.41,1.24,2.95,-12.86,-18.12,-23.03,20221201
004170,1.19,1.91,-1.39,-3.4,-15.98,-4.05,20221201
034300,9.14,8.54,20.12,-21.67,-36.86,-36.45,20221201
031440,0.6,3.93,6.13,-13.45,-22.77,-35.97,20221201
006880,1.13,-1.79,-7.98,-24.26,-35.0,37.5,20221201
002800,2.14,1.55,4.17,-5.42,-10.12,-13.39,20221201
344050,4.04,6.91,-15.48,1.53,3.34,10.74,20221201
001720,0.0,0.87,5.26,3.02,1.4,0.69,20221201
001725,0.17,0.7,0.0,0.88,-0.35,-1.88,20221201
017000,14.84,15.52,28.38,-11.98,-35.31,-58.15,20221201
002700,0.78,2.38,7.8,0.78,-18.7,-1.28,20221201
002870,0.0,0.37,2.26,-14.2,-33.0,-36.89,20221201
019170,10.85,2.13,10.09,-11.28,-17.67,-28.46,20221201
019175,29.88,16.79,58.3,27.42,2.67,30.83,20221201
366330,0.0,-0.25,0.25,-3.82,-7.99,-2.18,20221201
393360,-0.25,-0.99,-0.99,-6.1,-9.09,-4.31,20221201
056700,7.75,6.08,30.57,0.61,33.77,43.86,20221201
187270,-0.36,-3.36,4.2,-3.87,-18.14,36.67,20221201
004080,0.0,-1.95,2.03,-5.05,-9.88,-4.75,20221201
243840,0.77,3.35,1.16,0.58,-13.1,-7.09,20221201
222800,0.15,0.15,-5.82,-11.6,-35.0,-21.35,20221201
160980,0.78,-1.91,3.63,-9.51,-25.07,-22.36,20221201
102280,2.09,0.77,2.09,-25.38,-42.25,-58.09,20221201
003410,1.68,0.5,4.66,-11.0,-22.28,-19.92,20221201
