종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
163560,-1.77,0.73,8.49,19.57,4.27,-13.35,20220523
004890,-0.9,-2.06,-5.14,-6.74,17.73,66.0,20220523
005290,3.15,7.42,9.42,28.16,12.92,51.2,20220523
025900,0.35,1.18,5.54,21.56,-21.16,21.91,20220523
000020,2.11,2.11,-6.2,-6.2,-12.32,-17.41,20220523
000150,0.88,-2.55,-15.81,-14.65,-39.55,7.92,20220523
000157,-1.33,6.19,-10.08,18.37,-5.11,47.29,20220523
241560,-1.55,-7.54,-10.17,0.93,-2.06,-21.49,20220523
000155,0.48,-3.65,-21.37,-10.34,-22.8,23.63,20220523
336260,0.67,3.15,3.29,3.01,-27.64,-7.82,20220523
33626K,0.41,1.23,0.41,4.66,-19.28,-16.84,20220523
33626L,1.32,1.99,-7.25,10.04,-19.42,-14.48,20220523
073190,-1.06,-4.26,-5.55,13.31,-1.4,-30.19,20220523
203650,2.02,2.15,-6.16,-0.62,-12.28,-22.85,20220523
060570,-0.12,-0.24,-12.15,-6.93,-18.34,-27.94,20220523
187870,-0.9,0.0,-10.77,-6.79,-24.83,-44.36,20220523
066670,0.38,4.67,-7.0,14.12,-2.49,64.19,20220523
003160,1.37,1.12,-7.42,3.58,-3.8,14.23,20220523
092200,-1.91,2.59,-8.7,1.18,16.16,1.38,20220523
110990,0.85,-2.35,-8.07,-5.35,-19.22,-26.04,20220523
263690,-0.41,3.59,-0.41,0.93,-20.0,-26.87,20220523
263720,-0.4,0.2,-30.51,-21.15,-41.43,-44.72,20220523
066900,-1.09,-2.38,-10.09,1.36,-0.85,2.37,20220523
127120,-3.46,1.38,23.1,17.9,22.73,-4.71,20220523
013570,0.46,7.5,-6.22,-1.13,43.51,45.91,20220523
210540,-1.32,-2.93,1.36,4.56,16.41,-19.46,20220523
104460,0.65,6.21,3.91,3.22,-8.33,35.8,20220523
113810,1.92,-3.2,-12.4,6.21,16.61,41.9,20220523
043360,-0.13,1.45,-16.34,8.94,18.7,29.08,20220523
033130,-0.17,-0.84,-1.84,-8.28,-5.93,-18.81,20220523
007340,-0.79,-4.82,-6.37,11.61,15.92,106.61,20220523
131180,0.52,0.78,-12.95,-14.66,-3.47,8.94,20220523
171120,0.0,1.63,-3.21,4.1,-5.9,-28.05,20220523
285770,0.0,0.0,0.0,-7.33,-20.11,-47.55,20220523
217500,3.86,4.48,-4.31,4.35,12.42,-17.87,20220523
092590,-14.82,-18.83,-9.58,-40.76,-46.52,-45.65,20220523
038390,-1.66,-2.12,-11.7,-14.43,-2.58,-25.23,20220523
294140,0.35,-1.5,-12.45,-19.87,-21.93,-48.98,20220523
228850,0.44,-1.29,-9.84,-1.72,-8.76,-16.12,20220523
281740,0.79,5.28,10.55,9.72,3.57,31.27,20220523
090360,1.58,3.93,-8.91,2.97,6.89,-12.28,20220523
067730,1.82,10.69,-0.44,-3.17,-8.31,-33.37,20220523
071280,0.32,5.08,10.91,17.42,15.46,5.08,20220523
330590,0.0,0.52,-2.67,5.81,2.64,4.11,20220523
000400,-0.55,-4.76,-21.74,1.98,1.41,-6.74,20220523
023530,1.35,-4.31,-0.2,11.42,-1.21,-12.86,20220523
004000,0.36,4.07,0.36,4.59,5.9,36.63,20220523
286940,-0.17,-5.65,-22.75,-16.81,-26.63,-27.18,20220523
280360,0.0,-3.43,-11.76,-5.86,-5.06,-24.75,20220523
004990,0.0,-1.87,0.59,17.73,5.88,-4.34,20220523
005305,0.79,-2.68,-8.84,3.11,8.69,-5.45,20220523
011170,0.0,3.9,2.3,-12.66,-4.53,-29.58,20220523
071840,0.69,0.69,-9.38,-5.02,-16.67,-43.58,20220523
038060,2.26,-1.45,-4.56,17.24,31.4,-2.51,20220523
253610,5.17,8.3,8.53,2.0,0.99,-9.27,20220523
060240,0.92,-4.17,-36.52,-14.04,-42.9,-17.27,20220523
058470,-0.24,-1.52,-6.84,-4.57,-19.52,1.08,20220523
012700,-0.67,-0.89,-3.04,8.63,-1.87,-0.78,20220523
042500,0.0,1.19,-4.49,-2.94,-9.16,-5.1,20220523
098120,-0.53,-25.5,-24.29,-15.0,-18.7,45.87,20220523
147760,-1.66,-14.45,-16.06,-24.18,-30.33,-40.11,20220523
204320,0.75,-2.55,-2.02,11.83,-10.25,-14.15,20220523
001080,0.59,2.39,-5.51,15.25,16.29,16.03,20220523
267980,1.69,-4.75,-5.83,-2.36,-5.29,-14.36,20220523
005990,2.2,-2.39,-9.33,9.09,12.09,-7.27,20220523
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220523
093520,2.4,-0.93,-0.47,22.84,18.33,54.8,20220523
094800,0.0,-0.41,-3.71,3.67,-2.54,1.16,20220523
067280,-1.1,0.33,0.9,5.39,17.49,27.66,20220523
072870,-0.89,-2.62,-10.44,-10.08,-19.78,-22.57,20220523
133750,0.31,-1.65,-11.95,-20.0,-31.88,-38.46,20220523
200580,-0.7,-1.39,-2.07,34.6,18.33,58.84,20220523
233250,10.32,12.24,4.34,-8.33,19.2,-1.16,20220523
014100,-1.4,-21.83,-20.56,-20.56,-20.56,-20.56,20220523
078160,4.77,8.73,-1.28,17.6,2.9,-30.05,20220523
000060,1.66,6.43,-12.06,-4.9,36.83,130.43,20220523
059210,-0.37,-2.71,-10.02,-2.0,-7.86,-11.2,20220523
058110,2.54,-4.3,-2.57,-29.89,-28.33,-57.0,20220523
017180,3.0,1.55,-6.86,-9.43,-25.62,-35.6,20220523
012690,-4.18,6.95,9.84,24.72,13.04,-11.58,20220523
005360,0.45,-0.67,-10.54,3.97,-0.56,-12.99,20220523
080420,0.74,1.19,-10.88,-27.19,-12.26,-14.36,20220523
080160,0.25,-3.14,-13.76,-18.99,-11.87,-18.5,20220523
204210,0.19,-0.38,-0.19,9.98,23.89,31.76,20220523
100030,-0.97,-3.77,-3.77,5.97,14.61,0.0,20220523
087260,1.12,-2.41,1.76,3.44,-2.64,-2.76,20220523
101330,0.14,0.85,-2.72,-6.41,-6.89,-36.07,20220523
250060,2.22,2.47,-7.37,-6.95,-8.79,-29.9,20220523
033200,2.36,0.93,-2.25,-17.39,-7.0,-23.05,20220523
009680,-0.23,-0.45,-4.23,-1.78,-15.41,-26.94,20220523
006920,-2.14,1.66,-4.51,13.99,-2.65,-5.82,20220523
009580,0.75,-3.6,-14.04,16.25,16.25,-13.56,20220523
001810,-0.6,-3.62,-19.2,6.4,9.2,-7.64,20220523
009200,0.51,-3.58,-8.35,7.23,14.92,0.34,20220523
033920,1.84,-1.31,-17.0,-26.55,-5.57,-5.03,20220523
008420,1.18,6.83,-1.71,24.04,26.47,-4.44,20220523
007120,-1.01,-2.73,-5.08,-2.0,-24.47,-28.6,20220523
353490,0.46,0.0,-1.79,3.29,5.26,4.76,20220523
328380,2.24,3.5,-3.27,22.68,21.5,18.08,20220523
357250,0.2,0.0,-0.78,3.05,-0.59,1.3,20220523
085620,-0.27,-0.54,-8.34,-9.8,-10.9,-9.58,20220523
00680K,-0.12,-0.58,-4.98,-5.3,-12.63,-11.91,20220523
006805,-0.56,0.75,-1.47,-1.29,-4.96,-17.64,20220523
208890,0.0,0.0,7.28,-12.5,-58.82,-42.03,20220523
207760,-0.82,-0.28,-13.21,-12.47,-22.42,-34.27,20220523
002840,0.0,4.79,-0.57,-10.94,-14.63,-17.84,20220523
268280,0.0,-2.45,-6.13,0.76,-6.57,17.06,20220523
107590,-1.44,1.11,-5.86,-4.88,-3.19,10.08,20220523
134380,1.88,1.15,-1.4,-2.9,-10.67,-7.86,20220523
003650,0.25,-0.12,-0.61,-0.61,-1.34,-5.93,20220523
201490,-0.19,1.75,-12.37,-7.91,-38.71,-19.51,20220523
155900,0.15,2.33,0.61,5.61,8.75,24.57,20220523
206640,1.8,-0.7,-8.71,-1.39,-8.41,-28.72,20220523
053030,1.43,0.35,-11.84,9.69,-4.39,-41.04,20220523
314930,1.56,0.19,-7.3,-10.48,-10.94,-48.0,20220523
208710,2.44,0.34,-9.54,-35.1,-56.18,-65.08,20220523
038460,-1.19,1.44,-8.86,-21.26,-4.09,-25.85,20220523
281310,0.0,0.0,0.0,-2.56,-5.0,12.93,20220523
266470,4.8,-7.69,-1.84,26.32,-8.57,-19.73,20220523
043150,0.68,-2.39,-13.41,2.22,1.38,15.72,20220523
323990,3.51,2.61,13.33,39.23,-20.4,-47.44,20220523
003610,1.69,3.58,-12.15,19.5,27.07,29.57,20220523
267790,-2.23,-31.41,-22.3,-5.49,-1.35,-12.11,20220523
001340,-0.19,-0.57,-8.38,16.93,-4.37,-4.02,20220523
046310,-0.71,-0.99,-12.12,-5.51,-12.78,-13.32,20220523
002410,-0.73,-7.18,-18.15,12.74,-35.84,19.8,20220523
019010,2.08,1.03,-0.41,16.63,17.18,-3.35,20220523
096300,0.49,0.0,0.49,25.77,27.33,-11.26,20220523
007210,0.14,1.39,-7.23,15.3,-4.32,-8.85,20220523
225530,-2.27,-4.32,-6.04,10.93,6.4,0.55,20220523
250000,-1.44,-7.46,-12.5,9.64,1.87,-18.51,20220523
002760,-0.26,-0.76,-9.07,2.62,-2.49,-17.34,20220523
226340,-0.91,-3.54,-20.0,-14.0,-9.54,-30.24,20220523
003000,0.47,-0.46,-8.12,-5.29,-17.62,-48.44,20220523
001270,-1.6,-0.4,-0.61,3.58,0.2,-1.2,20220523
001275,-0.23,0.47,-3.15,-0.69,-6.1,-2.27,20220523
026940,-2.58,-0.1,-9.26,19.08,15.29,-2.39,20220523
014470,-0.2,-8.26,-18.7,7.53,-0.79,-25.82,20220523
011390,-1.48,-4.76,-7.41,9.89,-11.5,-29.33,20220523
008470,0.33,0.66,5.0,8.75,2.53,-10.44,20220523
100120,-2.46,1.15,-2.82,2.59,3.26,6.73,20220523
064480,0.19,3.73,-13.59,-11.51,-8.85,6.63,20220523
251630,3.28,2.61,-11.36,-2.98,9.39,-5.6,20220523
191600,-0.11,30.7,9.56,-12.45,-19.3,16.29,20220523
100220,-1.98,2.63,-6.78,2.06,-7.94,-18.28,20220523
200780,4.66,4.66,0.0,-5.0,-19.81,-29.43,20220523
141000,0.49,-0.49,-6.85,4.29,-4.67,-11.69,20220523
083650,2.98,8.01,-8.29,29.51,30.73,8.43,20220523
215050,0.0,0.0,0.0,-4.0,-46.04,-51.49,20220523
086220,-0.19,3.8,4.43,8.81,4.01,24.16,20220523
086670,1.65,-0.4,-4.63,12.27,11.26,-0.8,20220523
082920,-0.81,4.24,-6.82,-19.61,-13.68,-9.56,20220523
050090,0.55,1.96,-8.08,-0.95,-19.2,-39.33,20220523
032850,0.49,0.24,-11.28,-6.35,-7.19,-9.43,20220523
148780,8.86,7.05,-18.87,10.26,-3.37,38.86,20220523
238200,-1.26,-4.96,7.32,7.45,-12.34,-7.13,20220523
093190,-1.93,-4.47,-6.23,3.28,-0.9,25.62,20220523
065450,0.6,5.52,-4.29,5.85,26.94,-8.1,20220523
005180,0.97,-1.7,-7.14,-1.52,-4.94,-13.33,20220523
072950,-1.44,1.99,3.4,15.17,13.73,13.42,20220523
266170,0.0,2.0,-0.83,-6.05,-35.68,-5.31,20220523
143240,-1.73,-5.74,8.38,12.66,4.4,17.31,20220523
003960,-0.81,-6.14,-5.12,9.5,13.15,38.86,20220523
008040,-9.06,2.44,8.45,91.7,95.76,71.75,20220523
007160,-2.15,-3.29,-9.09,3.73,9.29,1.01,20220523
014710,-4.99,0.0,-8.59,13.97,20.08,2.61,20220523
006090,-3.29,-0.96,-11.97,1.48,9.46,-6.79,20220523
122350,-0.12,1.91,-4.42,-8.98,-20.38,-0.74,20220523
014970,0.14,-3.49,11.13,12.52,1.7,-8.76,20220523
018310,7.85,2.96,-11.07,58.66,74.0,61.61,20220523
023600,0.42,-4.74,-12.36,-14.54,-17.18,-28.91,20220523
006400,0.99,4.09,2.52,10.49,-19.29,-4.98,20220523
006405,0.33,2.5,0.0,3.18,-16.42,-25.42,20220523
006660,-0.76,-0.38,-6.81,-15.86,-19.0,-23.75,20220523
028260,0.86,1.29,6.82,5.38,4.44,-14.55,20220523
02826K,-0.45,-1.79,2.82,6.31,3.79,-18.59,20220523
032830,0.15,2.76,1.21,5.35,3.4,-19.95,20220523
377630,0.0,1.16,-12.34,14.71,-4.67,127.79,20220523
018260,0.34,2.08,5.38,4.63,-4.85,-18.33,20220523
028050,-2.08,-8.9,-2.69,1.29,5.84,22.66,20220523
009150,0.31,0.95,-4.78,-4.78,-8.33,-5.06,20220523
009155,0.11,-0.78,-5.49,-2.29,-6.18,-16.65,20220523
005930,-0.15,2.41,1.34,-8.49,-4.63,-15.23,20220523
005935,-0.99,2.21,-0.5,-10.57,-9.21,-17.67,20220523
010145,-1.04,-0.83,-5.18,25.26,-3.25,-20.13,20220523
016360,0.4,1.74,-5.13,-10.92,-20.11,-14.62,20220523
068290,4.32,12.21,-5.85,1.22,-24.31,-32.83,20220523
029780,-0.15,0.6,1.06,3.73,-1.47,3.73,20220523
000810,0.0,-2.44,-6.99,-5.45,-8.49,-3.62,20220523
000815,0.0,-0.92,-2.71,0.62,-7.18,0.31,20220523
006110,-1.27,-9.16,-12.08,-15.12,-23.61,86.4,20220523
009300,-0.28,-0.28,-5.6,2.91,-1.94,13.83,20220523
145990,-0.39,-3.0,-8.98,-1.52,-18.2,-15.93,20220523
145995,0.5,-0.74,-6.98,7.24,-3.15,-16.84,20220523
003230,2.76,-3.32,-12.49,2.87,15.78,9.78,20220523
002170,0.35,1.07,-4.55,-0.7,-4.87,-26.21,20220523
000070,0.0,-1.1,-8.8,-4.94,-21.93,-29.12,20220523
000075,-0.32,-0.48,-3.1,-3.99,-10.44,-18.06,20220523
002810,0.36,2.59,-5.46,1.47,-10.65,-17.31,20220523
005680,-0.83,3.46,8.14,14.9,5.75,-8.08,20220523
003720,-1.97,-5.09,-9.82,-15.2,1.53,10.35,20220523
023000,0.0,1.27,-5.6,5.96,-0.93,-14.55,20220523
004380,1.37,12.93,10.0,21.72,26.92,6.83,20220523
002450,-0.3,-1.2,-6.02,-7.87,-6.55,-7.87,20220523
032280,-0.37,-2.36,-2.89,0.19,10.04,-27.82,20220523
002290,0.65,1.42,-2.82,6.29,13.29,-15.55,20220523
004440,-0.43,-2.11,-17.23,-8.22,-3.54,-40.19,20220523
009770,-0.52,0.87,-3.51,5.29,-2.2,-14.64,20220523
037460,-0.82,2.55,-2.43,8.07,-3.21,-13.93,20220523
054090,3.98,4.17,-4.49,-0.17,-19.69,-21.02,20220523
005500,0.4,0.0,-1.78,-2.17,-3.5,-2.36,20220523
000250,2.11,10.37,8.18,22.27,-3.64,-24.22,20220523
004690,0.32,18.63,41.18,56.0,75.87,74.69,20220523
024950,1.6,0.0,-18.16,-30.89,-4.41,-42.52,20220523
017480,1.42,3.62,0.14,17.6,17.21,-10.18,20220523
010960,-2.29,2.4,-6.02,6.73,-4.19,-17.81,20220523
046390,-1.92,-1.45,-22.73,-0.97,25.73,27.1,20220523
004450,-0.23,-1.47,-1.69,-5.22,1.16,3.57,20220523
009470,0.43,-6.77,-14.29,-14.29,-28.33,-25.24,20220523
011230,0.0,-5.19,-16.94,-24.13,-16.31,-15.34,20220523
001820,0.19,1.38,-11.68,-8.87,-13.18,-13.61,20220523
000390,-0.9,-2.22,-11.38,0.23,-9.65,-29.6,20220523
038540,-1.5,-8.13,-12.23,1.87,26.84,35.4,20220523
041650,-2.44,-4.64,-2.2,13.94,1.52,-14.42,20220523
263810,-0.37,-1.09,-8.82,-0.24,-6.52,-19.43,20220523
042600,0.35,20.33,6.03,43.92,-14.96,181.55,20220523
075180,-0.7,-3.25,-3.42,-2.42,5.21,-6.92,20220523
252990,-0.77,0.16,2.23,-5.86,0.16,-34.25,20220523
007540,-2.25,-9.32,1.62,34.77,32.55,1.08,20220523
248170,-0.59,-3.2,-13.05,-5.16,1.56,-24.6,20220523
079650,-0.21,-5.27,-13.55,-3.58,-10.52,-22.03,20220523
100660,-2.28,-3.92,16.84,37.13,30.36,12.07,20220523
007860,-1.52,5.51,-0.82,-34.14,-38.24,-55.51,20220523
200880,1.59,21.17,23.15,12.62,15.6,-9.88,20220523
019770,-4.21,4.97,16.8,-7.94,-4.68,-47.93,20220523
017390,-0.51,3.97,6.5,2.61,22.43,41.88,20220523
092190,-1.03,9.19,-5.04,-19.35,-35.54,-49.3,20220523
046890,0.0,2.89,-9.45,-8.12,-17.82,-38.52,20220523
004415,0.0,-5.33,-19.2,-9.79,-11.97,-33.58,20220523
027040,-0.74,-2.32,-6.86,19.55,4.71,-18.1,20220523
018680,2.93,2.1,-0.16,-7.6,-2.62,-25.38,20220523
021050,-0.53,-1.84,-12.03,-5.33,-9.02,-29.49,20220523
093920,-0.15,4.53,-1.67,3.19,-4.44,-13.06,20220523
189860,-2.51,2.64,28.02,34.68,45.26,177.38,20220523
122690,-3.28,-8.76,5.04,5.04,31.11,32.58,20220523
140070,-1.49,-5.31,-7.2,5.45,8.92,-22.8,20220523
011370,-1.27,-1.27,-9.06,0.97,-9.33,-13.13,20220523
065710,-1.27,-2.26,-8.45,-6.02,-4.41,-4.88,20220523
008490,0.14,-1.49,-8.23,-8.92,-14.81,-34.8,20220523
035890,-1.17,-2.88,-7.92,4.01,-3.71,-12.47,20220523
357550,-0.63,-1.86,-0.94,0.0,-19.34,-17.88,20220523
003100,0.68,2.5,1.1,20.79,33.21,92.94,20220523
007610,0.0,0.0,0.0,3.81,-25.09,-22.98,20220523
136490,-1.89,-1.89,-11.6,22.75,12.12,-23.15,20220523
014620,-0.98,0.0,1.0,27.36,23.17,6.32,20220523
037350,-0.17,0.0,-2.55,12.13,5.14,-7.43,20220523
014910,-2.65,-0.21,-1.24,1.06,-11.67,0.85,20220523
014915,0.0,0.11,-1.7,4.17,4.17,-13.24,20220523
003080,-2.26,0.81,-5.66,14.4,2.61,-13.4,20220523
004980,-2.13,-4.17,-18.15,-8.37,-8.73,-9.45,20220523
004985,-2.72,-6.12,-22.41,16.25,3.21,-8.0,20220523
011300,-0.2,-9.58,-21.51,-36.47,-36.47,-36.47,20220523
081580,0.29,6.68,1.01,0.86,5.4,10.53,20220523
015750,-1.49,4.2,-0.1,-0.3,-13.95,-23.26,20220523
000180,-3.65,-9.55,-7.21,9.61,2.45,-16.33,20220523
080470,-4.44,-0.85,1.49,7.07,-7.36,-11.95,20220523
043260,-0.31,1.25,2.85,1.88,3.83,0.62,20220523
017510,-2.34,-3.31,-1.24,4.17,-5.1,-12.85,20220523
004360,0.4,1.21,2.03,10.09,5.46,-11.62,20220523
004365,0.0,1.38,0.68,4.1,2.08,-13.41,20220523
004490,4.52,-7.13,-23.97,-3.1,-26.47,-34.83,20220523
011560,-0.12,0.7,23.78,30.55,27.07,26.51,20220523
001430,-1.15,-0.58,-10.44,-1.44,-15.31,-46.41,20220523
306200,-2.54,-1.7,8.81,82.49,79.83,55.16,20220523
003030,-2.38,-3.04,-5.9,36.02,36.67,103.84,20220523
019440,-1.55,-2.75,-7.29,5.3,-2.75,-5.92,20220523
058650,0.0,1.87,-10.29,7.39,1.87,4.81,20220523
013000,-3.5,-9.21,1.72,37.09,4.55,-16.19,20220523
100700,0.89,2.19,0.63,-0.38,-0.62,-25.84,20220523
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220523
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220523
067830,-0.44,-0.15,-5.8,11.26,13.86,-14.0,20220523
033530,2.2,0.27,-1.33,1.5,-27.61,-10.6,20220523
039310,-2.81,-2.67,-10.25,-19.98,-8.62,5.29,20220523
075580,-0.89,2.76,-5.63,3.08,9.66,3.72,20220523
067770,2.31,3.63,-1.89,-0.11,-21.21,-9.98,20220523
027970,0.0,-1.82,-4.44,4.53,-5.56,-21.22,20220523
308170,0.92,1.23,-11.76,-11.53,-37.5,-39.34,20220523
331920,2.2,2.56,-12.77,-19.54,-36.39,-47.25,20220523
108860,-3.74,9.77,-4.89,0.5,3.64,87.99,20220523
208370,0.49,-0.81,-5.38,-4.65,12.64,10.02,20220523
290690,0.0,-0.94,-11.76,-14.98,-3.67,-38.42,20220523
032685,-0.67,-4.52,-15.43,-8.5,0.17,-20.22,20220523
258790,-1.81,-2.03,-12.5,-15.4,-33.23,-44.64,20220523
066910,2.66,6.6,-1.38,8.44,-6.36,-13.62,20220523
336370,-2.66,3.79,-14.32,5.11,-41.51,27.03,20220523
33637K,-1.59,3.33,-11.43,-16.89,-46.64,-10.4,20220523
33637L,0.0,4.83,-7.29,-22.32,-45.49,-36.92,20220523
035610,-0.32,-1.77,-9.6,-4.75,-16.64,-22.91,20220523
357780,2.7,13.93,12.69,16.39,8.79,-20.2,20220523
036830,3.98,11.38,-2.32,-4.03,-36.65,-27.99,20220523
004430,2.64,5.21,-3.07,20.53,45.11,36.12,20220523
050960,-5.98,-5.22,-4.07,-12.92,-22.37,-64.67,20220523
017550,-1.85,18.55,37.1,67.98,60.38,-16.83,20220523
185190,6.9,6.9,5.08,25.51,41.55,5.62,20220523
236200,0.44,-2.57,-12.5,-7.14,-4.81,-15.43,20220523
094840,-0.14,0.56,-8.14,-3.09,-0.14,-34.36,20220523
192440,-0.47,-1.86,-7.68,-2.09,1.69,-27.41,20220523
053210,-0.88,-5.24,-3.31,5.85,-6.8,-2.37,20220523
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220523
026890,0.33,-1.73,-10.88,-11.75,-39.8,-35.3,20220523
013810,-1.97,7.16,7.32,22.82,36.75,-10.95,20220523
049830,-1.61,-1.61,-5.43,-26.06,-23.27,-44.29,20220523
020710,-4.52,-1.17,-13.67,11.0,12.85,-19.24,20220523
033170,0.0,-5.46,-15.25,0.22,19.68,50.0,20220523
025320,1.4,5.26,3.57,11.11,-6.3,-22.77,20220523
134790,0.76,-1.31,-8.51,-9.45,-14.31,-31.29,20220523
232830,-1.25,-2.98,-6.43,-8.14,-10.66,-29.82,20220523
016590,0.11,-0.54,-1.7,1.98,14.06,3.35,20220523
290520,0.98,6.51,-57.89,-50.34,-52.0,-55.28,20220523
029530,0.0,0.15,-0.45,3.77,0.76,0.61,20220523
004970,-0.82,-4.33,-8.3,-3.19,-8.99,-7.6,20220523
001000,2.29,-0.67,-9.16,-2.83,-3.88,-27.71,20220523
025870,-5.93,-9.51,-23.47,14.98,-5.93,-37.04,20220523
065350,-0.38,3.98,-11.82,-6.45,-12.12,16.0,20220523
005390,-0.97,-10.23,-16.12,-14.6,3.72,55.84,20220523
004170,-0.2,-3.7,-3.51,-4.81,5.32,-18.05,20220523
034300,0.49,-4.48,-12.22,-4.48,-9.38,-31.56,20220523
031440,1.25,-5.42,-15.22,-23.19,-20.93,-32.78,20220523
006880,-5.8,-18.05,-8.77,80.86,67.75,73.08,20220523
002800,0.87,0.0,-4.61,3.02,-14.22,-33.98,20220523
323280,2.37,-0.66,0.17,42.45,45.54,38.85,20220523
344050,-0.68,-0.68,-1.56,4.26,5.0,2.8,20220523
001720,-0.17,0.18,-1.21,-9.37,-4.36,-8.2,20220523
001725,0.0,0.17,-0.69,-9.32,-5.59,-8.89,20220523
009275,-0.78,-4.2,-13.32,-10.14,-23.78,-53.23,20220523
002700,0.0,4.34,2.34,12.38,21.46,23.65,20220523
138070,-0.4,20.87,12.67,18.57,11.66,-3.24,20220523
019170,2.65,1.05,-9.38,20.83,-36.82,-55.93,20220523
019175,2.13,-3.03,-11.6,44.8,-15.94,-41.39,20220523
002870,0.25,-4.48,-11.96,-0.25,-13.09,-36.92,20220523
333050,0.0,0.0,0.0,4.58,3.83,-0.23,20220523
366330,0.23,-0.46,-0.91,3.82,5.33,3.57,20220523
056700,-1.72,0.53,-6.38,-2.05,-10.49,-19.32,20220523
187270,-3.88,-2.06,17.53,30.73,28.38,57.89,20220523
004080,0.6,-0.59,1.21,1.52,4.04,12.04,20220523
222800,1.98,2.59,-4.28,8.44,19.95,132.05,20220523
036710,-0.19,2.28,-6.43,2.87,22.83,93.87,20220523
160980,-2.81,5.49,-10.82,3.59,0.0,-25.91,20220523
003410,-0.13,0.0,-5.81,1.43,0.0,1.43,20220523
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220523
004770,2.64,1.38,0.76,6.43,0.0,-5.83,20220523
217320,11.27,-9.2,-14.51,-18.49,-6.28,-29.62,20220523
222420,-2.76,3.94,10.47,21.61,16.57,2.93,20220523
037760,-3.27,-4.72,-6.72,9.63,3.98,15.93,20220523
099320,1.68,4.42,7.67,22.35,-2.32,-2.61,20220523
049960,0.65,-1.27,-7.74,1.31,-23.65,-19.9,20220523
066790,-0.29,2.81,-4.41,9.12,-9.16,-29.61,20220523
004920,-0.89,1.36,-5.51,1.36,3.72,-34.41,20220523
236030,0.0,0.3,25.71,-14.29,-18.62,-6.91,20220523
245450,7.84,5.56,0.0,0.25,-4.55,-20.04,20220523
297090,-4.76,8.53,-17.16,10.67,-20.68,-50.18,20220523
112610,-1.16,6.0,-18.47,-0.39,-16.88,-29.57,20220523
115530,-0.42,-2.04,-14.3,-14.3,-14.3,-14.3,20220523
096530,2.36,11.15,2.0,-16.31,-21.04,-39.88,20220523
101240,0.14,0.72,-3.44,-4.88,-1.68,-17.33,20220523
260930,0.61,-4.88,-15.04,-9.64,-12.42,11.69,20220523
013990,-1.65,-1.77,-14.46,-8.93,-29.67,-27.57,20220523
008700,-0.65,0.43,-0.43,6.45,-3.14,-13.81,20220523
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220523
125210,-0.36,9.96,21.05,34.63,0.73,-5.8,20220523
002790,1.28,-2.57,-7.04,-11.11,-6.94,-40.6,20220523
00279K,0.87,-1.28,-5.57,-5.57,-2.25,-29.66,20220523
002795,-0.3,-3.71,-9.65,-4.8,-2.32,-35.19,20220523
090435,0.15,-3.4,-10.03,-12.79,-0.73,-31.8,20220523
052710,-1.1,-1.64,-15.62,19.73,-1.82,-10.45,20220523
074430,-0.4,-6.77,6.21,25.25,10.47,-30.34,20220523
083930,1.2,9.01,13.9,15.45,12.89,6.72,20220523
149950,-2.25,-3.33,14.85,-6.7,-16.95,-5.43,20220523
036010,1.15,-8.36,3.95,27.05,20.64,86.0,20220523
002030,-3.5,-3.83,-15.34,-2.13,16.95,0.36,20220523
002310,-0.59,0.24,-7.02,-8.52,-10.74,-25.09,20220523
267850,-1.14,0.58,-8.95,-13.93,-4.68,-26.23,20220523
020560,-0.27,-2.42,-13.16,-13.16,-11.46,18.24,20220523
143160,-1.86,-2.22,1.34,16.56,12.1,-0.94,20220523
054800,0.0,0.79,4.49,0.39,-1.54,-4.12,20220523
332370,5.65,6.52,8.85,12.11,17.23,10.59,20220523
122900,0.0,0.46,-0.91,7.96,0.0,-1.36,20220523
339950,-0.72,-2.82,-13.07,-10.82,-43.73,-0.18,20220523
289010,-0.98,5.57,-4.27,-6.91,-12.43,-23.29,20220523
214430,3.32,2.27,0.5,4.65,4.92,3.05,20220523
040910,-0.49,-0.49,-11.01,0.5,-24.91,-31.76,20220523
010780,0.41,0.93,-6.67,-7.89,8.65,-23.08,20220523
069920,-15.44,-14.3,-40.09,143.4,97.74,62.83,20220523
059100,-2.15,-0.14,-7.61,20.53,-15.94,-23.37,20220523
149010,1.29,-1.88,-14.11,3.97,-12.78,53.92,20220523
262840,1.03,6.23,-3.69,-2.63,-22.19,-23.86,20220523
052460,-0.57,3.44,4.94,-15.6,-20.38,-46.83,20220523
124500,0.0,2.32,-7.78,2.1,-5.63,-16.35,20220523
032080,0.0,-1.44,-15.48,-11.22,-26.71,-0.36,20220523
013310,-3.0,-8.24,7.44,18.09,-5.56,-5.17,20220523
059120,5.06,9.21,-3.49,-0.8,14.22,52.2,20220523
158430,0.34,1.54,-10.53,-8.18,-23.03,29.07,20220523
067160,-0.39,3.54,-23.9,-27.97,-53.62,12.02,20220523
001540,0.4,-3.57,-13.22,-9.27,1.73,-26.35,20220523
