종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
005160,-0.25,-0.12,-10.09,-16.82,33.61,15.69,20221219
075970,-1.34,-0.94,-4.03,1.09,-13.87,-13.87,20221219
001230,-2.06,-2.06,-9.51,-13.45,-20.93,-27.22,20221219
086450,2.08,2.99,3.93,-3.91,-9.95,-19.44,20221219
023450,0.37,1.11,5.79,-6.64,-4.53,-13.97,20221219
099410,-1.09,0.37,-3.2,-11.53,-16.54,-4.05,20221219
007590,0.3,0.3,3.94,-2.22,-9.47,-7.04,20221219
005965,-0.99,-6.68,33.56,15.58,5.07,-20.82,20221219
026960,0.0,-1.9,-5.72,-5.94,-18.9,-33.23,20221219
002210,-0.15,0.29,4.09,-6.15,-11.13,-14.76,20221219
102260,-0.61,1.46,5.32,2.97,15.48,-0.92,20221219
025950,0.0,-3.37,-15.34,-11.69,-21.15,-53.41,20221219
088130,-2.34,-1.04,-0.15,-7.48,-8.87,-31.63,20221219
282690,-0.4,-1.2,4.66,-0.8,1.65,-2.76,20221219
041930,-1.02,-2.32,-10.37,11.65,9.63,-22.87,20221219
001520,0.48,-2.33,0.48,-1.87,-13.93,-31.37,20221219
001527,3.07,-1.47,1.89,-1.1,-3.93,-15.94,20221219
084670,-1.01,-1.34,6.5,-3.91,-3.91,-19.18,20221219
082640,0.0,1.61,8.0,8.0,-3.74,-22.01,20221219
060380,-0.49,-1.91,-7.03,-16.33,-24.07,-41.93,20221219
001525,5.83,2.99,7.98,11.83,-4.83,-14.71,20221219
079960,0.34,0.68,1.73,-0.34,2.8,-18.11,20221219
008970,-0.98,-0.49,-3.81,-5.61,-6.05,-20.78,20221219
228340,-1.29,-4.98,-10.43,3.93,-14.55,-29.9,20221219
092780,-0.57,1.35,15.29,3.56,-2.78,-15.07,20221219
088910,-0.18,-0.9,-2.49,1.67,-7.43,-10.46,20221219
049770,0.0,0.34,6.12,-2.64,2.43,-23.77,20221219
013120,-0.29,-3.32,-4.9,-7.3,-15.9,-29.57,20221219
018500,-0.94,0.48,-5.38,16.32,23.54,16.32,20221219
030720,-0.65,-2.46,-6.17,1.79,-9.7,-0.87,20221219
163560,-0.15,-2.06,-3.47,-4.17,-5.26,-7.62,20221219
109860,2.92,-25.68,-26.76,-16.15,11.01,23.43,20221219
004890,3.09,-3.17,-0.81,3.38,12.23,28.32,20221219
002690,-0.66,-2.38,-9.78,-19.72,-36.78,-21.39,20221219
005290,-0.79,-1.42,-9.3,0.32,-14.75,-4.44,20221219
000020,-3.11,1.47,5.23,7.45,-2.33,-37.48,20221219
000150,-0.7,2.05,-7.52,11.43,20.97,-29.63,20221219
000157,-2.78,-3.0,-3.45,-8.0,-11.49,-22.94,20221219
241560,-0.14,1.98,-10.64,15.52,14.42,-13.43,20221219
000155,-0.79,-0.79,-3.63,-5.61,0.0,-37.27,20221219
131970,0.52,-1.19,-15.8,13.7,-13.8,-38.65,20221219
336260,4.3,4.3,-7.99,6.59,6.09,-35.33,20221219
33626K,2.41,4.08,-7.27,-3.32,0.0,-32.89,20221219
33626L,1.95,2.75,-1.5,-3.32,-1.13,-28.02,20221219
016740,-1.14,1.36,2.76,-5.96,-13.74,-35.68,20221219
073190,-1.84,-6.97,-4.26,-8.37,-11.04,-24.02,20221219
203650,0.0,-2.56,-4.36,-2.23,-22.66,-32.14,20221219
060570,1.02,1.02,1.88,-4.03,-17.36,-50.33,20221219
187870,-1.02,-3.01,-7.05,-9.66,-20.77,-51.51,20221219
066670,-0.52,-0.42,-7.56,-12.32,-22.82,-29.54,20221219
003160,-0.19,0.0,10.41,-6.91,-23.58,-36.29,20221219
092200,-0.13,-4.29,-2.94,-1.04,-11.44,-7.44,20221219
110990,-0.51,-0.68,-4.11,-21.22,-11.26,-34.93,20221219
263690,0.48,-2.78,0.48,18.64,21.39,-16.67,20221219
377190,0.43,1.31,5.95,-20.48,-32.26,-34.56,20221219
263720,-5.45,23.16,64.79,45.79,13.87,-39.85,20221219
109740,-0.39,-5.24,-14.38,-16.36,-5.77,-30.97,20221219
066900,-1.7,-0.52,-5.1,-3.99,-16.98,-18.27,20221219
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221219
092070,-0.7,-2.74,-4.05,-2.41,-12.88,-31.23,20221219
013570,-0.18,0.18,-7.28,-17.16,-26.51,-8.35,20221219
210540,0.78,4.47,-1.15,12.72,-4.1,0.39,20221219
104460,0.0,-0.12,0.49,2.12,9.65,-2.73,20221219
113810,5.14,8.7,7.14,-13.79,-5.86,37.2,20221219
043360,-0.15,1.25,0.31,9.46,-12.43,2.21,20221219
033130,1.51,3.29,2.39,15.72,4.67,-21.76,20221219
290550,-0.24,-0.36,-8.37,-31.24,-15.45,-35.75,20221219
131180,-0.32,-0.94,3.95,2.27,-8.14,-18.13,20221219
042510,-1.1,-1.32,-8.74,-15.76,-22.32,-44.77,20221219
171120,-3.6,-4.9,-13.97,-16.11,2.24,-6.51,20221219
069540,-2.72,-2.09,-6.46,-14.0,-25.22,-29.14,20221219
285770,0.0,0.0,0.0,0.0,0.0,-12.03,20221219
403360,-2.73,-0.93,-2.73,-17.69,-20.74,106.96,20221219
217500,0.5,6.48,-2.25,-12.14,-22.15,-28.55,20221219
092590,-14.78,-5.38,-7.05,9.5,-31.67,-57.14,20221219
038390,-0.52,-1.55,-1.3,-11.63,0.26,-6.63,20221219
294140,-1.45,-0.27,-7.1,-30.15,-23.57,-34.1,20221219
228850,3.74,0.91,2.78,13.27,11.0,-9.39,20221219
281740,-0.41,3.08,1.89,-23.98,0.1,4.75,20221219
215100,8.65,9.56,-2.1,-10.79,-13.97,62.03,20221219
090360,1.54,1.02,1.28,-1.0,-9.59,-19.18,20221219
900260,0.0,0.0,-5.42,-13.25,-24.28,7.82,20221219
067730,-1.16,-1.27,-6.04,-18.42,-22.13,-33.51,20221219
071280,-0.24,-2.49,6.9,16.79,30.32,35.7,20221219
089860,-0.7,1.42,-2.39,-18.31,-21.99,-24.97,20221219
330590,-0.49,-0.25,6.6,-20.0,-32.67,-27.34,20221219
000400,-0.34,-1.0,-3.88,-5.71,-10.81,-9.73,20221219
023530,-0.68,-4.14,0.57,-4.77,-10.21,-2.22,20221219
004000,-1.51,-2.49,-4.23,-7.84,-22.63,-24.03,20221219
286940,-1.08,0.22,-5.0,-8.25,-14.77,-32.24,20221219
004990,-0.46,-0.92,1.42,-18.79,-9.93,2.71,20221219
005300,-0.3,1.83,20.22,2.78,-9.02,28.08,20221219
005305,-1.07,0.27,9.96,6.63,-3.52,4.23,20221219
011170,0.9,-11.81,0.6,-2.33,-12.5,-28.36,20221219
071840,0.0,-0.38,-9.38,-10.31,-27.5,-49.71,20221219
038060,-0.9,-3.08,-0.45,6.8,-8.33,-1.79,20221219
253610,4.44,6.82,17.79,3.07,7.06,4.68,20221219
060240,0.0,-3.19,-32.96,-13.55,-38.48,-59.0,20221219
058470,0.31,3.03,-4.72,15.65,18.22,-19.11,20221219
016100,2.24,-5.12,6.65,20.77,8.41,-14.06,20221219
012700,0.12,-0.49,2.02,-7.53,-6.68,-13.74,20221219
377450,-0.38,-0.88,-0.5,-16.4,-33.61,-45.52,20221219
042500,2.92,0.23,2.8,1.38,-8.71,-33.73,20221219
219420,0.66,7.54,5.33,-1.13,1.66,-24.69,20221219
098120,-1.34,0.69,-2.98,-2.98,-15.42,-53.41,20221219
147760,-1.5,-2.48,0.51,3.91,12.09,-42.78,20221219
001080,1.61,-22.41,-13.1,19.54,35.78,41.26,20221219
267980,1.35,3.56,1.16,-2.96,-13.67,-22.83,20221219
005990,0.69,-0.11,1.86,1.04,-3.31,-4.78,20221219
093520,-1.24,-0.9,7.2,17.22,0.0,11.56,20221219
088980,0.89,1.34,1.79,-8.47,-18.05,-19.22,20221219
094800,0.12,0.36,2.6,-5.36,-10.75,-13.36,20221219
067280,-0.85,-0.57,-0.85,2.64,-9.55,-27.06,20221219
072870,0.87,0.43,1.3,5.43,8.88,-17.67,20221219
215200,-0.75,1.67,5.59,14.76,-0.25,-3.65,20221219
133750,2.58,2.23,4.38,-2.13,9.16,-41.11,20221219
200580,0.73,0.36,-2.14,-10.42,6.18,23.32,20221219
041920,-0.88,-1.05,9.11,30.93,21.21,-26.98,20221219
233250,1.76,0.0,1.76,-10.37,-14.73,-19.36,20221219
014100,-1.34,2.94,7.09,-8.9,-24.94,-46.37,20221219
078160,-1.0,0.0,-1.33,-12.94,-30.52,-31.64,20221219
065650,-1.89,1.57,-5.82,-16.18,-27.45,-47.99,20221219
241770,-1.37,-4.42,-11.84,0.0,-1.82,-15.62,20221219
059210,-2.48,-0.63,1.51,5.83,-2.28,-15.11,20221219
058110,-5.61,-0.74,25.12,18.63,7.6,-57.8,20221219
017180,-4.24,6.34,11.81,0.69,-11.06,-37.55,20221219
009900,-2.14,-2.74,-9.09,-28.41,-10.86,-43.96,20221219
267060,0.0,0.0,0.0,0.0,0.0,-42.36,20221219
012690,1.46,3.31,2.8,-6.31,-10.86,-18.22,20221219
005360,1.05,2.91,3.38,-1.46,-9.3,-24.47,20221219
080420,-1.09,1.11,-5.21,-18.02,-7.55,-3.92,20221219
080160,2.19,-3.82,5.14,-14.62,-11.38,-21.01,20221219
204210,-1.27,-0.11,-0.21,0.97,-10.27,6.61,20221219
101330,-2.3,0.63,-4.92,8.69,4.42,-24.59,20221219
250060,-1.36,-4.74,1.97,-5.48,-5.24,-16.4,20221219
033200,1.33,1.67,-6.17,-10.46,7.61,18.52,20221219
009680,-0.93,-0.93,3.79,1.8,4.05,-18.46,20221219
006920,0.25,1.41,-1.49,-8.22,-11.3,-28.56,20221219
009580,1.97,5.8,1.53,-10.99,15.8,10.97,20221219
001810,0.35,1.59,1.95,-0.52,-1.71,-7.42,20221219
009200,4.41,6.04,5.02,6.46,5.22,9.9,20221219
135160,0.0,2.15,1.06,-3.45,-7.93,1.28,20221219
033920,-0.39,0.0,-2.51,-18.28,-32.12,-41.95,20221219
008420,-1.02,-1.74,-5.58,-8.76,-13.87,-10.92,20221219
279600,-4.7,-5.33,14.52,1.07,32.71,-8.09,20221219
025560,4.08,0.39,6.25,35.78,16.44,-1.16,20221219
396690,0.13,-3.06,12.26,-18.37,-32.5,-32.62,20221219
353490,0.0,0.0,0.0,-6.0,-6.0,-3.78,20221219
357250,0.0,-0.14,1.31,-15.82,-26.4,-28.14,20221219
085620,-0.51,2.11,2.29,-3.17,-15.33,-29.27,20221219
00680K,-0.13,0.27,1.75,0.13,-2.58,-22.08,20221219
006805,0.12,-0.58,-0.23,-5.61,-11.82,-26.92,20221219
208890,0.0,0.0,-8.33,-12.0,-26.42,-56.0,20221219
002840,1.16,2.96,2.35,-0.57,-5.18,-13.0,20221219
268280,-1.26,-4.56,0.0,-15.36,-21.3,-23.23,20221219
107590,-0.44,0.0,0.0,-14.18,-17.34,-24.32,20221219
134380,-0.58,-3.24,9.76,4.89,0.88,-15.52,20221219
003650,0.27,0.14,-1.47,-3.53,-14.3,-7.53,20221219
201490,-1.86,-2.88,-11.72,-19.31,-12.08,-40.4,20221219
950190,-0.71,-0.71,-2.8,-14.72,-10.32,-40.72,20221219
155900,-0.17,0.84,-0.33,-6.66,-10.13,2.03,20221219
206640,-2.74,6.5,-0.47,5.97,-6.58,-40.34,20221219
053030,-0.42,1.71,1.71,-7.03,-5.18,-23.23,20221219
064550,-4.0,-0.15,-1.03,23.53,35.21,-41.57,20221219
314930,3.2,4.23,-1.41,-22.98,-17.19,-34.43,20221219
038460,-0.41,6.38,3.97,0.69,-8.36,-39.84,20221219
281310,0.0,0.0,0.0,0.0,0.0,-2.44,20221219
266470,0.0,-8.77,-23.81,-32.9,-61.48,-59.77,20221219
086040,-3.3,0.0,4.22,7.92,-3.78,-0.88,20221219
222160,-3.26,-3.26,-8.7,-18.71,-28.61,-42.27,20221219
043150,-1.11,-1.58,-7.83,-4.59,-7.42,-8.5,20221219
323990,0.51,3.71,-2.25,-10.63,-3.22,-15.73,20221219
003610,-2.03,-35.01,-31.48,10.4,66.72,101.9,20221219
267790,-0.57,-3.17,2.03,14.15,-13.33,-10.69,20221219
001340,-0.9,1.84,-1.34,-11.6,-6.55,-15.81,20221219
046310,-1.36,-0.61,12.35,22.89,12.93,-19.43,20221219
002410,-1.05,-4.33,-5.29,-0.66,-6.7,-37.44,20221219
019010,-0.23,0.7,-1.15,2.62,-0.69,-0.92,20221219
322190,-13.04,-40.98,-56.52,-55.0,-75.81,-85.12,20221219
299910,0.0,0.0,0.0,0.0,0.0,-49.03,20221219
096300,0.9,-7.79,-19.06,230.88,11.39,36.36,20221219
007210,-0.7,0.71,-1.15,-7.96,-28.79,-39.89,20221219
225530,-0.32,-1.12,-7.76,2.15,6.37,-4.19,20221219
250000,-0.88,2.26,-2.16,-4.24,-6.61,-15.67,20221219
002760,-2.81,14.57,13.07,3.59,-1.7,-12.18,20221219
003850,0.46,-3.1,-1.79,7.88,4.78,-29.13,20221219
006910,-1.84,0.38,-7.5,-21.83,-25.6,15.06,20221219
226340,0.59,1.79,8.57,-5.26,-9.52,-17.19,20221219
003000,-2.0,4.02,14.78,15.63,8.0,-30.19,20221219
001270,-0.76,0.51,5.68,-12.72,-13.88,-22.88,20221219
001275,0.0,0.52,4.02,-2.51,-8.49,-16.38,20221219
026940,-0.58,0.0,3.29,-4.43,-13.41,-18.61,20221219
014470,2.32,0.23,16.36,2.08,-10.37,-4.13,20221219
011390,-0.62,-2.77,-16.01,1.0,-3.23,-21.55,20221219
008470,-0.2,-0.78,-1.17,-0.78,-5.39,-11.01,20221219
100120,-1.29,-2.39,-3.92,-18.94,-16.62,-20.0,20221219
064480,7.58,8.37,3.9,-6.38,-7.17,-21.71,20221219
018290,0.57,-3.44,-2.02,4.92,-5.33,-27.29,20221219
044480,0.95,18.15,1.92,3.24,-45.66,-59.77,20221219
033560,-1.62,-2.11,-5.28,-55.37,-59.79,-62.25,20221219
191600,-0.29,-8.27,21.99,49.57,72.0,57.08,20221219
318410,-0.1,0.21,3.02,-3.44,-16.68,-30.87,20221219
002070,-1.35,-3.63,3.91,-6.41,-26.45,-48.95,20221219
100220,-0.32,2.95,6.97,0.8,-4.26,-21.47,20221219
200780,-2.72,5.14,-10.52,7.37,-18.58,-44.94,20221219
141000,0.0,1.62,2.09,-4.04,-3.3,-12.02,20221219
083650,-4.69,-2.98,-16.32,-20.32,15.43,64.19,20221219
215050,0.0,0.0,0.0,0.0,0.0,-34.15,20221219
065170,-3.01,1.37,-8.3,-26.0,-28.5,-43.51,20221219
086220,-1.91,2.76,-10.68,-7.66,-21.0,-19.61,20221219
138580,-0.28,0.56,-5.77,-4.39,-12.74,-48.64,20221219
082920,1.12,2.65,0.74,13.87,13.39,-4.91,20221219
042370,1.55,0.46,4.29,6.84,-18.41,-25.37,20221219
050090,0.23,-7.51,-12.93,-17.9,-29.0,-49.29,20221219
357880,6.98,8.46,3.17,-19.05,-31.7,-40.08,20221219
032850,0.32,6.27,4.33,5.56,-8.73,-40.57,20221219
238200,0.98,3.44,16.52,31.68,12.71,-12.58,20221219
093190,-0.28,0.0,-3.48,-11.53,13.54,7.61,20221219
065450,0.74,2.46,-13.0,-3.56,-9.52,2.26,20221219
005180,1.39,-1.96,-2.91,-6.74,-15.76,-22.88,20221219
072950,0.0,0.33,-3.04,-2.72,-13.16,-22.38,20221219
266170,-14.94,-7.49,11.68,-7.7,-38.94,-68.75,20221219
003960,-1.49,-0.94,5.6,5.39,-1.86,0.96,20221219
008040,-0.49,-0.98,-3.33,-19.44,-43.45,-8.14,20221219
007160,0.33,-0.44,7.35,7.23,-0.55,-6.41,20221219
014710,0.21,0.84,-0.72,-10.59,-11.9,-12.39,20221219
006090,0.5,2.02,3.32,-3.8,-14.3,-12.45,20221219
122350,-0.94,-3.28,-17.17,-16.23,6.19,-15.95,20221219
014970,-2.23,-0.57,-9.33,-7.89,-12.65,-24.68,20221219
018310,2.37,-2.82,-4.17,5.83,-14.18,28.25,20221219
023600,-2.34,-0.95,-0.48,4.81,3.98,-34.28,20221219
006400,-3.0,-0.46,-7.7,6.41,16.37,-4.85,20221219
006405,-0.84,-1.99,-9.06,-1.82,2.25,-15.91,20221219
006660,-1.46,-2.88,-9.42,-15.13,-11.01,-37.65,20221219
380320,-1.24,1.28,-6.3,-18.49,-34.01,4.85,20221219
028260,0.0,2.13,-1.23,7.14,6.67,1.69,20221219
02826K,0.93,-0.91,-1.36,8.5,7.43,0.46,20221219
032830,0.82,-0.27,10.98,18.46,10.98,8.05,20221219
377630,0.0,-1.99,-11.31,-27.09,-25.89,8.53,20221219
018260,1.2,-0.39,-0.78,4.12,-7.33,-20.94,20221219
028050,2.22,0.0,-9.78,5.98,5.73,-1.71,20221219
009150,1.07,2.54,2.17,10.12,1.07,-21.17,20221219
009155,-0.15,1.33,-1.99,0.29,-14.53,-31.2,20221219
005930,0.0,0.0,-3.72,5.5,-0.5,-23.72,20221219
005935,0.19,-0.74,-5.6,4.46,-2.53,-23.44,20221219
001360,-0.17,3.45,1.53,-5.37,-15.4,-40.34,20221219
010140,-0.58,0.2,-3.75,-6.56,-10.0,-10.78,20221219
010145,-1.2,-2.37,-13.61,-18.11,-29.94,-26.67,20221219
016360,0.15,-1.86,0.29,2.08,-3.38,-31.71,20221219
068290,3.06,3.65,2.08,11.59,-0.92,-20.5,20221219
029780,-0.15,-0.31,3.67,3.84,5.53,-7.15,20221219
000810,0.23,2.39,10.57,11.14,9.44,-0.46,20221219
000815,0.3,0.61,3.44,5.41,5.75,-6.23,20221219
006110,-4.53,0.43,10.83,42.04,82.68,28.41,20221219
009300,-5.03,3.34,5.92,11.48,9.68,-20.56,20221219
145990,-0.74,-1.1,5.74,2.4,-14.1,-37.4,20221219
145995,1.0,-3.34,-2.72,-2.88,-18.17,-24.19,20221219
003230,1.71,1.28,14.42,9.17,20.45,24.74,20221219
002170,0.38,0.57,3.14,-0.38,-1.68,-9.78,20221219
000070,0.56,-0.42,7.03,7.99,-7.01,-28.4,20221219
000075,-0.17,1.23,1.76,-1.2,-5.71,-17.43,20221219
002810,1.17,-1.52,0.39,0.0,-2.26,-11.86,20221219
361670,0.26,-1.15,2.79,0.26,6.9,-36.73,20221219
054540,0.0,0.12,-2.07,-12.01,-5.95,-9.23,20221219
065570,-1.71,-0.41,-5.14,-40.01,-4.58,-39.86,20221219
005680,0.0,0.84,-3.44,-6.37,-11.98,-14.73,20221219
003720,-0.19,2.36,-3.16,-9.71,-4.23,-10.48,20221219
023000,-0.18,-0.88,1.26,4.07,2.55,-12.46,20221219
004380,0.0,1.63,-2.35,-8.12,-7.09,-3.49,20221219
002450,-0.75,-0.38,4.33,-0.75,-10.47,-27.99,20221219
032280,-2.43,0.5,1.77,-5.85,-13.36,-24.15,20221219
002290,-7.88,-6.56,-11.02,-3.57,2.49,-3.81,20221219
004440,-1.44,-1.28,-4.2,-25.33,-25.78,-33.91,20221219
009770,-0.95,0.58,-2.24,-9.36,-3.33,-4.74,20221219
037460,0.44,3.06,4.97,-2.78,-14.34,-26.18,20221219
054090,0.53,2.33,-7.74,-2.39,-19.89,-16.5,20221219
005500,-3.98,-3.1,3.71,6.84,8.37,0.57,20221219
000250,0.11,-3.16,30.96,34.41,17.39,1.89,20221219
004690,-0.51,2.77,17.47,72.19,140.74,340.68,20221219
024950,0.26,-0.26,9.48,0.0,-9.82,-24.18,20221219
038500,-0.14,-3.06,-3.44,-6.42,-10.77,-24.14,20221219
017480,-0.71,-0.31,-0.71,-8.55,-16.98,-15.98,20221219
010960,0.0,0.0,0.61,-5.53,-1.09,-17.75,20221219
046390,-0.43,2.69,29.32,14.67,5.36,25.09,20221219
004450,-1.97,-5.32,2.89,-1.58,-9.34,-11.6,20221219
009470,-1.64,-1.32,-8.84,-22.74,-24.11,-48.45,20221219
001820,-2.24,-0.61,-11.98,-13.95,-22.42,-39.89,20221219
000390,-0.64,-0.32,-1.59,-12.43,-15.88,-31.79,20221219
038540,0.99,-3.15,-1.76,-27.3,-34.43,-24.82,20221219
101000,1.41,2.68,4.36,-14.05,-22.09,-38.7,20221219
041650,-0.42,1.74,7.16,15.62,2.78,-9.76,20221219
263810,0.73,6.01,2.23,5.52,-5.36,-16.5,20221219
089980,-0.54,-1.96,-2.13,-9.82,-15.62,-52.74,20221219
042600,-0.57,-0.57,-10.36,-12.41,-28.51,-33.2,20221219
075180,-2.49,0.0,3.14,2.21,0.39,-4.5,20221219
252990,-2.16,4.23,0.37,-9.96,-16.68,-32.28,20221219
007540,0.31,0.31,-0.1,11.61,-35.09,16.85,20221219
248170,-0.6,0.0,2.33,-3.51,-18.92,-27.87,20221219
294630,-3.08,-8.33,-2.22,-13.73,-21.43,-40.78,20221219
079650,-1.5,-0.25,0.0,-0.76,-6.65,-21.24,20221219
100660,-0.77,1.26,-17.72,-4.04,-28.38,28.84,20221219
007860,-2.91,-4.43,-2.0,23.99,-4.55,-43.1,20221219
200880,-3.14,-7.4,-3.14,-3.47,13.4,25.25,20221219
019770,-0.78,-1.22,-15.36,-16.32,-42.03,-35.26,20221219
017390,0.48,2.95,18.22,58.82,86.83,159.94,20221219
092190,7.27,10.52,7.08,-5.49,-11.81,-52.12,20221219
046890,0.47,0.93,-5.68,-7.3,-6.49,-24.74,20221219
004415,-1.41,0.9,-3.11,-5.25,-24.12,-34.73,20221219
027040,0.16,-1.13,0.16,-5.96,-14.46,-17.89,20221219
021050,-0.79,-0.4,-7.69,-5.62,-19.75,-34.72,20221219
093920,-0.33,-1.78,0.66,3.59,2.02,-11.79,20221219
189860,-5.08,0.79,-1.55,-19.72,-42.27,-20.13,20221219
140070,1.25,14.45,37.18,29.9,-0.74,-5.05,20221219
011370,-1.61,0.0,9.42,0.41,-8.61,-27.38,20221219
065710,1.81,-1.75,1.29,5.36,6.22,-6.21,20221219
008490,0.76,3.09,-1.91,1.21,4.87,-22.35,20221219
035890,-1.62,-0.41,-5.45,-11.96,-21.86,-27.46,20221219
357550,-1.41,-1.21,-2.39,11.11,48.48,29.97,20221219
003100,-0.9,4.45,9.32,29.71,52.44,125.39,20221219
007610,0.0,0.0,0.0,0.0,0.0,-14.89,20221219
136490,4.55,3.6,10.05,-1.71,-14.42,-18.58,20221219
014620,2.9,7.17,-10.13,-6.89,39.9,77.94,20221219
037350,-1.71,-3.45,0.82,-14.87,-15.02,-12.43,20221219
014910,0.29,0.29,6.38,1.16,-2.51,-24.89,20221219
014915,1.24,-4.34,-0.12,0.49,-9.94,-8.53,20221219
003080,1.06,0.6,-3.75,1.68,-13.6,-16.31,20221219
004980,-4.48,-4.05,7.47,10.94,8.01,-41.64,20221219
004985,-1.54,-5.88,0.39,1.59,-6.91,-35.19,20221219
011300,3.3,0.69,-2.56,-16.48,71.62,11.44,20221219
081580,-1.09,-1.28,-1.81,-7.19,-13.42,-24.62,20221219
015750,0.19,-5.26,-12.42,-1.88,13.23,-7.61,20221219
000180,-0.99,-1.71,-3.6,-3.83,-4.51,-18.62,20221219
080470,0.95,-0.67,2.35,9.63,1.23,-8.3,20221219
043260,-0.38,0.76,-5.71,-13.73,-8.97,-18.01,20221219
148150,-4.29,-6.29,5.1,-16.25,-30.03,-49.91,20221219
053060,-1.01,-4.55,7.3,14.4,1.38,11.79,20221219
017510,3.28,2.32,-4.48,-5.97,-19.59,-21.96,20221219
004360,0.18,5.42,30.25,90.54,159.91,132.1,20221219
004365,-2.04,-2.86,-7.91,9.84,19.68,8.81,20221219
004490,0.78,-0.87,-6.0,-8.47,-16.54,-40.65,20221219
011560,-1.58,7.71,6.58,-7.0,0.12,17.39,20221219
001430,0.54,-2.37,-1.6,-1.86,13.85,-10.41,20221219
306200,1.06,1.06,-3.69,-5.9,-8.31,45.69,20221219
003030,0.0,-0.97,-3.48,4.1,1.67,41.86,20221219
019440,-1.3,-0.52,-9.11,1.61,25.91,17.34,20221219
058650,-3.18,-3.18,-3.18,1.43,13.06,0.95,20221219
013000,0.82,-0.27,6.61,25.76,8.8,9.44,20221219
100700,-1.14,3.58,3.76,1.68,-6.76,-27.39,20221219
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221219
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221219
067830,-0.75,-2.4,-4.0,-4.35,-12.73,-9.59,20221219
033530,-2.56,-5.0,0.0,-0.18,-3.88,-36.03,20221219
039310,-0.73,-4.41,5.65,-9.36,-9.67,-30.06,20221219
075580,-2.74,-0.18,-4.38,-18.3,-4.22,-2.58,20221219
067770,0.0,4.14,10.5,11.9,-6.99,-28.86,20221219
053450,-0.95,-0.57,-7.8,-31.13,-40.3,-39.39,20221219
027970,-0.82,-1.22,-2.8,-1.62,-13.52,-26.81,20221219
252500,-0.36,-2.48,24.43,14.11,-1.43,-8.94,20221219
347000,-0.84,0.0,1.29,-9.92,-9.58,-29.13,20221219
308170,1.02,1.02,8.0,-8.05,13.36,-32.65,20221219
331920,-1.89,4.49,0.6,-10.95,-9.4,-58.46,20221219
299660,-4.05,1.43,-8.68,-14.97,-20.45,-71.77,20221219
208370,4.35,6.14,7.46,-4.42,-12.55,-21.17,20221219
290690,-1.23,3.44,0.0,-5.12,-16.53,-27.44,20221219
032685,2.8,5.01,3.53,-5.17,-30.71,-24.91,20221219
258790,25.15,32.9,29.11,21.43,14.61,-41.04,20221219
066910,-0.48,4.51,1.21,6.38,-5.66,-11.46,20221219
154040,0.0,-4.71,-1.87,-4.54,-10.39,-17.43,20221219
248070,0.57,2.01,-6.08,-18.76,-11.25,-22.49,20221219
035610,2.63,0.86,13.24,16.29,3.79,-26.96,20221219
357780,1.69,3.06,3.79,9.09,-11.41,-19.54,20221219
036830,-0.97,-1.16,0.59,16.36,21.33,-25.58,20221219
004430,-0.84,-1.4,-3.81,-9.72,-17.72,-13.69,20221219
050960,-0.87,-0.87,-5.37,9.57,17.08,-21.03,20221219
017550,-1.01,0.17,-9.83,2.8,-11.6,5.58,20221219
236200,0.0,0.0,-7.29,-9.13,9.31,-6.15,20221219
317770,-0.63,1.28,-0.32,8.59,3.95,-6.23,20221219
094840,-0.71,-1.23,-4.42,-2.43,-13.8,-19.71,20221219
192440,0.0,-1.02,-1.88,-1.02,-8.76,-20.73,20221219
136510,0.0,0.0,0.0,0.0,0.0,-43.14,20221219
053210,-2.28,-5.4,4.5,2.51,-2.94,-8.62,20221219
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221219
115570,2.04,4.16,5.56,6.58,20.57,-23.9,20221219
026890,-0.69,-1.71,-3.37,-23.77,-22.01,-61.73,20221219
013810,-0.31,-0.72,-13.04,-16.23,-29.2,-12.09,20221219
049830,-2.26,-3.35,5.26,-6.14,15.56,-9.09,20221219
020710,-0.43,-0.32,-5.34,-7.8,-16.03,-31.8,20221219
033170,-1.23,-0.83,-8.4,-20.79,-31.43,-28.57,20221219
134790,-1.43,-0.72,-7.59,-14.2,-12.29,-33.87,20221219
232830,-0.1,-1.91,13.64,16.63,63.59,57.26,20221219
016590,0.47,0.23,2.89,2.77,-3.06,4.15,20221219
029530,-1.61,-2.61,1.66,-4.68,7.01,1.97,20221219
004970,3.48,4.39,3.48,7.21,10.19,-12.18,20221219
001000,-0.5,4.74,3.92,-15.5,-2.21,-7.87,20221219
025870,-1.83,2.88,0.94,-12.73,-21.38,-29.47,20221219
215600,-0.95,-12.39,-14.37,-31.07,-31.07,-31.07,20221219
065350,-2.28,-4.56,-13.76,-13.58,-19.34,-49.32,20221219
005390,-0.65,-0.65,-6.12,-11.03,-23.97,-32.35,20221219
004170,-0.23,-3.63,-0.47,-11.46,-8.01,-12.91,20221219
034300,0.0,-0.28,1.7,-22.63,-33.15,-45.61,20221219
031440,0.31,-2.67,-0.71,-10.62,-15.38,-42.46,20221219
006880,-0.71,0.87,-4.51,-17.96,-57.38,36.52,20221219
