종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
282690,0.43,1.29,-2.07,-7.81,8.26,-4.07,20220727
041930,0.0,4.96,8.81,-22.7,-11.01,-35.81,20220727
001520,0.85,2.16,2.16,-23.13,-6.72,-41.15,20220727
001527,0.4,-1.17,2.42,-25.51,-21.36,-39.09,20220727
084670,1.58,1.26,2.22,-15.26,-2.13,-32.21,20220727
082640,-1.84,-3.79,-6.65,-20.21,-6.98,-3.79,20220727
060380,1.68,-2.16,10.34,-25.89,-17.58,-34.77,20220727
001525,-3.79,0.48,-14.09,-22.02,-18.51,-38.45,20220727
079960,5.43,5.05,7.78,-15.9,-11.55,-18.72,20220727
008970,-2.34,-1.88,3.47,-24.82,-3.69,-37.43,20220727
228340,0.14,-0.99,-4.09,-26.46,-17.68,-44.03,20220727
092780,0.0,3.83,5.64,-19.15,-8.2,-23.93,20220727
088910,0.0,0.92,-0.9,-25.1,-4.36,-18.42,20220727
094170,-0.87,3.74,23.32,47.82,9.19,29.6,20220727
049770,-0.97,-0.32,2.33,-14.72,-15.43,-27.76,20220727
013120,-0.36,0.12,0.61,-19.04,-14.97,-36.33,20220727
018500,0.34,-1.0,0.34,-7.92,4.56,-13.11,20220727
006040,0.23,1.15,0.69,-11.85,-1.79,-12.02,20220727
030720,-0.32,-0.53,4.71,-27.11,4.01,-3.72,20220727
014825,0.46,3.63,-0.3,-7.99,-2.96,-12.42,20220727
163560,-0.87,-3.26,8.24,-8.32,-1.59,-27.72,20220727
004890,-0.56,4.44,8.95,1.44,11.01,67.3,20220727
005290,-0.42,3.06,-0.56,-6.73,-8.66,21.9,20220727
025900,0.31,0.63,-6.94,-21.27,-11.17,-15.15,20220727
000020,0.0,-3.59,11.17,-13.31,-8.12,-25.35,20220727
000150,0.3,3.06,-1.17,-22.88,-28.98,-32.46,20220727
000157,0.55,0.88,-3.08,-20.17,7.28,-37.82,20220727
241560,-0.16,3.54,3.02,-26.02,-19.0,-34.54,20220727
000155,-0.22,-0.22,0.44,-40.7,-34.95,-34.76,20220727
131970,0.49,1.16,-7.84,-37.08,-33.37,-42.14,20220727
336260,0.33,3.72,4.07,-15.89,-19.63,-37.28,20220727
33626K,-0.21,2.24,1.91,-21.8,-19.16,-41.05,20220727
33626L,-0.4,0.4,4.56,-22.46,-15.15,-41.67,20220727
073190,1.36,-0.57,16.04,-12.14,3.99,-35.92,20220727
203650,-1.06,0.31,1.71,-20.7,-17.51,-39.01,20220727
060570,1.79,3.49,4.92,-26.03,-24.56,-39.54,20220727
187870,4.74,6.82,10.26,-19.14,-21.67,-48.7,20220727
066670,0.16,0.65,6.0,-24.26,-12.96,30.38,20220727
003160,0.63,2.92,-0.63,-26.87,-20.05,-32.91,20220727
092200,0.0,3.29,5.9,-19.85,-16.19,-33.73,20220727
110990,0.0,-4.99,12.97,-17.84,-19.22,-41.22,20220727
263690,0.21,-2.49,10.07,-5.91,3.98,-29.06,20220727
263720,0.23,-7.29,10.15,-31.22,-29.92,-53.5,20220727
066900,0.87,-0.43,7.76,-19.49,-13.9,-24.15,20220727
013570,0.56,3.6,3.15,-19.1,-25.62,22.45,20220727
210540,-0.84,-0.42,-7.11,-16.07,-9.62,-29.43,20220727
104460,-1.04,-1.3,2.83,1.74,-1.55,-4.27,20220727
113810,3.43,10.55,-5.12,2.55,56.7,-9.74,20220727
043360,0.14,-3.91,-6.56,-15.44,15.21,-29.92,20220727
033130,-0.66,-1.31,2.03,-26.14,-23.39,-41.07,20220727
131180,0.61,-0.3,1.23,-18.52,-12.93,-33.47,20220727
042510,0.34,3.73,13.4,-16.93,-13.22,-41.07,20220727
171120,0.33,11.61,22.72,9.34,19.19,-9.6,20220727
069540,2.09,1.83,1.04,-8.88,-12.46,-28.04,20220727
285770,0.0,0.0,0.0,0.0,-12.85,-39.57,20220727
217500,0.7,1.83,0.14,-19.04,-3.86,-24.37,20220727
092590,-14.62,-25.66,-41.59,-33.93,-56.09,-63.05,20220727
038390,1.64,1.92,3.91,-17.15,-2.87,-31.37,20220727
294140,0.36,2.96,-3.3,23.56,17.8,-35.72,20220727
228670,0.2,-4.09,23.62,8.13,-0.4,-23.72,20220727
228850,2.88,4.9,11.92,-11.2,-5.31,-21.61,20220727
281740,0.79,5.83,10.8,12.51,5.39,11.04,20220727
277810,1.81,5.85,3.47,13.68,18.18,15.49,20220727
090360,0.26,2.63,3.72,-19.75,-11.56,-24.27,20220727
067730,1.59,2.3,1.59,-22.93,-26.26,-45.58,20220727
071280,0.49,-0.32,-3.61,11.21,18.27,5.49,20220727
330590,-0.79,-0.59,-10.83,-16.05,-3.09,-15.2,20220727
000400,0.0,0.0,-2.38,-19.21,8.61,-12.53,20220727
023530,-0.32,1.5,-8.6,3.28,20.05,-13.21,20220727
004000,-0.93,-2.58,-8.03,-22.49,-8.82,-13.26,20220727
286940,0.74,-0.73,2.64,-24.55,-32.34,-33.74,20220727
004990,0.95,5.84,0.81,13.09,37.08,-1.85,20220727
005300,-0.86,-0.86,-4.17,-6.5,22.78,27.78,20220727
005305,-1.11,-0.56,-5.17,-10.96,3.77,-8.8,20220727
011170,1.17,1.47,-9.45,-8.49,-13.75,-35.75,20220727
071840,0.0,0.29,-0.87,-26.13,-18.76,-51.42,20220727
038060,0.0,0.87,0.0,-16.49,8.37,-14.34,20220727
253610,2.2,-4.34,4.75,-12.71,0.24,-31.87,20220727
060240,0.4,-5.4,6.17,-26.91,-28.05,-29.15,20220727
058470,-0.83,-1.94,-1.87,-26.0,-29.58,-27.95,20220727
016100,-1.53,-6.86,4.88,-23.1,-5.49,-48.04,20220727
012700,0.0,-0.12,-6.7,-9.88,12.62,-11.34,20220727
042500,6.25,4.77,20.87,-12.75,-13.61,-23.84,20220727
219420,2.33,0.16,6.57,-23.1,-17.09,-29.44,20220727
098120,0.92,2.5,-1.5,-47.73,-51.04,-21.53,20220727
147760,1.2,2.23,4.02,-15.15,-33.51,-44.0,20220727
204320,0.0,3.87,15.25,1.62,7.85,-8.46,20220727
001080,0.0,3.46,9.89,-10.15,10.65,3.69,20220727
267980,-0.17,0.68,-0.67,-14.6,-12.05,-21.83,20220727
005990,-0.33,-0.44,-0.88,-15.89,-0.88,-13.46,20220727
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220727
093520,-0.85,-1.33,1.24,-26.24,12.72,25.0,20220727
094800,0.0,-0.9,-4.35,-11.65,-2.22,-4.97,20220727
067280,0.12,1.77,3.47,-6.94,-5.96,2.16,20220727
072870,1.33,-0.43,6.02,-6.53,-4.18,-21.03,20220727
215200,0.83,6.88,7.68,-10.0,9.48,5.17,20220727
133750,-0.43,26.94,36.31,-3.44,-5.9,-38.42,20220727
200580,1.05,0.69,17.89,-7.35,45.15,3.57,20220727
233250,0.0,0.0,-2.44,-15.81,-11.13,-8.19,20220727
014100,0.12,-0.25,-2.99,-34.6,-34.6,-34.6,20220727
078160,1.43,2.16,3.65,-5.12,18.01,-26.42,20220727
065650,0.0,0.0,4.4,-25.89,-25.56,-47.55,20220727
059210,-0.42,-0.42,5.29,-20.47,-9.64,-25.66,20220727
058110,-2.6,-2.6,49.37,12.68,-22.04,-47.14,20220727
017180,0.0,-2.65,2.8,-11.65,-13.95,-39.67,20220727
009900,2.23,2.52,6.09,-19.21,-28.24,-39.5,20220727
012690,2.61,2.91,11.5,-10.49,2.16,-30.86,20220727
005360,2.48,2.48,9.73,-22.74,-6.88,-36.52,20220727
080420,1.2,-0.88,-16.93,-6.15,-31.36,-17.75,20220727
080160,-1.33,-1.99,-10.03,-33.03,-25.63,-38.97,20220727
204210,-0.21,-0.74,-5.65,-10.34,-4.78,10.64,20220727
100030,-1.2,2.48,13.46,-1.43,12.23,-4.18,20220727
101330,1.13,2.8,7.59,-12.85,-17.79,-30.12,20220727
250060,0.22,1.97,37.17,4.49,15.38,-20.65,20220727
033200,0.0,-11.38,56.07,27.16,0.75,-22.49,20220727
009680,0.12,-0.8,8.48,-3.76,-1.58,-23.68,20220727
006920,1.94,9.96,12.03,-29.05,-2.19,-21.58,20220727
009580,0.6,3.06,5.9,-18.0,10.2,-19.71,20220727
001810,0.0,2.36,5.04,-27.91,-6.48,-25.63,20220727
009200,1.5,5.64,7.95,-23.41,23.13,-16.07,20220727
135160,-3.41,-3.04,2.62,-7.27,15.91,7.82,20220727
033920,0.0,-1.43,2.07,-26.91,-11.54,-15.44,20220727
008420,-0.95,1.11,0.83,-34.62,-9.64,-30.51,20220727
279600,-0.8,0.2,-3.67,-15.86,-10.98,-37.1,20220727
025560,0.48,0.48,3.94,-21.56,-15.6,-33.02,20220727
007120,0.3,6.03,5.36,-18.34,-19.9,-48.54,20220727
353490,0.0,0.0,1.17,-3.15,2.62,-1.15,20220727
328380,0.24,-2.82,-5.28,-17.73,0.73,-3.95,20220727
357250,0.48,0.12,-7.03,-18.01,-13.05,-16.62,20220727
085620,1.16,-0.98,-6.31,-23.88,-20.39,-25.0,20220727
00680K,0.13,0.39,-1.8,-13.46,-12.67,-17.56,20220727
006805,0.0,-0.54,-0.33,-17.68,-9.39,-26.05,20220727
208890,0.0,0.0,-6.38,-0.36,-22.5,-61.25,20220727
002840,0.0,-0.28,2.27,4.94,-0.55,-15.46,20220727
268280,0.26,0.51,-1.01,-6.43,-0.51,9.17,20220727
107590,-0.38,-1.12,-3.3,-7.04,-2.22,4.76,20220727
134380,0.15,0.45,-0.75,-7.12,-12.5,-18.9,20220727
003650,-0.25,-1.12,-1.72,-1.48,8.28,-4.09,20220727
201490,-0.33,-0.87,3.06,-20.32,-20.87,-28.91,20220727
950190,-0.28,0.86,8.64,-8.57,-5.88,-20.9,20220727
155900,0.15,0.15,0.6,2.6,11.65,20.9,20220727
206640,-0.76,-12.42,19.18,-10.92,-7.12,-42.76,20220727
053030,0.0,-7.94,10.69,-4.61,9.02,-24.48,20220727
314930,-1.08,-3.17,4.76,1.66,-2.14,-39.02,20220727
208710,-3.55,1.12,10.12,-12.54,-35.85,-69.06,20220727
038460,0.33,-2.07,22.65,-5.27,-6.35,-40.86,20220727
281310,0.0,0.0,0.0,0.0,-5.0,-25.49,20220727
266470,0.0,-7.79,-7.79,-32.89,-4.05,-44.36,20220727
086040,-0.12,-3.4,10.77,6.47,25.46,-26.19,20220727
043150,3.58,7.59,7.77,-17.57,0.15,-7.63,20220727
323990,1.37,-2.47,48.99,43.06,75.18,-27.24,20220727
003610,0.88,8.31,20.38,-10.95,32.63,42.18,20220727
267790,-1.5,-1.25,2.34,-30.96,0.13,-21.69,20220727
001340,0.36,2.2,-4.68,-24.68,-0.95,-42.58,20220727
046310,0.53,1.43,3.47,-25.33,-21.72,-32.38,20220727
002410,1.26,-0.89,19.09,-25.3,-1.23,-53.37,20220727
019010,0.45,3.0,5.19,-7.85,10.12,-3.46,20220727
322190,9.94,27.71,-2.31,0.0,-42.48,-54.35,20220727
096300,0.0,-0.48,0.49,0.49,24.1,-13.81,20220727
007210,0.73,3.0,-1.26,-27.86,-12.16,-40.07,20220727
225530,0.16,-0.63,14.86,-17.98,6.02,-10.58,20220727
250000,0.76,-4.0,13.79,-13.44,10.92,-23.7,20220727
002760,1.45,0.86,1.74,-18.94,-2.77,-30.5,20220727
006910,1.35,-0.75,-5.72,-24.71,61.16,14.44,20220727
226340,-1.72,0.0,-0.87,-36.25,-20.97,-44.94,20220727
003000,-1.85,-0.83,11.83,-16.96,-8.61,-53.53,20220727
001270,0.23,3.05,0.0,-11.49,-6.2,-9.48,20220727
001275,-0.5,-0.74,-3.61,-8.26,-6.1,-10.51,20220727
026940,0.0,2.18,4.46,-34.53,-1.58,-50.79,20220727
014470,0.65,2.43,-0.22,-26.62,2.43,-32.31,20220727
011390,-0.23,0.12,11.68,-24.68,5.2,-39.79,20220727
008470,0.58,1.35,2.75,-13.96,3.15,-32.39,20220727
100120,7.05,9.77,13.1,3.8,-4.54,12.64,20220727
064480,1.16,3.76,6.4,-4.38,-4.2,5.65,20220727
018290,2.24,3.79,-2.84,-21.38,-15.43,-37.08,20220727
191600,11.82,36.01,-9.19,4.66,-12.29,12.38,20220727
002070,2.24,3.99,2.82,-29.26,-28.29,-49.86,20220727
100220,1.09,5.35,6.73,-13.79,-3.99,-45.83,20220727
200780,1.38,-4.76,12.94,-7.17,-9.47,-42.56,20220727
141000,3.6,4.07,8.88,-15.98,-3.87,-16.36,20220727
083650,3.02,7.13,23.11,26.43,106.6,35.32,20220727
215050,0.0,0.0,0.0,0.0,-18.57,-49.19,20220727
086220,-1.49,-1.49,6.0,12.77,18.04,10.65,20220727
086670,3.44,8.4,17.32,7.11,26.64,-5.24,20220727
082920,-0.43,5.96,-1.7,-10.47,-22.48,-30.84,20220727
050090,0.2,0.0,-5.01,-30.81,-24.59,-61.79,20220727
032850,2.84,2.29,17.47,-15.65,-17.84,-29.63,20220727
238200,-0.62,-2.79,1.52,-7.5,-3.14,-45.81,20220727
093190,0.95,2.58,2.58,-9.92,-1.24,8.53,20220727
065450,-0.36,4.88,6.88,-20.03,-15.17,-17.19,20220727
005180,0.11,1.39,3.03,-12.59,-10.45,-22.3,20220727
072950,0.84,4.52,11.68,-6.88,4.37,-18.62,20220727
266170,0.22,-17.81,-25.0,-46.43,-35.48,-66.6,20220727
143240,1.09,3.02,-6.21,-24.53,-18.26,-33.91,20220727
003960,1.02,1.02,-1.2,-27.14,-3.52,-3.52,20220727
008040,-1.42,-4.14,-19.42,-35.65,27.52,-0.71,20220727
007160,-0.22,-1.21,0.34,-19.62,9.12,-33.06,20220727
014710,-1.89,11.76,11.55,-22.66,12.65,-12.04,20220727
006090,0.23,0.45,-3.05,-21.67,0.11,-24.98,20220727
122350,-0.88,4.95,6.43,-15.76,-26.36,-23.79,20220727
014970,0.64,8.25,14.34,0.0,9.95,-23.17,20220727
018310,1.09,3.06,-5.84,-27.68,37.92,23.26,20220727
053700,0.46,5.78,9.75,-18.1,-19.3,-36.1,20220727
023600,-1.47,3.61,3.08,-25.83,-30.93,-38.72,20220727
006400,-1.24,-0.54,-2.28,-5.76,-13.4,-26.84,20220727
006405,-1.03,0.0,-0.52,-3.2,-11.96,-35.51,20220727
006660,0.0,-3.23,2.44,-19.23,-32.91,-63.29,20220727
380320,0.23,-5.32,-21.65,10.15,44.72,-33.78,20220727
028260,-0.42,1.73,3.52,8.8,9.3,-15.16,20220727
02826K,-0.47,1.9,4.9,1.42,7.86,-21.32,20220727
032830,0.17,0.67,-7.57,-5.23,-2.76,-20.9,20220727
377630,1.1,-0.46,-2.27,25.93,39.37,-17.18,20220727
018260,0.37,2.65,1.5,-1.09,-6.55,-26.76,20220727
028050,1.02,2.32,-5.92,-21.85,-8.94,-16.77,20220727
009150,0.7,2.51,5.93,-10.34,-19.44,-23.12,20220727
009155,0.0,3.11,2.84,-12.33,-14.96,-23.83,20220727
005930,0.16,2.15,5.1,-4.92,-16.49,-21.27,20220727
005935,0.72,-0.18,2.94,-3.28,-16.89,-22.62,20220727
001360,0.0,-3.89,4.22,-11.51,-13.5,-53.05,20220727
010145,-0.45,-1.33,-5.11,-12.89,-0.45,-22.97,20220727
016360,-0.44,2.55,-1.01,-11.51,-14.82,-22.1,20220727
068290,0.19,1.51,8.02,-11.06,-0.19,-34.11,20220727
029780,0.8,3.11,0.16,-4.98,3.79,-10.38,20220727
000810,0.78,-2.52,-3.01,-5.61,-4.91,-10.0,20220727
000815,0.32,-0.32,-0.32,-3.69,1.62,-3.4,20220727
006110,1.94,1.94,4.26,-28.18,-33.39,20.72,20220727
009300,0.0,-2.22,1.98,-16.71,-2.52,-4.92,20220727
145990,-0.24,0.85,-1.9,-25.63,-31.54,-35.19,20220727
145995,0.9,0.0,1.2,-17.86,-9.26,-28.69,20220727
003230,-0.48,1.47,0.49,-0.48,18.97,15.26,20220727
002170,-0.19,-0.75,3.1,-8.43,-3.1,-29.54,20220727
000070,-0.14,-0.14,-0.81,-14.58,-15.56,-36.92,20220727
000075,0.33,1.17,4.84,-5.31,-6.48,-18.11,20220727
002810,0.37,0.37,0.37,-4.24,1.88,-15.58,20220727
005680,0.0,0.96,1.45,-2.33,-0.47,-21.93,20220727
003720,28.91,28.65,27.91,5.6,4.93,-5.17,20220727
023000,-1.1,0.0,6.75,-19.1,-7.72,-24.54,20220727
004380,2.28,11.16,8.03,-1.1,8.47,-1.47,20220727
002450,0.3,3.74,18.93,-3.48,0.91,-10.48,20220727
032280,5.39,3.76,11.14,-11.84,-2.09,-17.14,20220727
002290,0.52,-0.52,7.39,-20.21,-8.66,-51.39,20220727
004440,0.26,2.02,2.3,-31.49,-18.07,-42.43,20220727
009770,1.97,1.17,-4.78,-13.23,-6.5,-25.79,20220727
037460,0.49,0.98,5.61,-13.03,-0.48,-23.9,20220727
054090,2.37,13.11,0.0,19.58,17.95,-11.2,20220727
005500,-0.62,-1.02,-2.23,-3.59,-2.42,-11.05,20220727
000250,1.86,-6.68,-2.33,-19.55,3.49,-30.74,20220727
004690,-0.27,1.38,8.55,68.04,97.42,103.99,20220727
024950,-0.51,3.34,1.31,-23.84,-25.31,-39.84,20220727
017480,0.91,-0.36,-1.25,-25.47,-5.95,-28.09,20220727
010960,0.12,-0.37,3.74,-19.44,-12.61,-35.78,20220727
046390,0.0,-1.07,15.7,-18.38,9.67,3.22,20220727
004450,-0.65,-0.78,2.56,-14.41,-9.31,-14.8,20220727
009470,0.27,0.27,0.54,-28.71,-32.19,-46.04,20220727
011230,0.0,4.2,1.64,-18.31,-31.11,-23.93,20220727
001820,0.72,-0.24,2.31,-24.05,-34.17,-30.81,20220727
000390,0.86,-0.28,5.37,-26.53,-15.95,-38.34,20220727
038540,1.23,2.61,0.0,-19.64,5.73,11.47,20220727
041650,-0.73,0.29,3.19,-15.21,-3.68,-25.6,20220727
263810,1.16,-0.29,8.05,-24.13,-12.53,-26.83,20220727
042600,-0.23,0.47,-2.06,-13.18,2.39,81.36,20220727
075180,-0.5,-0.4,7.6,-14.27,-11.52,-29.52,20220727
252990,3.91,6.72,24.01,-12.07,-15.56,-32.32,20220727
007540,0.39,-1.52,-22.22,-28.55,31.47,-8.32,20220727
248170,1.1,0.41,-0.81,-27.09,-14.39,-37.54,20220727
079650,3.56,7.39,13.25,-23.24,-4.39,-29.34,20220727
100660,0.58,0.14,-21.27,22.91,40.94,10.72,20220727
007860,0.28,-1.39,-0.56,-12.1,-42.11,-55.22,20220727
200880,-1.15,-3.16,8.61,21.88,27.87,6.58,20220727
019770,0.17,0.34,-12.29,18.78,-15.58,-34.64,20220727
017390,0.0,0.85,1.06,29.0,37.18,73.09,20220727
092190,-0.52,1.06,11.39,-14.46,-35.88,-55.12,20220727
046890,0.45,1.84,0.91,-16.92,-27.06,-41.07,20220727
004415,0.0,1.67,-0.15,-20.43,-10.67,-36.19,20220727
027040,0.15,0.74,-1.01,-20.63,1.63,-27.44,20220727
018680,1.33,-4.31,10.7,-13.33,-15.53,-40.65,20220727
021050,1.04,3.93,0.69,-28.68,-17.8,-54.32,20220727
093920,1.4,0.87,2.65,-11.16,-2.35,-22.94,20220727
189860,2.45,2.45,-15.21,-13.62,44.43,-17.12,20220727
122690,-0.16,1.94,-17.28,-4.82,5.33,13.67,20220727
140070,0.7,3.3,-1.77,-29.27,-4.26,-36.17,20220727
011370,2.22,2.22,6.98,-14.29,-2.47,-37.27,20220727
065710,0.0,5.88,6.48,-7.58,-0.53,-20.42,20220727
008490,3.17,6.72,14.22,-7.14,-9.61,-34.88,20220727
035890,0.35,1.06,-2.39,-20.56,-3.38,-33.18,20220727
357550,-0.88,-2.31,17.36,0.6,13.8,-29.58,20220727
003100,-0.11,0.97,7.8,30.01,51.37,90.09,20220727
007610,0.0,0.0,0.0,0.0,5.63,-33.18,20220727
067370,4.02,11.49,3.19,-18.14,-21.14,-39.28,20220727
136490,0.0,2.91,0.95,-24.82,3.92,-34.97,20220727
014620,-0.46,1.9,-0.92,8.92,38.89,5.39,20220727
037350,-0.56,4.68,4.47,-5.29,10.61,-18.39,20220727
014910,10.54,10.54,15.86,-11.09,-8.91,-17.87,20220727
014915,0.12,4.29,1.67,-8.3,-3.3,-18.17,20220727
003080,0.56,-0.83,-8.23,-19.78,-5.31,-29.86,20220727
004980,1.21,3.49,0.11,-31.34,-34.05,-22.36,20220727
004985,0.0,1.16,3.16,-33.76,-4.74,-25.43,20220727
011300,3.24,6.53,28.39,26.08,-10.93,-10.93,20220727
081580,-1.64,2.04,6.19,-12.28,-14.65,-12.02,20220727
015750,-3.94,13.41,18.54,9.04,7.19,-21.61,20220727
000180,0.24,3.67,6.53,-28.26,-4.5,-32.38,20220727
080470,-0.82,1.83,6.63,-7.42,-3.6,-27.02,20220727
043260,1.35,1.35,1.35,-4.14,-4.75,-19.09,20220727
017510,-0.39,-0.26,2.41,-12.88,-2.8,-34.36,20220727
004360,1.76,6.45,10.53,-4.15,6.94,-15.38,20220727
004365,0.0,1.17,0.58,-4.41,-1.28,-16.51,20220727
004490,-1.12,3.7,-0.19,-30.73,-12.36,-41.41,20220727
011560,2.5,2.63,0.86,17.65,32.69,13.1,20220727
001430,-0.34,-0.68,-4.85,-17.42,-2.97,-51.4,20220727
306200,0.0,1.68,4.5,-1.63,67.78,45.19,20220727
003030,-1.09,0.0,3.03,-2.86,39.49,70.85,20220727
019440,0.0,0.0,-3.19,-18.75,-2.5,-17.77,20220727
058650,-0.1,0.31,2.0,-16.82,-3.0,-5.0,20220727
013000,-0.3,0.91,6.07,-11.23,23.88,-32.79,20220727
100700,2.03,-1.68,11.06,-7.86,-0.57,-34.42,20220727
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220727
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220727
067830,0.86,-0.51,0.51,-17.28,-1.34,-19.09,20220727
033530,-0.99,5.24,10.24,-16.71,-15.9,-40.0,20220727
039310,0.0,8.3,11.81,-14.18,-25.22,-41.42,20220727
075580,2.12,7.76,4.69,-14.03,-5.73,-8.63,20220727
067770,-0.13,1.62,6.83,-14.07,-12.78,-26.95,20220727
027970,0.36,3.7,4.48,-20.0,-8.2,-33.17,20220727
347000,0.78,0.39,0.39,-10.96,-13.04,-39.39,20220727
308170,1.94,-3.07,26.91,-12.71,-20.0,-41.37,20220727
331920,29.99,25.57,43.25,2.78,-8.95,-41.52,20220727
049180,0.99,-2.56,29.37,7.77,10.51,-38.13,20220727
108860,0.29,-0.29,7.06,-12.09,-25.19,39.6,20220727
208370,1.69,2.55,5.24,-24.21,-10.74,-18.31,20220727
290690,2.12,0.35,6.63,-26.44,-16.94,-45.41,20220727
032685,0.84,1.26,-1.63,-27.08,-21.11,-36.58,20220727
258790,5.08,2.61,20.18,-16.56,-22.33,-44.49,20220727
066910,0.0,0.0,6.81,-16.05,-14.31,-22.75,20220727
154040,0.53,2.68,4.74,-13.81,-0.86,-26.69,20220727
035610,0.0,4.77,15.97,-16.5,-10.98,-39.93,20220727
357780,1.55,4.89,-1.67,-2.28,-4.19,-32.24,20220727
036830,0.5,-0.98,-0.73,-26.18,-31.19,-47.14,20220727
004430,0.49,2.5,0.49,-17.17,9.63,2.5,20220727
050960,-0.45,-6.75,9.95,-7.14,-11.24,-52.68,20220727
017550,0.86,0.86,-7.68,-2.48,21.19,-26.83,20220727
185190,0.0,0.0,28.92,28.71,73.48,58.02,20220727
236200,2.83,1.28,11.03,-7.07,3.73,-15.69,20220727
317770,2.91,-9.14,7.8,-11.17,4.26,-17.4,20220727
094840,-0.31,0.96,5.32,-16.16,-6.64,-34.74,20220727
192440,1.84,3.2,7.04,-11.73,-4.44,-29.42,20220727
053210,3.73,2.46,9.03,0.66,16.2,-18.04,20220727
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220727
115570,0.12,0.23,1.77,-7.91,-18.83,-17.75,20220727
258540,0.23,-14.15,-32.77,-55.41,-57.9,-67.73,20220727
026890,5.91,6.78,10.21,-24.23,-23.5,-43.1,20220727
013810,-0.17,4.94,-1.37,-15.59,-13.29,-26.03,20220727
049830,0.0,16.1,53.47,21.57,32.48,-14.6,20220727
020710,6.21,6.42,11.46,-23.99,3.87,-34.42,20220727
033170,-0.28,7.27,8.26,-30.59,-19.36,-6.6,20220727
025320,-0.91,-2.83,-0.31,21.15,34.09,-15.3,20220727
134790,1.9,-5.49,8.8,-16.03,-16.61,-32.21,20220727
232830,0.33,1.68,5.96,-1.47,1.0,-8.07,20220727
016590,0.93,-0.91,-0.11,-6.56,0.46,-9.95,20220727
029530,0.47,0.31,0.95,-2.74,0.79,1.75,20220727
004970,-1.37,0.47,1.89,-20.0,-12.2,-14.96,20220727
001000,-1.03,-10.67,8.15,-20.45,-20.62,-41.4,20220727
025870,2.29,-0.89,9.31,-22.84,12.51,-32.42,20220727
065350,0.46,0.0,8.42,-22.34,-26.76,-31.35,20220727
005390,0.5,-7.11,0.67,-15.83,-11.09,-26.17,20220727
004170,-0.23,1.64,-4.4,-11.04,-6.05,-20.18,20220727
034300,0.2,1.39,2.83,-23.92,-19.33,-43.82,20220727
031440,1.03,0.69,3.35,-19.73,-17.0,-39.46,20220727
006880,-2.84,-7.24,-35.13,-15.64,105.41,86.36,20220727
002800,0.37,-1.98,14.65,-6.85,-1.09,-34.54,20220727
344050,0.0,0.0,2.7,0.22,8.29,0.66,20220727
001720,-0.36,-0.9,-2.65,-4.01,-7.87,-15.25,20220727
001725,0.7,0.52,0.52,0.88,-4.33,-13.01,20220727
002700,-2.31,-0.47,-4.95,-8.86,8.48,-10.59,20220727
138070,11.66,-3.6,28.35,45.37,49.92,-13.33,20220727
019170,2.59,-15.0,32.81,-1.33,27.41,-52.93,20220727
019175,1.91,-10.13,36.86,-4.2,42.77,-43.51,20220727
002870,0.0,11.59,15.82,-20.43,-3.17,-43.95,20220727
333050,0.71,-7.38,-1.61,-1.61,3.39,-3.17,20220727
366330,-0.23,0.0,0.47,-3.18,2.65,-3.18,20220727
056700,-1.55,7.42,51.8,63.81,82.7,31.18,20220727
187270,-1.66,-5.71,-4.19,21.22,48.5,17.86,20220727
004080,-0.93,0.31,-0.93,-3.02,-1.53,4.22,20220727
222800,0.51,-0.13,2.75,-23.54,-14.0,52.92,20220727
036710,1.84,0.39,-3.61,-30.52,-22.13,28.79,20220727
160980,-1.67,5.0,3.52,-21.81,-12.76,-28.12,20220727
102280,0.72,-0.36,-10.47,-39.7,-13.8,-31.53,20220727
003410,3.86,7.0,-5.34,-18.03,-12.14,-15.77,20220727
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220727
004770,0.19,-2.7,6.72,-16.28,-32.92,-21.51,20220727
217320,7.71,4.72,-2.08,-7.71,-7.14,23.81,20220727
037760,1.64,-2.37,9.76,-23.19,-2.62,-18.82,20220727
099320,-0.15,1.66,2.12,-30.62,-16.4,-37.22,20220727
049960,0.0,-1.45,7.94,-16.05,-16.56,-33.33,20220727
066790,-5.59,-6.6,-6.09,-26.61,-10.88,-40.99,20220727
236030,0.3,0.45,-0.88,28.0,-13.74,-20.85,20220727
245450,-0.49,-0.73,-2.15,5.94,3.02,-8.07,20220727
112610,-0.31,-1.44,-8.94,-19.09,-6.45,-42.43,20220727
115530,-0.66,-3.22,30.09,0.67,-28.37,-28.37,20220727
096530,-0.12,-9.86,11.68,5.85,-30.2,-44.31,20220727
101240,0.3,0.0,-5.63,-5.63,0.45,-17.99,20220727
260930,1.71,0.14,1.71,-29.75,-23.91,-18.42,20220727
013990,0.0,1.83,2.34,-29.94,-27.2,-52.03,20220727
008700,-2.59,3.95,3.14,13.61,25.24,-17.55,20220727
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220727
125210,3.83,9.91,2.95,9.42,16.75,-5.06,20220727
002790,1.02,2.32,2.32,-16.0,-1.0,-33.47,20220727
00279K,1.08,3.14,2.02,-10.38,3.14,-22.09,20220727
