종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001529,-1.35,8.02,-25.26,-20.99,-18.47,-64.59,20220627
084670,1.94,3.28,-10.26,-17.75,-8.7,-38.36,20220627
082640,3.07,-2.06,-2.06,-12.56,-16.89,1.78,20220627
060380,2.28,-3.33,-19.71,-32.37,-28.65,-45.16,20220627
001525,13.54,6.03,-8.32,-7.29,-5.75,-40.24,20220627
079960,2.27,-2.17,-15.36,-25.82,-28.38,-21.74,20220627
008970,4.55,0.0,-16.18,-17.89,-18.55,-42.45,20220627
228340,-1.08,-5.3,-10.94,-30.06,-12.74,-42.28,20220627
092780,5.29,-2.69,-22.62,-23.83,-21.62,-21.12,20220627
088910,4.73,-3.48,-21.53,-15.93,-9.33,-23.9,20220627
094170,1.5,8.16,31.79,6.76,-11.56,2.06,20220627
049770,1.35,6.76,-8.81,-16.2,-23.08,-32.13,20220627
013120,-0.24,0.49,-15.23,-21.67,-23.7,-33.55,20220627
018500,10.53,11.36,-6.89,0.22,-3.36,-20.36,20220627
006040,0.23,-2.46,-8.79,-6.24,-6.03,-15.83,20220627
030720,2.65,-7.19,-26.06,-37.69,-3.47,-6.11,20220627
014825,8.4,4.28,-2.23,-7.19,-1.05,-14.32,20220627
163560,3.1,-5.4,-21.22,-8.95,-12.48,-37.21,20220627
004890,-0.61,1.25,-3.57,-7.95,10.96,59.61,20220627
005290,1.86,2.3,-16.45,-11.79,-21.61,29.27,20220627
025900,3.13,-2.4,-15.4,-8.95,-23.62,-2.54,20220627
000020,3.42,2.76,-18.4,-29.67,-33.08,-37.21,20220627
000150,7.23,2.25,-15.17,-36.56,-41.96,-25.22,20220627
000157,3.51,5.48,-9.33,-32.88,-9.76,-25.75,20220627
241560,3.11,-1.16,-20.64,-25.5,-26.33,-37.85,20220627
000155,6.07,-6.39,-27.71,-46.27,-43.88,-28.05,20220627
131970,8.16,4.91,-20.5,-21.26,-32.28,-24.32,20220627
336260,3.69,-4.68,-21.23,-29.68,-42.16,-39.43,20220627
33626K,1.84,-3.79,-22.31,-24.5,-36.91,-43.2,20220627
33626L,3.43,-5.12,-20.46,-26.07,-32.68,-45.72,20220627
073190,3.22,-3.85,-18.51,-17.31,-20.53,-45.44,20220627
203650,5.57,-7.74,-21.18,-28.52,-24.59,-40.81,20220627
060570,2.85,-3.13,-22.53,-32.71,-46.19,-45.47,20220627
187870,1.79,0.89,-19.58,-30.97,-42.98,-56.06,20220627
066670,7.76,-0.17,-21.95,-26.39,-31.57,16.95,20220627
003160,4.76,-6.45,-17.46,-20.55,-30.27,-19.34,20220627
092200,5.32,0.12,-19.32,-14.86,-22.91,-31.09,20220627
110990,3.06,4.23,-20.69,-30.36,-26.86,-34.89,20220627
263690,3.26,6.09,-12.59,-16.68,-29.71,-38.56,20220627
263720,2.02,-7.55,-18.22,-36.68,-48.99,-55.21,20220627
066900,1.1,-4.45,-21.27,-28.29,-18.27,-21.65,20220627
013570,4.65,-3.06,-21.13,-30.55,8.05,12.76,20220627
210540,5.86,0.0,-12.46,-15.95,0.8,-25.81,20220627
104460,-1.2,-0.67,-2.24,2.07,-5.0,30.23,20220627
113810,6.72,6.72,13.9,46.14,49.06,26.37,20220627
043360,4.96,3.53,-1.3,11.73,24.1,13.73,20220627
033130,4.98,2.78,-22.96,-30.67,-25.8,-48.61,20220627
131180,5.5,3.82,-16.84,-30.49,-18.09,-18.3,20220627
171120,1.92,-0.4,-3.63,-15.45,-11.22,-30.79,20220627
069540,1.58,-0.52,-14.13,-13.74,-8.64,-28.78,20220627
285770,0.0,0.0,0.0,0.0,-7.33,-38.9,20220627
217500,14.97,3.88,-17.11,-30.58,-14.96,-31.24,20220627
092590,8.81,7.14,19.09,6.96,-24.64,-38.24,20220627
038390,4.37,-1.1,-16.94,-25.42,-15.57,-35.14,20220627
294140,4.93,-9.31,37.23,20.93,1.95,-32.19,20220627
228670,13.71,28.39,16.03,-19.6,-28.55,-35.81,20220627
228850,3.24,-0.21,-15.4,-22.59,-21.96,-31.47,20220627
281740,3.85,-2.13,-10.8,-3.88,-9.21,12.79,20220627
277810,3.81,8.41,12.64,-3.92,0.0,6.99,20220627
090360,5.92,-6.23,-14.74,-31.39,-21.34,-33.8,20220627
067730,7.82,-0.4,-25.48,-32.3,-20.03,-44.97,20220627
071280,2.24,3.4,-2.0,12.72,8.32,8.87,20220627
330590,1.81,-1.57,-6.01,-1.23,-0.18,-7.4,20220627
000400,8.04,4.02,-7.69,-10.88,5.66,-16.42,20220627
023530,2.48,5.5,5.5,8.15,16.42,-11.16,20220627
004000,-0.29,-4.13,-17.9,-11.77,-8.17,9.59,20220627
286940,0.76,2.51,-9.25,-29.61,-25.14,-34.97,20220627
280360,2.67,4.52,2.67,-4.15,-5.33,-18.37,20220627
004990,1.24,3.8,6.2,13.56,19.64,-7.06,20220627
005305,1.75,1.48,-4.92,-0.92,5.31,-4.31,20220627
011170,1.87,-3.05,-4.51,-4.99,-16.63,-28.11,20220627
071840,1.17,1.47,-18.82,-29.3,-32.49,-53.12,20220627
038060,4.02,1.3,-12.73,-7.54,-3.72,-18.53,20220627
253610,0.76,-4.08,-24.39,-22.33,-6.98,-29.58,20220627
060240,5.51,4.13,-16.64,-7.27,-42.49,-24.88,20220627
058470,1.06,-0.22,-15.0,-26.58,-32.47,-22.85,20220627
012700,4.39,2.44,-1.9,-0.45,-5.07,-18.89,20220627
042500,4.81,-3.11,-24.17,-36.63,-31.34,-37.54,20220627
098120,2.78,3.58,-23.18,-40.0,-48.37,-14.62,20220627
147760,4.19,16.75,-9.44,-28.65,-45.13,-46.7,20220627
204320,7.84,4.49,-6.06,7.24,-21.96,-25.53,20220627
001080,4.57,-3.33,-13.0,-16.35,-2.47,-4.81,20220627
267980,0.68,0.51,-10.53,-9.16,-12.63,-21.81,20220627
005990,5.46,3.3,-9.65,-10.98,-0.44,-18.93,20220627
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220627
093520,4.41,-3.01,-20.3,-33.74,2.81,18.04,20220627
094800,1.21,3.6,-5.83,-0.22,-4.96,-6.22,20220627
067280,1.17,3.32,-11.1,-10.59,-15.08,0.26,20220627
072870,6.4,6.4,-5.26,-15.95,-23.94,-24.48,20220627
215200,1.28,3.79,-13.7,-20.28,-3.29,21.59,20220627
133750,6.85,2.59,-20.16,-37.12,-41.41,-57.08,20220627
200580,0.82,-1.6,-8.55,-10.55,12.84,7.42,20220627
233250,-0.3,-3.53,-14.6,-11.49,-6.03,-9.03,20220627
014100,5.56,-0.48,-16.23,-32.58,-32.58,-32.58,20220627
078160,0.74,4.05,-14.38,-5.3,-1.44,-32.84,20220627
065650,5.3,-4.22,-22.25,-29.18,-35.89,-52.47,20220627
000060,-0.43,-0.87,-13.69,-24.51,5.53,77.06,20220627
059210,4.37,0.89,-15.77,-19.36,-15.46,-27.24,20220627
058110,6.49,-0.21,-19.19,-43.74,-54.45,-71.15,20220627
017180,6.12,3.38,-9.32,-19.55,-28.67,-44.08,20220627
009900,3.92,0.88,-22.99,-24.01,-43.63,-38.83,20220627
012690,5.13,-3.2,-22.66,-12.29,-15.78,-42.48,20220627
005360,2.11,-2.59,-21.98,-24.58,-23.56,-45.59,20220627
080420,4.25,9.18,18.62,-0.98,20.93,0.62,20220627
080160,7.17,-4.91,-20.91,-28.63,-24.19,-39.63,20220627
204210,0.0,-3.5,-6.06,1.12,7.01,2.69,20220627
100030,2.82,-10.34,-9.9,-18.02,-3.19,-10.78,20220627
101330,3.2,-0.68,-17.96,-22.04,-30.62,-45.59,20220627
250060,3.99,-5.04,-17.72,-29.37,-23.65,-42.35,20220627
033200,3.8,-4.07,-21.48,-26.59,-4.95,-38.43,20220627
009680,3.62,1.13,-8.97,-13.95,-25.4,-32.61,20220627
006920,6.97,-0.13,-23.71,-27.59,-25.84,-38.52,20220627
009580,1.66,2.98,-18.94,-13.1,-8.72,-30.05,20220627
001810,3.08,-0.56,-18.79,-20.83,-15.59,-32.41,20220627
009200,1.82,3.29,-17.94,-8.55,-0.2,-29.06,20220627
033920,5.79,-0.59,-16.95,-29.73,-20.47,-25.22,20220627
008420,6.62,-0.96,-23.52,-31.47,-3.97,-31.86,20220627
279600,2.99,-1.43,4.02,-15.85,-33.87,-29.83,20220627
007120,2.26,-3.06,-18.51,-21.73,-28.92,-56.22,20220627
353490,0.0,-0.93,-3.18,-1.62,0.95,-0.23,20220627
328380,0.23,-6.24,-11.2,6.34,6.34,2.83,20220627
357250,1.82,-2.18,-11.46,-10.4,-7.82,-12.16,20220627
085620,0.93,-2.84,-12.04,-19.15,-20.54,-23.62,20220627
00680K,1.3,1.43,-9.84,-12.27,-19.36,-18.85,20220627
006805,2.68,-2.54,-14.5,-12.55,-22.03,-27.79,20220627
208890,0.0,-0.33,6.43,6.43,-40.4,-35.22,20220627
207760,2.57,-1.76,-25.07,-33.29,-38.5,-48.95,20220627
002840,0.0,-2.75,2.02,2.62,-11.08,-17.52,20220627
268280,1.28,-1.0,-0.5,2.32,-7.67,11.2,20220627
107590,0.37,2.63,3.02,-3.53,-9.0,10.98,20220627
134380,1.06,-0.3,-2.62,-6.69,-18.98,-18.89,20220627
003650,0.74,-1.46,0.87,-1.1,1.63,-2.17,20220627
201490,3.03,-0.23,-17.17,-25.67,-40.26,-30.47,20220627
950190,1.89,9.09,-4.14,-18.59,-31.65,-27.52,20220627
155900,0.15,-0.3,0.91,2.77,12.86,20.83,20220627
206640,2.82,2.82,-21.22,-37.61,-33.43,-52.6,20220627
053030,3.97,5.65,-6.09,-15.21,-11.49,-38.21,20220627
314930,2.54,4.17,0.38,-4.55,-15.59,-38.95,20220627
208710,3.35,-2.76,-22.57,-33.42,-60.54,-71.45,20220627
038460,4.27,-3.81,-20.93,-29.52,-34.2,-45.46,20220627
281310,0.0,0.0,0.0,0.0,-3.68,25.21,20220627
266470,-2.53,-16.12,-28.57,16.67,-28.57,-33.16,20220627
086040,2.48,-0.93,-16.42,-9.06,-7.24,-33.66,20220627
043150,1.15,-4.19,-15.69,-22.46,-12.46,-16.26,20220627
323990,2.71,3.78,-12.81,-1.73,-8.08,-56.55,20220627
003610,2.14,-4.01,-19.38,-24.77,7.29,11.89,20220627
267790,2.95,-0.39,-13.4,-18.54,-3.75,-28.13,20220627
001340,4.4,-1.79,-22.66,-14.02,-16.48,-31.8,20220627
046310,5.19,-0.73,-19.32,-30.32,-31.63,-39.36,20220627
002410,4.35,0.27,-22.42,-47.61,-37.79,-9.71,20220627
019010,4.69,0.71,-12.03,-4.07,-3.64,-15.37,20220627
322190,6.67,-3.03,-16.08,-37.89,-36.55,-50.6,20220627
096300,0.49,1.99,-0.49,16.48,23.49,-10.87,20220627
007210,3.35,-1.59,-25.87,-26.94,-23.1,-33.01,20220627
225530,4.15,0.73,-23.65,-28.68,-16.24,-27.46,20220627
250000,5.94,3.57,-14.71,-11.11,-11.11,-40.97,20220627
002760,2.99,1.77,-14.39,-11.54,-14.39,-25.49,20220627
006910,4.29,8.54,-10.56,-33.69,70.43,11.13,20220627
226340,8.13,-2.81,-20.28,-28.36,-18.4,-51.4,20220627
003000,1.3,3.26,-18.28,-32.22,-33.8,-58.03,20220627
001270,-1.57,-0.9,-11.85,-7.97,-12.55,-14.09,20220627
001275,0.73,-1.43,-3.94,-5.68,-9.78,-8.19,20220627
026940,3.61,-3.89,-23.64,-32.99,-16.14,-27.87,20220627
014470,3.34,-0.64,-9.9,-2.73,-1.69,-38.87,20220627
011390,5.99,-2.01,-21.87,-27.87,-22.1,-48.41,20220627
008470,5.59,2.0,-15.98,-11.76,-9.89,-30.8,20220627
100120,0.42,0.0,-7.17,-8.23,-7.17,-0.41,20220627
064480,2.6,7.53,-2.28,-22.32,-14.05,2.39,20220627
191600,0.0,-1.0,7.73,12.5,-5.26,24.06,20220627
100220,3.92,0.0,-18.15,-22.81,-21.22,-48.17,20220627
200780,2.63,-2.31,-19.5,-26.21,-38.55,-43.21,20220627
141000,2.18,-3.43,-15.33,-20.66,-24.22,-26.2,20220627
083650,16.41,17.31,16.86,2.35,47.34,7.96,20220627
215050,0.0,0.0,0.0,0.0,-39.4,-47.13,20220627
086220,0.0,0.0,-7.41,4.17,14.68,11.61,20220627
086670,1.76,-0.43,-5.71,-6.1,-0.43,-20.07,20220627
082920,3.98,2.17,-2.08,-15.47,-16.07,-23.7,20220627
050090,2.67,-3.75,-23.98,-29.45,-34.75,-62.18,20220627
032850,4.52,0.47,-20.9,-32.88,-31.89,-36.57,20220627
238200,2.46,1.28,-14.22,-10.23,-24.76,-37.8,20220627
093190,1.14,0.81,-3.28,-5.34,-8.82,1.64,20220627
065450,3.36,-4.91,-26.44,-26.54,-4.04,-25.92,20220627
005180,1.65,1.21,-10.74,-14.22,-12.26,-27.21,20220627
072950,3.05,-2.87,-18.42,-17.05,-20.64,-30.22,20220627
266170,-7.69,-11.76,-29.2,-28.57,-54.37,-41.89,20220627
143240,-0.57,-5.85,-20.64,-11.05,-14.46,-14.14,20220627
003960,3.31,-2.91,-19.35,-12.59,-1.57,-4.21,20220627
008040,6.81,-4.17,-17.66,27.78,56.82,18.97,20220627
007160,2.76,0.68,-10.78,-8.96,-4.89,-25.87,20220627
014710,7.13,-0.78,-17.98,-25.18,-5.37,-19.78,20220627
006090,4.09,0.22,-10.54,-13.49,-0.65,-21.62,20220627
122350,4.93,-1.09,-20.94,-24.05,-32.49,-22.67,20220627
014970,7.83,-3.16,-20.95,-15.88,-20.61,-30.16,20220627
018310,7.65,-1.5,-28.1,-31.24,51.54,22.36,20220627
023600,2.96,1.99,-18.75,-28.83,-36.27,-40.0,20220627
006400,3.45,1.79,-3.56,6.75,-12.6,-17.3,20220627
006405,3.04,-0.17,-3.99,0.87,-15.4,-32.98,20220627
006660,1.99,2.81,-20.85,-27.3,-41.26,-49.75,20220627
380320,8.81,0.18,46.96,68.55,71.34,-36.68,20220627
028260,1.79,3.65,-2.99,2.25,-2.99,-16.85,20220627
02826K,0.99,3.34,-5.56,-5.12,-6.85,-23.02,20220627
032830,0.47,-3.14,-7.31,-0.46,-4.43,-20.42,20220627
377630,5.76,-2.79,37.14,20.84,41.54,-25.81,20220627
018260,2.3,-0.37,-9.18,1.14,-17.08,-28.23,20220627
028050,4.98,-0.24,-12.63,-23.96,-6.64,-15.6,20220627
009150,3.05,-1.82,-9.7,-17.43,-31.3,-22.86,20220627
009155,2.11,-0.77,-9.79,-14.1,-26.64,-27.66,20220627
005930,0.68,0.17,-11.58,-15.64,-26.96,-27.94,20220627
005935,2.06,1.68,-9.32,-14.71,-25.14,-27.14,20220627
001360,4.57,0.45,-14.32,-22.43,-31.55,-62.23,20220627
010145,0.86,3.52,-1.47,2.62,6.82,-22.31,20220627
016360,0.29,-0.86,-11.75,-17.05,-30.27,-23.39,20220627
068290,3.96,-1.77,-22.27,-21.54,-23.23,-43.93,20220627
029780,0.48,1.78,-7.09,-1.72,-7.5,-7.77,20220627
000810,1.53,2.57,0.0,-4.09,-7.64,-10.54,20220627
000815,0.64,0.96,-3.09,-1.88,-9.77,-5.42,20220627
006110,5.71,-0.85,-24.46,-35.88,-35.17,28.94,20220627
009300,5.21,-1.3,-13.68,-16.3,-21.3,-9.01,20220627
145990,2.8,-2.88,-19.41,-20.02,-33.62,-32.88,20220627
145995,1.06,-5.52,-15.44,-9.97,-18.14,-32.73,20220627
003230,1.98,4.57,11.96,10.99,12.08,12.94,20220627
002170,1.98,0.19,-10.26,-12.69,-11.19,-33.07,20220627
000070,0.4,1.92,-9.93,-12.78,-24.85,-30.79,20220627
000075,0.87,-3.02,-7.96,-8.25,-17.07,-21.89,20220627
002810,0.37,2.27,-2.53,-6.9,-8.78,-20.82,20220627
005680,0.49,0.0,-12.29,-4.17,-8.0,-23.9,20220627
003720,3.41,-0.39,-14.57,-20.49,-10.73,-21.34,20220627
023000,3.92,-3.82,-19.36,-21.62,-21.86,-32.53,20220627
004380,1.63,-3.49,-14.73,-11.07,-1.97,-4.6,20220627
002450,3.7,0.0,-14.63,-21.79,-23.5,-28.57,20220627
032280,6.84,0.72,-19.31,-30.02,-25.96,-33.23,20220627
002290,4.37,2.43,-23.8,-47.2,-16.63,-64.15,20220627
004440,2.07,-7.15,-20.34,-35.93,-20.43,-46.95,20220627
009770,0.55,1.68,-6.53,-4.23,-3.37,-20.12,20220627
037460,2.73,-2.97,-17.65,-20.33,-18.33,-31.94,20220627
054090,4.23,-4.17,22.99,16.16,0.0,-8.12,20220627
005500,2.92,2.7,1.44,-1.98,-6.79,-6.79,20220627
000250,-0.55,-0.27,-16.78,4.59,-14.44,-30.57,20220627
004690,4.95,9.71,5.94,57.67,88.54,79.37,20220627
024950,4.38,-2.3,-14.65,-36.94,-25.2,-47.2,20220627
017480,3.13,1.63,-17.89,-16.67,-3.78,-28.39,20220627
010960,3.47,-1.27,-18.76,-26.19,-24.02,-38.3,20220627
046390,2.25,1.76,-21.65,-24.97,12.94,3.07,20220627
004450,2.49,-2.76,-14.63,-15.22,-14.34,-19.89,20220627
009470,4.19,1.36,-19.09,-32.3,-38.95,-47.54,20220627
011230,1.16,-2.24,-3.79,-26.86,-23.56,-26.95,20220627
001820,3.66,2.63,-17.82,-26.83,-30.78,-32.26,20220627
000390,3.88,-1.9,-22.81,-33.33,-25.88,-46.18,20220627
038540,2.26,-3.93,-11.37,-4.24,11.06,15.6,20220627
041650,4.94,2.65,-16.58,-10.7,-16.79,-33.3,20220627
263810,5.21,-5.69,-20.83,-23.55,-20.83,-39.96,20220627
042600,5.05,-5.82,-19.82,-6.62,-18.16,107.11,20220627
075180,2.33,-2.95,-17.62,-21.01,-13.76,-28.72,20220627
252990,4.0,-5.3,-31.9,-32.97,-32.44,-35.0,20220627
007540,3.9,-7.76,17.05,43.84,57.82,17.46,20220627
248170,4.68,-6.7,-12.97,-16.33,-18.18,-38.29,20220627
079650,4.9,-3.99,-17.03,-29.36,-21.75,-39.56,20220627
100660,3.17,5.52,34.61,55.58,76.15,34.4,20220627
007860,0.99,-0.28,-13.53,-22.59,-41.55,-64.38,20220627
200880,6.47,9.42,-4.01,15.84,11.27,-16.4,20220627
019770,1.52,-12.92,23.98,26.81,0.3,-39.36,20220627
017390,3.52,6.08,15.44,26.95,40.18,66.43,20220627
092190,4.9,3.63,-16.77,-30.67,-45.85,-56.92,20220627
046890,1.39,-0.45,-11.34,-21.51,-27.0,-41.6,20220627
004415,4.35,-2.89,-9.32,-13.08,-15.81,-40.93,20220627
027040,3.28,0.29,-11.85,-2.26,-8.95,-30.38,20220627
018680,4.56,2.01,-21.71,-27.05,-35.11,-41.78,20220627
021050,4.71,-1.37,-20.6,-31.84,-24.35,-47.55,20220627
093920,1.07,0.35,-10.87,-9.15,-18.68,-26.4,20220627
189860,4.83,1.4,0.93,-20.51,42.95,70.87,20220627
122690,-0.13,2.69,8.83,17.54,31.72,30.82,20220627
140070,5.01,-1.35,-20.84,-20.84,-15.55,-34.32,20220627
011370,7.5,3.61,-16.23,-28.13,-23.89,-46.14,20220627
065710,-0.56,-2.2,-10.8,-15.88,-17.06,-26.65,20220627
008490,1.13,0.48,-13.89,-23.1,-28.86,-42.57,20220627
035890,3.17,2.45,-12.8,-25.26,-10.67,-29.4,20220627
357550,0.0,-4.64,-5.57,-8.57,-20.44,-25.77,20220627
003100,1.4,1.99,11.51,30.93,54.06,108.61,20220627
007610,0.0,0.0,0.0,0.0,-13.42,-28.83,20220627
067370,2.45,-8.07,-14.74,-24.04,-10.69,-41.25,20220627
136490,6.49,1.45,-21.35,-13.58,-5.83,-38.42,20220627
014620,1.4,6.37,4.33,24.57,38.39,14.33,20220627
037350,4.15,-3.93,-19.44,-4.99,-8.7,-20.06,20220627
014910,1.44,6.01,-23.92,-26.3,-26.46,-36.28,20220627
014915,0.0,-7.41,-9.22,-8.62,-4.67,-26.9,20220627
003080,0.26,8.51,-8.25,-6.27,-2.75,-31.15,20220627
004980,3.61,-0.76,-20.09,-33.88,-45.62,-22.12,20220627
004985,2.85,-4.53,-19.94,-21.43,-31.44,-33.94,20220627
011300,0.18,6.43,10.3,-30.62,-30.62,-30.62,20220627
081580,2.17,-6.77,-19.29,-20.2,-22.39,-17.64,20220627
015750,5.35,1.91,-7.83,-5.03,-21.63,-40.78,20220627
000180,5.57,0.0,-19.27,-25.05,-17.6,-27.11,20220627
080470,3.98,-2.02,-17.09,-9.95,-17.3,-32.77,20220627
043260,4.21,3.85,-9.45,-4.19,-6.01,-22.05,20220627
017510,5.07,-6.28,-14.74,-16.27,-10.44,-30.67,20220627
004360,2.96,1.46,-17.06,-10.3,-11.06,-31.02,20220627
004365,1.03,3.3,-5.75,-2.96,-4.83,-20.44,20220627
004490,3.09,0.57,-14.72,-18.13,-29.31,-45.89,20220627
011560,3.04,4.23,-12.2,14.67,17.15,4.77,20220627
001430,1.98,0.0,-11.71,-19.11,-24.45,-55.02,20220627
306200,5.47,-3.34,-21.25,18.44,48.82,32.57,20220627
003030,2.33,-6.05,-17.76,3.94,28.78,73.0,20220627
019440,2.17,-2.08,-10.19,-12.69,-13.23,-18.26,20220627
058650,1.71,0.11,-10.38,-14.03,-8.21,-10.8,20220627
013000,5.39,-1.26,-22.33,2.62,-10.06,-36.64,20220627
100700,3.6,4.28,-15.94,-21.46,-21.46,-43.38,20220627
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220627
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220627
067830,3.72,0.51,-13.06,-8.29,0.17,-23.1,20220627
033530,6.42,0.92,-24.76,-24.66,-42.06,-42.3,20220627
039310,1.55,-6.91,-22.34,-34.13,-29.72,-47.71,20220627
075580,-2.13,2.23,-11.29,-13.23,4.19,-18.89,20220627
067770,4.61,-1.95,-19.29,-17.97,-29.2,-32.66,20220627
027970,5.51,0.75,-16.51,-16.25,-17.79,-39.78,20220627
347000,1.57,1.17,-9.44,-11.0,-20.31,-32.2,20220627
308170,4.62,3.75,-22.43,-30.45,-44.67,-53.02,20220627
331920,3.88,2.35,-20.0,-37.01,-53.91,-60.68,20220627
049180,3.97,19.22,-8.98,-18.85,-30.66,-40.77,20220627
108860,7.41,4.32,-17.15,-36.08,-39.35,41.74,20220627
208370,5.05,-1.72,-26.72,-35.94,-21.31,-16.88,20220627
290690,4.63,0.25,-20.59,-36.41,-17.11,-51.98,20220627
032685,1.24,-18.06,-18.33,-28.68,-19.67,-36.36,20220627
258790,5.14,-2.68,-22.7,-34.34,-45.41,-57.48,20220627
066910,5.45,0.71,-15.64,-13.24,-10.13,-29.0,20220627
154040,6.0,2.24,-16.21,-13.43,-11.04,-33.09,20220627
035610,0.7,-2.31,-20.27,-37.17,-33.82,-42.22,20220627
357780,2.43,-1.96,-11.77,-0.7,-14.02,-25.48,20220627
036830,3.02,2.51,-22.98,-29.48,-40.64,-44.43,20220627
004430,3.29,0.49,-21.84,-5.12,-2.39,6.53,20220627
050960,2.66,6.91,-11.84,-21.48,-42.41,-67.99,20220627
017550,5.98,3.24,-20.94,-3.33,7.95,-24.41,20220627
185190,0.16,-0.16,-0.16,23.8,55.14,-26.31,20220627
236200,3.15,6.23,-6.58,-18.7,-13.41,-22.12,20220627
317770,2.43,1.03,-12.2,-11.68,-13.24,-24.74,20220627
094840,6.18,-1.48,-15.35,-24.88,-16.87,-45.11,20220627
192440,1.97,0.42,-13.4,-19.73,-15.81,-37.37,20220627
053210,-1.52,-2.09,-7.98,-4.75,-10.81,-19.81,20220627
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220627
115570,1.19,-4.83,-11.22,-15.22,-39.06,-25.44,20220627
258540,2.36,-1.52,4.84,-19.65,-35.0,-51.13,20220627
026890,2.0,3.32,-18.84,-28.86,-49.29,-49.47,20220627
013810,1.93,-5.52,-26.79,-10.6,6.2,-30.13,20220627
049830,6.65,-5.16,-16.87,-22.01,-26.28,-52.13,20220627
020710,5.97,-0.98,-24.25,-37.22,-22.03,-39.47,20220627
033170,4.81,-0.61,-23.6,-29.07,-19.85,-8.4,20220627
025320,4.63,5.99,8.8,20.4,19.96,-9.66,20220627
134790,0.45,-2.42,-14.48,-25.55,-28.2,-39.32,20220627
232830,-0.7,-4.36,0.71,-4.84,-10.66,-29.54,20220627
016590,-0.23,0.12,-5.95,-9.56,5.2,0.81,20220627
029530,1.93,1.93,-3.65,-0.31,-4.37,-5.23,20220627
004970,2.91,3.41,-11.67,-16.54,-22.34,-22.91,20220627
001000,3.79,-7.53,-17.4,-24.26,-21.76,-42.77,20220627
025870,3.76,-1.45,-15.0,-15.35,-15.0,-46.6,20220627
065350,4.66,-0.49,-22.61,-34.63,-37.27,-35.26,20220627
005390,3.65,-1.16,1.7,-26.39,-5.69,-17.08,20220627
004170,2.02,0.89,-8.45,-10.43,-7.89,-19.89,20220627
034300,0.41,-1.39,-20.8,-32.84,-26.88,-45.0,20220627
031440,2.9,0.89,-11.96,-25.98,-32.66,-42.61,20220627
006880,9.34,-0.32,66.32,139.76,207.99,201.53,20220627
002800,7.6,-0.11,-18.33,-21.96,-25.63,-46.26,20220627
323280,5.01,-0.35,-5.03,33.49,37.05,22.51,20220627
344050,-1.33,-2.63,-0.67,3.73,4.46,-2.41,20220627
001720,0.71,1.99,-1.05,-10.6,-5.68,-11.99,20220627
001725,0.0,0.35,-0.35,-9.35,-4.51,-11.59,20220627
009275,-5.73,22.05,-9.84,-18.04,-30.47,-48.14,20220627
002700,3.26,-0.22,-5.73,0.0,5.97,10.17,20220627
138070,-1.66,-3.54,-11.26,6.94,15.85,-37.81,20220627
019170,2.75,1.13,-19.13,-42.93,-28.21,-75.47,20220627
019175,1.74,-7.65,-22.22,-57.73,-10.26,-72.22,20220627
002870,5.33,-0.63,-21.2,-22.93,-28.34,-54.27,20220627
333050,0.0,0.0,0.0,4.08,5.34,1.4,20220627
366330,0.71,-0.47,-2.3,-0.7,2.42,-0.7,20220627
056700,1.67,43.97,21.23,14.97,12.65,-15.23,20220627
187270,8.77,4.38,14.18,39.17,41.88,57.76,20220627
004080,-0.31,-0.31,-2.41,-2.41,0.62,3.85,20220627
222800,1.06,-1.29,-23.5,-33.36,-13.56,64.87,20220627
036710,2.82,0.63,-23.81,-33.31,-7.06,30.57,20220627
160980,4.03,2.16,-14.46,-26.04,-27.18,-32.86,20220627
003410,3.19,2.16,-8.61,-13.08,-9.89,-16.94,20220627
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220627
004770,3.9,0.2,-21.55,-35.62,-34.29,-33.77,20220627
217320,-14.16,4.19,6.94,-3.14,-1.41,-18.95,20220627
222420,3.0,7.57,-12.15,12.26,20.82,-6.58,20220627
037760,3.36,-2.31,-22.48,-26.04,-17.56,-30.88,20220627
099320,4.11,-15.08,-31.71,-30.41,-23.64,-37.71,20220627
049960,2.86,1.61,-16.56,-27.38,-33.33,-38.08,20220627
066790,4.49,3.53,-18.54,-29.37,-19.6,-42.12,20220627
004920,-0.83,6.7,11.68,9.63,-22.65,-17.59,20220627
236030,-0.15,5.94,2.73,-10.67,-3.14,-7.76,20220627
245450,0.0,0.0,5.01,17.04,10.26,-6.47,20220627
297090,11.24,-20.17,-35.86,-50.4,-47.46,-66.37,20220627
112610,-0.75,4.16,-2.05,-16.64,-18.83,-32.65,20220627
115530,-3.35,-10.29,-33.04,-44.93,-44.93,-44.93,20220627
096530,-0.53,1.92,-14.27,-28.64,-39.33,-55.6,20220627
101240,2.31,4.57,0.28,5.97,3.35,-18.95,20220627
260930,2.49,-2.37,-22.54,-36.85,-38.24,-23.47,20220627
013990,7.16,-5.67,-21.9,-34.03,-39.31,-52.0,20220627
008700,8.51,-5.73,12.83,14.35,7.37,-15.42,20220627
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220627
125210,2.16,-0.42,-9.89,11.27,0.0,-12.87,20220627
