종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001520,-0.86,5.0,-16.3,-28.26,-23.76,-50.22,20220629
001527,1.21,2.45,-25.07,-23.01,-19.29,-48.67,20220629
001529,2.33,8.87,-23.7,-25.84,-15.65,-62.76,20220629
084670,-2.23,4.78,-12.54,-19.63,-10.5,-39.21,20220629
082640,-0.52,0.35,-2.39,-12.4,-18.05,2.14,20220629
060380,-0.21,3.42,-22.31,-30.76,-30.56,-46.64,20220629
001525,-1.52,-6.36,-20.3,-21.17,-16.92,-46.22,20220629
079960,0.74,5.0,-15.22,-23.96,-28.35,-22.0,20220629
008970,0.5,2.11,-18.15,-15.42,-18.8,-39.94,20220629
228340,0.14,-0.27,-10.22,-31.79,-11.83,-43.58,20220629
092780,0.1,7.33,-21.57,-25.34,-17.69,-19.02,20220629
088910,-0.18,1.81,-21.87,-15.51,-9.52,-23.36,20220629
094170,6.46,15.29,38.66,14.79,-3.7,11.93,20220629
049770,1.0,7.47,-8.76,-15.41,-23.74,-33.63,20220629
013120,1.09,4.62,-14.59,-21.48,-21.92,-32.06,20220629
018500,-0.56,12.16,-7.45,-0.56,-3.35,-19.37,20220629
006040,0.0,0.0,-6.11,-7.08,-4.7,-14.56,20220629
030720,-0.11,2.09,-25.0,-26.19,0.98,-2.62,20220629
014825,-0.3,6.84,-3.1,-6.02,-0.76,-15.03,20220629
163560,0.32,-4.23,-22.11,-10.7,-14.67,-36.6,20220629
004890,0.92,2.18,-1.5,-5.48,9.7,59.22,20220629
005290,-3.26,1.94,-20.21,-13.87,-24.95,20.88,20220629
025900,-4.05,-0.3,-19.02,-14.43,-31.33,-5.55,20220629
000020,0.2,1.97,-18.34,-29.21,-32.14,-37.12,20220629
000150,1.14,12.48,-15.24,-31.54,-40.42,-25.05,20220629
000157,0.62,11.85,-8.73,-28.53,-5.63,-24.06,20220629
241560,-2.31,1.72,-21.07,-24.1,-28.59,-37.95,20220629
000155,2.48,4.28,-26.13,-43.45,-40.99,-26.92,20220629
131970,-1.4,8.16,-23.74,-25.18,-37.03,-29.02,20220629
336260,5.2,5.91,-18.15,-23.07,-34.41,-38.17,20220629
33626K,4.37,5.38,-20.33,-27.41,-31.47,-42.35,20220629
33626L,3.69,2.02,-17.32,-26.02,-27.09,-45.24,20220629
073190,1.96,3.76,-17.72,-13.31,-18.72,-43.49,20220629
203650,-0.31,1.42,-21.52,-26.71,-23.48,-41.95,20220629
060570,-0.62,-1.08,-23.96,-32.74,-43.47,-46.04,20220629
187870,-2.87,7.64,-20.47,-32.26,-43.57,-57.11,20220629
066670,0.34,8.17,-21.68,-26.96,-33.48,18.49,20220629
003160,-2.66,0.49,-20.18,-23.05,-30.61,-24.27,20220629
092200,0.12,5.31,-18.49,-18.49,-26.54,-33.25,20220629
110990,5.01,7.36,-16.44,-28.24,-21.89,-36.4,20220629
263690,-0.23,5.85,-13.52,-17.78,-29.38,-39.0,20220629
263720,0.49,3.3,-19.41,-34.98,-49.38,-54.11,20220629
066900,-0.76,-0.61,-20.97,-27.56,-18.5,-20.97,20220629
013570,0.56,6.43,-20.62,-29.5,6.91,15.96,20220629
210540,-1.18,6.36,-15.49,-15.49,-1.95,-27.25,20220629
104460,1.35,1.49,-2.34,5.93,-5.78,32.51,20220629
113810,-7.89,15.02,10.36,42.77,47.06,25.0,20220629
043360,-1.46,1.78,-4.49,10.22,25.04,13.24,20220629
033130,0.0,6.73,-23.58,-30.95,-23.45,-47.39,20220629
131180,0.31,5.14,-17.63,-27.97,-20.82,-18.25,20220629
171120,2.7,4.1,-3.54,-14.0,-9.61,-31.96,20220629
069540,-1.02,5.16,-13.89,-19.1,-8.82,-28.51,20220629
285770,0.0,0.0,0.0,0.0,-13.12,-38.77,20220629
217500,-0.95,15.82,-17.57,-27.38,-16.15,-30.02,20220629
092590,7.84,6.25,9.89,2.66,-27.66,-38.51,20220629
038390,-0.56,-0.56,-17.44,-25.73,-16.47,-33.77,20220629
294140,3.45,-6.41,42.11,23.51,5.27,-32.55,20220629
228670,-0.23,40.92,13.26,-13.21,-24.82,-29.19,20220629
228850,-0.93,2.79,-16.42,-24.35,-22.82,-31.64,20220629
281740,-0.65,3.39,-9.94,-4.69,-13.68,8.03,20220629
277810,-0.2,11.54,9.31,2.28,-1.4,2.28,20220629
090360,-1.04,2.7,-16.67,-25.49,-24.75,-31.16,20220629
067730,0.79,5.58,-24.3,-32.76,-19.15,-43.16,20220629
071280,-1.74,2.98,-6.18,10.87,5.78,2.98,20220629
330590,-3.01,-1.08,-8.51,-4.36,-3.18,-8.67,20220629
000400,0.29,9.52,-4.7,-7.51,7.81,-14.6,20220629
023530,-0.97,2.82,2.0,6.58,13.33,-11.69,20220629
004000,-0.29,-1.14,-16.65,-11.0,-11.22,9.61,20220629
286940,0.19,3.89,-9.8,-30.56,-24.04,-34.07,20220629
280360,0.86,3.98,3.52,0.0,-3.29,-16.37,20220629
004990,0.81,0.81,5.69,13.44,19.45,-7.59,20220629
005305,-0.53,1.09,-6.99,-3.25,3.47,-6.64,20220629
011170,-3.13,-2.37,-10.39,-7.25,-19.0,-31.17,20220629
071840,-1.73,-0.29,-21.25,-31.25,-34.92,-52.44,20220629
038060,1.32,3.12,-18.37,-11.15,-2.94,-19.23,20220629
253610,14.96,24.42,6.84,-7.46,13.08,-16.26,20220629
060240,0.21,3.24,-17.16,-37.35,-40.91,-28.55,20220629
058470,0.0,0.0,-17.14,-28.77,-35.47,-25.95,20220629
012700,-4.75,-2.88,-6.75,-4.2,-10.22,-18.55,20220629
042500,-1.02,-0.11,-24.87,-33.46,-31.26,-37.64,20220629
098120,0.62,6.05,-27.73,-42.57,-50.65,-14.72,20220629
147760,-0.81,10.09,-9.41,-27.47,-44.39,-46.75,20220629
204320,-2.15,4.84,-10.67,-4.6,-24.41,-27.73,20220629
001080,-0.92,0.23,-14.54,-16.05,-5.92,-6.13,20220629
267980,-2.86,0.0,-13.88,-14.77,-17.57,-24.58,20220629
005990,1.53,6.55,-8.67,-5.98,1.53,-17.23,20220629
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220629
093520,1.11,8.07,-22.56,-30.76,3.81,12.69,20220629
094800,0.0,2.35,-6.65,-1.4,-5.09,-6.55,20220629
067280,1.55,4.53,-9.68,-12.79,-16.06,1.03,20220629
072870,3.18,12.94,-3.4,-10.63,-21.18,-22.53,20220629
215200,-1.25,1.54,-13.91,-21.04,-8.33,18.21,20220629
133750,-1.53,7.28,-20.98,-36.76,-42.28,-58.72,20220629
200580,0.0,-1.2,-11.19,-11.51,11.82,-6.82,20220629
233250,-0.15,0.3,-14.19,-6.52,-5.72,-8.22,20220629
014100,-1.2,3.0,-20.46,-33.55,-33.55,-33.55,20220629
078160,-2.95,-5.5,-21.0,-12.42,-6.4,-36.29,20220629
065650,0.64,-2.17,-23.73,-30.92,-37.0,-52.99,20220629
000060,-1.14,4.2,-11.58,-23.88,6.92,73.75,20220629
059210,-0.44,5.56,-18.86,-18.43,-13.96,-25.49,20220629
058110,-0.31,5.02,-20.15,-41.42,-52.56,-69.91,20220629
017180,0.94,4.87,-8.11,-20.74,-28.7,-44.88,20220629
009900,-1.15,5.86,-23.95,-25.92,-41.67,-39.82,20220629
012690,2.02,5.11,-21.1,-9.12,-14.66,-41.67,20220629
005360,0.29,5.36,-22.0,-25.14,-23.56,-43.88,20220629
080420,-2.41,4.11,16.88,0.37,20.9,-1.82,20220629
080160,-0.61,1.57,-23.4,-31.5,-27.19,-38.4,20220629
204210,-0.3,-0.2,-5.5,2.15,5.73,3.53,20220629
100030,6.49,5.13,0.24,-9.09,7.33,0.24,20220629
101330,0.0,2.98,-17.79,-20.78,-30.53,-43.45,20220629
250060,-0.59,0.6,-18.05,-28.81,-24.83,-42.37,20220629
033200,1.14,3.71,-19.18,-23.93,-32.78,-35.87,20220629
009680,0.74,7.88,-6.39,-13.58,-27.35,-33.25,20220629
006920,7.02,12.96,-19.89,-22.22,-18.98,-32.76,20220629
009580,1.88,4.9,-18.03,-8.54,-5.9,-28.72,20220629
001810,0.0,2.42,-17.79,-18.4,-12.84,-30.64,20220629
009200,0.98,2.58,-17.94,-5.66,2.38,-27.59,20220629
033920,0.29,7.24,-17.75,-30.3,-18.64,-25.74,20220629
008420,-0.27,5.8,-24.04,-27.72,-4.45,-31.65,20220629
279600,-2.63,-4.95,-6.29,-21.11,-39.52,-32.57,20220629
007120,-1.54,-1.23,-18.16,-21.95,-30.74,-54.87,20220629
353490,0.0,-0.23,-2.73,-0.93,0.47,0.94,20220629
328380,1.37,-3.48,-9.76,8.29,8.29,5.21,20220629
357250,-1.58,-2.78,-12.0,-12.87,-10.19,-14.41,20220629
085620,-0.93,-2.74,-14.02,-20.55,-22.48,-25.64,20220629
00680K,-0.13,1.18,-11.26,-13.65,-19.58,-19.16,20220629
006805,-0.65,1.44,-15.84,-12.79,-22.41,-27.58,20220629
208890,0.0,-0.33,14.62,-0.67,-40.4,-35.22,20220629
207760,-0.18,1.27,-25.73,-36.49,-37.42,-49.59,20220629
002840,0.0,-1.12,1.15,0.57,-12.62,-18.1,20220629
268280,0.25,0.5,0.0,2.04,-7.62,11.11,20220629
107590,0.37,-1.82,1.51,-3.93,-9.73,8.03,20220629
134380,-0.3,0.45,-3.32,-5.64,-19.01,-15.85,20220629
003650,-0.61,-0.86,0.62,-1.46,1.25,-5.27,20220629
201490,1.92,7.12,-17.0,-25.0,-39.56,-28.56,20220629
950190,0.6,17.48,-2.04,-15.79,-28.66,-25.0,20220629
155900,0.15,0.0,1.52,5.36,12.27,21.9,20220629
206640,-0.91,3.81,-21.58,-39.78,-32.3,-51.98,20220629
053030,0.0,7.47,-9.44,-20.55,-15.91,-39.49,20220629
314930,-0.38,5.2,-0.19,-5.73,-14.61,-37.08,20220629
208710,19.08,28.93,-15.45,-13.81,-50.0,-66.34,20220629
038460,2.44,6.92,-20.48,-30.42,-32.53,-44.83,20220629
281310,0.0,0.0,0.0,0.0,-4.88,22.58,20220629
266470,9.79,4.55,-17.56,5.75,-11.54,-19.72,20220629
086040,0.4,5.91,-17.97,-10.46,-6.23,-34.24,20220629
043150,-1.24,0.79,-15.78,-19.31,-10.31,-15.22,20220629
323990,-2.62,-1.52,-16.06,-12.27,-11.58,-57.1,20220629
003610,-0.68,2.47,-18.54,-20.55,10.69,11.97,20220629
267790,0.39,4.76,-15.29,-21.51,-3.39,-29.68,20220629
001340,1.23,8.49,-19.02,-12.11,-12.62,-31.91,20220629
046310,0.72,6.3,-18.33,-28.22,-29.67,-42.34,20220629
002410,6.82,28.16,-5.91,-32.55,-20.89,-0.54,20220629
019010,-0.93,4.94,-12.19,-5.35,-2.3,-15.67,20220629
322190,0.0,12.85,-7.6,-27.82,-42.14,-52.97,20220629
096300,0.0,1.48,-0.96,15.08,22.62,-10.82,20220629
007210,0.54,5.66,-25.33,-25.33,-23.5,-36.29,20220629
225530,0.0,3.7,-22.87,-29.29,-13.58,-25.33,20220629
250000,-0.43,2.67,-16.3,-12.17,-9.06,-44.07,20220629
002760,-0.58,0.58,-15.06,-12.91,-12.02,-26.65,20220629
006910,0.86,17.37,-6.07,-23.44,73.71,9.7,20220629
226340,1.42,5.95,-20.0,-25.21,-16.43,-49.86,20220629
003000,0.59,3.76,-20.0,-33.64,-35.4,-57.94,20220629
001270,-0.68,-1.58,-11.0,-8.19,-13.64,-14.31,20220629
001275,-0.24,-0.96,-5.07,-6.58,-10.43,-9.65,20220629
026940,0.41,4.67,-21.94,-28.43,-12.84,-24.72,20220629
014470,-1.95,-3.0,-12.4,-5.24,-9.78,-39.25,20220629
011390,0.25,5.53,-19.8,-28.71,-21.37,-46.53,20220629
008470,0.97,7.3,-14.14,-9.22,-8.42,-29.08,20220629
100120,-1.24,-0.14,-8.8,-12.48,-10.06,-3.51,20220629
064480,5.57,12.04,1.17,-15.83,-11.69,5.47,20220629
191600,0.0,-1.0,7.73,4.21,-6.6,27.41,20220629
100220,0.0,3.57,-19.74,-22.39,-21.9,-50.2,20220629
200780,0.31,-1.31,-20.81,-27.26,-38.04,-43.4,20220629
141000,-1.52,-0.71,-16.83,-20.38,-22.22,-26.96,20220629
083650,1.49,47.06,40.98,23.76,83.6,30.43,20220629
215050,0.0,0.0,0.0,0.0,-29.3,-46.35,20220629
086220,-3.6,-1.63,-3.41,4.56,12.09,9.05,20220629
086670,0.81,11.16,1.22,3.32,5.96,-11.7,20220629
082920,-0.43,3.1,-3.32,-16.79,-17.08,-27.19,20220629
050090,0.93,-0.92,-25.21,-30.59,-35.02,-60.44,20220629
032850,0.0,6.24,-24.33,-33.09,-31.17,-39.53,20220629
238200,1.14,6.81,-15.25,-9.6,-23.44,-44.25,20220629
093190,-0.16,0.66,-10.76,-5.39,-10.5,1.15,20220629
065450,-1.14,3.17,-27.03,-24.49,-2.8,-25.99,20220629
005180,-1.28,3.81,-11.3,-13.94,-13.3,-27.09,20220629
072950,0.78,4.5,-18.55,-18.24,-19.75,-32.36,20220629
266170,5.62,-6.0,-20.79,-20.79,-44.71,-29.5,20220629
143240,3.47,0.85,-16.65,-12.04,-11.71,-13.63,20220629
003960,0.0,2.23,-19.33,-13.97,2.85,-6.48,20220629
008040,-2.06,-5.68,-23.85,31.23,51.6,14.09,20220629
007160,0.88,4.89,-8.53,-7.52,-0.32,-27.06,20220629
014710,0.0,2.6,-19.21,-18.57,-5.0,-20.22,20220629
006090,1.2,4.4,-11.39,-10.53,-0.86,-20.52,20220629
122350,0.46,7.04,-19.36,-23.51,-29.3,-18.76,20220629
014970,0.0,2.59,-22.84,-13.98,-20.63,-32.69,20220629
018310,-1.55,1.87,-32.27,-30.8,48.64,19.38,20220629
023600,-1.52,2.32,-19.5,-28.94,-38.22,-41.74,20220629
006400,-1.89,6.15,-1.89,1.6,-12.44,-16.91,20220629
006405,-2.06,2.88,-4.36,-2.39,-15.78,-33.84,20220629
006660,6.25,10.5,-15.0,-21.91,-35.0,-50.89,20220629
380320,-4.36,-7.73,40.23,61.0,62.91,-37.61,20220629
028260,4.27,10.91,1.24,7.96,3.39,-10.95,20220629
02826K,3.83,9.15,-1.81,1.4,-0.91,-18.42,20220629
032830,-1.23,-3.9,-6.7,-1.08,-6.42,-19.88,20220629
377630,-1.01,1.63,41.97,23.42,46.84,-19.88,20220629
018260,-2.58,1.15,-11.41,-1.86,-18.27,-28.84,20220629
028050,0.0,3.63,-11.93,-19.7,-2.28,-10.65,20220629
009150,-1.48,1.52,-13.03,-19.82,-31.19,-24.36,20220629
009155,-1.3,1.07,-12.86,-16.78,-28.06,-28.4,20220629
005930,-2.36,0.69,-14.33,-17.02,-27.77,-28.4,20220629
005935,-2.38,0.75,-12.32,-15.91,-26.24,-27.84,20220629
001360,-0.6,2.32,-14.82,-25.14,-31.86,-62.1,20220629
010145,-1.7,-1.7,-3.54,0.65,7.18,-23.85,20220629
016360,-1.31,-0.44,-13.94,-19.26,-31.69,-24.56,20220629
068290,-0.99,1.84,-22.55,-24.89,-23.62,-45.39,20220629
029780,-1.43,-0.48,-8.16,-3.73,-9.9,-9.9,20220629
000810,-0.25,0.5,0.5,-3.61,-9.91,-9.09,20220629
000815,0.0,0.0,-3.09,-1.57,-9.77,-5.71,20220629
006110,-0.28,6.25,-23.39,-32.26,-30.95,35.74,20220629
009300,-1.0,0.34,-16.29,-16.76,-23.2,-9.97,20220629
145990,-1.54,1.22,-21.4,-20.95,-33.92,-34.02,20220629
145995,-1.92,-2.92,-17.21,-10.75,-18.93,-31.76,20220629
003230,-0.96,4.86,13.74,9.52,9.41,13.36,20220629
002170,0.0,1.58,-11.97,-13.01,-11.82,-34.39,20220629
000070,-2.54,2.82,-12.89,-14.32,-28.08,-33.94,20220629
000075,0.17,0.69,-7.31,-7.61,-16.95,-21.53,20220629
002810,-1.83,1.9,-4.96,-6.29,-10.67,-21.18,20220629
005680,1.42,3.88,-10.46,-1.38,-4.46,-24.91,20220629
003720,0.77,2.75,-12.67,-20.97,-9.97,-16.16,20220629
023000,0.2,0.59,-20.68,-20.81,-22.26,-31.64,20220629
004380,-0.4,2.9,-18.15,-8.49,-6.77,-6.77,20220629
002450,0.36,3.3,-15.06,-21.88,-23.99,-28.61,20220629
032280,0.93,4.85,-18.34,-29.87,-16.6,-30.21,20220629
002290,0.41,6.18,-20.96,-49.03,-13.67,-64.64,20220629
004440,1.57,2.65,-16.67,-34.6,-14.36,-46.92,20220629
009770,-0.37,0.75,-6.26,-5.27,-7.07,-24.4,20220629
037460,0.61,4.19,-17.17,-21.42,-19.19,-30.73,20220629
054090,-0.14,2.63,21.88,17.39,0.57,-7.51,20220629
005500,0.2,3.11,-0.4,-1.58,-7.09,-9.45,20220629
000250,-2.51,-0.43,-19.21,-4.9,-19.59,-34.64,20220629
004690,0.0,14.83,10.98,70.89,101.33,91.38,20220629
024950,-0.38,6.17,-12.21,-37.72,-23.2,-43.09,20220629
017480,-1.24,3.73,-19.65,-15.37,-6.24,-29.44,20220629
010960,-0.9,1.57,-18.76,-25.05,-24.9,-38.39,20220629
046390,1.45,3.45,-25.0,-29.37,11.5,-0.47,20220629
004450,-1.56,-3.82,-12.8,-12.7,-12.6,-18.45,20220629
009470,0.8,9.25,-19.57,-31.15,-37.52,-48.43,20220629
011230,3.0,5.63,-2.98,-27.09,-22.72,-26.75,20220629
001820,-0.97,5.41,-19.23,-27.39,-30.0,-31.98,20220629
000390,1.34,6.55,-21.67,-35.26,-25.03,-45.14,20220629
038540,-2.76,-1.23,-13.63,-6.28,5.26,12.37,20220629
041650,0.3,7.44,-17.52,-11.47,-15.74,-32.04,20220629
263810,2.13,2.29,-17.57,-21.06,-18.07,-37.41,20220629
042600,-5.18,-2.55,-23.87,-16.47,-23.03,106.37,20220629
075180,-1.07,-3.95,-17.5,-20.07,-15.54,-29.68,20220629
252990,19.25,21.1,-20.25,-22.8,-22.44,-22.68,20220629
007540,-0.16,-4.31,10.65,40.61,50.47,10.84,20220629
248170,-2.17,-2.44,-16.74,-19.35,-20.24,-39.41,20220629
079650,1.04,2.63,-18.58,-24.12,-21.84,-39.06,20220629
100660,-2.57,-10.34,36.23,57.17,79.13,35.22,20220629
007860,2.77,5.69,-11.44,-16.61,-39.35,-60.05,20220629
200880,-0.84,10.28,-3.5,20.94,16.83,-10.02,20220629
019770,0.44,-4.82,27.02,34.17,-5.99,-33.24,20220629
017390,0.41,7.78,17.72,32.15,35.47,70.77,20220629
092190,-1.9,4.03,-20.21,-33.56,-48.38,-58.19,20220629
046890,-1.37,3.85,-14.62,-23.13,-29.87,-42.86,20220629
004415,3.86,5.75,-6.3,-12.3,-12.08,-37.81,20220629
027040,0.58,3.57,-11.68,-6.45,-8.42,-29.55,20220629
018680,0.72,7.24,-21.26,-27.34,-40.44,-41.99,20220629
021050,-0.34,5.43,-21.56,-30.55,-23.62,-48.68,20220629
093920,-0.18,-0.7,-11.84,-10.16,-20.06,-26.11,20220629
189860,-1.35,7.35,1.39,-7.59,43.89,70.56,20220629
122690,-2.21,-1.53,-0.7,11.65,23.52,15.85,20220629
140070,-3.02,6.49,-21.74,-22.23,-14.58,-33.27,20220629
011370,0.76,9.09,-15.65,-25.42,-22.81,-42.48,20220629
065710,-0.28,1.99,-9.8,-15.53,-16.9,-28.34,20220629
008490,0.31,6.86,-10.53,-19.06,-25.17,-40.87,20220629
035890,-3.62,5.78,-13.57,-22.89,-11.75,-29.57,20220629
357550,1.71,8.36,-4.49,-5.1,-16.06,-25.13,20220629
003100,-1.01,2.81,13.0,31.83,54.04,103.71,20220629
007610,0.0,0.0,0.0,0.0,-12.28,-27.18,20220629
067370,-0.27,-6.28,-15.23,-23.57,-11.61,-40.98,20220629
136490,0.0,0.49,-25.9,-11.97,-9.25,-41.64,20220629
014620,7.05,15.17,20.3,41.11,55.57,25.52,20220629
037350,0.19,4.13,-19.47,-4.61,-9.62,-19.47,20220629
014910,0.0,5.36,-24.52,-24.2,-26.4,-36.1,20220629
014915,-0.47,-5.08,-8.89,-7.49,-5.83,-26.32,20220629
003080,-0.26,-18.54,-12.84,-8.43,-5.0,-28.3,20220629
004980,0.11,3.92,-20.68,-35.56,-44.43,-22.99,20220629
004985,-1.95,0.4,-21.0,-34.88,-29.41,-32.26,20220629
011300,-0.73,2.06,6.04,-30.88,-30.88,-30.88,20220629
081580,1.72,5.55,-15.95,-14.37,-21.23,-12.46,20220629
015750,-3.8,2.08,-11.85,-11.5,-25.0,-40.44,20220629
000180,0.75,4.92,-18.51,-22.12,-14.92,-26.5,20220629
080470,0.44,-0.73,-18.96,-14.61,-15.76,-30.49,20220629
043260,0.33,7.12,-7.67,-2.9,-5.05,-17.76,20220629
017510,-0.66,-0.39,-14.94,-14.56,-10.41,-28.45,20220629
004360,0.48,3.94,-16.6,-10.97,-10.59,-28.96,20220629
004365,0.88,1.78,-6.16,-3.79,-7.18,-20.16,20220629
004490,-1.3,4.31,-15.66,-20.8,-30.05,-44.82,20220629
011560,0.48,11.2,-9.54,17.3,18.97,8.31,20220629
001430,-0.65,4.42,-13.03,-17.03,-24.94,-52.03,20220629
306200,1.31,9.96,-13.69,23.6,59.77,37.95,20220629
003030,2.15,10.04,-11.76,19.25,39.02,87.01,20220629
019440,-0.7,2.17,-10.44,-11.29,-13.46,-17.49,20220629
058650,0.52,0.63,-10.19,-14.96,-8.48,-9.77,20220629
013000,3.47,8.61,-21.15,0.61,0.0,-33.6,20220629
100700,0.32,1.61,-17.6,-21.78,-24.13,-42.55,20220629
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220629
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220629
067830,-0.69,3.76,-16.09,-10.09,-1.53,-24.71,20220629
033530,0.36,8.25,-25.44,-29.36,-37.6,-39.45,20220629
039310,1.99,4.84,-17.93,-29.62,-22.45,-42.43,20220629
075580,2.02,1.85,-8.17,-11.13,3.76,-20.13,20220629
067770,1.26,4.47,-18.08,-15.4,-27.5,-30.69,20220629
027970,0.37,6.69,-15.58,-16.1,-13.42,-38.96,20220629
347000,-0.39,1.59,-10.53,-16.12,-22.26,-34.28,20220629
308170,-1.2,3.78,-25.15,-34.48,-44.99,-53.75,20220629
331920,0.44,2.84,-22.35,-39.12,-53.04,-62.51,20220629
049180,-0.1,0.63,-8.76,-19.36,-26.31,-41.3,20220629
108860,1.79,16.61,-15.3,-32.57,-32.24,48.04,20220629
208370,-2.11,6.67,-27.16,-30.64,-24.18,-16.09,20220629
290690,2.37,12.05,-16.43,-34.47,-12.45,-46.93,20220629
032685,3.66,-1.35,-15.0,-27.97,-16.94,-32.89,20220629
258790,-1.83,1.58,-24.77,-35.21,-45.05,-58.51,20220629
066910,0.94,6.97,-17.31,-15.19,-10.97,-30.87,20220629
154040,0.91,3.36,-15.55,-13.17,-11.5,-33.09,20220629
035610,0.98,1.69,-22.84,-36.24,-33.91,-43.16,20220629
357780,-1.38,4.07,-13.49,-3.49,-20.16,-28.39,20220629
036830,-2.44,2.31,-26.11,-32.14,-43.16,-46.08,20220629
004430,-0.49,6.51,-20.43,-5.1,0.74,5.96,20220629
050960,0.48,8.52,-11.81,-17.72,-40.46,-66.61,20220629
017550,1.22,3.27,-20.57,4.73,14.09,-23.77,20220629
185190,0.0,-3.23,-15.61,22.45,50.0,-30.23,20220629
236200,0.94,5.12,-5.69,-16.47,-11.5,-21.06,20220629
317770,-0.68,0.35,-15.94,-13.69,-14.71,-28.04,20220629
094840,0.0,5.13,-13.5,-21.36,-12.89,-44.59,20220629
192440,1.1,6.07,-12.41,-19.96,-16.11,-35.84,20220629
053210,-1.56,-3.29,-10.15,-6.48,-11.98,-22.72,20220629
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220629
115570,3.72,2.88,-6.99,-8.79,-35.64,-19.78,20220629
258540,-1.43,-1.59,-5.49,-22.4,-39.45,-52.96,20220629
026890,-0.54,8.36,-17.89,-26.47,-48.32,-49.21,20220629
013810,1.01,6.03,-25.25,-6.12,7.36,-27.78,20220629
049830,-1.87,5.0,-14.63,-18.6,-21.93,-47.76,20220629
020710,-0.58,6.05,-23.63,-46.76,-19.09,-40.78,20220629
033170,1.22,7.79,-22.07,-29.66,-23.85,-11.23,20220629
025320,-1.65,-4.52,8.99,18.02,19.53,-11.01,20220629
134790,0.0,-2.11,-14.89,-24.79,-28.22,-39.39,20220629
232830,1.75,-2.19,4.13,1.58,-3.33,-27.68,20220629
016590,0.23,0.35,-5.83,-9.17,6.47,-1.8,20220629
029530,-1.26,1.29,-5.15,-1.73,-6.85,-8.21,20220629
004970,0.47,3.9,-12.35,-14.8,-21.98,-22.83,20220629
001000,1.13,3.18,-18.31,-24.68,-19.41,-44.48,20220629
025870,1.94,7.8,-13.93,-9.09,-8.7,-50.0,20220629
065350,0.99,7.11,-22.64,-31.89,-37.12,-32.57,20220629
005390,-0.67,1.03,-0.84,-27.07,-5.45,-15.23,20220629
004170,-2.42,0.45,-12.8,-13.98,-11.4,-22.96,20220629
034300,0.4,4.1,-18.33,-30.6,-25.07,-44.96,20220629
031440,-1.22,1.07,-13.08,-26.81,-31.93,-43.44,20220629
006880,0.32,7.53,33.62,155.28,197.91,193.46,20220629
002800,0.32,3.7,-18.35,-23.23,-26.09,-46.03,20220629
323280,-0.88,-3.09,-5.84,33.02,34.61,21.55,20220629
344050,2.47,0.44,2.01,5.54,7.28,-0.22,20220629
001720,-1.6,-0.36,-4.16,-8.29,-9.49,-14.4,20220629
001725,-1.4,-0.53,-2.08,-6.15,-6.46,-13.74,20220629
009275,8.14,28.6,-3.08,-13.71,-25.99,-43.8,20220629
002700,1.97,7.85,-1.48,4.01,10.93,13.9,20220629
138070,2.22,7.76,-6.36,4.99,18.71,-34.58,20220629
019170,0.68,1.37,-19.68,-42.8,-31.11,-74.28,20220629
019175,9.05,6.49,-15.09,-51.81,-2.65,-71.65,20220629
002870,0.0,3.28,-22.79,-21.84,-27.75,-54.61,20220629
333050,0.0,0.0,0.0,3.33,5.6,1.64,20220629
366330,-0.7,-0.7,-2.3,-0.24,2.17,0.0,20220629
056700,0.0,36.3,28.59,37.01,35.14,1.66,20220629
187270,-1.47,-1.79,8.42,37.5,35.65,52.78,20220629
004080,-0.3,0.62,-1.8,-1.51,1.24,3.15,20220629
222800,-0.39,7.62,-24.75,-31.87,-14.27,69.56,20220629
036710,-0.5,6.67,-24.95,-31.39,-8.88,27.39,20220629
160980,-1.4,5.62,-16.57,-27.88,-26.75,-32.54,20220629
102280,-3.05,-20.0,-12.8,-9.06,-26.57,-31.33,20220629
003410,-2.79,0.43,-10.77,-14.29,-11.79,-16.65,20220629
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220629
004770,1.76,3.17,-21.21,-26.55,-33.93,-29.92,20220629
217320,-2.78,-10.26,-15.36,2.19,-13.79,-17.45,20220629
222420,1.93,0.48,-11.34,16.25,21.97,-4.09,20220629
037760,0.59,5.56,-22.8,-23.32,-18.76,-30.2,20220629
099320,-0.91,-4.39,-33.13,-29.83,-25.51,-40.33,20220629
049960,4.31,9.02,-13.64,-23.34,-28.88,-34.8,20220629
066790,-0.18,4.65,-18.17,-29.18,-17.81,-42.43,20220629
004920,0.87,-7.54,6.88,10.95,-19.93,-20.48,20220629
236030,0.3,2.57,2.73,-11.6,-1.74,-6.48,20220629
245450,0.0,0.0,5.01,20.06,16.39,-1.64,20220629
297090,13.28,51.33,-7.46,-24.59,-22.44,-49.82,20220629
112610,5.66,13.93,9.94,-3.86,-6.13,-22.37,20220629
115530,-4.57,-10.41,-34.96,-47.68,-47.68,-47.68,20220629
096530,-3.82,5.33,-17.12,-29.44,-40.76,-55.21,20220629
101240,-2.54,2.52,-3.49,2.83,1.92,-20.12,20220629
260930,5.32,7.01,-21.52,-35.13,-31.81,-19.36,20220629
