종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
227420,-4.11,-1.41,-8.85,-23.91,0.0,0.0,20220908
002150,-2.53,3.23,1.76,-8.77,21.52,10.9,20220908
006620,0.33,-4.49,-10.06,-19.24,-15.25,-31.75,20220908
100130,2.68,1.47,1.62,12.4,18.18,9.02,20220908
005160,2.89,1.03,29.37,15.29,13.29,-4.04,20220908
075970,1.78,-5.22,-12.78,-19.57,-14.97,-23.38,20220908
001230,1.18,1.58,-4.1,-28.41,-20.68,-42.25,20220908
086450,2.51,1.66,-7.56,-10.49,-9.61,-23.54,20220908
023450,-0.34,-1.01,0.34,-1.34,-4.22,-12.07,20220908
099410,-3.15,-2.87,7.3,-8.4,-10.46,1.81,20220908
007590,1.18,0.88,-3.51,-10.31,-4.85,-7.91,20220908
005965,1.74,-4.53,-1.68,-13.75,-13.89,-51.2,20220908
026960,0.92,-8.18,-14.62,-17.51,-16.41,-25.26,20220908
002210,0.0,0.14,-7.63,-6.46,-8.89,-34.98,20220908
102260,-0.21,0.43,4.94,1.63,-1.27,-22.04,20220908
025950,0.59,-5.83,-23.82,-17.32,-12.63,-67.78,20220908
088130,-1.11,7.54,7.83,-5.78,-12.49,-32.86,20220908
282690,1.2,0.4,4.96,-1.17,6.72,1.2,20220908
041930,-3.56,3.62,8.58,-4.98,-3.08,-39.69,20220908
001520,-1.36,-2.69,-8.82,-19.63,-22.78,-38.0,20220908
001527,-2.63,1.17,0.39,-26.42,-13.67,-16.99,20220908
084670,-0.32,0.97,-4.86,-11.33,-16.09,-30.13,20220908
082640,-0.19,-2.88,-1.46,-11.2,-11.64,-9.11,20220908
060380,-1.24,-3.64,-14.52,-22.31,-29.85,-43.48,20220908
001525,2.73,1.91,-0.16,-18.91,-17.01,-26.13,20220908
079960,0.74,-5.56,-9.93,-14.2,-23.16,-26.29,20220908
008970,-0.45,-0.9,-4.35,-9.09,-4.35,-32.1,20220908
228340,0.44,-1.73,-8.82,-14.75,-31.46,-39.0,20220908
092780,-2.59,1.77,-5.6,-23.83,-14.81,-50.3,20220908
088910,0.92,-0.72,-5.34,-17.66,-13.25,-11.29,20220908
049770,0.33,-0.33,-9.34,-5.35,-10.15,-26.94,20220908
013120,2.45,1.62,-9.16,-20.13,-25.35,-37.06,20220908
018500,-0.95,1.74,2.86,-2.4,7.11,-10.19,20220908
006040,2.47,2.24,-1.08,-3.59,9.59,-6.73,20220908
030720,0.76,-3.24,-7.96,-19.57,-3.04,-10.63,20220908
163560,-1.47,-3.45,-5.49,-16.85,-1.47,-23.05,20220908
004890,-0.28,-0.56,-0.83,6.87,-0.56,51.69,20220908
005290,0.8,-4.52,-5.94,-19.16,-4.52,21.03,20220908
000020,0.11,-4.62,-13.18,-18.15,-27.7,-38.68,20220908
000150,-0.69,-8.39,-7.09,-13.24,-36.75,-22.31,20220908
000157,0.11,-4.23,-9.63,-15.19,-32.15,-30.28,20220908
241560,0.15,-3.82,1.87,-11.26,-10.41,-24.13,20220908
000155,0.42,-4.37,-3.79,-19.26,-41.58,-27.74,20220908
131970,0.0,-8.98,-12.07,-32.15,-37.48,-49.41,20220908
336260,0.29,-6.41,-2.83,-10.44,-13.93,-34.29,20220908
33626K,-1.34,-8.68,1.84,-7.14,-8.3,-31.58,20220908
33626L,0.36,-5.46,0.0,-10.65,-8.88,-37.33,20220908
073190,2.16,-1.87,-11.61,-13.24,-10.27,-36.47,20220908
203650,0.65,0.0,-9.91,-23.04,-23.99,-39.53,20220908
060570,1.75,-2.14,-13.98,-22.61,-25.23,-35.87,20220908
187870,2.43,-5.07,-8.92,-19.57,-25.28,-51.72,20220908
066670,-1.63,-3.73,-12.58,-23.98,-17.38,-36.98,20220908
003160,0.0,-5.26,-10.7,-24.31,-21.63,-33.87,20220908
092200,-2.64,1.0,-10.28,-16.97,-18.8,-24.25,20220908
110990,0.77,3.44,10.16,0.13,-11.15,-23.8,20220908
263690,0.67,-2.59,-5.26,-8.06,-2.17,-24.29,20220908
377190,1.24,-1.21,-2.8,-15.16,-15.79,-16.42,20220908
263720,0.29,-6.22,-25.85,-27.56,-38.58,-57.84,20220908
066900,0.65,-1.75,-9.24,-21.35,-22.33,-30.37,20220908
092070,7.69,-0.65,7.69,-21.83,-10.47,-41.56,20220908
013570,1.21,-1.91,-8.76,-24.46,-15.57,12.1,20220908
210540,1.33,-4.58,-7.66,-24.17,-17.03,-25.41,20220908
104460,6.71,12.14,10.7,14.84,16.71,19.31,20220908
113810,-5.94,-12.5,13.58,30.3,98.29,-8.79,20220908
043360,2.91,2.25,-8.61,-16.51,-1.39,-20.18,20220908
033130,-0.48,-2.61,-11.04,-24.45,-28.65,-38.66,20220908
290550,1.31,8.41,4.04,4.5,-16.85,-26.58,20220908
131180,-0.32,-4.89,-7.44,-19.43,-22.25,-29.16,20220908
042510,0.95,-3.81,-14.52,-18.96,-22.63,-42.83,20220908
171120,5.31,34.24,44.3,61.45,60.25,31.23,20220908
069540,-0.27,-2.28,-9.65,-19.87,-9.32,-32.66,20220908
285770,0.0,0.0,0.0,0.0,-13.93,-32.03,20220908
217500,1.12,3.28,-5.97,-24.27,-10.62,-10.84,20220908
092590,-14.97,-9.92,-32.34,-45.45,-52.11,-70.45,20220908
038390,1.53,-1.24,-3.64,-8.53,-10.38,-26.07,20220908
294140,-3.72,5.68,7.59,43.2,19.0,-23.62,20220908
228670,3.93,10.57,-4.66,25.35,-3.02,-31.92,20220908
228850,-0.2,0.0,-8.43,-11.3,-14.0,-32.26,20220908
281740,0.44,10.37,45.38,38.68,51.59,37.03,20220908
277810,8.36,0.17,0.52,19.96,34.02,34.33,20220908
215100,9.9,0.27,-4.98,-16.59,-25.53,86.23,20220908
090360,2.14,-2.05,-7.95,-16.41,-14.16,-20.75,20220908
900260,0.66,-3.48,-14.8,-19.95,-8.41,-9.5,20220908
067730,-2.1,4.48,-5.56,-12.64,-23.18,-31.46,20220908
071280,2.76,-2.45,-6.14,-11.57,13.52,8.76,20220908
089860,1.0,-1.53,-8.27,-3.14,-8.15,-21.11,20220908
330590,0.1,-1.87,-1.28,-18.52,-10.96,-9.35,20220908
000400,0.63,-0.94,-8.91,-10.2,-3.65,-12.43,20220908
023530,2.3,1.66,-3.74,-7.83,16.87,-10.37,20220908
004000,0.73,0.44,0.15,-17.31,-6.14,-13.24,20220908
286940,0.0,0.19,-4.29,-6.47,-23.02,-29.61,20220908
004990,1.49,-1.21,6.93,12.67,42.26,16.19,20220908
005300,2.23,4.22,-4.18,-14.17,7.72,10.31,20220908
005305,-0.29,0.87,-3.21,-12.26,-1.7,-9.87,20220908
011170,1.44,3.23,-1.4,-13.73,-8.33,-30.3,20220908
071840,0.32,-0.96,-8.31,-27.29,-33.69,-50.0,20220908
038060,0.0,-1.37,-9.62,-21.45,-11.84,-10.74,20220908
253610,2.5,-19.61,-22.96,-17.63,-21.15,-37.03,20220908
060240,0.93,-8.92,-32.01,-30.51,-38.13,-44.49,20220908
058470,-1.23,-3.93,4.26,-6.8,-23.72,-23.97,20220908
016100,0.21,-1.62,-9.33,-19.0,7.28,-46.59,20220908
012700,0.6,-0.36,-0.48,-6.99,-1.99,-17.84,20220908
042500,0.43,-3.85,-10.29,-18.23,-20.48,-29.25,20220908
219420,1.28,-3.36,-10.47,-12.08,-13.64,-25.96,20220908
098120,0.65,-5.63,-4.62,-21.42,-39.22,-33.26,20220908
147760,0.0,-0.4,-1.4,-5.75,-25.45,-45.87,20220908
204320,-0.18,3.6,-2.5,0.0,23.06,-12.2,20220908
001080,0.52,3.03,4.71,8.65,24.84,24.03,20220908
267980,0.54,-1.42,-5.76,-13.93,-16.77,-24.86,20220908
005990,-1.01,-1.23,-1.35,-7.66,-5.88,-14.56,20220908
127160,-85.46,-85.46,-85.46,-85.46,-85.46,-85.46,20220908
093520,2.55,-2.92,-12.67,-22.41,-2.92,23.59,20220908
088980,0.0,-0.4,-1.95,-11.27,-7.35,0.0,20220908
094800,-0.23,-1.45,-1.89,-9.71,-3.71,-5.46,20220908
067280,0.99,3.46,-11.37,-15.25,-13.2,-2.85,20220908
072870,1.89,-4.0,-4.42,-8.09,-9.62,-19.1,20220908
215200,-0.7,-5.98,-18.99,-27.68,-16.31,-10.49,20220908
133750,1.27,-9.63,-1.54,-3.77,-10.77,-37.82,20220908
200580,1.34,-5.33,-4.73,15.27,45.19,13.53,20220908
233250,0.0,-1.52,-0.92,-12.08,-22.77,-16.6,20220908
014100,0.91,0.52,-5.37,-21.3,-37.42,-37.42,20220908
078160,-3.77,-6.05,-16.59,-24.2,-8.46,-32.64,20220908
065650,2.14,-3.38,-17.82,-30.58,-32.07,-52.57,20220908
241770,-0.43,-3.36,0.44,-8.73,-5.74,-3.77,20220908
059210,0.89,-2.57,-7.71,-15.11,-11.82,-32.59,20220908
058110,2.67,-4.58,-22.96,-12.43,-39.02,-53.92,20220908
017180,0.0,-0.99,-12.24,-11.99,-22.22,-44.67,20220908
009900,-1.46,11.08,4.2,8.28,3.29,-21.5,20220908
012690,0.43,0.14,-0.72,-12.83,2.97,-24.18,20220908
005360,-0.56,-4.09,-8.21,-17.47,-12.0,-31.25,20220908
080420,4.13,1.82,13.66,4.41,-1.76,9.99,20220908
080160,0.29,-0.57,10.38,-15.62,-9.07,-31.71,20220908
204210,-0.11,-1.49,-4.44,-13.23,1.31,16.06,20220908
100030,1.54,9.46,11.3,10.24,11.84,10.24,20220908
101330,-1.76,-1.29,-4.67,-14.62,-10.51,-17.94,20220908
250060,1.72,-6.14,-15.71,-3.28,-3.5,-18.7,20220908
033200,0.4,-5.32,-7.77,14.2,6.86,-7.2,20220908
009680,-1.19,-0.95,-1.07,-6.2,-5.35,-29.49,20220908
006920,0.23,0.57,-3.91,-15.39,-5.45,-30.53,20220908
009580,0.0,2.78,6.3,0.84,10.45,0.21,20220908
001810,1.24,0.53,-3.72,-12.84,-5.79,-21.49,20220908
009200,0.0,-4.06,-8.82,-21.02,0.81,-16.36,20220908
135160,4.29,4.94,-1.92,-3.77,4.08,5.37,20220908
033920,0.0,-1.38,-8.4,-25.32,-33.57,-44.09,20220908
008420,-1.07,-5.38,-4.4,-18.0,-14.88,-26.2,20220908
279600,1.3,2.12,1.2,-7.76,-19.52,-30.58,20220908
025560,1.57,-5.17,-13.6,-27.73,-26.08,-32.97,20220908
353490,0.47,0.93,1.17,-1.37,1.89,-2.04,20220908
357250,0.36,-2.22,-5.75,-14.78,-14.87,-15.98,20220908
085620,0.5,0.5,-5.05,-19.52,-24.75,-37.16,20220908
00680K,1.73,0.53,-1.03,-10.63,-12.87,-19.13,20220908
006805,1.89,-0.97,-4.49,-15.12,-12.86,-23.75,20220908
208890,0.0,4.17,-3.85,-16.39,-21.88,-65.08,20220908
002840,0.0,-0.57,-2.51,-3.86,-3.32,-15.09,20220908
268280,-1.87,-3.92,-4.42,-7.54,-5.15,-0.81,20220908
107590,-1.5,0.38,-3.31,-5.4,-3.66,3.54,20220908
134380,1.52,0.9,-0.3,-4.29,-6.69,-16.98,20220908
003650,0.51,2.23,-4.87,-12.54,-3.22,-1.76,20220908
201490,-1.46,-10.0,10.2,1.5,-1.82,-2.88,20220908
950190,-0.28,0.56,11.87,4.37,-2.72,-15.17,20220908
155900,0.16,-3.9,-4.33,-4.48,1.27,15.32,20220908
206640,-0.49,-5.58,-19.44,-27.76,-34.09,-44.69,20220908
053030,1.87,-4.23,-11.11,-2.86,-9.93,-25.68,20220908
314930,0.94,1.13,-4.11,2.29,-2.89,-35.14,20220908
038460,1.65,-3.97,-9.92,-13.9,-22.12,-36.69,20220908
281310,0.0,0.0,0.0,0.0,-3.8,-21.89,20220908
266470,1.0,8.6,-13.68,-45.89,-7.06,-58.61,20220908
086040,1.37,-4.27,-13.55,-17.32,-9.31,-25.63,20220908
043150,0.0,2.56,-2.72,-9.93,-10.88,-20.0,20220908
323990,-0.19,-12.56,-18.18,14.6,20.97,-31.94,20220908
003610,4.0,2.45,34.12,25.06,32.28,92.22,20220908
267790,2.68,-4.96,-22.11,-29.21,-33.22,-31.74,20220908
001340,0.72,-1.4,-11.16,-19.62,-0.82,-25.57,20220908
046310,0.74,-4.91,-10.71,-20.64,-23.55,-27.64,20220908
002410,-1.1,-3.92,-25.6,-11.4,12.85,-56.61,20220908
019010,0.91,-2.2,-2.2,-5.93,5.21,4.47,20220908
322190,10.09,23.04,-15.49,-30.18,-57.64,-64.4,20220908
299910,0.0,0.0,0.0,0.0,0.0,-77.71,20220908
096300,-67.43,-67.28,-66.03,-65.53,-55.62,-69.79,20220908
007210,1.05,-5.29,-16.0,-31.78,-29.18,-39.62,20220908
225530,-0.32,-5.08,-13.46,-4.78,-14.66,-43.39,20220908
250000,-0.4,-3.52,-5.73,-6.44,2.07,-21.34,20220908
002760,0.92,0.0,-7.32,-15.42,-16.28,-29.25,20220908
003850,-7.11,4.5,-7.52,-11.06,-15.38,-36.67,20220908
006910,-0.36,-9.45,-0.73,-10.78,-7.46,32.04,20220908
226340,0.93,-2.69,-6.32,-24.19,-29.74,-47.33,20220908
003000,0.24,-5.19,-13.22,-18.05,-28.81,-60.84,20220908
001270,-1.11,1.14,-1.77,-8.26,-5.33,-9.94,20220908
001275,0.0,-0.5,-1.0,-8.51,-7.44,-13.1,20220908
026940,-0.28,-2.84,-7.7,-19.84,-14.71,-38.12,20220908
014470,1.4,-0.68,-6.45,-15.53,1.64,-24.22,20220908
011390,-0.24,-4.45,-4.78,-13.98,-3.24,-37.3,20220908
008470,0.0,0.39,-4.83,-13.22,-7.08,-24.15,20220908
100120,1.29,1.16,-7.19,4.52,1.81,-5.07,20220908
064480,0.31,2.45,-10.34,-7.4,-13.09,-7.05,20220908
018290,-0.59,-1.55,-6.63,-19.52,-23.99,-40.56,20220908
033560,0.0,-1.18,-4.64,-9.76,-19.91,-10.63,20220908
191600,0.0,14.34,35.23,4.59,13.43,15.27,20220908
318410,2.8,-1.35,-4.76,-9.47,-12.35,-35.29,20220908
002070,0.0,-6.78,-12.7,-33.33,-35.04,-52.38,20220908
100220,-0.99,-3.68,-9.61,-20.58,-14.73,-38.57,20220908
200780,0.61,-5.75,-27.11,-31.09,-36.43,-59.61,20220908
141000,0.55,-1.09,0.33,-9.1,-11.75,-15.05,20220908
083650,-3.25,-13.85,24.12,63.57,97.1,100.42,20220908
215050,0.0,0.0,0.0,0.0,-18.93,-46.35,20220908
086220,-6.58,-4.35,-17.91,-15.38,-7.95,-29.03,20220908
082920,0.78,-5.15,-3.73,2.79,-6.18,-20.86,20220908
042370,0.78,-5.81,-9.62,-35.52,-27.76,-44.62,20220908
050090,0.56,0.0,-5.45,-25.17,-22.48,-65.51,20220908
032850,0.16,-6.76,-16.42,-24.18,-27.37,-35.31,20220908
238200,0.96,-3.91,-12.66,-19.34,-11.83,-45.74,20220908
093190,1.14,4.05,13.05,17.03,31.95,28.55,20220908
065450,0.18,-5.86,-6.95,-20.85,-9.35,-17.96,20220908
005180,-1.23,-1.88,-7.52,-14.58,-16.67,-20.84,20220908
072950,1.39,2.49,-8.1,-13.31,-4.91,-25.57,20220908
266170,-1.64,7.01,-10.93,-30.79,-46.85,-65.58,20220908
003960,0.0,-3.63,-3.99,-17.08,-6.83,-22.78,20220908
008040,3.19,-5.82,-5.47,-34.26,-0.77,-3.36,20220908
007160,-0.11,-2.67,-2.45,-10.44,-6.02,-27.69,20220908
014710,2.31,-1.12,-9.23,-10.76,-11.94,-6.51,20220908
006090,0.0,-5.46,-6.38,-12.08,-11.81,-20.55,20220908
122350,1.43,36.44,23.37,5.72,-1.73,-32.86,20220908
014970,-2.19,-6.3,-13.04,-19.67,-4.76,-19.33,20220908
018310,0.86,-5.39,-17.61,-24.84,-22.0,8.0,20220908
053700,0.61,6.14,1.34,-1.6,-2.95,-29.06,20220908
023600,-0.47,4.41,5.97,-4.91,-22.55,-27.55,20220908
006400,3.07,-0.7,-7.15,2.7,14.89,-25.84,20220908
006405,1.42,-4.5,-7.58,-2.39,3.43,-31.05,20220908
006660,2.6,5.34,32.06,6.15,-0.72,-28.68,20220908
380320,-0.91,-4.16,-10.53,-16.03,49.06,-15.54,20220908
028260,1.75,-0.85,-5.31,-1.28,7.41,-11.11,20220908
02826K,1.49,-1.92,-8.11,-5.56,-0.49,-18.4,20220908
032830,0.78,4.71,3.37,-2.27,10.26,-13.65,20220908
377630,2.14,-1.51,-15.75,0.0,80.83,10.31,20220908
018260,0.0,-2.78,-7.2,-15.22,-10.58,-27.94,20220908
028050,-3.0,0.89,10.76,-6.4,-14.85,-2.58,20220908
009150,0.73,1.85,0.36,-9.54,-12.14,-25.27,20220908
009155,-2.06,-1.66,-8.37,-19.91,-20.0,-29.5,20220908
005930,-0.71,-4.79,-7.33,-14.72,-20.0,-27.13,20220908
005935,0.0,-3.17,-6.14,-12.61,-17.72,-27.78,20220908
001360,-2.62,-10.97,-20.18,-17.79,-22.8,-55.17,20220908
010145,0.0,-4.57,-7.32,-13.64,-9.52,-20.53,20220908
016360,-0.46,-1.65,-7.75,-14.15,-20.12,-33.77,20220908
068290,1.0,-6.28,-8.15,-19.78,-11.83,-37.79,20220908
029780,-0.16,-0.48,-2.06,-5.65,-2.52,-9.25,20220908
000810,-0.26,0.0,-6.34,-4.0,6.08,-15.79,20220908
000815,0.0,-0.63,-0.94,-1.87,3.28,-8.43,20220908
006110,-1.83,11.55,40.57,29.74,6.51,-29.55,20220908
009300,0.0,7.35,9.45,-0.59,2.75,-18.84,20220908
145990,0.76,-1.12,-7.75,-21.15,-21.61,-41.32,20220908
145995,0.63,-3.78,-8.49,-18.98,-12.64,-31.91,20220908
003230,-2.67,-1.79,-5.19,18.0,33.54,33.21,20220908
002170,0.76,0.96,-0.75,-5.71,-5.21,-20.24,20220908
000070,2.74,-1.17,-9.53,-15.01,-15.75,-47.55,20220908
000075,0.17,0.17,0.17,-4.02,-2.13,-23.17,20220908
002810,0.0,0.0,-4.01,-6.07,-2.95,-17.03,20220908
054540,-1.6,-5.57,-8.72,-5.2,10.19,-13.68,20220908
005680,0.47,0.0,1.43,-9.75,4.41,-19.62,20220908
003720,-2.27,2.37,1.68,0.83,-3.97,-14.81,20220908
023000,-1.64,0.37,-5.59,-13.46,-8.16,-23.73,20220908
004380,0.4,-3.1,-11.97,-15.54,2.88,2.88,20220908
002450,0.0,-1.79,-11.58,-15.64,-19.83,-28.57,20220908
032280,1.9,-3.38,-9.87,-22.84,-20.99,-75.34,20220908
002290,-0.38,-3.29,0.76,-8.75,-13.24,-50.93,20220908
004440,0.35,-3.49,2.88,-5.72,-23.48,-33.82,20220908
009770,3.12,-3.57,2.41,4.21,8.2,-8.33,20220908
037460,0.0,-0.8,-3.69,-14.48,-7.72,-23.69,20220908
054090,-3.37,-2.27,-12.61,6.54,9.44,-13.73,20220908
005500,-0.2,-0.4,1.23,0.2,-2.37,-7.99,20220908
000250,2.32,-2.07,-10.55,-28.15,-2.79,-37.29,20220908
004690,0.23,5.08,12.14,37.78,105.69,143.27,20220908
024950,1.28,0.51,0.13,-16.88,-30.13,-23.01,20220908
017480,-0.19,-4.04,-8.57,-21.71,-14.4,-28.06,20220908
010960,2.22,7.76,6.19,-7.8,-4.79,-22.57,20220908
046390,0.83,-0.49,-20.73,-24.69,-29.02,-1.63,20220908
004450,-0.83,-7.85,-0.12,-22.58,-1.3,-4.69,20220908
009470,1.25,-3.81,5.21,-12.74,-21.86,-37.94,20220908
011230,3.96,0.32,4.13,4.65,-22.98,-22.6,20220908
001820,0.51,-4.17,-8.54,-20.29,-27.99,-39.1,20220908
000390,1.07,0.0,-10.43,-10.95,-13.4,-30.64,20220908
038540,3.87,2.75,-4.98,-12.09,-7.24,-0.69,20220908
101000,-0.28,-2.07,-3.53,-11.57,-28.11,-29.95,20220908
041650,0.63,1.11,-6.57,-17.1,-8.05,-27.11,20220908
263810,1.07,3.94,-6.25,-15.71,-16.98,-21.33,20220908
042600,3.41,0.47,-10.71,-15.84,-5.13,41.2,20220908
075180,0.2,1.39,3.85,-3.76,-11.11,-18.47,20220908
252990,1.1,-6.99,-7.18,-23.88,-26.44,-37.8,20220908
007540,1.66,-4.86,-13.6,-12.78,1.43,-4.66,20220908
248170,0.7,-1.64,-7.82,-12.0,-16.1,-26.33,20220908
079650,-1.67,-3.96,-7.42,-14.17,-20.0,-32.46,20220908
100660,1.31,-4.46,-9.87,-29.91,26.73,-7.17,20220908
007860,-7.32,-9.57,-15.0,-33.45,-38.21,-52.21,20220908
200880,-1.33,6.99,0.23,3.26,37.67,11.56,20220908
019770,-0.3,-3.76,-15.34,-36.61,-0.5,-31.58,20220908
017390,-1.85,3.5,5.77,20.91,40.37,75.0,20220908
092190,-0.62,-5.88,-11.97,-24.79,-36.63,-62.13,20220908
046890,0.91,-0.45,-0.89,-12.6,-16.54,-30.84,20220908
004415,-0.98,-2.88,-11.63,-19.36,-22.65,-37.32,20220908
027040,0.16,-1.98,-7.36,-18.94,-0.62,-21.71,20220908
018680,2.25,-1.75,-11.67,-22.31,-27.51,-46.4,20220908
021050,0.73,-1.08,-9.54,-25.27,-32.1,-47.62,20220908
093920,-0.17,0.17,1.19,-7.48,-4.65,-12.13,20220908
189860,0.35,-8.22,-12.74,-26.17,-7.42,-43.77,20220908
122690,-1.8,6.86,3.15,-15.06,-5.22,11.04,20220908
140070,2.68,-2.1,-13.18,-28.51,-19.21,-31.8,20220908
011370,0.0,0.79,-10.49,-15.79,-16.88,-43.74,20220908
065710,-0.27,-0.8,-2.62,-4.12,-15.45,-9.27,20220908
008490,0.31,-5.08,-10.16,-6.17,-16.69,-39.78,20220908
035890,1.83,2.96,-6.71,-17.26,-15.5,-31.02,20220908
357550,4.77,15.53,14.03,34.25,52.43,2.33,20220908
003100,0.49,2.91,4.16,26.95,70.88,101.37,20220908
007610,0.0,0.0,0.0,0.0,7.14,-22.28,20220908
067370,6.33,1.92,-14.48,-24.76,-32.42,-43.14,20220908
136490,2.26,0.91,-11.16,-18.78,-4.33,-34.97,20220908
014620,-3.5,0.0,34.01,59.13,101.83,79.89,20220908
037350,-2.96,-0.36,1.27,-15.73,7.32,-6.54,20220908
014910,3.07,1.1,-8.44,-18.72,-19.43,-31.79,20220908
014915,-1.09,-2.05,-8.74,-12.0,-6.86,-14.85,20220908
003080,0.29,-1.88,-7.61,-19.81,-12.48,-19.62,20220908
004980,0.5,-0.5,-5.63,-7.37,-25.0,-8.22,20220908
004985,0.37,-4.2,-8.36,-11.61,-6.16,-14.38,20220908
011300,4.08,5.92,-5.12,98.83,29.61,29.61,20220908
081580,-1.47,3.79,-0.66,-14.61,-6.52,-5.49,20220908
015750,0.0,8.24,3.18,2.22,23.08,-14.55,20220908
000180,0.24,-1.84,-2.96,-10.5,-12.16,-23.93,20220908
080470,0.57,-3.27,-4.69,-11.79,-3.79,-29.95,20220908
043260,-6.25,3.45,-0.33,-6.54,1.01,-15.49,20220908
053060,1.1,0.0,-13.79,-18.64,15.06,1.85,20220908
017510,2.92,0.14,-4.39,-19.21,-11.27,-28.85,20220908
004360,-4.3,4.33,14.23,18.44,27.88,2.85,20220908
004365,-0.13,3.52,8.68,4.66,8.99,-3.05,20220908
004490,3.52,5.79,-4.68,-13.68,-14.93,-45.75,20220908
011560,4.4,-1.57,2.93,-10.78,30.31,30.9,20220908
001430,-6.87,3.97,27.18,13.91,7.67,-34.93,20220908
306200,0.57,-4.35,6.34,3.53,52.38,44.26,20220908
003030,0.59,-3.13,11.48,6.25,36.55,25.46,20220908
019440,-5.68,1.65,53.19,36.71,34.58,23.08,20220908
058650,-1.78,-1.78,6.76,6.25,-0.45,-6.75,20220908
013000,0.66,-1.6,-9.17,-22.67,-2.54,-37.85,20220908
100700,1.14,-2.35,-12.15,-17.83,-16.84,-32.17,20220908
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220908
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220908
067830,2.0,0.9,-6.51,-15.54,-6.04,-18.01,20220908
033530,-2.84,4.23,1.48,-14.33,-13.6,-46.2,20220908
039310,0.19,-12.42,-9.15,-21.87,-34.63,-36.04,20220908
075580,-0.27,-3.12,2.61,8.91,10.52,19.55,20220908
067770,3.11,-2.5,-12.86,-22.97,-18.02,-44.76,20220908
027970,-0.74,-2.55,-4.98,-16.3,-10.1,-30.83,20220908
347000,0.37,-4.27,-7.88,-2.18,-3.24,-40.49,20220908
308170,2.37,2.99,-9.69,7.48,-1.43,-28.72,20220908
331920,-7.66,-3.83,7.04,5.82,-10.77,-51.29,20220908
208370,0.85,-2.47,-0.63,-20.34,-21.26,-7.24,20220908
290690,2.28,-0.98,-7.56,-19.14,-28.27,-41.09,20220908
032685,1.27,-0.21,-2.05,-29.65,-26.95,-26.5,20220908
258790,-0.85,-8.18,-2.25,-14.07,-28.25,-44.59,20220908
066910,-0.5,-3.13,-8.84,-15.01,-10.07,-26.24,20220908
154040,2.5,2.32,-1.03,-12.37,-2.71,-20.61,20220908
248070,-0.48,2.7,2.44,-7.1,-6.68,-28.5,20220908
035610,0.68,-1.72,-12.2,-18.66,-25.15,-36.77,20220908
357780,1.16,-2.3,-6.42,-22.92,1.21,-25.83,20220908
036830,6.6,4.15,5.85,-10.5,-18.26,-33.33,20220908
004430,2.17,2.17,1.62,-23.42,-2.84,-3.09,20220908
050960,0.0,-5.24,-13.55,-4.82,-1.36,-56.86,20220908
017550,-0.36,-6.1,-8.28,-27.58,10.58,-10.5,20220908
236200,1.97,0.0,6.15,14.1,4.02,3.6,20220908
317770,0.0,0.32,-4.33,-7.21,-1.59,-15.11,20220908
094840,-0.17,-1.16,-9.94,-15.66,-17.97,-35.42,20220908
192440,0.0,-4.77,-6.68,-15.38,-17.86,-34.79,20220908
053210,-1.21,7.83,-10.05,-0.22,8.22,-16.36,20220908
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220908
115570,-0.18,2.08,24.71,13.21,14.29,15.88,20220908
026890,0.0,1.1,-12.25,-13.79,-25.45,-49.1,20220908
013810,-0.34,-3.16,-9.77,-32.95,-1.36,-19.61,20220908
049830,-2.67,-7.89,2.82,14.06,23.21,-0.68,20220908
020710,-4.09,-2.88,-2.18,-17.08,-7.71,-23.44,20220908
033170,-0.32,-1.9,-11.43,-24.02,-27.06,-5.78,20220908
134790,-1.15,-10.55,8.61,0.98,-11.47,-30.23,20220908
232830,1.16,-1.38,-1.51,35.17,26.45,13.62,20220908
016590,-0.35,-0.23,-1.05,-6.07,-10.89,-10.33,20220908
029530,0.0,0.92,3.29,0.61,4.6,1.54,20220908
004970,-0.45,-3.04,4.21,-5.11,-7.85,-12.89,20220908
001000,-5.07,-13.08,4.3,-7.42,-4.63,-30.05,20220908
025870,1.63,-2.73,-10.98,-15.15,-8.95,-38.65,20220908
065350,0.0,-3.4,-16.39,-19.11,-26.02,-46.22,20220908
005390,0.92,-1.79,-12.97,-10.71,-22.1,-31.25,20220908
004170,4.06,4.54,4.3,-10.14,-8.71,-17.97,20220908
034300,0.21,-3.58,-6.19,-19.03,-30.62,-44.19,20220908
031440,1.42,-1.72,-10.09,-12.71,-28.03,-42.94,20220908
006880,6.5,-2.86,-7.19,-2.96,44.64,55.42,20220908
002800,-1.13,-5.6,-4.74,-10.14,-5.6,-36.22,20220908
344050,0.0,0.0,0.0,-0.87,8.81,-0.22,20220908
001720,-0.89,-1.24,-3.14,-3.64,-10.75,-11.75,20220908
001725,0.0,0.35,-1.04,-2.39,-9.22,-10.92,20220908
017000,0.48,-5.84,-18.73,-25.3,-11.41,-16.69,20220908
002700,0.27,-1.56,-0.53,-18.53,-11.68,2.44,20220908
019170,-0.2,-9.43,-13.12,-9.59,-50.25,-62.88,20220908
019175,0.76,-5.67,-12.88,-13.07,-60.06,-55.67,20220908
