종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
025950,1.79,6.88,35.18,-26.29,-25.49,-47.63,20221111
088130,2.12,3.06,4.33,-10.73,-20.24,-32.94,20221111
282690,1.3,2.18,1.3,-4.88,-4.88,-14.29,20221111
041930,6.48,46.68,53.13,21.18,9.0,-16.36,20221111
001520,1.95,3.47,10.0,-12.92,-26.67,-43.97,20221111
001527,-3.97,3.1,3.91,1.14,-17.65,-7.96,20221111
084670,0.38,-1.5,-2.6,-20.36,-25.78,-34.99,20221111
082640,0.58,-0.19,4.44,-7.17,-15.36,-24.38,20221111
060380,3.14,4.55,10.31,-17.41,-29.23,-28.35,20221111
001525,1.28,-0.16,3.93,-0.63,-20.75,-18.72,20221111
079960,1.08,9.38,17.65,-6.04,-12.23,-22.01,20221111
008970,0.97,3.47,4.5,-12.55,-18.68,-18.04,20221111
228340,-0.59,15.45,8.84,7.58,-4.67,-0.83,20221111
092780,0.67,5.59,9.69,-13.88,-24.63,-34.06,20221111
088910,0.18,-0.53,5.26,-5.41,-12.64,-6.98,20221111
049770,1.12,1.88,-2.52,-16.87,-17.13,-31.39,20221111
013120,-3.81,-2.88,0.71,-17.12,-26.81,-32.02,20221111
018500,-0.99,13.51,8.93,8.93,3.63,7.41,20221111
006040,2.33,-3.51,-8.14,-5.58,-7.17,-4.76,20221111
030720,-0.62,3.64,13.88,-4.16,-13.18,5.79,20221111
163560,0.0,0.75,14.51,-6.42,-15.91,-17.26,20221111
004890,0.0,-0.27,6.3,2.49,10.42,32.03,20221111
005290,6.0,16.09,19.61,-1.9,-18.47,5.5,20221111
000020,1.33,1.55,5.16,-13.49,-19.91,-32.82,20221111
000150,1.31,6.67,14.59,11.55,15.3,-29.51,20221111
000157,1.03,6.48,8.7,-16.71,-17.49,-28.18,20221111
241560,-0.69,1.42,21.81,7.84,-9.72,-16.96,20221111
000155,0.19,4.78,4.78,-3.66,-21.02,-35.22,20221111
131970,13.9,25.79,38.61,7.04,-27.14,-20.92,20221111
336260,8.59,18.04,38.04,-9.28,-0.95,-28.97,20221111
33626K,3.23,13.25,25.42,-10.76,-7.44,-26.32,20221111
33626L,1.86,8.3,23.42,-15.43,-8.36,-28.27,20221111
016740,1.23,3.77,5.32,-17.5,-30.58,-39.34,20221111
073190,7.18,5.16,12.0,-16.26,-21.82,-21.4,20221111
203650,5.62,7.17,16.14,-14.77,-21.74,-33.6,20221111
060570,1.66,2.99,0.55,-26.34,-35.78,-42.6,20221111
187870,0.62,6.23,14.89,-13.83,-27.19,-37.21,20221111
066670,1.95,3.98,8.96,-16.98,-23.54,-30.36,20221111
003160,4.11,9.84,11.8,-24.72,-40.63,-37.38,20221111
092200,-0.12,6.57,3.97,-8.57,-16.56,-14.0,20221111
110990,6.64,3.92,2.18,-11.59,-29.48,-37.69,20221111
263690,1.03,1.55,8.72,-0.51,8.0,-19.59,20221111
377190,3.74,6.23,-3.62,-28.49,-37.73,-38.88,20221111
263720,6.08,11.6,12.5,-39.08,-45.72,-65.51,20221111
109740,0.17,0.35,-11.16,-0.35,-10.33,-28.64,20221111
066900,2.03,3.95,9.31,-20.8,-29.14,-23.76,20221111
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221111
092070,3.19,6.59,15.48,0.0,-30.05,-20.27,20221111
013570,4.04,8.41,10.43,-19.86,-26.79,7.43,20221111
210540,1.74,2.63,20.62,-7.87,-27.33,-5.65,20221111
104460,-1.32,0.36,0.86,1.35,13.32,7.7,20221111
113810,1.41,0.0,3.85,-22.58,1.41,23.85,20221111
043360,-0.44,-4.51,4.15,-3.69,-4.78,12.25,20221111
033130,1.28,1.28,16.95,2.37,-17.07,-21.45,20221111
290550,0.34,5.67,-3.87,-19.1,-26.42,-30.43,20221111
131180,3.69,5.46,16.6,-9.12,-19.53,-21.17,20221111
042510,1.0,5.86,13.45,-17.18,-21.31,-44.15,20221111
171120,0.92,-4.27,3.92,-3.95,11.32,1.86,20221111
069540,1.64,3.86,2.31,-25.96,-34.43,-24.6,20221111
285770,0.0,0.0,0.0,0.0,0.0,-20.57,20221111
217500,3.65,6.85,8.9,-19.28,-24.27,-9.96,20221111
092590,-15.0,-0.24,18.6,7.37,-25.82,-53.42,20221111
038390,2.37,2.11,0.52,-3.96,-7.4,-15.47,20221111
294140,2.59,7.18,9.56,-28.48,-3.65,-27.83,20221111
228670,4.29,7.55,18.68,-7.61,-5.92,-28.05,20221111
228850,2.4,10.71,11.4,-0.47,-5.33,-13.41,20221111
281740,-0.37,-2.74,-2.21,12.95,10.49,14.29,20221111
277810,1.6,4.45,-3.06,1.93,59.7,68.62,20221111
215100,4.16,4.16,10.9,-17.18,-21.09,91.47,20221111
090360,1.61,4.41,9.22,-9.11,-10.61,0.53,20221111
900260,1.43,2.16,-3.4,-17.68,-28.82,2.53,20221111
067730,1.55,3.14,9.14,-21.59,-23.8,-33.79,20221111
071280,2.46,1.49,19.65,14.7,41.05,53.33,20221111
089860,1.03,-1.35,-3.14,-23.3,-22.38,-22.59,20221111
330590,3.1,7.66,-22.4,-27.91,-36.43,-34.85,20221111
000400,0.65,2.3,8.71,-7.96,-14.52,-13.81,20221111
023530,2.85,0.33,1.12,-11.67,-7.68,-10.79,20221111
004000,-1.14,5.37,2.88,-12.89,-22.94,-23.43,20221111
286940,0.6,4.38,7.53,-10.39,-18.3,-33.69,20221111
004990,-5.63,-6.03,-14.54,-13.88,1.82,3.08,20221111
005300,2.44,3.52,2.08,-11.45,-21.6,9.7,20221111
005305,0.89,3.19,1.65,-4.23,-13.83,-1.16,20221111
011170,-1.13,10.79,7.38,-6.93,-7.18,-17.69,20221111
071840,2.57,3.33,11.6,-17.21,-36.59,-46.14,20221111
038060,0.46,1.38,-0.45,-7.95,-20.0,30.02,20221111
253610,5.14,2.51,-2.15,-9.51,-2.62,-16.36,20221111
060240,5.8,9.85,10.26,-40.86,-47.56,-68.01,20221111
058470,9.46,12.97,6.55,10.94,-11.85,-15.56,20221111
016100,2.67,2.08,0.56,2.86,-14.72,-33.04,20221111
012700,0.39,2.36,-12.65,-8.34,-12.75,-18.67,20221111
377450,1.71,5.45,8.25,-29.64,-41.36,-42.24,20221111
042500,0.86,6.19,9.14,-18.42,-25.5,-35.12,20221111
219420,2.32,6.51,8.32,-20.31,-20.08,-26.44,20221111
098120,2.22,3.76,12.08,-14.95,-53.42,-27.27,20221111
147760,1.24,10.01,16.56,-8.34,-20.83,-37.69,20221111
001080,0.12,-6.03,64.9,50.72,69.9,98.35,20221111
267980,3.29,12.07,11.48,-12.17,-20.3,-21.93,20221111
005990,2.18,2.42,11.62,-6.32,-15.42,-12.62,20221111
093520,1.75,7.25,24.22,-8.16,-28.87,1.89,20221111
088980,3.62,4.09,-2.97,-10.89,-17.33,-16.73,20221111
094800,2.0,0.25,-1.21,-9.73,-15.0,-17.66,20221111
067280,0.14,-0.72,3.43,-14.13,-23.93,-13.48,20221111
072870,5.48,5.48,5.0,2.21,2.67,-19.79,20221111
215200,1.35,-6.11,-1.18,-8.28,-14.04,-2.59,20221111
133750,0.87,4.3,9.6,-8.49,-10.05,-41.8,20221111
200580,-0.35,-4.42,-4.42,-13.27,-1.4,24.34,20221111
041920,0.0,12.45,27.65,2.34,-4.03,4.17,20221111
233250,0.0,0.0,-7.85,-7.56,-12.81,-12.17,20221111
014100,1.89,0.0,-0.67,-26.79,-52.18,-52.18,20221111
078160,1.72,0.0,7.64,-30.19,-30.68,-31.95,20221111
065650,1.12,1.89,-4.26,-21.51,-36.02,-47.47,20221111
241770,2.84,2.84,7.96,-16.54,-10.33,-9.21,20221111
059210,0.44,4.31,6.98,-7.26,-13.7,-23.33,20221111
058110,4.14,10.45,12.48,-33.02,-30.52,-55.04,20221111
017180,2.59,4.67,6.4,-24.71,-23.13,-49.71,20221111
009900,9.94,6.82,16.41,-12.76,-8.07,-32.5,20221111
267060,0.0,0.0,0.0,0.0,0.0,-44.98,20221111
012690,1.49,3.9,7.56,-11.94,-32.52,-25.09,20221111
005360,1.07,4.91,6.42,-13.56,-25.84,-23.62,20221111
080420,1.89,0.29,17.0,0.57,7.34,-5.52,20221111
080160,7.62,6.91,-3.27,0.62,-17.72,-32.43,20221111
204210,0.44,5.9,2.35,-5.57,-14.0,3.62,20221111
101330,-0.32,5.49,22.27,-4.5,-11.89,-21.15,20221111
250060,3.79,5.64,9.2,-27.49,-11.88,-18.72,20221111
033200,2.08,2.74,0.31,-29.35,0.16,-4.92,20221111
009680,0.88,4.17,5.54,-7.51,-8.99,-23.44,20221111
006920,1.43,1.69,11.55,-13.88,-27.32,-30.67,20221111
009580,-0.22,-5.0,10.55,-5.2,-3.29,12.45,20221111
001810,-0.36,6.87,20.69,-6.51,-16.91,-7.28,20221111
009200,-0.6,3.54,2.26,-10.45,-19.19,-5.15,20221111
135160,1.06,-1.45,-1.86,-7.59,-13.64,-0.21,20221111
033920,4.66,7.04,1.77,-26.98,-36.49,-40.71,20221111
008420,1.26,4.91,-11.14,-11.57,-21.68,-4.97,20221111
279600,0.0,0.46,4.27,11.34,1.38,-25.68,20221111
025560,0.93,12.01,15.86,-11.8,-19.75,-29.57,20221111
353490,0.0,0.49,-4.46,-4.01,-6.65,-2.63,20221111
357250,4.06,7.79,-3.89,-21.36,-31.35,-31.89,20221111
085620,0.91,4.91,3.93,-12.74,-24.8,-31.48,20221111
00680K,1.48,2.03,1.62,-4.56,-11.92,-21.95,20221111
006805,1.65,3.11,5.38,-13.02,-18.68,-22.76,20221111
208890,0.0,0.0,0.0,-13.98,-14.29,-64.71,20221111
002840,1.82,0.3,-0.3,-6.67,6.67,-18.64,20221111
268280,0.31,-2.43,-7.76,-17.05,-18.73,-24.47,20221111
107590,1.36,1.36,-12.55,-18.01,-19.2,-19.78,20221111
134380,1.31,3.87,2.15,-7.63,-11.73,-21.8,20221111
003650,0.53,2.71,2.3,-9.56,-4.78,-4.66,20221111
201490,1.97,5.81,12.86,0.1,-2.09,-39.02,20221111
950190,2.79,6.88,7.66,-8.1,-15.95,-41.7,20221111
155900,0.34,-7.15,-10.43,-12.71,-10.57,-4.26,20221111
206640,0.47,-0.47,11.23,-14.86,-22.34,-30.94,20221111
053030,4.04,6.91,6.42,-25.16,-16.55,-17.73,20221111
314930,6.1,8.99,4.44,-28.57,-19.68,-26.74,20221111
038460,1.32,7.66,8.85,-21.17,-23.36,-26.39,20221111
281310,0.0,0.0,0.0,0.0,0.0,-17.3,20221111
266470,6.43,-4.49,-1.0,-1.65,-44.4,-49.83,20221111
086040,3.0,5.59,3.14,-8.92,-16.09,-4.79,20221111
043150,1.4,5.48,10.85,-8.79,-8.02,-11.86,20221111
323990,3.17,7.59,2.63,-49.94,-18.83,-35.0,20221111
003610,4.8,0.53,44.7,90.52,126.71,148.46,20221111
267790,1.79,6.95,1.97,-27.05,-48.04,-37.27,20221111
001340,1.44,2.23,14.89,-1.82,-10.53,-12.9,20221111
046310,5.12,8.32,18.93,-12.17,-22.83,-26.55,20221111
002410,-2.22,26.07,27.9,-31.99,-22.71,-50.19,20221111
019010,2.09,2.33,2.81,-6.0,-6.0,4.52,20221111
322190,-14.63,-16.07,-26.16,-42.62,-56.2,-72.11,20221111
299910,0.0,0.0,0.0,0.0,0.0,-52.83,20221111
096300,3.27,31.48,-9.84,37.2,39.9,9.23,20221111
007210,1.19,5.19,17.68,-29.47,-39.83,-49.04,20221111
225530,1.46,3.64,15.93,-11.08,-15.97,-10.06,20221111
250000,4.05,5.0,11.06,-12.5,-15.07,-11.49,20221111
002760,0.66,5.9,9.32,-14.8,-19.53,-24.13,20221111
003850,0.95,2.9,10.71,-5.33,-6.99,-23.38,20221111
006910,1.57,8.27,12.73,-25.12,-28.9,10.53,20221111
226340,2.1,6.18,5.42,-16.09,-36.38,-42.63,20221111
003000,2.17,4.71,12.52,-16.84,-22.71,-36.76,20221111
001270,1.64,3.05,-14.87,-17.15,-23.93,-23.3,20221111
001275,1.92,3.91,-3.38,-7.92,-12.68,-18.95,20221111
026940,1.21,3.08,6.53,-18.32,-28.3,-21.2,20221111
014470,0.53,0.0,19.81,-16.45,-21.93,-26.73,20221111
011390,1.53,6.06,2.78,-27.32,-34.16,-41.15,20221111
008470,-0.19,0.19,-1.72,-5.33,-13.88,-13.88,20221111
100120,0.0,-0.32,-5.08,-30.16,-18.52,-21.63,20221111
337930,6.62,11.55,-1.36,-38.55,-41.72,-45.66,20221111
064480,2.01,7.74,9.94,-21.4,-11.49,-15.72,20221111
018290,0.56,2.84,7.52,-2.16,-19.56,-34.97,20221111
033560,3.8,6.68,4.57,-56.11,-58.68,-54.85,20221111
191600,-14.87,-18.48,12.55,42.63,100.75,13.03,20221111
318410,1.96,2.07,4.58,-17.89,-26.3,-31.18,20221111
002070,3.68,7.63,11.02,-26.37,-39.35,-52.04,20221111
100220,0.5,4.34,2.91,-8.1,-14.75,-29.29,20221111
200780,3.58,1.83,9.05,-33.36,-37.67,-53.35,20221111
141000,0.0,2.62,6.16,-3.58,-14.65,-21.28,20221111
083650,22.19,61.15,32.9,7.81,90.53,110.95,20221111
215050,0.0,0.0,0.0,0.0,0.0,-47.74,20221111
065170,0.13,2.04,-1.6,-15.0,-31.12,-44.9,20221111
086220,-2.13,0.66,-0.22,-18.04,-5.94,-8.02,20221111
082920,4.82,6.1,12.5,-1.88,12.5,-13.58,20221111
042370,2.25,4.79,10.88,-19.04,-35.76,-34.84,20221111
050090,0.22,-0.43,4.5,-19.02,-33.81,-48.62,20221111
357880,1.3,18.93,15.75,-31.67,-36.41,-26.51,20221111
032850,0.34,5.83,20.4,-17.15,-26.5,-26.86,20221111
238200,4.85,4.85,8.71,-23.1,-23.1,-36.37,20221111
093190,5.97,-4.17,3.03,13.19,14.35,31.93,20221111
065450,0.98,-9.88,9.73,-0.8,-7.88,21.33,20221111
005180,0.63,5.8,4.02,-15.3,-22.04,-27.13,20221111
072950,1.82,4.94,5.3,-15.27,-22.22,-13.12,20221111
266170,-0.65,-10.01,-15.11,-30.23,-56.96,-72.71,20221111
003960,1.44,6.72,-1.6,-9.72,-17.73,-4.09,20221111
008040,1.89,3.85,1.41,-22.86,-38.98,-14.62,20221111
007160,0.0,2.33,-0.12,-8.56,-15.26,-6.09,20221111
014710,0.72,5.18,4.39,-16.95,-15.66,-0.51,20221111
006090,0.52,2.77,3.04,-17.55,-22.0,-13.53,20221111
122350,-0.25,0.5,21.82,16.35,11.82,-10.77,20221111
014970,-0.69,4.57,19.29,-14.37,-18.52,-19.55,20221111
018310,4.12,3.27,22.26,-14.45,-19.02,18.44,20221111
023600,1.97,3.81,7.7,-1.43,-19.77,-25.54,20221111
006400,3.03,1.91,22.46,19.9,32.45,-0.8,20221111
006405,2.41,0.44,17.85,9.32,17.85,-7.48,20221111
006660,1.89,3.85,6.93,-0.92,-15.95,-32.29,20221111
380320,0.69,-1.89,5.99,-23.44,-9.03,-4.1,20221111
028260,1.23,2.07,13.89,-0.81,9.82,10.81,20221111
02826K,1.88,0.93,10.6,-1.36,1.4,1.88,20221111
032830,-0.3,-0.15,3.53,8.19,6.14,2.28,20221111
377630,0.83,2.69,6.08,-24.29,34.29,28.77,20221111
018260,1.18,1.98,9.36,-4.1,-8.21,-16.01,20221111
028050,5.28,4.06,14.47,21.17,6.75,20.09,20221111
009150,3.66,14.57,20.94,3.28,-8.71,-11.01,20221111
009155,2.62,12.26,15.38,-9.38,-20.7,-23.37,20221111
005930,4.14,5.89,12.72,4.49,-3.08,-10.01,20221111
005935,2.88,7.13,13.07,3.63,-0.7,-12.02,20221111
001360,1.75,5.65,5.84,-25.83,-18.88,-41.35,20221111
010145,2.38,5.45,3.2,-15.13,-18.01,-20.37,20221111
016360,4.48,9.39,11.66,-2.1,-5.54,-26.03,20221111
068290,4.52,5.77,8.13,-4.83,3.3,-30.18,20221111
029780,0.64,1.45,3.8,-2.03,-4.27,-7.1,20221111
000810,-0.25,-2.67,6.93,0.25,0.5,-9.28,20221111
000815,0.31,0.63,3.54,0.31,-0.92,-5.85,20221111
006110,0.46,1.55,25.24,30.22,45.56,40.56,20221111
009300,1.02,1.37,2.07,-4.21,-14.94,-14.94,20221111
145990,0.52,3.51,7.89,-11.85,-25.49,-41.53,20221111
145995,0.65,-0.48,0.65,-12.45,-22.62,-26.83,20221111
003230,-1.38,-8.12,2.87,-0.46,18.13,38.89,20221111
002170,0.0,0.4,-0.59,-6.12,-9.16,-17.72,20221111
000070,2.69,8.01,10.26,-9.59,-15.17,-29.44,20221111
000075,-0.18,-1.23,-1.57,-6.17,-9.63,-14.7,20221111
002810,0.78,0.39,3.2,-5.49,-5.84,-17.57,20221111
361670,1.14,1.87,17.22,-8.17,-16.21,-40.25,20221111
054540,2.09,4.39,2.84,-28.03,-13.78,-11.11,20221111
065570,0.0,-13.52,-24.14,-31.85,-9.09,-23.82,20221111
005680,0.82,1.44,3.47,-8.98,-11.84,-9.82,20221111
003720,2.4,5.36,7.13,-24.3,-19.65,-13.1,20221111
023000,2.57,6.88,12.02,-2.61,-10.27,-11.13,20221111
004380,1.69,2.56,6.19,-16.08,-8.4,5.73,20221111
002450,1.64,5.08,6.44,-20.77,-23.22,-29.75,20221111
032280,1.84,2.11,6.32,-19.88,-26.98,-23.06,20221111
002290,2.12,4.46,2.12,-8.36,-3.35,8.25,20221111
004440,-0.77,8.22,3.2,-23.94,-32.03,-33.16,20221111
009770,1.58,0.39,2.8,-15.46,-9.82,-11.68,20221111
037460,3.07,6.33,8.58,-16.06,-24.74,-23.08,20221111
054090,1.99,2.92,18.49,-17.66,4.83,-25.89,20221111
005500,-0.78,-0.2,3.89,1.6,5.18,0.4,20221111
000250,5.01,11.83,20.47,-13.31,-11.83,-29.37,20221111
004690,1.82,6.94,11.59,50.24,141.57,246.07,20221111
024950,0.72,3.73,-5.83,-13.02,-19.93,-27.0,20221111
017480,0.83,6.11,2.53,-18.18,-26.59,-10.66,20221111
010960,0.74,2.62,7.73,-4.31,-13.38,-19.73,20221111
046390,2.24,7.25,7.25,-28.04,-40.33,-27.21,20221111
004450,0.83,4.76,10.0,-16.55,-17.03,-14.99,20221111
009470,2.74,7.67,18.25,-17.4,-33.66,-43.93,20221111
011230,1.94,8.97,14.91,2.1,-4.1,-20.7,20221111
001820,1.62,10.37,14.19,-21.27,-30.66,-36.51,20221111
000390,1.95,4.15,4.5,-23.54,-28.99,-38.53,20221111
038540,7.36,7.53,0.3,-25.86,-35.48,-20.21,20221111
101000,1.21,2.81,-2.66,-23.7,-32.64,-41.28,20221111
041650,1.03,6.74,12.26,-13.44,-31.22,-27.11,20221111
263810,0.62,2.52,5.85,-7.0,-19.83,-23.05,20221111
042600,3.05,0.75,15.38,-12.34,-11.57,-38.54,20221111
075180,0.31,1.67,-0.81,-2.3,-16.24,-8.19,20221111
252990,4.67,7.98,12.7,-14.97,-31.29,-29.7,20221111
007540,0.41,0.82,-5.77,-6.84,-16.95,16.11,20221111
248170,-0.31,1.9,3.38,-17.9,-25.35,-24.91,20221111
294630,1.34,-0.22,-0.44,-24.17,-23.91,-33.87,20221111
079650,2.06,1.02,9.97,-9.98,-21.54,-29.11,20221111
100660,2.4,15.45,39.16,2.69,-1.23,37.83,20221111
007860,1.67,4.99,5.6,-22.19,-30.14,-58.56,20221111
200880,0.0,8.1,18.35,-13.03,15.7,13.66,20221111
019770,3.34,8.32,17.74,-21.51,-11.7,-22.98,20221111
017390,0.3,1.38,9.97,31.09,78.92,100.61,20221111
092190,5.99,9.69,9.9,-18.33,-26.78,-55.95,20221111
046890,1.81,6.13,12.5,-0.88,-4.26,-21.05,20221111
004415,0.34,1.21,1.21,-13.82,-22.59,-30.15,20221111
027040,0.49,3.54,3.19,-13.26,-23.12,-16.89,20221111
018680,0.0,0.0,0.0,-21.46,-28.64,-36.12,20221111
021050,1.5,3.44,16.31,-12.58,-25.75,-32.08,20221111
093920,1.2,1.55,5.37,0.34,-4.54,-5.31,20221111
189860,2.77,9.33,8.79,-34.51,-42.41,-24.52,20221111
140070,1.46,6.53,11.9,-26.78,-43.25,-29.84,20221111
011370,1.86,5.29,5.29,-25.51,-29.58,-37.61,20221111
065710,-2.06,4.67,14.07,0.0,-4.75,-5.22,20221111
008490,0.14,2.77,12.08,-5.62,-2.35,-22.19,20221111
035890,0.82,6.01,8.33,-19.28,-27.99,-30.23,20221111
357550,0.21,6.33,12.73,25.84,52.66,25.19,20221111
003100,0.88,0.26,9.63,14.89,60.17,107.21,20221111
007610,0.0,0.0,0.0,0.0,0.0,-25.83,20221111
136490,1.66,5.56,6.48,-22.27,-29.92,-29.05,20221111
014620,4.21,-1.0,-0.67,2.06,50.0,75.74,20221111
037350,0.98,1.78,14.44,-9.01,-5.68,0.19,20221111
014910,3.53,5.07,15.79,-14.36,-22.47,-30.98,20221111
014915,-1.47,-0.86,0.37,-8.1,-10.44,-7.67,20221111
003080,1.35,11.4,16.81,-10.37,-17.8,-21.45,20221111
004980,3.72,-0.89,40.96,4.69,-8.23,-4.7,20221111
004985,2.24,-4.86,21.78,-8.36,-21.04,-10.46,20221111
011300,0.9,-18.78,-18.7,-29.42,40.54,0.0,20221111
081580,0.35,-0.52,7.82,-4.61,-10.92,8.63,20221111
015750,0.9,5.83,36.32,2.18,25.95,2.18,20221111
000180,1.22,2.72,14.92,-7.14,-19.69,-15.96,20221111
080470,0.82,5.11,10.93,-0.54,-8.29,-17.39,20221111
043260,0.71,1.08,0.36,-5.37,-9.32,-8.44,20221111
148150,3.27,5.42,9.52,-35.13,-39.47,-42.11,20221111
053060,3.57,5.45,7.91,-28.62,-1.28,0.43,20221111
017510,0.48,4.97,7.46,-18.61,-22.49,-32.7,20221111
004360,3.19,10.23,25.97,48.09,68.7,65.11,20221111
004365,0.24,5.58,15.24,16.2,19.37,19.37,20221111
004490,2.93,4.86,14.25,-24.28,-38.09,-46.03,20221111
011560,1.77,8.61,11.93,-9.43,1.77,25.9,20221111
001430,1.07,4.12,10.17,12.13,14.5,-3.32,20221111
306200,2.33,-0.65,9.22,-20.21,-8.33,65.06,20221111
003030,-1.38,-2.72,-2.05,-21.86,3.25,20.17,20221111
019440,11.6,12.83,44.89,59.87,60.38,61.9,20221111
058650,1.73,-0.99,5.6,-4.76,-4.76,-5.66,20221111
013000,29.74,69.2,73.83,32.05,-7.68,5.2,20221111
100700,1.25,2.72,5.79,-18.79,-20.51,-29.34,20221111
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221111
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221111
067830,0.93,1.87,6.45,-7.63,-19.38,-10.07,20221111
033530,-0.53,18.43,24.22,-11.13,-19.45,-44.38,20221111
039310,0.98,4.25,6.85,-11.97,-23.59,-28.27,20221111
075580,0.71,-7.84,-2.93,-24.8,-13.1,-12.83,20221111
067770,0.65,3.83,4.87,-15.22,-24.82,-36.33,20221111
053450,2.5,8.08,-6.66,-30.56,-41.98,-25.42,20221111
027970,1.62,3.72,13.57,-9.71,-23.01,-28.08,20221111
252500,3.26,6.22,8.82,-21.28,-33.33,-30.84,20221111
347000,1.28,-0.42,-4.44,-18.84,-17.99,-39.07,20221111
308170,2.19,4.87,7.69,-24.32,-12.5,-48.34,20221111
331920,1.51,7.17,4.34,-22.64,-19.5,-53.43,20221111
299660,6.51,9.89,9.12,-34.25,-26.13,-75.85,20221111
208370,-0.96,0.74,12.3,-12.18,-30.69,-12.74,20221111
290690,0.27,-0.8,24.62,-13.89,-28.12,-28.46,20221111
032685,2.42,1.93,10.73,-13.32,-29.97,-28.06,20221111
258790,3.4,2.01,8.19,-14.61,-31.53,-40.62,20221111
066910,0.81,4.46,4.17,-16.29,-18.48,-27.88,20221111
154040,0.2,-2.85,24.27,-12.18,-14.95,-15.93,20221111
248070,1.57,4.86,9.6,-9.13,-16.02,-23.17,20221111
035610,1.68,5.51,19.15,-12.5,-20.52,-26.02,20221111
357780,3.8,9.3,8.44,-3.2,-5.35,-5.23,20221111
036830,6.68,6.45,14.58,12.5,2.27,-38.36,20221111
004430,1.65,2.78,10.78,-2.12,-23.08,8.19,20221111
050960,2.18,7.83,15.27,-4.1,-9.3,-25.95,20221111
017550,2.52,8.54,21.03,-3.63,-16.67,25.51,20221111
236200,0.0,-2.18,4.67,11.85,17.72,14.96,20221111
317770,2.01,1.33,13.01,-4.7,-12.39,-10.85,20221111
094840,-0.35,1.43,10.92,-12.19,-19.97,-20.86,20221111
192440,-0.15,3.31,9.24,-9.62,-19.01,-20.42,20221111
053210,0.24,-0.24,3.53,-14.46,-10.65,-15.86,20221111
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221111
115570,2.27,1.5,14.89,21.9,27.36,-3.91,20221111
253450,1.55,0.92,7.72,-18.1,-16.11,-24.6,20221111
026890,3.9,8.32,10.47,-25.37,-31.85,-59.74,20221111
013810,-3.03,0.7,14.74,-12.86,-22.48,6.27,20221111
049830,0.78,4.05,9.36,-11.99,4.9,-18.15,20221111
020710,1.59,7.38,9.84,-17.53,-27.82,-24.65,20221111
033170,2.4,7.11,6.67,-25.58,-43.74,-22.66,20221111
134790,-3.05,12.5,20.61,-7.02,-10.84,-25.59,20221111
232830,0.0,0.13,0.63,-20.16,38.89,23.27,20221111
016590,-0.12,0.12,1.1,-4.6,-10.86,-2.59,20221111
029530,0.61,0.61,2.17,2.8,2.48,1.07,20221111
004970,0.0,4.59,4.59,5.07,-9.16,-6.94,20221111
001000,0.26,2.94,2.12,-6.78,-11.49,-13.48,20221111
025870,2.42,9.73,7.09,-24.8,-26.11,-32.05,20221111
215600,-2.33,-7.12,-20.17,-20.17,-20.17,-20.17,20221111
065350,1.01,-3.37,11.67,-16.6,-15.55,-34.53,20221111
005390,3.28,3.7,11.01,-20.0,-22.22,-34.12,20221111
004170,4.8,-0.68,-2.89,-2.46,-13.98,-8.77,20221111
034300,4.61,7.4,-3.71,-34.0,-43.46,-49.3,20221111
031440,1.12,4.76,1.54,-21.85,-27.66,-44.57,20221111
006880,0.39,5.7,-7.81,-22.02,-22.87,45.34,20221111
002800,0.2,2.44,-2.33,-8.88,-9.86,-27.42,20221111
344050,1.47,-4.36,5.69,5.69,8.05,15.0,20221111
001720,0.18,0.73,-0.54,-3.83,-2.3,-9.21,20221111
001725,0.7,0.0,0.7,-1.88,0.88,-6.97,20221111
017000,0.31,8.52,6.17,-40.04,-49.69,-63.53,20221111
002700,0.82,3.36,6.65,-3.4,-17.26,-5.38,20221111
002870,1.87,4.2,8.33,-21.55,-35.92,-43.01,20221111
019170,5.35,9.69,14.39,-22.43,-17.03,-49.89,20221111
019175,3.36,7.3,12.11,-26.68,-30.38,-37.98,20221111
366330,0.5,-0.25,-2.88,-4.94,-7.76,-2.65,20221111
393360,0.0,-0.25,-3.37,-6.29,-8.22,-3.83,20221111
056700,2.5,7.4,7.73,-29.6,22.28,12.42,20221111
187270,2.14,0.96,25.45,-8.85,-10.41,21.25,20221111
004080,0.0,0.68,2.41,-7.17,-10.78,-7.17,20221111
222800,6.46,5.82,2.6,-7.08,-26.22,-17.84,20221111
160980,2.38,5.31,10.26,-12.84,-21.82,-11.03,20221111
102280,1.29,2.62,-1.75,-28.6,-44.79,-46.37,20221111
003410,1.7,3.47,2.23,-14.96,-21.24,-24.14,20221111
010280,0.26,1.04,0.78,-22.52,-27.32,-13.81,20221111
004770,1.94,6.76,4.18,-16.7,-26.28,-32.77,20221111
217320,-1.54,-1.54,-7.25,4.92,-17.84,-13.51,20221111
037760,2.23,1.95,9.91,-5.67,-20.78,-6.39,20221111
099320,1.53,6.43,12.77,-26.8,-41.89,-42.08,20221111
049960,0.86,3.52,10.85,-14.55,-25.4,-37.67,20221111
236030,-0.83,2.29,2.15,0.99,19.0,-12.39,20221111
352480,-1.36,-11.79,2.6,9.32,3.83,11.0,20221111
