종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
348840,0.0,0.0,-22.59,-0.48,-4.57,-25.09,20230105
261200,-1.38,-2.95,-2.83,5.34,-9.31,-20.3,20230105
145720,-2.74,-11.3,3.62,0.68,2.78,20.68,20230105
002150,8.87,7.67,-5.35,9.68,-4.74,16.78,20230105
006620,-0.34,-3.42,-4.35,2.6,-9.6,-26.79,20230105
100130,-1.36,-4.38,-15.73,-23.95,-21.49,-18.87,20230105
005160,0.27,0.55,-14.1,-30.47,31.61,4.99,20230105
075970,1.54,3.29,-12.47,-3.93,-8.46,-24.49,20230105
001230,1.35,0.9,-13.79,-3.43,-10.36,-35.34,20230105
086450,-0.94,-5.12,0.32,-6.53,-21.84,-28.73,20230105
023450,-1.51,-4.23,-1.7,-5.96,-11.99,-17.04,20230105
004140,0.39,-3.78,-6.26,17.28,-5.57,-37.93,20230105
099410,1.42,0.0,-9.93,-12.61,-16.28,-23.11,20230105
007590,0.32,-1.27,-4.15,-2.04,-7.29,-11.63,20230105
005965,-1.26,25.62,-11.75,44.38,40.36,-12.19,20230105
026960,-0.53,-6.93,-9.83,-8.29,-26.56,-37.12,20230105
002210,0.0,-2.69,-2.99,-2.4,-16.02,-23.62,20230105
102260,-0.22,-3.81,-1.52,-5.11,13.75,-5.11,20230105
025950,6.37,13.15,-6.58,3.65,-26.04,-65.62,20230105
088130,-1.52,0.93,-6.08,-2.84,-7.15,-37.89,20230105
282690,0.45,-0.88,-8.54,-4.26,-1.75,-8.54,20230105
041930,-1.81,-0.23,-17.33,12.0,11.28,-27.36,20230105
001520,-0.1,-0.1,-6.2,0.6,-11.2,-31.81,20230105
001527,-1.16,1.59,-4.12,-1.54,1.99,-14.95,20230105
084670,0.37,-1.08,-5.19,-1.79,-11.61,-22.16,20230105
082640,1.27,-1.34,-12.34,-2.14,-15.58,-29.38,20230105
060380,3.23,-2.04,-9.43,-13.12,-16.34,-48.11,20230105
001525,-1.08,0.16,-2.88,0.79,3.73,-20.99,20230105
079960,-0.35,-4.33,-2.71,13.44,10.81,-22.43,20230105
008970,0.44,-2.33,-11.87,-12.29,-16.65,-28.88,20230105
228340,1.25,5.21,-21.6,21.43,-11.51,-35.79,20230105
092780,0.42,-0.42,-7.28,10.28,0.42,-27.65,20230105
088910,-0.95,-3.7,-5.63,-4.41,-1.7,-17.2,20230105
049770,-0.97,-2.55,7.75,4.79,-2.55,-19.9,20230105
013120,0.74,-0.29,-6.96,0.0,-17.33,-38.22,20230105
018500,-1.31,-2.4,-8.79,-0.41,15.64,5.51,20230105
030720,1.37,2.07,-6.24,-0.11,-0.67,-7.52,20230105
163560,1.85,-2.42,-15.38,-0.66,-24.38,-19.12,20230105
109860,0.25,11.51,-14.68,-4.68,17.29,41.81,20230105
004890,1.57,4.58,2.65,10.23,14.79,30.64,20230105
002690,0.49,-1.69,-15.21,-16.6,-35.19,-29.46,20230105
005290,-1.57,4.84,-1.57,8.46,-1.57,-27.48,20230105
000020,0.21,0.97,0.54,6.49,-9.66,-35.74,20230105
000150,-1.98,-4.57,-6.82,-5.03,24.1,-35.53,20230105
000157,0.12,-0.49,-8.5,-4.72,-9.53,-19.3,20230105
241560,-0.15,-4.48,-5.84,12.8,15.96,-22.6,20230105
000155,0.11,-0.32,-6.69,-10.23,7.73,-41.84,20230105
131970,1.03,7.27,-0.17,27.98,-2.32,-37.57,20230105
336260,-2.66,-0.17,-9.01,-1.35,0.17,-38.45,20230105
33626K,-1.08,-1.39,-7.26,-3.26,0.22,-36.33,20230105
33626L,0.86,0.43,-7.48,-1.67,-2.89,-31.09,20230105
016740,-4.27,-8.38,-15.31,-9.86,-16.73,-49.15,20230105
073190,2.67,0.0,-15.57,-10.67,-11.7,-32.93,20230105
203650,3.51,2.0,-6.81,0.72,-10.67,-35.22,20230105
060570,0.55,-1.8,-3.36,-1.8,-14.66,-55.74,20230105
187870,-0.34,5.42,-3.63,-3.31,-13.61,-50.42,20230105
066670,-0.69,-3.02,-14.09,-9.98,-22.12,-50.06,20230105
092200,-0.42,4.45,-10.32,-16.59,-13.51,-43.04,20230105
110990,3.28,5.79,-4.87,-8.86,-16.76,-43.68,20230105
263690,0.0,-3.3,-5.09,13.26,19.74,-12.39,20230105
377190,3.65,4.11,1.43,-9.57,-19.98,-34.23,20230105
263720,-7.74,8.19,46.41,74.64,15.06,-40.44,20230105
109740,2.68,5.3,-1.65,-17.03,6.77,-27.47,20230105
066900,0.74,-0.91,-7.64,-3.37,-15.66,-33.98,20230105
180400,0.0,0.0,0.0,0.0,0.0,0.0,20230105
092070,-2.57,0.38,-10.17,0.38,-4.33,-40.98,20230105
013570,-0.19,-0.57,-11.58,-10.98,-19.3,-20.99,20230105
210540,-0.89,-9.39,-11.9,8.29,-11.2,-20.43,20230105
104460,-0.12,0.61,0.24,-1.21,8.62,-2.73,20230105
113810,-1.17,-2.2,-15.57,-14.79,-19.57,2.19,20230105
043360,1.35,-0.17,-4.14,-6.08,-16.16,-9.75,20230105
033130,-0.19,-10.1,11.46,25.6,23.53,-14.08,20230105
263020,-0.71,-0.36,-15.99,-8.24,-2.28,-37.13,20230105
290550,-3.02,-3.98,-12.57,-23.56,-15.07,-48.36,20230105
131180,0.36,0.73,-14.06,0.0,-10.13,-34.05,20230105
042510,10.85,11.64,-0.42,-1.47,-15.32,-43.71,20230105
171120,-1.4,0.57,-14.13,-19.15,-5.11,-16.47,20230105
069540,-0.54,-2.29,-7.5,-13.95,-29.21,-41.33,20230105
285770,0.0,0.0,0.0,0.0,0.0,-13.12,20230105
403360,0.0,-0.83,-4.8,-7.75,-10.19,8.18,20230105
217500,1.89,2.08,-9.41,-11.93,-20.15,-40.83,20230105
092590,11.67,16.32,3.4,-9.46,-31.07,-58.13,20230105
038390,0.0,-3.94,-6.15,-6.87,3.68,-10.07,20230105
294140,-1.47,4.04,-12.65,-14.97,-46.05,-39.75,20230105
228850,-1.73,3.18,2.71,14.3,23.37,-8.47,20230105
281740,-0.86,5.84,-3.95,-24.8,10.12,-9.14,20230105
215100,-0.46,-2.71,3.19,2.54,-8.23,-24.94,20230105
090360,6.33,8.04,1.77,10.71,12.57,-28.04,20230105
067730,2.93,0.26,-14.0,-16.86,-20.12,-44.32,20230105
071280,-4.59,-6.02,-12.7,4.76,25.46,21.39,20230105
089860,-0.19,-4.52,-7.69,-18.77,-29.6,-29.97,20230105
330590,3.31,1.75,3.05,-17.31,-24.81,-26.18,20230105
000400,1.42,0.71,-6.56,2.52,-13.11,-12.31,20230105
023530,1.51,3.19,9.44,5.74,-5.44,7.44,20230105
004000,1.29,-3.35,-6.8,-4.2,-16.59,-26.44,20230105
286940,-0.82,2.77,5.0,2.11,-7.12,-36.45,20230105
004990,1.01,-2.44,-6.09,-19.33,-12.9,1.35,20230105
005300,2.76,-4.83,8.41,10.2,-2.62,27.86,20230105
005305,3.27,-2.55,0.69,6.6,2.54,5.52,20230105
011170,2.06,-2.8,-6.22,14.52,-3.34,-20.96,20230105
071840,0.0,-0.41,-14.39,-7.22,-26.06,-51.87,20230105
038060,1.0,-0.49,-10.96,-4.25,-8.14,-18.8,20230105
253610,5.76,-12.31,-14.67,-5.68,-20.5,-20.14,20230105
060240,-3.58,8.39,0.65,2.14,-32.97,-60.46,20230105
058470,-0.26,0.06,-8.47,10.75,22.04,-20.89,20230105
016100,-0.63,-0.79,1.79,10.0,13.38,-6.7,20230105
012700,1.53,-1.09,-9.22,-23.18,-9.55,-15.92,20230105
302550,-0.8,0.81,0.4,0.4,-1.19,-50.89,20230105
377450,-0.76,3.37,15.72,16.02,-22.69,-39.47,20230105
042500,2.04,3.91,-3.85,5.33,0.47,-50.7,20230105
219420,0.84,1.86,0.67,6.0,6.75,-30.92,20230105
027740,0.84,0.42,-2.04,-3.23,-20.53,1.69,20230105
098120,1.64,6.91,-6.7,6.91,-7.17,-57.64,20230105
147760,0.11,3.63,-5.32,20.43,4.43,-44.2,20230105
038290,0.25,5.48,-0.25,5.21,-22.75,-31.76,20230105
001080,0.16,3.56,-21.57,16.38,39.82,33.12,20230105
267980,-0.71,-6.91,-3.25,-2.87,-15.4,-27.83,20230105
005990,-0.72,-1.31,-6.33,6.28,-9.3,-9.5,20230105
093520,0.0,6.46,-3.78,27.23,9.79,-3.89,20230105
088980,0.89,2.71,0.0,-4.22,-5.81,-18.35,20230105
094800,-0.12,2.12,-3.08,-2.04,-9.71,-12.61,20230105
067280,-0.28,0.71,-1.66,3.19,-5.83,-20.02,20230105
072870,0.93,-0.46,-6.49,-5.68,-1.37,-17.24,20230105
215200,-0.5,-0.5,2.86,2.33,4.07,-0.38,20230105
133750,-3.04,2.65,-1.81,-5.4,5.03,-38.23,20230105
200580,-1.87,-2.95,-5.05,-13.49,-1.13,22.33,20230105
041920,1.5,1.12,8.2,24.08,17.61,-16.12,20230105
233250,3.45,3.45,3.45,-7.85,-8.13,-14.31,20230105
014100,0.17,-0.16,-7.2,-2.88,-23.1,-51.13,20230105
078160,0.33,3.02,5.14,5.14,-20.88,-27.76,20230105
241770,2.22,6.48,0.88,11.65,10.05,-17.56,20230105
059210,2.93,6.49,6.49,11.56,10.81,-19.87,20230105
058110,-3.41,11.09,58.39,57.06,21.0,-35.22,20230105
017180,1.18,4.88,12.1,13.16,-7.38,-36.16,20230105
009900,-0.68,1.74,-13.1,-18.44,-8.46,-50.84,20230105
267060,0.0,0.0,0.0,0.0,0.0,-40.26,20230105
012690,-0.18,-1.58,-7.73,-6.34,-11.93,-29.26,20230105
005360,-0.64,-2.52,-7.61,-1.9,-6.07,-33.73,20230105
080420,-2.4,3.57,-5.14,-6.02,-10.18,-19.87,20230105
080160,-0.55,6.45,6.14,-1.09,17.86,-15.78,20230105
204210,1.71,-4.17,-24.74,-21.84,-21.33,-24.34,20230105
101330,-0.17,5.22,-7.63,9.4,6.89,-22.24,20230105
250060,-0.9,0.3,-4.08,-4.64,0.0,-30.44,20230105
033200,3.09,3.27,-7.94,-12.21,6.57,-31.32,20230105
009680,-0.13,-1.74,-6.73,0.77,-5.73,-23.67,20230105
006920,1.51,6.03,-9.67,-7.17,-4.16,-29.17,20230105
009580,0.24,-3.91,-5.75,-8.43,8.43,-4.57,20230105
001810,1.36,0.19,-7.12,-4.22,-0.95,-20.91,20230105
009200,0.21,-1.43,-8.87,-11.7,-3.78,-6.4,20230105
135160,-0.83,-4.0,1.69,-1.84,-4.57,3.45,20230105
033920,0.43,-4.86,-7.4,-11.58,-27.77,-46.89,20230105
008420,0.95,-0.93,-11.14,-30.8,-9.89,-20.35,20230105
279600,-1.22,-0.82,-15.33,-1.22,15.71,-22.86,20230105
025560,0.4,14.75,-3.49,33.16,26.52,-21.2,20230105
396690,1.95,6.08,0.0,-7.97,-15.23,-28.24,20230105
353490,0.0,0.0,0.0,-5.13,-5.57,-4.46,20230105
357250,2.15,2.88,1.56,-4.93,-16.49,-26.47,20230105
085620,1.05,-0.52,0.52,7.08,-8.29,-28.57,20230105
00680K,1.41,0.42,-5.52,-3.49,-4.26,-22.44,20230105
006805,1.21,3.84,-2.56,-0.24,-1.53,-23.87,20230105
208890,0.0,0.0,-8.33,-8.33,-25.93,-47.62,20230105
268280,-0.34,-4.55,-1.67,-18.56,-25.76,-31.63,20230105
107590,-0.93,-3.18,-4.05,-16.47,-20.52,-27.8,20230105
134380,-2.41,-5.53,-2.99,3.34,-1.82,-18.67,20230105
003650,1.11,0.14,0.0,-3.44,-7.36,-7.83,20230105
059090,0.26,5.18,-13.66,-22.9,-4.1,-45.7,20230105
201490,0.38,1.67,-10.72,-14.58,-10.11,-44.69,20230105
950190,0.4,-1.2,-11.43,-13.59,-22.74,-43.51,20230105
155900,0.17,-1.18,-1.67,-10.64,-11.84,-0.68,20230105
206640,0.47,3.41,4.95,9.96,-12.03,-34.57,20230105
053030,-2.68,-5.63,-7.63,-6.03,-26.85,-27.57,20230105
064550,-0.87,-3.57,-14.61,8.83,11.39,-40.38,20230105
314930,0.85,3.95,20.0,7.0,-14.13,-31.3,20230105
038460,1.32,3.45,-4.83,5.35,-13.22,-40.91,20230105
281310,0.0,0.0,0.0,0.0,0.0,-6.75,20230105
266470,-13.33,-2.8,-14.05,-35.2,-45.26,-60.53,20230105
086040,2.18,-2.09,3.64,7.7,5.84,-0.25,20230105
222160,6.96,13.44,6.63,10.04,-22.56,-44.08,20230105
043150,-1.25,-3.51,-0.47,0.32,3.6,-7.99,20230105
323990,-0.85,2.93,-7.26,-15.4,-9.41,-15.1,20230105
003610,1.52,4.6,-37.11,1.21,76.06,88.68,20230105
267790,1.27,2.43,-0.55,23.62,-6.88,-11.04,20230105
001340,-1.16,-1.39,-3.74,0.95,1.67,-21.0,20230105
046310,0.0,0.98,-2.37,25.35,11.96,-26.34,20230105
002410,6.46,9.76,-11.35,10.75,-21.73,-50.73,20230105
019010,-3.42,-1.63,-1.86,0.71,-2.08,-0.7,20230105
322190,1.97,32.48,-61.25,-65.56,-78.77,-88.08,20230105
299910,0.0,0.0,0.0,0.0,0.0,-12.08,20230105
096300,-2.99,-10.0,-37.69,-59.09,-20.59,-3.57,20230105
007210,0.49,1.49,-4.65,2.24,-22.35,-49.63,20230105
225530,-0.85,2.29,-12.37,5.44,8.4,-17.82,20230105
250000,0.47,0.0,-4.04,-1.83,-8.15,-19.25,20230105
002760,0.31,1.24,8.67,10.51,-0.91,-20.49,20230105
003850,0.0,0.22,-15.14,-10.54,-10.54,-36.94,20230105
006910,-0.96,-3.36,-11.23,-19.03,-29.51,6.05,20230105
226340,2.48,-0.6,-6.52,6.11,3.12,-26.5,20230105
003000,-1.09,3.77,11.69,20.26,5.58,-26.48,20230105
001270,-0.55,0.28,-6.43,-14.95,-14.55,-25.1,20230105
001275,0.28,0.56,-4.99,-6.46,-9.95,-18.83,20230105
026940,2.4,-0.16,-13.16,-6.57,-8.44,-27.19,20230105
014470,0.0,-2.09,-12.29,19.94,-5.82,-16.14,20230105
011390,2.61,2.9,-14.06,6.42,-3.24,-28.95,20230105
008470,0.32,-3.7,-9.11,-11.34,-8.75,-17.86,20230105
100120,-0.33,-1.0,-7.59,-16.27,-12.33,-33.0,20230105
064480,2.62,2.49,-1.55,-0.72,-13.26,-35.12,20230105
018290,-0.77,-1.71,-5.32,3.3,-1.15,-27.12,20230105
044480,1.31,3.34,9.19,14.02,-32.83,-61.76,20230105
033560,0.67,1.22,-7.99,-22.86,-61.43,-66.86,20230105
191600,0.0,-16.35,-4.59,41.82,115.77,50.0,20230105
318410,0.12,-1.84,-9.15,-6.05,-17.88,-40.07,20230105
002070,0.79,0.79,-8.9,-5.88,-22.42,-58.1,20230105
100220,-1.19,-0.68,-3.81,-2.84,-2.68,-24.84,20230105
200780,-0.12,-3.07,0.24,20.91,-16.65,-46.69,20230105
141000,0.11,1.62,-3.2,4.16,6.95,-20.63,20230105
083650,0.32,-3.7,-8.63,-14.27,-10.71,50.97,20230105
215050,0.0,0.0,0.0,0.0,0.0,-43.0,20230105
065170,1.31,-1.28,-20.39,-27.58,-31.22,-54.96,20230105
086220,13.41,13.67,13.93,9.43,-3.85,-10.89,20230105
138580,-0.28,2.79,-6.53,-4.23,-10.93,-47.49,20230105
082920,1.49,7.06,1.49,14.71,21.88,-4.88,20230105
042370,-0.92,-3.73,-2.86,13.53,-5.0,-29.93,20230105
050090,2.25,0.49,-12.98,-11.47,-22.68,-52.93,20230105
357880,-0.58,0.29,-10.18,-9.11,-36.59,-69.42,20230105
032850,4.52,1.79,5.75,17.04,-0.64,-34.21,20230105
238200,-1.39,-0.12,-19.53,31.83,3.41,-21.75,20230105
093190,1.15,0.57,-4.74,-14.77,15.03,1.73,20230105
065450,0.35,1.58,5.68,-8.56,12.04,5.1,20230105
005180,-0.39,-1.15,-5.71,-2.39,-17.45,-26.52,20230105
072950,2.3,0.7,-5.25,-5.41,-8.99,-32.51,20230105
266170,-0.67,-5.1,-0.56,0.56,-37.92,-61.13,20230105
003960,-2.0,-0.74,3.26,7.58,10.91,-2.0,20230105
008040,-0.22,1.77,-10.0,-22.53,-39.61,-18.04,20230105
007160,-0.23,-3.56,0.81,4.83,-1.59,-11.43,20230105
014710,-0.86,1.33,-5.27,-5.17,-7.19,-19.14,20230105
006090,-0.76,-1.38,-1.87,-1.75,-13.41,-17.14,20230105
122350,-0.57,3.26,-13.31,-10.3,15.4,-30.85,20230105
014970,2.73,2.51,-7.12,-3.07,-6.58,-29.97,20230105
018310,3.64,2.4,-14.29,3.32,-9.28,15.93,20230105
009620,0.59,-0.81,-18.77,-19.91,-19.91,-42.48,20230105
023600,1.98,0.49,-6.36,5.1,11.47,-36.22,20230105
006400,-3.32,-1.35,-17.42,-0.34,11.69,-10.03,20230105
006405,-0.9,-1.08,-15.17,-4.2,2.43,-18.69,20230105
006660,0.41,0.31,-6.86,-7.74,-5.96,-39.25,20230105
380320,-0.32,0.8,-16.36,-18.31,-26.86,-6.12,20230105
028260,-1.73,0.0,-2.16,4.13,1.34,-3.4,20230105
02826K,-0.49,0.0,-5.12,3.55,0.49,-3.77,20230105
032830,0.14,0.0,4.72,12.88,19.73,8.07,20230105
377630,0.41,3.81,-15.92,-19.9,-16.21,1.66,20230105
018260,0.42,-2.03,-2.03,3.88,-6.95,-21.24,20230105
028050,1.1,2.92,-3.78,-2.55,14.5,-1.08,20230105
009150,1.05,11.11,6.23,20.83,11.11,-23.68,20230105
009155,0.0,6.72,-1.73,8.24,-6.18,-31.56,20230105
005930,0.69,5.24,-1.69,3.37,3.19,-24.81,20230105
005935,2.88,6.14,-0.74,5.93,3.28,-24.93,20230105
001360,1.7,0.0,-6.12,-9.6,-17.0,-45.09,20230105
010140,-2.28,-3.42,-3.8,-9.78,-9.12,-14.62,20230105
010145,29.93,49.39,1.1,-7.75,-19.08,-13.38,20230105
016360,3.41,6.2,-4.84,5.86,0.45,-24.43,20230105
068290,0.62,0.0,-7.28,3.86,0.83,-26.89,20230105
029780,2.57,1.35,-6.84,-1.64,-1.64,-5.82,20230105
000810,0.26,-2.25,-1.26,3.17,5.96,-7.13,20230105
000815,0.66,-0.65,-6.17,-2.25,0.0,-6.75,20230105
006110,-5.26,-4.35,21.66,47.76,142.94,44.53,20230105
009300,3.98,2.1,5.92,17.24,17.65,-7.61,20230105
145990,-0.13,0.78,-3.84,6.15,-4.07,-37.74,20230105
145995,0.34,0.34,-7.06,-4.21,-7.79,-25.16,20230105
003230,-1.28,-8.66,2.2,8.41,7.91,21.85,20230105
002170,-0.58,-1.89,-0.96,2.57,-1.15,-10.38,20230105
000070,2.04,1.89,3.7,8.86,-0.57,-28.43,20230105
000075,0.18,0.72,-3.45,-5.89,-3.95,-18.04,20230105
002810,1.2,2.01,-2.31,0.0,-5.22,-11.81,20230105
361670,0.26,0.26,-3.52,16.21,12.13,-41.0,20230105
054540,0.41,0.68,-9.59,-14.34,-11.02,-19.93,20230105
065570,0.78,0.0,-12.45,-35.34,-6.25,-38.78,20230105
005680,-0.54,-0.54,-1.8,-6.75,-9.76,-17.41,20230105
003720,0.21,-0.21,-7.5,-5.31,0.63,-19.16,20230105
023000,0.98,-3.75,-9.19,-0.19,0.39,-18.02,20230105
004380,-1.69,-2.11,-7.94,-4.92,-1.28,-10.08,20230105
002450,-2.4,-5.06,-8.96,-0.81,-11.27,-32.41,20230105
032280,0.79,-2.54,-3.53,-5.9,-7.26,-45.44,20230105
002290,2.26,-3.08,-16.71,-10.63,-0.14,-21.58,20230105
004440,-0.18,-1.96,-15.67,-16.82,-22.35,-48.45,20230105
009770,-0.97,-0.39,-2.31,-4.87,-2.31,-11.65,20230105
037460,0.0,0.24,-5.11,0.85,-13.56,-31.28,20230105
054090,-0.76,2.98,-10.52,4.01,-22.19,-25.0,20230105
005500,-0.81,-4.09,-5.57,-9.72,-0.81,-1.2,20230105
000250,-0.92,-1.6,-6.3,34.48,34.06,1.06,20230105
004690,0.0,5.75,9.39,41.37,126.58,344.62,20230105
024950,2.0,4.22,0.53,11.19,3.52,-33.77,20230105
038500,-0.46,-2.83,-14.66,-6.99,-15.1,-42.3,20230105
017480,-0.22,-5.95,-7.66,-6.91,-15.5,-23.92,20230105
010960,1.62,-1.18,-9.25,-7.02,-1.44,-27.68,20230105
046390,-0.99,3.54,29.04,34.48,-0.43,3.39,20230105
004450,10.79,12.89,2.59,19.88,13.82,-2.69,20230105
009470,-0.36,1.46,-9.74,-12.85,-22.78,-53.2,20230105
001820,0.14,17.0,4.78,11.43,-9.18,-40.0,20230105
000390,1.77,-2.21,-8.59,-6.81,-11.54,-39.66,20230105
038540,-0.34,-3.26,-5.27,-21.46,-31.21,-28.73,20230105
101000,0.0,-1.48,0.0,-16.48,-27.72,-48.35,20230105
041650,-0.16,1.16,-12.94,12.09,-4.97,-20.62,20230105
263810,0.0,-0.16,-7.49,-4.19,-6.65,-25.63,20230105
089980,0.0,2.03,-1.43,6.55,-3.99,-46.31,20230105
042600,-3.25,-0.33,-18.58,-17.45,-25.87,-42.25,20230105
075180,0.1,-1.19,-1.96,0.2,4.6,-8.59,20230105
252990,-0.97,2.78,1.5,0.87,-18.76,-40.67,20230105
007540,0.75,-0.63,-0.32,-20.44,-16.04,10.56,20230105
248170,-1.49,-4.75,2.32,1.53,-5.16,-27.97,20230105
294630,1.26,-3.13,-9.46,-15.55,-26.78,-46.75,20230105
079650,1.08,-1.32,-5.06,3.88,-7.18,-27.61,20230105
100660,3.24,-2.05,-14.09,7.3,-22.57,-7.73,20230105
007860,-1.57,-0.43,-15.85,28.49,-2.95,-40.26,20230105
200880,-2.4,-1.53,-16.77,6.32,-1.02,8.86,20230105
019770,2.92,2.27,-14.36,-7.0,-36.04,-40.98,20230105
017390,-0.23,2.24,6.23,48.04,80.29,164.94,20230105
092190,-1.17,1.0,-8.99,-11.23,-21.67,-64.11,20230105
046890,0.49,1.98,-5.07,-1.44,-0.96,-31.33,20230105
004415,-0.55,-0.37,-5.76,-11.04,-15.62,-30.5,20230105
027040,0.0,-1.84,-6.37,-3.13,-13.78,-24.62,20230105
021050,-0.85,-1.28,-16.25,-5.69,-15.02,-42.57,20230105
093920,0.18,-1.57,-8.43,-0.18,1.99,-14.26,20230105
189860,-0.69,-2.69,-9.95,-16.69,-36.16,-23.92,20230105
140070,0.27,6.88,22.7,41.02,11.34,-13.76,20230105
011370,3.11,2.65,-10.77,6.91,-9.38,-32.75,20230105
065710,-3.12,-4.21,-14.96,-3.4,-3.67,-18.03,20230105
008490,-0.31,-4.01,0.78,-1.82,0.47,-25.23,20230105
035890,2.64,3.1,-10.73,-3.72,-17.08,-32.66,20230105
357550,0.0,6.2,0.2,7.58,38.83,35.79,20230105
003100,-0.74,0.67,7.14,33.0,50.5,132.36,20230105
007610,0.0,0.0,0.0,0.0,0.0,-13.67,20230105
136490,-0.77,-2.9,1.92,3.91,-8.7,-22.49,20230105
014620,-1.19,-6.04,-12.32,-19.94,21.46,50.36,20230105
037350,12.12,13.0,-6.67,5.0,-1.75,-9.84,20230105
014910,0.92,6.45,-3.23,1.54,-4.07,-33.87,20230105
014915,-1.23,0.0,-7.3,-3.73,-0.25,-9.19,20230105
003080,0.16,-4.73,-11.11,1.13,-10.98,-20.41,20230105
004980,3.81,0.0,-16.32,16.77,4.61,-45.33,20230105
004985,2.71,6.0,-4.33,11.81,0.76,-24.72,20230105
011300,0.53,7.19,6.0,-1.65,70.36,21.22,20230105
081580,-1.19,-3.29,-10.55,-14.38,-12.28,-34.55,20230105
015750,-1.45,1.82,-14.7,9.05,12.93,-21.58,20230105
000180,1.62,17.74,6.57,14.96,12.31,-13.44,20230105
080470,-1.69,1.02,-7.32,3.42,4.35,-16.14,20230105
043260,3.77,4.64,-7.46,-14.48,-17.33,-24.62,20230105
148150,-2.81,2.11,-13.57,-9.36,-27.54,-54.17,20230105
053060,3.23,2.49,-3.03,21.52,2.86,1.05,20230105
017510,0.86,-1.84,-11.06,-5.93,-24.55,-32.91,20230105
004360,2.27,20.81,22.03,130.77,256.44,201.26,20230105
004365,1.16,7.14,-1.25,17.89,33.03,21.0,20230105
004490,0.35,1.65,-10.31,5.77,-12.5,-41.03,20230105
011560,0.0,-0.39,-5.37,1.47,-5.49,7.22,20230105
001430,5.14,0.31,-13.72,-7.1,7.92,-21.2,20230105
306200,-2.38,-5.02,-14.88,-17.17,-17.73,19.42,20230105
003030,-6.0,-3.75,-14.29,-7.84,11.02,29.36,20230105
019440,6.27,3.79,-10.33,-2.73,30.88,15.58,20230105
058650,-0.49,-6.02,-6.88,4.42,6.17,-3.33,20230105
013000,2.75,2.44,-10.4,22.18,4.35,-7.18,20230105
100700,1.4,-0.68,-0.85,3.94,-9.38,-28.4,20230105
024830,-0.38,-1.01,25.48,25.48,25.48,25.48,20230105
021820,-1.47,-1.79,-25.34,-25.34,-25.34,-25.34,20230105
067830,0.0,-2.0,-9.43,-9.76,-13.27,-22.83,20230105
033530,0.0,-1.09,-10.71,12.8,4.84,-37.77,20230105
039310,0.0,-0.39,-9.19,-5.34,-5.34,-28.41,20230105
075580,-0.77,0.39,-11.02,-19.97,-9.3,-18.2,20230105
067770,1.01,-1.96,-7.26,-3.85,-13.67,-41.52,20230105
053450,-4.5,-1.3,-7.99,-18.21,-31.17,-41.76,20230105
027970,0.91,-1.78,-11.95,-7.53,-15.0,-33.03,20230105
252500,0.0,1.17,-13.09,16.14,-1.15,-20.55,20230105
347000,-3.38,-10.2,-0.87,-8.03,-8.03,-32.65,20230105
308170,-2.24,0.77,-12.67,-6.09,8.26,-42.79,20230105
331920,-0.52,-0.86,-10.3,-19.47,-16.42,-61.41,20230105
299660,3.7,7.23,-11.89,-20.5,-32.08,-73.75,20230105
208370,0.49,-2.63,2.78,3.56,-8.74,-42.84,20230105
258250,0.48,-0.71,-4.2,-35.15,-40.97,-52.64,20230105
290690,1.58,0.16,-9.85,-0.16,-26.07,-37.77,20230105
032685,2.17,4.7,-1.4,4.96,-14.2,-31.44,20230105
258790,-1.22,-2.99,4.85,7.64,-4.99,-44.71,20230105
066910,0.52,7.78,-9.77,1.04,-14.91,-22.55,20230105
248070,-0.52,9.2,8.88,-0.78,-2.06,-21.16,20230105
035610,1.89,4.13,2.3,15.95,7.08,-33.68,20230105
357780,-1.14,3.58,4.3,11.84,1.53,-13.46,20230105
036830,0.4,4.41,-5.69,8.75,29.09,-26.59,20230105
004430,-0.29,0.0,-3.91,3.3,-10.65,-23.73,20230105
050960,1.93,-1.4,-10.59,0.0,2.43,-43.28,20230105
017550,8.86,6.0,-7.68,11.44,-11.99,-10.17,20230105
236200,2.29,3.23,-5.1,-6.68,4.93,-13.2,20230105
317770,-0.67,0.0,-6.92,7.64,3.5,-12.43,20230105
094840,0.38,-1.67,-9.85,-2.21,-8.92,-29.76,20230105
192440,0.0,1.21,-2.62,-0.59,-8.22,-22.45,20230105
136510,0.0,0.0,0.0,0.0,0.0,-40.21,20230105
053210,0.0,-0.25,-4.92,-1.58,-2.75,-9.27,20230105
033790,0.0,0.0,0.0,0.0,0.0,0.0,20230105
115570,2.98,3.81,-9.91,4.44,20.47,-22.11,20230105
026890,0.0,2.71,-10.77,-11.81,-25.87,-62.54,20230105
013810,-0.11,3.38,-5.68,-12.96,-16.19,-17.94,20230105
049830,1.24,3.38,-15.81,-1.21,6.52,-5.04,20230105
020710,2.51,2.26,-9.2,-5.71,-15.12,-36.93,20230105
033170,0.0,5.34,-14.57,-18.11,-30.67,-54.32,20230105
134790,0.5,1.91,-5.21,-8.26,-7.94,-34.21,20230105
232830,-2.02,0.73,-18.84,2.24,39.73,28.79,20230105
016590,-0.23,-0.35,0.82,5.15,-1.27,-4.25,20230105
029530,-1.37,0.0,-6.23,-1.97,2.86,-1.52,20230105
004970,-0.46,-4.87,-5.7,-2.71,3.37,-18.56,20230105
