종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006620,-0.97,3.89,6.97,-0.16,-19.63,-18.68,20221207
100130,-0.77,-6.72,-0.58,-23.4,-15.74,-0.19,20221207
005160,-0.12,-9.02,-11.28,12.47,23.31,25.66,20221207
075970,0.27,-3.2,-13.1,3.42,-20.08,-13.6,20221207
001230,3.83,-1.45,10.61,6.69,-24.72,-15.84,20221207
086450,0.64,-0.32,-3.36,-11.73,-24.94,-23.67,20221207
023450,2.08,2.66,5.46,-8.61,-10.58,-14.13,20221207
099410,0.9,7.09,0.9,-19.91,-25.76,3.9,20221207
007590,-0.46,-0.31,2.05,-4.71,-16.08,-7.7,20221207
005965,-14.0,15.82,57.8,32.82,11.87,-6.01,20221207
026960,1.2,-1.4,-3.21,-2.76,-20.53,-28.72,20221207
002210,-0.3,-0.89,1.21,-9.49,-15.23,-19.9,20221207
102260,-0.11,-0.11,3.24,-1.39,0.44,-8.07,20221207
025950,-0.33,-1.62,-6.77,-10.09,-31.6,-51.6,20221207
088130,-0.14,-1.0,6.48,-14.6,-20.69,-30.44,20221207
282690,0.81,1.64,8.3,-1.2,-3.88,-1.2,20221207
041930,-1.43,-8.41,30.52,2.48,-0.48,-20.08,20221207
001520,1.41,1.89,5.88,-1.82,-20.88,-28.0,20221207
001527,-0.75,-0.75,-1.12,-0.38,-16.67,-11.07,20221207
084670,1.38,2.09,10.15,-6.69,-16.76,-19.28,20221207
082640,-0.73,-1.45,4.83,0.56,-7.97,-20.26,20221207
060380,-1.18,-2.78,-5.42,-13.25,-33.6,-36.99,20221207
001525,0.0,1.38,3.13,5.95,-15.51,-12.48,20221207
079960,-1.36,-5.21,13.67,7.78,-11.01,-18.94,20221207
008970,0.0,-1.42,2.96,-5.43,-15.73,-19.31,20221207
228340,-11.04,-5.54,-15.26,7.95,-8.72,-20.15,20221207
092780,-0.78,5.36,17.88,1.79,-22.81,-20.28,20221207
088910,-1.09,-1.09,-2.15,0.0,-20.32,-11.67,20221207
049770,-0.35,2.17,4.43,-5.67,-13.19,-27.44,20221207
013120,-1.5,0.42,-0.82,-1.9,-24.63,-29.49,20221207
018500,-1.4,-3.65,17.22,11.88,7.76,13.93,20221207
030720,-0.53,-3.39,-0.63,2.4,-21.99,-1.26,20221207
163560,-4.2,-6.04,2.24,0.59,-15.33,-4.73,20221207
109860,0.0,-1.04,-1.85,11.71,39.88,73.45,20221207
004890,0.0,0.8,1.34,5.29,12.84,35.48,20221207
002690,-2.5,-5.26,0.65,-16.73,-43.48,-17.75,20221207
005290,-0.16,-3.04,5.81,1.43,-19.26,-5.07,20221207
000020,-0.22,2.88,2.32,0.0,-19.65,-36.87,20221207
000150,0.47,-12.13,-3.5,17.77,2.27,-25.33,20221207
000157,0.11,-4.02,4.5,0.23,-17.48,-18.99,20221207
241560,-1.42,-2.67,-2.26,5.97,-6.61,-19.53,20221207
000155,0.2,-5.91,-0.59,6.04,-17.9,-33.29,20221207
131970,0.68,-2.46,9.58,15.09,-24.97,-41.09,20221207
336260,0.31,-3.87,-0.62,-5.56,-17.29,-33.54,20221207
33626K,-0.4,-3.61,-9.36,-11.79,-19.67,-33.69,20221207
33626L,0.39,-0.78,-2.3,-7.61,-18.27,-26.93,20221207
016740,-1.32,0.77,10.13,-8.1,-26.89,-34.59,20221207
073190,2.85,5.16,9.07,1.52,-15.34,-13.63,20221207
203650,-1.99,1.55,2.79,-3.91,-28.74,-27.16,20221207
060570,0.71,-1.89,6.74,-9.38,-31.82,-47.99,20221207
187870,-1.98,-2.62,-4.19,-9.73,-29.62,-49.92,20221207
066670,-1.09,-3.95,-3.02,-9.53,-32.82,-29.09,20221207
003160,5.74,11.02,23.04,-7.29,-30.01,-33.25,20221207
092200,0.25,-5.07,1.81,-5.64,-20.26,-6.42,20221207
110990,-1.18,0.86,-0.17,-24.13,-24.13,-38.81,20221207
263690,-1.85,0.95,8.72,18.44,7.51,-11.67,20221207
377190,-0.29,0.72,10.63,-21.69,-34.62,-34.49,20221207
263720,1.2,0.9,32.03,-2.31,-31.72,-58.12,20221207
109740,-1.83,-1.11,-6.14,-11.86,-15.48,-33.87,20221207
066900,-2.21,-3.36,7.46,-6.34,-27.91,-19.44,20221207
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221207
092070,-0.68,0.0,2.45,2.45,-26.2,-27.3,20221207
013570,-2.01,-4.26,5.23,-11.38,-36.11,-10.7,20221207
210540,-3.97,-10.7,6.14,7.08,-19.06,-7.98,20221207
104460,0.37,0.0,-0.24,1.86,9.48,-10.09,20221207
113810,-3.17,-7.76,-4.04,-33.13,-5.31,20.77,20221207
043360,0.0,-5.71,-9.64,1.45,-18.44,1.95,20221207
033130,-3.18,-0.22,-5.2,10.41,-18.57,-24.38,20221207
290550,-1.02,-0.68,2.1,-23.67,-22.31,-33.54,20221207
131180,-0.62,0.32,8.9,1.92,-18.04,-17.4,20221207
042510,-1.27,0.0,-4.51,-11.24,-30.86,-39.48,20221207
171120,1.1,-3.26,-7.05,-32.24,1.59,-0.36,20221207
069540,0.5,-2.74,1.52,-17.62,-32.85,-34.24,20221207
285770,0.0,0.0,0.0,0.0,0.0,-12.85,20221207
217500,-1.85,-2.67,-2.18,-18.44,-36.04,-23.56,20221207
092590,-4.32,-6.06,-20.1,-17.11,-43.94,-63.18,20221207
038390,0.51,2.08,3.7,0.26,-9.05,-5.31,20221207
294140,-1.56,-4.67,1.07,-38.92,-8.15,-35.58,20221207
228850,-0.45,1.38,14.11,11.0,-1.79,-11.65,20221207
281740,0.31,-2.72,-12.18,-29.9,-4.73,3.09,20221207
215100,-1.75,-4.5,-2.69,-9.01,-31.86,83.88,20221207
090360,-0.25,-3.19,8.22,5.61,-13.57,1.28,20221207
900260,-4.48,-4.12,-7.58,-15.51,-34.69,-1.92,20221207
067730,-1.33,1.37,-11.02,-22.38,-32.52,-29.97,20221207
071280,-0.35,-2.4,13.55,47.41,24.45,59.22,20221207
089860,-1.05,-2.58,-4.55,-19.49,-22.15,-25.72,20221207
330590,1.4,1.91,17.67,-19.94,-34.51,-28.66,20221207
000400,-1.64,-2.28,-1.32,-4.76,-15.97,-10.71,20221207
023530,5.48,7.1,1.8,-5.24,-13.81,0.22,20221207
004000,0.68,-5.28,-0.5,-13.32,-27.54,-27.09,20221207
286940,-0.22,-1.5,-3.77,-14.21,-21.94,-34.89,20221207
004990,2.03,-0.61,-7.77,-18.98,-9.18,5.49,20221207
005300,3.24,1.59,13.12,1.59,-18.83,19.03,20221207
005305,0.83,1.11,10.64,4.6,-10.34,2.54,20221207
011170,2.43,3.27,10.5,9.22,-6.88,-17.97,20221207
071840,-3.51,2.61,0.73,-10.71,-35.45,-47.22,20221207
038060,0.44,0.0,5.05,6.02,-16.42,9.05,20221207
253610,6.85,9.52,9.52,21.39,-8.58,-19.52,20221207
060240,1.3,-5.31,10.83,-16.69,-43.38,-60.0,20221207
058470,-3.41,-4.26,21.99,18.39,10.57,-20.25,20221207
016100,0.81,3.67,18.97,28.04,-1.74,-11.29,20221207
012700,0.0,-1.95,4.42,-3.6,-11.66,-12.34,20221207
377450,0.0,-0.62,7.43,-22.44,-38.61,-45.92,20221207
042500,-2.94,-3.05,9.16,-6.74,-25.13,-32.33,20221207
219420,-2.68,0.35,-0.17,-7.04,-20.52,-18.4,20221207
098120,-2.18,-3.79,9.77,-5.19,-27.72,-56.9,20221207
147760,0.0,3.97,18.43,1.22,-4.96,-41.41,20221207
001080,-1.16,2.26,-13.29,33.91,42.59,71.49,20221207
267980,-0.39,2.53,2.64,-8.5,-21.67,-26.13,20221207
005990,-1.24,-1.8,6.33,-1.69,-11.09,-6.02,20221207
093520,0.69,1.38,24.82,17.96,-12.44,12.53,20221207
088980,-0.44,0.0,3.2,-10.32,-20.42,-17.82,20221207
094800,-0.71,-0.59,3.58,-5.31,-14.23,-11.23,20221207
067280,-0.97,-4.02,3.77,0.85,-18.45,-26.94,20221207
072870,-0.43,-0.43,5.5,8.49,-2.13,-14.81,20221207
215200,-0.91,-1.93,-5.45,7.01,-19.68,2.01,20221207
133750,-0.36,-0.54,-4.34,-12.54,-15.62,-39.52,20221207
200580,-1.08,0.74,-3.86,-8.05,0.0,22.32,20221207
041920,2.8,-1.34,-4.1,13.22,-7.05,-21.88,20221207
233250,0.0,0.87,-3.34,-10.65,-21.22,-14.09,20221207
014100,-1.99,2.24,7.74,-16.78,-35.48,-48.39,20221207
078160,0.0,1.74,0.34,-21.29,-39.04,-30.97,20221207
065650,-1.97,-7.43,-6.39,-11.07,-41.0,-49.8,20221207
241770,0.0,-2.98,8.06,-1.3,-10.24,-12.31,20221207
059210,2.16,3.96,5.83,4.66,-14.18,-18.34,20221207
058110,-2.92,2.05,-3.86,-18.07,-32.03,-65.6,20221207
017180,0.56,0.0,9.76,-10.3,-22.41,-44.04,20221207
009900,-0.3,-5.1,-3.46,-29.92,-23.86,-38.31,20221207
267060,0.0,0.0,0.0,0.0,0.0,-37.15,20221207
012690,0.33,-0.33,2.69,-11.59,-25.43,-20.47,20221207
005360,-1.64,-0.3,3.45,-6.92,-24.6,-23.64,20221207
080420,-0.93,-5.07,-12.52,-15.31,-14.29,-9.4,20221207
080160,0.58,7.5,12.05,-1.71,-18.29,-20.0,20221207
204210,-1.9,-6.45,10.34,0.22,-12.29,7.04,20221207
101330,-1.83,-4.88,7.89,3.04,-9.18,-9.44,20221207
250060,-1.46,-3.15,0.6,-16.75,-20.09,-23.87,20221207
033200,-0.97,-0.65,-3.78,-17.99,-6.72,12.32,20221207
009680,-0.47,0.36,8.77,0.12,-4.31,-17.76,20221207
006920,-2.08,-3.03,3.36,-9.4,-23.66,-25.79,20221207
009580,-0.23,-4.12,-8.2,-8.0,-9.32,5.73,20221207
001810,0.71,-4.71,4.24,0.53,-14.37,-5.03,20221207
009200,-1.89,-6.31,5.48,4.84,-13.48,3.59,20221207
135160,0.64,-0.21,-2.46,-2.86,-11.87,1.28,20221207
033920,0.39,0.2,4.2,-20.84,-42.49,-39.55,20221207
008420,-1.11,-4.95,0.28,-4.83,-24.95,-5.71,20221207
279600,2.09,3.53,33.18,46.94,36.92,-11.75,20221207
025560,-0.78,5.79,36.9,33.75,1.19,-4.83,20221207
396690,-0.13,5.95,23.08,-17.99,-38.07,-25.19,20221207
353490,0.0,0.0,1.24,-5.35,-7.29,-1.45,20221207
357250,0.14,0.43,10.17,-15.49,-28.6,-29.1,20221207
085620,-0.17,1.24,8.14,-4.67,-23.87,-30.54,20221207
00680K,-0.92,-1.05,1.89,0.27,-12.33,-21.78,20221207
006805,-0.23,-1.72,2.75,-4.34,-20.32,-24.65,20221207
208890,0.0,4.35,0.0,-4.0,-8.05,-53.93,20221207
002840,0.29,0.0,2.69,-1.43,-4.44,-15.48,20221207
268280,3.34,3.34,-4.33,-17.6,-22.94,-24.26,20221207
107590,0.9,-0.44,3.7,-16.1,-19.71,-21.68,20221207
134380,0.15,3.08,13.18,1.52,-3.74,-15.08,20221207
003650,-0.27,-0.82,-2.67,-6.31,-18.2,-7.85,20221207
201490,-1.58,-2.02,-7.63,-20.44,-18.81,-43.67,20221207
950190,-0.36,-1.41,0.36,-22.28,-20.29,-39.35,20221207
155900,0.33,-0.99,0.17,-6.1,-9.91,0.67,20221207
206640,-1.29,-1.77,-5.5,-2.25,-28.53,-36.9,20221207
053030,-1.27,5.91,4.48,-12.73,-16.79,-28.96,20221207
064550,-1.05,-1.35,17.95,21.44,13.86,-38.02,20221207
314930,0.0,0.25,7.34,-25.75,-23.45,-37.5,20221207
038460,-1.66,2.59,9.71,-9.41,-24.66,-31.01,20221207
281310,0.0,0.0,0.0,0.0,0.0,0.0,20221207
266470,-2.07,-1.66,-21.78,-21.0,-58.78,-44.88,20221207
086040,2.34,3.15,9.0,7.81,-11.67,-0.38,20221207
222160,-0.1,-4.08,-5.02,-20.51,-41.59,-43.43,20221207
043150,0.79,-0.16,1.75,-5.74,-12.43,-9.97,20221207
323990,-1.06,-3.1,0.94,-28.3,-22.28,-35.23,20221207
003610,0.38,0.25,8.72,72.35,101.01,207.51,20221207
267790,-2.91,-2.1,32.58,17.25,-19.54,-16.37,20221207
001340,-0.57,-4.88,-2.12,4.77,-18.7,-17.64,20221207
046310,-0.47,-1.1,28.05,17.1,-9.22,-16.33,20221207
002410,-1.67,-11.6,22.29,0.73,-13.19,-36.3,20221207
019010,-0.23,-2.27,0.0,-2.27,-10.04,-0.46,20221207
322190,-15.0,-16.46,-24.11,-25.44,-54.91,-74.24,20221207
299910,0.0,0.0,0.0,0.0,0.0,-49.76,20221207
096300,-1.54,-5.54,23.08,17.43,23.67,54.22,20221207
007210,0.23,-2.05,5.12,-9.83,-40.63,-35.38,20221207
225530,-1.51,-2.39,7.4,5.49,-6.71,-2.54,20221207
250000,-0.9,-2.64,-0.45,-10.89,-17.23,-18.15,20221207
002760,-0.33,0.0,1.01,-8.28,-24.3,-24.49,20221207
003850,1.4,1.88,4.83,-3.56,-8.44,-34.24,20221207
006910,-1.48,-6.01,-5.45,-27.19,-35.65,11.92,20221207
226340,3.12,4.3,31.88,12.69,-16.32,-18.57,20221207
003000,0.37,1.49,6.11,-2.63,-20.78,-37.71,20221207
001270,0.0,0.52,7.76,-13.36,-20.61,-21.26,20221207
001275,0.52,0.26,6.09,-3.77,-11.95,-16.38,20221207
026940,-2.58,-4.9,8.46,-0.42,-23.94,-13.81,20221207
014470,-4.37,20.79,21.11,6.99,-15.93,-3.37,20221207
011390,-1.5,-1.84,34.65,1.91,-13.81,-18.18,20221207
008470,-2.13,-2.88,-2.13,-1.37,-17.08,-12.63,20221207
100120,-2.01,-0.16,3.94,-18.53,-17.25,-18.95,20221207
064480,0.0,-1.3,2.95,-12.81,-19.67,-19.36,20221207
018290,-0.18,-0.73,1.49,6.67,-14.06,-28.04,20221207
044480,0.0,1.07,7.2,-18.21,-53.53,-62.17,20221207
033560,-1.84,-1.11,-1.11,-56.81,-61.21,-61.21,20221207
191600,-0.92,11.72,15.3,42.11,65.64,52.11,20221207
318410,3.51,6.46,5.42,-9.07,-20.89,-30.5,20221207
002070,-0.71,-1.41,4.89,-15.45,-39.87,-53.27,20221207
100220,0.17,2.37,4.13,-0.49,-17.69,-22.63,20221207
200780,-2.08,-1.96,12.01,-1.6,-33.44,-47.06,20221207
141000,-0.66,3.57,7.27,-0.44,-9.73,-12.2,20221207
083650,-0.58,-10.76,20.57,-30.89,15.25,75.26,20221207
215050,0.0,0.0,0.0,0.0,0.0,-48.47,20221207
065170,-0.65,-1.16,-2.16,-28.04,-33.91,-42.54,20221207
086220,-0.46,-4.39,-4.39,-7.43,-16.15,-8.6,20221207
138580,-2.13,0.41,-4.3,-5.66,-22.33,-46.03,20221207
082920,-4.83,-7.91,4.49,0.0,3.23,-15.51,20221207
042370,-1.8,-3.55,13.37,1.56,-35.67,-26.3,20221207
050090,-0.64,-2.91,0.86,-12.71,-34.69,-47.41,20221207
357880,-7.7,-11.07,6.32,-27.19,-49.5,-48.39,20221207
032850,0.17,2.25,2.25,-4.52,-28.76,-36.75,20221207
238200,0.95,20.2,72.33,45.69,13.78,5.45,20221207
093190,-0.81,-2.27,-5.05,-6.98,7.01,7.48,20221207
065450,0.55,0.18,-12.16,-2.14,-25.41,6.19,20221207
005180,-0.12,4.18,7.31,-8.26,-21.41,-22.74,20221207
072950,-0.49,0.0,2.19,-6.63,-21.5,-23.29,20221207
266170,-0.11,23.18,15.13,-8.18,-39.32,-65.39,20221207
003960,0.38,2.95,11.25,3.76,-15.62,-2.06,20221207
008040,0.0,-0.49,-3.77,-18.73,-50.72,-9.73,20221207
007160,0.7,4.84,5.47,-1.03,-11.89,-4.41,20221207
014710,-0.1,-0.51,2.0,-6.84,-21.13,-9.63,20221207
006090,0.12,1.01,4.28,-7.16,-21.56,-12.32,20221207
122350,-1.37,-8.96,-2.7,-5.37,-3.29,-7.03,20221207
014970,0.57,-4.33,-5.86,-10.62,-26.49,-22.51,20221207
018310,-1.25,-5.74,11.93,13.22,-16.88,48.68,20221207
023600,-0.45,-0.45,9.72,2.34,-3.95,-29.81,20221207
006400,0.28,-2.88,-4.32,27.8,32.09,2.46,20221207
006405,-1.08,-6.72,-5.75,13.1,8.86,-6.85,20221207
006660,-1.43,-2.36,-0.48,-23.05,-20.08,-34.49,20221207
380320,-2.26,-2.78,-0.27,-16.76,-28.5,11.87,20221207
028260,0.0,-4.92,-3.73,1.75,-0.43,0.43,20221207
02826K,2.33,-0.45,1.85,9.45,1.85,3.77,20221207
032830,4.13,-3.81,4.9,10.31,8.45,5.22,20221207
377630,-1.2,-2.04,-2.86,-17.81,-26.5,38.37,20221207
018260,-0.41,-3.92,-3.16,0.0,-14.93,-21.47,20221207
028050,-1.89,-4.89,-10.54,0.0,-0.43,1.52,20221207
009150,-1.47,-4.61,6.75,-1.47,-6.6,-25.48,20221207
009155,-0.43,0.58,8.98,-4.81,-18.49,-29.32,20221207
005930,-0.51,-5.31,-2.16,5.18,-10.08,-23.9,20221207
005935,-0.74,-4.11,-0.92,3.08,-9.92,-24.4,20221207
001360,-1.75,-0.71,0.9,-13.54,-28.13,-44.9,20221207
010140,-0.97,-2.5,-4.87,-10.72,-14.19,-9.12,20221207
010145,-0.82,-4.23,-1.9,-13.4,-25.36,-22.48,20221207
016360,-0.57,-0.85,6.73,6.08,-9.0,-28.12,20221207
068290,-0.96,-6.68,2.78,2.99,-18.71,-23.97,20221207
029780,0.78,0.31,4.52,4.68,-3.28,-4.14,20221207
000810,2.53,-1.22,-0.49,5.45,3.84,-4.02,20221207
000815,0.93,-0.61,2.51,3.81,1.24,-6.3,20221207
006110,-1.23,-1.23,-0.62,7.17,39.18,18.63,20221207
009300,-0.93,-0.31,10.8,-5.36,-9.14,-10.67,20221207
145990,0.0,3.19,8.89,2.02,-20.78,-35.87,20221207
145995,-0.47,0.32,3.93,0.32,-19.54,-21.82,20221207
003230,0.0,1.79,0.89,0.89,21.39,27.67,20221207
002170,-0.96,-1.33,2.37,-1.15,-9.12,-12.2,20221207
000070,-0.89,0.45,3.4,1.98,-15.74,-31.73,20221207
000075,-1.38,0.53,0.35,-4.19,-7.75,-18.19,20221207
002810,0.0,0.0,0.78,-1.14,-5.8,-11.56,20221207
361670,1.13,-7.05,13.08,-10.96,-7.05,-38.39,20221207
054540,-0.86,-1.1,1.26,-19.4,-23.67,-8.1,20221207
065570,-1.17,-4.87,-16.58,-35.78,-19.87,-36.66,20221207
005680,1.17,-0.83,-2.26,-10.09,-22.52,-15.29,20221207
003720,-2.5,-3.43,5.62,-17.96,-16.47,-11.67,20221207
023000,1.06,0.0,10.42,4.19,-9.21,-9.35,20221207
004380,0.0,-3.45,7.23,1.2,-15.15,12.0,20221207
002450,0.0,3.08,11.67,-2.55,-18.54,-25.97,20221207
032280,-2.77,-2.03,2.39,-8.31,-31.92,-24.61,20221207
002290,6.91,7.66,9.95,16.58,3.11,16.58,20221207
004440,-1.84,-0.47,5.27,-25.18,-30.77,-33.85,20221207
009770,-0.58,-1.52,1.97,-10.24,-9.62,-5.31,20221207
037460,-1.48,-0.46,4.33,-12.6,-26.21,-29.51,20221207
054090,1.38,-7.11,6.91,-5.77,0.86,-13.15,20221207
005500,6.14,6.14,10.82,11.49,11.49,8.01,20221207
000250,2.39,4.78,48.11,45.82,8.78,3.86,20221207
004690,2.12,1.45,33.56,78.29,145.08,341.65,20221207
024950,1.31,2.12,12.72,-1.53,-18.33,-17.54,20221207
038500,-1.7,-4.7,4.6,-3.59,-18.19,-18.1,20221207
017480,0.0,-0.2,7.01,-5.34,-28.32,-12.98,20221207
010960,0.36,2.08,2.83,-2.45,-13.92,-16.67,20221207
046390,5.15,3.06,18.92,-4.51,-29.12,1.06,20221207
004450,-6.29,2.29,8.26,-9.52,-13.04,-8.65,20221207
009470,-2.27,-4.44,-5.64,-24.56,-36.5,-51.76,20221207
011230,-1.07,-1.25,-2.64,-8.75,-11.24,-31.81,20221207
001820,-2.09,-5.75,2.66,-15.68,-34.33,-40.69,20221207
000390,0.95,1.28,3.76,-15.11,-25.9,-26.76,20221207
038540,0.8,1.77,-2.17,-23.61,-40.47,-21.61,20221207
101000,5.83,5.43,-1.92,-21.04,-29.8,-41.05,20221207
041650,0.0,9.84,26.67,10.53,-10.79,-9.52,20221207
263810,-1.2,-2.8,4.93,1.07,-18.11,-18.22,20221207
089980,-0.89,-4.47,5.1,-10.9,-28.99,-54.43,20221207
042600,0.55,-4.66,-8.91,-10.46,-28.96,-28.12,20221207
075180,-0.98,-0.59,5.32,-1.17,-9.66,-4.36,20221207
252990,-1.0,-1.49,0.76,-12.56,-34.92,-31.79,20221207
007540,0.74,0.53,-2.66,5.08,-14.23,15.25,20221207
248170,1.24,-2.38,3.64,-8.26,-21.18,-24.1,20221207
294630,-2.03,-2.9,-5.02,-20.62,-33.38,-39.92,20221207
079650,-1.52,1.83,-0.26,-7.16,-18.45,-25.19,20221207
100660,-2.4,-6.87,-9.33,6.2,-30.74,30.59,20221207
007860,-5.24,-4.78,45.23,21.03,-13.09,-43.49,20221207
200880,0.75,1.19,27.14,4.11,8.83,31.23,20221207
019770,-2.43,-5.13,-2.12,-7.78,-43.86,-40.54,20221207
017390,0.37,0.49,26.11,51.48,90.93,153.4,20221207
092190,0.36,-1.41,5.28,-13.35,-33.57,-59.42,20221207
046890,-1.38,-3.6,0.0,-2.73,-15.75,-28.67,20221207
004415,-2.62,0.72,-4.94,-9.12,-26.77,-32.93,20221207
027040,-0.48,1.13,5.4,-2.5,-21.19,-17.55,20221207
021050,-4.69,-7.69,0.0,-3.3,-28.26,-31.96,20221207
093920,-0.49,1.49,5.86,3.19,-4.51,-9.31,20221207
189860,-0.93,-7.55,4.43,-24.7,-47.14,-21.94,20221207
140070,17.11,18.86,36.92,12.13,-22.61,-15.74,20221207
011370,-3.85,14.68,17.37,-2.34,-18.83,-21.38,20221207
065710,-1.25,1.28,7.03,6.17,2.06,-3.65,20221207
008490,3.12,1.69,-4.89,1.38,-9.82,-21.96,20221207
035890,-2.3,0.39,6.25,-6.59,-25.0,-22.96,20221207
357550,-0.2,-4.99,6.45,18.14,59.16,35.62,20221207
003100,0.71,0.48,11.32,24.17,59.42,129.48,20221207
007610,0.0,0.0,0.0,0.0,0.0,-18.37,20221207
136490,-0.11,3.51,7.8,-9.04,-31.4,-22.37,20221207
014620,0.35,-5.63,-4.36,-16.91,32.56,77.24,20221207
037350,-1.48,7.58,7.15,-7.32,-23.01,-4.32,20221207
014910,1.47,-4.42,0.58,-3.35,-27.0,-28.51,20221207
014915,0.35,2.49,7.98,5.22,-6.68,-1.59,20221207
003080,-0.57,-3.32,15.18,2.95,-19.86,-12.97,20221207
004980,0.88,1.77,3.14,15.0,2.22,-4.17,20221207
004985,3.61,-0.35,2.5,5.13,-10.31,-0.35,20221207
011300,2.11,1.32,-3.97,-6.22,78.79,16.77,20221207
081580,0.0,0.36,-3.12,-8.51,-24.15,-21.82,20221207
015750,-0.18,-7.01,1.64,0.91,2.2,-0.18,20221207
000180,0.24,0.73,0.0,-3.06,-14.35,-16.26,20221207
080470,1.07,-1.56,5.12,7.36,-8.66,-6.76,20221207
043260,-1.87,-4.71,-6.41,-17.81,-18.58,-14.05,20221207
148150,0.0,-3.11,14.75,-16.67,-35.03,-47.27,20221207
053060,3.37,0.99,39.55,12.87,-11.78,18.99,20221207
017510,-1.67,-2.7,7.27,-9.74,-30.81,-24.53,20221207
004360,5.76,17.96,74.3,106.62,148.61,166.67,20221207
004365,2.16,-0.11,12.5,17.65,23.29,25.7,20221207
004490,-0.52,-1.44,19.67,-6.74,-22.1,-36.92,20221207
011560,-4.63,1.19,-2.05,-9.17,-23.7,17.2,20221207
001430,1.85,0.26,5.18,-8.53,8.43,-6.31,20221207
306200,-1.04,-4.67,-4.98,-18.29,-18.75,45.62,20221207
003030,-2.74,-8.05,12.28,-5.33,-2.14,42.86,20221207
019440,0.0,-5.48,-11.58,-13.32,24.06,23.29,20221207
058650,-0.46,0.46,8.5,-3.56,3.33,5.34,20221207
013000,-2.67,-13.51,38.78,19.67,-9.2,-0.54,20221207
100700,0.17,1.03,5.97,-4.72,-23.3,-29.9,20221207
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221207
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221207
067830,0.18,-0.55,0.74,-1.28,-20.29,-7.67,20221207
033530,-3.46,-0.85,20.08,-7.57,-19.84,-35.6,20221207
039310,-4.06,-2.69,7.52,1.5,-21.98,-21.19,20221207
075580,-1.55,-2.39,-3.87,-23.53,-16.37,0.0,20221207
067770,0.46,0.0,7.26,0.93,-26.72,-34.41,20221207
053450,-1.04,2.89,5.95,-26.45,-38.71,-29.98,20221207
027970,0.0,-2.71,2.45,-6.69,-22.53,-26.18,20221207
252500,-0.34,30.26,40.09,24.79,-8.62,-2.94,20221207
347000,-0.43,-3.36,-3.77,-14.18,-16.67,-29.88,20221207
308170,-2.0,-16.24,8.49,-12.76,-8.13,-32.1,20221207
331920,0.0,1.1,0.31,-36.22,-30.1,-59.81,20221207
299660,-2.1,-1.41,-2.78,-23.29,-33.65,-70.71,20221207
208370,4.04,5.64,0.0,-12.34,-32.24,-28.47,20221207
290690,-0.84,-2.22,-3.82,-10.65,-30.54,-31.22,20221207
032685,-2.56,0.97,1.46,-11.25,-30.79,-26.92,20221207
258790,0.0,0.98,5.1,-11.97,-24.26,-44.42,20221207
066910,3.72,7.21,23.2,10.4,-9.72,-5.71,20221207
154040,-0.94,0.57,-1.86,-5.89,-17.53,-15.54,20221207
248070,-0.86,-4.42,-8.22,-17.81,-23.79,-27.16,20221207
035610,1.22,4.91,5.2,1.63,-19.05,-33.21,20221207
357780,-1.76,-0.23,2.75,3.15,-18.61,-23.94,20221207
036830,-1.33,-4.76,11.11,22.64,1.96,-27.98,20221207
004430,-1.12,0.57,-4.07,-3.8,-28.34,-13.24,20221207
050960,4.66,2.92,12.79,13.82,6.93,-16.55,20221207
017550,-1.63,-7.24,1.35,8.27,-27.56,17.35,20221207
236200,-2.97,-8.23,-18.39,-10.04,0.66,-4.79,20221207
317770,-2.2,-4.31,4.01,0.65,-8.26,-3.42,20221207
094840,-1.53,-1.36,2.84,-3.17,-18.54,-16.79,20221207
192440,-0.29,-0.58,2.54,-1.86,-18.04,-18.91,20221207
136510,0.0,0.0,0.0,0.0,0.0,-36.96,20221207
053210,0.0,-0.58,4.91,-5.74,-6.15,-7.68,20221207
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221207
115570,-5.22,0.0,2.25,0.74,11.11,-23.24,20221207
026890,-0.84,-0.84,-1.83,-20.19,-33.52,-59.24,20221207
013810,-0.6,0.0,-10.57,-14.55,-43.1,-5.85,20221207
049830,-8.59,1.14,4.72,-11.33,6.83,-7.32,20221207
020710,-0.85,-3.99,0.64,-16.55,-28.94,-28.83,20221207
033170,-1.57,-2.72,0.81,-19.61,-40.62,-30.36,20221207
134790,0.47,-1.62,-10.74,-18.93,-17.19,-30.03,20221207
232830,-1.58,13.54,26.81,28.77,72.66,56.18,20221207
016590,0.24,0.71,2.65,-0.23,-5.23,0.24,20221207
029530,0.58,0.58,4.52,5.31,5.63,4.83,20221207
004970,0.0,-0.87,3.64,1.79,-2.56,-16.48,20221207
001000,-1.36,-2.15,-3.19,-16.13,-17.08,-19.11,20221207
025870,-0.83,1.45,5.28,-14.58,-31.59,-28.38,20221207
215600,-1.43,-0.52,-5.12,-20.41,-20.41,-20.41,20221207
065350,-5.15,-9.8,-9.8,-7.54,-27.84,-39.87,20221207
005390,-1.44,-2.04,-1.64,-11.93,-18.37,-32.87,20221207
004170,3.36,9.5,8.73,4.06,-9.25,-6.49,20221207
034300,-2.3,6.09,13.31,-20.87,-36.8,-44.89,20221207
