종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
100130,-1.35,0.59,-10.98,-24.3,-9.88,-2.67,20221216
005160,-1.57,-2.63,-12.39,-23.88,32.63,16.81,20221216
075970,-3.73,0.4,-9.87,-3.6,-13.31,-12.6,20221216
001230,-3.19,-9.67,-9.33,-19.8,-20.07,-24.53,20221216
086450,-1.17,0.9,0.3,-5.87,-12.92,-21.81,20221216
023450,0.0,1.3,5.0,-6.67,-5.86,-14.02,20221216
099410,-2.13,1.85,-6.29,-12.68,-15.23,1.66,20221216
007590,-0.3,0.61,2.02,-3.52,-10.84,-6.67,20221216
005965,-3.19,-14.27,33.11,16.73,4.84,-19.28,20221216
026960,-1.44,-1.9,-6.15,-5.5,-20.0,-32.13,20221216
002210,-1.29,1.93,2.23,-6.78,-10.88,-16.3,20221216
102260,-0.2,1.04,4.61,3.39,14.82,-0.31,20221216
025950,-2.38,-4.01,-14.84,-15.09,-18.0,-53.48,20221216
088130,-0.15,0.88,1.03,-8.06,-7.44,-30.13,20221216
282690,-0.4,0.0,3.77,-1.59,0.0,-1.59,20221216
041930,-1.11,-5.05,-21.13,8.07,9.27,-20.81,20221216
001520,-3.69,-3.24,-0.48,-5.0,-13.99,-31.48,20221216
001527,-0.76,-4.74,-1.14,6.53,-10.0,-18.44,20221216
084670,-0.67,0.0,6.05,-4.18,-5.99,-18.58,20221216
082640,1.25,2.16,7.18,7.59,-1.05,-19.92,20221216
060380,-0.24,-0.72,-6.36,-19.37,-25.23,-40.72,20221216
001525,0.0,-2.1,2.68,5.5,-11.29,-18.4,20221216
079960,-2.01,0.34,1.03,-5.48,4.27,-17.7,20221216
008970,0.0,0.49,-2.86,-8.52,-5.56,-19.37,20221216
228340,-3.33,-4.92,-13.11,0.0,-13.97,-28.98,20221216
092780,-0.94,2.93,11.42,3.13,-2.77,-13.75,20221216
088910,-1.08,0.37,-2.49,0.55,-7.42,-9.7,20221216
049770,0.34,2.43,4.61,-1.34,-1.01,-23.38,20221216
013120,-1.55,-4.5,-5.53,-7.28,-17.45,-28.21,20221216
018500,0.47,1.91,-1.84,14.39,25.29,17.68,20221216
030720,-0.86,-1.82,-5.46,0.55,-11.3,-2.03,20221216
163560,-1.91,-1.04,-3.61,-4.57,-6.31,-7.73,20221216
109860,-27.48,-27.94,-28.54,-18.72,6.52,23.38,20221216
004890,-5.57,-5.82,-3.52,0.28,8.87,26.24,20221216
002690,-1.73,-0.66,-4.81,-23.53,-36.72,-20.87,20221216
005290,-3.08,-3.53,-9.37,0.16,-15.34,-3.68,20221216
000020,-2.25,7.78,6.18,7.78,3.85,-34.84,20221216
000150,-0.7,1.67,-6.87,1.55,21.13,-25.41,20221216
000157,0.0,-1.48,-2.26,-7.59,-8.09,-18.49,20221216
241560,0.42,2.41,-4.87,11.57,14.04,-9.74,20221216
000155,-0.59,0.2,-3.78,-10.07,-2.86,-35.49,20221216
131970,-0.52,-3.67,-15.0,10.52,-16.47,-39.67,20221216
336260,-3.56,-1.66,-12.38,-4.82,0.77,-35.29,20221216
33626K,-0.9,0.81,-11.86,-10.67,-2.83,-32.93,20221216
33626L,-0.77,-0.77,-4.46,-11.38,-3.02,-28.21,20221216
016740,-0.94,2.93,4.98,-6.06,-13.32,-35.1,20221216
073190,-2.68,-4.19,-3.97,-6.85,-11.76,-22.6,20221216
203650,-1.72,-1.04,-7.32,-6.4,-20.83,-34.86,20221216
060570,-0.17,2.26,5.37,-7.82,-17.39,-46.94,20221216
187870,-1.35,-3.62,-9.57,-11.75,-20.6,-51.41,20221216
066670,-1.44,-1.74,-8.84,-20.74,-23.52,-29.59,20221216
003160,-2.23,-2.59,7.68,-9.93,-25.28,-36.17,20221216
092200,-0.78,-5.59,-6.86,-2.31,-11.32,-6.17,20221216
110990,0.0,-1.51,-3.62,-23.1,-12.8,-35.25,20221216
263690,-1.88,-3.24,-0.95,16.76,19.43,-16.73,20221216
377190,0.0,-0.14,6.13,-21.0,-33.33,-34.59,20221216
263720,10.99,37.5,70.69,46.02,20.73,-36.05,20221216
109740,-1.93,-6.27,-15.19,-22.32,-6.27,-34.2,20221216
066900,0.0,2.62,-1.68,-6.38,-15.66,-16.14,20221216
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221216
092070,-1.04,-2.72,-6.84,-4.35,-16.13,-31.58,20221216
013570,-1.58,-0.36,-7.12,-17.74,-28.72,-7.43,20221216
210540,2.82,8.51,4.94,6.69,-3.41,0.79,20221216
104460,-0.37,-1.92,-2.73,0.74,10.09,1.24,20221216
113810,-1.83,-2.28,-1.38,-21.61,3.38,32.59,20221216
043360,-2.7,1.41,-0.31,4.68,-10.48,2.04,20221216
033130,0.43,0.87,-1.69,9.69,2.2,-22.67,20221216
290550,-1.77,-1.53,-9.84,-31.92,-16.6,-37.29,20221216
131180,-0.94,0.63,3.59,0.32,-9.94,-16.36,20221216
042510,-2.99,0.0,-10.98,-18.05,-20.35,-45.43,20221216
171120,-2.66,-6.4,-12.4,-14.0,4.68,-1.23,20221216
069540,0.81,2.29,-4.14,-14.15,-24.43,-29.54,20221216
285770,0.0,0.0,0.0,0.0,0.0,-15.5,20221216
403360,0.0,1.85,-10.93,-15.38,-19.41,144.44,20221216
217500,-1.14,4.49,-4.72,-16.32,-26.49,-27.02,20221216
092590,13.95,25.14,31.61,35.74,-13.4,-49.65,20221216
038390,-0.26,-2.3,-1.55,-12.18,0.53,-5.68,20221216
294140,-1.82,1.34,-9.12,-33.6,0.8,-33.83,20221216
228850,-2.28,-1.38,-0.47,7.54,8.3,-12.65,20221216
281740,-0.92,2.31,-2.99,-25.65,2.42,4.39,20221216
215100,-1.8,-1.64,-10.96,-19.11,-22.95,54.7,20221216
090360,-2.01,-2.01,1.04,-4.41,-12.56,-19.75,20221216
900260,0.0,0.0,-8.07,-13.53,-24.06,7.38,20221216
067730,-0.92,-0.69,-5.57,-22.21,-21.93,-33.87,20221216
071280,-1.91,-3.06,5.11,17.07,27.01,47.23,20221216
089860,0.52,2.13,-4.01,-17.62,-20.91,-24.64,20221216
330590,-1.93,1.37,6.56,-20.08,-32.45,-27.89,20221216
000400,-0.67,-1.0,-3.25,-5.99,-11.31,-8.02,20221216
023530,0.8,-1.78,-2.75,-5.25,-12.38,-0.34,20221216
004000,0.34,-1.16,-4.17,-8.85,-24.24,-23.66,20221216
286940,-0.43,0.22,-7.62,-8.89,-13.02,-32.31,20221216
004990,0.62,-1.67,-4.29,-18.72,-9.64,4.52,20221216
005300,0.0,0.0,16.38,4.37,-5.65,29.46,20221216
005305,-0.27,0.81,8.72,7.78,-0.4,5.35,20221216
011170,-1.77,-10.48,-8.26,-4.31,-15.27,-26.97,20221216
071840,0.38,-1.14,-8.74,-12.71,-30.21,-48.62,20221216
038060,-1.33,-2.2,-0.45,3.74,-10.48,4.23,20221216
253610,-14.93,12.5,25.0,13.07,-12.79,1.81,20221216
060240,-2.1,-0.16,-5.16,-16.87,-37.53,-58.49,20221216
058470,-1.3,-1.18,1.34,15.88,17.07,-20.85,20221216
016100,-6.6,-5.23,3.76,20.83,7.41,-16.67,20221216
012700,0.62,-0.37,0.87,-6.26,-6.9,-12.07,20221216
377450,0.13,-0.13,-0.38,-18.67,-33.36,-45.5,20221216
042500,-1.84,-1.72,3.51,-4.58,-12.04,-36.38,20221216
219420,-1.62,6.28,4.46,-4.4,-2.09,-22.62,20221216
098120,-1.0,1.02,-5.25,-4.34,-14.27,-54.58,20221216
147760,-1.19,-0.8,2.25,2.99,10.4,-42.31,20221216
001080,-14.13,-22.31,-20.51,14.39,34.49,42.2,20221216
267980,0.78,0.58,-3.18,-4.79,-16.48,-24.85,20221216
005990,-0.46,-0.8,0.93,-0.68,-3.87,-6.25,20221216
093520,-1.11,0.11,7.63,16.51,2.89,13.68,20221216
088980,0.9,-0.44,-0.88,-9.27,-19.35,-19.35,20221216
094800,0.36,0.73,2.22,-6.54,-11.62,-13.01,20221216
067280,-0.28,-0.28,1.29,1.73,-8.77,-24.55,20221216
072870,0.0,-0.43,0.43,2.21,6.94,-18.95,20221216
215200,-2.44,1.91,5.41,17.5,-2.44,-3.39,20221216
133750,-2.19,-0.68,-2.02,-8.07,4.68,-45.39,20221216
200580,0.0,-1.09,-2.85,-10.78,5.81,21.88,20221216
041920,-3.57,6.97,6.97,29.09,21.89,-29.09,20221216
233250,0.0,-1.73,-5.01,-12.06,-16.2,-18.6,20221216
014100,-1.75,5.64,11.4,-10.25,-23.76,-45.65,20221216
078160,-1.32,5.28,-2.29,-13.33,-34.57,-33.85,20221216
065650,0.0,5.6,-8.33,-14.56,-26.87,-46.88,20221216
241770,-1.35,-3.52,-9.5,-0.9,-3.1,-14.45,20221216
059210,-1.22,1.26,4.09,6.14,0.0,-13.26,20221216
058110,5.56,24.18,29.11,19.75,14.0,-57.14,20221216
017180,-2.7,11.45,14.37,2.68,-8.92,-35.47,20221216
009900,-0.91,-1.51,-8.91,-27.65,-10.41,-42.93,20221216
267060,0.0,0.0,0.0,0.0,0.0,-43.44,20221216
012690,-0.16,2.16,-0.16,-10.09,-13.99,-19.82,20221216
005360,-1.48,1.68,-0.6,-4.86,-10.72,-26.25,20221216
080420,-1.98,2.38,-8.13,-17.96,2.38,-4.02,20221216
080160,-1.54,-6.98,-3.32,-15.57,-15.57,-22.52,20221216
204210,0.53,1.07,2.49,1.39,-10.15,6.76,20221216
101330,-2.25,1.08,-2.54,5.32,6.53,-23.8,20221216
250060,0.0,9.23,2.51,-8.71,-2.39,-16.59,20221216
033200,-1.15,0.5,-8.12,-16.67,7.14,15.38,20221216
009680,0.0,0.59,3.38,1.9,2.51,-18.48,20221216
006920,-3.3,-1.25,-2.1,-12.11,-12.6,-27.96,20221216
009580,-0.33,4.82,-2.04,-13.54,10.94,10.4,20221216
001810,0.53,4.0,1.42,-2.22,-1.89,-8.33,20221216
009200,-0.95,2.36,0.97,1.17,0.58,5.25,20221216
135160,0.42,1.28,-1.65,-4.03,-11.52,1.28,20221216
033920,0.0,1.2,-3.98,-18.75,-33.46,-41.45,20221216
008420,-1.87,-1.16,-6.68,-12.87,-12.98,-8.56,20221216
279600,-0.67,1.36,25.21,9.56,37.96,-3.56,20221216
025560,-2.0,-1.61,2.94,27.74,10.36,-6.13,20221216
396690,0.0,-5.36,11.13,-20.11,-32.59,-33.65,20221216
353490,0.0,0.0,0.0,-6.65,-6.0,-3.1,20221216
357250,-0.14,-0.85,0.72,-16.43,-27.4,-28.07,20221216
085620,-1.19,1.92,-1.19,-1.02,-17.66,-28.11,20221216
00680K,0.4,0.8,0.27,0.13,-7.13,-21.17,20221216
006805,0.0,-0.81,-0.58,-7.25,-12.1,-26.75,20221216
208890,0.0,7.84,-8.33,-12.0,-26.42,-56.0,20221216
002840,1.18,-0.29,0.58,-0.86,-6.01,-14.21,20221216
268280,-1.55,-0.31,-0.31,-14.75,-20.3,-20.5,20221216
107590,0.0,-0.44,0.0,-14.45,-16.97,-22.95,20221216
134380,-0.43,-0.86,7.81,4.86,-1.0,-15.02,20221216
003650,-0.41,0.27,-2.13,-5.16,-14.53,-7.89,20221216
201490,-1.6,-1.38,-10.79,-18.87,-12.42,-40.61,20221216
950190,-0.71,0.36,-4.11,-17.65,-10.54,-40.55,20221216
155900,0.67,0.67,0.17,-6.5,-9.85,1.68,20221216
206640,5.29,10.94,0.0,5.8,-3.95,-33.23,20221216
053030,-2.05,-0.83,-1.65,-7.72,-4.4,-26.01,20221216
064550,0.29,2.04,3.86,23.46,41.41,-36.71,20221216
314930,0.74,0.25,-8.14,-24.95,-20.39,-39.58,20221216
038460,1.24,6.81,3.51,-4.9,-6.59,-29.27,20221216
281310,0.0,0.0,0.0,0.0,0.0,-2.56,20221216
266470,-6.31,-8.77,-27.53,-33.33,-62.18,-61.48,20221216
086040,0.49,2.12,5.56,9.96,0.99,0.62,20221216
222160,-1.88,1.17,-9.55,-22.81,-27.13,-41.2,20221216
043150,-0.47,-1.56,-6.66,-8.28,-6.1,-8.55,20221216
323990,-1.02,2.91,-5.12,-14.51,-5.01,-23.12,20221216
003610,-29.88,-33.58,-31.04,13.03,70.17,111.72,20221216
267790,-2.75,-2.49,7.95,13.69,-12.19,-9.95,20221216
001340,-3.88,3.96,-2.19,-8.23,-4.7,-14.07,20221216
046310,-1.78,2.63,14.29,22.06,14.88,-18.02,20221216
002410,-1.04,-5.35,0.53,-3.31,-4.76,-37.7,20221216
019010,-1.82,-0.69,-2.7,1.17,-0.92,-0.46,20221216
322190,-14.81,-42.18,-49.39,-45.09,-71.13,-82.89,20221216
299910,0.0,0.0,0.0,0.0,0.0,-48.95,20221216
096300,-4.7,-4.7,-13.9,218.57,9.85,35.98,20221216
007210,-1.82,0.7,-0.92,-10.58,-28.29,-39.12,20221216
225530,-1.27,-2.21,-3.28,-1.27,7.83,-3.88,20221216
250000,0.0,3.17,-2.56,-5.79,-6.17,-16.48,20221216
002760,-1.93,18.67,14.84,6.59,0.85,-10.55,20221216
003850,-3.54,-1.8,0.93,2.83,5.83,-31.01,20221216
006910,-2.04,3.55,-12.24,-20.83,-23.21,17.05,20221216
226340,-0.87,-3.13,8.97,-1.73,-8.85,-19.81,20221216
003000,0.53,11.75,15.41,14.72,8.56,-28.23,20221216
001270,-0.51,1.81,3.96,-11.86,-16.35,-22.29,20221216
001275,0.0,1.57,4.58,-2.51,-9.35,-15.65,20221216
026940,-0.43,-3.61,2.36,-8.55,-11.46,-16.37,20221216
014470,-3.58,-4.22,11.66,-0.92,-14.31,-6.91,20221216
011390,-1.09,-2.28,6.41,-0.97,-2.75,-20.29,20221216
008470,0.0,0.0,-0.78,-0.97,-6.42,-11.61,20221216
100120,0.0,-1.27,-3.28,-18.42,-14.84,-17.11,20221216
064480,-0.12,-0.49,-3.88,-14.97,-14.79,-26.57,20221216
018290,0.76,-2.93,-4.16,2.12,-5.36,-27.5,20221216
044480,0.32,14.08,-2.47,-3.07,-35.25,-60.2,20221216
033560,-0.12,-0.74,-7.18,-55.89,-57.83,-61.63,20221216
191600,0.0,-13.53,16.55,57.53,51.98,56.11,20221216
318410,-1.65,-0.1,1.7,-11.16,-16.59,-30.29,20221216
002070,0.0,0.68,2.42,-9.2,-27.27,-48.43,20221216
100220,1.28,3.27,3.61,1.77,-3.52,-22.58,20221216
200780,-0.79,10.79,3.88,7.55,-15.9,-43.94,20221216
141000,-0.79,-0.79,0.57,-3.09,-2.98,-13.5,20221216
083650,-3.67,3.96,-21.94,-19.74,15.18,73.79,20221216
215050,0.0,0.0,0.0,0.0,0.0,-28.75,20221216
065170,-2.55,1.46,-4.98,-26.63,-23.7,-41.53,20221216
086220,-0.24,5.03,-7.32,-5.22,-19.46,-18.04,20221216
138580,-0.14,-1.23,-7.68,-7.8,-13.13,-49.23,20221216
082920,0.75,4.69,0.0,13.08,14.53,-5.63,20221216
042370,-2.71,3.53,0.78,4.36,-22.07,-26.67,20221216
050090,-2.49,-5.91,-12.96,-19.48,-29.74,-49.65,20221216
357880,-3.82,1.11,-6.16,-26.46,-38.57,-44.62,20221216
032850,-0.95,7.76,1.63,-0.48,-8.63,-43.44,20221216
238200,-0.43,-0.97,34.6,25.44,11.08,-13.02,20221216
093190,-0.96,-0.69,-4.24,-12.04,12.62,9.05,20221216
065450,-0.19,1.7,-10.33,0.19,-7.88,1.51,20221216
005180,-2.94,-4.0,-4.7,-8.34,-18.62,-23.94,20221216
072950,-0.49,0.33,-2.1,-4.86,-11.13,-22.18,20221216
266170,0.43,-1.67,26.03,11.06,-33.52,-63.41,20221216
003960,0.75,0.0,7.41,3.47,-0.74,3.68,20221216
008040,-0.97,-0.49,-6.85,-20.0,-44.11,-6.85,20221216
007160,-0.55,-0.88,5.74,5.5,-2.06,-6.14,20221216
014710,-1.03,-1.64,-2.24,-8.92,-12.89,-13.98,20221216
006090,0.5,1.51,1.39,-6.07,-15.71,-13.07,20221216
122350,-2.36,-2.61,-11.94,-24.44,6.89,-16.01,20221216
014970,0.37,3.47,-8.67,-8.98,-11.82,-23.4,20221216
018310,-2.03,-9.41,-7.16,-0.88,-16.17,27.65,20221216
023600,0.47,-1.83,0.47,3.88,7.43,-32.49,20221216
006400,0.3,3.41,-7.62,10.8,21.49,-2.34,20221216
006405,-0.33,-2.13,-9.82,-1.16,4.55,-14.22,20221216
006660,-1.44,-1.44,-7.66,-16.33,-8.89,-36.34,20221216
380320,0.84,2.7,-8.02,-17.84,-29.53,-2.03,20221216
028260,0.0,1.27,-3.61,6.19,7.62,2.56,20221216
02826K,-1.38,-1.83,-3.59,6.44,4.88,0.94,20221216
032830,-0.27,-0.68,8.77,15.09,11.08,8.28,20221216
377630,-1.1,-1.81,-13.3,-27.28,-25.28,6.08,20221216
018260,-1.57,-1.96,-4.21,1.63,-7.41,-21.14,20221216
028050,-1.53,-1.31,-14.91,2.27,1.58,-0.66,20221216
009150,0.0,1.45,0.72,6.87,-2.78,-22.87,20221216
009155,-0.72,1.62,-2.96,-0.43,-15.04,-31.1,20221216
005930,0.34,-1.49,-5.1,5.87,-2.3,-23.52,20221216
005935,-0.37,-1.65,-7.24,4.47,-6.43,-24.01,20221216
001360,-1.32,5.26,0.33,-5.96,-17.58,-40.48,20221216
010140,0.39,0.39,-6.35,-7.53,-7.19,-11.03,20221216
010145,0.0,-4.57,-12.79,-19.52,-28.48,-26.27,20221216
016360,-1.44,-2.0,-1.29,2.69,-4.59,-30.85,20221216
068290,-1.69,0.58,-3.51,4.6,-2.06,-22.86,20221216
029780,-0.15,0.0,3.5,4.0,4.33,-4.55,20221216
000810,1.66,3.38,10.59,12.93,11.17,1.18,20221216
000815,-0.3,0.61,3.12,5.1,4.43,-5.71,20221216
006110,5.65,10.96,11.3,50.93,91.84,35.75,20221216
009300,-3.5,12.23,11.87,13.29,14.01,-14.35,20221216
145990,-1.45,-0.37,4.48,0.87,-17.58,-36.25,20221216
145995,-0.82,-4.75,-4.75,-5.2,-19.84,-24.28,20221216
003230,-2.09,0.43,10.9,5.88,24.2,25.0,20221216
002170,-0.95,0.19,2.75,-1.13,-2.06,-10.43,20221216
000070,0.85,0.14,3.79,6.75,-8.6,-29.85,20221216
000075,0.0,1.76,1.58,-1.03,-6.31,-17.29,20221216
002810,-1.15,-1.91,-0.77,-1.15,-4.81,-13.76,20221216
361670,-4.45,-1.53,5.89,-5.39,6.33,-37.41,20221216
054540,-2.77,0.0,-4.73,-17.16,-5.4,-10.14,20221216
065570,-0.2,0.3,-5.68,-38.82,-5.14,-39.56,20221216
005680,0.74,0.1,-4.21,-7.73,-12.39,-15.11,20221216
003720,1.16,3.98,-4.22,-12.27,-3.51,-10.46,20221216
023000,0.0,-0.88,0.54,2.36,1.99,-11.89,20221216
004380,-1.97,-0.4,-0.8,-6.39,-7.09,0.0,20221216
002450,-0.74,-0.74,5.12,-1.48,-11.88,-27.05,20221216
032280,3.0,2.49,4.3,-7.21,-11.97,-22.85,20221216
002290,0.35,-1.85,-2.63,3.66,10.25,5.2,20221216
004440,0.0,1.3,-3.1,-26.9,-25.6,-33.23,20221216
009770,0.76,1.73,0.19,-10.66,-2.58,-3.12,20221216
037460,0.22,2.96,3.43,-6.42,-12.66,-26.2,20221216
054090,0.18,1.43,-12.33,-12.33,-11.51,-17.66,20221216
005500,-0.72,0.0,7.59,11.72,11.94,4.54,20221216
000250,-1.5,-1.08,33.09,30.81,18.17,-2.45,20221216
004690,2.22,2.62,20.8,76.18,140.49,349.03,20221216
024950,-1.43,-0.39,7.65,-1.43,-11.21,-24.75,20221216
038500,-3.18,-4.7,-4.7,-7.12,-11.62,-22.83,20221216
017480,0.0,-0.31,-0.2,-12.03,-16.81,-14.78,20221216
010960,-1.44,-1.56,1.49,-6.61,-2.03,-18.16,20221216
046390,-2.12,8.65,31.87,13.65,4.54,24.5,20221216
004450,-0.26,-4.15,4.38,-4.75,-3.79,-9.72,20221216
009470,-1.3,0.0,-10.06,-22.84,-23.62,-48.47,20221216
001820,-1.18,0.75,-12.55,-13.9,-22.12,-38.85,20221216
000390,-1.27,-0.16,-2.19,-16.69,-15.45,-31.35,20221216
038540,-2.56,-5.87,-7.59,-27.67,-37.09,-24.35,20221216
101000,-4.55,1.98,-0.53,-17.59,-22.96,-39.42,20221216
041650,-0.28,2.47,6.01,12.78,3.07,-9.6,20221216
263810,1.49,6.39,1.49,1.34,-7.07,-17.11,20221216
089980,-4.32,-5.14,-5.94,-13.71,-16.44,-52.41,20221216
042600,0.29,0.29,-12.56,-14.07,-27.95,-34.09,20221216
075180,0.58,2.96,6.75,2.76,3.98,-1.32,20221216
252990,-0.24,5.85,-0.95,-10.92,-17.62,-31.35,20221216
007540,-0.51,0.94,-3.2,7.56,-43.33,14.42,20221216
248170,0.45,0.3,0.91,-5.82,-24.46,-28.98,20221216
294630,-0.22,5.58,0.44,-13.36,-18.78,-41.79,20221216
079650,0.0,1.53,0.25,-0.5,-8.06,-22.07,20221216
100660,-1.37,-3.29,-11.51,-1.52,-28.22,29.98,20221216
007860,-4.91,-3.94,1.07,21.35,-2.2,-40.94,20221216
200880,-4.71,-4.81,-0.45,-1.44,16.93,28.57,20221216
019770,-1.65,-1.97,-11.13,-16.45,-38.0,-33.48,20221216
017390,1.46,1.59,16.67,58.37,85.11,158.7,20221216
092190,3.21,3.21,-2.36,-12.95,-19.61,-55.19,20221216
046890,-2.27,-0.46,-4.87,-9.28,-8.9,-25.86,20221216
004415,0.89,1.97,-3.4,-5.49,-21.44,-34.26,20221216
027040,-0.65,-0.81,-0.97,-8.77,-14.25,-17.47,20221216
021050,-1.93,-0.39,-8.63,-7.97,-21.36,-34.03,20221216
093920,-0.65,-1.3,1.16,2.7,2.53,-11.76,20221216
189860,-0.74,7.38,-3.88,-19.3,-39.18,-16.06,20221216
140070,-1.6,14.16,33.0,25.47,-2.44,-6.23,20221216
011370,-0.4,-0.8,10.71,-3.5,-7.12,-24.16,20221216
065710,-1.03,-3.5,0.0,4.61,2.93,-8.53,20221216
008490,-0.45,2.48,-4.2,0.91,2.0,-21.66,20221216
035890,0.0,-1.2,-2.76,-11.79,-18.48,-24.7,20221216
357550,0.0,0.2,-3.12,9.96,47.48,31.48,20221216
003100,2.16,4.74,11.06,30.64,48.99,129.02,20221216
007610,0.0,0.0,0.0,0.0,0.0,-14.04,20221216
136490,-0.9,0.57,3.29,-9.28,-20.36,-22.12,20221216
014620,0.0,1.85,-12.66,-14.81,42.86,73.58,20221216
037350,-2.16,-1.97,0.71,-11.23,-14.14,-12.01,20221216
014910,-2.24,1.45,2.65,-2.79,-3.86,-25.43,20221216
014915,-3.13,-3.82,-1.23,-2.31,-12.21,-9.65,20221216
003080,-0.75,-0.3,-4.49,-3.08,-14.84,-17.71,20221216
004980,-1.33,-0.89,0.0,12.63,12.74,-32.01,20221216
004985,-2.26,-5.8,-4.06,0.39,-5.8,-24.86,20221216
011300,0.71,-8.51,-5.88,-24.53,65.82,7.88,20221216
081580,-1.44,-0.72,-1.26,-9.57,-12.18,-22.27,20221216
015750,-2.43,-5.79,-17.3,-4.75,13.26,-5.44,20221216
000180,-1.93,-1.46,-2.87,-7.31,-3.33,-19.12,20221216
080470,0.0,-1.87,-0.54,7.32,0.41,-9.28,20221216
043260,0.0,1.53,-5.02,-15.87,-7.02,-17.19,20221216
148150,-3.45,-0.71,7.28,-16.42,-28.57,-47.86,20221216
053060,-1.98,-1.98,10.0,8.0,-1.66,8.79,20221216
017510,-1.23,-1.69,-0.62,-10.49,-20.89,-23.9,20221216
004360,-0.18,2.74,25.95,93.47,154.75,135.56,20221216
004365,0.12,-5.02,-8.97,10.93,21.99,14.29,20221216
004490,-1.42,-4.96,1.12,-11.32,-18.54,-40.72,20221216
011560,-0.48,10.47,5.51,-11.12,-0.24,18.59,20221216
001430,-1.08,-4.66,-4.42,-4.91,9.85,-8.91,20221216
306200,-2.07,0.0,-10.97,-10.41,-9.27,46.09,20221216
003030,-2.24,-6.44,-7.58,0.99,3.74,43.19,20221216
019440,1.05,2.4,-17.42,-1.03,24.27,19.25,20221216
058650,0.0,-3.51,2.8,3.77,16.65,3.77,20221216
013000,0.55,2.22,-11.11,19.87,7.29,8.88,20221216
100700,-1.13,4.96,5.14,0.82,-5.68,-27.42,20221216
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221216
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221216
067830,-1.12,-0.56,-3.1,-5.0,-13.92,-9.37,20221216
033530,-2.01,-5.8,-0.68,-2.5,-2.99,-34.34,20221216
039310,0.0,-1.27,6.23,-4.88,-10.34,-30.89,20221216
075580,0.0,2.64,-5.66,-17.07,-3.0,0.0,20221216
067770,-3.69,6.82,11.9,8.63,-7.24,-28.72,20221216
053450,-3.14,-4.55,-7.89,-30.0,-38.52,-37.57,20221216
027970,-1.61,-0.41,-1.21,-4.67,-14.04,-25.98,20221216
252500,2.99,-2.13,22.12,13.11,-0.36,-7.69,20221216
347000,1.28,1.28,0.85,-9.85,-7.39,-28.74,20221216
308170,-1.67,1.03,5.0,-14.04,13.51,-34.38,20221216
331920,4.08,6.17,-0.15,-13.35,-8.63,-58.3,20221216
299660,-0.34,6.09,-6.33,-14.7,-17.09,-71.37,20221216
208370,0.24,2.48,-0.72,-11.54,-15.51,-25.67,20221216
290690,-0.68,4.73,-3.43,-7.47,-15.2,-26.9,20221216
032685,0.71,1.42,4.14,-9.13,-26.21,-29.61,20221216
258790,1.24,5.84,3.49,-7.39,-8.43,-55.22,20221216
066910,2.44,2.44,7.71,3.97,-4.77,-11.04,20221216
154040,-5.05,-3.66,-2.59,-7.39,-9.93,-15.43,20221216
248070,-0.28,0.57,-9.25,-21.21,-11.08,-23.76,20221216
035610,-0.5,11.11,8.99,9.59,-0.5,-30.19,20221216
357780,-2.98,-2.06,-2.11,7.17,-14.36,-21.39,20221216
036830,-5.31,-0.39,-4.26,14.63,20.79,-24.3,20221216
004430,0.28,0.85,-6.32,-5.82,-16.24,-11.0,20221216
050960,-2.12,-5.71,-2.94,4.05,17.74,-21.43,20221216
017550,-1.5,-2.31,-3.1,0.85,-8.35,6.85,20221216
236200,-2.14,0.22,-11.24,-12.26,9.05,-4.78,20221216
317770,0.0,1.92,0.63,7.8,3.92,-5.64,20221216
094840,-0.7,-0.53,-4.07,-4.71,-13.32,-19.03,20221216
192440,0.15,-0.73,-3.15,-1.31,-10.8,-21.46,20221216
136510,0.0,0.0,0.0,0.0,0.0,-42.29,20221216
053210,0.0,-3.41,6.55,3.78,3.17,-4.77,20221216
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221216
115570,-1.46,-1.1,-4.09,1.12,19.07,-23.84,20221216
026890,-2.03,-3.02,-6.62,-26.28,-21.89,-61.85,20221216
013810,-0.41,-0.1,-14.48,-14.48,-27.81,-11.33,20221216
049830,-2.56,-1.12,3.91,-7.32,17.18,-7.32,20221216
020710,-0.86,-0.64,-2.53,-11.3,-15.2,-29.95,20221216
033170,-2.02,-2.02,-8.65,-21.61,-32.31,-28.32,20221216
134790,-0.59,0.72,-7.89,-16.17,-14.29,-31.82,20221216
232830,-0.71,-0.51,22.15,22.92,64.59,57.67,20221216
016590,0.0,-0.23,2.41,2.29,-3.41,4.94,20221216
029530,-0.15,-0.29,3.8,-2.57,7.22,3.96,20221216
004970,-0.86,0.44,0.44,2.68,5.5,-14.5,20221216
001000,3.09,4.44,2.83,-10.31,-6.32,-8.05,20221216
025870,1.28,5.18,2.59,-11.28,-20.64,-27.85,20221216
215600,-3.88,-12.47,-6.96,-30.41,-30.41,-30.41,20221216
065350,-2.01,-2.66,-12.97,-14.24,-17.85,-46.57,20221216
005390,-1.91,-2.73,-8.5,-13.3,-19.76,-30.06,20221216
004170,-1.39,-6.58,-1.39,-10.13,-9.75,-13.24,20221216
