종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
023450,0.19,-2.98,-3.34,-2.98,-10.94,-16.91,20230110
004140,0.38,5.17,-3.82,25.95,-5.03,-33.46,20230110
099410,0.76,7.55,-2.59,-0.19,-15.0,-19.66,20230110
007590,0.0,2.74,-2.45,3.24,-7.67,-9.76,20230110
005965,-2.39,11.27,-13.56,27.77,18.83,-18.29,20230110
026960,-0.25,2.61,-6.43,-3.2,-22.94,-34.83,20230110
002210,-0.46,-1.67,-3.85,-5.26,-17.64,-23.65,20230110
102260,-0.33,-1.53,-6.94,-6.16,12.38,-6.94,20230110
025950,3.19,14.57,-2.68,11.92,-32.48,-61.66,20230110
088130,-0.15,2.5,-3.24,4.96,-6.82,-36.0,20230110
282690,0.44,3.64,-8.06,-1.72,-0.87,-4.2,20230110
041930,1.55,6.73,-10.68,22.18,15.14,-20.35,20230110
001520,1.48,4.15,-4.63,8.19,-10.43,-29.69,20230110
001527,0.78,2.8,-6.2,2.8,1.98,-16.29,20230110
084670,0.0,-0.73,-8.72,0.74,-12.54,-20.47,20230110
082640,-1.97,4.07,-14.86,-4.35,-15.62,-31.02,20230110
060380,1.52,7.53,-3.61,-5.44,-17.01,-45.21,20230110
001525,-0.77,-1.08,-3.75,3.72,3.39,-17.72,20230110
079960,1.02,2.78,1.37,23.33,8.03,-18.9,20230110
008970,0.32,3.96,-6.8,-5.4,-12.81,-25.51,20230110
228340,-2.73,3.55,-12.3,-1.98,-11.33,-41.95,20230110
092780,0.2,5.74,-2.83,20.46,2.37,-23.46,20230110
088910,-1.66,2.5,-2.56,0.95,-3.44,-15.53,20230110
049770,1.27,2.9,10.76,13.12,5.63,-16.49,20230110
013120,-1.01,0.15,-6.41,0.59,-18.82,-38.86,20230110
018500,-0.6,-0.1,-4.4,2.46,15.09,6.28,20230110
030720,0.45,2.86,-3.96,3.7,-4.97,-7.04,20230110
163560,0.16,8.15,-7.56,6.67,-22.77,-15.68,20230110
109860,0.93,13.02,-8.82,-1.36,20.22,51.75,20230110
004890,1.04,1.83,3.17,12.07,15.38,30.0,20230110
002690,0.0,9.6,-5.24,-4.41,-32.19,-28.26,20230110
005290,-1.84,6.15,-1.99,17.25,-4.2,-20.62,20230110
000020,-1.05,2.07,1.51,9.19,-13.85,-35.68,20230110
000150,2.4,10.07,6.67,13.56,31.96,-22.09,20230110
000157,0.24,3.76,-5.7,-0.12,-10.59,-18.52,20230110
241560,1.63,4.91,-3.12,16.13,17.12,-19.72,20230110
000155,-0.2,5.97,-2.17,1.33,8.16,-38.94,20230110
131970,-1.1,12.34,4.67,37.72,2.61,-31.22,20230110
336260,2.4,8.31,-3.47,17.25,5.45,-25.44,20230110
33626K,1.67,5.76,-1.52,7.04,3.84,-29.75,20230110
33626L,2.07,5.11,-4.63,9.78,-0.4,-24.7,20230110
016740,0.2,6.52,-4.3,2.08,-13.43,-39.88,20230110
073190,-2.25,5.96,-13.88,-5.1,-10.73,-31.52,20230110
203650,3.5,11.3,2.6,13.65,-7.08,-32.15,20230110
060570,0.36,4.09,-2.78,4.48,-15.02,-50.96,20230110
187870,-0.33,2.41,-1.97,5.3,-13.12,-47.16,20230110
066670,0.55,6.45,-6.97,-1.3,-24.21,-45.1,20230110
092200,-1.06,5.07,-7.33,-8.24,-9.02,-37.52,20230110
110990,0.99,14.21,2.69,1.83,-14.43,-38.28,20230110
263690,0.0,3.88,-0.93,18.1,21.59,-4.89,20230110
377190,-0.69,5.7,4.33,0.42,-16.71,-32.3,20230110
263720,-6.41,-9.06,33.89,93.57,12.88,-39.06,20230110
109740,2.34,9.44,4.8,-9.27,8.81,-21.44,20230110
066900,0.55,4.74,-3.5,2.22,-17.98,-32.52,20230110
180400,0.0,0.0,0.0,0.0,0.0,0.0,20230110
092070,-0.7,8.88,-4.08,11.9,-2.42,-33.02,20230110
013570,0.19,4.84,-3.91,-0.55,-19.97,-19.85,20230110
210540,-0.86,2.68,-2.13,18.19,-6.12,-16.67,20230110
104460,0.85,1.22,-0.48,1.1,10.08,0.85,20230110
113810,0.41,7.27,-11.05,-3.56,-11.86,8.22,20230110
043360,0.16,3.04,-4.69,-4.24,-14.92,-5.72,20230110
033130,1.13,2.09,16.74,29.71,22.6,-11.09,20230110
263020,-0.84,6.13,-12.35,0.86,-2.64,-36.73,20230110
290550,0.0,0.63,-4.96,-13.25,-12.21,-48.4,20230110
131180,0.35,7.81,-7.94,10.27,-12.65,-33.18,20230110
042510,1.73,15.16,3.74,3.52,-17.08,-43.39,20230110
171120,-0.55,7.06,-15.35,-11.76,-5.45,-14.65,20230110
069540,0.72,1.45,-8.35,-6.51,-26.89,-36.51,20230110
285770,0.0,0.0,0.0,0.0,0.0,-12.58,20230110
403360,5.51,9.21,15.28,3.75,-4.23,24.62,20230110
217500,1.19,16.44,2.76,2.23,-14.27,-38.21,20230110
092590,-2.98,-10.67,-15.32,-10.12,-26.75,-63.28,20230110
038390,0.54,1.64,-4.86,-3.88,2.48,-9.93,20230110
294140,-1.6,11.01,-1.47,-0.14,-36.0,-32.48,20230110
228850,-1.31,0.89,4.15,15.78,19.7,-5.44,20230110
281740,-0.41,9.67,1.26,-11.72,5.24,-4.93,20230110
215100,-2.34,10.4,16.37,22.16,0.0,-14.44,20230110
090360,0.72,14.4,5.78,20.63,11.97,-22.47,20230110
067730,2.32,8.77,-8.84,-7.24,-19.88,-54.37,20230110
071280,-1.39,0.64,-8.01,21.84,29.95,28.03,20230110
089860,1.5,1.88,-3.91,-10.73,-26.09,-26.39,20230110
330590,-0.25,3.46,0.75,-15.23,-23.14,-26.23,20230110
000400,-0.34,4.96,-1.66,3.86,-8.36,-12.68,20230110
023530,-0.41,5.19,7.99,10.07,3.18,12.1,20230110
004000,-0.18,4.92,-8.28,-3.99,-16.94,-25.54,20230110
286940,3.6,5.28,12.61,11.16,-1.52,-33.67,20230110
004990,1.25,8.57,-1.82,-12.82,-5.14,11.38,20230110
005300,-3.0,-4.15,-3.29,10.24,-7.71,17.88,20230110
005305,-0.97,-1.51,-3.37,6.7,-0.14,3.02,20230110
011170,0.0,6.0,-0.27,21.24,7.23,-19.35,20230110
071840,0.79,7.14,-3.41,1.19,-24.11,-48.59,20230110
038060,-1.48,0.0,-11.89,-0.5,-12.66,-18.7,20230110
253610,0.0,9.12,-13.25,-18.54,-33.27,-13.68,20230110
060240,-4.14,0.16,2.97,12.82,-36.35,-59.78,20230110
058470,-0.62,5.57,0.0,16.92,24.23,-12.45,20230110
016100,0.64,0.96,3.27,19.7,13.46,-0.63,20230110
012700,-2.68,6.72,-6.16,-17.17,-5.11,-13.31,20230110
302550,-1.52,6.12,4.0,14.04,-2.26,-45.72,20230110
377450,-1.94,10.87,27.2,36.86,-10.62,-29.37,20230110
042500,0.0,6.82,-1.03,13.89,-10.41,-49.35,20230110
219420,2.09,14.23,10.65,20.08,11.23,-29.94,20230110
027740,0.41,3.8,0.82,2.5,-22.4,0.41,20230110
098120,3.67,14.92,0.68,19.8,-4.97,-54.21,20230110
147760,0.1,5.23,-3.98,26.61,3.43,-42.98,20230110
038290,0.25,0.75,0.0,13.76,-22.56,-31.36,20230110
001080,4.01,11.13,-18.67,28.51,44.22,41.09,20230110
267980,-0.7,-0.1,-2.82,5.71,-14.18,-26.54,20230110
005990,2.8,0.72,-3.65,9.31,-8.25,-8.45,20230110
093520,0.59,6.48,-3.72,38.57,8.64,-3.5,20230110
088980,-0.44,1.35,0.0,-3.83,-8.5,-18.12,20230110
094800,0.0,0.37,-0.61,0.62,-8.71,-12.79,20230110
067280,1.46,8.36,7.9,15.04,1.86,-18.62,20230110
072870,0.93,4.31,-6.03,-0.91,-3.96,-16.48,20230110
215200,-1.72,1.27,2.04,4.17,2.3,3.23,20230110
133750,-0.5,15.98,1.71,9.38,11.01,-33.45,20230110
200580,-1.89,-3.7,-5.8,-7.14,-9.09,22.64,20230110
041920,0.56,3.85,1.69,31.71,3.85,-14.29,20230110
233250,-0.17,-0.5,2.94,-8.31,-8.02,-14.61,20230110
014100,3.4,7.41,0.0,7.23,-21.91,-48.55,20230110
078160,-5.54,0.0,2.11,5.84,-26.58,-27.86,20230110
241770,0.45,4.65,-0.88,12.5,8.7,-16.97,20230110
059210,-1.84,0.0,0.63,10.57,4.79,-19.16,20230110
058110,12.64,8.59,51.42,81.23,15.64,-25.35,20230110
017180,-2.52,0.0,5.64,18.33,-11.16,-36.92,20230110
009900,1.32,3.72,-7.53,-5.83,-13.52,-44.98,20230110
267060,0.0,0.0,0.0,0.0,0.0,-43.79,20230110
012690,0.69,5.58,-2.49,1.21,-13.04,-25.6,20230110
005360,1.09,6.02,-0.46,0.0,-14.44,-28.67,20230110
080420,-0.93,6.68,1.59,5.79,-6.58,-9.23,20230110
080160,-2.37,4.82,7.56,12.46,20.52,-12.32,20230110
204210,0.57,1.43,-24.23,-20.4,-22.74,-25.34,20230110
101330,2.14,20.98,3.56,30.16,15.34,-18.51,20230110
250060,-0.87,3.33,1.49,2.4,-24.56,-27.14,20230110
033200,0.0,8.35,-2.18,-5.65,4.85,-39.17,20230110
009680,0.37,1.26,-5.29,5.77,-4.73,-19.4,20230110
006920,1.75,9.72,-5.62,3.42,-4.79,-26.17,20230110
009580,0.24,1.92,-2.3,3.4,6.91,-4.27,20230110
001810,1.13,5.51,-2.55,10.74,-0.19,-18.79,20230110
009200,-1.0,4.44,-2.95,-4.26,-4.26,-2.37,20230110
135160,-0.21,-1.84,1.91,-1.64,-9.96,2.79,20230110
033920,0.41,4.82,-2.4,-4.12,-27.01,-43.6,20230110
008420,0.3,7.89,-3.18,-20.8,-7.97,-17.18,20230110
279600,-0.8,5.08,-15.65,13.24,22.77,-21.52,20230110
025560,0.39,9.28,4.02,52.17,22.75,-10.69,20230110
396690,0.0,3.01,-1.75,-4.37,-15.09,-27.44,20230110
353490,0.0,0.0,0.0,-3.33,-6.22,-4.24,20230110
357250,-0.68,4.0,3.56,0.0,-13.85,-25.1,20230110
085620,-0.17,5.98,5.42,12.71,-1.79,-27.17,20230110
00680K,-0.41,2.13,-4.0,-2.31,-4.89,-21.74,20230110
006805,0.12,4.33,-2.43,3.06,-1.52,-23.92,20230110
208890,0.0,0.0,7.84,-8.33,-25.68,-45.0,20230110
268280,-1.41,-6.67,-12.23,-20.9,-28.93,-34.12,20230110
107590,-4.25,-9.91,-12.3,-22.58,-24.64,-32.12,20230110
134380,-1.02,0.45,-2.87,10.64,1.81,-14.97,20230110
003650,-0.55,0.28,-0.95,-1.49,-9.14,-7.16,20230110
059090,0.0,7.54,-8.27,-13.34,-2.56,-42.93,20230110
201490,-0.62,4.04,-8.49,-8.38,-10.84,-41.58,20230110
950190,-0.8,2.47,-10.75,-8.12,-23.62,-40.86,20230110
155900,-0.17,-0.51,-1.83,-10.08,-11.83,-1.34,20230110
206640,0.0,2.91,7.4,9.17,-20.9,-36.53,20230110
035620,0.0,3.5,-13.75,26.37,-2.36,-36.11,20230110
053030,-2.2,0.0,-7.88,4.23,-26.97,-22.11,20230110
064550,-2.58,-0.53,-17.35,19.37,-23.69,-36.72,20230110
314930,-0.4,7.19,21.48,29.82,-15.17,-26.02,20230110
038460,0.42,9.23,4.64,15.71,-13.33,-37.44,20230110
281310,0.0,0.0,0.0,0.0,0.0,-6.06,20230110
266470,-2.36,-7.59,-9.21,-31.23,-47.33,-57.76,20230110
086040,0.74,9.1,1.88,8.67,4.62,2.13,20230110
222160,-0.78,8.4,-0.97,22.6,-21.42,-45.86,20230110
043150,-1.56,-0.78,-1.25,6.21,5.5,-1.86,20230110
323990,-1.52,4.7,-5.69,-5.44,-14.51,-11.54,20230110
003610,8.11,20.04,-31.37,8.95,94.11,114.97,20230110
267790,4.35,15.93,12.57,46.58,3.03,1.24,20230110
001340,0.23,4.53,2.1,9.64,1.86,-16.41,20230110
046310,-1.73,7.75,-3.25,35.21,13.82,-25.74,20230110
002410,0.41,10.15,-9.46,17.64,-20.89,-43.99,20230110
019010,-1.86,-1.86,-2.76,-1.17,1.2,-0.47,20230110
322190,-11.88,-2.76,-60.61,-67.73,-77.76,-88.72,20230110
299910,0.0,0.0,0.0,0.0,0.0,-17.15,20230110
096300,-0.63,-1.25,-32.48,-62.38,-22.93,-5.95,20230110
007210,1.17,8.52,1.17,14.85,-19.22,-45.6,20230110
225530,-0.17,9.63,-6.62,10.04,-10.98,-10.98,20230110
250000,-1.71,7.98,4.07,13.3,-3.36,-13.86,20230110
002760,-2.78,20.31,28.33,37.99,12.9,-4.23,20230110
003850,-0.11,3.34,-16.31,1.2,-13.58,-33.41,20230110
006910,2.11,9.62,-1.77,-2.52,-28.9,-2.76,20230110
226340,-2.02,6.92,-3.13,19.3,0.89,-22.73,20230110
003000,-1.41,0.78,6.46,28.33,2.03,-24.5,20230110
001270,0.0,0.81,-3.88,-14.48,-12.47,-22.82,20230110
001275,-0.27,1.94,-3.93,-4.68,-9.16,-17.71,20230110
026940,0.6,8.46,-7.49,3.89,-7.36,-27.34,20230110
014470,2.56,6.01,-2.0,37.38,-1.12,-13.02,20230110
011390,0.0,9.01,-8.41,16.34,-11.5,-24.55,20230110
008470,2.08,4.91,-3.63,-5.3,-6.38,-13.16,20230110
100120,-0.66,1.17,-3.5,-10.22,-12.55,-30.1,20230110
064480,6.89,11.62,7.54,11.9,-9.05,-32.72,20230110
018290,-0.38,1.93,-3.48,6.68,0.0,-24.5,20230110
044480,-2.57,1.0,9.39,11.4,-39.16,-61.6,20230110
033560,-0.26,4.19,-4.7,-5.64,-61.11,-66.95,20230110
191600,-14.8,-29.43,-35.09,8.37,64.13,28.22,20230110
318410,-0.22,3.02,-7.22,-1.33,-15.12,-36.64,20230110
002070,1.13,8.03,-8.5,4.67,-21.57,-56.4,20230110
100220,1.0,4.66,-0.82,3.06,-0.98,-21.3,20230110
200780,0.24,2.67,6.27,26.61,-18.16,-41.99,20230110
141000,0.79,1.83,0.34,10.59,6.47,-17.01,20230110
083650,-1.9,8.74,2.28,-4.55,-9.68,53.6,20230110
215050,0.0,0.0,0.0,0.0,0.0,-30.91,20230110
065170,1.39,10.42,-12.63,-18.79,-30.4,-51.33,20230110
086220,0.0,5.02,15.58,0.22,-11.54,-7.63,20230110
138580,0.56,3.46,-1.64,5.28,-10.92,-44.12,20230110
082920,-1.44,3.01,7.03,17.6,22.87,-2.84,20230110
042370,6.61,8.07,13.78,32.96,1.87,-23.33,20230110
050090,0.24,5.57,-8.75,-6.29,-16.93,-50.24,20230110
357880,4.82,11.61,2.35,9.31,-36.75,-62.44,20230110
032850,-1.09,6.39,9.14,27.49,-8.66,-33.58,20230110
238200,0.8,7.91,-4.73,43.76,7.52,-17.49,20230110
093190,3.68,7.79,0.69,-4.43,20.96,2.81,20230110
065450,-2.09,-1.05,6.43,-8.75,6.83,3.68,20230110
005180,0.51,1.28,-4.13,1.28,-15.05,-25.33,20230110
072950,0.34,4.84,-3.31,-2.5,-14.6,-27.69,20230110
266170,9.33,3.47,2.5,11.95,-23.42,-57.12,20230110
003960,6.22,15.44,11.57,20.08,21.54,6.22,20230110
008040,-0.11,8.86,-7.71,-15.54,-39.75,-14.39,20230110
007160,0.8,3.02,-2.64,6.88,-1.77,-9.31,20230110
014710,1.81,5.64,-2.05,2.36,-6.82,-15.55,20230110
006090,0.12,3.19,1.89,5.35,-10.92,-17.97,20230110
122350,1.1,7.27,-3.53,8.21,17.7,-25.38,20230110
014970,-0.79,7.59,-3.08,6.91,-15.75,-27.63,20230110
018310,-0.29,6.54,-8.06,5.88,-7.32,16.72,20230110
009620,0.33,8.8,-11.47,-9.7,-18.65,-41.55,20230110
023600,-0.47,5.53,-3.67,10.06,10.53,-33.54,20230110
006400,2.0,1.16,-5.12,2.0,16.13,-1.92,20230110
006405,0.53,2.54,-7.21,-1.05,5.6,-12.65,20230110
006660,1.02,2.58,-4.42,0.1,-7.96,-32.84,20230110
380320,-6.22,11.13,-3.55,-2.86,-22.49,5.11,20230110
028260,-0.84,5.86,-0.84,7.31,3.98,2.17,20230110
02826K,-0.95,3.98,-4.57,5.98,1.95,-2.79,20230110
032830,-0.7,2.45,-3.53,9.22,19.9,5.49,20230110
377630,-6.27,9.41,-5.08,-7.6,-11.36,11.4,20230110
018260,-1.58,3.75,-2.35,8.73,-4.6,-18.09,20230110
028050,1.88,8.71,6.56,5.41,19.66,0.0,20230110
009150,0.34,5.02,6.16,25.21,9.33,-19.06,20230110
009155,-0.29,3.9,2.06,12.52,-6.86,-29.1,20230110
005930,-0.49,9.03,0.0,9.03,2.72,-22.56,20230110
005935,0.36,8.91,0.55,9.56,1.48,-22.43,20230110
001360,-0.73,3.04,-4.91,-2.34,-20.76,-42.77,20230110
010140,-0.98,1.91,-1.56,-3.98,-6.64,-14.24,20230110
010145,-10.26,55.71,-2.57,-10.26,-25.38,-18.03,20230110
016360,0.88,9.79,-2.29,10.14,3.17,-19.81,20230110
068290,0.81,4.82,-3.85,2.46,-1.96,-28.88,20230110
029780,0.33,4.83,-6.46,0.66,0.33,-3.65,20230110
000810,-0.25,3.61,-2.9,4.96,2.55,-9.66,20230110
000815,0.0,3.01,-6.1,-0.65,-1.28,-5.81,20230110
006110,-1.38,-5.96,20.09,48.31,131.38,48.31,20230110
009300,-0.89,-0.89,4.39,16.84,11.0,-10.48,20230110
145990,-2.38,5.4,0.12,17.31,0.0,-35.23,20230110
145995,0.33,3.78,-4.43,-1.79,-11.82,-24.03,20230110
003230,-1.69,-5.67,0.0,8.37,12.56,20.6,20230110
002170,-1.17,-3.61,-2.87,0.4,-4.33,-11.96,20230110
000070,0.71,5.51,-0.42,14.19,-3.67,-25.71,20230110
000075,0.18,1.81,-1.05,-3.1,-6.79,-16.22,20230110
002810,0.78,4.42,-0.76,2.77,-2.99,-9.72,20230110
361670,0.89,4.64,0.64,32.77,12.38,-36.29,20230110
054540,-2.21,5.61,-6.58,-6.58,-28.42,-23.79,20230110
065570,-1.78,5.05,-5.74,-37.18,-6.12,-37.77,20230110
005680,-0.54,1.75,-2.73,-1.9,-9.46,-17.14,20230110
003720,0.39,8.88,2.59,8.65,1.78,-13.01,20230110
023000,0.77,2.14,-7.75,6.29,0.58,-17.22,20230110
004380,4.8,12.45,4.8,14.91,8.71,-8.07,20230110
002450,0.0,2.01,-5.58,7.63,-8.3,-30.41,20230110
032280,-0.51,2.9,-2.99,3.45,-9.51,-30.85,20230110
002290,-1.73,6.63,-14.55,-12.74,-0.8,-15.72,20230110
004440,-2.11,4.89,-9.56,-11.0,-25.5,-47.85,20230110
009770,-0.79,-0.59,-2.7,0.2,-2.7,-11.25,20230110
037460,0.12,2.18,-3.87,5.24,-14.05,-28.78,20230110
054090,0.0,6.45,-2.85,16.7,-14.44,-18.9,20230110
005500,-1.0,1.43,-10.31,0.0,0.81,-0.6,20230110
000250,-3.09,4.37,-2.05,59.58,36.75,12.8,20230110
004690,1.78,11.19,19.63,58.41,150.41,397.82,20230110
024950,-0.26,4.6,1.31,19.84,2.38,-35.31,20230110
038500,-0.15,5.73,-10.84,4.43,-13.21,-36.41,20230110
017480,1.7,5.29,-2.75,1.06,-13.56,-19.8,20230110
010960,0.92,4.08,-8.04,0.52,-4.13,-25.34,20230110
046390,-3.69,-8.74,6.76,44.47,-5.69,4.14,20230110
004450,-2.46,11.21,4.78,24.51,12.87,-2.12,20230110
009470,-0.33,13.16,-0.99,4.88,-16.39,-48.55,20230110
001820,-2.33,19.81,13.86,25.17,-5.14,-34.03,20230110
000390,-0.17,6.36,-6.4,-2.34,-12.82,-37.83,20230110
038540,-0.82,2.91,-6.96,-11.21,-30.4,-27.12,20230110
101000,0.0,1.49,-1.98,-11.38,-27.14,-46.31,20230110
041650,0.0,10.55,-4.21,25.48,-0.6,-13.61,20230110
263810,1.42,7.37,-0.16,3.39,-4.04,-21.83,20230110
089980,-0.85,4.12,-0.51,21.04,-0.85,-38.52,20230110
042600,-0.96,-0.96,-10.95,-11.71,-22.75,-34.12,20230110
075180,-1.11,-1.31,-3.06,-1.21,2.08,-11.44,20230110
252990,-1.62,7.72,8.27,11.1,-13.69,-35.14,20230110
007540,0.1,3.86,0.94,-11.19,-13.73,11.14,20230110
248170,0.44,1.04,2.87,9.66,-5.15,-24.0,20230110
294630,0.0,3.0,-4.19,-10.82,-24.82,-43.02,20230110
079650,-0.52,3.22,-2.04,2.39,-4.23,-25.53,20230110
100660,1.36,9.52,-10.48,17.72,-21.32,3.28,20230110
007860,-0.7,0.56,-9.53,39.06,-0.28,-46.47,20230110
200880,-2.53,1.89,-13.68,24.31,-1.46,12.38,20230110
019770,-0.12,10.03,-8.55,3.35,-32.96,-45.98,20230110
017390,1.94,2.99,9.15,49.17,83.4,170.39,20230110
092190,0.57,6.4,-5.0,2.5,-23.56,-60.3,20230110
046890,-0.94,4.48,-2.78,5.32,-0.47,-32.91,20230110
004415,0.37,2.44,-1.97,-6.51,-15.87,-29.91,20230110
027040,-0.84,1.91,-5.01,1.03,-11.31,-23.64,20230110
021050,0.41,5.19,-4.71,3.85,-12.59,-40.0,20230110
093920,-0.52,1.24,-7.47,0.88,0.35,-14.29,20230110
189860,0.16,12.04,1.61,1.44,-33.09,-19.16,20230110
140070,1.17,10.81,11.44,55.8,14.73,-4.77,20230110
011370,1.3,5.41,-6.4,12.5,-12.69,-31.18,20230110
065710,-0.28,0.86,-12.5,1.45,-2.23,-14.43,20230110
008490,0.0,-1.52,0.0,-0.92,0.0,-24.44,20230110
035890,0.0,5.36,-5.6,2.16,-16.31,-33.14,20230110
357550,-1.39,2.26,0.2,15.58,40.79,40.79,20230110
003100,4.47,4.93,12.72,37.48,56.81,141.86,20230110
007610,0.0,0.0,0.0,0.0,0.0,-11.24,20230110
136490,1.88,7.96,11.54,20.2,-3.84,-16.22,20230110
014620,0.0,-3.47,-7.75,-16.39,16.82,45.86,20230110
037350,-1.17,6.54,-8.56,2.65,-10.67,-15.85,20230110
014910,1.19,10.36,-0.87,8.6,-5.8,-33.4,20230110
014915,1.49,7.49,-2.27,2.25,-1.33,-7.99,20230110
003080,0.8,1.44,-4.53,6.76,-12.47,-20.3,20230110
004980,-1.18,1.99,-17.96,15.95,0.22,-40.83,20230110
004985,0.0,3.98,-5.43,15.49,0.77,-20.91,20230110
011300,4.15,18.95,21.77,14.14,91.2,43.58,20230110
081580,-0.19,7.0,-5.8,-3.7,-10.5,-34.34,20230110
015750,0.0,3.87,-10.31,22.47,14.81,-15.21,20230110
000180,2.05,6.43,8.5,22.47,11.47,-12.01,20230110
080470,-1.12,4.58,-5.22,8.09,4.12,-13.55,20230110
043260,0.0,7.17,-2.68,-9.93,-15.33,-24.4,20230110
148150,0.0,6.25,-9.57,5.81,-26.93,-52.78,20230110
053060,3.34,13.6,1.98,41.1,0.98,11.15,20230110
017510,0.17,6.68,-6.76,1.51,-21.17,-29.25,20230110
004360,1.19,15.73,39.6,148.38,271.36,222.78,20230110
004365,0.0,5.06,-0.46,18.48,26.93,21.11,20230110
004490,0.11,6.76,-5.06,20.97,-11.76,-35.62,20230110
011560,-0.65,3.53,2.42,9.31,-4.63,7.92,20230110
001430,1.22,8.12,-13.73,3.1,11.0,-23.8,20230110
306200,1.17,2.77,-8.45,-6.47,-14.75,31.71,20230110
003030,-1.7,-1.37,-11.35,1.4,11.15,33.18,20230110
019440,-0.57,5.15,-7.47,2.06,25.72,15.67,20230110
058650,0.5,-1.46,-11.4,6.65,4.55,-4.27,20230110
013000,2.07,9.87,-4.17,32.18,5.5,3.92,20230110
100700,0.17,7.51,2.74,12.34,-13.15,-25.06,20230110
024830,0.77,-2.24,25.16,25.16,25.16,25.16,20230110
021820,0.81,0.0,-22.87,-22.87,-22.87,-22.87,20230110
067830,-0.2,2.67,-6.73,-4.04,-14.41,-20.67,20230110
033530,2.1,11.03,-5.96,29.63,7.75,-32.49,20230110
039310,0.95,7.23,-3.44,11.02,-3.09,-27.05,20230110
075580,1.44,11.73,-1.06,-4.26,-1.75,-13.54,20230110
067770,0.48,8.76,-4.09,13.04,-13.17,-37.94,20230110
053450,0.55,-1.45,-1.09,-15.13,-29.62,-49.63,20230110
027970,0.0,9.22,-3.66,3.04,-9.54,-27.52,20230110
252500,-0.36,9.56,-2.48,33.5,2.61,-17.17,20230110
347000,-1.25,-1.66,0.85,-4.44,-6.32,-31.3,20230110
308170,0.0,3.41,-6.19,4.2,7.48,-37.95,20230110
331920,0.0,5.68,-8.18,-8.46,-17.93,-57.35,20230110
299660,-1.59,7.36,-11.11,-12.68,-48.44,-72.51,20230110
208370,0.46,9.05,7.43,18.58,-5.45,-37.28,20230110
258250,2.15,0.94,-2.06,-31.6,-38.75,-51.09,20230110
290690,-0.3,9.72,-4.58,13.65,-24.66,-34.38,20230110
032685,0.24,3.8,-2.84,3.02,-17.0,-34.29,20230110
258790,-0.29,6.29,9.74,20.28,-3.43,-43.67,20230110
248070,1.55,7.36,12.25,10.67,1.81,-12.44,20230110
035610,1.29,11.65,9.17,28.85,5.5,-27.89,20230110
357780,-1.25,6.18,2.51,14.14,-0.22,-11.95,20230110
036830,-1.36,4.11,-2.31,20.43,31.01,-22.6,20230110
004430,0.53,12.09,7.65,16.21,0.8,-15.37,20230110
050960,-1.37,4.35,-11.84,10.09,-4.42,-35.71,20230110
017550,3.6,17.97,-0.49,24.79,-4.13,-3.67,20230110
236200,-0.66,3.46,-1.75,-8.55,4.42,-10.74,20230110
317770,1.95,6.8,0.64,17.6,3.97,-5.14,20230110
094840,0.18,2.65,-4.75,5.04,-12.01,-33.25,20230110
192440,0.15,2.27,-0.73,4.64,-10.45,-22.63,20230110
136510,0.0,0.0,0.0,0.0,0.0,-59.15,20230110
053210,0.0,2.6,-8.9,4.41,-7.58,-6.22,20230110
033790,0.0,0.0,0.0,0.0,0.0,0.0,20230110
159910,-0.46,-7.26,-19.93,-3.98,-8.82,-17.49,20230110
115570,1.68,9.24,-0.37,13.69,21.7,-15.66,20230110
026890,-0.18,4.42,-8.89,-2.69,-26.52,-57.58,20230110
013810,-0.21,1.69,-0.21,-11.42,-17.92,-17.78,20230110
049830,1.19,8.47,-4.83,9.4,-8.57,-10.49,20230110
020710,1.81,8.56,-3.43,3.33,-16.67,-33.33,20230110
033170,0.0,9.76,-9.27,-7.02,-29.47,-54.18,20230110
134790,-0.12,5.04,-2.52,2.65,-28.81,-31.45,20230110
232830,-3.61,-1.84,-18.35,1.52,41.52,31.31,20230110
016590,-0.23,-0.7,0.47,5.29,-1.61,-2.73,20230110
029530,0.91,1.84,-2.92,4.23,4.89,1.06,20230110
004970,0.46,1.85,-3.93,-0.45,5.26,-16.03,20230110
001000,-0.98,2.54,5.22,0.75,12.26,-16.04,20230110
025870,10.76,13.3,48.8,56.73,13.82,-4.26,20230110
215600,-0.59,-0.44,-29.42,-43.88,-43.88,-43.88,20230110
065350,4.44,9.57,-8.75,-8.85,-19.22,-53.45,20230110
005390,-1.5,3.83,-3.15,0.66,-18.84,-31.8,20230110
004170,-1.27,4.93,2.63,2.18,9.35,0.43,20230110
034300,0.28,9.09,-4.0,-2.7,-28.0,-54.08,20230110
031440,-1.33,3.54,-3.31,-2.82,-15.73,-38.28,20230110
006880,1.1,5.6,-7.5,-28.94,-48.51,22.8,20230110
002800,-1.08,1.85,6.98,7.18,5.95,-11.25,20230110
344050,7.25,3.35,25.42,61.93,61.93,74.94,20230110
001720,0.18,-0.7,-1.9,2.71,2.53,-7.64,20230110
001725,0.0,0.0,-0.52,-0.69,0.53,-6.22,20230110
017000,3.33,12.4,0.2,10.58,-29.57,-57.51,20230110
002700,0.0,1.6,-0.52,10.14,-12.24,-12.64,20230110
002870,-0.44,7.08,-13.36,-9.56,-28.39,-50.33,20230110
019170,-1.2,1.47,-8.22,6.99,-19.49,-28.05,20230110
