종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
024900,-2.17,-0.6,-11.59,-8.49,3.77,-24.16,20221220
263600,-2.23,-2.09,-1.96,-18.37,10.9,-5.65,20221220
348840,0.0,-16.39,4.17,19.05,31.58,4.6,20221220
261200,-1.53,-0.64,-6.42,-3.74,2.11,-11.45,20221220
145720,-3.3,0.92,3.29,-8.25,14.6,28.7,20221220
002150,-2.72,-2.17,-15.57,-15.15,-5.51,12.03,20221220
006620,-1.74,-1.58,-0.32,0.97,-6.75,-21.66,20221220
100130,-0.79,-0.79,-10.0,-19.1,-10.32,-3.82,20221220
005160,-4.32,-4.9,-13.97,-23.92,33.79,11.82,20221220
075970,-3.11,-3.37,-7.01,-4.53,-9.6,-13.53,20221220
001230,0.84,-0.41,-8.75,-12.41,-14.59,-24.53,20221220
086450,-3.2,-1.19,0.6,-7.24,-10.96,-20.71,20221220
023450,0.18,1.1,5.98,-6.31,-3.0,-13.27,20221220
099410,-0.73,-0.55,-3.91,-11.89,-12.32,-6.88,20221220
007590,0.0,0.61,3.94,-3.23,-5.98,-6.78,20221220
005965,-7.15,-10.14,24.0,6.69,1.09,-25.4,20221220
026960,-0.49,-2.84,-6.18,-6.61,-18.81,-32.23,20221220
002210,-1.02,-2.86,3.03,-6.98,-11.69,-17.87,20221220
102260,0.1,-1.32,5.43,2.97,21.68,-0.31,20221220
025950,-3.14,-5.44,-17.99,-14.72,-19.19,-52.8,20221220
088130,-1.65,-1.35,-1.79,-10.25,-5.47,-31.2,20221220
282690,0.4,-0.8,5.08,0.0,4.2,-1.59,20221220
041930,-1.96,-2.06,-12.13,7.11,16.44,-21.89,20221220
001520,-1.43,-3.72,-0.96,-3.27,-10.78,-29.11,20221220
001527,-3.35,-2.99,-1.52,5.69,0.0,-17.72,20221220
084670,-1.36,-3.0,5.05,-5.52,-4.59,-20.71,20221220
082640,-0.71,0.18,7.24,5.63,-3.43,-19.23,20221220
060380,-0.49,-2.86,-7.48,-18.4,-20.0,-40.7,20221220
001525,-5.65,-1.21,1.88,7.25,-6.47,-19.23,20221220
079960,-1.36,-1.02,0.35,-3.65,5.07,-16.91,20221220
008970,-1.98,-2.46,-5.71,-10.81,-1.98,-21.43,20221220
228340,-1.6,-6.63,-11.86,3.05,-12.66,-27.0,20221220
092780,-1.53,0.0,13.53,0.58,2.99,-12.98,20221220
088910,-1.28,-1.46,-3.74,-5.09,-5.75,-9.53,20221220
049770,-0.68,0.69,5.4,-4.56,4.27,-23.5,20221220
013120,-0.86,-3.35,-5.72,-9.07,-15.61,-32.29,20221220
018500,-0.47,0.48,-5.83,15.38,31.09,16.8,20221220
030720,-2.08,-4.49,-8.13,-2.93,-6.98,-1.87,20221220
163560,-1.2,-3.65,-4.63,-5.04,-1.2,-8.6,20221220
109860,-2.83,-27.79,-28.84,-18.91,9.94,19.93,20221220
004890,-3.81,-6.86,-4.59,-0.56,10.31,21.72,20221220
002690,-2.88,-4.98,-12.38,-23.39,-34.48,-19.6,20221220
005290,-3.21,-5.03,-12.21,-3.51,-13.09,-15.99,20221220
000020,-2.69,-5.81,2.4,3.52,-0.11,-36.27,20221220
000150,1.18,2.14,-6.43,-1.04,28.64,-30.53,20221220
000157,-3.81,-4.83,-7.13,-16.27,-9.62,-24.84,20221220
241560,-0.28,1.55,-10.89,11.46,19.4,-8.05,20221220
000155,-0.2,-0.98,-3.82,-24.66,3.92,-38.01,20221220
131970,0.52,-1.35,-15.36,14.29,-7.59,-36.8,20221220
336260,-3.98,-0.15,-11.65,1.72,5.33,-37.31,20221220
33626K,-3.14,1.02,-10.18,-5.0,1.13,-34.79,20221220
33626L,-3.44,-1.94,-4.89,-5.95,-0.39,-29.13,20221220
016740,-3.07,-2.88,-0.39,-9.5,-10.3,-37.81,20221220
073190,1.41,-3.99,-2.91,-8.65,-7.28,-20.11,20221220
203650,-3.16,-3.83,-7.38,-8.46,-20.92,-35.89,20221220
060570,-2.52,-1.69,-0.68,-6.9,-13.56,-50.0,20221220
187870,-3.1,-5.07,-9.94,-12.73,-16.86,-51.47,20221220
066670,-1.26,-2.28,-8.72,-13.1,-19.35,-30.22,20221220
003160,-4.57,-6.18,5.36,-10.54,-26.54,-38.9,20221220
092200,-2.5,-4.27,-5.37,-4.64,-10.84,-7.5,20221220
110990,-3.09,-4.72,-7.07,-23.65,-7.98,-33.45,20221220
263690,0.0,-1.41,0.48,18.78,30.43,-13.93,20221220
377190,-0.58,1.32,5.34,-22.27,-30.9,-36.37,20221220
263720,0.43,31.65,65.49,44.62,7.55,-39.74,20221220
109740,-0.99,-3.84,-15.23,-19.19,0.2,-31.09,20221220
066900,-1.04,-3.38,-6.09,-5.78,-15.28,-16.15,20221220
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221220
092070,-2.11,-3.47,-6.08,-5.12,-7.33,-32.36,20221220
013570,-1.79,-2.48,-8.94,-23.08,-23.61,-11.86,20221220
210540,-3.5,-0.8,-4.62,6.44,-1.98,-0.4,20221220
104460,0.24,-1.2,0.74,3.14,9.92,-1.44,20221220
113810,1.33,9.09,8.57,-12.31,-4.2,41.97,20221220
043360,-3.09,-2.64,-2.79,2.95,-14.67,6.8,20221220
033130,-2.12,0.22,0.22,7.96,6.96,-23.04,20221220
263020,-3.7,-3.4,-6.02,-10.71,5.75,-20.18,20221220
290550,-2.04,-2.04,-10.24,-32.92,-11.32,-36.82,20221220
131180,-0.95,-2.19,2.96,0.64,-0.32,-16.76,20221220
042510,-3.34,-5.45,-11.79,-21.66,-19.03,-44.71,20221220
171120,0.0,-7.29,-13.97,-14.91,3.88,-3.6,20221220
069540,-1.81,-1.97,-8.15,-15.44,-23.07,-28.93,20221220
285770,0.0,0.0,0.0,0.0,0.0,-2.46,20221220
403360,14.95,16.59,11.82,-5.02,-8.89,107.07,20221220
217500,-4.28,1.39,-6.43,-19.28,-16.26,-28.06,20221220
092590,13.82,6.33,5.79,17.65,-28.57,-48.4,20221220
038390,0.0,-0.78,-1.3,-12.84,4.97,-3.8,20221220
294140,-1.61,-3.04,-8.59,-30.62,-42.11,-32.41,20221220
228850,-3.6,-5.31,-0.93,8.08,11.69,-11.2,20221220
281740,-2.78,0.11,-0.95,-26.1,0.64,2.06,20221220
215100,1.68,10.3,-0.45,-14.54,-6.74,77.54,20221220
090360,-1.01,-1.26,0.26,-9.26,-2.24,-16.42,20221220
900260,0.0,0.0,-5.42,-18.13,-20.12,9.62,20221220
067730,-3.16,-3.5,-9.01,-20.99,-18.02,-33.12,20221220
071280,0.37,0.12,7.29,13.19,33.55,39.42,20221220
089860,0.0,-0.17,-2.39,-17.6,-21.89,-23.46,20221220
330590,-1.36,-0.5,5.15,-20.46,-30.33,-28.84,20221220
000400,-0.34,-2.31,-4.21,-7.79,-8.36,-8.36,20221220
023530,-0.46,-4.16,0.11,-7.31,-10.81,-1.13,20221220
004000,-2.55,-3.86,-6.68,-11.85,-21.18,-23.9,20221220
286940,-1.1,-0.66,-6.04,-10.69,-12.77,-33.28,20221220
004990,-0.93,-2.6,0.47,-19.85,-10.14,4.08,20221220
005300,2.7,4.27,23.47,3.32,-4.2,32.05,20221220
005305,0.27,0.68,10.25,5.85,-0.13,4.95,20221220
011170,-2.08,-13.19,-1.5,-5.19,-16.28,-28.32,20221220
071840,0.77,0.77,-8.68,-9.93,-22.65,-48.23,20221220
038060,-0.91,-1.8,-1.36,3.32,-5.22,-10.29,20221220
253610,-14.89,-2.44,0.25,0.0,-4.08,-11.11,20221220
060240,-3.96,-4.28,-35.62,-17.45,-36.67,-60.19,20221220
058470,-0.25,0.89,-4.96,20.33,18.81,-18.44,20221220
016100,-2.02,-6.44,4.5,8.19,15.97,-15.06,20221220
012700,0.12,-0.12,2.14,-7.1,-5.59,-12.89,20221220
377450,-1.01,-2.01,-1.51,-15.09,-33.45,-44.73,20221220
042500,-4.43,-3.11,-1.75,-3.78,-6.56,-35.8,20221220
219420,1.79,9.47,7.22,-2.65,12.03,-20.1,20221220
098120,-4.94,-3.12,-7.77,-8.22,-13.22,-54.26,20221220
147760,-0.71,-3.37,-0.2,4.39,17.59,-42.18,20221220
001080,-3.81,-21.6,-16.41,9.98,34.67,37.73,20221220
267980,-1.34,1.97,-0.19,-6.85,-12.67,-23.75,20221220
005990,-1.26,-0.57,0.58,0.7,-1.59,-5.57,20221220
093520,-3.19,-4.06,3.79,13.48,2.41,13.18,20221220
088980,-0.44,0.89,1.35,-8.5,-15.99,-19.57,20221220
094800,-0.24,0.24,2.35,-5.26,-6.76,-13.75,20221220
067280,-0.57,-0.43,-1.41,-0.14,-7.31,-24.49,20221220
072870,-0.43,1.31,0.87,2.2,14.29,-18.88,20221220
215200,-2.14,-0.51,3.33,11.65,1.44,-6.17,20221220
133750,-0.17,3.12,4.2,-4.65,18.53,-37.5,20221220
200580,-0.36,0.74,-2.49,-11.9,9.6,25.11,20221220
041920,-3.37,-4.39,5.43,26.22,26.07,-29.53,20221220
233250,0.0,0.0,1.76,-10.92,-14.73,-19.47,20221220
014100,-6.77,-2.36,-0.16,-17.11,-26.19,-50.0,20221220
078160,-2.03,-1.69,-3.33,-16.18,-26.58,-32.4,20221220
065650,1.93,2.72,-4.0,-15.65,-20.48,-45.34,20221220
241770,-1.39,-5.75,-13.06,-3.18,2.4,-15.48,20221220
059210,0.21,-0.84,1.72,5.11,5.11,-11.75,20221220
058110,2.6,1.28,28.37,20.0,15.72,-58.02,20221220
017180,-6.3,-14.06,4.76,-6.78,-11.43,-39.63,20221220
009900,-1.88,-2.48,-10.8,-33.19,-8.19,-45.3,20221220
267060,0.0,0.0,0.0,0.0,0.0,-41.61,20221220
012690,0.0,1.79,2.8,-9.96,-4.88,-17.24,20221220
005360,-2.08,0.0,1.23,-5.18,-5.32,-24.43,20221220
080420,-3.45,-3.45,-8.48,-20.44,-17.0,-5.53,20221220
080160,-3.98,-5.71,0.96,-18.65,-9.25,-21.5,20221220
204210,-0.86,-1.28,-1.07,0.11,-9.82,7.54,20221220
101330,-2.98,-4.48,-7.75,4.21,5.99,-24.51,20221220
250060,-3.59,-13.61,-1.69,-15.5,-2.24,-18.46,20221220
033200,-2.47,-0.34,-8.49,-21.35,9.61,17.43,20221220
009680,-0.12,-0.94,3.67,1.56,6.81,-19.72,20221220
006920,-5.42,-8.42,-6.83,-16.48,-6.13,-29.91,20221220
009580,-1.4,-1.82,0.11,-11.56,18.76,10.6,20221220
001810,-1.92,-1.05,0.0,-3.43,4.45,-9.49,20221220
009200,-4.04,-0.95,0.77,1.56,7.19,5.03,20221220
135160,0.0,3.48,1.06,-3.64,-6.67,1.71,20221220
033920,-1.39,-1.78,-3.86,-19.68,-26.76,-41.69,20221220
008420,-3.55,-5.36,-8.93,-18.48,-10.79,-12.7,20221220
279600,-0.7,-3.75,13.71,-5.05,34.29,-6.62,20221220
025560,-5.1,-0.82,0.83,28.72,18.05,-4.72,20221220
396690,-0.39,-0.79,11.82,-18.25,-28.72,-32.05,20221220
353490,0.0,0.0,0.0,-5.79,-5.35,-3.1,20221220
357250,-0.43,-1.14,0.87,-16.69,-24.24,-28.23,20221220
085620,-1.55,-0.52,0.71,-4.83,-14.65,-30.28,20221220
00680K,0.0,-0.13,1.75,0.13,-1.69,-21.19,20221220
006805,-0.12,0.23,-0.35,-6.54,-9.22,-27.37,20221220
208890,0.0,0.0,-8.33,-12.0,-26.42,-56.0,20221220
002840,0.0,2.96,2.35,-1.42,-4.13,-13.86,20221220
268280,-1.27,-3.43,-1.27,-17.33,-22.69,-26.19,20221220
107590,-1.34,-1.34,-1.34,-16.29,-16.92,-26.09,20221220
134380,-0.87,-2.86,8.8,3.34,1.19,-17.27,20221220
003650,-0.14,0.0,-1.6,-4.54,-10.68,-7.54,20221220
201490,-2.73,-4.98,-14.12,-22.84,-7.23,-41.27,20221220
950190,-2.16,-2.86,-4.9,-17.58,-8.42,-40.74,20221220
155900,-0.66,-0.17,-0.99,-7.42,-10.46,1.18,20221220
206640,-4.23,-0.97,-4.67,0.99,-4.23,-42.21,20221220
053030,-2.1,-4.51,-0.43,-9.34,-6.05,-23.1,20221220
064550,-3.12,-4.96,-4.12,21.91,35.06,-45.02,20221220
314930,6.92,9.8,5.41,-19.42,-11.11,-26.44,20221220
038460,-3.68,-1.26,0.14,-4.33,-7.22,-41.28,20221220
281310,0.0,0.0,0.0,0.0,0.0,-2.44,20221220
266470,3.37,-4.87,-21.25,-29.28,-53.16,-61.33,20221220
086040,1.27,-1.23,5.54,9.74,6.67,2.83,20221220
222160,-3.57,-7.43,-11.96,-21.61,-23.46,-44.14,20221220
043150,-2.24,-4.69,-9.9,-7.85,-5.43,-8.55,20221220
323990,-2.94,-1.3,-5.13,-13.95,-1.04,-14.91,20221220
003610,-7.72,-39.43,-36.77,0.0,63.88,89.56,20221220
267790,-2.42,-3.93,-0.44,8.9,-11.27,-11.5,20221220
001340,-0.34,-3.61,-1.67,-13.12,-1.34,-14.63,20221220
046310,-2.44,-5.47,9.61,14.72,15.97,-20.03,20221220
002410,-3.72,-7.18,-8.82,-4.99,-2.43,-38.01,20221220
019010,-1.86,-1.4,-2.98,0.71,0.48,-1.63,20221220
322190,15.0,-20.38,-50.0,-51.86,-72.73,-82.96,20221220
299910,0.0,0.0,0.0,0.0,0.0,-49.6,20221220
096300,-2.67,-8.37,-21.22,217.39,8.96,31.93,20221220
007210,-2.57,-2.57,-3.7,-11.28,-26.19,-38.22,20221220
225530,-2.43,-4.59,-10.0,-0.33,10.04,-4.74,20221220
250000,-1.77,0.45,-3.9,-7.11,-0.89,-14.29,20221220
002760,-5.49,-13.03,6.86,-1.21,-3.54,-15.06,20221220
003850,-3.65,-5.38,-5.38,2.93,6.78,-30.36,20221220
006910,0.0,-1.72,-7.5,-23.47,-22.14,14.25,20221220
226340,-1.46,0.9,6.98,-6.65,-5.34,-17.4,20221220
003000,0.32,-1.06,15.15,16.15,13.06,-27.52,20221220
001270,-0.26,0.0,5.41,-12.95,-11.96,-23.08,20221220
001275,-0.52,0.0,3.49,-3.02,-8.31,-15.9,20221220
026940,-3.33,-4.02,-0.15,-9.97,-10.46,-20.0,20221220
014470,-4.99,-3.46,10.55,-3.23,-10.28,-6.89,20221220
011390,-2.48,-5.63,-18.09,-1.25,-0.88,-21.98,20221220
008470,-1.18,-1.95,-2.33,-2.71,0.6,-8.71,20221220
100120,-2.29,-3.55,-6.12,-21.63,-17.52,-19.73,20221220
064480,-3.98,3.05,-0.24,-11.98,-7.75,-26.01,20221220
018290,-2.25,-0.57,-4.23,0.39,-4.4,-27.44,20221220
044480,-1.88,14.23,0.0,1.95,-42.36,-62.24,20221220
033560,-3.42,-5.11,-8.52,-57.14,-61.9,-61.36,20221220
191600,10.17,-5.01,34.4,72.27,89.5,73.85,20221220
318410,-2.52,-2.62,0.43,-6.81,-13.89,-31.87,20221220
002070,-4.79,-7.33,-1.07,-9.74,-26.06,-51.06,20221220
100220,-3.02,0.0,3.74,-2.24,0.16,-21.99,20221220
200780,-3.26,-8.48,-13.44,3.75,-16.65,-45.69,20221220
141000,0.0,0.34,2.09,-7.48,0.34,-11.85,20221220
083650,-2.76,-8.13,-18.64,-25.44,21.73,58.25,20221220
215050,0.0,0.0,0.0,0.0,0.0,-40.59,20221220
065170,-1.35,-0.14,-9.54,-21.34,-26.63,-42.29,20221220
086220,-2.44,0.0,-12.85,-9.91,-20.0,-9.91,20221220
138580,-2.36,-1.96,-7.99,-8.36,-10.12,-48.38,20221220
082920,-1.48,1.91,-0.74,4.71,16.09,-3.96,20221220
042370,-3.2,-7.43,0.95,2.58,-24.04,-26.59,20221220
050090,-0.93,-8.17,-13.74,-17.88,-23.75,-47.54,20221220
357880,-4.99,3.63,-1.98,-22.28,-30.23,-41.73,20221220
032850,-2.87,-1.77,1.33,2.18,-5.43,-44.38,20221220
238200,-8.27,-5.11,6.88,20.45,9.49,-15.86,20221220
093190,-1.94,-0.84,-5.35,-13.68,14.96,8.27,20221220
065450,2.03,4.34,-11.24,-2.3,0.55,3.17,20221220
005180,-0.5,-2.68,-3.39,-7.1,-12.5,-23.27,20221220
072950,-0.49,0.67,-3.51,-4.28,-8.62,-20.63,20221220
266170,10.71,11.13,23.64,2.66,-34.63,-65.68,20221220
003960,-3.22,-1.35,2.2,1.39,-0.78,0.2,20221220
008040,-0.99,-0.99,-4.29,-20.55,-44.17,-7.8,20221220
007160,-0.77,-0.66,6.52,5.4,1.13,-2.71,20221220
014710,-3.12,-4.02,-3.82,-15.12,-9.51,-13.06,20221220
006090,-0.99,0.88,2.3,-4.76,-12.46,-12.07,20221220
122350,-3.25,-6.42,-19.87,-21.02,10.7,-16.98,20221220
014970,-1.71,-3.01,-10.88,-10.88,-9.31,-26.07,20221220
018310,-3.48,-5.93,-7.5,1.22,-16.75,28.08,20221220
023600,-1.91,-3.76,-2.38,2.5,7.22,-34.08,20221220
006400,-0.31,0.31,-7.99,1.74,15.38,-1.38,20221220
006405,1.01,-0.33,-8.14,-3.7,3.46,-13.21,20221220
006660,0.5,-1.93,-8.97,-16.12,1.81,-35.76,20221220
380320,-3.92,-3.65,-9.97,-21.15,-39.51,3.94,20221220
028260,-1.67,-0.42,-2.88,3.96,7.76,3.06,20221220
02826K,-0.92,-0.92,-2.27,6.97,8.92,0.94,20221220
032830,-0.81,-0.54,10.08,12.79,9.58,9.25,20221220
377630,-3.7,-3.52,-14.59,-28.83,-23.38,10.85,20221220
018260,-2.37,-2.76,-3.14,1.65,-7.84,-21.84,20221220
028050,0.22,1.32,-9.59,0.65,9.22,0.65,20221220
009150,-2.83,-0.72,-0.72,7.42,0.0,-21.2,20221220
009155,-3.92,-3.22,-5.84,-3.22,-15.26,-32.48,20221220
005930,-1.51,-1.84,-5.18,5.02,-0.17,-23.99,20221220
005935,-0.56,-0.56,-6.13,5.1,0.0,-23.43,20221220
001360,-3.51,-4.93,-2.03,-8.25,-12.56,-41.38,20221220
010140,-0.78,-1.74,-4.5,-7.62,-8.62,-8.78,20221220
010145,0.3,-2.36,-13.35,-17.25,-27.09,-26.44,20221220
016360,0.58,-1.0,0.88,1.47,-0.86,-29.99,20221220
068290,-4.08,-0.77,-2.08,6.6,1.77,-22.26,20221220
029780,0.0,-1.52,3.67,3.51,5.02,-6.21,20221220
000810,0.7,1.65,11.34,10.77,11.05,0.93,20221220
000815,0.0,-0.9,3.44,5.08,6.43,-5.16,20221220
006110,-0.14,0.14,10.67,42.42,95.77,33.91,20221220
009300,-5.59,-5.03,0.0,3.55,4.56,-21.71,20221220
145990,-1.48,-2.92,4.18,0.13,-8.06,-37.95,20221220
145995,0.0,-0.16,-2.72,-4.25,-14.0,-24.38,20221220
003230,3.36,2.93,18.27,12.84,24.87,31.69,20221220
002170,0.19,-0.94,3.33,0.0,2.33,-8.82,20221220
000070,-1.12,-0.98,5.83,4.42,-3.01,-28.41,20221220
000075,-1.04,0.88,0.7,-4.19,-4.03,-18.29,20221220
002810,0.38,-0.76,0.77,-1.14,-1.14,-11.22,20221220
361670,-2.45,-5.5,0.27,-6.32,9.72,-39.03,20221220
054540,-3.6,-4.19,-5.59,-18.04,-4.66,-9.65,20221220
065570,-2.55,-2.65,-7.56,-42.94,-2.65,-41.76,20221220
005680,-0.52,0.85,-3.94,-7.32,-8.21,-13.64,20221220
003720,-1.34,0.0,-4.46,-11.68,-0.77,-10.3,20221220
023000,-1.07,-1.24,0.18,2.39,6.11,-12.85,20221220
004380,-1.61,0.41,-3.92,-11.55,-5.04,-4.67,20221220
002450,-2.26,-3.0,1.97,-3.72,-7.5,-28.85,20221220
032280,0.0,2.29,1.77,-6.94,-4.06,-23.28,20221220
002290,-2.3,-5.56,-13.07,-2.3,9.29,-3.53,20221220
004440,-0.16,-1.28,-4.35,-25.18,-22.84,-32.04,20221220
009770,-0.76,0.58,-2.99,-11.58,-2.99,-7.65,20221220
037460,-2.42,0.23,2.43,-7.71,-12.28,-25.55,20221220
054090,-4.55,-1.97,-11.94,-6.02,-24.17,-17.65,20221220
005500,-2.07,-7.47,1.56,2.16,8.11,-1.52,20221220
000250,-1.96,-1.42,28.39,32.94,23.12,-1.64,20221220
004690,0.38,3.03,17.92,72.85,153.4,345.9,20221220
024950,-1.97,-3.74,7.33,-3.86,-4.35,-25.67,20221220
038500,-2.33,-6.19,-5.7,-10.78,-8.25,-24.74,20221220
017480,-1.75,-1.95,-2.45,-10.99,-13.25,-17.3,20221220
010960,-1.34,-1.46,-0.74,-8.59,3.06,-17.2,20221220
046390,-2.33,-3.59,26.32,9.98,7.35,24.91,20221220
004450,-2.01,-4.06,0.83,-5.43,-3.94,-13.06,20221220
009470,-3.34,-4.62,-11.89,-24.74,-21.47,-49.39,20221220
001820,-2.29,-3.77,-14.0,-15.81,-20.13,-40.83,20221220
000390,-2.42,-4.72,-3.97,-14.91,-11.42,-32.55,20221220
038540,-1.3,-3.34,-3.04,-28.59,-35.49,-24.6,20221220
101000,-2.43,-3.77,1.81,-16.52,-21.1,-39.94,20221220
041650,-5.26,-5.13,1.52,9.9,3.74,-12.37,20221220
263810,-1.74,3.36,0.45,4.16,-1.31,-16.23,20221220
089980,-2.9,-4.97,-4.97,-12.72,-15.62,-52.9,20221220
042600,-0.87,0.29,-11.14,-12.5,-26.08,-32.61,20221220
075180,0.59,0.0,3.75,1.39,7.9,-3.21,20221220
252990,-3.19,0.64,-2.84,-13.79,-13.02,-33.45,20221220
007540,-2.16,-2.36,-2.26,5.79,-34.21,15.57,20221220
248170,0.0,-0.3,2.33,-3.93,-16.56,-26.09,20221220
294630,-2.05,-7.51,-4.22,-17.12,-20.19,-41.76,20221220
079650,-1.27,-1.02,-1.27,-1.77,-3.24,-19.17,20221220
100660,-3.59,-4.19,-20.67,-12.22,-25.81,26.77,20221220
007860,-2.32,-2.98,-4.27,14.72,-0.14,-41.94,20221220
200880,-0.93,-4.68,-4.04,-8.46,18.42,27.04,20221220
019770,-3.95,-4.91,-18.7,-27.8,-44.39,-34.56,20221220
017390,-0.24,2.45,17.94,58.14,88.06,163.41,20221220
092190,-4.03,7.99,2.76,-9.85,-9.98,-52.78,20221220
046890,-1.39,-2.29,-6.99,-7.79,-3.18,-24.2,20221220
004415,2.5,1.06,-0.69,-4.33,-16.93,-32.79,20221220
027040,-1.46,-2.1,-1.3,-5.61,-12.17,-17.77,20221220
021050,-1.98,-5.0,-9.52,-11.47,-15.7,-33.96,20221220
093920,-0.66,-2.27,0.0,3.08,6.74,-11.47,20221220
189860,-1.89,-1.74,-3.41,-23.37,-41.78,-22.8,20221220
140070,-1.86,15.94,34.63,25.47,6.73,-2.94,20221220
011370,-4.1,-2.9,4.93,-3.7,-6.02,-28.0,20221220
065710,-1.02,-2.02,0.26,2.64,7.16,-6.94,20221220
008490,1.05,3.69,-0.88,1.51,8.19,-20.52,20221220
035890,-3.29,-2.89,-8.56,-14.86,-17.83,-28.57,20221220
357550,-0.82,-2.02,-3.19,9.21,60.93,30.65,20221220
003100,0.08,3.54,9.4,30.46,53.8,126.72,20221220
007610,0.0,0.0,0.0,0.0,0.0,-11.24,20221220
136490,-0.65,3.51,9.33,-3.48,-11.69,-16.15,20221220
014620,-1.76,4.89,-11.71,-10.86,36.76,78.16,20221220
037350,-4.19,-6.2,-3.4,-19.97,-12.34,-13.63,20221220
014910,-2.86,-3.13,3.34,-3.13,2.1,-24.94,20221220
014915,-1.1,-5.06,-1.23,0.62,-10.84,-9.74,20221220
003080,0.0,1.06,-3.75,0.0,-6.97,-15.46,20221220
004980,0.0,-6.99,7.47,9.12,15.01,-39.14,20221220
004985,-2.73,-9.12,-2.35,-2.73,-6.04,-31.4,20221220
011300,-0.57,4.31,-3.11,-22.83,69.98,10.8,20221220
081580,-2.21,-2.57,-3.99,-10.47,-12.54,-24.18,20221220
015750,-2.87,-5.59,-14.93,-10.27,14.06,-7.65,20221220
000180,-0.75,-2.44,-4.32,-6.78,0.25,-18.24,20221220
080470,-2.03,-0.41,0.28,6.62,4.62,-8.69,20221220
043260,-1.52,-2.26,-7.14,-17.2,-9.09,-17.2,20221220
148150,-1.49,-7.37,3.53,-17.5,-26.67,-49.62,20221220
053060,-3.74,-3.41,3.28,8.85,3.66,9.69,20221220
017510,-3.63,-0.93,-7.95,-9.13,-19.97,-22.32,20221220
004360,-1.6,-0.18,28.18,86.24,169.42,131.25,20221220
004365,-1.6,-3.84,-9.38,7.51,20.24,8.53,20221220
004490,-3.52,-4.16,-9.32,-12.31,-17.36,-40.89,20221220
011560,-0.12,7.44,6.45,-9.1,3.72,20.21,20221220
001430,2.16,1.34,0.53,1.34,22.33,-6.67,20221220
306200,0.0,0.35,-3.69,-5.59,-4.01,44.66,20221220
003030,1.97,2.98,-1.58,5.78,10.68,48.8,20221220
019440,-2.11,-2.62,-11.03,-1.85,28.82,16.67,20221220
058650,-1.88,-4.13,-5.0,-0.48,10.12,1.95,20221220
013000,-5.12,-4.86,1.15,16.56,11.04,4.76,20221220
100700,-3.46,-1.84,0.17,-2.17,-3.46,-27.65,20221220
024830,50.96,50.96,50.96,50.96,50.96,50.96,20221220
021820,-12.86,-12.86,-12.86,-12.86,-12.86,-12.86,20221220
067830,-0.76,-3.32,-4.73,-5.59,-10.12,-9.34,20221220
033530,-0.53,-5.03,-0.53,-2.74,4.61,-37.21,20221220
039310,-2.77,-6.23,2.73,-11.58,-6.56,-28.4,20221220
075580,-3.0,-4.84,-7.25,-17.17,-5.82,-3.34,20221220
067770,-0.28,-3.43,10.19,10.71,-1.95,-26.92,20221220
053450,-2.88,-2.88,-10.46,-34.33,-36.72,-41.21,20221220
027970,-2.06,-4.8,-4.8,-5.56,-10.53,-25.62,20221220
252500,-1.82,-0.74,22.17,10.2,3.05,-8.78,20221220
347000,-0.85,-1.27,0.43,-8.95,-8.59,-28.22,20221220
308170,-2.69,1.05,5.09,-11.89,20.42,-32.48,20221220
331920,-4.74,-0.31,-4.17,-13.92,-5.44,-59.04,20221220
299660,-4.93,-5.92,-13.18,-19.4,-20.35,-74.53,20221220
208370,-3.47,1.71,3.73,-7.95,-10.52,-23.91,20221220
290690,-3.05,0.14,-3.05,-8.26,-13.79,-28.5,20221220
032685,-4.55,-1.87,-1.18,-4.55,-29.77,-30.81,20221220
258790,-9.07,15.22,17.41,13.11,10.42,-46.7,20221220
066910,-3.6,1.01,-2.43,2.81,-4.96,-14.29,20221220
154040,-0.57,-3.33,-2.43,-5.08,-2.43,-16.85,20221220
248070,-1.97,0.29,-7.94,-21.8,-7.94,-21.8,20221220
035610,-8.77,-7.19,3.31,5.64,1.63,-32.16,20221220
357780,-2.43,-2.48,1.26,9.67,-11.45,-20.89,20221220
036830,-2.34,-2.34,-1.77,9.65,25.31,-26.25,20221220
004430,-2.55,-3.64,-6.27,-12.91,-15.27,-20.19,20221220
050960,-0.44,-3.39,-5.79,7.04,21.28,-17.99,20221220
017550,-3.24,-5.96,-12.75,-3.89,-8.09,6.77,20221220
236200,-1.31,-3.42,-8.5,-12.06,12.72,-6.22,20221220
317770,-0.95,-2.8,-1.26,6.46,7.19,-6.85,20221220
094840,-1.42,-2.64,-5.78,-3.32,-9.18,-19.24,20221220
192440,-0.44,-2.03,-2.32,-1.89,-6.52,-19.09,20221220
136510,0.0,0.0,0.0,0.0,0.0,-56.23,20221220
053210,0.12,-3.59,4.62,1.3,0.0,-7.53,20221220
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221220
115570,-2.72,2.49,2.68,5.3,20.45,-25.45,20221220
026890,-2.96,-5.11,-6.23,-24.83,-19.51,-61.05,20221220
013810,-1.04,-1.04,-13.95,-17.68,-22.89,-11.21,20221220
049830,-2.31,-5.22,2.83,-9.29,19.25,-6.62,20221220
020710,-1.52,-4.42,-6.78,-10.98,-11.15,-29.06,20221220
