종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004830,-0.51,1.25,-20.07,-22.61,-44.14,-70.18,20221021
004835,-2.72,-3.64,-39.04,-17.81,-47.95,-73.23,20221021
090410,-2.5,0.32,-26.76,-25.71,-36.33,-30.36,20221021
024900,5.73,26.2,5.12,6.95,-14.64,-11.92,20221021
263600,-0.16,0.98,-19.51,-3.88,-29.9,-20.13,20221021
348840,0.0,0.0,4.76,4.76,4.76,-12.0,20221021
199150,-0.98,1.0,-1.94,1.0,-36.08,-33.77,20221021
261200,-0.97,2.28,-10.04,-18.62,-23.23,-31.06,20221021
145720,-5.57,-4.44,-15.03,3.24,5.84,9.93,20221021
002150,-4.16,-6.12,-19.44,-12.71,-1.39,-0.89,20221021
006620,-0.17,5.22,-4.72,-13.46,-25.95,-28.57,20221021
100130,-2.29,0.59,-16.64,-12.65,-16.5,-15.95,20221021
005160,-3.37,-2.83,-12.44,48.62,18.81,7.91,20221021
075970,-7.14,-1.75,17.69,16.78,-8.83,-22.05,20221021
001230,-3.4,0.0,-17.75,-9.92,-40.89,-35.69,20221021
086450,-1.89,-2.2,-10.37,-18.16,-28.34,-31.5,20221021
023450,-1.1,0.0,-8.66,-8.66,-12.38,-17.61,20221021
099410,5.57,10.0,-9.39,-9.54,-44.22,-14.6,20221021
007590,-1.45,-1.93,-10.29,-12.36,-25.43,-19.74,20221021
005965,-7.47,-9.27,-20.11,-16.96,-33.6,-45.18,20221021
026960,1.76,1.0,-9.01,-17.72,-26.81,-30.7,20221021
002210,-0.6,-3.23,-9.6,-16.58,-24.34,-28.21,20221021
102260,-1.74,-3.73,-4.24,5.12,-8.79,-23.08,20221021
025950,-10.44,13.95,5.86,-18.53,-44.68,-56.19,20221021
088130,-0.79,3.11,-18.6,-12.5,-34.31,-41.67,20221021
282690,-0.43,0.44,-7.26,-1.71,-11.2,-11.54,20221021
041930,-2.99,-0.53,-15.61,-14.06,-37.83,-47.46,20221021
001520,-0.2,1.67,-8.45,-16.67,-37.1,-39.44,20221021
001527,3.69,-1.17,4.55,0.4,-27.3,-15.38,20221021
084670,-2.17,-0.74,-12.62,-15.36,-33.17,-36.77,20221021
082640,-1.55,2.94,-4.69,-6.27,-26.59,-32.27,20221021
060380,-2.34,0.72,-14.34,-22.59,-44.12,-40.88,20221021
001525,-1.9,-9.38,1.48,-1.75,-25.72,-21.47,20221021
079960,-1.2,4.2,-17.33,-9.82,-30.73,-36.57,20221021
008970,-0.98,-1.94,-8.18,-5.16,-26.28,-30.34,20221021
228340,-6.22,-9.83,-3.65,-11.1,-37.94,-32.59,20221021
092780,-2.04,-1.92,-22.04,-18.05,-38.85,-53.84,20221021
088910,-1.83,2.09,-6.77,-3.94,-24.79,-11.97,20221021
049770,-2.6,-3.68,-14.94,-13.82,-29.19,-38.21,20221021
013120,-2.87,-6.22,-10.79,-19.29,-34.56,-36.64,20221021
018500,-1.35,2.09,-6.0,-2.34,-7.09,-12.64,20221021
006040,0.0,-1.47,-0.43,8.08,-5.65,0.86,20221021
030720,-0.12,0.59,-8.99,-12.82,-43.33,-13.09,20221021
163560,2.88,9.18,-9.45,-7.49,-13.59,-26.96,20221021
004890,-0.28,0.28,1.41,0.84,1.99,26.86,20221021
005290,-0.72,-4.64,-6.25,-20.71,-30.8,-16.29,20221021
000020,-1.01,1.85,-3.08,-18.43,-31.97,-46.12,20221021
000150,-3.28,1.15,-12.64,19.73,-18.88,-18.88,20221021
000157,-1.83,1.51,-13.35,-11.64,-38.55,-30.9,20221021
241560,-2.1,1.51,-5.47,0.33,-27.72,-22.04,20221021
000155,-3.14,-0.2,-17.97,8.11,-39.29,-31.72,20221021
131970,0.68,-5.16,-11.98,-26.5,-54.63,-48.12,20221021
336260,-2.65,1.58,-19.18,-14.33,-31.74,-48.6,20221021
33626K,-2.59,0.58,-13.5,-8.08,-31.89,-44.73,20221021
33626L,-2.54,5.99,-12.88,-7.63,-31.34,-41.62,20221021
016740,-2.76,-0.65,-16.58,-21.98,-41.21,-53.46,20221021
073190,0.0,17.66,-4.43,-14.53,-24.25,-23.99,20221021
203650,-1.89,4.44,-14.66,-20.8,-40.46,-41.14,20221021
060570,0.0,-2.75,-13.94,-20.39,-43.45,-47.11,20221021
187870,-1.02,-3.64,-9.06,-17.8,-40.73,-50.43,20221021
066670,-2.96,-0.94,-8.38,-22.43,-45.28,-46.63,20221021
003160,-2.47,-0.24,-26.07,-33.97,-51.29,-42.1,20221021
092200,-5.65,-5.65,3.89,-6.42,-28.26,-28.77,20221021
110990,0.86,-0.67,-17.74,-17.16,-35.35,-43.09,20221021
263690,-1.45,4.04,7.44,-0.42,-4.6,-19.92,20221021
377190,-2.55,-8.25,-30.93,-26.27,-43.44,-44.06,20221021
263720,-2.4,-3.17,-24.92,-47.53,-66.11,-73.74,20221021
066900,-1.35,0.59,-15.84,-26.72,-44.32,-34.19,20221021
092070,-0.81,-0.81,-11.83,-19.61,-43.19,-40.0,20221021
013570,-2.5,0.37,-22.55,-24.06,-43.24,-0.18,20221021
210540,-0.5,-0.99,-14.16,-14.89,-33.11,-23.37,20221021
104460,0.12,0.0,2.37,4.6,9.2,5.41,20221021
113810,-8.14,-0.49,-18.8,-17.48,-14.35,-1.93,20221021
043360,-0.47,1.78,0.32,-9.74,-28.49,-4.98,20221021
033130,-2.64,5.48,-9.96,-4.32,-27.02,-36.71,20221021
290550,-0.53,1.19,-18.25,-9.51,-33.9,-22.33,20221021
131180,-2.14,4.56,-10.71,-17.17,-36.78,-34.05,20221021
042510,-2.51,-0.43,-16.04,-17.81,-37.2,-53.59,20221021
171120,-0.53,13.97,5.08,13.83,9.41,7.14,20221021
069540,-2.13,-0.67,-14.98,-21.89,-32.5,-29.13,20221021
285770,0.0,0.0,0.0,0.0,0.0,-34.12,20221021
217500,2.17,0.18,-21.42,-20.87,-39.89,-18.59,20221021
092590,-14.72,-17.01,-19.65,-43.5,-48.42,-78.58,20221021
038390,-0.26,-1.27,-10.57,6.58,-17.76,-21.57,20221021
294140,-8.35,7.87,-26.15,-31.91,-23.35,-40.0,20221021
228670,0.29,-1.71,-21.82,-33.33,-29.51,-43.79,20221021
228850,0.74,1.27,-2.34,-6.44,-23.28,-30.25,20221021
281740,-3.33,0.19,-18.41,9.41,12.23,19.95,20221021
277810,0.61,2.02,-6.55,36.1,36.1,68.21,20221021
215100,2.09,10.8,-19.49,-11.79,-36.08,80.94,20221021
090360,-0.28,4.12,-16.11,-7.57,-28.19,-11.94,20221021
900260,-1.03,-1.03,-5.9,-9.18,-14.58,-2.71,20221021
067730,-1.58,3.45,-14.37,-12.3,-36.5,-40.49,20221021
071280,-0.71,3.53,-3.43,15.6,24.16,35.65,20221021
089860,-1.58,6.31,-9.18,-20.23,-32.14,-22.12,20221021
330590,-3.01,-15.72,-26.0,-26.59,-37.5,-34.97,20221021
000400,-0.71,-2.09,-13.8,-13.27,-36.71,-27.2,20221021
023530,-1.53,1.69,-4.24,-3.52,-8.04,-13.9,20221021
004000,-1.53,-1.7,-9.55,-9.97,-31.35,-33.1,20221021
286940,-2.21,-3.91,-12.99,-17.54,-42.75,-38.01,20221021
004990,-6.14,-17.27,-19.65,-9.07,-5.87,-4.04,20221021
005300,-1.87,-5.07,-20.85,-22.02,-30.69,-18.13,20221021
005305,-2.27,-4.72,-7.45,-8.89,-22.45,-14.1,20221021
011170,-4.95,-10.28,-15.54,-14.54,-26.72,-40.5,20221021
071840,-0.41,-0.41,-15.52,-28.78,-49.59,-56.64,20221021
038060,-3.77,-5.99,0.0,-12.07,-27.4,-0.97,20221021
253610,-14.79,0.83,0.0,-22.93,-24.38,-42.2,20221021
060240,-4.08,-3.57,-22.27,-47.68,-70.04,-56.51,20221021
058470,1.58,-5.79,2.12,1.35,-26.22,-21.41,20221021
016100,0.0,-1.68,-5.71,-5.04,-22.35,-35.45,20221021
012700,-7.92,-11.67,-9.58,-1.96,-13.02,-24.69,20221021
042500,-0.25,6.03,-9.18,-22.6,-36.52,-36.82,20221021
219420,-0.75,0.19,-16.38,-12.09,-36.1,-32.36,20221021
098120,-0.31,-0.41,-18.45,-25.42,-60.12,-36.14,20221021
147760,1.12,4.38,-12.34,-16.49,-37.01,-48.54,20221021
001080,13.6,20.86,16.06,37.98,16.49,50.59,20221021
267980,0.0,-1.79,-14.72,-20.39,-34.57,-33.07,20221021
005990,1.99,7.99,-9.2,-13.48,-26.67,-23.76,20221021
093520,-0.31,9.25,-14.02,-21.91,-40.09,-2.0,20221021
088980,0.0,-6.99,-13.06,-15.81,-23.1,-17.76,20221021
094800,0.66,-6.23,-12.13,-13.32,-22.97,-21.95,20221021
067280,-1.81,-2.25,-8.04,-18.7,-25.66,-7.12,20221021
072870,0.0,0.0,-6.72,-1.77,-12.94,-21.55,20221021
215200,6.84,1.21,1.63,-8.31,-25.3,-6.37,20221021
133750,-0.18,4.11,-12.56,-21.66,-26.81,-38.04,20221021
200580,0.0,1.02,-3.87,1.36,2.41,32.44,20221021
233250,3.28,-6.26,-7.85,-6.26,-14.43,-13.69,20221021
014100,-4.22,-1.22,-23.79,-30.77,-54.27,-54.27,20221021
078160,-1.67,5.38,-13.53,-29.5,-37.18,-37.84,20221021
065650,-1.98,-8.86,-17.67,-25.83,-50.8,-54.0,20221021
241770,-2.88,1.0,-7.34,-5.16,-23.19,-14.41,20221021
059210,-0.69,0.0,-8.9,-9.85,-29.04,-29.39,20221021
058110,-1.54,3.78,-15.04,-41.91,-43.86,-58.75,20221021
017180,-0.61,3.16,-15.1,-26.47,-37.71,-58.28,20221021
009900,-1.52,-1.82,-29.1,-10.25,-28.63,-44.43,20221021
012690,-1.02,2.83,-15.65,-15.04,-28.59,-27.34,20221021
005360,-2.94,0.48,-7.79,-16.4,-36.6,-33.79,20221021
080420,-2.12,0.67,-24.15,-11.37,-21.88,-19.89,20221021
080160,-1.94,-6.17,-21.24,1.0,-35.59,-40.62,20221021
204210,0.48,-0.47,-8.04,-9.81,-19.89,-4.3,20221021
101330,-0.39,1.6,-14.19,-16.72,-30.79,-26.91,20221021
250060,-2.06,-2.35,-17.16,-28.08,-27.61,-28.23,20221021
033200,-0.85,-1.35,-25.06,-43.11,-13.57,-15.44,20221021
009680,-1.05,0.8,-8.81,-13.99,-18.88,-30.96,20221021
006920,-6.84,-4.03,-24.03,-22.08,-42.3,-44.14,20221021
009580,0.12,5.82,-18.36,4.15,-14.17,-5.84,20221021
001810,2.34,10.78,-10.27,-4.03,-36.71,-21.32,20221021
009200,6.85,5.32,1.18,-0.58,-21.13,-6.87,20221021
135160,9.96,6.0,7.51,1.92,-3.64,11.34,20221021
033920,-2.29,-1.88,-24.6,-33.1,-53.79,-52.63,20221021
008420,-4.6,-4.1,-6.56,0.28,-31.89,-16.65,20221021
279600,-1.77,2.78,-23.45,10.45,-8.26,-31.06,20221021
025560,-2.9,-13.76,-6.65,-17.83,-40.95,-35.48,20221021
353490,-1.23,-4.28,-7.99,-6.28,-8.82,-4.5,20221021
357250,-4.07,-12.93,-26.5,-26.23,-39.9,-39.55,20221021
085620,0.95,0.0,-11.63,-12.21,-33.58,-41.28,20221021
00680K,-0.14,-1.49,-3.57,-4.2,-19.89,-26.36,20221021
006805,-1.22,-0.61,-11.87,-11.87,-25.78,-30.26,20221021
208890,0.0,1.09,11.6,0.0,-7.0,-60.14,20221021
002840,0.0,0.89,-3.4,-6.06,-3.67,-19.76,20221021
268280,0.0,-0.29,-7.07,-12.98,-19.53,-22.8,20221021
107590,-1.58,-1.97,-5.32,-6.39,-13.24,-8.79,20221021
134380,0.0,1.34,-7.9,-7.9,-15.48,-24.63,20221021
003650,0.0,0.94,-2.6,-7.18,-8.31,-4.46,20221021
201490,-2.03,-2.58,-18.52,-6.97,-29.17,-23.54,20221021
950190,-2.87,-0.73,-16.62,-24.09,-34.22,-40.7,20221021
155900,-0.3,0.46,1.23,-2.24,0.0,5.98,20221021
206640,-4.73,2.39,-1.3,-27.77,-36.39,-38.76,20221021
053030,-0.92,-3.14,-13.25,-26.78,-32.5,-32.29,20221021
314930,-2.2,-0.84,-33.83,-37.1,-36.43,-47.34,20221021
038460,-3.06,0.16,-13.15,-29.79,-36.98,-39.85,20221021
281310,0.0,0.0,0.0,0.0,0.0,-5.0,20221021
266470,0.33,1.69,6.76,-16.2,-35.9,-54.2,20221021
086040,-2.36,-0.27,3.18,-8.47,-7.79,-11.4,20221021
043150,-0.98,1.34,-6.48,-0.98,-28.03,-28.96,20221021
323990,-1.75,-6.42,-16.21,-40.05,-15.53,-43.92,20221021
003610,3.24,15.74,36.25,102.73,64.58,146.41,20221021
267790,-4.64,-6.55,-17.76,-35.26,-54.11,-45.09,20221021
001340,0.0,7.38,-16.37,5.28,-25.0,-23.8,20221021
046310,0.0,4.63,-12.84,-15.18,-40.99,-40.03,20221021
002410,3.4,11.13,-8.51,-22.59,-39.53,-57.79,20221021
019010,-1.64,-4.11,-4.33,-4.11,-15.66,-1.41,20221021
322190,-2.22,-13.21,17.02,-32.1,-55.91,-61.74,20221021
299910,0.0,0.0,0.0,0.0,0.0,-72.6,20221021
096300,4.38,5.8,349.28,50.49,52.71,29.17,20221021
007210,-2.33,-6.68,-19.44,-30.7,-53.05,-48.57,20221021
225530,2.89,4.4,-5.17,-8.52,-26.1,-37.54,20221021
250000,-1.96,-0.99,-15.61,-22.78,-35.28,-25.93,20221021
002760,-2.36,5.09,-11.62,-17.19,-32.48,-33.41,20221021
003850,0.0,4.55,-6.05,-3.81,-23.48,-30.1,20221021
006910,-6.49,2.02,-23.58,-22.4,-46.2,-9.22,20221021
226340,-1.46,1.89,-26.03,-21.97,-50.37,-49.81,20221021
003000,-1.08,1.95,-8.5,-23.51,-38.74,-44.96,20221021
001270,-4.2,-10.39,-15.1,-10.39,-21.14,-22.09,20221021
001275,-3.13,-4.38,-6.55,-7.48,-17.0,-19.35,20221021
026940,-2.81,0.81,-14.56,-15.37,-42.09,-35.61,20221021
014470,-0.82,19.93,-16.05,-18.51,-40.13,-27.8,20221021
011390,-1.32,-3.69,-23.57,-31.58,-44.7,-52.0,20221021
008470,-11.28,-1.16,-1.16,-2.11,-11.74,-17.05,20221021
100120,-1.01,7.5,-8.99,-8.63,-17.51,-16.91,20221021
337930,-4.46,-5.46,-34.97,-42.16,-50.6,-57.55,20221021
064480,-1.71,1.0,-18.52,-21.08,-32.58,-16.15,20221021
018290,-1.87,4.99,1.74,0.57,-26.84,-35.06,20221021
033560,-2.64,2.79,-54.29,-58.55,-62.5,-58.12,20221021
191600,5.13,2.5,12.84,100.65,45.05,1.65,20221021
318410,-1.13,1.86,-12.11,-21.96,-34.96,-38.17,20221021
002070,-3.52,-3.52,-20.58,-29.23,-52.95,-59.84,20221021
100220,1.55,0.85,-5.3,-7.52,-27.07,-28.48,20221021
200780,-3.67,2.4,-13.34,-37.72,-45.87,-59.04,20221021
141000,-0.62,1.92,-16.14,-9.14,-26.05,-22.44,20221021
083650,-7.34,-13.81,-38.99,-19.32,-11.56,6.68,20221021
215050,0.0,0.0,0.0,0.0,0.0,-44.56,20221021
086220,0.0,-0.44,2.93,-14.74,-8.42,-18.39,20221021
082920,-2.35,5.06,-2.35,12.67,-6.74,-28.86,20221021
042370,-2.39,2.31,-13.5,-24.0,-44.81,-47.84,20221021
050090,-4.03,-0.92,-17.02,-17.34,-47.68,-57.52,20221021
032850,-6.12,3.47,-8.83,-28.69,-42.87,-36.82,20221021
238200,-1.03,-2.37,-18.27,-29.81,-34.51,-49.61,20221021
093190,0.0,1.34,-7.36,19.46,6.04,28.62,20221021
065450,0.47,1.9,13.83,15.05,-9.07,22.52,20221021
005180,0.4,0.13,-12.67,-21.03,-32.95,-33.42,20221021
072950,0.0,1.55,-6.52,-18.9,-27.76,-22.73,20221021
266170,3.77,-3.03,-6.55,-32.0,-55.61,-70.35,20221021
003960,-0.81,-2.79,-4.69,-1.21,-23.75,-14.08,20221021
008040,-2.91,-6.1,-21.88,-28.83,-44.6,-25.37,20221021
007160,-0.24,-1.2,-2.95,-8.05,-25.14,-16.21,20221021
014710,-1.52,-0.11,-17.42,-23.53,-33.28,-14.79,20221021
006090,-0.53,-0.53,-12.35,-17.13,-35.22,-24.75,20221021
122350,-2.96,5.52,-26.89,1.03,-18.77,-40.07,20221021
014970,29.99,32.1,6.47,1.84,-4.55,-18.03,20221021
018310,2.77,-6.01,-5.71,-19.29,-48.88,2.41,20221021
023600,0.1,2.48,-1.39,0.0,-26.59,-27.4,20221021
006400,6.45,3.98,1.29,10.39,2.79,-13.28,20221021
006405,2.79,3.15,-3.28,0.86,-6.06,-23.01,20221021
006660,2.16,3.55,-21.04,-8.66,-29.96,-37.28,20221021
380320,-1.86,-0.63,-27.13,-31.01,-31.46,-27.71,20221021
028260,-0.9,-0.9,-2.67,-6.41,-2.23,-9.88,20221021
02826K,-0.4,-1.0,-1.89,-6.98,-6.98,-10.36,20221021
032830,0.0,0.91,3.28,11.07,0.61,-6.76,20221021
377630,-0.85,4.68,-20.74,-8.36,-1.86,0.0,20221021
018260,-0.41,3.9,-0.83,-10.11,-13.98,-23.57,20221021
028050,-3.93,-5.87,0.0,20.16,-4.71,-8.82,20221021
009150,0.43,-1.68,-6.77,-18.18,-30.56,-25.48,20221021
009155,-1.63,-3.06,-10.55,-24.75,-36.96,-32.66,20221021
005930,0.72,-0.71,1.08,-8.81,-17.43,-20.37,20221021
005935,0.0,1.17,3.38,-7.47,-14.19,-19.38,20221021
001360,-0.92,0.0,-15.73,-22.38,-33.46,-54.61,20221021
010145,-1.85,-1.33,-15.3,-17.56,-23.82,-28.93,20221021
016360,-0.98,-4.42,-10.09,-10.62,-24.72,-37.91,20221021
068290,2.3,3.38,1.88,-10.44,-22.26,-31.22,20221021
029780,0.82,1.16,-2.55,-0.33,-8.11,-13.31,20221021
000810,-0.76,2.08,2.08,1.03,-6.43,-20.45,20221021
000815,0.0,0.32,-1.27,0.0,-6.02,-15.22,20221021
006110,-4.96,10.76,14.64,49.87,7.75,-2.97,20221021
009300,-2.73,-3.72,-7.17,-9.81,-25.0,-44.44,20221021
145990,-0.57,-1.28,-12.89,-14.81,-37.52,-51.67,20221021
145995,0.83,0.83,-4.11,-10.74,-25.89,-31.72,20221021
003230,1.88,3.33,-0.91,5.85,2.84,32.64,20221021
002170,-0.59,-0.2,-2.13,-5.43,-13.82,-21.09,20221021
000070,-0.96,-3.29,-8.32,-14.54,-31.37,-41.52,20221021
000075,1.22,1.75,-1.36,-3.64,-9.35,-16.14,20221021
002810,-0.39,0.4,-2.32,-7.66,-14.81,-19.17,20221021
361670,-3.21,-0.17,-26.01,-17.4,-38.22,-54.32,20221021
054540,-4.28,0.51,-19.2,-23.08,-29.46,-21.62,20221021
005680,-0.2,2.53,-5.44,-6.35,-11.45,-18.49,20221021
003720,-1.26,-0.63,-18.65,-8.37,-29.28,-22.28,20221021
023000,-0.58,2.81,-4.48,-5.01,-23.81,-24.37,20221021
004380,-1.75,-1.32,-17.58,-11.76,-17.58,-4.26,20221021
002450,-2.5,0.86,-12.69,-28.66,-33.33,-35.89,20221021
032280,-2.07,2.16,-11.45,-15.4,-31.83,-70.85,20221021
002290,-1.34,-4.49,5.48,4.79,-22.21,-20.06,20221021
004440,-2.45,-1.97,-26.45,-20.48,-47.54,-44.63,20221021
009770,-1.22,-2.61,-16.92,-3.95,-19.0,-19.54,20221021
037460,-1.6,0.0,-16.34,-22.43,-35.56,-34.78,20221021
054090,6.3,5.2,-10.92,-20.69,-16.91,-45.0,20221021
005500,-4.11,-2.1,-7.71,-3.91,-8.25,-10.02,20221021
000250,-1.86,-1.19,-13.3,-17.14,-27.14,-40.39,20221021
004690,-0.35,3.12,22.44,53.55,158.99,186.44,20221021
024950,-1.97,-3.71,-17.03,-15.84,-42.14,-32.0,20221021
017480,-0.11,0.96,-11.14,-13.88,-34.55,-23.22,20221021
010960,-1.06,0.13,-14.53,-8.0,-28.59,-28.45,20221021
046390,-4.86,-0.42,-24.92,-38.16,-57.66,-44.18,20221021
004450,-1.0,5.17,-10.36,-8.95,-21.72,-20.09,20221021
009470,-1.3,5.56,-18.93,-19.15,-44.83,-50.08,20221021
011230,1.04,4.66,-5.19,-3.63,-27.0,-23.76,20221021
001820,-0.64,2.13,-17.15,-25.66,-46.29,-43.77,20221021
000390,-1.14,3.59,-13.43,-13.92,-40.0,-35.67,20221021
038540,-0.77,-7.1,-25.38,-27.65,-43.27,-31.74,20221021
101000,-3.09,-2.42,-15.8,-23.65,-41.63,-39.89,20221021
041650,-0.92,3.68,-13.41,-20.36,-33.75,-40.84,20221021
263810,-0.16,4.11,-8.39,-8.79,-26.48,-38.06,20221021
042600,-2.19,3.47,-9.14,-17.51,-34.07,-42.44,20221021
075180,-1.03,-1.75,-5.06,-3.63,-18.48,-18.48,20221021
252990,1.02,3.0,-15.33,-22.24,-37.7,-39.97,20221021
007540,-3.85,-0.99,11.98,-2.53,-11.82,8.7,20221021
248170,-1.81,-0.33,-11.82,-17.2,-38.77,-37.36,20221021
079650,-1.14,-4.16,-12.85,-18.97,-38.87,-38.32,20221021
100660,4.17,6.1,-14.2,-21.05,0.35,-5.28,20221021
007860,-1.72,-2.66,-18.57,-28.55,-40.9,-61.43,20221021
200880,0.85,7.39,-21.41,-17.88,4.86,-7.05,20221021
019770,-2.35,-0.95,-27.02,-29.97,-19.54,-37.35,20221021
017390,-0.16,7.19,20.94,35.23,74.66,93.66,20221021
092190,-0.77,-0.96,-19.88,-36.37,-44.64,-63.53,20221021
046890,-1.96,0.0,-10.71,-7.83,-27.8,-30.56,20221021
004415,0.0,-5.02,-5.17,-13.55,-34.71,-37.55,20221021
027040,1.21,-0.68,-7.57,-16.17,-30.24,-23.9,20221021
018680,0.0,0.0,-5.61,-22.47,-34.42,-40.7,20221021
021050,0.42,3.91,-13.41,-17.01,-44.42,-45.18,20221021
093920,-0.18,0.71,-2.92,-1.39,-14.37,-11.29,20221021
189860,-6.14,-1.13,-23.91,-31.12,-36.49,-59.8,20221021
140070,-2.17,2.7,-21.3,-31.25,-50.25,-39.19,20221021
011370,-1.46,0.0,-15.42,-24.54,-39.94,-48.21,20221021
065710,0.6,-2.32,-12.24,-8.42,-21.45,-18.99,20221021
008490,-0.47,0.31,-3.92,-7.01,-19.97,-33.02,20221021
035890,2.74,0.9,-17.28,-20.77,-39.19,-39.52,20221021
357550,-1.3,2.02,3.88,32.27,40.0,2.25,20221021
003100,-0.09,7.3,11.31,20.43,57.44,110.02,20221021
007610,0.0,0.0,0.0,0.0,0.0,-36.44,20221021
136490,-2.89,-1.78,-19.31,-25.31,-42.95,-42.31,20221021
014620,-2.69,-10.6,-19.43,17.67,31.91,47.78,20221021
037350,0.11,-1.22,-22.96,-16.92,-22.02,-17.53,20221021
014910,-3.47,0.0,-12.32,-18.62,-37.93,-43.02,20221021
014915,-0.25,-0.62,-0.12,-4.63,-14.56,-15.28,20221021
003080,-1.37,-2.87,-13.27,-19.69,-34.44,-33.53,20221021
004980,-3.14,-0.77,-19.58,-13.94,-45.63,-24.68,20221021
004985,-0.89,-0.89,-12.25,-13.28,-48.01,-25.25,20221021
011300,0.43,-3.39,-12.56,42.42,43.73,19.44,20221021
081580,-2.17,-0.37,-9.4,-9.7,-24.05,-3.91,20221021
015750,-2.39,3.7,-1.66,8.9,5.56,-12.79,20221021
000180,-0.84,-2.48,-17.48,-13.02,-31.92,-33.21,20221021
080470,0.0,3.3,-6.26,-4.97,-15.15,-23.78,20221021
043260,-1.06,-1.41,-11.15,-7.0,-11.71,-17.46,20221021
148150,-2.16,-1.74,-29.37,-40.37,-51.29,-53.11,20221021
053060,0.0,-0.94,-22.22,-31.15,-18.6,-13.93,20221021
017510,-2.34,0.34,-16.33,-22.85,-34.09,-45.52,20221021
004360,1.95,3.29,5.37,42.73,26.61,25.1,20221021
004365,-2.17,-1.23,-3.22,4.34,-1.23,-0.83,20221021
004490,-3.42,-4.05,-24.87,-28.88,-55.68,-57.08,20221021
011560,1.01,-0.99,-19.47,-12.23,0.14,12.3,20221021
001430,-1.52,-13.14,-13.6,8.72,-15.4,-31.79,20221021
306200,-0.34,4.58,-2.94,0.68,-6.9,42.79,20221021
003030,-3.4,0.0,-4.05,5.58,-8.68,7.58,20221021
019440,-2.41,-10.98,-1.08,33.21,5.19,13.0,20221021
058650,-0.52,-1.64,-9.86,-0.1,-21.31,-17.24,20221021
013000,-1.54,0.79,-14.67,-22.19,-39.05,-59.69,20221021
100700,-1.12,1.33,-11.63,-23.89,-33.5,-37.49,20221021
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221021
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221021
067830,-0.2,3.05,-8.32,-14.65,-30.74,-21.64,20221021
033530,-1.21,-2.08,-22.31,-23.24,-41.35,-60.4,20221021
039310,-0.39,0.4,-14.48,-13.61,-31.72,-35.29,20221021
075580,-2.85,-3.2,-20.2,-10.36,-24.31,-11.38,20221021
067770,-2.13,1.71,-6.29,-20.74,-34.79,-44.61,20221021
053450,-3.22,-7.99,-30.55,-30.55,-50.82,-36.8,20221021
027970,-2.56,7.55,-8.8,-16.18,-30.91,-36.49,20221021
347000,-4.6,-7.32,-8.8,-11.63,-24.75,-44.53,20221021
308170,-3.03,1.19,-24.71,-23.81,-32.63,-52.85,20221021
331920,-1.67,-1.07,-12.53,-15.38,-36.37,-58.79,20221021
299660,-3.22,3.79,-10.95,-41.44,-39.31,-79.3,20221021
208370,-1.27,4.02,-12.22,-16.02,-41.21,-21.93,20221021
290690,-9.24,-13.82,-5.53,-17.11,-40.99,-37.92,20221021
032685,2.7,-7.07,-11.6,-19.79,-46.03,-40.38,20221021
258790,-1.36,1.39,-12.08,-22.81,-42.6,-47.09,20221021
066910,-1.67,1.72,-7.81,-22.2,-31.13,-39.49,20221021
154040,-1.79,5.04,-20.94,-24.09,-35.21,-37.52,20221021
248070,0.85,2.59,-18.72,-12.96,-29.64,-35.51,20221021
035610,-2.53,-4.25,-6.44,-18.25,-38.53,-38.88,20221021
357780,-2.63,-2.91,5.66,-9.24,-15.71,-20.89,20221021
036830,0.43,5.61,-1.05,16.87,-17.08,-48.01,20221021
004430,-1.47,-0.89,-12.53,-17.28,-33.66,-2.9,20221021
050960,-4.13,2.45,-3.24,-5.86,-17.39,-42.9,20221021
017550,-2.13,-0.59,-12.78,-15.97,-19.2,-8.35,20221021
236200,-0.19,-0.38,1.77,10.45,-0.77,4.02,20221021
317770,1.11,2.24,-5.84,-12.74,-25.75,-18.69,20221021
094840,0.0,0.39,-9.93,-18.45,-34.8,-33.63,20221021
192440,2.99,5.65,-4.24,-13.36,-28.34,-31.77,20221021
053210,-0.25,4.1,-6.01,-10.07,-13.69,-20.68,20221021
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221021
115570,-2.55,5.64,-4.31,10.66,1.92,7.3,20221021
253450,1.66,5.65,-4.54,-10.51,-25.39,-29.08,20221021
026890,-0.36,-0.72,-24.42,-25.64,-45.15,-65.59,20221021
013810,-0.55,2.64,-5.38,-4.55,-23.02,-9.17,20221021
049830,3.06,4.89,-17.48,-28.27,-8.53,-12.27,20221021
020710,-2.12,-3.36,-17.52,-22.87,-47.14,-33.57,20221021
033170,-1.71,-2.54,-23.08,-34.84,-56.44,-29.45,20221021
134790,-2.37,-1.63,-21.36,-21.91,-32.3,-41.93,20221021
232830,-0.37,-1.23,-7.69,34.67,37.44,14.2,20221021
016590,0.12,0.62,-1.81,-7.18,-13.76,-6.0,20221021
029530,1.27,0.47,-8.31,0.0,-3.9,-2.88,20221021
004970,0.0,-0.47,-4.46,-1.38,-19.25,-19.85,20221021
001000,-2.08,2.73,-21.99,-6.0,-21.83,-26.71,20221021
