종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
030720,0.0,-9.02,-13.11,25.13,23.93,26.64,20220511
014825,0.0,-6.06,-2.99,-2.15,7.06,-15.7,20220511
163560,-3.03,-8.78,12.99,13.96,-2.08,-22.33,20220511
004890,0.0,-2.01,-2.84,6.21,21.71,72.21,20220511
005290,4.82,3.67,16.16,12.47,34.39,40.17,20220511
025900,5.12,-3.38,-5.09,9.73,-9.49,13.78,20220511
000020,1.71,-4.8,-8.81,-9.51,-17.07,-22.22,20220511
000150,1.06,-4.88,-13.16,-10.81,-38.71,20.85,20220511
000157,0.89,-5.02,-13.03,25.41,-14.02,46.26,20220511
241560,1.37,-2.05,1.12,1.88,-8.14,-21.22,20220511
000155,0.44,-7.97,-16.24,-3.4,-20.35,36.61,20220511
336260,7.06,13.36,1.28,4.64,-29.8,-4.36,20220511
33626K,3.66,8.51,4.51,6.25,-19.05,-16.12,20220511
33626L,3.59,4.97,-2.46,10.45,-20.15,-14.78,20220511
073190,-0.68,4.82,1.56,14.42,-5.63,-31.1,20220511
203650,-0.65,-7.77,-12.64,-8.43,-14.8,-25.64,20220511
060570,-0.34,-3.15,-6.51,-6.8,-10.18,-23.58,20220511
187870,0.0,-6.22,-1.09,-9.05,-14.72,-41.15,20220511
066670,-2.07,-10.9,-9.66,-9.2,-13.08,41.63,20220511
024090,-0.74,-4.11,-0.56,8.94,14.78,59.52,20220511
003160,-1.32,-7.23,8.31,0.12,0.61,20.74,20220511
092200,1.43,-3.68,-3.3,-7.78,-1.58,16.9,20220511
110990,1.73,-0.23,1.73,-4.65,-12.67,-22.63,20220511
263690,-0.21,-6.47,-8.29,-3.59,-22.95,-37.95,20220511
263720,-0.18,-13.06,-15.9,-16.4,-27.06,-35.24,20220511
066900,0.37,-4.25,-5.26,-0.61,9.01,-14.99,20220511
127120,-2.2,2.55,49.73,17.17,36.01,-14.89,20220511
013570,-2.12,-8.89,-7.37,-30.25,46.9,39.73,20220511
210540,-1.89,-2.2,11.47,8.74,15.61,-25.6,20220511
104460,0.0,-3.77,3.62,-7.02,-3.25,29.06,20220511
113810,-1.38,-5.29,15.22,32.88,12.92,46.46,20220511
043360,-1.47,-5.77,-4.05,8.73,18.17,5.15,20220511
033130,-0.17,-4.48,-1.16,-7.01,-7.59,-25.75,20220511
007340,0.0,0.13,-3.33,6.34,8.17,104.33,20220511
131180,1.03,-4.37,-9.84,-5.97,-3.67,10.99,20220511
171120,0.63,-4.34,-6.15,0.0,-9.68,-35.0,20220511
285770,0.0,0.0,0.0,-7.33,-24.46,-44.29,20220511
217500,0.23,-3.68,-2.92,-11.03,19.86,-10.38,20220511
092590,8.32,-1.41,3.7,-26.32,-41.18,-46.15,20220511
038390,1.41,-5.25,-9.98,-3.78,-6.88,-26.61,20220511
294140,-1.07,-6.6,-12.75,-13.02,-29.0,-49.46,20220511
228850,-0.43,-3.73,-6.07,-1.69,-12.45,-18.02,20220511
281740,4.96,6.46,3.51,-0.71,4.18,23.48,20220511
090360,0.67,-8.57,-10.22,-9.49,12.85,-14.01,20220511
238500,0.43,-29.43,-6.0,122.54,39.88,-57.89,20220511
067730,1.16,-6.58,-12.23,-16.89,-14.69,-25.7,20220511
071280,-0.92,-2.0,1.89,-3.05,7.14,-8.94,20220511
330590,1.04,0.34,0.87,9.19,3.74,4.68,20220511
000400,-3.17,-10.07,-9.41,10.24,-1.61,-7.34,20220511
023530,4.09,3.53,1.26,12.56,-6.92,-20.0,20220511
004000,-0.63,-3.55,-8.7,1.42,-4.95,23.94,20220511
286940,-1.74,-9.34,-17.97,-14.93,-19.14,-22.08,20220511
280360,0.85,-0.84,-1.67,-2.48,-4.84,-20.81,20220511
004990,-1.34,-3.78,1.69,17.83,-1.49,-15.26,20220511
005305,-0.25,-4.74,-1.14,2.62,10.75,-8.85,20220511
011170,1.06,-3.53,-2.54,-12.36,-11.75,-36.27,20220511
071840,0.22,-3.46,-7.08,-5.51,-16.95,-47.53,20220511
038060,-1.79,-1.08,6.59,22.77,56.96,-4.18,20220511
253610,-15.0,-4.18,-8.02,-17.74,-5.94,-30.98,20220511
060240,0.32,-7.98,-28.88,-21.54,-14.54,-2.66,20220511
058470,4.88,-1.3,0.06,-1.25,-0.97,7.87,20220511
012700,-0.56,-3.71,1.85,6.52,-9.26,-4.75,20220511
042500,-1.34,-6.36,-6.51,-7.82,-10.62,-6.21,20220511
098120,0.85,-4.84,7.76,3.96,57.54,105.93,20220511
147760,0.35,-1.86,-9.92,-24.15,-21.49,-33.45,20220511
204320,0.75,-1.28,6.75,7.39,-16.2,-15.81,20220511
001080,-1.32,-6.58,-5.23,14.38,24.11,-0.94,20220511
220630,0.0,0.0,0.0,5.03,33.68,64.63,20220511
267980,0.29,-0.72,-0.43,0.29,-0.29,-13.02,20220511
005990,2.12,-3.81,-0.98,8.25,2.12,-4.72,20220511
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220511
093520,1.41,-4.29,-5.19,19.36,29.68,71.21,20220511
094800,0.41,-1.82,-0.92,7.19,-1.42,1.68,20220511
067280,-1.71,-1.92,7.73,3.49,13.3,32.37,20220511
072870,-0.85,-4.1,-9.65,-7.87,-19.59,-16.43,20220511
133750,-0.74,-8.56,-9.66,-17.52,-37.92,-44.01,20220511
200580,-1.75,-6.67,-7.89,27.27,25.0,82.53,20220511
233250,-0.43,1.03,-6.02,-1.72,0.59,-18.12,20220511
014100,0.0,0.0,0.0,0.0,0.0,0.0,20220511
078160,0.46,-3.78,-12.53,17.66,-4.42,-34.79,20220511
000060,-10.46,-16.84,-23.81,-24.44,23.28,75.24,20220511
021880,1.98,11.62,59.78,74.1,63.67,32.83,20220511
059210,0.55,-6.94,-7.72,-2.83,-12.0,-5.82,20220511
058110,6.66,-0.32,-14.15,-40.76,-28.49,-63.45,20220511
017180,-0.29,-7.99,-13.3,-17.25,-35.42,-39.39,20220511
012690,1.08,-2.59,4.89,5.77,-13.08,-27.79,20220511
005360,0.33,-7.31,-5.61,9.46,3.12,-13.3,20220511
080420,1.78,-4.46,-11.14,-32.61,-8.9,-14.89,20220511
080160,0.72,-2.56,-15.04,-16.57,-15.38,-12.18,20220511
204210,0.76,2.91,2.31,5.57,17.48,31.76,20220511
100030,-0.71,-5.01,-3.47,6.65,14.25,0.48,20220511
087260,1.96,3.48,5.18,1.46,16.99,-5.56,20220511
101330,0.7,-2.45,0.0,-11.58,-1.37,-31.88,20220511
250060,-0.71,-4.54,-8.68,0.24,-7.06,-28.4,20220511
033200,-0.44,-5.52,3.17,-17.79,-2.29,-25.16,20220511
009680,-0.11,-0.22,-4.27,-2.07,-18.08,-29.92,20220511
006920,-2.78,-8.79,4.67,16.91,-13.18,-12.23,20220511
009580,-0.83,-6.08,5.04,16.69,14.32,-18.81,20220511
001810,5.33,-1.11,-5.33,10.4,12.5,-1.25,20220511
009200,4.96,-2.09,14.49,31.2,18.84,3.63,20220511
033920,1.55,-6.88,-12.87,-4.26,-2.63,-9.26,20220511
008420,-1.34,-9.94,-0.52,11.37,18.52,-23.69,20220511
007120,-1.92,-1.92,-4.0,-3.32,-23.6,-26.09,20220511
353490,0.91,-1.11,-1.77,4.47,5.46,3.74,20220511
328380,-0.82,-4.53,18.29,18.29,17.15,13.58,20220511
357250,-0.4,-0.79,-0.2,3.7,-0.79,0.4,20220511
085620,0.13,-3.8,-5.59,-2.81,-8.54,-6.98,20220511
00680K,-1.59,-2.48,-3.56,-5.46,-11.27,-14.43,20220511
006805,-0.73,-3.39,1.5,3.05,-4.59,-24.86,20220511
208890,0.0,0.0,-6.67,-12.5,-58.82,-41.67,20220511
207760,0.94,-5.99,-13.65,-13.45,-15.39,-31.86,20220511
002840,1.9,-4.73,-9.55,-11.05,-22.41,-25.46,20220511
268280,-0.98,-3.1,-6.24,1.5,-4.92,13.09,20220511
107590,1.08,-1.06,-5.08,2.94,-1.41,15.23,20220511
134380,-0.43,-1.41,-2.09,-6.78,-10.59,-10.93,20220511
003650,1.91,-1.72,-2.2,5.39,0.38,-5.65,20220511
201490,-0.76,-7.24,-20.69,-16.13,-31.46,-22.57,20220511
155900,0.46,0.61,1.71,6.33,7.38,25.48,20220511
206640,1.07,-6.27,-21.55,-7.79,-9.27,-30.56,20220511
053030,3.56,-3.0,-2.35,5.82,-1.02,-41.33,20220511
314930,2.35,-5.6,-11.51,-13.55,-11.66,-49.71,20220511
208710,-4.01,-2.51,-6.89,-42.73,-50.0,-49.18,20220511
038460,1.3,-3.01,-6.59,-27.22,-5.55,-22.26,20220511
281310,0.0,0.0,0.0,-4.64,-11.53,10.95,20220511
266470,1.51,-7.88,-1.47,23.96,-8.35,-13.23,20220511
043150,-0.55,-6.23,-14.34,0.14,-11.83,12.27,20220511
323990,19.21,18.39,19.08,44.06,-17.47,-44.26,20220511
003610,-3.17,-10.33,-12.45,25.09,19.35,31.4,20220511
267790,-2.7,-0.92,1.89,20.94,17.14,2.86,20220511
001340,-1.51,-7.12,-2.61,14.85,-2.61,1.75,20220511
046310,-0.14,-5.27,-6.26,-5.27,-9.79,-7.7,20220511
002410,-4.42,-9.79,-1.06,18.57,-34.8,31.46,20220511
019010,0.42,-1.65,-0.21,9.66,9.15,-5.54,20220511
096300,-0.49,-0.49,7.33,25.0,-21.15,-12.77,20220511
007210,-1.11,-9.67,2.16,7.25,-17.73,-21.72,20220511
225530,-2.35,-6.96,1.9,17.58,4.61,-4.71,20220511
250000,-2.51,-4.9,2.64,11.93,3.42,-16.82,20220511
002760,-0.25,-8.39,1.55,3.42,-5.53,-16.74,20220511
226340,1.68,-5.83,-8.49,2.97,-12.77,-27.61,20220511
206950,-0.79,1.08,-8.99,-2.47,-2.47,-2.47,20220511
003000,0.47,-5.7,-11.89,-4.87,-17.62,-52.01,20220511
001270,-1.79,-1.79,-0.2,3.77,0.0,-3.7,20220511
001275,-0.93,-2.07,-4.7,0.0,-7.39,-6.78,20220511
026940,-0.41,-10.68,4.64,17.43,10.48,-11.82,20220511
014470,-2.88,-19.59,7.22,7.22,-9.82,-27.96,20220511
011390,2.43,-7.05,1.93,21.13,-11.34,-26.99,20220511
008470,3.97,-2.27,6.74,9.06,-5.2,-24.18,20220511
100120,1.03,-0.76,-8.75,-5.9,-4.4,2.22,20220511
064480,-1.75,-6.83,-20.22,-18.15,-1.17,-1.94,20220511
251630,0.85,-4.41,-9.14,-6.93,13.3,-8.27,20220511
191600,-1.47,-19.18,-20.99,-41.99,-48.26,-17.59,20220511
100220,1.39,-3.69,-9.32,0.55,-20.04,-10.76,20220511
200780,0.83,0.41,-4.33,-7.6,-24.53,-30.97,20220511
141000,0.0,-3.26,0.97,4.94,-4.59,-12.24,20220511
083650,-2.89,-16.97,-20.38,20.0,6.11,25.37,20220511
215050,0.0,0.0,0.0,-7.88,-47.44,-52.0,20220511
086220,2.92,0.82,-4.64,9.8,1.65,17.38,20220511
086670,-1.6,-1.6,3.8,14.42,2.93,-12.46,20220511
082920,-3.61,-8.05,-12.41,-20.53,-24.29,-14.29,20220511
050090,-1.22,-5.09,-11.34,-7.97,-20.89,-39.67,20220511
032850,-0.82,-6.54,-8.17,-10.7,0.48,-10.41,20220511
148780,-0.83,-4.38,-28.99,9.09,-22.83,23.46,20220511
238200,0.0,-0.35,-4.27,-4.27,-19.62,-18.47,20220511
093190,2.18,-0.57,6.68,-2.36,19.76,28.05,20220511
065450,-1.25,1.43,-5.45,20.71,33.9,-2.74,20220511
005180,-0.94,-3.3,-5.56,-4.36,-5.05,-14.59,20220511
072950,-0.87,-0.13,0.0,6.43,8.92,8.77,20220511
266170,1.13,10.84,5.29,-10.5,-36.07,-4.02,20220511
143240,-2.94,-5.82,9.07,13.23,2.65,29.17,20220511
003960,-0.49,-6.34,3.41,5.94,15.43,46.02,20220511
008040,2.86,-1.25,37.02,65.69,59.68,39.93,20220511
007160,-0.5,-9.03,1.32,6.97,10.41,-0.5,20220511
014710,-0.49,-6.87,-0.97,9.91,20.79,-4.39,20220511
006090,-1.44,-4.63,-7.62,0.98,12.45,-7.21,20220511
122350,-0.26,-5.74,-6.55,-22.22,-22.14,-11.99,20220511
014970,26.18,20.12,23.76,22.98,6.59,-3.6,20220511
018310,0.0,-8.83,-14.72,58.33,45.26,43.94,20220511
023600,0.0,-3.68,-5.42,-10.88,-7.42,-29.0,20220511
006400,-1.52,-4.58,-0.17,3.18,-21.93,-8.89,20220511
006405,-0.84,-4.38,-0.67,-3.28,-21.47,-32.92,20220511
006660,-1.11,-6.64,-5.99,-17.59,-18.35,-7.93,20220511
028260,-0.45,-3.88,1.83,3.24,-3.88,-17.41,20220511
02826K,0.0,-2.69,3.33,8.5,-2.25,-16.54,20220511
032830,-0.16,-2.01,-3.5,-2.16,-6.35,-26.28,20220511
018260,-1.04,-3.38,4.76,1.06,-8.92,-20.56,20220511
028050,-3.96,-3.78,4.52,4.95,7.84,32.55,20220511
009150,-0.31,-3.61,2.56,-6.43,-0.62,-9.09,20220511
009155,-0.55,-1.63,0.56,-5.24,-2.8,-17.44,20220511
005930,0.0,-3.24,-3.24,-12.05,-6.81,-19.09,20220511
005935,-0.34,-3.96,-5.98,-13.91,-11.82,-21.46,20220511
010145,-1.41,-1.01,2.73,21.34,-2.2,-19.44,20220511
016360,-0.92,-5.05,-8.4,-12.35,-21.83,-19.83,20220511
068290,-0.18,-6.34,-13.72,-2.84,-18.84,-37.05,20220511
029780,-1.2,-1.64,-0.45,0.77,-3.38,-6.67,20220511
000810,-1.75,-5.54,-10.71,-9.47,-12.11,-6.44,20220511
000815,-0.92,0.31,-2.7,0.93,-5.54,0.93,20220511
006110,1.07,-9.23,-8.35,-14.03,-3.67,56.29,20220511
009300,1.7,-5.03,-3.75,3.46,-1.91,13.97,20220511
145990,-0.95,-6.28,-0.95,-17.92,-22.67,-19.94,20220511
145995,-0.25,-1.0,5.03,5.73,-7.67,-18.48,20220511
003230,6.42,-0.84,-9.13,-3.57,16.81,-1.25,20220511
002170,1.6,-0.7,-4.67,-0.7,-8.93,-35.26,20220511
000070,0.99,-3.42,-3.07,-9.99,-20.0,-37.64,20220511
000075,0.96,-2.63,0.16,-5.7,-7.09,-23.85,20220511
002810,-0.36,-1.41,-1.41,1.09,-11.43,-17.94,20220511
054540,-1.57,-8.24,4.81,11.33,4.37,-16.78,20220511
005680,-0.85,0.0,5.43,6.88,2.64,-5.67,20220511
003720,3.68,4.01,0.78,-4.99,7.64,12.5,20220511
023000,-0.48,-5.16,-4.14,4.52,-3.7,-25.51,20220511
004380,-0.75,-3.62,-0.37,1.92,12.71,-12.79,20220511
002450,0.61,-5.19,-5.46,-6.27,-7.58,-8.61,20220511
032280,2.55,-2.77,2.37,2.37,0.54,-27.95,20220511
002290,0.53,-5.7,-16.7,-0.84,14.72,-14.74,20220511
004440,-1.02,-11.6,-11.6,-5.1,-4.63,-39.5,20220511
009770,0.69,-2.03,1.05,3.76,-1.69,-24.48,20220511
037460,0.42,-2.45,-3.24,10.14,1.27,-13.41,20220511
054090,0.36,-5.41,-7.74,-8.5,-30.0,-25.23,20220511
005500,0.0,-1.0,-0.8,-4.26,-2.18,-6.79,20220511
000250,3.15,-9.66,14.24,9.02,-20.53,-30.93,20220511
004690,1.24,8.41,15.57,26.03,32.29,37.64,20220511
024950,-4.15,-10.79,-27.63,-24.29,-8.34,-39.73,20220511
017480,-1.0,-10.16,4.23,7.14,22.34,-21.32,20220511
010960,-0.51,-5.74,-3.49,2.22,-9.1,-28.65,20220511
046390,-1.81,5.59,-16.44,16.02,19.7,25.4,20220511
004450,-1.02,-3.42,1.63,-0.57,2.34,4.54,20220511
009470,0.19,-1.15,-4.07,-7.5,-10.38,-27.45,20220511
011230,-0.7,-7.7,-9.94,-24.79,-13.89,-10.96,20220511
001820,0.19,-4.59,-6.14,-15.72,-5.28,-17.98,20220511
000390,-0.22,-3.65,-4.74,8.57,-12.32,-33.69,20220511
038540,2.78,3.74,2.78,16.35,27.15,40.15,20220511
041650,6.18,8.05,13.93,18.81,0.59,-6.83,20220511
263810,2.67,-6.22,2.18,1.93,-6.73,-15.84,20220511
042600,2.32,-4.52,-9.33,14.62,-29.77,125.0,20220511
075180,0.52,0.52,0.17,0.52,6.36,-3.31,20220511
007540,5.96,-5.6,23.08,51.48,47.81,13.07,20220511
248170,0.57,-5.78,-2.44,0.0,-1.23,-16.03,20220511
079650,0.99,-6.41,-0.97,9.42,-14.55,-18.24,20220511
100660,29.86,27.9,36.62,43.58,37.61,21.57,20220511
007860,0.0,-3.34,-6.46,-36.39,-44.26,-59.25,20220511
200880,1.48,-2.42,4.41,-3.79,-4.32,-26.24,20220511
019770,2.94,1.82,12.0,-17.28,-16.42,-52.54,20220511
017390,-0.54,0.27,0.27,2.79,10.48,80.0,20220511
092190,1.35,-8.24,-12.99,-29.87,-40.72,-53.18,20220511
046890,-1.59,-8.82,-8.49,-16.78,-15.65,-40.38,20220511
004415,0.0,-4.12,0.13,-2.58,-7.04,-31.01,20220511
027040,0.0,-4.62,8.92,15.97,4.4,-18.34,20220511
018680,1.83,-3.63,-8.4,-11.06,-10.01,-31.81,20220511
021050,-0.79,-9.62,-7.84,-1.31,-8.74,-37.33,20220511
093920,0.96,-3.09,-0.63,0.48,0.0,-20.3,20220511
189860,-6.45,-2.52,36.47,42.33,20.46,121.8,20220511
122690,0.0,-10.8,6.29,10.9,34.36,20.03,20220511
140070,1.46,-1.61,4.61,4.95,20.2,-15.57,20220511
011370,-2.14,-9.86,-3.61,4.58,-12.09,-19.6,20220511
065710,0.74,-0.97,-1.21,9.95,0.25,-5.1,20220511
008490,0.0,-4.55,-7.89,-9.03,-20.28,-32.94,20220511
035890,-1.11,-4.56,-1.93,9.2,-2.47,-19.09,20220511
357550,-0.31,-4.46,0.63,8.08,-17.69,-21.13,20220511
003100,-0.69,0.14,5.09,20.1,30.27,85.15,20220511
007610,0.0,0.0,0.0,-1.96,-28.66,-27.62,20220511
136490,-1.9,-5.49,7.5,11.21,4.88,-36.14,20220511
014620,-0.3,1.94,12.8,24.5,13.44,-9.45,20220511
037350,0.72,-2.46,0.36,5.3,5.3,-15.89,20220511
014910,0.22,-3.14,-6.65,-3.34,-12.97,-6.28,20220511
014915,0.55,-2.05,-2.47,2.36,3.53,-30.27,20220511
003080,2.38,-2.82,2.26,12.99,-2.27,-17.84,20220511
004980,1.21,-1.57,-6.34,-13.45,6.36,9.13,20220511
004985,-3.46,-1.36,7.72,24.32,16.35,0.83,20220511
011300,-0.17,-9.97,-26.56,-26.56,-26.56,-26.56,20220511
081580,3.19,-1.02,-8.72,-8.48,24.54,3.98,20220511
015750,1.77,-3.87,-5.06,-10.51,-22.95,-20.83,20220511
000180,-0.9,-6.29,10.64,15.03,7.2,-14.71,20220511
080470,3.17,3.96,2.65,3.04,-18.11,-9.66,20220511
043260,1.57,0.31,3.86,-4.72,0.31,-13.17,20220511
017510,-1.29,-5.3,-2.78,-1.87,-16.0,-19.08,20220511
004360,0.88,-4.96,-3.77,0.44,-4.96,-25.08,20220511
004365,0.42,-2.47,-1.11,0.42,1.28,-21.0,20220511
004490,-1.02,-7.08,-5.67,6.4,-15.49,-20.97,20220511
011560,10.38,10.22,17.99,16.77,21.45,2.88,20220511
001430,0.0,-7.4,-5.59,1.81,-16.95,-50.8,20220511
306200,-3.64,-12.4,24.71,62.24,66.49,18.22,20220511
003030,-5.14,-10.06,9.06,33.82,23.11,67.68,20220511
019440,-1.81,-4.68,3.16,10.14,2.52,-16.62,20220511
058650,-0.91,-8.82,-8.05,8.5,-3.98,-9.21,20220511
013000,0.63,1.91,25.98,57.89,7.38,-2.83,20220511
100700,0.0,-4.49,-4.25,-9.93,-7.0,-31.62,20220511
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220511
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220511
067830,0.15,-5.05,-9.13,13.97,7.46,-17.64,20220511
033530,0.57,-2.22,-6.13,-7.97,-32.95,-16.19,20220511
039310,0.73,-3.23,-10.88,-12.36,-7.03,15.05,20220511
075580,-2.04,-7.95,4.35,-1.18,2.75,-3.17,20220511
067770,3.0,-2.39,0.7,-5.6,-16.28,-22.89,20220511
027970,2.16,-3.22,2.48,4.09,-9.07,-30.46,20220511
308170,-1.21,-7.12,-12.83,-19.11,-41.79,-43.89,20220511
331920,-0.11,-6.56,-14.69,-25.49,-40.54,-54.25,20220511
108860,-1.53,-8.52,-32.15,-17.84,2.75,39.57,20220511
208370,2.82,-1.27,-13.04,-6.91,17.42,10.71,20220511
290690,-1.83,-9.66,-14.34,-13.65,-3.15,-37.86,20220511
032685,-2.05,-3.43,-14.13,-1.59,3.33,-10.14,20220511
258790,-2.86,-1.86,-5.18,-10.69,-8.46,-33.05,20220511
066910,1.08,-6.24,-10.38,-5.48,-14.34,-23.98,20220511
336370,0.0,-7.09,-9.83,-4.04,-30.37,22.99,20220511
33637K,0.0,-6.87,-12.87,-25.5,-33.33,-20.32,20220511
33637L,0.29,-3.04,-15.42,-20.41,-42.55,-43.39,20220511
035610,0.0,-6.32,-13.5,-7.96,-7.96,-39.54,20220511
357780,3.65,-0.86,3.47,1.01,0.12,-29.16,20220511
036830,1.17,-5.64,-7.98,-14.07,-32.6,-35.85,20220511
004430,-2.19,-6.3,-0.81,18.31,39.09,23.68,20220511
050960,-3.38,16.73,10.85,6.32,-17.82,-54.6,20220511
017550,2.94,-3.39,34.15,47.23,50.39,-31.62,20220511
185190,-6.26,6.96,15.41,19.8,37.07,4.17,20220511
236200,-0.21,-2.07,-5.78,-6.52,-1.87,-11.09,20220511
094840,0.55,-4.55,-4.55,-5.9,-3.8,-29.76,20220511
192440,-0.81,-1.27,-3.71,0.59,-2.39,-28.79,20220511
053210,-1.18,0.22,-0.43,6.37,-6.8,-1.82,20220511
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220511
026890,-0.53,-9.62,-4.08,-12.56,-37.33,-34.95,20220511
013810,0.12,12.27,6.34,35.07,39.03,-10.56,20220511
049830,1.22,-4.62,-1.2,-2.36,-25.08,-41.51,20220511
020710,-0.7,-4.47,-5.37,15.57,7.96,-17.16,20220511
033170,-0.42,-7.2,1.71,6.71,41.54,70.97,20220511
025320,-1.26,-7.43,-1.97,7.45,-14.38,-27.51,20220511
134790,-0.36,-3.36,-8.99,-5.36,-16.36,-29.24,20220511
232830,-2.61,-5.41,-5.41,-12.23,-20.45,-34.66,20220511
016590,0.11,0.32,-0.53,2.61,9.66,7.41,20220511
290520,-49.93,-50.63,-52.31,-52.79,-54.03,-59.36,20220511
029530,-0.77,-3.86,-1.07,1.09,-1.82,-1.67,20220511
004970,1.2,-3.08,1.61,-1.18,0.4,3.7,20220511
001000,2.44,-5.91,-4.55,-1.91,-0.65,-32.26,20220511
025870,-3.61,-9.09,1.69,11.11,-6.25,-35.48,20220511
065350,0.4,-8.33,-13.06,-18.91,-21.91,20.48,20220511
005390,0.15,-3.4,-18.13,-12.23,-4.88,73.98,20220511
004170,3.89,4.96,-0.97,-0.59,5.83,-21.12,20220511
034300,-0.6,-5.67,-4.72,0.91,-12.37,-28.23,20220511
031440,-0.87,-4.99,-9.26,-15.72,-22.31,-30.36,20220511
006880,0.93,-0.92,39.53,109.71,98.17,85.89,20220511
002800,0.18,-4.38,-6.73,-2.91,-19.66,-32.7,20220511
323280,2.65,3.33,6.9,46.23,48.33,43.52,20220511
344050,-0.22,-0.66,1.35,5.87,7.38,5.62,20220511
001720,1.06,-0.87,-1.89,-6.25,-7.62,-10.8,20220511
001725,1.24,-0.17,-2.72,-6.37,-7.73,-10.47,20220511
009275,-0.62,-6.33,-6.74,-13.94,-30.11,-43.11,20220511
002700,0.22,-0.65,-4.19,5.79,16.88,1.11,20220511
138070,-0.32,-4.48,-7.75,-1.75,-5.93,-25.06,20220511
019170,3.05,0.17,-15.19,16.16,-37.64,-59.28,20220511
019175,2.12,2.43,-26.06,47.45,-14.26,-47.4,20220511
002870,9.62,3.17,6.05,12.87,-8.06,-34.29,20220511
333050,0.0,0.0,0.0,4.33,2.84,2.6,20220511
366330,0.23,0.0,0.46,5.52,0.0,3.77,20220511
056700,1.06,-2.55,-1.2,-6.21,-10.31,-23.06,20220511
187270,-1.95,-7.86,2.85,3.67,-0.55,18.82,20220511
004080,0.89,1.49,3.03,3.03,5.92,10.39,20220511
222800,-0.4,0.61,-7.96,8.28,28.42,117.51,20220511
036710,-0.76,-5.1,-5.79,0.58,30.41,79.35,20220511
160980,0.29,-6.7,-7.45,0.87,11.9,-24.51,20220511
003410,-1.89,-4.29,-3.82,0.39,-3.23,-0.26,20220511
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220511
004770,3.63,-1.01,11.18,-4.46,-12.5,-4.72,20220511
217320,-2.37,0.13,-1.07,-7.25,-19.78,-18.46,20220511
222420,3.24,3.5,14.68,20.7,8.66,-1.9,20220511
037760,-2.69,-2.89,8.05,15.76,12.44,13.25,20220511
099320,-2.56,-3.06,6.62,15.15,2.15,-6.68,20220511
049960,0.95,-2.74,-3.92,1.59,-17.99,-16.71,20220511
066790,0.29,-5.42,-2.16,11.29,-17.17,-32.67,20220511
236030,7.14,15.38,-18.81,-22.88,-20.53,-16.08,20220511
245450,-1.06,-6.25,4.46,-9.64,-14.38,-22.2,20220511
297090,-4.49,-12.07,-24.11,-6.25,-29.36,-56.63,20220511
112610,-6.65,-12.39,-23.22,-2.81,-25.0,-32.52,20220511
286000,0.0,-2.62,-5.45,-20.0,-27.27,-38.1,20220511
115530,0.54,-5.23,-11.44,-11.44,-11.44,-11.44,20220511
101240,-1.14,-2.4,1.17,1.47,-3.49,-16.63,20220511
260930,16.26,5.12,0.44,10.24,-5.83,20.86,20220511
013990,0.0,-6.0,-15.1,-12.93,-30.58,-23.83,20220511
008700,-1.89,-3.72,1.3,3.33,3.1,-17.23,20220511
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220511
125210,-2.46,-4.8,0.85,11.74,-18.77,-14.7,20220511
002790,0.99,-3.36,1.1,6.36,-7.54,-40.18,20220511
00279K,1.54,-2.56,2.7,7.42,-2.16,-24.66,20220511
002795,1.41,-1.37,1.12,12.15,0.28,-34.19,20220511
090435,0.55,-0.27,-3.83,0.28,4.29,-27.82,20220511
052710,-0.18,-5.82,1.48,17.27,-11.43,-8.64,20220511
074430,-0.68,-2.65,11.96,9.73,-6.78,-29.94,20220511
083930,11.52,12.04,4.76,9.01,16.35,-1.63,20220511
149950,-1.45,3.98,1.8,-10.53,-26.57,-12.6,20220511
036010,-0.41,-4.35,3.86,12.04,14.69,67.59,20220511
002030,-2.64,-6.94,-4.22,2.08,25.53,1.37,20220511
002310,1.17,-1.81,-0.8,-11.61,-1.7,-25.04,20220511
267850,-0.86,-6.78,-7.53,-14.21,-10.88,-28.18,20220511
020560,-0.52,-2.55,-12.79,-9.05,-15.67,23.23,20220511
143160,6.22,2.52,6.01,6.65,3.52,-5.03,20220511
054800,1.26,-2.42,0.0,-6.92,-5.84,-13.57,20220511
332370,2.82,-1.3,-1.64,2.95,11.44,-3.57,20220511
122900,0.0,-3.69,-4.13,4.5,-5.43,-3.24,20220511
339950,-1.32,-4.77,-11.65,-10.86,-47.73,-13.06,20220511
289010,-0.5,-3.9,-9.06,-11.11,-20.75,-31.88,20220511
214430,-2.43,-0.25,-1.47,2.3,18.99,-2.91,20220511
068940,3.2,0.0,-4.7,-9.34,41.24,-11.15,20220511
010780,-3.96,-8.66,-12.61,0.31,7.78,-27.18,20220511
069920,3.91,-7.92,6.04,186.15,139.07,127.94,20220511
059100,1.79,-1.73,11.95,17.83,9.14,-26.73,20220511
149010,-1.62,-3.18,-21.11,12.85,34.17,52.96,20220511
262840,-1.28,-5.25,-9.01,-13.47,-10.55,-36.72,20220511
