종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002150,0.48,11.05,13.96,-5.0,37.14,24.55,20220906
006620,1.13,-3.97,-9.24,-17.67,-14.07,-32.44,20220906
100130,3.14,-5.62,-2.96,12.95,12.21,9.89,20220906
005160,2.7,2.14,25.54,9.64,11.73,-4.27,20220906
075970,1.89,-5.16,-9.6,-20.4,-10.36,-20.82,20220906
001230,2.72,-0.38,1.93,-26.67,-24.57,-33.67,20220906
086450,-1.09,-2.15,-5.7,-13.54,-10.78,-26.17,20220906
023450,2.39,0.17,2.39,-0.99,-3.23,-10.33,20220906
099410,4.23,0.85,9.34,-5.18,-10.97,7.53,20220906
007590,0.14,-0.29,-2.68,-10.38,-7.0,-7.37,20220906
005965,-0.37,-2.18,2.67,-12.52,-13.78,-58.99,20220906
026960,-1.75,-7.23,-11.26,-15.44,-14.8,-22.85,20220906
002210,-0.27,-0.54,-8.64,-6.09,-8.98,-32.11,20220906
102260,1.29,0.86,6.67,2.61,-1.57,-21.42,20220906
025950,0.0,-9.25,-16.15,-20.32,-22.59,-65.32,20220906
088130,4.26,13.8,9.34,-7.13,-12.74,-32.38,20220906
282690,-0.79,-0.4,4.15,-2.71,5.46,-2.33,20220906
041930,5.73,12.16,9.4,-5.96,-3.65,-40.91,20220906
001520,1.38,-1.35,-9.09,-19.41,-24.14,-35.86,20220906
001527,1.14,3.89,3.49,-16.04,-11.59,-17.59,20220906
084670,-1.86,-0.94,-2.76,-9.94,-15.92,-28.6,20220906
082640,0.36,-0.72,2.22,-6.27,-9.64,-6.59,20220906
060380,2.48,-1.59,-9.84,-21.55,-31.82,-39.63,20220906
001525,-0.95,-0.32,-2.03,-19.62,-20.23,-28.01,20220906
079960,1.08,-4.75,-6.95,-14.07,-20.62,-25.27,20220906
008970,3.14,0.88,4.07,-7.26,-3.36,-26.05,20220906
228340,0.15,-1.29,-9.37,-14.45,-31.98,-39.31,20220906
092780,6.67,4.49,-0.97,-22.66,-12.03,-30.05,20220906
088910,1.44,0.36,-0.35,-17.54,-14.02,-9.32,20220906
049770,0.33,-2.57,-6.48,-7.06,-10.88,-26.99,20220906
013120,0.0,-1.6,-10.9,-23.17,-26.98,-38.87,20220906
018500,1.51,6.31,3.74,-3.68,7.04,-9.33,20220906
006040,0.0,0.22,-2.38,-4.65,8.15,-8.15,20220906
030720,-0.32,-3.31,-6.03,-22.41,-6.97,-4.2,20220906
163560,1.16,-1.56,-1.42,-13.97,2.35,-20.0,20220906
004890,-0.28,-0.28,-0.28,7.16,0.28,54.08,20220906
005290,0.31,-4.77,-14.34,-19.01,-5.89,19.22,20220906
000020,0.11,-4.42,-11.94,-17.66,-26.28,-40.19,20220906
000150,-0.91,-7.41,6.72,-8.85,-36.5,-20.04,20220906
000157,0.89,-3.91,-4.21,-14.95,-26.61,-28.35,20220906
241560,-0.15,-4.29,6.36,-9.72,-12.09,-21.66,20220906
000155,-0.72,-7.52,1.68,-21.69,-41.44,-27.97,20220906
131970,-1.28,-4.43,-11.2,-32.03,-34.98,-49.81,20220906
336260,-0.43,-9.09,3.45,-11.65,-13.1,-34.91,20220906
33626K,-0.43,-3.77,9.0,-6.5,-4.96,-29.45,20220906
33626L,-1.38,-5.32,6.34,-8.65,-8.95,-37.77,20220906
073190,0.22,-2.94,-13.81,-16.61,-11.32,-37.99,20220906
203650,0.82,-1.59,-8.85,-25.36,-23.42,-41.92,20220906
060570,0.0,-3.31,-6.41,-23.21,-25.0,-37.18,20220906
187870,0.0,-4.57,-11.17,-20.85,-27.07,-53.68,20220906
066670,1.07,-1.74,-10.88,-23.85,-15.29,-37.91,20220906
003160,0.34,-1.34,-13.68,-23.07,-22.46,-35.92,20220906
092200,5.64,-0.82,-7.06,-14.59,-17.84,-23.92,20220906
110990,3.33,0.91,14.29,0.13,-12.71,-26.79,20220906
263690,0.22,-1.95,-5.63,-8.11,-3.31,-23.87,20220906
377190,-0.99,-2.61,-2.29,-15.85,-16.17,-16.64,20220906
263720,0.0,-5.5,-24.79,-27.07,-37.87,-57.63,20220906
066900,0.16,-2.05,-10.37,-22.15,-23.4,-32.39,20220906
092070,1.02,-5.7,-3.25,-24.94,-16.29,-44.09,20220906
013570,3.57,-2.34,-9.12,-26.91,-15.34,15.37,20220906
210540,0.85,-5.98,-2.48,-21.07,-17.48,-24.12,20220906
104460,1.92,3.64,2.7,6.54,8.28,10.22,20220906
113810,-8.56,-6.76,11.82,46.46,109.23,12.97,20220906
043360,5.48,-3.5,-14.88,-17.53,-3.79,-21.99,20220906
033130,1.44,-2.76,-9.44,-24.64,-27.24,-37.57,20220906
131180,0.96,-3.37,-6.8,-18.81,-24.64,-29.84,20220906
042510,2.05,-3.19,-11.77,-18.84,-21.97,-42.3,20220906
171120,16.67,24.75,33.3,49.94,54.09,25.13,20220906
069540,0.4,0.67,-7.28,-16.37,-6.36,-30.72,20220906
285770,0.0,0.0,0.0,0.0,-14.98,-39.3,20220906
217500,2.75,-1.53,-10.59,-22.34,-13.85,-13.33,20220906
092590,9.04,16.87,-6.03,-32.37,-44.1,-62.41,20220906
038390,2.03,-1.47,-3.12,-6.5,-12.01,-23.67,20220906
294140,2.13,7.68,-2.87,39.9,12.75,-26.75,20220906
228670,6.93,7.46,-7.3,20.0,-9.43,-38.02,20220906
228850,1.41,1.41,-5.19,-10.27,-12.99,-32.32,20220906
281740,8.77,19.02,39.33,34.52,46.98,34.25,20220906
277810,-0.72,-8.87,-1.42,14.43,25.28,24.44,20220906
215100,0.71,-6.96,-8.05,-21.68,-28.48,78.34,20220906
090360,1.85,-3.98,-5.85,-15.54,-15.54,-21.38,20220906
900260,0.96,-2.79,-15.59,-19.9,-10.54,-6.27,20220906
067730,2.45,5.78,10.57,-10.94,-15.56,-29.9,20220906
071280,1.17,-5.33,-6.5,-12.08,14.39,6.53,20220906
089860,-0.28,1.26,-5.37,-0.69,-5.99,-25.72,20220906
330590,0.2,-0.59,-0.79,-17.38,-9.84,-10.95,20220906
000400,0.0,-0.93,-9.58,-10.08,-3.31,-11.57,20220906
023530,0.31,-2.01,0.31,-7.33,14.61,-9.91,20220906
004000,2.37,-1.99,2.07,-15.42,-8.96,-3.89,20220906
286940,0.37,2.29,0.94,-8.67,-23.72,-28.21,20220906
004990,0.25,-1.34,8.57,12.8,39.35,14.06,20220906
005300,0.96,4.62,-5.37,-19.34,4.62,6.73,20220906
005305,-0.72,0.58,-2.67,-14.78,-4.16,-10.13,20220906
011170,2.35,0.0,-4.4,-14.5,-9.61,-29.98,20220906
071840,0.97,-1.88,-8.75,-26.53,-34.11,-50.47,20220906
038060,2.34,-0.45,-9.88,-20.07,-7.59,-14.79,20220906
253610,0.54,-14.87,-15.26,-22.18,-23.77,-35.75,20220906
060240,0.0,-6.92,-32.29,-29.22,-39.53,-44.52,20220906
058470,-0.76,0.28,7.66,-3.5,-20.3,-20.39,20220906
016100,2.1,-2.4,-11.29,-22.94,5.18,-46.83,20220906
012700,0.96,-0.82,0.96,-7.26,-1.86,-17.35,20220906
042500,0.22,-5.57,-8.98,-18.67,-20.34,-29.71,20220906
219420,0.95,-5.05,-2.59,-12.59,-13.88,-26.13,20220906
098120,1.77,-7.73,-6.64,-21.66,-40.0,-35.54,20220906
147760,-0.2,1.44,-2.95,-5.73,-26.27,-46.19,20220906
204320,2.25,0.37,-1.98,-0.55,21.11,-11.81,20220906
001080,1.23,-2.87,11.65,6.48,24.46,26.93,20220906
267980,0.18,-2.43,-5.08,-13.16,-17.26,-24.5,20220906
005990,1.95,0.34,-1.22,-9.77,-7.89,-15.12,20220906
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220906
093520,1.19,-4.83,-14.0,-23.58,-4.48,22.49,20220906
088980,0.4,-0.39,-1.55,-10.56,-7.3,0.79,20220906
094800,0.0,-1.33,-1.22,-8.9,-3.05,-5.32,20220906
067280,-0.14,-2.73,-13.8,-18.91,-15.54,-6.07,20220906
072870,-1.82,-5.68,-6.09,-8.09,-11.84,-20.0,20220906
215200,-3.03,-6.94,-21.76,-22.42,-12.88,-4.9,20220906
133750,-3.81,-7.87,-0.61,0.46,-10.38,-32.58,20220906
200580,0.0,-3.96,-6.25,14.96,55.94,18.42,20220906
233250,0.0,-1.22,-0.15,-11.56,-22.62,-12.04,20220906
014100,1.05,-0.77,-5.04,-22.18,-37.74,-37.74,20220906
078160,-0.27,-3.35,-14.58,-21.71,-5.06,-32.55,20220906
065650,2.12,-2.03,-11.08,-31.52,-32.32,-51.59,20220906
241770,2.16,-5.2,4.87,-6.69,-4.44,-2.87,20220906
059210,-1.48,-2.31,-6.44,-15.45,-11.43,-31.11,20220906
058110,-2.34,-6.19,-23.66,-14.82,-39.98,-57.08,20220906
017180,1.84,-1.3,-10.44,-12.5,-23.01,-45.43,20220906
009900,5.15,11.37,15.48,6.82,0.0,-24.8,20220906
012690,1.29,-2.22,1.0,-13.94,3.23,-24.46,20220906
005360,2.73,-4.66,-5.54,-18.08,-10.5,-31.42,20220906
080420,7.6,0.39,12.25,4.99,-5.23,5.13,20220906
080160,2.86,-0.83,13.92,-14.49,-24.21,-28.0,20220906
204210,-0.11,-0.53,-0.11,-11.15,-0.84,18.09,20220906
100030,3.7,6.67,6.67,7.18,8.21,4.19,20220906
101330,1.42,0.47,0.63,-9.32,-8.94,-15.86,20220906
250060,4.34,-3.13,-10.54,2.36,0.7,-16.25,20220906
033200,2.23,-2.99,-6.71,18.93,8.95,-5.46,20220906
009680,0.95,0.0,-0.12,-3.18,-3.51,-31.21,20220906
006920,2.96,-1.31,-1.09,-13.74,-5.44,-24.54,20220906
009580,2.81,2.59,5.9,-2.46,9.3,-2.46,20220906
001810,2.65,1.4,0.35,-12.25,-6.3,-18.99,20220906
009200,1.38,-2.28,-4.81,-14.31,0.19,-13.15,20220906
135160,0.21,-2.02,-8.85,-10.2,0.83,-3.2,20220906
033920,2.68,0.15,-7.65,-26.33,-36.39,-36.39,20220906
008420,2.23,-2.5,2.09,-17.44,-14.55,-19.32,20220906
279600,0.51,0.1,-0.4,-7.1,-21.42,-33.06,20220906
025560,0.2,-2.67,-13.39,-22.29,-23.5,-34.25,20220906
353490,0.93,3.82,2.35,-0.91,2.11,-6.05,20220906
357250,-0.12,-3.09,-4.19,-14.1,-13.57,-15.13,20220906
085620,-0.17,-1.16,-5.97,-20.13,-24.37,-34.75,20220906
00680K,0.53,-0.91,-1.8,-11.28,-13.88,-19.51,20220906
006805,0.11,-1.4,-5.19,-15.21,-13.94,-24.96,20220906
208890,-3.85,4.17,-3.85,-4.21,-21.88,-65.08,20220906
002840,0.0,-1.13,-3.32,-3.06,-2.51,-15.09,20220906
268280,0.52,0.26,0.79,-3.99,-0.77,2.39,20220906
107590,-1.14,-0.38,-4.04,-6.45,-4.74,2.35,20220906
134380,0.61,-1.93,-0.9,-5.17,-7.3,-16.88,20220906
003650,0.13,0.78,-4.44,-13.03,-4.8,-2.76,20220906
201490,2.48,-0.86,18.4,7.82,5.27,1.94,20220906
950190,3.06,2.77,14.51,6.0,6.0,-13.92,20220906
155900,-0.15,-2.84,-2.84,-2.25,3.66,16.88,20220906
206640,1.94,-1.87,-15.32,-24.73,-32.91,-44.3,20220906
053030,-0.36,-6.4,-9.15,-0.71,-10.03,-28.17,20220906
314930,-0.19,-1.3,-6.98,3.29,-4.99,-34.68,20220906
038460,2.42,-4.96,-10.46,-14.81,-22.89,-38.55,20220906
281310,0.0,0.0,0.0,0.0,-4.28,-20.67,20220906
266470,10.34,6.67,-10.11,-44.35,-4.48,-55.56,20220906
086040,0.67,-5.08,-12.21,-16.05,-9.0,-27.38,20220906
043150,2.24,5.71,4.9,-6.42,-10.57,-20.53,20220906
323990,-2.89,-28.21,-19.13,11.3,14.74,-32.2,20220906
003610,-2.17,-7.01,25.45,13.6,34.23,79.32,20220906
267790,0.0,-5.05,-20.59,-28.62,-33.08,-31.46,20220906
001340,4.23,-1.82,-5.59,-20.19,-1.03,-23.45,20220906
046310,1.83,-2.8,-7.64,-19.88,-23.63,-26.65,20220906
002410,-0.12,-3.5,-23.34,-9.92,12.07,-55.05,20220906
019010,1.57,-3.21,-2.38,-5.44,7.36,6.1,20220906
322190,12.61,14.04,-14.65,-28.91,-53.39,-62.91,20220906
299910,0.0,0.0,0.0,0.0,0.0,-78.97,20220906
096300,0.93,0.93,5.31,5.31,34.57,-7.63,20220906
007210,0.0,-7.77,-19.1,-32.92,-29.52,-40.68,20220906
225530,-1.4,-2.61,-4.37,-9.29,-13.61,-20.13,20220906
250000,1.97,-3.72,-1.52,-3.0,7.92,-22.46,20220906
002760,2.14,0.6,-6.7,-15.44,-13.02,-29.54,20220906
003850,0.0,-0.99,-12.23,-15.19,-19.92,-40.71,20220906
006910,0.0,-9.0,7.87,-7.1,9.3,36.17,20220906
226340,1.84,-4.32,-4.87,-23.68,-28.76,-45.39,20220906
003000,-0.12,-4.0,-10.56,-16.12,-27.09,-61.6,20220906
001270,0.45,1.14,-0.45,-9.18,-4.3,-9.74,20220906
001275,0.0,-0.25,0.0,-8.05,-5.44,-12.47,20220906
026940,1.65,-2.89,-4.65,-21.82,-15.17,-36.38,20220906
014470,-0.45,-0.45,-5.81,-19.78,1.62,-24.09,20220906
011390,0.47,-3.03,-2.6,-13.0,-2.38,-36.07,20220906
008470,0.2,0.0,-5.7,-15.76,-8.06,-24.78,20220906
100120,1.03,-2.6,-5.06,3.01,-0.25,-10.56,20220906
064480,1.47,-1.63,-10.24,-7.49,-15.14,-3.41,20220906
018290,0.2,-3.59,-7.78,-19.43,-24.89,-40.49,20220906
033560,-0.65,-2.55,-6.33,-10.87,-21.54,-12.15,20220906
191600,0.0,14.34,29.84,16.56,12.87,-6.94,20220906
318410,1.84,0.45,-1.78,-10.16,-13.33,-35.38,20220906
002070,2.14,-3.19,-9.73,-28.02,-35.4,-52.89,20220906
100220,1.65,-4.35,-7.52,-16.33,-13.38,-37.31,20220906
200780,0.12,-7.3,-27.22,-31.45,-36.22,-61.04,20220906
141000,0.22,0.22,-0.43,-7.82,-10.78,-16.83,20220906
083650,-1.35,12.54,47.38,85.59,123.7,122.11,20220906
215050,0.0,0.0,0.0,0.0,-10.59,-46.19,20220906
086220,0.0,2.39,-12.78,-9.42,-1.46,-17.37,20220906
082920,4.31,-2.21,4.72,7.26,-5.34,-17.9,20220906
042370,0.75,-4.15,-6.69,-33.99,-26.21,-42.74,20220906
050090,2.03,0.55,-1.07,-22.66,-20.55,-57.95,20220906
032850,0.31,-5.19,-15.14,-23.1,-25.52,-33.78,20220906
238200,-0.27,-5.2,-12.01,-20.19,-13.14,-46.26,20220906
093190,5.95,4.08,11.01,11.82,23.75,17.67,20220906
065450,0.89,-3.09,-8.58,-23.23,-12.94,-16.42,20220906
005180,0.0,0.11,-6.66,-14.24,-16.17,-20.48,20220906
072950,1.54,2.64,-8.21,-14.51,-5.17,-20.39,20220906
266170,-0.76,-8.27,-12.5,-38.51,-49.58,-67.5,20220906
003960,1.15,-3.12,2.93,-15.14,-5.22,-21.58,20220906
008040,0.38,-9.31,-5.73,-36.47,-7.72,-3.66,20220906
007160,-0.11,-0.22,2.75,-8.74,-5.07,-27.11,20220906
014710,0.76,-4.65,-7.3,-13.05,-15.26,-7.79,20220906
006090,-0.34,-3.59,-4.53,-13.56,-11.84,-18.72,20220906
122350,25.39,27.76,14.57,-1.22,-7.53,-33.5,20220906
014970,0.99,-1.92,-4.67,-15.12,-1.13,-16.16,20220906
018310,0.28,-10.75,-18.49,-24.68,-24.04,7.21,20220906
053700,3.45,2.02,5.73,-4.48,-5.98,-32.46,20220906
023600,5.85,3.33,6.37,-4.82,-21.94,-26.19,20220906
006400,-1.06,-3.11,-6.35,4.48,9.59,-26.99,20220906
006405,-1.19,-2.36,-3.81,-1.19,2.29,-31.03,20220906
006660,1.93,0.76,25.71,1.93,-7.69,-33.5,20220906
380320,0.44,1.45,-10.24,-11.28,52.76,-14.77,20220906
028260,0.43,-3.35,-2.53,-0.86,7.44,-12.5,20220906
02826K,-0.49,-4.69,-6.45,-6.02,-0.49,-20.39,20220906
032830,0.47,4.56,5.42,-1.38,8.81,-14.06,20220906
377630,0.42,-1.1,-14.11,-8.54,79.5,4.06,20220906
018260,0.81,-2.72,-6.02,-13.19,-8.42,-27.54,20220906
028050,-0.22,-3.14,16.92,-1.28,-13.46,-3.34,20220906
009150,2.21,2.96,-1.42,-3.47,-11.18,-24.04,20220906
009155,-0.27,3.16,-4.21,-11.54,-16.18,-25.64,20220906
005930,0.0,-2.89,-7.15,-12.82,-18.54,-26.13,20220906
005935,-0.19,-4.57,-7.61,-12.27,-17.67,-27.5,20220906
001360,-0.15,-5.23,-14.85,-12.02,-16.91,-53.01,20220906
010145,-1.61,-3.17,-5.73,-11.75,-10.83,-19.25,20220906
016360,0.45,-0.59,-3.84,-11.86,-17.66,-31.3,20220906
068290,0.57,-2.59,-4.36,-17.14,-8.51,-36.35,20220906
029780,0.48,0.32,-0.94,-5.82,-0.94,-7.75,20220906
000810,-0.26,-0.77,-6.33,-1.53,6.35,-15.38,20220906
000815,0.32,-0.63,-0.94,-2.17,3.27,-8.41,20220906
006110,-0.17,6.64,48.59,25.11,0.0,-6.17,20220906
009300,0.0,13.68,11.86,-0.29,5.44,-8.16,20220906
145990,-0.37,-0.99,-5.42,-21.27,-22.49,-38.33,20220906
145995,0.47,-2.56,-7.97,-17.89,-12.09,-30.43,20220906
003230,0.0,1.36,5.66,19.79,35.76,34.29,20220906
002170,1.91,0.95,-0.56,-6.49,-4.65,-20.8,20220906
000070,-0.3,-2.34,-9.35,-15.74,-18.22,-44.48,20220906
000075,-0.34,0.17,-0.5,-3.88,-3.25,-20.67,20220906
002810,1.15,-0.38,-3.64,-3.99,-1.85,-15.34,20220906
054540,-4.35,-2.4,0.19,0.0,15.66,-5.55,20220906
005680,1.9,-0.46,0.94,-12.6,3.86,-19.17,20220906
003720,3.9,0.66,1.66,0.82,-1.29,-10.26,20220906
023000,0.93,-2.51,-5.06,-13.65,-7.48,-22.4,20220906
004380,0.4,-4.51,-8.63,-14.48,1.6,4.1,20220906
002450,1.82,-1.75,-11.11,-14.89,-20.45,-27.65,20220906
032280,3.33,-4.19,-10.33,-23.46,-21.94,-69.86,20220906
002290,0.12,-6.93,3.67,-9.0,-12.96,-50.84,20220906
004440,-0.77,1.59,12.13,-2.82,-22.0,-30.47,20220906
009770,-0.34,-3.43,5.34,3.5,4.96,-10.17,20220906
037460,0.1,0.3,-7.04,-15.74,-9.59,-25.56,20220906
054090,3.47,0.8,-14.58,7.55,11.17,-11.57,20220906
005500,-0.4,-0.4,0.2,-0.6,-2.95,-8.87,20220906
000250,-1.5,-7.46,-10.61,-24.13,-4.09,-40.05,20220906
004690,1.88,3.84,13.95,37.46,106.19,142.17,20220906
024950,3.01,-1.01,-0.51,-16.74,-33.67,-27.56,20220906
017480,0.37,-0.73,-5.42,-21.82,-15.47,-23.8,20220906
010960,-9.04,7.66,7.01,-8.76,-5.35,-20.98,20220906
046390,1.32,-4.35,-17.0,-23.79,-29.79,-1.91,20220906
004450,1.59,-0.78,9.3,2.17,3.0,1.48,20220906
009470,3.73,-8.15,7.75,-12.03,-20.42,-35.45,20220906
011230,3.34,-4.19,-1.59,-0.8,-23.33,-21.47,20220906
001820,-0.12,-2.91,-9.91,-19.92,-27.27,-38.46,20220906
000390,1.43,0.91,-0.38,-9.22,-11.79,-27.63,20220906
038540,-0.59,-1.51,-7.14,-20.19,-11.51,-3.64,20220906
101000,-0.14,-1.91,-1.24,-10.47,-27.62,-29.95,20220906
041650,2.21,-0.15,-5.41,-17.89,-8.62,-26.48,20220906
263810,0.0,-7.55,-12.57,-24.07,-24.35,-27.57,20220906
042600,0.74,-7.31,-14.35,-21.62,-12.12,40.0,20220906
075180,-0.39,3.53,3.95,-8.23,-10.78,-19.34,20220906
252990,0.32,-4.84,-7.45,-22.62,-25.32,-36.47,20220906
007540,-0.43,-8.13,-12.64,-16.58,-13.3,-6.18,20220906
248170,0.42,-2.04,-8.05,-13.36,-22.25,-27.13,20220906
079650,-1.87,-0.71,-5.84,-12.16,-20.19,-30.05,20220906
100660,1.42,-3.89,-9.94,-31.6,28.34,4.38,20220906
007860,2.34,-3.1,-6.95,-26.62,-38.69,-46.45,20220906
200880,4.9,4.77,-0.99,4.53,33.93,22.62,20220906
019770,0.58,-3.7,-13.19,-36.82,-4.94,-24.96,20220906
017390,1.34,3.11,6.2,23.49,36.86,73.53,20220906
092190,1.37,-4.59,-14.63,-20.83,-35.12,-62.0,20220906
046890,1.35,-1.75,-0.88,-11.42,-15.41,-32.02,20220906
004415,-0.48,-0.95,-7.41,-17.98,-22.55,-36.74,20220906
027040,0.0,-4.2,-8.84,-19.42,-2.59,-23.47,20220906
018680,-0.73,-3.06,-11.55,-22.89,-28.25,-47.63,20220906
021050,1.09,-3.81,-9.45,-24.46,-34.12,-46.12,20220906
093920,1.53,-1.0,2.23,-7.15,-5.09,-12.59,20220906
189860,0.68,-7.16,-4.34,-26.8,-2.76,-38.75,20220906
122690,1.24,6.02,-0.76,-13.98,-4.12,18.55,20220906
140070,-0.3,-2.09,-13.44,-28.59,-21.03,-33.3,20220906
011370,-0.38,1.54,-7.37,-14.29,-14.56,-38.17,20220906
065710,0.27,1.36,-3.12,-4.12,-14.09,-9.27,20220906
008490,-1.62,-4.45,-8.89,-9.14,-16.02,-39.12,20220906
035890,1.08,-2.78,-6.35,-17.65,-15.92,-31.87,20220906
357550,13.33,8.7,12.73,36.66,41.2,5.46,20220906
003100,0.2,2.71,3.54,28.52,69.93,102.17,20220906
007610,0.0,0.0,0.0,0.0,5.26,-24.43,20220906
067370,-1.0,-7.19,-20.59,-32.35,-37.47,-49.49,20220906
136490,1.64,-3.96,-7.96,-22.95,-6.23,-33.73,20220906
014620,6.71,5.11,53.51,62.79,108.33,90.42,20220906
037350,2.46,5.99,7.16,-15.48,13.62,-2.67,20220906
014910,0.28,-1.89,-9.7,-23.42,-23.09,-33.88,20220906
014915,1.34,-0.36,-6.62,-10.34,-5.45,-15.19,20220906
003080,-0.57,-2.66,-5.32,-20.32,-11.37,-18.06,20220906
004980,1.97,-0.96,0.49,-8.0,-25.27,-6.76,20220906
004985,0.0,-1.38,-0.7,-10.94,-8.06,-12.04,20220906
011300,-0.97,-0.97,-2.84,99.42,30.24,30.24,20220906
081580,2.33,-1.55,-7.62,-22.66,-14.54,-10.66,20220906
015750,3.38,4.76,5.57,0.92,18.53,-13.11,20220906
000180,0.7,-2.04,-0.69,-10.19,-12.73,-23.4,20220906
080470,1.96,-2.68,-4.72,-12.52,-2.55,-33.91,20220906
043260,6.97,4.78,1.66,-4.95,1.99,-13.76,20220906
053060,0.72,-2.11,-11.18,-20.11,12.1,-1.77,20220906
017510,1.53,-4.08,-6.31,-22.39,-13.95,-31.96,20220906
004360,5.17,13.81,23.48,21.51,32.61,9.71,20220906
004365,1.89,4.28,8.0,3.56,8.0,-3.82,20220906
004490,0.59,0.0,-4.49,-16.64,-18.76,-41.53,20220906
011560,3.61,-0.67,6.47,-11.1,30.93,31.9,20220906
001430,1.38,13.37,44.12,23.88,14.25,-25.63,20220906
306200,-0.56,-8.76,8.26,0.57,49.37,50.0,20220906
003030,0.29,-7.87,13.59,7.34,30.97,24.47,20220906
019440,5.94,5.44,59.29,39.38,41.59,32.74,20220906
058650,2.65,-2.93,16.7,10.48,5.45,2.2,20220906
013000,0.66,-6.12,-10.23,-23.63,-6.12,-37.85,20220906
100700,0.8,-3.38,-11.42,-17.8,-16.82,-33.69,20220906
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220906
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220906
067830,2.05,-1.44,-8.97,-19.41,-9.42,-20.69,20220906
033530,6.31,6.84,3.73,-12.45,-12.21,-43.11,20220906
039310,2.74,-5.54,-4.25,-19.11,-31.34,-36.31,20220906
075580,2.46,-3.18,14.12,15.79,10.15,24.33,20220906
067770,1.25,-2.7,-17.35,-26.94,-21.17,-44.8,20220906
027970,2.32,-2.57,-6.69,-18.21,-12.54,-30.81,20220906
347000,-0.74,-3.25,-5.63,-2.9,-6.62,-44.74,20220906
308170,2.95,-0.29,-4.64,9.06,-2.79,-30.2,20220906
331920,6.05,5.29,17.35,12.87,-2.36,-45.67,20220906
108860,2.87,-4.02,-12.6,-15.69,-20.17,48.11,20220906
208370,3.39,2.09,1.24,-19.74,-22.17,-6.33,20220906
290690,0.37,-2.43,-9.47,-20.89,-30.48,-43.65,20220906
032685,1.27,-1.24,0.84,-20.86,-26.01,-25.66,20220906
258790,1.1,-6.39,1.67,-10.29,-25.91,-44.12,20220906
066910,0.99,-4.0,-9.33,-17.41,-11.5,-23.74,20220906
154040,2.46,1.75,0.0,-8.92,-3.32,-18.94,20220906
248070,1.93,3.17,1.44,-6.83,-5.58,-27.57,20220906
035610,0.41,-4.16,-13.29,-20.24,-25.56,-39.19,20220906
357780,0.87,-3.37,-10.49,-19.95,-1.51,-26.91,20220906
036830,3.1,-1.59,1.88,-15.1,-22.82,-37.7,20220906
004430,1.39,-3.18,-2.41,-26.11,-6.17,-5.19,20220906
050960,7.41,5.94,3.57,0.43,-2.11,-55.38,20220906
017550,1.22,-5.51,-3.16,-29.84,13.42,-10.58,20220906
236200,1.18,-4.64,6.64,13.22,6.2,1.18,20220906
317770,1.96,0.32,-1.27,-7.96,-1.89,-10.6,20220906
094840,0.0,-1.48,-8.12,-15.73,-19.25,-35.28,20220906
192440,-1.55,-3.58,-8.02,-16.37,-17.94,-37.16,20220906
053210,3.97,9.82,0.88,0.77,9.56,-11.4,20220906
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220906
115570,4.79,3.99,26.62,11.52,14.92,14.32,20220906
258540,-4.23,-7.78,-11.07,-23.5,-39.19,-60.41,20220906
026890,2.51,-2.0,-13.85,-17.16,-26.6,-49.38,20220906
013810,1.03,-4.4,-9.13,-33.07,-4.4,-20.14,20220906
049830,1.34,-10.65,0.33,21.29,19.84,4.14,20220906
020710,1.57,14.96,4.66,-11.52,-3.79,-18.78,20220906
033170,1.58,0.0,-8.02,-23.75,-25.17,-9.83,20220906
134790,-1.63,-11.0,7.97,5.86,-8.75,-26.95,20220906
232830,-0.89,-3.11,10.33,34.95,30.0,12.72,20220906
016590,2.15,0.82,-1.27,-4.67,-9.98,-10.36,20220906
029530,0.0,0.92,4.77,0.3,3.45,1.38,20220906
004970,0.44,-2.16,5.12,-3.42,-8.87,-12.4,20220906
001000,-6.26,-1.36,10.71,-1.14,-1.14,-25.04,20220906
025870,-0.49,-4.72,-10.62,-17.55,-17.89,-39.16,20220906
065350,3.24,-4.67,-14.29,-20.0,-25.27,-44.26,20220906
005390,0.18,-7.89,-12.58,-6.63,-20.66,-32.31,20220906
004170,1.82,1.36,1.59,-12.01,-14.04,-17.83,20220906
034300,0.0,-2.73,-4.6,-17.82,-28.14,-43.34,20220906
031440,-0.18,-2.24,-9.71,-14.48,-29.74,-43.86,20220906
006880,-0.33,-9.95,-10.83,-9.95,32.08,56.51,20220906
002800,-0.55,-2.85,0.18,-6.36,-1.45,-33.78,20220906
344050,0.0,0.0,0.0,-0.65,8.29,0.66,20220906
001720,0.18,0.18,-2.09,-2.43,-10.67,-11.09,20220906
001725,0.53,1.24,-0.87,-0.35,-9.06,-11.04,20220906
017000,-0.31,-5.29,-20.1,-25.55,-14.13,-13.32,20220906
002700,-0.26,-1.04,-3.55,-19.49,-13.44,1.33,20220906
019170,-3.45,-10.82,-11.44,-8.04,-37.59,-63.39,20220906
019175,-1.35,-6.21,-14.24,-16.56,-59.91,-57.89,20220906
002870,1.67,-7.01,-11.85,-25.25,-20.37,-46.58,20220906
