종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001230,1.26,0.83,-11.68,0.0,-10.37,-24.61,20221227
086450,-2.27,3.6,7.14,2.07,-9.69,-22.99,20221227
023450,-0.18,0.0,4.77,-1.61,-5.67,-16.44,20221227
004140,1.71,-6.78,-9.31,24.65,-0.37,-33.5,20221227
099410,0.0,-5.91,-5.91,-5.91,-16.42,-16.69,20221227
007590,0.76,0.61,2.95,3.91,-7.13,-8.67,20221227
005965,0.0,10.93,36.95,29.5,18.58,-21.84,20221227
026960,3.06,6.83,1.62,4.29,-17.36,-25.51,20221227
002210,0.15,-2.21,-0.15,-5.41,-11.69,-21.21,20221227
102260,0.72,0.62,6.66,5.74,20.77,-1.51,20221227
025950,1.15,-5.4,-18.58,-8.36,-26.12,-58.91,20221227
088130,1.69,0.76,-5.43,1.53,-7.41,-33.47,20221227
282690,0.81,0.81,4.17,6.84,3.73,-3.1,20221227
041930,0.99,-3.58,-15.28,20.71,12.0,-26.8,20221227
001520,0.97,0.97,-1.42,8.18,-9.52,-30.56,20221227
001527,3.94,1.54,-0.38,15.79,6.45,-15.65,20221227
084670,0.7,-1.72,1.06,0.7,-9.21,-16.37,20221227
082640,2.13,2.13,6.28,13.86,0.7,-17.03,20221227
060380,0.25,-1.72,-8.03,-10.09,-18.66,-42.88,20221227
001525,0.0,-2.0,-0.62,7.23,-13.55,-18.52,20221227
079960,1.72,2.07,-2.63,13.41,9.63,-21.9,20221227
008970,-0.2,-1.21,-8.17,-2.69,-3.17,-21.76,20221227
228340,2.65,-2.51,-12.37,15.61,-10.1,-21.55,20221227
092780,5.22,-6.2,1.89,7.68,-0.72,-20.92,20221227
088910,1.31,-0.18,-1.28,2.66,-2.53,-10.74,20221227
049770,-0.31,9.56,14.23,7.36,7.0,-17.48,20221227
013120,1.29,1.73,-1.68,5.23,-14.56,-33.83,20221227
018500,1.1,-3.81,-9.42,10.5,13.23,8.37,20221227
030720,2.4,0.45,-5.28,3.58,0.67,-3.24,20221227
163560,0.45,0.61,-7.79,8.33,5.07,-8.68,20221227
109860,3.69,6.41,-27.58,-13.3,16.24,26.3,20221227
004890,-0.54,4.25,-2.9,4.25,13.58,25.6,20221227
002690,0.95,-2.73,-15.11,-10.86,-33.7,-24.82,20221227
005290,0.31,5.46,-5.77,14.57,-10.41,-28.51,20221227
000020,-0.52,2.23,7.02,16.48,-0.62,-35.5,20221227
000150,-0.36,-3.73,-15.54,-3.28,21.11,-28.79,20221227
000157,0.12,-0.25,-9.34,-6.82,-14.53,-21.75,20221227
241560,0.56,-0.28,-11.79,21.9,20.47,-11.36,20221227
000155,0.0,-2.78,-9.76,-11.55,7.93,-38.75,20221227
131970,1.9,1.03,-8.81,32.88,-11.01,-40.1,20221227
336260,1.32,-6.13,-14.53,1.66,3.73,-38.92,20221227
33626K,0.31,-0.51,-8.13,-0.71,4.57,-33.13,20221227
33626L,0.42,-6.32,-9.54,-0.84,-1.66,-33.61,20221227
016740,0.59,0.59,0.79,3.04,-9.77,-40.45,20221227
073190,-0.49,-5.31,-6.39,-6.18,-8.69,-28.57,20221227
203650,-0.93,-3.08,-10.23,4.09,-16.93,-36.98,20221227
060570,0.53,-1.9,-2.07,1.61,-12.46,-50.0,20221227
187870,0.72,-0.71,-8.22,-3.46,-18.18,-53.65,20221227
066670,0.44,-2.34,-9.98,-3.46,-21.1,-47.79,20221227
003160,3.52,2.59,5.98,13.22,-19.44,-42.83,20221227
092200,0.3,-8.78,-19.83,-0.3,-18.77,-39.62,20221227
110990,-0.36,-2.65,-6.62,-11.0,-14.06,-37.21,20221227
263690,0.0,0.48,0.0,26.96,23.54,-13.17,20221227
377190,0.73,-0.14,2.83,-20.96,-29.16,-36.11,20221227
263720,7.37,-0.85,47.0,62.94,15.35,-41.97,20221227
109740,0.99,1.4,-8.47,-19.75,-1.17,-27.64,20221227
066900,-0.72,-3.33,-7.38,-1.25,-14.29,-29.68,20221227
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221227
092070,3.31,1.08,-3.44,8.91,-3.77,-37.28,20221227
013570,1.15,-3.82,-10.49,-9.57,-24.21,-19.6,20221227
210540,2.82,2.82,-6.59,29.31,0.79,0.0,20221227
104460,0.0,-1.1,-1.34,0.62,9.45,4.78,20221227
113810,0.99,-10.09,-13.14,-4.21,-19.29,16.08,20221227
043360,0.0,-0.96,-5.18,9.7,-18.37,2.13,20221227
033130,3.49,22.13,24.01,39.01,27.09,-3.1,20221227
263020,7.62,-5.12,-7.92,-2.79,1.02,-36.91,20221227
290550,4.64,-3.07,-13.0,-26.51,-15.96,-44.95,20221227
131180,0.68,-5.75,-3.91,5.73,-9.51,-27.87,20221227
042510,-0.71,-3.0,-12.66,-10.99,-18.25,-45.89,20221227
171120,3.36,-4.9,-20.73,-5.14,-0.81,-12.04,20221227
069540,0.69,-2.51,-8.92,-11.68,-24.61,-31.04,20221227
285770,0.0,0.0,0.0,0.0,0.0,-7.33,20221227
403360,-2.85,-2.85,2.14,-1.24,-8.43,0.42,20221227
217500,0.37,-6.53,-10.08,-10.53,-24.65,-35.7,20221227
092590,-8.28,-26.19,-23.83,-17.55,-50.79,-62.87,20221227
038390,2.12,1.58,1.31,-6.31,7.82,-8.96,20221227
294140,-2.27,-5.99,-13.1,-15.85,-40.0,-40.62,20221227
228850,0.91,3.27,3.76,14.86,15.59,-10.53,20221227
281740,2.89,-1.8,-8.86,-18.91,0.98,-8.86,20221227
215100,0.16,-3.16,-2.58,-5.16,-12.75,7.17,20221227
090360,2.17,-4.08,-5.29,-2.08,0.0,-27.69,20221227
900260,0.0,0.0,-4.73,-10.58,-19.63,7.82,20221227
067730,1.14,-3.26,-9.9,-10.6,-20.38,-37.42,20221227
071280,4.09,1.82,3.58,20.03,31.5,40.07,20221227
089860,0.7,0.53,-0.52,-11.01,-22.85,-22.64,20221227
330590,0.72,5.9,8.76,-14.05,-25.04,-25.31,20221227
000400,0.71,-4.73,-8.44,-2.08,-16.07,-11.6,20221227
023530,1.68,4.0,6.31,1.22,-12.08,2.25,20221227
004000,3.56,6.63,-0.49,2.0,-12.34,-20.03,20221227
286940,1.9,7.1,2.11,0.0,-8.87,-31.0,20221227
004990,0.46,3.29,3.45,-17.62,-10.58,6.98,20221227
005300,2.22,7.89,22.19,11.48,2.5,35.66,20221227
005305,1.33,2.96,9.3,11.7,1.33,6.7,20221227
011170,0.0,12.16,4.53,16.04,-3.15,-19.61,20221227
071840,0.0,0.0,-5.4,-2.95,-23.77,-49.23,20221227
038060,2.46,-4.59,-6.73,4.63,-10.73,-14.75,20221227
253610,6.1,0.0,8.4,7.53,0.0,-8.88,20221227
060240,3.35,-4.47,-16.89,-10.47,-41.9,-65.38,20221227
058470,1.22,4.59,-3.76,34.6,24.53,-15.99,20221227
016100,5.8,9.81,7.95,24.85,29.67,-8.6,20221227
012700,0.12,-1.23,0.75,-12.27,-8.98,-14.33,20221227
302550,1.98,-4.44,5.74,6.61,-3.01,-50.19,20221227
377450,1.57,-9.08,-10.9,-21.0,-37.9,-48.29,20221227
042500,0.25,-2.85,-5.55,3.42,-6.31,-35.97,20221227
219420,0.49,-1.92,7.75,8.32,5.88,-26.62,20221227
027740,0.0,-3.32,-13.7,0.0,-28.31,0.0,20221227
098120,1.87,-2.51,-10.97,5.63,-18.32,-57.83,20221227
147760,-0.32,-3.28,-3.67,16.69,-2.58,-46.55,20221227
001080,0.49,1.65,-19.69,27.27,41.61,36.89,20221227
267980,2.03,7.16,2.21,2.59,-6.89,-19.59,20221227
005990,1.56,-1.97,-3.53,4.05,-6.61,-7.12,20221227
093520,-0.61,-4.82,-6.04,20.39,0.5,2.66,20221227
088980,0.88,1.77,2.22,-1.29,-15.44,-19.01,20221227
094800,0.24,2.05,3.05,1.2,-8.15,-12.62,20221227
067280,1.29,1.58,-3.8,2.61,-8.88,-21.33,20221227
072870,-0.87,-1.72,-0.87,1.33,5.56,-20.56,20221227
215200,1.62,5.28,7.5,12.69,2.9,-0.49,20221227
133750,2.94,0.17,6.62,7.39,15.73,-33.33,20221227
200580,0.74,-0.73,-1.81,-9.93,10.57,24.77,20221227
041920,-0.36,3.12,7.47,43.3,27.65,-17.38,20221227
233250,-0.17,-0.17,3.21,-11.89,-11.76,-17.07,20221227
014100,2.52,-1.61,-6.15,-7.29,-27.03,-50.81,20221227
078160,2.47,0.0,-0.34,-2.36,-29.44,-32.24,20221227
065650,-0.83,-9.85,-15.9,0.85,-25.16,-52.5,20221227
241770,1.4,2.35,-8.4,9.0,4.31,-20.44,20221227
059210,1.29,-0.21,4.89,4.89,3.96,-14.18,20221227
058110,-2.2,12.5,41.62,54.67,30.46,-40.57,20221227
096640,0.0,0.0,0.0,0.0,0.0,-17.63,20221227
017180,1.09,1.45,5.08,12.27,-13.08,-39.68,20221227
009900,0.0,-4.14,-14.25,-21.0,-12.75,-49.67,20221227
267060,0.0,0.0,0.0,0.0,0.0,-37.59,20221227
012690,1.03,-5.45,-4.53,0.0,-7.09,-23.18,20221227
005360,1.09,-1.21,-1.36,6.55,-3.98,-26.94,20221227
080420,0.67,-2.6,-10.86,-14.18,-25.96,-10.33,20221227
080160,3.59,10.19,8.81,-8.47,5.17,-20.64,20221227
204210,0.51,5.5,-0.51,7.24,-1.41,4.82,20221227
101330,0.34,-3.39,-11.14,12.62,3.1,-26.81,20221227
250060,0.6,-4.01,-9.21,-4.29,-1.18,-25.39,20221227
033200,1.27,-5.9,-10.86,-10.29,7.51,-8.22,20221227
009680,0.48,-0.59,1.81,4.34,4.99,-24.14,20221227
006920,0.94,0.13,-7.17,-2.21,-5.89,-30.2,20221227
009580,2.66,0.76,-2.12,-3.55,16.21,6.94,20221227
001810,0.91,-1.24,-7.95,16.56,3.73,-12.85,20221227
009200,0.0,-1.92,-6.4,18.24,1.79,1.79,20221227
135160,0.21,-1.26,-0.42,-6.0,-5.43,0.21,20221227
033920,1.79,2.81,-0.58,-7.41,-24.26,-39.05,20221227
008420,0.45,3.22,-8.3,-22.79,-7.03,-11.43,20221227
279600,-2.65,-8.87,-1.15,7.98,24.15,-29.4,20221227
025560,3.11,-4.13,0.87,37.28,14.29,-15.02,20221227
396690,-0.26,-0.13,8.0,-17.65,-26.6,-32.38,20221227
353490,0.0,0.0,0.0,-6.0,-4.46,-4.68,20221227
357250,-0.72,-0.14,-3.88,-12.17,-22.66,-28.7,20221227
085620,1.02,3.68,4.41,7.83,-8.92,-27.45,20221227
00680K,0.0,0.26,-0.13,2.44,-2.82,-21.23,20221227
006805,0.12,-0.7,-1.05,1.67,-7.5,-27.39,20221227
208890,4.76,0.0,-4.35,-8.33,-26.17,-56.0,20221227
002840,0.6,-3.45,-2.04,-2.33,-4.82,-15.15,20221227
268280,0.32,-0.32,0.0,-15.8,-22.17,-27.46,20221227
107590,5.26,-0.45,-0.9,-15.71,-19.41,-27.15,20221227
134380,0.73,1.32,7.99,10.06,2.84,-16.79,20221227
003650,0.41,0.14,0.0,-1.21,-9.24,-7.99,20221227
201490,1.56,-4.87,-12.44,-16.38,-11.55,-47.01,20221227
950190,1.85,1.47,-3.16,-6.44,-14.81,-41.77,20221227
155900,-0.34,-0.67,-2.3,-9.02,-10.79,0.51,20221227
206640,1.48,0.98,-0.48,17.05,-5.94,-36.62,20221227
053030,2.54,3.86,8.04,7.08,-7.63,-20.66,20221227
064550,-5.6,-9.37,-13.11,23.69,17.53,-37.96,20221227
314930,5.0,3.12,14.07,-0.65,-12.0,-24.26,20221227
038460,1.2,-4.38,-2.73,0.6,-7.78,-41.92,20221227
281310,0.0,0.0,0.0,0.0,0.0,-3.68,20221227
266470,5.24,-6.51,-22.69,-37.77,-47.79,-61.93,20221227
086040,-0.37,0.25,7.36,15.06,7.94,-0.5,20221227
222160,-0.44,-7.3,-13.37,-21.79,-27.22,-54.81,20221227
043150,2.59,10.49,3.22,13.66,9.06,-5.6,20221227
323990,0.55,-2.9,-6.59,-9.79,-7.41,-16.25,20221227
003610,-0.62,-2.04,-42.86,0.1,67.25,83.21,20221227
267790,0.74,-0.58,0.15,19.47,-11.44,-15.4,20221227
001340,0.92,0.11,-3.82,-0.79,0.57,-14.86,20221227
046310,-0.97,-3.91,4.07,28.45,12.25,-23.06,20221227
002410,2.2,-3.73,-30.3,4.03,-6.32,-42.21,20221227
019010,2.36,2.6,-2.47,6.37,2.36,-0.23,20221227
322190,-12.82,-34.3,-67.62,-66.0,-81.52,-88.67,20221227
299910,0.0,0.0,0.0,0.0,0.0,-49.03,20221227
096300,2.07,-10.05,-26.49,72.81,-3.9,17.96,20221227
007210,0.0,-2.88,-9.6,0.75,-27.16,-44.9,20221227
225530,1.03,-2.65,-11.06,5.77,6.34,-8.42,20221227
250000,0.43,4.95,1.3,9.39,0.43,-11.07,20221227
002760,0.92,0.61,6.82,7.87,-4.64,-17.13,20221227
003850,0.74,-9.48,-10.75,-5.45,-7.73,-35.69,20221227
006910,0.0,-6.73,-14.42,-17.98,-33.09,13.68,20221227
226340,3.93,2.08,4.88,9.21,-0.58,-21.64,20221227
003000,0.55,-2.67,14.61,28.35,6.56,-32.09,20221227
001270,0.77,0.26,0.26,-6.46,-10.93,-21.96,20221227
001275,0.0,-0.26,1.58,0.26,-7.23,-16.12,20221227
026940,0.9,0.45,-9.93,-6.02,-6.42,-20.4,20221227
014470,3.37,2.63,13.16,18.13,-7.33,-9.09,20221227
011390,-0.93,-5.33,-19.96,7.03,-4.24,-26.14,20221227
008470,-0.2,-1.19,-3.87,-1.97,-2.55,-12.5,20221227
100120,0.65,3.68,-3.28,-10.53,-14.48,-21.12,20221227
064480,0.61,-2.25,-5.82,-4.4,-16.14,-28.79,20221227
018290,1.17,-0.19,-6.14,6.45,-7.8,-27.68,20221227
044480,-0.33,-4.47,2.05,12.41,-50.98,-62.25,20221227
033560,2.39,1.18,-7.0,-36.8,-62.39,-61.37,20221227
191600,-0.27,-0.79,34.29,88.0,89.9,58.65,20221227
318410,0.67,-3.12,-0.77,-3.33,-15.79,-34.47,20221227
002070,0.38,-6.12,-9.38,-4.4,-26.48,-55.15,20221227
100220,0.99,0.0,2.52,7.21,0.16,-21.69,20221227
200780,0.35,3.37,2.02,24.13,-11.81,-45.8,20221227
141000,-0.58,-1.94,2.87,0.58,1.89,-22.43,20221227
083650,2.77,-6.32,-25.88,-20.4,-2.79,44.81,20221227
215050,0.0,0.0,0.0,0.0,0.0,-36.0,20221227
065170,2.34,-10.14,-16.01,-18.91,-29.76,-49.54,20221227
086220,0.0,4.75,-8.32,-4.77,-16.2,-4.77,20221227
138580,3.71,-0.43,-9.92,-2.37,-11.96,-51.79,20221227
082920,0.38,0.0,-1.84,19.2,13.62,-4.64,20221227
042370,0.0,0.94,0.63,15.29,-6.29,-28.62,20221227
050090,3.27,-3.75,-15.26,-11.99,-23.75,-50.78,20221227
357880,0.71,-4.31,-12.33,-3.53,-34.17,-40.5,20221227
032850,1.96,2.63,5.57,19.5,-3.4,-33.79,20221227
238200,3.73,1.05,17.41,35.48,9.24,-19.72,20221227
093190,2.38,3.54,-3.05,-9.85,18.06,9.75,20221227
065450,-1.08,-0.18,-4.66,10.84,5.54,1.66,20221227
005180,0.62,2.13,2.13,1.88,-11.7,-23.55,20221227
072950,1.37,-1.99,-3.27,-2.47,-7.79,-26.46,20221227
266170,0.11,1.24,12.5,12.5,-25.0,-65.12,20221227
003960,0.38,3.33,7.1,9.77,5.6,7.54,20221227
008040,-0.54,-7.76,-10.0,-18.33,-46.26,-15.73,20221227
007160,0.46,-1.78,5.76,9.57,-1.34,-5.16,20221227
014710,1.09,-0.75,-3.55,-2.84,-9.49,-14.19,20221227
006090,1.37,1.87,2.26,-0.12,-11.01,-12.35,20221227
122350,1.76,-3.08,-19.91,-23.96,8.46,-26.46,20221227
014970,-0.1,-4.55,-18.33,0.72,-10.62,-29.74,20221227
018310,7.05,0.3,-15.44,14.38,-15.23,29.96,20221227
023600,0.49,0.98,-5.48,11.53,6.15,-32.35,20221227
006400,0.0,-3.26,-13.93,6.3,9.67,-3.11,20221227
006405,0.0,-2.84,-14.93,1.57,0.69,-13.8,20221227
006660,0.21,-4.93,-11.47,-11.06,-5.85,-42.9,20221227
380320,-0.31,-4.96,-15.76,-25.74,-42.61,-2.54,20221227
028260,0.0,1.27,0.0,11.68,5.29,2.14,20221227
02826K,0.46,0.93,0.46,10.38,6.37,-1.81,20221227
032830,-1.5,-1.37,3.44,14.6,11.59,6.33,20221227
377630,-0.99,-4.03,-16.11,-34.64,-24.36,5.6,20221227
018260,0.39,5.26,4.0,11.11,-2.62,-18.75,20221227
028050,2.26,-1.95,-9.76,0.67,7.35,3.19,20221227
009150,-0.75,-3.27,-0.75,11.3,-1.48,-31.62,20221227
009155,0.0,-0.15,-3.23,4.27,-14.73,-38.03,20221227
005930,0.35,-0.85,-4.75,7.2,-1.19,-27.56,20221227
005935,0.57,-2.05,-5.58,8.25,-3.67,-27.49,20221227
001360,-0.18,-5.54,-3.02,-2.5,-17.77,-44.4,20221227
010140,1.77,1.77,-0.19,-7.66,-12.5,-5.99,20221227
010145,-3.14,-6.95,-18.3,-17.87,-34.47,-29.36,20221227
016360,-0.85,1.16,-0.85,10.6,1.16,-29.61,20221227
068290,-0.62,-6.96,-9.42,11.09,-3.61,-25.89,20221227
029780,-1.06,0.62,3.32,5.32,3.82,-4.53,20221227
000810,-0.93,-1.39,4.67,10.65,6.77,-2.52,20221227
000815,-0.61,-1.81,0.0,4.5,3.5,-6.34,20221227
006110,1.19,9.93,20.31,69.4,117.05,46.92,20221227
009300,0.89,5.61,7.28,18.12,11.88,-12.85,20221227
145990,0.0,0.75,1.64,8.65,-4.63,-35.99,20221227
145995,-0.65,0.0,-1.94,1.33,-8.98,-25.58,20221227
003230,1.61,2.44,16.13,10.04,22.33,34.19,20221227
002170,0.76,0.76,4.73,7.49,2.91,-8.76,20221227
000070,-0.7,0.14,8.24,12.36,-4.7,-28.46,20221227
000075,0.88,0.17,1.42,-3.37,-0.87,-17.79,20221227
002810,-0.38,-0.77,0.0,1.17,-4.07,-13.38,20221227
361670,1.6,0.93,6.71,12.04,13.54,-42.2,20221227
054540,1.07,-2.83,-8.6,-10.76,-9.36,-16.57,20221227
065570,3.33,-2.52,-13.25,-42.45,-7.19,-38.82,20221227
005680,1.26,1.47,-0.92,-1.53,-6.86,-14.31,20221227
003720,0.0,-3.31,-5.51,-1.39,-3.68,-14.46,20221227
023000,-0.9,-1.08,-4.01,5.97,9.13,-15.64,20221227
004380,1.23,0.82,-3.89,0.82,-0.8,-5.73,20221227
002450,1.53,2.7,4.31,5.98,-5.0,-27.91,20221227
032280,-1.48,-0.75,0.25,2.84,-5.45,-25.84,20221227
002290,1.17,2.09,-9.71,10.16,8.93,-8.55,20221227
004440,0.0,-3.74,-7.93,-16.38,-20.0,-35.37,20221227
009770,1.15,2.12,0.38,0.95,-2.57,-7.67,20221227
037460,1.15,-0.9,0.8,5.28,-10.41,-28.33,20221227
054090,0.39,-5.49,-19.0,6.83,-25.22,-25.11,20221227
005500,-1.32,0.77,3.35,0.77,6.07,-2.24,20221227
000250,5.25,9.11,36.77,58.39,34.71,15.39,20221227
004690,-1.3,-3.19,-2.7,52.21,123.6,320.64,20221227
024950,2.6,0.27,5.64,6.24,-1.83,-27.63,20221227
038500,2.07,4.07,-4.76,2.92,-5.48,-22.81,20221227
017480,1.5,6.07,3.58,3.47,-9.46,-13.63,20221227
010960,1.12,0.25,-1.1,2.66,4.65,-21.57,20221227
046390,2.53,2.68,22.78,30.68,8.32,23.21,20221227
004450,0.25,9.56,6.65,17.6,8.23,-6.96,20221227
009470,-1.02,1.04,-9.6,-8.75,-21.72,-51.66,20221227
001820,-0.79,-1.56,-14.54,-5.13,-23.39,-46.15,20221227
000390,1.34,0.33,-3.96,0.33,-9.4,-33.0,20221227
038540,10.09,14.99,9.75,-13.83,-22.79,-14.77,20221227
101000,0.92,-2.5,0.18,-10.77,-24.97,-43.14,20221227
041650,1.25,-2.7,0.93,15.3,-1.67,-18.18,20221227
263810,-0.16,-6.8,-6.25,2.61,-2.48,-23.17,20221227
089980,5.42,9.16,0.69,8.75,-6.11,-50.59,20221227
042600,0.93,-5.54,-15.18,-14.29,-25.86,-37.93,20221227
075180,-2.29,0.2,0.98,5.56,11.4,-5.35,20221227
252990,-0.49,3.17,-0.85,-3.56,-5.24,-37.84,20221227
007540,0.32,0.32,-0.21,16.93,-28.45,11.85,20221227
248170,3.37,6.97,8.12,12.96,-4.34,-22.33,20221227
294630,1.46,-3.02,-7.32,-11.44,-22.45,-45.07,20221227
079650,0.79,-1.03,-0.26,9.09,-0.26,-21.79,20221227
100660,0.17,-2.27,-15.52,17.74,-31.29,20.56,20221227
007860,0.56,-0.7,-8.72,33.33,-0.56,-42.35,20221227
200880,-1.57,-4.44,-5.77,4.61,3.42,14.91,20221227
019770,0.85,-2.82,-18.02,-6.55,-37.93,-39.56,20221227
017390,0.72,0.0,-0.36,53.21,77.28,142.73,20221227
092190,0.0,-9.41,-6.75,-4.09,-21.31,-59.01,20221227
046890,0.45,4.23,-0.89,5.71,1.37,-26.49,20221227
004415,-0.72,-4.18,-3.17,-2.14,-18.03,-30.9,20221227
027040,-0.83,-0.83,-2.28,-14.75,-13.15,-21.23,20221227
021050,0.41,-0.81,-18.87,-0.81,-15.22,-35.86,20221227
093920,1.32,2.16,0.0,8.66,8.66,-12.14,20221227
189860,0.17,-5.3,-17.02,-15.59,-45.62,-22.27,20221227
140070,0.82,-7.06,24.7,34.49,0.55,-14.4,20221227
011370,0.84,2.99,9.55,11.57,-6.59,-28.91,20221227
065710,1.02,2.06,2.32,11.52,11.83,-6.37,20221227
008490,0.15,1.19,1.19,1.94,8.95,-22.06,20221227
035890,0.87,-1.28,-10.08,-3.73,-20.82,-29.91,20221227
357550,1.74,-3.7,-10.86,7.83,62.5,32.58,20221227
003100,-0.08,-1.67,-0.15,27.51,48.28,129.66,20221227
007610,0.0,0.0,0.0,0.0,0.0,-13.79,20221227
136490,1.09,1.09,9.22,6.82,-12.0,-17.87,20221227
014620,2.25,-2.15,-13.61,-6.51,25.81,75.0,20221227
037350,1.32,-1.81,-6.88,-6.21,-10.41,-17.77,20221227
014910,1.88,-4.12,-1.21,-0.91,-7.65,-32.51,20221227
014915,1.35,2.61,2.99,7.4,-1.19,-6.97,20221227
003080,0.45,-0.6,-7.79,8.51,-14.78,-16.92,20221227
004980,-0.51,-7.98,-4.85,19.22,6.64,-42.18,20221227
004985,0.78,3.21,-3.38,11.74,1.58,-31.1,20221227
011300,-3.62,-2.29,-14.11,-17.28,56.04,8.26,20221227
081580,1.91,0.75,-4.64,-3.44,-5.49,-27.05,20221227
015750,0.71,-1.78,-14.29,6.64,9.93,-14.43,20221227
000180,0.53,-4.76,-6.86,-0.52,-4.52,-20.67,20221227
080470,1.15,-2.9,-4.61,9.66,3.68,-15.08,20221227
043260,0.0,-6.54,-12.59,-26.81,-18.18,-23.1,20221227
148150,1.61,-4.55,-16.0,-5.97,-26.32,-54.01,20221227
053060,2.76,5.3,6.43,26.81,9.16,4.93,20221227
017510,0.32,-2.04,-9.17,-1.89,-16.35,-25.36,20221227
004360,8.07,3.78,12.06,95.92,175.6,145.11,20221227
004365,1.5,1.0,-11.76,12.03,17.56,10.2,20221227
004490,0.0,1.6,-2.31,6.21,-16.51,-40.27,20221227
011560,2.53,0.0,5.75,7.87,-0.49,16.4,20221227
001430,3.28,0.0,-0.26,2.44,22.33,-6.2,20221227
306200,2.53,-1.05,-6.58,-1.39,-1.73,47.0,20221227
003030,4.52,4.18,-8.47,19.12,22.73,59.61,20221227
019440,2.79,-0.81,-15.21,6.36,30.5,13.23,20221227
058650,0.91,5.74,-0.45,11.62,16.32,6.76,20221227
013000,0.31,-6.82,-26.46,19.27,4.79,-2.38,20221227
100700,1.0,3.41,3.24,8.6,-4.27,-25.37,20221227
024830,1.54,-23.63,15.29,15.29,15.29,15.29,20221227
021820,0.33,-14.75,-25.71,-25.71,-25.71,-25.71,20221227
067830,0.2,-2.67,-6.93,-2.67,-12.97,-12.97,20221227
033530,0.18,-2.47,-0.54,11.49,1.1,-42.4,20221227
039310,0.19,0.57,-6.69,-1.49,0.95,-27.2,20221227
075580,3.61,-0.73,-10.78,-14.69,-8.54,-4.88,20221227
067770,1.7,-6.54,1.86,14.86,-6.54,-35.08,20221227
053450,4.96,2.57,-8.8,-22.34,-33.07,-45.87,20221227
027970,1.31,-2.52,-9.02,1.75,-13.43,-26.35,20221227
252500,5.08,-0.37,23.96,26.89,1.89,-11.22,20221227
347000,-1.19,6.41,5.51,6.87,-3.86,-23.15,20221227
308170,0.37,-7.27,-19.28,-4.29,7.63,-40.18,20221227
331920,0.17,-5.6,-7.75,-7.61,-12.79,-59.53,20221227
299660,0.0,-10.0,-16.49,-19.0,-32.31,-72.45,20221227
208370,0.47,1.92,6.78,9.54,-7.21,-30.44,20221227
258250,-1.79,-10.42,-8.33,-35.95,-42.31,-53.12,20221227
290690,0.0,-7.14,-11.8,-4.41,-20.15,-34.28,20221227
032685,-1.39,1.43,0.71,17.36,-13.06,-30.51,20221227
258790,1.71,-4.04,19.06,19.06,8.87,-41.25,20221227
066910,1.68,-9.45,-14.95,2.82,-14.55,-24.01,20221227
154040,0.0,-4.97,-5.69,-0.6,-9.31,-20.22,20221227
248070,-1.19,-4.31,-9.26,-16.75,-12.37,-22.2,20221227
035610,2.35,-1.34,1.51,20.75,2.64,-32.45,20221227
357780,1.01,6.14,5.7,24.0,-4.13,-18.45,20221227
036830,1.75,4.4,-4.92,12.5,27.63,-24.02,20221227
004430,4.42,2.91,-1.12,3.81,-13.24,-13.24,20221227
050960,-3.14,-5.26,-11.11,11.92,7.46,-35.14,20221227
017550,0.18,-2.64,-21.11,15.21,-13.32,-3.66,20221227
236200,0.68,-1.77,-10.66,-2.42,4.23,-9.76,20221227
317770,-0.33,-2.56,-2.87,9.71,3.39,-10.29,20221227
094840,0.0,-0.18,-4.98,4.73,-7.99,-22.11,20221227
192440,-0.89,-1.34,-3.2,-2.06,-8.15,-23.21,20221227
136510,0.0,0.0,0.0,0.0,0.0,-51.87,20221227
053210,0.7,0.7,0.93,6.91,2.85,-7.97,20221227
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221227
115570,2.87,0.19,-1.65,12.7,26.8,-27.73,20221227
026890,0.92,-1.8,-7.76,-7.91,-23.5,-61.48,20221227
013810,0.54,-2.63,-9.31,-5.13,-20.53,-16.67,20221227
049830,1.63,-1.57,-4.58,2.88,23.76,-9.42,20221227
020710,-0.23,-4.52,-10.62,-4.41,-14.33,-33.0,20221227
033170,0.0,-7.17,-16.98,-14.06,-32.72,-47.24,20221227
134790,4.97,1.23,-10.04,-9.35,-7.0,-33.33,20221227
232830,-0.46,-10.21,4.87,6.68,51.23,43.67,20221227
016590,0.82,0.47,2.26,4.25,-1.38,3.87,20221227
029530,-0.15,0.0,-2.75,3.55,5.84,1.21,20221227
004970,0.0,-0.84,2.17,10.85,10.85,-13.92,20221227
001000,0.79,-5.87,2.67,-11.29,8.15,-12.7,20221227
025870,0.0,24.27,28.78,18.33,4.41,-8.97,20221227
215600,-0.26,-3.08,-21.46,-37.69,-37.69,-37.69,20221227
065350,0.12,-3.57,-18.92,-15.27,-19.8,-49.38,20221227
005390,3.47,-1.11,-9.51,-7.07,-25.13,-27.08,20221227
004170,2.84,4.07,3.82,-8.23,-4.4,-12.3,20221227
034300,0.29,0.87,-4.13,-11.68,-29.7,-48.82,20221227
031440,0.62,1.87,1.87,-5.95,-13.58,-41.6,20221227
006880,0.65,-10.36,-14.07,-22.9,-60.57,19.35,20221227
002800,-0.9,0.0,6.98,20.52,16.33,-15.73,20221227
