종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
026960,0.59,1.18,2.81,-3.93,-2.47,-12.9,20220817
002210,0.13,0.0,1.52,-0.12,1.14,-18.64,20220817
102260,0.11,3.71,13.95,1.43,0.87,-24.47,20220817
025950,-2.49,-2.71,5.12,-7.11,-5.48,-48.75,20220817
088130,-2.04,-1.37,1.7,-17.36,-22.19,-40.08,20220817
282690,2.02,4.98,10.0,-2.32,18.22,2.43,20220817
041930,-2.26,2.48,6.19,-16.99,-3.81,-32.67,20220817
001520,-1.65,0.85,3.48,-17.93,-9.16,-29.38,20220817
001527,-1.13,1.54,6.05,-20.3,-15.16,-17.3,20220817
084670,-1.21,-0.91,5.84,-10.44,-13.53,-27.07,20220817
082640,-0.54,2.21,0.36,-7.64,-9.3,2.39,20220817
060380,-3.61,-1.84,7.01,-17.72,-21.24,-28.8,20220817
001525,-0.94,-0.78,2.1,-21.88,-18.56,-22.83,20220817
079960,0.0,2.71,8.99,-6.19,-12.93,-15.36,20220817
008970,-3.36,0.88,9.0,-10.51,6.48,-25.08,20220817
228340,-0.66,-3.98,4.62,-12.63,-10.65,-31.47,20220817
092780,-2.88,-1.17,5.31,-18.65,-13.21,-15.95,20220817
088910,0.51,2.06,9.59,-14.29,-0.5,-5.56,20220817
049770,0.61,-1.2,4.13,0.0,-9.14,-19.41,20220817
013120,-4.98,-3.84,-3.03,-20.06,-14.79,-34.02,20220817
018500,-1.08,1.33,1.33,-8.42,3.39,-3.08,20220817
006040,-0.86,0.0,7.48,-4.76,3.6,-0.86,20220817
030720,0.5,0.0,7.91,-18.55,8.6,14.0,20220817
014825,-0.58,0.15,6.92,-3.95,3.03,2.56,20220817
163560,-1.26,0.0,1.44,-14.32,2.62,-21.47,20220817
004890,0.28,0.83,7.69,9.64,6.43,66.21,20220817
005290,1.14,6.29,3.5,-13.52,2.75,31.73,20220817
025900,-0.26,2.86,19.06,-9.68,13.51,-2.07,20220817
000020,-0.47,0.95,-3.64,-11.67,-11.3,-26.39,20220817
000150,-0.49,3.27,25.77,4.33,-4.43,-7.76,20220817
000157,-2.36,3.71,13.99,1.47,16.82,-17.53,20220817
241560,1.07,2.48,12.78,-11.85,-10.3,-21.19,20220817
000155,-0.74,4.71,16.59,-16.82,-16.43,-15.91,20220817
131970,-1.99,3.87,-1.83,-32.57,-35.94,-43.27,20220817
336260,-2.32,13.66,35.88,8.12,18.02,-13.53,20220817
33626K,-6.23,11.06,29.71,-0.82,9.05,-16.32,20220817
33626L,-5.2,12.32,24.5,2.31,17.42,-23.46,20220817
073190,0.93,0.37,4.83,-7.81,14.08,-26.42,20220817
203650,-1.02,0.74,5.26,-15.63,-13.38,-33.98,20220817
060570,-0.53,0.81,15.74,-11.97,-12.08,-31.44,20220817
187870,-0.26,5.22,9.12,-14.13,-15.64,-46.73,20220817
066670,-3.66,-0.49,-0.66,-23.61,-9.43,-3.97,20220817
003160,-0.47,2.77,3.79,-22.13,-17.75,-37.0,20220817
092200,-1.96,1.93,8.43,-13.79,-7.22,-29.02,20220817
110990,0.29,0.58,-8.22,-18.01,-16.63,-31.82,20220817
263690,-1.98,3.66,4.43,0.0,6.11,-19.18,20220817
263720,0.71,-6.17,-6.37,-14.8,-28.04,-49.76,20220817
066900,-1.58,-1.58,-2.84,-17.59,-9.52,-11.74,20220817
013570,-1.41,-3.58,1.3,-16.77,-22.74,29.39,20220817
210540,-2.81,-3.2,3.86,-19.6,-9.7,-22.68,20220817
104460,-0.38,-2.0,0.77,3.7,8.29,2.22,20220817
113810,1.06,15.85,28.96,30.73,96.28,24.45,20220817
043360,-0.84,3.64,3.95,-7.9,7.4,-8.73,20220817
033130,-1.5,0.0,2.0,-24.47,-19.16,-30.2,20220817
131180,-1.47,0.3,5.02,-16.87,-22.27,-20.62,20220817
042510,-0.33,-0.49,10.71,-10.03,-7.72,-33.77,20220817
171120,-0.44,0.67,14.05,11.23,15.36,-3.12,20220817
069540,-0.87,-3.15,6.53,-11.22,-2.68,-26.29,20220817
285770,0.0,0.0,0.0,0.0,-7.33,-39.57,20220817
217500,-2.51,4.15,9.89,-9.85,-3.95,-2.26,20220817
092590,-3.1,-29.8,-27.12,-44.07,-59.77,-64.39,20220817
038390,-1.47,-2.67,11.08,-6.31,-9.28,-18.83,20220817
294140,-0.9,2.8,5.16,29.56,31.11,-36.93,20220817
228670,-4.24,-6.74,-8.14,18.84,-4.67,-31.36,20220817
228850,-0.46,0.47,4.88,-7.73,-3.15,-34.45,20220817
281740,0.51,6.52,2.08,-3.35,8.65,6.41,20220817
277810,2.73,15.94,40.66,59.6,53.85,53.11,20220817
090360,1.43,4.41,11.81,-4.27,-1.62,-10.88,20220817
900260,-1.73,-1.45,12.17,-11.2,-11.89,7.91,20220817
067730,-1.03,-2.37,17.76,-15.89,-7.68,-27.97,20220817
071280,-0.15,3.29,8.91,8.02,30.95,26.68,20220817
330590,0.0,1.39,0.79,-12.37,-5.2,-10.99,20220817
000400,-1.18,-1.76,2.77,-11.17,-3.47,-6.18,20220817
023530,0.0,-0.49,12.35,0.0,20.24,-4.27,20220817
004000,2.38,8.61,13.14,-11.7,-1.61,10.57,20220817
286940,-1.77,0.73,4.14,-8.43,-18.53,-29.16,20220817
004990,-0.89,-0.38,14.9,13.89,38.61,10.97,20220817
005300,-1.54,-3.32,-5.04,-12.33,0.0,24.03,20220817
005305,-0.99,-2.38,-0.99,-9.82,-3.06,-6.31,20220817
011170,-1.34,2.51,8.55,-5.64,-12.8,-23.49,20220817
071840,-0.3,1.82,1.2,-21.86,-25.83,-48.55,20220817
038060,-1.25,0.85,3.04,-17.42,10.23,-12.87,20220817
253610,4.0,-9.17,-9.37,-21.36,-5.45,-28.15,20220817
060240,-4.64,-8.1,-3.88,-15.35,-19.31,-20.25,20220817
058470,-0.71,10.74,5.57,-17.53,-21.54,-17.04,20220817
016100,-4.67,-7.2,-11.87,-21.22,27.6,-41.67,20220817
012700,-1.06,0.48,1.45,-7.06,5.38,-8.38,20220817
042500,0.38,5.01,10.55,-11.49,-9.5,-25.36,20220817
219420,-2.79,0.72,22.54,-4.79,-3.73,-21.8,20220817
098120,-4.55,0.8,-0.63,-34.51,-36.94,-30.77,20220817
147760,-1.22,-1.22,0.83,-15.53,-31.05,-47.28,20220817
204320,-1.62,-0.9,3.59,0.37,19.52,-13.43,20220817
001080,0.53,3.29,26.12,13.23,28.7,27.25,20220817
267980,-1.48,2.4,2.4,-9.39,-10.34,-18.08,20220817
005990,-1.33,-0.22,-1.0,-11.34,-3.88,-9.91,20220817
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220817
093520,-1.1,-7.41,-2.52,-22.3,0.5,28.28,20220817
094800,0.0,1.79,1.45,-4.8,0.33,-1.62,20220817
067280,0.12,0.12,1.39,-12.07,-2.2,7.52,20220817
072870,0.43,4.91,3.52,2.62,-0.84,-9.62,20220817
215200,-2.09,-6.34,1.01,-11.73,-0.13,7.55,20220817
133750,-3.03,28.99,47.51,18.67,11.4,-19.17,20220817
200580,-1.52,0.31,17.88,12.94,49.54,17.03,20220817
233250,0.0,-0.92,-1.52,-6.22,-24.65,-4.71,20220817
014100,-16.24,-15.72,-13.58,-34.01,-45.08,-45.08,20220817
078160,-2.18,-4.49,-4.94,-4.49,18.82,-24.2,20220817
065650,-3.19,-4.02,0.6,-19.9,-17.73,-40.67,20220817
059210,1.6,4.31,7.86,-6.27,-2.31,-13.01,20220817
058110,-2.17,-0.63,-7.08,-2.33,-27.17,-52.09,20220817
017180,-0.58,1.63,1.18,-4.34,-7.07,-36.07,20220817
009900,-0.68,0.23,24.79,-2.88,0.92,-35.59,20220817
012690,-3.31,-2.89,-0.3,-29.11,-0.44,-25.91,20220817
005360,-2.08,-0.53,5.9,-17.51,-5.28,-23.14,20220817
080420,-1.99,2.53,3.92,1.47,-17.27,-3.9,20220817
080160,-2.16,1.28,5.32,-20.75,-31.39,-29.56,20220817
204210,-1.04,-0.83,2.03,-9.64,-5.16,17.73,20220817
100030,-0.95,-1.42,5.03,2.96,10.88,-1.18,20220817
101330,-1.36,2.67,8.11,-10.79,-8.54,-12.47,20220817
250060,-1.03,-1.64,4.59,16.55,21.57,-6.63,20220817
033200,-4.27,-14.36,45.44,29.13,21.91,-6.43,20220817
009680,0.8,4.01,-0.34,-1.01,-1.01,-14.37,20220817
006920,-0.44,0.78,12.25,-19.73,1.68,-6.3,20220817
009580,-7.11,-2.28,14.76,-4.14,12.75,-3.32,20220817
001810,-2.51,-1.69,9.59,-17.07,-4.43,-15.75,20220817
009200,-2.89,-0.92,7.39,-13.64,0.0,-5.78,20220817
135160,-0.59,-1.55,-3.61,-7.13,11.4,7.86,20220817
033920,-3.69,-3.0,3.35,-18.88,-33.1,-8.86,20220817
008420,-3.46,4.93,15.57,-16.94,-0.61,-12.54,20220817
279600,-0.61,-1.81,-1.81,-6.41,-21.45,-38.49,20220817
025560,-2.7,-3.14,2.37,-18.18,-14.29,-19.7,20220817
007120,-3.14,-1.17,9.71,-15.25,-12.4,-42.35,20220817
353490,0.0,-0.23,-1.85,-3.19,0.71,-3.63,20220817
328380,-2.8,-7.35,-3.93,-14.75,1.46,-4.15,20220817
357250,1.59,2.17,6.43,-11.13,-8.31,-10.6,20220817
085620,0.0,1.44,4.61,-14.97,-19.08,-26.05,20220817
00680K,-0.38,2.19,3.79,-8.1,-10.89,-14.07,20220817
006805,-1.51,1.35,9.51,-9.35,-1.71,-19.09,20220817
208890,-13.98,-7.69,-7.69,-14.29,-25.0,-64.71,20220817
002840,0.0,0.84,0.84,3.14,-3.48,-13.84,20220817
268280,-0.26,0.78,-0.51,-3.0,-2.02,0.52,20220817
107590,0.0,-0.73,2.26,-1.45,0.0,3.83,20220817
134380,-0.74,0.15,1.06,-3.6,-8.97,-18.19,20220817
003650,0.12,0.36,2.61,1.85,3.9,1.85,20220817
201490,29.86,33.54,40.18,22.59,13.6,9.67,20220817
950190,28.48,31.75,25.0,15.6,20.99,1.47,20220817
155900,0.3,0.3,0.3,2.6,8.05,22.0,20220817
206640,-2.01,0.41,-20.52,-13.78,-12.54,-39.3,20220817
053030,-3.83,-0.33,-0.66,9.45,21.37,-18.43,20220817
314930,1.41,4.54,2.49,10.13,3.23,-33.26,20220817
208710,-0.39,-1.53,-11.07,-12.29,-40.92,-75.29,20220817
038460,0.57,0.57,-3.73,-6.1,-15.58,-33.18,20220817
281310,0.0,0.0,0.0,0.0,1.33,-23.08,20220817
266470,3.98,6.25,-8.11,-32.0,-14.79,-57.29,20220817
086040,4.4,5.28,4.65,-7.1,32.28,-14.02,20220817
043150,-2.97,-3.93,13.04,-8.42,1.63,-19.6,20220817
323990,-2.11,45.14,70.85,99.78,190.28,28.61,20220817
003610,2.84,14.09,40.88,18.47,50.0,81.3,20220817
267790,-4.76,-10.14,-10.37,-26.32,-20.0,-20.0,20220817
001340,-1.39,-2.02,13.84,-14.41,8.74,-20.74,20220817
046310,-1.49,-0.33,8.17,-18.8,-13.62,-19.89,20220817
002410,-5.14,-7.09,12.42,0.91,21.61,-44.04,20220817
019010,1.06,6.03,12.29,-2.06,15.57,13.64,20220817
322190,-2.93,2.93,-12.21,-16.85,-46.7,-51.27,20220817
299910,0.0,0.0,0.0,0.0,0.0,-88.15,20220817
096300,0.48,0.48,1.46,1.95,28.22,-10.68,20220817
007210,-0.51,1.04,11.22,-18.07,-1.85,-20.95,20220817
225530,-2.97,-2.14,9.42,-9.15,17.9,0.44,20220817
250000,-1.13,3.14,10.5,-6.41,5.2,-21.49,20220817
002760,-1.12,0.28,2.92,-10.66,-3.56,-24.46,20220817
003850,-0.9,-0.45,4.25,-6.75,-9.05,-37.75,20220817
006910,1.77,16.57,22.2,3.6,87.28,71.54,20220817
226340,-0.57,0.29,1.75,-22.27,-26.99,-39.83,20220817
003000,-0.52,-1.24,-0.63,-9.76,-9.76,-51.05,20220817
001270,-0.66,-1.54,5.65,-7.61,-5.47,-6.07,20220817
001275,0.5,0.75,0.5,-6.47,-6.47,-10.0,20220817
026940,-1.49,0.76,11.17,-18.69,0.76,-31.38,20220817
014470,-1.99,-4.1,0.45,-12.6,0.91,-22.65,20220817
011390,-1.67,0.23,4.88,-13.1,11.08,-35.15,20220817
008470,-0.19,-0.92,5.1,-11.7,4.89,-17.41,20220817
100120,0.46,1.52,18.42,8.91,11.57,0.58,20220817
064480,-1.63,0.93,10.16,3.24,-1.09,2.26,20220817
018290,-0.37,0.74,3.42,-18.32,-19.65,-36.74,20220817
191600,14.46,-5.07,0.99,-1.82,-15.78,-7.55,20220817
318410,-0.43,2.23,6.02,-8.76,-6.15,-37.6,20220817
002070,-1.87,-5.9,7.94,-23.06,-27.61,-44.73,20220817
100220,-2.24,0.15,6.68,-11.73,-7.09,-37.32,20220817
200780,-22.79,-23.5,-27.19,-30.83,-31.4,-56.08,20220817
141000,-0.34,-1.33,1.49,-12.51,-5.33,-12.94,20220817
083650,-5.57,-0.61,25.81,66.46,123.63,80.69,20220817
215050,0.0,0.0,0.0,0.0,-13.14,-43.0,20220817
086220,-0.74,-2.55,3.08,-0.74,11.67,12.13,20220817
086670,-7.04,-0.94,29.39,30.99,52.4,26.29,20220817
082920,-0.38,-1.86,24.53,8.2,-10.51,-19.51,20220817
042370,-1.36,3.12,7.37,-23.69,-10.46,-30.67,20220817
050090,12.64,3.7,14.84,-17.88,-15.64,-42.63,20220817
032850,-1.91,-0.14,-0.55,-13.39,-11.47,-28.56,20220817
238200,-0.36,-0.96,-1.67,-18.42,1.1,-43.37,20220817
093190,1.59,2.19,17.03,1.59,10.57,8.01,20220817
065450,-1.28,3.36,18.46,-5.67,-3.3,-12.38,20220817
005180,-0.42,-0.53,1.73,-8.48,-12.24,-17.78,20220817
072950,-4.19,-1.12,2.6,-13.33,2.46,-13.43,20220817
266170,-2.33,9.03,0.96,-36.17,-46.15,-58.66,20220817
003960,0.54,6.11,16.56,-13.8,1.46,-7.79,20220817
008040,1.77,6.69,-1.03,-41.43,10.38,2.5,20220817
007160,-1.59,2.43,3.81,-10.1,-1.38,-27.66,20220817
014710,3.07,5.03,20.76,-7.63,13.94,3.95,20220817
006090,0.53,2.92,8.18,-10.61,-4.61,-12.26,20220817
122350,-3.07,-3.91,3.92,-17.54,-22.09,-36.13,20220817
014970,-1.37,-3.14,13.31,-12.33,5.37,-14.87,20220817
018310,-4.45,-4.23,13.97,-15.53,35.1,52.81,20220817
053700,-1.05,-1.57,17.5,-8.02,-8.02,-27.58,20220817
023600,-0.45,9.61,16.61,-13.44,-21.22,-22.61,20220817
006400,-0.47,2.78,15.2,4.31,18.68,-20.78,20220817
006405,-0.16,2.95,10.76,3.29,9.41,-27.9,20220817
006660,16.67,19.43,16.67,-4.91,-14.86,-37.0,20220817
380320,-0.21,-4.25,0.53,21.13,58.72,-15.54,20220817
028260,-1.22,-1.62,6.11,4.74,12.5,-8.99,20220817
02826K,-2.71,-3.59,2.38,-3.15,9.03,-18.87,20220817
032830,0.8,0.32,7.35,-6.13,1.13,-16.49,20220817
377630,-4.42,-7.23,20.73,60.72,82.63,19.21,20220817
018260,0.75,3.86,2.28,-7.24,-1.47,-22.92,20220817
028050,0.45,5.45,13.81,-12.23,-1.33,0.23,20220817
009150,-0.72,4.18,-2.14,-14.91,-15.69,-22.6,20220817
009155,-1.15,1.97,1.31,-14.46,-15.02,-22.5,20220817
005930,-0.98,2.2,-2.42,-11.31,-18.05,-18.6,20220817
005935,-0.18,2.57,-1.93,-7.76,-15.94,-19.1,20220817
001360,-2.58,-1.95,9.1,-1.05,-5.86,-45.05,20220817
010145,0.0,-0.44,1.11,-4.4,19.69,-25.61,20220817
016360,0.99,2.43,8.32,-5.42,-14.56,-22.76,20220817
068290,-1.05,2.35,7.18,2.35,6.98,-43.86,20220817
029780,-0.62,1.27,4.43,-4.35,-1.39,-6.05,20220817
000810,0.51,-2.7,-0.5,-1.74,-6.6,-13.73,20220817
000815,0.0,0.95,2.57,-1.85,0.31,-4.78,20220817
006110,-0.4,13.29,43.71,6.12,-8.04,66.01,20220817
009300,0.65,0.33,-0.32,-16.76,-5.81,-3.14,20220817
145990,-0.23,2.24,7.85,-17.52,-19.81,-30.94,20220817
145995,0.14,2.16,6.14,-13.11,-4.19,-22.0,20220817
003230,0.43,3.11,9.95,27.19,29.32,34.41,20220817
002170,-1.3,-0.19,0.57,-4.65,-6.65,-25.45,20220817
000070,0.27,-0.67,2.07,-8.74,-12.72,-34.71,20220817
000075,-0.17,1.51,0.67,-4.13,-6.93,-15.99,20220817
002810,-0.37,0.0,1.87,-1.81,0.74,-15.0,20220817
005680,-0.46,3.37,4.88,-10.42,4.37,-15.02,20220817
003720,-4.37,2.75,26.24,0.47,-10.44,6.37,20220817
023000,-0.69,3.06,9.56,-10.47,-2.22,-13.57,20220817
004380,-0.71,1.45,17.15,2.94,16.67,13.82,20220817
002450,-1.35,-4.25,-1.01,-11.48,-14.58,-23.7,20220817
032280,-2.06,-1.25,8.2,-15.78,-6.5,-54.33,20220817
002290,0.65,3.32,23.38,0.0,16.75,-51.4,20220817
004440,1.11,-1.8,11.87,-9.39,-16.5,-32.51,20220817
009770,2.48,6.7,22.73,7.63,16.95,-8.68,20220817
037460,-0.95,2.97,2.46,-14.4,2.97,-21.21,20220817
054090,-1.7,1.31,12.28,25.45,24.78,-1.42,20220817
005500,0.2,1.64,1.64,-0.4,0.4,-8.15,20220817
000250,-3.15,2.36,8.7,-11.31,12.35,-33.36,20220817
004690,0.96,9.07,14.09,48.76,112.41,143.35,20220817
024950,-3.08,0.0,7.66,-11.67,-28.78,-21.69,20220817
017480,-2.69,-1.03,7.43,-20.39,-3.34,-18.25,20220817
010960,-2.11,0.84,4.76,-16.73,-5.0,-24.41,20220817
046390,1.21,-9.97,-2.91,-17.94,-11.52,18.02,20220817
004450,-1.97,0.6,14.19,-2.99,-12.71,-2.87,20220817
009470,-2.13,8.97,11.02,-12.13,-19.96,-36.07,20220817
011230,1.61,3.62,6.06,-5.12,-21.93,-13.7,20220817
001820,0.0,4.19,4.32,-15.37,-20.91,-26.15,20220817
000390,-1.59,-2.42,16.5,-10.26,-2.66,-20.69,20220817
038540,-4.71,-4.28,-2.97,-19.14,-10.82,3.03,20220817
041650,0.15,0.0,2.59,-19.28,0.45,-20.52,20220817
263810,-0.85,1.01,0.72,-16.43,-10.46,-17.12,20220817
042600,2.56,2.34,19.06,-4.37,25.92,68.18,20220817
075180,0.0,1.83,2.87,-13.0,-11.46,-23.48,20220817
252990,-0.6,1.95,-0.4,-22.34,-25.82,-37.17,20220817
007540,0.57,2.51,3.11,-11.2,27.64,10.74,20220817
248170,-0.13,0.0,8.26,-10.74,-10.12,-21.36,20220817
079650,-1.83,-2.28,6.98,-14.88,-9.49,-21.28,20220817
100660,-2.55,1.03,-0.14,-2.13,42.21,11.31,20220817
007860,-0.71,2.03,-3.7,-17.31,-36.18,-45.37,20220817
200880,2.34,6.24,4.55,11.26,36.76,31.85,20220817
019770,0.49,6.17,6.72,3.69,8.6,-11.7,20220817
017390,1.74,5.21,9.15,36.01,39.26,87.5,20220817
092190,-1.14,1.17,-7.36,-25.43,-32.49,-59.65,20220817
046890,0.44,5.53,5.53,-8.03,-12.26,-31.64,20220817
004415,0.3,-0.88,3.06,-11.2,-15.33,-31.78,20220817
027040,-0.7,2.31,7.75,-11.93,9.92,-14.58,20220817
018680,-2.64,-2.27,-3.91,-17.04,-16.77,-42.67,20220817
021050,-2.27,-0.66,9.85,-20.79,-19.3,-44.77,20220817
093920,0.0,3.65,4.01,-7.02,-2.61,-14.24,20220817
189860,0.0,5.87,14.64,-4.72,48.75,-2.88,20220817
122690,1.58,1.74,2.06,-13.46,0.94,12.02,20220817
140070,-0.14,-2.18,4.81,-25.95,-14.81,-26.18,20220817
011370,-0.69,-0.69,7.87,-8.86,-1.03,-25.0,20220817
065710,-0.8,-2.12,2.78,-6.57,1.65,-13.35,20220817
008490,-4.1,-0.14,11.54,-0.28,-4.86,-32.24,20220817
035890,-2.63,-1.33,7.64,-14.2,-2.95,-26.0,20220817
357550,-1.81,0.53,10.47,16.21,42.86,-8.87,20220817
003100,-0.5,0.71,7.66,38.42,64.14,101.21,20220817
007610,0.0,0.0,0.0,0.0,9.49,-20.42,20220817
067370,-0.28,-2.45,11.18,-21.32,-26.64,-44.06,20220817
136490,3.29,-0.45,10.0,-15.06,8.91,-27.63,20220817
014620,-0.34,3.57,36.79,46.76,91.04,63.66,20220817
037350,-2.12,0.36,9.49,-2.46,11.24,-2.81,20220817
014910,-2.75,-2.75,8.36,-21.57,-12.78,-11.39,20220817
014915,-3.48,-0.46,7.5,-6.93,-1.6,-5.08,20220817
003080,-1.74,-0.81,2.65,-18.6,2.94,-13.33,20220817
004980,0.0,-0.94,18.38,-9.87,-12.5,0.96,20220817
004985,-2.33,-1.01,14.45,-12.28,14.45,0.34,20220817
011300,-3.21,-2.31,65.88,93.93,34.05,34.05,20220817
081580,-1.48,0.5,1.86,-14.39,-9.21,-2.12,20220817
015750,-3.12,-0.19,14.69,5.51,8.21,-15.41,20220817
000180,-2.25,-0.91,6.36,-18.54,-4.4,-20.04,20220817
080470,0.0,1.35,8.82,-11.2,4.15,-20.4,20220817
043260,-0.68,-0.68,-0.34,-10.64,-5.47,-14.04,20220817
053060,-11.85,-7.35,-4.29,-15.45,27.75,0.35,20220817
017510,-1.27,0.65,2.78,-16.47,-2.14,-24.07,20220817
004360,-2.29,-0.39,23.67,0.79,14.8,-2.66,20220817
004365,-0.14,1.7,4.35,-2.31,2.86,-10.57,20220817
004490,-0.73,0.56,9.37,-11.13,-12.7,-35.51,20220817
011560,-3.18,0.59,8.12,3.9,35.89,22.59,20220817
001430,-3.17,8.04,15.46,-3.17,-2.89,-41.87,20220817
306200,-2.67,-7.61,8.25,-8.12,77.68,64.0,20220817
003030,-2.75,-2.15,16.48,3.58,54.37,65.8,20220817
019440,-1.63,6.71,11.44,-6.21,2.03,-4.73,20220817
058650,-3.33,-0.98,4.96,-7.73,-1.46,1.0,20220817
013000,-1.14,3.58,9.12,-22.37,30.94,-29.76,20220817
100700,-1.88,-3.0,-4.1,-14.82,-9.6,-29.08,20220817
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220817
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220817
067830,-1.21,-0.17,-3.05,-15.13,-1.21,-15.13,20220817
033530,-2.57,2.02,5.76,-17.1,-12.17,-40.0,20220817
039310,-2.72,-2.89,4.57,-18.52,-27.04,-32.55,20220817
075580,-2.59,-4.16,25.04,12.8,18.21,19.6,20220817
067770,0.69,-2.13,2.09,-16.21,-9.38,-41.93,20220817
027970,-0.36,2.57,5.28,-14.42,-10.29,-28.28,20220817
347000,-1.37,0.7,11.58,1.4,-3.34,-31.19,20220817
308170,-3.6,1.35,17.55,13.64,1.9,-21.55,20220817
331920,15.92,17.96,31.37,16.59,-2.9,-44.32,20220817
108860,-3.69,2.82,5.64,-11.3,-6.17,53.04,20220817
208370,1.72,2.82,1.28,-26.4,-17.13,-5.2,20220817
290690,-2.78,-0.59,-0.47,-19.62,-27.27,-42.47,20220817
032685,-1.43,-1.02,0.84,-19.9,-20.3,-25.0,20220817
258790,3.91,20.74,17.4,-4.28,-6.18,-32.32,20220817
066910,-0.22,0.45,-1.55,-9.18,3.49,-19.53,20220817
154040,0.18,-0.35,-0.52,-12.15,-1.21,-15.53,20220817
035610,0.6,1.08,9.8,-12.5,-10.26,-31.37,20220817
357780,-3.66,2.58,1.25,-14.72,1.43,-27.4,20220817
036830,12.39,17.87,27.64,-5.93,-9.93,-26.38,20220817
004430,-3.53,2.13,-4.01,-21.84,1.06,9.74,20220817
050960,-3.36,-3.77,2.22,-10.85,-6.12,-45.11,20220817
017550,-1.93,0.49,4.98,-22.26,30.84,-7.14,20220817
236200,-1.04,-0.42,9.68,3.48,-0.42,-6.3,20220817
317770,-1.28,-4.33,-4.04,-8.04,0.65,-10.17,20220817
094840,-1.23,-2.28,5.41,-10.57,-7.08,-23.45,20220817
192440,-0.53,0.94,1.34,-13.13,-12.12,-26.37,20220817
053210,-3.23,-4.72,4.15,-1.28,8.03,-8.12,20220817
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220817
115570,3.09,8.09,10.26,-8.69,-1.16,-1.68,20220817
258540,-4.07,3.81,13.1,-22.57,-41.14,-59.34,20220817
026890,5.19,4.03,16.71,-7.19,-12.16,-36.89,20220817
013810,-1.95,2.83,21.83,-13.51,5.32,-11.28,20220817
049830,-3.61,-1.34,13.95,19.03,30.67,4.26,20220817
020710,-3.0,1.29,6.18,-19.83,-3.0,-17.04,20220817
033170,-0.82,7.08,10.0,-18.79,-16.93,10.33,20220817
134790,-2.92,1.63,-1.19,-4.96,-12.63,-32.7,20220817
232830,-11.52,3.99,44.05,53.02,35.43,19.44,20220817
016590,-1.61,-0.81,-1.95,-6.26,-6.26,-10.21,20220817
029530,0.46,2.02,3.31,-1.06,3.31,5.81,20220817
004970,-0.45,3.26,5.71,-10.12,-7.5,-9.02,20220817
001000,2.96,-1.42,12.1,-6.71,-2.11,-30.96,20220817
025870,-0.45,-1.34,4.25,-12.3,15.83,-24.32,20220817
065350,-0.84,-0.84,8.8,-7.11,-12.96,-37.5,20220817
005390,-3.35,-3.35,4.66,-1.46,-6.91,-15.24,20220817
004170,0.67,1.82,4.19,-12.5,-13.85,-14.18,20220817
034300,-3.15,-0.76,4.6,-17.25,-14.82,-38.25,20220817
031440,-1.56,2.11,9.39,-7.09,-20.88,-35.82,20220817
006880,3.45,5.53,-5.83,-1.41,111.69,96.63,20220817
002800,3.2,7.79,10.25,0.17,10.88,-24.05,20220817
344050,0.0,0.0,0.0,3.86,7.78,-1.51,20220817
001720,-1.56,-0.7,1.07,0.35,-8.23,-10.68,20220817
001725,-0.85,-0.34,1.57,1.22,-6.43,-10.46,20220817
017000,-4.12,-4.74,7.83,-13.49,-8.71,29.17,20220817
002700,-2.37,-2.11,-16.63,-19.87,-12.5,0.54,20220817
138070,-4.74,9.83,-44.41,-31.95,-21.58,-50.27,20220817
019170,0.52,3.19,7.56,1.92,23.26,-56.69,20220817
019175,-0.33,-0.33,-3.99,-5.68,39.12,-52.15,20220817
002870,-2.86,-1.16,5.59,-19.81,-10.53,-38.74,20220817
333050,-1.18,-2.78,-12.34,-3.46,1.21,-9.11,20220817
366330,-0.47,0.0,-0.93,-2.3,1.19,-3.64,20220817
056700,-5.14,-8.64,4.32,61.13,61.41,44.33,20220817
187270,0.0,0.7,-3.18,-0.86,42.79,31.29,20220817
004080,0.31,0.0,0.0,-3.88,-2.13,4.21,20220817
222800,-1.02,4.59,-2.64,-24.71,-7.42,26.26,20220817
036710,-2.1,0.96,8.55,-22.98,-6.99,36.93,20220817
160980,-1.0,4.59,6.09,-13.45,-8.36,-19.35,20220817
102280,-4.5,-5.21,-8.29,-22.29,-20.22,-28.41,20220817
003410,-0.28,2.63,11.76,-9.41,-7.74,-11.35,20220817
010280,-0.9,-4.69,-7.78,0.81,11.53,-1.39,20220817
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220817
004770,-1.53,1.76,6.06,-10.8,-6.02,-15.25,20220817
217320,-1.29,12.93,-5.61,-13.64,-13.75,12.75,20220817
037760,-1.3,1.33,17.59,-16.45,-0.78,-4.75,20220817
099320,-2.07,-2.21,9.6,-24.52,-6.84,-33.96,20220817
049960,-2.57,-2.57,-5.02,-16.4,-8.93,-31.35,20220817
066790,-0.39,-1.92,-6.41,-26.58,-15.68,-27.62,20220817
236030,0.71,2.74,7.88,4.71,-8.48,-36.14,20220817
245450,-0.24,0.73,0.0,9.79,4.01,-8.79,20220817
112610,-2.3,1.44,36.04,31.4,34.18,-15.87,20220817
