종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
086450,1.75,2.05,7.74,0.29,-3.87,-16.75,20221222
023450,0.0,0.55,5.58,-5.99,-2.83,-13.27,20221222
099410,0.74,-3.91,1.31,-13.16,-7.36,-14.13,20221222
007590,-0.15,-0.3,1.86,-3.94,-9.24,-7.32,20221222
005965,-5.24,9.57,52.67,32.88,28.89,-13.15,20221222
026960,1.69,0.48,-2.78,-3.23,-15.32,-30.12,20221222
002210,-0.15,-3.01,2.74,-7.27,-11.52,-17.96,20221222
102260,0.72,-0.2,6.78,3.39,22.15,-0.41,20221222
025950,2.16,-3.4,-11.8,-11.8,-13.68,-52.11,20221222
088130,1.37,-2.92,4.07,-11.45,0.45,-32.14,20221222
282690,-0.4,0.8,7.26,2.03,4.15,-0.4,20221222
041930,0.97,-5.06,-12.65,10.34,17.52,-23.35,20221222
001520,0.49,-4.61,-0.96,-0.96,-5.91,-30.3,20221222
001527,-0.78,-2.66,0.0,6.67,4.49,-20.5,20221222
084670,-1.69,-3.0,4.3,-4.59,-0.68,-18.26,20221222
082640,-0.18,1.25,8.21,3.28,-0.53,-17.59,20221222
060380,0.25,-1.21,-7.27,-13.56,-12.82,-38.74,20221222
001525,-1.06,0.15,0.93,7.76,-5.64,-18.37,20221222
079960,0.68,-1.34,-0.34,-1.67,13.46,-19.62,20221222
008970,0.91,-2.06,-3.94,-7.07,0.5,-18.11,20221222
228340,-0.15,-4.58,-9.84,7.85,-7.16,-19.56,20221222
092780,-1.12,-8.46,8.34,-9.14,4.96,-19.1,20221222
088910,0.37,-2.34,-0.18,-5.24,-1.63,-11.58,20221222
049770,3.19,9.86,15.77,4.19,14.95,-16.97,20221222
013120,0.72,-1.97,-0.57,-6.06,-12.88,-33.87,20221222
018500,0.48,-0.47,-1.4,12.35,32.21,17.61,20221222
030720,-0.43,-0.86,-3.87,-3.37,0.77,-0.11,20221222
163560,0.45,-1.47,-1.18,-2.19,1.36,-6.55,20221222
109860,-1.42,-26.85,-27.92,-18.59,9.84,23.57,20221222
004890,-0.8,-1.86,1.09,4.52,15.26,27.59,20221222
002690,0.68,-4.54,-8.49,-18.45,-31.05,-19.2,20221222
005290,5.39,-0.62,-3.01,5.74,-3.73,-24.74,20221222
000020,-0.61,-4.12,10.01,9.15,1.35,-34.36,20221222
000150,1.87,1.16,-12.74,-6.15,37.44,-26.27,20221222
000157,1.35,-4.4,-6.14,-11.47,-4.95,-20.58,20221222
241560,-3.4,-1.25,-8.49,11.62,22.16,-9.54,20221222
000155,0.2,-1.56,-10.16,-13.85,10.65,-37.85,20221222
131970,2.58,2.75,-4.02,22.84,1.53,-37.03,20221222
336260,-0.79,-6.67,-11.27,-1.1,6.42,-39.42,20221222
33626K,-1.0,-1.89,-6.98,-6.1,6.02,-34.49,20221222
33626L,-1.59,-4.63,-4.63,-7.84,-0.4,-31.77,20221222
016740,2.33,-1.13,5.41,-1.68,-3.66,-37.83,20221222
073190,-1.15,-4.25,2.15,-9.32,-5.31,-22.04,20221222
203650,1.46,-3.97,-4.3,-5.91,-12.01,-34.78,20221222
060570,1.38,-0.51,5.39,-4.55,-9.41,-51.57,20221222
187870,-0.35,-4.38,-5.65,-10.69,-9.55,-51.2,20221222
066670,0.32,-3.08,-5.13,-8.45,-14.43,-42.43,20221222
003160,0.99,-5.58,7.06,-5.75,-17.8,-44.05,20221222
092200,1.26,-5.61,-6.1,-5.37,-8.6,-13.62,20221222
110990,0.53,-3.24,-4.38,-18.77,-9.28,-34.3,20221222
263690,-0.47,-0.94,1.44,19.89,31.22,-11.34,20221222
377190,0.88,-0.14,6.64,-21.21,-29.06,-36.49,20221222
263720,-0.21,6.28,73.63,52.41,20.3,-40.45,20221222
109740,0.1,-3.57,-9.84,-16.75,-0.1,-29.65,20221222
066900,1.42,-2.73,-2.06,-7.31,-12.96,-20.25,20221222
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221222
092070,0.0,-6.23,-3.21,-2.52,-1.81,-35.63,20221222
013570,0.92,-3.68,-4.36,-23.43,-17.94,-9.85,20221222
210540,-3.53,-0.81,-2.38,7.42,4.24,-1.6,20221222
104460,0.37,0.12,0.24,2.11,11.23,0.49,20221222
113810,-1.38,-1.38,7.5,-16.02,0.94,33.54,20221222
043360,2.96,-6.0,0.16,0.8,-14.23,3.98,20221222
033130,5.96,7.79,12.42,8.97,19.71,-17.28,20221222
263020,0.66,-9.44,-4.21,-12.29,5.86,-25.85,20221222
290550,1.01,-5.3,-8.84,-26.91,-19.6,-36.69,20221222
131180,-0.32,-3.44,1.64,1.98,-0.64,-20.16,20221222
042510,0.23,-8.76,-7.97,-23.06,-14.77,-45.33,20221222
171120,0.0,-7.13,-9.75,-14.48,4.92,-5.65,20221222
069540,1.01,-3.39,-6.26,-15.51,-18.72,-28.61,20221222
285770,0.0,0.0,0.0,0.0,0.0,-6.71,20221222
403360,0.0,11.82,2.5,-1.6,-5.38,56.69,20221222
217500,1.22,-5.23,-1.36,-16.91,-8.23,-32.24,20221222
092590,-8.12,-13.68,-15.9,-16.54,-39.71,-60.43,20221222
038390,1.04,1.57,2.64,-9.53,8.96,-4.19,20221222
294140,0.0,-4.8,-4.18,-31.78,-42.66,-32.78,20221222
228850,1.4,-0.46,1.87,9.66,17.08,-10.29,20221222
281740,0.43,-3.97,-1.26,-26.48,6.67,3.74,20221222
215100,1.67,9.31,2.45,-15.85,-1.76,51.7,20221222
090360,-1.04,-4.02,-4.74,-11.37,3.24,-20.91,20221222
900260,0.0,0.0,-3.68,-13.53,-16.83,10.08,20221222
067730,0.24,-5.61,-4.85,-17.52,-14.88,-33.23,20221222
071280,2.1,-1.67,10.59,13.17,36.59,41.51,20221222
089860,0.88,0.52,0.17,-14.18,-21.45,-23.23,20221222
330590,3.08,1.21,10.55,-16.12,-24.37,-25.71,20221222
000400,1.02,-1.33,-4.21,-10.3,-6.03,-6.33,20221222
023530,3.09,2.51,5.51,-4.05,-9.27,1.35,20221222
004000,1.03,-1.34,-4.55,-6.68,-16.62,-22.76,20221222
286940,1.56,-1.73,-1.94,-9.18,-11.48,-32.89,20221222
004990,1.56,1.4,3.16,-20.2,-11.53,6.89,20221222
005300,0.28,7.78,30.91,6.51,0.28,34.83,20221222
005305,0.53,1.87,14.2,9.61,3.66,7.61,20221222
011170,4.53,2.06,2.98,1.76,-8.95,-23.11,20221222
071840,0.77,1.15,-5.73,-8.04,-23.1,-47.61,20221222
038060,0.0,-4.0,-0.46,8.65,-3.57,-14.62,20221222
253610,-10.57,-26.47,-2.51,-2.75,0.0,-11.39,20221222
060240,0.52,-6.95,-23.2,-15.54,-37.8,-63.08,20221222
058470,3.14,1.74,-1.15,25.19,25.19,-16.54,20221222
016100,-0.17,-5.15,2.79,5.18,23.74,-12.35,20221222
012700,0.37,0.37,2.54,-7.24,-7.03,-13.5,20221222
302550,-3.96,5.95,13.62,-5.65,2.69,-48.65,20221222
377450,1.57,-2.15,-1.9,-16.31,-32.02,-45.23,20221222
042500,0.47,-2.53,-3.41,-0.82,-2.86,-33.36,20221222
219420,-2.25,-1.62,9.14,-1.77,9.53,-23.78,20221222
098120,0.0,-7.49,-3.3,-3.3,-9.15,-57.39,20221222
147760,-0.2,-3.56,1.46,5.87,9.19,-44.15,20221222
001080,1.09,-9.7,-9.44,17.06,52.34,46.52,20221222
267980,0.96,2.92,-0.56,-2.94,-8.49,-22.01,20221222
005990,1.06,-1.6,-2.38,1.06,-1.15,-5.91,20221222
093520,0.36,-5.67,5.21,16.16,12.17,11.73,20221222
088980,0.88,2.69,4.09,-4.98,-14.55,-19.08,20221222
094800,1.81,2.18,4.84,-2.99,-5.38,-12.72,20221222
067280,0.57,-1.13,-1.27,-2.09,-6.53,-22.37,20221222
072870,0.0,0.43,1.75,-1.69,15.42,-18.02,20221222
215200,2.04,-2.44,8.27,6.53,2.44,0.13,20221222
133750,-0.17,1.68,9.82,-3.97,25.57,-34.63,20221222
200580,0.0,-2.2,-3.26,-14.97,7.23,23.04,20221222
041920,-3.52,-2.38,13.19,37.56,37.4,-15.19,20221222
233250,3.45,5.27,0.0,-7.85,-8.83,-14.31,20221222
014100,2.42,-7.43,-0.63,-12.17,-20.63,-48.79,20221222
078160,1.03,-3.3,3.9,-10.12,-29.9,-31.38,20221222
065650,-2.67,-3.41,-7.27,-11.15,-20.81,-47.53,20221222
241770,0.92,-1.35,-8.37,0.46,10.05,-15.12,20221222
059210,0.21,-3.27,6.76,0.64,9.72,-11.4,20221222
058110,-0.28,32.41,68.04,61.4,55.94,-38.36,20221222
017180,0.0,-8.89,11.03,1.77,-6.82,-36.43,20221222
009900,2.58,-3.64,-3.93,-28.22,-1.85,-45.55,20221222
267060,0.0,0.0,0.0,0.0,0.0,-40.26,20221222
012690,-0.32,0.97,4.71,-6.89,-0.64,-17.29,20221222
005360,0.9,-0.59,4.19,-0.88,2.91,-23.81,20221222
080420,0.16,-5.63,-5.78,-21.62,-20.31,-4.32,20221222
080160,5.0,3.38,11.63,-10.88,5.33,-21.13,20221222
204210,0.97,-0.32,-3.69,1.95,-5.91,7.44,20221222
101330,2.1,-5.54,-6.24,9.17,10.7,-24.61,20221222
250060,-0.57,-4.36,-6.9,-8.59,5.09,-18.94,20221222
033200,-0.69,-4.78,-6.92,-23.14,12.89,9.89,20221222
009680,-0.35,-1.29,2.8,2.55,11.04,-21.03,20221222
006920,1.97,-5.01,-0.51,-7.83,2.78,-26.42,20221222
009580,1.19,1.97,0.86,-11.89,20.36,11.99,20221222
001810,1.24,0.18,-9.52,-0.35,6.15,-8.95,20221222
009200,0.77,-0.95,-2.07,4.2,3.37,5.04,20221222
135160,-1.68,-1.48,-8.43,-4.5,-2.91,0.21,20221222
033920,1.79,1.18,2.81,-15.9,-19.21,-39.29,20221222
008420,3.35,-2.58,-6.47,-9.59,-1.59,-8.61,20221222
279600,-0.37,-10.33,8.47,-0.37,28.1,-11.51,20221222
025560,0.0,-3.2,7.56,32.97,22.1,-5.47,20221222
396690,0.26,0.13,13.6,-17.66,-25.64,-31.28,20221222
353490,0.0,0.0,0.0,-6.65,-5.13,-3.78,20221222
357250,1.01,0.57,1.45,-15.83,-21.83,-27.63,20221222
085620,1.93,-1.36,2.46,-2.51,-11.28,-28.33,20221222
00680K,0.4,0.66,1.74,0.13,-0.66,-21.21,20221222
006805,0.7,0.7,2.01,-3.68,-4.22,-25.99,20221222
208890,0.0,0.0,-8.33,-12.0,-26.42,-56.0,20221222
002840,-0.58,1.18,2.08,-2.55,-3.64,-14.0,20221222
268280,0.0,-4.33,1.31,-15.8,-22.36,-26.08,20221222
107590,0.0,-1.33,0.91,-16.23,-18.98,-25.0,20221222
134380,0.0,-1.59,9.12,3.96,2.4,-17.73,20221222
003650,0.55,-0.54,-1.08,-3.55,-10.05,-7.67,20221222
201490,0.37,-6.86,-13.68,-20.2,-3.44,-42.84,20221222
950190,2.62,-2.84,-3.52,-13.84,-4.2,-41.08,20221222
155900,0.0,0.0,-0.83,-7.69,-10.18,1.35,20221222
206640,-0.96,-0.96,-0.48,5.53,-1.9,-40.12,20221222
053030,0.84,-1.23,8.07,-2.82,0.0,-19.67,20221222
064550,1.65,-3.01,2.73,30.19,42.23,-39.98,20221222
314930,1.12,11.66,13.92,-15.41,-10.0,-26.23,20221222
038460,1.7,-1.24,4.35,-3.88,1.55,-39.07,20221222
281310,0.0,0.0,0.0,0.0,0.0,-4.64,20221222
266470,-8.0,-10.9,-23.33,-32.95,-55.05,-62.25,20221222
086040,-1.81,0.0,9.86,13.23,14.35,3.83,20221222
222160,0.72,-7.91,-10.6,-21.51,-18.64,-46.62,20221222
043150,2.37,2.05,0.15,1.25,2.7,-4.29,20221222
323990,1.95,-0.38,0.77,-8.1,-1.01,-12.12,20221222
003610,-3.23,-36.03,-37.01,-1.0,74.73,84.86,20221222
267790,-0.15,-5.79,-0.87,9.62,-6.94,-11.4,20221222
001340,2.05,-3.56,2.17,-11.39,7.06,-13.78,20221222
046310,-0.16,-5.33,11.69,20.3,22.14,-22.52,20221222
002410,0.83,-5.34,-19.4,-1.49,0.83,-38.29,20221222
019010,0.7,-2.5,-0.23,-2.28,5.93,0.23,20221222
322190,4.88,-11.52,-52.22,-50.23,-66.72,-81.22,20221222
299910,0.0,0.0,0.0,0.0,0.0,-48.54,20221222
096300,-4.29,-14.1,-27.17,195.59,-0.99,21.08,20221222
007210,0.48,-5.01,-6.5,-7.95,-21.32,-40.6,20221222
225530,0.17,-4.62,-6.99,0.0,10.93,-4.62,20221222
250000,0.87,1.75,2.65,-1.28,3.11,-9.73,20221222
002760,-0.59,-7.44,11.26,3.7,-1.75,-12.73,20221222
003850,-6.05,-10.62,-4.72,-5.16,1.0,-31.53,20221222
006910,0.25,-4.44,-9.84,-25.51,-20.46,17.38,20221222
226340,1.5,-1.17,8.65,-9.36,0.89,-18.71,20221222
003000,-1.55,0.63,21.12,21.9,15.39,-27.6,20221222
001270,0.26,-0.76,5.08,-12.47,-11.49,-22.18,20221222
001275,0.26,-0.77,3.77,-2.28,-7.45,-16.67,20221222
026940,3.73,-0.43,-2.39,-0.71,-1.7,-16.97,20221222
014470,6.84,1.34,23.43,11.85,-2.79,1.8,20221222
011390,-0.5,-3.16,-15.05,1.79,4.74,-20.32,20221222
008470,0.8,-1.18,-1.75,-3.26,3.6,-9.35,20221222
100120,2.82,0.0,-3.12,-16.44,-13.41,-21.42,20221222
064480,0.35,3.91,1.43,-11.26,-8.49,-31.15,20221222
018290,-0.19,0.19,-0.57,0.96,-3.12,-26.91,20221222
044480,0.0,-0.63,5.74,3.3,-55.98,-62.38,20221222
033560,0.66,-5.48,-6.53,-56.73,-62.43,-61.97,20221222
191600,-0.26,9.57,34.04,74.19,89.0,89.19,20221222
318410,1.08,-3.6,5.41,-5.36,-10.43,-31.43,20221222
002070,2.18,-5.07,-0.35,-7.87,-22.38,-50.53,20221222
100220,-0.16,-1.77,5.34,-0.33,3.9,-22.04,20221222
200780,-0.81,-3.71,-2.39,11.59,-13.87,-44.53,20221222
141000,1.04,-0.79,5.78,-5.89,3.78,-12.64,20221222
083650,0.0,-10.86,-21.49,-27.77,23.92,59.8,20221222
215050,0.0,0.0,0.0,0.0,0.0,-36.22,20221222
065170,-0.84,-9.32,-7.79,-23.33,-22.83,-46.82,20221222
086220,-0.24,0.0,-8.71,-8.11,-14.49,-4.77,20221222
138580,0.28,-2.49,-7.0,-12.0,-5.5,-48.42,20221222
082920,0.0,1.13,-0.74,4.26,19.03,-3.93,20221222
042370,0.0,-5.42,3.12,3.63,-11.67,-26.72,20221222
050090,0.24,-4.76,-13.4,-17.0,-22.94,-48.53,20221222
357880,2.88,3.29,4.95,-8.29,-23.79,-38.91,20221222
032850,-2.3,0.79,11.58,11.58,4.43,-37.65,20221222
238200,1.77,-7.02,16.82,22.3,14.95,-18.0,20221222
093190,0.98,-1.64,-4.14,-11.9,17.7,12.72,20221222
065450,0.18,3.71,-1.24,-2.78,10.69,2.01,20221222
005180,0.87,-0.49,0.37,-3.8,-9.08,-22.32,20221222
072950,1.69,-1.64,-1.48,-4.76,-3.54,-24.91,20221222
266170,-5.48,-6.38,10.0,11.68,-41.33,-65.42,20221222
003960,0.37,0.94,8.48,0.94,8.7,6.34,20221222
008040,1.49,-0.97,0.0,-26.09,-42.05,-5.12,20221222
007160,0.34,-0.99,8.19,7.16,2.16,-3.54,20221222
014710,0.32,-2.27,0.21,-16.25,-5.2,-13.19,20221222
006090,0.87,1.75,5.3,-4.9,-8.12,-9.54,20221222
122350,4.08,-3.01,-11.48,-24.18,21.11,-14.75,20221222
014970,0.58,-3.55,-9.15,-8.83,-4.44,-26.39,20221222
018310,-0.29,-1.74,-8.89,9.03,-9.87,30.0,20221222
023600,1.94,-1.41,-0.94,5.63,10.76,-30.23,20221222
006400,0.47,-4.21,-6.32,1.27,18.62,0.79,20221222
006405,-0.17,-0.83,-8.19,-2.78,7.03,-11.21,20221222
006660,-0.5,-3.85,-5.66,-17.7,0.0,-39.76,20221222
380320,-0.44,-4.74,-8.57,-23.34,-42.61,1.64,20221222
028260,1.27,0.0,-2.04,7.62,9.09,3.45,20221222
02826K,0.46,0.0,-0.91,8.46,9.66,0.0,20221222
032830,0.81,1.77,10.5,17.82,11.99,11.16,20221222
377630,-1.69,-4.57,-13.14,-31.32,-22.55,8.52,20221222
018260,2.38,1.57,1.57,7.5,-1.15,-19.88,20221222
028050,-0.22,0.44,-10.33,-2.34,11.38,0.44,20221222
009150,1.47,-1.43,3.37,13.58,4.94,-23.55,20221222
009155,0.9,-3.31,-1.9,1.67,-10.65,-32.83,20221222
005930,1.9,-0.34,-2.48,8.64,2.6,-25.57,20221222
005935,0.94,-0.74,-3.07,7.52,1.13,-25.24,20221222
001360,0.34,-3.12,6.13,-6.66,-8.82,-39.15,20221222
010140,1.96,1.17,0.78,-11.56,-12.31,-6.81,20221222
010145,-0.59,0.9,-11.32,-17.0,-28.45,-23.76,20221222
016360,1.29,1.29,4.29,6.02,3.37,-28.86,20221222
068290,2.93,-0.94,2.93,11.65,7.77,-19.05,20221222
029780,0.31,0.15,3.49,3.66,4.82,-5.37,20221222
000810,1.16,3.33,10.41,12.69,9.3,1.4,20221222
000815,0.3,0.0,2.48,3.76,5.41,-4.89,20221222
006110,0.29,1.45,14.57,46.44,108.33,34.1,20221222
009300,-1.49,-10.78,3.44,8.52,11.45,-14.25,20221222
145990,0.24,-0.48,10.31,4.83,0.49,-34.91,20221222
145995,0.16,0.66,-0.65,-3.48,-10.67,-23.82,20221222
003230,0.39,7.95,18.35,14.16,30.7,36.94,20221222
002170,0.0,-0.38,3.33,1.35,3.94,-8.67,20221222
000070,0.85,0.99,9.19,7.87,0.42,-27.61,20221222
000075,0.0,-1.38,1.78,-0.35,-1.38,-18.31,20221222
002810,0.77,0.77,1.95,0.38,-0.38,-11.19,20221222
361670,2.6,-2.35,13.51,-0.88,16.18,-41.04,20221222
054540,-0.51,-6.76,-5.5,-20.8,-3.37,-9.91,20221222
065570,1.07,-5.01,-7.6,-44.56,-1.25,-39.46,20221222
005680,0.63,0.74,-1.04,-7.28,-7.28,-13.18,20221222
003720,1.17,0.78,0.58,-7.14,1.96,-8.13,20221222
023000,0.18,-0.18,2.18,5.05,10.85,-11.91,20221222
004380,0.8,-1.18,1.21,-9.39,4.15,-0.79,20221222
002450,1.16,-2.97,4.4,-3.33,-4.4,-30.03,20221222
032280,0.0,1.25,6.02,-4.71,-1.7,-26.9,20221222
002290,6.28,-6.14,-6.8,2.71,14.22,-5.36,20221222
004440,-0.16,-2.56,-4.55,-26.71,-19.34,-32.86,20221222
009770,0.19,0.19,1.74,-8.85,-1.87,-6.08,20221222
037460,1.01,0.0,5.5,-3.63,-5.45,-24.52,20221222
054090,2.44,-3.87,-10.93,-4.21,-20.18,-19.35,20221222
005500,0.94,-3.41,4.26,-1.1,11.39,1.89,20221222
000250,0.65,0.43,41.67,44.29,33.38,8.22,20221222
004690,0.0,0.91,10.73,60.91,144.16,327.62,20221222
024950,2.6,-2.72,8.54,-2.22,0.67,-27.88,20221222
038500,2.08,-2.25,-2.64,-5.75,-0.41,-21.76,20221222
017480,1.56,-0.1,1.56,-6.58,-8.68,-15.16,20221222
010960,-0.49,-2.04,-0.49,-6.11,6.82,-16.75,20221222
046390,0.99,1.27,27.68,12.24,17.41,31.68,20221222
004450,9.33,7.33,9.92,6.91,4.33,-4.54,20221222
009470,0.0,-5.84,-8.52,-19.44,-16.18,-49.74,20221222
001820,1.42,-5.02,-11.8,-12.16,-17.25,-41.44,20221222
000390,0.66,-3.64,-1.14,-10.31,-4.99,-31.34,20221222
038540,6.72,4.16,6.2,-23.86,-27.02,-18.93,20221222
101000,0.73,-6.57,3.16,-16.54,-22.38,-41.88,20221222
041650,0.0,-4.38,5.78,10.8,9.55,-9.85,20221222
263810,1.34,1.19,2.87,-1.59,3.81,-16.13,20221222
089980,4.12,-3.97,2.39,-6.71,-4.79,-51.23,20221222
042600,1.17,0.0,-3.88,-12.59,-19.68,-31.96,20221222
075180,0.78,-0.19,3.7,3.6,7.69,-1.71,20221222
252990,0.77,-5.76,-1.75,-16.03,-6.32,-32.94,20221222
007540,0.31,0.21,2.85,2.42,-27.56,17.05,20221222
248170,0.0,5.9,9.55,0.29,-5.28,-23.41,20221222
294630,-0.91,-4.18,-0.91,-15.67,-15.34,-40.36,20221222
079650,0.51,-1.5,4.52,0.77,3.42,-18.3,20221222
100660,-2.97,-5.34,-11.05,-0.32,-38.92,24.75,20221222
007860,1.1,-7.92,-2.79,20.99,4.13,-41.2,20221222
200880,2.48,-7.06,-2.14,-1.81,16.02,25.58,20221222
019770,-0.46,-5.72,-12.99,-18.07,-40.98,-36.71,20221222
017390,-0.24,1.46,9.46,55.99,85.11,156.31,20221222
092190,-0.86,2.5,5.32,-6.97,-11.01,-54.08,20221222
046890,0.91,0.45,-0.45,0.0,6.25,-23.26,20221222
004415,-0.88,-0.53,1.45,-8.65,-15.28,-30.95,20221222
027040,0.66,-1.62,0.16,-2.88,-9.52,-17.62,20221222
021050,3.67,-1.93,-10.56,-8.3,-7.97,-31.54,20221222
093920,0.66,0.16,0.99,5.15,7.54,-10.51,20221222
189860,0.48,-7.42,-10.73,-21.51,-38.82,-20.51,20221222
140070,-1.41,-5.06,34.85,24.39,11.11,-8.66,20221222
011370,3.42,-2.81,12.04,2.11,0.0,-26.22,20221222
065710,1.28,1.54,2.06,3.39,12.5,-5.71,20221222
008490,2.79,5.11,3.86,3.56,14.22,-18.44,20221222
035890,0.86,-4.86,-6.0,-11.65,-15.16,-27.91,20221222
357550,0.64,-4.63,-7.96,-4.63,72.36,29.51,20221222
003100,0.15,0.46,5.08,28.22,52.69,128.77,20221222
007610,0.0,0.0,0.0,0.0,0.0,-11.76,20221222
136490,0.84,7.55,17.76,-3.14,-6.83,-11.16,20221222
014620,0.36,1.09,-11.43,-15.45,32.23,78.62,20221222
037350,1.17,-6.68,-2.46,-17.1,-4.33,-13.48,20221222
014910,0.29,-3.64,7.5,0.0,2.38,-25.22,20221222
014915,-1.81,-1.93,0.62,0.74,-7.91,-9.14,20221222
003080,0.91,-0.3,-5.69,-1.34,-28.94,-16.29,20221222
004980,-2.76,-6.64,5.5,11.64,18.14,-40.4,20221222
004985,-4.76,-2.26,1.17,5.69,3.59,-33.84,20221222
011300,-2.07,0.83,-9.19,-20.93,59.47,8.01,20221222
081580,1.69,-2.34,-0.91,-9.05,-2.86,-21.65,20221222
015750,1.19,-4.68,-12.39,-1.55,17.42,-10.23,20221222
000180,0.76,-4.35,-1.98,-6.16,2.59,-18.18,20221222
080470,1.52,0.41,2.94,2.36,6.82,-7.19,20221222
043260,0.78,-2.64,-7.19,-18.61,-8.19,-17.83,20221222
148150,1.53,-8.62,6.43,-15.06,-19.45,-49.23,20221222
053060,5.0,-2.97,9.7,10.11,5.0,14.84,20221222
017510,0.16,-1.39,-6.85,-7.53,-15.92,-22.92,20221222
004360,-0.54,-1.24,15.08,86.29,174.38,138.03,20221222
004365,-0.37,-3.61,-11.78,6.23,19.02,10.33,20221222
004490,2.03,-1.09,4.87,-2.9,-11.55,-39.08,20221222
011560,0.87,-2.06,6.58,-6.47,8.0,17.9,20221222
001430,-0.27,0.27,-2.61,-5.57,26.87,-8.13,20221222
306200,0.0,-1.72,-3.72,-8.06,1.42,46.15,20221222
003030,3.23,2.56,-4.76,4.58,23.55,56.86,20221222
019440,0.27,-1.32,-13.39,-2.34,35.38,16.82,20221222
058650,3.65,3.18,1.79,6.57,18.85,8.61,20221222
013000,-0.28,-3.28,-7.33,20.0,17.22,3.51,20221222
100700,-0.33,-2.42,5.94,1.68,-2.57,-25.09,20221222
024830,-4.43,30.57,30.57,30.57,30.57,30.57,20221222
021820,-3.7,-22.74,-22.74,-22.74,-22.74,-22.74,20221222
067830,-0.38,-2.97,-4.4,-4.22,-6.45,-10.31,20221222
033530,1.78,-4.02,3.24,2.32,12.57,-37.45,20221222
039310,1.93,-3.48,6.04,-12.6,-1.86,-29.26,20221222
075580,1.29,-5.83,-11.17,-23.11,-7.89,-1.44,20221222
067770,-0.58,-6.28,10.65,9.94,-1.15,-29.5,20221222
053450,0.6,-6.64,-5.95,-33.25,-32.44,-40.4,20221222
027970,0.83,-2.81,-2.02,-3.2,-4.72,-22.44,20221222
252500,1.47,2.99,31.43,12.65,12.2,-7.07,20221222
347000,12.71,13.19,13.68,7.26,5.98,-18.15,20221222
308170,-0.34,-1.67,13.08,-13.53,23.53,-33.78,20221222
331920,1.08,-0.76,1.39,-11.23,-1.94,-56.84,20221222
299660,-1.1,-9.43,-5.94,-17.74,-21.11,-71.89,20221222
208370,1.35,8.72,17.23,2.98,3.22,-22.18,20221222
290690,0.72,-5.16,0.14,-6.43,-9.59,-28.78,20221222
032685,-0.94,-0.47,1.44,4.19,-18.18,-31.44,20221222
258790,2.82,13.04,19.34,12.0,14.83,-43.91,20221222
066910,-3.08,-7.82,-10.66,-1.31,-6.22,-21.46,20221222
154040,0.76,-3.97,7.04,-1.85,-0.75,-13.64,20221222
248070,0.87,-1.69,-2.52,-21.27,-0.57,-20.18,20221222
035610,-2.85,-2.36,10.88,15.95,10.41,-30.28,20221222
357780,2.17,-1.6,5.08,15.07,-2.08,-20.27,20221222
036830,3.95,-3.66,3.34,10.5,34.87,-22.65,20221222
004430,1.76,-2.25,-3.07,-8.2,-9.64,-16.79,20221222
050960,3.08,-0.85,0.0,10.9,21.5,-15.83,20221222
017550,1.04,-2.82,-8.88,5.98,-9.02,-0.68,20221222
236200,1.82,-4.49,-9.7,-9.51,9.02,-8.02,20221222
317770,2.9,0.31,3.91,10.76,10.38,-6.18,20221222
094840,0.71,-1.05,-2.59,0.0,-3.59,-17.9,20221222
192440,0.0,0.15,-1.74,-0.59,-2.17,-18.73,20221222
136510,0.0,0.0,0.0,0.0,0.0,-57.04,20221222
053210,1.3,-2.39,1.9,0.23,0.82,-9.4,20221222
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221222
115570,2.43,0.18,7.86,13.2,26.64,-26.01,20221222
026890,-0.36,-5.76,-3.47,-19.3,-18.48,-60.98,20221222
013810,0.42,-1.65,-5.09,-17.45,-15.69,-11.94,20221222
049830,0.77,-4.03,8.71,-9.34,31.0,-4.38,20221222
020710,0.22,-3.43,-6.24,-13.77,-7.49,-29.42,20221222
033170,0.0,-4.84,-4.84,-17.48,-23.38,-30.59,20221222
134790,0.74,-3.55,-12.37,-19.31,-9.34,-34.27,20221222
232830,0.0,-2.44,16.52,10.36,61.72,52.46,20221222
016590,0.47,0.94,3.37,3.25,-1.27,4.38,20221222
029530,1.33,0.0,1.33,-2.7,10.68,3.95,20221222
004970,0.0,1.72,3.51,7.27,15.12,-13.55,20221222
001000,-2.68,2.84,7.55,-14.74,15.32,-7.42,20221222
025870,-6.12,12.18,17.64,-3.78,-0.72,-13.27,20221222
215600,0.75,-8.56,-17.68,-33.8,-33.8,-33.8,20221222
065350,2.66,-5.35,-12.56,-17.57,-11.29,-46.94,20221222
005390,0.0,-2.97,-0.87,-13.75,-21.58,-28.88,20221222
004170,1.9,-0.69,2.63,-11.36,-2.72,-11.73,20221222
034300,0.85,-2.74,0.28,-19.86,-27.25,-45.47,20221222
031440,0.6,1.61,4.67,-10.0,-9.84,-39.86,20221222
006880,0.0,-0.14,-2.78,-25.77,-52.05,37.52,20221222
002800,-0.18,-0.72,9.11,10.2,20.04,-12.26,20221222
344050,3.38,-0.24,88.58,80.74,81.54,95.73,20221222
001720,1.03,2.43,3.69,5.55,6.31,-1.01,20221222
001725,0.17,0.35,1.05,3.6,1.41,-3.36,20221222
017000,1.95,-8.2,-5.81,-17.54,-27.91,-66.43,20221222
