종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
023450,0.19,2.56,-4.58,-11.24,-12.29,-18.85,20221117
099410,-2.72,2.51,8.95,-23.01,-24.44,-1.38,20221117
007590,-0.93,-0.16,1.75,-10.13,-16.8,-12.23,20221117
005965,-1.54,0.0,-1.97,-20.25,-26.63,-34.16,20221117
026960,0.46,1.61,8.89,-14.04,-17.42,-35.9,20221117
002210,-0.45,1.52,-3.6,-15.72,-16.25,-20.99,20221117
102260,-1.5,2.91,-2.65,-0.43,0.99,-11.29,20221117
025950,1.48,1.79,8.57,-19.72,-26.29,-43.09,20221117
088130,-0.59,1.97,6.32,-6.92,-22.64,-38.82,20221117
282690,-2.09,1.3,0.86,-8.24,-9.65,-12.03,20221117
041930,-10.89,2.31,43.88,22.64,0.91,-20.5,20221117
001520,0.0,2.44,8.47,-9.87,-27.59,-37.13,20221117
001527,-1.52,-6.14,6.12,0.39,-21.21,-9.09,20221117
084670,-0.36,7.28,2.56,-12.77,-23.08,-30.86,20221117
082640,-0.38,2.33,4.36,-4.53,-12.46,-23.62,20221117
060380,-0.68,-2.02,2.58,-15.64,-32.67,-38.19,20221117
001525,0.31,1.76,1.43,0.16,-21.26,-16.4,20221117
079960,-1.38,3.25,13.94,-4.98,-11.46,-22.7,20221117
008970,0.48,1.93,0.0,-8.66,-17.9,-17.9,20221117
228340,0.0,-4.87,19.55,9.28,-6.32,-4.87,20221117
092780,0.11,5.22,13.82,-6.05,-23.87,-30.77,20221117
088910,0.36,1.07,1.8,-4.56,-18.47,-11.58,20221117
049770,0.35,5.6,2.54,-14.76,-13.72,-27.99,20221117
013120,-2.16,-1.36,-1.23,-9.71,-27.64,-29.2,20221117
018500,0.0,7.43,21.64,13.73,8.72,13.73,20221117
030720,0.31,0.0,12.6,-3.56,-21.45,-3.56,20221117
163560,-0.43,2.83,14.62,-2.4,-16.26,-14.6,20221117
004890,-0.54,-1.08,1.94,1.1,10.54,30.14,20221117
005290,0.72,10.43,20.1,-2.24,-14.86,-5.03,20221117
000020,-2.02,1.66,1.88,-11.11,-23.33,-33.81,20221117
000150,-3.16,-2.95,4.72,5.34,12.98,-38.97,20221117
000157,-1.13,-0.46,6.85,-16.76,-14.31,-29.8,20221117
241560,1.32,6.94,28.55,15.96,2.53,-6.55,20221117
000155,-2.46,-1.71,0.98,-5.49,-19.63,-40.35,20221117
131970,-1.47,19.43,41.35,11.3,-23.43,-28.19,20221117
336260,-0.81,9.19,42.0,-4.9,-0.27,-29.13,20221117
33626K,-2.21,1.84,26.29,-8.3,-9.05,-28.94,20221117
33626L,0.0,0.0,21.17,-11.51,-11.22,-29.58,20221117
016740,0.4,3.07,8.62,-13.4,-33.42,-39.06,20221117
073190,-1.55,6.7,4.69,-16.01,-24.28,-25.42,20221117
203650,-2.76,8.33,10.74,-12.06,-25.81,-32.43,20221117
060570,-0.54,2.58,0.54,-24.76,-34.74,-44.73,20221117
187870,-2.47,-1.86,3.61,-16.84,-29.15,-45.33,20221117
066670,-1.52,0.97,1.57,-12.5,-34.6,-32.81,20221117
003160,-1.84,6.44,10.23,-23.77,-40.73,-42.3,20221117
092200,-2.82,-2.34,-9.58,-9.47,-24.04,-9.99,20221117
110990,-0.33,5.94,3.41,-18.98,-28.2,-39.7,20221117
263690,-0.95,7.18,8.85,6.52,5.56,-14.34,20221117
377190,-1.23,0.47,-1.23,-30.0,-39.25,-40.59,20221117
263720,-3.1,6.84,6.84,-33.73,-43.8,-67.78,20221117
109740,-1.67,2.97,-6.95,5.37,-8.11,-26.19,20221117
066900,1.01,11.46,14.64,-10.8,-27.35,-22.89,20221117
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221117
092070,-2.61,6.03,17.25,-1.97,-29.65,-27.6,20221117
013570,-1.99,3.86,4.41,-14.94,-29.61,1.2,20221117
210540,-1.23,4.35,18.81,0.84,-20.27,-6.25,20221117
104460,-0.24,0.36,2.57,7.56,10.98,5.27,20221117
113810,-2.76,-0.94,-3.21,-30.13,-3.21,19.75,20221117
043360,0.15,-4.26,0.62,-7.65,-15.54,0.62,20221117
033130,-1.69,-1.28,7.66,0.87,-23.81,-26.47,20221117
290550,-1.3,2.47,-6.55,-17.75,-29.5,-30.31,20221117
131180,-0.65,2.01,12.59,-7.6,-24.57,-23.23,20221117
042510,-3.33,-1.6,0.61,-18.91,-27.29,-46.24,20221117
171120,0.44,6.46,2.78,1.54,13.95,7.2,20221117
069540,0.46,7.55,5.82,-18.84,-27.22,-19.93,20221117
285770,0.0,0.0,0.0,0.0,0.0,-18.24,20221117
217500,-1.1,4.32,6.98,-17.69,-27.23,-22.76,20221117
092590,6.38,-27.08,8.02,-7.89,-43.09,-64.93,20221117
038390,-0.52,1.85,-2.53,-2.53,-9.81,-10.02,20221117
294140,-2.28,5.58,-8.23,-26.53,-4.12,-23.64,20221117
228670,-2.48,-0.76,10.7,-7.75,8.86,-29.44,20221117
228850,-2.33,0.96,8.47,-0.94,-9.87,-15.66,20221117
281740,-2.39,-8.24,-12.66,0.51,-3.35,0.62,20221117
277810,4.4,2.56,-8.96,-1.69,59.6,66.67,20221117
215100,0.15,8.16,12.85,-15.5,-27.16,97.08,20221117
090360,1.55,5.09,7.99,-9.26,-11.91,-0.76,20221117
900260,-1.75,0.0,-3.45,-17.16,-27.08,0.72,20221117
067730,-0.76,0.44,4.24,-21.37,-33.75,-39.48,20221117
071280,3.19,10.53,10.68,21.87,32.24,57.2,20221117
089860,-2.5,0.69,-6.56,-22.55,-23.56,-25.51,20221117
330590,-0.79,6.63,-7.69,-25.88,-35.05,-33.68,20221117
000400,0.0,-0.65,7.69,-7.78,-18.09,-14.92,20221117
023530,-2.97,0.8,-2.43,-13.0,-12.57,-12.57,20221117
004000,1.44,2.76,3.1,-12.47,-23.76,-20.9,20221117
286940,-3.01,-2.62,6.14,-12.64,-20.0,-38.97,20221117
004990,-4.44,-9.01,-16.54,-16.97,-5.56,-0.92,20221117
005300,-3.83,-3.83,-1.43,-14.81,-24.38,-0.72,20221117
005305,-1.16,1.04,2.1,-3.13,-12.14,-3.41,20221117
011170,-6.06,-3.4,2.71,-6.32,-12.56,-19.39,20221117
071840,2.1,7.35,13.18,-13.1,-32.09,-44.06,20221117
038060,0.45,2.28,3.7,-9.31,-21.95,5.16,20221117
253610,-0.28,-7.71,-11.79,-21.1,-32.14,-27.33,20221117
060240,8.92,22.32,14.1,-26.74,-38.95,-62.98,20221117
058470,6.69,23.8,19.9,16.32,-1.47,-9.9,20221117
016100,0.36,6.86,5.85,11.98,-9.81,-25.5,20221117
012700,-1.12,2.06,-10.29,-6.04,-12.47,-11.99,20221117
377450,-0.5,4.07,6.31,-27.34,-41.33,-46.67,20221117
042500,0.36,1.47,5.34,-20.9,-29.98,-36.91,20221117
219420,0.51,4.64,6.55,-16.05,-19.84,-25.45,20221117
098120,-1.59,14.44,21.18,-2.22,-35.76,-39.41,20221117
147760,0.0,9.66,23.08,0.51,-14.83,-34.93,20221117
001080,-1.67,-8.69,36.48,35.75,53.71,81.75,20221117
267980,-3.18,0.0,7.26,-13.69,-21.67,-24.75,20221117
005990,-0.46,3.75,16.42,-5.19,-14.63,-9.4,20221117
093520,-1.57,9.72,27.83,2.52,-22.2,1.12,20221117
088980,-0.88,1.81,-1.32,-12.45,-19.64,-19.64,20221117
094800,-1.11,0.25,1.13,-11.96,-16.28,-18.99,20221117
067280,-0.57,0.29,0.73,-11.25,-23.82,-11.03,20221117
072870,0.0,5.02,3.14,-1.71,0.44,-17.27,20221117
215200,-0.4,1.62,1.62,-4.31,-16.48,0.53,20221117
133750,-1.35,1.39,4.84,-24.81,-13.33,-40.97,20221117
200580,-0.36,-0.71,-6.67,-13.04,-2.1,20.69,20221117
041920,-0.94,0.38,20.09,5.62,-8.36,4.78,20221117
233250,-3.34,-3.34,-8.1,-12.01,-16.21,-14.09,20221117
014100,0.5,4.47,3.58,-28.47,-41.09,-50.97,20221117
078160,-1.63,3.44,2.73,-24.94,-28.84,-34.85,20221117
065650,-2.43,5.24,2.93,-15.36,-32.61,-45.12,20221117
241770,-0.83,13.74,13.21,-9.09,-0.41,-6.61,20221117
059210,0.0,1.53,6.16,-7.74,-14.21,-20.65,20221117
058110,1.25,8.76,11.47,-26.24,-30.7,-49.09,20221117
017180,-0.75,5.98,7.26,-20.72,-25.59,-45.77,20221117
009900,-1.95,2.92,5.39,-16.98,-21.95,-37.37,20221117
267060,0.0,0.0,0.0,0.0,0.0,-48.29,20221117
012690,-0.65,1.49,3.03,-15.12,-35.44,-22.92,20221117
005360,-1.79,0.3,3.46,-13.42,-28.01,-26.64,20221117
080420,-2.28,-0.58,9.6,-1.3,0.74,-9.75,20221117
080160,-3.32,5.96,-2.74,0.0,-20.0,-28.89,20221117
204210,-2.16,-0.77,7.75,-5.74,-14.56,6.86,20221117
101330,-0.45,8.1,27.29,1.83,-8.88,-16.62,20221117
250060,-0.28,4.08,4.08,-21.71,-13.14,-16.78,20221117
033200,-1.07,3.36,2.54,-22.36,0.62,-2.56,20221117
009680,-0.36,4.04,8.41,-7.09,-7.41,-21.8,20221117
006920,-2.1,2.59,10.17,-16.21,-30.0,-28.22,20221117
009580,0.75,2.74,9.95,5.03,-0.21,17.23,20221117
001810,-0.89,-0.53,3.52,-3.79,-20.48,-8.21,20221117
009200,0.39,3.6,2.57,-2.81,-16.85,-0.77,20221117
135160,-2.07,0.85,-0.63,-7.78,-13.35,1.5,20221117
033920,-1.52,5.26,6.56,-21.92,-37.87,-41.57,20221117
008420,-1.5,0.7,-5.5,-9.3,-25.87,-6.36,20221117
279600,0.0,8.18,11.21,22.68,13.88,-23.23,20221117
025560,0.0,22.68,22.68,14.98,-9.85,-10.53,20221117
353490,0.0,0.0,-3.1,-3.78,-7.29,-3.33,20221117
357250,-0.29,3.76,3.29,-21.95,-31.41,-32.35,20221117
085620,-2.88,4.18,2.87,-8.47,-23.4,-32.35,20221117
00680K,-0.8,0.67,0.27,-5.2,-13.43,-23.67,20221117
006805,0.0,1.65,4.87,-11.68,-20.19,-24.25,20221117
208890,0.0,0.0,-14.29,0.0,-14.29,-64.71,20221117
002840,0.0,3.64,0.0,-5.26,-2.29,-17.19,20221117
268280,0.0,-0.31,-6.18,-17.99,-20.25,-26.16,20221117
107590,-0.44,1.82,-11.46,-18.25,-18.55,-21.68,20221117
134380,-1.41,3.61,5.17,-6.24,-9.21,-19.92,20221117
003650,0.4,0.13,1.21,-7.48,-6.91,-8.05,20221117
201490,-0.93,-0.93,0.1,-28.73,-7.82,-35.99,20221117
950190,-1.03,0.7,1.76,-23.54,-19.5,-39.92,20221117
155900,0.17,3.78,-7.93,-10.25,-7.65,-1.63,20221117
206640,0.0,3.79,3.79,-7.2,-22.61,-30.03,20221117
053030,-3.29,5.38,3.07,-21.4,-14.55,-20.88,20221117
064550,2.37,20.84,28.01,7.81,18.76,-29.74,20221117
314930,-1.81,15.12,19.56,-25.04,-17.02,-26.57,20221117
038460,-0.56,4.12,7.11,-16.51,-24.28,-27.16,20221117
281310,0.0,0.0,0.0,0.0,0.0,-15.46,20221117
266470,-1.05,1.43,-3.4,-13.94,-43.2,-51.78,20221117
086040,-0.39,5.04,-0.13,-11.18,-18.33,-5.63,20221117
043150,-0.3,4.5,9.77,-3.3,-9.89,-9.65,20221117
323990,-0.61,7.8,1.37,-57.82,-12.08,-32.42,20221117
003610,-1.4,6.31,21.28,87.65,120.17,183.88,20221117
267790,2.45,19.86,20.07,-1.47,-29.47,-26.21,20221117
001340,-0.66,0.11,-2.16,-2.27,-15.8,-17.34,20221117
046310,1.55,16.14,22.66,-1.34,-19.62,-26.89,20221117
002410,3.31,-3.7,19.05,-18.48,-20.87,-45.61,20221117
019010,-2.03,1.16,1.16,-9.19,-10.31,5.07,20221117
322190,-11.98,-12.2,-18.18,-29.13,-49.86,-69.75,20221117
299910,0.0,0.0,0.0,0.0,0.0,-69.86,20221117
096300,8.49,2.18,-21.94,34.45,37.07,72.39,20221117
007210,1.15,4.51,10.28,-22.94,-38.38,-42.86,20221117
225530,2.5,6.48,16.7,-6.14,-12.86,-4.78,20221117
250000,0.43,5.86,11.37,-11.99,-16.37,-11.32,20221117
002760,-0.97,1.32,7.34,-12.78,-22.08,-23.25,20221117
003850,2.78,5.21,10.45,2.3,-6.33,-20.71,20221117
006910,-3.65,0.9,10.88,-30.89,-26.6,7.17,20221117
226340,0.32,9.44,13.41,-8.75,-30.29,-34.93,20221117
003000,-2.06,3.07,7.89,-14.15,-23.51,-38.4,20221117
001270,-1.85,1.64,-9.71,-17.15,-23.46,-24.39,20221117
001275,0.27,1.92,-4.12,-7.46,-14.09,-19.65,20221117
026940,-0.74,1.97,4.5,-13.59,-31.15,-20.71,20221117
014470,-0.52,1.32,16.01,-14.09,-24.41,-24.85,20221117
011390,29.97,51.6,55.4,13.1,-2.17,-14.03,20221117
008470,-0.19,-0.58,-2.1,-3.02,-15.49,-12.01,20221117
100120,-0.31,3.73,-5.33,-25.96,-19.82,-16.8,20221117
064480,-0.59,0.0,1.08,-20.49,-19.43,-21.96,20221117
018290,-1.63,0.74,6.25,2.06,-18.32,-33.74,20221117
033560,-1.74,4.04,1.56,-55.46,-59.38,-55.78,20221117
191600,11.82,4.75,37.92,61.46,77.01,19.49,20221117
318410,-1.81,0.44,3.6,-19.12,-26.53,-35.75,20221117
002070,-1.38,4.78,7.95,-21.7,-40.25,-56.95,20221117
100220,-1.64,0.17,1.53,-7.99,-19.27,-26.5,20221117
200780,7.18,30.52,34.76,0.22,-24.08,-41.6,20221117
141000,-0.57,0.7,8.36,-3.77,-14.48,-18.11,20221117
083650,-7.54,6.87,46.82,-1.94,65.44,83.03,20221117
215050,0.0,0.0,0.0,0.0,0.0,-47.74,20221117
065170,1.12,1.75,-2.05,-12.41,-34.52,-44.19,20221117
086220,2.0,-1.92,0.22,-13.86,-14.81,-6.12,20221117
082920,-1.49,6.02,10.46,-1.86,8.2,-11.41,20221117
042370,-0.62,10.21,18.62,-12.14,-33.23,-30.76,20221117
050090,-0.4,6.26,10.31,-15.61,-31.28,-44.66,20221117
357880,-1.16,0.13,8.91,-31.25,-44.0,-49.84,20221117
032850,-1.79,1.17,10.83,-14.69,-27.14,-28.52,20221117
238200,8.03,19.55,22.92,-9.42,-26.73,-28.85,20221117
093190,-0.79,1.63,-5.55,4.03,8.55,15.05,20221117
065450,-0.33,-2.61,-3.7,-2.92,-8.42,15.0,20221117
005180,-0.36,3.63,7.82,-12.02,-19.4,-24.95,20221117
072950,1.45,3.97,6.07,-8.58,-23.11,-12.64,20221117
266170,-3.87,-6.37,-23.16,-31.43,-56.23,-71.43,20221117
003960,1.2,4.12,-1.17,-10.62,-21.71,-15.13,20221117
008040,-2.74,0.47,-0.93,-24.73,-56.53,-10.5,20221117
007160,-0.47,1.92,1.07,-8.51,-17.57,-7.31,20221117
014710,-0.81,0.62,3.62,-18.97,-25.65,-8.11,20221117
006090,-0.63,1.68,3.0,-16.06,-25.92,-18.24,20221117
122350,2.13,7.2,19.34,33.33,7.46,-10.74,20221117
014970,-1.02,1.04,23.17,-9.35,-21.14,-17.33,20221117
018310,-1.1,-1.37,16.94,-11.58,-25.67,21.69,20221117
023600,0.47,5.42,8.41,-0.93,-15.42,-26.46,20221117
006400,-3.05,-3.45,15.7,12.18,16.09,-8.14,20221117
006405,-1.21,-1.51,13.34,5.65,7.57,-11.98,20221117
006660,-0.9,3.77,12.82,-12.35,-16.98,-31.46,20221117
380320,0.89,10.14,19.79,-17.05,1.54,1.02,20221117
028260,-3.61,-1.23,8.11,-0.41,3.45,7.14,20221117
02826K,-1.79,2.82,10.38,2.34,-1.35,1.86,20221117
032830,0.15,-0.3,1.66,8.71,0.75,2.28,20221117
377630,-1.12,1.82,3.87,-19.77,31.0,20.27,20221117
018260,-2.3,0.39,8.05,-4.14,-12.07,-17.74,20221117
028050,-4.91,-1.37,3.92,12.5,-0.59,13.26,20221117
009150,-0.72,1.1,15.48,0.0,-14.29,-17.61,20221117
009155,-1.13,2.18,12.14,-10.12,-22.52,-24.68,20221117
005930,-2.07,1.66,8.67,-0.16,-9.84,-13.15,20221117
005935,-1.38,3.06,10.21,1.42,-5.61,-13.33,20221117
001360,-1.17,3.68,5.54,-22.75,-22.54,-44.03,20221117
010145,-0.26,1.06,1.6,-16.23,-19.92,-22.98,20221117
016360,-1.29,2.54,7.36,-2.28,-9.38,-28.24,20221117
068290,-0.92,5.5,7.4,-8.21,-3.07,-30.71,20221117
029780,-0.48,0.16,1.79,-0.95,-6.16,-8.89,20221117
000810,0.0,-3.73,-1.02,-2.52,-3.97,-12.05,20221117
000815,0.0,-0.31,2.56,0.31,-1.54,-8.31,20221117
006110,-1.68,-1.23,20.15,26.27,35.86,10.65,20221117
009300,0.31,9.56,9.18,6.29,-13.24,-14.4,20221117
145990,0.0,2.49,9.23,-9.61,-25.62,-39.46,20221117
145995,0.16,2.93,4.46,-11.1,-22.43,-22.52,20221117
003230,-2.84,-5.96,-5.09,-10.48,12.39,26.86,20221117
002170,0.0,0.79,1.39,-4.14,-8.77,-14.43,20221117
000070,0.0,2.39,7.52,-7.8,-15.52,-35.28,20221117
000075,-0.35,0.71,-1.56,-5.8,-9.84,-18.86,20221117
002810,0.77,1.95,3.16,-3.33,-5.78,-15.81,20221117
361670,1.1,5.43,15.49,1.23,-13.18,-52.69,20221117
054540,-1.3,2.45,4.37,-26.75,-15.23,-10.5,20221117
065570,-0.95,-4.91,-26.23,-38.62,-13.7,-34.87,20221117
005680,-0.7,1.54,2.59,-9.59,-17.5,-11.61,20221117
003720,-0.73,8.42,10.63,-13.02,-14.4,-8.31,20221117
023000,-0.89,1.83,10.12,-2.97,-13.28,-11.62,20221117
004380,3.19,9.75,11.64,-6.83,-4.78,10.21,20221117
002450,0.39,4.51,5.37,-11.76,-22.96,-28.37,20221117
032280,2.28,6.32,3.32,-15.3,-28.37,-19.2,20221117
002290,1.03,4.01,0.34,-4.13,-5.57,5.38,20221117
004440,-0.31,-1.08,3.71,-21.59,-28.95,-34.59,20221117
009770,-0.76,3.36,3.56,-19.66,-9.36,-9.98,20221117
037460,-0.46,2.72,6.1,-15.53,-28.4,-28.69,20221117
054090,1.08,18.63,33.33,-1.2,18.41,-14.81,20221117
005500,-1.17,-0.78,3.46,2.21,2.01,-0.2,20221117
000250,-0.44,7.36,13.58,-6.54,-17.45,-22.4,20221117
004690,3.24,10.74,18.37,60.29,136.75,278.1,20221117
024950,-0.85,1.45,4.48,-12.61,-21.44,-24.89,20221117
038500,-0.39,5.24,13.54,-8.07,-18.57,-21.5,20221117
017480,-0.92,0.93,0.83,-14.35,-32.99,-16.7,20221117
010960,0.62,-0.37,6.14,-2.52,-19.02,-20.91,20221117
046390,-1.91,4.47,5.98,-21.77,-36.86,-23.96,20221117
004450,-0.27,1.11,7.37,-15.25,-16.42,-15.64,20221117
009470,-2.07,0.91,9.6,-21.19,-29.57,-49.16,20221117
011230,-0.16,-2.26,3.59,-5.75,-8.73,-23.77,20221117
001820,-2.75,9.25,16.25,-15.17,-27.63,-35.08,20221117
000390,-0.31,3.41,3.41,-20.3,-29.1,-34.77,20221117
038540,-3.64,1.6,-5.93,-24.49,-39.52,-20.82,20221117
101000,-1.05,-2.59,-3.59,-22.42,-33.96,-43.49,20221117
041650,-0.3,14.48,24.58,-0.6,-20.48,-17.62,20221117
263810,1.04,5.1,7.77,-2.72,-19.05,-25.52,20221117
042600,-0.75,0.51,9.42,-17.02,-21.47,-40.69,20221117
075180,0.2,0.82,0.72,-2.0,-15.08,-10.42,20221117
252990,-2.02,1.11,5.65,-18.35,-35.7,-35.7,20221117
007540,-1.0,1.43,-10.33,-6.6,-17.22,13.92,20221117
248170,-1.67,0.47,4.86,-16.84,-25.29,-23.97,20221117
294630,0.44,1.11,-4.82,-23.18,-22.53,-34.68,20221117
079650,-0.75,1.54,10.64,-6.4,-21.63,-28.05,20221117
100660,2.05,5.23,36.95,8.44,5.82,40.57,20221117
007860,0.13,39.22,40.0,6.24,-11.78,-44.1,20221117
200880,0.56,16.28,26.4,-1.1,8.96,28.39,20221117
019770,1.39,6.58,18.19,-15.84,-14.57,-17.74,20221117
017390,0.0,8.18,17.05,36.26,84.97,117.02,20221117
092190,-2.2,8.43,8.02,-15.6,-37.61,-55.8,20221117
046890,-0.44,1.81,10.29,-2.6,-9.64,-23.99,20221117
004415,-0.51,0.17,0.34,-13.97,-22.92,-30.27,20221117
027040,-0.32,0.98,2.83,-12.09,-23.23,-18.04,20221117
018680,8.31,8.31,8.31,-12.31,-26.69,-31.12,20221117
021050,-1.44,2.62,14.17,-8.97,-27.89,-33.5,20221117
093920,0.0,3.26,4.89,0.67,-6.24,-11.09,20221117
189860,-4.31,2.46,5.88,-34.06,-37.17,-22.56,20221117
140070,-0.17,9.51,14.75,-14.67,-38.31,-27.04,20221117
011370,0.89,5.12,9.18,-19.86,-28.48,-35.24,20221117
065710,0.0,-0.77,11.24,6.34,-2.53,-5.62,20221117
008490,-0.29,-2.13,7.66,-4.57,-5.23,-21.35,20221117
035890,1.18,4.9,12.72,-12.88,-25.51,-27.81,20221117
357550,0.0,5.56,7.55,33.94,56.88,31.2,20221117
003100,0.0,4.74,11.59,20.0,65.6,115.52,20221117
007610,0.0,0.0,0.0,0.0,0.0,-27.45,20221117
136490,-2.82,-1.55,3.11,-25.41,-36.06,-27.05,20221117
014620,-2.22,8.42,14.87,-4.63,56.38,88.64,20221117
037350,-0.91,-3.92,5.6,-10.75,-13.73,-10.26,20221117
014910,-3.24,-3.24,4.11,-15.42,-33.67,-35.24,20221117
014915,0.0,-0.37,3.03,-6.21,-11.8,-18.5,20221117
003080,0.29,4.21,17.06,-4.41,-23.26,-17.3,20221117
004980,-7.17,-3.72,27.94,0.0,-11.16,-20.08,20221117
004985,-5.17,-4.1,12.23,-11.07,-23.05,-15.74,20221117
011300,-2.44,12.82,-8.52,-18.89,61.76,11.82,20221117
081580,1.62,-2.25,-2.25,-4.89,-19.66,-14.42,20221117
015750,-3.17,9.32,6.83,17.99,22.12,5.9,20221117
000180,0.0,1.7,14.21,-4.57,-21.72,-15.73,20221117
080470,-3.12,-2.86,3.18,-4.55,-15.8,-19.59,20221117
043260,-0.36,-0.71,-4.47,-6.08,-15.5,-11.18,20221117
148150,-1.15,5.31,7.95,-27.73,-41.63,-48.4,20221117
053060,-0.74,19.64,21.27,-8.53,-21.87,2.68,20221117
017510,6.83,9.03,15.05,-11.23,-25.94,-29.15,20221117
004360,6.94,27.13,55.19,86.72,88.19,96.71,20221117
004365,2.84,13.25,27.89,32.21,27.72,30.19,20221117
004490,0.79,9.78,15.13,-15.6,-26.51,-45.18,20221117
011560,-1.28,-2.9,5.91,-12.4,-6.1,11.59,20221117
001430,-3.38,-0.8,9.09,12.39,7.2,-6.77,20221117
306200,-1.57,4.32,5.72,-4.27,-12.04,60.53,20221117
003030,-0.3,13.45,12.29,0.3,7.17,51.61,20221117
019440,-8.82,-7.22,8.44,39.47,31.68,30.06,20221117
058650,-2.8,5.8,5.69,2.97,-5.45,-5.02,20221117
013000,-9.66,9.04,41.13,10.32,-16.33,-7.88,20221117
100700,0.51,5.01,7.9,-12.26,-26.26,-27.53,20221117
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221117
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221117
067830,0.0,1.67,7.23,-4.52,-18.55,-9.26,20221117
033530,-1.36,3.38,24.41,-2.84,-20.52,-42.76,20221117
039310,0.39,1.18,2.79,-10.26,-26.5,-26.29,20221117
075580,-2.75,7.32,2.56,-21.44,-5.06,-4.6,20221117
067770,1.11,2.74,5.12,-10.53,-27.28,-41.56,20221117
053450,0.0,1.6,-3.39,-30.91,-43.56,-25.97,20221117
027970,0.0,0.4,7.36,-11.43,-23.93,-27.7,20221117
252500,-0.44,4.65,7.66,-15.73,-29.91,-29.25,20221117
347000,-2.54,-1.71,-5.35,-18.15,-19.3,-37.67,20221117
308170,-1.43,0.73,2.99,-25.61,-16.36,-50.18,20221117
331920,-1.31,2.56,-0.73,-29.17,-21.11,-51.77,20221117
299660,0.0,8.22,3.27,-27.69,-28.18,-70.13,20221117
208370,-1.92,-1.45,3.81,-16.7,-36.49,-26.83,20221117
290690,-1.32,0.67,-5.68,-10.0,-28.52,-32.09,20221117
032685,0.73,0.24,9.52,-14.29,-31.34,-33.44,20221117
258790,0.32,7.48,4.29,-23.49,-28.83,-53.87,20221117
066910,1.8,6.45,8.79,-11.01,-19.18,-24.43,20221117
154040,-0.37,5.28,24.83,-8.5,-17.23,-11.07,20221117
248070,-1.29,0.52,7.87,-7.02,-20.0,-22.58,20221117
035610,-0.95,1.54,3.41,-13.04,-24.27,-29.14,20221117
357780,-1.93,2.72,2.92,-2.02,-17.66,-9.22,20221117
036830,-4.26,11.42,8.16,3.19,-4.26,-33.29,20221117
004430,-2.89,1.37,5.73,-4.4,-24.69,6.03,20221117
050960,0.42,4.37,11.68,-2.45,-7.36,-20.07,20221117
017550,5.56,8.57,24.47,5.56,-17.81,22.35,20221117
236200,-0.78,-4.83,-3.58,7.79,11.3,5.57,20221117
317770,1.58,7.72,18.01,1.58,-4.46,-4.46,20221117
094840,0.68,4.03,13.14,-5.71,-17.39,-16.22,20221117
192440,-0.14,1.6,9.06,-8.52,-19.59,-18.55,20221117
053210,-0.36,0.24,1.48,-10.36,-12.55,-15.26,20221117
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221117
115570,-6.04,0.19,10.67,4.96,3.32,-26.73,20221117
253450,0.43,7.28,4.84,-10.12,-10.93,-27.81,20221117
026890,-1.29,3.74,6.45,-26.21,-33.44,-60.71,20221117
013810,-2.66,-7.74,1.48,-15.69,-27.42,-1.62,20221117
049830,-0.78,-0.39,5.83,-12.71,2.83,-14.77,20221117
020710,1.37,1.9,8.32,-10.0,-29.81,-19.08,20221117
033170,-1.5,4.8,7.82,-25.99,-41.39,-27.22,20221117
134790,-1.54,-8.74,8.32,-10.56,-14.31,-26.51,20221117
232830,6.88,6.75,5.56,8.24,51.96,39.54,20221117
016590,0.0,0.0,1.97,-3.38,-8.79,5.06,20221117
029530,-0.15,0.15,2.18,0.0,-0.9,-0.45,20221117
004970,0.0,0.44,7.01,-1.29,-7.29,-12.6,20221117
001000,-0.77,0.52,-0.26,-8.53,-13.65,-16.63,20221117
025870,-0.82,2.18,4.07,-22.92,-33.02,-32.48,20221117
215600,6.85,-2.22,-25.33,-20.08,-20.08,-20.08,20221117
065350,0.0,1.51,7.45,-13.68,-20.16,-33.33,20221117
005390,-1.38,2.25,6.17,-17.93,-18.86,-15.99,20221117
004170,-0.69,2.88,-7.94,-3.38,-16.21,-10.25,20221117
034300,-3.06,0.58,-6.43,-33.27,-44.78,-50.57,20221117
031440,1.33,1.43,0.51,-20.61,-26.59,-40.34,20221117
006880,-4.31,-2.84,-3.7,-28.19,-29.2,36.1,20221117
002800,-1.57,0.2,0.6,-15.46,-13.28,-26.57,20221117
344050,-1.6,3.57,7.88,7.88,12.05,17.66,20221117
001720,0.0,2.36,2.36,-0.7,-0.53,-6.47,20221117
001725,0.0,-0.53,-0.53,-1.73,-1.39,-7.05,20221117
017000,-1.57,2.86,3.6,-31.1,-41.51,-71.09,20221117
002700,0.0,3.55,7.06,0.8,-18.14,-3.32,20221117
002870,-0.73,1.49,2.26,-19.05,-35.85,-42.13,20221117
019170,-5.72,26.51,26.51,-4.56,-4.9,-40.81,20221117
019175,1.0,84.71,83.03,32.75,24.66,5.04,20221117
366330,-0.25,0.5,-1.7,-4.72,-6.91,-2.42,20221117
393360,0.0,-0.25,-2.91,-5.87,-8.86,-3.84,20221117
056700,-2.14,1.03,5.21,-27.99,17.64,7.85,20221117
