종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
102260,0.69,1.63,6.48,-10.3,-6.24,-28.37,20220728
025950,-0.72,-0.72,8.4,-30.82,-26.9,-52.75,20220728
088130,-0.14,0.28,0.0,-22.16,-20.88,-43.53,20220728
282690,0.85,2.15,-0.83,-6.3,8.18,-3.25,20220728
041930,0.0,2.77,8.02,-22.02,-12.41,-34.15,20220728
001520,0.0,1.29,1.29,-22.88,-9.23,-42.72,20220728
001527,2.76,3.98,5.24,-23.01,-17.41,-36.34,20220728
084670,0.0,1.26,2.55,-14.81,-2.13,-32.07,20220728
082640,0.19,-2.38,-7.13,-19.7,-10.85,-1.48,20220728
060380,0.74,-1.44,12.99,-28.74,-25.95,-33.41,20220728
001525,1.42,2.88,-2.28,-21.01,-17.56,-38.17,20220728
079960,1.03,6.52,8.49,-14.53,-10.09,-17.42,20220728
008970,1.91,-0.47,5.45,-23.93,-4.05,-39.32,20220728
228340,0.14,-1.68,-4.48,-26.51,-14.77,-43.59,20220728
092780,0.19,2.58,3.72,-18.1,-10.42,-21.82,20220728
088910,0.55,0.55,-1.78,-24.18,-7.54,-16.74,20220728
094170,-6.78,-1.16,12.53,42.17,1.79,20.14,20220728
049770,-1.3,-0.98,1.34,-15.6,-15.13,-30.34,20220728
013120,-0.72,-0.84,-0.6,-20.1,-15.76,-36.89,20220728
018500,-0.11,-0.67,-0.67,-7.36,4.44,-11.49,20220728
006040,0.46,1.85,-1.12,-11.45,-1.12,-11.09,20220728
030720,3.64,1.9,3.87,-25.33,6.73,1.9,20220728
014825,-1.37,2.21,-1.67,-10.01,-3.86,-13.39,20220728
163560,-1.02,-5.06,6.96,-8.15,-0.15,-28.01,20220728
004890,0.0,-2.49,8.62,1.44,12.42,68.9,20220728
005290,0.85,0.0,0.99,-2.6,-6.06,20.44,20220728
025900,2.33,2.81,-4.77,-19.34,-9.1,-11.66,20220728
000020,0.0,-2.71,9.47,-14.68,-9.66,-25.61,20220728
000150,1.78,3.31,-2.56,-23.01,-28.91,-30.92,20220728
000157,2.08,2.08,-3.42,-18.52,3.55,-34.3,20220728
241560,3.09,3.09,4.46,-25.09,-16.38,-29.74,20220728
000155,1.43,0.33,-0.22,-40.09,-34.86,-32.87,20220728
131970,-0.65,-0.98,-5.89,-35.7,-33.66,-41.41,20220728
336260,4.07,6.5,7.21,-7.53,-16.58,-34.66,20220728
33626K,3.34,5.66,5.43,-16.1,-16.46,-38.89,20220728
33626L,2.38,2.38,5.74,-14.29,-11.64,-40.28,20220728
073190,4.22,2.26,18.04,-9.35,7.52,-32.29,20220728
203650,0.31,0.15,2.02,-19.88,-16.94,-36.58,20220728
060570,-0.88,2.11,4.81,-24.97,-25.63,-39.1,20220728
187870,-1.33,4.8,6.61,-20.04,-21.4,-49.25,20220728
066670,2.43,2.26,6.57,-20.58,-11.84,35.4,20220728
003160,2.05,3.35,1.41,-23.16,-17.16,-29.98,20220728
092200,-0.45,-0.45,5.29,-19.93,-17.2,-32.3,20220728
110990,-0.41,-0.14,12.68,-18.55,-20.0,-40.0,20220728
263690,0.0,-1.78,10.2,-5.43,5.03,-28.79,20220728
263720,0.67,-6.28,10.62,-29.56,-27.74,-52.34,20220728
066900,-0.58,-1.15,5.02,-18.44,-14.07,-23.25,20220728
013570,0.28,0.42,1.98,-18.42,-25.34,23.63,20220728
210540,0.0,-1.67,-7.48,-19.52,-11.99,-30.06,20220728
104460,-1.31,-1.31,1.62,1.48,-3.71,-6.58,20220728
113810,3.32,4.18,-6.39,10.18,66.67,-0.8,20220728
043360,-2.25,-4.66,-7.81,-16.14,7.08,-34.95,20220728
033130,0.66,-2.57,2.48,-24.42,-23.14,-38.76,20220728
131180,0.61,-0.3,1.84,-16.58,-14.21,-41.13,20220728
042510,-0.51,1.57,7.79,-16.64,-13.93,-40.65,20220728
171120,-2.74,8.42,19.68,6.99,17.31,-11.64,20220728
069540,0.0,0.39,-0.38,-8.45,-10.86,-28.04,20220728
285770,0.0,0.0,0.0,0.0,-12.85,-35.2,20220728
217500,-0.14,-0.96,-2.3,-17.49,-11.84,-23.19,20220728
092590,13.59,-15.21,-22.01,-30.56,-46.41,-58.7,20220728
038390,1.08,3.01,5.32,-16.26,-4.57,-30.63,20220728
294140,-0.18,-3.14,-4.15,24.16,19.61,-34.09,20220728
228670,-1.02,-4.13,13.79,9.44,-1.22,-22.08,20220728
228850,-2.34,1.46,8.18,-14.34,-6.28,-23.44,20220728
281740,-0.98,4.25,9.23,12.28,4.9,14.06,20220728
277810,0.39,6.04,3.04,16.21,15.42,15.95,20220728
090360,-0.51,-0.51,1.04,-17.97,-13.2,-24.22,20220728
067730,-0.78,0.8,0.0,-22.0,-26.63,-45.31,20220728
071280,0.49,0.16,-2.37,11.55,17.49,7.29,20220728
330590,-0.4,-0.79,-11.5,-14.82,-3.66,-15.54,20220728
000400,0.3,0.3,-4.36,-18.56,8.22,-11.32,20220728
023530,-1.59,-1.59,-9.61,-0.53,17.4,-15.36,20220728
004000,1.56,0.77,-6.73,-20.32,-6.87,-10.33,20220728
286940,0.0,-0.55,2.06,-24.55,-32.34,-33.74,20220728
004990,0.27,7.19,1.09,9.08,37.71,-1.72,20220728
005300,0.29,2.67,-4.16,-7.73,24.01,27.21,20220728
005305,0.98,1.55,-3.6,-10.2,4.18,-7.91,20220728
011170,2.61,4.12,-7.57,-9.0,-11.72,-34.44,20220728
071840,0.0,0.29,-1.44,-26.92,-19.72,-52.03,20220728
038060,-1.72,-2.14,0.44,-15.81,6.51,-14.87,20220728
253610,0.24,-11.76,-0.24,-12.13,2.44,-31.03,20220728
060240,0.2,-5.21,6.71,-22.88,-28.81,-25.26,20220728
058470,0.99,-1.12,1.15,-23.63,-26.84,-26.92,20220728
016100,2.52,-5.03,6.65,-23.67,-2.58,-45.41,20220728
012700,0.24,0.12,-7.01,-9.46,9.73,-10.83,20220728
042500,-0.57,-0.38,18.82,-12.37,-14.52,-27.42,20220728
219420,-1.3,-1.3,6.67,-23.14,-18.93,-31.99,20220728
098120,1.68,1.37,3.41,-45.99,-49.08,-20.02,20220728
147760,1.79,4.06,3.64,-15.07,-32.05,-41.7,20220728
204320,0.18,4.44,15.69,1.81,9.94,-7.54,20220728
001080,0.63,5.71,11.09,-10.76,10.32,5.25,20220728
267980,0.0,0.85,-0.51,-12.96,-12.7,-22.75,20220728
005990,-0.22,-0.44,-1.64,-14.88,-0.55,-14.88,20220728
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220728
093520,0.74,-0.85,1.61,-24.68,12.01,28.08,20220728
094800,-0.23,-1.35,-3.83,-11.76,-2.44,-5.18,20220728
067280,2.24,2.24,6.48,-8.05,-4.31,6.06,20220728
072870,-0.87,-1.73,3.18,-6.2,-3.81,-18.64,20220728
215200,4.09,7.23,10.97,-6.12,12.94,10.15,20220728
133750,-3.85,-5.99,28.82,-6.9,-10.95,-40.05,20220728
200580,0.0,-0.68,17.89,-7.35,42.16,1.4,20220728
233250,0.0,0.0,-3.18,-15.81,-5.89,-7.93,20220728
014100,-0.74,-1.83,-3.48,-35.08,-35.08,-35.08,20220728
078160,-1.41,0.48,3.19,-6.04,17.98,-27.34,20220728
065650,-0.9,-1.5,5.11,-25.23,-25.73,-46.94,20220728
059210,0.42,0.84,4.8,-18.78,-10.95,-22.58,20220728
058110,-1.69,2.64,44.72,12.2,-23.1,-46.44,20220728
017180,-0.3,-2.52,2.81,-11.32,-14.55,-41.87,20220728
009900,-1.37,-1.1,4.03,-20.66,-28.66,-41.21,20220728
012690,-1.27,2.19,8.37,-10.15,0.87,-30.24,20220728
005360,-1.88,0.41,6.41,-24.27,-8.29,-36.52,20220728
080420,0.0,-1.18,-19.04,-6.15,-29.19,-17.85,20220728
080160,-0.68,-3.61,-9.82,-33.93,-27.23,-39.13,20220728
204210,1.5,0.85,-4.9,-9.52,-5.0,12.96,20220728
100030,1.69,4.22,9.09,-3.23,16.67,-0.47,20220728
101330,1.6,3.26,8.01,-11.08,-17.23,-27.95,20220728
250060,4.09,4.09,43.2,7.8,20.1,-17.12,20220728
033200,1.98,-1.55,57.33,31.74,0.61,-19.41,20220728
009680,-0.46,-1.25,6.26,-4.63,-3.24,-23.02,20220728
006920,0.0,2.64,12.03,-27.9,-1.54,-20.18,20220728
009580,2.61,5.23,8.26,-13.5,13.37,-16.51,20220728
001810,0.18,2.55,2.55,-24.09,-7.39,-23.58,20220728
009200,0.37,4.01,6.45,-21.47,22.47,-14.44,20220728
135160,1.96,-1.89,5.26,-7.96,14.29,10.17,20220728
033920,1.01,-2.24,2.65,-25.05,-11.1,-14.48,20220728
008420,3.42,3.7,3.28,-32.01,-7.8,-27.31,20220728
279600,-0.4,-0.2,-3.12,-16.9,-13.28,-35.31,20220728
025560,-0.47,-1.41,3.96,-21.05,-15.66,-33.12,20220728
007120,0.3,3.4,3.08,-17.89,-19.28,-48.14,20220728
353490,-0.7,-0.47,0.0,-3.82,1.66,-2.51,20220728
328380,1.21,0.0,-4.57,-18.2,1.95,-3.46,20220728
357250,0.96,1.33,-5.19,-17.55,-12.4,-16.07,20220728
085620,-0.82,-1.31,-6.21,-24.5,-20.73,-25.06,20220728
00680K,0.39,0.66,-0.65,-14.0,-12.43,-17.95,20220728
006805,-0.22,0.11,-0.54,-17.86,-10.12,-26.09,20220728
208890,0.0,0.0,-6.38,-7.0,-22.5,-61.25,20220728
002840,-0.28,-0.55,1.98,5.88,-2.7,-14.89,20220728
268280,-1.02,-0.77,-2.51,-6.94,-3.23,8.06,20220728
107590,0.0,-0.38,-1.49,-5.38,-6.71,3.53,20220728
134380,0.3,1.21,-0.6,-6.71,-13.38,-18.06,20220728
003650,0.88,-0.49,-1.11,-0.25,8.93,-3.71,20220728
201490,0.0,-2.78,2.71,-18.75,-24.54,-28.23,20220728
950190,-6.25,-7.3,-1.2,-16.46,-12.7,-25.84,20220728
155900,0.0,0.0,0.6,3.39,11.83,20.9,20220728
206640,-2.3,-8.27,15.91,-11.15,-9.89,-44.08,20220728
053030,-1.03,-4.01,10.81,-4.97,11.24,-24.27,20220728
314930,0.36,-3.16,4.55,1.85,0.91,-37.98,20220728
208710,0.37,0.37,4.2,-7.46,-36.21,-65.57,20220728
038460,-1.22,-2.74,20.16,-4.0,-12.6,-40.08,20220728
281310,0.0,0.0,0.0,0.0,-7.2,-25.12,20220728
266470,-1.69,-10.05,-16.71,-34.27,-17.88,-49.42,20220728
086040,-0.61,-1.8,9.07,6.79,23.19,-24.95,20220728
043150,-1.35,5.63,2.18,-17.87,-0.15,-6.94,20220728
323990,-1.18,-3.62,46.5,34.87,72.1,-26.93,20220728
003610,0.43,7.26,18.84,-11.82,32.95,42.8,20220728
267790,-0.89,-3.23,1.69,-30.97,-1.76,-20.81,20220728
001340,5.74,7.28,-1.34,-18.6,4.49,-37.39,20220728
046310,2.12,3.58,4.52,-23.14,-18.48,-30.11,20220728
002410,0.45,0.34,2.89,-25.83,-5.82,-47.83,20220728
019010,-1.12,0.92,2.8,-8.32,10.25,-4.55,20220728
322190,-0.56,10.51,-1.92,-4.92,-43.48,-52.33,20220728
096300,0.49,0.0,0.49,0.0,23.95,-13.03,20220728
007210,0.0,0.18,-1.44,-28.24,-12.86,-38.11,20220728
225530,1.89,2.22,15.36,-17.29,6.78,-9.4,20220728
250000,-0.76,-1.87,12.93,-13.53,10.08,-24.06,20220728
002760,-0.57,-0.85,0.87,-19.21,-3.06,-29.07,20220728
006910,3.04,3.43,-6.86,-21.65,52.31,20.94,20220728
226340,-0.29,-3.39,-2.56,-41.74,-18.18,-44.48,20220728
003000,-1.57,-8.74,10.46,-19.31,-10.05,-54.03,20220728
001270,0.46,2.56,0.23,-9.82,-6.57,-9.82,20220728
001275,0.5,0.5,-2.66,-7.8,-6.07,-10.47,20220728
026940,1.47,3.54,3.12,-31.16,-1.04,-50.33,20220728
014470,0.65,2.42,1.08,-28.2,4.48,-31.47,20220728
011390,0.69,1.27,9.5,-25.13,6.18,-41.4,20220728
008470,-0.19,0.77,1.16,-13.27,2.55,-32.25,20220728
100120,0.12,8.89,13.4,3.92,-1.44,10.5,20220728
064480,-0.95,1.96,5.17,-4.77,-3.53,5.17,20220728
018290,-1.28,3.44,-4.25,-21.59,-16.38,-38.38,20220728
191600,-14.91,21.43,-22.73,-10.74,-23.42,-4.37,20220728
002070,-0.82,2.84,2.26,-29.16,-29.43,-49.86,20220728
100220,-0.31,-2.56,6.23,-14.29,-6.09,-44.38,20220728
200780,-0.91,-3.96,11.34,-8.4,-10.29,-42.93,20220728
141000,0.0,4.31,7.85,-15.98,-4.17,-15.98,20220728
083650,2.93,10.27,4.6,32.59,103.69,40.8,20220728
215050,0.0,0.0,0.0,0.0,-19.29,-48.18,20220728
086220,0.0,-1.12,6.0,12.77,18.04,11.58,20220728
086670,-1.48,5.53,8.1,5.53,23.61,-3.61,20220728
082920,1.3,5.88,0.0,-8.24,-19.31,-30.77,20220728
050090,15.43,15.88,10.47,-18.48,-12.7,-55.4,20220728
032850,-1.71,0.27,15.46,-16.54,-16.44,-32.7,20220728
238200,-0.25,-2.56,1.14,-7.73,-5.33,-45.21,20220728
093190,-0.47,0.96,2.93,-8.92,-2.62,9.52,20220728
065450,1.43,3.85,7.59,-17.71,-7.2,-12.63,20220728
005180,0.32,1.27,1.71,-13.59,-10.17,-21.55,20220728
072950,0.28,4.35,11.47,-6.62,4.96,-16.78,20220728
266170,0.0,-21.4,-32.58,-46.43,-39.39,-66.6,20220728
143240,2.62,1.99,-3.76,-21.28,-17.57,-31.9,20220728
003960,-0.4,1.23,-2.57,-26.57,-4.65,-3.15,20220728
008040,-1.44,-5.52,-19.17,-33.33,20.18,-3.18,20220728
007160,-0.89,-0.89,-2.74,-20.63,5.58,-34.92,20220728
014710,0.7,12.77,11.89,-19.5,11.89,-9.32,20220728
006090,1.35,1.58,-1.53,-20.96,0.11,-22.33,20220728
122350,-0.44,1.65,3.84,-15.71,-33.98,-25.22,20220728
014970,2.86,8.18,16.97,2.69,11.92,-23.49,20220728
018310,4.04,5.75,-0.52,-26.34,42.96,30.41,20220728
053700,0.0,0.23,8.8,-17.79,-17.94,-35.16,20220728
023600,-1.99,0.72,0.0,-27.57,-32.53,-39.57,20220728
006400,3.96,1.94,-0.52,-3.34,-8.69,-23.85,20220728
006405,2.44,1.55,0.86,-1.51,-9.82,-33.71,20220728
006660,-1.43,-5.05,-0.48,-18.82,-34.08,-63.81,20220728
380320,1.35,-3.22,-21.43,2.5,47.63,-32.28,20220728
028260,2.13,1.69,2.56,3.9,12.68,-15.79,20220728
02826K,0.93,0.93,3.35,-1.82,9.98,-22.3,20220728
032830,1.51,1.85,-6.47,-6.18,-1.94,-20.24,20220728
377630,3.25,0.0,-3.61,27.78,47.89,-13.38,20220728
018260,0.37,1.49,0.37,-7.48,-6.53,-25.48,20220728
028050,-3.02,-1.53,-10.05,-27.08,-10.67,-20.62,20220728
009150,2.1,1.04,7.75,-9.88,-16.81,-22.34,20220728
009155,0.5,-0.12,4.03,-12.18,-14.44,-23.44,20220728
005930,0.16,0.16,4.21,-4.48,-15.55,-21.84,20220728
005935,1.6,0.53,4.2,-1.72,-14.67,-21.27,20220728
001360,-0.29,-2.4,3.76,-11.08,-16.06,-52.48,20220728
010145,-0.22,-1.55,-5.52,-12.23,10.97,-23.14,20220728
016360,0.44,1.03,-0.15,-12.15,-15.08,-21.75,20220728
068290,-0.37,-1.65,6.76,-11.53,1.9,-34.35,20220728
029780,-0.63,1.46,-0.32,-6.29,2.79,-10.06,20220728
000810,1.81,-0.76,-1.75,-6.19,-5.06,-8.8,20220728
000815,0.32,0.0,0.0,-3.98,0.0,-3.09,20220728
006110,14.17,12.94,17.04,-17.68,-21.24,37.83,20220728
009300,-1.94,-4.11,0.66,-19.41,-5.31,-6.77,20220728
145990,0.48,1.59,-1.42,-23.76,-31.66,-34.87,20220728
145995,0.3,1.04,0.15,-17.22,-8.38,-28.41,20220728
003230,-0.97,0.49,-1.91,1.49,19.19,14.02,20220728
002170,0.0,-0.56,3.3,-7.32,-3.8,-30.09,20220728
000070,0.14,1.65,-1.34,-14.27,-15.64,-35.74,20220728
000075,-0.17,0.83,3.95,-5.62,-7.21,-17.01,20220728
002810,0.37,0.0,-0.37,-4.56,0.74,-14.73,20220728
005680,1.9,1.9,1.42,-0.47,1.9,-20.15,20220728
003720,-6.97,19.46,18.08,-1.6,-2.69,-9.17,20220728
023000,0.74,0.93,6.48,-19.1,-7.98,-23.23,20220728
004380,-0.74,5.95,7.23,-1.48,5.95,0.0,20220728
002450,-2.1,-0.91,16.01,-5.51,-2.69,-12.37,20220728
032280,-0.43,1.74,9.11,-13.52,-5.27,-16.01,20220728
002290,-0.39,-1.79,4.21,-20.35,-16.45,-51.08,20220728
004440,-0.92,-0.79,-1.7,-32.43,-18.12,-43.4,20220728
009770,1.16,2.75,-3.14,-12.23,-4.03,-23.95,20220728
037460,0.0,0.98,4.76,-13.03,-0.96,-22.18,20220728
054090,-4.35,2.8,-6.12,15.79,12.44,-12.23,20220728
005500,-0.62,-1.44,-3.42,-3.81,-4.0,-11.11,20220728
000250,0.0,-2.86,-0.56,-20.0,3.19,-30.2,20220728
004690,0.54,1.09,1.65,65.92,96.39,105.78,20220728
024950,-1.68,-1.17,-4.28,-24.75,-28.97,-39.68,20220728
017480,3.07,2.7,1.24,-26.83,-7.32,-25.2,20220728
010960,-0.25,-1.11,2.56,-21.22,-12.45,-35.32,20220728
046390,0.0,-1.86,18.68,-15.58,6.5,5.29,20220728
004450,2.24,1.83,1.17,-13.09,-7.83,-13.09,20220728
009470,0.0,-0.27,0.0,-27.88,-31.32,-44.36,20220728
011230,0.65,2.3,3.83,-18.64,-31.35,-21.9,20220728
001820,0.36,-1.29,1.93,-23.22,-32.78,-29.63,20220728
000390,-0.42,-0.14,4.3,-26.46,-17.0,-38.6,20220728
038540,0.66,2.82,0.44,-19.47,-5.99,14.75,20220728
041650,0.29,0.59,3.02,-14.54,-3.54,-24.22,20220728
263810,1.0,1.59,7.31,-22.27,-11.88,-25.32,20220728
042600,1.17,-0.92,-2.48,-10.54,0.23,87.45,20220728
075180,-0.61,-0.91,5.46,-14.64,-11.9,-30.14,20220728
252990,-0.94,4.15,23.71,-12.89,-15.27,-36.89,20220728
007540,-0.58,-1.9,-20.16,-32.59,32.22,-7.04,20220728
248170,0.68,1.66,0.0,-25.33,-12.16,-36.47,20220728
079650,0.92,3.77,13.99,-21.99,-1.35,-28.1,20220728
100660,1.3,0.29,-24.95,12.88,40.9,10.05,20220728
007860,-1.69,-3.05,-3.18,-13.26,-43.32,-54.69,20220728
200880,-0.23,-3.28,2.76,24.24,27.76,9.6,20220728
019770,0.68,-0.67,-14.39,12.4,-14.14,-33.07,20220728
017390,0.42,0.42,-1.04,29.54,32.78,73.19,20220728
092190,1.57,-3.73,13.3,-11.73,-34.87,-53.17,20220728
046890,0.9,1.36,1.83,-16.79,-24.66,-39.89,20220728
004415,1.34,3.03,0.89,-18.78,-11.13,-35.33,20220728
027040,-1.46,-3.71,-2.46,-21.14,0.6,-28.57,20220728
018680,-0.19,-4.66,9.58,-12.64,-16.22,-39.82,20220728
021050,1.72,2.42,1.37,-28.67,-17.32,-53.31,20220728
093920,-0.34,0.7,2.12,-10.92,-2.53,-22.9,20220728
189860,0.43,2.9,-16.76,-8.06,35.88,-16.0,20220728
122690,0.32,2.26,-12.55,-3.79,5.49,13.82,20220728
140070,0.69,1.83,-4.73,-26.55,-3.59,-35.27,20220728
011370,0.0,1.47,5.34,-16.11,-4.5,-35.96,20220728
065710,0.26,3.84,5.28,-6.19,1.88,-19.87,20220728
008490,1.4,6.93,11.2,-6.33,-7.64,-33.97,20220728
035890,1.05,3.21,-4.93,-23.34,-6.17,-32.95,20220728
357550,2.37,-1.7,18.09,1.76,18.09,-26.07,20220728
003100,0.21,0.32,6.2,30.83,50.96,91.66,20220728
007610,0.0,0.0,0.0,0.0,3.81,-33.11,20220728
067370,-3.09,5.62,0.53,-20.68,-27.41,-39.16,20220728
136490,0.0,2.42,2.91,-24.29,2.91,-33.54,20220728
014620,1.86,2.82,-3.52,11.17,42.39,8.42,20220728
037350,-0.37,-0.19,3.68,-5.81,9.63,-18.69,20220728
014910,-3.91,3.42,11.02,-14.94,-13.25,-19.14,20220728
014915,0.24,1.19,1.07,-8.08,-4.05,-16.78,20220728
003080,1.12,0.56,-5.25,-19.24,-2.04,-26.63,20220728
004980,0.22,2.22,-0.54,-30.42,-35.97,-22.52,20220728
004985,0.0,1.16,1.56,-32.73,-7.12,-27.09,20220728
011300,3.28,9.86,32.12,34.32,-8.01,-8.01,20220728
081580,1.33,2.01,4.83,-9.93,-13.14,-9.25,20220728
015750,-0.74,9.45,15.87,8.22,6.6,-20.33,20220728
000180,0.24,4.17,5.72,-27.6,-6.8,-32.32,20220728
080470,1.38,3.38,7.78,-5.17,-1.74,-25.56,20220728
043260,0.33,2.72,0.67,-3.82,-0.33,-18.38,20220728
053060,-1.63,-1.63,7.86,25.31,34.22,-7.08,20220728
017510,0.13,-0.13,0.39,-14.24,-5.44,-36.14,20220728
004360,0.87,6.39,10.95,-3.32,7.87,-13.7,20220728
004365,-0.72,-0.43,1.33,-5.23,-1.71,-17.41,20220728
004490,-0.19,3.11,-1.67,-31.48,-12.95,-41.07,20220728
011560,0.61,1.6,-0.6,15.06,28.71,14.27,20220728
001430,2.72,1.68,-2.27,-18.6,1.34,-50.49,20220728
306200,-1.32,-0.33,-2.3,-7.45,67.42,44.66,20220728
003030,1.84,1.09,-0.72,-1.77,42.93,73.34,20220728
019440,0.37,-0.36,-3.86,-20.35,-2.84,-17.72,20220728
058650,-0.1,0.21,1.26,-19.0,-3.2,-6.02,20220728
013000,0.6,-0.6,5.36,-15.66,20.58,-32.39,20220728
100700,-0.57,-0.43,10.95,-8.51,-1.41,-34.55,20220728
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220728
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220728
067830,0.51,0.0,1.54,-16.62,-0.34,-17.78,20220728
033530,-0.83,2.05,8.93,-16.83,-16.48,-40.2,20220728
039310,-1.02,-1.19,5.25,-14.05,-23.65,-41.49,20220728
075580,2.24,5.1,7.39,-11.86,-6.58,-6.17,20220728
067770,0.4,1.62,5.31,-12.83,-14.42,-23.92,20220728
027970,0.36,2.93,4.07,-19.48,-7.57,-33.1,20220728
347000,3.08,3.08,4.69,-8.22,-7.27,-36.94,20220728
308170,-0.95,-9.8,25.2,-12.32,-19.95,-40.83,20220728
331920,-3.21,24.36,40.88,1.15,-12.67,-42.73,20220728
049180,-2.62,-1.0,23.88,5.13,3.48,-38.51,20220728
108860,-1.72,-6.41,2.54,-11.94,-26.32,38.87,20220728
208370,0.0,1.9,1.69,-21.24,-12.68,-15.44,20220728
290690,-0.92,-0.81,1.78,-27.43,-22.87,-45.91,20220728
032685,-0.41,0.63,-2.44,-26.15,-20.0,-36.25,20220728
258790,-2.8,-1.8,16.46,-18.2,-25.39,-46.57,20220728
066910,-0.22,-0.66,6.57,-22.53,-12.52,-22.39,20220728
154040,1.22,3.01,5.83,-10.34,0.35,-24.05,20220728
035610,-0.6,2.6,15.92,-17.0,-11.51,-40.2,20220728
357780,-0.68,3.67,-1.84,-4.45,-6.58,-31.52,20220728
036830,0.74,-0.49,0.0,-25.64,-30.68,-45.54,20220728
004430,-0.49,2.0,-0.73,-16.9,10.57,5.15,20220728
050960,-3.17,-7.76,2.88,-11.57,-14.06,-52.97,20220728
017550,0.34,0.68,-9.91,-12.31,21.86,-23.05,20220728
185190,0.0,0.0,33.0,40.99,73.48,75.77,20220728
236200,0.42,1.5,11.24,-5.0,3.26,-14.57,20220728
317770,10.38,5.41,20.21,-3.04,13.23,-6.65,20220728
094840,0.63,0.47,3.58,-15.85,-6.32,-33.02,20220728
192440,-1.29,1.73,5.37,-13.75,-4.85,-29.95,20220728
053210,-0.65,2.59,9.09,-0.22,13.15,-15.56,20220728
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220728
115570,-1.16,-1.05,-0.93,-8.29,-16.47,-19.47,20220728
258540,-7.78,-7.14,-35.93,-58.45,-59.7,-70.37,20220728
026890,-2.79,2.27,3.1,-25.99,-28.41,-43.26,20220728
013810,1.22,4.31,-1.86,-13.15,-4.91,-23.15,20220728
049830,5.81,20.59,53.27,29.13,38.4,-5.75,20220728
020710,-1.77,2.78,6.54,-27.49,-1.07,-32.02,20220728
033170,0.28,1.43,8.23,-30.12,-16.67,-4.31,20220728
025320,1.07,0.61,-0.9,21.77,35.52,-12.93,20220728
134790,6.85,0.98,17.05,-10.12,-11.51,-26.01,20220728
232830,-0.17,1.52,5.79,-0.99,0.84,-7.66,20220728
016590,1.73,0.68,1.61,-6.06,0.68,-10.25,20220728
029530,-0.94,-1.25,0.0,-3.79,0.0,-0.16,20220728
004970,0.0,0.0,1.89,-20.0,-11.84,-14.96,20220728
001000,0.52,-4.91,9.63,-20.21,-19.54,-39.91,20220728
025870,0.45,0.0,8.74,-20.85,13.25,-32.93,20220728
065350,2.74,2.27,10.84,-20.21,-26.95,-29.02,20220728
005390,3.0,-1.43,4.21,-10.55,-7.06,-19.92,20220728
004170,-0.46,-0.69,-4.63,-12.88,-7.68,-20.26,20220728
034300,2.16,4.21,2.77,-23.87,-17.72,-41.83,20220728
031440,2.22,3.1,4.72,-17.38,-14.55,-37.6,20220728
006880,-0.98,-5.14,-35.14,-14.71,99.41,86.58,20220728
002800,1.1,-0.36,15.91,-6.3,-0.9,-33.09,20220728
344050,0.0,0.0,2.47,0.66,8.29,-4.19,20220728
001720,0.36,-0.9,-1.78,-4.33,-8.76,-14.81,20220728
001725,0.0,0.35,0.35,0.7,-4.64,-12.61,20220728
002700,-0.95,-3.24,-8.73,-7.93,6.36,-14.17,20220728
138070,0.77,-5.27,27.36,46.02,50.57,-11.83,20220728
019170,-2.52,-9.23,31.22,-3.97,19.83,-54.4,20220728
019175,-2.92,-6.53,31.54,-7.0,30.25,-45.36,20220728
002870,-2.46,5.0,13.33,-16.39,-5.31,-44.99,20220728
333050,-0.23,-5.75,-1.84,-1.84,3.4,-4.91,20220728
366330,0.0,0.0,-0.23,-3.18,2.65,-3.18,20220728
056700,0.39,-10.23,27.89,67.16,80.82,32.55,20220728
187270,0.34,-2.13,-2.93,25.21,46.8,16.86,20220728
004080,0.0,0.0,-2.13,-2.43,-1.53,3.55,20220728
222800,0.51,-1.86,3.13,-20.36,-9.61,51.63,20220728
036710,0.0,-1.02,-3.73,-28.6,-19.04,29.87,20220728
160980,-1.02,2.46,1.75,-22.19,-13.65,-27.97,20220728
102280,-0.36,-1.25,-6.1,-38.17,-15.16,-30.84,20220728
003410,-1.93,4.93,-7.82,-20.1,-14.84,-17.81,20220728
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220728
004770,1.48,-0.36,7.24,-16.21,-30.81,-18.93,20220728
217320,-7.16,-2.78,-2.78,-16.67,-7.89,5.74,20220728
037760,1.62,0.8,10.88,-22.11,-2.58,-16.41,20220728
099320,-0.15,1.36,1.82,-30.72,-17.55,-37.08,20220728
049960,0.74,-1.79,7.45,-14.64,-15.69,-30.46,20220728
066790,-0.95,-7.82,-7.98,-27.31,-12.33,-40.0,20220728
236030,0.0,-1.03,-0.59,35.62,-13.85,-20.85,20220728
245450,1.22,0.73,-0.95,5.33,4.27,-8.39,20220728
112610,10.23,10.11,-6.55,-9.74,5.6,-37.07,20220728
115530,-0.5,-3.39,30.0,0.0,-28.72,-28.72,20220728
096530,-1.44,-4.98,7.89,4.46,-26.92,-43.06,20220728
101240,0.45,0.3,-5.08,-5.21,0.0,-17.52,20220728
260930,1.12,0.56,3.59,-31.0,-23.54,-36.48,20220728
