종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
086450,-0.55,-6.98,-15.29,-15.49,-13.88,-36.4,20220623
023450,-3.19,-5.69,-10.03,-10.91,-13.59,1.3,20220623
099410,-5.82,-15.38,-25.98,-30.82,-12.7,-26.67,20220623
007590,-6.21,-7.86,-8.23,-11.23,-4.23,-24.36,20220623
005965,-11.07,-18.13,-21.78,-20.74,-40.08,-65.15,20220623
026960,2.42,-1.36,-5.22,-7.97,-15.47,-15.61,20220623
002210,-3.14,-4.15,-7.15,-7.27,-10.19,-28.5,20220623
102260,-2.88,-8.71,-13.2,-18.4,-20.82,-37.42,20220623
025950,-4.86,-10.57,-29.02,-32.83,-47.22,-71.02,20220623
088130,-6.34,-16.1,-27.91,-38.0,-36.73,-50.6,20220623
282690,-3.73,-6.45,-10.42,-4.92,-7.94,-10.42,20220623
041930,-6.01,-16.09,-27.79,-33.83,-38.69,-50.26,20220623
001520,-4.55,-13.58,-22.22,-32.91,-29.29,-48.53,20220623
001527,-3.67,-18.62,-28.7,-26.02,-26.71,-51.24,20220623
001529,10.52,0.37,-17.79,-17.79,-19.28,-62.36,20220623
084670,-3.07,-10.41,-19.55,-25.46,-20.22,-44.2,20220623
082640,-3.86,-4.36,-4.86,-15.69,-20.35,-1.62,20220623
060380,1.92,-13.43,-22.94,-35.63,-28.38,-42.6,20220623
001525,-6.07,-11.56,-18.65,-18.65,-18.75,-45.61,20220623
079960,-6.15,-13.17,-22.78,-33.15,-33.51,-29.68,20220623
008970,-7.55,-14.91,-24.67,-26.77,-24.67,-48.23,20220623
228340,-0.68,-9.15,-10.15,-32.44,-13.93,-42.49,20220623
092780,-3.77,-17.62,-28.56,-28.33,-25.83,-26.68,20220623
088910,-8.17,-14.67,-25.15,-25.37,-17.46,-30.87,20220623
094170,-0.14,11.66,23.72,0.0,-11.85,-4.38,20220623
049770,3.56,-2.35,-10.19,-19.17,-25.19,-34.31,20220623
013120,-0.5,-6.13,-18.44,-24.48,-24.48,-33.67,20220623
018500,-4.01,-9.88,-19.96,-13.84,-14.6,-33.39,20220623
006040,-4.26,-4.47,-9.53,-3.61,-5.11,-18.67,20220623
030720,-7.79,-18.84,-27.9,-37.78,-8.6,-13.31,20220623
014825,-4.89,-8.75,-13.1,-15.48,-11.78,-22.55,20220623
163560,-8.46,-15.01,-26.99,-13.18,-15.6,-41.73,20220623
004890,-0.31,-2.14,-0.93,-10.86,10.34,61.62,20220623
005290,-1.04,-10.77,-22.82,-16.08,-22.64,20.77,20220623
025900,-4.2,-11.63,-24.14,-16.38,-29.35,-13.78,20220623
000020,-6.22,-5.73,-23.63,-33.46,-39.26,-37.8,20220623
000150,-3.0,-12.91,-23.15,-44.68,-47.97,-33.33,20220623
000157,3.34,-4.47,-14.88,-36.98,-13.65,-29.01,20220623
241560,-2.23,-10.25,-24.03,-28.79,-27.61,-39.34,20220623
000155,-5.49,-17.84,-31.56,-49.59,-46.92,-32.2,20220623
131970,-0.68,-15.61,-29.55,-31.05,-38.4,-33.1,20220623
336260,-5.07,-13.0,-23.01,-30.96,-45.96,-43.46,20220623
33626K,-3.98,-12.88,-25.89,-26.8,-40.66,-47.32,20220623
33626L,-7.26,-13.21,-24.84,-26.52,-36.46,-49.12,20220623
073190,-4.87,-12.78,-20.07,-20.07,-21.68,-46.18,20220623
203650,-9.95,-20.83,-28.57,-36.74,-33.26,-46.83,20220623
060570,-6.17,-14.73,-27.27,-34.9,-49.83,-50.0,20220623
187870,-3.5,-17.89,-29.53,-37.91,-47.94,-59.92,20220623
066670,-6.35,-17.7,-32.55,-34.02,-37.0,2.18,20220623
003160,-8.09,-19.32,-26.9,-29.18,-37.44,-25.56,20220623
092200,-6.83,-14.0,-27.89,-25.25,-11.95,-38.27,20220623
110990,-4.8,-11.46,-28.31,-34.69,-31.05,-39.35,20220623
263690,-1.12,-9.14,-18.21,-19.13,-33.19,-42.39,20220623
263720,-3.55,-7.32,-21.49,-40.81,-52.26,-58.65,20220623
066900,-8.23,-13.51,-24.47,-32.28,-15.92,-27.03,20220623
013570,-6.13,-20.2,-31.74,-36.5,3.12,1.95,20220623
210540,-3.39,-13.64,-20.56,-22.97,-8.8,-31.94,20220623
104460,0.0,-0.54,-3.15,3.07,-9.66,26.11,20220623
113810,7.51,10.63,14.96,34.55,42.24,19.15,20220623
043360,-0.55,0.28,-5.09,5.82,20.56,8.02,20220623
033130,-2.88,-11.01,-29.86,-38.88,-32.89,-55.7,20220623
131180,-5.79,-16.76,-22.69,-39.84,-24.29,-27.83,20220623
171120,-6.28,-10.79,-15.52,-20.33,-15.72,-34.04,20220623
069540,-6.38,-16.57,-23.33,-24.75,-17.76,-36.35,20220623
285770,0.0,0.0,0.0,0.0,-6.71,-39.04,20220623
217500,-5.38,-27.34,-33.92,-44.11,-30.14,-41.49,20220623
092590,2.76,11.8,-1.93,-20.03,-32.57,-53.26,20220623
038390,-6.16,-11.84,-18.69,-29.77,-17.49,-38.42,20220623
294140,-15.94,43.28,31.06,11.73,-1.47,-38.44,20220623
228670,1.65,1.99,-10.98,-36.49,-45.1,-51.42,20220623
228850,-3.33,-8.91,-18.55,-28.29,-25.93,-35.48,20220623
281740,-2.37,-9.15,-12.82,-10.0,-5.05,3.6,20220623
277810,-0.45,-7.76,-3.08,-11.82,-9.47,1.85,20220623
090360,-8.11,-23.77,-24.61,-37.73,-29.61,-36.09,20220623
067730,-8.99,-20.49,-32.54,-40.87,-28.61,-51.27,20220623
071280,-2.32,-8.95,-4.68,6.31,1.2,-0.34,20220623
330590,-1.99,-9.65,-6.86,-4.57,-3.72,-10.4,20220623
000400,-4.76,-10.71,-15.01,-18.7,-5.06,-24.81,20220623
023530,-0.3,-2.08,1.96,2.59,11.37,-14.74,20220623
004000,-1.99,-12.44,-17.46,-14.29,-9.21,10.05,20220623
286940,-1.17,-4.15,-11.5,-32.98,-25.07,-38.27,20220623
280360,-2.65,-1.79,-2.22,-9.84,-9.09,-21.15,20220623
004990,-0.27,2.65,8.73,14.49,20.49,-6.25,20220623
005305,-2.04,-3.86,-4.87,-5.0,1.69,-9.75,20220623
011170,-3.42,-6.62,-6.62,-9.83,-18.44,-29.69,20220623
071840,-4.39,-12.57,-23.78,-33.67,-34.86,-56.63,20220623
038060,-5.36,-14.52,-21.19,-20.0,-16.21,-26.9,20220623
253610,13.11,-14.73,-0.23,-18.22,0.23,-21.29,20220623
060240,-6.91,-11.13,-19.89,-19.59,-44.74,-32.97,20220623
058470,-0.69,-4.27,-20.09,-29.87,-33.79,-23.74,20220623
012700,-5.18,-5.29,-8.15,-5.4,-11.79,-22.72,20220623
042500,-8.47,-17.7,-32.55,-40.65,-37.21,-44.37,20220623
098120,-1.96,-13.54,-31.74,-45.7,-54.02,-17.47,20220623
147760,-0.56,-1.88,-15.04,-35.63,-49.14,-49.89,20220623
204320,-2.75,-10.97,-16.03,-2.64,-23.58,-33.66,20220623
001080,-6.31,-13.02,-20.59,-22.44,-9.89,-12.45,20220623
267980,1.39,-5.49,-10.55,-11.63,-13.59,-23.43,20220623
005990,-3.33,-7.07,-15.14,-17.14,-7.99,-25.58,20220623
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220623
093520,-3.84,-15.86,-29.42,-36.23,-4.22,4.91,20220623
094800,0.0,-4.9,-7.28,-3.15,-7.76,-8.89,20220623
067280,-1.33,-4.52,-15.91,-14.45,-18.05,-4.15,20220623
072870,-2.19,-8.98,-11.44,-22.9,-30.53,-30.53,20220623
215200,-3.21,-7.81,-13.81,-24.04,-5.39,15.27,20220623
133750,-4.78,-17.48,-28.55,-42.61,-50.43,-60.31,20220623
200580,-3.21,-6.59,-14.84,-9.74,11.06,14.76,20220623
233250,0.0,-3.24,-14.45,-15.12,-6.01,-6.14,20220623
014100,-7.0,-15.84,-22.98,-40.0,-40.0,-40.0,20220623
078160,-4.31,-12.47,-11.7,-11.11,-6.32,-36.31,20220623
000060,1.35,-5.59,-14.86,-22.39,3.05,84.7,20220623
059210,-5.09,-15.29,-22.79,-25.99,-23.36,-35.53,20220623
058110,-8.18,-15.8,-31.32,-48.6,-63.71,-75.09,20220623
017180,-4.06,-12.18,-17.23,-26.12,-34.55,-47.33,20220623
009900,-2.47,-13.42,-31.6,-31.6,-45.89,-44.07,20220623
012690,-7.83,-19.3,-31.47,-19.53,-23.27,-46.28,20220623
005360,-7.81,-19.3,-31.2,-28.67,-31.75,-49.07,20220623
080420,-5.4,17.01,8.71,-9.47,13.58,-9.14,20220623
080160,-4.7,-19.79,-23.43,-34.62,-28.64,-45.13,20220623
204210,-0.8,-6.07,-6.43,0.81,13.27,1.85,20220623
100030,-13.85,-20.19,-17.65,-20.19,-9.19,-19.23,20220623
101330,-7.19,-13.7,-24.75,-27.63,-36.8,-48.34,20220623
250060,-7.78,-18.09,-23.76,-34.33,-28.87,-47.88,20220623
033200,-4.88,-13.04,-24.73,-31.89,-7.41,-42.91,20220623
009680,-1.97,-10.66,-14.84,-18.56,-30.28,-37.05,20220623
006920,-10.45,-25.19,-36.13,-39.34,-35.89,-48.79,20220623
009580,-4.25,-9.72,-16.8,-19.5,-10.91,-31.58,20220623
001810,-6.7,-14.07,-21.72,-24.89,-19.97,-36.66,20220623
009200,-7.94,-10.42,-17.88,-15.02,-6.45,-32.95,20220623
033920,-4.57,-20.47,-24.81,-36.88,-28.28,-34.63,20220623
008420,-6.38,-17.81,-33.4,-40.41,-13.06,-38.71,20220623
279600,-6.19,-8.8,-3.9,-21.83,-35.2,-32.53,20220623
007120,-7.1,-12.5,-22.02,-26.23,-31.59,-56.12,20220623
353490,-0.47,-1.39,-2.95,-1.16,0.95,0.23,20220623
328380,-4.57,-9.67,-11.13,7.07,7.07,4.03,20220623
357250,-2.9,-9.17,-13.83,-12.36,-10.1,-15.34,20220623
085620,-2.9,-10.03,-13.22,-21.07,-21.55,-26.36,20220623
00680K,-1.7,-7.86,-12.59,-15.54,-22.04,-20.8,20220623
006805,-2.33,-9.74,-17.14,-16.35,-24.53,-30.16,20220623
208890,0.0,0.0,6.79,0.0,-40.2,-35.0,20220623
207760,-8.0,-17.59,-29.33,-39.04,-47.29,-53.79,20220623
002840,-1.4,-3.83,0.86,0.57,-12.0,-17.37,20220623
268280,-0.75,-1.0,-1.25,1.54,-5.5,10.34,20220623
107590,-1.09,0.0,0.74,-3.56,-8.45,8.84,20220623
134380,-0.75,-5.16,-4.48,-7.94,-20.27,-19.98,20220623
003650,-1.96,-6.98,1.14,-4.53,0.63,-2.08,20220623
201490,-5.46,-18.84,-22.47,-33.69,-44.03,-37.34,20220623
950190,12.24,2.56,-3.89,-19.35,-30.97,-29.3,20220623
155900,-0.9,-1.19,0.3,0.91,11.82,20.36,20220623
206640,-6.57,-13.95,-29.42,-46.68,-42.97,-58.61,20220623
053030,-4.98,-8.4,-16.73,-27.76,-23.67,-47.6,20220623
314930,-2.6,-4.51,-5.62,-13.19,-20.16,-45.28,20220623
208710,-7.02,-17.88,-20.77,-40.63,-65.7,-72.01,20220623
038460,-6.64,-16.22,-27.36,-37.41,-43.98,-53.05,20220623
281310,0.0,0.0,0.0,0.0,-4.64,19.12,20220623
266470,-12.05,-29.64,-25.29,11.85,-26.15,-33.96,20220623
086040,-4.5,-16.07,-21.59,-17.4,-13.28,-41.72,20220623
043150,-4.92,-10.86,-18.06,-25.22,-11.39,-20.03,20220623
323990,-6.95,-10.13,-18.58,-14.22,-17.4,-59.65,20220623
003610,-3.36,-14.13,-22.74,-27.45,2.24,6.01,20220623
267790,-6.53,-14.55,-18.41,-27.22,-11.01,-34.88,20220623
001340,-5.5,-15.6,-22.85,-22.85,-23.89,-36.6,20220623
046310,-5.34,-14.19,-27.27,-37.14,-39.95,-41.78,20220623
002410,-6.52,-15.54,-28.07,-53.52,-42.78,-18.89,20220623
019010,-2.47,-9.4,-18.22,-10.02,-7.71,-21.31,20220623
322190,-1.7,-11.44,-28.09,-44.78,-44.54,-59.94,20220623
096300,-0.49,-0.49,-1.46,24.69,21.69,-12.55,20220623
007210,-5.28,-16.47,-32.35,-35.56,-28.49,-39.95,20220623
225530,-6.11,-11.83,-29.49,-35.41,-19.27,-37.71,20220623
250000,-7.11,-13.99,-22.88,-23.16,-18.68,-46.13,20220623
002760,-4.09,-7.08,-13.68,-17.17,-14.81,-30.21,20220623
006910,2.59,-3.38,-19.06,-36.93,51.4,6.86,20220623
226340,-8.93,-17.96,-28.0,-34.19,-26.62,-58.02,20220623
003000,-4.36,-9.93,-24.86,-36.11,-40.0,-61.42,20220623
001270,-3.15,-8.7,-12.6,-10.23,-14.85,-15.02,20220623
001275,-1.68,-4.44,-5.1,-7.05,-11.47,-9.31,20220623
026940,-8.2,-17.32,-30.66,-41.43,-22.46,-35.1,20220623
014470,-4.72,-11.73,-10.84,-1.77,-0.22,-38.67,20220623
011390,-6.45,-14.95,-28.54,-35.36,-28.83,-52.91,20220623
008470,-5.04,-15.23,-22.48,-19.65,-16.91,-33.91,20220623
100120,-1.96,-3.57,-10.12,-13.23,-11.03,-3.97,20220623
064480,0.97,-2.19,-5.72,-22.65,-24.03,-5.72,20220623
191600,-0.5,-12.33,7.34,10.8,-0.4,38.39,20220623
100220,-6.11,-15.44,-25.47,-26.27,-29.55,-51.91,20220623
200780,-8.14,-12.95,-24.15,-30.76,-40.84,-47.32,20220623
141000,-6.62,-12.71,-21.78,-25.82,-21.39,-31.0,20220623
083650,-4.8,-18.13,-12.84,-15.12,22.76,-16.15,20220623
215050,0.0,0.0,0.0,0.0,-36.22,-52.5,20220623
086220,0.0,-5.59,-5.77,-2.0,11.36,7.46,20220623
086670,-3.57,-8.09,-10.37,-15.29,-5.26,-24.74,20220623
082920,-2.65,-5.98,-9.84,-20.29,-21.43,-29.03,20220623
050090,-6.79,-16.99,-29.64,-33.85,-37.75,-62.23,20220623
032850,-6.24,-16.52,-29.85,-40.21,-44.02,-46.88,20220623
238200,-4.01,-13.37,-21.33,-18.39,-31.52,-44.05,20220623
093190,-4.59,-9.35,-9.06,-11.42,-8.63,-6.13,20220623
065450,-4.95,-17.81,-29.62,-34.69,-12.41,-31.82,20220623
005180,0.78,-7.51,-13.56,-15.67,-13.89,-29.32,20220623
072950,-4.34,-12.88,-25.16,-23.32,-25.53,-36.5,20220623
266170,-7.0,-1.76,-27.72,-16.47,-45.19,-33.09,20220623
143240,-3.94,-8.95,-18.71,-13.34,-14.32,-12.68,20220623
003960,-6.88,-14.81,-23.59,-21.9,-8.91,-8.37,20220623
008040,-11.36,-14.52,-28.44,14.71,45.12,4.0,20220623
007160,-4.89,-9.23,-15.21,-18.83,-10.2,-32.14,20220623
014710,-8.1,-16.61,-24.92,-37.48,-15.84,-28.2,20220623
006090,-3.72,-10.58,-15.86,-22.36,-5.22,-27.01,20220623
122350,-6.87,-18.36,-28.7,-33.45,-34.45,-31.77,20220623
014970,-8.33,-18.72,-28.88,-21.18,-29.39,-37.18,20220623
018310,-5.6,-11.94,-32.57,-36.79,36.15,9.6,20220623
023600,-1.9,-6.63,-21.85,-33.33,-38.21,-42.94,20220623
006400,-0.74,-2.91,-8.89,0.38,-15.66,-22.08,20220623
006405,-1.8,-4.55,-11.24,-5.71,-18.54,-35.43,20220623
006660,-5.3,-15.82,-26.59,-33.07,-42.95,-48.81,20220623
380320,-13.61,0.19,29.31,53.89,52.98,-48.03,20220623
028260,-1.36,-2.69,-5.65,-3.56,-6.47,-19.03,20220623
02826K,-0.91,-3.9,-8.8,-8.8,-9.63,-25.66,20220623
032830,-2.4,-1.21,-2.25,2.04,-3.12,-18.32,20220623
377630,-11.87,-17.96,20.85,3.12,23.49,-36.54,20220623
018260,-1.15,-4.44,-11.64,-1.53,-19.88,-30.27,20220623
028050,-3.15,-9.91,-13.61,-25.09,-12.66,-24.1,20220623
009150,-3.04,-11.46,-16.39,-22.49,-29.36,-25.87,20220623
009155,-1.33,-8.63,-16.46,-18.48,-25.83,-30.42,20220623
005930,-0.35,-5.75,-13.68,-17.77,-27.71,-28.34,20220623
005935,-1.7,-9.39,-11.99,-18.34,-27.34,-29.21,20220623
001360,-5.57,-16.21,-20.88,-29.8,-36.98,-65.26,20220623
010145,-2.34,-1.5,-5.15,0.22,4.07,-24.59,20220623
016360,-1.47,-6.54,-11.46,-18.84,-32.19,-23.2,20220623
068290,-6.54,-14.42,-18.25,-23.45,-29.8,-48.94,20220623
029780,0.32,0.16,-6.59,-3.26,-9.43,-7.0,20220623
000810,-1.51,1.82,-0.25,-2.0,-8.62,-8.84,20220623
000815,-0.96,-1.58,-2.81,0.0,-10.63,-4.6,20220623
006110,-3.87,-15.0,-29.93,-38.83,-38.12,25.19,20220623
009300,-5.39,-10.51,-19.94,-18.55,-27.2,-16.62,20220623
145990,-4.27,-20.71,-24.23,-27.58,-37.99,-38.19,20220623
145995,-4.09,-12.65,-16.75,-12.65,-18.2,-34.27,20220623
003230,-1.11,3.61,7.73,2.74,3.61,5.97,20220623
002170,-1.38,-6.54,-11.35,-13.34,-13.34,-34.73,20220623
000070,-0.28,-9.11,-11.83,-17.96,-28.12,-32.57,20220623
000075,-0.52,-6.8,-7.1,-7.84,-17.6,-21.85,20220623
002810,-0.76,-3.33,-6.45,-8.74,-11.53,-23.01,20220623
005680,-2.91,-8.26,-14.16,-5.21,-9.09,-22.48,20220623
003720,-5.29,-10.72,-19.1,-24.18,-14.66,-21.59,20220623
023000,-9.66,-17.03,-26.6,-27.87,-28.21,-39.18,20220623
004380,-2.49,-12.31,-18.69,-13.6,-7.11,-9.27,20220623
002450,-4.4,-13.86,-18.94,-27.3,-30.03,-35.07,20220623
032280,-5.1,-16.45,-24.52,-32.93,-29.42,-46.36,20220623
002290,-6.32,-15.43,-28.82,-48.74,-22.38,-69.1,20220623
004440,-5.56,-15.12,-23.0,-40.58,-21.39,-45.57,20220623
009770,-0.37,-1.66,-6.49,-5.33,-4.65,-24.07,20220623
037460,-3.35,-10.92,-21.86,-26.24,-22.85,-36.63,20220623
054090,-5.99,0.0,13.2,8.43,-5.02,-17.03,20220623
005500,-2.28,-4.45,-3.28,-6.53,-10.61,-11.94,20220623
000250,-2.0,-11.47,-21.75,-4.32,-20.49,-36.27,20220623
004690,-0.63,-3.37,2.61,47.89,74.03,68.09,20220623
024950,-5.91,-18.11,-20.61,-41.09,-32.6,-50.98,20220623
017480,-2.8,-11.54,-25.46,-23.49,-9.71,-31.72,20220623
010960,-5.64,-13.98,-24.61,-34.31,-26.46,-41.84,20220623
046390,-4.27,-11.8,-26.57,-33.14,7.37,-8.19,20220623
004450,-10.05,-10.73,-17.6,-18.36,-17.69,-21.96,20220623
009470,-6.65,-18.84,-30.84,-41.17,-44.02,-54.76,20220623
011230,-4.78,1.82,-11.43,-33.49,-29.99,-32.28,20220623
001820,-4.25,-13.39,-25.53,-34.28,-32.24,-38.1,20220623
000390,-5.77,-18.16,-30.81,-39.3,-31.91,-51.87,20220623
038540,-2.47,-10.12,-9.38,-7.74,8.34,10.13,20220623
041650,-4.85,-14.16,-25.57,-19.78,-21.7,-39.51,20220623
263810,-8.69,-18.5,-25.12,-29.53,-26.23,-42.95,20220623
042600,-7.64,-17.39,-28.24,-14.56,-21.76,86.45,20220623
075180,-6.44,-10.36,-20.77,-23.21,-14.61,-30.12,20220623
252990,-5.84,-21.78,-37.1,-39.23,-32.59,-40.15,20220623
007540,-6.39,-26.23,13.72,31.52,51.26,8.81,20220623
248170,-6.9,-21.73,-17.51,-24.15,-24.73,-41.99,20220623
079650,-6.05,-17.74,-26.39,-33.64,-25.78,-44.82,20220623
100660,-18.72,-8.33,26.15,57.74,66.0,20.97,20220623
007860,-3.98,-12.68,-17.68,-28.72,-45.78,-64.38,20220623
200880,-4.14,-5.77,-9.11,5.9,3.76,-20.04,20220623
019770,-14.46,-13.87,11.89,17.39,-8.27,-39.12,20220623
017390,0.44,0.44,14.72,22.49,39.08,62.01,20220623
092190,-4.5,-14.33,-25.33,-37.46,-50.72,-61.38,20220623
046890,-1.92,-13.56,-16.05,-26.88,-29.17,-45.31,20220623
004415,-3.78,-12.03,-13.82,-18.15,-21.58,-43.82,20220623
027040,-4.02,-9.92,-18.87,-8.77,-12.6,-35.82,20220623
018680,-6.47,-16.54,-32.41,-36.63,-38.81,-47.48,20220623
021050,-7.97,-21.36,-30.6,-40.52,-31.54,-53.05,20220623
093920,-4.74,-8.43,-14.35,-9.5,-20.73,-29.39,20220623
189860,-2.45,-9.55,-8.72,-24.33,26.75,61.26,20220623
122690,-0.56,-12.04,3.17,5.29,30.66,25.17,20220623
140070,-2.74,-17.6,-25.93,-26.34,-20.05,-39.28,20220623
011370,-4.96,-13.86,-24.84,-36.64,-29.88,-51.06,20220623
065710,-1.14,-7.2,-10.08,-19.44,-17.14,-23.85,20220623
008490,-3.27,-8.78,-18.46,-27.54,-30.92,-46.47,20220623
035890,-2.89,-11.22,-18.73,-33.42,-17.48,-35.18,20220623
357550,-0.36,-18.69,-10.75,-9.27,-25.14,-30.1,20220623
003100,-0.23,-4.27,12.85,27.35,49.47,110.11,20220623
007610,0.0,0.0,0.0,0.0,-11.76,-28.32,20220623
067370,-7.29,-10.22,-17.63,-25.6,-3.15,-38.91,20220623
136490,-8.39,-15.02,-27.21,-23.97,-12.65,-44.6,20220623
014620,1.9,11.28,5.91,23.28,37.64,14.12,20220623
037350,-4.33,-18.1,-15.48,-11.21,-13.48,-24.84,20220623
014910,-1.79,-9.09,-29.03,-33.2,-28.26,-40.86,20220623
014915,-5.42,-8.72,-9.32,-8.52,-6.69,-26.9,20220623
003080,-17.68,-0.9,-7.69,-8.13,-3.03,-24.11,20220623
004980,-5.38,-14.56,-25.22,-43.85,-52.26,-28.39,20220623
004985,-6.37,-14.86,-24.68,-30.27,-40.2,-39.12,20220623
011300,-1.13,2.93,9.34,-33.04,-33.04,-33.04,20220623
081580,-5.19,-15.06,-22.51,-21.94,-23.52,-21.01,20220623
015750,-5.19,-10.65,-16.89,-14.99,-27.51,-41.7,20220623
000180,-6.74,-14.29,-25.62,-30.64,-25.62,-33.46,20220623
080470,-7.4,-12.6,-24.23,-16.38,-19.55,-37.45,20220623
043260,-3.91,-5.26,-16.41,-13.46,-14.01,-25.62,20220623
017510,-8.82,-14.34,-19.61,-22.83,-16.41,-35.59,20220623
004360,-2.56,-10.5,-20.88,-16.54,-15.47,-33.18,20220623
004365,-2.08,-3.37,-8.85,-8.22,-9.23,-23.64,20220623
004490,-2.74,-10.13,-19.84,-25.15,-33.02,-49.44,20220623
011560,-0.4,-9.45,-8.57,4.18,8.73,-6.04,20220623
001430,-5.44,-17.01,-18.48,-28.72,-31.53,-55.23,20220623
306200,-3.56,-13.42,-23.45,13.39,38.97,26.64,20220623
003030,-3.86,-15.31,-12.32,-9.12,22.06,71.72,20220623
019440,-3.97,-13.92,-15.56,-19.64,-17.13,-21.3,20220623
058650,-1.57,-0.32,-12.15,-16.81,-10.05,-8.29,20220623
013000,-5.96,-17.2,-27.92,-4.38,-16.96,-42.51,20220623
100700,-6.11,-10.29,-24.25,-28.87,-27.81,-47.39,20220623
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220623
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220623
067830,-2.15,-11.65,-18.63,-14.55,-6.19,-27.68,20220623
033530,-4.42,-19.32,-35.56,-31.67,-46.89,-44.78,20220623
039310,-8.94,-19.7,-25.11,-38.41,-34.36,-51.2,20220623
075580,-0.34,-1.16,-8.47,-14.66,6.64,-17.5,20220623
067770,-6.77,-14.87,-25.63,-24.24,-33.5,-38.85,20220623
027970,-3.94,-14.39,-22.04,-23.51,-21.79,-44.42,20220623
347000,-0.8,-3.11,-12.94,-14.73,-23.38,-35.66,20220623
308170,-7.98,-15.44,-31.78,-39.67,-50.68,-58.21,20220623
331920,-4.33,-15.01,-25.75,-43.86,-57.89,-64.54,20220623
049180,-5.67,8.19,-12.65,-22.98,-35.86,-44.57,20220623
108860,-2.4,-15.56,-25.88,-44.66,-49.33,21.54,20220623
208370,-5.98,-16.53,-33.17,-38.59,-29.12,-27.35,20220623
290690,-4.79,-14.73,-27.59,-43.02,-25.0,-55.32,20220623
032685,-6.77,-16.9,-18.03,-29.64,-21.88,-36.99,20220623
258790,-5.36,-15.73,-29.74,-40.12,-53.78,-59.46,20220623
066910,-5.72,-13.86,-22.97,-21.53,-21.04,-38.27,20220623
154040,-8.4,-15.92,-21.82,-20.81,-20.29,-39.46,20220623
035610,-7.17,-17.91,-28.18,-40.86,-41.39,-47.87,20220623
357780,-0.13,-11.42,-13.35,-4.6,-18.69,-30.63,20220623
036830,-5.13,-13.55,-29.52,-36.21,-45.59,-49.86,20220623
004430,-2.34,-11.76,-24.4,-12.59,-10.07,-2.09,20220623
050960,-6.96,-8.66,-22.42,-32.38,-35.54,-71.56,20220623
017550,-9.49,-10.05,-26.98,-4.59,-1.19,-30.3,20220623
185190,-0.16,-1.43,-3.13,28.96,49.16,-20.95,20220623
236200,-4.39,-6.67,-13.66,-26.87,-19.34,-28.73,20220623
317770,-3.46,-8.82,-18.18,-15.96,-17.94,-29.9,20220623
094840,-7.01,-16.69,-23.6,-31.23,-20.82,-50.55,20220623
192440,0.0,-8.83,-17.03,-23.45,-16.93,-39.62,20220623
053210,-3.29,-3.4,-9.66,-7.01,-13.09,-22.72,20220623
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220623
115570,-6.34,-10.47,-14.71,-17.06,-45.28,-24.95,20220623
258540,3.33,0.15,5.0,-20.61,-36.18,-48.9,20220623
026890,-6.45,-13.78,-28.72,-37.14,-55.23,-54.91,20220623
013810,-4.79,-19.49,-31.51,-18.64,-0.56,-35.69,20220623
049830,-9.4,-20.18,-25.12,-29.22,-33.87,-55.91,20220623
020710,-8.21,-18.04,-30.19,-43.92,-29.97,-45.95,20220623
033170,-3.25,-16.99,-34.51,-35.91,-12.35,-16.99,20220623
025320,-14.72,-11.36,2.27,7.93,7.34,-19.2,20220623
134790,-1.89,-10.0,-16.16,-25.63,-28.87,-39.59,20220623
232830,-4.89,-4.89,4.64,-7.54,-10.33,-30.02,20220623
016590,0.35,-0.91,-5.63,-9.36,6.08,0.69,20220623
029530,-0.65,-3.61,-6.12,-4.51,-6.69,-8.9,20220623
004970,-1.95,-7.8,-15.9,-20.87,-26.37,-26.91,20220623
001000,-8.09,-25.53,-27.06,-32.91,-26.22,-48.12,20220623
025870,-4.62,-15.55,-20.6,-26.85,-16.68,-51.49,20220623
065350,-4.08,-14.21,-28.0,-40.0,-42.62,-40.77,20220623
005390,-3.77,-2.6,-5.07,-31.71,-12.73,-13.41,20220623
004170,-1.13,-7.63,-11.56,-15.5,-10.29,-21.72,20220623
034300,-4.92,-12.95,-24.43,-37.13,-28.73,-47.98,20220623
031440,-4.29,-10.98,-16.67,-32.28,-36.16,-45.96,20220623
006880,-5.82,-25.47,53.8,93.94,170.14,165.44,20220623
002800,-7.19,-16.8,-26.04,-29.47,-32.17,-50.69,20220623
323280,-4.64,-9.02,-8.26,30.9,36.03,21.71,20220623
344050,-1.76,-3.87,1.13,3.23,5.92,-2.4,20220623
001720,-2.52,-3.91,-5.09,-13.99,-9.23,-15.07,20220623
001725,-2.11,-2.97,-3.14,-11.61,-6.71,-13.93,20220623
009275,29.89,4.14,-5.48,-13.71,-25.8,-43.66,20220623
002700,-3.46,-0.48,-13.64,-5.86,-2.11,4.24,20220623
138070,1.46,-10.7,-4.81,3.43,12.68,-41.27,20220623
019170,-7.97,-11.79,-27.21,-48.34,-37.75,-75.03,20220623
019175,-10.77,-18.43,-30.54,-63.5,-20.93,-73.74,20220623
002870,-8.52,-21.63,-30.08,-30.6,-37.58,-60.37,20220623
333050,0.0,0.0,0.0,4.33,5.34,1.88,20220623
