종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
086450,0.0,1.31,-10.21,-10.21,-11.24,-30.89,20220704
023450,-0.17,-0.34,-4.13,-5.38,-8.81,7.81,20220704
099410,-3.47,0.49,-20.52,-25.0,-5.41,-5.7,20220704
007590,-1.76,-6.29,-13.77,-12.19,-7.84,-25.22,20220704
005965,-3.17,-6.51,-21.42,-21.04,-39.3,-59.4,20220704
026960,2.71,0.19,-1.67,-2.39,-14.35,-12.09,20220704
002210,-0.27,-0.4,-5.3,-16.76,-10.5,-29.25,20220704
102260,-0.49,-0.12,-13.12,-17.55,-15.75,-35.77,20220704
025950,0.74,14.61,-10.33,-30.96,-46.53,-62.36,20220704
088130,-5.36,-6.15,-23.05,-32.15,-35.17,-46.1,20220704
282690,-1.28,-4.15,-11.15,-6.85,-6.1,-8.33,20220704
041930,-2.57,-7.34,-29.58,-36.39,-37.44,-48.85,20220704
001520,-2.65,-4.76,-20.86,-32.52,-24.91,-48.84,20220704
001527,-4.28,-0.81,-25.45,-26.13,-22.15,-40.87,20220704
001529,0.0,11.13,-16.08,-29.4,-12.19,-50.09,20220704
084670,-2.6,-4.76,-15.97,-25.37,-13.04,-39.88,20220704
082640,0.71,-0.35,-5.95,-13.0,-13.79,2.34,20220704
060380,-5.02,-11.76,-31.82,-37.95,-37.68,-50.4,20220704
001525,-1.74,-15.58,-22.8,-23.65,-21.44,-42.31,20220704
079960,-2.26,-3.7,-20.97,-28.57,-30.48,-27.17,20220704
008970,-2.84,1.49,-18.33,-25.18,-20.23,-38.99,20220704
228340,-0.54,-0.27,-10.64,-31.04,-13.59,-44.2,20220704
092780,-2.59,-3.59,-28.13,-28.9,-25.4,-26.91,20220704
088910,-0.95,-5.78,-24.78,-22.09,-15.26,-28.0,20220704
094170,-2.31,14.02,36.67,20.86,-3.75,19.15,20220704
049770,0.96,5.0,-4.26,-11.27,-19.02,-29.53,20220704
013120,-0.49,-1.21,-16.6,-22.92,-23.78,-34.98,20220704
018500,-3.31,-8.41,-17.56,-11.2,-12.62,-25.05,20220704
006040,-1.15,-1.83,-9.7,-15.25,-5.73,-18.16,20220704
030720,-0.57,-2.02,-27.85,-35.09,-6.63,-12.7,20220704
014825,-0.8,-5.78,-10.92,-12.55,-7.6,-17.77,20220704
163560,3.72,32.49,2.33,13.28,11.02,-16.4,20220704
004890,0.0,4.63,0.89,-4.24,13.76,64.56,20220704
005290,-1.41,-11.39,-25.44,-18.39,-38.24,11.9,20220704
025900,-0.66,-13.29,-27.18,-28.91,-39.27,-15.85,20220704
000020,-2.4,-3.21,-21.34,-29.89,-35.89,-40.57,20220704
000150,-2.58,-0.44,-21.23,-35.64,-42.46,-31.07,20220704
000157,-3.16,-5.73,-18.44,-36.73,-13.27,-27.13,20220704
241560,-2.21,-3.69,-23.67,-26.41,-29.57,-41.96,20220704
000155,-4.04,-0.55,-28.67,-46.88,-43.7,-31.8,20220704
131970,-0.51,-11.46,-27.89,-30.2,-41.24,-35.14,20220704
336260,-1.37,-2.54,-27.31,-28.66,-40.1,-42.09,20220704
33626K,-2.44,-2.34,-26.56,-29.38,-36.69,-45.52,20220704
33626L,-3.27,-1.66,-26.4,-27.96,-31.5,-45.89,20220704
073190,-2.63,-1.11,-21.55,-22.65,-21.55,-52.46,20220704
203650,1.01,-7.14,-26.89,-31.89,-30.22,-44.22,20220704
060570,-2.37,-5.08,-27.5,-36.98,-47.53,-48.41,20220704
187870,-1.55,-7.04,-26.79,-34.23,-47.52,-58.51,20220704
066670,-1.46,-7.38,-28.85,-32.16,-39.33,6.3,20220704
003160,0.0,-10.82,-26.68,-28.07,-39.21,-32.5,20220704
092200,-1.83,-3.01,-20.2,-22.8,-27.65,-42.92,20220704
110990,-1.07,1.56,-18.75,-28.65,-30.56,-39.53,20220704
263690,0.12,-1.76,-15.34,-23.03,-30.08,-40.71,20220704
263720,4.15,-0.5,-19.92,-35.16,-51.39,-54.37,20220704
066900,-2.17,-2.17,-21.93,-29.21,-24.64,-29.53,20220704
013570,-4.17,-7.88,-28.71,-33.09,-1.68,4.89,20220704
210540,-3.97,-4.35,-23.42,-15.97,-6.56,-28.82,20220704
104460,0.27,0.94,-0.66,8.09,-6.5,29.86,20220704
113810,-10.37,-14.96,-2.7,9.87,18.81,6.93,20220704
043360,-0.69,-5.77,-9.11,1.99,15.43,-17.57,20220704
033130,-0.72,-6.09,-27.9,-35.1,-30.67,-51.0,20220704
131180,-0.33,-6.75,-21.85,-32.14,-27.27,-29.63,20220704
171120,-1.83,0.94,-8.19,-15.33,-9.63,-32.65,20220704
069540,3.23,-0.78,-15.17,-17.28,-17.28,-29.34,20220704
285770,0.0,0.0,0.0,0.0,-12.85,-40.72,20220704
217500,-1.64,-8.59,-25.76,-34.13,-29.34,-35.8,20220704
092590,-5.2,-19.05,-9.41,-4.85,-41.78,-55.96,20220704
038390,-1.13,-2.51,-20.5,-30.2,-16.11,-33.01,20220704
294140,-3.95,5.74,41.4,20.4,9.55,-33.19,20220704
228670,-6.64,-1.01,9.14,-23.2,-30.51,-33.33,20220704
228850,-2.31,-7.11,-22.78,-30.08,-27.51,-36.57,20220704
281740,-2.27,-10.8,-20.43,-13.07,-25.09,-7.99,20220704
277810,-3.33,-5.1,-2.72,-6.63,-14.36,-2.11,20220704
090360,-3.06,-7.18,-23.3,-34.15,-34.27,-35.49,20220704
067730,-3.59,-9.24,-31.56,-39.13,-29.77,-49.39,20220704
071280,-1.67,-7.84,-13.91,4.81,-3.45,-1.51,20220704
330590,-1.13,-6.39,-13.46,-8.67,-5.05,-12.46,20220704
000400,-1.45,1.19,-5.56,-9.33,4.94,-15.84,20220704
023530,2.99,0.0,-2.82,4.65,18.69,-8.81,20220704
004000,-1.49,-4.88,-20.02,-18.95,-11.6,-1.92,20220704
286940,-1.53,-2.64,-12.69,-35.01,-28.63,-37.15,20220704
280360,-0.42,2.16,3.06,-0.42,-2.07,-16.31,20220704
004990,-0.66,1.36,4.48,11.49,24.92,-5.08,20220704
005305,-0.7,-5.44,-10.76,-8.82,2.0,-10.43,20220704
011170,-1.63,-4.72,-12.53,-11.68,-16.36,-30.99,20220704
071840,-2.12,-6.38,-25.58,-35.27,-35.79,-54.05,20220704
038060,-1.38,-7.73,-23.76,-16.67,-11.16,-26.62,20220704
253610,-14.83,0.5,-15.9,-15.9,-6.51,-29.6,20220704
060240,-4.22,-9.93,-21.64,-53.35,-49.88,-39.04,20220704
058470,-3.82,-5.76,-18.97,-29.61,-36.46,-30.88,20220704
012700,1.0,-8.18,-11.4,-7.76,-8.29,-18.22,20220704
042500,0.0,-5.28,-29.28,-38.17,-38.27,-43.42,20220704
098120,-3.64,-12.46,-30.84,-45.51,-58.65,-28.47,20220704
147760,-2.07,-7.43,-16.17,-35.28,-49.72,-52.49,20220704
204320,-1.37,-4.3,-15.77,-5.46,-26.26,-28.52,20220704
001080,1.91,-1.84,-20.48,-22.08,-7.38,-6.77,20220704
267980,1.22,-2.02,-11.8,-14.39,-15.14,-23.79,20220704
005990,-0.56,-1.43,-10.41,-13.11,-2.19,-22.17,20220704
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220704
093520,-2.62,-7.7,-28.56,-38.6,-7.47,0.54,20220704
094800,-0.77,-1.52,-7.27,-4.23,-3.1,-6.89,20220704
067280,-2.66,-1.03,-13.4,-13.5,-16.77,-3.03,20220704
072870,-3.12,0.46,-7.66,-15.89,-18.73,-26.19,20220704
215200,0.27,-4.91,-17.93,-25.1,-8.37,6.64,20220704
133750,3.13,-4.08,-26.38,-38.48,-45.11,-60.48,20220704
200580,0.0,0.0,-10.87,-16.61,12.84,-6.82,20220704
233250,0.15,-0.46,-11.41,-6.46,-18.19,-8.17,20220704
014100,-1.83,-10.29,-25.45,-39.52,-39.52,-39.52,20220704
078160,-1.1,-12.17,-27.07,-26.02,-15.65,-42.61,20220704
065650,-1.66,-6.92,-28.67,-38.59,-42.64,-55.29,20220704
000060,1.04,-0.87,-10.86,-27.48,1.49,63.7,20220704
059210,-2.06,-5.95,-24.42,-29.3,-26.12,-37.39,20220704
058110,0.97,-1.89,-23.06,-41.48,-55.94,-70.54,20220704
017180,-0.81,-4.21,-14.58,-23.79,-34.99,-47.16,20220704
009900,-1.54,-7.54,-30.65,-29.89,-47.01,-43.44,20220704
012690,-3.64,-4.09,-28.35,-20.7,-21.62,-45.14,20220704
005360,-2.17,-6.93,-29.1,-41.36,-31.78,-47.15,20220704
080420,-10.83,-17.55,-4.58,-19.74,-4.03,-21.53,20220704
080160,-1.29,-6.69,-28.44,-37.73,-29.75,-40.27,20220704
204210,-3.99,-5.44,-11.84,-8.4,-1.26,-2.29,20220704
100030,-1.51,7.69,-6.0,-12.3,-1.51,-5.08,20220704
101330,-1.28,-7.24,-25.17,-28.27,-35.26,-42.27,20220704
250060,-1.89,-7.96,-26.42,-35.14,-32.76,-48.0,20220704
033200,-0.19,0.0,-22.42,-26.07,-36.71,-38.07,20220704
009680,-0.73,1.62,-9.34,-13.57,-23.11,-32.64,20220704
006920,1.32,-4.01,-28.14,-30.99,-28.28,-37.62,20220704
009580,-2.58,-5.03,-21.66,-15.44,-12.8,-35.16,20220704
001810,-0.96,-3.36,-23.03,-21.63,-19.19,-35.73,20220704
009200,-0.61,-2.19,-20.52,-10.55,-1.6,-30.8,20220704
135160,-0.93,7.65,0.0,5.11,14.07,9.41,20220704
033920,-4.23,-6.21,-23.98,-37.23,-24.07,-30.1,20220704
008420,-3.19,-8.0,-30.16,-33.96,-12.92,-37.43,20220704
279600,0.5,-1.93,-6.88,-23.97,-36.76,-34.3,20220704
007120,-2.61,-5.99,-26.78,-47.07,-36.6,-56.43,20220704
353490,-0.69,0.94,-2.05,-1.15,1.42,-0.46,20220704
328380,-6.54,-8.26,-18.53,-2.44,-2.44,-5.88,20220704
357250,-0.35,-4.91,-13.85,-15.14,-13.06,-15.81,20220704
085620,-0.16,-4.77,-19.82,-22.91,-22.72,-27.35,20220704
00680K,-0.4,-3.08,-13.02,-16.39,-18.55,-20.36,20220704
006805,-5.41,-6.96,-21.03,-20.45,-24.38,-34.15,20220704
208890,0.0,-0.34,-0.67,6.07,-40.6,-32.5,20220704
207760,0.79,-8.77,-31.73,-42.31,-44.14,-53.85,20220704
002840,0.0,1.42,0.56,1.42,-12.04,-17.7,20220704
268280,-0.5,1.01,1.01,0.75,-8.24,10.77,20220704
107590,-0.37,-1.47,-1.1,-2.89,-11.22,8.47,20220704
134380,0.75,-0.3,-3.61,-6.44,-17.73,-16.29,20220704
003650,-0.13,-1.72,-5.34,-6.23,1.01,-7.21,20220704
201490,-1.9,-6.23,-24.18,-33.23,-46.23,-35.11,20220704
950190,0.31,-1.23,-9.09,-21.38,-31.77,-28.73,20220704
155900,-0.15,-0.3,0.15,5.06,12.14,21.57,20220704
206640,10.1,4.57,-20.49,-34.57,-31.85,-50.0,20220704
053030,4.6,4.2,-6.19,-18.26,-10.2,-37.53,20220704
314930,0.38,-0.38,-0.19,-8.25,-21.71,-43.4,20220704
208710,-5.74,12.96,-19.83,-22.07,-55.29,-71.03,20220704
038460,8.47,6.55,-18.48,-26.74,-31.61,-44.05,20220704
281310,0.0,0.0,0.0,0.0,-3.68,25.21,20220704
266470,-6.8,-0.26,-32.39,-35.68,-28.36,-34.36,20220704
086040,0.28,-3.1,-21.23,-13.57,-10.22,-38.72,20220704
043150,0.51,-5.18,-21.55,-30.4,-17.11,-20.7,20220704
323990,1.9,-5.9,-19.89,-22.78,-13.71,-58.39,20220704
003610,-1.83,2.61,-25.06,-21.26,11.76,13.71,20220704
267790,2.43,-1.17,-12.44,-27.62,-5.0,-32.14,20220704
001340,-2.91,-5.02,-24.95,-20.82,-19.28,-40.33,20220704
046310,3.2,0.37,-22.35,-32.31,-33.78,-40.07,20220704
002410,6.7,32.66,1.75,-24.66,-24.19,-27.75,20220704
019010,6.24,4.48,-8.09,-4.94,1.61,-14.64,20220704
322190,-0.68,-1.36,-5.71,-27.25,-41.92,-43.72,20220704
096300,0.49,0.49,-0.96,7.85,23.35,-11.59,20220704
007210,-3.51,-6.12,-30.77,-29.17,-33.33,-43.38,20220704
225530,-2.73,-3.08,-25.07,-32.96,-19.67,-28.09,20220704
250000,-5.29,-7.33,-21.25,-21.25,-17.31,-43.72,20220704
002760,-0.61,-5.22,-18.66,-18.86,-17.42,-29.83,20220704
006910,-6.45,-9.12,-19.75,-36.82,49.19,-4.51,20220704
226340,-3.03,-7.51,-27.77,-38.22,-28.09,-55.31,20220704
003000,-1.44,-3.86,-22.18,-34.84,-36.36,-60.34,20220704
001270,-3.64,-3.42,-13.11,-12.94,-13.29,-17.35,20220704
001275,-1.47,-3.13,-7.8,-9.05,-8.43,-12.04,20220704
026940,-2.86,-5.16,-28.8,-33.85,-20.28,-31.66,20220704
014470,1.15,-4.96,-21.25,-10.0,-11.45,-39.59,20220704
011390,-2.06,-2.18,-24.18,-30.09,-26.38,-49.54,20220704
008470,-0.5,-2.45,-17.77,-14.22,-11.79,-39.4,20220704
100120,-1.15,-5.38,-12.05,-17.35,-18.14,-8.17,20220704
064480,-5.79,-5.79,-10.42,-24.55,-17.88,-6.45,20220704
018290,-4.02,-6.91,-18.6,-24.68,-26.57,-42.93,20220704
191600,-15.0,-14.14,-13.18,5.33,-37.04,6.92,20220704
100220,-1.33,-2.79,-21.49,-27.09,-24.1,-55.66,20220704
200780,-3.55,-5.13,-25.48,-31.56,-41.7,-47.2,20220704
141000,-0.49,-3.2,-19.01,-22.46,-25.97,-29.79,20220704
083650,1.85,26.23,32.3,21.64,86.89,33.91,20220704
215050,0.0,0.0,0.0,0.0,-45.23,-45.55,20220704
086220,0.0,0.0,-3.47,1.63,0.2,12.61,20220704
086670,-3.78,-0.87,-12.6,-4.58,-1.29,-18.79,20220704
082920,-3.02,-4.26,-9.27,-19.93,-21.6,-30.98,20220704
050090,-1.13,-2.97,-28.16,-33.12,-38.83,-62.64,20220704
032850,-0.5,-7.11,-28.28,-37.13,-37.2,-44.61,20220704
238200,-1.67,-2.91,-17.7,-18.66,-29.63,-50.52,20220704
093190,-2.31,-4.52,-15.06,-9.48,-10.98,-6.18,20220704
065450,-5.09,-3.82,-29.94,-31.1,-9.53,-28.75,20220704
005180,0.44,-0.65,-13.65,-16.64,-13.82,-27.45,20220704
072950,-0.64,-2.65,-21.58,-25.42,-22.84,-33.01,20220704
266170,-0.77,7.08,-11.38,-28.21,-50.48,-44.13,20220704
143240,-1.59,-1.88,-24.47,-17.2,-18.19,-30.86,20220704
003960,0.63,-4.2,-21.99,-18.26,-5.15,-13.07,20220704
008040,-1.62,-12.17,-26.1,13.91,36.49,7.45,20220704
007160,-2.93,-3.69,-13.21,-12.77,-9.08,-33.46,20220704
014710,-2.52,-5.38,-21.64,-23.13,-12.88,-25.04,20220704
006090,-0.11,-1.2,-13.3,-15.33,-2.89,-24.18,20220704
122350,-0.5,-5.64,-27.56,-28.25,-37.75,-25.4,20220704
014970,-2.64,-9.71,-31.09,-23.93,-29.03,-41.54,20220704
018310,-5.78,-4.82,-23.47,-35.12,35.38,9.97,20220704
023600,-1.38,-5.03,-20.17,-32.41,-41.94,-44.88,20220704
006400,-1.17,-11.07,-11.07,-13.5,-22.75,-30.01,20220704
006405,-1.32,-9.36,-12.4,-12.98,-24.53,-42.78,20220704
006660,-3.26,1.46,-22.39,-25.98,-38.1,-58.4,20220704
380320,0.32,-17.25,-17.69,42.21,38.85,-44.71,20220704
028260,-0.82,7.05,2.1,7.52,2.1,-9.33,20220704
02826K,-0.46,5.39,-3.15,-0.92,-1.38,-18.25,20220704
032830,-1.27,-3.55,-6.02,-5.17,-2.65,-21.21,20220704
377630,2.67,-6.96,-24.63,6.22,27.33,-27.22,20220704
018260,-0.39,-3.75,-12.29,-7.55,-17.89,-30.91,20220704
028050,-2.23,4.03,-8.35,-13.75,-4.15,-9.86,20220704
009150,-0.78,-6.3,-15.38,-21.67,-35.95,-28.73,20220704
009155,-2.45,-7.36,-17.4,-20.86,-31.71,-32.04,20220704
005930,1.6,-2.89,-14.52,-17.6,-27.08,-28.62,20220704
005935,0.97,-4.59,-13.62,-17.07,-26.97,-28.86,20220704
001360,-0.32,-6.33,-21.56,-29.32,-36.85,-64.66,20220704
010145,-1.09,-3.19,-8.08,-0.44,3.88,-25.41,20220704
016360,0.74,-1.88,-13.08,-19.67,-24.5,-23.48,20220704
068290,-2.95,-7.82,-28.35,-29.66,-30.62,-48.72,20220704
029780,-0.16,-2.07,-9.01,-5.67,-2.22,-10.07,20220704
000810,-0.49,1.0,2.28,-8.2,-0.25,-9.84,20220704
000815,-0.32,-0.32,-3.4,-4.86,-1.57,-7.94,20220704
006110,-1.79,-6.53,-29.09,-37.21,-39.07,21.4,20220704
009300,-2.86,-10.23,-22.73,-28.04,-29.72,-18.32,20220704
145990,-0.74,-4.98,-22.83,-24.43,-36.12,-35.4,20220704
145995,-1.39,-4.19,-19.8,-15.01,-21.57,-35.03,20220704
003230,0.0,0.97,8.11,2.97,9.7,14.54,20220704
002170,0.57,1.94,-8.84,-12.04,-9.31,-32.13,20220704
000070,1.28,-4.3,-12.21,-16.14,-27.49,-36.99,20220704
000075,0.52,0.0,-7.37,-7.07,-16.23,-23.34,20220704
002810,0.37,-0.74,-3.6,-6.29,-7.27,-22.09,20220704
005680,-2.36,0.0,-15.51,-8.0,-9.21,-25.54,20220704
003720,-3.88,-8.72,-23.41,-28.2,-21.5,-34.85,20220704
023000,-1.19,-1.19,-21.57,-22.67,-21.33,-35.82,20220704
004380,0.0,-4.42,-22.73,-12.82,-9.16,-10.53,20220704
002450,-2.55,-4.29,-19.28,-26.17,-26.58,-32.15,20220704
032280,-0.25,-5.69,-26.43,-34.32,-30.54,-36.32,20220704
002290,-2.95,-3.63,-25.38,-50.78,-19.46,-68.01,20220704
004440,-4.7,-4.05,-23.9,-40.08,-23.24,-52.03,20220704
009770,-4.64,-5.51,-10.61,-11.07,-14.33,-28.61,20220704
037460,-0.1,-2.04,-20.0,-25.0,-21.63,-32.39,20220704
054090,-4.07,-11.16,4.79,0.33,-12.8,-19.76,20220704
005500,-0.61,-1.01,-2.59,-3.55,-7.03,-10.44,20220704
000250,-1.58,-14.54,-28.56,-12.87,-28.14,-43.47,20220704
004690,3.11,7.67,18.12,72.17,100.99,95.19,20220704
024950,-2.83,-5.37,-20.04,-43.59,-32.84,-46.12,20220704
017480,-3.1,-5.0,-22.79,-20.48,-6.17,-30.73,20220704
010960,-3.06,-1.94,-22.92,-25.78,-25.49,-42.51,20220704
046390,0.43,9.42,-15.21,-27.09,13.33,12.97,20220704
004450,2.42,-2.97,-18.2,-16.2,-17.36,-22.69,20220704
009470,-3.15,-9.38,-28.54,-38.43,-44.95,-54.08,20220704
011230,-4.83,-6.39,-9.22,-31.78,-29.33,-30.7,20220704
001820,-1.92,-6.82,-24.11,-31.21,-36.46,-36.04,20220704
000390,-1.98,-4.03,-26.35,-39.62,-30.34,-48.97,20220704
038540,-0.7,-6.31,-20.47,-12.14,2.05,9.29,20220704
041650,-3.11,-5.31,-21.61,-19.79,-19.59,-35.93,20220704
263810,-1.96,0.62,-20.44,-24.94,-22.43,-39.02,20220704
042600,-0.53,-13.5,-29.08,-30.39,-31.02,88.06,20220704
075180,-0.64,0.76,-17.14,-20.41,-15.33,-32.85,20220704
252990,5.6,12.12,-22.67,-26.56,-31.38,-27.34,20220704
007540,-2.23,-14.56,3.08,17.81,33.41,-2.4,20220704
248170,2.16,-3.66,-15.66,-21.18,-20.56,-39.64,20220704
079650,-3.31,-1.3,-20.17,-30.53,-26.64,-41.45,20220704
100660,-8.59,-12.86,-15.08,32.3,48.74,15.54,20220704
007860,-1.29,-4.19,-23.44,-25.19,-44.23,-56.17,20220704
200880,-2.14,-1.52,-12.58,13.25,10.35,-15.53,20220704
019770,-5.36,-4.65,-12.64,19.77,-14.29,-32.98,20220704
017390,0.63,1.27,12.5,29.62,42.39,67.37,20220704
092190,-0.95,-9.05,-27.47,-38.32,-52.98,-62.24,20220704
046890,0.0,-7.31,-20.7,-27.76,-34.09,-46.44,20220704
004415,-1.82,-3.43,-16.71,-18.28,-17.87,-41.94,20220704
027040,0.0,-3.32,-16.89,-14.12,-12.55,-33.1,20220704
018680,-2.07,-6.54,-29.25,-32.63,-42.68,-47.43,20220704
021050,-3.68,-9.34,-30.87,-38.79,-32.65,-51.93,20220704
093920,-1.82,-4.59,-16.54,-14.69,-20.82,-29.6,20220704
189860,-10.0,-17.05,-25.0,-26.23,14.94,40.19,20220704
122690,-4.68,-22.77,-23.08,-19.29,1.55,-1.99,20220704
140070,-4.55,-8.46,-28.0,-29.59,-23.4,-39.87,20220704
011370,9.51,11.63,-8.57,-19.33,-13.51,-45.35,20220704
065710,0.0,0.56,-8.7,-18.12,-14.59,-30.0,20220704
008490,-0.76,3.67,-12.42,-19.48,-26.58,-41.53,20220704
035890,-3.16,-5.8,-20.92,-27.94,-16.87,-37.41,20220704
357550,5.28,17.71,7.62,5.94,-5.04,-15.25,20220704
003100,-0.34,0.57,12.72,28.78,50.95,102.31,20220704
007610,0.0,0.0,0.0,0.0,-16.43,-30.15,20220704
067370,-3.12,-9.04,-22.1,-29.63,-34.23,-45.37,20220704
136490,-0.72,-7.62,-25.67,-20.82,-15.65,-44.57,20220704
014620,-4.78,0.92,1.86,26.74,37.22,8.42,20220704
037350,-5.42,-1.56,-28.63,-10.92,-10.6,-26.02,20220704
014910,-3.82,-7.37,-30.28,-34.21,-32.3,-40.65,20220704
014915,-1.58,-2.99,-12.88,-12.88,-9.48,-23.4,20220704
003080,1.01,-10.03,-19.72,-18.51,-12.06,-32.82,20220704
004980,-1.74,-1.85,-22.91,-38.01,-45.5,-27.84,20220704
004985,-0.75,4.35,-19.51,-35.14,-25.0,-28.65,20220704
011300,0.0,-2.2,4.09,-32.15,-32.15,-32.15,20220704
081580,-3.02,-3.36,-26.12,-21.55,-29.82,-20.87,20220704
015750,-2.55,-7.28,-23.08,-15.75,-26.44,-41.5,20220704
000180,-3.5,-3.02,-21.54,-27.03,-21.06,-32.87,20220704
080470,-0.9,-2.65,-22.14,-19.09,-19.09,-34.88,20220704
043260,-1.03,-2.69,-10.8,-8.83,-9.4,-22.73,20220704
017510,1.74,1.88,-17.75,-16.3,-12.64,-28.44,20220704
004360,-1.19,-4.5,-21.73,-14.7,-16.49,-31.64,20220704
004365,-1.61,-2.18,-7.67,-5.73,-6.39,-21.45,20220704
004490,-2.54,-6.38,-20.54,-25.3,-34.26,-47.64,20220704
011560,-3.61,-1.48,-27.84,15.58,12.98,1.52,20220704
001430,-1.31,-2.59,-15.92,-18.65,-24.37,-52.22,20220704
306200,-4.29,7.96,-10.34,31.65,63.18,41.18,20220704
003030,-0.36,5.68,-11.43,13.88,35.44,82.59,20220704
019440,-2.83,-2.48,-14.33,-14.06,-12.7,-19.12,20220704
058650,0.0,1.37,-9.15,-17.34,-7.85,-8.29,20220704
013000,-0.96,-0.96,-21.32,-25.66,-10.14,-37.25,20220704
100700,0.0,-4.42,-23.22,-25.4,-27.2,-47.02,20220704
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220704
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220704
067830,-0.71,-5.12,-19.19,-13.93,-6.87,-26.75,20220704
033530,-3.23,-6.76,-31.36,-34.53,-41.45,-47.37,20220704
039310,0.0,-0.95,-25.29,-35.32,-28.96,-48.31,20220704
075580,-6.06,-1.34,-13.89,-12.87,-0.17,-20.08,20220704
067770,-2.49,-5.26,-25.67,-22.83,-34.96,-37.99,20220704
027970,-4.14,-4.85,-21.54,-21.78,-20.81,-42.7,20220704
347000,-2.77,-5.02,-12.46,-17.73,-25.23,-36.27,20220704
308170,-3.36,-7.63,-30.09,-40.41,-48.89,-56.52,20220704
331920,-0.89,-4.45,-27.4,-42.17,-56.68,-65.45,20220704
049180,-6.96,-12.09,-20.44,-31.71,-38.13,-50.3,20220704
108860,-1.4,-2.91,-20.58,-37.33,-46.13,40.82,20220704
208370,-2.09,-7.86,-32.91,-46.24,-29.67,-23.69,20220704
290690,-4.09,0.74,-21.15,-35.69,-19.61,-48.91,20220704
032685,11.85,13.67,-11.16,-22.64,-10.16,-24.73,20220704
258790,-2.56,-7.03,-28.64,-41.2,-49.75,-63.51,20220704
066910,0.0,1.64,-12.17,-20.11,-10.17,-31.6,20220704
154040,0.95,-3.47,-18.36,-19.36,-11.83,-35.72,20220704
035610,-0.44,-4.72,-26.63,-38.86,-38.2,-51.69,20220704
357780,-1.52,-10.68,-19.96,-11.34,-23.09,-33.25,20220704
036830,0.27,-8.31,-28.98,-37.5,-45.81,-49.53,20220704
004430,-5.37,-4.9,-23.32,-16.2,-9.56,-1.27,20220704
050960,-0.99,0.0,-15.55,-23.28,-45.38,-64.55,20220704
017550,-7.73,-6.43,-31.62,-0.83,1.7,-31.93,20220704
185190,-3.04,3.07,-8.73,28.11,59.9,-21.43,20220704
236200,1.18,0.47,-7.36,-17.69,-14.23,-22.04,20220704
317770,-2.17,-8.47,-23.08,-24.58,-20.35,-32.5,20220704
094840,-3.78,-6.82,-22.33,-31.46,-22.65,-46.67,20220704
192440,-0.98,-1.93,-15.88,-22.66,-17.44,-37.06,20220704
053210,-1.47,-4.39,-12.97,-10.75,-11.93,-26.82,20220704
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220704
115570,-2.04,2.01,-16.76,-14.12,-32.61,-18.64,20220704
258540,-3.4,-16.92,-17.3,-35.33,-49.91,-58.33,20220704
026890,-0.99,-2.38,-20.59,-30.2,-52.52,-51.53,20220704
013810,-5.13,-4.64,-33.29,-18.5,-3.98,-32.48,20220704
049830,-2.55,-1.58,-21.11,-24.41,-27.71,-45.68,20220704
020710,-2.55,-5.43,-29.32,-45.56,-27.61,-52.62,20220704
033170,-1.28,-5.5,-29.29,-31.64,-38.69,-14.4,20220704
025320,1.99,-6.11,3.36,6.4,10.61,-18.22,20220704
134790,-1.63,-4.63,-19.22,-30.62,-31.08,-41.8,20220704
232830,0.0,4.21,7.8,1.54,-1.33,-25.38,20220704
016590,-0.12,-0.23,-2.47,-11.34,1.28,-1.36,20220704
029530,0.32,0.0,-4.52,-1.55,-4.08,-7.17,20220704
004970,-0.95,-1.89,-13.33,-16.47,-22.39,-22.1,20220704
001000,-4.18,-9.83,-28.03,-33.26,-28.82,-52.37,20220704
025870,-2.87,-6.96,-23.78,-23.47,-22.21,-55.55,20220704
065350,-0.31,-4.55,-26.13,-34.42,-41.93,-35.3,20220704
005390,-1.75,-6.03,-6.97,-29.96,-17.38,-21.87,20220704
004170,0.69,-4.4,-16.51,-16.98,-14.37,-22.87,20220704
034300,-4.28,-0.61,-20.26,-33.06,-29.11,-50.55,20220704
031440,0.53,0.0,-14.09,-27.03,-30.77,-43.3,20220704
006880,-10.82,-13.92,32.04,81.09,162.04,142.86,20220704
002800,-1.5,-3.27,-21.67,-25.37,-28.84,-48.77,20220704
344050,0.0,2.7,0.22,3.86,7.03,-0.22,20220704
001720,0.18,-2.3,-4.83,-7.38,-8.0,-15.6,20220704
001725,-2.11,-2.8,-4.14,-7.18,-7.49,-15.11,20220704
009275,0.0,-4.11,-10.37,-23.54,-34.71,-48.66,20220704
002700,-3.17,3.15,-4.98,-1.72,8.27,13.93,20220704
138070,6.53,17.35,-1.07,13.35,34.19,-28.58,20220704
019170,4.8,-2.46,-22.38,-41.18,-31.61,-73.58,20220704
019175,12.02,19.86,-13.15,-42.93,4.88,-65.76,20220704
002870,-3.68,-8.86,-29.76,-29.76,-34.99,-57.71,20220704
333050,0.0,0.0,0.0,3.58,4.58,1.17,20220704
366330,-0.24,-0.24,-3.42,-1.4,1.68,-0.94,20220704
