종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
086450,3.76,-3.5,0.78,-10.85,-4.93,-20.08,20220824
023450,0.17,0.68,1.54,-2.63,-3.27,-7.5,20220824
099410,4.11,11.49,29.28,6.36,12.45,31.0,20220824
007590,0.43,-1.82,0.29,-5.53,1.45,-5.27,20220824
005965,0.54,-0.89,9.45,-5.92,-14.33,-33.81,20220824
026960,-1.21,-4.68,-2.0,-8.77,-8.43,-15.69,20220824
002210,1.36,-6.76,-5.93,-6.52,-5.7,-26.6,20220824
102260,-0.11,0.33,7.3,3.0,1.54,-16.12,20220824
025950,2.3,-7.19,-4.53,-10.11,-15.07,-53.38,20220824
088130,1.43,-1.25,-1.53,-16.67,-24.79,-39.83,20220824
282690,0.4,-0.79,7.26,-3.09,15.67,0.8,20220824
041930,1.79,-6.16,-3.18,-17.98,-14.7,-38.19,20220824
001520,1.37,-6.72,-5.13,-17.47,-19.86,-35.28,20220824
001527,0.0,-3.04,-0.78,-23.19,-19.56,-20.56,20220824
084670,-0.62,-1.53,1.9,-8.02,-17.69,-25.52,20220824
082640,0.73,-0.54,1.47,-3.49,-9.64,4.14,20220824
060380,1.21,-5.81,-5.81,-17.27,-33.02,-36.65,20220824
001525,5.28,4.11,4.11,-17.13,-16.81,-20.63,20220824
079960,3.09,-0.99,9.09,-5.06,-10.18,-14.77,20220824
008970,2.21,0.43,6.94,-2.53,3.59,-25.96,20220824
228340,1.54,-3.21,1.4,-10.85,-18.49,-29.81,20220824
092780,3.56,-2.27,-5.09,-21.01,-15.9,-36.36,20220824
088910,0.36,-5.72,1.08,-16.91,-12.36,-8.65,20220824
049770,-0.62,-2.44,4.23,-1.23,-9.86,-21.57,20220824
013120,0.27,-6.37,-9.86,-23.31,-21.88,-35.23,20220824
018500,-0.33,-0.44,0.33,-4.91,3.64,-7.61,20220824
006040,-0.22,0.0,5.99,-3.77,5.5,-2.13,20220824
030720,0.4,-1.09,5.38,-14.25,9.18,7.07,20220824
163560,1.75,-0.99,1.75,-14.02,2.95,-17.28,20220824
004890,0.28,-1.1,1.12,7.14,0.56,64.38,20220824
005290,1.3,-1.41,-0.57,-17.65,4.01,32.08,20220824
000020,0.6,-5.19,-6.51,-14.83,-21.18,-34.31,20220824
000150,0.35,4.27,30.53,6.34,-10.28,-5.73,20220824
000157,0.1,-4.06,9.6,-6.32,7.35,-15.85,20220824
241560,1.02,5.14,14.85,-6.95,-7.2,-17.73,20220824
000155,-0.56,-0.19,18.31,-15.53,-24.18,-17.87,20220824
131970,0.55,-6.61,-8.17,-32.56,-42.06,-49.73,20220824
336260,4.73,-3.0,25.0,6.16,8.24,-16.67,20220824
33626K,5.22,0.41,26.04,1.26,5.22,-18.52,20220824
33626L,5.54,-1.61,20.08,1.67,9.32,-26.33,20220824
073190,-2.48,-5.89,-2.29,-5.19,6.24,-30.38,20220824
203650,-0.32,-8.38,-4.74,-22.32,-21.83,-40.55,20220824
060570,1.35,-10.0,0.0,-19.06,-23.12,-36.32,20220824
187870,1.44,-7.83,0.57,-16.75,-22.42,-49.64,20220824
066670,3.02,-4.13,-5.54,-23.88,-11.99,0.35,20220824
003160,-0.17,-5.4,-6.44,-23.88,-23.0,-39.31,20220824
092200,0.49,-8.56,-5.73,-18.84,-16.53,-30.14,20220824
110990,3.54,5.64,4.73,-9.98,-14.5,-25.1,20220824
263690,-0.1,-3.54,0.21,-1.34,0.0,-18.72,20220824
263720,1.01,-5.63,-12.23,-15.19,-33.22,-52.03,20220824
066900,1.44,-7.16,-8.24,-21.41,-20.23,-19.82,20220824
013570,0.9,-3.71,-5.07,-26.66,-19.09,20.57,20220824
210540,1.35,-6.61,-4.24,-22.07,-18.12,-25.66,20220824
104460,2.76,-0.38,-0.26,2.9,4.41,-2.62,20220824
113810,5.0,25.26,53.88,77.61,94.87,62.27,20220824
043360,3.13,-7.45,-6.4,-17.23,-3.8,-14.99,20220824
033130,0.0,-4.35,-4.97,-23.88,-27.39,-34.72,20220824
131180,2.22,-3.58,-0.92,-15.0,-26.09,-22.73,20220824
042510,-1.22,-7.05,-0.53,-14.86,-19.23,-35.35,20220824
171120,4.05,5.55,-0.31,20.23,21.92,4.28,20220824
069540,1.73,-4.51,1.19,-14.75,-4.63,-29.61,20220824
285770,0.0,0.0,0.0,0.0,-12.58,-36.53,20220824
217500,0.41,-5.78,3.09,-16.89,-10.83,-9.62,20220824
092590,-14.86,-1.74,-33.2,-30.31,-60.33,-70.66,20220824
038390,6.13,-0.75,8.74,-3.4,-15.86,-18.44,20220824
294140,2.35,-5.09,-4.74,27.01,0.0,-34.09,20220824
228670,0.75,-6.06,-18.59,15.14,-9.84,-39.12,20220824
228850,1.21,-6.51,-2.43,-10.67,-11.45,-37.77,20220824
281740,5.86,3.27,4.01,1.81,11.82,-4.89,20220824
277810,4.85,-2.03,28.22,35.71,48.93,51.45,20220824
215100,1.82,0.9,9.18,-12.49,0.0,119.27,20220824
090360,3.73,-2.11,8.31,-7.54,-0.48,-7.95,20220824
900260,1.24,-4.11,5.14,-9.67,-11.38,1.24,20220824
067730,1.68,-5.72,8.8,-19.41,-20.47,-31.23,20220824
071280,8.14,-3.33,4.25,2.74,22.69,27.35,20220824
089860,-1.35,-2.01,-7.8,1.66,-4.06,-25.51,20220824
330590,0.0,-0.98,1.0,-14.26,-8.18,-12.33,20220824
000400,0.93,-2.4,0.31,-8.68,-6.05,-8.68,20220824
023530,0.1,-1.39,5.73,2.26,14.22,-6.04,20220824
004000,0.86,-4.1,9.69,-15.93,-11.36,5.56,20220824
286940,-1.52,-6.14,-4.41,-10.65,-24.53,-31.49,20220824
004990,0.64,0.51,9.36,14.47,35.23,10.13,20220824
005300,0.97,-2.81,-7.16,-19.01,-5.47,12.68,20220824
005305,0.29,0.0,-0.99,-10.63,-5.42,-8.16,20220824
011170,1.13,-2.72,4.99,-8.21,-20.97,-26.19,20220824
071840,-1.8,-2.38,-4.65,-23.9,-27.59,-48.51,20220824
038060,0.45,-6.75,-5.15,-16.92,-4.74,-12.65,20220824
253610,12.36,20.19,5.26,2.04,-1.96,-13.79,20220824
060240,0.57,-8.39,-12.99,-20.79,-23.26,-29.05,20220824
058470,-0.22,-2.64,3.1,-18.75,-21.78,-22.58,20220824
016100,-0.21,-0.82,-10.0,-18.73,2.75,-42.55,20220824
012700,0.97,-0.71,2.2,-6.38,3.08,-14.17,20220824
042500,1.34,-5.92,-1.3,-15.73,-17.83,-25.86,20220824
219420,0.73,-1.15,14.67,-5.36,-5.62,-21.1,20220824
098120,0.33,-4.76,-8.54,-32.81,-45.21,-29.99,20220824
147760,1.72,-2.07,-2.97,-10.57,-30.9,-49.03,20220824
204320,-0.19,-2.74,-5.33,1.33,14.13,-11.75,20220824
001080,1.64,-1.24,16.74,8.56,27.4,30.07,20220824
267980,1.57,-2.68,0.17,-12.61,-12.74,-21.24,20220824
005990,0.0,0.9,0.22,-10.99,-3.75,-10.99,20220824
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220824
093520,0.53,-5.79,-5.09,-26.44,-7.83,23.99,20220824
088980,0.4,-2.32,0.8,-9.64,-8.0,3.69,20220824
094800,0.0,-0.88,2.49,-6.13,-2.38,-2.69,20220824
067280,0.54,-6.87,-6.98,-15.03,-12.85,-0.93,20220824
072870,1.32,-2.13,-1.71,3.14,-6.12,-10.85,20220824
215200,1.13,0.75,-6.29,-7.69,-2.07,16.52,20220824
133750,-0.27,-7.99,1.38,15.16,-5.51,-23.78,20220824
200580,1.28,-1.86,10.07,12.01,55.39,13.62,20220824
233250,0.0,0.15,1.56,-14.94,-22.65,-5.12,20220824
014100,3.67,16.01,-3.3,-18.64,-36.29,-36.29,20220824
078160,1.84,-3.96,-7.18,-19.0,-0.77,-28.15,20220824
065650,-0.66,-9.58,-9.58,-26.16,-27.4,-46.07,20220824
059210,0.85,-6.1,-0.42,-11.01,-10.84,-25.12,20220824
058110,-0.18,-12.06,-14.9,-6.73,-36.32,-54.78,20220824
017180,-0.48,-8.19,-4.85,-11.42,-18.76,-42.81,20220824
009900,7.67,-0.68,19.51,-7.05,-7.64,-26.64,20220824
012690,2.55,1.64,0.44,-17.61,-1.3,-25.68,20220824
005360,-0.8,-1.86,1.09,-13.85,-10.41,-26.59,20220824
080420,0.8,9.42,12.35,12.35,-18.73,10.54,20220824
080160,8.65,6.94,13.0,-14.61,-29.81,-28.18,20220824
204210,-0.21,0.42,2.24,-9.43,0.0,22.45,20220824
100030,0.24,-1.2,-1.2,0.98,5.9,-4.4,20220824
101330,0.96,-2.91,3.26,-9.43,-13.51,-13.51,20220824
250060,-1.12,-7.52,-3.28,8.58,0.45,-11.58,20220824
033200,2.62,-5.67,-6.68,22.38,2.49,-6.46,20220824
009680,0.23,-2.61,-1.72,-2.5,-2.39,-17.4,20220824
006920,3.97,1.1,7.13,-12.83,-2.03,-6.81,20220824
009580,5.7,4.88,14.53,4.19,18.25,1.39,20220824
001810,3.95,-0.69,5.46,-13.71,-6.61,-13.84,20220824
009200,2.35,-2.97,1.16,-21.97,-3.15,-10.92,20220824
135160,-0.6,-2.17,-5.87,-7.45,6.65,3.33,20220824
033920,1.08,-3.83,-5.36,-19.68,-41.17,-11.16,20220824
008420,1.28,-1.85,8.77,-17.21,-5.14,-13.88,20220824
279600,0.73,-1.23,-3.88,-2.42,-27.37,-35.81,20220824
025560,0.5,-6.94,-4.29,-20.87,-21.48,-29.72,20220824
007120,3.08,-1.18,-0.89,-12.76,-14.76,-40.6,20220824
353490,0.24,-0.47,-1.86,-4.08,-0.24,-3.64,20220824
357250,0.23,-1.45,6.4,-13.12,-9.83,-11.72,20220824
085620,-0.17,-5.35,-1.47,-18.21,-23.7,-30.72,20220824
00680K,0.91,-1.89,1.83,-9.52,-13.35,-15.78,20220824
006805,0.21,-4.49,2.3,-11.79,-12.45,-22.6,20220824
208890,0.0,0.0,-13.98,-14.29,-25.0,-62.5,20220824
002840,0.28,-0.55,-0.55,4.06,-7.95,-12.86,20220824
268280,-0.26,-0.77,-1.79,-3.51,-2.28,3.49,20220824
107590,0.37,0.0,2.26,2.26,-3.21,5.04,20220824
134380,1.94,1.94,3.17,-0.58,-6.05,-14.41,20220824
003650,-1.03,-6.91,-4.0,-4.36,-5.77,-3.27,20220824
201490,-3.86,-2.05,35.36,19.85,14.55,10.28,20220824
950190,-3.31,-15.66,-0.57,4.79,0.0,-14.0,20220824
155900,0.15,0.75,0.9,1.96,8.68,21.36,20220824
206640,0.0,-11.48,-19.4,-23.13,-22.58,-43.9,20220824
053030,2.06,-1.33,1.71,5.69,17.39,-23.26,20220824
314930,0.54,-2.26,0.0,8.48,0.72,-35.44,20220824
208710,-0.42,-7.39,-9.85,-22.22,-45.03,-80.0,20220824
038460,1.01,-8.88,-12.57,-12.28,-25.65,-38.46,20220824
281310,0.0,0.0,0.0,0.0,-5.0,-24.0,20220824
266470,2.53,-4.71,-8.73,-31.06,-13.14,-56.28,20220824
086040,-1.13,-10.03,-3.19,-9.83,-4.48,-22.27,20220824
043150,-1.38,-5.84,1.9,-10.66,-7.73,-22.75,20220824
323990,-0.46,-6.05,42.16,94.41,172.73,17.89,20220824
003610,2.29,1.68,25.63,19.77,41.33,81.97,20220824
267790,0.0,-5.43,-16.83,-22.21,-27.89,-24.43,20220824
001340,2.06,-3.37,8.54,-18.2,1.83,-20.68,20220824
046310,1.59,-3.69,1.95,-14.33,-20.39,-20.5,20220824
002410,-0.32,-6.63,5.68,0.22,16.1,-47.34,20220824
019010,0.44,-4.63,1.34,-5.82,9.42,7.6,20220824
322190,-0.74,-33.0,-29.95,-50.56,-64.29,-69.23,20220824
299910,0.0,0.0,0.0,0.0,0.0,-88.36,20220824
096300,0.0,0.96,2.93,2.43,29.45,-8.26,20220824
007210,1.15,-9.74,-1.86,-29.97,-13.3,-28.26,20220824
225530,1.55,-4.23,4.96,-8.89,-0.46,-2.96,20220824
250000,-2.54,2.28,1.13,0.75,12.08,-14.06,20220824
002760,0.6,-5.11,-3.47,-16.71,-10.7,-28.33,20220824
003850,-0.48,-6.79,-2.37,-13.45,-18.25,-42.46,20220824
006910,1.57,2.21,26.61,4.19,61.35,67.18,20220824
226340,-0.31,-7.74,-8.0,-24.77,-35.34,-44.29,20220824
003000,0.45,-6.93,-5.34,-15.22,-30.51,-56.46,20220824
001270,1.4,-2.9,0.0,-11.02,-6.64,-11.02,20220824
001275,0.25,-1.23,-0.74,-6.98,-7.83,-11.7,20220824
026940,2.5,-2.01,1.96,-15.58,-2.74,-30.97,20220824
014470,1.38,-0.9,-3.3,-13.04,-2.44,-21.99,20220824
011390,3.5,0.57,0.91,-11.12,-2.31,-33.31,20220824
008470,1.79,-4.48,-1.54,-14.81,-5.19,-20.12,20220824
100120,1.37,-6.22,8.24,3.04,7.11,-2.63,20220824
064480,1.46,-10.15,-9.31,-2.6,-13.65,1.14,20220824
018290,1.75,-3.86,-0.38,-18.15,-24.31,-38.47,20220824
191600,6.11,15.47,51.43,14.84,-10.55,-3.64,20220824
318410,3.21,-1.75,-1.32,-8.91,-10.36,-34.21,20220824
002070,0.0,-6.54,-2.56,-24.45,-33.78,-47.87,20220824
100220,1.09,-0.61,2.04,-12.03,-9.96,-34.83,20220824
200780,4.43,7.83,-17.13,-26.94,-29.25,-57.98,20220824
141000,0.22,1.46,2.74,-10.35,-7.11,-12.1,20220824
083650,5.87,8.6,33.13,67.42,103.22,97.32,20220824
215050,0.0,0.0,0.0,0.0,-14.37,-42.82,20220824
086220,-1.21,-8.77,-5.96,-9.44,-9.28,7.47,20220824
086670,1.76,9.46,33.46,43.39,59.91,50.87,20220824
082920,7.52,8.33,26.55,16.26,-5.3,-9.49,20220824
042370,1.74,-3.57,0.29,-27.7,-14.39,-32.82,20220824
050090,3.71,-4.93,9.61,-20.93,-20.03,-48.72,20220824
032850,-0.75,-7.24,-9.26,-18.28,-23.8,-29.82,20220824
238200,4.0,-2.18,-1.59,-15.6,-4.73,-42.43,20220824
093190,0.56,1.71,13.17,11.93,15.0,15.19,20220824
065450,2.15,0.49,9.75,-12.82,-7.2,-8.02,20220824
005180,-0.33,-2.56,-3.48,-11.51,-14.33,-20.3,20220824
072950,2.34,-7.48,-7.74,-17.28,-5.07,-18.71,20220824
266170,-0.62,-8.19,-8.19,-43.79,-51.8,-61.21,20220824
003960,1.32,-3.42,11.18,-10.8,0.37,-10.2,20220824
008040,-0.7,-0.7,1.06,-34.33,10.89,2.52,20220824
007160,-0.22,-3.67,-0.34,-10.17,-6.5,-24.02,20220824
014710,-1.19,-3.8,0.17,-3.64,8.58,4.3,20220824
006090,0.0,-3.68,2.0,-9.66,-8.3,-14.3,20220824
122350,0.97,-6.18,-9.33,-22.44,-26.82,-46.56,20220824
014970,1.99,-4.79,-3.75,-10.33,-4.2,-16.19,20220824
018310,2.04,-1.72,9.56,-23.47,22.63,31.48,20220824
053700,0.33,-1.91,5.13,-8.71,-9.43,-28.42,20220824
023600,0.96,-4.11,4.48,-12.5,-23.91,-26.57,20220824
006400,0.68,-6.04,5.91,0.51,9.24,-23.25,20220824
006405,0.17,-4.3,3.62,-0.99,3.44,-29.04,20220824
006660,-2.32,0.4,20.48,-1.56,-15.1,-40.05,20220824
380320,-4.34,-2.22,2.44,13.64,53.15,-7.41,20220824
028260,3.36,1.23,4.68,5.58,12.33,-6.46,20220824
02826K,2.83,1.4,2.35,0.93,9.0,-14.51,20220824
032830,0.49,-2.39,2.51,-8.64,-0.81,-17.05,20220824
377630,-0.84,-6.21,11.46,44.46,72.75,30.76,20220824
018260,-0.39,-4.09,-4.44,-12.24,-6.86,-24.78,20220824
028050,2.65,4.27,19.28,-0.64,4.27,7.91,20220824
009150,0.75,-1.46,-5.59,-11.18,-17.93,-21.28,20220824
009155,-0.13,-2.84,-5.87,-14.33,-17.34,-23.16,20220824
005930,-0.17,-2.32,-3.44,-11.14,-19.62,-21.96,20220824
005935,-0.55,-3.04,-2.87,-9.36,-18.98,-23.66,20220824
001360,0.7,-4.77,3.01,-7.46,-13.58,-49.79,20220824
010145,0.89,-0.88,0.67,-6.03,19.89,-13.41,20220824
016360,0.15,-5.59,-1.02,-11.63,-19.62,-28.54,20220824
068290,-0.71,-1.41,4.68,-23.0,0.0,-33.45,20220824
029780,0.16,-1.1,1.29,-6.11,-1.41,-6.94,20220824
000810,-1.26,-1.01,1.29,-1.26,-0.76,-12.3,20220824
000815,0.0,0.94,3.21,0.0,3.54,-3.88,20220824
006110,1.68,8.15,50.28,14.05,-3.89,18.0,20220824
009300,1.01,-2.92,-4.78,-14.08,-10.48,-8.28,20220824
145990,-2.55,-7.39,-2.31,-22.59,-21.22,-36.25,20220824
145995,0.45,-6.49,-1.04,-16.29,-9.43,-24.83,20220824
003230,5.38,1.29,11.37,30.7,32.92,42.94,20220824
002170,0.76,-0.75,-0.56,-7.84,-6.37,-22.89,20220824
000070,-1.0,-6.21,-4.53,-15.45,-15.66,-32.52,20220824
000075,-1.49,-1.66,-1.16,-4.96,-8.33,-15.5,20220824
002810,0.0,-2.21,-1.85,-4.66,-2.56,-16.87,20220824
054540,2.88,-2.05,16.38,20.17,39.51,8.95,20220824
005680,0.95,-0.93,2.4,-8.58,4.41,-14.8,20220824
003720,1.0,-4.57,18.59,1.34,-11.14,-0.33,20220824
023000,0.0,-1.57,3.49,-10.48,-4.41,-13.5,20220824
004380,1.12,-3.21,2.65,-7.51,12.45,11.98,20220824
002450,2.88,-2.39,-13.86,-12.27,-18.75,-24.34,20220824
032280,2.23,-3.37,2.46,-10.87,-11.22,-62.92,20220824
002290,0.48,-9.53,10.6,-5.69,1.08,-52.69,20220824
004440,2.52,-0.61,8.38,-11.99,-17.01,-31.51,20220824
009770,-1.25,1.45,24.02,10.92,14.96,0.96,20220824
037460,0.2,-5.1,-4.17,-16.36,-9.45,-22.89,20220824
054090,-1.87,-9.35,-5.12,10.72,12.7,-4.98,20220824
005500,0.4,0.0,2.27,1.22,-1.39,-9.32,20220824
000250,0.88,-6.51,-1.99,-22.67,-1.99,-41.81,20220824
004690,0.72,0.0,16.3,39.87,104.37,142.79,20220824
024950,1.18,-2.29,-0.13,-13.01,-40.39,-23.48,20220824
017480,0.93,-6.06,-1.63,-21.3,-7.34,-18.83,20220824
010960,0.49,-1.44,2.49,-13.45,-7.73,-23.99,20220824
046390,0.65,-7.63,-17.84,-22.29,-27.84,2.49,20220824
004450,5.05,5.8,16.86,1.48,-0.33,4.2,20220824
009470,-1.33,7.51,18.4,-5.73,-17.78,-29.07,20220824
011230,-0.75,4.92,6.61,3.77,-21.68,-11.63,20220824
001820,-0.85,-6.09,-3.66,-18.3,-26.66,-30.76,20220824
000390,1.21,-6.34,7.56,-13.13,-11.29,-26.44,20220824
038540,2.22,-2.36,-6.33,-15.06,-13.28,1.72,20220824
101000,0.4,0.4,1.78,-6.41,-24.37,-26.6,20220824
041650,1.1,-4.75,-6.14,-18.94,-5.73,-24.47,20220824
263810,0.16,-8.97,-7.53,-21.11,-19.11,-22.07,20220824
042600,1.15,-8.52,2.56,-18.52,7.32,58.84,20220824
075180,2.84,-2.59,-1.61,-13.14,-14.21,-23.95,20220824
252990,1.21,0.6,-0.2,-21.63,-23.78,-32.07,20220824
007540,-5.34,0.19,3.5,-4.49,28.35,15.4,20220824
248170,-1.29,-0.91,6.98,-7.26,-12.86,-16.74,20220824
079650,-0.23,-0.7,0.24,-12.53,-13.41,-24.87,20220824
100660,1.99,-3.34,-5.4,-0.89,36.62,11.0,20220824
007860,-0.6,-5.13,-6.06,-18.28,-43.8,-49.74,20220824
200880,-3.26,-9.68,-5.79,1.34,16.9,16.08,20220824
019770,-0.19,-14.7,-9.74,-7.37,-12.73,-26.56,20220824
017390,0.19,-0.76,10.38,31.23,36.75,82.81,20220824
092190,2.26,-2.02,-12.06,-16.81,-34.81,-58.28,20220824
046890,0.44,-0.44,4.11,-7.32,-13.96,-30.91,20220824
004415,0.31,-4.01,-3.43,-11.37,-19.02,-34.78,20220824
027040,-0.45,-5.5,-2.9,-15.72,1.82,-17.49,20220824
018680,-1.02,-5.81,-8.13,-22.49,-27.68,-46.24,20220824
021050,1.06,-4.65,0.0,-20.5,-26.03,-45.02,20220824
093920,0.84,0.5,4.72,-5.97,-3.07,-11.39,20220824
189860,0.51,-2.57,12.2,-8.89,16.04,-8.04,20220824
122690,-0.32,-2.95,-0.95,-12.48,-9.04,17.51,20220824
140070,0.91,-7.37,-6.59,-28.46,-21.92,-30.84,20220824
011370,-1.89,-9.72,-2.99,-14.19,-13.62,-31.76,20220824
065710,1.96,-1.62,-1.89,-7.38,-16.51,-10.12,20220824
008490,0.7,-1.38,3.62,-0.97,-7.38,-32.16,20220824
035890,3.12,0.34,4.58,-9.17,-7.76,-26.85,20220824
357550,6.03,1.84,12.17,26.89,29.0,-1.53,20220824
003100,-0.5,-0.4,6.08,29.43,63.76,94.9,20220824
007610,0.0,0.0,0.0,0.0,8.5,-19.14,20220824
067370,-4.52,-5.59,-6.37,-23.53,-31.02,-47.02,20220824
136490,0.0,0.0,6.8,-14.73,6.8,-23.88,20220824
014620,2.8,14.14,56.13,59.9,110.83,82.27,20220824
037350,1.36,-5.96,-2.43,-7.3,3.17,-10.17,20220824
014910,1.07,-2.57,1.61,-18.67,-18.32,-24.5,20220824
014915,-1.16,-1.16,0.71,-7.61,-3.95,-8.99,20220824
003080,0.0,-4.22,-0.98,-15.59,-6.75,-17.37,20220824
004980,5.5,0.48,17.75,-7.46,-13.52,5.5,20220824
004985,5.3,1.71,14.62,-3.87,10.78,-4.49,20220824
011300,-0.98,-4.27,51.88,102.81,28.34,28.34,20220824
081580,1.1,-8.15,-8.61,-18.7,-18.7,-8.31,20220824
015750,1.58,-2.66,-7.73,4.16,6.21,-14.93,20220824
000180,0.89,4.37,11.55,-7.72,1.34,-12.86,20220824
080470,-0.38,5.31,8.63,-3.06,5.87,-12.86,20220824
043260,0.0,-0.68,-2.67,-9.88,-4.89,-11.78,20220824
053060,2.9,-2.07,-10.69,-18.86,17.36,1.79,20220824
017510,1.63,-3.61,-2.22,-14.51,-9.11,-26.81,20220824
004360,1.52,4.3,17.62,6.37,19.2,-0.74,20220824
004365,-0.55,0.7,4.78,0.56,3.13,-9.61,20220824
004490,-0.2,-6.81,-7.83,-18.26,-19.17,-37.91,20220824
011560,6.16,1.17,7.88,1.53,34.48,31.6,20220824
001430,0.31,-3.87,9.49,-5.83,-5.0,-42.73,20220824
306200,0.52,17.38,30.51,8.15,106.1,82.46,20220824
003030,1.57,21.7,43.87,28.15,83.41,68.26,20220824
019440,1.69,-0.33,9.85,-4.44,0.33,-5.35,20220824
058650,-0.47,3.94,9.21,-1.4,4.98,-0.47,20220824
013000,1.82,-3.46,3.08,-14.76,14.73,-32.19,20220824
100700,0.48,-6.78,-8.14,-17.06,-18.66,-32.91,20220824
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220824
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220824
067830,1.06,0.35,-1.71,-14.46,-5.75,-14.07,20220824
033530,2.65,-3.96,-3.96,-21.77,-18.37,-39.81,20220824
039310,1.81,8.22,5.09,-5.21,-24.24,-27.52,20220824
075580,0.47,20.73,42.72,31.8,34.48,40.85,20220824
067770,0.3,-9.4,-11.69,-21.58,-20.07,-42.27,20220824
027970,1.47,-1.08,2.6,-14.02,-9.51,-25.61,20220824
347000,0.72,-3.11,10.24,-3.11,-0.71,-30.69,20220824
308170,3.36,-9.87,4.97,4.97,-7.14,-28.09,20220824
331920,-3.16,-8.46,22.18,7.48,-13.62,-50.54,20220824
108860,0.9,-8.36,-4.29,-14.99,-11.39,52.22,20220824
208370,4.3,2.32,3.41,-20.49,-23.26,-3.39,20220824
290690,0.0,-2.38,-3.3,-19.61,-29.91,-41.64,20220824
032685,0.21,-1.24,0.42,-19.97,-24.41,-24.04,20220824
258790,2.54,-5.18,7.47,-5.4,-20.04,-34.47,20220824
066910,0.47,-4.49,-6.39,-12.73,-5.35,-20.56,20220824
154040,-0.54,-3.15,-3.32,-12.91,-8.75,-8.75,20220824
035610,1.04,-7.26,-1.64,-15.05,-19.36,-34.65,20220824
357780,1.23,-5.7,-4.13,-18.04,-6.03,-23.9,20220824
036830,-1.74,-10.83,12.41,-13.55,-19.68,-32.59,20220824
004430,-2.02,1.57,-2.51,-23.12,-4.66,8.96,20220824
050960,0.45,-3.91,0.0,-4.33,-17.54,-49.31,20220824
017550,0.51,-3.76,0.34,-28.73,20.99,-12.89,20220824
236200,0.86,-1.26,0.64,3.52,-1.47,-6.19,20220824
317770,-0.3,5.83,2.19,-2.68,4.14,-6.57,20220824
094840,0.67,-7.15,-5.69,-16.5,-17.43,-30.74,20220824
192440,0.0,0.0,-0.13,-9.7,-11.19,-25.05,20220824
053210,-0.69,-6.68,-2.81,-5.15,2.61,-15.92,20220824
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220824
115570,2.98,10.8,20.47,10.45,6.37,13.72,20220824
258540,-0.39,-0.19,13.88,-13.83,-42.49,-56.63,20220824
026890,0.78,-8.45,4.42,-12.26,-21.77,-43.27,20220824
013810,3.55,-1.84,10.14,-19.07,2.23,-6.42,20220824
049830,20.6,23.47,18.63,49.38,20.2,27.37,20220824
020710,0.2,-7.64,-5.4,-20.75,-16.58,-24.74,20220824
033170,0.0,-11.29,-9.04,-27.64,-33.74,-5.29,20220824
134790,1.62,38.35,39.05,33.27,17.98,-1.99,20220824
232830,-0.97,-5.35,35.67,49.91,29.41,11.81,20220824
016590,0.12,0.12,-2.73,-7.68,-5.64,-6.46,20220824
029530,0.77,-0.3,2.19,-0.46,3.65,4.47,20220824
004970,-1.72,3.15,6.02,-4.18,-7.29,-6.53,20220824
001000,1.39,5.28,9.75,2.09,-2.01,-23.92,20220824
025870,-0.46,-1.36,-3.11,-6.44,11.22,-34.14,20220824
065350,0.46,-6.38,0.92,-14.4,-17.29,-36.6,20220824
005390,-0.17,-4.13,-3.97,-2.84,-18.85,-18.85,20220824
004170,-0.93,-4.91,-2.07,-12.88,-17.6,-18.7,20220824
034300,2.24,-4.21,-0.6,-19.32,-19.97,-41.74,20220824
031440,-2.02,-7.47,0.87,-9.06,-27.88,-40.43,20220824
006880,-4.55,0.0,1.94,20.0,109.58,77.66,20220824
002800,1.05,-1.03,6.09,-0.17,4.55,-25.71,20220824
344050,0.0,0.0,0.0,1.56,8.29,-0.65,20220824
001720,-0.18,-1.93,0.36,-1.93,-11.15,-11.99,20220824
001725,0.0,-0.86,0.7,0.7,-8.41,-10.12,20220824
017000,0.0,-7.8,-5.64,-14.99,-19.39,15.88,20220824
002700,0.27,1.62,-14.9,-20.3,-9.81,3.86,20220824
138070,0.0,-6.85,-50.41,-40.63,-30.33,-54.63,20220824
019170,-2.45,-11.32,-10.24,-6.0,9.3,-61.01,20220824
019175,-3.82,-11.82,-12.96,-11.43,23.62,-56.85,20220824
002870,-1.5,-3.53,0.92,-20.58,-16.54,-41.11,20220824
333050,-0.71,-0.48,-1.42,-3.92,0.72,-10.52,20220824
366330,0.0,-0.71,-1.17,-3.22,0.48,-4.32,20220824
056700,1.29,-7.86,-15.33,53.72,53.18,31.36,20220824
187270,-0.18,-3.45,-5.25,3.33,33.89,-6.68,20220824
004080,0.31,0.0,0.0,-3.3,-2.42,-6.94,20220824
222800,-0.81,-4.65,-6.11,-26.35,-23.28,17.52,20220824
036710,-1.39,-7.16,1.7,-25.9,-24.9,26.09,20220824
160980,1.8,-4.39,-3.41,-15.52,-12.65,-22.47,20220824
102280,0.4,-1.77,-9.58,-20.63,-23.08,-31.22,20220824
003410,0.15,-2.28,7.01,-11.7,-9.72,-13.8,20220824
010280,-1.11,-1.61,-7.11,3.59,7.93,-8.41,20220824
