종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
261200,-0.5,-2.44,-4.99,10.19,-8.57,-20.4,20230104
145720,-6.65,-8.53,3.64,4.59,4.11,18.13,20230104
002150,1.5,-5.69,-15.94,1.5,-15.77,6.7,20230104
006620,-0.34,-7.89,-2.78,3.84,-8.46,-26.9,20230104
100130,1.37,-6.45,-17.6,-21.54,-27.34,-18.36,20230104
005160,0.82,-1.34,-16.48,-28.5,29.4,3.52,20230104
075970,2.52,-2.55,-16.45,-3.27,-11.44,-26.14,20230104
001230,2.3,-5.13,-17.78,-0.45,-16.85,-35.28,20230104
086450,0.63,-7.29,-1.55,-3.05,-22.63,-27.73,20230104
023450,-1.49,-3.11,-0.19,-5.03,-11.69,-15.76,20230104
004140,0.8,-8.98,-9.63,18.46,-6.97,-38.4,20230104
099410,0.41,-1.4,-9.56,-11.51,-21.15,-26.79,20230104
007590,0.0,-4.31,-4.46,-1.74,-8.68,-13.15,20230104
005965,30.0,21.19,-20.56,48.65,40.75,-12.7,20230104
026960,-1.31,-10.85,-12.09,-6.44,-28.54,-37.31,20230104
002210,-1.52,-2.4,-2.99,-0.61,-14.13,-22.06,20230104
102260,-0.11,-3.8,-1.51,-2.98,13.72,-5.0,20230104
025950,5.12,1.52,-13.59,-0.37,-32.91,-67.08,20230104
088130,2.97,1.07,-5.86,0.15,-4.63,-36.94,20230104
282690,1.82,-2.18,-10.4,-4.68,-3.45,-9.68,20230104
041930,2.55,-3.18,-21.42,16.32,11.34,-28.13,20230104
001520,1.11,-2.44,-8.68,8.11,-11.89,-33.77,20230104
001527,3.6,0.39,-4.07,9.28,-3.0,-16.72,20230104
084670,-0.36,-4.55,-6.83,-1.44,-11.36,-22.66,20230104
082640,4.3,-6.24,-14.38,-3.37,-17.22,-29.12,20230104
060380,0.0,-6.06,-13.69,-13.89,-20.17,-47.68,20230104
001525,-0.15,0.94,-3.43,4.86,0.78,-18.0,20230104
079960,0.0,-4.0,-4.95,16.6,7.46,-23.61,20230104
008970,0.77,-5.76,-14.3,-10.97,-17.39,-30.0,20230104
228340,2.9,-0.62,-24.59,23.4,-12.96,-36.07,20230104
092780,1.06,-2.46,-7.85,13.21,-1.25,-25.82,20230104
088910,0.96,-2.05,-6.25,-3.49,-2.05,-15.87,20230104
049770,-0.32,-3.44,8.8,7.29,-3.13,-20.16,20230104
013120,-1.17,-0.59,-9.13,1.65,-18.43,-39.45,20230104
018500,-1.1,-5.36,-8.85,3.56,15.67,3.56,20230104
030720,0.11,-2.56,-8.29,0.81,-3.0,-8.58,20230104
163560,2.95,-10.14,-17.73,-0.17,-28.86,-20.69,20230104
109860,5.73,11.23,-14.71,-4.69,16.0,41.96,20230104
004890,-0.26,3.52,1.06,8.83,12.35,27.33,20230104
002690,2.27,-5.59,-18.02,-13.65,-37.6,-31.59,20230104
005290,5.98,4.25,-2.89,14.95,-1.39,-30.5,20230104
000020,1.41,-2.0,0.65,7.86,-5.28,-37.38,20230104
000150,-0.61,-3.23,-7.33,4.79,18.8,-33.14,20230104
000157,1.13,-2.18,-11.04,-3.12,-11.04,-20.59,20230104
241560,1.53,-8.06,-3.36,13.36,12.2,-20.53,20230104
000155,0.96,-2.67,-8.24,-7.7,3.27,-41.11,20230104
131970,4.47,2.82,-4.58,35.81,-5.65,-41.19,20230104
336260,2.03,-1.15,-9.88,2.38,2.03,-36.83,20230104
33626K,1.09,-5.3,-9.71,-1.8,-1.59,-35.64,20230104
33626L,-0.85,-2.1,-9.34,-2.1,-7.17,-33.43,20230104
016740,1.74,-6.02,-12.85,-3.7,-15.06,-46.33,20230104
073190,1.63,-6.48,-19.7,-12.38,-15.16,-35.12,20230104
203650,2.07,-3.56,-9.21,2.07,-12.16,-38.9,20230104
060570,1.12,-3.89,-5.23,-1.81,-14.47,-55.56,20230104
187870,0.69,2.45,-6.09,1.38,-11.48,-51.17,20230104
066670,2.23,-4.18,-14.68,-7.04,-23.1,-50.85,20230104
092200,-0.42,3.97,-12.61,-13.46,-14.72,-40.08,20230104
110990,2.43,0.92,-8.67,-10.6,-17.84,-44.65,20230104
263690,-0.49,-2.84,-5.09,20.31,20.16,-13.87,20230104
377190,0.0,0.0,-2.98,-14.29,-24.75,-36.43,20230104
263720,0.0,15.22,48.88,92.73,29.58,-37.72,20230104
109740,0.58,2.96,-6.12,-17.54,3.98,-29.84,20230104
066900,2.47,-3.23,-9.09,-0.74,-16.54,-35.41,20230104
180400,0.0,0.0,0.0,0.0,0.0,0.0,20230104
092070,5.02,-1.45,-8.72,8.8,-3.2,-41.88,20230104
013570,2.33,-3.12,-13.73,-8.97,-21.31,-22.24,20230104
210540,0.0,-12.5,-12.84,11.44,-11.81,-16.1,20230104
104460,0.0,1.36,0.99,0.37,7.89,-2.5,20230104
113810,3.96,-5.6,-17.91,-9.67,-19.32,2.83,20230104
043360,0.34,-4.5,-9.86,-5.86,-17.04,-6.9,20230104
033130,0.0,-7.88,8.9,27.67,23.19,-15.84,20230104
263020,1.08,-1.23,-17.38,-7.73,-2.6,-37.8,20230104
290550,-0.5,-0.5,-11.46,-19.92,-17.6,-50.71,20230104
131180,1.86,-3.86,-15.95,-0.36,-12.46,-34.92,20230104
042510,3.67,-1.17,-12.76,-9.01,-21.34,-50.18,20230104
171120,5.15,-1.11,-15.58,-13.86,-5.05,-14.37,20230104
069540,1.09,-2.62,-7.31,-12.68,-29.72,-39.35,20230104
285770,0.0,0.0,0.0,0.0,0.0,-13.12,20230104
403360,4.39,-0.83,-4.8,-7.75,-8.46,13.33,20230104
217500,3.52,-3.82,-12.99,-9.88,-21.4,-44.32,20230104
092590,-8.54,3.45,-12.79,-8.26,-38.78,-63.33,20230104
038390,0.0,-5.67,-8.27,-6.39,2.81,-12.65,20230104
294140,2.56,2.41,-13.15,-10.64,-46.46,-39.82,20230104
228850,3.12,4.52,4.52,17.26,25.68,-7.97,20230104
281740,6.14,2.87,-4.41,-23.27,10.15,-11.48,20230104
215100,0.93,0.15,-0.15,7.26,-8.84,-25.12,20230104
090360,2.99,0.26,-7.11,7.37,5.28,-36.73,20230104
067730,3.01,-5.41,-15.6,-17.63,-20.34,-44.62,20230104
071280,1.16,-6.21,-11.9,16.82,29.54,24.41,20230104
089860,-0.38,-6.21,-8.0,-16.82,-31.3,-30.76,20230104
330590,0.77,-1.75,-0.51,-19.71,-27.49,-28.02,20230104
000400,-0.35,-0.35,-7.87,1.08,-17.84,-13.0,20230104
023530,0.0,-0.32,8.7,5.47,-9.31,4.64,20230104
004000,2.46,-6.72,-9.83,-5.09,-19.37,-27.67,20230104
286940,-1.02,1.46,3.62,4.28,-7.41,-35.58,20230104
004990,0.0,-7.47,-6.89,-23.52,-19.7,-0.17,20230104
005300,-3.26,-8.68,4.49,6.19,-2.4,23.02,20230104
005305,-3.3,-5.63,-2.63,3.23,-0.28,2.33,20230104
011170,-2.86,-7.86,-9.81,11.84,-7.61,-22.73,20230104
071840,2.52,-3.94,-14.69,-6.87,-26.73,-51.1,20230104
038060,0.5,-1.47,-12.61,-5.63,-8.64,-19.92,20230104
253610,3.77,-17.29,-23.26,-16.24,-26.01,-24.66,20230104
060240,3.04,16.06,-1.98,9.73,-29.96,-60.6,20230104
058470,2.3,-2.26,-11.06,18.81,19.17,-20.49,20230104
016100,0.8,-2.02,1.61,15.78,17.07,-8.55,20230104
012700,0.56,-4.27,-11.58,-25.44,-11.36,-16.9,20230104
302550,2.45,-3.83,1.21,5.91,-1.57,-53.43,20230104
377450,1.76,0.43,15.87,17.94,-18.33,-37.15,20230104
042500,3.35,-0.72,-5.98,4.26,-2.8,-41.67,20230104
219420,7.39,-2.45,0.0,7.78,8.56,-35.01,20230104
027740,0.42,1.71,-5.18,-1.65,-23.23,0.85,20230104
098120,6.2,1.67,-10.31,8.95,-10.16,-60.0,20230104
147760,2.61,0.43,-5.23,24.27,4.43,-47.02,20230104
038290,0.25,6.05,0.75,6.9,-20.98,-32.15,20230104
001080,4.45,-2.87,-23.27,17.76,36.77,33.19,20230104
267980,-1.0,-9.17,-3.51,-2.17,-17.09,-27.1,20230104
005990,-0.48,-2.45,-3.36,7.46,-7.43,-9.34,20230104
093520,4.73,1.82,-3.78,33.28,9.36,5.65,20230104
088980,0.9,0.9,-0.44,-3.43,-8.91,-19.06,20230104
094800,0.49,1.99,-3.31,-2.03,-10.0,-12.5,20230104
067280,0.99,0.56,-2.06,6.26,-8.24,-20.6,20230104
072870,2.39,-1.38,-8.55,-3.6,-0.93,-19.25,20230104
215200,0.76,-1.49,2.84,3.24,0.89,-1.12,20230104
133750,9.16,-0.88,-0.36,0.36,9.38,-37.08,20230104
200580,-0.74,-1.11,-3.6,-10.67,2.29,22.37,20230104
041920,2.5,-6.16,2.9,27.66,23.24,-20.33,20230104
233250,-3.34,3.58,3.76,-13.84,-11.87,-14.48,20230104
014100,1.85,-2.42,-5.02,-1.47,-23.03,-51.21,20230104
078160,5.52,3.38,2.68,7.75,-18.4,-28.5,20230104
241770,4.65,5.14,-4.66,12.61,7.14,-21.05,20230104
059210,-0.62,0.84,2.36,9.89,6.22,-19.53,20230104
058110,5.31,7.15,55.3,67.66,25.98,-34.88,20230104
017180,2.41,5.31,9.17,14.64,-5.71,-36.16,20230104
009900,-0.68,1.03,-15.52,-14.04,-9.82,-50.75,20230104
267060,0.0,0.0,0.0,0.0,0.0,-32.71,20230104
012690,1.08,-4.58,-9.21,-3.6,-12.6,-27.39,20230104
005360,1.3,-4.59,-8.38,1.63,-5.61,-33.86,20230104
080420,4.17,3.48,-7.42,-0.95,-7.28,-9.7,20230104
080160,3.4,3.4,6.73,1.11,16.99,-17.23,20230104
204210,0.0,-12.5,-25.93,-22.91,-24.81,-27.08,20230104
101330,9.58,1.0,-10.36,13.7,7.83,-25.28,20230104
250060,0.61,-0.9,-4.87,-2.92,1.84,-29.51,20230104
033200,2.23,-2.3,-11.13,-10.26,4.36,-37.74,20230104
009680,-0.63,-3.18,-6.83,1.28,-7.27,-24.67,20230104
006920,5.52,0.14,-13.35,-2.81,-7.51,-30.36,20230104
009580,-0.12,-6.08,-7.74,-3.25,5.17,-5.66,20230104
001810,1.38,-6.7,-11.36,9.81,-2.83,-20.28,20230104
009200,1.9,-5.68,-10.58,12.62,-5.3,-6.23,20230104
135160,-0.82,-1.22,0.41,-3.01,-9.53,5.22,20230104
033920,0.21,-6.5,-9.4,-11.63,-28.52,-46.69,20230104
008420,1.77,-5.11,-14.59,-26.17,-11.98,-19.8,20230104
279600,4.24,4.24,-13.68,5.13,23.0,-25.45,20230104
025560,4.64,7.36,-8.82,49.94,27.44,-14.48,20230104
396690,0.65,2.39,-1.03,-10.88,-18.35,-29.87,20230104
353490,0.0,0.0,0.0,-5.35,-5.79,-4.01,20230104
357250,-0.14,0.58,-0.71,-8.03,-18.53,-28.09,20230104
085620,0.0,-1.9,-1.56,6.16,-9.25,-29.05,20230104
00680K,0.57,-1.94,-7.56,-4.06,-6.71,-23.85,20230104
006805,2.6,0.73,-5.69,-1.07,-4.05,-26.11,20230104
208890,0.0,0.0,-4.35,-8.33,-25.93,-47.62,20230104
268280,-1.67,-4.22,-1.67,-18.96,-26.25,-31.55,20230104
107590,-2.27,-2.27,-4.44,-16.34,-19.48,-27.85,20230104
134380,-1.19,-3.2,1.68,6.4,-0.6,-17.49,20230104
003650,-0.28,-0.82,-1.37,-2.43,-9.64,-8.61,20230104
059090,3.5,0.13,-15.86,-6.33,-4.47,-46.78,20230104
201490,2.74,1.42,-12.44,-13.41,-9.94,-46.61,20230104
950190,1.65,-4.26,-12.41,-12.1,-23.77,-45.11,20230104
155900,-0.84,-1.18,-2.17,-10.38,-12.13,-1.34,20230104
206640,2.43,2.43,1.93,15.3,-12.08,-36.64,20230104
053030,0.9,-6.28,-5.88,-0.88,-25.08,-27.74,20230104
064550,0.35,-4.67,-16.01,13.94,9.37,-36.51,20230104
314930,2.4,1.95,19.29,7.8,-10.98,-35.17,20230104
038460,2.87,1.19,-7.36,7.77,-13.38,-42.18,20230104
281310,0.0,0.0,0.0,0.0,0.0,-6.17,20230104
266470,7.14,21.7,-0.83,-22.08,-40.0,-53.58,20230104
086040,4.42,-7.25,0.39,9.09,3.72,-3.7,20230104
222160,2.34,5.82,-2.53,6.88,-27.48,-49.74,20230104
043150,0.47,-5.6,-0.77,3.55,4.06,-10.35,20230104
323990,4.11,-1.8,-8.99,-11.26,-9.57,-17.27,20230104
003610,5.57,-2.86,-38.44,1.34,66.1,85.15,20230104
267790,0.71,3.21,-3.15,24.21,-8.76,-13.02,20230104
001340,2.63,-0.69,-4.97,3.37,0.23,-21.82,20230104
046310,6.37,-6.36,-8.58,28.75,10.36,-27.29,20230104
002410,5.61,-0.99,-19.42,7.4,-29.02,-50.64,20230104
019010,1.62,0.69,-0.45,4.53,-1.57,1.86,20230104
322190,4.83,11.76,-59.89,-61.22,-76.79,-87.69,20230104
299910,0.0,0.0,0.0,0.0,0.0,-26.14,20230104
096300,4.37,-11.17,-37.69,-45.25,-18.93,-1.76,20230104
007210,2.26,0.49,-8.52,3.03,-24.72,-50.18,20230104
225530,8.52,1.38,-11.61,7.52,7.52,-15.56,20230104
250000,0.0,-7.39,-6.17,0.47,-5.75,-19.92,20230104
002760,1.56,-1.22,5.18,13.24,-2.11,-19.95,20230104
003850,1.0,-3.92,-14.34,-8.74,-11.84,-38.23,20230104
006910,2.69,-4.47,-12.85,-15.58,-29.65,4.91,20230104
226340,1.26,-6.12,-11.54,6.62,-2.13,-27.31,20230104
003000,2.11,1.32,12.5,23.06,6.99,-27.72,20230104
001270,-0.81,0.83,-6.63,-14.29,-15.86,-24.38,20230104
001275,0.28,-1.63,-6.48,-5.74,-10.64,-17.77,20230104
026940,1.63,-6.58,-18.83,-4.43,-12.34,-28.08,20230104
014470,1.2,-3.66,-14.08,24.19,-6.03,-18.73,20230104
011390,4.01,-2.81,-16.72,6.44,-7.51,-30.43,20230104
008470,-0.21,-4.59,-9.75,-10.78,-8.33,-18.84,20230104
100120,0.0,-3.07,-8.13,-13.56,-13.94,-31.23,20230104
064480,1.39,-2.55,-6.41,-2.07,-14.57,-34.07,20230104
018290,0.58,-1.52,-6.14,4.52,-2.8,-27.48,20230104
044480,1.67,-0.33,7.39,16.41,-38.76,-62.85,20230104
033560,0.68,-1.72,-7.69,-33.45,-62.2,-66.64,20230104
191600,-14.99,-16.8,7.59,32.2,115.77,47.87,20230104
318410,-0.93,-5.22,-11.88,-5.43,-18.76,-40.56,20230104
002070,2.01,-2.68,-12.71,-3.05,-23.95,-58.09,20230104
100220,1.55,-1.51,-0.51,-0.84,-1.34,-24.23,20230104
200780,-0.36,-3.63,-2.38,21.78,-14.99,-47.31,20230104
141000,0.46,1.27,-3.1,5.8,5.67,-24.48,20230104
083650,0.81,-3.41,-12.13,-6.32,-16.38,48.51,20230104
215050,0.0,0.0,0.0,0.0,0.0,-42.46,20230104
065170,2.35,-7.16,-22.02,-26.54,-32.11,-56.03,20230104
086220,0.46,0.0,4.76,-3.51,-15.22,-11.82,20230104
138580,1.3,0.43,-3.57,-0.71,-10.22,-49.06,20230104
082920,1.13,2.28,-0.37,15.95,16.96,-8.81,20230104
042370,-0.76,0.46,-4.26,16.22,-3.55,-30.42,20230104
050090,1.27,-3.85,-17.01,-11.7,-24.39,-54.65,20230104
357880,4.37,-2.81,-14.67,-6.23,-36.51,-68.83,20230104
032850,0.5,-5.68,-1.16,17.49,-5.08,-40.2,20230104
238200,4.74,-1.6,-17.61,36.02,6.56,-23.47,20230104
093190,2.35,-2.93,-6.83,-17.63,16.0,-0.14,20230104
065450,1.05,3.23,5.7,-8.0,10.58,5.5,20230104
005180,-0.13,-2.87,-4.65,-1.64,-17.13,-26.37,20230104
072950,1.08,-3.59,-7.84,-6.47,-12.01,-31.55,20230104
266170,-5.36,-4.26,5.39,2.39,-30.23,-60.7,20230104
003960,6.18,0.0,4.96,12.94,13.17,-1.43,20230104
008040,5.87,-1.6,-11.96,-20.35,-41.03,-17.12,20230104
007160,1.16,-4.08,0.12,6.1,-1.14,-9.56,20230104
014710,2.21,-0.11,-6.0,-2.94,-7.13,-17.85,20230104
006090,1.4,-1.49,-2.58,-1.12,-13.6,-15.8,20230104
122350,1.89,1.45,-14.93,-8.37,13.8,-31.0,20230104
014970,1.93,-3.74,-11.76,-5.27,-8.54,-32.7,20230104
018310,2.8,-1.2,-17.71,-0.3,-14.06,13.79,20230104
009620,2.65,-6.17,-20.74,-16.06,-20.37,-44.68,20230104
023600,1.51,-2.88,-8.6,5.76,6.88,-36.28,20230104
006400,-0.33,0.0,-13.49,5.98,12.5,-7.09,20230104
006405,0.18,-2.64,-15.18,-0.72,2.22,-19.51,20230104
006660,0.52,-0.1,-8.97,-4.98,-8.97,-39.69,20230104
380320,3.27,-2.47,-16.97,-16.2,-33.3,-7.21,20230104
028260,4.05,-2.12,-0.86,8.45,-5.33,-1.7,20230104
02826K,1.99,-3.3,-5.96,6.0,-4.65,-4.65,20230104
032830,2.16,-1.53,3.35,13.44,11.65,9.41,20230104
377630,2.3,0.41,-17.68,-18.77,-25.23,-0.61,20230104
018260,0.0,-4.38,-3.23,3.0,-7.69,-23.32,20230104
028050,1.12,-1.95,-4.63,-5.03,2.72,-2.37,20230104
009150,2.87,7.09,2.5,22.65,8.71,-25.26,20230104
009155,2.55,6.06,-2.15,11.6,-7.7,-33.04,20230104
005930,4.33,2.12,-4.15,3.21,1.05,-26.56,20230104
005935,3.17,1.56,-4.58,2.16,-0.19,-27.34,20230104
001360,0.38,-3.12,-8.65,-7.37,-17.37,-47.15,20230104
010140,1.71,-3.26,-1.37,-5.61,-13.68,-12.02,20230104
010145,29.68,0.71,-23.04,-26.8,-38.39,-33.64,20230104
016360,3.69,0.47,-8.24,3.36,-6.51,-27.33,20230104
068290,0.84,-0.41,-11.25,3.22,0.21,-28.32,20230104
029780,0.69,-2.83,-9.74,-3.95,-8.03,-6.41,20230104
000810,0.52,-5.34,-1.02,2.63,-0.76,-5.8,20230104
000815,1.0,-1.63,-7.36,-3.21,-3.51,-5.63,20230104
006110,-0.36,8.85,29.41,70.61,147.34,49.82,20230104
009300,-2.68,-2.68,0.93,13.15,14.34,-12.57,20230104
145990,0.0,-0.64,-5.81,7.31,-4.66,-37.76,20230104
145995,1.37,-1.01,-8.39,-3.59,-8.1,-26.43,20230104
003230,-4.86,-8.91,3.98,9.81,11.37,22.01,20230104
002170,-1.14,-1.33,-0.76,7.42,-2.62,-10.17,20230104
000070,2.24,-0.58,-0.15,8.89,-5.12,-30.36,20230104
000075,0.9,0.36,-4.29,-4.62,-3.96,-18.18,20230104
002810,0.8,-0.79,-3.83,-1.18,-6.69,-12.54,20230104
361670,1.32,-1.92,-5.56,19.34,14.18,-41.6,20230104
054540,2.66,-3.05,-12.12,-11.7,-14.59,-19.38,20230104
065570,0.22,-0.78,-12.79,-33.85,-5.8,-39.99,20230104
005680,1.97,-1.48,-2.31,-2.52,-11.85,-17.7,20230104
003720,1.48,-4.0,-8.92,-2.83,-0.41,-20.27,20230104
023000,-0.78,-5.91,-11.48,1.8,-0.2,-18.82,20230104
004380,1.29,-2.48,-8.53,-0.84,-1.26,-12.92,20230104
002450,0.4,-6.02,-7.41,2.88,-9.42,-30.94,20230104
032280,0.26,-4.76,-3.31,-3.8,-8.43,-34.82,20230104
002290,1.87,-8.89,-18.83,-8.89,-1.81,-20.38,20230104
004440,3.38,-5.01,-16.54,-15.38,-24.55,-47.37,20230104
009770,0.98,-0.58,-3.02,-1.35,-1.35,-13.05,20230104
037460,1.09,-2.22,-5.65,3.21,-14.09,-32.66,20230104
054090,2.15,1.36,-15.24,8.06,-21.0,-25.71,20230104
005500,1.43,-4.06,-6.42,-8.99,0.4,-3.69,20230104
000250,0.0,-5.95,-9.0,38.76,32.02,-1.36,20230104
004690,0.61,1.1,8.67,46.63,124.12,341.77,20230104
024950,1.49,0.54,-2.85,10.95,0.4,-35.06,20230104
038500,1.39,-6.7,-15.59,-3.53,-16.77,-39.91,20230104
017480,1.1,-5.75,-8.02,-4.67,-16.39,-21.67,20230104
010960,0.95,-5.83,-12.79,-7.13,-5.23,-28.28,20230104
046390,-4.7,2.9,24.39,41.24,-0.56,3.5,20230104
004450,0.27,-0.79,-2.09,10.28,2.88,-13.08,20230104
009470,4.89,-1.76,-11.15,-9.42,-23.14,-53.96,20230104
001820,11.09,13.06,2.04,14.92,-10.24,-41.19,20230104
000390,2.73,-5.83,-11.02,-5.68,-14.52,-39.57,20230104
038540,1.71,-7.75,-7.75,-19.27,-32.77,-28.49,20230104
101000,-0.93,-2.21,-2.39,-13.78,-28.4,-46.8,20230104
041650,2.68,-5.11,-13.05,14.37,-4.67,-20.7,20230104
263810,3.52,-2.06,-8.44,0.82,-7.76,-26.34,20230104
089980,-0.9,-2.98,-6.59,9.5,-6.11,-46.93,20230104
042600,-1.28,0.33,-17.2,-10.2,-24.88,-42.32,20230104
075180,0.3,-1.09,-2.25,2.99,5.83,-8.18,20230104
252990,4.05,2.75,0.37,7.03,-16.63,-42.28,20230104
007540,0.32,-4.4,-1.48,-17.11,-18.55,9.36,20230104
248170,-0.3,-5.35,0.9,4.35,-7.31,-27.19,20230104
294630,-0.75,-5.02,-11.38,-16.95,-28.73,-47.76,20230104
079650,-0.54,-3.89,-6.08,2.77,-5.6,-29.6,20230104
100660,1.65,-9.17,-21.61,8.19,-28.57,-9.02,20230104
007860,-0.99,-1.68,-16.05,32.02,-1.96,-42.78,20230104
200880,0.0,-2.7,-17.31,11.85,0.0,12.01,20230104
019770,3.96,-5.06,-18.34,-7.4,-39.66,-45.43,20230104
017390,0.23,1.4,6.35,47.63,82.6,162.35,20230104
092190,2.4,-3.03,-10.02,-7.58,-21.71,-63.69,20230104
046890,1.99,-2.38,-6.39,0.49,-2.84,-33.01,20230104
004415,1.88,-0.37,-3.55,-9.5,-15.81,-31.87,20230104
027040,1.91,-2.33,-6.52,-2.16,-13.91,-23.54,20230104
021050,1.3,-4.49,-18.75,-4.1,-15.52,-41.79,20230104
093920,0.18,-3.75,-8.74,0.36,1.81,-15.19,20230104
189860,3.19,-3.32,-13.5,-13.24,-37.04,-24.87,20230104
140070,5.83,0.13,19.81,46.75,8.61,-15.65,20230104
011370,1.35,-4.66,-13.46,8.17,-15.73,-34.97,20230104
065710,1.44,-4.35,-12.66,2.03,-0.85,-13.73,20230104
008490,-1.22,-5.12,-0.61,-1.07,0.31,-24.21,20230104
035890,1.34,-1.3,-15.61,-5.02,-20.07,-33.82,20230104
357550,2.26,5.3,-2.17,12.44,41.6,35.42,20230104
003100,0.0,2.03,7.68,34.12,48.15,134.48,20230104
007610,0.0,0.0,0.0,0.0,0.0,-14.89,20230104
136490,0.66,-3.4,0.44,6.81,-8.54,-22.55,20230104
014620,-2.7,-9.68,-11.27,-16.83,9.09,54.6,20230104
037350,3.1,-2.49,-20.02,-3.85,-13.72,-20.02,20230104
014910,5.83,0.31,-6.57,0.93,-3.25,-34.47,20230104
014915,6.44,-1.7,-4.14,2.79,1.12,-9.29,20230104
003080,0.0,-5.18,-13.47,2.98,-14.19,-21.04,20230104
004980,1.55,-3.97,-16.45,15.16,-1.5,-46.88,20230104
004985,2.79,1.57,-5.15,16.74,-3.37,-27.93,20230104
011300,-0.11,12.98,0.21,-1.45,75.74,20.58,20230104
081580,4.12,-3.8,-8.99,-6.99,-16.5,-35.62,20230104
015750,1.15,0.21,-16.72,13.78,10.65,-20.56,20230104
000180,2.62,13.42,3.61,15.86,8.84,-16.31,20230104
080470,4.58,1.29,-9.11,6.15,5.83,-15.51,20230104
043260,0.84,0.0,-11.81,-16.14,-20.33,-26.46,20230104
148150,3.75,0.81,-13.54,-6.04,-26.33,-54.56,20230104
053060,2.57,-5.42,-7.62,22.91,1.09,0.0,20230104
017510,2.28,-5.06,-14.03,-2.84,-24.81,-33.86,20230104
004360,6.51,14.85,11.57,128.57,245.1,193.33,20230104
004365,3.61,4.88,-10.7,17.49,27.03,19.11,20230104
004490,1.78,-2.17,-11.82,7.65,-16.54,-42.88,20230104
011560,2.71,-2.82,-6.66,1.75,-8.13,6.92,20230104
001430,0.97,-10.63,-19.43,-12.39,-2.81,-22.64,20230104
306200,-0.4,-8.03,-14.58,-13.99,-22.7,30.3,20230104
003030,2.39,-6.54,-10.98,-4.46,4.9,46.34,20230104
019440,1.52,-6.16,-18.69,-5.63,20.94,8.41,20230104
058650,-0.49,-6.42,-8.93,6.47,5.7,-3.77,20230104
013000,4.14,-4.11,-14.62,23.4,2.51,-5.49,20230104
100700,2.33,-5.3,-3.7,4.38,-8.63,-30.83,20230104
024830,-1.62,-6.5,25.96,25.96,25.96,25.96,20230104
021820,-1.76,-2.23,-24.23,-24.23,-24.23,-24.23,20230104
067830,0.82,-3.92,-9.43,-6.49,-13.73,-19.8,20230104
033530,3.04,-2.17,-8.29,14.83,1.69,-38.13,20230104
039310,3.21,-4.64,-10.92,-2.84,-8.05,-28.41,20230104
075580,3.58,-1.14,-12.14,-16.37,-13.17,-15.28,20230104
067770,2.06,-8.47,-8.47,-1.33,-13.66,-42.88,20230104
053450,0.54,4.13,-2.8,-12.46,-29.48,-39.28,20230104
027970,0.92,-3.52,-13.1,-6.81,-16.09,-33.43,20230104
252500,3.19,-4.07,-12.79,18.26,-1.52,-18.3,20230104
347000,-1.66,-4.44,0.85,-1.66,-5.58,-31.1,20230104
308170,1.52,0.37,-13.55,0.37,10.74,-41.87,20230104
331920,2.66,-3.99,-11.35,-16.23,-15.25,-62.59,20230104
299660,5.19,2.1,-15.92,-20.59,-32.87,-75.6,20230104
208370,1.76,-5.81,-1.46,5.19,-8.78,-43.12,20230104
258250,-0.94,-0.71,-8.51,-34.66,-40.5,-53.13,20230104
290690,3.95,-4.68,-12.97,0.32,-25.5,-40.19,20230104
032685,4.81,0.0,-4.17,7.81,-19.14,-34.29,20230104
258790,3.14,-6.55,3.14,12.33,2.5,-45.33,20230104
066910,1.05,7.82,-7.66,2.39,-12.87,-20.9,20230104
248070,4.09,11.05,6.41,0.26,-2.05,-18.9,20230104
035610,5.4,-1.59,0.41,16.3,3.92,-35.14,20230104
357780,6.09,3.26,2.75,20.03,0.48,-16.5,20230104
036830,1.64,-0.4,-6.07,10.99,25.0,-29.08,20230104
004430,1.77,-0.29,-4.96,6.15,-13.97,-22.3,20230104
050960,0.0,-3.72,-15.16,1.47,-1.43,-43.75,20230104
017550,1.37,-6.99,-18.52,6.13,-18.91,-11.88,20230104
236200,0.69,-1.13,-11.36,-9.34,0.69,-16.28,20230104
317770,1.36,-1.65,-7.17,8.76,5.67,-12.61,20230104
094840,0.19,-5.2,-11.24,0.19,-8.95,-30.58,20230104
192440,1.21,0.9,-3.04,1.82,-10.67,-24.46,20230104
136510,0.0,0.0,0.0,0.0,0.0,-37.8,20230104
053210,0.5,-2.75,-4.58,-0.37,0.87,-9.27,20230104
033790,0.0,0.0,0.0,0.0,0.0,0.0,20230104
115570,1.0,-4.73,-14.02,1.93,16.03,-22.73,20230104
026890,1.92,-0.93,-12.4,-8.15,-27.2,-63.45,20230104
013810,0.21,1.94,-6.69,-11.73,-19.93,-19.11,20230104
049830,2.54,-2.81,-14.18,1.68,18.05,-12.95,20230104
020710,1.09,-3.23,-13.96,-4.99,-16.87,-38.65,20230104
033170,5.85,0.0,-17.49,-15.23,-31.33,-57.37,20230104
134790,2.84,-0.75,-7.87,-6.79,-7.12,-35.39,20230104
232830,2.94,-1.98,-15.83,6.19,41.65,31.46,20230104
016590,-0.35,0.0,1.3,4.88,-1.04,-0.12,20230104
029530,0.46,0.77,-5.88,0.77,2.5,-0.76,20230104
004970,0.0,-7.69,-5.26,-1.82,3.85,-17.56,20230104
