종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
282690,-2.73,-4.23,-1.58,1.22,-1.58,-4.6,20220613
041930,-5.76,-10.14,-9.3,-3.88,-23.03,-27.91,20220613
001520,-5.93,-8.63,-11.19,-16.45,-19.37,-35.53,20220613
001527,-2.51,-5.76,-7.99,1.3,-14.09,-29.48,20220613
001529,12.66,6.34,6.03,9.57,-7.09,-42.78,20220613
084670,-7.12,-8.68,-11.17,-15.54,-10.93,-37.43,20220613
082640,-5.54,-4.13,-5.38,-6.0,-18.31,3.2,20220613
060380,-7.86,-11.76,-15.34,-17.21,-15.72,-36.02,20220613
001525,-2.53,-4.46,-3.63,-2.41,-6.55,-29.91,20220613
079960,-4.11,-7.9,-4.72,-17.21,-14.16,-13.92,20220613
008970,-7.32,-9.16,-11.63,-1.3,-10.94,-30.7,20220613
228340,-7.34,-5.87,-12.7,-25.53,-17.47,-42.62,20220613
092780,-7.5,-11.31,-6.45,-2.03,-8.52,-11.45,20220613
088910,1.37,-4.03,4.39,4.06,7.42,-8.89,20220613
094170,-4.74,-5.82,8.16,-12.99,-30.18,-23.29,20220613
049770,-3.48,-7.29,-8.13,-11.34,-21.79,-32.67,20220613
013120,-2.91,-7.68,-7.49,-15.48,-9.54,-31.43,20220613
018500,-4.91,-10.09,-9.08,1.37,-1.66,-26.06,20220613
006040,-1.5,-3.16,-3.97,9.81,3.61,-16.24,20220613
030720,-1.75,-7.44,-0.44,16.3,19.66,16.91,20220613
014825,-2.36,-4.74,-3.77,1.22,-1.19,-13.45,20220613
163560,-6.2,-7.34,-6.77,10.51,4.7,-29.91,20220613
004890,-3.0,-3.87,-5.0,-9.27,13.33,63.3,20220613
005290,-3.53,-12.78,-12.26,15.52,13.91,27.07,20220613
025900,-4.75,-9.95,-11.88,15.22,-20.9,10.09,20220613
000020,-5.43,-12.18,-11.06,-16.73,-27.93,-29.87,20220613
000150,-8.01,-12.06,-7.67,-40.55,-36.03,-16.98,20220613
000157,-5.99,-10.73,-8.64,-39.94,-11.55,-31.24,20220613
241560,-4.85,-8.78,-15.83,-12.5,-17.55,-30.64,20220613
000155,-5.49,-10.27,-12.75,-34.94,-28.55,-13.02,20220613
131970,-6.37,-13.27,-22.93,-13.59,-24.73,-22.33,20220613
336260,-6.35,-10.49,-5.22,-10.83,-25.79,-25.32,20220613
33626K,-7.05,-10.4,-8.94,-6.67,-23.55,-34.31,20220613
33626L,-6.21,-10.87,-5.9,-7.12,-18.23,-44.38,20220613
073190,-5.59,-10.42,-12.28,-3.61,-11.83,-35.25,20220613
203650,-6.38,-8.56,-1.45,-13.73,-15.77,-33.33,20220613
060570,-5.24,-10.69,-10.9,-11.53,-35.48,-36.56,20220613
187870,-6.16,-8.55,-10.81,-11.61,-31.49,-46.92,20220613
066670,-5.61,-11.33,-6.66,-7.93,-4.67,35.14,20220613
003160,-4.8,-5.41,-8.59,1.38,-6.14,1.94,20220613
092200,-7.91,-11.19,-9.49,-8.38,4.3,-35.19,20220613
110990,-6.77,-12.25,-18.84,-19.59,-25.0,-35.0,20220613
078590,0.0,0.0,0.0,0.0,0.0,-38.82,20220613
263690,-4.12,-6.16,-0.75,1.09,-24.08,-30.6,20220613
263720,-8.92,-14.54,-15.72,-25.26,-45.97,-51.08,20220613
066900,-6.2,-8.18,-10.4,-8.74,1.51,-7.72,20220613
013570,-5.51,-1.22,9.33,13.5,46.79,35.82,20220613
210540,-6.69,-11.71,-16.96,-4.45,8.98,-18.66,20220613
104460,-1.47,-2.12,1.94,2.5,-20.5,30.91,20220613
113810,-6.06,-2.25,1.88,44.86,25.43,6.37,20220613
043360,-3.59,-4.94,0.4,10.44,15.18,9.96,20220613
033130,-6.86,-13.0,-13.75,-27.03,-16.47,-37.95,20220613
007340,-4.15,-13.92,-20.63,-7.69,3.99,46.34,20220613
131180,-5.96,-6.68,-6.2,-21.09,-4.97,-9.48,20220613
171120,-2.86,-4.65,-1.27,-7.8,-9.62,-30.36,20220613
069540,-6.08,-5.87,-9.48,3.16,-6.8,-21.59,20220613
285770,0.0,0.0,0.0,-15.76,-13.12,-41.84,20220613
217500,-2.75,3.6,10.7,15.7,19.92,-7.81,20220613
092590,-15.0,-12.43,-14.85,-31.15,-46.88,-57.5,20220613
038390,-5.84,-8.2,-5.4,-17.42,-2.66,-30.76,20220613
294140,-5.29,-8.49,-8.91,-21.14,-34.85,-53.21,20220613
228850,-4.95,-8.26,-8.26,-8.66,-14.92,-28.96,20220613
281740,-3.91,-6.71,-1.03,4.69,5.73,19.88,20220613
277810,-2.61,1.46,21.86,3.63,30.73,10.98,20220613
090360,-7.47,-7.47,-2.09,-18.57,8.51,-21.31,20220613
067730,-7.69,-13.64,-5.88,-21.85,-12.46,-35.43,20220613
071280,-2.26,-4.83,16.28,24.05,21.5,9.98,20220613
330590,-0.99,-1.48,3.81,5.26,8.5,-2.28,20220613
000400,-2.82,-4.44,-8.51,4.24,4.56,-18.1,20220613
023530,-2.88,-5.16,-0.49,11.97,11.73,-17.21,20220613
004000,-4.37,-2.29,1.89,3.71,1.89,25.19,20220613
286940,-5.05,-7.78,-12.38,-28.66,-23.13,-38.14,20220613
280360,-0.45,-2.62,-5.51,-0.89,-10.08,-22.3,20220613
004990,-1.82,-2.1,0.29,12.18,12.72,-17.94,20220613
005305,-3.17,-4.38,-3.05,5.38,7.91,-9.91,20220613
011170,-3.38,-3.61,3.9,-0.5,-13.61,-24.67,20220613
071840,-5.56,-9.91,-10.93,-18.88,-27.59,-50.69,20220613
038060,-3.65,-6.38,-5.38,7.32,25.12,-13.44,20220613
253610,2.08,2.51,8.41,-1.8,-1.21,-10.75,20220613
060240,-7.33,-8.0,-11.54,3.05,-37.84,-20.69,20220613
058470,-4.81,-11.0,-19.44,-23.49,-31.04,-16.73,20220613
012700,-2.21,-3.18,-1.34,2.08,-3.81,-11.7,20220613
042500,-6.02,-9.08,-7.81,-15.58,-20.51,-19.3,20220613
098120,-7.73,-15.07,-42.95,-27.9,-45.55,-0.69,20220613
147760,-5.65,-7.94,-15.09,-25.38,-41.51,-44.35,20220613
204320,-6.02,-7.21,-5.85,21.03,-11.97,-19.91,20220613
001080,-4.18,-6.15,0.8,4.56,11.5,12.5,20220613
267980,-2.02,-4.39,-6.92,-2.32,-8.41,-18.24,20220613
005990,-1.79,-6.81,-7.36,-0.53,0.65,-22.09,20220613
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220613
093520,-6.96,-13.94,-14.35,12.72,15.34,33.58,20220613
094800,-0.31,-2.05,-0.31,3.57,1.06,-4.11,20220613
067280,-3.08,-7.88,-10.6,-0.61,-16.53,7.77,20220613
072870,-3.43,-4.26,-0.44,-12.11,-17.58,-23.21,20220613
133750,-5.97,-8.49,-6.83,-21.28,-38.04,-47.07,20220613
200580,-0.38,-4.71,-6.74,20.64,17.94,31.63,20220613
233250,-0.14,0.0,7.29,-12.28,8.24,-5.4,20220613
014100,-7.79,-11.73,-34.8,-28.39,-28.39,-28.39,20220613
078160,1.43,0.61,16.63,32.45,8.26,-20.7,20220613
000060,-2.18,-6.02,-2.18,-7.95,16.37,104.56,20220613
059210,-4.1,-8.85,-4.28,-2.28,-9.65,-15.85,20220613
058110,-5.15,-12.03,-20.65,-33.91,-60.44,-65.55,20220613
017180,-2.62,-7.08,-3.88,-13.79,-30.02,-39.84,20220613
012690,-2.07,-10.82,-9.0,9.86,-0.66,-29.68,20220613
005360,-3.85,-10.22,-10.02,-1.96,-11.02,-32.06,20220613
080420,-7.39,0.43,6.69,-9.88,2.48,-16.82,20220613
080160,-4.4,-8.86,-3.93,-11.34,-11.14,-32.59,20220613
204210,-1.5,-1.32,-1.5,10.64,18.64,2.14,20220613
100030,-1.19,-0.24,-1.42,1.96,13.35,-1.19,20220613
101330,-7.53,-9.46,-7.13,-4.82,-14.34,-38.7,20220613
250060,-6.79,-6.13,-1.0,-9.13,-9.95,-33.22,20220613
033200,-5.59,-9.12,-3.8,-9.66,11.97,-29.05,20220613
009680,-2.94,-4.45,-3.16,-2.83,-17.8,-31.0,20220613
006920,-7.63,-11.44,-14.18,-9.4,-13.87,-27.72,20220613
009580,-5.09,-7.25,-4.89,-1.1,4.8,-16.67,20220613
001810,-5.59,-9.66,-10.06,-0.16,-0.82,-13.76,20220613
009200,-6.98,-7.43,-3.7,14.14,13.69,-7.88,20220613
033920,-2.02,-1.32,0.73,-19.31,-3.97,-10.35,20220613
008420,-7.52,-12.46,-10.4,-4.57,10.73,-20.23,20220613
279600,-0.91,0.0,-1.8,-12.1,-29.68,-25.6,20220613
007120,-6.39,-10.07,-8.5,-8.27,-22.13,-39.4,20220613
353490,-0.23,-0.46,-0.68,2.58,4.8,2.58,20220613
328380,-1.8,0.2,1.86,20.0,20.0,16.31,20220613
357250,-1.12,-1.72,-3.95,-0.92,-0.61,-6.18,20220613
085620,-3.94,-8.42,-4.59,-11.85,-13.89,-18.08,20220613
00680K,-3.48,-4.15,-3.82,-4.81,-12.61,-13.6,20220613
006805,-7.05,-7.56,-5.83,-5.83,-11.48,-21.1,20220613
208890,0.0,0.0,6.79,-0.33,-42.61,-44.53,20220613
207760,-5.97,-9.37,-6.36,-16.32,-31.2,-39.01,20220613
002840,1.65,3.93,15.62,4.23,-7.5,-14.75,20220613
268280,0.5,0.5,-2.92,3.1,-2.68,10.22,20220613
107590,0.0,1.47,-0.72,-0.72,-5.48,7.81,20220613
134380,1.57,2.6,1.86,-0.84,-11.35,-13.08,20220613
003650,-2.67,3.91,8.96,9.5,9.5,1.39,20220613
201490,-7.64,-10.35,-3.45,-14.12,-36.68,-25.15,20220613
950190,-3.85,-7.67,-8.19,-17.51,-29.35,-27.62,20220613
155900,0.0,0.75,3.72,5.02,13.01,22.75,20220613
206640,-8.9,-11.11,-8.24,-25.15,-23.35,-37.56,20220613
053030,-8.99,-13.06,-9.96,-13.95,-23.33,-42.11,20220613
314930,-0.19,0.38,2.33,-7.07,-21.84,-41.56,20220613
208710,-5.38,-14.08,4.18,-13.33,-54.9,-63.58,20220613
038460,-6.81,-11.48,-5.15,-16.04,-22.06,-35.95,20220613
281310,0.0,0.0,0.0,1.33,0.0,27.09,20220613
266470,-2.11,-2.11,9.02,51.91,15.35,-3.64,20220613
043150,-5.61,-5.49,-3.02,-6.86,-1.4,-5.36,20220613
323990,-3.81,-8.24,-8.82,-8.63,-37.46,-52.7,20220613
003610,-5.69,-11.45,1.31,-1.56,32.07,30.34,20220613
267790,-5.27,-6.8,-31.73,-13.48,-1.46,-32.86,20220613
001340,-6.01,-11.26,-5.83,16.02,-5.83,-24.23,20220613
046310,-5.9,-9.76,-8.6,-13.78,-20.65,-19.95,20220613
002410,-5.82,-13.3,-17.87,0.6,-34.3,2.81,20220613
019010,-3.83,-6.22,-5.83,6.1,3.67,-15.36,20220613
096300,-0.97,-1.44,0.49,26.54,25.0,-10.09,20220613
007210,-8.69,-14.99,-10.6,-13.5,-11.1,-22.77,20220613
225530,-4.63,-13.45,-17.16,-14.99,-8.71,-18.47,20220613
250000,-8.18,-9.52,-9.52,7.39,-8.18,-26.71,20220613
002760,-2.87,-7.46,-2.11,-3.88,-6.77,-23.77,20220613
226340,-7.67,-10.38,-13.7,-15.71,-8.94,-46.78,20220613
003000,-6.7,-11.56,-13.21,-23.84,-29.58,-56.2,20220613
001270,-3.19,-0.41,-1.62,2.75,-2.99,-3.57,20220613
001275,-1.38,-1.83,-0.23,-1.61,-6.75,-4.04,20220613
026940,-6.56,-11.94,-11.19,-1.98,-0.83,-12.58,20220613
014470,-6.5,-7.5,-0.38,18.54,5.71,-27.35,20220613
011390,-3.79,-8.96,-12.44,2.23,-14.49,-42.81,20220613
008470,-4.84,-9.09,-8.33,-2.14,-3.85,-20.29,20220613
100120,-2.96,-7.69,-7.69,-5.88,-4.26,-5.39,20220613
064480,-2.14,-3.09,2.14,-13.3,-8.56,0.0,20220613
191600,-5.21,2.15,49.25,5.6,-3.38,39.86,20220613
100220,-5.02,-7.16,-1.55,-2.91,-12.39,-34.58,20220613
200780,-6.01,-11.69,-8.37,-13.44,-28.66,-36.71,20220613
141000,-5.23,-6.73,-10.29,-6.73,-7.65,-16.27,20220613
083650,0.0,-5.5,11.34,0.92,38.02,-5.5,20220613
215050,0.0,0.0,0.0,-4.5,-48.47,-49.47,20220613
086220,-3.66,-3.47,4.17,4.6,-3.85,4.38,20220613
086670,-7.31,-8.02,-1.63,-5.49,4.33,-16.03,20220613
082920,-2.85,-3.63,2.58,-11.15,-16.72,-21.64,20220613
050090,-5.69,-6.59,-3.68,-1.59,-23.77,-44.26,20220613
032850,-6.99,-9.55,-7.9,-15.59,-28.15,-30.14,20220613
148780,0.47,-5.7,-10.42,0.0,-19.17,11.63,20220613
238200,-3.01,-6.65,0.58,4.07,-16.35,-21.27,20220613
093190,-0.91,-5.88,-5.2,7.72,-0.3,9.33,20220613
065450,-4.64,-8.36,4.44,-10.6,23.68,-7.97,20220613
005180,-1.57,-5.27,-4.19,-5.27,-3.27,-23.21,20220613
072950,-6.33,-10.92,-9.55,1.57,-7.79,-12.88,20220613
266170,0.0,-5.17,-23.61,-19.12,-45.0,-29.49,20220613
143240,-1.96,-10.9,-10.8,-3.38,-4.42,3.76,20220613
003960,-2.34,-4.89,-5.35,7.95,8.55,14.73,20220613
008040,2.52,-0.73,17.29,58.98,81.7,42.31,20220613
007160,-3.58,-5.04,-7.1,-2.69,-5.14,-29.7,20220613
014710,-2.35,-5.83,-1.19,-3.65,5.25,-12.24,20220613
006090,-1.02,-6.7,-3.47,-1.71,6.44,-19.42,20220613
122350,-6.78,-10.59,-0.4,-12.79,-15.57,-10.27,20220613
014970,-9.38,-11.63,-10.64,3.57,-10.14,-20.65,20220613
018310,-6.71,-12.04,-10.21,-15.32,53.38,28.66,20220613
023600,-4.57,-9.91,-18.99,-23.16,-33.44,-37.24,20220613
006400,-1.96,-3.51,-6.79,11.81,-22.57,-13.95,20220613
006405,-2.55,-4.02,-3.21,6.7,-19.52,-29.87,20220613
006660,-6.15,-8.96,-7.92,-11.91,-24.22,-19.74,20220613
028260,-2.58,-4.62,-1.73,-0.87,-5.02,-19.22,20220613
02826K,-2.36,-6.76,-5.48,-3.27,-4.61,-23.62,20220613
032830,-2.15,-4.07,-2.3,6.17,-5.35,-22.13,20220613
377630,-6.0,-19.36,39.85,70.91,37.08,-21.1,20220613
018260,-4.21,-6.83,-5.54,-1.8,-15.48,-27.2,20220613
028050,-2.45,-0.42,-9.14,-14.36,4.15,12.5,20220613
009150,-2.32,-1.34,-8.1,-2.96,-17.13,-16.19,20220613
009155,-2.39,-1.27,-4.88,-3.05,-13.96,-20.28,20220613
005930,-2.66,-7.04,-6.62,-11.54,-19.25,-23.33,20220613
005935,-1.71,-4.49,-1.2,-8.87,-18.56,-22.61,20220613
010145,-4.35,-6.67,-2.12,3.36,-1.7,-25.6,20220613
016360,-3.52,-5.0,-2.63,-9.96,-24.85,-17.94,20220613
068290,-6.6,-9.66,12.62,-2.52,-16.06,-34.02,20220613
029780,-2.59,-5.47,-3.76,0.0,-6.02,-6.3,20220613
000810,-1.52,-1.02,-3.94,5.69,-7.58,-7.36,20220613
000815,-1.24,-1.54,-2.15,4.25,-8.33,-2.45,20220613
006110,-11.38,-12.72,-14.56,-21.36,-27.94,73.08,20220613
009300,-4.17,-8.52,-9.04,-1.23,-9.8,-0.62,20220613
145990,-1.38,-3.66,-3.29,-3.1,-20.0,-24.24,20220613
145995,-1.66,-3.26,-1.53,2.93,-5.85,-22.8,20220613
003230,-3.58,-4.89,-3.17,7.39,-0.76,2.69,20220613
002170,-1.96,-4.85,-1.96,-2.49,-6.79,-29.89,20220613
000070,-1.12,-2.1,-2.7,-1.12,-21.39,-27.49,20220613
000075,0.16,-0.16,-0.32,2.64,-11.0,-17.37,20220613
002810,-2.15,-1.8,0.74,-1.09,-7.14,-18.99,20220613
005680,-4.72,-9.39,-4.72,8.82,-0.89,-16.54,20220613
003720,-4.0,-6.34,-9.58,-4.64,-1.37,-1.03,20220613
023000,-6.12,-8.19,-6.87,-1.69,-7.9,-23.99,20220613
004380,-6.73,-10.06,4.53,11.69,22.57,1.09,20220613
002450,-3.7,-6.02,-5.45,-9.3,-12.85,-21.41,20220613
032280,-5.67,-4.62,-2.82,-12.1,-9.63,-32.55,20220613
002290,-5.86,-11.56,-9.5,-14.33,0.99,-47.43,20220613
004440,-5.08,-3.86,-4.68,-25.25,-5.08,-37.92,20220613
009770,-1.93,-2.78,-1.76,0.54,1.08,-23.42,20220613
037460,-6.61,-11.67,-9.01,-4.07,-12.4,-25.35,20220613
054090,-5.81,-8.55,-2.73,-3.78,-21.21,-29.05,20220613
005500,-1.82,-3.39,-1.62,-3.96,-5.83,-12.45,20220613
000250,-6.47,-2.18,10.49,24.71,-7.68,-19.07,20220613
004690,1.59,3.24,19.92,51.18,81.66,65.11,20220613
024950,-2.25,1.22,4.1,-23.19,-7.02,-39.07,20220613
017480,-6.18,-9.72,-6.61,-3.72,9.31,-17.83,20220613
010960,-5.4,-9.43,-6.39,-12.45,-10.16,-27.98,20220613
046390,-7.06,-13.5,-16.16,-15.36,23.01,-3.0,20220613
004450,-8.5,-2.05,-3.37,4.24,2.5,-2.6,20220613
009470,-12.12,-14.16,-20.08,-22.22,-32.22,-38.48,20220613
011230,-5.26,-8.43,-16.03,-26.25,-30.69,-28.54,20220613
001820,-6.67,-9.82,-10.18,-15.83,-15.68,-24.0,20220613
000390,-4.88,-8.48,-10.22,-15.89,-15.98,-35.82,20220613
038540,-2.42,-9.3,-11.78,3.54,21.36,15.97,20220613
041650,-5.12,-9.3,-16.34,2.56,-7.2,-29.9,20220613
263810,-4.86,-8.94,-9.27,-7.81,-6.65,-30.6,20220613
042600,-6.36,-8.82,4.07,8.48,-8.82,127.1,20220613
075180,-2.08,-7.68,-11.02,-10.55,-0.58,-16.88,20220613
252990,-7.83,-11.09,-12.5,-11.38,-9.2,-16.34,20220613
007540,29.98,24.09,17.9,58.38,66.26,17.5,20220613
248170,5.72,3.08,1.16,2.96,1.4,-27.58,20220613
079650,-4.81,-4.41,-11.82,-13.99,-13.66,-31.78,20220613
100660,-2.67,-7.21,18.22,70.82,67.9,25.11,20220613
007860,-7.07,-7.59,5.21,-3.38,-41.28,-57.32,20220613
200880,-7.77,-10.67,17.43,22.69,10.72,-15.06,20220613
019770,-2.68,4.95,35.94,57.85,3.38,-30.86,20220613
017390,0.0,6.13,20.64,18.42,41.07,69.17,20220613
092190,-5.71,-9.66,-2.51,-13.78,-39.61,-51.8,20220613
046890,-5.47,-5.47,0.83,-9.02,-16.55,-36.48,20220613
004415,-1.74,-5.53,-2.78,-7.55,-17.79,-34.38,20220613
027040,-2.79,-4.84,-5.2,17.3,2.96,-26.7,20220613
018680,-6.4,-10.38,-6.86,-12.84,-16.91,-30.23,20220613
021050,-5.77,-9.5,-6.79,-15.93,-12.05,-35.04,20220613
093920,-3.29,-4.64,-0.32,-1.44,-8.59,-19.03,20220613
189860,-9.09,-12.5,-8.3,-2.78,27.89,75.88,20220613
122690,2.57,9.39,15.72,25.79,54.23,44.66,20220613
140070,-5.43,-10.3,-16.15,1.58,-1.07,-27.43,20220613
011370,-5.69,-10.48,-9.9,-16.07,-13.76,-27.32,20220613
065710,-2.32,-3.07,-4.77,-12.87,-9.55,-8.89,20220613
008490,-2.63,-10.12,-9.26,-14.29,-19.95,-41.37,20220613
035890,-6.55,-10.03,-8.99,-10.54,-5.71,-26.64,20220613
357550,4.62,7.94,6.92,18.88,-10.29,-11.69,20220613
003100,0.86,5.4,13.73,30.78,46.43,101.97,20220613
007610,0.0,0.0,0.0,4.35,-18.59,-27.27,20220613
136490,0.41,-6.51,-1.21,17.87,7.49,-29.07,20220613
014620,-4.31,-9.21,-3.84,16.89,18.59,0.1,20220613
037350,-5.12,-13.68,7.75,17.69,8.7,-4.08,20220613
014910,-11.01,-13.86,-14.41,-14.04,-15.66,-27.34,20220613
014915,-0.76,-1.39,0.99,3.61,1.66,-12.48,20220613
003080,-4.36,-7.0,-1.46,5.32,0.75,-23.06,20220613
004980,-5.5,-11.97,-13.45,-25.63,-37.39,-20.46,20220613
004985,-6.92,-9.76,-14.45,-4.21,-27.63,-19.13,20220613
011300,-0.2,-3.51,-9.17,-37.1,-37.1,-37.1,20220613
081580,-5.59,-10.83,0.0,0.46,-4.77,-0.6,20220613
015750,-7.6,-9.8,7.42,8.6,-12.21,-32.63,20220613
000180,-6.37,-10.37,-22.08,-11.45,-14.37,-24.23,20220613
080470,-4.71,-9.42,-5.76,3.64,-4.83,-20.8,20220613
043260,-5.0,-6.17,-3.49,2.7,-5.59,-1.3,20220613
017510,-6.8,-8.01,-6.7,-2.19,-0.93,-18.74,20220613
004360,-4.2,-10.59,-0.87,-0.87,-1.72,-24.25,20220613
004365,-3.16,-3.29,0.14,-0.14,-3.55,-20.41,20220613
004490,-5.72,-8.12,-16.38,-6.03,-26.03,-47.06,20220613
011560,-2.73,-16.67,12.26,30.83,35.63,13.36,20220613
001430,2.27,0.56,5.57,-5.76,-13.67,-42.22,20220613
306200,1.51,-3.45,-1.47,50.0,72.13,50.0,20220613
003030,-2.28,-4.76,6.38,18.58,32.74,114.29,20220613
019440,-2.68,1.87,1.24,1.55,0.0,-4.66,20220613
058650,-5.83,-8.49,-11.01,-11.01,-6.73,-7.62,20220613
013000,-5.22,-7.87,-21.09,10.67,-0.55,-26.52,20220613
100700,-5.66,-9.01,-10.82,-4.4,-16.82,-33.73,20220613
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220613
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220613
067830,-4.37,-7.85,-7.31,2.76,7.09,-21.73,20220613
033530,-5.12,-7.81,-4.33,-1.44,-23.97,-21.89,20220613
039310,-5.52,-6.47,-2.84,-23.05,-10.08,-40.49,20220613
075580,-6.47,-7.02,-4.07,-6.33,5.82,-17.4,20220613
067770,-6.5,-10.16,-5.96,0.25,-20.61,-20.61,20220613
027970,-6.31,-8.62,-9.45,-1.98,-13.16,-30.93,20220613
347000,-3.27,-5.34,-8.28,-3.97,-21.53,-33.17,20220613
308170,-6.27,-9.12,-7.43,-14.33,-31.42,-46.03,20220613
331920,-6.28,-10.37,-3.18,-24.68,-53.75,-51.71,20220613
108860,-6.2,-12.67,-0.29,-18.12,-28.76,58.9,20220613
208370,-6.39,-16.22,-13.18,-15.0,-9.76,-7.87,20220613
290690,-7.61,-12.5,-13.33,-28.63,-12.92,-46.94,20220613
032685,-2.27,-3.83,-2.74,-10.53,-4.29,-19.39,20220613
258790,-4.25,-10.09,-13.54,-18.34,-43.34,-48.03,20220613
066910,-4.08,-9.33,-3.87,-2.4,-8.02,-26.96,20220613
154040,-6.13,-5.56,1.83,2.68,-2.86,-27.4,20220613
035610,-6.17,-8.98,-11.81,-16.4,-29.2,-36.3,20220613
357780,-3.33,-4.48,6.46,23.06,-7.79,-22.33,20220613
036830,-6.61,-11.74,-7.17,-14.96,-34.37,-36.25,20220613
004430,-5.67,-11.26,-7.23,20.05,12.53,9.51,20220613
050960,-5.02,-12.61,-20.0,0.0,-31.13,-68.44,20220613
017550,1.09,-14.78,6.13,39.33,34.3,-23.46,20220613
185190,-4.09,-9.44,9.14,26.6,43.86,-20.88,20220613
236200,-4.93,-8.23,-8.42,-13.29,-11.11,-23.47,20220613
317770,-4.55,-10.26,-8.16,0.0,-3.37,-15.09,20220613
094840,-6.1,-8.18,-6.89,-10.42,-5.29,-36.65,20220613
192440,-3.89,-6.4,-8.99,-7.82,-10.94,-28.57,20220613
053210,-2.11,-4.76,-6.97,6.4,-5.17,-18.43,20220613
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220613
115570,-1.59,-10.4,-4.12,-0.96,-33.67,-15.45,20220613
026890,-7.61,-11.6,-15.45,-19.57,-48.03,-45.09,20220613
013810,-6.07,-8.89,7.37,15.02,38.57,-11.76,20220613
049830,-6.45,-7.94,-5.69,-2.93,-21.36,-48.56,20220613
020710,-7.09,-12.85,-12.2,-11.01,-12.98,-29.51,20220613
033170,-5.25,-13.27,-20.21,-10.61,8.29,-2.07,20220613
025320,-4.79,0.17,9.36,14.18,4.93,-20.53,20220613
134790,-1.96,-4.59,-7.42,-14.85,-18.06,-35.19,20220613
232830,0.34,8.35,4.19,-5.24,-0.5,-24.05,20220613
016590,-0.44,0.9,-3.34,-5.47,11.69,-1.32,20220613
029530,-3.28,-2.41,-0.46,1.89,-2.26,-5.54,20220613
004970,-5.42,-5.42,-9.92,-5.42,-14.66,-26.54,20220613
001000,2.96,1.35,1.8,2.73,-1.53,-28.93,20220613
025870,-5.13,-10.84,-4.72,5.21,-9.02,-40.0,20220613
065350,-7.41,-13.79,-8.16,-19.64,-28.34,-7.02,20220613
005390,-5.98,-6.14,-15.14,-23.1,-16.52,-12.38,20220613
004170,-3.52,-5.37,-3.33,-3.9,-3.33,-17.7,20220613
034300,-4.75,-8.91,-13.54,-23.22,-15.87,-37.35,20220613
031440,-2.76,-3.79,-6.07,-20.43,-24.94,-39.52,20220613
006880,29.98,20.39,31.5,115.65,131.78,128.36,20220613
002800,-6.99,-9.22,-6.34,-5.34,-19.15,-38.14,20220613
323280,3.76,6.72,6.19,49.76,55.26,42.38,20220613
344050,-0.65,0.22,2.7,8.55,8.04,0.88,20220613
001720,-1.55,-1.21,1.06,-8.76,-2.88,-13.57,20220613
001725,-1.88,-1.03,0.7,-8.45,-2.55,-10.87,20220613
009275,29.85,26.59,18.28,9.08,-11.25,-24.9,20220613
002700,-5.03,-9.96,-3.12,-1.36,3.09,7.43,20220613
138070,-1.18,-10.34,24.22,17.08,14.59,-8.05,20220613
019170,-4.16,-9.95,-8.98,-31.02,-25.0,-68.03,20220613
019175,-3.85,-9.52,-10.36,-58.38,0.46,-62.65,20220613
002870,-6.48,-8.54,-9.42,-0.53,-19.35,-45.73,20220613
333050,0.0,0.0,0.0,5.08,5.08,2.12,20220613
366330,-0.45,0.0,0.23,3.3,5.29,1.86,20220613
056700,-6.35,-7.89,-1.23,2.94,-6.98,-24.53,20220613
187270,-1.49,11.69,23.89,72.86,65.38,79.93,20220613
004080,-1.49,-1.2,-0.6,-0.3,3.45,12.63,20220613
222800,-2.98,-6.41,-16.14,-13.66,8.73,89.91,20220613
036710,-7.55,-12.15,-16.48,-10.91,8.75,52.07,20220613
160980,-7.4,-9.01,-6.57,-3.4,-13.54,-22.52,20220613
003410,-1.81,-2.82,-1.43,-6.3,-3.81,-8.12,20220613
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220613
004770,-5.18,-9.57,-10.43,-24.7,-7.2,-23.99,20220613
217320,0.0,2.64,-4.27,-5.26,-13.97,-14.07,20220613
222420,-10.24,-18.58,10.92,26.27,24.86,3.0,20220613
037760,-5.1,-9.91,-13.69,-5.33,-5.33,-6.68,20220613
099320,-6.43,-13.44,-1.74,3.68,-0.44,-15.23,20220613
049960,-4.28,-4.28,-7.91,-14.41,-24.22,-26.88,20220613
066790,-3.57,-7.15,-2.26,3.34,-8.72,-32.95,20220613
004920,-6.51,7.96,13.49,22.0,-24.22,-14.98,20220613
236030,0.0,0.0,-0.16,-13.65,-23.01,-8.32,20220613
245450,0.0,0.0,13.55,18.36,0.24,-3.68,20220613
297090,0.28,-7.57,39.92,-3.54,-1.94,-38.65,20220613
112610,-5.35,-8.45,14.56,-18.31,-10.91,-33.63,20220613
115530,-2.78,-7.91,-14.77,-25.03,-25.03,-25.03,20220613
096530,-6.12,-7.85,-1.12,-18.74,-38.14,-36.06,20220613
101240,-4.03,-5.99,-1.43,2.22,-0.43,-23.76,20220613
260930,-8.3,-9.19,-21.5,-16.0,-17.65,-14.2,20220613
