종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006620,1.31,5.44,8.77,-1.43,-20.51,-15.3,20221206
100130,-3.54,-4.25,-1.71,-24.82,-15.64,2.78,20221206
005160,-2.5,-9.97,-12.09,12.6,22.92,24.71,20221206
075970,-3.08,-2.46,-7.94,0.13,-22.67,-13.53,20221206
001230,-3.33,-4.4,10.59,-1.14,-27.7,-18.44,20221206
086450,-2.79,-1.88,-2.18,-13.74,-27.15,-23.79,20221206
023450,0.0,0.76,1.15,-11.52,-12.4,-14.93,20221206
099410,1.84,7.57,-0.72,-22.41,-28.05,2.97,20221206
007590,0.0,1.4,3.5,-5.93,-16.34,-6.88,20221206
005965,-11.11,75.05,88.68,48.7,28.82,6.81,20221206
026960,-3.02,-3.25,-1.42,-7.13,-22.78,-30.03,20221206
002210,0.0,0.45,1.52,-9.46,-15.4,-17.89,20221206
102260,-0.22,0.43,3.47,-2.01,-0.65,-7.78,20221206
025950,-1.62,-1.62,-5.0,-13.88,-33.19,-51.97,20221206
088130,-1.29,-0.29,5.66,-14.48,-20.76,-28.17,20221206
282690,-1.6,1.65,7.42,-1.99,-5.38,-1.2,20221206
041930,-6.67,-6.25,33.93,7.36,-2.33,-19.23,20221206
001520,-2.74,1.43,5.45,-3.18,-23.38,-29.0,20221206
001527,-1.11,2.69,3.49,0.0,-19.09,-12.17,20221206
084670,-1.37,1.76,8.65,-8.83,-19.05,-20.17,20221206
082640,-1.08,-0.36,5.39,-1.08,-9.59,-20.26,20221206
060380,-1.62,-1.17,-3.64,-14.34,-33.54,-35.56,20221206
001525,-1.64,3.45,3.78,5.1,-18.34,-13.18,20221206
079960,-2.64,-1.99,15.23,4.98,-10.33,-16.19,20221206
008970,-2.34,-0.95,3.47,-9.13,-16.73,-18.99,20221206
228340,-2.6,8.42,13.66,19.94,0.73,-7.83,20221206
092780,-0.19,6.3,20.05,0.59,-21.25,-20.52,20221206
088910,-1.61,2.42,-2.13,-2.3,-20.61,-10.84,20221206
049770,0.0,3.65,6.77,-6.27,-13.68,-27.74,20221206
013120,-1.61,2.23,0.69,-0.41,-24.9,-27.85,20221206
018500,-1.38,0.47,21.45,13.47,7.97,17.45,20221206
030720,-0.84,-1.25,1.18,1.07,-21.9,0.21,20221206
163560,-0.97,-1.79,7.36,2.73,-12.48,-0.14,20221206
109860,0.21,-2.05,-3.44,11.71,38.26,71.58,20221206
004890,0.0,0.8,1.61,5.29,12.5,36.46,20221206
002690,-2.83,-1.84,4.58,-18.64,-41.89,-15.79,20221206
005290,-2.89,-4.2,10.38,-0.16,-24.5,-4.63,20221206
000020,0.32,5.2,2.99,-2.21,-21.85,-35.42,20221206
000150,-2.52,-13.07,-2.07,11.68,-1.28,-26.0,20221206
000157,-2.65,-2.86,5.88,-3.08,-19.08,-19.82,20221206
241560,2.48,-15.11,-0.43,4.93,-6.65,-12.14,20221206
000155,-1.55,-5.75,1.2,4.63,-19.75,-33.16,20221206
131970,-3.43,-5.59,16.34,9.65,-27.4,-40.36,20221206
336260,-3.59,-6.94,3.7,-6.67,-18.58,-30.08,20221206
33626K,-3.69,-4.62,0.3,-13.74,-20.64,-32.75,20221206
33626L,-1.17,-2.31,0.4,-10.88,-21.12,-25.73,20221206
016740,-1.49,4.75,10.9,-7.84,-27.03,-32.44,20221206
073190,-2.36,1.33,7.04,-1.3,-19.43,-15.08,20221206
203650,0.84,4.88,10.66,-2.59,-26.41,-24.75,20221206
060570,-1.39,-1.74,5.79,-11.84,-33.49,-50.26,20221206
187870,-2.88,-0.66,-0.66,-9.28,-30.02,-48.29,20221206
066670,-1.37,0.8,0.2,-10.8,-33.6,-29.21,20221206
003160,-0.79,5.32,18.27,-13.97,-34.92,-36.95,20221206
092200,-2.97,-5.54,3.15,-6.88,-22.28,-7.32,20221206
110990,-0.83,0.85,1.36,-23.32,-25.62,-38.85,20221206
263690,0.0,3.85,11.34,19.21,8.98,-10.0,20221206
377190,-0.85,2.19,11.66,-22.07,-34.55,-34.18,20221206
263720,-6.18,0.91,33.6,-7.48,-33.47,-58.66,20221206
109740,-1.98,0.37,-4.55,-11.09,-15.63,-31.27,20221206
066900,-0.84,0.0,10.92,-5.31,-27.01,-16.34,20221206
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221206
092070,-1.01,0.34,8.06,-1.01,-28.4,-28.4,20221206
013570,-2.61,-0.33,8.96,-10.78,-33.92,-6.87,20221206
210540,-1.95,-9.03,10.53,6.78,-20.25,-0.79,20221206
104460,0.62,-1.21,-0.61,2.38,8.5,-6.84,20221206
113810,-3.91,-4.33,2.31,-33.23,-0.45,28.79,20221206
043360,-4.7,-4.99,-11.55,-1.1,-20.51,0.96,20221206
033130,-2.48,3.29,0.21,11.61,-18.37,-21.63,20221206
290550,-1.78,-0.79,4.37,-21.51,-24.21,-35.55,20221206
131180,-1.84,3.56,9.22,1.59,-17.74,-17.74,20221206
042510,-2.88,0.85,-1.26,-13.71,-29.97,-39.02,20221206
171120,-3.07,-7.23,-10.18,-32.98,0.37,1.61,20221206
069540,-0.33,-4.31,0.67,-20.11,-33.55,-35.14,20221206
285770,0.0,0.0,0.0,0.0,0.0,-4.14,20221206
217500,-2.14,-0.17,1.88,-16.08,-33.07,-21.09,20221206
092590,-5.81,-7.43,-20.78,-13.37,-42.45,-61.57,20221206
038390,-2.26,2.36,2.63,-3.23,-11.16,-2.74,20221206
294140,-2.04,-0.9,3.93,-33.3,-10.81,-30.15,20221206
228850,0.0,4.74,14.86,9.95,-3.91,-10.16,20221206
281740,-1.33,-2.53,-11.97,-29.4,-6.32,2.77,20221206
215100,-3.69,-2.34,0.32,-11.44,-30.64,88.86,20221206
090360,-2.94,-2.94,9.09,2.59,-12.97,3.12,20221206
900260,-0.37,-1.83,-3.6,-14.65,-33.33,2.68,20221206
067730,1.01,3.69,1.01,-23.21,-32.53,-27.88,20221206
071280,-3.7,0.12,16.26,42.05,25.62,61.58,20221206
089860,-0.52,-0.35,-3.7,-20.78,-22.6,-23.53,20221206
330590,-0.25,0.25,16.05,-21.83,-35.3,-29.89,20221206
000400,0.0,-0.33,0.0,-4.98,-15.28,-8.41,20221206
023530,0.82,2.02,-4.45,-11.82,-19.44,-3.6,20221206
004000,-2.0,-4.7,1.91,-14.91,-29.07,-26.22,20221206
286940,-2.13,-1.5,-3.97,-14.34,-22.17,-34.75,20221206
004990,0.16,-1.23,-10.24,-21.09,-10.49,4.4,20221206
005300,-0.96,-0.32,8.8,-2.52,-18.9,17.94,20221206
005305,-0.14,1.12,9.73,4.34,-9.64,2.56,20221206
011170,-1.86,0.0,17.46,6.32,-10.84,-20.09,20221206
071840,-0.35,5.17,5.56,-8.95,-34.33,-45.19,20221206
038060,-0.87,7.04,5.07,4.11,-19.15,13.43,20221206
253610,-4.88,13.61,2.51,9.95,-14.44,-14.08,20221206
060240,-6.1,-6.81,12.41,-21.03,-44.0,-63.03,20221206
058470,-3.08,-0.41,29.67,18.63,9.32,-17.07,20221206
016100,-0.81,3.36,16.67,26.49,-2.84,-8.88,20221206
012700,-1.11,-0.62,5.38,-4.74,-11.95,-11.56,20221206
377450,-0.62,0.13,8.31,-22.82,-38.61,-47.0,20221206
042500,-0.23,2.08,13.92,-5.15,-24.32,-31.47,20221206
219420,0.17,4.37,10.97,-6.57,-20.51,-15.68,20221206
098120,-2.29,1.88,12.22,-5.69,-29.18,-57.05,20221206
147760,0.2,3.11,21.61,0.81,-6.92,-41.55,20221206
001080,-2.01,5.84,-12.96,35.48,45.07,77.05,20221206
267980,-0.97,1.7,6.61,-9.45,-23.15,-25.73,20221206
005990,2.43,2.31,7.27,-0.23,-11.41,-3.17,20221206
093520,0.0,-0.68,24.32,13.8,-15.96,9.8,20221206
088980,0.44,0.89,3.18,-10.63,-20.07,-17.15,20221206
094800,-0.35,2.18,3.69,-5.17,-13.61,-10.88,20221206
067280,-0.69,-3.08,3.58,1.54,-18.58,-7.07,20221206
072870,-1.28,0.43,5.48,6.94,-1.7,-14.44,20221206
215200,-0.52,1.58,-3.99,4.48,-16.3,7.24,20221206
133750,-1.6,0.73,-0.9,-15.7,-17.59,-39.96,20221206
200580,-0.36,3.36,-5.78,-12.06,0.36,24.22,20221206
041920,-3.47,-2.15,7.3,6.16,-13.04,-26.79,20221206
233250,3.76,0.87,-3.34,-10.92,-21.33,-14.6,20221206
014100,2.51,6.01,10.12,-15.41,-35.09,-47.34,20221206
078160,-2.01,2.1,-1.35,-22.13,-41.01,-28.43,20221206
065650,-3.79,-7.97,-4.15,-12.11,-38.8,-47.74,20221206
241770,-3.39,-2.15,8.06,-3.8,-10.94,-8.43,20221206
059210,-1.07,3.36,4.76,-0.65,-18.23,-18.66,20221206
058110,-5.3,5.38,6.06,-17.8,-32.29,-68.14,20221206
017180,-1.47,4.47,9.15,-11.82,-25.42,-41.18,20221206
009900,-3.45,-6.15,-4.55,-28.51,-26.96,-38.24,20221206
267060,0.0,0.0,0.0,0.0,0.0,-38.23,20221206
012690,-1.78,-0.33,3.23,-13.64,-28.47,-20.42,20221206
005360,-1.47,2.29,6.01,-6.42,-24.72,-21.18,20221206
080420,-4.75,-1.98,-8.29,-17.59,-8.15,-6.69,20221206
080160,0.0,6.54,12.5,-5.0,-20.28,-18.57,20221206
204210,0.11,-5.4,9.49,0.64,-11.09,9.49,20221206
101330,-3.11,-0.76,12.35,2.02,-8.9,-7.88,20221206
250060,-1.72,-2.56,1.78,-20.79,-19.1,-24.12,20221206
033200,-0.48,0.98,-0.64,-20.8,-7.77,12.39,20221206
009680,-0.24,1.93,10.29,-0.7,-5.78,-17.37,20221206
006920,-2.62,0.62,6.24,-9.62,-23.36,-24.07,20221206
009580,-1.88,-3.17,-7.6,-6.83,-8.08,5.6,20221206
001810,-3.27,-4.1,7.25,-3.1,-16.49,-5.7,20221206
009200,-1.67,-2.93,10.42,2.91,-14.38,6.43,20221206
135160,-2.07,-1.87,-2.07,-2.48,-11.78,0.64,20221206
033920,-1.74,0.4,4.97,-22.24,-39.21,-39.71,20221206
008420,-2.97,-2.97,3.76,-8.07,-24.82,-4.77,20221206
279600,0.7,2.87,31.05,44.37,31.65,-8.6,20221206
025560,-5.15,11.21,47.6,31.23,-0.77,-3.37,20221206
396690,0.9,12.14,21.89,-18.74,-38.19,-25.1,20221206
353490,0.0,0.0,0.49,-6.44,-7.29,-2.16,20221206
357250,-0.14,0.29,9.5,-17.0,-28.92,-28.99,20221206
085620,-1.04,1.42,8.13,-4.51,-25.91,-29.82,20221206
00680K,-0.78,0.26,2.98,-0.26,-12.33,-20.89,20221206
006805,-2.05,0.0,2.99,-5.8,-20.57,-24.34,20221206
208890,4.35,4.35,0.0,-4.0,-19.73,-57.22,20221206
002840,-1.44,-0.87,2.39,-1.72,-3.65,-15.93,20221206
268280,-0.33,1.01,-9.12,-22.34,-24.69,-27.25,20221206
107590,-1.33,-0.89,0.91,-14.94,-18.38,-22.92,20221206
134380,2.29,5.02,12.63,1.36,-3.46,-14.23,20221206
003650,-0.27,-0.68,-0.95,-5.68,-13.4,-8.41,20221206
201490,-1.56,-0.67,-4.63,-23.49,-18.86,-47.01,20221206
950190,-0.71,-1.06,1.45,-24.53,-20.45,-39.26,20221206
155900,-0.33,-0.99,-4.93,-8.14,-9.94,0.34,20221206
206640,-2.42,0.0,-5.16,-3.81,-29.86,-36.48,20221206
053030,-0.84,6.79,8.76,-15.11,-18.9,-25.79,20221206
064550,-2.5,-2.06,22.06,19.42,9.21,-28.14,20221206
314930,0.25,-1.25,7.63,-25.89,-24.62,-29.59,20221206
038460,-1.36,4.93,13.13,-10.06,-24.43,-32.21,20221206
281310,0.0,0.0,0.0,0.0,0.0,0.0,20221206
266470,0.0,-1.22,-22.44,-24.38,-57.39,-40.98,20221206
086040,-1.03,2.95,7.4,2.81,-15.86,-1.28,20221206
222160,-2.23,-6.4,6.39,-20.43,-44.29,-42.43,20221206
043150,-1.55,-1.4,2.58,-7.15,-14.86,-12.52,20221206
323990,-2.7,-1.81,4.55,-29.42,-18.93,-31.46,20221206
003610,-0.62,-1.73,4.61,76.27,102.29,208.14,20221206
267790,-1.37,1.84,35.53,16.1,-16.94,-12.71,20221206
001340,-2.43,-3.81,-1.67,2.44,-20.45,-17.32,20221206
046310,-6.36,2.59,28.4,13.85,-10.47,-15.6,20221206
002410,-3.24,-10.58,33.07,-1.99,-13.71,-31.95,20221206
019010,-2.05,-2.05,0.47,-4.65,-10.58,0.7,20221206
322190,5.54,5.54,-4.08,-25.37,-48.05,-66.67,20221206
299910,0.0,0.0,0.0,0.0,0.0,-51.75,20221206
096300,-2.99,-5.45,20.37,19.27,25.0,58.54,20221206
007210,-3.59,-2.49,6.17,-11.7,-42.97,-35.44,20221206
225530,0.0,0.15,9.77,4.41,-7.14,0.45,20221206
250000,-1.76,-1.33,1.36,-13.9,-18.32,-17.41,20221206
002760,-2.91,-0.66,4.17,-10.18,-25.37,-23.27,20221206
003850,0.94,0.94,3.38,6.47,-11.57,-33.13,20221206
006910,-2.76,-4.59,-2.88,-29.69,-36.02,14.25,20221206
226340,-3.02,1.44,28.36,6.33,-20.32,-19.77,20221206
003000,-0.37,2.39,6.41,-5.9,-22.94,-36.24,20221206
001270,-0.77,1.57,7.76,-12.58,-20.29,-21.1,20221206
001275,-1.3,0.79,6.42,-4.75,-12.61,-16.63,20221206
026940,-4.29,0.68,13.56,-0.14,-22.83,-10.88,20221206
014470,-2.04,26.98,25.98,9.59,-14.29,1.69,20221206
011390,-0.57,-1.7,38.44,0.58,-13.63,-14.9,20221206
008470,-0.39,-0.58,0.39,0.58,-14.71,-10.73,20221206
100120,-0.92,2.38,4.53,-18.02,-17.18,-12.58,20221206
064480,-2.45,-1.99,4.49,-13.17,-19.21,-23.77,20221206
018290,-1.62,-1.09,3.22,6.86,-15.5,-26.65,20221206
044480,-0.35,1.43,10.55,-20.73,-49.55,-62.66,20221206
033560,0.99,1.5,2.52,-55.66,-60.49,-59.7,20221206
191600,12.76,2.19,-0.91,43.42,67.01,43.42,20221206
318410,-2.89,2.51,2.51,-14.93,-24.5,-31.64,20221206
002070,-3.44,-2.09,7.25,-15.87,-40.47,-53.17,20221206
100220,2.2,4.32,4.86,-1.79,-19.89,-22.76,20221206
200780,-2.73,-3.53,15.35,-0.85,-33.95,-44.66,20221206
141000,0.22,5.35,7.86,-1.41,-10.3,-11.61,20221206
083650,-3.53,-10.7,19.16,-37.53,17.53,76.52,20221206
215050,0.0,0.0,0.0,0.0,0.0,-48.47,20221206
065170,-0.77,0.13,-1.02,-32.31,-34.04,-41.06,20221206
086220,4.29,-3.95,-3.95,-7.01,-15.44,-8.18,20221206
138580,2.88,1.08,-0.4,-5.18,-23.47,-44.85,20221206
082920,-0.37,-3.58,9.35,1.13,8.47,-8.5,20221206
042370,-2.35,-1.19,17.91,-0.75,-35.44,-24.26,20221206
050090,-2.49,-1.67,0.86,-15.01,-35.44,-47.31,20221206
357880,-5.55,-2.79,16.95,-23.78,-46.06,-48.07,20221206
032850,-2.31,2.25,4.42,-7.51,-29.47,-37.13,20221206
238200,0.96,19.07,70.44,41.23,13.2,6.57,20221206
093190,-1.07,-1.47,-9.33,-3.52,6.03,13.17,20221206
065450,0.37,-2.15,-20.64,-3.36,-23.96,7.27,20221206
005180,0.73,3.78,8.43,-8.25,-22.5,-21.47,20221206
072950,-0.49,0.66,3.75,-7.73,-23.59,-17.7,20221206
266170,5.27,23.15,5.89,-1.21,-38.0,-67.31,20221206
003960,-0.38,6.75,13.23,-0.95,-14.98,-1.14,20221206
008040,-2.39,0.99,-1.92,-22.43,-50.24,-8.52,20221206
007160,-0.92,4.74,5.77,-4.12,-13.21,-4.65,20221206
014710,-1.63,1.68,4.42,-9.19,-21.56,-9.53,20221206
006090,-1.47,1.39,5.8,-9.37,-23.16,-12.34,20221206
122350,-2.43,-4.17,0.5,-0.74,-3.25,-7.59,20221206
014970,-2.41,-5.56,-3.66,-13.89,-27.01,-22.84,20221206
018310,-0.5,-0.99,8.72,11.76,-18.57,50.0,20221206
023600,-0.45,0.0,10.33,1.38,-5.17,-30.16,20221206
006400,1.29,-1.67,-3.68,26.07,24.08,1.15,20221206
006405,-0.92,-5.0,-4.58,11.38,8.21,-6.65,20221206
006660,-1.87,-0.94,0.96,-20.45,-21.64,-32.48,20221206
380320,-1.05,-1.05,1.76,-17.54,-34.15,14.98,20221206
028260,-0.43,-4.13,-3.73,0.43,-2.52,1.75,20221206
02826K,-1.38,-0.92,0.0,5.91,-3.15,0.94,20221206
032830,-1.17,-4.1,0.44,5.61,2.11,1.95,20221206
377630,-1.68,-0.68,-1.85,-18.66,-28.43,40.22,20221206
018260,-0.81,-0.81,-2.38,-1.6,-16.04,-19.87,20221206
028050,0.21,-3.05,-7.93,2.81,-0.63,5.78,20221206
009150,-2.5,1.49,10.53,-1.8,-8.7,-23.74,20221206
009155,-0.43,2.66,10.67,-7.46,-19.93,-28.2,20221206
005930,-1.82,-2.31,-0.34,3.68,-11.38,-22.41,20221206
005935,-1.1,-1.82,1.31,3.45,-10.3,-23.19,20221206
001360,-1.04,3.25,4.19,-16.86,-27.87,-43.14,20221206
010140,0.2,-0.58,-3.75,-12.31,-13.49,-5.18,20221206
010145,-1.08,-2.41,-0.54,-14.72,-26.26,-20.65,20221206
016360,-0.28,-0.14,9.86,3.85,-10.0,-27.78,20221206
068290,-3.69,-3.15,3.78,-0.95,-18.69,-22.67,20221206
029780,-0.62,1.58,3.88,1.9,-5.02,-3.74,20221206
000810,0.51,-3.18,-3.88,2.86,0.51,-5.04,20221206
000815,-0.61,-1.22,1.25,2.53,0.0,-6.9,20221206
006110,0.77,1.4,0.93,12.63,40.3,20.78,20221206
009300,-0.93,1.26,9.93,-8.02,-8.81,-5.87,20221206
145990,-2.18,4.53,9.19,0.62,-22.16,-35.87,20221206
145995,-1.09,2.91,2.41,-1.55,-20.18,-21.55,20221206
003230,0.44,5.09,-2.99,1.34,17.98,27.24,20221206
002170,-0.38,2.15,3.77,-1.88,-9.36,-11.36,20221206
000070,-1.75,2.9,5.97,0.9,-16.77,-31.96,20221206
000075,-0.69,3.39,1.58,-2.69,-7.21,-17.29,20221206
002810,-0.38,0.39,1.17,-1.89,-6.47,-10.96,20221206
361670,-1.85,14.55,14.39,-13.4,-9.14,-35.63,20221206
054540,-2.4,-0.49,2.01,-23.01,-24.86,-6.66,20221206
065570,0.39,-4.99,-19.18,-36.62,-21.17,-36.39,20221206
005680,-1.05,-1.88,-2.79,-12.37,-23.1,-15.52,20221206
003720,-1.33,-0.76,7.22,-15.03,-15.45,-10.65,20221206
023000,-1.57,-0.88,8.22,4.04,-10.87,-11.56,20221206
004380,-2.33,-3.08,7.69,-0.79,-18.18,11.5,20221206
002450,-0.74,4.69,13.56,-4.29,-19.28,-25.35,20221206
032280,1.02,2.32,4.75,-8.53,-26.62,-20.12,20221206
002290,-0.34,1.52,4.7,5.98,-6.26,9.46,20221206
004440,-1.21,2.2,9.23,-27.42,-30.23,-32.68,20221206
009770,-1.7,-0.38,1.56,-12.16,-9.57,-7.14,20221206
037460,-0.56,1.5,7.19,-11.11,-26.67,-25.74,20221206
054090,-6.0,-8.08,5.84,-7.5,-0.85,-13.56,20221206
005500,-1.7,2.76,2.36,5.68,3.78,2.76,20221206
000250,-3.77,3.25,53.33,40.03,5.5,3.25,20221206
004690,-0.66,1.48,31.25,74.6,144.66,332.49,20221206
024950,-1.42,7.18,13.58,-3.18,-15.73,-18.44,20221206
038500,-1.55,-2.05,6.41,-5.56,-18.9,-15.86,20221206
017480,-0.6,2.9,8.3,-8.32,-28.01,-14.78,20221206
010960,-2.35,2.97,3.87,-5.99,-15.62,-16.3,20221206
046390,-4.56,-4.23,15.99,-11.54,-33.82,-4.9,20221206
004450,5.74,7.85,17.03,-9.18,-7.74,-2.41,20221206
009470,-1.91,-2.53,-1.6,-26.14,-34.88,-48.92,20221206
011230,-1.06,-0.89,-3.62,-9.55,-11.13,-31.5,20221206
001820,-2.47,-5.5,6.86,-16.25,-33.53,-39.31,20221206
000390,-0.94,0.8,4.49,-19.15,-27.95,-28.28,20221206
038540,-2.95,1.95,0.32,-26.0,-41.22,-21.75,20221206
101000,-2.39,-0.19,-6.67,-25.91,-34.56,-44.87,20221206
041650,-0.28,11.94,28.05,8.66,-11.68,-9.99,20221206
263810,-1.04,-1.62,5.2,9.15,-18.24,-13.36,20221206
089980,-5.24,-3.44,8.93,-12.34,-31.0,-51.72,20221206
042600,-1.61,-5.18,-8.96,-9.85,-31.33,-29.07,20221206
075180,-0.2,1.39,6.36,-0.58,-8.93,-2.67,20221206
252990,-2.08,0.0,1.65,-15.04,-35.53,-31.45,20221206
007540,-0.42,0.43,-2.78,2.05,-14.4,16.09,20221206
248170,-2.85,-0.77,2.7,-10.14,-23.25,-24.42,20221206
294630,-0.89,-0.45,-2.63,-20.57,-25.13,-35.56,20221206
079650,0.0,5.33,0.51,-5.73,-17.02,-23.6,20221206
100660,-5.79,-4.71,6.21,3.73,-26.05,32.6,20221206
007860,-1.8,-1.09,57.39,25.0,-8.48,-41.64,20221206
200880,-3.02,1.53,29.89,3.33,4.49,28.63,20221206
019770,-1.87,-3.07,3.72,-8.94,-34.96,-33.12,20221206
017390,-0.12,1.49,25.27,54.05,92.92,154.04,20221206
092190,-2.28,-3.97,7.75,-16.39,-35.27,-58.35,20221206
046890,-0.91,-2.25,2.36,-3.56,-15.23,-27.18,20221206
004415,1.78,3.43,-1.04,-8.32,-26.35,-28.73,20221206
027040,-0.16,1.62,5.72,-1.72,-21.99,-15.14,20221206
021050,-3.82,-1.77,5.73,-0.36,-26.91,-28.24,20221206
093920,-0.16,2.32,6.38,3.35,-4.64,-9.53,20221206
189860,-4.6,-6.68,5.24,-27.1,-46.42,-19.22,20221206
140070,-2.09,1.33,16.7,-7.46,-34.76,-26.92,20221206
011370,0.0,19.82,25.0,-1.52,-17.46,-17.2,20221206
065710,-0.5,2.82,10.16,7.8,2.56,-1.47,20221206
008490,-1.69,-1.23,-6.56,-3.75,-13.5,-24.68,20221206
035890,-2.97,3.57,12.02,-6.79,-25.21,-20.18,20221206
357550,-2.36,-5.34,8.3,16.71,57.46,35.52,20221206
003100,-0.24,0.24,9.85,23.17,61.95,127.03,20221206
007610,0.0,0.0,0.0,0.0,0.0,-18.92,20221206
136490,-2.21,4.24,9.38,-10.87,-32.11,-19.82,20221206
014620,0.0,-6.27,-5.33,-18.86,32.09,76.84,20221206
037350,-3.91,9.2,6.72,-7.53,-23.84,-0.18,20221206
014910,-2.57,5.9,1.79,-6.06,-27.29,-29.11,20221206
014915,2.13,6.94,6.15,3.73,-7.4,-3.58,20221206
003080,-2.5,-3.17,16.03,1.15,-19.5,-13.01,20221206
004980,3.64,7.04,1.33,10.14,-2.56,-3.8,20221206
004985,1.84,-0.36,-3.82,-2.81,-15.55,-2.12,20221206
011300,-4.96,-6.05,-7.12,-12.2,75.44,14.36,20221206
081580,0.54,0.36,-3.95,-1.93,-24.36,-21.71,20221206
015750,-3.79,-5.74,4.89,1.45,2.2,1.64,20221206
000180,-1.2,1.73,1.48,-4.86,-16.46,-15.26,20221206
080470,-3.59,1.49,6.52,3.3,-11.54,-6.48,20221206
043260,-1.11,-2.9,-3.94,-12.7,-17.28,-7.9,20221206
148150,-2.78,-3.11,16.67,-19.54,-37.36,-46.97,20221206
053060,-1.66,-1.66,35.0,6.83,-10.81,14.23,20221206
017510,-2.51,-1.35,9.27,-9.34,-28.57,-23.17,20221206
004360,-6.5,16.37,67.61,93.44,131.37,152.14,20221206
004365,-8.52,-1.01,11.8,16.53,20.68,22.53,20221206
004490,-1.34,3.34,19.55,-6.07,-23.57,-36.59,20221206
011560,-1.36,6.52,7.67,-10.01,-27.93,24.03,20221206
001430,-1.81,0.26,4.12,-14.06,5.87,-8.23,20221206
306200,-2.03,-4.62,-6.77,-18.36,-16.95,48.21,20221206
003030,-2.37,-5.73,11.9,-6.27,4.44,45.58,20221206
019440,-3.64,-5.48,-12.17,-10.99,23.68,23.68,20221206
058650,-2.68,-2.68,7.92,-6.03,2.83,6.34,20221206
013000,-2.09,-12.59,42.59,22.15,-4.82,3.59,20221206
100700,-1.52,1.39,6.17,-6.85,-25.76,-30.27,20221206
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221206
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221206
067830,0.0,0.19,1.12,-1.28,-21.37,-7.84,20221206
033530,2.71,7.24,28.6,-5.16,-18.3,-33.08,20221206
039310,-1.91,-0.53,14.57,0.53,-18.68,-17.25,20221206
075580,-2.02,-0.68,-5.07,-26.64,-15.06,0.87,20221206
067770,-0.31,-0.77,7.65,-0.15,-27.79,-34.38,20221206
053450,0.88,4.35,8.27,-25.87,-40.8,-30.1,20221206
027970,-0.4,-4.56,3.72,-5.28,-22.77,-26.39,20221206
252500,0.34,34.23,42.58,19.68,-11.83,-2.61,20221206
347000,-1.7,-2.94,-2.94,-13.81,-17.79,-29.36,20221206
308170,-3.23,-11.76,12.36,-14.04,-8.81,-31.82,20221206
331920,-1.69,0.47,2.07,-38.07,-30.02,-61.5,20221206
299660,-1.04,0.35,1.06,-25.71,-34.85,-69.99,20221206
208370,-3.65,1.54,-2.94,-18.85,-37.04,-31.13,20221206
290690,-1.93,-1.39,-5.2,-11.46,-31.63,-28.9,20221206
032685,-0.69,-5.71,3.37,-10.25,-31.58,-24.07,20221206
258790,-2.83,1.31,3.69,-15.57,-27.46,-45.88,20221206
066910,2.87,2.14,19.78,5.39,-12.78,-8.12,20221206
154040,-4.66,5.35,0.95,-8.59,-17.9,-15.96,20221206
248070,-2.79,-2.51,-5.68,-17.49,-23.13,-25.43,20221206
035610,0.0,3.94,7.1,0.27,-20.96,-34.72,20221206
357780,-2.61,0.51,7.02,3.49,-19.13,-22.16,20221206
036830,0.0,-3.48,13.33,21.71,-0.19,-26.4,20221206
004430,-1.38,1.99,-0.56,-1.92,-29.25,-14.35,20221206
050960,-3.28,-1.26,8.76,1.72,-0.84,-20.27,20221206
017550,-3.92,-7.27,8.9,4.97,-29.9,18.6,20221206
236200,-4.46,-4.66,-14.36,-8.37,1.95,-0.84,20221206
317770,-0.93,-1.24,6.0,1.92,-9.4,-2.45,20221206
094840,-1.17,-0.34,4.99,-1.83,-18.31,-13.51,20221206
192440,-0.43,0.58,3.61,-1.71,-18.48,-17.6,20221206
136510,0.0,0.0,0.0,0.0,0.0,-42.0,20221206
053210,0.35,0.71,3.64,-6.87,-7.68,-7.38,20221206
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221206
115570,-1.71,6.28,8.08,5.12,10.79,-18.56,20221206
026890,-1.82,1.19,5.13,-19.07,-32.42,-58.75,20221206
013810,-1.18,0.7,-12.24,-14.48,-39.66,-5.1,20221206
049830,3.19,14.12,17.81,-3.64,15.48,-0.34,20221206
020710,-2.87,-1.66,5.82,-19.01,-30.13,-28.33,20221206
033170,-3.42,-0.78,6.28,-20.87,-41.88,-27.84,20221206
134790,-2.31,-3.43,-0.47,-22.14,-19.31,-30.48,20221206
232830,1.6,22.46,26.91,30.0,84.03,59.43,20221206
016590,0.24,1.19,2.66,-0.82,-4.49,1.07,20221206
029530,-1.0,1.47,5.18,4.7,3.92,4.7,20221206
004970,0.0,-1.3,4.59,0.88,-5.0,-16.18,20221206
001000,-2.64,-1.6,-1.34,-14.98,-17.26,-18.0,20221206
025870,-0.82,3.17,9.6,-16.34,-32.13,-27.16,20221206
215600,-2.79,0.1,-6.06,-19.26,-19.26,-19.26,20221206
065350,-2.32,-3.0,-6.73,-4.9,-25.67,-35.76,20221206
005390,-0.81,-1.02,0.21,-11.29,-19.24,-32.36,20221206
004170,-0.67,6.44,1.36,-0.22,-14.4,-7.47,20221206
