종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001230,-2.59,4.78,12.88,-2.23,-21.73,-18.58,20221118
086450,-0.3,-2.65,2.8,-14.69,-21.19,-20.05,20221118
023450,-0.58,1.57,-4.95,-12.05,-12.94,-19.19,20221118
099410,-1.57,-1.75,9.11,-23.4,-25.92,1.81,20221118
007590,-0.63,-1.55,1.28,-9.93,-17.75,-12.77,20221118
005965,0.22,-3.43,-1.75,-21.74,-25.0,-33.33,20221118
026960,-0.91,-2.02,8.44,-14.48,-17.39,-36.02,20221118
002210,-1.49,0.0,-3.23,-16.03,-17.29,-20.77,20221118
102260,0.22,2.33,-2.33,-1.39,2.79,-11.1,20221118
025950,-0.88,-0.88,-8.13,-18.71,-23.48,-46.36,20221118
088130,-0.59,-0.74,4.04,-7.47,-22.48,-39.73,20221118
282690,0.85,0.85,2.16,-7.45,-8.53,-9.58,20221118
041930,-2.26,-6.09,40.44,20.81,3.35,-21.74,20221118
001520,-0.48,0.0,7.73,-9.52,-25.09,-35.29,20221118
001527,1.54,-0.75,3.94,2.33,-20.96,-8.01,20221118
084670,-1.07,5.73,0.0,-13.71,-22.19,-30.58,20221118
082640,-0.38,1.35,4.37,-7.41,-9.79,-21.88,20221118
060380,0.92,-4.13,4.5,-15.03,-30.99,-37.89,20221118
001525,0.31,0.79,2.73,-0.16,-21.01,-17.01,20221118
079960,1.05,3.21,15.6,-2.36,-10.25,-22.31,20221118
008970,-0.47,0.48,1.45,-8.7,-15.32,-19.54,20221118
228340,-4.24,-8.36,8.95,5.07,-8.47,-5.66,20221118
092780,-4.01,0.33,7.57,-9.1,-26.69,-33.46,20221118
088910,-0.53,0.36,1.81,-4.42,-16.74,-12.19,20221118
049770,-1.77,2.58,2.21,-16.27,-14.98,-29.44,20221118
013120,1.24,3.82,2.23,-6.97,-26.23,-27.04,20221118
018500,2.76,11.5,26.85,17.99,8.78,19.51,20221118
030720,-0.21,0.41,13.02,-5.17,-19.0,-2.51,20221118
163560,0.14,2.98,12.72,-1.57,-17.64,-13.95,20221118
004890,0.82,-0.27,3.06,2.49,12.46,30.74,20221118
005290,-1.57,2.53,20.91,-2.82,-17.51,-11.34,20221118
000020,-0.22,0.11,2.57,-10.0,-22.86,-34.66,20221118
000150,3.27,-1.08,9.69,9.69,18.63,-35.65,20221118
000157,-0.46,-1.92,7.41,-13.0,-12.74,-28.1,20221118
241560,4.94,13.01,32.03,20.96,10.08,1.25,20221118
000155,1.55,-0.38,5.65,-4.2,-15.48,-38.06,20221118
131970,2.99,7.98,51.98,18.15,-20.69,-24.92,20221118
336260,0.14,0.68,40.57,-2.38,3.94,-27.79,20221118
33626K,-0.45,-1.79,25.57,-6.78,-6.78,-27.63,20221118
33626L,-1.12,-2.92,16.16,-10.44,-10.14,-29.44,20221118
016740,0.6,2.42,8.8,-11.36,-32.13,-37.48,20221118
073190,0.0,-0.45,2.53,-16.64,-23.76,-21.2,20221118
203650,-0.33,2.23,10.17,-11.83,-25.41,-35.5,20221118
060570,5.04,5.99,6.96,-19.78,-30.81,-43.52,20221118
187870,-1.27,-3.7,2.3,-16.35,-30.04,-44.29,20221118
066670,-0.39,-1.34,3.2,-11.79,-33.68,-34.6,20221118
003160,-0.83,1.39,10.97,-23.8,-40.71,-42.15,20221118
092200,-1.39,-3.58,-8.0,-8.75,-25.38,-11.04,20221118
110990,0.33,-0.33,4.29,-16.48,-27.53,-39.5,20221118
263690,0.0,6.09,8.4,7.4,5.77,-14.34,20221118
377190,1.86,-1.35,1.08,-29.08,-38.0,-39.48,20221118
263720,1.07,1.79,11.81,-33.18,-41.2,-67.58,20221118
109740,0.34,3.14,-4.68,5.54,-6.64,-24.04,20221118
066900,0.83,10.14,15.81,-8.3,-26.39,-23.23,20221118
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221118
092070,-1.0,1.72,16.08,-0.67,-30.19,-27.98,20221118
013570,2.03,1.85,8.63,-13.71,-30.65,2.55,20221118
210540,8.33,11.11,30.65,11.11,-15.03,2.36,20221118
104460,-2.98,-1.33,-0.49,6.41,6.27,1.12,20221118
113810,-0.47,-2.78,-4.98,-34.38,0.96,15.51,20221118
043360,-0.92,-4.72,2.22,-5.0,-15.67,-0.31,20221118
033130,-0.86,-3.36,-0.86,0.22,-22.69,-28.68,20221118
290550,-0.55,1.57,-5.02,-15.93,-29.34,-34.44,20221118
131180,0.0,-1.62,10.55,-6.75,-22.05,-25.85,20221118
042510,-0.2,-2.77,1.23,-19.48,-26.02,-46.87,20221118
171120,-2.28,3.09,-2.59,-2.28,11.36,4.4,20221118
069540,-0.76,5.01,7.26,-18.03,-27.94,-19.25,20221118
285770,0.0,0.0,0.0,0.0,0.0,-17.51,20221118
217500,-0.96,-0.32,8.55,-19.74,-27.0,-19.95,20221118
092590,13.43,-2.7,22.91,-7.46,-42.46,-55.79,20221118
038390,-0.26,-0.77,-1.79,-0.77,-7.89,-8.11,20221118
294140,-1.35,1.52,-7.49,-26.33,-4.29,-24.1,20221118
228670,1.27,-3.63,15.03,-4.1,17.4,-26.57,20221118
228850,2.86,1.41,12.85,5.88,-5.26,-14.96,20221118
281740,-2.86,-10.53,-13.77,0.0,-5.93,-2.76,20221118
277810,4.69,5.68,-2.76,8.06,69.19,66.67,20221118
215100,-1.33,2.46,11.35,-15.36,-26.78,95.89,20221118
090360,-0.26,3.17,7.12,-7.35,-10.11,-1.76,20221118
900260,-1.07,-2.46,-4.15,-16.31,-24.93,1.47,20221118
067730,0.11,-0.98,3.53,-20.59,-33.28,-38.18,20221118
071280,-4.95,2.54,8.17,17.61,24.07,49.71,20221118
089860,0.17,-0.17,-5.03,-21.16,-20.52,-25.1,20221118
330590,0.26,3.69,-5.49,-26.26,-34.32,-33.16,20221118
000400,0.32,-0.96,8.04,-6.36,-14.64,-13.93,20221118
023530,-1.02,-3.0,-2.89,-12.6,-9.9,-11.63,20221118
004000,-2.85,0.99,2.33,-12.78,-25.12,-23.25,20221118
286940,-0.83,-4.0,4.8,-12.41,-17.1,-39.47,20221118
004990,-1.7,-5.22,-10.06,-19.11,-5.22,-1.09,20221118
005300,0.36,-5.78,0.73,-12.89,-24.11,-1.42,20221118
005305,-1.03,-0.88,-0.15,-3.58,-10.86,-3.99,20221118
011170,-2.05,-4.3,4.37,-8.74,-15.01,-20.29,20221118
071840,-1.37,3.23,13.83,-13.77,-32.71,-44.62,20221118
038060,-1.34,0.45,2.79,-6.36,-21.07,10.5,20221118
253610,11.14,-2.44,-2.68,-8.49,-13.26,-22.52,20221118
060240,29.89,50.17,55.06,-4.84,-14.23,-56.33,20221118
058470,0.0,13.1,23.34,17.13,-0.3,-12.44,20221118
016100,-0.89,3.15,4.71,11.65,-9.3,-26.26,20221118
012700,0.13,1.79,-11.58,-5.59,-11.38,-13.7,20221118
377450,0.25,2.58,0.13,-27.16,-41.19,-45.62,20221118
042500,3.26,3.88,2.39,-16.89,-27.46,-34.15,20221118
219420,-0.68,1.57,7.18,-14.79,-20.27,-27.16,20221118
098120,-2.1,9.6,20.76,-6.64,-35.36,-40.1,20221118
147760,0.2,8.55,21.19,0.93,-10.6,-34.19,20221118
001080,-5.48,-13.79,28.55,26.97,45.58,61.47,20221118
267980,0.19,-3.0,8.71,-12.94,-19.94,-25.04,20221118
005990,0.23,1.78,14.82,-6.32,-14.43,-6.01,20221118
093520,0.74,8.62,29.79,3.28,-21.63,-4.99,20221118
088980,-0.89,-2.62,0.0,-13.23,-20.07,-20.36,20221118
094800,0.87,-0.86,4.52,-10.9,-15.29,-17.62,20221118
067280,1.87,2.02,4.74,-8.3,-22.22,-7.58,20221118
072870,0.0,-0.43,3.14,-0.43,3.14,-17.27,20221118
215200,-0.53,-0.27,2.18,-3.96,-15.43,-0.4,20221118
133750,-2.39,-1.89,2.33,-27.08,-12.15,-43.24,20221118
200580,0.36,0.0,-6.33,-11.91,-1.06,19.57,20221118
041920,-1.9,-1.53,17.94,3.61,-9.47,1.98,20221118
233250,-1.73,-5.01,-4.85,-12.33,-17.66,-16.2,20221118
014100,2.14,4.72,5.79,-21.98,-39.12,-49.92,20221118
078160,-0.33,1.35,-0.33,-23.66,-28.06,-33.92,20221118
065650,-2.14,1.85,4.17,-16.92,-33.09,-45.22,20221118
241770,2.08,12.9,17.79,-8.58,2.94,-5.41,20221118
059210,0.0,1.09,4.49,-6.25,-13.73,-20.78,20221118
058110,-3.8,0.47,7.37,-28.45,-31.2,-48.13,20221118
017180,-1.32,1.94,5.85,-22.11,-24.68,-45.82,20221118
009900,0.0,-6.38,1.15,-17.56,-22.81,-37.25,20221118
267060,0.0,0.0,0.0,0.0,0.0,-53.59,20221118
012690,-0.82,-0.82,2.53,-14.51,-30.71,-22.68,20221118
005360,-1.06,-1.81,0.62,-18.63,-25.77,-27.67,20221118
080420,-1.9,-4.27,9.27,-10.88,0.0,-17.04,20221118
080160,-2.81,-4.31,-2.2,-1.89,-21.27,-29.95,20221118
204210,3.65,2.4,10.5,-3.5,-11.44,9.59,20221118
101330,0.6,9.11,28.05,3.87,-5.76,-12.06,20221118
250060,-0.56,-0.28,2.9,-23.16,-11.91,-16.67,20221118
033200,0.31,1.57,5.02,-21.26,2.05,-7.16,20221118
009680,-0.97,2.12,7.22,-5.77,-7.58,-21.82,20221118
006920,1.77,2.94,11.81,-13.35,-26.68,-28.76,20221118
009580,-2.34,0.55,4.44,0.99,-1.93,14.62,20221118
001810,0.72,0.54,6.63,-2.43,-15.72,-7.4,20221118
009200,0.0,4.23,1.97,-2.08,-11.6,0.97,20221118
135160,-0.63,-0.84,-3.48,-6.92,-14.36,0.86,20221118
033920,-0.38,0.19,7.36,-22.34,-35.97,-40.94,20221118
008420,-0.69,-1.24,-5.53,-9.81,-25.31,-8.66,20221118
279600,4.2,12.73,13.76,27.57,19.81,-21.02,20221118
025560,0.84,22.57,26.58,15.38,-8.75,-9.43,20221118
353490,0.0,0.0,-2.63,-3.55,-7.08,-2.86,20221118
357250,-0.29,-0.58,4.72,-21.82,-31.61,-32.28,20221118
085620,-1.05,2.16,2.35,-7.95,-23.17,-31.19,20221118
00680K,-0.8,-1.59,0.0,-6.43,-13.42,-24.29,20221118
006805,-0.23,-0.23,4.75,-11.61,-20.37,-24.43,20221118
208890,0.0,0.0,-13.98,0.0,-14.29,-64.71,20221118
002840,-0.58,1.19,-0.29,-5.82,-2.86,-17.27,20221118
268280,-1.57,-2.18,-7.65,-19.07,-21.11,-26.29,20221118
107590,0.0,0.45,-11.46,-18.25,-18.84,-19.42,20221118
134380,-0.95,1.3,3.99,-6.86,-9.16,-20.58,20221118
003650,-0.8,-1.19,0.4,-5.32,-6.15,-8.56,20221118
201490,0.1,-2.75,5.17,-28.76,-5.91,-44.55,20221118
950190,-1.04,-3.05,2.14,-22.91,-17.82,-43.37,20221118
155900,0.17,3.6,-7.77,-10.5,-7.77,-1.14,20221118
206640,-2.28,0.94,3.38,-9.32,-23.02,-30.74,20221118
053030,-0.43,0.86,5.41,-20.41,-12.69,-19.59,20221118
064550,-1.59,12.05,28.84,9.69,20.6,-25.38,20221118
314930,-2.07,6.25,16.12,-24.65,-16.17,-26.09,20221118
038460,-0.28,2.47,7.46,-16.75,-23.09,-25.92,20221118
281310,0.0,0.0,0.0,0.0,0.0,-3.43,20221118
266470,-3.87,-8.39,-10.2,-19.47,-42.04,-52.93,20221118
086040,-1.69,0.26,0.0,-10.82,-19.19,-5.25,20221118
222160,-2.65,0.36,24.18,-8.0,-42.26,-12.24,20221118
043150,0.45,3.52,9.72,0.15,-6.1,-6.62,20221118
323990,-1.84,2.56,3.63,-57.89,-9.81,-33.33,20221118
003610,0.0,1.44,20.72,87.42,123.67,179.78,20221118
267790,2.69,20.91,22.42,0.58,-23.3,-22.78,20221118
001340,-1.1,-2.4,-0.33,-1.97,-14.18,-16.57,20221118
046310,-1.19,9.18,19.22,-2.51,-18.46,-29.59,20221118
002410,1.66,0.13,19.22,-15.89,-17.03,-49.43,20221118
019010,0.23,-0.68,2.11,-8.21,-8.4,3.81,20221118
322190,15.0,18.29,-9.01,-5.91,-44.05,-65.21,20221118
299910,0.0,0.0,0.0,0.0,0.0,-69.42,20221118
096300,-1.07,-2.11,-33.97,33.01,36.27,71.6,20221118
007210,-1.59,1.64,10.46,-22.12,-39.01,-44.91,20221118
225530,1.98,7.03,19.64,-2.19,-11.73,-2.9,20221118
250000,-1.7,0.0,11.06,-12.5,-14.44,-10.81,20221118
002760,-0.33,0.33,0.66,-12.32,-21.94,-23.69,20221118
003850,0.45,4.69,11.5,2.76,-3.04,-18.61,20221118
006910,-3.34,-3.99,7.3,-31.41,-29.17,7.3,20221118
226340,0.64,7.88,16.67,-8.7,-28.41,-33.12,20221118
003000,0.62,1.5,9.73,-13.16,-21.55,-37.3,20221118
001270,-0.54,-0.54,-10.63,-16.67,-25.85,-24.8,20221118
001275,0.27,0.27,-3.62,-7.67,-13.46,-19.09,20221118
026940,-0.74,0.0,3.88,-14.34,-30.89,-19.4,20221118
014470,-1.3,-0.52,13.47,-15.4,-20.38,-24.8,20221118
011390,-3.12,44.66,54.91,9.57,-4.28,-16.35,20221118
008470,0.39,0.0,-1.53,-1.15,-14.17,-13.15,20221118
100120,-0.31,3.41,-6.05,-24.08,-19.87,-16.29,20221118
064480,0.12,-1.85,0.95,-16.3,-19.18,-26.73,20221118
018290,0.0,0.18,1.12,2.06,-17.07,-33.0,20221118
033560,-1.88,-1.65,0.36,-56.3,-59.56,-56.84,20221118
191600,-14.8,4.83,38.24,61.14,51.61,19.49,20221118
318410,0.43,-1.07,3.12,-20.17,-25.62,-35.69,20221118
002070,-1.4,-0.35,8.49,-22.16,-38.65,-59.91,20221118
100220,-1.84,-2.16,1.91,-9.68,-23.24,-27.85,20221118
200780,5.38,32.78,41.18,5.38,-18.64,-37.25,20221118
141000,-0.92,-0.23,7.23,-5.18,-14.85,-19.25,20221118
083650,-3.83,-15.89,45.42,-10.06,63.62,81.99,20221118
215050,0.0,0.0,0.0,0.0,0.0,-47.59,20221118
065170,-0.62,1.0,-2.77,-12.57,-32.47,-42.56,20221118
086220,-0.22,0.0,0.22,-8.2,-10.0,-4.37,20221118
082920,1.89,3.07,13.03,-2.89,8.47,-6.27,20221118
042370,-1.26,6.43,16.27,-11.66,-36.34,-32.37,20221118
050090,0.61,6.68,8.79,-13.91,-32.65,-44.57,20221118
357880,-1.56,-2.7,9.06,-32.02,-41.69,-48.78,20221118
032850,-0.5,0.33,1.18,-15.11,-26.08,-29.54,20221118
238200,7.97,23.11,35.42,-0.87,-18.72,-22.43,20221118
093190,-0.27,-4.35,-2.73,0.67,11.33,16.17,20221118
065450,4.18,0.48,-4.89,0.48,-7.29,18.44,20221118
005180,-0.12,2.86,7.27,-12.68,-18.7,-24.91,20221118
072950,-0.48,1.62,6.28,-8.61,-24.76,-10.95,20221118
266170,-0.14,-5.89,-19.03,-33.73,-55.06,-73.42,20221118
003960,-0.99,1.63,0.0,-10.87,-20.13,-17.22,20221118
008040,-1.41,-2.78,-0.47,-27.34,-55.22,-11.39,20221118
007160,-0.71,1.2,1.81,-8.86,-15.87,-8.17,20221118
014710,-0.51,-0.62,2.32,-21.09,-23.58,-7.54,20221118
006090,-0.76,0.38,3.3,-16.7,-24.35,-17.14,20221118
122350,3.12,10.82,22.56,36.66,11.38,-7.67,20221118
014970,-0.52,1.22,21.38,-7.95,-19.92,-17.64,20221118
018310,0.28,-5.01,21.21,-11.76,-25.16,21.62,20221118
023600,-1.87,1.45,5.32,-0.47,-13.58,-27.08,20221118
006400,0.14,-6.16,15.68,13.43,18.61,-8.13,20221118
006405,-0.46,-4.26,11.28,5.34,8.32,-12.03,20221118
006660,1.36,3.24,14.12,-8.61,-13.57,-30.31,20221118
380320,-3.91,5.1,16.51,-22.01,0.66,-1.68,20221118
028260,1.25,-1.22,11.98,1.25,4.74,9.46,20221118
02826K,0.46,1.38,12.13,2.8,0.46,3.77,20221118
032830,-1.34,-1.34,1.06,6.91,1.22,2.47,20221118
377630,-1.13,-0.16,4.81,-18.12,32.32,23.86,20221118
018260,0.0,-0.78,7.59,-4.49,-12.67,-16.39,20221118
028050,1.39,-5.02,8.26,13.81,4.07,14.57,20221118
009150,0.36,-2.12,18.38,1.47,-12.34,-16.31,20221118
009155,0.0,-0.43,13.96,-9.42,-21.65,-24.11,20221118
005930,0.65,-1.75,10.75,1.48,-8.44,-11.97,20221118
005935,-0.17,0.0,10.44,2.33,-4.99,-12.82,20221118
001360,-0.17,1.72,6.31,-21.33,-21.96,-42.61,20221118
010145,0.0,-1.29,1.33,-15.49,-19.07,-22.36,20221118
016360,-0.15,-2.0,7.37,-2.14,-7.31,-28.35,20221118
068290,-1.68,-0.75,7.54,-12.58,-2.04,-32.31,20221118
029780,0.16,-0.32,2.29,-0.95,-5.86,-7.53,20221118
000810,0.26,-3.24,-1.27,-3.48,-2.27,-11.21,20221118
000815,0.0,-0.62,2.89,-0.31,-1.23,-8.31,20221118
006110,-2.48,-4.12,9.22,26.1,35.05,11.55,20221118
009300,0.0,8.45,9.56,7.0,-10.58,-11.08,20221118
145990,-1.92,0.0,8.35,-11.03,-25.92,-39.01,20221118
145995,-1.26,0.97,3.31,-10.71,-20.99,-23.97,20221118
003230,1.46,-3.26,-0.48,-9.96,16.99,29.68,20221118
002170,0.0,0.79,0.0,-3.95,-7.44,-14.43,20221118
000070,-2.48,-2.76,6.53,-8.98,-16.27,-35.36,20221118
000075,0.0,0.89,-1.56,-5.8,-8.83,-18.97,20221118
002810,-0.77,0.39,1.57,-4.07,-5.82,-16.45,20221118
361670,2.17,6.5,20.45,2.86,-9.27,-49.73,20221118
054540,-1.44,-1.08,5.38,-30.96,-14.18,-11.7,20221118
065570,-1.34,-6.18,-25.76,-38.93,-13.42,-35.5,20221118
005680,-0.1,0.61,1.64,-10.9,-16.19,-12.09,20221118
003720,-0.55,5.28,10.25,-9.88,-12.66,-8.81,20221118
023000,0.0,-0.72,8.19,-2.97,-11.76,-11.2,20221118
004380,-1.54,6.25,11.84,-6.93,-4.14,9.44,20221118
002450,-0.39,2.42,4.96,-11.5,-20.87,-27.84,20221118
032280,-2.23,2.07,0.51,-16.14,-27.52,-19.55,20221118
002290,-0.23,1.62,1.97,-0.45,-2.87,6.67,20221118
004440,0.0,-0.31,4.21,-21.59,-31.74,-33.71,20221118
009770,2.29,4.09,7.0,-17.94,-6.96,-7.28,20221118
037460,-0.57,-0.92,5.1,-15.2,-27.62,-28.81,20221118
054090,-5.49,9.93,27.31,-4.32,13.76,-13.53,20221118
005500,0.79,0.79,4.07,3.43,3.02,0.39,20221118
000250,2.19,4.47,17.62,-3.71,-15.85,-20.79,20221118
004690,-0.9,7.79,16.29,60.39,122.07,273.45,20221118
024950,-0.57,0.14,4.19,-12.45,-19.63,-24.84,20221118
038500,-1.05,0.13,14.05,-7.81,-19.16,-23.04,20221118
017480,0.72,0.82,2.08,-12.5,-30.3,-19.67,20221118
010960,0.25,-0.85,5.98,-2.51,-17.01,-20.72,20221118
046390,3.5,5.77,8.35,-19.52,-35.98,-20.48,20221118
004450,-0.27,0.0,7.08,-16.65,-16.74,-15.48,20221118
009470,-0.91,-2.67,3.8,-23.72,-29.0,-48.91,20221118
011230,-1.65,-5.7,2.41,-9.7,-9.28,-25.41,20221118
001820,-0.13,7.37,16.64,-16.23,-26.29,-34.48,20221118
000390,-0.94,0.48,1.94,-19.02,-28.41,-36.62,20221118
038540,-1.42,-6.71,-4.86,-25.21,-38.93,-20.66,20221118
101000,-2.3,-5.97,-5.81,-23.47,-33.53,-44.06,20221118
041650,-1.2,11.95,21.26,-1.35,-20.39,-16.86,20221118
263810,-1.03,3.38,4.02,-6.01,-17.52,-23.61,20221118
089980,-2.09,-2.43,11.93,-10.35,-25.13,-56.83,20221118
042600,-2.28,-4.69,3.76,-16.45,-35.23,-44.14,20221118
075180,0.71,1.23,1.96,-0.5,-13.57,-7.24,20221118
252990,-1.46,-4.81,4.11,-19.7,-36.34,-35.94,20221118
007540,-1.82,-0.82,-13.06,-8.47,-15.62,12.63,20221118
248170,-0.31,0.47,4.03,-16.23,-24.03,-22.48,20221118
294630,-0.88,-1.1,-4.26,-23.73,-23.21,-35.99,20221118
079650,-0.51,-1.01,11.02,-7.75,-20.45,-28.15,20221118
100660,4.56,7.45,45.61,14.9,8.8,50.68,20221118
007860,0.0,36.93,41.86,7.0,-13.41,-44.31,20221118
200880,-1.0,15.12,25.14,0.11,9.06,24.79,20221118
019770,2.75,5.97,23.15,-10.73,-14.94,-15.35,20221118
017390,-0.84,6.95,14.01,35.37,81.54,117.18,20221118
092190,0.0,2.3,9.66,-15.84,-36.16,-54.77,20221118
046890,1.78,1.78,13.93,-0.87,-6.91,-21.03,20221118
004415,-1.2,-1.37,-1.03,-15.0,-19.72,-29.94,20221118
027040,-0.65,-0.16,4.6,-11.4,-23.25,-19.21,20221118
018680,1.21,9.62,9.62,-11.25,-24.34,-28.67,20221118
021050,-0.36,0.74,14.23,-9.3,-26.22,-33.09,20221118
093920,0.17,2.21,5.43,0.5,-5.94,-10.68,20221118
189860,-3.15,-3.44,3.7,-33.91,-43.91,-22.57,20221118
140070,-1.67,6.13,11.76,-15.62,-37.41,-27.46,20221118
011370,-1.33,1.83,8.25,-20.92,-28.3,-35.36,20221118
065710,0.52,1.84,13.78,6.01,-0.26,-4.43,20221118
008490,-1.31,-3.55,6.42,-2.86,-5.03,-19.62,20221118
035890,0.0,4.05,14.73,-13.47,-24.41,-27.2,20221118
357550,-2.14,3.08,6.58,33.87,58.36,28.72,20221118
003100,0.67,4.52,10.28,20.8,65.34,117.36,20221118
007610,0.0,0.0,0.0,0.0,0.0,-26.11,20221118
136490,0.97,-2.22,4.5,-23.65,-35.44,-26.34,20221118
014620,2.27,6.4,21.54,-2.77,60.9,92.45,20221118
037350,-0.92,-5.73,6.47,-11.73,-14.22,-10.75,20221118
014910,0.0,-6.53,2.49,-16.92,-31.6,-34.72,20221118
014915,0.12,1.24,1.12,-7.06,-11.69,-9.03,20221118
003080,0.0,2.82,16.86,-4.55,-22.48,-17.3,20221118
004980,-4.25,-11.12,23.72,-3.79,-12.69,-21.66,20221118
004985,-0.78,-6.93,12.33,-12.07,-20.06,-17.21,20221118
011300,2.27,14.36,-3.74,-12.62,75.1,14.36,20221118
081580,-2.13,-4.66,-0.18,-5.32,-21.14,-16.87,20221118
015750,-2.3,5.86,3.11,13.96,18.25,4.56,20221118
000180,-0.24,0.24,14.56,-4.79,-19.65,-15.76,20221118
080470,1.26,-2.43,4.63,-9.74,-17.84,-17.47,20221118
043260,0.72,-0.71,-2.44,-5.41,-14.11,-11.67,20221118
148150,-1.16,0.79,8.05,-28.37,-44.57,-49.7,20221118
053060,2.24,18.1,24.55,-6.16,-20.12,3.01,20221118
017510,0.58,9.15,14.19,-9.54,-22.16,-25.91,20221118
004360,-9.41,11.6,41.97,64.64,71.83,85.04,20221118
004365,-5.85,6.37,20.41,22.07,23.09,22.75,20221118
004490,7.57,14.73,20.15,-8.87,-18.0,-39.55,20221118
011560,-1.3,-5.82,6.74,-12.84,-7.65,9.2,20221118
001430,1.08,-0.79,12.24,14.29,10.26,-7.39,20221118
306200,-5.1,-3.25,1.02,-12.09,-16.53,52.98,20221118
003030,-3.95,10.49,10.1,-5.11,6.4,46.3,20221118
019440,-1.65,-18.24,6.38,36.27,31.13,25.98,20221118
058650,5.77,10.0,12.59,8.91,2.8,1.85,20221118
013000,-6.95,-21.8,32.82,0.0,-18.12,-13.43,20221118
100700,-0.34,3.36,8.33,-11.23,-23.83,-26.88,20221118
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221118
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221118
067830,0.18,0.92,7.0,-4.84,-18.28,-8.33,20221118
033530,-1.89,1.97,22.58,-3.88,-20.72,-43.28,20221118
039310,-0.58,-0.39,1.38,-12.16,-24.56,-27.95,20221118
075580,-1.33,5.14,5.33,-24.94,-7.63,-2.15,20221118
067770,0.16,2.24,5.28,-8.33,-25.47,-43.14,20221118
053450,-1.05,-1.91,-1.91,-32.86,-43.6,-27.13,20221118
027970,0.81,-0.4,8.23,-9.42,-22.12,-27.11,20221118
252500,-1.78,-0.45,5.24,-15.65,-29.39,-30.06,20221118
347000,1.3,-1.69,-4.51,-17.38,-18.25,-37.2,20221118
308170,-0.36,-1.79,1.48,-26.08,-15.12,-48.6,20221118
331920,-1.32,-0.3,-0.59,-38.16,-20.31,-51.02,20221118
299660,-1.58,0.0,2.3,-33.12,-25.24,-70.21,20221118
208370,-1.71,-2.19,0.5,-18.62,-34.95,-28.09,20221118
290690,-3.35,-2.96,-8.38,-12.17,-29.9,-32.21,20221118
032685,2.66,0.47,8.97,-13.27,-29.17,-29.75,20221118
258790,0.0,3.95,6.76,-23.67,-28.02,-51.23,20221118
066910,4.04,9.87,14.44,-6.15,-14.88,-21.52,20221118
154040,-0.37,4.69,18.32,-6.94,-15.46,-8.69,20221118
248070,-1.56,-2.58,4.71,-12.09,-19.4,-21.9,20221118
035610,-0.28,-0.41,6.15,-13.17,-22.63,-32.62,20221118
357780,-2.19,-3.21,0.9,-2.91,-18.17,-8.75,20221118
036830,-1.55,2.83,6.49,6.71,-3.05,-35.81,20221118
004430,-0.54,-0.81,6.07,-4.18,-24.8,9.88,20221118
050960,1.26,3.42,12.56,0.83,-4.35,-22.44,20221118
017550,0.77,6.72,27.15,4.49,-26.85,21.91,20221118
236200,-3.52,-8.18,-6.44,0.61,8.57,3.56,20221118
317770,-1.25,4.28,16.97,1.28,-7.31,-5.37,20221118
094840,-1.01,3.34,9.5,-6.67,-17.42,-17.3,20221118
192440,-1.15,0.58,8.32,-9.21,-19.2,-16.16,20221118
053210,0.0,0.0,3.27,-9.57,-9.37,-15.26,20221118
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221118
115570,-1.32,-3.33,3.57,2.55,6.31,-36.34,20221118
253450,0.0,5.64,2.21,-9.65,-7.85,-27.96,20221118
026890,-2.78,-2.94,4.21,-26.49,-32.11,-61.18,20221118
013810,0.73,-4.17,-1.95,-14.95,-29.14,0.73,20221118
049830,-2.76,-3.89,3.78,-19.81,0.41,-21.59,20221118
020710,1.14,1.46,12.21,-7.94,-29.42,-20.68,20221118
033170,0.0,2.34,9.62,-24.93,-42.42,-26.4,20221118
134790,-0.22,-6.08,9.14,-25.33,-13.68,-26.32,20221118
232830,0.47,7.25,5.28,3.62,50.79,34.27,20221118
016590,0.0,0.12,1.97,-2.7,-10.17,3.75,20221118
029530,0.61,0.15,4.09,1.07,0.15,0.15,20221118
004970,0.44,0.88,6.98,0.0,-5.74,-12.88,20221118
001000,-0.78,-0.52,-1.79,-8.37,-13.54,-17.81,20221118
025870,0.59,0.35,5.99,-23.51,-31.53,-33.15,20221118
215600,0.72,0.83,-27.31,-19.5,-19.5,-19.5,20221118
065350,-1.39,-0.9,4.95,-13.01,-20.64,-30.59,20221118
005390,-1.8,-2.78,3.59,-18.6,-17.65,-15.81,20221118
004170,-0.47,-2.29,-6.36,-3.61,-14.77,-8.57,20221118
034300,1.15,-2.75,-6.37,-31.46,-42.6,-48.77,20221118
031440,-0.2,0.1,1.74,-20.64,-24.85,-38.77,20221118
006880,-2.92,-6.03,-6.39,-29.62,-26.8,31.89,20221118
002800,1.59,1.59,2.3,-14.12,-10.51,-24.52,20221118
344050,-6.09,-4.14,1.31,1.31,5.23,10.5,20221118
001720,0.35,2.54,2.91,0.0,-0.7,-5.98,20221118
001725,0.18,-1.05,-0.35,-0.87,-0.87,-6.58,20221118
017000,-0.99,1.53,2.57,-29.76,-39.78,-71.38,20221118
002700,-0.53,2.17,5.01,-1.31,-17.86,-3.83,20221118
