종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
006620,-1.93,-4.62,6.49,-17.46,-24.9,-32.12,20221028
100130,-0.58,0.98,-4.97,-25.76,-10.1,-14.14,20221028
005160,2.84,5.47,-9.4,51.25,28.51,16.01,20221028
075970,-6.44,-6.24,36.91,4.08,-11.18,-24.42,20221028
001230,-2.16,0.0,1.34,-14.34,-39.47,-34.01,20221028
086450,-3.45,-0.96,-8.33,-20.0,-31.1,-32.31,20221028
023450,-0.93,-1.12,-4.49,-8.59,-12.64,-17.77,20221028
099410,-0.56,-2.91,-0.74,-16.56,-47.54,-9.8,20221028
007590,0.16,2.3,-1.27,-11.24,-21.9,-15.79,20221028
005965,-2.08,0.48,-8.64,-18.65,-34.11,-44.99,20221028
026960,-0.73,0.5,-3.56,-19.76,-23.68,-42.33,20221028
002210,1.21,1.82,-0.3,-14.19,-19.64,-25.44,20221028
102260,-2.38,-0.22,-0.55,2.5,-7.21,-22.06,20221028
025950,-4.11,-4.66,20.22,-19.85,-45.23,-57.64,20221028
088130,-2.06,-1.75,0.98,-15.09,-33.08,-42.95,20221028
282690,0.44,0.0,0.88,-3.77,-9.45,-12.88,20221028
041930,-2.44,1.74,6.9,-15.67,-33.42,-47.47,20221028
001520,-0.1,1.13,5.34,-17.49,-35.56,-38.76,20221028
001527,3.59,2.77,16.07,-1.89,-23.3,-12.16,20221028
084670,0.0,-3.33,-5.78,-19.69,-30.95,-40.27,20221028
082640,1.77,1.77,7.15,-4.26,-22.26,-25.72,20221028
060380,-1.61,2.63,-4.03,-21.43,-44.21,-40.58,20221028
001525,-0.32,1.46,9.04,-2.03,-22.97,-19.1,20221028
079960,3.24,2.82,2.82,-12.97,-25.87,-34.95,20221028
008970,-0.99,-0.5,2.03,-6.94,-28.21,-31.4,20221028
228340,-2.33,6.16,28.0,-6.93,-29.85,-28.13,20221028
092780,0.0,2.94,-2.89,-18.82,-33.25,-48.4,20221028
088910,0.0,-0.56,3.49,-4.47,-26.65,-13.45,20221028
049770,-0.77,-1.15,-11.0,-14.8,-27.86,-38.19,20221028
013120,0.57,4.72,10.94,-14.25,-31.07,-34.01,20221028
018500,-3.23,-1.03,-5.75,-4.08,-9.95,-13.96,20221028
006040,-1.9,-0.64,-1.06,3.56,-6.63,1.75,20221028
030720,3.47,8.82,9.86,-5.42,-28.57,-2.84,20221028
163560,1.93,-1.09,8.55,-8.1,-13.72,-24.67,20221028
004890,0.28,-0.56,1.71,-0.83,2.59,25.7,20221028
005290,-3.81,4.5,10.06,-18.42,-20.77,-17.5,20221028
000020,-0.11,3.41,11.51,-13.65,-27.7,-46.25,20221028
000150,-1.02,-2.52,2.65,10.87,-13.02,-24.39,20221028
000157,-0.97,1.37,-0.37,-12.63,-28.73,-32.56,20221028
241560,4.4,9.92,17.91,6.91,-21.3,-13.52,20221028
000155,-0.72,-2.43,-3.8,2.89,-37.69,-34.56,20221028
131970,-5.52,12.47,16.16,-19.87,-47.46,-45.49,20221028
336260,-1.49,2.72,-10.51,-19.76,-23.59,-47.83,20221028
33626K,-0.68,1.97,-7.16,-14.37,-25.25,-44.18,20221028
33626L,-1.3,-0.87,-1.72,-13.96,-24.25,-42.42,20221028
016740,-1.49,1.09,-2.53,-23.09,-38.51,-49.73,20221028
073190,0.96,-6.84,-2.31,-22.0,-29.55,-28.47,20221028
203650,0.0,3.28,8.96,-18.94,-34.76,-41.59,20221028
060570,-0.38,-0.56,-5.71,-22.35,-41.4,-44.71,20221028
187870,-3.47,5.15,9.68,-18.4,-34.05,-48.91,20221028
066670,-2.5,2.42,4.28,-21.7,-38.9,-48.19,20221028
003160,-4.62,4.83,-1.48,-32.92,-48.46,-45.95,20221028
092200,5.33,1.0,24.62,-10.89,-25.96,-27.94,20221028
110990,-1.05,-3.57,-5.96,-21.11,-35.75,-44.85,20221028
263690,0.52,1.36,17.23,2.55,-2.82,-18.14,20221028
377190,0.48,2.61,-27.73,-30.61,-41.85,-42.81,20221028
263720,-2.75,1.64,-6.77,-45.49,-61.01,-70.99,20221028
066900,-1.88,2.16,-6.46,-25.78,-38.42,-29.97,20221028
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221028
092070,-3.37,4.88,5.31,-17.04,-39.86,-39.29,20221028
013570,-2.55,-2.01,0.19,-26.31,-39.55,-2.73,20221028
210540,0.0,6.5,15.76,-12.7,-27.05,-17.76,20221028
104460,2.64,-0.37,0.99,9.83,10.12,2.38,20221028
113810,0.5,0.0,-4.25,-16.12,-10.18,1.0,20221028
043360,0.3,4.44,17.29,-6.8,-20.72,-4.08,20221028
033130,0.89,2.26,16.75,-1.31,-24.75,-29.77,20221028
290550,0.44,-1.82,-9.41,-20.09,-33.7,-34.41,20221028
131180,-0.72,0.0,3.0,-17.91,-30.9,-33.89,20221028
042510,-1.48,0.0,3.1,-20.07,-33.14,-52.98,20221028
171120,-0.54,-1.83,16.31,1.44,10.0,3.75,20221028
069540,0.17,0.5,-4.92,-23.98,-29.69,-24.94,20221028
285770,0.0,0.0,0.0,0.0,0.0,-30.5,20221028
217500,-4.05,0.53,-0.18,-22.62,-35.09,-26.42,20221028
092590,-14.91,25.18,-8.18,-25.0,-42.19,-67.78,20221028
038390,1.6,-2.06,-2.56,-5.69,-15.14,-22.87,20221028
294140,2.61,2.34,0.64,-30.93,-12.08,-40.09,20221028
228670,2.54,5.81,1.39,-21.55,-18.2,-37.99,20221028
228850,-0.1,0.1,2.35,-9.0,-21.31,-27.27,20221028
281740,-3.54,9.56,4.18,13.02,27.9,28.48,20221028
277810,-3.15,-10.82,-9.02,10.17,33.56,51.16,20221028
215100,-4.84,-4.09,0.0,-17.68,-39.0,72.32,20221028
090360,-1.14,-1.98,-1.98,-11.7,-26.64,-16.59,20221028
900260,-1.46,-5.92,-4.59,-14.29,-39.6,-11.18,20221028
067730,-1.84,-1.84,-0.7,-16.44,-34.31,-41.27,20221028
071280,-1.33,5.4,10.42,19.29,33.94,36.65,20221028
089860,0.68,-4.33,-5.7,-24.84,-32.27,-23.69,20221028
330590,-0.41,-0.81,-24.49,-27.76,-37.48,-35.16,20221028
000400,1.74,4.27,6.55,-12.8,-27.48,-21.45,20221028
023530,1.9,1.11,4.1,-4.19,-2.35,-12.54,20221028
004000,0.36,-3.46,-1.41,-15.2,-31.7,-33.49,20221028
286940,1.11,3.17,-2.15,-16.64,-36.75,-41.76,20221028
004990,1.38,2.65,-14.86,-11.78,-3.51,-0.6,20221028
005300,1.48,4.58,-17.22,-22.82,-26.93,-13.29,20221028
005305,0.0,1.39,-4.38,-10.76,-18.53,-11.13,20221028
011170,1.36,3.82,2.05,-15.3,-23.14,-34.72,20221028
071840,1.49,11.02,4.62,-20.93,-41.88,-51.34,20221028
038060,-2.86,0.0,5.48,-10.92,-25.0,2.51,20221028
253610,0.0,12.67,25.46,-14.26,-14.44,-28.99,20221028
060240,-7.11,-0.92,-9.92,-48.26,-59.39,-52.06,20221028
058470,-3.17,-0.67,8.4,1.98,-22.65,-23.75,20221028
016100,-0.39,-2.08,7.71,-2.45,-25.4,-39.39,20221028
012700,1.34,-5.61,-18.86,-8.46,-16.72,-25.05,20221028
042500,-0.13,0.13,5.04,-21.89,-33.78,-38.98,20221028
219420,-0.75,-0.38,-0.19,-14.26,-33.12,-32.27,20221028
098120,-1.34,5.22,4.68,-23.63,-58.38,-38.0,20221028
147760,0.12,1.98,9.99,-19.49,-31.62,-49.51,20221028
001080,-2.77,-1.71,27.68,31.67,17.25,42.99,20221028
267980,-1.06,0.0,-10.29,-21.46,-31.3,-33.36,20221028
005990,1.35,7.53,3.63,-8.0,-21.52,-17.61,20221028
093520,-2.37,3.29,7.68,-20.98,-39.54,-1.49,20221028
088980,2.8,3.29,-5.17,-15.38,-21.71,-18.52,20221028
094800,-0.37,4.17,-3.61,-9.91,-19.6,-19.76,20221028
067280,2.79,7.21,4.64,-17.18,-21.81,-8.15,20221028
072870,0.0,0.45,-0.45,-0.89,-7.85,-21.48,20221028
215200,1.92,13.2,18.25,-3.96,-10.44,8.29,20221028
133750,-3.77,0.72,3.51,-13.16,-22.62,-38.76,20221028
200580,-1.36,-2.35,1.75,-5.52,-7.03,21.25,20221028
233250,0.0,-4.17,-11.69,-12.9,-24.37,-13.42,20221028
014100,0.52,1.76,-6.94,-29.03,-53.47,-53.47,20221028
078160,0.0,-3.06,-0.35,-32.62,-36.24,-39.36,20221028
065650,0.0,2.43,6.3,-24.02,-42.5,-53.32,20221028
241770,-0.95,2.97,4.1,-8.77,-17.79,-13.69,20221028
059210,-0.23,2.09,0.23,-8.54,-25.72,-28.03,20221028
058110,-1.78,0.78,1.44,-41.36,-37.88,-61.68,20221028
017180,-1.6,0.61,1.23,-25.23,-33.69,-57.14,20221028
009900,3.88,7.41,-4.66,-4.92,-23.52,-40.1,20221028
012690,-0.51,1.2,4.25,-14.88,-24.29,-26.92,20221028
005360,-1.1,0.16,6.44,-15.82,-34.85,-33.33,20221028
080420,-0.16,1.5,-4.84,-9.78,-14.94,-19.55,20221028
080160,-1.97,-1.64,-18.08,-0.99,-32.81,-42.39,20221028
204210,2.39,6.26,-0.33,-4.97,-14.38,0.0,20221028
101330,0.9,10.04,11.58,-11.97,-21.6,-18.99,20221028
250060,1.48,3.0,1.48,-26.87,-23.61,-27.64,20221028
033200,-0.33,2.9,2.55,-23.09,-3.83,-16.37,20221028
009680,-0.92,0.0,-4.06,-12.09,-16.74,-32.2,20221028
006920,-0.98,5.55,-3.16,-20.36,-43.23,-40.54,20221028
009580,2.54,4.1,-2.31,-1.0,-11.1,-1.88,20221028
001810,0.0,-2.29,10.82,-10.33,-31.09,-22.89,20221028
009200,1.06,-7.38,13.84,-11.99,-31.27,-13.74,20221028
135160,-3.1,-5.66,0.4,-3.85,-11.5,5.93,20221028
033920,0.74,1.92,-8.43,-31.62,-48.6,-50.82,20221028
008420,-3.45,-7.58,-18.47,-10.65,-39.66,-22.52,20221028
279600,-1.77,0.0,-7.11,11.45,-7.11,-26.49,20221028
025560,-4.33,-3.56,1.69,-20.38,-36.84,-39.35,20221028
353490,0.0,0.25,-6.26,-5.83,-9.21,-4.72,20221028
357250,0.79,4.24,-17.23,-27.55,-37.35,-37.35,20221028
085620,0.56,0.94,0.37,-12.11,-32.88,-37.19,20221028
00680K,0.0,0.41,-0.54,-6.87,-18.03,-25.15,20221028
006805,-0.84,2.22,0.49,-10.11,-25.76,-27.71,20221028
208890,0.0,-7.17,7.92,-7.17,-13.67,-63.0,20221028
002840,0.29,0.0,-0.58,-5.54,0.29,-18.23,20221028
268280,0.0,-1.46,-6.91,-13.37,-19.38,-21.99,20221028
107590,-1.29,-8.03,-11.58,-13.26,-17.92,-18.21,20221028
134380,0.17,-0.5,-3.05,-9.19,-15.66,-25.0,20221028
003650,-1.45,-0.4,1.91,-6.97,-7.43,-6.97,20221028
201490,-3.75,0.58,-1.36,-5.53,-22.14,-25.98,20221028
950190,-1.06,3.69,0.0,-14.59,-28.86,-41.09,20221028
155900,-0.15,0.0,0.31,-2.24,1.08,3.8,20221028
206640,0.0,3.45,19.02,-19.69,-28.92,-37.8,20221028
053030,-2.22,1.85,-3.51,-23.34,-27.15,-38.55,20221028
314930,0.56,1.4,-20.13,-34.36,-33.39,-45.55,20221028
038460,1.38,3.94,7.33,-25.37,-28.76,-39.87,20221028
281310,0.0,0.0,0.0,0.0,0.0,-11.53,20221028
266470,-0.33,0.0,-0.99,-15.73,-43.5,-50.0,20221028
086040,-3.85,-2.95,6.47,-11.49,-5.48,-14.12,20221028
043150,-0.98,-0.33,3.78,-8.62,-24.5,-27.75,20221028
323990,-3.92,-2.61,-9.67,-43.56,-18.3,-46.46,20221028
003610,0.29,1.64,47.83,96.53,72.81,150.46,20221028
267790,-0.19,1.75,-7.76,-33.8,-53.72,-45.97,20221028
001340,0.23,1.86,7.11,-0.79,-19.52,-23.47,20221028
046310,0.21,0.42,6.24,-18.46,-36.57,-41.18,20221028
002410,-3.07,-9.59,0.64,-29.23,-47.33,-59.69,20221028
019010,-0.24,0.71,5.75,-6.62,-12.06,-6.83,20221028
322190,-13.64,-13.64,-5.0,-37.7,-49.47,-69.23,20221028
299910,0.0,0.0,0.0,0.0,0.0,-72.48,20221028
096300,-3.61,-13.87,80.41,28.99,28.99,11.25,20221028
007210,-1.25,4.77,1.8,-28.31,-48.37,-46.55,20221028
225530,-0.83,4.57,12.26,-7.75,-23.82,-30.81,20221028
250000,0.47,8.0,6.4,-16.92,-28.71,-21.45,20221028
002760,-0.69,-0.69,0.7,-17.77,-33.56,-31.99,20221028
003850,0.98,2.48,2.48,-7.59,-19.77,-28.87,20221028
006910,0.87,0.87,-4.35,-25.73,-41.27,-8.33,20221028
226340,-2.21,-1.48,-11.33,-22.67,-54.68,-51.1,20221028
003000,-0.53,1.64,3.48,-20.68,-36.14,-44.27,20221028
001270,-0.27,-6.19,-13.13,-18.39,-25.56,-26.32,20221028
001275,0.56,-3.77,-6.54,-11.63,-18.12,-22.05,20221028
026940,-0.46,4.18,-2.7,-14.74,-41.3,-31.5,20221028
014470,0.0,2.22,8.53,-20.65,-43.14,-29.17,20221028
011390,-0.79,5.17,-7.34,-28.46,-46.07,-49.52,20221028
008470,-0.97,-0.59,0.0,-3.97,-15.75,-16.45,20221028
100120,-0.85,1.16,-0.29,-15.02,-11.9,-12.89,20221028
337930,-2.66,1.56,-16.3,-43.02,-46.04,-59.2,20221028
064480,-0.86,0.25,-1.71,-23.58,-25.96,-17.32,20221028
018290,-2.3,-3.04,7.03,-5.73,-26.09,-36.33,20221028
033560,-0.61,0.0,-35.41,-58.8,-61.79,-57.64,20221028
191600,7.53,21.95,50.0,96.08,75.03,30.43,20221028
318410,-0.77,2.96,0.11,-20.35,-31.25,-37.87,20221028
002070,-0.4,1.21,-4.58,-30.56,-51.08,-59.74,20221028
100220,-2.79,0.34,0.51,-9.34,-21.69,-28.33,20221028
200780,0.3,-0.59,-0.59,-37.8,-43.03,-60.23,20221028
141000,0.0,4.91,0.36,-9.35,-23.84,-19.81,20221028
083650,0.19,-5.16,-23.13,-33.55,-11.66,3.0,20221028
215050,0.0,0.0,0.0,0.0,0.0,-42.82,20221028
065170,-1.28,-5.53,-2.41,-18.02,-38.97,-54.5,20221028
086220,0.0,0.44,8.25,-14.68,-2.34,-23.12,20221028
082920,-1.23,-3.21,12.09,2.12,-5.49,-28.06,20221028
042370,-0.37,1.88,0.37,-24.51,-42.89,-43.6,20221028
050090,-0.68,1.86,-4.38,-23.33,-39.72,-57.98,20221028
032850,-1.96,2.23,9.36,-24.79,-38.66,-36.68,20221028
238200,-1.57,8.32,2.46,-23.22,-27.91,-44.2,20221028
093190,-1.04,0.93,-11.5,21.53,9.64,35.11,20221028
065450,-0.31,-0.93,32.5,9.09,-7.69,18.0,20221028
005180,0.95,-0.53,-6.39,-21.94,-32.34,-33.54,20221028
072950,-0.17,2.04,-3.23,-16.08,-22.08,-22.98,20221028
266170,10.65,-2.5,-12.77,-13.73,-53.63,-71.09,20221028
003960,-2.29,-3.89,-2.09,-6.01,-30.0,-15.19,20221028
008040,-0.49,1.5,-6.45,-29.02,-50.61,-21.01,20221028
007160,-0.83,1.46,3.99,-4.36,-25.54,-13.75,20221028
014710,0.11,1.1,0.0,-19.72,-35.48,-12.05,20221028
006090,-0.27,0.0,-6.87,-17.86,-34.65,-23.59,20221028
122350,23.38,21.95,-10.84,23.38,4.61,-21.88,20221028
014970,-2.48,-9.69,15.06,-17.04,-12.84,-25.17,20221028
018310,0.0,9.76,20.3,-17.47,-37.79,0.31,20221028
023600,0.0,0.61,9.2,-0.1,-26.69,-31.24,20221028
006400,0.0,15.95,28.9,27.77,21.57,-2.55,20221028
006405,-1.05,11.88,20.48,12.27,10.39,-13.52,20221028
006660,7.39,9.99,7.39,5.31,-14.51,-35.5,20221028
380320,8.7,18.3,-10.93,-17.31,-14.77,-12.18,20221028
028260,-0.84,7.76,13.46,-2.07,2.16,0.85,20221028
02826K,0.0,7.51,10.42,-5.36,-3.64,-4.5,20221028
032830,1.05,1.81,10.13,11.04,4.17,-2.46,20221028
377630,-1.67,1.55,-11.14,-14.74,13.03,2.79,20221028
018260,-0.81,1.67,5.17,-10.29,-17.01,-21.29,20221028
028050,0.42,3.23,9.59,22.45,-9.09,-4.76,20221028
009150,-4.07,0.85,3.96,-17.19,-27.16,-29.34,20221028
009155,-1.29,1.5,1.33,-22.85,-32.93,-36.62,20221028
005930,-3.7,2.5,8.32,-6.68,-11.57,-18.95,20221028
005935,-3.56,-0.96,8.88,-9.65,-11.21,-21.25,20221028
001360,-1.1,0.0,-1.64,-21.82,-30.28,-54.54,20221028
010145,0.0,0.27,1.64,-16.96,-26.63,-28.05,20221028
016360,0.47,5.61,2.24,-8.57,-18.16,-32.98,20221028
068290,0.2,2.04,19.09,-5.67,-17.79,-29.12,20221028
029780,0.49,1.14,2.31,-3.43,-7.34,-10.68,20221028
000810,3.82,3.82,6.81,3.29,-2.86,-13.56,20221028
000815,1.27,2.56,4.58,1.59,-2.14,-11.11,20221028
006110,1.48,-1.26,27.08,37.59,7.86,4.37,20221028
009300,-0.34,2.81,2.81,-4.25,-22.07,-19.06,20221028
145990,-1.08,4.89,1.11,-13.51,-33.03,-46.4,20221028
145995,-1.12,1.48,5.12,-9.28,-24.79,-29.84,20221028
003230,0.0,1.84,-0.45,7.28,9.41,34.43,20221028
002170,-0.2,-0.99,4.71,-6.89,-12.89,-22.0,20221028
000070,-1.91,-0.16,-0.81,-17.87,-28.54,-41.05,20221028
000075,-0.17,-0.86,-2.2,-4.79,-9.98,-17.34,20221028
002810,0.0,1.19,1.59,-6.23,-10.18,-17.95,20221028
361670,-7.36,23.22,17.38,-1.59,-18.71,-42.18,20221028
054540,-0.26,-1.15,-1.78,-30.52,-33.96,-24.12,20221028
005680,-0.31,0.62,3.48,-9.26,-8.84,-19.67,20221028
003720,-0.42,-0.21,-2.69,-22.31,-24.68,-27.91,20221028
023000,0.19,0.39,1.18,-5.69,-23.28,-22.82,20221028
004380,-0.87,1.33,0.0,-14.93,-15.87,-6.17,20221028
002450,-0.84,0.43,-1.26,-26.33,-31.88,-36.14,20221028
032280,-0.75,5.01,7.57,-15.14,-26.3,-61.51,20221028
002290,-1.48,-1.36,18.75,0.38,-17.13,-14.47,20221028
004440,-1.47,0.84,-10.0,-20.34,-45.68,-44.17,20221028
009770,0.83,-0.21,-5.46,-9.68,-18.76,-19.7,20221028
037460,-0.25,1.63,1.88,-22.67,-31.76,-35.04,20221028
054090,-2.2,14.43,29.24,-15.47,1.58,-32.67,20221028
005500,1.61,8.35,-6.64,2.64,1.4,-2.32,20221028
000250,-1.62,4.83,-1.46,-13.02,-31.69,-37.96,20221028
004690,2.17,0.53,14.6,52.7,153.36,198.31,20221028
024950,-0.46,-0.15,-3.29,-15.65,-35.94,-34.65,20221028
017480,-3.0,-4.74,-5.93,-21.39,-41.98,-26.02,20221028
010960,1.17,3.75,0.91,-4.08,-23.87,-25.05,20221028
046390,-2.07,0.64,-3.27,-35.82,-45.82,-42.46,20221028
004450,-1.53,2.46,8.58,-13.01,-20.69,-19.16,20221028
009470,-1.32,-1.64,-0.99,-20.9,-42.5,-48.98,20221028
011230,-0.69,-1.37,9.51,-7.4,-24.9,-23.51,20221028
001820,-0.16,0.48,0.32,-26.87,-42.99,-45.85,20221028
000390,-0.16,0.5,3.57,-13.49,-36.3,-37.28,20221028
038540,-4.41,1.4,-14.47,-28.41,-42.48,-28.57,20221028
101000,3.04,2.12,-5.41,-20.74,-37.49,-42.59,20221028
041650,-0.74,0.37,2.28,-21.35,-32.58,-40.62,20221028
263810,0.47,1.11,8.66,-10.11,-29.44,-32.28,20221028
042600,1.89,5.59,8.93,-13.3,-21.9,-39.71,20221028
075180,-0.1,-0.42,-2.66,-3.35,-17.42,-13.21,20221028
252990,-2.46,0.51,0.25,-25.38,-34.38,-42.13,20221028
007540,-2.58,-5.6,-10.78,-10.44,-38.22,6.43,20221028
248170,-0.16,3.02,-3.91,-17.0,-37.69,-33.73,20221028
294630,0.22,-1.54,-4.47,-19.39,-24.16,-41.84,20221028
079650,1.37,7.23,13.8,-17.74,-34.22,-34.68,20221028
100660,-4.05,-0.87,18.3,-22.16,-8.37,-6.57,20221028
007860,-0.19,0.58,1.38,-26.29,-36.06,-65.02,20221028
200880,1.0,-0.98,-3.69,-20.7,2.32,-7.48,20221028
019770,-2.54,1.56,2.67,-29.82,-19.37,-38.95,20221028
017390,0.46,2.65,19.85,37.08,78.32,96.42,20221028
092190,-3.66,1.94,-2.05,-31.78,-40.09,-63.47,20221028
046890,-1.43,3.5,2.48,-8.41,-22.76,-31.68,20221028
004415,-0.34,0.68,3.32,-11.79,-29.31,-33.3,20221028
027040,0.0,-0.17,-4.26,-12.29,-31.66,-21.58,20221028
018680,0.0,0.0,4.6,-21.31,-30.87,-41.61,20221028
021050,-4.1,7.53,9.36,-14.33,-38.07,-40.65,20221028
093920,0.89,0.35,2.53,-1.9,-12.62,-10.97,20221028
189860,-1.51,-3.76,-11.18,-36.57,-41.49,-61.06,20221028
140070,-2.7,1.82,-2.89,-31.61,-48.94,-42.07,20221028
011370,0.5,-0.49,-1.94,-27.34,-38.6,-48.86,20221028
065710,0.0,0.89,-0.58,-12.14,-15.84,-18.47,20221028
008490,1.37,4.55,-0.15,-8.26,-13.95,-30.48,20221028
035890,0.0,1.33,-3.8,-21.92,-39.52,-38.71,20221028
357550,0.0,-2.42,9.36,18.09,30.59,8.29,20221028
003100,-0.18,-0.53,10.83,19.41,56.39,101.07,20221028
007610,0.0,0.0,0.0,0.0,0.0,-36.37,20221028
136490,-1.27,0.52,-7.17,-28.06,-44.5,-41.14,20221028
014620,2.26,7.11,-1.09,21.52,37.56,48.74,20221028
037350,-1.3,2.25,-1.41,-18.55,-19.98,-17.96,20221028
014910,-0.63,2.94,-0.63,-16.67,-31.82,-41.67,20221028
014915,0.0,-0.5,4.3,-5.21,-13.79,-14.71,20221028
003080,0.34,2.09,-1.84,-19.26,-34.34,-31.43,20221028
004980,-4.49,21.24,19.54,-3.9,-29.36,-13.33,20221028
004985,-7.88,21.17,22.27,-0.74,-30.67,-12.09,20221028
011300,-0.61,3.94,-2.01,34.2,81.26,24.14,20221028
081580,-0.7,5.56,6.54,-7.17,-15.56,-2.23,20221028
015750,-1.52,-2.82,19.68,-3.36,4.97,-14.26,20221028
000180,0.28,2.82,-0.27,-13.54,-37.99,-30.4,20221028
080470,-0.42,2.61,8.77,-4.97,-8.66,-21.01,20221028
043260,0.0,-0.36,-11.46,-7.64,-11.46,-17.01,20221028
148150,-0.85,2.65,-6.83,-43.96,-46.42,-51.46,20221028
053060,-2.24,3.81,-4.8,-24.83,-9.54,-10.66,20221028
017510,-1.67,1.03,-1.01,-23.08,-33.86,-45.87,20221028
004360,0.31,4.46,13.89,39.57,36.1,32.26,20221028
004365,0.4,5.41,5.85,9.83,4.68,5.56,20221028
004490,0.26,5.72,-5.37,-28.01,-49.94,-53.64,20221028
011560,-0.84,0.71,0.28,-16.9,-1.26,11.15,20221028
001430,-0.9,1.54,-4.08,5.79,-11.32,-24.71,20221028
306200,-6.1,-6.73,1.84,-12.06,-13.98,33.17,20221028
003030,-2.8,-2.11,5.3,-10.03,-1.42,9.88,20221028
019440,-1.52,6.3,15.48,40.07,12.79,20.87,20221028
058650,0.0,3.23,3.77,2.27,-17.07,-13.83,20221028
013000,-1.14,1.56,1.96,-23.3,-34.34,-57.38,20221028
100700,0.73,3.76,3.18,-21.03,-27.75,-35.81,20221028
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221028
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221028
067830,-0.19,3.16,0.58,-11.8,-26.34,-18.54,20221028
033530,-0.66,1.68,-1.73,-24.92,-36.72,-59.01,20221028
039310,-0.19,1.38,-5.68,-11.82,-23.82,-34.64,20221028
075580,0.9,2.75,-10.26,-13.18,-22.76,-15.79,20221028
067770,0.0,1.34,6.15,-21.96,-30.17,-41.7,20221028
053450,0.18,1.66,-12.97,-30.99,-47.37,-34.52,20221028
027970,-2.13,0.88,4.55,-18.15,-34.1,-39.15,20221028
252500,-1.87,3.45,2.94,-24.73,-47.24,-41.5,20221028
347000,0.0,2.19,0.87,-13.7,-20.21,-43.99,20221028
308170,0.0,1.56,-2.99,-35.96,-27.17,-54.7,20221028
331920,1.08,1.39,-0.9,-30.0,-31.03,-57.27,20221028
299660,-3.57,-1.33,-2.62,-33.85,-35.85,-79.43,20221028
208370,-3.66,1.8,7.92,-18.39,-35.46,-18.22,20221028
290690,-3.47,-3.07,7.59,-20.84,-41.35,-40.85,20221028
032685,0.0,7.35,20.29,-14.61,-37.08,-32.28,20221028
258790,-2.68,0.0,2.46,-24.02,-37.69,-47.09,20221028
066910,1.4,1.98,-0.82,-19.42,-38.4,-36.11,20221028
154040,2.52,20.55,16.04,-9.12,-18.52,-24.57,20221028
248070,0.58,-3.37,-10.65,-19.63,-30.78,-34.1,20221028
035610,-4.32,8.26,17.41,-15.71,-29.2,-35.16,20221028
357780,-2.42,-0.69,9.96,-13.34,-17.58,-23.43,20221028
036830,-3.86,-4.88,-1.54,5.66,-18.55,-48.27,20221028
004430,1.18,2.69,6.17,-8.99,-29.94,-5.75,20221028
050960,-2.29,1.91,11.52,-0.47,-11.98,-41.64,20221028
017550,-0.75,4.36,12.37,-14.45,-21.81,-2.04,20221028
236200,0.21,-5.79,11.16,2.52,-2.4,-1.81,20221028
317770,0.0,2.55,7.25,-17.6,-22.38,-19.94,20221028
094840,0.19,2.9,3.3,-16.61,-29.72,-31.0,20221028
192440,-0.46,0.0,-1.06,-13.93,-26.16,-29.42,20221028
053210,0.37,0.0,-1.69,-9.47,-11.05,-21.45,20221028
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221028
115570,4.6,9.53,14.07,21.06,12.59,19.68,20221028
253450,-2.87,0.59,5.62,-11.39,-18.34,-22.89,20221028
026890,-2.27,0.9,-0.89,-31.07,-45.99,-63.22,20221028
013810,0.37,0.0,20.98,-11.24,-18.54,-10.95,20221028
049830,-4.0,1.69,-9.43,-23.08,-5.51,-21.05,20221028
020710,-0.58,2.52,-1.39,-22.36,-44.11,-33.49,20221028
033170,-5.6,2.61,-2.07,-33.71,-53.54,-31.99,20221028
134790,2.86,14.54,3.82,-11.09,-21.64,-33.28,20221028
232830,0.38,-1.62,-1.49,28.83,29.89,13.16,20221028
016590,-0.12,1.6,1.22,-6.33,-12.01,-3.83,20221028
029530,-1.22,0.94,2.7,1.89,-1.97,-2.42,20221028
004970,0.46,2.8,4.76,2.8,-18.52,-14.73,20221028
001000,-2.86,-0.8,-10.77,-3.62,-23.09,-26.86,20221028
025870,-0.65,1.18,-10.57,-31.56,-45.58,-39.61,20221028
215600,-4.82,-4.41,-10.33,-10.33,-10.33,-10.33,20221028
065350,0.1,1.38,4.82,-16.78,-32.13,-41.29,20221028
005390,-0.64,2.86,0.0,-24.31,-32.51,-35.94,20221028
004170,1.84,-3.07,-4.95,1.14,-11.07,-11.95,20221028
034300,-2.39,-3.54,-13.49,-37.36,-52.12,-57.92,20221028
031440,-0.52,0.42,-6.88,-19.92,-33.72,-47.83,20221028
006880,-0.56,-1.93,-18.76,-33.64,-40.34,31.24,20221028
002800,0.4,2.32,15.72,-6.1,-13.46,-28.25,20221028
344050,-1.31,-1.31,-1.31,-1.31,-0.66,5.37,20221028
001720,2.41,0.91,4.73,-1.07,-4.16,-12.36,20221028
001725,1.06,-0.35,8.35,-0.7,0.0,-10.64,20221028
017000,-0.88,-3.14,-8.01,-39.46,-57.54,-48.92,20221028
002700,0.29,-1.71,0.0,-16.06,-24.01,-11.76,20221028
