종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001520,0.0,1.74,4.0,-22.0,-13.97,-39.38,20220725
001527,1.98,3.63,3.21,-24.63,-23.96,-27.81,20220725
084670,-1.25,2.27,1.94,-19.85,-8.16,-33.96,20220725
082640,0.55,-1.62,-1.62,-21.01,-7.0,-5.05,20220725
060380,-1.11,7.01,10.79,-27.15,-23.5,-34.56,20220725
001525,0.48,2.1,-2.77,-23.11,-26.34,-32.19,20220725
079960,0.0,-1.08,4.17,-20.98,-21.2,-25.47,20220725
008970,1.41,2.37,11.8,-21.74,-4.0,-34.15,20220725
228340,0.14,-0.14,-3.78,-26.72,-23.17,-44.03,20220725
092780,4.51,8.43,12.53,-18.72,-15.56,-23.27,20220725
088910,-0.89,2.21,4.73,-23.16,-12.06,-18.41,20220725
094170,6.42,10.27,29.27,48.35,9.63,31.25,20220725
049770,0.99,-2.54,3.72,-16.12,-16.58,-27.59,20220725
013120,-0.95,0.73,0.73,-18.91,-17.95,-39.18,20220725
018500,0.89,0.55,12.39,-4.63,-0.77,-13.21,20220725
006040,0.23,1.4,-0.23,-14.9,-3.98,-14.4,20220725
030720,-2.77,1.28,9.22,-34.17,0.32,-3.36,20220725
014825,-0.16,1.26,6.1,-12.26,-8.0,-14.81,20220725
163560,-1.01,-1.29,12.25,-10.89,-3.38,-27.76,20220725
004890,0.0,5.33,9.2,1.71,12.66,68.72,20220725
005290,0.57,2.62,0.86,-7.12,-9.63,18.72,20220725
025900,-1.38,0.94,-4.47,-18.76,-20.07,-15.1,20220725
000020,-0.46,-2.27,14.97,-14.0,-16.02,-26.37,20220725
000150,-1.36,0.46,2.99,-26.82,-37.02,-35.15,20220725
000157,-0.55,-0.22,-0.55,-23.54,-4.23,-35.29,20220725
241560,0.5,3.24,4.84,-25.09,-23.39,-35.67,20220725
000155,-1.21,-1.64,5.26,-43.05,-41.03,-35.64,20220725
131970,0.0,-0.17,-2.12,-36.64,-34.71,-43.29,20220725
336260,3.33,5.44,8.96,-12.18,-24.57,-37.75,20220725
33626K,2.02,3.34,4.01,-20.0,-26.15,-42.86,20220725
33626L,2.01,2.01,9.01,-20.63,-20.87,-40.93,20220725
073190,-1.32,0.97,20.23,-11.8,-2.61,-35.59,20220725
203650,0.0,1.24,7.21,-21.11,-22.05,-43.33,20220725
060570,1.2,4.17,6.8,-29.54,-32.02,-41.51,20220725
187870,-0.85,0.0,4.78,-26.11,-32.63,-52.63,20220725
066670,0.16,0.82,13.49,-25.03,-23.82,27.12,20220725
003160,1.59,4.94,4.6,-23.35,-23.71,-27.45,20220725
092200,1.87,5.18,10.65,-19.46,-21.21,-37.37,20220725
110990,-1.83,-7.43,12.4,-20.5,-28.34,-45.04,20220725
263690,-0.42,0.53,15.24,-1.95,-7.48,-28.08,20220725
263720,-1.51,0.66,15.66,-31.54,-34.01,-53.27,20220725
066900,-0.57,-1.7,8.63,-21.54,-20.64,-24.78,20220725
013570,-1.25,2.75,6.45,-20.58,-34.56,18.33,20220725
210540,0.43,1.29,-1.26,-15.41,-15.41,-28.48,20220725
104460,0.0,0.64,4.4,4.82,-4.98,3.3,20220725
113810,-5.69,4.98,-2.52,3.11,39.59,17.05,20220725
043360,0.72,2.78,-3.17,-19.84,-0.42,-39.4,20220725
033130,0.0,2.66,9.72,-20.85,-22.96,-41.02,20220725
131180,-1.81,2.19,5.5,-20.68,-25.06,-38.26,20220725
042510,0.53,3.45,15.85,-20.28,-25.0,-43.0,20220725
171120,16.77,20.76,30.68,13.98,15.36,-10.42,20220725
069540,-1.18,0.53,-0.79,-11.5,-19.44,-30.44,20220725
285770,0.0,0.0,0.0,0.0,-13.12,-39.3,20220725
217500,-0.42,0.42,13.22,-20.56,-15.16,-27.0,20220725
092590,2.85,7.2,-12.61,-14.24,-36.59,-49.04,20220725
038390,0.27,1.39,6.71,-20.61,-8.04,-32.84,20220725
294140,-2.84,4.78,0.0,16.47,7.03,-37.44,20220725
228670,-4.07,6.0,41.43,5.32,-4.81,-23.37,20220725
228850,0.49,0.49,11.23,-16.6,-12.71,-22.56,20220725
281740,1.78,1.35,10.19,6.92,-1.82,5.99,20220725
277810,1.45,7.47,3.6,8.19,5.84,9.15,20220725
090360,0.52,1.05,8.45,-19.46,-19.79,-27.63,20220725
067730,0.81,2.04,7.18,-23.08,-36.39,-49.75,20220725
071280,0.49,0.99,-1.92,12.71,7.18,3.9,20220725
330590,-0.79,-1.19,-9.58,-16.67,-6.37,-15.68,20220725
000400,0.31,0.0,4.5,-25.12,2.52,-14.25,20220725
023530,0.53,4.78,-6.73,1.18,14.32,-14.75,20220725
004000,-0.31,-1.08,-8.44,-28.09,-10.49,-11.97,20220725
286940,1.49,2.26,3.42,-25.78,-34.38,-29.81,20220725
004990,1.42,5.6,-1.65,7.51,28.55,-6.77,20220725
005300,-0.3,-0.59,-5.37,-10.43,22.26,20.07,20220725
005305,-0.56,0.0,-4.86,-14.02,2.62,-9.96,20220725
011170,1.19,0.59,-8.82,-11.2,-19.39,-36.73,20220725
071840,0.0,3.61,0.88,-27.58,-23.73,-51.75,20220725
038060,0.43,1.3,4.02,-16.49,-0.85,-15.58,20220725
253610,0.85,3.49,19.65,3.26,28.73,-16.08,20220725
060240,-1.74,1.2,12.02,-32.72,-34.45,-29.93,20220725
058470,-0.68,-0.3,0.08,-25.74,-28.66,-28.97,20220725
016100,-2.88,-2.88,14.65,-18.8,-13.18,-46.53,20220725
012700,0.0,-1.45,-2.97,-11.95,4.34,-12.79,20220725
042500,-2.25,5.38,20.07,-18.38,-22.07,-27.71,20220725
219420,-0.66,5.63,12.57,-25.37,-27.18,-31.27,20220725
098120,0.15,3.47,1.23,-45.33,-48.95,-19.21,20220725
147760,0.72,1.77,5.05,-19.79,-37.77,-46.02,20220725
204320,2.55,6.43,24.28,5.23,1.81,-9.78,20220725
001080,2.58,6.7,14.9,-11.48,9.63,4.82,20220725
267980,-0.85,-0.51,-1.69,-17.24,-14.05,-24.35,20220725
005990,0.79,-0.33,4.18,-18.45,-3.44,-15.38,20220725
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220725
093520,-1.35,-3.24,4.54,-20.59,2.28,19.23,20220725
094800,-0.45,-1.89,-2.97,-11.8,-4.13,-4.96,20220725
067280,0.0,1.52,4.43,-8.13,-13.67,2.43,20220725
072870,3.54,3.08,15.27,-4.1,-5.65,-19.31,20220725
215200,4.89,8.61,9.44,-10.72,9.3,9.3,20220725
133750,2.25,33.89,50.83,-1.49,-11.12,-36.67,20220725
200580,-2.04,5.11,18.03,-3.36,40.49,1.77,20220725
233250,0.0,-2.89,-2.74,-18.08,-11.13,-8.58,20220725
014100,-0.24,3.68,3.16,-34.11,-34.11,-34.11,20220725
078160,0.24,-1.65,2.45,-4.57,4.24,-30.79,20220725
065650,0.3,0.6,10.6,-31.28,-30.85,-48.22,20220725
059210,0.42,1.7,10.11,-16.55,-18.54,-25.04,20220725
058110,-1.51,-3.98,45.64,2.84,-31.47,-53.33,20220725
017180,-0.75,-2.37,9.09,-12.0,-23.61,-40.0,20220725
009900,0.83,3.7,9.64,-15.74,-33.09,-39.74,20220725
012690,-0.73,0.89,12.58,-17.07,-8.36,-33.98,20220725
005360,-2.4,2.81,10.24,-24.07,-16.06,-36.9,20220725
080420,-0.74,1.2,-13.4,-7.69,-28.51,-20.28,20220725
080160,-0.33,-0.33,-2.28,-33.92,-29.08,-39.02,20220725
204210,0.11,0.21,-5.34,-10.91,-5.53,9.95,20220725
100030,-0.48,5.03,18.08,-0.24,7.46,-4.57,20220725
101330,0.66,1.66,9.25,-14.6,-26.56,-27.25,20220725
250060,-1.08,0.0,40.49,6.26,4.57,-23.41,20220725
033200,-18.64,47.02,67.6,32.39,-3.46,-15.18,20220725
009680,-0.57,-1.24,12.92,-3.1,-8.86,-24.33,20220725
006920,0.0,5.94,14.75,-25.69,-11.02,-25.17,20220725
009580,0.73,5.09,5.49,-27.42,0.85,-23.09,20220725
001810,0.55,3.2,5.58,-34.33,-13.41,-27.38,20220725
009200,-0.39,2.99,4.45,-22.41,7.05,-21.1,20220725
135160,1.54,0.19,10.0,-5.71,15.54,10.0,20220725
033920,-1.57,5.02,7.98,-27.37,-15.85,-16.87,20220725
008420,0.83,4.29,7.35,-33.64,-3.69,-28.29,20220725
279600,0.0,0.9,0.0,-9.46,-20.24,-37.19,20220725
007120,5.3,9.39,9.03,-16.75,-26.2,-46.52,20220725
353490,0.23,-0.46,1.17,-1.6,1.65,-1.6,20220725
328380,-1.44,-5.31,-5.75,-19.45,0.0,-6.39,20220725
357250,-0.36,-1.43,-5.91,-18.82,-13.75,-17.37,20220725
085620,0.83,0.49,-5.12,-23.53,-23.91,-25.94,20220725
00680K,0.53,0.0,-0.52,-14.62,-16.21,-17.12,20220725
006805,-0.44,2.24,2.01,-14.74,-14.1,-26.65,20220725
208890,0.0,7.31,-6.38,6.9,-22.5,-61.25,20220725
002840,-0.55,0.84,2.27,4.03,-6.72,-14.05,20220725
268280,-0.25,0.51,0.0,-7.33,-4.62,9.8,20220725
107590,-0.38,0.0,-2.57,-7.67,-6.36,5.58,20220725
134380,0.61,-0.15,-0.15,-7.93,-14.91,-21.19,20220725
003650,-0.99,-0.5,-0.74,0.0,8.7,-3.96,20220725
201490,-1.39,1.43,7.23,-18.96,-28.2,-30.27,20220725
950190,-1.4,6.02,10.69,-10.2,-12.44,-23.97,20220725
155900,-0.15,0.15,0.6,1.82,11.3,21.38,20220725
206640,-1.83,-12.7,25.82,-8.53,-9.46,-40.31,20220725
053030,-1.02,-3.63,15.87,-4.26,6.18,-25.7,20220725
314930,-0.53,0.18,9.96,4.07,-13.38,-38.47,20220725
208710,0.38,-8.65,10.46,-17.5,-43.95,-71.88,20220725
038460,1.33,0.33,30.16,-5.96,-15.9,-39.8,20220725
281310,0.0,0.0,0.0,0.0,-6.06,-25.49,20220725
266470,-0.84,-4.05,-10.13,-31.33,-22.32,-45.05,20220725
086040,0.0,-2.74,12.41,7.38,10.73,-29.74,20220725
043150,3.43,4.46,3.6,-23.37,-6.64,-15.37,20220725
323990,0.66,12.92,57.94,48.72,60.21,-26.44,20220725
003610,2.27,14.02,20.11,-15.09,22.06,36.09,20220725
267790,0.25,1.92,6.56,-27.64,-1.12,-22.72,20220725
001340,0.61,1.36,-2.38,-25.45,-14.32,-42.33,20220725
046310,0.54,2.18,8.27,-27.07,-26.88,-31.17,20220725
002410,-2.55,-0.68,23.42,-26.67,-14.06,-51.91,20220725
019010,2.05,5.67,10.37,-7.07,3.47,-4.69,20220725
322190,-11.88,-16.03,-17.25,-32.82,-55.04,-61.81,20220725
096300,-0.49,-0.49,0.49,0.0,22.02,-14.23,20220725
007210,-1.1,2.28,0.0,-30.13,-22.81,-38.51,20220725
225530,0.48,-0.16,17.92,-18.94,-3.25,-11.6,20220725
250000,2.7,11.76,21.46,-19.39,5.56,-24.0,20220725
002760,-0.86,1.17,3.28,-21.72,-12.85,-31.08,20220725
006910,-1.73,-1.35,-4.66,-27.31,38.86,8.26,20220725
226340,1.16,2.04,9.38,-32.95,-27.39,-44.79,20220725
003000,-2.19,-2.3,11.03,-17.89,-16.8,-54.45,20220725
001270,0.69,2.59,-2.24,-11.2,-8.98,-11.02,20220725
001275,0.5,0.0,-2.18,-8.41,-7.99,-10.64,20220725
026940,4.08,6.84,10.55,-30.2,-3.65,-54.63,20220725
014470,2.71,2.94,1.34,-24.17,-8.08,-29.13,20220725
011390,0.23,4.52,19.59,-16.29,-3.19,-38.32,20220725
008470,-0.38,1.96,7.66,-8.77,-5.63,-33.84,20220725
100120,-0.13,2.59,4.16,-5.53,-12.25,5.62,20220725
064480,5.29,9.15,11.87,-2.89,-13.8,8.59,20220725
018290,0.38,-0.19,-4.89,-25.64,-21.76,-41.08,20220725
191600,14.19,-22.99,-29.29,-3.98,-38.05,-11.95,20220725
002070,0.86,3.53,2.62,-32.7,-37.7,-52.04,20220725
100220,0.0,3.91,8.87,-18.1,-11.39,-47.49,20220725
200780,-1.37,-5.26,13.8,-10.37,-19.1,-41.94,20220725
141000,0.23,0.23,6.05,-18.42,-12.3,-22.39,20220725
083650,-1.34,2.63,26.72,10.67,65.17,16.08,20220725
215050,0.0,0.0,0.0,0.0,-17.09,-46.04,20220725
086220,-2.99,0.0,4.0,4.84,13.04,15.56,20220725
086670,2.77,6.12,14.54,1.17,14.04,-12.16,20220725
082920,2.26,6.6,0.0,-13.08,-21.53,-31.1,20220725
050090,-1.73,-0.39,-2.86,-33.16,-34.95,-62.91,20220725
032850,-2.52,1.66,18.58,-17.71,-19.16,-32.97,20220725
238200,-0.36,-2.27,6.23,-2.73,-13.24,-51.54,20220725
093190,-0.32,5.18,2.77,-8.03,-8.7,6.96,20220725
065450,1.08,8.46,11.46,-18.38,-15.32,-18.26,20220725
005180,-0.32,2.71,4.41,-14.44,-11.07,-24.52,20220725
072950,-1.93,2.89,14.13,-9.89,-5.2,-20.02,20220725
266170,-10.64,0.96,-19.23,-40.85,-29.77,-60.38,20220725
143240,0.78,-0.62,-7.47,-20.3,-21.46,-32.78,20220725
003960,-2.23,1.26,-0.21,-36.78,-8.87,-7.82,20220725
008040,0.36,-2.76,-12.69,-33.49,36.89,1.44,20220725
007160,0.11,0.34,2.87,-22.04,1.02,-34.48,20220725
014710,-2.35,15.97,21.8,-25.89,7.59,-10.34,20220725
006090,0.0,2.16,2.04,-24.14,-1.53,-26.01,20220725
122350,0.73,7.52,12.83,-15.1,-33.14,-21.78,20220725
014970,7.02,12.08,25.24,1.59,2.07,-20.6,20220725
018310,-0.54,2.23,0.0,-33.58,28.87,21.59,20220725
053700,0.92,9.62,17.25,-16.95,-25.43,-37.27,20220725
023600,1.41,7.03,6.12,-26.64,-32.78,-38.53,20220725
006400,-1.76,2.2,1.45,-3.46,-18.42,-25.7,20220725
006405,-0.68,2.29,3.57,-2.36,-17.85,-34.31,20220725
006660,-3.23,-2.78,4.48,-20.75,-36.94,-63.86,20220725
380320,-1.74,-4.04,-13.51,-2.06,43.11,-32.61,20220725
028260,0.43,2.62,5.38,8.8,5.38,-14.55,20220725
02826K,0.47,1.43,5.45,-0.47,4.93,-19.92,20220725
032830,0.34,2.22,-7.14,-7.86,-8.28,-22.14,20220725
377630,0.47,1.59,1.92,20.64,32.29,-15.52,20220725
018260,1.12,2.66,3.45,-1.46,-10.3,-27.03,20220725
028050,0.52,-0.51,-3.23,-17.58,-16.7,-17.76,20220725
009150,0.0,2.14,9.16,-12.27,-20.99,-22.07,20220725
009155,0.0,4.58,5.54,-12.85,-17.86,-24.17,20220725
005930,-0.33,-1.29,4.62,-7.84,-19.18,-22.95,20220725
005935,-0.71,-2.11,4.49,-6.22,-19.25,-23.67,20220725
001360,0.14,0.87,9.92,-11.53,-21.22,-51.73,20220725
010145,-0.22,-0.44,-3.65,-12.3,-3.65,-22.45,20220725
016360,0.74,3.33,-0.87,-13.21,-18.79,-23.34,20220725
068290,-2.2,0.95,11.25,-10.7,-16.82,-37.83,20220725
029780,1.3,1.97,-0.64,-6.61,0.0,-11.14,20220725
000810,-0.51,-2.76,-1.53,-7.86,-7.42,-11.03,20220725
000815,0.0,0.32,0.0,-4.59,-1.89,-4.59,20220725
006110,-2.43,3.43,8.71,-30.52,-35.82,24.83,20220725
009300,-0.63,1.62,9.03,-15.82,-11.55,-3.68,20220725
145990,0.49,2.24,0.12,-28.23,-32.26,-35.46,20220725
145995,-1.47,0.3,1.36,-22.09,-15.19,-27.65,20220725
003230,2.93,0.0,4.46,3.43,19.75,16.19,20220725
002170,-0.37,0.38,5.14,-9.06,-7.64,-29.35,20220725
000070,0.83,0.28,-1.75,-15.94,-19.56,-33.52,20220725
000075,-0.5,0.17,4.89,-6.09,-10.57,-16.3,20220725
002810,-1.09,1.5,0.74,-5.9,-1.45,-15.58,20220725
005680,0.0,1.46,0.97,-3.26,-9.96,-21.8,20220725
003720,-0.58,1.59,2.4,-19.4,-25.07,-31.22,20220725
023000,1.11,4.21,12.37,-18.66,-9.62,-24.41,20220725
004380,3.53,10.46,7.76,-1.49,0.0,-4.0,20220725
002450,1.22,12.16,22.96,-3.77,-2.64,-11.23,20220725
032280,0.0,2.05,13.42,-16.1,-16.57,-24.32,20220725
002290,-1.04,0.92,11.21,-18.72,-18.64,-55.58,20220725
004440,0.0,2.59,3.72,-30.37,-24.27,-44.3,20220725
009770,0.4,0.4,-6.1,-15.47,-9.45,-25.29,20220725
037460,0.0,1.48,7.97,-15.57,-7.62,-25.36,20220725
054090,4.08,7.27,0.3,13.89,0.91,-16.16,20220725
005500,-0.21,-0.61,1.04,-3.0,-2.61,-11.01,20220725
000250,0.43,3.69,-4.09,-14.27,-4.61,-32.01,20220725
004690,-1.09,-1.9,12.07,63.8,91.94,99.78,20220725
024950,0.0,5.34,5.34,-24.88,-33.91,-41.0,20220725
017480,0.18,2.6,1.66,-22.91,-1.43,-25.1,20220725
010960,-0.99,0.75,7.34,-20.24,-19.36,-35.16,20220725
046390,-1.18,9.16,20.55,-20.11,9.32,1.49,20220725
004450,0.66,3.38,5.81,-13.07,-9.57,-15.28,20220725
009470,-0.27,0.81,4.75,-28.98,-37.19,-46.81,20220725
011230,2.31,4.38,2.82,-18.64,-33.62,-23.74,20220725
001820,1.19,1.68,7.07,-24.29,-36.34,-31.5,20220725
000390,-0.43,1.45,8.68,-27.88,-21.76,-39.31,20220725
038540,-0.11,1.14,0.11,-25.94,1.49,10.9,20220725
041650,1.63,4.11,8.92,-14.29,-10.47,-26.69,20220725
263810,-0.43,-0.86,12.54,-23.05,-21.83,-28.76,20220725
042600,-1.15,6.19,3.12,-15.22,-7.74,80.25,20220725
075180,0.1,1.84,10.44,-14.46,-11.57,-26.59,20220725
252990,-1.38,0.4,21.45,-18.67,-23.16,-34.08,20220725
007540,0.19,-0.19,-19.81,-28.71,25.52,-6.55,20220725
248170,-0.69,0.28,1.56,-34.55,-16.45,-38.49,20220725
079650,-0.47,5.99,15.8,-23.15,-7.81,-32.11,20220725
100660,-3.16,2.03,-17.37,24.16,29.17,13.55,20220725
007860,-1.25,-2.74,0.0,-14.06,-42.59,-48.62,20220725
200880,1.61,0.23,18.73,33.08,21.35,13.68,20220725
019770,-1.52,0.86,-10.96,18.66,-16.43,-30.85,20220725
017390,-0.42,-1.87,3.74,28.61,38.42,71.01,20220725
092190,-4.93,3.21,18.07,-13.47,-39.77,-55.43,20220725
046890,0.92,0.92,1.39,-17.98,-30.25,-41.29,20220725
004415,-1.33,2.45,4.2,-26.05,-13.99,-37.03,20220725
027040,-1.29,4.86,2.99,-19.86,-6.38,-26.05,20220725
018680,-2.58,-1.49,14.88,-13.98,-22.66,-41.68,20220725
021050,-0.35,4.74,3.99,-30.34,-24.87,-58.59,20220725
093920,-0.35,-0.17,2.14,-12.54,-8.77,-24.44,20220725
189860,-1.13,-0.45,-15.27,-18.42,21.81,-22.73,20220725
122690,-0.79,0.0,-17.65,-4.69,3.96,11.5,20220725
140070,-0.97,3.94,2.15,-30.64,-12.19,-37.46,20220725
011370,-0.37,0.37,11.67,-19.28,-12.99,-41.1,20220725
065710,0.82,3.06,3.92,-11.46,-5.6,-18.1,20220725
008490,0.73,6.15,11.47,-11.54,-15.65,-36.11,20220725
035890,0.0,3.27,0.0,-21.55,-9.84,-34.11,20220725
357550,0.29,0.29,19.79,7.14,0.88,-27.97,20220725
003100,-0.32,1.08,8.95,28.53,50.64,104.14,20220725
007610,0.0,0.0,0.0,0.0,-3.38,-34.14,20220725
067370,1.98,12.11,-1.63,-24.32,-27.36,-46.91,20220725
136490,-0.48,3.0,4.46,-29.45,-4.63,-36.02,20220725
014620,-1.4,0.0,-0.93,10.07,27.56,2.42,20220725
037350,-0.19,5.53,8.21,-7.29,2.3,-20.18,20220725
014910,-0.8,3.9,7.18,-19.44,-25.4,-24.95,20220725
014915,0.12,5.5,0.84,-8.95,-7.66,-16.02,20220725
003080,-0.7,-0.7,-8.38,-22.12,-6.57,-25.63,20220725
004980,-0.11,1.01,1.01,-32.63,-37.99,-24.07,20220725
004985,1.56,1.56,5.69,-34.01,-10.65,-23.53,20220725
011300,0.76,4.56,22.02,15.25,-15.5,-15.5,20220725
081580,1.0,2.37,9.22,-10.78,-17.71,-12.46,20220725
015750,13.82,21.0,29.3,13.01,2.58,-18.36,20220725
000180,0.0,-0.49,7.96,-28.09,-15.21,-31.37,20220725
080470,0.69,5.49,11.79,-7.59,-7.12,-27.36,20220725
043260,0.0,1.69,5.26,-3.54,-12.28,-27.71,20220725
017510,1.06,1.32,7.75,-10.94,-7.61,-33.59,20220725
004360,3.18,9.66,11.82,-6.2,-2.58,-16.54,20220725
004365,0.0,0.29,1.32,-4.95,-4.69,-16.75,20220725
004490,6.4,10.57,6.19,-28.14,-16.57,-40.26,20220725
011560,-0.25,1.4,1.27,17.16,22.55,6.82,20220725
001430,-1.01,1.37,-2.64,-19.84,-4.84,-51.48,20220725
306200,0.0,-2.64,7.66,-3.28,54.94,40.48,20220725
003030,0.0,-1.47,4.26,-7.24,30.58,71.56,20220725
019440,0.0,1.11,-0.72,-21.04,-5.52,-17.72,20220725
058650,0.52,-0.1,3.43,-19.83,-4.83,-4.83,20220725
013000,-1.22,2.2,9.43,-17.93,9.43,-34.21,20220725
100700,-1.57,-2.69,12.6,-9.83,-10.42,-36.18,20220725
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220725
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220725
067830,-1.68,-1.02,3.36,-18.66,-3.31,-19.89,20220725
033530,3.95,5.76,17.9,-15.83,-23.96,-35.33,20220725
039310,0.17,7.68,13.93,-17.51,-24.2,-40.68,20220725
075580,-0.66,5.78,-0.98,-13.84,-15.99,-13.47,20220725
067770,0.13,4.73,12.05,-13.35,-19.47,-24.62,20220725
027970,-1.1,1.51,5.91,-19.7,-17.48,-36.85,20220725
347000,-1.55,-1.93,-0.39,-12.71,-21.36,-41.88,20220725
308170,-4.17,0.94,35.29,-11.54,-26.82,-41.56,20220725
331920,-1.83,-1.57,12.39,-21.89,-39.76,-56.72,20220725
049180,-0.99,1.69,32.3,5.82,-0.83,-43.66,20220725
108860,-2.24,1.16,15.16,-12.52,-29.82,39.8,20220725
208370,1.52,0.21,7.57,-26.26,-22.61,-19.14,20220725
290690,-1.97,0.47,9.0,-26.9,-27.52,-47.0,20220725
032685,0.0,-0.84,-1.86,-27.15,-35.37,-37.75,20220725
258790,-0.53,3.59,20.58,-21.71,-31.07,-48.84,20220725
066910,-0.22,0.44,12.38,-12.69,-24.33,-23.7,20220725
154040,-0.87,-0.35,10.64,-12.14,-13.46,-27.78,20220725
035610,-1.0,3.53,10.77,-22.2,-22.05,-45.98,20220725
357780,-0.58,-0.4,-4.83,-6.03,-11.94,-36.97,20220725
036830,0.0,1.26,1.51,-27.39,-34.68,-52.31,20220725
004430,-1.48,0.0,1.01,-20.04,0.0,0.0,20220725
050960,-0.45,-1.78,12.87,-6.36,-22.18,-52.06,20220725
017550,-2.5,0.69,-2.66,-5.18,7.13,-25.73,20220725
185190,0.0,0.0,29.13,35.71,59.6,66.95,20220725
236200,-0.43,7.6,13.08,-8.61,-4.3,-17.05,20220725
317770,1.91,-0.62,11.11,-11.11,0.63,-17.74,20220725
094840,-0.16,3.77,11.84,-16.49,-16.38,-35.01,20220725
192440,-0.13,1.48,6.34,-15.07,-12.21,-30.22,20220725
053210,-1.44,0.0,4.21,-3.15,5.44,-22.52,20220725
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220725
115570,-0.35,1.42,2.75,-5.91,-27.49,-19.78,20220725
258540,8.35,-0.87,-28.5,-52.51,-56.26,-66.12,20220725
026890,0.27,2.33,6.56,-27.48,-34.76,-46.64,20220725
013810,1.93,8.58,1.93,-14.29,-12.48,-26.42,20220725
049830,-6.99,18.6,61.56,23.89,17.24,-9.73,20220725
020710,-0.56,3.67,12.46,-27.53,-11.82,-38.49,20220725
033170,0.28,7.27,13.46,-28.48,-22.54,-8.29,20220725
025320,-1.17,-3.03,7.51,23.26,25.79,-13.16,20220725
134790,-1.29,-1.69,12.36,-13.68,-14.57,-30.7,20220725
232830,0.5,0.5,4.53,-2.28,-2.44,-12.66,20220725
016590,0.0,0.92,0.69,-5.18,0.8,-3.41,20220725
029530,0.0,0.79,2.89,-2.59,-2.74,0.79,20220725
004970,-0.46,2.86,4.85,-19.1,-13.94,-14.29,20220725
001000,0.0,7.53,16.62,-19.68,-20.79,-41.26,20220725
025870,-4.26,6.13,14.45,-27.65,-0.44,-33.63,20220725
065350,-0.46,0.93,12.95,-23.24,-30.13,-32.92,20220725
005390,0.5,4.49,5.03,-12.95,-14.55,-16.44,20220725
004170,0.0,1.16,-2.47,-9.75,-9.38,-20.62,20220725
034300,-0.2,0.8,2.23,-27.38,-25.55,-44.92,20220725
031440,-0.17,0.35,4.72,-23.78,-20.41,-39.33,20220725
006880,-1.44,-7.62,-28.72,-21.67,100.0,85.59,20220725
002800,-0.55,2.85,22.9,-9.21,-7.82,-34.54,20220725
344050,0.0,0.0,1.33,1.78,7.78,0.22,20220725
001720,0.18,-1.24,-0.89,-3.3,-8.85,-13.53,20220725
001725,0.17,0.0,0.17,-0.35,-5.6,-13.05,20220725
002700,0.45,-0.45,3.02,-5.14,6.49,-13.31,20220725
138070,-6.8,4.42,17.89,33.86,32.81,-19.43,20220725
019170,-8.86,6.27,32.11,-6.19,14.06,-54.79,20220725
019175,-8.86,-2.73,34.59,-11.98,38.62,-45.85,20220725
002870,-2.4,0.93,8.33,-33.26,-20.15,-50.38,20220725
333050,-1.4,-11.51,-2.53,-2.53,1.93,-3.86,20220725
366330,0.0,-0.47,1.19,-2.96,2.65,-3.18,20220725
056700,-3.76,13.53,55.86,68.14,73.56,31.28,20220725
187270,-0.67,-1.34,3.51,22.66,24.21,10.28,20220725
004080,0.31,0.0,-0.92,-2.72,-1.53,5.23,20220725
222800,-0.51,-1.13,3.83,-24.86,-6.54,56.89,20220725
036710,-0.13,-0.91,-2.05,-31.08,-20.06,26.87,20220725
160980,-1.01,5.02,7.33,-22.07,-19.06,-29.23,20220725
102280,-0.54,-0.36,-7.83,-41.36,-19.62,-31.9,20220725
003410,0.47,2.07,-6.82,-22.65,-18.32,-19.85,20220725
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220725
004770,-0.55,-1.28,10.47,-20.88,-42.21,-22.92,20220725
217320,0.0,-1.5,-19.73,-11.98,-11.33,1.12,20220725
037760,-1.35,12.96,11.93,-24.38,-8.96,-19.38,20220725
099320,0.6,4.64,6.79,-23.53,-24.38,-38.21,20220725
049960,-1.43,-1.43,12.24,-14.6,-20.29,-31.08,20220725
066790,0.18,0.92,3.18,-22.07,-14.44,-38.02,20220725
236030,2.11,2.88,0.0,28.11,-12.84,-12.61,20220725
245450,1.46,0.24,-0.72,-8.57,4.26,-7.35,20220725
112610,1.47,3.1,-9.06,-22.13,-17.89,-45.72,20220725
115530,-3.23,5.08,25.52,-28.49,-28.49,-28.49,20220725
096530,-0.82,-7.88,12.42,3.44,-30.07,-44.61,20220725
101240,0.0,-0.3,-3.75,-6.83,-1.62,-17.84,20220725
260930,1.43,-1.67,3.51,-34.75,-28.48,-19.73,20220725
013990,-1.16,2.4,6.98,-31.74,-37.58,-54.9,20220725
008700,9.45,10.54,18.3,24.11,19.83,-13.8,20220725
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220725
125210,3.96,7.27,1.72,7.76,0.43,-7.81,20220725
002790,1.04,5.28,3.05,-15.34,-7.16,-35.17,20220725
00279K,1.41,3.85,1.41,-10.37,-0.46,-23.31,20220725
002795,0.34,3.46,3.82,-16.94,-2.61,-36.25,20220725
090435,-1.39,3.66,-4.43,-30.14,-30.14,-42.12,20220725
