종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
282690,0.81,2.48,8.3,-3.5,15.89,-2.36,20220816
041930,-2.0,3.68,19.38,-13.49,-2.82,-33.33,20220816
001520,0.83,1.68,8.52,-16.55,-8.33,-32.96,20220816
001527,1.14,3.1,7.26,-21.76,-15.02,-21.76,20220816
084670,0.3,0.3,7.84,-8.84,-11.76,-27.95,20220816
082640,0.18,2.19,5.87,-7.45,-10.56,2.95,20220816
060380,-0.54,-0.72,11.47,-15.68,-23.37,-28.97,20220816
001525,0.0,-0.31,3.24,-21.04,-17.68,-25.73,20220816
079960,1.68,0.33,12.64,-5.61,-12.68,-19.84,20220816
008970,-0.42,3.48,15.53,-8.81,8.18,-27.44,20220816
228340,-3.34,0.53,6.52,-15.88,-10.48,-34.38,20220816
092780,-0.95,0.58,11.44,-17.56,-10.63,-16.24,20220816
088910,-0.17,1.72,11.93,-12.05,-2.8,-8.23,20220816
049770,0.0,-1.81,4.82,-1.21,-8.94,-21.26,20220816
013120,-1.17,1.57,1.93,-15.7,-11.17,-30.56,20220816
018500,0.65,1.76,3.47,-7.6,2.44,-5.71,20220816
006040,-0.43,0.43,9.69,-3.53,4.04,-1.49,20220816
030720,-0.5,0.0,10.08,-11.84,9.84,12.17,20220816
014825,1.18,0.88,8.4,-4.07,1.33,1.18,20220816
163560,-0.28,0.7,5.15,-13.33,3.32,-24.1,20220816
004890,0.28,0.55,7.4,8.68,6.14,62.05,20220816
005290,2.63,4.31,5.56,-16.13,0.29,30.48,20220816
025900,-1.04,10.66,22.46,-10.3,11.31,-7.33,20220816
000020,0.47,-0.47,-3.18,-10.5,-10.13,-29.24,20220816
000150,-0.84,6.19,29.76,-0.24,-4.52,-11.78,20220816
000157,-0.47,8.61,16.74,0.47,21.14,-17.19,20220816
241560,-1.21,2.02,14.11,-16.98,-14.71,-24.28,20220816
000155,-1.47,7.39,19.82,-18.11,-16.2,-17.86,20220816
131970,0.84,2.38,3.79,-31.98,-36.23,-43.53,20220816
336260,1.24,15.86,46.07,11.29,18.04,-15.5,20220816
33626K,2.39,18.43,42.15,6.2,11.74,-14.05,20220816
33626L,0.93,18.05,35.68,8.64,21.56,-21.77,20220816
073190,0.56,0.75,8.91,-8.03,13.03,-28.46,20220816
203650,0.44,0.15,9.74,-12.82,-12.71,-34.94,20220816
060570,0.8,1.34,17.63,-11.19,-14.32,-31.58,20220816
187870,2.13,3.78,11.95,-13.9,-16.88,-46.96,20220816
066670,-0.32,1.29,3.97,-19.07,-8.59,-4.85,20220816
003160,1.61,-1.86,6.39,-22.71,-18.53,-37.33,20220816
092200,3.49,1.44,12.78,-8.38,-4.37,-30.24,20220816
110990,0.0,-2.68,-5.48,-19.01,-16.87,-36.99,20220816
263690,2.02,6.2,12.1,4.55,8.02,-21.4,20220816
263720,-7.64,-9.62,-7.03,-14.2,-29.5,-52.26,20220816
066900,-0.29,1.91,-1.56,-17.75,-9.86,-14.62,20220816
013570,-4.05,-2.87,6.13,-16.86,-25.42,25.66,20220816
210540,-1.97,0.4,10.18,-20.7,-9.12,-24.09,20220816
104460,-3.32,1.42,2.08,4.93,9.76,-1.5,20220816
113810,1.08,6.42,38.24,34.93,86.51,13.71,20220816
043360,1.85,2.87,7.98,-6.27,8.47,-13.3,20220816
033130,0.43,1.08,7.36,-24.07,-21.78,-32.9,20220816
131180,0.0,1.19,7.94,-13.71,-23.94,-24.11,20220816
042510,0.16,-1.29,12.5,-8.79,-8.66,-33.11,20220816
171120,-0.66,1.23,16.77,13.13,16.77,0.56,20220816
069540,-3.59,-0.25,11.94,-11.14,-5.51,-25.65,20220816
285770,0.0,0.0,0.0,0.0,-8.85,-36.82,20220816
217500,3.23,3.64,17.7,-7.64,-6.99,-5.67,20220816
092590,-6.58,-24.47,-22.32,-34.86,-53.29,-61.83,20220816
038390,0.74,-1.21,14.65,-5.79,-10.75,-21.43,20220816
294140,0.36,0.36,7.77,28.92,27.0,-34.78,20220816
228670,0.22,-5.08,-4.68,14.87,-5.29,-30.22,20220816
228850,0.93,0.0,10.43,-7.3,-4.0,-36.09,20220816
281740,3.5,2.42,3.5,-2.11,5.52,5.98,20220816
277810,0.16,7.41,41.59,56.93,47.63,44.55,20220816
090360,0.72,1.2,16.99,-4.55,-3.23,-16.0,20220816
900260,0.58,-3.07,16.44,-13.68,-4.93,4.2,20220816
067730,-0.51,-1.69,22.48,-4.74,-8.48,-31.97,20220816
071280,1.23,4.09,10.91,9.44,29.61,22.41,20220816
330590,0.59,0.79,0.59,-12.22,-5.03,-12.67,20220816
000400,-0.29,-2.87,5.96,-10.58,-1.46,-6.37,20220816
023530,-0.98,-0.49,13.74,0.0,19.53,-6.05,20220816
004000,2.44,4.08,13.13,-14.17,-4.67,5.46,20220816
286940,1.08,0.89,6.82,-7.84,-18.97,-30.63,20220816
004990,1.03,2.75,20.92,14.91,39.61,9.32,20220816
005300,-2.11,-2.99,-4.97,-14.25,-2.4,23.11,20220816
005305,-0.56,-1.67,1.0,-10.65,-4.99,-7.48,20220816
011170,-0.53,4.48,12.35,-5.09,-14.65,-24.8,20220816
071840,0.0,0.0,3.37,-21.81,-26.58,-49.93,20220816
038060,0.42,0.42,5.73,-17.81,13.21,-17.81,20220816
253610,-11.5,-16.49,-19.84,-14.53,-19.68,-29.7,20220816
060240,-0.59,-8.99,-0.59,-11.54,-16.23,-20.44,20220816
058470,5.77,7.46,8.95,-17.62,-18.62,-18.1,20220816
016100,-1.91,-4.1,-7.72,-19.31,29.15,-41.66,20220816
012700,0.0,1.07,5.19,-6.38,4.16,-8.89,20220816
042500,3.37,1.36,12.99,-11.22,-10.0,-28.3,20220816
219420,-0.42,1.27,28.55,-0.28,-1.38,-23.26,20220816
098120,1.69,1.54,8.37,-36.54,-34.33,-30.53,20220816
147760,-0.31,-1.8,3.48,-14.63,-30.5,-51.49,20220816
204320,-1.42,-0.71,6.3,2.58,23.37,-14.04,20220816
001080,0.72,1.81,27.73,10.41,28.02,26.29,20220816
267980,-0.16,2.88,5.75,-9.27,-10.21,-17.97,20220816
005990,0.11,1.23,-0.33,-13.17,-2.8,-11.03,20220816
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220816
093520,0.0,-6.28,1.48,-25.7,-5.63,28.28,20220816
094800,0.88,1.33,1.79,-5.0,-0.22,-1.94,20220816
067280,-0.87,-1.11,0.0,-13.04,-5.1,2.83,20220816
072870,3.54,3.54,4.0,1.3,-2.9,-12.03,20220816
215200,-0.73,-6.75,7.38,-10.04,0.62,9.4,20220816
133750,29.87,27.47,54.97,24.59,12.08,-20.88,20220816
200580,1.23,3.47,24.24,13.89,51.15,19.71,20220816
233250,0.0,-0.92,-1.82,-6.09,-24.65,-4.71,20220816
014100,0.37,-0.85,6.0,-26.09,-34.44,-34.44,20220816
078160,-2.59,-3.5,6.17,-3.95,19.71,-27.16,20220816
065650,0.29,-0.86,5.18,-17.86,-21.59,-39.05,20220816
059210,0.81,1.42,7.76,-9.58,-7.24,-18.17,20220816
058110,0.78,-0.77,-4.31,-4.17,-26.82,-52.82,20220816
017180,0.58,0.29,2.69,-3.78,-12.58,-38.02,20220816
009900,2.32,-2.43,26.0,-1.78,-2.22,-41.04,20220816
012690,0.0,-0.43,6.11,-25.35,2.81,-27.23,20220816
005360,0.39,0.39,10.0,-14.63,-3.63,-25.24,20220816
080420,0.86,2.33,8.31,5.07,-18.61,-5.76,20220816
080160,0.31,1.89,8.72,-20.59,-31.5,-31.36,20220816
204210,-0.31,-0.21,3.09,-8.7,-3.98,16.67,20220816
100030,-0.47,1.44,7.38,1.93,11.94,-4.09,20220816
101330,2.8,2.95,11.82,-8.44,-9.32,-15.13,20220816
250060,-1.43,-1.22,13.35,18.63,18.92,-10.37,20220816
033200,-4.1,6.78,54.64,32.62,23.71,-8.94,20220816
009680,1.16,4.04,-0.23,-1.57,-3.31,-17.06,20220816
006920,0.33,-1.09,19.4,-17.18,0.11,-11.55,20220816
009580,0.94,7.29,26.27,2.1,23.69,0.31,20220816
001810,-0.17,1.01,13.47,-13.33,-2.45,-17.86,20220816
009200,-0.18,1.84,12.15,-9.33,18.63,-7.67,20220816
135160,-0.58,-1.73,-1.73,-8.42,12.31,12.06,20220816
033920,-0.42,0.43,9.3,-15.77,-25.55,-7.6,20220816
008420,2.07,8.55,21.98,-14.84,-3.46,-14.05,20220816
279600,-0.4,-1.4,-1.4,-14.06,-15.54,-38.31,20220816
025560,0.0,-1.33,6.22,-14.62,-14.29,-21.0,20220816
007120,-0.85,2.34,13.64,-13.79,-12.28,-42.81,20220816
353490,0.24,-0.47,-1.16,-3.19,0.71,-4.49,20220816
328380,-0.93,-3.82,-0.47,-12.3,4.39,-2.95,20220816
357250,0.0,-0.79,5.52,-12.87,-9.74,-12.0,20220816
085620,0.0,0.32,7.07,-14.52,-19.7,-26.47,20220816
00680K,0.89,3.1,5.84,-7.86,-11.74,-15.12,20220816
006805,0.3,3.76,16.39,-7.79,-3.31,-18.79,20220816
208890,0.0,7.31,0.0,-0.36,-12.81,-58.97,20220816
002840,0.28,0.84,1.69,4.64,-2.96,-14.86,20220816
268280,0.52,1.04,0.26,-2.75,-3.23,1.3,20220816
107590,-0.37,-0.37,3.83,-1.81,-0.37,4.23,20220816
134380,1.05,0.45,1.81,-3.16,-9.52,-16.56,20220816
003650,-1.55,0.37,3.39,2.62,4.04,3.26,20220816
201490,-0.41,-0.2,10.26,-5.6,-14.81,-19.17,20220816
950190,0.62,0.94,-1.52,-9.52,-7.18,-24.53,20220816
155900,0.0,0.0,0.15,2.76,8.6,20.32,20220816
206640,0.0,-1.19,-15.88,-13.24,-12.63,-41.96,20220816
053030,0.97,2.29,3.3,11.39,23.72,-18.06,20220816
314930,1.43,1.43,1.79,7.98,0.0,-36.32,20220816
208710,-0.77,-3.01,-11.34,-12.84,-44.03,-74.8,20220816
038460,-0.11,-1.58,-6.13,-6.33,-19.02,-38.09,20220816
281310,0.0,0.0,0.0,0.0,0.0,-23.0,20220816
266470,7.92,-6.84,-13.26,-37.12,-20.24,-59.07,20220816
086040,1.2,-1.87,-0.59,-8.7,25.56,-20.0,20220816
043150,-1.53,1.0,21.1,-6.98,5.53,-19.77,20220816
323990,21.44,48.28,126.86,100.0,187.1,25.13,20220816
003610,1.12,12.95,37.23,16.19,41.54,74.03,20220816
267790,-5.77,-6.61,-2.39,-25.61,-18.15,-20.2,20220816
001340,-0.11,-1.68,15.59,-13.36,9.11,-25.04,20220816
046310,-0.49,-0.33,12.24,-15.38,-14.91,-23.13,20220816
002410,-9.95,-3.31,25.75,1.94,28.21,-37.35,20220816
019010,0.64,3.52,13.53,-3.49,12.71,5.38,20220816
322190,0.82,3.54,0.65,-27.13,-51.0,-50.2,20220816
299910,0.0,0.0,0.0,0.0,0.0,-88.28,20220816
096300,0.48,-0.48,0.97,1.96,28.4,-11.86,20220816
007210,-2.65,2.26,16.21,-19.67,-2.33,-25.94,20220816
225530,0.28,-0.98,13.87,-7.23,17.47,0.43,20220816
250000,0.76,1.53,13.68,-7.32,16.67,-24.0,20220816
002760,-0.56,0.28,5.95,-9.87,-2.47,-29.08,20220816
003850,-0.89,-1.33,3.24,-6.3,-9.35,-37.71,20220816
006910,3.15,13.09,22.2,-3.12,77.71,61.14,20220816
226340,0.86,0.86,4.46,-22.35,-23.7,-42.17,20220816
003000,-0.52,-1.14,0.95,-11.39,-11.8,-53.09,20220816
001270,0.67,0.0,6.1,-7.57,-5.04,-7.0,20220816
001275,-0.25,0.25,0.25,-6.28,-5.84,-10.64,20220816
026940,-1.34,3.72,16.09,-18.38,-1.22,-33.77,20220816
014470,-0.66,-2.58,2.72,-13.05,1.57,-24.75,20220816
011390,-1.97,2.05,8.07,-12.91,10.47,-35.93,20220816
008470,-1.29,-0.19,6.55,-11.39,0.75,-23.5,20220816
100120,-2.04,1.89,20.67,9.37,11.05,0.7,20220816
064480,0.36,2.61,15.03,9.76,-2.13,-6.93,20220816
018290,-1.62,0.55,5.61,-19.23,-19.47,-38.37,20220816
191600,-14.95,-4.86,-3.72,-1.6,-32.61,-19.64,20220816
002070,-2.35,-1.06,14.02,-21.43,-26.95,-45.56,20220816
100220,2.45,0.6,10.02,-7.59,-5.1,-38.25,20220816
200780,-0.92,-4.44,-5.7,-10.79,-12.24,-46.52,20220816
141000,-0.34,-1.66,3.6,-13.5,-5.81,-15.94,20220816
083650,0.47,12.39,36.39,64.82,130.48,80.15,20220816
215050,0.0,0.0,0.0,0.0,-25.85,-44.22,20220816
086220,-3.57,0.75,1.89,3.85,20.54,18.68,20220816
086670,2.4,12.91,45.11,39.18,63.94,28.2,20220816
082920,-0.38,-1.12,29.27,9.96,-11.37,-18.96,20220816
042370,1.1,2.93,11.48,-22.72,-10.65,-30.7,20220816
050090,-8.9,-8.26,2.96,-27.4,-26.06,-51.89,20220816
032850,1.24,-1.48,1.53,-11.7,-12.96,-32.53,20220816
238200,-2.01,-2.13,0.24,-16.55,-0.36,-48.15,20220816
093190,0.0,-2.13,17.95,2.68,5.83,6.81,20220816
065450,-0.16,3.31,22.35,0.81,-4.15,-13.33,20220816
005180,-0.53,-1.46,2.06,-10.02,-12.85,-18.0,20220816
072950,1.79,3.35,7.09,-9.09,5.71,-14.84,20220816
266170,-1.83,-0.46,-5.29,-30.87,-45.84,-60.19,20220816
003960,1.47,5.13,21.27,-14.26,-1.43,0.91,20220816
008040,0.71,2.92,-0.7,-34.42,22.61,-3.75,20220816
007160,3.29,4.91,7.42,-8.46,1.29,-25.79,20220816
014710,0.0,0.34,19.55,-4.86,11.39,-2.81,20220816
006090,0.11,2.38,9.1,-8.06,-3.27,-15.45,20220816
122350,-1.01,-0.73,10.86,-13.96,-21.56,-32.94,20220816
014970,-1.8,-1.65,17.35,-10.14,5.64,-16.11,20220816
018310,-3.61,0.23,24.85,-15.28,45.73,54.71,20220816
053700,-1.04,-2.36,20.87,-7.05,-7.77,-29.42,20220816
023600,4.76,9.45,18.53,-13.73,-21.99,-26.91,20220816
006400,1.44,2.76,15.33,6.94,20.15,-22.64,20220816
006405,1.13,1.45,10.74,4.31,9.97,-30.65,20220816
006660,-0.92,3.35,0.93,-17.87,-27.03,-45.18,20220816
380320,0.11,-3.07,0.42,18.5,56.95,-19.66,20220816
028260,-0.81,0.41,8.85,4.68,14.42,-8.21,20220816
02826K,0.45,-0.45,6.76,1.38,11.5,-16.29,20220816
032830,0.0,-0.16,9.3,-7.29,-0.64,-18.24,20220816
377630,-1.86,-6.93,26.11,67.09,86.35,20.36,20220816
018260,-0.37,1.14,2.3,-7.93,-2.55,-23.93,20220816
028050,-0.23,8.31,19.09,-16.26,-3.7,-3.9,20220816
009150,0.73,0.73,-0.72,-14.55,-15.08,-23.12,20220816
009155,0.77,0.9,3.29,-13.37,-14.22,-23.14,20220816
005930,1.33,1.67,1.67,-9.76,-17.23,-18.01,20220816
005935,1.63,1.08,2.38,-6.51,-16.54,-19.54,20220816
001360,-0.9,-2.27,13.64,0.65,-5.49,-45.8,20220816
010145,0.0,1.11,0.88,-5.59,19.37,-3.39,20220816
016360,-0.7,-0.14,13.26,-5.97,-15.6,-24.57,20220816
068290,2.5,3.8,9.98,7.5,7.3,-41.95,20220816
029780,0.0,1.58,7.73,-3.9,-1.69,-6.42,20220816
000810,-1.5,-3.9,0.77,-1.5,-7.29,-10.05,20220816
000815,-0.62,0.31,2.9,-1.54,0.31,-3.33,20220816
006110,0.4,20.53,48.97,3.48,-14.12,59.31,20220816
009300,-0.97,-0.33,-0.97,-15.93,-7.83,-3.77,20220816
145990,-0.12,0.35,8.64,-17.02,-27.67,-31.97,20220816
145995,0.14,1.87,5.99,-12.7,-5.85,-23.95,20220816
003230,6.94,0.0,10.0,24.86,26.09,31.55,20220816
002170,0.19,1.5,3.85,-3.05,-5.59,-25.62,20220816
000070,-2.89,-0.81,3.5,-9.66,-14.17,-34.6,20220816
000075,0.83,1.51,0.67,-3.82,-7.91,-15.38,20220816
002810,0.0,-0.36,1.87,0.0,0.0,-15.74,20220816
005680,0.0,2.86,6.93,-10.37,3.85,-18.18,20220816
003720,-1.63,11.78,33.6,7.1,-4.05,4.08,20220816
023000,0.52,0.87,12.04,-10.82,-0.17,-16.01,20220816
004380,-1.4,-0.7,21.03,5.22,14.63,8.88,20220816
002450,-5.11,-4.5,3.48,-11.34,-12.9,-19.95,20220816
032280,0.41,1.89,13.32,-12.14,-4.72,-45.87,20220816
002290,-1.8,17.92,27.12,-1.28,12.9,-53.6,20220816
004440,-4.36,-2.64,12.48,-14.45,-17.66,-32.42,20220816
009770,-0.33,4.48,16.54,5.94,13.06,-14.16,20220816
037460,0.96,1.94,5.42,-13.22,2.44,-24.19,20220816
054090,3.21,2.46,16.67,27.62,24.47,-6.11,20220816
005500,-1.0,1.23,1.64,0.0,0.0,-8.5,20220816
000250,-1.68,2.98,13.41,-1.04,12.57,-31.19,20220816
004690,1.71,7.75,12.4,51.09,108.71,136.66,20220816
024950,1.63,2.53,13.73,-10.38,-28.14,-21.55,20220816
017480,0.0,3.85,12.93,-19.4,-2.62,-18.63,20220816
010960,-0.58,3.64,8.38,-13.39,-5.32,-27.38,20220816
046390,-5.58,-13.39,0.76,-20.0,-3.08,7.49,20220816
004450,-0.92,3.36,18.9,-1.15,1.41,-1.49,20220816
009470,3.43,9.9,15.93,-12.45,-19.0,-37.76,20220816
011230,0.16,2.48,4.55,-9.36,-24.85,-19.58,20220816
001820,-1.02,1.75,5.2,-15.2,-21.9,-27.98,20220816
000390,-0.24,-3.08,19.59,-9.81,-2.39,-22.46,20220816
038540,-1.55,-1.33,6.45,-17.5,-6.21,11.24,20220816
041650,-0.59,-1.75,4.83,-19.98,-1.17,-24.8,20220816
263810,1.14,0.57,2.46,-14.29,-10.27,-19.91,20220816
042600,1.52,-1.47,17.84,-4.48,17.54,38.35,20220816
075180,0.6,1.83,2.87,-13.89,-12.54,-25.07,20220816
252990,-0.2,1.11,-1.19,-22.12,-20.26,-41.52,20220816
007540,0.38,-0.94,3.94,-12.0,26.16,3.94,20220816
248170,-1.02,-0.77,7.8,-9.37,-11.85,-30.14,20220816
079650,-0.91,-1.8,9.8,-13.98,-8.0,-22.52,20220816
100660,0.14,2.61,5.21,-3.42,43.99,7.94,20220816
007860,0.57,1.0,-2.75,-13.04,-41.33,-47.04,20220816
200880,0.9,1.35,3.58,23.35,31.48,23.18,20220816
019770,-2.22,4.41,6.39,11.39,-0.81,-16.87,20220816
017390,2.18,2.58,6.39,33.33,31.3,83.63,20220816
092190,1.01,-3.71,-5.41,-16.96,-32.69,-58.94,20220816
046890,0.44,1.79,7.55,-8.06,-13.64,-32.34,20220816
004415,-1.18,-2.33,6.16,-10.88,-15.89,-32.93,20220816
027040,0.71,3.03,10.53,-11.3,10.19,-20.22,20220816
018680,-1.12,-1.85,-0.56,-14.65,-16.27,-44.44,20220816
021050,-0.65,1.32,17.11,-19.37,-18.52,-46.15,20220816
093920,1.53,1.53,6.81,-7.02,-2.93,-15.58,20220816
189860,-0.98,3.8,16.09,-9.82,42.25,-11.4,20220816
122690,0.96,-0.16,2.43,-18.22,-4.95,12.04,20220816
140070,-5.01,-4.13,7.46,-26.61,-16.18,-31.43,20220816
011370,-1.36,1.4,12.84,-9.94,-0.68,-30.29,20220816
065710,-2.1,-2.36,5.67,-6.75,0.81,-17.84,20220816
008490,1.2,3.85,17.57,3.0,-2.07,-30.13,20220816
035890,-0.65,2.01,14.29,-12.89,-2.56,-26.39,20220816
357550,0.0,0.52,17.99,17.63,43.33,-10.83,20220816
003100,0.2,1.72,8.32,38.73,66.06,101.61,20220816
007610,0.0,0.0,0.0,0.0,6.76,-25.19,20220816
067370,-1.64,-3.75,11.84,-20.4,-26.73,-45.36,20220816
136490,-3.18,-4.91,10.13,-17.44,-1.84,-30.39,20220816
014620,0.0,17.81,44.78,46.97,88.72,61.49,20220816
037350,0.0,2.91,15.63,-0.88,14.0,-5.51,20220816
014910,-2.68,-0.74,15.61,-19.19,-8.88,-14.16,20220816
014915,1.6,-0.11,16.47,-3.78,1.37,-4.4,20220816
003080,-0.53,1.63,7.32,-14.42,4.03,-16.24,20220816
004980,-1.41,-1.41,23.24,-11.76,-15.32,-2.78,20220816
004985,0.33,0.33,20.97,-12.79,9.09,-4.46,20220816
011300,-2.24,1.4,72.47,97.11,38.5,38.5,20220816
081580,0.49,0.66,8.16,-12.36,-9.63,-7.29,20220816
015750,-1.27,1.68,20.89,10.01,10.91,-15.92,20220816
000180,-0.67,1.37,9.07,-18.65,-1.33,-20.96,20220816
080470,1.07,0.94,11.56,-9.17,0.13,-21.32,20220816
043260,-0.67,-1.66,2.42,-11.11,-6.92,-17.09,20220816
053060,1.23,3.13,9.3,8.22,41.2,10.03,20220816
017510,0.9,1.55,6.65,-14.0,-4.73,-27.76,20220816
004360,0.0,3.56,30.35,3.15,16.96,2.34,20220816
004365,0.56,2.42,2.71,-2.7,1.84,-10.89,20220816
004490,-1.62,-1.62,12.55,-17.37,-11.2,-36.02,20220816
011560,-1.23,3.29,15.03,6.02,39.02,21.72,20220816
001430,2.66,12.3,22.18,-0.57,2.36,-40.17,20220816
306200,-12.69,1.81,12.71,-10.13,78.69,69.86,20220816
003030,-10.66,7.21,23.4,2.19,54.25,103.87,20220816
019440,-3.76,8.87,13.28,-5.25,4.07,-6.69,20220816
058650,0.0,1.45,9.15,-6.25,1.45,2.44,20220816
013000,4.15,3.85,15.08,-24.03,27.17,-28.95,20220816
100700,-0.86,-2.4,-1.85,-13.19,-9.91,-30.41,20220816
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220816
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220816
067830,-1.86,-3.34,-0.52,-14.85,0.0,-17.29,20220816
033530,-1.11,2.47,20.54,-15.83,-11.4,-38.11,20220816
039310,0.51,-0.34,8.09,-14.78,-25.66,-34.52,20220816
075580,-2.27,0.83,39.89,17.47,17.09,16.35,20220816
067770,-0.95,-4.33,1.53,-14.84,-12.38,-46.71,20220816
027970,0.72,-0.36,8.53,-15.15,-8.5,-28.75,20220816
347000,0.34,0.34,14.01,1.38,-3.93,-34.6,20220816
308170,5.14,1.83,29.67,18.24,4.29,-23.73,20220816
331920,-0.34,0.0,12.74,0.35,-19.72,-53.51,20220816
108860,0.53,2.99,13.47,0.53,-1.94,59.41,20220816
208370,-0.43,-2.31,3.56,-26.5,-16.34,-14.02,20220816
290690,0.0,-1.03,2.25,-16.92,-26.78,-45.14,20220816
032685,0.41,0.62,-10.26,-18.06,-21.6,-27.84,20220816
258790,14.89,14.89,16.19,-9.11,-13.16,-38.86,20220816
066910,-0.45,1.13,-1.11,-7.66,0.22,-22.03,20220816
154040,-2.23,-1.72,0.71,-10.94,-3.55,-14.93,20220816
035610,0.36,-1.07,11.19,-13.02,-12.38,-36.26,20220816
357780,2.98,5.52,8.09,-12.08,5.43,-27.48,20220816
036830,2.73,5.85,17.71,-14.07,-21.53,-36.78,20220816
004430,5.03,7.3,1.28,-22.76,2.58,11.52,20220816
050960,-2.46,-5.18,8.18,-7.75,-3.64,-42.93,20220816
017550,-1.58,3.15,10.07,-20.23,31.43,-12.5,20220816
236200,0.0,-1.43,13.44,3.0,-2.43,-8.9,20220816
317770,-1.88,-3.1,-4.57,-11.58,-0.32,-14.25,20220816
094840,0.46,-1.96,9.05,-9.58,-7.0,-25.51,20220816
192440,-0.13,1.2,2.02,-12.67,-11.55,-27.95,20220816
053210,-0.21,-3.62,0.0,0.52,12.43,-7.34,20220816
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220816
115570,2.37,4.73,8.62,-5.32,-6.11,-12.11,20220816
258540,6.09,0.93,1.89,-14.56,-39.93,-57.01,20220816
026890,-1.22,-3.69,12.19,-12.81,-18.76,-42.96,20220816
013810,0.76,3.26,27.34,-4.45,4.23,-14.4,20220816
049830,4.45,7.39,17.31,21.51,29.24,3.04,20220816
020710,-2.58,2.9,12.95,-20.14,-1.39,-19.23,20220816
033170,6.4,4.57,12.62,-18.49,-15.08,6.71,20220816
134790,0.0,7.77,13.87,-3.57,-10.0,-33.55,20220816
232830,-2.99,22.11,64.47,69.93,52.35,31.53,20220816
016590,-0.23,0.81,-1.03,-4.52,-8.16,-13.73,20220816
029530,1.71,2.35,4.48,-1.06,2.51,1.56,20220816
004970,2.76,4.21,7.73,-10.8,-7.08,-11.86,20220816
001000,-1.94,2.53,18.42,-11.18,-9.19,-35.1,20220816
025870,-1.33,-0.89,4.72,-7.5,16.97,-29.75,20220816
065350,-1.66,-0.42,15.05,-5.95,-15.36,-42.89,20220816
005390,-0.48,-0.79,13.79,5.03,-17.28,-18.57,20220816
004170,-0.67,0.68,6.46,-14.09,-14.09,-18.05,20220816
034300,-1.82,4.45,9.98,-15.23,-13.6,-39.05,20220816
031440,0.79,0.79,11.13,-4.91,-21.79,-34.26,20220816
006880,1.6,2.73,-7.31,-4.25,103.41,84.88,20220816
002800,1.99,2.55,9.32,-2.76,4.07,-29.8,20220816
344050,0.0,0.0,0.0,3.16,7.78,-4.39,20220816
001720,0.7,0.7,3.21,1.58,-7.07,-10.94,20220816
001725,0.34,1.73,2.8,2.26,-3.77,-9.55,20220816
017000,-5.13,0.26,15.82,-13.2,-9.98,26.38,20220816
002700,-0.52,0.0,-16.11,-18.63,-9.52,-1.3,20220816
138070,-4.04,9.95,-40.7,-24.24,-19.76,-50.0,20220816
019170,-0.68,2.84,6.23,-0.17,21.09,-56.59,20220816
019175,-0.54,0.11,-4.48,-7.56,37.89,-51.69,20220816
002870,0.57,0.86,13.27,-17.84,-5.41,-39.97,20220816
333050,-0.7,-1.17,-11.48,-2.3,2.42,-8.62,20220816
366330,0.24,0.47,-0.23,-2.52,2.16,-3.18,20220816
056700,0.2,-2.55,12.09,74.34,68.71,42.32,20220816
187270,0.52,1.22,1.94,-3.5,41.56,22.93,20220816
004080,0.0,0.31,-0.62,-3.89,-2.73,0.31,20220816
222800,2.49,-0.13,2.62,-23.63,-9.28,26.33,20220816
036710,2.03,-2.62,15.68,-20.15,-8.84,35.87,20220816
160980,1.01,1.36,11.15,-9.67,-8.84,-21.73,20220816
102280,-2.91,-2.02,-0.19,-19.73,-17.49,-27.97,20220816
003410,0.43,2.92,13.53,-9.5,-9.03,-11.88,20220816
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220816
004770,3.16,0.69,10.34,-8.71,-8.85,-14.93,20220816
217320,14.59,-0.14,-4.38,-10.27,-12.62,-2.78,20220816
037760,-0.52,0.52,20.25,-16.45,-3.02,-8.31,20220816
099320,-0.14,-2.82,16.61,-22.26,-5.24,-34.51,20220816
049960,-1.09,-2.51,-1.81,-13.38,-8.42,-30.43,20220816
066790,0.2,-1.91,-8.56,-25.76,-16.86,-33.03,20220816
236030,0.0,-0.56,7.12,7.12,-9.24,-31.02,20220816
245450,0.0,0.97,-0.24,9.47,4.0,-8.77,20220816
112610,1.24,6.2,43.08,34.23,37.34,-18.73,20220816
115530,1.73,6.64,26.25,-3.68,-15.73,-15.73,20220816
096530,0.82,-10.6,-20.91,-8.48,-29.15,-48.53,20220816
101240,-0.29,-2.66,6.91,-0.85,-0.43,-13.33,20220816
260930,-1.95,-4.67,7.4,-25.25,-24.04,-32.59,20220816
013990,2.94,5.71,16.84,-15.8,-18.88,-37.17,20220816
008700,0.91,-1.07,10.54,18.8,26.08,-5.44,20220816
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220816
125210,1.89,3.05,26.17,5.47,35.81,12.5,20220816
002790,-1.25,-0.28,-3.78,-18.61,-19.16,-36.79,20220816
00279K,-0.17,0.51,-5.41,-14.29,-15.74,-25.0,20220816
002795,0.0,0.35,-0.35,-16.91,-10.94,-32.94,20220816
