종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
000150,0.83,6.01,-5.68,-25.37,-23.35,-3.09,20220531
000157,4.69,5.69,-2.62,-11.51,6.19,28.75,20220531
241560,1.33,1.47,-8.54,-0.39,3.26,-25.93,20220531
000155,-0.16,2.07,-16.84,-19.85,-10.83,12.83,20220531
131970,-0.24,0.36,-13.15,-5.67,-4.37,-6.94,20220531
336260,1.83,6.85,11.91,0.52,-20.0,-11.26,20220531
33626K,1.22,3.32,5.96,1.22,-15.31,-19.42,20220531
33626L,3.27,3.27,6.4,1.61,-13.42,-15.05,20220531
073190,-1.05,4.83,-6.0,11.02,11.02,-30.28,20220531
203650,-0.49,2.01,-1.45,-1.33,3.43,-25.32,20220531
060570,0.83,1.67,-5.56,-1.16,-17.48,-32.0,20220531
187870,0.94,-0.23,-8.14,-5.09,-22.98,-43.25,20220531
066670,0.92,0.39,-3.52,14.97,5.93,60.0,20220531
003160,0.26,0.39,-10.86,4.0,0.0,9.4,20220531
092200,-1.17,-1.17,-8.18,5.21,20.53,-1.94,20220531
110990,-0.37,-3.61,-9.3,-9.4,-18.37,-25.23,20220531
263690,-1.02,0.21,-2.5,2.63,-19.5,-27.85,20220531
263720,-0.59,3.72,-20.57,-16.89,-36.93,-43.72,20220531
066900,-0.12,3.39,-2.37,3.39,15.41,2.62,20220531
127120,-0.72,2.1,8.66,26.61,8.8,-1.55,20220531
013570,-1.23,-3.7,-0.45,10.75,40.19,41.31,20220531
210540,1.35,4.88,1.35,7.5,20.4,-17.31,20220531
104460,-1.04,-0.39,1.33,4.11,-7.2,35.47,20220531
113810,0.0,11.45,-5.93,26.28,33.57,52.05,20220531
043360,0.13,1.83,-0.89,14.54,34.48,28.08,20220531
033130,1.2,2.08,-3.61,2.8,2.8,-22.53,20220531
007340,5.65,0.55,-6.54,-1.88,17.58,90.34,20220531
131180,-0.5,4.22,-2.95,-3.66,6.18,6.47,20220531
171120,1.27,-1.48,-3.96,0.88,-1.23,-21.57,20220531
285770,0.0,0.0,0.0,-7.33,-22.56,-43.15,20220531
217500,0.23,-1.66,0.91,6.08,21.75,-15.24,20220531
092590,7.6,-0.7,-1.57,-28.89,-32.7,-51.21,20220531
038390,0.47,4.85,-5.47,-8.67,13.98,-28.48,20220531
294140,0.71,3.41,-4.93,-16.27,-21.68,-47.85,20220531
228850,0.87,4.52,-5.71,0.87,-1.28,-16.3,20220531
281740,0.39,2.93,11.84,7.71,16.97,42.66,20220531
090360,-0.22,0.89,-5.99,-2.78,20.05,-12.16,20220531
067730,-0.59,2.76,2.29,4.35,5.84,-28.99,20220531
071280,0.15,7.27,19.0,25.28,30.45,14.68,20220531
330590,0.5,3.26,1.35,10.26,7.5,1.18,20220531
000400,-0.28,2.27,-9.75,4.94,7.12,-10.64,20220531
023530,1.5,4.64,7.41,18.99,14.56,-16.46,20220531
004000,0.48,0.36,2.94,5.8,5.4,26.55,20220531
286940,0.34,3.48,-18.29,-19.07,-17.84,-27.56,20220531
280360,0.0,0.89,-9.2,-1.73,-2.16,-26.06,20220531
004990,-0.14,3.85,2.48,20.83,16.81,-14.39,20220531
005305,1.0,6.59,0.5,10.82,16.74,-4.49,20220531
011170,-1.21,4.07,4.07,-7.05,2.0,-26.7,20220531
071840,0.92,1.86,-7.42,-5.82,-9.15,-43.9,20220531
038060,1.41,6.69,2.87,25.33,44.66,-5.9,20220531
253610,3.09,5.9,11.19,6.14,-2.3,-21.25,20220531
060240,-1.21,5.95,-13.51,-12.31,-31.16,-13.37,20220531
058470,-1.01,-3.87,-11.63,-13.1,-21.36,-4.22,20220531
012700,0.44,1.34,-0.55,11.27,1.79,-3.09,20220531
042500,1.89,-0.17,-1.5,-1.99,-12.43,-7.93,20220531
098120,-1.11,1.02,-28.1,-18.16,-20.0,37.89,20220531
147760,0.0,3.83,-12.01,-21.22,-29.79,-39.64,20220531
204320,2.62,3.98,0.74,20.84,-2.49,-17.47,20220531
001080,1.2,0.59,-7.8,11.4,19.81,11.65,20220531
267980,-1.34,1.07,-4.76,-2.94,-5.3,-16.33,20220531
005990,0.49,2.93,-6.85,8.05,13.71,-9.73,20220531
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220531
093520,0.0,2.43,-3.65,26.5,39.37,53.12,20220531
094800,0.0,1.66,-2.0,6.89,0.1,-2.4,20220531
067280,1.5,0.11,-6.28,4.26,15.62,13.38,20220531
072870,1.7,7.66,-1.65,-1.24,-9.47,-19.53,20220531
133750,0.31,2.18,-11.84,-12.2,-33.57,-42.04,20220531
200580,0.0,-2.12,-12.62,36.45,21.49,35.78,20220531
233250,-1.04,-1.04,5.56,-9.2,13.6,-2.06,20220531
014100,-0.97,6.21,-17.26,-17.26,-17.26,-17.26,20220531
078160,-0.4,9.93,8.73,28.68,20.58,-22.91,20220531
000060,-1.65,-2.64,-12.85,-5.96,23.88,116.53,20220531
059210,-0.89,4.9,-6.23,6.5,2.58,-9.72,20220531
058110,0.5,-1.14,-4.42,-28.03,-53.38,-60.65,20220531
017180,-0.43,-1.96,-6.79,-9.79,-24.41,-37.5,20220531
012690,0.6,-0.36,6.34,22.48,8.12,-17.91,20220531
005360,1.13,1.94,-10.53,8.78,5.31,-21.06,20220531
080420,0.58,2.95,-4.78,-19.05,1.9,-9.72,20220531
080160,0.0,6.55,-7.03,-12.96,6.02,-26.94,20220531
204210,0.57,0.19,0.0,14.72,31.03,24.71,20220531
100030,1.47,1.72,-5.47,2.72,14.01,2.22,20220531
087260,0.99,2.12,2.64,7.78,11.46,-4.89,20220531
101330,-0.42,1.14,-1.66,-1.8,3.34,-38.6,20220531
250060,1.71,3.22,-6.5,-4.36,-4.79,-35.85,20220531
033200,1.07,2.63,-1.04,-11.23,-1.19,-22.88,20220531
009680,2.74,2.85,-0.99,1.24,-9.72,-28.49,20220531
006920,-0.56,0.0,-18.08,12.41,4.54,-12.25,20220531
009580,-1.01,10.08,-2.87,20.61,25.86,-6.74,20220531
001810,0.3,4.84,-11.01,8.4,16.29,-3.45,20220531
009200,-1.59,9.73,-14.95,18.32,27.84,5.44,20220531
033920,0.85,3.6,-11.92,-20.48,3.86,-8.34,20220531
008420,0.0,-0.93,-11.02,10.84,30.57,-11.18,20220531
007120,1.02,2.33,-3.19,0.0,-17.19,-29.34,20220531
353490,0.0,0.0,-2.65,3.77,5.01,-12.0,20220531
328380,0.2,-0.2,-2.95,20.24,20.24,4.45,20220531
357250,0.0,-1.98,-2.75,1.22,-0.7,-1.78,20220531
085620,1.89,3.0,-5.03,-7.35,-7.01,-7.35,20220531
00680K,0.0,1.4,-1.81,-2.79,-8.52,-10.22,20220531
006805,0.55,2.82,-3.36,1.49,-1.09,-13.61,20220531
208890,0.0,-7.14,-7.47,-18.75,-53.65,-51.76,20220531
207760,-0.27,4.47,-7.31,-7.65,-9.99,-34.96,20220531
002840,0.29,0.29,2.04,-7.41,-13.79,-18.03,20220531
268280,-0.75,-0.75,-5.02,2.32,-4.57,16.42,20220531
107590,2.26,0.74,-2.87,-3.56,-5.57,9.72,20220531
134380,1.16,1.16,-1.82,-2.51,-10.03,-9.09,20220531
003650,2.11,3.79,0.61,3.92,1.99,-7.55,20220531
201490,0.37,6.23,-4.88,-2.33,-31.84,-18.39,20220531
950190,2.33,5.09,-11.81,0.86,-23.19,-20.77,20220531
155900,0.46,0.15,1.69,5.09,10.54,21.96,20220531
206640,0.36,0.36,-3.12,-8.52,-18.9,-30.94,20220531
053030,-0.35,3.64,-8.65,7.55,-8.95,-36.95,20220531
314930,2.85,5.04,-1.45,-1.81,-3.04,-45.09,20220531
208710,-3.52,25.35,14.84,-15.24,-50.9,-61.09,20220531
038460,0.63,5.27,-1.54,-10.47,-7.35,-25.04,20220531
281310,0.0,0.0,0.0,-2.31,-15.27,15.68,20220531
266470,1.61,9.46,2.16,52.42,21.41,-0.7,20220531
043150,0.4,3.56,-6.31,3.56,11.49,12.48,20220531
323990,0.65,3.32,3.78,36.55,-11.89,-52.83,20220531
003610,1.12,1.69,-8.51,20.0,35.34,35.85,20220531
267790,0.0,7.96,-19.56,-1.52,9.65,-22.97,20220531
001340,0.89,10.35,2.54,28.12,6.2,-1.4,20220531
046310,-0.44,-0.44,-9.95,-7.99,-5.96,-13.61,20220531
002410,0.0,4.8,-23.76,20.34,-21.19,21.53,20220531
019010,0.0,0.21,-0.62,16.35,15.79,-7.1,20220531
096300,-0.48,0.98,1.97,27.78,31.01,-7.17,20220531
007210,0.27,1.35,-4.81,21.68,18.99,-13.56,20220531
225530,-0.55,0.42,-12.06,4.03,12.46,3.59,20220531
250000,0.0,1.85,-6.12,12.65,5.75,-18.1,20220531
002760,-0.74,5.79,-6.51,5.79,2.81,-17.96,20220531
226340,-0.22,4.47,-20.57,-8.83,5.46,-41.66,20220531
003000,0.0,1.9,-10.08,-13.71,-13.71,-49.41,20220531
001270,1.02,0.81,1.64,5.08,2.48,-0.8,20220531
001275,-0.23,0.46,-0.69,2.85,-5.04,-2.48,20220531
026940,0.32,1.6,-11.94,14.58,21.92,-2.76,20220531
014470,0.39,4.02,-21.16,20.47,9.28,-29.14,20220531
011390,0.5,1.01,-12.61,14.99,0.7,-33.66,20220531
008470,-0.33,1.68,0.83,8.02,9.58,-12.17,20220531
100120,0.0,0.38,-2.49,2.08,3.98,5.23,20220531
064480,-0.58,2.81,-6.06,-9.54,-3.94,5.24,20220531
191600,7.4,6.47,16.25,-10.27,-12.27,37.85,20220531
100220,0.13,2.56,-1.04,7.64,-1.81,-32.65,20220531
200780,-0.4,2.49,1.65,-3.14,-15.99,-29.43,20220531
141000,0.5,0.5,-7.73,5.62,4.1,-8.97,20220531
083650,3.57,-1.08,-5.16,11.31,42.01,2.61,20220531
215050,0.0,0.0,0.0,-3.59,-48.47,-52.0,20220531
086220,0.2,-3.85,6.16,4.17,2.04,11.11,20220531
086670,0.41,2.49,-3.52,7.86,10.27,-4.26,20220531
082920,2.9,1.64,-4.98,-11.11,-6.77,-13.89,20220531
050090,1.11,1.11,-9.54,5.64,-12.15,-45.93,20220531
032850,-1.17,3.81,-6.11,-0.47,-10.86,-14.73,20220531
148780,-1.59,-1.98,-11.47,11.26,-11.79,30.0,20220531
238200,0.0,3.28,7.89,14.98,-5.03,-9.67,20220531
093190,1.45,9.06,-3.19,11.68,13.13,28.31,20220531
065450,-1.82,2.79,1.59,0.86,39.36,-2.64,20220531
005180,0.38,0.77,-4.73,-1.87,0.0,-16.56,20220531
072950,0.5,0.88,1.52,13.76,14.57,6.37,20220531
266170,-13.48,-20.21,1.99,-14.44,-42.64,-22.81,20220531
143240,1.51,3.93,3.81,10.38,6.47,13.99,20220531
003960,-0.48,3.49,-5.03,10.27,26.37,15.16,20220531
008040,-1.83,-1.83,3.63,75.41,100.0,51.77,20220531
007160,-0.6,1.62,-10.54,7.4,17.19,-12.26,20220531
014710,-0.31,3.43,-7.32,17.22,25.6,-1.86,20220531
006090,0.0,2.96,-6.28,2.96,16.24,-11.44,20220531
122350,1.73,3.38,2.74,-7.92,-4.95,2.1,20220531
014970,0.14,3.3,13.23,13.41,4.2,-8.17,20220531
018310,-6.74,0.19,-0.94,53.8,86.52,51.15,20220531
023600,0.0,1.26,-11.72,-12.68,-24.21,-28.91,20220531
006400,-1.03,-1.71,-5.89,4.93,-18.9,-6.5,20220531
006405,-0.67,-3.42,-2.63,1.89,-13.68,-25.31,20220531
006660,1.54,2.33,3.12,-9.28,-20.24,-21.43,20220531
028260,0.41,5.22,4.76,10.0,12.56,-12.64,20220531
02826K,0.45,2.78,1.37,8.82,9.9,-15.59,20220531
032830,-0.87,2.25,4.61,13.88,9.84,-18.74,20220531
377630,0.21,-1.63,-6.3,19.68,11.66,-52.13,20220531
018260,-0.34,1.71,0.0,6.07,0.68,-18.18,20220531
028050,1.03,6.05,-5.58,5.82,13.92,29.89,20220531
009150,0.65,1.31,-6.93,-6.93,-9.12,-9.38,20220531
009155,0.8,-1.01,-5.79,-3.83,-8.54,-17.94,20220531
005930,-0.44,1.35,0.0,-6.52,-6.78,-16.27,20220531
005935,-0.33,2.53,2.36,-8.17,-7.75,-16.85,20220531
010145,1.46,0.41,-4.51,8.22,6.1,-19.5,20220531
016360,0.51,4.48,-0.13,-6.26,-12.18,-16.44,20220531
068290,-0.16,14.85,4.22,15.26,-5.17,-27.05,20220531
029780,1.04,1.95,1.79,5.91,2.56,0.15,20220531
000810,0.0,1.27,-5.24,4.46,-4.33,-5.91,20220531
000815,0.31,1.56,0.0,4.84,-6.34,-0.61,20220531
006110,0.43,1.52,-7.87,-13.81,-22.52,93.39,20220531
009300,-0.56,0.85,-6.6,5.36,1.72,7.6,20220531
145990,-0.57,1.35,-4.55,1.74,-15.05,-19.35,20220531
145995,-1.37,0.38,-3.42,7.18,-0.63,-19.29,20220531
003230,1.65,2.1,-5.9,5.47,12.8,2.55,20220531
002170,-0.34,3.37,1.22,3.37,0.87,-25.92,20220531
000070,-2.86,1.37,-6.33,-2.05,-15.12,-28.28,20220531
000075,-0.16,1.29,-4.12,-2.79,-5.99,-18.12,20220531
002810,-0.35,0.72,-0.71,2.18,-2.77,-15.62,20220531
005680,0.0,2.58,10.65,16.02,12.74,-7.36,20220531
003720,2.0,2.51,-4.52,-5.26,10.87,10.27,20220531
023000,0.31,3.37,-3.44,8.95,-0.15,-11.28,20220531
004380,-0.99,3.81,10.29,18.11,33.33,9.49,20220531
002450,-0.6,2.48,-4.9,-11.05,-0.6,-13.39,20220531
032280,1.32,3.47,-5.47,0.37,18.32,-25.14,20220531
002290,-0.86,1.2,-5.89,7.54,21.02,-33.21,20220531
004440,2.47,2.92,-14.91,-1.35,9.54,-37.1,20220531
009770,0.35,1.23,-3.35,5.1,7.85,-16.62,20220531
037460,0.42,2.12,0.0,10.55,2.12,-16.03,20220531
054090,0.17,1.58,0.17,3.59,-10.4,-22.13,20220531
005500,1.2,3.69,0.4,0.2,0.2,-2.88,20220531
000250,4.05,2.39,-0.77,24.17,3.93,-15.35,20220531
004690,-3.05,3.58,40.71,56.65,82.13,68.61,20220531
024950,-0.22,1.81,-14.79,-28.65,-0.22,-43.28,20220531
017480,-0.43,-1.43,-10.87,13.7,25.05,-12.56,20220531
010960,0.42,0.31,-7.35,5.62,-0.62,-23.11,20220531
046390,-0.83,4.91,-4.25,-5.98,44.87,11.36,20220531
004450,1.27,2.33,-2.01,0.46,5.78,3.78,20220531
009470,1.49,2.14,-8.45,-10.34,-21.55,-23.56,20220531
011230,-0.47,0.79,-17.64,-22.56,-18.8,-19.11,20220531
001820,0.2,1.7,-8.14,-9.77,-7.97,-14.91,20220531
000390,0.92,0.8,-8.52,2.33,0.57,-31.25,20220531
038540,7.84,14.58,-3.51,18.15,39.95,40.13,20220531
041650,0.37,2.28,1.25,13.64,7.02,-17.3,20220531
263810,-0.12,1.63,-9.97,3.96,3.96,-21.53,20220531
042600,0.54,0.0,14.17,33.98,-4.14,180.24,20220531
075180,0.18,-1.23,-4.1,-0.36,3.51,-8.03,20220531
252990,-1.41,0.0,2.78,-1.41,6.08,-11.17,20220531
007540,-2.75,2.17,-20.28,37.38,40.27,-1.91,20220531
248170,-0.92,2.88,-11.18,-1.94,2.75,-31.14,20220531
079650,-0.42,-1.65,-16.75,-6.84,-8.8,-20.63,20220531
100660,2.69,4.89,13.39,38.87,41.74,9.76,20220531
007860,0.83,3.17,4.06,-27.69,-31.5,-57.7,20220531
200880,0.35,8.73,24.67,24.49,28.21,-11.63,20220531
019770,3.49,1.44,5.63,-1.23,0.54,-51.88,20220531
017390,0.97,5.58,12.43,9.76,30.0,63.14,20220531
092190,1.07,3.03,-5.87,-18.66,-39.07,-48.33,20220531
046890,1.19,5.35,-5.88,-3.76,-9.54,-35.35,20220531
004415,1.07,2.17,-9.27,-5.4,-2.46,-30.83,20220531
027040,1.52,0.63,-6.32,20.3,10.65,-18.37,20220531
018680,1.29,-0.32,1.29,-3.23,3.8,-23.67,20220531
021050,0.0,1.37,-10.39,-3.89,-3.39,-28.1,20220531
093920,0.0,1.26,-1.23,2.39,-0.77,-13.48,20220531
189860,7.41,6.42,4.5,16.58,57.82,176.19,20220531
122690,0.14,3.03,3.62,0.42,36.19,31.68,20220531
140070,-0.53,3.08,-4.09,11.14,16.96,-17.57,20220531
011370,0.0,2.29,-10.06,2.62,1.95,-17.41,20220531
065710,-0.5,2.33,-3.41,-6.6,-0.5,-3.88,20220531
008490,0.96,1.65,-5.26,-4.4,-8.55,-34.34,20220531
035890,0.29,2.72,-9.33,5.26,7.94,-18.66,20220531
357550,1.28,2.93,-7.33,8.59,-14.82,-21.98,20220531
003100,-1.16,1.72,5.49,27.79,41.44,95.92,20220531
007610,0.0,0.0,0.0,5.63,-14.65,-23.27,20220531
136490,-1.44,6.2,3.01,22.87,31.73,-22.6,20220531
014620,4.95,4.43,9.17,30.06,31.19,11.11,20220531
037350,0.62,14.95,11.19,27.42,20.52,4.36,20220531
014910,-0.21,0.65,0.21,2.41,-0.43,-3.11,20220531
014915,0.0,-0.11,-1.39,5.37,8.85,-8.71,20220531
003080,1.26,6.13,-0.11,18.05,12.48,-14.44,20220531
004980,0.85,4.42,-10.94,-5.98,8.26,-4.84,20220531
004985,4.7,7.05,-15.87,15.97,18.44,-0.3,20220531
011300,0.39,6.85,-14.17,-34.56,-34.56,-34.56,20220531
081580,1.42,4.09,1.42,0.28,11.42,9.04,20220531
015750,7.17,8.8,8.91,11.73,-0.92,-22.14,20220531
000180,0.8,3.51,-13.92,12.08,12.08,-12.11,20220531
080470,-0.95,-0.71,7.46,12.21,1.09,-12.64,20220531
043260,-0.61,0.31,1.89,7.28,9.46,2.86,20220531
017510,2.13,5.45,0.55,7.83,9.25,-8.37,20220531
004360,0.0,1.2,2.85,13.45,13.45,-11.23,20220531
004365,0.0,0.97,0.27,4.89,1.53,-13.1,20220531
004490,-1.11,0.81,-17.76,-1.73,-19.87,-33.72,20220531
011560,-0.22,12.61,27.6,28.85,48.15,14.29,20220531
001430,-0.57,2.93,-3.84,-0.57,-5.9,-43.02,20220531
306200,0.56,1.69,10.09,81.45,91.9,56.52,20220531
003030,0.62,14.44,12.46,28.46,59.31,129.2,20220531
019440,0.32,0.63,-6.76,-1.86,0.63,-6.21,20220531
058650,0.47,0.47,-10.79,0.94,0.94,3.37,20220531
013000,-0.96,4.57,5.37,32.48,15.08,-16.6,20220531
100700,0.26,-0.26,0.39,0.65,-4.71,-30.09,20220531
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220531
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220531
067830,0.14,2.98,-4.95,12.91,17.32,-13.84,20220531
033530,1.22,-0.93,4.03,4.32,-17.98,-16.61,20220531
039310,-0.58,4.44,-3.26,-15.17,5.9,-10.5,20220531
075580,0.3,2.16,-6.75,-3.49,19.03,-0.75,20220531
067770,-0.23,1.49,1.26,7.29,-8.02,-13.09,20220531
027970,0.62,3.19,-6.1,7.31,-5.83,-24.53,20220531
308170,0.61,3.43,-7.0,-8.29,-24.37,-38.06,20220531
331920,2.37,5.22,-5.52,-14.03,-47.42,-47.27,20220531
108860,-0.12,4.42,-0.12,-4.4,7.93,93.96,20220531
208370,-0.94,3.1,0.8,-3.96,16.85,5.87,20220531
290690,0.97,2.96,-11.06,-9.52,5.56,-38.53,20220531
032685,0.33,2.38,-7.53,-7.81,11.69,-17.08,20220531
258790,1.17,1.41,-7.28,-13.75,-24.7,-42.11,20220531
066910,2.31,8.13,-4.49,18.75,14.66,-13.21,20220531
035610,0.11,2.07,-7.13,-4.29,-17.28,-26.26,20220531
357780,0.74,5.14,11.38,20.55,2.89,-16.51,20220531
036830,-0.74,2.1,-5.63,-6.62,-27.96,-28.15,20220531
004430,-1.75,1.81,-7.17,24.69,36.49,23.17,20220531
050960,0.42,3.03,-2.86,-4.42,-16.49,-62.81,20220531
017550,2.39,7.4,25.7,67.19,66.86,-14.31,20220531
185190,-1.55,9.55,20.69,46.75,64.71,8.7,20220531
236200,0.22,0.88,-5.76,-5.76,-1.51,-16.27,20220531
094840,0.42,0.28,-6.79,-2.46,5.93,-37.09,20220531
192440,0.72,1.2,-5.49,-0.71,3.94,-25.04,20220531
053210,1.31,1.87,1.2,9.31,3.34,-6.92,20220531
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220531
026890,-1.11,-0.56,-14.42,-12.75,-45.4,-42.02,20220531
013810,-2.62,-0.64,15.58,24.64,53.35,-8.89,20220531
049830,1.63,3.31,-3.85,-10.07,-11.66,-46.0,20220531
020710,1.77,7.49,-9.82,15.8,2.99,-20.53,20220531
033170,1.88,-4.62,-15.4,-9.21,29.17,38.22,20220531
025320,0.5,5.59,4.14,13.11,5.59,-18.38,20220531
134790,-0.77,-2.47,-10.47,-12.16,-12.46,-34.31,20220531
232830,-0.72,2.6,-8.9,-7.83,-15.83,-30.0,20220531
016590,-0.32,-0.11,-1.39,-0.86,14.23,-3.55,20220531
290520,2.09,-3.52,-54.03,-50.9,-54.03,-57.98,20220531
029530,-0.61,0.31,-0.15,1.86,1.08,-7.21,20220531
004970,0.0,1.67,-9.33,-0.82,-8.3,-10.99,20220531
001000,0.92,1.15,-8.88,-0.45,5.25,-27.23,20220531
025870,2.05,6.41,-12.32,21.46,14.22,-32.7,20220531
065350,-0.38,3.53,-5.38,-3.3,-9.59,12.34,20220531
005390,0.17,0.68,-15.94,-16.29,-3.25,49.0,20220531
004170,-0.2,2.84,2.01,-3.06,17.63,-21.15,20220531
034300,0.32,1.63,-10.09,-3.7,0.65,-30.43,20220531
031440,0.0,1.25,-10.47,-19.75,-15.91,-36.27,20220531
006880,-6.38,23.04,-3.08,114.42,115.69,105.22,20220531
002800,0.0,1.22,-2.83,6.19,-8.76,-30.01,20220531
323280,0.17,-0.83,1.87,41.51,44.93,-27.36,20220531
344050,0.22,1.58,-1.54,6.15,6.9,-41.84,20220531
001720,-0.87,0.35,-0.87,-9.35,-0.69,-9.06,20220531
001725,-0.17,0.35,0.35,-9.29,-1.54,-8.86,20220531
009275,3.73,0.16,-8.44,-13.04,-22.89,-42.45,20220531
002700,0.42,-1.65,3.93,10.19,17.53,17.24,20220531
138070,7.76,16.35,29.71,34.87,27.75,17.97,20220531
019170,5.23,5.05,-4.89,-15.99,-14.14,-54.95,20220531
019175,15.64,12.9,2.94,-3.67,25.9,-32.08,20220531
002870,-0.49,1.75,-7.73,6.01,-10.57,-38.86,20220531
333050,0.0,0.0,0.0,5.08,4.58,-15.07,20220531
366330,0.92,0.69,-0.45,4.04,6.31,-11.34,20220531
056700,-0.97,9.66,0.33,11.05,3.2,-14.86,20220531
187270,19.53,24.21,41.16,59.95,59.38,82.24,20220531
004080,0.3,0.3,1.52,2.77,6.03,15.17,20220531
222800,0.59,3.87,2.51,-4.14,25.15,126.16,20220531
036710,0.0,2.7,-2.56,-8.42,29.37,89.34,20220531
160980,1.48,1.48,-9.26,5.54,2.08,-21.33,20220531
003410,0.13,1.69,-5.79,3.03,2.76,2.23,20220531
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220531
004770,0.61,3.75,0.0,13.31,10.48,-6.74,20220531
217320,-10.52,5.56,-5.13,-12.94,-16.57,26.06,20220531
222420,10.92,23.36,35.04,60.0,55.75,26.92,20220531
037760,-1.13,-0.23,-9.5,13.77,12.02,7.62,20220531
099320,0.1,3.38,-1.01,18.67,16.27,-7.12,20220531
049960,-1.62,1.0,-8.18,-8.18,-23.48,-24.06,20220531
066790,0.44,-0.29,-2.95,8.31,-2.4,-27.34,20220531
004920,0.0,0.93,-3.54,8.46,13.07,-39.94,20220531
236030,-0.15,-0.15,27.47,-14.3,-22.74,-8.34,20220531
245450,0.0,-10.94,2.31,10.83,-9.32,-18.24,20220531
297090,20.34,30.04,2.6,16.01,4.41,-38.47,20220531
112610,5.34,13.27,-4.35,-4.03,-2.72,-24.64,20220531
115530,-1.04,-6.7,-6.05,-20.38,-20.38,-20.38,20220531
096530,0.79,5.58,9.62,-13.35,-40.73,-34.34,20220531
101240,1.4,4.76,-0.95,2.25,4.91,-16.36,20220531
260930,-1.61,-4.96,-11.21,-11.63,-8.01,-1.08,20220531
013990,0.0,1.17,-14.99,-3.24,-21.52,-32.79,20220531
008700,1.95,3.29,-1.05,10.82,1.73,-14.52,20220531
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220531
125210,2.26,2.26,11.52,33.5,18.34,-5.9,20220531
002790,2.11,6.11,-7.9,-5.64,6.47,-40.73,20220531
00279K,-0.28,2.46,-7.69,-6.84,1.43,-30.59,20220531
002795,0.58,3.58,-9.16,-0.57,8.78,-38.15,20220531
090435,-1.61,-0.74,-11.33,-12.26,1.97,-34.66,20220531
052710,2.63,10.8,0.52,28.57,17.0,-3.31,20220531
074430,0.0,2.71,2.07,26.74,11.79,-27.5,20220531
083930,3.69,2.85,17.13,15.53,12.44,2.85,20220531
149950,0.28,6.49,24.48,1.12,-5.5,-0.55,20220531
036010,0.39,2.81,5.79,24.88,31.82,79.78,20220531
002030,-0.37,1.89,-14.83,-9.09,10.2,-2.88,20220531
002310,-0.12,-2.65,-9.32,-11.98,-22.01,-28.62,20220531
267850,0.58,2.35,-5.42,-3.32,8.05,-28.34,20220531
020560,-0.79,5.03,-7.16,-1.83,3.01,9.3,20220531
143160,0.93,3.83,5.04,11.29,20.18,-2.69,20220531
054800,2.34,2.34,7.38,2.75,1.55,-4.38,20220531
332370,1.85,2.08,9.01,11.63,15.12,7.29,20220531
122900,1.38,2.79,2.79,11.06,3.76,2.31,20220531
339950,0.73,1.83,-13.69,2.02,-34.16,-6.88,20220531
289010,0.51,-0.84,-3.75,-2.96,-20.38,-27.87,20220531
214430,0.0,0.5,1.01,3.36,16.62,-0.25,20220531
040910,0.49,2.6,-7.24,2.5,-12.77,-32.34,20220531
010780,-0.7,3.66,-7.46,-6.24,16.71,-17.33,20220531
069920,-3.92,5.92,-39.27,140.73,100.0,78.68,20220531
038880,0.1,0.0,-5.25,-4.3,-5.25,-24.94,20220531
059100,-0.13,6.87,1.22,24.09,-1.97,-22.67,20220531
149010,0.12,5.9,-7.87,10.92,40.5,62.12,20220531
262840,0.24,-0.93,-5.85,-3.18,-17.18,-26.78,20220531
052460,0.11,8.99,12.5,11.12,-3.5,-52.75,20220531
124500,0.82,2.5,-5.2,-6.11,0.92,-17.03,20220531
032080,0.55,5.57,-7.87,-7.25,-26.27,-6.78,20220531
013310,0.0,3.73,13.17,25.86,15.04,-3.87,20220531
059120,-0.78,1.2,-0.78,2.83,37.3,54.31,20220531
158430,2.22,11.4,3.53,0.16,-18.97,40.22,20220531
067160,-0.65,9.27,-2.45,-22.92,-47.27,9.04,20220531
001540,-0.49,3.57,-8.56,-5.58,6.51,-24.81,20220531
053800,-1.06,-1.4,7.98,72.77,69.38,65.39,20220531
251280,-0.43,-2.43,1.76,2.21,-8.87,-22.59,20220531
131370,0.18,8.57,2.06,-10.36,-41.21,-34.02,20220531
061040,0.0,0.66,-3.64,11.54,9.14,-25.0,20220531
123750,-0.28,4.22,-20.18,-27.46,-10.61,-39.73,20220531
018250,2.29,4.68,-9.6,-5.79,-6.77,-39.01,20220531
052790,-0.84,7.73,0.42,-3.66,-8.85,-6.69,20220531
290740,-0.32,8.46,15.66,12.15,16.54,2.44,20220531
255440,0.0,-0.79,-5.62,2.02,-0.79,-21.25,20220531
030960,0.54,-0.21,-11.94,2.99,0.98,-27.14,20220531
102120,0.75,0.37,-3.24,8.91,5.49,-10.33,20220531
238120,-6.45,0.87,11.54,43.74,28.04,35.83,20220531
224810,1.05,1.05,1.16,-3.42,-12.73,2.24,20220531
019990,1.94,2.33,-3.31,-9.62,18.47,-20.06,20220531
011090,0.0,3.35,-20.94,10.12,-25.1,-20.94,20220531
