종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
023450,-0.17,1.18,2.75,-1.97,-2.92,-8.84,20220830
099410,-2.21,-6.23,10.62,-11.28,-11.61,9.26,20220830
007590,-0.29,-0.72,-1.42,-10.12,0.87,-8.94,20220830
005965,-1.08,-0.54,5.77,-13.52,-13.39,-45.22,20220830
026960,0.21,-2.22,-4.35,-12.0,-11.84,-16.26,20220830
002210,0.68,1.22,-4.86,-6.06,-10.79,-29.14,20220830
102260,0.86,0.86,6.37,0.97,0.97,-17.84,20220830
025950,0.0,-0.51,-4.66,-15.62,-18.96,-57.53,20220830
088130,1.43,1.43,-2.61,-18.2,-23.74,-39.06,20220830
282690,1.2,0.8,5.44,-3.08,9.09,-1.95,20220830
041930,-0.91,4.06,-3.11,-18.12,-16.15,-46.34,20220830
001520,0.45,1.83,-6.69,-19.49,-20.36,-36.29,20220830
001527,-2.28,0.78,-3.02,-23.74,-15.18,-22.12,20220830
084670,-0.62,-0.93,-1.54,-9.86,-16.01,-27.44,20220830
082640,0.54,1.46,3.15,-4.95,-9.43,3.53,20220830
060380,2.65,1.21,-7.88,-20.29,-30.52,-36.73,20220830
001525,0.0,0.64,-1.72,-23.01,-16.36,-24.94,20220830
079960,2.43,1.37,0.68,-10.06,-14.99,-18.28,20220830
008970,1.79,0.88,5.56,-8.06,-2.15,-26.69,20220830
228340,0.29,-2.25,-3.6,-16.14,-18.98,-37.52,20220830
092780,0.2,2.62,-5.41,-22.96,-15.95,-36.94,20220830
088910,1.81,0.72,0.54,-20.96,-10.79,-7.72,20220830
049770,0.97,-3.42,2.3,-5.47,-10.12,-25.95,20220830
013120,0.27,0.0,-9.66,-23.28,-23.12,-38.49,20220830
018500,0.0,-2.85,-2.1,-9.95,0.8,-10.76,20220830
006040,-0.22,-2.39,0.22,-5.26,7.14,-8.35,20220830
030720,0.94,-2.81,-1.12,-21.7,4.99,1.79,20220830
163560,2.02,2.91,2.32,-13.36,4.9,-17.6,20220830
004890,0.0,0.28,0.0,9.09,1.69,63.64,20220830
005290,2.13,-2.89,-5.63,-21.06,-5.23,28.54,20220830
000020,1.02,-0.4,-5.69,-16.39,-21.34,-33.67,20220830
000150,-1.91,-3.4,17.74,-2.83,-27.49,-8.86,20220830
000157,-1.46,-4.54,1.39,-15.07,-24.84,-19.06,20220830
241560,1.01,1.45,12.38,-8.03,-8.39,-17.86,20220830
000155,-0.38,-2.05,12.3,-18.22,-34.46,-19.6,20220830
131970,4.06,2.92,-8.89,-32.21,-36.05,-44.49,20220830
336260,-2.57,2.57,15.35,-2.69,-2.19,-28.4,20220830
33626K,1.27,3.91,16.02,-4.02,-2.85,-25.08,20220830
33626L,1.35,4.15,13.58,-4.75,-3.22,-33.41,20220830
073190,-1.24,-9.16,-12.01,-15.6,-6.3,-34.44,20220830
203650,0.0,0.48,-4.85,-22.85,-23.88,-39.03,20220830
060570,1.07,-0.3,-2.35,-21.88,-22.79,-35.53,20220830
187870,0.57,0.57,-6.67,-18.41,-22.57,-49.2,20220830
066670,0.35,2.13,-7.56,-25.13,-13.92,-16.91,20220830
003160,0.51,-0.34,-8.04,-23.72,-20.67,-39.78,20220830
092200,5.07,3.79,-6.49,-15.84,-11.46,-22.87,20220830
110990,-2.16,8.92,6.81,-3.87,-12.91,-29.45,20220830
263690,1.43,-3.35,-1.91,-5.13,-2.63,-20.69,20220830
377190,-0.75,0.55,1.77,-13.6,-13.76,-11.95,20220830
263720,0.79,-4.02,-16.04,-23.9,-36.75,-55.22,20220830
066900,0.16,1.44,-9.54,-22.94,-20.33,-27.84,20220830
092070,-0.63,12.46,1.61,-23.67,-15.51,-37.18,20220830
013570,0.15,2.4,-5.79,-22.8,-14.5,18.34,20220830
210540,-0.4,12.56,2.87,-16.61,-10.36,-17.97,20220830
104460,0.52,1.32,3.63,1.32,5.48,3.77,20220830
113810,6.93,4.41,46.69,59.91,101.93,62.1,20220830
043360,0.0,3.13,-6.8,-15.64,-3.38,-17.34,20220830
033130,1.17,-1.36,-5.45,-26.19,-24.13,-37.1,20220830
131180,3.16,3.16,-2.69,-17.47,-20.49,-24.36,20220830
042510,1.07,-1.57,-3.09,-16.05,-20.76,-36.09,20220830
171120,-2.77,7.44,9.11,22.75,23.83,5.48,20220830
069540,0.27,-0.53,-5.33,-18.02,-9.02,-31.18,20220830
285770,0.0,0.0,0.0,0.0,-7.33,-36.38,20220830
217500,1.12,-1.37,-1.91,-19.1,-14.18,-11.22,20220830
092590,-3.03,-19.4,-31.03,-43.46,-59.8,-68.0,20220830
038390,4.07,9.07,1.24,-5.32,-13.53,-21.8,20220830
294140,2.5,4.71,-6.15,25.8,5.33,-32.49,20220830
228670,1.77,0.5,-13.36,4.96,-8.64,-41.65,20220830
228850,0.1,-0.2,-6.07,-14.2,-13.45,-35.23,20220830
281740,9.77,19.87,13.02,12.35,21.01,8.32,20220830
277810,3.92,1.84,14.69,32.1,33.55,45.69,20220830
215100,0.79,-1.3,2.7,-16.1,-29.54,113.76,20220830
090360,1.01,0.0,2.29,-11.65,-14.1,-12.8,20220830
900260,-0.92,0.0,2.54,-20.83,-15.67,-3.58,20220830
067730,4.92,3.55,8.41,-17.44,-13.84,-32.44,20220830
071280,-1.24,8.14,2.57,-3.92,20.38,24.85,20220830
089860,0.42,-4.04,-10.09,-4.81,-6.18,-29.13,20220830
330590,0.8,0.4,-0.2,-15.78,-7.14,-12.13,20220830
000400,0.31,0.31,-3.57,-10.25,-5.81,-11.48,20220830
023530,1.74,-0.2,4.09,-2.17,16.41,-7.63,20220830
004000,-1.26,1.29,7.14,-15.97,-11.1,0.86,20220830
286940,0.96,-0.57,-4.02,-11.62,-28.47,-29.44,20220830
004990,2.49,5.66,10.04,17.09,41.48,15.61,20220830
005300,-0.33,-1.62,-14.65,-22.51,-7.9,4.48,20220830
005305,0.15,-1.15,-6.27,-14.96,-5.75,-9.83,20220830
011170,0.58,-1.69,-1.42,-14.91,-20.91,-29.27,20220830
071840,0.31,-4.49,-7.27,-27.0,-31.25,-49.28,20220830
038060,0.92,0.0,-3.93,-23.34,-3.93,-14.06,20220830
253610,-0.46,-1.8,-8.39,-6.42,-0.68,-28.48,20220830
060240,0.12,-4.66,-19.11,-26.49,-35.54,-38.47,20220830
058470,0.35,4.46,8.59,-8.69,-20.66,-19.36,20220830
016100,4.18,2.46,-5.85,-20.54,4.83,-43.36,20220830
012700,0.24,2.66,2.78,-6.39,4.17,-17.48,20220830
042500,2.39,1.44,-2.66,-16.64,-18.29,-26.12,20220830
219420,2.75,-1.46,9.08,-9.54,-9.54,-27.4,20220830
098120,0.88,14.72,1.93,-22.75,-36.77,-21.51,20220830
147760,0.93,4.51,-5.07,-10.15,-29.22,-46.19,20220830
204320,3.63,1.69,-5.07,-0.91,19.74,-10.69,20220830
001080,2.78,7.83,23.33,16.54,29.82,35.16,20220830
267980,1.41,0.35,-3.2,-13.01,-15.57,-21.45,20220830
005990,-0.34,-1.67,-1.78,-13.33,-6.36,-14.17,20220830
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220830
093520,-0.86,6.04,-3.24,-23.51,-3.24,28.1,20220830
088980,0.39,1.19,-1.92,-10.21,-6.93,3.24,20220830
094800,0.33,-0.22,1.58,-7.77,-1.42,-2.91,20220830
067280,-1.74,-1.35,-13.27,-16.91,-13.37,-2.01,20220830
072870,1.33,0.88,1.78,-4.18,-5.37,-13.26,20220830
215200,0.38,-0.38,-10.41,-14.29,-4.81,7.17,20220830
133750,3.04,-3.65,10.22,8.7,-4.56,-28.59,20220830
200580,4.46,4.79,6.49,18.41,61.58,17.14,20220830
233250,0.77,1.39,-0.15,-13.42,-21.39,-5.87,20220830
014100,0.78,2.1,-4.31,-24.17,-37.26,-37.26,20220830
078160,3.19,1.84,-8.27,-22.09,0.26,-30.96,20220830
065650,1.37,-2.96,-11.41,-28.74,-30.42,-47.6,20220830
059210,1.71,0.63,-0.83,-14.54,-8.99,-27.66,20220830
058110,0.38,-3.96,-19.24,-12.05,-36.7,-54.83,20220830
017180,0.16,-2.22,-6.23,-11.86,-20.49,-44.11,20220830
009900,2.93,4.46,15.3,-10.97,-10.4,-28.96,20220830
012690,0.56,8.11,4.05,-14.18,5.11,-21.74,20220830
005360,-0.27,0.67,0.67,-15.81,-8.41,-26.95,20220830
080420,-1.4,3.6,14.96,11.33,-9.87,11.82,20220830
080160,4.31,16.35,20.2,-14.18,-25.31,-27.83,20220830
204210,0.64,-1.77,-0.11,-10.85,2.27,17.1,20220830
100030,1.2,1.94,1.2,1.2,3.96,0.48,20220830
101330,1.27,1.75,0.63,-10.13,-11.74,-14.69,20220830
250060,2.29,-0.22,-4.69,7.19,2.52,-11.31,20220830
033200,1.13,5.38,2.42,20.93,7.35,-1.95,20220830
009680,1.43,-0.47,-0.81,-5.33,-4.16,-29.5,20220830
006920,2.0,3.85,3.62,-13.58,-2.86,-21.17,20220830
009580,1.64,3.69,3.34,-5.6,13.87,-2.83,20220830
001810,1.6,2.69,0.18,-14.75,-7.59,-18.4,20220830
009200,2.33,3.33,-2.77,-15.0,0.57,-11.28,20220830
135160,-1.2,-1.2,-5.0,-9.02,5.56,-2.37,20220830
033920,0.77,0.77,-6.87,-22.04,-38.0,-14.57,20220830
008420,4.43,2.17,6.66,-16.65,-7.61,-16.3,20220830
279600,-0.5,3.55,-0.3,-9.32,-21.5,-31.28,20220830
025560,1.61,1.0,-4.27,-22.9,-22.01,-29.62,20220830
353490,0.0,-0.71,-2.33,-4.77,-1.18,-4.77,20220830
357250,0.23,-0.57,-0.91,-11.9,-10.82,-12.34,20220830
085620,0.5,0.5,-0.82,-19.84,-25.74,-30.18,20220830
00680K,0.0,-0.26,-2.04,-11.49,-13.97,-18.43,20220830
006805,2.77,-0.64,0.76,-15.11,-13.85,-23.64,20220830
208890,0.0,0.0,-13.98,-7.69,-25.0,-66.67,20220830
002840,-0.56,-1.4,-2.22,0.86,-6.61,-13.05,20220830
268280,0.0,-0.52,-1.29,-3.27,-1.03,3.5,20220830
107590,-2.24,-2.96,-0.76,-3.32,-6.76,3.15,20220830
134380,-2.6,0.45,1.36,-3.86,-6.27,-15.87,20220830
003650,0.0,-1.03,-4.36,-6.46,-2.78,-1.54,20220830
201490,0.34,-9.74,26.54,6.96,4.47,3.55,20220830
950190,2.56,-0.28,9.73,2.85,3.74,-15.65,20220830
155900,-0.59,-0.74,-0.15,1.36,6.52,20.07,20220830
206640,2.39,-0.93,-15.75,-23.3,-29.84,-43.24,20220830
053030,3.85,2.06,3.48,4.21,12.08,-24.04,20220830
314930,-0.18,-3.57,-1.82,-0.37,-2.17,-33.82,20220830
038460,6.94,6.94,-4.08,-11.59,-20.84,-35.64,20220830
281310,0.0,0.0,0.0,0.0,-2.31,-22.29,20220830
266470,-0.33,-5.06,-15.73,-47.09,-19.35,-59.4,20220830
086040,1.81,-1.25,-3.67,-14.63,-2.48,-21.12,20220830
043150,0.62,-0.92,-1.97,-14.4,-11.35,-21.64,20220830
323990,0.81,-14.42,18.92,60.17,118.71,-5.44,20220830
003610,4.64,17.01,40.17,34.72,61.67,99.18,20220830
267790,-0.15,-1.21,-17.22,-28.05,-29.14,-26.35,20220830
001340,0.57,0.69,-0.34,-22.3,-0.45,-21.04,20220830
046310,1.96,1.24,-2.22,-15.76,-22.49,-22.7,20220830
002410,0.68,-5.14,-0.9,-9.88,8.46,-62.97,20220830
019010,1.52,3.55,3.09,-3.51,12.26,6.14,20220830
322190,7.06,16.63,-22.95,-40.2,-58.59,-61.94,20220830
299910,0.0,0.0,0.0,0.0,0.0,-82.07,20220830
096300,1.41,2.37,4.35,4.35,33.33,-7.69,20220830
007210,0.38,1.15,-4.17,-29.79,-14.56,-31.96,20220830
225530,0.77,0.93,1.09,-9.7,-6.05,-14.21,20220830
250000,3.46,-2.54,3.46,-2.54,9.8,-17.48,20220830
002760,0.3,0.0,-4.87,-17.41,-12.63,-30.11,20220830
003850,0.5,-1.93,-9.38,-16.12,-18.47,-38.86,20220830
006910,0.8,-0.63,15.51,-0.31,22.67,61.07,20220830
226340,3.27,7.43,0.87,-21.85,-28.75,-41.68,20220830
003000,2.97,2.04,-4.05,-15.89,-27.42,-59.09,20220830
001270,0.0,2.33,-1.35,-11.29,-6.78,-10.57,20220830
001275,0.25,0.5,-0.74,-7.39,-4.75,-11.67,20220830
026940,0.93,-0.13,0.0,-20.08,-8.43,-36.03,20220830
014470,1.62,1.38,-5.38,-15.06,2.33,-24.14,20220830
011390,3.49,3.85,0.91,-11.44,1.83,-35.04,20220830
008470,-0.97,1.99,-3.02,-15.35,-8.56,-22.74,20220830
100120,0.87,0.75,-1.22,3.19,5.34,-12.26,20220830
064480,-0.51,2.08,-7.2,-4.3,-13.43,4.03,20220830
018290,1.34,2.92,-2.22,-17.86,-25.49,-39.13,20220830
191600,-0.1,-0.2,30.33,1.01,-9.36,-26.15,20220830
318410,2.8,0.92,-3.08,-13.39,-13.73,-34.52,20220830
002070,1.47,0.58,-4.17,-26.75,-33.53,-49.12,20220830
100220,1.9,-0.16,-1.53,-15.51,-9.05,-34.85,20220830
200780,-0.56,3.97,-18.26,-27.85,-30.12,-57.97,20220830
141000,2.0,2.0,-0.33,-9.66,-4.58,-14.7,20220830
083650,2.1,16.53,25.55,76.59,96.57,115.03,20220830
215050,0.0,0.0,0.0,0.0,-3.59,-45.88,20220830
086220,0.0,-7.07,-14.5,-8.0,-4.17,-23.33,20220830
086670,4.89,7.04,36.19,47.77,59.39,52.08,20220830
082920,3.82,2.26,15.25,9.68,-2.51,-12.54,20220830
042370,0.14,1.3,-2.65,-28.75,-19.84,-36.45,20220830
050090,0.73,2.04,-3.51,-24.66,-20.41,-50.0,20220830
032850,1.51,0.45,-7.67,-20.24,-20.61,-31.22,20220830
238200,2.2,1.68,-3.19,-16.53,-4.02,-41.85,20220830
093190,4.1,3.81,17.38,5.44,17.76,12.71,20220830
065450,-3.0,-3.8,0.0,-16.83,-16.12,-17.19,20220830
005180,0.67,-2.4,-6.37,-14.5,-16.1,-21.13,20220830
072950,0.0,0.31,-10.07,-19.83,-8.79,-22.25,20220830
266170,2.48,2.27,9.86,-35.58,-44.89,-60.16,20220830
003960,-0.37,2.64,9.02,-12.68,-3.72,-10.97,20220830
008040,-0.34,1.05,1.4,-32.24,18.85,5.07,20220830
007160,0.0,0.67,3.21,-10.18,-3.54,-25.0,20220830
014710,-0.71,-5.09,-2.44,-11.69,3.52,-2.1,20220830
006090,0.22,0.22,1.32,-12.06,-9.46,-15.3,20220830
122350,2.76,2.92,-6.76,-23.15,-29.24,-43.59,20220830
014970,1.46,3.31,-5.88,-13.21,-1.58,-15.68,20220830
018310,-5.44,1.78,1.27,-23.95,16.96,23.46,20220830
053700,1.08,2.29,5.74,-7.48,-8.74,-32.86,20220830
023600,0.96,0.96,5.21,-12.86,-23.91,-29.05,20220830
006400,0.35,-1.53,1.58,0.52,5.47,-24.25,20220830
006405,0.17,-1.0,1.19,0.17,2.06,-29.54,20220830
006660,8.26,1.16,26.57,-0.76,-9.97,-35.63,20220830
380320,1.35,-7.03,-0.88,10.99,49.58,-17.52,20220830
028260,0.42,0.42,-0.83,-1.24,8.64,-9.13,20220830
02826K,0.0,0.47,-4.91,-4.05,4.41,-17.44,20220830
032830,1.99,0.66,1.15,-9.84,2.68,-16.35,20220830
377630,2.54,1.4,4.91,50.16,79.7,4.01,20220830
018260,2.39,-0.77,-5.51,-13.47,-8.21,-24.19,20220830
028050,1.7,5.75,21.94,-2.65,3.02,7.9,20220830
009150,1.12,0.75,-5.26,-12.62,-18.67,-24.37,20220830
009155,0.28,-3.45,-8.08,-17.08,-20.26,-27.2,20220830
005930,0.34,-0.51,-4.23,-12.76,-18.45,-21.18,20220830
005935,0.37,0.37,-4.04,-9.88,-17.25,-21.52,20220830
001360,-0.41,1.68,4.91,-7.98,-15.19,-50.41,20220830
010145,-1.12,-1.34,-1.34,-9.24,-1.78,-14.17,20220830
016360,1.34,0.74,-2.86,-14.25,-19.62,-31.52,20220830
068290,0.93,-3.91,2.27,-15.73,-2.87,-34.66,20220830
029780,0.16,0.0,-1.87,-7.64,-2.18,-8.71,20220830
000810,0.52,-2.27,-1.77,-2.51,1.84,-13.59,20220830
000815,0.0,-1.24,0.95,-2.15,2.58,-6.19,20220830
006110,0.56,1.31,35.84,15.81,-0.18,9.72,20220830
009300,0.99,3.72,0.33,-13.28,-8.63,-8.9,20220830
145990,0.12,-1.46,-3.91,-22.76,-21.41,-37.23,20220830
145995,0.91,0.61,-2.21,-16.06,-10.03,-24.55,20220830
003230,-0.9,-0.9,7.28,19.46,26.0,32.34,20220830
002170,0.0,0.57,-1.68,-9.43,-6.38,-22.69,20220830
000070,0.29,-2.42,-8.67,-15.85,-17.57,-35.68,20220830
000075,-0.34,-1.49,-1.98,-5.41,-8.05,-16.92,20220830
002810,-0.37,0.0,-2.56,-5.34,-3.27,-16.35,20220830
054540,1.5,-2.7,-2.87,2.08,18.12,-2.17,20220830
005680,1.41,2.37,0.0,-9.62,4.85,-17.87,20220830
003720,2.53,1.33,0.5,-0.65,-5.88,-6.75,20220830
023000,1.09,-1.06,2.39,-13.49,-5.74,-16.22,20220830
004380,0.0,-0.75,-0.75,-11.33,4.72,10.83,20220830
002450,1.42,2.52,-10.66,-13.64,-23.18,-24.6,20220830
032280,0.67,0.89,-3.41,-15.49,-15.17,-63.47,20220830
002290,-0.45,4.64,10.69,-5.07,2.09,-51.22,20220830
004440,3.64,11.07,16.64,-7.35,-8.59,-31.81,20220830
009770,1.83,-3.92,14.15,6.24,11.66,-6.84,20220830
037460,1.02,0.2,-6.0,-18.09,-9.45,-23.78,20220830
054090,2.3,-3.12,-9.2,7.8,11.67,-9.2,20220830
005500,-0.2,0.2,0.41,-2.17,-1.98,-7.82,20220830
000250,6.77,3.95,1.57,-21.02,-1.93,-33.27,20220830
004690,0.24,-0.24,12.7,31.13,105.42,138.01,20220830
024950,1.79,4.47,3.52,-11.68,-36.98,-24.74,20220830
017480,0.93,1.3,-5.22,-20.9,-10.07,-19.14,20220830
010960,-0.24,0.24,1.73,-14.2,-9.37,-26.87,20220830
046390,6.28,4.89,-12.75,-22.81,-27.43,7.17,20220830
004450,0.0,5.76,10.43,2.51,2.97,2.86,20220830
009470,-0.22,0.89,20.11,-4.82,-14.66,-27.94,20220830
011230,1.9,-3.15,3.7,1.57,-21.34,-17.31,20220830
001820,2.36,0.0,-3.74,-18.9,-26.82,-33.97,20220830
000390,0.78,3.49,9.52,-12.39,-10.35,-27.94,20220830
038540,1.66,5.92,-5.4,-21.91,-7.73,5.92,20220830
101000,0.55,-1.35,0.55,-9.41,-26.8,-28.59,20220830
041650,-0.31,2.05,-5.26,-19.8,-8.86,-24.91,20220830
263810,0.46,3.76,-7.02,-18.57,-15.35,-20.43,20220830
042600,3.55,0.69,0.46,-21.22,5.54,62.83,20220830
075180,0.0,4.21,0.51,-11.68,-11.99,-20.34,20220830
252990,2.9,0.4,-6.77,-21.02,-22.14,-38.92,20220830
007540,-0.59,-10.32,-4.36,-10.95,22.33,8.27,20220830
248170,0.14,-5.28,-0.81,-14.34,-16.0,-21.05,20220830
079650,-0.71,-1.17,-6.43,-11.53,-17.58,-27.99,20220830
100660,2.14,2.45,-8.48,-2.48,35.43,9.49,20220830
007860,1.65,1.04,-3.29,-19.98,-42.14,-48.52,20220830
200880,6.18,0.12,-3.37,0.0,24.49,16.55,20220830
019770,2.66,2.08,-10.3,-4.09,-5.26,-26.93,20220830
017390,-0.77,-0.96,7.29,23.8,35.88,71.67,20220830
092190,4.34,5.13,-9.6,-18.0,-33.3,-57.63,20220830
046890,3.62,0.88,1.33,-10.55,-13.91,-30.61,20220830
004415,-0.94,-2.17,-5.82,-16.31,-20.83,-36.07,20220830
027040,1.06,-0.89,0.0,-16.62,0.3,-18.26,20220830
018680,0.0,-0.2,-8.41,-22.1,-24.62,-46.27,20220830
021050,1.76,1.76,-3.67,-22.1,-25.13,-45.78,20220830
093920,0.84,1.52,4.15,-6.07,-3.83,-10.67,20220830
189860,-0.11,-2.96,2.48,-18.1,-4.52,-10.8,20220830
122690,-1.28,-1.76,-3.91,-13.99,-13.62,17.59,20220830
140070,0.9,1.67,-8.96,-28.46,-20.5,-32.15,20220830
011370,0.78,-1.89,-6.47,-16.93,-14.75,-37.35,20220830
065710,1.94,2.8,-5.17,-7.32,-13.44,-11.78,20220830
008490,2.05,-1.83,-3.99,-5.56,-9.72,-34.49,20220830
035890,-1.71,0.0,-1.37,-15.29,-10.84,-29.76,20220830
357550,2.62,7.12,3.99,23.73,34.36,-3.69,20220830
003100,-0.3,-0.3,5.62,29.69,65.72,94.91,20220830
007610,0.0,0.0,0.0,0.0,5.63,-22.18,20220830
067370,-1.23,-9.6,-17.74,-27.27,-32.91,-46.49,20220830
136490,0.0,-5.91,-4.17,-24.45,-7.17,-31.46,20220830
014620,6.05,3.42,49.33,57.08,104.29,81.18,20220830
037350,-0.18,7.2,-1.25,-14.71,8.68,-8.17,20220830
014910,0.82,-1.33,-2.12,-20.94,-19.04,-30.45,20220830
014915,-1.76,-2.91,-1.07,-9.44,-4.57,-15.66,20220830
003080,1.71,1.28,-1.93,-19.25,-4.68,-16.8,20220830
004980,1.46,4.5,7.29,-11.44,-16.73,-2.34,20220830
004985,-1.37,2.12,6.64,-13.47,0.35,-9.69,20220830
011300,-2.36,1.47,42.17,100.97,31.51,31.51,20220830
081580,3.02,6.04,-5.7,-18.68,-18.45,-8.1,20220830
015750,4.79,3.96,-1.87,-2.42,9.03,-16.0,20220830
000180,-0.23,-2.0,4.75,-11.98,-1.34,-19.08,20220830
080470,0.13,-6.16,0.4,-10.65,0.27,-24.92,20220830
043260,1.03,0.34,-2.66,-9.57,-2.98,-12.8,20220830
053060,3.27,2.9,-2.07,-13.68,7.98,-0.35,20220830
017510,0.93,3.12,-1.04,-16.5,-9.96,-27.71,20220830
004360,0.75,1.9,14.04,5.93,20.18,0.75,20220830
004365,0.83,-0.41,4.77,-0.68,4.17,-8.81,20220830
004490,1.59,0.79,-5.19,-18.24,-19.65,-36.99,20220830
011560,4.07,10.22,5.05,-2.72,25.35,32.99,20220830
001430,1.57,20.81,25.08,10.83,10.2,-33.84,20220830
306200,3.47,1.31,23.17,7.78,95.56,80.47,20220830
003030,-0.52,0.0,23.3,17.23,50.59,60.08,20220830
019440,10.73,42.91,52.71,33.44,30.96,30.96,20220830
058650,3.02,12.74,23.32,11.16,12.21,10.65,20220830
013000,1.55,-0.61,-3.54,-20.63,5.14,-33.81,20220830
100700,2.85,3.34,-7.01,-15.47,-14.92,-29.96,20220830
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220830
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220830
067830,0.0,-2.11,-6.24,-19.54,-9.15,-19.77,20220830
033530,4.9,5.64,-1.16,-19.92,-16.46,-47.91,20220830
039310,1.02,-1.97,2.05,-12.61,-25.87,-26.78,20220830
075580,-2.27,-4.66,26.82,23.38,19.07,29.23,20220830
067770,-1.04,0.45,-13.95,-24.58,-19.08,-40.85,20220830
027970,-1.09,0.0,-3.2,-15.79,-9.63,-29.72,20220830
347000,1.84,-0.36,2.59,-2.46,0.0,-36.03,20220830
308170,3.86,7.03,-13.79,5.42,-3.31,-25.69,20220830
331920,5.13,3.47,4.57,8.38,-6.82,-46.58,20220830
108860,3.07,1.36,-6.01,-16.31,-20.0,57.19,20220830
208370,3.02,2.8,-1.24,-24.25,-27.25,-8.78,20220830
290690,0.24,0.37,-6.26,-21.24,-28.74,-40.15,20220830
032685,2.98,1.68,1.04,-19.6,-25.88,-26.22,20220830
258790,2.62,-0.51,2.09,-9.7,-22.11,-37.14,20220830
066910,0.0,0.47,-5.13,-20.11,-5.13,-21.3,20220830
154040,4.76,2.88,-1.55,-12.14,-7.29,-9.78,20220830
248070,3.27,0.49,-4.21,-10.28,-9.29,-28.2,20220830
035610,2.26,-0.26,-8.45,-18.02,-21.53,-35.49,20220830
357780,3.79,2.56,-7.16,-21.02,-4.8,-23.83,20220830
036830,2.8,-4.56,3.77,-17.91,-23.34,-34.52,20220830
004430,1.07,-5.04,-0.26,-25.35,-6.91,4.72,20220830
050960,1.86,-0.45,2.34,-7.98,-12.05,-53.89,20220830
017550,3.35,5.47,0.16,-27.92,20.51,-9.4,20220830
236200,3.85,15.67,13.24,17.69,10.91,6.1,20220830
317770,0.32,-5.18,-8.8,-10.12,-2.81,-9.06,20220830
094840,1.67,2.7,-4.55,-14.71,-16.8,-31.57,20220830
192440,0.0,-3.71,-4.6,-13.98,-14.59,-31.25,20220830
053210,0.6,-4.24,-7.02,-10.02,-1.65,-18.54,20220830
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220830
115570,4.16,4.57,21.76,9.13,7.13,11.68,20220830
258540,-3.23,4.05,16.63,-17.93,-38.57,-56.87,20220830
026890,1.49,-3.23,-7.64,-15.84,-26.57,-47.8,20220830
013810,-2.07,-0.81,0.0,-21.18,-1.76,-18.24,20220830
049830,0.9,12.29,8.33,35.2,21.58,11.55,20220830
020710,0.99,0.2,-7.64,-26.27,-14.62,-29.44,20220830
033170,0.0,-0.31,-9.83,-26.04,-32.85,-13.24,20220830
134790,-3.18,-10.18,20.59,18.71,4.28,-13.0,20220830
232830,-1.71,-2.07,31.11,45.57,34.17,14.02,20220830
016590,-0.58,-0.35,-3.85,-7.91,-8.7,-11.27,20220830
029530,1.08,0.62,3.0,-0.46,1.4,2.35,20220830
004970,0.43,-0.86,7.94,-4.94,-5.71,-10.12,20220830
001000,-2.0,1.62,13.7,-0.23,-0.68,-24.14,20220830
025870,0.0,-3.2,-5.78,-14.86,3.41,-35.76,20220830
065350,1.9,-2.28,-6.96,-18.94,-21.61,-34.36,20220830
005390,0.17,2.41,-3.4,0.0,-16.29,-19.35,20220830
004170,1.85,2.56,0.92,-13.02,-15.68,-17.26,20220830
034300,0.0,4.49,-1.92,-17.95,-20.99,-42.15,20220830
031440,1.22,-2.36,-3.33,-10.77,-28.4,-42.29,20220830
006880,-3.79,-7.73,-5.14,-7.73,97.86,77.14,20220830
002800,-1.75,-1.41,3.7,-3.77,2.19,-29.96,20220830
344050,0.0,0.0,0.0,1.78,8.04,-0.87,20220830
001720,0.18,0.18,0.18,-2.1,-11.25,-11.67,20220830
001725,0.53,-2.08,-1.74,-1.91,-11.02,-11.58,20220830
017000,1.8,-0.87,-8.11,-25.19,-8.97,-11.92,20220830
002700,0.52,2.13,-6.57,-19.33,-11.11,3.78,20220830
138070,-4.88,-5.1,-56.99,-52.77,-36.31,-59.18,20220830
019170,2.73,6.42,-0.35,-3.26,-18.73,-59.83,20220830
019175,0.35,1.91,-6.05,-18.67,-21.65,-57.09,20220830
002870,0.92,-1.5,-7.34,-19.21,-14.36,-41.74,20220830
333050,-1.62,1.19,0.71,-2.07,2.91,-13.62,20220830
366330,0.0,-0.24,-0.94,-4.11,-0.24,-4.55,20220830
056700,0.85,-2.69,-15.6,35.89,50.91,18.49,20220830
187270,3.74,3.93,-3.8,-12.74,39.57,5.05,20220830
004080,0.0,-0.31,-0.93,-4.19,-1.54,-0.31,20220830
222800,2.48,0.13,-8.02,-26.96,-29.98,21.73,20220830
036710,1.58,-2.15,-3.02,-27.58,-33.68,23.52,20220830
160980,3.91,5.04,-1.02,-14.87,-10.15,-22.96,20220830
102280,1.02,-0.6,-11.13,-26.88,-24.66,-32.74,20220830
003410,0.59,-0.58,2.25,-12.68,-10.03,-17.93,20220830
010280,-0.2,-1.01,-10.82,0.82,6.28,-7.89,20220830
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220830
004770,0.37,0.56,-5.13,-19.28,-8.53,-16.9,20220830
