종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
102260,0.34,2.32,8.74,-9.25,-3.81,-27.38,20220802
025950,3.16,2.41,4.94,-24.51,-27.97,-51.43,20220802
088130,-0.41,0.83,2.54,-21.66,-23.39,-40.65,20220802
282690,0.0,2.13,2.56,-4.76,10.09,-2.83,20220802
041930,-1.11,0.34,14.8,-22.1,-11.24,-34.41,20220802
001520,-2.49,0.43,3.98,-24.92,-8.56,-39.74,20220802
001527,0.79,1.19,-0.39,-25.36,-15.79,-33.68,20220802
084670,0.62,2.84,5.84,-13.98,0.31,-30.79,20220802
082640,-0.37,-2.03,-5.84,-20.0,-10.74,0.19,20220802
060380,-2.38,-0.19,16.59,-31.19,-26.85,-42.7,20220802
001525,0.0,-2.43,1.42,-22.34,-15.62,-36.34,20220802
079960,-2.73,3.26,7.14,-16.42,-12.84,-24.6,20220802
008970,-3.6,0.0,1.42,-23.84,-1.38,-39.55,20220802
228340,0.14,0.85,-3.67,-28.34,-15.81,-45.03,20220802
092780,-0.77,0.19,6.94,-23.21,-9.95,-21.1,20220802
088910,-1.96,0.36,4.55,-28.35,-6.77,-16.26,20220802
094170,-0.73,-11.59,-5.77,31.83,-3.09,17.41,20220802
049770,0.97,0.65,0.0,-9.83,-13.09,-29.41,20220802
013120,-1.21,-1.68,0.0,-21.95,-14.17,-35.28,20220802
018500,-0.98,1.57,7.22,-8.11,1.23,-10.3,20220802
006040,-1.8,-0.23,0.92,-8.58,-0.23,-10.45,20220802
030720,-1.53,3.21,10.02,-26.26,5.81,2.44,20220802
014825,-0.15,1.23,5.76,-10.07,-2.07,-10.55,20220802
163560,1.17,0.15,-14.39,-23.42,0.58,-30.09,20220802
004890,-1.1,0.85,5.6,2.29,12.93,62.73,20220802
005290,-0.54,3.1,14.55,-7.81,-5.79,23.44,20220802
025900,-1.19,3.89,10.43,-19.83,-2.06,-8.38,20220802
000020,-1.44,-4.65,6.88,-19.29,-12.39,-30.03,20220802
000150,-1.27,3.87,0.14,-22.1,-27.74,-26.83,20220802
000157,-1.07,1.87,0.87,-24.41,5.47,-31.91,20220802
241560,-0.96,1.14,5.96,-24.51,-16.06,-30.58,20220802
000155,-0.53,2.84,-0.11,-36.83,-35.88,-30.37,20220802
131970,-2.95,-2.63,0.34,-37.55,-36.07,-44.26,20220802
336260,-4.3,5.56,10.81,-6.51,-6.1,-34.35,20220802
33626K,-2.38,6.77,8.93,-13.14,-8.48,-34.92,20220802
33626L,-2.59,3.95,7.35,-10.24,-2.95,-38.84,20220802
073190,0.0,7.39,21.05,-5.64,14.05,-30.04,20220802
203650,-0.59,1.06,13.01,-20.07,-15.42,-37.12,20220802
060570,-2.21,-0.9,5.06,-26.79,-28.22,-38.29,20220802
187870,-1.82,5.29,17.39,-18.88,-21.58,-49.47,20220802
066670,-1.55,3.08,16.06,-20.9,-11.91,12.57,20220802
003160,1.22,5.56,16.87,-25.11,-17.19,-26.44,20220802
092200,-2.21,0.45,7.67,-15.0,-20.36,-35.66,20220802
110990,-2.54,-4.56,5.02,-22.47,-23.33,-40.77,20220802
263690,0.43,0.11,12.05,-6.57,3.19,-28.86,20220802
263720,0.22,2.25,17.62,-29.17,-30.79,-51.7,20220802
066900,-1.99,0.29,7.14,-17.07,-15.96,-19.3,20220802
013570,0.41,2.65,9.54,-19.32,-22.71,27.38,20220802
210540,0.0,2.95,-3.17,-23.75,-8.61,-26.06,20220802
104460,-0.27,-3.12,0.0,1.63,-6.52,-7.79,20220802
113810,8.5,15.02,11.2,12.13,71.57,3.88,20220802
043360,4.02,1.83,0.14,-8.82,17.15,-29.02,20220802
033130,-0.65,0.44,9.07,-26.29,-21.75,-42.15,20220802
131180,0.0,1.83,9.51,-18.73,-12.79,-43.77,20220802
042510,0.17,2.58,14.15,-16.03,-12.08,-37.55,20220802
171120,1.25,-1.98,16.6,7.6,15.25,-8.7,20220802
069540,0.0,4.71,7.82,-8.47,-11.11,-26.2,20220802
285770,0.0,0.0,0.0,0.0,-12.03,-36.82,20220802
217500,0.77,8.91,16.54,-14.54,-12.82,-13.88,20220802
092590,9.62,0.46,-19.52,-24.96,-48.27,-57.88,20220802
038390,-1.48,9.29,13.31,-13.42,2.3,-22.48,20220802
294140,-3.27,6.86,-6.48,32.59,30.25,-29.77,20220802
228670,-2.4,-8.76,6.16,-3.66,-8.2,-27.15,20220802
228850,-0.96,-0.48,13.86,-14.81,-7.59,-27.11,20220802
281740,-0.6,-0.79,19.47,9.65,5.49,13.25,20220802
277810,5.21,17.67,21.83,29.36,34.71,32.58,20220802
090360,2.7,7.71,16.39,-15.18,-7.3,-18.0,20220802
067730,-1.15,2.39,8.76,-21.97,-25.15,-44.92,20220802
071280,0.16,2.29,4.68,12.19,20.38,10.02,20220802
330590,-0.2,0.79,-4.32,-12.67,-1.54,-13.41,20220802
000400,0.3,2.74,-2.32,-15.11,13.47,-8.92,20220802
023530,-2.13,-3.16,-8.56,-2.55,15.31,-15.3,20220802
004000,1.05,4.33,0.3,-16.97,-0.74,-3.85,20220802
286940,-2.7,0.0,3.05,-20.82,-25.72,-33.33,20220802
004990,-2.42,-1.22,-3.32,5.98,36.91,-3.96,20220802
005300,1.19,-2.3,-1.45,-14.79,15.65,18.88,20220802
005305,0.85,-1.11,-0.42,-14.78,1.42,-7.14,20220802
011170,-0.84,3.81,-4.07,-10.15,-9.23,-33.58,20220802
071840,0.0,-0.29,3.33,-26.98,-19.19,-52.17,20220802
038060,-0.86,-1.29,5.5,-17.27,6.48,-15.44,20220802
253610,-2.51,4.39,-9.32,1.42,-2.06,-29.84,20220802
060240,-2.51,-0.4,12.0,-21.0,-28.0,-23.64,20220802
058470,-0.91,-0.91,0.08,-26.76,-28.52,-25.34,20220802
016100,-0.37,2.67,9.8,-29.58,1.51,-43.31,20220802
012700,-0.12,1.58,4.25,-8.85,10.76,-8.95,20220802
042500,-1.77,0.6,20.82,-20.79,-16.97,-28.61,20220802
219420,2.44,4.65,16.88,-23.64,-18.39,-36.81,20220802
098120,1.07,1.54,9.09,-47.2,-50.38,-21.33,20220802
147760,-1.57,0.6,9.39,-16.5,-33.82,-43.13,20220802
204320,-0.52,1.6,20.68,5.54,11.28,-9.64,20220802
001080,1.02,3.35,17.9,-11.15,11.76,9.53,20220802
267980,0.0,-0.34,2.43,-15.11,-12.46,-23.77,20220802
005990,-1.0,-1.33,-1.0,-17.12,0.0,-14.74,20220802
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220802
093520,0.12,5.11,13.24,-17.71,14.29,36.06,20220802
094800,-0.88,1.82,-1.86,-9.77,-0.44,-3.55,20220802
067280,-2.68,-0.37,1.27,-17.1,-5.55,0.0,20220802
072870,-0.43,1.33,2.23,-6.15,0.44,-17.03,20220802
215200,-0.66,6.01,19.39,-4.97,8.57,12.94,20220802
133750,1.14,0.85,48.43,-4.18,-7.78,-33.68,20220802
200580,0.33,4.53,21.95,-2.6,47.78,7.14,20220802
233250,2.97,3.13,1.23,-3.09,-1.79,-3.09,20220802
014100,-0.12,1.73,7.85,-33.55,-33.55,-33.55,20220802
078160,-1.2,-1.9,12.88,-8.65,16.71,-29.81,20220802
065650,-3.94,-4.52,5.32,-28.12,-28.6,-47.52,20220802
059210,0.62,2.08,12.39,-18.47,-10.91,-19.41,20220802
058110,2.07,-5.62,48.97,8.16,-20.99,-50.07,20220802
017180,-0.9,0.0,6.45,-12.0,-15.49,-40.33,20220802
009900,0.0,5.87,16.98,-16.7,-20.88,-43.26,20220802
012690,-0.58,-0.43,8.7,-13.91,0.59,-31.02,20220802
005360,0.54,1.93,14.73,-25.25,-7.62,-34.05,20220802
080420,0.15,2.11,-9.36,-7.12,-19.09,-15.04,20220802
080160,-2.6,0.0,-3.54,-32.58,-27.36,-37.63,20220802
204210,-0.74,-0.11,-4.09,-9.9,-5.35,13.99,20220802
100030,-0.48,-1.44,3.52,-6.36,13.5,-1.44,20220802
101330,-1.27,1.13,14.5,-15.56,-17.02,-27.78,20220802
250060,-1.7,-0.43,45.28,3.36,12.96,-18.95,20220802
033200,5.06,2.47,59.62,11.71,6.82,-22.07,20220802
009680,-0.7,-1.96,3.78,-4.91,-5.96,-23.24,20220802
006920,3.52,3.88,20.5,-29.38,-1.83,-18.66,20220802
009580,-0.78,5.73,14.18,-13.14,16.27,-10.05,20220802
001810,-1.77,-1.24,6.31,-24.46,-8.25,-21.8,20220802
009200,-2.05,-1.87,6.06,-25.21,18.24,-15.73,20220802
135160,-2.14,-4.92,-7.04,-10.2,11.31,8.42,20220802
033920,-0.57,0.72,4.98,-25.67,-11.13,-14.51,20220802
008420,-2.0,-0.27,6.82,-31.09,-5.03,-28.4,20220802
279600,0.2,-0.5,-0.99,-14.16,-18.03,-35.48,20220802
025560,-2.65,4.76,14.7,-19.71,-8.33,-28.8,20220802
007120,7.35,9.61,19.28,-11.62,-9.2,-40.94,20220802
353490,-1.4,-1.62,-2.08,-5.78,-0.24,-3.42,20220802
328380,0.0,1.21,-2.57,-18.24,1.71,-4.14,20220802
357250,0.45,6.76,3.51,-13.06,-8.0,-11.41,20220802
085620,0.0,2.16,-0.81,-22.54,-17.0,-24.82,20220802
00680K,-1.03,0.79,1.58,-13.29,-12.0,-16.85,20220802
006805,0.32,1.09,2.43,-17.38,-8.4,-23.77,20220802
208890,0.0,0.0,-6.06,-0.36,-22.5,-60.09,20220802
002840,-0.84,-1.66,-0.84,5.34,-2.47,-14.25,20220802
268280,-0.77,-1.79,-4.47,-7.0,-5.64,6.35,20220802
107590,-0.38,-0.75,-2.59,-4.71,-8.04,3.54,20220802
134380,-0.3,-0.3,-0.15,-6.63,-13.91,-18.27,20220802
003650,-0.62,0.0,0.13,-2.2,9.44,-1.96,20220802
201490,-3.1,-0.88,7.23,-21.58,-22.78,-28.63,20220802
950190,-2.5,-11.61,-2.19,-21.21,-15.68,-29.25,20220802
155900,0.15,0.15,0.75,2.6,11.65,21.12,20220802
206640,1.16,-0.76,25.48,-16.61,-14.14,-40.14,20220802
053030,-0.7,-2.76,8.05,-7.24,-1.4,-28.43,20220802
314930,-0.54,-0.18,6.53,-0.36,-9.31,-37.0,20220802
208710,-1.11,-4.96,-9.46,-13.27,-35.89,-68.51,20220802
038460,-1.01,-1.23,22.92,-8.67,-38.11,-38.97,20220802
281310,0.0,0.0,0.0,0.0,-5.94,-31.84,20220802
266470,-4.09,-0.85,-14.56,-39.73,-21.78,-55.44,20220802
086040,-2.78,-2.43,11.98,-9.05,20.18,-27.24,20220802
043150,-1.65,1.71,12.18,-18.15,-0.15,-10.04,20220802
323990,-1.65,1.88,62.18,32.59,74.01,-26.6,20220802
003610,0.14,0.88,15.17,-12.42,27.96,47.02,20220802
267790,-1.63,-2.0,5.53,-31.62,-2.0,-16.35,20220802
001340,-1.14,3.96,0.93,-23.36,3.96,-36.32,20220802
046310,-1.69,3.37,9.4,-24.71,-17.8,-31.37,20220802
002410,6.54,11.77,5.73,-24.77,0.62,-33.2,20220802
019010,-1.73,2.25,8.87,-6.39,10.46,-1.09,20220802
322190,11.96,-5.5,-15.46,-14.76,-50.76,-57.53,20220802
299910,0.0,0.0,0.0,0.0,-4.67,-89.92,20220802
096300,0.97,1.46,1.95,1.46,26.67,-12.92,20220802
007210,2.69,5.14,5.91,-26.25,-10.19,-31.87,20220802
225530,0.46,3.16,18.73,-18.58,7.93,-9.05,20220802
250000,0.0,-3.44,11.45,-15.95,11.45,-27.09,20220802
002760,-0.28,1.16,6.38,-20.27,-1.96,-29.86,20220802
006910,-2.93,1.92,-2.39,-27.1,39.66,20.32,20220802
226340,-2.27,-1.43,4.24,-36.41,-14.0,-46.5,20220802
003000,-1.29,-5.76,10.08,-21.62,-13.49,-56.12,20220802
001270,0.44,3.2,2.73,-10.14,-5.04,-8.32,20220802
001275,-0.74,-0.5,-1.96,-8.26,-5.44,-11.5,20220802
026940,-1.69,0.67,7.71,-29.66,-0.92,-45.6,20220802
014470,0.0,1.09,6.65,-26.77,7.14,-27.57,20220802
011390,-1.71,-1.38,10.54,-25.54,6.04,-42.28,20220802
008470,0.37,2.88,7.2,-14.38,4.48,-28.82,20220802
100120,-1.59,5.22,16.14,0.25,-1.35,5.5,20220802
064480,-2.44,0.39,5.58,-4.06,-2.26,8.33,20220802
018290,-1.1,0.56,-1.46,-23.22,-18.83,-37.4,20220802
191600,14.9,9.33,-12.1,20.41,-12.1,-1.24,20220802
002070,-1.38,0.0,8.51,-32.39,-29.86,-48.78,20220802
100220,-0.45,3.11,10.5,-13.9,-3.49,-43.33,20220802
200780,-4.59,-4.15,8.56,-14.4,-16.47,-46.11,20220802
141000,-2.19,0.79,8.88,-17.89,-8.02,-15.57,20220802
083650,-5.55,-1.92,-5.42,23.06,84.28,35.67,20220802
215050,0.0,0.0,0.0,0.0,-17.09,-44.22,20220802
086220,-0.37,0.0,7.6,10.02,20.63,12.32,20220802
086670,1.14,1.91,12.18,4.71,25.35,-8.25,20220802
082920,-2.51,0.43,0.43,-11.07,-17.67,-30.03,20220802
042370,0.14,2.69,6.46,-26.4,-14.91,-30.95,20220802
050090,-1.6,8.02,4.35,-29.41,-15.73,-56.19,20220802
032850,-0.83,-2.44,19.37,-20.68,-21.12,-31.98,20220802
238200,0.74,1.61,5.13,-4.09,-3.64,-48.26,20220802
093190,2.31,5.4,9.57,-7.78,0.91,11.97,20220802
065450,4.77,13.55,20.19,-9.26,16.45,-3.19,20220802
005180,-0.21,0.53,4.6,-12.86,-10.41,-21.07,20220802
072950,-1.27,-1.27,11.61,-13.12,-0.43,-21.21,20220802
266170,0.11,5.79,-26.64,-39.3,-36.67,-64.75,20220802
143240,6.54,14.17,6.23,-21.27,-5.54,-28.0,20220802
003960,2.85,3.48,6.3,-24.36,-2.69,-8.0,20220802
008040,-1.41,-1.06,-9.42,-37.02,31.6,-12.54,20220802
007160,-0.11,-3.11,-1.8,-21.25,1.75,-36.88,20220802
014710,-0.88,-3.27,13.31,-19.71,9.13,-11.08,20220802
006090,0.0,2.48,0.22,-18.48,-1.84,-23.93,20220802
122350,-0.44,0.0,13.22,-14.8,-25.38,-26.42,20220802
014970,-2.8,-0.16,22.31,-1.73,8.32,-24.15,20220802
018310,3.36,8.99,0.5,-22.63,42.86,36.99,20220802
053700,-0.56,1.26,15.23,-16.82,-16.67,-34.64,20220802
023600,-0.5,-1.47,7.03,-26.37,-27.44,-36.99,20220802
006400,-1.89,1.6,11.72,-8.33,-2.05,-23.43,20220802
006405,-0.51,1.38,10.94,-5.01,-3.92,-32.88,20220802
006660,-0.48,-1.43,-3.72,-28.62,-34.29,-63.43,20220802
380320,4.44,5.86,0.32,1.4,56.15,-25.87,20220802
028260,0.0,0.85,-2.86,3.03,11.21,-17.07,20220802
02826K,0.0,4.19,3.7,-0.88,11.44,-20.85,20220802
032830,-1.17,-0.84,-6.33,-7.93,-1.99,-21.9,20220802
377630,0.72,9.23,16.53,35.01,57.56,-6.31,20220802
018260,-1.5,-2.59,1.94,-10.85,-6.41,-29.11,20220802
028050,-1.52,-0.76,-13.14,-25.14,-9.51,-17.89,20220802
009150,-0.7,-0.35,10.98,-15.02,-20.51,-25.72,20220802
009155,-1.14,-1.63,6.53,-15.44,-18.61,-25.07,20220802
005930,0.65,0.0,9.79,-8.59,-15.83,-22.19,20220802
005935,0.0,1.26,9.51,-6.0,-14.93,-22.85,20220802
001360,-1.43,-0.58,10.26,-12.91,-16.1,-53.51,20220802
010145,0.0,1.34,-1.3,-9.56,12.38,-21.59,20220802
016360,-1.3,-0.73,1.34,-13.89,-14.75,-22.76,20220802
068290,1.5,0.56,14.14,-9.83,4.64,-34.1,20220802
029780,-0.47,1.12,2.43,-4.96,2.1,-8.93,20220802
000810,-0.25,2.6,-2.72,-3.43,-1.75,-9.01,20220802
000815,-0.63,0.32,-0.32,-3.1,0.32,-3.4,20220802
006110,-1.52,8.33,16.42,-23.08,-22.47,30.0,20220802
009300,-0.97,-1.29,8.93,-20.16,-5.28,-4.69,20220802
145990,-2.32,1.69,4.46,-24.6,-31.57,-33.62,20220802
145995,-1.58,2.54,5.86,-16.12,-6.78,-26.76,20220802
003230,1.94,0.96,0.96,9.15,23.82,15.13,20220802
002170,-0.19,0.56,2.49,-7.43,-4.8,-30.39,20220802
000070,-1.75,-1.49,3.56,-14.35,-15.64,-33.82,20220802
000075,0.0,-0.66,4.35,-7.12,-8.4,-16.2,20220802
002810,-0.37,0.37,1.5,-4.91,-1.09,-16.36,20220802
005680,-1.86,0.48,-0.47,-4.95,-0.94,-20.68,20220802
003720,-3.86,16.8,22.04,-4.78,-10.21,-9.53,20220802
023000,-1.1,-1.29,6.55,-19.13,-8.67,-22.62,20220802
004380,2.58,5.7,16.81,-1.42,10.76,4.91,20220802
002450,-0.32,-4.82,14.91,-8.67,-3.07,-17.28,20220802
032280,-1.68,5.17,17.29,-18.18,-8.59,-17.31,20220802
002290,-2.54,0.13,7.72,-22.53,-15.62,-47.82,20220802
004440,0.13,1.46,2.82,-30.68,-18.68,-39.92,20220802
009770,-1.75,10.24,3.9,-6.98,1.08,-22.22,20220802
037460,0.0,1.94,9.26,-12.86,1.45,-21.05,20220802
054090,-1.9,-0.59,4.85,12.79,17.96,-8.72,20220802
005500,-1.23,-1.03,-2.24,-3.99,-3.8,-11.09,20220802
000250,-0.14,-1.0,9.32,-21.27,0.73,-46.44,20220802
004690,0.8,2.44,6.78,67.26,100.0,110.7,20220802
024950,0.13,-0.9,3.63,-26.32,-29.68,-39.37,20220802
017480,-1.55,4.01,3.83,-25.59,-11.9,-24.0,20220802
010960,-0.12,1.25,3.7,-21.53,-11.05,-32.25,20220802
046390,-2.9,-4.75,1.15,-19.59,-0.28,5.72,20220802
004450,0.57,15.56,25.93,-2.0,3.88,0.45,20220802
009470,0.0,1.34,8.6,-27.81,-32.08,-43.93,20220802
011230,-3.02,-1.45,1.83,-21.36,-28.45,-23.34,20220802
001820,2.67,6.12,13.46,-19.55,-31.5,-26.74,20220802
000390,-0.56,1.29,8.08,-26.07,-13.33,-36.41,20220802
038540,0.22,0.22,4.92,-15.96,-2.72,16.69,20220802
041650,-0.73,-0.88,5.43,-16.17,-2.02,-24.47,20220802
263810,-2.67,0.43,4.52,-22.91,-10.35,-28.85,20220802
042600,-0.65,6.53,20.26,-9.15,14.82,104.02,20220802
075180,-0.81,-1.81,4.71,-16.41,-12.21,-28.61,20220802
252990,-1.91,0.39,12.84,-16.56,-17.1,-33.59,20220802
007540,0.74,4.84,-7.04,-28.34,36.27,-2.17,20220802
248170,5.66,8.29,12.64,-20.33,-7.55,-31.59,20220802
079650,-3.86,6.41,13.99,-20.85,-2.4,-27.27,20220802
100660,1.66,7.12,-12.05,19.64,46.52,14.98,20220802
007860,-1.15,-2.82,-0.72,-16.77,-41.77,-55.34,20220802
200880,-1.47,0.35,9.56,25.5,32.37,12.39,20220802
019770,-1.81,2.4,-11.01,8.73,-7.72,-29.4,20220802
017390,1.45,2.94,3.38,33.51,41.62,79.49,20220802
092190,-1.58,-2.48,18.92,-17.89,-35.79,-55.08,20220802
046890,-0.9,0.0,8.37,-19.41,-25.68,-40.38,20220802
004415,-1.79,-1.64,-0.15,-20.41,-11.19,-36.88,20220802
027040,1.36,-1.9,0.3,-21.15,0.3,-27.22,20220802
018680,-0.38,0.0,14.47,-16.24,-17.94,-44.22,20220802
021050,-0.66,4.86,11.03,-28.77,-13.71,-50.33,20220802
093920,-0.69,0.17,4.36,-11.42,-2.88,-21.8,20220802
189860,-2.05,1.11,-9.2,-26.18,22.7,-22.72,20220802
122690,-0.63,-0.16,2.1,-17.28,5.86,14.08,20220802
140070,-1.35,2.24,3.98,-27.34,-7.59,-39.39,20220802
011370,-0.72,1.48,4.18,-20.58,-5.19,-34.13,20220802
065710,-1.04,0.79,6.72,-8.41,3.53,-17.53,20220802
008490,0.14,4.91,11.16,-6.79,-7.86,-33.79,20220802
035890,-0.68,2.11,2.11,-25.38,-7.03,-32.79,20220802
357550,-0.75,15.84,22.67,14.83,38.11,-11.24,20220802
003100,1.06,1.28,8.3,32.36,53.71,96.9,20220802
007610,0.0,0.0,0.0,0.0,3.45,-30.56,20220802
067370,-1.8,2.41,8.22,-18.03,-28.2,-43.32,20220802
136490,1.88,2.36,11.05,-21.38,3.83,-30.45,20220802
014620,2.1,12.5,5.65,26.17,53.02,24.74,20220802
037350,-2.55,-1.11,-0.19,-7.45,11.02,-17.85,20220802
014910,0.0,7.03,16.47,-17.67,-11.41,-17.67,20220802
014915,2.54,4.35,7.52,-4.11,0.11,-12.61,20220802
003080,-1.37,1.41,3.9,-20.35,0.28,-26.31,20220802
004980,2.9,9.35,8.28,-23.83,-36.49,-14.31,20220802
004985,0.37,4.98,3.01,-29.02,-5.19,-20.12,20220802
011300,4.02,44.92,84.27,50.23,25.03,25.03,20220802
081580,-2.48,-3.11,4.97,-16.76,-13.6,-18.14,20220802
015750,-1.5,-5.9,22.04,8.45,4.37,-21.96,20220802
000180,-0.94,-0.71,5.0,-28.57,-7.08,-29.77,20220802
080470,1.16,7.26,17.39,-0.76,6.24,-20.91,20220802
043260,0.33,2.36,4.11,-6.75,1.0,-17.84,20220802
053060,-0.66,-2.92,10.33,21.05,30.57,-3.55,20220802
017510,1.42,2.74,5.49,-11.86,-2.11,-32.19,20220802
004360,0.0,4.85,17.82,-2.46,10.19,-10.19,20220802
004365,0.14,0.29,1.46,-5.18,0.29,-16.06,20220802
004490,-0.37,0.56,5.66,-26.69,-11.89,-38.87,20220802
011560,-2.86,1.88,-1.93,12.1,33.17,15.6,20220802
001430,-1.94,3.05,-0.33,-18.06,1.0,-51.13,20220802
306200,-1.83,6.29,-1.53,-12.3,67.71,55.07,20220802
003030,-2.87,10.91,8.93,-4.09,45.93,87.58,20220802
019440,-1.08,0.73,-2.83,-20.29,-2.83,-17.17,20220802
058650,-0.21,0.1,0.83,-17.01,-4.8,-6.63,20220802
013000,-2.03,1.5,7.99,-17.16,22.46,-31.58,20220802
100700,0.57,1.6,15.7,-8.62,-0.28,-32.3,20220802
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220802
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220802
067830,-1.02,0.0,4.29,-19.67,1.39,-19.0,20220802
033530,-0.82,-0.99,14.42,-17.4,-15.55,-40.3,20220802
039310,-1.02,-0.85,11.92,-19.61,-22.4,-37.89,20220802
075580,2.26,11.11,8.45,-7.48,-2.86,2.87,20220802
067770,-0.39,2.26,12.59,-11.81,-13.6,-27.04,20220802
027970,0.36,0.36,5.26,-19.54,-5.41,-32.2,20220802
347000,0.36,7.36,9.49,-7.36,-3.15,-37.75,20220802
308170,0.53,22.58,59.66,7.34,-2.06,-28.84,20220802
331920,-3.14,16.69,33.38,-6.48,-20.09,-55.25,20220802
108860,1.38,5.32,14.17,-7.8,-16.32,50.36,20220802
208370,-2.65,0.63,10.67,-25.12,-13.9,-13.74,20220802
290690,-0.34,2.47,1.87,-26.81,-27.11,-45.39,20220802
032685,-0.63,-0.84,-4.82,-26.05,-22.17,-35.77,20220802
258790,-2.69,-3.21,16.03,-24.9,-25.82,-47.0,20220802
066910,0.22,-1.1,3.93,-14.77,-5.06,-20.63,20220802
154040,-1.72,-0.18,8.78,-15.05,0.0,-24.7,20220802
035610,0.24,0.6,21.92,-17.32,-8.7,-40.43,20220802
357780,-0.13,0.65,7.45,-4.65,-4.61,-31.43,20220802
036830,-1.91,1.49,9.63,-26.79,-29.55,-45.33,20220802
004430,-1.08,-9.8,-10.24,-30.3,-5.15,-3.66,20220802
050960,0.47,-3.6,5.42,-14.06,-18.94,-52.86,20220802
017550,-1.79,3.25,-6.8,-19.49,25.63,-19.28,20220802
185190,0.0,0.0,21.28,47.78,66.25,63.86,20220802
236200,-1.07,0.43,9.22,-6.85,2.44,-16.46,20220802
317770,0.29,10.36,23.55,-5.28,8.6,-8.09,20220802
094840,-0.31,0.0,9.11,-17.75,-7.84,-32.66,20220802
192440,-0.39,-0.39,5.72,-13.77,-5.25,-30.2,20220802
053210,3.73,3.73,12.36,0.88,13.05,-15.39,20220802
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220802
115570,-0.69,-0.12,-2.49,-8.7,-19.48,-20.37,20220802
258540,12.29,23.62,-3.58,-33.13,-43.85,-59.17,20220802
026890,-2.01,11.42,17.59,-21.05,-17.92,-36.96,20220802
013810,1.86,14.09,12.14,-6.29,17.14,-11.83,20220802
049830,1.65,-0.65,50.98,18.01,34.5,-10.98,20220802
020710,-0.18,4.33,12.83,-27.01,-3.99,-25.84,20220802
033170,-1.12,-0.85,12.46,-32.05,-21.95,-7.12,20220802
025320,-2.61,1.97,11.44,15.46,42.37,-10.52,20220802
134790,1.58,8.46,19.44,-9.36,-10.47,-29.53,20220802
232830,4.03,7.14,8.59,8.4,7.5,-11.64,20220802
016590,-1.36,1.28,0.35,-7.23,-0.91,-10.2,20220802
029530,-0.79,-0.94,-0.16,-5.26,-0.32,-2.77,20220802
004970,1.9,-2.28,1.9,-18.94,-12.65,-17.69,20220802
001000,0.26,0.0,16.12,-22.66,-12.19,-37.36,20220802
025870,0.88,5.5,17.71,-17.86,13.86,-28.79,20220802
065350,-2.59,3.67,16.86,-17.82,-19.86,-28.48,20220802
005390,-1.15,0.84,5.6,-15.31,-8.36,-27.09,20220802
004170,-2.3,-2.75,-1.85,-13.82,-8.62,-20.6,20220802
034300,-2.1,0.79,-0.39,-27.89,-17.02,-42.67,20220802
031440,-2.66,0.86,3.72,-19.64,-22.31,-40.31,20220802
006880,3.35,2.37,-29.18,-8.09,111.35,101.12,20220802
002800,-1.66,-1.85,14.16,-11.04,-1.48,-35.98,20220802
344050,0.0,0.0,0.0,0.88,8.29,-2.97,20220802
001720,0.71,2.9,3.09,-1.05,-5.49,-11.66,20220802
001725,0.17,1.05,1.58,0.35,-4.63,-12.58,20220802
017000,2.76,7.57,10.3,-31.7,-15.64,10.92,20220802
002700,-2.51,-10.19,-17.97,-16.02,-3.96,-11.01,20220802
138070,-2.2,9.2,13.96,36.29,45.9,-11.44,20220802
019170,-1.97,-5.69,31.18,-6.01,14.44,-57.6,20220802
019175,-1.96,-4.26,20.16,-8.54,32.94,-47.74,20220802
002870,-1.43,-5.74,15.38,-23.67,-8.24,-44.53,20220802
333050,-0.48,-1.18,-3.46,-3.46,1.7,-7.91,20220802
366330,-0.23,-0.47,0.24,-3.19,2.16,-3.41,20220802
056700,-3.48,-8.35,21.81,56.55,65.03,27.4,20220802
187270,-2.76,-0.99,6.03,21.42,49.69,22.29,20220802
004080,-0.62,-0.93,0.0,-4.75,-2.43,-0.31,20220802
222800,-4.19,2.43,8.68,-21.78,-14.79,54.04,20220802
036710,1.57,18.95,18.95,-23.65,-11.55,51.42,20220802
160980,4.76,3.01,13.24,-18.3,-9.68,-24.14,20220802
102280,-2.85,-1.27,2.06,-40.83,-15.5,-32.8,20220802
003410,-0.3,4.17,-1.03,-17.58,-11.53,-14.77,20220802
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220802
004770,-2.92,5.01,11.42,-16.64,-24.43,-19.49,20220802
217320,-1.43,-1.43,0.73,-13.64,-13.75,0.73,20220802
037760,-1.32,2.74,17.19,-23.94,-1.32,-16.48,20220802
099320,-4.96,5.19,5.51,-28.96,-10.48,-34.83,20220802
049960,-1.08,1.47,3.37,-15.34,-8.91,-30.13,20220802
066790,0.78,-7.03,-5.32,-28.43,-11.79,-35.74,20220802
236030,2.43,0.75,1.35,31.07,-11.99,-23.99,20220802
245450,0.48,1.46,-0.24,10.0,10.58,-4.35,20220802
112610,-0.52,19.25,2.14,-0.35,20.89,-28.91,20220802
115530,2.87,0.83,50.62,-20.88,-27.29,-27.29,20220802
096530,0.64,-5.52,16.08,-4.49,-27.67,-45.27,20220802
