종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001527,-4.15,-1.17,-1.17,-26.59,-16.45,-39.09,20220801
084670,-0.31,2.86,5.19,-15.62,-0.31,-31.21,20220801
082640,-1.11,-2.02,-5.49,-20.42,-10.4,-0.56,20220801
060380,0.18,2.43,19.43,-28.4,-25.07,-35.8,20220801
001525,0.47,1.74,1.42,-21.59,-15.62,-38.17,20220801
079960,0.0,6.55,10.15,-14.83,-10.4,-19.73,20220801
008970,2.78,2.78,5.21,-21.55,2.3,-39.34,20220801
228340,-2.08,-0.84,-3.81,-26.35,-15.93,-45.87,20220801
092780,0.39,-0.19,7.77,-19.25,-9.25,-19.13,20220801
088910,0.54,1.44,6.64,-27.76,-4.91,-14.2,20220801
094170,-1.67,-13.02,-5.08,36.54,-2.38,17.6,20220801
049770,1.64,0.65,-0.96,-10.69,-13.93,-30.41,20220801
013120,0.0,-0.48,1.22,-20.23,-13.12,-35.71,20220801
018500,0.99,0.88,8.28,-6.35,2.23,-9.41,20220801
006040,-0.89,2.53,2.77,-9.37,1.6,-8.44,20220801
030720,0.31,3.48,11.73,-25.11,7.45,3.48,20220801
014825,0.0,2.8,5.92,-10.18,-1.93,-12.08,20220801
163560,-1.3,-0.73,-15.38,-10.03,-0.58,-30.48,20220801
004890,0.56,1.69,6.78,2.84,14.2,66.06,20220801
005290,3.52,4.55,15.18,-3.16,-5.28,25.81,20220801
025900,2.43,5.3,11.75,-18.18,-0.88,-9.4,20220801
000020,-1.42,-3.26,8.45,-17.46,-11.11,-29.01,20220801
000150,1.14,7.94,1.43,-19.38,-26.81,-26.89,20220801
000157,0.21,3.31,1.96,-18.25,6.61,-32.42,20220801
241560,0.96,3.63,6.98,-23.6,-15.25,-31.89,20220801
000155,1.07,4.88,0.43,-37.83,-35.54,-30.92,20220801
131970,-1.45,1.67,3.39,-34.34,-34.13,-40.08,20220801
336260,2.58,8.87,15.78,-1.6,-1.89,-31.19,20220801
33626K,1.94,9.38,11.58,-11.39,-6.25,-33.96,20220801
33626L,1.89,6.3,10.2,-8.78,-0.37,-37.21,20220801
073190,2.03,5.54,21.05,-6.28,14.05,-28.87,20220801
203650,1.97,2.91,13.68,-17.93,-14.92,-36.75,20220801
060570,-0.15,0.59,7.44,-23.36,-26.59,-37.82,20220801
187870,2.67,9.69,19.57,-18.6,-20.12,-49.01,20220801
066670,3.86,5.21,17.88,-19.85,-10.53,11.0,20220801
003160,1.55,3.14,15.47,-27.24,-18.18,-27.32,20220801
092200,-0.55,3.55,10.11,-14.56,-18.56,-33.04,20220801
110990,-1.67,1.43,7.76,-19.82,-21.33,-38.7,20220801
263690,-0.74,-1.89,11.58,-6.5,2.75,-28.35,20220801
263720,-0.44,-1.09,17.36,-28.66,-30.95,-51.45,20220801
066900,0.28,1.73,9.32,-15.28,-14.25,-19.27,20220801
013570,0.83,3.1,9.09,-17.57,-23.03,27.75,20220801
210540,0.0,3.39,-3.17,-18.39,-8.61,-27.38,20220801
104460,0.67,-4.47,0.27,-0.27,-6.27,-5.67,20220801
113810,2.07,6.47,2.49,-0.4,58.13,-7.84,20220801
043360,-1.42,-1.0,-3.73,-13.0,12.62,-29.12,20220801
033130,0.22,-0.65,9.79,-24.22,-21.23,-39.39,20220801
131180,-0.3,2.45,9.51,-17.33,-12.79,-34.51,20220801
042510,2.23,4.56,13.96,-15.1,-12.22,-37.33,20220801
171120,-2.11,-7.65,15.16,5.89,13.82,-10.56,20220801
069540,1.52,6.1,7.82,-6.43,-11.11,-26.2,20220801
285770,0.0,0.0,0.0,0.0,-12.03,-39.57,20220801
217500,5.72,9.14,15.65,-13.0,-13.49,-16.02,20220801
092590,-14.87,-21.94,-26.58,-30.58,-52.81,-62.74,20220801
038390,0.5,10.93,15.01,-13.8,3.84,-22.52,20220801
294140,7.56,11.68,-3.32,37.07,34.65,-26.44,20220801
228670,-1.08,-7.27,8.77,-1.71,-5.94,-26.44,20220801
228850,-0.95,1.46,14.96,-14.69,-6.7,-24.55,20220801
281740,-0.79,3.39,20.19,10.67,6.12,18.91,20220801
277810,4.9,13.91,15.8,23.5,28.05,24.33,20220801
090360,3.82,5.97,13.33,-15.7,-9.73,-20.16,20220801
067730,1.96,4.2,10.03,-19.85,-24.27,-42.62,20220801
071280,0.48,2.12,4.52,12.21,20.19,8.89,20220801
330590,0.59,2.2,-4.13,-14.26,-1.35,-13.83,20220801
000400,0.0,3.38,-2.61,-15.79,13.13,-9.19,20220801
023530,-1.57,-0.32,-6.57,-0.63,17.82,-12.65,20220801
004000,1.52,4.37,-0.74,-18.64,-1.76,-7.86,20220801
286940,1.46,2.02,5.92,-21.83,-23.66,-32.56,20220801
004990,-0.27,4.05,-0.93,8.6,40.3,-1.32,20220801
005300,-5.35,0.3,-2.61,-16.0,14.29,15.86,20220801
005305,-3.41,0.57,-1.25,-14.37,0.57,-9.45,20220801
011170,1.13,4.69,-3.25,-9.85,-8.46,-31.21,20220801
071840,-0.87,-0.87,3.33,-27.14,-19.19,-52.11,20220801
038060,1.31,-0.43,6.42,-16.85,7.41,-13.43,20220801
253610,-7.97,-7.58,-6.99,5.53,0.46,-30.21,20220801
060240,-0.19,1.77,14.89,-21.67,-26.14,-22.26,20220801
058470,0.53,-0.08,0.99,-24.23,-27.86,-26.01,20220801
016100,1.89,0.0,10.2,-28.95,1.89,-43.63,20220801
012700,0.97,2.08,4.37,-9.04,10.89,-9.24,20220801
042500,0.2,1.7,23.0,-16.17,-15.47,-27.74,20220801
219420,-0.32,2.5,14.1,-22.35,-20.34,-39.41,20220801
098120,-2.97,-0.46,7.93,-46.48,-50.9,-18.98,20220801
147760,-0.78,4.2,11.14,-14.88,-32.76,-41.96,20220801
204320,0.52,2.13,21.31,5.7,11.87,-6.5,20220801
001080,1.88,2.3,16.71,-10.93,10.63,8.19,20220801
267980,-0.67,1.55,2.43,-13.62,-12.46,-23.08,20220801
005990,0.0,0.33,0.0,-16.28,1.01,-14.29,20220801
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220801
093520,3.48,7.07,13.11,-21.9,14.15,35.27,20220801
094800,1.8,2.49,-0.99,-9.05,0.44,-2.06,20220801
067280,-2.61,2.49,4.05,-14.29,-2.95,1.86,20220801
072870,2.22,-1.71,2.68,-5.35,0.88,-16.97,20220801
215200,2.38,5.48,20.19,-4.13,9.3,13.69,20220801
133750,8.82,-3.3,46.76,-5.51,-8.82,-35.15,20220801
200580,-2.92,3.82,21.54,-4.47,47.29,6.03,20220801
233250,-2.88,0.16,-1.69,-13.28,-4.62,-7.78,20220801
014100,1.48,0.98,7.98,-33.47,-33.47,-33.47,20220801
078160,-1.42,-0.24,14.25,-8.75,18.13,-28.96,20220801
065650,-0.9,-1.2,9.63,-25.51,-25.68,-45.0,20220801
059210,1.46,1.67,11.7,-18.15,-11.45,-20.42,20220801
058110,2.27,3.69,45.95,7.31,-22.59,-50.91,20220801
017180,1.22,0.91,7.42,-11.2,-14.72,-40.75,20220801
009900,3.55,4.12,16.98,-17.07,-20.88,-43.09,20220801
012690,-0.14,1.62,9.34,-12.75,1.17,-29.56,20220801
005360,-1.34,0.55,14.11,-27.27,-8.11,-35.66,20220801
080420,0.3,0.74,-9.49,-6.62,-19.21,-16.21,20220801
080160,1.99,2.67,-0.96,-31.86,-25.42,-37.14,20220801
204210,-0.21,0.53,-3.38,-10.27,-4.65,14.98,20220801
100030,-0.24,-0.96,4.02,-5.48,14.05,-1.43,20220801
101330,-0.47,2.93,15.96,-13.66,-15.96,-28.75,20220801
250060,0.21,2.62,47.8,6.33,14.91,-17.54,20220801
033200,0.77,-5.73,51.92,4.5,1.67,-24.76,20220801
009680,-0.23,-1.83,4.51,-5.19,-5.3,-23.05,20220801
006920,-0.45,2.8,16.4,-32.31,-5.17,-22.94,20220801
009580,-0.56,8.11,15.08,-13.97,17.19,-10.88,20220801
001810,-0.88,3.1,8.22,-26.68,-6.6,-20.73,20220801
009200,-1.11,3.88,8.28,-26.37,20.72,-15.72,20220801
135160,-1.35,-2.84,-5.0,-8.39,13.75,10.8,20220801
033920,0.0,1.3,5.59,-25.48,-10.61,-14.44,20220801
008420,0.0,2.88,9.0,-29.94,-3.1,-27.37,20220801
279600,0.2,-0.7,-1.19,-17.52,-18.2,-34.77,20220801
025560,7.11,7.62,17.83,-17.52,-5.83,-27.33,20220801
007120,1.49,0.59,11.11,-17.68,-15.42,-46.79,20220801
353490,0.23,-0.23,-0.69,-4.44,1.18,-2.27,20220801
328380,-0.24,1.71,-2.57,-18.71,1.71,-3.7,20220801
357250,-0.11,6.4,3.04,-13.46,-8.42,-11.72,20220801
085620,0.65,0.65,-0.81,-22.54,-17.0,-24.72,20220801
00680K,-1.02,1.7,2.64,-12.39,-11.09,-15.62,20220801
006805,0.43,1.09,2.1,-18.23,-8.7,-24.26,20220801
208890,0.0,0.0,-6.06,-0.71,-22.5,-60.09,20220801
002840,-0.83,-0.83,0.0,5.6,-1.65,-14.76,20220801
268280,-0.26,-1.02,-3.72,-7.4,-4.9,9.3,20220801
107590,0.0,-0.38,-2.22,-4.69,-7.69,1.93,20220801
134380,0.0,0.3,0.15,-6.35,-13.65,-18.43,20220801
003650,0.25,0.63,0.75,-1.59,10.12,-3.25,20220801
201490,1.19,1.63,10.66,-19.2,-20.31,-26.22,20220801
950190,-2.74,-9.09,0.31,-20.4,-13.51,-28.25,20220801
155900,-0.15,0.0,0.6,2.29,11.48,20.5,20220801
206640,1.57,-3.73,24.04,-17.31,-15.13,-42.28,20220801
053030,-1.05,-2.74,8.81,-8.97,-0.7,-24.67,20220801
314930,1.45,-0.89,7.1,1.09,-8.82,-37.02,20220801
208710,1.12,2.65,-8.45,-12.58,-35.17,-69.82,20220801
038460,1.25,-2.3,24.17,-7.74,-37.48,-38.17,20220801
281310,0.0,0.0,0.0,0.0,-5.94,-32.14,20220801
266470,3.09,3.38,-10.92,-34.46,-18.44,-54.12,20220801
086040,1.1,1.47,15.18,-6.55,23.62,-22.71,20220801
043150,0.61,5.06,14.07,-20.93,1.53,-7.64,20220801
323990,-3.66,-0.98,64.9,36.33,76.93,-25.55,20220801
003610,-0.29,2.22,15.0,-12.1,27.78,48.07,20220801
267790,0.76,0.0,7.28,-31.67,-0.38,-18.36,20220801
001340,-0.57,6.83,2.1,-23.02,5.16,-37.43,20220801
046310,1.2,5.15,11.28,-23.02,-16.38,-28.85,20220801
002410,2.8,4.32,-0.76,-32.2,-5.56,-38.8,20220801
019010,1.99,3.36,10.79,-4.74,12.41,1.54,20220801
322190,-9.51,-3.33,-24.49,-30.57,-56.02,-62.32,20220801
299910,0.0,0.0,0.0,0.0,-4.67,-89.87,20220801
096300,0.0,0.98,0.98,0.0,25.45,-13.39,20220801
007210,1.27,3.72,3.14,-28.46,-12.54,-34.35,20220801
225530,0.78,4.0,18.18,-19.65,7.44,-9.6,20220801
250000,-2.69,-4.89,11.45,-16.23,11.45,-24.25,20220801
002760,0.57,1.45,6.69,-20.95,-1.68,-29.38,20220801
006910,-0.36,6.85,0.55,-23.1,43.87,22.01,20220801
226340,2.33,0.57,6.67,-35.29,-12.0,-43.13,20220801
003000,-0.96,-0.75,11.52,-21.93,-12.36,-55.23,20220801
001270,0.9,3.21,2.27,-8.91,-5.46,-8.16,20220801
001275,-0.25,0.0,-1.23,-7.57,-4.73,-10.84,20220801
026940,0.92,0.26,9.57,-28.85,0.79,-45.53,20220801
014470,0.0,2.2,6.65,-29.97,7.14,-29.22,20220801
011390,-0.79,-0.46,12.47,-25.21,7.89,-43.73,20220801
008470,0.95,2.69,6.8,-13.59,4.09,-28.99,20220801
100120,0.0,8.91,18.01,0.37,0.24,11.43,20220801
064480,0.95,-0.74,8.22,-0.93,0.19,9.78,20220801
018290,0.74,3.81,-0.37,-22.14,-17.92,-37.64,20220801
191600,0.0,9.29,-23.5,-4.14,-23.5,-14.04,20220801
002070,0.56,2.84,10.03,-31.18,-28.88,-49.23,20220801
100220,1.99,4.39,11.0,-12.94,-3.06,-43.32,20220801
200780,0.0,0.93,13.78,-9.54,-12.45,-43.38,20220801
141000,-0.54,4.33,11.31,-15.67,-5.96,-13.68,20220801
083650,-2.32,14.01,0.13,30.29,95.1,40.19,20220801
215050,0.0,0.0,0.0,0.0,-17.09,-44.39,20220801
086220,0.37,3.85,8.0,10.43,21.08,13.45,20220801
086670,-1.49,1.54,10.92,5.18,23.94,-7.37,20220801
082920,1.27,5.75,3.02,-8.78,-15.55,-28.23,20220801
050090,-1.58,10.0,6.05,-29.08,-14.35,-56.51,20220801
032850,-0.41,-0.95,20.36,-19.49,-20.46,-31.42,20220801
238200,0.0,-0.61,4.36,-6.22,-4.35,-45.37,20220801
093190,3.51,3.02,7.1,-11.22,-1.37,10.56,20220801
065450,4.29,7.8,14.72,-13.88,11.15,-5.3,20220801
005180,0.0,0.95,4.82,-12.52,-10.23,-21.43,20220801
072950,-0.56,0.0,13.04,-11.68,0.85,-17.9,20220801
266170,5.09,-9.62,-26.72,-39.75,-36.73,-64.79,20220801
143240,0.88,6.83,-0.29,-23.3,-11.34,-30.43,20220801
003960,-1.4,1.86,3.36,-27.65,-5.38,-8.38,20220801
008040,-1.05,0.35,-8.12,-38.88,33.49,-5.67,20220801
007160,0.0,-2.57,-1.69,-22.14,1.87,-37.09,20220801
014710,-1.05,-2.41,14.31,-20.14,10.1,-9.28,20220801
006090,0.22,1.11,0.22,-19.56,-1.84,-22.31,20220801
122350,1.18,0.29,13.72,-14.21,-25.05,-26.42,20220801
014970,-3.02,0.47,25.83,1.1,11.44,-24.62,20220801
018310,-2.03,5.74,-2.76,-24.71,38.21,29.0,20220801
053700,0.11,1.48,15.89,-15.88,-16.2,-33.98,20220801
023600,1.2,0.5,7.56,-26.01,-27.08,-37.27,20220801
006400,2.46,4.48,13.87,-4.58,-0.17,-21.32,20220801
006405,0.68,1.9,11.51,-3.11,-3.43,-32.92,20220801
006660,0.48,-0.95,-3.26,-20.91,-33.97,-63.7,20220801
380320,-0.77,-0.33,-3.95,5.76,49.5,-31.3,20220801
028260,-1.24,1.28,-2.86,0.85,11.21,-15.9,20220801
02826K,0.0,5.16,3.7,-0.44,11.44,-17.34,20220801
032830,-1.32,0.17,-5.22,-7.56,-0.83,-20.56,20220801
377630,0.14,8.79,15.69,34.56,56.43,-9.29,20220801
018260,-1.84,-1.11,3.49,-10.4,-4.98,-26.85,20220801
028050,1.02,1.8,-11.8,-24.14,-8.12,-15.2,20220801
009150,0.0,-0.35,11.76,-15.43,-19.94,-25.78,20220801
009155,0.0,-1.0,7.76,-15.11,-17.67,-24.93,20220801
005930,-0.16,0.33,9.07,-8.92,-16.37,-21.91,20220801
005935,-1.05,1.08,9.51,-5.37,-14.93,-21.78,20220801
001360,0.87,0.0,11.86,-11.65,-14.88,-52.13,20220801
010145,1.34,1.11,-1.3,-10.45,12.38,-21.59,20220801
016360,-1.29,1.17,2.67,-13.08,-13.62,-21.92,20220801
068290,0.76,-0.19,12.45,-11.46,3.09,-36.01,20220801
029780,-0.94,2.09,2.92,-4.94,2.58,-9.29,20220801
000810,0.0,2.07,-2.47,-4.13,-1.5,-7.93,20220801
000815,0.0,0.96,0.32,-2.78,0.96,-2.48,20220801
006110,-0.75,9.39,18.21,-21.27,-21.27,30.26,20220801
009300,0.65,-1.91,10.0,-19.37,-4.35,-4.94,20220801
145990,2.25,5.12,6.94,-24.03,-29.95,-32.26,20220801
145995,2.8,4.18,7.55,-15.5,-5.29,-25.74,20220801
003230,0.0,-2.37,-0.96,4.89,21.46,12.2,20220801
002170,0.0,0.94,2.68,-7.09,-4.62,-31.15,20220801
000070,-1.2,1.79,5.41,-14.04,-14.14,-32.02,20220801
000075,-0.99,-0.17,4.35,-8.68,-8.4,-15.49,20220801
002810,-0.37,0.37,1.87,-4.9,-0.73,-16.56,20220801
005680,-0.46,3.37,1.42,-0.46,0.94,-18.56,20220801
003720,2.81,21.72,26.94,-2.2,-6.61,-4.45,20220801
023000,-0.37,-0.37,7.74,-18.96,-7.65,-22.87,20220801
004380,1.12,2.65,13.87,0.37,7.97,1.12,20220801
002450,-0.63,-4.52,15.27,-8.38,-2.76,-16.14,20220801
032280,1.49,6.25,19.3,-16.05,-7.03,-16.49,20220801
002290,-1.01,3.01,10.53,-21.46,-13.42,-50.57,20220801
004440,1.06,1.73,2.68,-31.08,-18.79,-41.38,20220801
009770,6.15,12.2,5.75,-4.68,2.89,-18.57,20220801
037460,0.0,1.94,9.26,-12.86,1.45,-21.35,20220801
054090,-0.29,2.86,6.89,18.78,20.25,-7.95,20220801
005500,-1.22,0.41,-1.02,-2.79,-2.6,-9.31,20220801
000250,-0.86,-1.42,9.48,-21.96,0.87,-38.24,20220801
004690,1.35,3.59,5.93,65.93,98.41,108.8,20220801
024950,0.26,-0.13,3.5,-27.45,-29.77,-38.23,20220801
017480,0.7,4.89,5.46,-25.1,-10.51,-27.17,20220801
010960,0.74,1.24,3.83,-21.88,-10.94,-33.39,20220801
046390,-1.9,-3.73,4.18,-13.62,2.7,9.55,20220801
004450,7.85,14.9,25.21,-1.9,3.29,0.23,20220801
009470,0.26,1.07,8.6,-27.67,-32.08,-44.02,20220801
011230,1.29,1.61,5.0,-19.02,-26.23,-20.95,20220801
001820,0.7,1.65,10.51,-21.06,-33.28,-29.11,20220801
000390,1.28,1.71,8.69,-25.88,-12.84,-36.9,20220801
038540,-1.65,0.9,4.69,-17.31,-2.93,14.93,20220801
041650,0.0,0.0,6.21,-14.93,-1.3,-23.83,20220801
263810,0.0,3.04,7.39,-19.46,-7.89,-24.97,20220801
042600,5.5,7.23,21.05,-7.82,15.58,106.28,20220801
075180,0.0,-0.8,5.57,-15.73,-11.49,-28.55,20220801
252990,-1.5,4.59,15.04,-13.1,-15.48,-34.91,20220801
007540,1.9,4.47,-7.73,-32.45,35.26,-3.59,20220801
248170,0.13,3.63,6.61,-25.73,-12.5,-35.03,20220801
079650,3.33,9.65,18.58,-18.67,1.53,-23.73,20220801
100660,-0.82,2.98,-13.48,20.23,44.14,9.68,20220801
007860,-0.29,-1.55,0.43,-14.77,-41.1,-57.57,20220801
200880,-0.56,0.34,11.19,26.83,34.35,10.92,20220801
019770,1.16,4.1,-9.38,16.44,-6.02,-30.8,20220801
017390,0.63,2.33,1.9,30.54,39.6,76.28,20220801
092190,-1.43,-1.43,20.83,-15.18,-34.76,-53.8,20220801
046890,-1.77,1.37,9.36,-17.78,-25.0,-39.67,20220801
004415,0.15,0.15,1.67,-20.97,-9.57,-36.22,20220801
027040,-0.75,-4.06,-1.05,-22.03,-1.05,-29.2,20220801
018680,-1.31,-0.19,14.91,-15.52,-17.63,-42.3,20220801
021050,1.33,5.92,11.76,-27.62,-13.14,-50.16,20220801
093920,-0.17,1.05,5.09,-11.08,-2.2,-22.1,20220801
189860,0.0,5.7,-7.3,-20.43,25.27,-18.33,20220801
122690,-0.62,0.95,2.75,-10.67,6.53,13.98,20220801
140070,0.54,3.93,5.41,-24.31,-6.32,-36.56,20220801
011370,-0.72,2.99,4.94,-20.0,-4.5,-34.44,20220801
065710,-0.52,3.77,7.84,-6.33,4.62,-17.2,20220801
008490,0.0,5.22,11.01,-7.16,-7.98,-33.88,20220801
035890,0.34,3.17,2.81,-22.28,-6.39,-33.26,20220801
357550,5.85,15.36,23.6,15.36,39.16,-14.04,20220801
003100,0.0,0.64,7.16,31.15,52.1,94.63,20220801
007610,0.0,0.0,0.0,0.0,3.45,-31.74,20220801
067370,0.0,7.76,10.2,-15.8,-26.88,-42.37,20220801
136490,-1.39,3.4,9.01,-22.55,1.91,-32.17,20220801
014620,6.73,12.26,3.48,24.22,49.87,21.93,20220801
037350,-1.79,2.62,2.43,-5.19,13.93,-16.46,20220801
014910,4.76,6.17,16.47,-17.15,-11.41,-18.01,20220801
014915,2.49,2.49,4.85,-6.08,-2.37,-15.61,20220801
003080,0.41,2.67,5.34,-19.78,1.67,-26.49,20220801
004980,-0.82,7.81,5.23,-26.82,-38.27,-17.08,20220801
004985,0.74,5.0,2.63,-31.58,-5.54,-22.88,20220801
011300,29.95,42.26,77.15,56.62,20.2,20.2,20220801
081580,-1.3,0.33,7.64,-13.06,-11.4,-14.04,20220801
015750,-0.19,-3.96,23.9,9.43,5.95,-18.72,20220801
000180,0.71,4.18,6.0,-27.77,-6.19,-29.57,20220801
080470,4.03,6.03,16.04,-0.77,5.02,-21.82,20220801
043260,0.66,1.0,3.77,-5.31,0.66,-16.53,20220801
053060,3.79,-5.35,11.07,24.38,31.44,-6.52,20220801
017510,1.3,1.57,4.02,-13.18,-3.48,-34.92,20220801
004360,1.28,4.85,17.82,-2.46,10.19,-10.19,20220801
004365,0.29,0.43,1.31,-6.47,0.14,-15.98,20220801
004490,0.74,-1.09,6.05,-25.31,-11.56,-37.87,20220801
011560,-1.53,5.01,0.96,14.93,37.09,17.02,20220801
001430,-0.32,5.08,1.64,-15.99,2.99,-50.64,20220801
306200,3.81,10.85,0.31,-8.91,70.85,54.25,20220801
003030,1.62,16.73,12.14,0.64,50.24,100.51,20220801
019440,0.36,1.46,-1.77,-18.71,-1.77,-16.01,20220801
058650,0.41,0.72,1.04,-18.24,-4.61,-6.89,20220801
013000,1.77,6.15,10.22,-9.92,25.0,-30.16,20220801
100700,-0.43,1.16,15.04,-9.02,-0.85,-32.95,20220801
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220801
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220801
067830,-0.51,1.03,5.36,-20.05,2.43,-17.48,20220801
033530,0.33,0.33,15.37,-14.85,-14.85,-37.19,20220801
039310,0.68,-0.17,13.08,-18.9,-21.6,-40.0,20220801
075580,3.1,10.1,6.06,-9.89,-5.0,-0.75,20220801
067770,-0.26,2.52,13.03,-10.96,-13.26,-24.76,20220801
027970,-0.71,3.72,4.89,-18.9,-5.74,-32.77,20220801
347000,2.22,8.66,9.09,-6.76,-3.5,-38.12,20220801
308170,-6.9,17.39,58.82,7.08,-2.58,-29.48,20220801
331920,-1.7,22.71,37.7,-3.45,-17.5,-55.58,20220801
049180,10.75,1.33,36.48,6.48,5.92,-37.45,20220801
108860,1.12,3.43,12.62,-9.62,-17.47,48.31,20220801
208370,1.24,4.48,13.69,-21.22,-11.55,-10.91,20220801
290690,-0.46,3.07,2.22,-25.62,-26.86,-46.05,20220801
032685,-0.42,0.42,-4.22,-27.62,-21.67,-35.54,20220801
258790,-2.87,-0.8,19.23,-20.34,-23.77,-47.08,20220801
066910,0.22,-1.1,3.7,-17.16,-5.27,-21.23,20220801
154040,-0.17,1.4,10.69,-13.69,1.75,-23.38,20220801
035610,-0.24,5.81,21.63,-17.68,-8.91,-39.71,20220801
357780,0.39,5.03,7.59,-4.41,-4.49,-31.14,20220801
036830,-1.42,3.72,11.76,-25.36,-28.18,-44.85,20220801
004430,-1.59,-6.77,-9.27,-33.33,-4.12,-3.63,20220801
050960,-0.47,-3.62,4.93,-13.77,-19.32,-54.09,20220801
017550,-0.32,4.78,-5.1,-9.97,27.92,-18.35,20220801
185190,0.0,0.0,21.28,47.5,66.25,62.86,20220801
236200,-1.89,0.0,10.4,-5.85,3.55,-16.76,20220801
317770,-0.29,6.25,23.19,-8.36,8.28,-10.05,20220801
094840,-0.16,0.63,9.45,-17.91,-7.55,-32.66,20220801
192440,0.0,0.79,6.14,-13.52,-4.87,-29.67,20220801
053210,-1.45,-0.67,8.32,-3.49,8.99,-18.81,20220801
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220801
115570,0.23,0.7,-1.81,-8.46,-18.91,-21.42,20220801
258540,3.67,5.73,-14.13,-49.37,-50.0,-65.22,20220801
026890,4.32,13.25,20.0,-17.86,-16.24,-35.67,20220801
013810,4.89,10.65,10.09,-7.74,15.0,-12.5,20220801
049830,-2.88,-0.98,48.53,16.99,32.31,-15.83,20220801
020710,0.91,3.35,13.03,-27.92,-3.81,-27.55,20220801
033170,0.0,0.56,13.74,-31.8,-21.06,-3.26,20220801
025320,2.22,2.53,14.43,18.56,46.19,-7.51,20220801
134790,0.0,1.92,17.58,-10.62,-11.87,-30.25,20220801
232830,0.98,3.33,4.38,3.33,3.33,-12.18,20220801
016590,0.0,0.68,1.73,-5.05,0.45,-8.77,20220801
029530,0.32,-0.62,0.63,-3.49,0.47,-0.47,20220801
004970,-1.87,-2.78,0.0,-20.45,-14.29,-17.65,20220801
001000,0.26,-3.0,15.82,-21.14,-12.42,-39.66,20220801
025870,1.33,1.33,16.68,-20.0,12.87,-30.49,20220801
065350,0.87,6.42,19.96,-15.64,-17.73,-28.4,20220801
005390,-1.13,0.83,6.83,-13.6,-7.29,-23.56,20220801
004170,-0.69,-0.23,0.46,-11.97,-6.47,-18.42,20220801
034300,0.19,3.77,1.75,-26.13,-15.24,-41.63,20220801
031440,0.17,4.16,6.56,-17.67,-20.19,-38.61,20220801
006880,-2.34,1.46,-31.48,-14.34,104.5,90.0,20220801
002800,0.0,-0.18,16.09,-9.38,0.19,-35.52,20220801
344050,0.0,0.0,0.0,0.66,8.29,-2.77,20220801
001720,0.89,1.44,2.36,-2.42,-6.16,-12.29,20220801
001725,0.17,0.52,1.41,-0.17,-4.79,-12.2,20220801
017000,2.84,4.68,7.33,-34.96,-17.91,7.79,20220801
002700,-3.16,-10.16,-15.86,-13.85,-1.49,-11.75,20220801
138070,-2.15,7.06,16.52,42.19,49.18,-7.71,20220801
019170,-1.41,-3.12,33.81,-6.53,16.74,-55.99,20220801
019175,0.99,-0.86,22.56,-6.42,35.6,-46.13,20220801
002870,-1.13,7.69,17.06,-23.58,-6.91,-45.23,20220801
333050,-0.24,-0.47,-3.0,-3.0,2.18,-6.65,20220801
366330,0.47,0.0,0.47,-3.62,2.4,-3.18,20220801
056700,-0.91,-4.49,26.19,60.86,70.98,31.45,20220801
187270,1.65,4.24,9.04,30.57,53.94,22.02,20220801
004080,0.0,0.31,0.62,-2.12,-1.82,0.94,20220801
222800,3.21,6.36,13.43,-14.52,-11.06,68.55,20220801
036710,11.81,16.34,17.11,-20.11,-12.92,50.59,20220801
160980,-0.34,0.34,8.09,-20.97,-13.78,-27.05,20220801
102280,0.72,1.45,5.06,-38.35,-13.02,-30.91,20220801
003410,1.5,5.45,-0.73,-17.84,-11.27,-14.95,20220801
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220801
004770,3.19,8.36,14.76,-15.01,-22.16,-14.26,20220801
217320,0.0,-2.78,2.19,-12.39,-12.5,2.19,20220801
037760,1.6,3.83,18.75,-23.69,0.0,-11.63,20220801
099320,5.67,10.36,11.01,-25.55,-5.81,-29.49,20220801
049960,1.09,1.45,4.49,-13.89,-7.92,-28.64,20220801
066790,-1.35,-7.08,-6.06,-28.59,-12.48,-36.48,20220801
236030,-0.3,-2.95,-1.05,33.0,-14.08,-25.87,20220801
245450,0.48,0.0,-0.72,7.77,10.05,-1.65,20220801
112610,3.78,19.5,2.67,-1.71,21.52,-29.93,20220801
115530,0.17,-1.17,46.42,-18.43,-29.32,-29.32,20220801
096530,-1.51,-7.13,15.34,-1.51,-28.12,-44.14,20220801
101240,0.87,3.59,6.96,-4.16,3.9,-14.36,20220801
260930,-0.66,6.64,12.69,-27.75,-19.77,-36.29,20220801
013990,0.81,4.35,9.86,-32.76,-26.24,-48.77,20220801
008700,-0.19,-5.94,12.47,5.87,26.02,-16.98,20220801
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220801
125210,0.4,6.78,13.51,2.02,23.53,0.8,20220801
002790,-1.22,-6.3,-2.15,-28.25,-10.66,-36.72,20220801
00279K,-0.49,-5.25,-3.91,-20.16,-5.83,-24.75,20220801
002795,-0.35,-5.02,-1.05,-26.23,-1.39,-36.04,20220801
090435,-0.1,-3.33,-6.53,-36.82,-32.08,-39.53,20220801
