종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
263600,-0.43,3.24,-11.14,15.46,11.78,-13.87,20221228
348840,-4.76,-20.0,-25.93,-4.76,-8.68,-28.06,20221228
261200,5.13,7.33,3.93,16.15,-7.34,-6.18,20221228
145720,2.47,11.77,24.16,19.69,14.6,43.04,20221228
002150,-0.92,-0.92,-13.9,16.19,-8.99,10.53,20221228
006620,1.41,-2.12,10.05,23.28,-0.31,-19.25,20221228
100130,0.32,-6.34,-12.57,-12.89,-22.08,-11.42,20221228
005160,-3.75,-5.82,-21.08,-25.5,26.7,2.34,20221228
075970,-2.2,-5.12,-14.71,8.46,-11.3,-23.86,20221228
001230,-3.31,-0.85,-13.01,4.46,-14.29,-26.65,20221228
086450,-0.58,0.29,11.0,2.08,-10.68,-23.95,20221228
023450,-0.55,-0.55,4.0,-1.97,-6.19,-17.4,20221228
004140,3.92,-5.43,-2.45,32.62,2.01,-29.49,20221228
099410,-1.96,-7.08,-3.11,-7.25,-20.67,-18.6,20221228
007590,-2.26,-1.52,0.78,2.69,-9.74,-10.73,20221228
005965,-4.68,-18.62,29.39,27.43,15.46,-23.18,20221228
026960,-3.2,2.66,-0.7,0.71,-20.9,-30.15,20221228
002210,0.15,-1.62,0.0,-1.04,-11.9,-20.71,20221228
102260,-2.97,-2.17,3.95,4.64,15.89,-4.82,20221228
025950,0.0,-5.4,-14.33,-3.31,-30.97,-57.58,20221228
088130,-1.51,-0.61,-5.09,6.36,-9.44,-35.45,20221228
282690,-8.4,-9.13,-3.78,0.44,-4.58,-11.92,20221228
041930,-0.22,-1.83,-17.38,28.59,10.94,-24.86,20221228
001520,-1.91,-0.49,-1.44,9.51,-12.02,-32.34,20221228
001527,-2.27,0.0,-0.77,15.18,4.03,-17.04,20221228
084670,0.0,-3.38,0.7,3.25,-8.92,-16.62,20221228
082640,-12.17,-11.09,-8.18,4.66,-12.17,-27.65,20221228
060380,-1.25,-2.7,-7.04,-11.41,-18.35,-43.19,20221228
001525,0.47,-2.88,-0.77,11.48,-2.58,-17.82,20221228
079960,1.35,2.39,0.0,20.97,10.7,-21.26,20221228
008970,-0.51,-1.72,-6.89,-1.22,-3.66,-22.16,20221228
228340,-2.58,-6.69,-13.94,22.29,-12.89,-23.3,20221228
092780,0.72,-1.02,2.52,12.59,-2.01,-19.42,20221228
088910,-0.74,-0.74,-0.37,3.88,-4.63,-13.55,20221228
049770,-0.31,2.24,17.65,9.97,7.02,-19.19,20221228
013120,-3.27,-1.59,-4.62,6.41,-17.75,-36.47,20221228
018500,3.47,-0.48,-4.13,13.34,16.11,12.85,20221228
030720,0.0,-2.71,-3.76,6.53,-3.65,-2.61,20221228
163560,-0.3,-1.05,-10.68,12.99,4.59,-11.04,20221228
109860,0.0,3.99,-26.41,-13.71,14.06,26.74,20221228
004890,0.27,-1.07,-2.64,5.13,13.54,23.41,20221228
002690,0.47,-2.28,-11.73,-4.24,-36.35,-24.07,20221228
005290,-3.92,0.0,-7.69,16.13,-13.31,-32.75,20221228
000020,-0.94,-3.25,8.55,16.52,-3.05,-34.34,20221228
000150,1.21,-2.11,-14.43,10.73,18.75,-30.04,20221228
000157,2.23,1.1,-7.0,0.61,-14.7,-20.0,20221228
241560,0.28,-2.17,-10.89,27.66,18.81,-13.15,20221228
000155,-0.71,-3.28,-10.41,-2.7,4.96,-39.57,20221228
131970,-3.73,-2.41,-9.27,33.02,-11.94,-43.76,20221228
336260,-0.49,-4.09,-12.25,3.22,2.18,-36.3,20221228
33626K,-0.1,-1.41,-5.58,3.37,4.58,-31.33,20221228
33626L,0.42,-5.18,-7.39,2.59,-2.46,-31.41,20221228
016740,-1.97,-3.11,0.81,4.84,-13.09,-41.96,20221228
073190,-2.2,-7.39,-8.66,-7.18,-12.83,-30.5,20221228
203650,5.05,2.37,-2.09,14.46,-12.73,-33.02,20221228
060570,-0.53,-2.25,-0.7,1.07,-12.25,-50.09,20221228
187870,2.51,0.35,-5.92,2.51,-17.82,-52.25,20221228
066670,-1.09,-3.19,-8.63,-2.57,-23.4,-49.22,20221228
003160,-4.38,-2.29,4.02,11.58,-22.96,-45.08,20221228
092200,0.74,-4.76,-17.87,4.62,-18.27,-40.04,20221228
110990,-1.27,-3.72,-6.38,-10.1,-15.02,-36.79,20221228
263690,0.0,-0.47,1.93,28.03,23.68,-12.45,20221228
377190,-0.87,-0.15,0.88,-21.29,-29.85,-36.31,20221228
263720,-1.29,-3.16,38.97,72.93,13.58,-42.79,20221228
109740,-0.2,1.6,-5.94,-22.48,-1.36,-29.49,20221228
066900,1.09,-0.89,-5.42,0.18,-15.07,-30.25,20221228
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221228
092070,-1.78,1.85,-3.5,12.65,-6.44,-40.39,20221228
013570,3.02,0.18,-7.16,2.06,-23.02,-18.17,20221228
210540,0.39,0.39,-6.23,39.13,0.79,0.0,20221228
104460,-0.25,-1.22,-0.61,0.12,9.32,1.63,20221228
113810,-2.44,-8.26,-12.66,-5.66,-24.81,20.05,20221228
043360,0.0,2.13,-4.75,10.87,-17.62,4.54,20221228
033130,1.42,21.49,27.17,47.16,28.6,-1.55,20221228
263020,-4.22,-6.89,-11.25,-3.24,-4.7,-40.02,20221228
290550,1.27,0.5,-9.19,-20.79,-17.36,-44.25,20221228
131180,-3.39,-8.06,-6.25,6.74,-12.58,-30.99,20221228
042510,1.9,0.7,-6.94,-5.09,-20.41,-44.43,20221228
171120,-2.03,-5.86,-23.33,-7.9,-2.56,-14.23,20221228
069540,-1.55,-3.37,-7.73,-9.05,-26.82,-32.59,20221228
285770,0.0,0.0,0.0,0.0,0.0,-13.12,20221228
403360,0.42,-2.44,2.56,4.35,-7.69,-12.09,20221228
217500,1.1,-4.01,-6.94,-3.34,-25.58,-37.0,20221228
092590,-6.45,-18.77,-25.45,-23.48,-45.9,-63.7,20221228
038390,0.52,0.78,2.11,-0.77,8.68,-8.71,20221228
294140,-3.77,-9.54,-13.65,-14.98,-42.66,-41.65,20221228
228850,0.0,2.79,4.25,17.8,14.39,-10.89,20221228
281740,-2.05,-3.51,-7.83,-17.55,-1.52,-14.43,20221228
215100,0.93,-1.37,2.69,6.39,-11.22,14.26,20221228
090360,0.53,-2.07,-2.33,6.78,-1.56,-25.15,20221228
900260,0.0,0.0,-4.03,-7.42,-20.12,2.34,20221228
067730,-0.75,-3.28,-7.45,-7.56,-21.6,-37.1,20221228
071280,-0.24,3.59,4.1,24.55,32.23,42.35,20221228
089860,-1.74,-1.05,-0.88,-10.76,-24.5,-24.4,20221228
330590,-5.21,-1.6,2.56,-17.7,-29.2,-29.33,20221228
000400,0.0,-3.75,-7.84,2.55,-18.02,-11.88,20221228
023530,1.98,6.3,11.67,5.69,-9.9,3.11,20221228
004000,-5.07,-0.17,-5.54,2.47,-16.91,-26.02,20221228
286940,-0.62,7.14,3.67,3.0,-9.94,-31.72,20221228
004990,-2.43,0.16,1.1,-16.93,-12.75,3.38,20221228
005300,-3.25,-0.56,14.42,7.85,-1.11,30.77,20221228
005305,-2.36,-1.84,4.48,8.91,-0.4,3.61,20221228
011170,0.0,11.48,5.13,25.94,-3.66,-19.43,20221228
071840,-3.42,-2.68,-6.27,-2.31,-26.8,-51.53,20221228
038060,-1.92,-5.56,-5.99,5.48,-10.53,-14.29,20221228
253610,-0.25,-8.28,9.32,22.39,-5.23,-6.78,20221228
060240,-0.36,-3.32,-18.77,-6.89,-41.93,-65.76,20221228
058470,-4.14,0.38,-6.94,28.92,21.83,-21.38,20221228
016100,0.94,9.15,8.6,34.17,29.84,-7.87,20221228
012700,-6.37,-6.72,-5.78,-19.61,-15.25,-20.13,20221228
302550,1.16,-6.12,9.66,11.06,-0.38,-50.66,20221228
377450,29.82,20.97,16.39,6.46,-17.96,-33.12,20221228
042500,2.69,-0.71,-0.12,11.27,-4.88,-33.94,20221228
219420,-0.16,-1.93,7.76,15.28,7.19,-28.7,20221228
027740,0.43,-2.9,-12.36,1.3,-27.55,1.74,20221228
098120,-0.92,-3.06,-7.39,9.78,-16.43,-59.01,20221228
147760,-0.64,-3.89,-2.29,24.9,-5.25,-46.89,20221228
038290,-0.78,-3.06,-3.55,1.6,-25.49,-34.37,20221228
001080,1.95,-2.64,-14.91,26.87,45.03,37.72,20221228
267980,-1.62,4.21,6.24,4.81,-8.25,-22.14,20221228
005990,0.94,0.59,-0.47,7.13,-6.24,-6.24,20221228
093520,2.1,-2.25,-2.25,34.97,2.23,4.96,20221228
088980,-3.04,-1.76,0.0,-3.88,-16.79,-21.2,20221228
094800,-4.97,-3.14,-0.86,-3.25,-12.05,-16.53,20221228
067280,0.14,1.72,-3.54,6.14,-8.16,-24.09,20221228
072870,-4.82,-6.47,-5.65,-3.12,-1.36,-24.65,20221228
215200,-1.1,3.19,7.02,12.53,0.75,-6.48,20221228
133750,-5.2,-6.61,3.86,4.24,7.82,-36.8,20221228
200580,-0.37,1.5,-1.09,-5.24,10.16,23.18,20221228
041920,1.25,-4.7,14.06,49.47,27.35,-13.15,20221228
233250,-3.29,-3.45,-3.45,-14.0,-15.3,-20.03,20221228
014100,1.64,0.0,1.31,0.0,-25.66,-50.0,20221228
078160,2.07,2.07,5.34,3.5,-27.27,-29.86,20221228
065650,-0.42,-9.54,-14.44,-0.42,-24.28,-52.6,20221228
241770,-1.83,-1.38,-8.15,7.11,2.39,-24.11,20221228
059210,0.42,0.21,8.22,8.22,3.49,-10.57,20221228
058110,1.29,-12.27,58.24,64.88,30.23,-38.03,20221228
096640,0.0,0.0,0.0,0.0,0.0,-17.63,20221228
017180,1.25,-1.57,10.57,16.26,-11.72,-37.64,20221228
009900,-3.32,-6.13,-15.41,-20.27,-16.14,-50.51,20221228
267060,0.0,0.0,0.0,0.0,0.0,-37.37,20221228
012690,-0.17,-5.61,-1.17,4.25,-8.68,-23.61,20221228
005360,0.31,-1.95,2.03,10.68,-4.81,-27.44,20221228
080420,0.67,-2.58,-7.23,-5.78,-27.35,-10.0,20221228
080160,2.02,10.31,14.61,-3.29,8.28,-20.67,20221228
204210,-18.2,-13.98,-19.6,-11.31,-19.92,-15.07,20221228
101330,0.33,-2.91,-7.98,19.76,2.21,-28.99,20221228
250060,0.0,-5.1,-4.01,-0.89,-0.89,-25.06,20221228
033200,1.08,-3.09,-7.84,-4.08,7.43,-28.61,20221228
009680,-2.97,-3.66,-0.97,3.68,0.25,-27.7,20221228
006920,-3.33,-4.72,-7.28,-0.14,-9.02,-31.12,20221228
009580,-4.0,-3.79,-2.2,-2.42,11.14,2.66,20221228
001810,-0.72,-1.95,-5.32,19.48,0.36,-12.52,20221228
009200,-0.2,-1.16,-4.84,21.96,-0.2,1.19,20221228
135160,4.26,3.16,2.51,-1.61,-0.81,4.48,20221228
033920,-2.34,-0.79,-0.79,-4.21,-26.36,-40.26,20221228
008420,-1.19,1.37,-8.39,-19.08,-9.02,-12.83,20221228
279600,-8.17,-12.59,-10.61,-1.26,15.12,-28.48,20221228
025560,-0.43,-4.55,0.43,39.83,14.36,-16.0,20221228
396690,-0.53,-0.79,8.99,-19.23,-28.11,-32.5,20221228
353490,0.0,0.0,0.0,-5.57,-4.91,-4.46,20221228
357250,0.29,0.0,-3.47,-9.97,-21.65,-28.5,20221228
085620,-2.03,1.58,2.84,8.41,-9.94,-29.53,20221228
00680K,-4.49,-4.24,-3.73,-1.77,-6.47,-24.69,20221228
006805,-3.29,-3.97,-3.86,0.0,-10.54,-30.14,20221228
208890,0.0,0.0,-8.33,-8.33,-26.17,-56.0,20221228
002840,-0.89,-3.76,-3.48,-2.92,-5.67,-17.57,20221228
268280,-0.32,-0.32,3.01,-14.92,-22.81,-28.87,20221228
107590,0.0,-0.9,-1.35,-15.06,-17.91,-26.17,20221228
134380,-0.29,0.73,8.7,10.45,2.38,-16.83,20221228
003650,-1.22,-0.27,-1.09,-0.68,-10.57,-8.89,20221228
059090,-1.54,-5.65,-16.88,24.27,-12.03,-46.85,20221228
201490,-0.51,-4.19,-11.2,-12.1,-12.3,-47.99,20221228
950190,-6.52,-3.37,-8.19,-8.19,-22.75,-45.22,20221228
155900,-0.17,-1.0,-1.98,-9.17,-10.94,-0.17,20221228
206640,0.0,-0.96,1.98,20.19,-6.36,-36.02,20221228
053030,-1.24,0.0,10.65,4.82,-7.72,-22.4,20221228
064550,1.69,-9.91,-7.69,22.2,18.34,-36.17,20221228
314930,-0.22,3.6,16.41,1.99,-12.69,-25.16,20221228
038460,-0.59,-4.95,-1.47,9.45,-9.07,-40.11,20221228
281310,0.0,0.0,0.0,0.0,0.0,-4.88,20221228
266470,-1.89,-8.28,-20.16,-34.92,-52.94,-62.08,20221228
086040,4.86,1.57,14.42,23.68,12.13,4.73,20221228
222160,1.0,-6.28,-10.78,-6.19,-32.69,-53.09,20221228
043150,0.74,7.44,6.76,16.67,5.6,-4.1,20221228
323990,-2.04,-5.99,-4.24,-8.14,-9.75,-18.05,20221228
003610,5.62,-0.78,-37.71,10.22,73.63,93.51,20221228
267790,0.73,0.15,-1.29,20.99,-10.56,-13.93,20221228
001340,-1.81,-1.25,-4.94,6.13,-3.35,-16.57,20221228
046310,7.49,2.96,9.82,46.99,19.35,-16.67,20221228
002410,1.0,-2.36,-27.27,12.1,-18.61,-39.73,20221228
019010,0.23,2.11,0.69,8.75,1.4,0.0,20221228
322190,0.0,-33.66,-69.44,-66.0,-81.34,-89.21,20221228
299910,0.0,0.0,0.0,0.0,0.0,-43.88,20221228
096300,-4.57,-10.48,-26.56,27.03,-8.74,11.9,20221228
007210,0.25,-2.17,-7.31,4.64,-27.11,-44.54,20221228
225530,-1.53,-3.34,-12.69,9.06,3.21,-10.8,20221228
250000,-1.29,0.0,2.68,13.3,-0.86,-9.45,20221228
002760,0.0,-2.66,8.22,15.44,-4.91,-15.86,20221228
003850,-1.05,-12.09,-10.0,-6.44,-6.9,-35.49,20221228
006910,1.6,-4.4,-10.17,-10.69,-34.82,12.26,20221228
226340,-0.29,2.69,3.0,14.33,-2.28,-19.48,20221228
003000,-0.44,-6.31,14.97,26.01,6.46,-31.62,20221228
001270,-7.16,-7.4,-6.44,-13.37,-17.5,-28.26,20221228
001275,-4.68,-4.43,-2.39,-3.93,-11.14,-20.22,20221228
026940,-0.3,-0.15,-6.56,0.45,-9.23,-21.2,20221228
014470,1.63,3.07,15.3,28.53,-5.21,-12.77,20221228
011390,0.27,-6.5,-14.51,9.84,-6.5,-26.67,20221228
008470,-1.41,-2.0,-4.48,-3.54,-5.22,-14.04,20221228
100120,-0.32,2.49,-2.06,-11.46,-14.64,-22.26,20221228
064480,-0.24,-2.83,-2.83,0.37,-16.51,-30.17,20221228
018290,1.54,0.0,-3.65,10.81,-6.55,-25.63,20221228
044480,2.34,-2.24,9.68,18.6,-47.06,-59.9,20221228
033560,-1.82,0.4,-5.02,-39.63,-62.71,-62.34,20221228
191600,-0.27,-1.06,33.93,87.5,89.39,76.89,20221228
318410,-0.11,-2.81,-0.88,-0.33,-15.09,-35.02,20221228
002070,0.0,-5.09,-7.12,-0.38,-26.27,-55.46,20221228
100220,-2.13,-2.61,2.93,1.36,-2.13,-23.56,20221228
200780,-0.7,-1.27,2.16,25.07,-12.87,-46.18,20221228
141000,0.46,-0.46,2.13,4.09,1.41,-19.91,20221228
083650,8.77,2.06,-16.45,-3.73,-12.72,57.89,20221228
215050,0.0,0.0,0.0,0.0,0.0,-29.3,20221228
065170,0.0,-8.38,-15.14,-16.75,-30.95,-49.54,20221228
086220,5.01,4.76,-3.51,3.77,-12.0,2.33,20221228
138580,0.14,-0.28,-6.17,0.0,-11.62,-50.53,20221228
082920,-1.5,-2.23,-4.36,22.33,12.39,-6.41,20221228
042370,1.25,3.34,3.18,20.19,-10.11,-27.97,20221228
050090,1.22,-0.72,-14.05,-8.97,-22.24,-49.94,20221228
357880,0.14,-6.68,-11.0,-3.52,-37.27,-41.16,20221228
032850,1.44,-2.61,10.65,26.29,-2.01,-32.55,20221228
238200,1.39,3.43,-5.81,43.44,10.62,-16.27,20221228
093190,-2.05,0.84,-2.05,-16.72,16.59,4.52,20221228
065450,0.91,-0.18,0.18,16.04,5.69,3.92,20221228
005180,-1.6,-0.25,0.63,0.5,-14.5,-24.91,20221228
072950,-1.18,-0.85,-3.15,-5.65,-9.3,-27.78,20221228
266170,4.44,0.97,37.03,5.26,-29.59,-63.14,20221228
003960,4.17,2.8,15.06,14.82,8.91,12.02,20221228
008040,0.86,-6.97,-6.97,-13.82,-44.84,-14.61,20221228
007160,2.83,1.34,10.61,13.09,-0.77,-1.95,20221228
014710,0.11,-2.01,-1.91,0.65,-9.75,-14.26,20221228
006090,-1.23,-0.25,1.9,0.75,-11.91,-13.7,20221228
122350,-0.14,-2.81,-19.09,-26.57,6.14,-25.3,20221228
014970,0.51,-3.51,-12.85,3.56,-10.65,-29.08,20221228
018310,0.0,-1.47,-16.08,23.25,-13.92,29.96,20221228
023600,0.48,0.97,-5.02,13.91,5.58,-33.76,20221228
006400,-3.37,-4.89,-17.06,6.91,3.79,-7.37,20221228
006405,-2.24,-4.54,-16.96,3.84,-2.57,-16.22,20221228
006660,1.04,-2.99,-7.58,-3.94,-6.25,-42.65,20221228
380320,-0.77,-5.69,-13.96,-23.16,-43.64,-4.01,20221228
028260,-1.26,-0.42,-1.26,13.46,0.85,0.0,20221228
02826K,-2.3,-2.3,-1.85,10.42,1.44,-3.2,20221228
032830,-0.28,-2.83,3.3,17.65,10.94,5.11,20221228
377630,-2.6,-8.29,-17.18,-26.66,-29.62,4.39,20221228
018260,-3.46,-0.4,2.45,8.19,-7.38,-22.29,20221228
028050,1.99,0.22,-6.29,5.48,7.94,5.48,20221228
009150,0.75,-1.47,1.52,18.06,-1.11,-30.93,20221228
009155,-2.42,-3.16,-4.31,6.8,-16.25,-38.96,20221228
005930,-2.58,-2.41,-5.82,6.99,-4.71,-29.51,20221228
005935,-2.29,-3.39,-6.73,8.46,-6.22,-29.14,20221228
001360,-0.18,-7.16,-0.37,-0.91,-18.05,-43.81,20221228
010140,0.77,2.35,2.15,-2.79,-12.12,-6.45,20221228
010145,-8.44,-16.81,-24.4,-22.95,-40.13,-34.72,20221228
016360,-8.01,-7.61,-7.08,2.72,-6.54,-35.31,20221228
068290,0.42,-5.66,-9.55,15.27,-3.98,-25.92,20221228
029780,-7.96,-7.54,-4.6,-0.66,-4.3,-12.52,20221228
000810,-3.29,-4.19,2.49,7.85,2.74,-7.21,20221228
000815,-5.54,-6.97,-5.83,0.33,-2.23,-11.78,20221228
006110,0.52,10.03,22.1,77.78,114.53,48.55,20221228
009300,-0.88,0.0,7.69,17.89,11.63,-13.4,20221228
145990,-2.61,-4.74,1.42,8.45,-7.12,-37.66,20221228
145995,-1.97,-2.3,-3.09,1.71,-11.96,-27.23,20221228
003230,2.38,0.39,18.89,16.22,23.44,36.36,20221228
002170,-0.56,0.19,3.73,10.58,2.52,-9.59,20221228
000070,-2.68,-2.4,6.65,11.11,-7.88,-32.02,20221228
000075,-2.97,-2.63,-0.71,-5.76,-4.47,-20.8,20221228
002810,-2.32,-2.69,-2.32,0.4,-7.33,-15.67,20221228
361670,2.23,1.3,12.72,23.22,14.54,-39.06,20221228
054540,0.0,-2.83,-5.86,-4.19,-13.02,-16.48,20221228
065570,-3.23,-4.05,-16.51,-41.25,-9.18,-39.43,20221228
005680,-2.07,-0.53,-1.15,-0.32,-10.52,-15.71,20221228
003720,0.6,-2.72,-3.85,3.52,-3.85,-14.09,20221228
023000,-1.64,-3.57,-5.25,6.5,6.29,-17.53,20221228
004380,-2.02,-2.81,-5.84,6.14,-2.81,-9.02,20221228
002450,0.0,3.1,4.72,11.76,-5.34,-28.3,20221228
032280,0.0,-1.48,2.31,7.84,-6.78,-22.97,20221228
002290,-0.64,3.74,-8.17,15.48,5.43,-9.35,20221228
004440,-2.2,-5.08,-8.1,-13.58,-24.12,-36.02,20221228
009770,-2.64,-1.53,-3.37,0.58,-4.62,-11.03,20221228
037460,-2.73,-4.37,-0.23,7.15,-13.56,-30.57,20221228
054090,0.0,-3.19,-16.64,15.18,-26.6,-26.07,20221228
005500,-1.34,-3.0,2.58,-4.61,4.02,-3.54,20221228
000250,-5.8,-0.43,34.84,49.92,29.19,6.57,20221228
004690,7.92,5.68,8.06,65.92,124.73,352.43,20221228
024950,-0.4,2.05,6.27,11.51,-6.05,-27.57,20221228
038500,-5.26,-2.77,-7.87,3.39,-8.83,-28.66,20221228
017480,-3.94,1.04,1.46,1.35,-13.5,-17.88,20221228
010960,-2.71,-3.66,-0.88,2.73,0.9,-23.55,20221228
046390,-0.14,-2.68,18.18,40.9,10.95,21.95,20221228
004450,-5.61,0.93,1.88,15.93,-1.43,-12.49,20221228
009470,-2.74,-2.07,-9.84,-5.96,-24.27,-53.06,20221228
001820,-1.43,-2.21,-12.18,-0.64,-25.03,-47.01,20221228
000390,-1.15,-0.83,-3.38,2.04,-10.98,-34.14,20221228
038540,-7.59,5.74,7.14,-15.13,-28.81,-22.94,20221228
101000,-0.55,-1.27,1.3,-10.82,-26.39,-42.86,20221228
041650,-0.31,-4.58,2.87,22.81,-2.42,-18.02,20221228
263810,0.16,-6.1,-6.24,7.13,-3.96,-22.95,20221228
089980,-2.4,6.74,-1.72,12.2,-7.77,-44.66,20221228
042600,-5.25,-10.5,-19.42,-11.53,-30.86,-43.88,20221228
075180,-1.56,-1.75,0.2,3.17,8.14,-7.68,20221228
252990,-1.6,2.56,-0.5,1.01,-6.1,-38.93,20221228
007540,2.62,0.62,4.6,-7.56,-24.19,14.25,20221228
248170,0.57,1.43,9.23,10.94,-3.66,-21.46,20221228
294630,0.0,-5.0,-5.43,-11.06,-22.45,-46.2,20221228
079650,0.52,-1.28,4.32,18.4,0.0,-22.65,20221228
100660,1.16,-4.38,-11.58,27.03,-34.58,20.28,20221228
007860,0.14,-1.52,-8.59,40.08,-1.38,-41.8,20221228
200880,-0.24,-3.89,-6.32,11.34,-2.16,15.28,20221228
019770,0.24,-3.6,-13.9,0.85,-39.68,-43.54,20221228
017390,2.87,2.87,3.12,56.47,77.85,139.94,20221228
092190,-2.04,-8.81,-5.38,-1.68,-22.81,-59.38,20221228
046890,-5.41,-4.11,-4.55,3.96,-4.11,-31.82,20221228
004415,-0.91,-3.54,-1.8,-4.72,-19.02,-31.45,20221228
027040,0.17,-0.33,-1.47,-1.47,-13.01,-20.79,20221228
021050,0.0,0.0,-12.5,4.26,-16.1,-35.7,20221228
093920,-4.72,-3.78,-2.82,5.78,3.35,-17.23,20221228
189860,2.2,-2.9,-11.84,-8.91,-45.68,-20.76,20221228
140070,0.81,-4.87,25.93,43.16,-2.37,-14.0,20221228
011370,-2.07,0.85,9.26,14.56,-9.92,-30.99,20221228
065710,-7.3,-5.88,-5.4,7.6,2.22,-14.81,20221228
008490,0.15,0.44,6.06,2.4,4.75,-21.85,20221228
035890,-0.86,-1.29,-8.73,-2.95,-24.34,-30.72,20221228
357550,0.85,0.21,-9.23,16.26,61.09,32.96,20221228
003100,3.09,2.38,3.65,31.2,50.28,133.86,20221228
007610,0.0,0.0,0.0,0.0,0.0,-12.28,20221228
136490,1.95,-0.53,11.35,12.54,-8.54,-17.0,20221228
014620,2.2,0.36,-7.92,1.82,22.91,78.62,20221228
037350,0.11,-1.81,-3.46,0.0,-10.66,-19.41,20221228
014910,0.0,-4.96,1.88,2.84,-7.91,-32.22,20221228
014915,-0.36,-0.72,2.62,7.43,-2.37,-7.62,20221228
003080,-0.9,0.0,-9.0,9.87,-13.78,-17.87,20221228
004980,-2.35,-11.8,-10.98,22.22,3.24,-42.69,20221228
004985,-1.17,-6.96,-7.64,15.45,-1.17,-28.85,20221228
011300,-1.41,-3.23,-12.41,-15.75,53.28,6.73,20221228
081580,-1.5,-1.5,-4.36,-1.68,-9.31,-29.77,20221228
015750,-3.21,-4.17,-16.61,11.57,4.78,-18.31,20221228
000180,0.0,-3.31,-4.76,4.11,-5.47,-20.17,20221228
080470,-0.71,-3.59,-4.9,7.54,2.64,-13.92,20221228
043260,-1.65,-6.64,-13.09,-23.89,-20.33,-24.61,20221228
148150,-1.98,-5.36,-16.27,-0.8,-28.61,-55.33,20221228
053060,-1.01,5.36,1.03,28.82,5.36,6.88,20221228
017510,-1.76,-3.92,-8.51,2.85,-19.55,-27.46,20221228
004360,6.42,9.46,20.67,112.85,191.9,159.75,20221228
004365,1.23,1.99,-8.79,14.21,20.77,11.11,20221228
004490,-1.46,-1.02,-2.56,6.95,-18.8,-42.45,20221228
011560,-3.71,-2.99,4.14,10.34,-6.14,11.13,20221228
001430,-7.94,-6.95,-8.42,1.46,12.62,-14.91,20221228
306200,-3.52,-3.86,-8.97,0.74,-10.16,41.68,20221228
003030,-0.93,3.55,-8.02,21.59,15.05,56.59,20221228
019440,-2.99,-4.55,-15.0,6.25,25.26,9.17,20221228
058650,-1.36,-0.46,-2.68,14.14,14.02,3.81,20221228
013000,3.96,-3.94,-19.95,33.73,7.57,3.96,20221228
100700,-0.33,-0.66,5.23,12.9,-4.13,-27.49,20221228
024830,16.85,-1.4,34.71,34.71,34.71,34.71,20221228
021820,4.33,-3.39,-22.5,-22.5,-22.5,-22.5,20221228
067830,0.0,-2.67,-6.08,-1.92,-12.52,-13.27,20221228
033530,0.18,-1.6,2.03,19.65,0.91,-37.26,20221228
039310,1.7,4.26,-3.41,-1.28,-2.36,-25.76,20221228
075580,-3.48,-2.77,-10.37,-15.54,-11.43,-9.91,20221228
067770,-1.22,-5.94,0.62,14.06,-9.36,-35.1,20221228
053450,2.9,5.96,-2.56,-15.66,-32.27,-44.25,20221228
027970,-2.16,-5.42,-14.98,3.18,-15.93,-27.48,20221228
252500,0.37,-0.74,25.58,32.35,1.12,-12.34,20221228
347000,-0.4,5.08,5.53,7.36,-3.12,-24.39,20221228
308170,-0.37,-9.49,-18.84,-0.37,6.8,-40.53,20221228
331920,-0.82,-7.24,-6.08,-9.34,-12.12,-58.91,20221228
299660,-2.06,-12.5,-15.0,-21.97,-32.39,-74.71,20221228
208370,1.18,-2.93,10.82,17.49,-9.28,-29.74,20221228
258250,2.42,-2.42,-7.14,-33.88,-40.74,-51.99,20221228
290690,1.85,-4.47,-7.8,2.48,-21.66,-33.0,20221228
032685,-2.82,-3.04,-0.24,21.76,-15.85,-32.57,20221228
258790,-1.4,-0.85,17.39,23.59,7.01,-40.1,20221228
066910,-1.65,-7.97,-16.55,-1.65,-15.96,-25.88,20221228
154040,0.6,-5.3,2.04,9.89,-8.93,-20.13,20221228
248070,3.3,-0.29,-5.23,-10.65,-11.11,-20.55,20221228
035610,2.03,-6.68,8.33,25.04,5.31,-31.08,20221228
357780,-3.83,2.03,3.66,20.36,-7.33,-24.97,20221228
036830,-4.79,-1.78,-6.75,9.23,21.52,-29.2,20221228
004430,-2.26,1.47,0.29,6.79,-15.82,-14.78,20221228
050960,-0.46,-5.29,-7.73,12.57,3.37,-38.75,20221228
017550,0.9,-3.63,-18.54,18.98,-14.94,-4.12,20221228
236200,-0.45,0.68,-9.61,0.68,3.51,-9.24,20221228
317770,-0.66,-2.26,-6.19,15.65,3.77,-10.88,20221228
094840,0.9,-0.36,-3.96,8.35,-9.27,-20.96,20221228
192440,-0.15,-1.92,-2.06,0.3,-8.54,-24.11,20221228
136510,0.0,0.0,0.0,0.0,0.0,-53.13,20221228
053210,-3.58,-1.42,-1.53,0.97,-0.12,-10.7,20221228
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221228
115570,-1.68,-1.49,-2.4,15.16,22.79,-23.81,20221228
026890,-2.19,-4.12,-7.44,-5.14,-27.99,-62.59,20221228
013810,0.54,-1.8,-5.3,3.22,-21.45,-16.52,20221228
049830,-0.4,-4.23,-2.73,-6.04,16.36,-7.43,20221228
