종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
024900,-2.01,-1.84,5.78,-6.69,-16.88,-8.72,20220901
263600,-1.72,-0.8,11.23,-6.54,-4.87,-11.86,20220901
348840,0.0,0.0,-4.76,16.28,-28.32,-25.93,20220901
199150,-6.67,-4.11,0.96,-20.75,-22.22,-24.46,20220901
261200,-1.9,2.45,-6.8,-1.02,-2.34,-26.92,20220901
145720,-0.46,6.99,2.71,9.69,40.19,-0.34,20220901
227420,0.71,-5.21,-11.25,-25.18,1.87,-5.21,20220901
002150,-5.48,2.28,1.59,-13.75,17.41,5.53,20220901
006620,-2.56,-1.82,-3.73,-18.64,-11.02,-30.84,20220901
100130,-6.99,-6.99,-0.44,13.17,10.41,11.68,20220901
005160,-0.64,3.33,28.9,10.23,13.45,-2.76,20220901
075970,-1.75,-4.5,-9.35,-20.39,-8.93,-16.31,20220901
001230,-4.53,-6.3,-0.39,-29.72,-23.33,-37.84,20220901
086450,-2.7,-6.72,-5.0,-16.44,-13.22,-26.63,20220901
023450,-0.33,0.34,2.94,-2.13,-3.72,-10.51,20220901
099410,-1.14,-10.54,9.26,-11.45,-14.07,4.82,20220901
007590,-2.16,-3.54,-2.71,-13.14,-2.44,-10.28,20220901
005965,-0.36,-0.72,2.99,-13.07,-12.66,-44.69,20220901
026960,-2.45,-3.25,-3.83,-10.51,-12.48,-17.62,20220901
002210,-0.94,-2.77,-5.63,-6.71,-11.52,-30.8,20220901
102260,-0.43,-0.21,5.32,0.0,-0.11,-18.71,20220901
025950,-5.51,-10.45,-15.29,-21.4,-22.25,-59.96,20220901
088130,3.19,4.21,2.2,-14.7,-21.71,-39.35,20220901
282690,0.0,0.8,5.42,-2.69,9.52,-1.94,20220901
041930,7.43,5.86,5.38,-12.96,-10.05,-41.25,20220901
001520,-1.33,-2.62,-5.11,-19.2,-21.2,-38.23,20220901
001527,-1.92,-0.39,0.0,-22.89,-17.95,-25.58,20220901
084670,-1.27,-2.52,-4.91,-13.17,-17.77,-28.9,20220901
082640,-1.42,-0.72,4.32,-4.31,-9.61,1.65,20220901
060380,-3.88,-4.26,-7.3,-20.8,-33.2,-39.19,20220901
001525,-0.32,-1.72,-2.49,-23.63,-19.41,-28.1,20220901
079960,-2.37,-3.68,1.05,-12.2,-21.1,-23.61,20220901
008970,-3.06,-5.53,3.74,-10.48,-5.53,-28.16,20220901
228340,-1.98,-4.93,-1.98,-15.47,-20.23,-37.92,20220901
092780,-2.54,-3.12,-6.88,-25.96,-20.58,-35.76,20220901
088910,-3.48,-4.48,0.54,-21.53,-15.55,-10.06,20220901
049770,-2.58,-5.03,-3.21,-7.93,-12.46,-27.4,20220901
013120,-0.4,-3.51,-9.29,-23.82,-24.21,-39.18,20220901
018500,0.0,-0.54,1.32,-7.55,1.89,-10.44,20220901
006040,-1.11,-3.87,2.29,-6.09,6.94,-8.78,20220901
030720,-2.15,-6.73,-1.04,-22.28,-2.75,0.95,20220901
163560,-1.84,-1.7,0.72,-14.72,1.76,-19.56,20220901
004890,0.0,0.0,0.56,7.46,1.69,61.43,20220901
005290,-4.05,-6.62,-9.43,-21.07,-6.75,25.57,20220901
000020,-3.08,-4.51,-4.98,-18.15,-23.91,-33.97,20220901
000150,-4.95,-9.23,12.75,-5.86,-29.42,-21.3,20220901
000157,-3.76,-9.71,-0.54,-15.89,-29.43,-31.78,20220901
241560,-2.02,-3.13,9.32,-9.69,-11.23,-20.37,20220901
000155,-4.0,-7.52,7.23,-19.87,-36.12,-25.77,20220901
131970,-1.56,0.53,-4.05,-30.22,-35.45,-44.64,20220901
336260,-4.31,-6.74,13.47,-3.43,-9.95,-30.32,20220901
33626K,-0.41,0.41,18.05,-1.22,-3.97,-24.84,20220901
33626L,-2.98,-2.66,11.41,-6.69,-10.4,-34.89,20220901
073190,-1.84,-2.04,-12.86,-13.8,-7.32,-32.16,20220901
203650,-2.98,-4.33,-7.62,-23.51,-26.78,-41.81,20220901
060570,-2.97,-7.37,-1.51,-22.33,-25.17,-36.99,20220901
187870,-1.66,-1.93,-6.08,-17.63,-22.49,-49.79,20220901
066670,-4.58,-3.76,-11.48,-25.92,-18.64,-34.23,20220901
003160,-0.65,0.66,-8.57,-22.05,-19.15,-35.93,20220901
092200,-3.13,-3.13,-9.05,-21.02,-18.13,-28.47,20220901
110990,-1.18,1.34,9.42,-5.15,-17.93,-28.77,20220901
263690,-1.39,-2.12,-1.49,-5.42,-3.24,-21.94,20220901
377190,-1.83,-1.19,-0.33,-14.77,-14.61,-14.93,20220901
263720,-4.64,-9.31,-18.5,-26.0,-38.54,-57.08,20220901
066900,-0.94,-1.56,-8.7,-22.13,-21.74,-31.97,20220901
092070,-3.43,-3.12,-0.96,-24.76,-17.77,-38.49,20220901
013570,-2.72,-1.59,-7.48,-22.99,-16.56,17.24,20220901
210540,-4.38,3.9,-1.64,-20.0,-15.19,-22.08,20220901
104460,-1.03,-1.79,2.68,0.39,6.39,0.66,20220901
113810,1.78,13.91,28.36,54.95,98.16,55.66,20220901
043360,-4.01,-9.18,-13.95,-20.84,-10.74,-24.02,20220901
033130,-2.76,-6.22,-7.66,-26.86,-27.62,-39.71,20220901
131180,-0.61,-0.3,-2.1,-17.01,-21.01,-26.19,20220901
042510,-3.67,-5.0,-7.71,-18.49,-24.52,-40.56,20220901
171120,-2.44,-1.13,7.74,18.79,19.83,1.8,20220901
069540,-0.4,-2.61,-6.63,-18.18,-9.12,-31.09,20220901
285770,0.0,0.0,0.0,0.0,4.51,-37.1,20220901
217500,-3.44,-6.53,-10.36,-22.54,-16.84,-13.03,20220901
092590,11.71,-7.59,-18.48,-32.5,-58.08,-64.52,20220901
038390,-4.06,0.75,0.5,-6.29,-16.08,-23.86,20220901
294140,0.18,4.65,-4.9,32.63,9.11,-28.19,20220901
228670,-2.86,0.25,-9.15,10.3,-11.71,-39.07,20220901
228850,-2.08,-2.08,-4.44,-14.37,-15.11,-37.41,20220901
281740,5.73,21.28,25.4,23.18,28.75,16.98,20220901
277810,-5.52,-6.58,-0.68,21.76,26.25,37.59,20220901
215100,-3.01,-6.67,-5.96,-20.22,-31.93,104.69,20220901
090360,-2.99,-6.92,-6.92,-15.22,-17.02,-15.4,20220901
900260,-2.77,-4.24,-7.87,-20.2,-16.18,-7.87,20220901
067730,-4.8,-3.25,4.08,-20.0,-20.36,-35.03,20220901
071280,-4.38,-8.81,-2.4,-8.53,12.32,17.5,20220901
089860,0.84,-1.64,-6.0,-1.9,-5.26,-27.02,20220901
330590,-0.78,0.2,-0.2,-16.01,-7.29,-11.63,20220901
000400,-1.54,-4.48,-5.04,-10.11,-6.98,-11.85,20220901
023530,-2.73,-4.38,4.57,-2.44,13.19,-10.19,20220901
004000,-2.84,-4.86,1.48,-18.06,-12.63,-2.84,20220901
286940,-0.93,-0.37,-1.11,-9.03,-28.03,-29.64,20220901
004990,-0.12,3.24,13.89,17.28,40.58,15.0,20220901
005300,-0.32,-1.6,-9.41,-21.03,-2.84,6.21,20220901
005305,-0.43,-1.43,-3.78,-14.85,-4.97,-9.47,20220901
011170,-2.57,-5.01,-3.67,-16.63,-17.43,-30.83,20220901
071840,-0.95,-5.74,-8.5,-27.44,-34.18,-50.71,20220901
038060,-2.67,-2.67,-4.78,-21.79,-2.67,-14.45,20220901
253610,14.75,0.0,7.24,-4.37,-3.57,-21.94,20220901
060240,-2.35,-6.95,-17.66,-25.36,-38.61,-42.6,20220901
058470,-0.7,0.14,8.77,-10.14,-21.73,-20.25,20220901
016100,-0.4,2.28,-8.18,-21.21,-0.2,-44.24,20220901
012700,-0.47,-0.12,0.84,-7.89,2.56,-22.49,20220901
042500,-2.63,-4.09,-3.71,-17.3,-20.58,-28.81,20220901
219420,-2.53,-4.8,3.97,-12.9,-13.93,-27.38,20220901
098120,-3.38,4.62,-0.45,-23.87,-39.72,-25.59,20220901
147760,0.41,1.96,-1.4,-8.01,-27.57,-46.01,20220901
204320,-2.22,-2.76,-7.69,-5.21,16.17,-13.3,20220901
001080,-5.08,-1.75,13.56,8.09,22.49,26.35,20220901
267980,-1.74,-3.75,-4.41,-14.16,-17.3,-23.47,20220901
005990,-0.22,-1.11,0.0,-11.78,-7.67,-15.14,20220901
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220901
093520,-2.35,1.16,-8.8,-25.31,-6.86,27.3,20220901
088980,-1.17,0.0,-3.07,-10.92,-8.0,0.8,20220901
094800,-0.44,-1.65,0.0,-8.2,-2.61,-3.34,20220901
067280,-3.75,-8.21,-13.38,-21.07,-19.14,-10.0,20220901
072870,-0.88,-1.75,-1.75,-4.26,-8.91,-16.04,20220901
215200,-3.83,-6.46,-16.24,-18.68,-9.6,-2.59,20220901
133750,-4.08,-4.72,-0.7,6.65,-6.24,-30.1,20220901
200580,-2.15,-2.15,6.33,13.93,57.14,13.93,20220901
233250,6.13,0.0,-0.15,-10.96,-21.48,-8.61,20220901
014100,-0.39,-2.28,-6.31,-24.02,-37.74,-37.74,20220901
078160,-2.06,-2.56,-7.77,-22.76,-6.4,-30.66,20220901
065650,-2.31,-2.63,-6.62,-28.5,-32.11,-47.89,20220901
059210,-2.1,-4.3,-4.69,-16.9,-12.38,-29.35,20220901
058110,-4.03,-5.92,-23.95,-13.82,-38.86,-56.51,20220901
017180,-1.46,-4.7,-7.88,-16.48,-24.75,-45.32,20220901
009900,-2.75,-1.62,11.87,-9.4,-12.4,-31.83,20220901
012690,-3.49,-8.34,0.73,-18.4,-0.29,-24.78,20220901
005360,-1.74,-5.29,-0.81,-17.44,-11.57,-29.29,20220901
080420,-0.78,0.0,13.27,9.4,-12.73,8.17,20220901
080160,-1.12,4.13,17.67,-15.35,-27.22,-29.54,20220901
204210,-0.63,-2.9,0.21,-11.25,0.64,17.38,20220901
100030,0.48,0.48,2.67,2.17,3.68,0.48,20220901
101330,-1.74,-3.87,-0.48,-13.27,-14.34,-18.72,20220901
250060,-2.44,-2.65,-4.76,3.77,-0.45,-13.73,20220901
033200,-1.86,-0.25,-4.82,18.98,4.91,-4.01,20220901
009680,-1.18,-3.67,-1.41,-6.15,-5.83,-32.26,20220901
006920,-5.38,-6.48,-3.4,-17.29,-8.43,-24.4,20220901
009580,-1.16,-0.95,5.64,-3.7,12.64,-1.89,20220901
001810,-2.58,-2.91,1.98,-15.25,-10.57,-20.7,20220901
009200,-3.36,-2.82,-1.52,-15.66,-1.9,-13.11,20220901
135160,-1.62,-2.8,-3.19,-10.17,3.4,-0.61,20220901
033920,-0.46,-1.21,-6.19,-22.1,-39.63,-26.33,20220901
008420,-3.35,-2.62,5.98,-18.24,-10.55,-18.32,20220901
279600,-0.6,4.11,-1.1,-9.27,-22.13,-30.35,20220901
025560,0.49,1.49,-6.82,-21.76,-20.85,-30.74,20220901
353490,0.94,1.18,0.94,-2.73,0.94,-3.6,20220901
357250,-1.84,-3.28,-3.39,-13.55,-12.67,-14.33,20220901
085620,-1.16,-0.66,-2.6,-22.51,-25.87,-31.54,20220901
00680K,-1.55,-2.56,-1.17,-12.43,-15.07,-20.15,20220901
006805,-2.33,-2.43,-0.32,-14.76,-14.13,-23.76,20220901
208890,0.0,0.0,-13.98,-18.92,-25.0,-66.67,20220901
002840,-0.28,-1.68,-1.13,0.0,-5.9,-13.97,20220901
268280,0.0,-0.52,-0.52,-2.3,-0.52,2.68,20220901
107590,0.38,-3.32,-0.38,-0.76,-6.76,0.77,20220901
134380,-1.19,-3.07,0.3,-3.21,-7.13,-16.9,20220901
003650,-0.39,-1.42,-4.5,-8.5,-6.83,-2.18,20220901
201490,-0.33,-5.36,32.6,10.91,5.63,5.82,20220901
950190,-2.47,-1.93,14.1,1.42,-0.56,-17.02,20220901
155900,-0.45,-1.48,-0.75,0.45,5.88,19.35,20220901
206640,-1.38,-2.71,-17.62,-25.86,-31.96,-43.72,20220901
053030,-5.02,-6.58,0.71,0.0,0.0,-27.55,20220901
314930,-2.75,-5.68,-4.32,0.19,-6.51,-35.79,20220901
038460,-3.7,1.22,-5.99,-13.06,-23.67,-37.44,20220901
281310,0.0,0.0,0.0,0.0,-0.91,-23.23,20220901
266470,0.72,-15.45,-20.74,-51.56,-25.99,-61.99,20220901
086040,-3.25,-4.21,-3.86,-16.97,-4.8,-23.08,20220901
043150,-1.49,0.91,1.38,-11.36,-9.05,-23.88,20220901
323990,-16.15,-27.72,0.17,25.42,65.15,-24.91,20220901
003610,-1.05,6.33,36.03,22.4,55.63,86.51,20220901
267790,-1.38,-5.84,-17.62,-26.2,-32.46,-30.65,20220901
001340,-3.6,-4.25,-1.15,-24.65,-3.82,-24.11,20220901
046310,-2.9,-2.4,-2.06,-15.81,-22.97,-24.1,20220901
002410,-4.32,-11.47,-14.01,-13.12,3.32,-67.15,20220901
019010,-3.81,-2.58,0.0,-6.2,8.1,3.42,20220901
322190,-14.82,-7.06,-33.98,-48.87,-62.91,-66.83,20220901
299910,0.0,0.0,0.0,0.0,0.0,-80.4,20220901
096300,0.46,2.36,3.83,4.83,33.13,-7.26,20220901
007210,-2.49,-6.59,-10.99,-31.36,-18.01,-36.33,20220901
225530,-3.85,-1.66,-0.46,-9.72,-7.14,-11.44,20220901
250000,-5.19,-6.23,1.19,-6.23,0.39,-22.42,20220901
002760,-1.2,-3.24,-6.0,-18.16,-14.77,-30.3,20220901
003850,-1.48,-3.85,-9.09,-16.67,-21.57,-41.35,20220901
006910,-4.74,-9.19,13.77,-5.93,13.13,49.81,20220901
226340,-2.9,-7.46,-2.62,-22.99,-31.35,-44.44,20220901
003000,-1.88,-1.56,-3.38,-16.42,-28.26,-59.54,20220901
001270,-0.45,0.23,-2.88,-10.04,-6.2,-10.59,20220901
001275,0.0,-0.25,0.0,-7.62,-5.66,-12.28,20220901
026940,-3.77,-4.88,-1.86,-21.94,-13.95,-39.04,20220901
014470,-0.23,-2.45,-5.81,-23.96,0.46,-25.51,20220901
011390,-2.67,-1.46,1.86,-12.4,-0.34,-36.29,20220901
008470,-1.73,-1.35,-4.85,-15.56,-9.89,-24.56,20220901
100120,-1.89,-4.89,-3.47,0.0,-0.38,-11.69,20220901
064480,-4.18,-6.0,-9.62,-9.09,-18.26,-2.79,20220901
018290,-2.83,-2.83,-4.45,-19.15,-27.36,-39.7,20220901
191600,0.0,-5.94,13.42,1.12,-8.95,-17.26,20220901
318410,-0.45,0.0,-0.45,-11.16,-12.2,-34.8,20220901
002070,2.31,2.02,-0.84,-25.0,-33.08,-48.17,20220901
100220,-3.85,-6.58,-5.73,-17.33,-12.95,-38.42,20220901
200780,-3.23,-2.14,-16.35,-29.55,-32.56,-59.25,20220901
141000,-0.86,0.99,2.68,-9.01,-4.57,-14.51,20220901
083650,-2.21,15.59,54.55,92.84,118.81,135.36,20220901
215050,0.0,0.0,0.0,0.0,-12.73,-45.71,20220901
086220,0.0,-5.93,-14.5,-11.54,-8.0,-20.69,20220901
082920,-3.2,-2.51,16.74,8.8,-3.55,-14.2,20220901
042370,-2.82,-2.82,-5.1,-32.88,-24.81,-37.17,20220901
050090,-3.58,-2.71,-2.54,-26.4,-23.69,-50.19,20220901
032850,-3.48,-1.77,-7.63,-20.43,-22.29,-33.73,20220901
238200,-3.03,-4.36,-6.34,-17.42,-10.7,-46.29,20220901
093190,2.68,1.86,15.36,8.81,21.01,14.16,20220901
065450,1.53,-3.55,-6.28,-14.96,-12.33,-12.46,20220901
005180,-1.42,-1.31,-5.55,-14.91,-15.54,-20.32,20220901
072950,-0.31,-2.58,-8.55,-20.84,-11.33,-24.02,20220901
266170,5.76,-3.02,-5.37,-35.32,-51.27,-65.29,20220901
003960,-3.85,-5.42,3.56,-14.1,-9.03,-20.61,20220901
008040,-3.17,-5.82,-1.43,-34.83,7.0,-0.72,20220901
007160,-0.99,-0.77,3.21,-9.19,-5.77,-25.33,20220901
014710,-3.42,-9.44,-4.45,-13.8,-16.49,-6.93,20220901
006090,-2.24,-2.14,0.77,-12.76,-13.18,-16.73,20220901
122350,-1.89,-2.35,-9.05,-24.67,-31.24,-42.53,20220901
014970,-1.75,-2.98,-0.96,-13.06,-4.18,-15.67,20220901
018310,-5.12,-7.48,-7.25,-23.98,5.7,15.22,20220901
053700,-2.72,-1.69,4.97,-9.63,-11.86,-32.78,20220901
023600,-2.86,-3.32,1.49,-14.64,-26.62,-29.41,20220901
006400,-3.85,-2.04,0.52,1.05,5.12,-27.03,20220901
006405,-2.28,0.33,2.04,1.01,3.09,-29.99,20220901
006660,-0.38,3.15,26.57,-0.76,-11.19,-33.33,20220901
380320,0.0,-2.25,-2.87,-9.78,51.66,-16.85,20220901
028260,-2.9,-5.26,-1.68,-1.68,5.41,-12.03,20220901
02826K,-1.89,-4.59,-7.14,-6.73,1.46,-19.07,20220901
032830,-0.65,-0.96,4.05,-7.92,2.5,-16.87,20220901
377630,-2.28,-0.27,4.3,15.92,79.75,0.55,20220901
018260,-1.95,-3.82,-4.18,-13.99,-9.68,-26.96,20220901
028050,-4.26,-4.87,15.13,-6.65,-3.85,-5.47,20220901
009150,-3.57,-1.46,-4.59,-9.4,-18.18,-27.03,20220901
009155,-2.56,-3.08,-7.54,-16.4,-20.79,-29.02,20220901
005930,-2.18,-2.18,-5.35,-12.44,-18.55,-23.96,20220901
005935,-1.47,-1.65,-4.79,-10.8,-18.02,-24.26,20220901
001360,-2.47,-1.8,3.34,-9.89,-17.42,-52.09,20220901
010145,-0.9,-3.31,-3.52,-11.52,-14.29,-16.57,20220901
016360,-1.77,-2.35,-2.35,-14.83,-21.09,-32.73,20220901
068290,-1.81,-3.74,0.0,-13.85,-5.42,-34.9,20220901
029780,-0.96,-2.36,-1.74,-8.27,-3.57,-10.13,20220901
000810,-1.54,-2.78,-2.54,-2.54,2.13,-15.42,20220901
000815,-0.63,-0.94,1.28,-2.16,1.93,-8.91,20220901
006110,-1.12,-4.69,35.38,13.79,-6.05,-4.0,20220901
009300,1.29,1.62,2.62,-11.33,-5.72,-11.33,20220901
145990,-0.74,0.12,-4.27,-21.65,-22.85,-38.02,20220901
145995,-0.3,-1.05,-3.78,-16.86,-12.33,-27.12,20220901
003230,0.0,-2.62,6.19,16.88,25.7,33.69,20220901
002170,-0.57,-1.32,-2.43,-10.75,-7.27,-23.54,20220901
000070,-0.73,-2.43,-6.32,-15.38,-17.43,-40.44,20220901
000075,0.0,-0.83,-0.67,-5.25,-7.45,-18.36,20220901
002810,-0.38,-1.13,-2.95,-5.73,-4.01,-17.3,20220901
054540,-3.87,-11.24,-2.43,-2.43,12.04,-7.13,20220901
005680,-2.74,-1.39,0.95,-10.13,2.9,-19.92,20220901
003720,-4.07,-6.94,-1.34,-3.44,-8.67,-10.47,20220901
023000,-2.89,-6.6,0.19,-16.07,-9.43,-22.81,20220901
004380,-4.44,-5.84,-7.19,-17.57,1.57,6.17,20220901
002450,-1.75,-2.78,-11.39,-15.41,-24.32,-28.21,20220901
032280,-2.84,-5.33,-5.13,-17.16,-18.53,-64.93,20220901
002290,-4.87,-5.42,6.91,-11.45,-7.97,-52.87,20220901
004440,0.23,4.96,15.93,-4.72,-8.64,-31.69,20220901
009770,-0.32,-3.45,10.0,6.76,12.2,-6.53,20220901
037460,-0.5,-0.99,-4.76,-17.01,-9.91,-22.78,20220901
054090,-2.83,-3.74,-7.91,6.93,9.79,-11.6,20220901
005500,0.2,0.2,3.33,-1.0,-1.39,-7.96,20220901
000250,-3.98,-4.39,-2.46,-22.59,-7.66,-39.08,20220901
004690,-0.72,-2.59,9.26,29.87,98.56,134.93,20220901
024950,-2.95,-0.25,2.47,-12.33,-36.88,-24.86,20220901
017480,-1.09,-0.55,-4.39,-20.55,-12.52,-20.78,20220901
010960,-1.69,-2.64,-0.12,-14.97,-11.93,-28.14,20220901
046390,-3.8,-5.01,-13.53,-26.42,-32.03,-6.76,20220901
004450,-2.27,1.23,2.26,3.2,3.43,3.08,20220901
009470,-5.19,-5.41,10.82,-10.83,-21.64,-33.01,20220901
011230,-2.18,-7.1,2.78,-0.32,-24.7,-20.41,20220901
001820,-2.74,-1.21,-7.8,-18.73,-28.17,-35.85,20220901
000390,-2.33,-1.69,6.63,-13.1,-14.38,-29.01,20220901
038540,-2.34,-1.76,-6.7,-21.6,-12.93,-6.91,20220901
101000,0.28,-2.55,0.14,-10.37,-27.76,-30.19,20220901
041650,-2.91,-3.65,-6.77,-20.58,-12.08,-26.14,20220901
263810,-3.93,-3.2,-8.37,-20.63,-20.63,-23.95,20220901
042600,-4.08,-5.58,-7.44,-22.39,-14.72,43.88,20220901
075180,1.71,2.23,3.27,-9.82,-10.46,-19.84,20220901
252990,-2.08,-1.5,-3.99,-20.79,-24.08,-38.31,20220901
007540,-4.35,-9.02,-10.54,-13.57,11.52,1.04,20220901
248170,-1.35,-4.07,-6.76,-14.2,-18.23,-23.29,20220901
079650,-0.92,-0.69,-4.24,-10.62,-16.54,-31.03,20220901
100660,-3.56,-3.42,-11.8,-6.34,29.22,4.33,20220901
007860,-2.81,-4.22,-4.64,-23.75,-43.03,-49.77,20220901
200880,-3.82,-0.95,-4.71,-6.64,19.77,10.67,20220901
019770,-5.12,-4.95,-13.21,-7.32,-7.65,-29.58,20220901
017390,0.0,-1.15,4.9,22.67,34.55,64.22,20220901
092190,-3.13,-3.0,-9.09,-19.91,-35.24,-58.66,20220901
046890,-3.46,-3.46,1.36,-12.55,-17.41,-32.22,20220901
004415,-1.11,-3.25,-5.01,-19.33,-21.75,-35.79,20220901
027040,-2.24,-2.24,-2.38,-18.53,-2.09,-20.22,20220901
018680,-2.12,-2.71,-7.7,-22.44,-26.77,-48.02,20220901
021050,-3.47,-5.76,-7.95,-25.07,-30.15,-48.8,20220901
093920,-1.82,-1.5,3.31,-7.63,-5.87,-12.92,20220901
189860,-3.44,-9.31,1.87,-24.8,-5.9,-23.24,20220901
122690,-0.97,-3.32,-3.16,-17.41,-14.04,12.92,20220901
140070,-2.35,-3.2,-8.89,-28.54,-21.83,-32.66,20220901
011370,-2.68,-3.79,-7.3,-18.06,-18.33,-38.8,20220901
065710,0.54,2.18,-1.57,-3.35,-12.59,-10.07,20220901
008490,-1.29,-1.29,-5.23,-6.51,-10.75,-34.88,20220901
035890,-4.26,-10.3,-7.22,-20.59,-17.18,-34.78,20220901
357550,-2.06,-1.81,-3.8,19.87,27.95,-5.47,20220901
003100,0.3,0.5,4.72,30.12,65.51,98.02,20220901
007610,0.0,0.0,0.0,0.0,4.71,-24.34,20220901
067370,-1.57,-7.4,-18.06,-28.86,-34.38,-47.83,20220901
136490,-2.86,-11.57,-9.12,-25.86,-10.77,-35.77,20220901
014620,0.91,5.41,36.21,53.95,96.09,82.27,20220901
037350,1.08,4.68,4.68,-21.27,8.75,-6.05,20220901
014910,-1.08,-5.44,-7.83,-23.0,-24.12,-32.66,20220901
014915,-0.12,-3.93,-6.31,-9.67,-6.31,-16.82,20220901
003080,-2.53,-3.48,-3.75,-21.69,-8.82,-20.98,20220901
004980,-3.81,-5.16,1.61,-12.93,-20.47,-6.05,20220901
004985,-1.04,-4.98,4.38,-11.18,-1.38,-10.62,20220901
011300,-3.41,-6.05,-2.13,85.19,22.36,22.36,20220901
081580,0.17,1.05,-1.86,-20.77,-20.0,-11.59,20220901
015750,-2.86,-1.92,-3.04,-6.59,6.47,-17.87,20220901
000180,-2.47,-3.56,3.33,-12.68,-3.98,-20.51,20220901
080470,-3.16,-7.55,-6.13,-13.02,-3.16,-24.85,20220901
043260,-1.02,-1.02,-4.61,-10.49,-4.29,-15.94,20220901
053060,-1.08,-4.18,-8.03,-14.33,4.17,-4.51,20220901
017510,-2.64,-2.51,-6.22,-20.11,-13.47,-30.15,20220901
004360,0.36,2.59,16.39,8.2,24.22,2.97,20220901
004365,-0.4,1.93,6.19,1.23,3.94,-5.63,20220901
004490,-3.84,-4.02,-7.39,-18.0,-22.33,-40.64,20220901
011560,-5.41,0.68,9.33,-6.7,25.14,29.69,20220901
001430,1.34,15.24,24.34,7.39,6.18,-34.26,20220901
306200,-3.92,-3.16,14.64,2.79,76.08,58.62,20220901
003030,-4.1,-10.69,15.08,10.03,33.97,25.81,20220901
019440,0.47,40.26,54.55,34.07,31.99,26.87,20220901
058650,-2.17,6.64,15.86,6.64,7.14,-2.17,20220901
013000,-4.0,-8.24,-7.69,-21.41,-4.59,-36.84,20220901
100700,-3.04,-2.9,-9.0,-17.17,-17.81,-33.44,20220901
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220901
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220901
067830,-0.36,-3.31,-4.97,-19.33,-9.9,-19.57,20220901
033530,-4.06,-0.67,-1.99,-20.78,-19.15,-46.27,20220901
039310,4.62,-0.97,5.15,-10.26,-24.16,-28.17,20220901
075580,-3.63,-8.55,13.24,16.31,5.62,19.57,20220901
067770,2.41,-1.87,-11.44,-22.53,-20.81,-40.37,20220901
027970,-0.36,-2.49,-2.14,-15.17,-10.16,-28.46,20220901
347000,2.18,0.0,1.44,-1.06,0.0,-39.57,20220901
308170,-4.29,-5.63,-11.84,1.52,-9.46,-30.06,20220901
331920,-5.85,2.55,7.82,4.55,-10.65,-47.41,20220901
108860,-2.84,-5.39,-11.32,-18.55,-21.4,49.94,20220901
208370,-0.61,-1.22,1.89,-22.98,-25.35,-7.6,20220901
290690,-1.93,-3.09,-6.43,-21.26,-31.22,-40.29,20220901
032685,-1.24,-0.62,0.84,-22.65,-26.69,-30.12,20220901
258790,-3.56,-5.49,4.7,-11.66,-25.25,-38.77,20220901
066910,-2.12,-3.04,-7.78,-23.57,-9.98,-22.57,20220901
154040,-2.43,-1.58,-1.58,-14.48,-10.53,-25.99,20220901
248070,-1.45,0.25,-1.21,-10.13,-10.72,-28.67,20220901
035610,-2.84,-4.07,-10.24,-19.79,-24.6,-37.27,20220901
357780,-1.57,-2.2,-8.69,-20.28,-6.2,-26.72,20220901
036830,-4.19,-6.67,5.85,-17.96,-25.68,-38.0,20220901
004430,-3.16,-6.36,0.0,-27.42,-8.23,-1.08,20220901
050960,1.33,-0.87,7.01,-4.98,-4.58,-53.46,20220901
017550,-4.68,-2.32,-2.16,-31.4,13.68,-12.98,20220901
236200,-3.36,5.5,12.12,13.35,5.71,0.78,20220901
317770,-1.6,-6.67,-9.68,-10.2,-4.94,-11.49,20220901
094840,-1.63,-0.82,-4.72,-15.74,-18.24,-32.55,20220901
192440,-0.27,-3.29,-3.17,-12.62,-13.55,-35.61,20220901
053210,-3.04,-6.11,-9.59,-10.46,-1.78,-20.57,20220901
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220901
115570,-2.94,1.93,23.02,8.96,5.38,13.64,20220901
258540,0.0,3.85,0.19,-18.06,-38.64,-57.14,20220901
026890,-2.8,-6.41,-11.94,-17.89,-27.72,-50.68,20220901
013810,0.0,-6.53,-8.38,-22.95,-4.45,-17.22,20220901
049830,-5.93,-12.67,2.92,27.31,9.69,6.02,20220901
020710,7.98,6.73,0.18,-17.66,-7.5,-22.49,20220901
033170,-3.07,-4.82,-10.23,-27.19,-32.48,-13.19,20220901
134790,-4.15,-16.59,12.67,10.73,-1.2,-21.36,20220901
232830,-1.24,-4.1,23.26,42.99,24.8,15.38,20220901
016590,0.0,0.12,-2.18,-3.07,-9.64,-7.78,20220901
029530,0.0,-0.46,3.49,-0.76,2.67,0.77,20220901
004970,0.44,-0.43,7.48,-4.56,-8.37,-9.8,20220901
001000,4.64,9.47,21.85,8.47,4.18,-19.11,20220901
025870,-3.76,-6.39,-10.87,-18.33,-13.14,-37.12,20220901
065350,-4.63,-7.21,-8.85,-21.07,-25.9,-38.69,20220901
005390,-3.61,-6.67,-7.13,-3.95,-23.91,-31.79,20220901
004170,-1.34,-0.45,4.01,-12.5,-16.32,-17.42,20220901
