종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
082640,-1.26,0.0,-5.36,-20.95,-10.62,-2.5,20220721
060380,0.0,11.65,8.81,-25.67,-19.88,-28.17,20220721
001525,-0.95,0.32,-13.91,-24.88,-18.62,-37.25,20220721
079960,-0.36,1.85,0.0,-22.91,-20.0,-23.33,20220721
008970,0.47,3.38,3.88,-21.9,-5.31,-32.49,20220721
228340,0.85,3.77,-9.25,-29.8,-22.09,-43.62,20220721
092780,1.41,5.34,0.0,-24.7,-16.72,-23.21,20220721
088910,0.92,1.86,-5.51,-23.11,-11.17,-19.03,20220721
094170,-2.15,1.05,19.36,29.39,3.11,18.71,20220721
049770,-0.65,-1.61,5.88,-17.3,-16.39,-28.17,20220721
013120,0.24,-2.12,0.24,-19.88,-19.26,-37.12,20220721
018500,-0.44,4.41,10.7,-4.76,-1.96,-12.62,20220721
006040,-0.23,1.17,-4.2,-12.7,-2.26,-14.09,20220721
030720,1.17,1.28,-2.77,-36.73,0.64,-1.86,20220721
014825,0.0,-0.94,1.77,-15.6,-9.96,-16.05,20220721
163560,0.85,1.86,6.11,-4.17,0.0,-24.34,20220721
004890,7.1,7.42,13.13,2.84,9.7,73.21,20220721
005290,3.94,9.86,0.99,-11.1,-8.59,19.63,20220721
025900,0.16,1.58,-8.82,-22.3,-19.47,-15.77,20220721
000020,-0.9,0.91,15.46,-14.67,-12.3,-25.34,20220721
000150,1.53,2.95,-1.04,-32.24,-37.36,-35.22,20220721
000157,0.88,-0.76,2.24,-30.23,-1.51,-37.82,20220721
241560,3.54,5.86,1.82,-26.64,-22.57,-34.19,20220721
000155,0.88,1.99,-4.06,-43.23,-40.67,-33.38,20220721
131970,1.49,6.98,-5.26,-36.93,-35.13,-38.39,20220721
336260,1.35,3.81,-3.07,-20.32,-26.29,-43.82,20220721
33626K,0.0,2.52,-4.39,-26.22,-27.08,-45.84,20220721
33626L,0.4,4.56,-2.33,-24.78,-17.65,-44.62,20220721
073190,1.34,7.71,15.69,-11.2,0.19,-35.79,20220721
203650,0.46,-0.15,-5.34,-24.6,-15.46,-39.26,20220721
060570,0.46,2.48,-2.93,-29.5,-34.58,-42.43,20220721
187870,0.57,5.67,4.12,-27.9,-33.08,-51.1,20220721
066670,0.81,4.56,5.45,-28.77,-18.98,31.84,20220721
003160,1.62,3.99,-8.61,-26.35,-31.36,-23.38,20220721
092200,3.29,6.54,4.51,-21.29,-16.67,-35.48,20220721
110990,-5.26,0.42,12.66,-20.86,-24.58,-43.0,20220721
263690,-0.73,6.81,15.3,-4.2,-7.54,-28.58,20220721
263720,-0.42,8.39,14.63,-33.61,-31.62,-48.82,20220721
066900,0.14,-1.97,1.16,-23.8,-19.4,-22.79,20220721
013570,3.45,5.74,-0.96,-25.26,-7.11,19.24,20220721
210540,1.27,4.37,-5.53,-20.07,-9.81,-24.13,20220721
104460,-1.3,0.13,3.11,1.6,-15.14,7.17,20220721
113810,9.63,18.32,-0.42,0.84,48.82,29.47,20220721
043360,-1.48,9.45,0.0,-17.14,9.12,-37.82,20220721
033130,1.97,6.62,7.36,-23.06,-20.85,-40.51,20220721
131180,0.6,4.06,1.22,-23.45,-23.09,-40.11,20220721
042510,1.6,3.81,5.93,-22.91,-22.7,-42.51,20220721
171120,0.12,6.23,11.58,-3.65,-1.8,-20.87,20220721
069540,1.44,4.16,0.0,-12.0,-14.43,-28.32,20220721
285770,0.0,0.0,0.0,0.0,-10.61,-36.53,20220721
217500,2.68,7.05,4.74,-22.45,-11.31,-25.23,20220721
092590,-0.4,19.95,-15.29,-8.53,-38.14,-50.5,20220721
038390,0.0,0.83,-0.82,-22.83,-8.75,-29.26,20220721
294140,6.11,13.02,-9.76,14.37,15.41,-34.51,20220721
228670,-0.97,5.39,66.56,4.1,3.04,-18.72,20220721
228850,0.98,4.67,6.08,-17.6,-11.97,-21.67,20220721
281740,0.52,3.99,3.99,3.54,-3.31,5.58,20220721
277810,0.21,6.43,3.9,-0.41,2.78,8.11,20220721
090360,2.63,6.85,-2.01,-20.89,-19.09,-25.71,20220721
067730,0.7,2.76,-3.45,-26.57,-35.35,-50.93,20220721
071280,0.0,2.66,-2.06,8.82,8.25,4.58,20220721
330590,-0.2,-1.37,-10.95,-14.86,-4.91,-14.43,20220721
000400,0.0,1.23,-0.91,-26.13,4.46,-13.46,20220721
023530,1.5,4.99,-8.16,-3.76,14.81,-14.0,20220721
004000,-1.82,-1.37,-12.82,-23.28,-8.5,-10.03,20220721
286940,-0.18,3.8,4.39,-29.15,-30.93,-29.15,20220721
004990,-1.0,5.46,-6.21,1.91,23.01,-9.27,20220721
005300,-3.16,-2.03,-8.17,-10.85,20.79,22.1,20220721
005305,-1.11,0.71,-5.45,-14.65,3.49,-8.26,20220721
011170,0.0,0.29,-12.37,-13.49,-20.19,-37.96,20220721
071840,0.0,3.65,-4.75,-29.84,-25.87,-53.03,20220721
038060,1.3,0.0,4.46,-16.73,-0.85,-15.52,20220721
253610,8.68,-3.45,4.16,-0.83,48.29,-10.53,20220721
060240,0.0,6.34,9.93,-40.53,-30.17,-26.84,20220721
058470,0.15,6.69,0.6,-26.82,-29.66,-28.11,20220721
016100,0.54,-0.71,9.65,-18.09,-6.23,-44.85,20220721
012700,0.0,1.61,-6.38,-10.85,4.85,-11.52,20220721
042500,4.57,13.0,13.48,-15.57,-15.84,-26.74,20220721
219420,0.16,9.22,8.45,-25.87,-27.27,-28.79,20220721
098120,2.81,8.76,0.15,-46.29,-53.33,-13.65,20220721
147760,0.0,5.01,11.54,-23.33,-37.99,-43.33,20220721
204320,-0.37,6.51,12.97,-3.23,-3.74,-14.15,20220721
001080,-1.52,3.41,1.11,-17.57,5.08,-0.22,20220721
267980,-0.17,0.17,-1.51,-17.81,-13.7,-22.89,20220721
005990,-0.22,-0.44,-0.22,-14.1,-1.64,-16.09,20220721
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220721
093520,0.24,6.15,1.22,-22.25,4.28,24.89,20220721
094800,0.23,0.11,-1.11,-10.73,-3.78,-4.09,20220721
067280,1.77,4.69,3.74,-8.32,-11.84,7.49,20220721
072870,0.43,2.67,13.24,-9.41,-6.85,-18.66,20220721
215200,3.75,7.51,6.68,-17.33,9.07,12.31,20220721
133750,29.84,32.23,38.34,-5.65,-9.34,-36.91,20220721
200580,1.39,9.77,13.18,0.34,46.0,2.46,20220721
233250,0.0,-1.39,-4.91,-8.71,-11.13,-8.71,20220721
014100,0.86,5.67,-2.84,-33.87,-33.87,-33.87,20220721
078160,0.24,7.18,0.72,-10.68,9.71,-29.75,20220721
065650,0.6,3.09,-1.47,-33.47,-30.56,-48.69,20220721
059210,-0.83,2.15,4.62,-21.45,-25.86,-24.44,20220721
058110,-6.71,0.59,37.99,-0.44,-22.26,-50.29,20220721
017180,-0.44,1.05,6.3,-14.01,-21.78,-38.52,20220721
009900,2.24,4.58,6.73,-19.6,-34.23,-40.55,20220721
012690,-0.58,2.09,2.55,-16.07,-5.91,-33.33,20220721
005360,0.14,1.68,4.45,-26.49,-16.63,-37.44,20220721
080420,0.29,2.72,-5.82,-11.46,-27.66,-16.36,20220721
080160,0.99,0.33,-12.86,-35.38,-25.79,-35.52,20220721
204210,-0.11,0.64,-5.99,-10.8,-2.99,11.88,20220721
100030,0.0,1.51,-2.18,-7.36,6.9,-5.84,20220721
101330,1.15,5.14,5.14,-16.35,-21.88,-26.73,20220721
250060,1.97,0.22,30.99,1.09,8.39,-22.63,20220721
033200,-8.21,50.63,54.23,23.75,-7.9,-12.51,20220721
009680,0.0,2.81,9.49,-5.9,-7.0,-24.07,20220721
006920,7.13,12.24,5.83,-24.65,-8.22,-25.68,20220721
009580,0.49,6.48,3.92,-17.39,-0.12,-23.18,20220721
001810,0.0,4.17,1.1,-33.57,-12.42,-26.86,20220721
009200,1.95,4.8,2.34,-19.75,8.94,-19.63,20220721
135160,0.76,1.92,6.0,-3.64,16.48,10.88,20220721
033920,1.86,8.03,5.16,-29.75,-12.73,-13.47,20220721
008420,0.83,3.7,-0.68,-31.61,-2.54,-26.06,20220721
279600,0.0,0.0,-5.24,-17.77,-14.22,-37.81,20220721
007120,2.86,5.19,-3.57,-22.86,-26.86,-48.49,20220721
353490,-0.23,0.23,0.0,-2.71,2.14,-2.27,20220721
328380,-1.65,-9.13,-11.25,1.95,1.95,-4.57,20220721
357250,-0.24,0.97,-9.29,-18.63,-13.9,-17.17,20220721
085620,-0.49,0.33,-10.0,-23.6,-23.4,-24.91,20220721
00680K,0.13,1.33,-1.68,-16.15,-16.61,-16.7,20220721
006805,-0.87,7.53,-2.14,-16.15,-13.12,-25.81,20220721
208890,0.0,0.0,-6.69,-7.0,-22.5,-58.97,20220721
207760,0.67,8.63,4.68,-28.01,-25.89,-43.81,20220721
002840,0.0,2.55,-0.82,2.26,-8.35,-13.81,20220721
268280,0.26,1.03,-2.49,-7.76,-6.22,7.99,20220721
107590,-0.75,0.38,-2.93,-7.67,-6.69,4.74,20220721
134380,-0.45,-0.75,-1.05,-8.09,-16.79,-19.44,20220721
003650,0.25,1.89,-3.92,-1.1,10.97,-2.53,20220721
201490,1.96,4.7,4.58,-23.53,-25.0,-27.89,20220721
950190,2.01,7.88,18.67,-13.59,-11.0,-22.27,20220721
155900,0.15,0.45,0.3,2.29,11.83,20.47,20220721
206640,-6.71,-3.14,28.11,-10.32,-6.08,-38.5,20220721
053030,-5.08,-2.61,19.12,-6.56,12.83,-23.53,20220721
314930,0.35,-0.52,12.87,1.79,-13.77,-38.38,20220721
208710,1.12,-5.56,7.09,-19.05,-41.88,-69.06,20220721
038460,-0.54,-0.98,18.42,-9.24,-8.33,-42.87,20220721
281310,0.0,0.0,0.0,0.0,-7.32,-11.73,20220721
266470,0.78,7.78,-18.49,-17.09,-17.45,-36.91,20220721
086040,-2.23,-2.91,10.77,2.97,14.27,-25.96,20220721
043150,0.48,4.89,-7.03,-26.13,-9.86,-13.37,20220721
323990,0.0,44.76,54.9,40.9,63.44,-30.36,20220721
003610,1.41,11.55,5.2,-20.42,18.93,30.71,20220721
267790,1.13,7.04,2.68,-28.04,0.75,-20.2,20220721
001340,0.73,7.01,-8.55,-27.97,-15.4,-42.78,20220721
046310,0.0,5.68,0.9,-30.68,-26.58,-31.11,20220721
002410,-0.78,3.62,15.95,-23.27,-15.2,-49.6,20220721
019010,0.92,6.85,3.8,-12.25,0.23,-7.42,20220721
322190,14.92,-9.51,0.15,-35.17,-43.25,-56.28,20220721
096300,0.0,0.98,1.47,1.97,22.49,-12.29,20220721
007210,2.81,7.03,-3.86,-31.76,-21.38,-34.92,20220721
225530,-0.94,4.29,13.87,-17.92,-1.86,-8.93,20220721
250000,-2.91,15.58,16.59,-13.59,7.23,-22.83,20220721
002760,1.15,4.76,2.92,-17.76,-10.66,-29.46,20220721
006910,-1.13,1.16,0.19,-30.0,40.0,3.35,20220721
226340,3.21,4.73,-1.94,-34.93,-20.81,-44.16,20220721
003000,6.96,19.77,19.77,-13.81,-8.44,-49.88,20220721
001270,0.94,1.9,-6.32,-12.6,-10.6,-12.07,20220721
001275,-0.74,-0.5,-4.53,-10.51,-8.68,-11.11,20220721
026940,0.14,4.26,-2.0,-31.66,-6.85,-50.74,20220721
014470,0.66,1.56,-3.19,-24.54,-7.33,-29.02,20220721
011390,-0.46,4.09,7.86,-20.28,-6.08,-37.77,20220721
008470,0.39,1.76,3.39,-10.36,-3.53,-33.63,20220721
100120,0.94,6.35,1.34,-9.59,-13.43,5.9,20220721
064480,0.79,4.3,8.07,-14.74,-13.87,5.06,20220721
018290,-0.95,0.58,-6.61,-27.26,-19.04,-40.77,20220721
191600,-4.69,-24.37,-37.0,-25.71,-36.62,-20.75,20220721
002070,0.28,5.07,-8.81,-32.95,-37.14,-51.18,20220721
100220,7.78,9.02,7.61,-17.8,-7.64,-44.35,20220721
200780,-1.73,0.89,11.82,-9.92,-14.34,-37.47,20220721
141000,-0.23,3.76,1.15,-17.95,-13.53,-21.6,20220721
083650,0.0,2.04,35.33,14.17,77.02,13.25,20220721
215050,0.0,0.0,0.0,0.0,-22.38,-48.47,20220721
086220,-0.37,-0.37,7.2,7.41,16.52,12.61,20220721
086670,1.2,6.3,6.75,-1.56,10.48,-12.15,20220721
082920,1.38,6.76,-5.15,-17.23,-19.93,-32.62,20220721
050090,-0.39,1.19,-8.77,-37.8,-35.03,-62.36,20220721
032850,0.27,7.97,13.22,-20.74,-14.66,-34.07,20220721
238200,-0.48,0.61,2.75,-6.81,-12.66,-55.01,20220721
093190,1.13,5.38,0.0,-11.94,-4.13,7.73,20220721
065450,2.44,6.23,-1.44,-22.66,-9.3,-19.94,20220721
005180,0.43,2.06,2.06,-15.89,-11.13,-24.88,20220721
072950,0.44,-1.85,4.08,-15.36,-8.98,-23.7,20220721
266170,4.57,7.51,-18.21,-36.39,-32.65,-55.96,20220721
143240,3.65,5.83,-11.4,-17.55,-21.14,-32.05,20220721
003960,-0.61,4.52,-6.18,-24.06,-10.5,-6.54,20220721
008040,0.0,0.35,-21.41,-19.67,41.46,2.47,20220721
007160,-1.21,-0.22,-0.99,-18.31,1.7,-33.16,20220721
014710,-0.2,2.0,-2.12,-25.37,-4.14,-23.57,20220721
006090,0.23,0.0,-3.27,-22.87,-3.69,-26.69,20220721
122350,2.78,6.74,1.53,-21.49,-35.81,-19.98,20220721
014970,2.92,7.35,5.09,-6.11,-6.26,-26.32,20220721
018310,1.39,4.58,-11.41,-37.18,36.7,21.26,20220721
053700,5.54,10.05,10.47,-20.65,-25.13,-36.89,20220721
023600,0.82,4.49,1.88,-27.56,-35.23,-39.82,20220721
006400,1.43,4.81,-0.87,-7.05,-14.22,-22.65,20220721
006405,0.87,3.95,-0.86,-7.66,-14.85,-33.9,20220721
006660,0.46,1.87,1.87,-22.97,-38.24,-60.86,20220721
380320,-0.85,1.41,-19.38,0.76,48.17,-32.66,20220721
028260,2.16,4.42,5.36,5.36,6.31,-13.55,20220721
02826K,1.9,4.39,6.47,0.94,5.94,-19.85,20220721
032830,0.34,3.11,-11.04,-9.42,-9.83,-21.16,20220721
377630,2.77,-1.04,-2.91,12.67,38.96,-14.6,20220721
018260,1.52,2.68,-1.11,-3.94,-9.46,-26.17,20220721
028050,0.77,2.89,-8.43,-19.88,-16.09,-14.25,20220721
009150,3.58,9.47,4.71,-14.24,-22.93,-20.39,20220721
009155,3.76,9.13,2.69,-16.13,-18.84,-23.71,20220721
005930,2.15,7.48,5.64,-8.71,-19.0,-21.27,20220721
005935,0.89,5.98,6.38,-6.44,-19.69,-21.58,20220721
001360,-1.81,4.28,5.21,-13.04,-17.5,-51.38,20220721
010145,0.0,0.67,-6.22,-7.19,22.83,-22.07,20220721
016360,1.95,8.28,-3.82,-15.53,-18.37,-21.84,20220721
068290,2.82,7.06,6.23,-13.2,-14.95,-33.41,20220721
029780,0.98,2.83,-2.22,-7.36,-0.32,-11.35,20220721
000810,0.0,0.76,1.53,-5.48,-8.31,-7.46,20220721
000815,0.0,0.64,0.0,-5.42,-1.26,-4.27,20220721
006110,3.06,10.75,2.77,-28.1,-30.91,31.56,20220721
009300,0.0,5.69,5.69,-16.84,-9.46,-3.07,20220721
145990,-0.24,1.87,-4.44,-26.57,-31.95,-35.28,20220721
145995,-0.74,0.3,-3.59,-18.07,-13.97,-26.83,20220721
003230,0.0,-3.77,3.66,-3.32,10.51,11.23,20220721
002170,-0.19,2.88,3.08,-8.7,-6.96,-28.95,20220721
000070,-1.62,-0.55,1.25,-19.13,-20.11,-29.76,20220721
000075,0.17,0.67,1.01,-6.54,-9.5,-14.89,20220721
002810,0.74,1.49,2.26,-8.42,-0.73,-15.53,20220721
005680,0.96,3.96,-0.94,-4.55,-11.02,-21.64,20220721
003720,0.19,3.21,-3.56,-22.82,-25.51,-31.47,20220721
023000,-0.19,4.68,3.47,-20.09,-11.24,-24.47,20220721
004380,4.13,5.88,-2.33,-7.69,-4.18,-7.01,20220721
002450,2.49,17.5,15.85,-6.27,-2.66,-11.08,20220721
032280,1.55,8.25,5.03,-17.45,-7.83,-20.86,20220721
002290,0.9,4.83,8.32,-24.9,-2.74,-54.0,20220721
004440,1.89,5.0,-4.67,-33.68,-22.14,-43.58,20220721
009770,-0.39,-1.54,-5.73,-15.0,-9.57,-24.22,20220721
037460,0.0,4.59,0.99,-17.34,-7.66,-25.18,20220721
054090,5.25,2.07,-10.96,5.42,-1.08,-18.42,20220721
005500,-0.2,0.21,-0.61,-4.32,-2.4,-9.48,20220721
000250,-3.93,11.91,-0.27,-7.91,0.69,-30.19,20220721
004690,0.83,-1.61,15.46,68.66,100.44,102.43,20220721
024950,2.81,6.22,-2.53,-31.34,-36.97,-39.45,20220721
017480,0.0,5.31,-0.89,-23.45,-0.89,-21.83,20220721
010960,0.5,3.71,1.12,-22.47,-16.39,-34.6,20220721
046390,0.81,8.68,15.72,-32.34,22.51,-2.21,20220721
004450,-0.39,4.52,2.01,-13.69,-9.27,-14.84,20220721
009470,0.53,3.3,-1.31,-31.76,-41.8,-46.13,20220721
011230,2.52,1.67,1.16,-23.75,-39.24,-23.27,20220721
001820,1.43,3.64,3.77,-26.38,-38.74,-31.24,20220721
000390,-0.56,0.0,1.15,-30.3,-23.39,-39.05,20220721
038540,0.45,3.39,-2.21,-21.68,2.08,9.53,20220721
041650,0.0,3.67,4.95,-16.19,-11.26,-27.64,20220721
263810,-0.86,1.46,2.06,-19.4,-15.37,-27.93,20220721
042600,2.58,8.71,-4.38,-19.52,-6.42,84.39,20220721
075180,-0.1,2.05,0.71,-15.33,-11.25,-27.13,20220721
252990,1.5,4.44,10.96,-20.19,-23.68,-24.48,20220721
007540,-0.19,0.57,-26.37,-7.41,27.43,-5.58,20220721
248170,-0.55,0.97,-8.46,-25.64,-15.8,-36.96,20220721
079650,4.43,5.47,5.47,-25.09,-11.85,-33.02,20220721
100660,1.16,2.04,-30.45,22.2,29.93,14.4,20220721
007860,0.0,0.14,0.0,-16.82,-40.58,-46.91,20220721
200880,-0.11,0.8,14.94,30.34,29.01,14.19,20220721
019770,1.72,-0.67,-25.6,14.7,-13.56,-28.3,20220721
017390,0.85,-2.26,5.31,29.7,41.67,73.72,20220721
092190,6.62,17.01,18.73,-13.63,-38.08,-52.51,20220721
046890,1.38,4.27,-0.9,-20.58,-32.1,-39.89,20220721
004415,0.0,3.78,-4.49,-26.7,-13.18,-39.09,20220721
027040,3.09,9.53,1.74,-16.55,-3.71,-25.98,20220721
018680,0.18,3.53,14.11,-13.08,-16.96,-39.15,20220721
021050,3.21,6.25,-3.02,-32.79,-25.13,-57.44,20220721
093920,-0.17,2.86,0.17,-13.01,-7.56,-23.54,20220721
189860,0.0,-0.22,-13.65,-6.65,30.52,-22.92,20220721
122690,0.0,2.48,-18.1,-8.96,2.14,8.01,20220721
140070,2.15,6.75,-4.43,-28.44,-11.0,-35.62,20220721
011370,0.74,5.84,6.67,-19.53,-9.93,-42.0,20220721
065710,2.24,3.4,0.27,-14.92,-8.52,-20.48,20220721
008490,1.19,3.83,7.62,-14.82,-17.72,-37.11,20220721
035890,-1.06,4.09,-2.78,-24.32,-13.85,-34.27,20220721
357550,1.73,3.53,15.41,8.31,3.53,-15.99,20220721
003100,0.86,1.51,9.7,30.6,55.72,111.25,20220721
007610,0.0,0.0,0.0,0.0,-3.07,-35.97,20220721
067370,2.3,10.22,-14.42,-29.08,-26.9,-48.78,20220721
136490,0.49,5.4,-3.27,-23.62,-2.36,-34.08,20220721
014620,0.95,3.4,-1.39,11.05,30.04,4.93,20220721
037350,4.48,8.39,0.37,-5.96,3.68,-18.29,20220721
014910,2.7,5.56,10.14,-22.92,-25.78,-23.85,20220721
014915,3.31,1.08,-4.96,-10.41,-5.17,-17.35,20220721
003080,-0.28,0.28,0.0,-18.13,-5.03,-25.6,20220721
004980,1.46,3.92,-4.75,-36.48,-39.26,-22.58,20220721
004985,0.0,1.98,-4.09,-39.58,-11.64,-22.75,20220721
011300,0.15,1.7,24.11,0.76,-16.26,-16.26,20220721
081580,1.36,4.38,-1.16,-16.17,-23.0,-11.83,20220721
015750,2.85,8.22,6.92,-3.37,-8.63,-29.01,20220721
000180,-0.24,4.88,1.24,-21.54,-15.0,-29.04,20220721
080470,-0.14,5.03,1.43,-12.56,-8.51,-30.39,20220721
043260,-1.01,1.03,1.38,-6.96,-15.27,-15.27,20220721
017510,0.0,3.37,-3.28,-13.54,-9.35,-34.64,20220721
004360,0.92,9.61,4.29,-11.69,-6.01,-19.49,20220721
004365,0.88,-5.73,1.77,-5.34,-3.89,-15.21,20220721
004490,0.39,4.67,-3.2,-37.8,-21.61,-43.78,20220721
011560,1.63,6.14,0.25,15.67,23.59,10.03,20220721
001430,0.34,4.21,-4.81,-22.45,-14.41,-48.88,20220721
306200,0.67,-2.29,1.01,-6.27,61.8,48.76,20220721
003030,0.74,1.48,-3.18,-11.9,38.66,80.98,20220721
019440,0.73,1.48,-4.84,-20.75,-4.18,-14.6,20220721
058650,0.0,-0.31,-0.82,-20.82,-3.4,-4.83,20220721
013000,2.13,7.01,2.44,-20.0,14.68,-31.98,20220721
100700,-1.82,1.59,15.08,-12.25,-7.02,-34.39,20220721
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220721
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220721
067830,0.0,1.54,0.68,-19.13,-2.95,-17.78,20220721
033530,2.27,12.05,6.93,-23.2,-26.84,-38.19,20220721
039310,8.49,10.11,5.38,-20.97,-19.67,-37.38,20220721
075580,4.83,13.64,-1.94,-15.56,-17.5,-12.89,20220721
067770,0.41,2.91,4.07,-18.82,-19.7,-26.39,20220721
027970,1.11,5.41,3.41,-17.27,-13.88,-35.15,20220721
347000,0.39,2.36,1.17,-14.19,-17.46,-35.64,20220721
308170,6.44,11.22,41.63,-8.68,-20.78,-38.04,20220721
331920,-2.27,3.05,9.3,-23.92,-36.91,-55.66,20220721
049180,-4.15,19.28,16.73,3.27,2.74,-43.66,20220721
108860,4.71,5.01,15.98,-14.47,-28.14,49.9,20220721
208370,0.64,5.82,1.5,-28.33,-21.95,-15.23,20220721
290690,0.23,1.29,5.73,-28.64,-32.53,-44.6,20220721
032685,0.21,-0.62,-14.82,-32.44,-20.76,-38.29,20220721
258790,1.57,7.16,14.75,-23.27,-28.23,-46.12,20220721
066910,0.44,1.11,7.78,-11.09,-21.34,-23.45,20220721
154040,0.89,-0.35,3.87,-16.57,-12.83,-28.15,20220721
035610,1.51,7.44,5.2,-23.97,-19.1,-46.49,20220721
357780,0.49,4.15,-7.49,-6.38,-6.65,-35.22,20220721
036830,0.24,9.31,0.0,-27.64,-33.39,-48.5,20220721
004430,0.0,2.04,-3.15,-20.79,0.25,-2.2,20220721
050960,-2.11,2.65,15.42,-8.3,-20.0,-48.1,20220721
017550,0.51,-0.17,-12.13,-6.08,8.7,-24.16,20220721
185190,0.0,2.31,28.71,37.59,73.48,62.53,20220721
236200,0.21,11.43,10.38,-10.34,-1.68,-16.58,20220721
317770,-4.86,1.52,14.83,-9.76,7.42,-14.62,20220721
094840,1.12,5.14,2.26,-20.05,-15.24,-32.84,20220721
192440,0.13,1.62,4.44,-17.72,-14.55,-30.37,20220721
053210,-0.78,-6.12,2.07,-5.63,4.22,-19.55,20220721
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220721
115570,0.12,-0.12,-4.76,-8.11,-27.89,-19.98,20220721
258540,-14.73,-21.8,-30.0,-48.33,-58.19,-66.72,20220721
026890,1.49,4.76,2.88,-25.84,-34.59,-46.5,20220721
013810,1.83,3.53,-9.43,-21.33,-5.59,-27.76,20220721
049830,1.87,2.64,27.7,5.43,7.09,-18.32,20220721
020710,1.7,4.66,3.45,-31.6,-8.18,-38.26,20220721
033170,6.06,13.64,2.94,-33.71,-29.86,-6.67,20220721
025320,-2.38,-2.67,3.96,15.7,23.08,-13.11,20220721
134790,0.0,7.59,12.21,-11.92,-13.27,-28.57,20220721
232830,0.0,0.85,0.68,1.54,-2.3,-19.84,20220721
016590,0.11,0.11,1.04,-7.09,0.46,-2.77,20220721
029530,0.63,2.07,2.72,-3.6,-2.28,0.47,20220721
004970,0.47,3.85,4.35,-18.49,-14.62,-15.62,20220721
001000,-5.57,14.65,6.82,-15.38,-18.92,-41.35,20220721
025870,-0.44,5.16,8.21,-26.8,3.7,-36.72,20220721
065350,0.46,5.77,6.28,-26.42,-34.33,-34.13,20220721
005390,-2.94,13.77,3.8,-15.82,-11.8,1.62,20220721
004170,1.87,3.32,-5.63,-15.5,-9.92,-20.0,20220721
034300,-0.6,-0.2,-2.73,-29.42,-24.39,-45.35,20220721
031440,-0.17,2.47,0.17,-24.55,-19.64,-38.97,20220721
006880,-3.17,-4.89,-34.15,11.81,108.98,93.14,20220721
002800,-0.54,4.15,15.12,-9.8,-4.5,-32.35,20220721
344050,0.0,0.0,-1.08,1.33,7.53,-0.87,20220721
001720,0.36,-0.36,-0.54,-3.3,-8.69,-12.97,20220721
001725,0.17,0.35,0.53,-1.04,-6.53,-11.85,20220721
002700,1.89,-3.36,-5.47,-7.89,5.37,-24.61,20220721
138070,2.54,6.49,32.78,47.79,54.39,-7.81,20220721
019170,-8.71,18.99,40.44,-3.03,29.88,-50.16,20220721
019175,-6.66,7.22,30.75,-22.14,55.23,-42.22,20220721
002870,3.66,9.68,5.92,-24.78,-16.26,-48.25,20220721
333050,-1.95,4.15,4.15,4.15,8.13,1.35,20220721
366330,0.0,-0.47,-1.16,-3.18,2.4,-3.18,20220721
056700,20.13,27.7,88.06,84.99,92.2,50.4,20220721
187270,-3.33,7.41,-10.04,32.97,38.72,18.48,20220721
004080,0.31,-0.62,-1.83,-3.6,-1.83,4.22,20220721
222800,2.29,7.19,2.16,-26.68,-8.52,74.24,20220721
036710,1.43,5.11,-3.46,-31.76,-21.8,35.06,20220721
160980,1.43,5.58,0.0,-25.65,-23.24,-30.56,20220721
102280,0.54,4.66,-22.83,-43.62,-17.74,-30.74,20220721
003410,0.0,2.11,-9.89,-23.76,-19.67,-21.38,20220721
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220721
004770,-0.9,0.92,5.77,-14.6,-37.57,-20.06,20220721
217320,0.0,-5.14,-2.57,-10.0,-7.69,-4.64,20220721
037760,-1.58,15.79,6.55,-20.26,-5.08,-15.77,20220721
099320,0.15,4.91,-16.5,-26.5,-24.83,-39.51,20220721
049960,1.09,1.45,9.84,-17.46,-17.94,-28.09,20220721
066790,0.36,0.36,3.87,-22.34,-12.71,-35.44,20220721
236030,1.49,2.88,2.88,30.58,-12.72,-16.99,20220721
245450,-0.24,-1.2,-1.67,13.5,-1.44,-6.15,20220721
112610,-1.34,2.9,-11.69,-25.31,-17.75,-46.0,20220721
115530,-0.32,13.16,17.46,-26.22,-26.22,-26.22,20220721
096530,-6.5,-8.19,16.46,2.62,-20.39,-45.17,20220721
101240,0.15,3.23,-3.17,-7.96,0.45,-17.16,20220721
260930,0.7,-0.55,-2.05,-37.65,-26.84,-17.21,20220721
013990,1.16,5.73,0.0,-33.66,-37.09,-52.86,20220721
008700,1.78,7.52,-3.56,10.28,9.34,-14.88,20220721
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220721
125210,1.35,4.17,-9.64,-0.44,-7.02,-13.13,20220721
002790,-2.19,0.0,-5.96,-19.62,-7.67,-36.94,20220721
00279K,0.0,0.0,-2.9,-13.82,-2.75,-24.82,20220721
002795,0.34,1.37,-3.59,-20.7,-2.96,-36.97,20220721
090435,0.2,4.54,-14.66,-35.29,-27.1,-43.17,20220721
357580,2.46,14.96,2.82,-27.18,-26.26,6.57,20220721
052710,3.42,8.37,-2.37,-26.7,-12.38,-26.82,20220721
074430,-1.41,-5.78,-7.74,6.54,17.27,-19.57,20220721
