종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
228340,-0.37,-2.56,-13.7,-19.68,-12.57,-37.79,20220609
092780,-3.02,-1.08,5.42,10.69,1.26,0.78,20220609
088910,-1.47,-5.38,-5.38,4.37,7.92,-9.36,20220609
094170,-2.05,2.64,9.51,-11.27,-22.83,-14.79,20220609
049770,-1.55,-3.05,-4.22,-7.29,-18.46,-31.61,20220609
013120,-1.56,-3.08,-5.22,-10.44,-7.45,-26.71,20220609
018500,-1.64,-3.63,0.74,7.53,4.36,-20.25,20220609
006040,0.21,-0.42,-0.84,10.49,6.76,-17.99,20220609
030720,-5.35,-6.5,-0.86,20.55,21.95,20.04,20220609
014825,0.0,-1.58,0.59,3.63,3.94,-9.26,20220609
163560,-0.98,-0.98,-2.18,17.47,11.77,-21.27,20220609
004890,0.3,0.0,-2.05,-6.16,19.64,68.34,20220609
005290,0.51,-6.79,-3.21,16.17,15.49,37.61,20220609
025900,0.76,-4.81,3.94,14.12,-17.33,25.52,20220609
000020,-1.3,-4.62,-2.99,-12.02,-23.05,-22.79,20220609
000150,-0.36,-0.6,-2.12,-27.42,-27.42,-14.77,20220609
000157,-1.42,-5.02,-7.56,-38.46,-4.15,-44.39,20220609
241560,1.38,-2.12,-8.1,-0.94,-14.7,-26.74,20220609
000155,-2.77,-5.09,-11.95,-28.16,-22.47,-11.29,20220609
131970,-2.18,-6.39,-14.19,-10.46,-22.8,-16.17,20220609
336260,0.52,0.92,3.93,-4.25,-20.46,-18.16,20220609
33626K,-0.83,-2.86,-3.25,-2.46,-19.59,-25.16,20220609
33626L,0.32,-1.27,1.31,0.0,-11.43,-23.27,20220609
073190,-1.63,-2.51,-7.95,7.94,-1.98,-31.83,20220609
203650,-1.11,-0.62,4.97,-2.67,-1.23,-29.06,20220609
060570,-0.72,-1.78,-7.49,-5.05,-25.9,-32.76,20220609
187870,-0.24,-2.78,-7.3,-8.11,-29.1,-44.06,20220609
066670,-1.93,-6.18,-1.79,5.94,1.71,44.33,20220609
003160,0.53,-2.44,-8.53,1.06,-4.64,7.64,20220609
092200,-1.01,-3.93,-0.41,-2.78,13.72,-27.01,20220609
110990,0.78,-2.01,-10.03,-11.56,-17.2,-28.44,20220609
078590,0.0,0.0,0.0,0.0,0.0,-38.82,20220609
263690,-0.41,0.2,4.03,4.7,-20.33,-25.76,20220609
263720,-3.23,-4.2,-15.52,-15.96,-39.6,-43.25,20220609
066900,-1.5,-2.72,-2.6,-1.62,11.16,-2.36,20220609
127120,1.31,2.28,-1.62,33.18,16.1,0.35,20220609
013570,-0.67,0.0,4.13,10.79,39.49,36.9,20220609
210540,1.34,0.67,-4.73,6.71,17.51,-17.03,20220609
104460,0.13,-1.97,4.62,0.81,-16.8,32.62,20220609
113810,5.48,4.05,5.96,48.46,32.0,13.79,20220609
043360,-2.8,-3.05,2.28,15.96,21.88,11.88,20220609
033130,-1.27,-5.72,-9.03,-7.8,-9.93,-28.52,20220609
007340,-0.6,-5.57,-12.45,-5.3,12.61,74.64,20220609
131180,-0.26,-2.03,-1.03,-6.08,0.52,-1.53,20220609
171120,-2.2,-1.24,1.4,-2.08,-4.31,-27.36,20220609
069540,-1.94,-0.22,-0.22,13.59,1.67,-15.96,20220609
285770,0.0,0.0,0.0,-17.75,-3.47,-39.43,20220609
217500,0.74,5.64,11.03,16.59,22.88,-6.27,20220609
092590,12.77,11.47,12.77,-11.67,-32.29,-49.65,20220609
038390,-0.46,1.17,1.64,-6.67,6.37,-26.32,20220609
294140,0.97,-2.12,-1.54,-18.05,-30.75,-50.42,20220609
228850,-0.89,-3.46,-4.29,-3.46,-10.08,-22.3,20220609
281740,-1.58,-1.96,7.66,8.24,7.31,29.11,20220609
277810,2.1,1.67,15.71,4.07,33.88,10.96,20220609
090360,1.33,-0.65,2.7,0.44,18.09,-13.77,20220609
067730,-2.44,-4.33,6.3,-16.32,1.1,-24.94,20220609
071280,-2.32,0.9,23.67,26.45,28.14,14.24,20220609
330590,0.0,1.16,6.42,8.5,9.07,0.33,20220609
000400,-2.22,-0.84,-6.61,6.01,6.33,-16.35,20220609
023530,-1.85,7.61,13.98,23.26,17.52,-13.47,20220609
004000,-0.36,-0.48,5.05,10.64,4.52,30.61,20220609
286940,-2.39,-2.56,-9.49,-21.21,-18.75,-34.03,20220609
280360,-0.88,-1.74,-3.42,0.0,-7.38,-22.07,20220609
004990,-1.36,2.83,8.36,17.67,17.67,-15.19,20220609
005305,-1.86,-2.1,0.76,10.32,11.1,-5.83,20220609
011170,1.75,-0.24,7.65,3.82,-9.33,-25.27,20220609
071840,-0.7,-1.16,-4.49,-12.19,-17.95,-46.61,20220609
038060,-1.08,-1.79,-1.79,17.02,29.72,-9.24,20220609
253610,-8.76,-6.67,-17.04,-9.49,-7.44,-22.76,20220609
060240,-0.73,-2.16,-12.4,-12.26,-30.79,-10.08,20220609
058470,-0.14,-7.37,-11.39,-19.63,-28.5,-11.98,20220609
012700,-0.44,-1.31,1.58,4.89,-0.88,-10.35,20220609
042500,-0.88,-2.75,-5.36,-5.04,-14.39,-13.34,20220609
098120,-1.5,-8.57,-32.56,-24.13,-38.36,7.79,20220609
147760,0.0,-2.79,-9.84,-22.55,-37.93,-39.51,20220609
204320,0.92,-1.8,2.43,22.37,-5.36,-25.48,20220609
001080,-1.12,2.5,0.0,14.66,21.18,19.02,20220609
267980,0.0,-1.67,-5.83,-5.97,-6.24,-16.75,20220609
005990,-1.95,-5.64,-3.64,1.49,3.14,-18.2,20220609
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220609
093520,-1.4,-6.54,-0.5,23.1,20.39,49.17,20220609
094800,0.1,0.2,1.35,6.07,2.95,-4.12,20220609
067280,-0.82,-3.64,-9.62,2.79,-5.58,11.46,20220609
072870,0.0,0.0,-0.42,-4.47,-12.96,-20.88,20220609
133750,-1.49,0.15,-2.21,-10.04,-29.84,-43.53,20220609
200580,-5.07,-6.43,-8.07,25.96,17.49,31.92,20220609
233250,-0.14,-0.27,6.81,-12.26,10.16,-5.51,20220609
014100,-0.6,-2.95,-20.48,-20.48,-20.48,-20.48,20220609
078160,-1.26,-4.27,9.28,22.02,10.05,-22.15,20220609
000060,-1.48,-4.32,-11.07,0.41,15.48,108.86,20220609
059210,-2.72,-4.63,-2.01,1.9,-5.96,-11.11,20220609
058110,-2.39,-6.09,-2.56,-30.79,-59.93,-63.4,20220609
017180,-0.73,-6.04,-1.3,-12.98,-27.77,-39.68,20220609
012690,-1.0,-6.25,7.0,17.26,4.33,-24.72,20220609
005360,-2.4,-4.05,-7.58,6.23,-1.39,-29.5,20220609
080420,-2.47,6.7,11.13,-5.55,7.31,-7.76,20220609
080160,-1.19,-0.24,0.24,-1.19,-1.89,-30.08,20220609
204210,0.0,0.76,1.14,13.4,22.53,5.75,20220609
100030,1.2,1.45,0.0,1.69,11.7,0.0,20220609
087260,0.5,-1.59,-1.35,8.92,3.6,-5.18,20220609
101330,0.7,0.28,0.7,3.46,1.7,-34.96,20220609
250060,0.47,0.71,0.71,-1.39,-3.39,-26.63,20220609
033200,-0.76,-1.36,-4.66,-9.9,21.07,-21.46,20220609
009680,-0.34,-0.89,-1.22,-0.34,-13.46,-27.59,20220609
006920,-2.06,-1.69,-9.2,6.95,-2.79,-19.04,20220609
009580,-1.75,-1.85,-1.24,7.55,14.8,-11.17,20220609
001810,-0.76,-2.24,-3.11,6.86,9.36,-8.4,20220609
009200,5.72,2.45,0.48,27.64,26.1,0.8,20220609
033920,-0.46,2.87,2.5,-17.61,1.53,-5.07,20220609
008420,-3.02,-5.66,-7.5,3.33,20.0,-12.79,20220609
007120,2.78,2.78,-2.4,0.74,-12.5,-30.6,20220609
353490,0.0,-0.45,-0.45,3.06,5.29,1.39,20220609
328380,2.02,3.27,3.48,23.41,22.52,18.22,20220609
357250,-0.2,-0.81,-3.06,-0.3,-1.31,-5.31,20220609
085620,-0.53,-3.23,-1.45,-7.2,-8.78,-12.82,20220609
00680K,-0.35,-1.5,-2.73,-3.17,-10.83,-11.66,20220609
006805,0.75,-0.55,-1.1,1.32,-4.26,-14.31,20220609
208890,-0.33,1.01,6.79,-6.56,-42.61,-44.53,20220609
207760,-0.55,-1.89,-2.82,-10.82,-20.59,-32.87,20220609
002840,0.28,3.42,14.87,0.28,-10.81,-15.78,20220609
268280,-0.25,1.53,-2.93,2.84,-2.45,12.43,20220609
107590,-0.71,5.3,0.36,0.36,-3.14,9.88,20220609
134380,0.43,2.04,-0.57,-2.23,-12.39,-11.39,20220609
003650,-1.87,6.95,13.61,11.76,12.33,3.0,20220609
201490,0.19,-1.66,0.57,-10.29,-29.54,-16.61,20220609
950190,-1.72,-2.28,-4.19,-9.5,-25.43,-22.57,20220609
155900,0.15,1.06,2.76,5.85,13.56,21.82,20220609
206640,-0.71,-3.1,0.0,-9.35,-14.85,-30.27,20220609
053030,0.72,-1.41,-0.36,-8.2,-14.37,-38.05,20220609
314930,0.38,-0.94,2.74,-5.41,-16.4,-40.14,20220609
208710,-0.6,-5.93,2.78,-16.54,-48.69,-60.92,20220609
038460,-1.8,-3.03,0.43,-10.25,-14.07,-28.62,20220609
281310,0.0,0.0,0.0,-4.88,0.0,23.18,20220609
266470,-2.1,-2.78,5.66,49.73,21.74,-4.44,20220609
043150,0.0,0.94,3.85,0.0,5.15,10.22,20220609
323990,-2.46,-4.31,5.44,4.0,-21.47,-50.76,20220609
003610,-0.77,0.26,6.06,6.06,47.79,46.11,20220609
267790,-0.92,-0.92,-21.98,-7.77,4.21,-29.31,20220609
001340,-1.69,-7.57,-0.94,22.38,0.38,-21.05,20220609
046310,-1.73,0.89,-5.14,-6.82,-11.76,-15.78,20220609
002410,-3.39,-5.79,-22.45,20.95,-27.39,13.15,20220609
019010,-1.05,-2.48,-0.63,11.32,7.52,-10.94,20220609
096300,-0.48,-0.48,0.0,27.95,24.85,-8.44,20220609
007210,-2.48,-4.71,-1.39,-3.28,0.85,-15.21,20220609
225530,-3.14,-10.0,-15.51,-12.2,-1.22,-14.96,20220609
250000,-4.0,-3.3,-5.38,9.09,-2.22,-20.48,20220609
002760,-0.77,-3.23,-1.27,1.04,-2.51,-20.45,20220609
226340,-0.46,-1.15,-9.85,-7.53,-1.15,-44.44,20220609
003000,1.49,-3.3,-4.21,-16.67,-22.05,-51.42,20220609
001270,-1.02,-0.82,-3.97,2.98,-2.42,-5.28,20220609
001275,-0.23,0.46,1.16,0.0,-5.02,-2.47,20220609
026940,-2.92,-5.38,-7.91,6.15,7.17,-4.88,20220609
014470,-3.2,-10.59,-0.96,18.94,8.65,-30.03,20220609
011390,-1.32,-2.7,-5.53,10.44,-6.44,-39.38,20220609
008470,-1.67,-2.32,1.9,5.55,3.15,-14.74,20220609
100120,-1.18,-3.21,-2.71,-2.33,-0.4,0.94,20220609
064480,0.58,0.58,1.17,-8.77,0.19,4.52,20220609
191600,14.86,10.55,60.29,27.49,5.83,52.45,20220609
100220,0.66,0.26,5.28,6.76,-5.6,-30.14,20220609
200780,0.85,-3.64,-1.24,-8.81,-21.45,-29.79,20220609
141000,0.0,-0.99,-3.85,-1.96,-0.5,-12.28,20220609
083650,-1.52,1.57,12.14,19.38,49.61,-6.88,20220609
215050,0.0,0.0,0.0,-12.31,-48.47,-50.57,20220609
086220,-3.7,0.0,8.56,8.79,9.01,4.21,20220609
086670,0.78,-1.15,3.2,5.31,10.26,-6.86,20220609
082920,2.03,0.4,0.8,-9.71,-14.04,-16.05,20220609
050090,-2.71,-1.64,-2.31,-0.69,-20.11,-42.02,20220609
032850,-1.44,-2.15,-3.65,-4.55,-28.16,-21.63,20220609
148780,0.93,-10.37,-10.74,-4.85,-18.8,11.34,20220609
238200,-1.61,-1.61,7.39,9.45,-8.41,-15.67,20220609
093190,-0.58,-3.27,-1.02,9.84,1.64,12.94,20220609
065450,-3.27,1.14,-1.39,10.76,37.86,-0.84,20220609
005180,-0.77,-2.26,-2.63,-3.54,-1.71,-18.81,20220609
072950,-0.78,-6.41,-5.24,7.2,-0.26,-10.07,20220609
266170,-12.3,0.0,-21.47,-17.26,-44.29,-28.35,20220609
143240,-2.87,-3.86,-7.63,6.68,4.05,11.45,20220609
003960,-0.81,-0.16,0.0,11.33,14.91,19.18,20220609
008040,-1.5,-6.64,2.34,53.31,73.57,38.25,20220609
007160,-0.81,-1.31,-2.5,3.94,6.89,-27.63,20220609
014710,-3.72,-4.49,-2.94,-3.72,12.26,-9.44,20220609
006090,-1.99,-6.19,-5.74,0.31,7.89,-17.23,20220609
122350,-2.78,-2.78,6.07,-9.05,-6.62,-2.43,20220609
014970,-3.48,1.4,17.4,18.17,4.94,-9.52,20220609
018310,-1.68,-4.3,-1.68,-0.43,72.96,36.95,20220609
023600,-1.32,-6.28,-14.5,-17.65,-28.21,-33.33,20220609
006400,1.65,-2.28,-6.24,10.54,-21.69,-8.25,20220609
006405,0.0,-1.18,-1.18,5.96,-15.78,-25.7,20220609
006660,0.0,-1.52,-3.7,-7.8,-17.46,-13.62,20220609
028260,-0.42,-1.26,4.91,2.17,0.86,-16.07,20220609
02826K,-0.92,-3.14,-0.46,0.0,0.0,-20.3,20220609
032830,1.07,-1.35,3.94,11.11,-1.64,-20.0,20220609
377630,-5.16,14.17,48.76,80.6,69.91,-20.6,20220609
018260,0.0,-1.37,0.0,-0.34,-7.96,-22.31,20220609
028050,2.11,0.62,-8.68,-6.92,6.14,14.15,20220609
009150,0.33,2.01,-5.3,-3.18,-13.64,-12.89,20220609
009155,-1.33,2.66,-2.2,-1.0,-9.1,-18.06,20220609
005930,-0.15,-2.25,-0.76,-8.43,-15.76,-19.61,20220609
005935,0.68,-1.16,1.88,-6.3,-15.72,-19.81,20220609
010145,0.0,-2.22,-2.42,6.61,3.64,-24.38,20220609
016360,-0.13,-2.43,0.53,-8.62,-22.14,-16.34,20220609
068290,2.6,0.64,15.33,8.4,-6.37,-27.36,20220609
029780,-1.06,-3.25,-1.65,2.02,-3.53,-2.38,20220609
000810,0.5,1.52,0.25,7.82,-4.53,-8.88,20220609
000815,0.0,-0.93,-1.83,4.22,-7.23,-3.6,20220609
006110,-0.66,-2.16,-2.78,-16.85,-18.49,97.39,20220609
009300,-1.74,-4.25,-4.25,2.74,-6.37,5.3,20220609
145990,0.4,-1.75,-3.98,-2.5,-19.17,-20.81,20220609
145995,-0.51,-1.26,-1.38,6.37,-2.73,-20.95,20220609
003230,-1.38,-2.73,4.5,11.81,7.66,4.62,20220609
002170,-2.27,-4.44,-0.36,-0.36,-4.44,-27.93,20220609
000070,-0.25,-1.61,-2.34,-3.53,-21.09,-26.23,20220609
000075,0.0,-1.11,-0.16,0.32,-12.39,-18.16,20220609
002810,1.08,0.36,0.0,2.56,-4.76,-16.42,20220609
005680,-2.07,-0.42,0.43,14.56,4.42,-13.55,20220609
003720,-0.33,-1.96,-4.16,-4.01,2.92,0.5,20220609
023000,-1.73,-2.65,-0.64,4.35,-0.95,-17.89,20220609
004380,0.34,-5.43,10.45,19.35,30.97,8.03,20220609
002450,-0.91,-1.51,-0.31,-5.51,-7.91,-15.54,20220609
032280,-1.94,3.73,1.46,1.46,7.75,-24.66,20220609
002290,-2.03,-6.16,-7.36,-6.76,10.42,-44.65,20220609
004440,-1.09,-2.47,-7.06,-18.11,-4.72,-36.21,20220609
009770,0.18,-1.21,-1.04,2.7,3.07,-20.28,20220609
037460,-0.85,-3.73,-2.52,2.2,-5.31,-18.02,20220609
054090,-1.91,-1.91,1.43,0.71,-16.15,-23.82,20220609
005500,-0.6,-1.59,0.0,-2.76,-3.52,-9.52,20220609
000250,4.55,5.5,20.73,30.5,0.11,-9.45,20220609
004690,-0.63,-0.94,30.17,48.58,79.59,63.89,20220609
024950,-4.31,6.0,1.49,-17.04,1.27,-37.85,20220609
017480,-1.62,-2.62,-4.16,8.79,19.93,-9.12,20220609
010960,-1.86,-0.63,-2.57,-1.66,-4.91,-24.2,20220609
046390,-1.23,-2.79,-9.38,-5.54,40.21,21.88,20220609
004450,-5.28,22.83,21.72,28.4,29.02,22.69,20220609
009470,-1.49,-1.7,-10.44,-12.64,-23.85,-28.77,20220609
011230,-2.27,-4.44,-15.45,-25.22,-26.85,-26.23,20220609
001820,-1.41,-2.29,-5.49,-12.25,-10.98,-17.7,20220609
000390,-0.82,-2.41,-8.41,-8.51,-3.52,-32.89,20220609
038540,-10.46,-8.36,-9.63,3.61,21.85,16.47,20220609
041650,-1.03,-3.14,-4.57,9.97,0.0,-23.41,20220609
263810,-1.88,-2.12,-4.86,-4.04,-1.63,-26.96,20220609
042600,-0.59,-7.34,6.32,9.31,-7.34,150.0,20220609
075180,-3.97,-5.0,-8.59,-7.8,0.57,-14.05,20220609
252990,-1.15,-3.21,-5.49,-3.83,-1.15,-9.6,20220609
007540,-3.83,-5.71,-12.58,20.69,28.47,-9.59,20220609
248170,-1.33,-4.11,-6.63,-2.74,-6.2,-33.25,20220609
079650,-1.64,0.0,-5.14,-8.05,-7.16,-26.15,20220609
100660,-2.32,27.67,51.19,79.35,78.09,36.94,20220609
007860,-0.89,3.59,10.23,-3.56,-33.78,-57.53,20220609
200880,-0.12,-3.26,27.22,29.91,20.62,-13.22,20220609
019770,-4.37,40.71,44.85,57.6,7.07,-32.36,20220609
017390,2.09,5.01,18.6,15.18,35.38,66.67,20220609
092190,1.67,0.24,4.67,-6.38,-38.56,-47.14,20220609
046890,0.79,-0.39,0.79,-5.58,-14.19,-32.98,20220609
004415,-0.26,-2.84,-4.8,-5.51,-9.81,-31.58,20220609
027040,-0.25,-1.49,-1.74,22.22,5.74,-21.19,20220609
018680,-0.32,-1.92,2.33,-6.83,-7.81,-24.29,20220609
021050,-0.27,-0.81,-2.9,-6.6,-4.91,-27.84,20220609
093920,-0.62,0.0,3.22,2.23,-4.89,-15.19,20220609
189860,-3.36,-6.5,-7.26,23.79,40.07,78.57,20220609
122690,4.05,3.91,3.63,15.27,40.77,32.76,20220609
140070,-0.87,-2.15,-5.2,11.9,9.22,-16.79,20220609
011370,-1.94,-1.94,-7.03,-5.59,-5.59,-20.83,20220609
065710,0.0,0.0,-4.43,-9.98,-5.83,-5.13,20220609
008490,-3.86,-5.43,-5.17,-11.1,-16.33,-37.32,20220609
035890,-1.47,-1.18,-6.67,-1.18,1.51,-22.76,20220609
357550,4.47,3.15,1.55,13.15,-10.66,-15.5,20220609
003100,-0.49,5.48,11.13,31.33,45.24,100.5,20220609
007610,0.0,0.0,0.0,8.7,-16.55,-27.1,20220609
136490,-1.61,-7.89,-6.84,17.79,7.46,-28.78,20220609
014620,-0.95,-3.26,4.1,25.91,28.71,8.0,20220609
037350,-4.06,-6.9,19.75,26.39,18.67,3.28,20220609
014910,-1.73,-4.22,-1.73,-2.78,-5.22,-13.85,20220609
014915,-0.22,0.54,2.21,5.47,9.47,-11.48,20220609
003080,-0.82,-4.18,0.83,10.13,5.6,-20.3,20220609
004980,-2.25,-6.47,-12.5,-23.86,-13.89,-15.56,20220609
004985,-0.32,-3.73,-17.55,0.98,4.73,-11.43,20220609
011300,-0.19,-1.35,-11.4,-34.82,-34.82,-34.82,20220609
081580,-1.54,-3.69,6.98,8.13,5.54,6.98,20220609
015750,0.93,-1.1,19.47,18.03,-2.35,-33.09,20220609
000180,-1.45,-4.23,-14.39,-3.25,-1.86,-18.35,20220609
080470,-1.95,-4.62,2.15,9.07,-0.12,-14.89,20220609
043260,-0.62,-0.93,0.94,7.0,5.59,5.25,20220609
017510,-1.29,-0.97,7.64,8.15,7.39,-12.76,20220609
004360,-2.4,-4.69,7.02,7.02,4.27,-17.01,20220609
004365,0.69,0.14,3.11,3.84,1.96,-16.86,20220609
004490,0.66,0.49,-10.89,-3.15,-18.46,-43.41,20220609
011560,0.92,2.93,37.87,43.09,49.39,17.87,20220609
001430,-1.43,-1.99,2.07,-7.01,-14.81,-43.44,20220609
306200,-2.86,-5.03,3.03,53.85,73.29,55.96,20220609
003030,-2.74,0.31,9.59,31.69,42.86,128.57,20220609
019440,-0.32,-0.32,-4.82,0.96,-2.77,-6.51,20220609
058650,-0.48,-1.42,-5.02,-7.14,1.96,1.46,20220609
013000,-0.25,0.0,-16.77,23.68,9.07,-19.64,20220609
100700,-0.92,-1.56,1.75,-0.26,-13.19,-28.45,20220609
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220609
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220609
067830,-1.04,-3.63,-1.92,9.41,13.53,-17.74,20220609
033530,-2.84,-3.62,2.71,0.7,-19.93,-17.92,20220609
039310,-1.44,0.59,0.44,-16.75,-6.28,-36.48,20220609
075580,-0.44,3.47,-0.15,0.74,18.51,-12.18,20220609
067770,-1.71,-1.93,3.36,7.21,-12.93,-14.99,20220609
027970,-1.24,-1.24,-1.54,5.28,-5.9,-24.41,20220609
308170,0.63,-2.73,-2.73,-10.34,-26.21,-41.95,20220609
331920,-1.24,-4.98,-0.79,-16.48,-52.08,-48.41,20220609
108860,-0.9,-3.88,6.53,-4.72,-9.76,72.75,20220609
208370,-1.98,-5.71,-1.33,-6.3,6.44,4.75,20220609
290690,-0.7,-3.57,-8.86,-14.7,-2.63,-41.81,20220609
032685,12.81,9.71,7.11,3.83,13.95,-9.12,20220609
258790,1.0,-5.59,-17.35,-16.15,-29.07,-44.44,20220609
066910,-2.67,-12.89,2.6,4.19,1.07,-22.71,20220609
154040,0.77,-0.15,3.15,10.83,5.99,-21.93,20220609
035610,-2.04,-3.09,-3.9,-8.72,-18.81,-32.62,20220609
357780,3.68,1.05,16.24,23.86,-4.25,-17.28,20220609
036830,-0.39,-4.54,-1.56,-9.5,-30.25,-32.58,20220609
004430,-0.61,-3.16,-2.19,28.53,26.22,16.9,20220609
050960,0.0,-5.39,-22.97,4.11,-22.45,-65.82,20220609
017550,-4.61,-11.05,2.27,49.12,34.68,-23.12,20220609
185190,0.0,-5.58,3.29,22.68,57.14,-28.18,20220609
236200,0.44,-0.66,-4.22,-9.56,-3.61,-18.35,20220609
317770,-3.2,-2.92,-5.67,4.06,2.46,-9.51,20220609
094840,-0.42,-1.25,-2.88,-2.88,2.31,-33.11,20220609
192440,-1.67,-1.67,-4.29,-7.92,-3.5,-24.64,20220609
053210,-0.77,-3.24,-3.55,8.33,-2.82,-12.06,20220609
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220609
115570,-1.24,-1.75,1.71,0.42,-40.3,-15.43,20220609
026890,-2.06,-3.71,-9.42,-14.14,-41.77,-42.74,20220609
013810,-5.34,11.28,7.96,43.47,64.39,0.58,20220609
049830,-0.39,2.81,4.49,7.11,-11.42,-47.86,20220609
020710,-2.26,-3.56,-8.45,4.17,-0.76,-21.69,20220609
033170,-3.09,-5.99,-14.82,-5.99,15.25,17.24,20220609
025320,7.25,4.9,11.89,15.86,8.95,-17.75,20220609
134790,-0.19,-1.92,-6.74,-12.78,-15.23,-33.85,20220609
232830,0.52,4.32,0.87,-8.52,-6.45,-25.55,20220609
016590,0.11,2.95,-3.72,-5.33,6.09,2.26,20220609
029530,-0.76,-0.46,0.46,3.8,-0.76,-6.7,20220609
004970,0.43,-2.49,-5.62,-3.29,-13.28,-17.25,20220609
001000,1.14,1.83,-1.33,2.53,-4.51,-33.38,20220609
025870,-4.86,-6.37,-5.62,11.9,3.98,-38.16,20220609
065350,-0.4,-5.75,-2.38,-9.56,-21.9,2.07,20220609
005390,1.65,5.66,-9.54,-12.87,-10.98,-5.23,20220609
004170,-0.77,1.79,4.91,-2.1,4.48,-16.31,20220609
034300,0.0,-2.92,-10.6,-17.27,-11.26,-33.44,20220609
031440,-1.21,0.15,-5.64,-17.13,-22.26,-35.02,20220609
006880,-2.48,-12.5,-11.68,58.29,77.97,75.65,20220609
002800,-0.85,-0.51,2.65,3.01,-11.15,-30.55,20220609
323280,3.52,3.34,2.32,45.75,50.73,26.64,20220609
344050,1.32,1.1,1.99,9.5,10.02,-9.61,20220609
001720,-0.52,0.17,2.3,-8.27,-2.53,-9.84,20220609
001725,0.86,1.74,3.36,-7.14,-0.51,-8.74,20220609
009275,-0.44,-28.16,-29.84,-34.93,-46.36,-56.66,20220609
002700,-1.69,-3.73,1.75,5.69,13.17,15.14,20220609
138070,-3.63,-5.63,24.15,15.25,17.35,8.59,20220609
019170,-0.73,-3.73,-2.87,-46.12,-23.12,-55.65,20220609
019175,-2.65,-6.33,-7.18,-64.56,4.2,-35.26,20220609
002870,0.74,-0.25,-2.4,6.01,-10.57,-40.03,20220609
333050,0.0,0.0,0.0,5.08,4.83,0.46,20220609
366330,-0.23,0.0,0.0,3.54,6.04,-1.35,20220609
056700,-0.67,-4.19,4.75,8.58,-0.83,-19.49,20220609
187270,0.0,22.65,72.86,84.05,83.41,103.84,20220609
004080,2.38,2.99,2.08,2.99,7.5,17.81,20220609
222800,-1.87,-6.01,-10.72,-13.5,10.82,94.54,20220609
036710,-1.6,-6.03,-6.57,-4.01,20.22,71.8,20220609
160980,1.49,-0.58,-1.73,3.33,-8.09,-15.17,20220609
003410,0.0,0.0,-1.89,-3.94,-0.64,-4.53,20220609
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220609
004770,-1.45,-3.17,-7.85,-7.01,0.33,-16.89,20220609
217320,0.0,0.0,-5.26,-10.22,-16.18,-5.39,20220609
222420,-2.62,-9.02,20.7,43.2,35.57,7.8,20220609
037760,-2.78,-2.78,-13.04,3.19,6.87,0.96,20220609
099320,-1.6,-4.76,0.62,18.77,12.63,-10.0,20220609
049960,-1.98,-2.3,-6.01,-10.27,-22.45,-25.38,20220609
066790,-0.88,-2.87,0.0,6.44,-4.91,-31.17,20220609
004920,0.77,16.96,13.91,30.35,-12.67,-21.56,20220609
236030,5.08,0.0,10.71,-18.42,-31.87,-13.29,20220609
245450,-0.24,4.75,10.55,16.71,1.7,-8.91,20220609
297090,0.55,-3.95,36.7,-4.45,0.55,-35.63,20220609
112610,-1.25,-1.08,6.17,-13.5,-7.86,-28.26,20220609
115530,6.13,-3.52,-10.96,-21.57,-21.57,-21.57,20220609
096530,0.93,-1.14,14.66,-21.38,-33.33,-28.38,20220609
101240,-0.14,0.55,4.29,5.8,4.58,-19.34,20220609
260930,0.22,1.64,-4.53,-8.12,-9.9,-3.03,20220609
013990,0.0,-0.91,-6.01,-2.05,-26.49,-28.41,20220609
008700,-0.61,1.89,2.11,13.05,2.32,-15.51,20220609
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220609
125210,3.38,-2.83,12.7,30.95,19.05,-6.46,20220609
002790,-0.11,-1.24,-3.95,-7.11,-2.34,-43.18,20220609
00279K,-0.58,-1.88,-4.63,-6.34,-1.45,-33.85,20220609
002795,-0.3,-1.78,-6.48,-2.06,-1.19,-38.4,20220609
090435,-2.08,-2.37,-8.97,-16.46,-6.25,-34.65,20220609
052710,-2.65,-3.45,6.53,26.78,13.76,-3.29,20220609
074430,12.45,17.56,28.44,46.27,27.01,-5.79,20220609
083930,0.0,-3.14,13.82,15.42,7.86,-3.14,20220609
149950,1.71,-0.83,3.48,-6.05,-5.8,-0.56,20220609
036010,-0.42,-6.67,-2.06,19.72,13.88,52.96,20220609
002030,0.0,-2.26,-14.19,-9.72,4.84,-2.99,20220609
002310,0.0,-2.36,-8.39,-10.68,-19.71,-27.62,20220609
267850,-1.42,-0.29,-0.29,-2.54,2.06,-28.95,20220609
020560,-0.54,1.1,-3.91,1.93,-5.87,7.27,20220609
143160,0.0,-0.19,7.63,12.61,16.52,-0.37,20220609
054800,0.79,-1.92,7.11,0.39,-2.29,-7.91,20220609
332370,-1.88,-0.22,8.96,16.08,12.98,6.35,20220609
122900,0.45,0.0,6.7,10.95,3.24,0.45,20220609
339950,-0.18,0.54,-8.4,-0.36,-36.67,-1.59,20220609
