종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
102260,0.68,1.14,11.25,-7.29,-5.12,-26.69,20220808
025950,9.5,11.89,13.83,-12.36,-21.2,-47.61,20220808
088130,0.68,1.92,5.98,-16.69,-24.24,-41.19,20220808
282690,0.0,0.42,3.88,-2.82,9.05,-5.86,20220808
041930,0.11,-0.78,11.04,-20.44,-14.76,-36.52,20220808
001520,0.0,0.41,5.22,-17.97,-10.37,-36.81,20220808
001527,0.0,1.57,4.03,-22.05,-22.99,-30.46,20220808
084670,0.61,1.23,4.46,-8.38,-10.14,-30.36,20220808
082640,1.11,2.43,-2.32,-14.8,-13.17,-0.55,20220808
060380,-1.09,-0.73,11.5,-20.15,-29.2,-34.58,20220808
001525,0.0,-0.47,1.59,-22.14,-20.2,-33.47,20220808
079960,0.66,3.75,11.76,-9.79,-11.88,-25.49,20220808
008970,0.9,0.45,2.76,-14.56,-2.19,-35.73,20220808
228340,-1.06,6.08,3.45,-21.71,-14.48,-40.66,20220808
092780,0.19,-0.38,6.15,-16.45,-14.8,-19.69,20220808
088910,-0.53,0.18,1.81,-20.7,-8.6,-15.08,20220808
094170,0.47,4.26,0.94,49.56,4.51,20.7,20220808
049770,0.93,5.83,6.51,-1.8,-13.03,-25.17,20220808
013120,-0.12,-0.36,-1.79,-18.32,-14.77,-34.11,20220808
018500,0.33,-0.33,5.56,-2.88,-2.15,-10.15,20220808
006040,-2.38,1.35,5.37,-4.04,-1.53,-10.87,20220808
030720,0.5,1.94,8.11,-14.16,6.61,5.26,20220808
014825,-1.02,2.11,6.46,-2.03,-1.46,-6.11,20220808
163560,1.27,4.84,-9.84,-13.86,2.44,-27.12,20220808
004890,0.0,-0.55,6.51,4.96,12.5,60.0,20220808
005290,-5.9,-4.62,4.93,-11.48,-9.54,18.78,20220808
025900,-0.44,1.04,11.99,-9.55,-5.01,-13.67,20220808
000020,0.0,3.85,2.86,-8.09,-13.25,-27.52,20220808
000150,2.38,3.39,7.34,-15.3,-27.26,-24.79,20220808
000157,0.95,2.46,2.57,-15.88,6.44,-30.25,20220808
241560,0.95,1.11,9.11,-23.12,-17.53,-27.84,20220808
000155,1.47,2.54,6.25,-31.76,-33.26,-28.65,20220808
131970,-1.48,-1.97,-2.76,-31.58,-41.26,-45.74,20220808
336260,5.85,4.59,17.67,-7.47,-4.34,-29.33,20220808
33626K,3.32,3.81,15.22,-11.02,-8.02,-31.66,20220808
33626L,3.73,2.96,11.65,-10.32,-1.07,-36.96,20220808
073190,-0.56,-3.44,20.32,-11.17,5.34,-32.7,20220808
203650,0.29,1.04,9.32,-15.0,-16.05,-39.29,20220808
060570,5.54,6.63,9.7,-17.63,-22.81,-35.82,20220808
187870,-0.8,-3.12,8.43,-19.26,-26.43,-52.06,20220808
066670,-1.1,-2.94,5.38,-16.4,-16.84,2.28,20220808
003160,0.29,3.81,15.4,-18.03,-19.86,-26.67,20220808
092200,1.65,1.99,11.76,-5.44,-17.68,-28.97,20220808
110990,6.19,1.84,0.56,-15.38,-24.74,-37.84,20220808
263690,-0.62,2.03,9.53,-2.05,1.71,-28.0,20220808
263720,-2.5,3.31,7.83,-21.21,-29.52,-48.4,20220808
066900,-1.15,-2.56,3.63,-14.68,-17.75,-21.51,20220808
013570,0.68,1.09,8.03,-12.53,-31.48,28.25,20220808
210540,0.0,-0.82,-4.35,-20.66,-14.18,-27.54,20220808
104460,-0.26,3.61,0.65,7.34,-0.9,-9.46,20220808
113810,-0.68,19.03,33.64,31.25,82.38,21.99,20220808
043360,-4.02,2.87,-0.56,-3.24,11.7,-21.23,20220808
033130,-0.43,0.87,6.42,-23.81,-26.58,-39.11,20220808
131180,-1.48,-0.3,0.3,-15.91,-16.12,-38.1,20220808
042510,-0.65,3.36,12.2,-9.41,-12.99,-37.01,20220808
171120,0.0,4.31,20.92,14.45,14.87,-3.26,20220808
069540,-0.62,0.63,3.74,-11.44,-11.05,-25.74,20220808
285770,0.0,0.0,0.0,0.0,-7.33,-40.6,20220808
217500,-1.26,0.9,12.18,-10.21,-18.1,-16.61,20220808
092590,6.03,6.84,-10.21,-21.71,-44.47,-59.11,20220808
038390,-1.2,1.23,11.99,-5.73,-6.8,-24.17,20220808
294140,-5.91,-8.99,-5.91,29.38,17.51,-34.55,20220808
228670,-3.43,-1.96,-6.05,3.45,-9.46,-29.91,20220808
228850,0.47,1.91,12.11,-7.39,-8.19,-27.55,20220808
281740,-1.02,-3.68,8.88,10.36,-0.82,5.9,20220808
277810,2.66,3.77,21.68,37.29,26.2,31.36,20220808
090360,2.68,3.19,13.78,-6.86,-13.2,-18.88,20220808
900260,-3.23,-1.64,17.26,-14.08,-19.82,3.15,20220808
067730,0.38,2.11,7.47,-12.93,-27.82,-43.7,20220808
071280,0.15,3.52,7.48,17.85,17.0,12.13,20220808
330590,-0.79,-1.37,-4.73,-12.65,-4.18,-14.43,20220808
000400,0.0,5.65,9.91,-8.27,1.72,-6.82,20220808
023530,4.64,8.09,2.53,7.64,20.26,-8.56,20220808
004000,1.62,2.99,0.0,-13.78,-8.51,-3.23,20220808
286940,0.19,-3.96,1.14,-17.24,-29.22,-34.44,20220808
004990,1.47,1.74,8.13,12.97,35.12,-1.3,20220808
005300,0.0,-0.3,-3.74,-12.76,8.06,17.96,20220808
005305,0.42,0.71,-0.7,-11.08,-1.11,-7.63,20220808
011170,-3.57,-1.68,-2.5,-8.59,-12.25,-33.77,20220808
071840,-0.29,0.29,1.48,-23.83,-24.17,-50.79,20220808
038060,-0.82,3.88,6.17,-12.36,8.56,-17.47,20220808
253610,-1.14,-1.14,-9.39,-12.5,-11.97,-27.67,20220808
060240,-3.82,7.16,16.26,-12.06,-29.52,-11.5,20220808
058470,-0.45,0.15,-1.27,-21.27,-25.14,-26.47,20220808
016100,-0.55,1.11,-3.19,-22.22,-6.19,-42.83,20220808
012700,-0.24,-0.24,3.09,-6.82,6.93,-12.59,20220808
042500,-0.78,0.0,11.65,-15.05,-18.06,-28.05,20220808
219420,4.42,11.38,20.6,-9.75,-14.59,-35.68,20220808
098120,-1.18,2.6,6.35,-42.24,-48.46,-32.12,20220808
147760,0.0,0.0,11.87,-12.54,-35.65,-45.5,20220808
204320,0.36,-2.96,15.05,6.49,10.71,-13.76,20220808
001080,4.08,9.61,20.18,-1.65,19.11,19.91,20220808
267980,-0.51,-0.34,-0.51,-15.27,-14.04,-22.32,20220808
005990,-0.56,-0.78,-3.25,-11.14,-3.15,-14.95,20220808
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220808
093520,-1.34,2.09,10.96,-10.38,12.8,31.1,20220808
094800,-0.11,-0.44,-0.44,-7.41,-0.33,-3.85,20220808
067280,-1.33,-0.85,6.96,-9.44,-7.28,0.37,20220808
072870,-0.87,-0.87,1.79,-3.8,-8.43,-17.69,20220808
215200,-0.96,3.09,20.54,2.3,9.12,13.64,20220808
133750,-0.3,-6.4,23.22,-3.94,-19.26,-38.96,20220808
200580,-6.25,5.35,12.5,9.38,43.18,10.92,20220808
233250,0.0,1.72,-0.15,-5.92,-6.47,-6.87,20220808
014100,-1.35,-2.79,-3.61,-35.32,-35.32,-35.32,20220808
078160,-2.28,2.88,10.28,0.47,16.26,-29.32,20220808
065650,-0.92,-2.42,0.94,-23.7,-30.45,-47.56,20220808
059210,-0.8,1.23,8.59,-10.36,-12.28,-22.36,20220808
058110,-0.46,-3.41,7.06,8.67,-25.82,-53.43,20220808
017180,0.0,2.1,3.98,-5.42,-18.95,-40.14,20220808
009900,2.95,10.55,25.83,-3.46,-16.03,-38.92,20220808
012690,0.43,1.3,0.14,-5.66,-1.96,-32.04,20220808
005360,1.32,4.35,-7.8,-17.68,-9.65,-32.39,20220808
080420,0.29,2.81,2.2,2.5,-26.58,-13.11,20220808
080160,0.0,2.6,0.96,-23.67,-33.75,-38.04,20220808
204210,-0.11,-0.42,3.07,-9.79,-7.11,11.9,20220808
100030,-0.71,0.72,0.48,-2.57,10.61,-4.79,20220808
101330,1.25,2.22,10.62,-8.5,-20.54,-23.37,20220808
250060,3.72,6.81,44.25,20.67,20.96,-13.15,20220808
033200,-0.84,4.81,47.59,21.76,1.6,-16.87,20220808
009680,-0.23,-0.7,0.47,-5.12,-6.58,-24.27,20220808
006920,2.52,6.48,18.31,-16.79,-1.99,-16.64,20220808
009580,0.78,1.46,14.11,-7.65,13.25,-9.94,20220808
001810,3.63,5.83,11.34,-12.43,-7.28,-17.49,20220808
009200,0.74,1.68,5.21,-12.38,14.26,-14.17,20220808
135160,-1.51,1.95,-1.69,-4.74,14.44,13.2,20220808
033920,-0.14,0.86,5.54,-17.16,-16.27,-12.64,20220808
008420,-0.78,1.07,4.83,-21.59,-8.55,-25.73,20220808
279600,-0.4,-0.4,-4.88,-15.76,-18.52,-37.09,20220808
025560,-0.44,0.0,11.88,-14.72,-9.24,-25.66,20220808
007120,-2.01,0.29,8.6,-18.81,-19.19,-48.25,20220808
353490,0.47,-0.7,-0.7,-4.26,0.23,-4.69,20220808
328380,3.46,7.67,5.4,-8.74,9.51,0.9,20220808
357250,0.23,0.57,3.63,-12.1,-8.38,-11.31,20220808
085620,0.47,4.07,2.73,-17.31,-17.74,-23.99,20220808
00680K,-0.13,-0.26,2.51,-11.21,-13.87,-19.08,20220808
006805,0.0,4.33,10.8,-12.2,-6.77,-24.09,20220808
208890,0.0,-6.81,-12.46,-7.14,-18.75,-59.38,20220808
002840,-0.55,0.28,2.57,12.19,-3.23,-15.33,20220808
268280,0.52,-1.03,-3.03,-4.24,-4.95,1.86,20220808
107590,0.0,3.03,2.64,-4.23,-4.23,5.02,20220808
134380,0.9,1.2,1.66,-5.22,-12.04,-18.74,20220808
003650,0.86,1.49,0.12,1.24,10.26,1.11,20220808
201490,0.82,5.57,11.41,-8.7,-21.87,-24.5,20220808
950190,-0.93,0.31,-1.53,-12.05,-15.53,-27.54,20220808
155900,0.0,0.0,0.3,2.6,9.3,20.94,20220808
206640,0.4,-3.49,-3.86,-13.24,-19.68,-43.54,20220808
053030,0.0,7.75,1.32,6.62,10.47,-24.63,20220808
314930,-2.09,0.54,3.12,5.85,-10.1,-39.02,20220808
208710,-1.49,-2.58,-7.69,-19.27,-39.31,-75.37,20220808
038460,-0.67,-0.11,11.62,-3.46,-29.8,-38.58,20220808
281310,0.0,0.0,0.0,0.0,-4.88,-26.92,20220808
266470,-3.09,-5.99,-18.25,-37.27,-21.59,-55.48,20220808
086040,-0.47,2.54,10.7,2.79,20.63,-21.84,20220808
043150,7.5,5.56,15.65,-4.62,1.45,-6.28,20220808
323990,-3.01,6.27,59.41,50.82,79.39,-20.69,20220808
003610,0.0,4.2,22.91,-2.44,30.25,50.73,20220808
267790,1.66,-0.13,0.13,-27.73,-7.23,-18.96,20220808
001340,1.53,5.82,8.04,-15.42,4.16,-31.54,20220808
046310,-1.5,0.17,4.77,-18.09,-21.87,-31.52,20220808
002410,1.44,23.09,21.51,-2.59,19.96,-34.98,20220808
019010,-1.08,-0.87,-0.22,-4.38,8.02,-4.18,20220808
322190,0.32,14.13,13.92,-24.0,-48.36,-57.58,20220808
299910,0.0,0.0,0.0,0.0,-4.38,-89.31,20220808
096300,0.48,0.48,1.46,0.48,26.83,-12.61,20220808
007210,1.0,8.96,11.15,-16.02,-8.85,-29.3,20220808
225530,1.81,4.0,2.27,-10.58,8.51,-5.32,20220808
250000,-0.38,3.56,9.17,-3.68,7.38,-24.71,20220808
002760,-0.28,1.71,5.31,-11.19,-4.55,-31.87,20220808
006910,2.62,0.37,-1.26,-23.46,40.87,28.79,20220808
226340,-0.86,-1.7,2.98,-27.0,-22.77,-45.17,20220808
003000,0.0,3.98,11.42,-10.56,-12.18,-54.65,20220808
001270,0.67,0.0,5.88,-9.64,-5.26,-8.72,20220808
001275,0.0,-0.74,-0.99,-6.54,-6.1,-11.89,20220808
026940,-0.13,0.78,7.06,-20.23,-5.39,-38.94,20220808
014470,0.0,0.0,3.33,-16.22,-1.9,-26.19,20220808
011390,-1.35,-0.11,0.92,-16.36,-2.56,-42.12,20220808
008470,-0.18,1.69,4.42,-7.65,-1.45,-27.5,20220808
100120,0.48,1.83,20.35,7.47,0.6,-1.65,20220808
064480,0.0,0.75,10.84,4.07,-2.72,3.87,20220808
018290,-0.9,0.55,3.98,-17.35,-20.58,-37.3,20220808
191600,-14.92,-2.35,7.79,-0.4,-25.3,-16.07,20220808
002070,-1.35,0.83,5.49,-28.43,-32.03,-50.2,20220808
100220,-0.3,-0.45,8.33,-8.43,-8.17,-43.09,20220808
200780,-0.88,3.21,10.29,-3.85,-12.79,-49.66,20220808
141000,0.22,1.09,11.18,-11.06,-6.94,-14.75,20220808
083650,1.88,0.0,-0.39,41.5,88.78,38.39,20220808
215050,0.0,0.0,0.0,0.0,-15.56,-47.89,20220808
086220,-0.37,-0.37,4.06,10.47,16.96,12.32,20220808
086670,3.99,8.71,19.09,15.73,31.05,2.87,20220808
082920,5.91,12.55,20.63,5.91,-7.24,-20.18,20220808
042370,0.0,-0.83,1.84,-25.98,-18.87,-33.82,20220808
050090,2.68,2.32,10.38,-22.22,-22.64,-54.08,20220808
032850,-0.8,2.75,12.84,-12.73,-18.63,-27.83,20220808
238200,-0.71,3.56,0.6,-2.2,-4.85,-51.13,20220808
093190,2.61,9.09,16.07,3.21,5.99,21.86,20220808
065450,-0.49,1.15,15.17,-16.1,3.89,-9.16,20220808
005180,-0.62,-0.21,2.36,-10.58,-12.06,-20.81,20220808
072950,-0.14,0.98,9.62,-12.12,-2.18,-25.6,20220808
266170,-0.48,9.06,-27.62,-33.23,-44.35,-60.94,20220808
143240,-2.56,-0.29,3.63,-24.7,-12.94,-38.53,20220808
003960,0.0,4.07,4.07,-14.81,-7.58,-8.41,20220808
008040,-2.15,-3.53,-14.69,-32.09,14.71,-16.51,20220808
007160,0.69,0.92,-2.65,-13.21,-2.22,-37.05,20220808
014710,0.35,1.76,11.82,-6.94,6.85,-9.7,20220808
006090,0.43,2.53,2.19,-10.81,-6.33,-22.98,20220808
122350,-1.27,1.45,11.86,-9.82,-26.53,-25.98,20220808
014970,0.93,0.78,8.72,2.21,1.25,-23.04,20220808
018310,2.05,15.5,19.52,-10.06,51.53,51.53,20220808
053700,6.73,8.76,21.0,-5.65,-14.18,-30.36,20220808
023600,-1.47,-0.5,5.35,-23.28,-31.63,-37.58,20220808
006400,-0.17,2.4,11.17,1.02,1.7,-23.07,20220808
006405,0.17,2.2,10.22,1.17,-2.89,-32.89,20220808
006660,0.48,1.44,-0.47,-21.85,-36.06,-63.18,20220808
380320,1.97,15.11,15.37,17.73,70.96,-23.82,20220808
028260,2.53,2.1,6.58,7.52,11.98,-15.92,20220808
02826K,2.3,-0.89,7.25,2.78,9.9,-22.65,20220808
032830,0.99,2.67,2.16,-3.61,-3.0,-20.13,20220808
377630,10.41,33.19,53.32,85.34,107.42,22.09,20220808
018260,-1.5,-1.87,-1.13,-9.66,-6.76,-29.95,20220808
028050,1.01,1.01,-2.68,-24.95,-13.42,-14.71,20220808
009150,-3.19,-4.21,1.49,-14.95,-21.1,-29.64,20220808
009155,-1.02,-2.02,3.74,-13.49,-18.74,-27.48,20220808
005930,-1.14,-0.82,3.58,-8.02,-17.84,-25.4,20220808
005935,-1.77,-1.6,2.97,-6.09,-17.9,-25.9,20220808
001360,0.0,15.76,21.32,6.88,-5.94,-45.77,20220808
010145,-0.88,-0.88,-1.96,-6.83,14.5,-22.28,20220808
016360,0.0,1.74,4.46,-8.34,-16.01,-21.28,20220808
068290,-0.18,3.19,7.63,-0.36,-2.31,-34.83,20220808
029780,0.47,0.79,4.92,-3.32,1.43,-7.91,20220808
000810,-0.24,3.8,4.33,0.99,-2.84,-5.96,20220808
000815,1.25,2.54,3.53,0.62,1.25,-1.22,20220808
006110,0.26,-1.52,15.38,-19.09,-23.98,27.87,20220808
009300,-0.32,0.97,5.42,-15.03,-6.61,-3.72,20220808
145990,1.53,-0.12,4.23,-18.98,-32.34,-33.79,20220808
145995,-0.14,0.57,7.01,-13.44,-6.65,-26.26,20220808
003230,7.55,10.68,11.22,28.09,24.86,25.55,20220808
002170,-0.56,-0.74,-0.19,-3.44,-7.3,-30.05,20220808
000070,0.68,0.27,1.09,-10.59,-18.08,-33.66,20220808
000075,-0.17,-0.5,-0.5,-6.13,-9.55,-15.56,20220808
002810,-0.36,0.74,2.62,-2.14,0.0,-17.72,20220808
005680,-1.41,-2.33,1.45,-7.89,-2.78,-20.45,20220808
003720,2.33,-0.96,24.44,1.32,-10.2,-6.81,20220808
023000,-0.52,4.97,10.47,-7.77,-3.88,-19.49,20220808
004380,1.08,3.69,15.64,4.07,7.66,4.85,20220808
002450,-1.27,-1.89,10.28,-6.33,-9.33,-20.66,20220808
032280,-1.03,0.63,11.14,-14.46,-10.3,-18.54,20220808
002290,0.89,1.27,7.12,-15.48,-17.84,-47.57,20220808
004440,2.75,7.45,9.02,-16.46,-12.74,-36.53,20220808
009770,-0.36,-1.75,6.67,-4.11,-0.71,-22.65,20220808
037460,-2.35,-0.95,5.8,-13.69,-5.45,-30.43,20220808
054090,-3.95,3.22,3.68,23.68,17.11,-4.99,20220808
005500,-0.41,0.62,-0.2,-1.41,-2.58,-11.87,20220808
000250,-0.41,5.63,12.1,-5.3,1.95,-34.41,20220808
004690,1.58,2.93,6.04,61.51,98.36,115.16,20220808
024950,0.38,3.12,3.26,-16.7,-34.73,-36.31,20220808
017480,-1.05,-2.25,2.91,-19.03,-12.25,-24.23,20220808
010960,-0.24,1.35,3.64,-17.25,-13.43,-32.38,20220808
046390,2.56,5.12,4.68,-14.03,9.04,11.6,20220808
004450,-2.57,-9.44,7.42,-10.96,-7.23,-9.13,20220808
009470,-1.55,0.53,4.38,-25.88,-32.21,-47.38,20220808
011230,-1.43,-1.75,4.38,-13.31,-31.83,-23.67,20220808
001820,-2.36,0.58,9.19,-16.47,-31.84,-29.28,20220808
000390,1.79,11.5,18.83,-16.32,-4.45,-28.38,20220808
038540,-0.99,1.01,3.2,-12.0,-6.43,16.39,20220808
041650,0.58,0.58,5.52,-13.46,-3.78,-24.06,20220808
263810,0.57,-1.12,4.45,-16.39,-15.38,-26.13,20220808
042600,0.84,3.91,17.16,1.92,13.81,107.83,20220808
075180,0.0,0.1,2.17,-13.27,-12.96,-28.48,20220808
252990,0.2,-2.48,1.39,-18.63,-19.78,-35.48,20220808
007540,-1.32,-2.61,-9.04,-15.1,28.82,-5.6,20220808
248170,-0.89,4.58,7.78,-12.12,-11.21,-32.52,20220808
079650,-2.47,-6.87,7.16,-14.73,-7.86,-29.89,20220808
100660,-2.8,-4.28,-9.64,21.12,31.69,4.05,20220808
007860,0.43,1.43,-2.34,-14.7,-43.13,-49.43,20220808
200880,-0.66,2.15,11.07,35.79,31.06,15.92,20220808
019770,-0.67,-2.3,-6.0,15.76,-12.76,-25.62,20220808
017390,-0.2,3.31,2.67,35.97,38.23,78.21,20220808
092190,-0.26,2.24,10.37,-6.16,-35.79,-55.98,20220808
046890,-0.44,1.8,6.6,-12.06,-24.67,-40.05,20220808
004415,-0.15,0.45,4.33,-17.5,-14.14,-36.17,20220808
027040,0.0,5.89,1.3,-13.46,1.01,-25.43,20220808
018680,1.3,3.03,9.24,-11.83,-18.68,-52.07,20220808
021050,-0.65,0.33,8.16,-22.39,-18.88,-48.74,20220808
093920,0.17,1.21,3.54,-7.14,-4.57,-20.41,20220808
189860,5.97,5.39,3.5,-13.16,30.61,-19.59,20220808
122690,-1.07,2.2,5.35,-9.97,3.83,14.84,20220808
140070,0.26,2.7,11.91,-21.22,-12.43,-37.62,20220808
011370,0.0,3.26,5.95,-12.84,-4.04,-31.49,20220808
065710,0.0,-0.26,7.56,-6.57,2.13,-18.12,20220808
008490,-0.41,0.28,13.04,-2.28,-10.89,-34.18,20220808
035890,1.0,3.07,6.34,-15.17,-7.08,-33.19,20220808
357550,1.86,-3.52,10.98,19.25,27.57,-18.47,20220808
003100,0.0,4.77,9.29,35.16,63.31,104.77,20220808
007610,0.0,0.0,0.0,0.0,-2.12,-32.51,20220808
067370,-0.53,-4.37,7.2,-17.88,-30.08,-43.21,20220808
136490,0.0,1.41,6.4,-20.3,-6.9,-30.55,20220808
014620,3.07,-1.26,6.33,16.34,44.88,21.38,20220808
037350,-0.18,-0.73,4.62,-3.37,4.82,-15.79,20220808
014910,0.5,2.02,12.22,-12.93,-12.93,-19.52,20220808
014915,-3.48,-0.58,4.37,-6.11,-1.49,-15.27,20220808
003080,0.0,0.41,2.09,-14.07,-0.14,-24.97,20220808
004980,1.94,8.7,11.11,-13.58,-32.48,-12.5,20220808
004985,4.18,9.52,11.99,-16.48,0.67,-14.08,20220808
011300,12.32,25.26,99.83,97.5,50.57,50.57,20220808
081580,-0.32,1.49,5.85,-5.96,-16.67,-18.76,20220808
015750,1.73,-0.75,21.28,16.36,2.91,-23.96,20220808
000180,0.46,3.07,9.25,-22.1,-8.77,-25.43,20220808
080470,0.0,-1.42,12.04,-3.9,0.13,-24.08,20220808
043260,-0.66,-0.99,-0.33,-3.85,-10.71,-19.57,20220808
053060,3.19,7.31,15.77,34.02,31.84,-0.62,20220808
017510,-0.77,-0.77,-1.66,-11.48,-7.22,-35.64,20220808
004360,2.02,5.88,21.74,9.57,11.5,-5.97,20220808
004365,0.71,1.59,3.22,-0.84,-0.56,-14.75,20220808
004490,1.68,0.18,6.88,-21.04,-14.73,-38.18,20220808
011560,2.16,1.67,3.65,22.03,29.64,15.9,20220808
001430,0.33,-0.97,1.66,-10.76,-1.6,-48.14,20220808
306200,2.14,2.14,10.6,-8.49,63.73,65.35,20220808
003030,-2.27,-3.82,17.97,1.0,33.04,93.59,20220808
019440,0.0,0.72,-0.36,-15.66,-5.72,-15.92,20220808
058650,0.6,2.77,4.38,-10.71,-0.5,-5.66,20220808
013000,0.0,-0.87,4.27,-20.47,17.93,-30.77,20220808
100700,-0.28,1.58,7.77,-6.11,-4.33,-33.43,20220808
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220808
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220808
067830,-1.0,1.02,2.94,-10.78,2.23,-17.45,20220808
033530,-1.46,0.0,12.8,-15.08,-22.25,-41.26,20220808
039310,-0.17,-0.17,2.98,-14.68,-27.71,-40.1,20220808
075580,3.75,8.27,23.92,4.35,4.65,5.88,20220808
067770,-0.89,0.65,7.47,-8.05,-16.54,-31.72,20220808
027970,-0.35,1.43,7.6,-13.72,-10.44,-31.64,20220808
347000,0.35,3.26,12.65,-1.72,-2.06,-35.67,20220808
308170,3.01,-0.26,46.12,10.88,-7.6,-28.87,20220808
331920,-0.11,-4.65,23.74,0.69,-25.97,-55.95,20220808
108860,1.22,3.32,8.1,3.75,-13.84,49.4,20220808
208370,-1.24,-2.86,3.25,-22.22,-18.35,-15.15,20220808
290690,0.45,1.95,1.14,-20.45,-25.75,-46.96,20220808
032685,1.27,0.63,-8.92,-25.47,-24.41,-35.05,20220808
258790,-1.11,-4.3,3.19,-27.35,-32.32,-48.92,20220808
066910,-0.44,-0.22,-2.82,-2.18,-7.82,-23.42,20220808
154040,-0.52,-0.17,2.48,-12.27,-8.68,-22.7,20220808
035610,-1.18,0.24,13.67,-11.49,-13.93,-41.67,20220808
357780,-0.81,-0.98,0.91,-0.69,-3.62,-31.08,20220808
036830,0.94,2.63,9.72,-18.29,-28.26,-43.7,20220808
004430,-1.6,-1.08,-7.07,-25.2,-12.17,-3.16,20220808
050960,8.04,13.62,8.52,-17.69,-10.7,-47.39,20220808
017550,-0.5,-2.44,-5.97,-16.46,15.86,-23.3,20220808
236200,0.0,3.21,11.06,-1.03,4.78,-13.62,20220808
317770,0.63,-6.47,9.28,-12.4,-2.75,-17.83,20220808
094840,2.14,4.71,10.98,-9.62,-5.92,-29.27,20220808
192440,-0.53,-0.53,-0.53,-12.38,-8.69,-30.8,20220808
053210,2.09,4.86,2.32,-0.11,9.69,-12.86,20220808
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220808
115570,0.69,0.46,-0.57,-8.52,-26.02,-22.04,20220808
258540,-5.0,10.83,-11.04,-26.11,-45.15,-58.24,20220808
026890,-0.7,0.0,15.73,-13.41,-21.3,-39.35,20220808
013810,0.15,0.47,10.98,-13.15,5.55,-17.05,20220808
049830,-1.66,-2.31,-0.34,17.0,20.33,-10.84,20220808
020710,0.36,0.9,5.66,-23.71,-6.67,-26.8,20220808
033170,1.72,-0.28,8.56,-26.2,-24.47,-6.58,20220808
134790,-1.2,-1.78,-2.94,-12.06,-13.29,-32.33,20220808
232830,12.45,28.23,41.21,41.21,29.27,5.86,20220808
016590,0.0,-1.81,-0.23,-7.76,-5.14,-14.9,20220808
029530,0.64,-0.47,0.96,-3.36,-0.16,-2.01,20220808
004970,0.0,2.38,3.37,-13.31,-13.31,-16.67,20220808
001000,0.51,1.55,11.61,-13.6,-14.35,-37.46,20220808
025870,-0.88,-1.75,6.67,-11.46,3.23,-36.18,20220808
065350,-3.36,-0.86,11.65,-9.45,-24.34,-29.23,20220808
005390,-0.32,2.62,6.28,-9.01,-14.6,-23.28,20220808
004170,3.18,4.61,4.37,-4.42,-8.1,-15.93,20220808
034300,0.0,-0.19,2.76,-22.32,-20.31,-43.32,20220808
031440,-0.48,3.99,8.13,-9.16,-18.41,-39.02,20220808
006880,-3.32,-5.17,-24.06,-1.88,92.05,73.86,20220808
002800,-0.55,0.0,3.05,-5.25,-4.59,-36.2,20220808
344050,0.0,0.0,0.0,1.78,7.53,-3.99,20220808
001720,-0.52,1.06,3.45,-0.18,-5.79,-11.35,20220808
001725,0.0,0.17,1.23,1.05,-5.1,-11.5,20220808
017000,0.62,6.57,12.17,-30.98,-11.85,20.51,20220808
002700,-2.79,-3.77,-13.35,-16.56,-10.93,-9.46,20220808
138070,-47.03,-50.0,-54.73,-28.23,-28.12,-55.61,20220808
019170,-1.76,0.0,13.41,-0.89,11.82,-57.73,20220808
019175,-1.5,0.22,0.0,-7.54,31.43,-46.7,20220808
002870,-0.58,-1.71,8.86,-19.44,-13.78,-44.52,20220808
333050,2.17,0.48,-2.53,-2.53,1.93,-8.84,20220808
366330,-0.24,-0.47,-0.7,-3.42,2.17,-3.64,20220808
056700,-7.27,4.29,21.43,78.32,63.46,32.81,20220808
187270,-3.04,-6.67,-3.85,24.51,36.02,4.74,20220808
004080,0.0,-0.62,-1.53,-5.31,-2.13,3.55,20220808
222800,0.0,-3.23,6.45,-14.12,-13.94,33.06,20220808
036710,0.22,1.8,17.97,-10.3,-12.38,31.88,20220808
160980,-1.31,2.38,8.66,-13.75,-14.25,-30.48,20220808
102280,-1.09,-2.67,0.18,-36.88,-18.99,-31.41,20220808
003410,-0.72,1.18,5.06,-14.48,-12.18,-16.36,20220808
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220808
004770,1.54,1.54,8.62,-7.5,-15.55,-15.67,20220808
217320,0.0,0.0,4.32,-5.53,-12.5,9.72,20220808
037760,0.53,-0.53,13.86,-18.88,-5.74,-16.92,20220808
099320,7.78,2.14,15.63,-21.6,-6.85,-30.73,20220808
049960,-2.77,0.72,1.44,-12.46,-10.79,-30.1,20220808
066790,0.77,1.95,-4.92,-25.43,-15.67,-35.64,20220808
236030,-0.97,7.89,7.89,31.67,-1.25,-19.57,20220808
245450,0.24,-0.48,-0.48,11.59,4.81,-7.8,20220808
112610,5.99,7.47,25.94,17.9,24.55,-23.2,20220808
115530,1.54,11.47,23.32,-13.03,-21.22,-21.22,20220808
096530,0.25,4.22,-8.84,4.09,-31.17,-42.85,20220808
101240,-0.14,2.31,6.15,-0.56,5.2,-14.18,20220808
260930,0.51,4.11,11.49,-19.05,-18.13,-35.04,20220808
013990,-1.1,1.12,6.59,-22.39,-28.3,-47.06,20220808
