종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
086450,-1.29,-1.55,-0.52,-12.79,-7.28,-19.75,20220826
023450,0.34,1.19,2.05,-2.13,-2.3,-8.59,20220826
099410,-2.31,3.4,23.98,1.47,3.12,26.04,20220826
007590,0.28,0.43,0.85,-5.73,3.81,-5.09,20220826
005965,0.0,-3.3,10.98,-6.24,-12.85,-36.31,20220826
026960,0.2,-3.33,-1.0,-10.51,-5.0,-14.24,20220826
002210,0.0,-3.56,-4.41,-4.41,-3.68,-24.58,20220826
102260,0.0,-0.21,7.75,2.76,3.56,-16.64,20220826
025950,1.49,-2.16,-1.92,-10.33,-12.82,-52.72,20220826
088130,0.0,-1.38,-1.11,-16.41,-22.25,-38.53,20220826
282690,0.0,-1.57,6.36,-2.71,14.61,-4.92,20220826
041930,3.38,2.68,3.26,-12.15,-6.61,-40.58,20220826
001520,0.0,-0.87,-2.97,-15.81,-15.81,-32.84,20220826
001527,-0.39,-0.78,0.79,-23.12,-15.23,-20.25,20220826
084670,2.52,1.56,1.24,-7.12,-14.66,-25.23,20220826
082640,0.54,-0.88,5.44,-3.6,-7.41,3.88,20220826
060380,-0.97,-1.35,-5.88,-16.61,-38.24,-34.11,20220826
001525,-1.1,-1.41,-0.47,-21.61,-17.62,-23.05,20220826
079960,-0.33,0.68,2.41,-6.58,-8.59,-14.37,20220826
008970,-0.85,1.3,11.48,-3.32,-0.43,-23.61,20220826
228340,-1.1,-1.1,2.7,-12.27,-15.75,-30.84,20220826
092780,0.1,-0.7,-3.59,-21.19,-12.59,-29.87,20220826
088910,-1.21,-2.55,4.37,-18.84,-11.98,-5.13,20220826
049770,0.0,-4.22,3.58,-3.34,-6.19,-20.7,20220826
013120,-0.39,-2.92,-7.6,-21.19,-19.45,-34.64,20220826
018500,-0.22,-2.54,2.91,-3.86,6.47,-7.16,20220826
006040,-0.65,-1.28,5.24,-3.35,7.19,-5.71,20220826
030720,-0.98,-0.98,8.79,-15.77,12.28,9.02,20220826
163560,-0.14,0.57,3.37,-11.86,5.37,-16.75,20220826
004890,0.56,0.28,2.55,7.74,0.56,63.8,20220826
005290,-2.11,-1.84,-1.7,-18.33,4.83,34.17,20220826
000020,-0.49,-0.49,-5.58,-14.35,-16.46,-32.11,20220826
000150,-1.5,2.15,26.71,6.22,-10.67,-4.58,20220826
000157,-4.8,-2.9,6.24,-6.63,3.3,-16.65,20220826
241560,0.71,5.84,15.15,-5.86,-3.42,-15.83,20220826
000155,-1.28,-1.65,17.98,-14.33,-23.36,-15.81,20220826
131970,0.88,-2.4,-6.71,-31.65,-36.03,-44.87,20220826
336260,1.91,5.95,30.46,6.94,14.1,-18.93,20220826
33626K,0.41,2.54,26.3,0.0,7.56,-21.17,20220826
33626L,1.0,2.36,20.63,0.33,10.95,-27.27,20220826
073190,-0.2,-8.41,-5.95,-11.07,0.0,-33.15,20220826
203650,0.0,-4.44,-1.37,-20.93,-17.71,-38.48,20220826
060570,-1.42,-4.4,2.05,-17.04,-17.54,-32.43,20220826
187870,-0.83,-3.75,-4.52,-15.33,-19.14,-48.42,20220826
066670,1.88,1.88,-3.56,-20.21,-8.17,0.34,20220826
003160,0.33,-2.88,-4.42,-21.6,-18.11,-38.79,20220826
092200,1.57,-1.63,-4.2,-18.16,-9.06,-26.7,20220826
110990,3.76,6.18,6.92,-4.21,-5.96,-30.98,20220826
263690,-0.95,-3.8,-0.43,-4.2,0.11,-19.66,20220826
263720,-2.7,-6.59,-10.79,-19.64,-32.6,-51.35,20220826
066900,0.47,-3.02,-7.35,-21.39,-17.77,-22.15,20220826
013570,2.6,1.29,-1.53,-19.89,-10.25,26.16,20220826
210540,8.23,6.84,6.38,-13.49,-7.75,-16.67,20220826
104460,-1.79,0.13,0.52,1.06,3.93,3.65,20220826
113810,12.58,6.25,41.08,52.47,87.85,53.15,20220826
043360,-0.15,0.74,-3.79,-11.27,1.48,-14.38,20220826
033130,-0.89,-2.83,-1.33,-22.43,-23.24,-34.22,20220826
131180,-0.91,-0.31,-1.52,-17.09,-19.15,-26.8,20220826
042510,0.86,-4.26,0.17,-11.63,-15.22,-34.05,20220826
171120,-0.72,4.55,5.7,25.0,23.4,6.04,20220826
069540,-0.52,-3.78,-2.18,-15.13,-2.93,-29.61,20220826
285770,0.0,0.0,0.0,0.0,9.45,-39.43,20220826
217500,-0.8,-4.0,2.9,-14.58,-4.98,-8.15,20220826
092590,-11.26,-20.98,-7.88,-35.92,-59.98,-69.51,20220826
038390,-0.75,2.06,6.45,-8.12,-12.78,-21.43,20220826
294140,-1.3,-2.57,-4.5,26.73,4.32,-31.57,20220826
228670,-0.49,-2.65,-17.89,17.78,-6.48,-38.04,20220826
228850,0.5,-0.49,-5.14,-10.18,-8.97,-34.3,20220826
281740,6.0,15.13,7.87,6.61,21.91,7.66,20220826
277810,-2.89,-2.42,19.33,39.08,36.26,47.56,20220826
215100,-1.13,-0.25,6.79,-10.88,-4.26,125.54,20220826
090360,-2.15,-2.84,5.13,-7.03,-3.98,-8.89,20220826
900260,1.82,1.51,10.53,-9.68,-8.7,0.3,20220826
067730,0.0,-3.32,8.41,-17.93,-12.2,-32.85,20220826
071280,1.49,4.13,10.57,4.45,30.02,36.68,20220826
089860,0.41,-0.81,-6.95,0.96,-1.74,-27.98,20220826
330590,0.2,-0.97,1.39,-15.03,-7.12,-12.09,20220826
000400,-1.19,0.3,0.91,-9.07,-2.36,-7.8,20220826
023530,0.0,0.5,6.24,2.45,18.79,-4.74,20220826
004000,0.69,2.98,13.1,-14.61,-7.76,6.62,20220826
286940,-0.56,-2.74,-2.02,-8.73,-25.14,-28.07,20220826
004990,1.37,3.57,9.42,17.15,41.64,15.16,20220826
005300,-0.32,-1.89,-9.57,-18.96,-4.88,11.43,20220826
005305,-0.43,-0.43,-2.8,-12.36,-4.01,-9.03,20220826
011170,0.56,-1.37,4.64,-9.52,-18.88,-24.79,20220826
071840,-0.6,-1.5,-3.8,-22.59,-28.32,-48.03,20220826
038060,0.0,-4.66,-3.43,-15.73,0.0,-9.27,20220826
253610,-4.36,0.69,4.77,-17.01,-9.48,-27.56,20220826
060240,-2.02,-8.0,-13.98,-23.87,-26.31,-31.61,20220826
058470,0.84,0.42,9.45,-8.71,-18.36,-18.18,20220826
016100,-0.21,-3.21,-6.59,-18.03,2.12,-44.08,20220826
012700,0.12,0.24,2.68,-6.02,2.31,-18.55,20220826
042500,0.2,-2.52,-4.74,-12.7,-15.91,-23.24,20220826
219420,-0.44,0.29,11.2,-6.04,-3.11,-26.58,20220826
098120,13.06,9.57,8.23,-18.11,-32.7,-19.68,20220826
147760,0.83,0.83,-3.08,-8.69,-26.98,-47.25,20220826
204320,0.37,-0.37,-3.2,4.81,19.26,-9.62,20220826
001080,0.53,0.53,20.08,14.8,31.05,33.49,20220826
267980,-0.68,-2.18,-1.52,-12.48,-14.16,-19.94,20220826
005990,0.11,-1.74,0.22,-10.25,-3.01,-11.13,20220826
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220826
093520,4.11,2.27,-0.49,-19.7,1.63,29.35,20220826
088980,0.0,-1.56,0.4,-10.92,-6.99,3.69,20220826
094800,-0.55,-0.22,2.95,-7.27,-1.31,-3.1,20220826
067280,1.06,-1.04,-5.1,-12.7,-11.89,2.14,20220826
072870,-0.44,-1.3,-0.44,0.0,-5.39,-12.98,20220826
215200,-0.62,2.3,-6.43,-13.04,-4.08,6.67,20220826
133750,-2.16,-7.41,3.28,12.4,0.0,-26.62,20220826
200580,-1.53,0.63,10.69,19.33,58.91,18.89,20220826
233250,-0.76,0.62,2.19,-14.86,-22.17,-2.54,20220826
014100,-1.27,-2.01,-3.82,-21.84,-37.1,-37.1,20220826
078160,-0.51,-1.27,-8.92,-19.17,1.57,-28.01,20220826
065650,0.0,-8.16,-8.43,-25.67,-24.57,-45.62,20220826
059210,0.41,-1.21,2.51,-9.09,-4.67,-23.91,20220826
058110,-2.15,-9.32,-23.35,-7.47,-35.88,-54.2,20220826
017180,-0.78,-6.08,-4.09,-10.59,-16.71,-42.24,20220826
009900,-2.09,-1.17,15.3,-5.8,-7.86,-27.49,20220826
012690,-1.59,4.65,4.94,-9.5,9.75,-17.9,20220826
005360,-0.26,-3.37,3.9,-11.05,-2.89,-25.1,20220826
080420,0.52,2.39,14.88,13.2,-9.81,12.87,20220826
080160,-0.59,6.31,13.85,-18.99,-27.06,-30.66,20220826
204210,-0.41,-0.82,2.88,-8.81,5.82,21.28,20220826
100030,-1.43,-0.72,0.48,2.72,6.41,-0.72,20220826
101330,0.31,0.31,3.85,-8.35,-8.73,-11.96,20220826
250060,-1.55,-3.68,-4.3,8.01,7.23,-13.76,20220826
033200,-0.38,-4.13,-2.59,19.36,11.6,-4.13,20220826
009680,-0.23,0.35,0.0,-1.25,-2.47,-17.14,20220826
006920,-0.53,0.75,4.7,-10.52,4.23,-10.17,20220826
009580,-1.27,2.75,10.68,-4.99,12.27,-0.32,20220826
001810,-0.17,1.04,3.55,-11.67,-6.87,-13.63,20220826
009200,-1.5,-0.95,-3.5,-14.52,2.54,-11.19,20220826
135160,1.8,0.59,-0.2,-6.09,8.53,0.39,20220826
033920,0.61,-0.45,-3.77,-18.43,-35.22,-9.29,20220826
008420,-0.87,-0.13,8.62,-16.24,-5.14,-14.81,20220826
279600,3.16,0.82,-1.71,-1.51,-21.6,-35.74,20220826
025560,1.98,-0.96,-2.37,-19.22,-18.9,-27.21,20220826
353490,0.24,0.47,-1.62,-3.64,0.71,-3.42,20220826
357250,-0.68,-0.23,5.4,-13.24,-9.95,-11.85,20220826
085620,0.66,-1.46,-0.33,-17.86,-22.97,-29.99,20220826
00680K,0.13,-1.39,2.22,-9.49,-12.43,-15.18,20220826
006805,-0.32,-2.98,2.94,-12.27,-10.1,-21.59,20220826
208890,8.33,8.33,-6.81,-7.14,-18.75,-59.38,20220826
002840,0.28,-0.83,-0.83,3.47,-6.28,-12.25,20220826
268280,0.26,-0.52,-1.78,-3.26,-1.03,4.32,20220826
107590,-1.11,-2.19,1.52,1.13,-4.96,3.88,20220826
134380,9.49,11.77,12.78,9.01,4.17,-6.13,20220826
003650,0.65,-1.27,-2.26,-3.11,-9.09,-2.26,20220826
201490,-5.36,-10.58,31.87,12.57,14.29,6.95,20220826
950190,-1.1,-3.23,1.99,6.21,4.36,-10.7,20220826
155900,-0.3,-0.3,0.45,1.97,8.71,20.79,20220826
206640,-2.26,-8.47,-17.24,-22.3,-28.24,-43.75,20220826
053030,-0.99,2.38,3.79,7.89,23.36,-24.37,20220826
314930,-1.6,-1.77,0.73,5.93,3.75,-34.05,20220826
038460,0.24,-2.83,-8.34,-11.11,-20.0,-37.0,20220826
281310,0.0,0.0,0.0,0.0,-2.19,-23.85,20220826
266470,-0.61,-3.24,-7.61,-39.15,-7.87,-55.56,20220826
086040,-0.25,-5.29,-2.19,-9.45,3.87,-19.18,20220826
043150,0.3,-2.51,-1.05,-10.1,-5.32,-19.73,20220826
323990,-3.75,-16.32,34.06,74.15,132.12,6.85,20220826
003610,3.17,10.28,31.98,28.09,50.74,89.6,20220826
267790,-0.58,-0.44,-13.47,-23.31,-24.0,-21.63,20220826
001340,-0.56,-2.74,6.34,-21.6,2.89,-19.47,20220826
046310,-0.86,-3.18,2.3,-14.6,-16.93,-19.69,20220826
002410,-1.26,-0.64,5.87,-2.19,22.77,-47.66,20220826
019010,0.86,-1.05,5.38,-2.49,15.2,7.31,20220826
322190,-8.66,-8.86,-44.23,-54.28,-65.13,-68.55,20220826
299910,0.0,0.0,0.0,0.0,0.0,-87.24,20220826
096300,1.42,2.87,4.37,4.37,33.54,-7.33,20220826
007210,-0.92,-2.7,-1.46,-27.87,-8.61,-25.79,20220826
225530,0.91,-2.63,5.21,-7.75,3.57,-4.3,20220826
250000,-1.83,1.52,1.52,-1.47,10.29,-15.72,20220826
002760,0.0,-2.58,-3.13,-15.63,-8.85,-27.81,20220826
003850,0.48,-3.69,-4.13,-13.99,-13.99,-37.05,20220826
006910,-3.61,1.27,21.44,2.4,66.88,67.98,20220826
226340,-2.49,2.32,2.92,-18.66,-25.53,-39.76,20220826
003000,0.0,-3.74,-5.76,-13.88,-21.4,-59.64,20220826
001270,1.6,0.23,1.37,-10.64,-4.3,-9.0,20220826
001275,0.5,-0.25,0.75,-6.71,-6.5,-10.84,20220826
026940,-0.26,-0.64,3.6,-17.36,-2.76,-33.1,20220826
014470,-0.22,0.0,-3.24,-13.01,2.52,-20.28,20220826
011390,-0.11,1.14,2.07,-10.93,2.19,-34.95,20220826
008470,0.0,-0.77,-1.34,-14.83,-6.17,-19.97,20220826
100120,-0.12,-2.62,-0.37,4.61,10.7,-2.74,20220826
064480,-0.1,-1.28,-4.68,-0.89,-9.35,6.05,20220826
018290,1.89,1.31,-1.46,-13.6,-21.51,-35.64,20220826
191600,-5.75,14.17,11.12,8.71,-11.59,-16.05,20220826
318410,0.0,-3.88,-5.51,-11.86,-7.47,-32.63,20220826
002070,0.86,-3.05,-4.11,-25.53,-30.56,-46.73,20220826
100220,-2.24,0.46,0.62,-12.1,-7.23,-32.3,20220826
200780,2.14,-0.33,-17.45,-24.96,-26.77,-57.37,20220826
141000,0.99,1.32,-0.11,-7.92,-3.26,-12.06,20220826
083650,0.0,10.52,27.3,83.14,110.11,109.19,20220826
215050,0.0,0.0,0.0,0.0,-10.59,-40.59,20220826
086220,-14.11,-16.0,-20.75,-22.22,-8.7,-16.0,20220826
086670,0.59,0.29,26.2,39.59,58.33,52.0,20220826
082920,-3.58,-2.89,16.45,12.08,-7.24,-13.78,20220826
042370,0.85,0.28,0.42,-26.77,-12.61,-32.32,20220826
050090,-1.45,-5.22,6.45,-23.13,-19.5,-49.3,20220826
032850,1.33,-2.97,-9.61,-16.01,-17.72,-29.9,20220826
238200,-1.25,-1.61,-1.12,-13.9,-3.41,-42.54,20220826
093190,-2.53,-1.21,15.25,14.35,18.99,16.35,20220826
065450,2.1,1.94,13.06,-11.11,-21.0,-5.81,20220826
005180,-0.98,-4.33,-4.84,-12.48,-14.62,-19.05,20220826
072950,0.3,-3.5,-7.81,-16.01,-3.64,-19.19,20220826
266170,0.32,-14.29,3.33,-45.13,-50.27,-62.8,20220826
003960,0.18,-1.07,12.35,-10.48,2.59,-11.9,20220826
008040,1.37,2.42,6.47,-29.36,10.86,5.34,20220826
007160,1.43,-0.65,2.45,-8.28,-2.13,-22.25,20220826
014710,1.35,-2.12,5.44,-3.53,10.48,4.52,20220826
006090,0.75,0.32,6.07,-8.0,-6.63,-11.87,20220826
122350,-0.47,-2.61,-6.48,-21.31,-27.51,-43.61,20220826
014970,-0.78,0.64,0.48,-9.18,0.64,-13.41,20220826
018310,0.25,-1.47,8.36,-26.64,20.36,30.52,20220826
053700,0.0,0.53,7.63,-5.69,-5.31,-26.29,20220826
023600,0.95,0.95,5.97,-11.25,-20.82,-25.78,20220826
006400,-0.17,-5.18,5.4,-0.68,13.57,-23.4,20220826
006405,0.67,-2.59,4.88,0.17,6.36,-28.42,20220826
006660,-0.79,3.28,20.0,-2.7,-15.15,-37.78,20220826
380320,-0.21,-4.61,4.72,20.57,55.85,-21.15,20220826
028260,-0.81,2.08,4.26,4.7,12.9,-7.2,20220826
02826K,0.0,1.87,1.87,0.93,9.22,-16.79,20220826
032830,0.0,0.0,4.01,-10.89,3.67,-15.95,20220826
377630,-0.14,-2.15,12.85,51.24,85.97,3.11,20220826
018260,-1.15,-3.0,-4.43,-11.9,-6.83,-23.37,20220826
028050,1.48,6.68,20.65,-0.83,7.88,13.51,20220826
009150,1.09,1.47,-3.15,-7.36,-15.03,-22.84,20220826
009155,0.54,-3.1,-5.65,-12.47,-17.38,-25.27,20220826
005930,0.5,-1.48,-2.91,-9.77,-16.08,-19.57,20220826
005935,0.92,-1.25,-1.78,-8.32,-15.62,-21.4,20220826
001360,-0.28,-3.73,4.34,-6.84,-10.2,-49.79,20220826
010145,-0.44,-0.22,1.12,-5.45,-6.04,-12.77,20220826
016360,1.17,-1.43,0.88,-11.88,-17.27,-27.82,20220826
068290,0.18,-6.79,4.45,-12.31,3.49,-32.09,20220826
029780,-0.31,0.32,0.63,-6.35,-1.4,-7.17,20220826
000810,-0.51,-2.24,1.55,-1.5,2.08,-14.75,20220826
000815,0.0,-0.31,2.24,-1.23,3.56,-4.76,20220826
006110,-4.15,6.63,44.69,13.95,-6.84,12.98,20220826
009300,0.97,3.67,0.65,-11.4,-4.89,-3.12,20220826
145990,3.1,-3.48,0.48,-20.55,-16.9,-33.84,20220826
145995,0.9,-3.71,-0.3,-14.68,-7.16,-23.93,20220826
003230,-0.44,-1.3,10.14,23.91,29.11,39.71,20220826
002170,0.19,0.0,-0.19,-7.65,-4.15,-22.14,20220826
000070,-1.57,-6.39,-6.78,-16.71,-16.1,-33.53,20220826
000075,-0.5,-0.83,-1.32,-4.78,-5.68,-15.54,20220826
002810,-0.38,-1.85,-2.21,-4.33,-2.57,-16.14,20220826
054540,-6.47,-7.89,0.73,11.13,28.12,3.0,20220826
005680,0.93,-1.8,3.81,-7.63,7.92,-14.84,20220826
003720,-3.15,2.85,-6.97,1.66,-4.36,-1.76,20220826
023000,-0.35,0.35,6.69,-8.16,-1.71,-12.9,20220826
004380,-2.19,-2.19,-0.37,-8.22,10.74,12.61,20220826
002450,0.35,0.7,-13.21,-11.89,-19.05,-24.15,20220826
032280,0.0,-0.42,0.0,-10.33,-4.09,-64.47,20220826
002290,3.69,1.7,16.75,-4.46,10.04,-50.28,20220826
004440,-0.35,2.8,11.36,-9.26,-11.17,-29.75,20220826
009770,-2.51,-4.6,20.08,6.87,14.97,-0.32,20220826
037460,-0.5,-1.47,-2.9,-15.55,-5.63,-21.79,20220826
054090,-1.56,-2.62,-8.55,12.48,17.07,-4.39,20220826
005500,-0.2,0.0,2.48,1.64,-0.2,-7.65,20220826
000250,-2.41,-5.36,-3.23,-21.35,-3.23,-37.82,20220826
004690,-0.24,2.17,14.95,32.19,100.47,143.66,20220826
024950,1.14,0.63,3.49,-10.51,-35.22,-21.57,20220826
017480,0.73,-1.43,-0.18,-19.06,-6.91,-16.87,20220826
010960,1.56,1.32,5.35,-11.22,-4.83,-21.57,20220826
046390,-1.72,-4.99,-14.79,-22.76,-23.04,4.32,20220826
004450,-2.91,-0.46,14.08,-0.12,0.23,-0.8,20220826
009470,3.38,6.74,22.4,-0.43,-11.73,-25.49,20220826
011230,-1.33,1.06,7.58,5.21,-15.57,-11.54,20220826
001820,0.85,-6.09,-0.83,-16.62,-23.15,-33.47,20220826
000390,-0.65,-1.8,8.22,-11.98,-8.83,-26.18,20220826
038540,-1.53,0.0,-7.41,-17.94,-7.72,2.57,20220826
101000,-0.54,2.92,1.09,-7.72,-24.7,-27.0,20220826
041650,-0.3,-1.5,-3.68,-17.09,-3.68,-23.48,20220826
263810,2.13,-6.42,-4.01,-17.89,-14.43,-18.98,20220826
042600,-2.23,-5.19,2.34,-19.63,13.18,58.7,20220826
075180,1.11,0.71,0.81,-10.64,-12.37,-20.84,20220826
252990,-0.4,-1.19,-6.2,-20.79,-21.04,-32.75,20220826
007540,-1.32,-1.13,1.35,-7.73,27.12,13.88,20220826
248170,-1.05,-2.08,3.01,-11.08,-13.63,-19.01,20220826
079650,0.46,1.88,-0.46,-6.47,-12.15,-23.73,20220826
100660,2.53,1.77,-0.29,5.67,44.96,13.3,20220826
007860,1.02,-0.86,-2.53,-16.18,-38.31,-46.62,20220826
200880,1.43,-4.49,-0.93,3.28,25.0,19.21,20220826
019770,0.92,-6.13,-5.81,2.42,-1.61,-24.52,20220826
017390,-0.38,-0.96,8.82,26.96,26.96,80.49,20220826
092190,0.43,2.33,-7.73,-14.46,-30.98,-56.27,20220826
046890,-0.43,-0.43,4.07,-6.88,-11.88,-30.09,20220826
004415,-0.77,-5.59,-4.18,-13.24,-19.14,-35.74,20220826
027040,0.6,-2.74,-1.61,-14.14,3.85,-16.48,20220826
018680,0.4,-3.65,-6.0,-18.54,-21.1,-45.19,20220826
021050,-0.34,-2.33,1.03,-19.23,-23.64,-44.0,20220826
093920,0.5,1.0,4.13,-4.72,-1.31,-10.64,20220826
189860,-4.9,-0.61,5.43,-9.77,15.89,-5.37,20220826
122690,2.05,-3.29,2.22,-7.98,-4.3,21.66,20220826
140070,-0.73,-2.15,-5.14,-26.24,-17.41,-28.71,20220826
011370,1.52,-4.96,-2.9,-12.99,-8.22,-29.84,20220826
065710,1.09,1.37,-1.85,-6.78,-13.52,-6.55,20220826
008490,-0.14,-0.43,-2.52,-4.13,-10.06,-32.72,20220826
035890,0.0,1.35,5.24,-10.42,-4.44,-24.18,20220826
357550,-1.29,1.87,13.02,25.25,39.42,-3.05,20220826
003100,0.5,0.3,6.17,27.62,63.34,95.3,20220826
007610,0.0,0.0,0.0,0.0,12.57,-20.0,20220826
067370,-1.48,-9.02,-14.18,-24.49,-31.62,-45.94,20220826
136490,-2.24,-0.46,2.83,-18.35,4.31,-23.51,20220826
014620,1.59,-1.85,48.37,53.37,98.88,77.81,20220826
037350,2.06,-0.91,1.49,-14.58,10.66,-6.52,20220826
014910,0.0,-2.53,-5.62,-16.81,-15.35,-22.18,20220826
014915,0.0,-1.48,1.65,-6.18,-2.92,-10.82,20220826
003080,0.56,-0.55,1.12,-14.86,-2.17,-15.85,20220826
004980,-1.41,1.94,14.13,-8.7,-14.29,5.32,20220826
004985,-2.99,0.69,11.88,-7.59,8.15,-4.58,20220826
011300,2.93,2.43,50.5,113.13,34.05,34.05,20220826
081580,0.52,-1.03,-3.83,-17.57,-11.91,-4.15,20220826
015750,-0.96,-1.53,-4.1,4.78,9.93,-16.8,20220826
000180,1.11,3.88,7.31,-7.71,3.64,-13.17,20220826
080470,-2.89,-3.62,6.63,-5.74,5.61,-21.54,20220826
043260,-0.34,-1.35,-2.99,-10.98,-1.35,-13.1,20220826
053060,-1.05,-2.74,-7.49,-15.48,10.94,2.16,20220826
017510,2.24,1.31,1.44,-11.43,-3.49,-25.05,20220826
004360,0.0,2.66,16.88,7.14,21.08,0.37,20220826
004365,-0.69,-0.83,3.75,-1.64,1.84,-9.79,20220826
004490,-0.57,-2.08,-2.44,-16.96,-15.61,-36.86,20220826
011560,0.11,1.61,8.05,-4.32,39.09,34.45,20220826
001430,10.06,9.73,22.79,3.14,3.44,-35.42,20220826
306200,1.05,13.27,27.15,4.63,102.75,83.73,20220826
003030,-0.76,17.12,43.38,21.5,78.9,65.96,20220826
019440,29.7,28.43,43.96,25.16,26.37,22.81,20220826
058650,15.64,20.79,25.9,15.09,22.0,13.49,20220826
013000,-0.29,-2.59,2.11,-15.88,18.12,-31.38,20220826
100700,0.0,-0.46,-6.69,-12.88,-11.35,-29.31,20220826
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220826
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220826
067830,0.35,-0.35,-2.21,-14.54,-4.48,-16.03,20220826
033530,-0.17,0.17,-1.49,-18.29,-13.66,-43.16,20220826
039310,-2.91,2.74,2.21,-11.24,-24.05,-31.19,20220826
075580,1.54,8.23,36.8,27.04,26.67,37.02,20220826
067770,0.14,-0.14,-7.46,-20.21,-13.56,-39.25,20220826
027970,-0.71,1.09,-0.36,-13.08,-5.1,-27.72,20220826
347000,-0.36,-0.71,7.69,-2.1,0.72,-33.81,20220826
308170,-1.41,-5.91,10.76,9.03,0.29,-25.37,20220826
331920,9.99,-4.61,3.81,18.97,1.97,-44.5,20220826
108860,-1.16,-2.02,-2.72,-13.72,-10.42,57.54,20220826
208370,0.2,-0.2,2.28,-21.12,-19.71,-1.79,20220826
290690,0.36,2.68,-2.76,-17.66,-22.92,-37.94,20220826
032685,0.62,-1.22,0.41,-19.33,-23.9,-21.43,20220826
258790,-1.25,-4.35,0.76,-6.38,-17.84,-36.13,20220826
066910,1.4,-1.14,-4.62,-14.06,1.17,-18.11,20220826
154040,-0.53,-1.56,-1.22,-13.3,-4.87,-11.13,20220826
035610,-1.4,-7.19,-7.19,-14.17,-17.9,-34.87,20220826
357780,-0.78,-1.72,-8.18,-20.35,-4.46,-21.5,20220826
036830,-3.23,-5.66,10.84,-15.25,-19.21,-32.02,20220826
004430,-1.53,1.04,-5.61,-25.86,-3.97,8.71,20220826
050960,-1.73,-5.42,2.71,-0.44,-8.47,-48.05,20220826
017550,2.65,-0.48,5.26,-23.17,30.8,-8.15,20220826
236200,2.24,2.24,6.13,10.09,5.68,0.0,20220826
317770,-0.91,4.47,2.83,-2.68,1.55,-7.1,20220826
094840,0.98,-2.22,-2.69,-13.24,-11.62,-28.54,20220826
192440,-0.26,-0.39,-2.32,-9.45,-9.67,-24.6,20220826
053210,-3.39,-6.05,-6.97,-6.67,1.3,-15.86,20220826
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220826
115570,0.0,1.96,20.42,8.81,6.46,11.37,20220826
258540,6.92,15.83,27.23,-10.32,-35.35,-55.16,20220826
026890,0.51,-2.97,-0.51,-11.01,-22.38,-41.93,20220826
013810,2.18,1.23,14.46,-17.36,-7.98,-2.09,20220826
049830,-4.68,12.34,11.61,42.39,24.46,11.61,20220826
020710,-0.77,-2.46,-8.51,-22.75,-11.64,-24.34,20220826
033170,0.3,-4.58,-5.93,-22.2,-27.77,-6.46,20220826
134790,-6.64,7.83,34.23,24.9,10.98,-7.17,20220826
232830,0.84,0.97,38.41,47.7,33.76,19.77,20220826
016590,0.47,0.35,-1.5,-7.46,-5.62,-9.8,20220826
029530,0.0,0.31,2.5,-0.3,2.82,4.63,20220826
004970,0.87,1.3,7.87,-2.92,-4.12,-5.28,20220826
001000,0.0,3.59,12.47,0.46,0.0,-28.19,20220826
025870,1.37,0.0,-0.45,-7.5,12.69,-32.73,20220826
065350,0.0,-3.06,1.37,-14.94,-13.28,-32.73,20220826
005390,0.5,0.17,0.33,2.73,-10.93,-13.86,20220826
004170,0.9,0.9,2.76,-10.06,-11.66,-15.34,20220826
034300,1.74,2.33,3.54,-15.68,-14.72,-37.34,20220826
031440,1.03,-5.6,0.68,-8.39,-27.87,-40.76,20220826
006880,0.46,5.29,6.83,15.26,118.13,100.55,20220826
002800,-0.17,-2.35,6.8,0.0,7.39,-27.74,20220826
344050,0.0,0.0,0.0,2.01,8.81,-2.77,20220826
001720,0.36,-1.06,1.82,-1.93,-11.25,-11.67,20220826
001725,0.71,-0.52,-0.87,-0.7,-10.09,-11.76,20220826
017000,-0.14,-1.83,-5.95,-19.82,-11.0,18.97,20220826
002700,-0.52,-0.26,-9.72,-19.11,-8.19,5.25,20220826
138070,-1.06,-6.56,-53.85,-47.43,-29.29,-55.46,20220826
019170,3.11,-0.53,-5.21,1.81,15.81,-58.53,20220826
019175,1.98,-2.56,-8.46,-2.56,35.76,-54.79,20220826
002870,-0.3,-0.6,-9.02,-16.96,-11.67,-40.32,20220826
333050,1.87,0.69,2.11,0.46,5.31,-9.36,20220826
366330,0.0,-0.24,-0.7,-2.53,0.95,-3.86,20220826
056700,-1.49,-3.79,-14.99,56.44,57.01,32.21,20220826
187270,2.85,-5.87,-2.86,6.26,38.54,3.04,20220826
004080,-0.93,-0.62,-0.31,-3.61,-2.14,-0.62,20220826
222800,1.6,-1.55,-2.8,-23.6,-21.88,16.82,20220826
036710,1.52,-3.84,3.62,-23.91,-23.47,24.34,20220826
160980,1.05,-2.36,-1.7,-12.95,-9.97,-22.52,20220826
102280,-0.99,-0.59,-9.71,-22.89,-20.94,-31.04,20220826
003410,0.14,-0.43,3.12,-10.8,-7.84,-14.0,20220826
010280,0.0,-2.18,-10.18,2.38,7.63,-5.9,20220826
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220826
004770,-1.09,-0.73,1.11,-15.35,-5.04,-14.95,20220826
