종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
099410,-3.23,-8.8,-7.77,-37.64,-22.66,-13.51,20220715
007590,-2.17,-1.88,-8.02,-15.69,-3.97,-20.35,20220715
005965,-0.2,-3.7,-14.66,-22.54,-33.91,-50.89,20220715
026960,-1.0,-3.31,-4.42,-4.42,-17.03,-16.33,20220715
002210,0.13,-1.02,0.65,-11.29,-7.16,-25.19,20220715
102260,0.0,0.88,-3.7,-16.63,-16.63,-35.13,20220715
025950,-1.2,1.98,17.0,-28.67,-44.19,-56.34,20220715
088130,-0.14,-1.14,-5.83,-25.93,-31.29,-46.41,20220715
282690,-0.87,-1.29,-7.66,-9.84,-2.55,-7.29,20220715
041930,-0.51,-3.35,-12.96,-34.54,-34.26,-45.9,20220715
001520,-0.89,-3.04,-7.85,-26.4,-22.03,-45.07,20220715
001527,0.0,0.0,-12.06,-25.97,-17.33,-36.9,20220715
084670,2.0,-2.55,-2.55,-22.73,-11.56,-37.42,20220715
082640,-3.47,-5.71,-4.35,-23.26,-20.72,-2.58,20220715
060380,-0.2,2.05,-7.62,-31.26,-34.08,-41.11,20220715
001525,-0.8,-1.9,-15.34,-24.63,-20.77,-40.58,20220715
079960,-0.74,-1.1,-4.27,-23.14,-25.48,-23.8,20220715
008970,-0.48,-5.07,-5.94,-23.13,-17.27,-37.39,20220715
228340,2.32,-2.62,-11.31,-29.96,-29.68,-46.76,20220715
092780,-2.09,-4.2,-14.22,-26.84,-26.49,-30.74,20220715
088910,-2.04,-4.52,-10.51,-22.24,-16.32,-25.0,20220715
094170,0.47,1.06,45.42,27.49,-12.36,9.86,20220715
049770,0.0,1.3,6.14,-13.37,-19.22,-29.16,20220715
013120,-2.48,-1.55,-4.5,-19.55,-25.5,-36.58,20220715
018500,3.6,3.36,9.84,-2.4,-7.27,-17.7,20220715
006040,-1.17,-1.17,-5.58,-14.02,-7.03,-17.86,20220715
030720,-2.56,-1.3,-10.93,-34.55,-6.93,-10.05,20220715
014825,-1.25,-0.63,-2.02,-12.36,-8.55,-17.52,20220715
163560,-2.72,-14.25,-4.36,-3.13,-7.98,-30.47,20220715
004890,0.3,0.0,5.62,-3.98,13.42,60.95,20220715
005290,2.47,-0.6,-8.9,-11.33,-19.2,15.85,20220715
025900,-1.9,1.64,-12.2,-27.35,-27.0,-24.51,20220715
000020,0.46,4.76,10.44,-16.98,-21.99,-25.93,20220715
000150,-1.55,-6.75,-12.17,-34.2,-43.3,-44.78,20220715
000157,-1.41,-2.89,-3.61,-27.65,-9.02,-41.04,20220715
241560,-1.03,-1.37,-11.42,-34.02,-33.33,-41.07,20220715
000155,-0.66,-1.54,-16.23,-43.59,-45.11,-40.05,20220715
131970,1.22,-5.69,-15.2,-31.92,-40.02,-44.97,20220715
336260,-3.11,-6.67,-10.83,-26.8,-33.73,-42.51,20220715
33626K,-1.09,-4.44,-12.23,-27.97,-34.25,-46.98,20220715
33626L,0.0,-3.21,-7.31,-26.97,-26.07,-46.33,20220715
073190,0.2,11.51,3.56,-17.39,-11.63,-44.62,20220715
203650,-4.72,0.64,-9.41,-27.63,-26.09,-38.99,20220715
060570,-0.77,-2.88,-8.43,-32.67,-43.47,-44.74,20220715
187870,2.39,-0.29,-9.02,-26.71,-38.97,-54.81,20220715
066670,2.03,1.51,-1.79,-26.52,-28.18,24.54,20220715
003160,-1.16,0.68,-15.48,-22.73,-36.02,-30.08,20220715
092200,-1.45,-1.33,-4.01,-23.35,-31.02,-42.43,20220715
110990,1.67,1.81,7.99,-17.79,-25.81,-40.65,20220715
263690,0.56,3.44,2.39,-9.17,-19.55,-34.47,20220715
263720,3.17,4.84,15.48,-32.69,-40.29,-51.6,20220715
066900,-0.84,6.65,3.98,-17.62,-19.59,-21.73,20220715
013570,-1.62,-2.34,-17.51,-27.52,-3.74,7.38,20220715
210540,-1.31,-10.67,-17.22,-23.39,-17.82,-31.31,20220715
104460,1.31,0.13,3.77,8.9,-12.78,17.17,20220715
113810,0.99,-7.27,0.0,-25.27,15.25,8.17,20220715
043360,-0.45,-7.78,-7.26,-18.02,2.0,-48.77,20220715
033130,-0.68,-0.23,-5.02,-27.74,-25.26,-49.88,20220715
131180,-1.56,-5.12,-8.43,-27.42,-28.25,-45.88,20220715
042510,-1.27,-0.91,-4.23,-27.85,-32.51,-48.19,20220715
171120,0.52,1.97,1.84,-9.99,-11.93,-30.49,20220715
069540,-3.49,-7.22,-12.94,-18.37,-20.35,-33.58,20220715
285770,0.0,0.0,0.0,0.0,-11.18,-41.1,20220715
217500,-0.44,-2.87,-21.44,-25.82,-26.78,-31.93,20220715
092590,11.19,-2.77,-20.93,-20.8,-45.66,-53.41,20220715
038390,-1.93,-3.27,-6.08,-25.42,-14.46,-32.25,20220715
294140,1.58,-13.01,37.15,8.54,-5.5,-44.86,20220715
228670,-2.49,-1.88,51.61,-3.09,-11.49,-25.52,20220715
228850,-0.61,2.95,-3.17,-22.38,-18.84,-28.61,20220715
281740,1.51,5.84,-0.53,1.62,-8.01,0.64,20220715
277810,-2.44,-7.37,-12.18,-13.39,-10.2,-2.65,20220715
090360,-1.64,-2.97,-20.4,-28.77,-34.73,-34.61,20220715
067730,-2.76,-3.84,-11.36,-32.0,-46.46,-53.33,20220715
071280,-0.83,-1.0,-9.97,11.4,-1.0,-1.65,20220715
330590,-0.78,-4.16,-15.36,-14.36,-6.46,-13.33,20220715
000400,-1.54,-1.24,-4.78,-30.35,-4.78,-17.78,20220715
023530,-1.44,-10.3,-11.64,-5.63,1.02,-20.71,20220715
004000,-3.51,-8.14,-19.8,-24.31,-14.94,-13.9,20220715
286940,0.19,0.19,0.96,-29.6,-32.31,-34.08,20220715
280360,1.3,1.3,5.88,-6.77,-5.65,-17.02,20220715
004990,-1.37,-7.28,-8.19,-1.37,11.68,-16.77,20220715
005305,-1.13,-2.92,-6.43,-13.61,-0.29,-12.09,20220715
011170,-2.06,-7.78,-14.43,-13.54,-25.23,-38.18,20220715
071840,-0.91,-3.26,-12.37,-30.93,-32.37,-54.02,20220715
038060,-2.99,0.0,-6.58,-15.93,-9.2,-20.63,20220715
253610,1.22,4.18,6.85,4.61,26.01,-6.38,20220715
060240,0.79,6.82,6.82,-36.3,-36.77,-29.7,20220715
058470,3.18,-3.43,-3.07,-26.66,-29.87,-31.06,20220715
016100,-0.71,-1.24,5.09,-15.61,-12.28,-47.35,20220715
012700,0.0,0.12,-7.01,-10.51,-8.07,-16.68,20220715
042500,-0.75,1.54,-5.13,-26.55,-39.29,-42.03,20220715
219420,-1.24,-1.94,-11.16,-33.45,-38.18,-34.08,20220715
098120,0.66,-3.33,-11.74,-47.5,-58.85,-31.57,20220715
147760,0.85,4.07,5.69,-27.15,-43.63,-47.51,20220715
204320,3.35,8.04,3.35,-1.69,-10.88,-18.13,20220715
001080,0.0,-1.35,-6.98,-21.15,-7.95,-4.14,20220715
267980,-1.88,-2.88,-5.59,-16.45,-15.96,-24.37,20220715
005990,0.0,-1.84,1.0,-11.18,-3.72,-17.64,20220715
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220715
093520,3.72,1.89,-6.8,-21.84,-4.82,19.15,20220715
094800,0.79,-0.88,-4.78,-9.86,-3.66,-3.55,20220715
067280,4.17,4.99,3.9,-6.87,-17.36,3.9,20220715
072870,0.0,0.45,3.69,-10.71,-13.13,-25.5,20220715
215200,-1.68,-1.94,-8.11,-22.87,1.2,5.42,20220715
133750,-1.84,-0.19,-4.31,-29.68,-37.66,-57.02,20220715
200580,-0.75,-5.71,2.72,-17.5,28.16,-7.69,20220715
233250,1.85,1.23,-9.59,-8.33,-5.58,-2.94,20220715
014100,-1.16,-7.81,-13.72,-38.15,-38.15,-38.15,20220715
078160,-0.26,0.0,-23.73,-23.12,-3.47,-36.02,20220715
065650,1.23,2.82,-10.87,-29.91,-37.4,-52.19,20220715
000060,-2.69,-5.38,-12.99,-33.69,-35.77,44.6,20220715
059210,-0.43,2.2,-2.93,-22.28,-23.18,-32.36,20220715
058110,-0.59,10.51,33.0,-2.04,-24.97,-54.37,20220715
017180,0.3,2.45,-1.47,-15.4,-26.13,-41.23,20220715
009900,0.29,5.11,-5.15,-19.91,-39.66,-44.27,20220715
012690,-2.24,-6.29,-8.39,-8.9,-17.71,-38.9,20220715
005360,-2.1,-15.97,-6.91,-26.62,-23.58,-40.17,20220715
080420,-1.81,-4.55,2.2,-13.33,-37.98,-19.95,20220715
080160,-1.97,-4.79,-21.58,-38.3,-31.96,-39.68,20220715
204210,0.11,2.74,-11.1,-11.77,-1.68,4.34,20220715
100030,-1.01,-5.3,-8.82,-9.66,-2.24,-10.68,20220715
101330,1.37,1.37,-2.15,-18.68,-31.95,-33.48,20220715
250060,-7.97,22.7,14.48,-6.15,-6.97,-27.01,20220715
033200,0.54,-0.18,-1.58,-16.17,-49.78,-45.1,20220715
009680,2.81,3.42,5.03,-4.36,-11.77,-26.61,20220715
006920,-1.68,-3.66,-14.75,-31.63,-23.7,-36.1,20220715
009580,-0.39,-3.15,-5.88,-14.56,-13.89,-28.0,20220715
001810,-0.19,-2.04,-10.68,-30.84,-20.63,-35.65,20220715
009200,-1.2,-4.63,-5.0,-16.27,-2.76,-28.82,20220715
135160,0.0,-2.26,-1.89,-5.45,11.83,9.47,20220715
033920,-2.27,-3.44,-14.68,-37.68,-24.12,-23.67,20220715
008420,-2.28,-5.11,-11.24,-31.57,-14.76,-33.04,20220715
279600,0.3,-4.5,-6.73,-22.03,-28.46,-40.6,20220715
007120,0.0,-1.91,-12.75,-26.49,-33.91,-53.61,20220715
353490,0.23,0.0,-0.69,-3.15,1.42,-2.71,20220715
328380,-6.52,0.94,-12.07,4.88,4.88,-1.15,20220715
357250,1.46,-2.46,-12.94,-17.43,-14.37,-16.93,20220715
085620,-2.62,-4.65,-17.84,-26.03,-29.03,-28.43,20220715
00680K,0.0,-0.53,-7.38,-16.98,-18.68,-18.24,20220715
006805,0.47,-1.84,-12.86,-20.34,-22.92,-32.22,20220715
208890,0.0,-6.06,-6.69,-0.36,-26.58,-41.87,20220715
207760,-1.08,1.1,-9.84,-35.37,-37.64,-52.17,20220715
002840,0.57,1.43,-0.28,1.43,-11.47,-18.76,20220715
268280,0.0,-2.02,-3.0,-8.71,-9.98,-0.51,20220715
107590,-1.14,-1.51,-4.4,-11.22,-12.12,0.38,20220715
134380,-0.15,0.3,-5.82,-7.92,-15.43,-19.15,20220715
003650,0.38,-2.33,-6.57,-2.69,1.27,-6.89,20220715
201490,-0.78,0.23,-12.52,-28.7,-31.87,-31.87,20220715
950190,-0.61,0.61,5.47,-20.77,-21.15,-28.07,20220715
155900,0.0,0.0,-0.15,2.14,11.33,20.58,20220715
206640,3.14,14.29,28.7,-7.79,-7.5,-40.2,20220715
053030,-1.3,0.33,21.2,-2.57,5.94,-25.92,20220715
314930,-2.62,2.57,10.71,-4.45,-19.13,-39.61,20220715
208710,1.04,1.75,7.38,-15.16,-40.37,-70.96,20220715
038460,0.87,16.25,19.08,-6.91,-16.52,-46.86,20220715
281310,0.0,0.0,0.0,0.0,-5.0,13.77,20220715
266470,4.72,-10.66,-31.95,-26.8,-19.62,-39.49,20220715
086040,-1.52,10.31,0.36,5.89,6.42,-24.22,20220715
043150,-1.69,-3.95,-11.13,-33.52,-15.14,-22.27,20220715
323990,-0.71,3.22,-0.12,-4.03,5.17,-49.76,20220715
003610,1.9,1.03,-7.8,-29.22,8.04,17.03,20220715
267790,0.0,-5.16,-5.04,-28.63,-7.61,-28.29,20220715
001340,4.94,-5.83,-12.17,-22.9,-23.48,-42.2,20220715
046310,2.08,-4.77,-7.86,-33.7,-36.44,-38.61,20220715
002410,-2.45,-10.22,6.37,-28.26,-33.62,-52.88,20220715
019010,1.22,-9.8,-5.05,-13.39,-10.0,-23.62,20220715
322190,-14.55,10.49,-5.86,-33.59,-48.87,-61.08,20220715
096300,0.49,0.49,0.98,3.0,22.62,-12.71,20220715
007210,-1.17,-7.5,-17.18,-35.54,-34.46,-45.18,20220715
225530,2.31,-6.2,5.8,-16.78,-8.55,-16.22,20220715
250000,1.3,-2.5,-2.09,-17.31,-10.0,-36.41,20220715
002760,0.0,-0.88,-1.18,-13.85,-19.42,-36.36,20220715
006910,-1.93,-8.29,-2.68,-24.03,28.54,-2.49,20220715
226340,-0.59,0.0,-9.92,-36.0,-23.81,-50.22,20220715
003000,10.23,9.34,8.1,-21.33,-20.34,-57.39,20220715
001270,0.95,0.24,-8.58,-13.24,-11.25,-13.94,20220715
001275,0.0,-0.5,-5.41,-10.27,-9.46,-11.65,20220715
026940,-1.14,-3.6,-11.11,-28.98,-20.18,-50.64,20220715
014470,-1.56,-2.0,-13.19,-27.7,-12.5,-36.18,20220715
011390,-0.12,-4.16,-1.78,-23.5,-17.82,-41.55,20220715
008470,-1.18,-3.08,-6.49,-11.73,-11.42,-36.6,20220715
100120,0.99,3.32,-0.83,-14.35,-18.26,-0.69,20220715
064480,-1.84,-1.14,-0.21,-23.48,-21.35,-7.53,20220715
018290,-0.58,-1.9,-8.17,-27.29,-24.96,-41.52,20220715
191600,0.0,20.2,-27.25,8.89,-27.57,4.78,20220715
100220,-0.16,-0.49,-7.59,-23.2,-20.81,-55.22,20220715
200780,1.33,11.76,6.54,-9.88,-20.0,-38.38,20220715
141000,1.18,3.37,-4.23,-17.7,-19.63,-23.56,20220715
083650,-8.01,-16.84,1.44,6.04,48.71,4.64,20220715
215050,0.0,0.0,0.0,0.0,-31.69,-47.28,20220715
086220,-1.49,2.51,9.73,9.28,8.38,12.77,20220715
086670,-1.26,-2.49,-1.26,-5.62,-6.0,-16.37,20220715
082920,-0.97,-8.07,-10.87,-23.22,-27.56,-37.69,20220715
050090,0.6,-2.5,-19.27,-34.75,-37.87,-64.3,20220715
032850,4.49,8.91,5.26,-20.51,-21.55,-38.64,20220715
238200,1.1,-1.55,0.49,-5.71,-19.9,-54.92,20220715
093190,-1.68,-4.1,-8.16,-13.08,-13.97,-4.1,20220715
065450,-0.78,-4.49,-11.76,-28.47,-14.0,-27.14,20220715
005180,0.11,-0.96,-4.74,-16.61,-12.99,-28.37,20220715
072950,-1.57,5.5,1.92,-14.27,-14.16,-26.57,20220715
266170,6.57,-20.63,-17.75,-35.14,-48.64,-52.41,20220715
143240,2.43,-4.53,-18.45,-20.8,-23.39,-38.4,20220715
003960,-1.94,-7.32,-15.56,-25.25,-20.7,-16.02,20220715
008040,-1.73,-11.25,-18.86,-1.39,27.35,-0.7,20220715
007160,-2.56,-3.1,-5.3,-13.61,-6.81,-35.11,20220715
014710,-1.6,-4.84,-8.57,-26.39,-15.05,-25.72,20220715
006090,-2.14,-4.82,-7.46,-24.85,-10.42,-32.71,20220715
122350,-0.96,-1.12,-8.73,-25.48,-45.97,-26.63,20220715
014970,0.18,-6.21,-6.37,-11.27,-18.16,-34.31,20220715
018310,-2.01,-8.56,-14.93,-40.0,18.75,6.54,20220715
023600,-0.85,-2.73,-6.26,-31.76,-41.08,-43.41,20220715
006400,1.29,2.05,3.79,-10.6,-17.72,-26.93,20220715
006405,1.97,3.65,2.71,-9.12,-16.22,-38.13,20220715
006660,0.0,0.94,-6.96,-24.11,-37.79,-59.93,20220715
380320,2.72,5.12,-5.22,22.28,47.04,-32.38,20220715
028260,0.0,-0.88,1.8,3.67,-3.0,-15.99,20220715
02826K,0.98,0.0,2.48,-1.9,-1.9,-20.38,20220715
032830,-1.38,-5.32,-12.84,-11.9,-15.68,-25.88,20220715
377630,-6.82,4.32,-15.36,19.39,34.76,-13.38,20220715
018260,0.0,-1.51,-3.69,-5.09,-14.71,-30.03,20220715
028050,-2.11,-9.49,-17.7,-23.77,-23.61,-17.7,20220715
009150,5.3,3.35,-4.47,-11.46,-24.04,-26.26,20220715
009155,3.41,1.47,-8.0,-16.23,-23.1,-30.05,20220715
005930,4.35,2.21,-1.15,-9.91,-22.98,-25.56,20220715
005935,2.24,1.48,-1.97,-8.68,-24.66,-25.17,20220715
001360,0.59,2.4,-5.54,-15.7,-26.9,-53.48,20220715
010145,0.67,-1.53,-1.74,-11.02,15.9,-24.54,20220715
016360,-0.32,-6.98,-13.42,-22.91,-27.8,-29.74,20220715
068290,2.16,1.96,-2.25,-19.6,-27.03,-38.56,20220715
029780,-0.83,-2.46,-4.8,-10.39,-5.71,-15.36,20220715
000810,-0.76,-0.51,0.51,-8.22,-9.7,-11.14,20220715
000815,-0.64,-0.64,-1.59,-6.63,-4.62,-6.06,20220715
006110,1.19,0.3,-10.55,-34.43,-41.55,14.14,20220715
009300,3.34,4.75,-1.9,-19.53,-14.88,-5.21,20220715
145990,-0.5,-3.39,-19.13,-23.61,-36.18,-37.58,20220715
145995,-0.15,1.83,-10.34,-11.17,-15.12,-30.49,20220715
003230,-0.94,2.44,17.32,2.44,13.27,10.53,20220715
002170,0.0,-2.62,-2.62,-11.71,-10.34,-31.4,20220715
000070,-2.33,-2.86,-10.19,-14.9,-25.24,-31.01,20220715
000075,0.84,0.17,-2.59,-3.22,-13.02,-16.53,20220715
002810,0.0,0.37,0.0,-7.9,-6.62,-18.29,20220715
005680,0.0,-2.42,-6.91,-7.76,-10.62,-27.08,20220715
003720,-0.2,0.4,-9.8,-22.1,-18.92,-34.69,20220715
023000,0.39,-0.19,-8.04,-21.85,-18.51,-28.97,20220715
004380,-2.1,-4.12,-13.7,-13.38,-15.58,-14.34,20220715
002450,2.5,1.77,-5.28,-17.53,-19.83,-24.07,20220715
032280,0.94,-0.7,-9.13,-20.89,-25.44,-26.71,20220715
002290,-2.01,-1.88,-5.07,-32.66,-15.9,-62.91,20220715
004440,0.14,-4.38,-14.27,-35.05,-29.31,-48.68,20220715
009770,0.39,-0.95,-4.41,-9.88,-12.9,-25.29,20220715
037460,1.63,1.32,-3.77,-18.02,-17.34,-29.11,20220715
054090,-3.66,-10.88,22.42,-0.82,-13.55,-21.91,20220715
005500,0.21,-0.81,0.41,-2.79,-2.79,-10.97,20220715
000250,2.44,2.76,-14.19,-10.77,-15.49,-37.76,20220715
004690,-0.27,1.92,15.58,69.41,100.76,99.46,20220715
024950,-1.38,-7.03,-17.55,-40.25,-38.71,-46.72,20220715
017480,-0.19,-4.36,-8.84,-22.3,-12.91,-30.52,20220715
010960,0.77,-1.01,-6.52,-22.59,-22.13,-39.01,20220715
046390,-5.21,-9.78,-2.67,-42.54,6.16,-6.03,20220715
004450,-0.68,-2.16,-9.26,-16.86,-14.3,-20.07,20220715
009470,0.0,-0.27,-8.77,-31.32,-41.48,-48.66,20220715
011230,-1.17,0.0,8.21,-22.18,-30.56,-29.07,20220715
001820,0.36,4.16,-3.5,-26.16,-38.83,-35.69,20220715
000390,-2.84,2.24,-6.94,-30.49,-26.92,-43.93,20220715
038540,-2.22,-4.23,-17.54,-29.66,3.08,2.83,20220715
041650,-1.83,-1.53,-5.59,-19.45,-21.8,-33.19,20220715
263810,1.02,2.52,2.07,-18.03,-20.94,-31.18,20220715
042600,-1.0,-2.45,-15.32,-24.91,-16.91,56.69,20220715
075180,0.21,1.04,-2.79,-16.72,-12.7,-29.78,20220715
252990,4.44,0.4,-0.98,-19.55,-25.26,-24.48,20220715
007540,-2.68,-11.65,-22.68,-13.46,18.28,-11.19,20220715
248170,0.0,-0.28,-9.57,-23.45,-21.53,-40.76,20220715
079650,-1.0,-1.73,-7.66,-27.11,-23.02,-39.7,20220715
100660,-1.9,-12.5,-21.03,19.36,15.86,5.0,20220715
007860,0.83,0.28,-6.19,-13.35,-41.37,-50.38,20220715
200880,-1.25,6.64,13.78,31.16,24.21,3.34,20220715
019770,-3.02,-8.53,-21.76,13.75,-19.47,-33.75,20220715
017390,-0.41,-0.21,10.98,30.73,46.08,73.21,20220715
092190,7.56,5.11,2.92,-19.39,-46.76,-57.71,20220715
046890,0.47,0.0,-11.3,-21.48,-34.77,-44.06,20220715
004415,-0.31,-2.01,-12.33,-20.97,-18.53,-41.61,20220715
027040,0.94,-6.65,-12.7,-23.1,-15.56,-34.01,20220715
018680,-1.11,7.03,4.92,-19.24,-26.48,-35.55,20220715
021050,-3.31,-6.74,-18.83,-37.08,-35.38,-60.86,20220715
093920,-0.18,-1.24,-5.26,-13.49,-14.42,-27.72,20220715
189860,-3.33,-7.84,-20.18,6.1,14.17,-21.62,20220715
122690,2.15,0.16,-21.87,-9.91,-1.9,4.57,20220715
140070,0.45,-1.47,-18.19,-27.96,-18.29,-41.54,20220715
011370,0.0,-4.46,-3.75,-21.88,-22.12,-50.48,20220715
065710,0.0,-1.12,-6.61,-14.53,-13.48,-28.11,20220715
008490,-1.53,-0.16,0.47,-16.71,-24.8,-42.28,20220715
035890,-1.12,-6.34,-10.74,-27.52,-23.34,-38.99,20220715
357550,-3.53,-5.2,-5.75,3.8,-4.37,-23.54,20220715
003100,0.11,2.43,8.56,32.29,53.82,109.03,20220715
007610,0.0,0.0,0.0,0.0,-10.58,-39.58,20220715
067370,-0.62,-7.49,-20.94,-36.06,-38.97,-53.55,20220715
136490,-1.53,-4.73,-12.88,-26.18,-15.91,-40.49,20220715
014620,-2.43,-9.05,7.83,5.46,15.92,-0.5,20220715
037350,-1.01,-5.87,-16.32,-13.52,-12.28,-27.27,20220715
014910,-3.89,-3.89,-7.49,-29.24,-33.59,-34.35,20220715
014915,-8.27,-7.16,-13.75,-17.03,-14.24,-25.73,20220715
003080,-2.65,-2.92,-7.07,-16.73,-11.21,-30.02,20220715
004980,-1.84,-9.84,-14.37,-40.0,-50.18,-30.45,20220715
004985,-1.98,-7.12,-12.37,-37.53,-26.41,-31.68,20220715
011300,-2.47,6.58,23.2,-8.27,-19.7,-19.7,20220715
081580,-1.23,-2.93,-8.74,-21.67,-28.7,-19.31,20220715
015750,0.0,2.97,-3.12,-7.12,-23.08,-34.11,20220715
000180,4.88,2.0,-2.63,-19.21,-20.0,-29.9,20220715
080470,-0.15,-0.88,-7.41,-12.79,-20.4,-36.92,20220715
043260,-0.69,-3.99,1.76,-7.67,-15.99,-15.99,20220715
017510,-0.54,-5.99,-9.35,-15.19,-15.77,-40.56,20220715
004360,0.6,-2.9,-9.05,-16.94,-18.95,-30.45,20220715
004365,-4.37,2.64,2.19,-3.31,-3.97,-16.15,20220715
004490,-1.22,-4.52,-11.8,-33.97,-31.55,-49.11,20220715
011560,0.0,-7.05,-15.38,11.68,5.37,-1.92,20220715
001430,-0.35,-5.96,-16.72,-26.42,-29.0,-53.9,20220715
306200,-2.29,-0.99,-5.08,-0.99,51.62,37.79,20220715
003030,-1.85,3.52,-8.62,-11.96,25.0,64.19,20220715
019440,0.0,-3.56,-13.42,-17.63,-9.97,-19.35,20220715
058650,-0.72,0.42,2.78,-19.83,-5.69,-7.05,20220715
013000,-2.87,-7.01,-10.56,-18.88,-7.29,-38.26,20220715
100700,1.88,7.32,7.32,-10.09,-12.33,-38.68,20220715
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220715
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220715
067830,-0.17,0.52,-5.21,-19.61,-9.35,-22.3,20220715
033530,-1.34,-4.27,-15.41,-33.25,-39.93,-46.03,20220715
039310,1.87,-4.56,-9.33,-27.76,-28.33,-42.86,20220715
075580,-2.06,-9.81,-12.96,-27.32,-27.22,-27.82,20220715
067770,-0.42,-0.69,-6.39,-19.24,-27.47,-36.01,20220715
027970,-0.39,-1.9,-7.86,-19.37,-21.34,-42.54,20220715
347000,1.18,1.58,-0.77,-11.07,-20.68,-34.61,20220715
308170,-3.85,16.28,14.5,-18.92,-34.78,-45.95,20220715
331920,2.12,8.01,3.22,-25.34,-44.28,-57.04,20220715
049180,19.09,35.67,42.45,2.57,-3.07,-51.1,20220715
108860,-4.3,-3.33,-1.91,-32.25,-44.79,36.89,20220715
208370,0.67,-2.39,-8.91,-40.08,-37.5,-21.6,20220715
290690,-1.29,-4.09,0.6,-32.67,-20.66,-47.52,20220715
032685,13.75,3.61,-6.83,-27.2,-10.49,-29.0,20220715
258790,-3.03,2.03,0.0,-26.97,-36.92,-53.93,20220715
066910,-0.22,-2.17,3.44,-13.1,-6.43,-26.31,20220715
154040,0.0,0.18,-2.41,-13.32,-23.72,-31.14,20220715
035610,-0.27,1.62,-4.7,-28.2,-28.88,-51.23,20220715
357780,0.28,-5.27,-14.57,-6.77,-15.63,-31.9,20220715
036830,2.13,-1.79,-10.28,-31.43,-42.26,-48.39,20220715
004430,0.0,-1.01,-9.89,-23.88,-7.11,0.51,20220715
050960,-2.65,-1.35,14.11,-12.0,-31.03,-54.36,20220715
017550,-3.74,-11.15,-13.85,-5.35,-6.91,-29.69,20220715
185190,2.31,5.28,26.27,37.59,66.25,67.65,20220715
236200,0.95,-2.3,1.92,-16.54,-16.7,-28.01,20220715
317770,0.0,12.71,8.25,-9.39,-1.5,-20.39,20220715
094840,-1.0,-0.67,-4.33,-23.07,-27.37,-40.89,20220715
192440,0.41,-2.37,-0.54,-17.26,-16.61,-33.42,20220715
053210,1.27,5.73,14.03,4.13,7.87,-18.38,20220715
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220715
115570,-3.13,-4.57,-8.54,-14.36,-33.62,-24.91,20220715
258540,-4.5,-11.37,-18.46,-33.33,-47.83,-58.33,20220715
026890,0.98,-1.23,-2.96,-28.16,-40.58,-49.51,20220715
013810,-2.79,-10.29,-22.86,-23.65,-14.26,-34.46,20220715
049830,-1.89,-12.46,17.12,0.78,-3.7,-25.93,20220715
020710,-2.52,-5.28,-5.28,-33.07,-18.51,-42.82,20220715
033170,5.52,-0.61,-13.56,-41.76,-38.21,-13.56,20220715
025320,2.23,4.24,5.03,24.59,23.7,-9.58,20220715
134790,-4.96,-11.84,-8.43,-22.99,-24.92,-39.12,20220715
232830,0.34,4.97,-0.84,-0.17,-2.64,-25.1,20220715
016590,-0.11,0.69,-1.35,-8.08,-0.9,-0.11,20220715
029530,-0.64,-0.32,-0.95,-6.44,-5.3,-5.45,20220715
004970,-0.48,-0.48,-5.91,-18.5,-21.89,-20.08,20220715
001000,-3.66,-3.12,-22.27,-26.61,-29.63,-48.96,20220715
025870,-0.47,0.95,4.43,-12.76,-15.54,-43.01,20220715
065350,-0.96,0.0,-0.48,-30.17,-46.49,-39.77,20220715
005390,-0.18,-6.45,0.0,-33.53,-23.9,-11.41,20220715
004170,-0.95,-3.91,-12.73,-17.72,-15.56,-25.22,20220715
034300,-1.8,-3.35,-6.83,-29.86,-34.62,-47.99,20220715
031440,1.41,-0.52,-4.33,-22.3,-26.28,-42.09,20220715
006880,-2.67,-16.09,-27.72,10.72,106.99,86.54,20220715
002800,-2.83,-1.9,0.39,-13.45,-17.34,-38.25,20220715
344050,0.0,0.0,1.56,1.11,7.53,-0.22,20220715
001720,0.18,1.63,-0.18,-4.27,-8.79,-13.58,20220715
001725,0.0,0.18,-0.35,-1.89,-7.15,-11.61,20220715
002700,1.34,2.49,9.16,-4.03,4.86,3.19,20220715
138070,-11.88,-20.3,4.84,19.02,10.79,-25.83,20220715
019170,1.68,10.98,16.42,-17.52,-6.35,-58.0,20220715
019175,3.45,4.35,18.81,-29.41,30.08,-44.32,20220715
002870,-0.32,-2.22,-14.17,-27.12,-30.09,-55.73,20220715
333050,10.37,10.37,10.37,10.37,14.59,8.86,20220715
366330,-0.23,0.0,-2.29,-2.95,2.64,-2.95,20220715
056700,-0.34,5.36,73.53,46.04,39.37,8.32,20220715
187270,0.18,-4.86,-16.35,22.02,20.72,4.03,20220715
004080,0.0,-0.92,-3.0,-2.71,-0.92,7.31,20220715
222800,1.46,0.26,-8.85,-27.84,-14.96,59.08,20220715
036710,-0.54,-3.65,-14.25,-34.05,-27.73,21.91,20220715
160980,0.0,-2.89,-9.12,-26.7,-31.03,-35.95,20220715
102280,-0.37,-2.02,-30.38,-28.13,-26.45,-35.82,20220715
