종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
088910,-0.88,-4.64,-4.51,6.94,9.89,-5.57,20220608
094170,4.44,6.9,10.82,-8.63,-24.58,-12.77,20220608
049770,-0.92,-1.82,-3.0,-3.58,-17.18,-29.63,20220608
013120,0.1,-1.64,-5.05,-5.05,-6.35,-26.91,20220608
018500,-0.61,-1.22,3.62,11.58,5.08,-23.39,20220608
006040,0.0,-0.42,0.64,13.43,6.53,-20.5,20220608
030720,0.83,-1.62,4.29,27.36,27.63,26.83,20220608
014825,-0.87,-1.58,-0.58,3.63,6.52,-9.02,20220608
163560,0.74,-0.12,-1.81,19.68,13.35,-20.49,20220608
004890,-0.3,1.21,-2.62,-7.22,19.71,68.86,20220608
005290,-1.27,-8.35,-1.77,17.5,16.1,34.78,20220608
025900,-1.5,-5.53,4.24,14.74,-15.3,21.86,20220608
000020,-0.43,-3.36,-2.13,-10.51,-21.77,-23.59,20220608
000150,-0.24,-1.53,-3.36,-26.84,-27.16,-15.76,20220608
000157,-1.4,-5.38,-7.46,-18.85,-3.21,-26.74,20220608
241560,-1.89,-4.34,-11.99,-0.41,-15.47,-28.86,20220608
000155,-0.97,-4.36,-13.52,-25.58,-19.53,-7.39,20220608
131970,-1.77,-6.37,-10.87,-5.8,-22.87,-14.96,20220608
336260,-2.43,-2.31,-0.13,-4.39,-21.6,-18.85,20220608
33626K,-2.44,-3.61,-2.04,-0.41,-19.46,-24.53,20220608
33626L,-0.96,-2.22,-0.32,1.64,-11.46,-20.97,20220608
073190,-0.18,-1.95,-7.83,5.13,1.84,-31.3,20220608
203650,-1.93,-0.25,1.5,-0.12,0.25,-33.98,20220608
060570,-0.36,-2.0,-5.23,-2.69,-24.0,-33.68,20220608
187870,-0.47,-2.1,-9.09,-6.87,-29.17,-44.59,20220608
066670,-2.02,-5.34,-3.07,10.82,3.41,47.46,20220608
003160,-0.79,-2.95,-9.01,2.99,-5.37,6.17,20220608
092200,0.1,-2.18,1.33,-1.2,17.48,-30.62,20220608
110990,-0.13,-3.25,-9.15,-11.95,-19.46,-28.99,20220608
078590,0.0,0.0,0.0,0.0,0.0,-38.82,20220608
263690,-0.2,1.03,1.03,6.84,-18.0,-26.57,20220608
263720,0.0,-1.39,-16.67,-12.39,-38.66,-42.58,20220608
066900,0.0,-3.03,-0.62,0.25,11.75,-1.84,20220608
127120,0.72,1.45,-6.04,32.08,13.21,13.21,20220608
013570,-2.74,0.34,5.08,12.53,35.93,34.7,20220608
210540,-0.33,-1.0,-2.3,7.97,13.31,-20.11,20220608
104460,-0.27,-1.71,3.46,1.49,-18.09,28.79,20220608
113810,-3.1,-1.35,-2.23,44.27,23.59,6.83,20220608
043360,1.95,0.64,6.08,21.52,27.44,18.05,20220608
033130,-1.61,-6.29,-9.52,-4.34,-8.62,-27.88,20220608
007340,0.0,-8.78,-11.33,-4.86,16.46,74.54,20220608
131180,-0.26,-2.03,-2.27,-3.25,0.52,2.11,20220608
171120,0.0,2.12,1.74,1.49,-1.92,-27.7,20220608
069540,3.45,2.09,2.2,15.4,1.31,-14.3,20220608
285770,0.0,0.0,0.0,-13.93,-12.85,-41.84,20220608
217500,3.94,6.63,8.83,17.16,24.21,-6.41,20220608
092590,-6.51,-8.66,-4.08,-22.14,-38.6,-55.43,20220608
038390,1.16,0.93,0.0,-1.58,5.31,-25.21,20220608
294140,0.12,-3.06,-4.41,-17.7,-29.78,-48.82,20220608
228850,0.45,-2.6,-2.17,-2.17,-9.64,-22.68,20220608
281740,0.0,-0.59,15.49,11.06,8.22,32.03,20220608
277810,-1.86,3.25,13.06,9.43,31.13,8.18,20220608
090360,-1.31,-0.88,-0.22,1.35,15.64,-14.91,20220608
067730,-0.15,-2.09,7.53,-9.88,3.63,-26.35,20220608
071280,0.44,3.92,25.68,31.43,28.49,16.36,20220608
330590,0.49,1.83,6.24,9.27,9.46,2.17,20220608
000400,1.12,0.0,-6.72,9.73,7.44,-15.65,20220608
023530,2.86,6.4,14.53,29.19,19.6,-13.6,20220608
004000,2.2,-0.48,4.64,13.92,2.83,25.94,20220608
286940,-0.34,-1.35,-9.01,-15.68,-16.88,-32.49,20220608
280360,0.0,0.44,-3.39,0.88,-8.06,-22.18,20220608
004990,2.36,4.84,9.69,28.0,18.9,-14.12,20220608
005305,-0.74,-0.37,0.37,14.16,13.52,-3.7,20220608
011170,-1.47,-1.96,4.43,4.43,-13.2,-27.09,20220608
071840,0.47,-2.06,-4.68,-8.15,-17.85,-45.69,20220608
038060,1.46,-3.14,1.09,13.47,32.38,-10.32,20220608
253610,2.72,5.14,-1.01,4.91,-9.58,-13.71,20220608
060240,-0.54,-3.86,-13.02,-10.31,-29.74,-11.61,20220608
058470,-0.88,-5.94,-12.54,-18.04,-28.51,-12.38,20220608
012700,-0.44,-0.33,1.23,5.85,-1.2,-10.84,20220608
042500,-0.52,-3.72,-4.68,-1.89,-10.09,-12.84,20220608
098120,-0.87,-9.8,-30.95,-21.47,-40.89,0.75,20220608
147760,-0.38,-3.69,-10.31,-20.91,-38.59,-40.48,20220608
204320,-1.09,-1.09,3.44,21.93,-6.71,-25.24,20220608
001080,-0.37,5.91,-1.28,16.2,19.82,16.96,20220608
267980,0.0,-2.27,-6.92,-3.29,-5.69,-16.97,20220608
005990,-1.12,-4.71,-3.28,3.96,4.52,-15.84,20220608
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220608
093520,-0.5,-5.21,1.73,26.9,27.88,48.37,20220608
094800,0.0,-0.1,0.51,6.54,3.5,-2.69,20220608
067280,-2.85,-3.18,-5.22,3.27,-12.96,12.53,20220608
072870,0.0,-1.67,-0.84,-1.67,-12.96,-19.8,20220608
133750,3.06,2.75,-1.75,-5.87,-26.13,-42.87,20220608
200580,0.73,-0.36,-4.17,32.69,23.21,38.55,20220608
233250,0.41,-2.89,6.65,-12.04,9.5,-7.63,20220608
014100,0.0,-3.31,-20.0,-20.0,-20.0,-20.0,20220608
078160,-0.42,-4.22,11.71,22.31,12.77,-22.94,20220608
000060,-1.33,-4.01,-12.71,2.91,13.98,110.2,20220608
059210,0.18,-1.08,0.18,6.78,-4.67,-8.32,20220608
058110,-0.34,-3.47,-2.5,-28.66,-49.57,-63.21,20220608
017180,-1.01,-1.57,-4.17,-10.98,-28.6,-39.88,20220608
012690,-1.83,-4.29,8.22,19.32,4.69,-24.81,20220608
005360,0.0,-2.02,-6.32,9.25,1.27,-26.8,20220608
080420,3.5,10.19,13.11,-3.52,9.4,-5.65,20220608
080160,0.0,-0.47,1.69,9.07,-2.09,-28.52,20220608
204210,0.76,0.57,2.3,16.76,22.95,11.27,20220608
100030,-0.72,0.0,-3.04,0.24,9.79,-0.95,20220608
087260,0.75,-1.84,1.13,9.71,6.37,-6.74,20220608
101330,0.71,0.28,0.99,4.09,0.42,-34.59,20220608
250060,0.47,1.92,2.16,-0.7,-4.28,-26.98,20220608
033200,0.76,-0.6,-2.94,-5.71,21.32,-21.43,20220608
009680,1.02,-1.22,-0.89,1.25,-13.17,-27.94,20220608
006920,1.91,0.75,-5.15,14.1,-0.93,-17.21,20220608
009580,-0.51,-1.22,-1.02,11.48,16.01,-9.59,20220608
001810,-0.3,-1.79,-3.65,8.93,10.57,-6.66,20220608
009200,-1.16,-4.19,-4.5,20.73,18.33,-3.57,20220608
033920,-2.26,3.59,1.65,-10.64,2.73,-3.14,20220608
008420,-1.9,-3.43,-4.13,7.04,23.24,-10.77,20220608
007120,-1.25,0.0,-5.95,-2.23,-15.78,-34.17,20220608
353490,-0.23,-0.45,-1.79,3.3,6.05,3.3,20220608
328380,1.02,0.61,0.81,20.98,20.1,17.81,20220608
357250,-0.3,-0.91,-2.48,0.1,-1.01,-4.75,20220608
085620,0.27,-0.53,-2.84,-6.0,-8.52,-14.06,20220608
00680K,-0.12,-1.26,-1.72,-2.16,-10.89,-11.99,20220608
006805,-0.74,-2.01,-2.55,1.9,-6.14,-16.41,20220608
208890,14.94,15.38,7.14,-6.25,-42.42,-44.34,20220608
207760,-0.82,-2.54,-3.57,-8.88,-19.71,-34.03,20220608
002840,0.56,3.43,13.13,0.28,-11.06,-16.59,20220608
268280,-0.5,0.5,-0.5,2.84,-2.21,11.76,20220608
107590,0.36,3.32,-1.41,2.56,-2.1,10.67,20220608
134380,0.14,-0.43,-1.69,-2.92,-11.66,-10.64,20220608
003650,2.25,10.84,12.76,12.76,15.19,6.93,20220608
201490,-1.12,-2.75,-1.67,-3.45,-31.4,-17.55,20220608
950190,-0.29,-0.57,-4.38,-5.16,-24.13,-21.4,20220608
155900,0.45,1.21,2.45,5.85,12.25,18.83,20220608
206640,1.43,1.43,-1.39,-8.12,-10.44,-32.62,20220608
053030,-0.71,-2.46,-3.14,-7.95,-15.24,-36.67,20220608
314930,1.36,-3.51,-1.32,-5.42,-17.25,-43.15,20220608
208710,-1.76,-5.9,2.45,-16.25,-48.46,-60.73,20220608
038460,0.0,-1.36,2.16,-7.89,-8.43,-23.91,20220608
281310,0.0,0.0,0.0,-3.8,0.0,22.78,20220608
266470,-0.52,0.88,4.0,75.46,33.02,-1.89,20220608
043150,3.14,-0.26,2.58,-1.05,6.04,8.32,20220608
323990,-3.21,0.0,9.37,8.23,-19.34,-50.53,20220608
003610,-2.27,7.78,5.29,6.59,49.52,49.81,20220608
267790,0.46,-3.85,-20.55,-4.79,4.42,-23.67,20220608
001340,-1.11,-5.49,-2.55,25.5,0.19,-25.42,20220608
046310,0.14,2.36,-4.01,-1.97,-7.7,-12.91,20220608
002410,-0.42,-3.87,-18.62,31.84,-26.93,15.83,20220608
019010,-0.21,-1.45,-0.42,13.03,10.42,-11.67,20220608
096300,0.0,0.0,0.0,29.37,24.7,-8.41,20220608
007210,0.0,-3.46,0.28,6.45,8.85,-15.68,20220608
225530,-4.43,-7.34,-11.51,-7.47,-0.15,-13.0,20220608
250000,3.0,-0.36,1.1,13.64,1.85,-19.35,20220608
002760,-0.76,-2.49,-2.49,-0.25,-1.01,-21.76,20220608
226340,-0.69,-2.7,-8.86,-6.9,-3.36,-43.23,20220608
003000,-1.94,-5.61,-6.48,-14.41,-22.9,-52.58,20220608
001270,-0.2,-1.41,-1.81,4.26,-1.01,-4.49,20220608
001275,0.23,0.69,1.87,1.4,-4.8,-2.9,20220608
026940,-2.12,-2.84,-4.64,9.61,10.92,-2.63,20220608
014470,-2.56,2.7,-4.14,24.3,12.0,-26.11,20220608
011390,-0.6,-1.89,-5.65,13.99,-5.65,-39.14,20220608
008470,-1.48,-0.99,2.04,8.89,3.81,-13.79,20220608
100120,-0.39,-2.81,-1.8,-1.42,-2.43,2.01,20220608
064480,-0.77,0.98,0.19,-6.68,-0.39,4.02,20220608
191600,-2.97,-3.85,26.53,-5.57,-10.89,32.73,20220608
100220,2.45,-1.05,4.01,6.66,-3.71,-31.86,20220608
200780,-2.07,-4.45,0.85,-8.53,-22.11,-31.59,20220608
141000,0.3,-1.48,-3.85,-2.91,-2.44,-13.42,20220608
083650,0.17,7.26,10.47,22.36,52.32,-7.66,20220608
215050,0.0,0.0,0.0,-18.93,-48.47,-52.0,20220608
086220,3.85,8.0,10.88,12.97,13.21,8.22,20220608
086670,-1.16,3.64,3.23,0.79,9.4,-9.86,20220608
082920,-0.81,-0.81,-3.15,-10.55,-18.81,-18.27,20220608
050090,3.36,1.23,0.14,6.48,-16.78,-39.43,20220608
032850,0.0,-1.66,-2.92,-2.81,-11.22,-20.48,20220608
148780,-3.6,-13.36,-2.73,-3.6,-20.45,12.75,20220608
238200,-0.64,-1.48,7.89,11.11,-7.92,-15.45,20220608
093190,0.0,-1.86,-0.15,13.41,0.44,11.56,20220608
065450,-0.27,4.71,0.14,18.39,41.97,2.51,20220608
005180,-0.19,-0.38,-2.25,-1.69,-1.88,-18.56,20220608
072950,-0.91,-4.61,-6.36,10.55,-3.16,-7.83,20220608
266170,7.09,2.92,2.26,-12.43,-38.92,-20.55,20220608
143240,-3.11,0.0,-4.28,11.22,9.0,16.89,20220608
003960,-1.13,-1.44,2.16,13.28,14.77,16.95,20220608
008040,-3.38,-6.54,-0.5,53.26,76.99,40.35,20220608
007160,0.1,-1.7,-2.86,5.8,8.6,-34.59,20220608
014710,0.82,-2.37,-0.32,2.49,15.51,-7.35,20220608
006090,-1.95,-3.83,-3.83,2.34,9.6,-18.29,20220608
122350,0.85,0.24,6.85,-4.39,-3.05,1.47,20220608
014970,3.74,4.03,17.98,22.82,9.36,-6.38,20220608
018310,0.21,-9.7,-4.43,5.56,79.25,38.48,20220608
023600,-0.44,-5.81,-13.36,-17.45,-27.24,-33.24,20220608
006400,2.05,-4.87,-7.45,10.06,-20.84,-11.06,20220608
006405,0.0,-1.01,-1.68,5.96,-14.43,-25.88,20220608
006660,0.39,-1.52,-3.7,-6.47,-17.72,-11.86,20220608
028260,1.29,-2.48,4.42,9.26,2.16,-17.48,20220608
02826K,0.93,-1.8,0.93,6.34,2.83,-21.86,20220608
032830,0.31,-4.11,2.35,11.62,-2.68,-21.89,20220608
377630,-3.69,56.36,51.81,90.67,81.29,8.78,20220608
018260,0.35,-2.69,-0.34,5.47,-7.37,-22.93,20220608
028050,1.07,-3.46,-11.07,-10.9,3.04,12.06,20220608
009150,5.21,-1.94,-5.61,-3.19,-16.07,-13.92,20220608
009155,6.12,2.62,0.45,1.24,-7.97,-17.34,20220608
005930,-0.31,-3.12,-1.21,-6.04,-15.63,-20.27,20220608
005935,-0.67,-2.64,0.0,-6.49,-16.64,-20.35,20220608
010145,-0.21,-0.62,0.21,4.76,3.64,-24.14,20220608
016360,-0.39,-3.66,-0.39,-6.83,-21.32,-17.49,20220608
068290,-3.14,-4.05,11.59,7.13,-9.41,-29.6,20220608
029780,-1.19,-2.79,0.0,4.42,-2.07,-2.5,20220608
000810,1.79,0.0,-1.97,9.94,-5.91,-9.13,20220608
000815,-0.62,-1.23,0.0,5.25,-8.02,-3.31,20220608
006110,-1.08,-2.35,-5.19,-17.36,-15.68,95.3,20220608
009300,-1.71,-2.82,-6.01,5.2,-3.37,6.83,20220608
145990,-1.18,-4.0,-5.26,-0.98,-20.0,-22.1,20220608
145995,0.13,-0.25,-2.71,8.38,-2.71,-20.78,20220608
003230,0.64,1.73,5.73,14.76,5.85,5.38,20220608
002170,0.53,-1.72,3.8,2.87,-2.88,-26.91,20220608
000070,0.13,-2.33,-4.33,-0.62,-18.88,-29.65,20220608
000075,0.48,-0.96,-2.2,1.97,-10.89,-19.43,20220608
002810,0.36,-1.42,-1.07,2.21,-5.78,-16.57,20220608
005680,-2.03,0.84,5.7,18.14,7.11,-10.74,20220608
003720,-0.99,-1.8,-1.15,-4.45,4.7,-0.33,20220608
023000,0.79,-1.55,2.75,7.99,0.63,-17.53,20220608
004380,-0.67,-1.67,9.26,21.4,31.11,5.36,20220608
002450,0.0,-0.3,-0.9,-4.08,-9.12,-14.55,20220608
032280,0.0,5.78,1.25,4.42,10.74,-23.69,20220608
002290,-1.44,-4.31,-5.94,-2.95,11.43,-39.66,20220608
004440,-0.43,-3.57,-6.61,-17.95,-4.87,-35.05,20220608
009770,-0.52,-1.39,-2.57,3.64,4.21,-21.84,20220608
037460,-0.43,-2.9,-2.9,8.84,-4.88,-17.61,20220608
054090,-1.03,0.0,1.23,4.72,-14.77,-22.24,20220608
005500,0.2,-1.78,0.0,-1.97,-2.93,-9.14,20220608
000250,1.62,-2.11,13.84,29.41,-2.98,-16.51,20220608
004690,0.63,-0.31,32.64,50.24,81.35,63.57,20220608
024950,5.61,10.9,4.73,-12.16,6.63,-34.41,20220608
017480,-1.88,-1.45,-2.86,11.13,19.12,-7.37,20220608
010960,-0.31,0.94,-3.01,5.22,-3.49,-24.22,20220608
046390,0.62,-2.52,-8.14,-4.58,43.46,22.11,20220608
004450,29.98,29.38,27.07,34.6,36.54,29.98,20220608
009470,-0.84,-1.47,-8.56,-9.09,-24.68,-28.13,20220608
011230,-1.12,-2.99,-13.73,-24.69,-24.04,-24.51,20220608
001820,-0.4,-2.07,-4.14,-8.38,-10.04,-17.36,20220608
000390,-0.12,-2.73,-9.89,-1.95,-1.27,-33.39,20220608
038540,2.83,-0.91,6.34,17.84,35.4,27.04,20220608
041650,-1.02,-3.47,-1.89,12.07,0.39,-22.62,20220608
263810,-0.99,-1.85,-5.23,0.38,-1.12,-24.86,20220608
042600,-1.93,-8.63,8.32,13.39,-0.78,146.6,20220608
075180,-0.89,-1.25,-2.64,-3.82,4.92,-10.65,20220608
252990,0.0,-2.87,-2.87,-2.24,4.81,-11.08,20220608
007540,-1.08,-3.0,-10.88,20.93,32.93,-7.42,20220608
248170,-0.36,-3.5,-6.23,-3.38,-4.06,-33.87,20220608
079650,2.31,2.31,-4.13,-5.24,-6.15,-24.69,20220608
100660,-3.51,32.22,58.29,85.1,81.95,41.72,20220608
007860,0.89,6.62,8.67,-6.33,-34.4,-56.32,20220608
200880,0.0,0.23,29.47,33.49,20.59,-12.23,20220608
019770,0.12,46.36,60.31,64.14,6.05,-29.57,20220608
017390,0.23,3.61,17.44,13.72,33.02,65.77,20220608
092190,-0.36,-1.53,1.09,-17.13,-39.13,-49.27,20220608
046890,-0.79,-1.56,-1.95,-5.26,-16.0,-34.55,20220608
004415,-0.79,0.27,-7.47,-3.82,-9.13,-31.4,20220608
027040,0.13,-0.75,-1.98,22.91,4.75,-21.39,20220608
018680,0.0,-2.07,-0.16,-6.38,-9.54,-24.32,20220608
021050,0.27,-0.54,-6.11,-8.89,-4.9,-28.63,20220608
093920,0.47,0.62,2.54,3.69,-4.58,-15.67,20220608
189860,-1.24,2.59,5.78,29.77,45.83,84.21,20220608
122690,-2.37,3.5,2.49,7.25,35.04,32.14,20220608
140070,0.0,-1.92,-4.76,14.0,8.88,-18.73,20220608
011370,0.65,-0.96,-5.2,0.65,-2.52,-19.69,20220608
065710,0.0,-2.02,-5.6,-11.82,-5.6,-6.73,20220608
008490,-1.09,-1.76,-2.68,-7.64,-14.4,-34.68,20220608
035890,0.29,0.29,-4.21,3.65,3.02,-22.5,20220608
357550,0.64,-0.95,-2.8,8.68,-14.25,-19.74,20220608
003100,2.14,5.86,11.22,35.27,47.02,102.49,20220608
007610,0.0,0.0,0.0,7.14,-18.37,-30.88,20220608
136490,-3.49,-9.12,-8.12,19.71,9.21,-27.83,20220608
014620,-2.33,-0.94,3.96,28.05,30.6,7.36,20220608
037350,-0.29,6.66,22.38,32.76,23.92,4.39,20220608
014910,-2.53,-1.28,-0.43,0.87,-4.55,-9.06,20220608
014915,-0.11,0.54,1.2,6.06,5.34,-9.56,20220608
003080,-1.84,-3.17,0.23,10.04,6.61,-20.39,20220608
004980,-1.33,-5.93,-8.64,-17.16,-7.5,-15.27,20220608
004985,-2.81,-6.89,-13.13,6.51,7.99,-12.15,20220608
011300,0.0,-0.19,-14.33,-34.69,-34.69,-34.69,20220608
081580,-2.85,0.56,9.48,11.18,0.14,8.81,20220608
015750,-1.83,-0.56,17.45,19.29,-4.12,-31.32,20220608
000180,0.42,-3.59,-13.9,-0.41,-1.83,-17.72,20220608
080470,-1.08,-1.67,3.53,11.23,0.98,-13.93,20220608
043260,0.0,-0.31,3.53,8.75,5.56,2.54,20220608
017510,-1.07,2.09,6.54,11.27,7.91,-17.14,20220608
004360,-0.4,-1.19,8.7,10.62,6.84,-15.54,20220608
004365,-0.68,-0.68,1.97,3.42,1.26,-18.9,20220608
004490,-0.49,-2.4,-11.47,-2.09,-19.42,-43.26,20220608
011560,-2.6,5.87,39.34,44.73,49.62,12.6,20220608
001430,-1.69,-0.28,1.74,-4.11,-15.05,-44.27,20220608
306200,-0.57,-2.78,-4.11,51.52,78.21,57.66,20220608
003030,0.61,1.23,10.03,32.13,46.88,131.04,20220608
019440,-0.94,0.0,-4.52,-1.25,-1.55,-7.85,20220608
058650,-0.48,-2.79,-6.7,-5.86,1.46,0.48,20220608
013000,-1.0,-3.4,-7.44,26.35,8.45,-19.43,20220608
100700,0.0,-0.65,1.46,2.14,-8.61,-26.96,20220608
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220608
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220608
067830,-1.47,-3.04,0.3,12.42,14.14,-17.99,20220608
033530,1.23,-1.07,3.35,3.79,-18.68,-16.0,20220608
039310,0.0,2.05,1.16,-15.12,1.02,-28.4,20220608
075580,0.58,3.77,-0.29,1.93,20.28,-7.53,20220608
067770,-1.13,-0.68,3.79,8.27,-11.5,-15.51,20220608
027970,-0.31,0.0,-1.52,8.75,-5.0,-24.71,20220608
308170,-0.31,-3.92,-6.18,-8.86,-26.33,-42.73,20220608
331920,-3.16,-2.09,1.49,-14.62,-44.33,-48.67,20220608
108860,1.18,-3.61,7.5,-1.9,-8.4,74.13,20220608
208370,-0.16,-3.8,-0.82,0.83,5.38,6.12,20220608
290690,-0.99,-3.83,-10.27,-10.67,-1.95,-42.57,20220608
032685,-0.5,-0.17,-6.68,-7.96,5.07,-14.75,20220608
258790,-1.72,-7.39,-18.16,-17.32,-27.88,-46.25,20220608
066910,-1.62,-8.65,6.11,8.72,2.75,-20.46,20220608
154040,1.72,-0.15,-1.52,10.17,4.17,-20.44,20220608
035610,0.65,-0.85,-2.0,-6.06,-16.96,-29.86,20220608
357780,-0.11,-4.78,11.83,26.65,-6.65,-21.84,20220608
036830,-0.59,-5.41,-3.43,-8.32,-29.78,-33.55,20220608
004430,0.0,-2.18,0.41,27.65,21.08,19.61,20220608
050960,-1.3,-4.2,-22.45,3.64,-22.97,-66.02,20220608
017550,-3.49,-6.31,11.85,60.08,56.34,-20.75,20220608
185190,5.77,-5.71,15.18,23.13,57.14,-18.62,20220608
236200,-0.44,-1.31,-7.19,-9.24,-5.83,-19.29,20220608
317770,1.47,-0.58,-5.23,9.55,6.83,-8.51,20220608
094840,0.0,-0.28,-3.52,-2.33,2.15,-34.68,20220608
192440,0.36,-0.47,-2.78,-1.29,-0.71,-24.05,20220608
053210,-0.66,-2.59,-2.69,9.31,-2.27,-13.08,20220608
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220608
115570,-1.53,0.21,1.58,2.22,-31.97,-14.06,20220608
026890,-1.35,-1.8,-10.54,-11.72,-39.52,-42.12,20220608
013810,4.56,17.72,23.09,55.42,73.02,5.28,20220608
049830,3.21,2.8,1.58,8.44,-10.45,-48.08,20220608
020710,0.76,-3.48,-9.4,13.87,0.91,-22.94,20220608
033170,0.0,-3.0,-12.47,-0.94,17.27,14.4,20220608
025320,0.17,-4.14,4.7,8.22,1.05,-22.9,20220608
134790,0.2,0.0,-9.04,-12.16,-15.35,-32.94,20220608
232830,-0.17,4.34,2.49,-6.94,-9.7,-26.03,20220608
016590,0.67,-1.95,-3.83,-5.24,6.47,1.8,20220608
029530,0.46,0.61,0.76,4.76,-0.3,-6.38,20220608
004970,0.0,-3.7,-5.65,-3.31,-14.29,-17.89,20220608
001000,0.23,-0.23,-3.51,1.85,-2.22,-31.57,20220608
025870,0.82,-0.8,-2.37,12.79,5.56,-35.84,20220608
065350,-3.14,-6.44,-2.76,-8.18,-19.28,2.49,20220608
005390,3.06,1.68,-11.92,-14.16,-15.24,10.58,20220608
004170,1.77,1.97,8.84,2.38,4.87,-16.07,20220608
034300,-1.16,-4.01,-10.86,-14.31,-13.81,-33.81,20220608
031440,-0.3,1.69,-3.92,-16.54,-21.12,-34.88,20220608
006880,-4.53,-11.91,-4.06,52.84,81.8,83.52,20220608
002800,0.86,0.69,2.8,5.96,-10.79,-30.53,20220608
323280,0.84,-0.5,1.7,40.8,46.32,32.67,20220608
344050,-1.09,1.34,1.34,8.33,8.33,-5.21,20220608
001720,0.87,1.4,1.58,-6.9,-2.36,-11.18,20220608
001725,1.05,0.69,1.58,-7.79,-2.36,-10.63,20220608
009275,-8.7,-29.53,-30.51,-38.22,-45.79,-55.78,20220608
002700,0.0,-0.84,2.83,10.28,14.84,14.84,20220608
138070,-1.23,-5.55,26.18,27.8,17.82,13.31,20220608
019170,-0.18,-6.35,-3.02,-44.57,-17.77,-56.11,20220608
019175,-1.77,-10.19,-5.23,-52.8,14.72,-35.41,20220608
002870,-1.23,-0.74,-5.62,8.92,-10.24,-41.25,20220608
333050,0.0,0.0,0.0,4.83,5.34,3.09,20220608
366330,0.0,0.46,0.23,3.77,6.54,3.77,20220608
056700,-0.17,-2.28,4.72,10.11,-1.16,-19.71,20220608
187270,15.36,19.34,72.67,91.35,84.69,101.01,20220608
004080,0.0,0.6,-0.88,1.51,5.0,12.0,20220608
222800,-0.44,-10.98,-3.61,-9.38,13.36,99.12,20220608
036710,0.2,-6.47,-1.29,-1.29,21.44,74.61,20220608
160980,-1.18,-2.04,-3.72,4.02,-11.58,-20.94,20220608
003410,0.39,-0.13,-2.62,-0.76,0.0,-4.53,20220608
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220608
004770,0.32,-6.78,-3.28,6.36,-0.16,-14.27,20220608
217320,0.0,-2.7,-2.83,-10.22,-16.18,8.76,20220608
222420,0.81,-5.87,30.79,46.61,40.4,16.12,20220608
037760,-0.23,-1.37,-7.3,6.67,8.0,1.89,20220608
099320,-3.39,1.84,2.57,22.48,13.42,-10.34,20220608
049960,0.33,0.0,-5.61,-7.06,-21.91,-23.1,20220608
066790,-0.58,-1.01,-2.29,9.44,-3.93,-31.46,20220608
004920,18.72,19.27,11.11,30.0,-13.33,-18.24,20220608
236030,0.0,-10.47,9.26,-21.85,-26.16,-17.48,20220608
245450,0.0,5.26,13.21,16.99,0.24,-12.13,20220608
297090,-0.55,2.25,34.94,-4.97,-0.55,-37.2,20220608
112610,-3.96,-2.45,6.29,-9.56,-5.9,-29.63,20220608
115530,-6.2,-7.19,-18.42,-26.1,-26.1,-26.1,20220608
096530,1.18,-3.26,9.83,-19.78,-30.42,-30.19,20220608
101240,0.97,0.69,2.67,6.87,4.13,-18.05,20220608
260930,-0.43,0.76,-4.63,-8.32,-10.96,-1.28,20220608
013990,-0.91,-1.42,-5.78,3.1,-28.01,-31.12,20220608
008700,3.83,3.61,5.17,15.91,4.27,-16.58,20220608
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220608
125210,-1.48,-1.85,9.02,31.68,13.19,-7.96,20220608
002790,-0.45,-4.89,-3.74,-4.78,-3.95,-43.77,20220608
00279K,-0.87,-3.39,-4.2,-6.3,-4.07,-33.46,20220608
002795,-0.3,-4.03,-6.72,-2.06,-2.35,-38.22,20220608
090435,-0.44,0.15,-5.2,-13.59,-5.2,-32.4,20220608
052710,0.67,3.08,6.73,32.24,15.74,-1.95,20220608
074430,2.02,2.64,10.72,32.11,13.71,-17.99,20220608
083930,-1.98,-2.37,14.88,17.06,9.29,-3.14,20220608
149950,-0.85,-2.77,4.78,-6.65,-7.63,-3.31,20220608
036010,-0.83,-6.64,-0.42,21.44,10.65,53.6,20220608
002030,0.39,-3.7,-14.19,-8.13,4.84,-4.41,20220608
002310,0.13,-2.72,-8.39,-12.47,-21.16,-29.06,20220608
267850,-1.13,0.57,-0.28,2.93,2.03,-27.93,20220608
020560,0.54,-1.33,-2.11,7.23,-6.55,7.85,20220608
143160,-0.37,-1.11,6.56,13.08,13.32,-0.74,20220608
054800,-1.17,-3.05,5.39,1.2,-6.27,-8.3,20220608
332370,0.44,2.49,9.17,20.03,14.7,9.96,20220608
122900,1.83,0.45,4.72,12.58,2.3,0.0,20220608
339950,1.27,0.36,-10.59,10.96,-36.78,-2.11,20220608
289010,2.93,1.19,-1.0,-1.32,-18.33,-29.1,20220608
214430,0.0,-0.25,2.05,4.72,15.99,-0.25,20220608
040910,-1.96,-2.44,-4.31,-1.48,-16.67,-34.64,20220608
010780,0.41,-2.02,-2.8,-11.96,10.33,-19.8,20220608
069920,-3.78,7.55,-29.85,126.75,126.39,98.61,20220608
