종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
261200,-2.2,-5.06,-8.26,-5.06,-1.63,-36.06,20220829
145720,-4.36,-11.25,-7.61,6.19,38.18,-8.15,20220829
227420,-5.46,5.98,-7.39,-7.97,12.02,-3.2,20220829
002150,1.87,7.18,3.82,-10.63,23.83,10.12,20220829
006620,-2.57,-1.53,-4.59,-18.56,-8.77,-29.04,20220829
100130,0.41,6.85,5.47,34.25,20.96,25.73,20220829
005160,-0.93,21.41,24.04,9.1,12.07,-3.38,20220829
075970,-2.58,-1.37,-1.85,-20.76,-6.15,-14.81,20220829
001230,-6.12,-1.88,-1.51,-27.3,-16.88,-32.73,20220829
086450,-3.66,-3.41,-4.42,-16.36,-12.59,-22.69,20220829
023450,0.5,1.53,2.92,-1.8,-2.44,-8.13,20220829
099410,-4.74,2.55,13.13,-5.24,-6.94,9.7,20220829
007590,-1.84,-1.14,-1.14,-9.74,1.31,-7.82,20220829
005965,0.0,-2.28,6.92,-9.45,-12.85,-40.22,20220829
026960,-2.23,-4.55,-4.55,-16.87,-10.39,-16.15,20220829
002210,-2.51,-0.54,-5.5,-7.04,-11.6,-30.28,20220829
102260,-0.54,-0.11,5.46,1.2,0.54,-18.11,20220829
025950,-4.66,-1.77,-4.66,-15.07,-18.62,-56.78,20220829
088130,-1.82,-0.85,-3.98,-19.35,-24.41,-39.13,20220829
282690,-0.8,-0.8,4.18,-3.86,13.18,-4.23,20220829
041930,-4.14,1.85,-2.22,-16.19,-14.98,-43.23,20220829
001520,-3.06,-0.89,-7.11,-19.57,-19.86,-36.21,20220829
001527,2.73,1.94,-0.75,-21.49,-14.61,-20.3,20220829
084670,-1.23,0.0,-0.92,-8.26,-15.71,-25.81,20220829
082640,-1.42,0.18,2.59,-5.46,-9.92,2.4,20220829
060380,-4.3,-2.58,-10.26,-21.35,-34.14,-36.69,20220829
001525,-0.32,-0.94,-1.72,-22.63,-18.52,-24.94,20220829
079960,-3.36,-1.03,-1.71,-10.56,-14.03,-19.1,20220829
008970,-3.86,0.45,3.7,-9.68,-3.45,-27.04,20220829
228340,-3.88,-3.48,-3.88,-15.57,-19.3,-34.65,20220829
092780,-1.51,0.93,-5.6,-22.99,-14.51,-34.27,20220829
088910,-3.66,-5.15,-1.25,-23.12,-12.52,-8.91,20220829
049770,-3.14,-4.94,1.32,-6.95,-9.41,-25.96,20220829
013120,-2.61,-2.48,-9.9,-23.88,-22.77,-37.21,20220829
018500,-3.69,-4.42,-2.1,-8.27,1.14,-11.03,20220829
006040,-2.38,-2.59,0.45,-5.05,5.37,-7.01,20220829
030720,-5.62,-6.08,-2.04,-22.74,4.59,3.34,20220829
163560,-1.84,0.43,0.29,-14.86,2.51,-18.47,20220829
004890,-0.55,-0.28,0.0,8.11,1.69,63.64,20220829
005290,-5.47,-3.81,-7.59,-23.25,-5.19,26.1,20220829
000020,-2.96,-2.48,-6.64,-18.26,-20.88,-34.11,20220829
000150,-1.76,1.33,20.03,-0.12,-20.1,-6.05,20220829
000157,-1.03,-1.03,2.89,-9.77,-0.93,-16.43,20220829
241560,-2.12,3.28,11.25,-7.73,-6.74,-18.01,20220829
000155,-2.04,0.76,12.73,-18.04,-27.21,-18.42,20220829
131970,-4.91,-4.07,-12.44,-35.01,-39.78,-47.78,20220829
336260,-2.75,5.99,18.39,1.7,6.71,-24.66,20220829
33626K,-2.48,3.06,14.56,-4.07,2.16,-25.32,20220829
33626L,-2.3,2.41,12.08,-2.94,4.58,-32.96,20220829
073190,-1.63,-9.06,-10.91,-15.44,-4.93,-33.33,20220829
203650,-2.79,-3.38,-4.85,-23.23,-22.56,-39.38,20220829
060570,-5.6,-5.87,-3.38,-22.06,-23.43,-37.07,20220829
187870,-3.06,-3.06,-7.2,-18.12,-22.84,-49.49,20220829
066670,-3.86,0.7,-7.88,-24.7,-13.31,-15.36,20220829
003160,-2.31,-2.31,-8.5,-23.91,-21.28,-40.2,20220829
092200,-4.03,-2.88,-11.0,-20.84,-15.11,-29.04,20220829
110990,1.68,10.55,9.17,-2.12,-5.87,-27.56,20220829
263690,-2.67,-5.79,-3.29,-7.42,-3.8,-21.47,20220829
377190,0.22,0.32,2.54,-12.95,-14.07,-12.29,20220829
263720,-4.53,-8.01,-16.7,-24.95,-35.98,-54.0,20220829
066900,-1.4,-2.16,-9.69,-23.15,-20.75,-25.5,20220829
092070,-1.55,10.8,2.25,-22.25,-12.88,-36.65,20220829
013570,-3.67,0.15,-5.92,-23.86,-14.41,19.41,20220829
210540,0.8,10.53,3.28,-15.15,-8.03,-16.56,20220829
104460,0.0,1.06,3.1,-0.26,5.51,2.54,20220829
113810,-2.35,0.3,37.19,49.55,85.27,44.98,20220829
043360,-3.94,3.13,-6.8,-15.53,-0.3,-20.63,20220829
033130,-3.81,-4.24,-6.54,-26.16,-26.16,-37.1,20220829
131180,-2.77,-0.94,-5.67,-20.4,-22.93,-29.78,20220829
042510,-4.44,-5.89,-4.12,-16.82,-20.6,-36.76,20220829
171120,4.66,8.72,12.22,27.85,29.65,10.14,20220829
069540,-2.49,-3.38,-5.58,-17.33,-7.81,-31.37,20220829
285770,0.0,0.0,0.0,0.0,-4.79,-39.43,20220829
217500,-4.3,-3.52,-3.0,-19.82,-14.22,-13.49,20220829
092590,-2.65,-9.59,-28.88,-37.26,-58.39,-68.63,20220829
038390,-0.76,2.34,-2.72,-8.6,-15.85,-21.71,20220829
294140,-1.88,-3.16,-8.44,23.61,3.17,-33.12,20220829
228670,-2.23,-3.66,-14.87,4.77,-8.56,-38.57,20220829
228850,-2.46,-1.49,-6.16,-13.54,-13.54,-36.54,20220829
281740,-4.74,11.9,2.96,2.76,8.86,1.56,20220829
277810,-3.14,-2.01,10.36,29.93,27.95,41.89,20220829
215100,-3.94,-2.96,1.89,-17.21,-29.11,114.79,20220829
090360,-2.93,-2.21,1.27,-12.72,-14.22,-11.95,20220829
900260,-2.98,0.62,3.49,-14.44,-13.07,-2.1,20220829
067730,-4.69,-3.83,3.33,-21.78,-16.85,-36.31,20220829
071280,-5.0,5.38,3.86,-2.56,21.89,29.46,20220829
089860,-3.53,-5.08,-10.47,-3.14,-7.07,-29.42,20220829
330590,-1.18,-1.95,-0.98,-16.03,-8.55,-12.82,20220829
000400,-2.42,-0.92,-3.87,-10.77,-6.65,-11.26,20220829
023530,-2.89,-3.84,2.31,-2.4,15.91,-8.79,20220829
004000,-1.52,3.18,8.51,-14.49,-9.85,2.15,20220829
286940,-2.44,-2.26,-4.94,-12.16,-28.37,-29.82,20220829
004990,-1.35,2.82,7.36,14.08,38.75,14.08,20220829
005300,-2.56,-4.4,-14.37,-22.25,-6.17,7.8,20220829
005305,-1.15,-1.72,-6.4,-14.23,-4.72,-9.84,20220829
011170,-4.16,-3.35,-1.98,-16.43,-20.82,-28.51,20220829
071840,-3.34,-5.07,-7.56,-26.56,-29.96,-49.52,20220829
038060,-3.11,-3.11,-4.8,-22.97,-4.39,-14.51,20220829
253610,0.0,0.92,-7.97,-3.09,-7.19,-26.83,20220829
060240,-4.23,-7.1,-19.21,-27.47,-32.28,-35.91,20220829
058470,-0.84,2.59,8.21,-9.93,-21.54,-20.45,20220829
016100,-0.62,-3.04,-9.62,-21.48,-1.84,-45.13,20220829
012700,0.59,2.54,2.54,-6.19,3.41,-19.24,20220829
042500,-3.98,-4.17,-4.93,-17.04,-20.33,-27.63,20220829
219420,-4.38,-4.38,6.16,-11.73,-10.76,-29.49,20220829
098120,-4.23,11.48,1.04,-24.28,-36.15,-22.11,20220829
147760,-1.23,3.43,-5.95,-10.98,-29.36,-47.38,20220829
204320,-3.85,-3.14,-8.39,-1.87,13.42,-12.67,20220829
001080,0.35,6.47,20.0,14.74,28.57,31.81,20220829
267980,-2.58,-3.08,-4.55,-15.37,-17.35,-22.44,20220829
005990,-1.66,-3.69,-1.44,-12.61,-4.42,-13.88,20220829
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220829
093520,0.37,5.17,-2.4,-22.84,-0.25,29.41,20220829
088980,0.4,0.0,-2.31,-10.56,-6.62,3.25,20220829
094800,-0.77,-0.66,1.24,-8.08,-2.18,-3.75,20220829
067280,-2.36,-3.25,-11.73,-14.17,-13.57,-0.13,20220829
072870,-0.88,-0.44,0.44,-3.83,-6.61,-14.07,20220829
215200,-1.38,3.14,-10.75,-14.24,-5.85,6.33,20220829
133750,-4.69,-7.25,6.97,5.82,-7.0,-30.06,20220829
200580,-2.18,-1.57,1.95,13.36,51.69,10.56,20220829
233250,0.0,0.62,-0.91,-14.97,-22.08,-6.71,20220829
014100,-1.03,2.39,-5.04,-25.48,-37.74,-37.74,20220829
078160,-3.09,-1.31,-11.11,-24.8,-2.34,-30.88,20220829
065650,-4.28,-6.73,-12.61,-29.54,-30.05,-47.94,20220829
059210,-4.49,-2.09,-2.5,-16.73,-10.0,-30.56,20220829
058110,-2.57,-8.45,-19.55,-11.94,-37.53,-55.0,20220829
017180,-2.69,-5.81,-6.38,-12.38,-20.41,-44.2,20220829
009900,-2.84,-1.2,12.02,-9.09,-12.95,-31.78,20220829
012690,-3.63,4.83,3.47,-14.15,5.45,-22.17,20220829
005360,-2.59,-1.05,0.94,-14.63,-7.15,-26.46,20220829
080420,1.94,7.81,16.59,13.56,-10.26,13.73,20220829
080160,3.26,11.18,15.23,-17.73,-27.2,-28.4,20220829
204210,-2.49,-2.39,-0.74,-10.91,2.29,17.82,20220829
100030,0.0,0.24,0.0,1.47,2.72,-1.66,20220829
101330,-2.62,-0.32,-0.63,-11.62,-12.36,-14.73,20220829
250060,-1.8,-2.46,-6.82,6.59,3.31,-13.29,20220829
033200,0.63,3.12,1.28,20.85,7.44,-2.58,20220829
009680,-3.33,-2.1,-2.21,-4.1,-5.4,-29.03,20220829
006920,-4.06,2.98,1.58,-15.76,-2.92,-17.31,20220829
009580,-2.14,2.58,1.67,-8.06,12.02,-4.1,20220829
001810,-3.43,1.44,-1.4,-15.84,-10.21,-19.57,20220829
009200,-1.72,0.0,-4.98,-18.25,-0.39,-14.59,20220829
135160,-1.77,-1.19,-3.85,-9.91,6.84,-2.34,20220829
033920,-2.71,-1.07,-7.58,-21.98,-37.88,-12.58,20220829
008420,-3.4,-0.13,2.13,-20.19,-8.25,-17.53,20220829
279600,1.84,3.63,0.2,-6.29,-21.42,-33.24,20220829
025560,-3.5,-0.6,-5.78,-22.34,-22.34,-29.75,20220829
353490,-1.18,-0.71,-2.33,-4.77,-0.71,-4.12,20220829
357250,-0.68,-0.8,-1.13,-12.1,-10.56,-12.45,20220829
085620,-0.66,0.0,-1.31,-18.73,-25.0,-31.63,20220829
00680K,-1.53,-1.66,-2.04,-11.49,-14.06,-18.35,20220829
006805,-4.45,-4.85,-1.96,-16.94,-15.86,-25.94,20220829
208890,-7.69,0.0,-13.98,-7.69,-25.0,-66.67,20220829
002840,-0.84,-1.39,-1.66,1.72,-5.33,-13.63,20220829
268280,-0.52,-1.03,-1.29,-4.0,-1.79,3.5,20220829
107590,0.0,-2.19,1.52,1.13,-4.63,4.28,20220829
134380,-7.87,2.37,4.07,-0.14,-4.56,-14.05,20220829
003650,-1.54,-1.66,-4.36,-4.48,-3.88,-2.91,20220829
201490,-3.0,-12.35,26.11,6.99,5.63,3.93,20220829
950190,-1.95,-7.37,6.99,2.62,1.73,-12.44,20220829
155900,0.0,0.0,0.45,2.43,8.36,20.79,20220829
206640,-3.24,-7.93,-17.72,-24.82,-31.7,-45.43,20220829
053030,-4.98,-2.72,-0.35,0.0,7.52,-25.91,20220829
314930,-2.35,-4.59,-1.64,2.66,-1.64,-34.58,20220829
038460,-3.88,-1.0,-10.31,-16.81,-24.43,-38.7,20220829
281310,0.0,0.0,0.0,0.0,-2.31,-21.81,20220829
266470,-8.23,-10.42,-15.45,-46.06,-18.43,-59.21,20220829
086040,-3.85,-5.49,-5.38,-15.69,-2.76,-22.6,20220829
043150,-2.28,-4.73,-2.57,-14.59,-9.55,-22.22,20220829
323990,-6.67,-18.64,17.97,59.91,111.1,-3.51,20220829
003610,1.64,12.36,33.96,30.2,53.73,89.96,20220829
267790,-3.82,-3.25,-17.09,-27.94,-28.65,-24.54,20220829
001340,-1.8,-1.13,-0.91,-22.05,-1.02,-21.49,20220829
046310,-3.11,-1.92,-4.1,-17.74,-21.43,-23.88,20220829
002410,-6.29,-4.77,-1.57,-10.49,10.57,-55.15,20220829
019010,-2.13,0.66,1.55,-4.96,10.84,4.07,20220829
322190,9.48,0.0,-28.03,-44.36,-61.32,-66.1,20220829
299910,0.0,0.0,0.0,0.0,0.0,-84.82,20220829
096300,-0.93,1.43,2.9,2.4,32.3,-8.58,20220829
007210,-2.77,-2.23,-4.54,-29.87,-13.06,-29.68,20220829
225530,-3.0,-1.37,0.31,-10.88,-4.43,-12.69,20220829
250000,-2.99,-5.8,0.0,-5.8,4.84,-19.25,20220829
002760,-2.65,-2.36,-5.16,-18.27,-11.5,-29.72,20220829
003850,-3.35,-4.72,-9.82,-17.21,-18.88,-39.52,20220829
006910,-1.88,1.45,14.6,0.32,57.99,64.61,20220829
226340,-4.82,1.51,-2.33,-24.49,-31.43,-43.34,20220829
003000,-2.89,-4.06,-6.82,-18.32,-24.66,-60.09,20220829
001270,-1.12,0.0,-1.35,-10.39,-6.18,-10.75,20220829
001275,-0.74,0.0,-0.99,-7.83,-4.99,-12.09,20220829
026940,-2.96,-0.53,-0.92,-20.57,-8.51,-35.53,20220829
014470,-3.35,-0.92,-6.88,-16.09,-0.92,-23.09,20220829
011390,-3.15,-1.26,-2.49,-14.0,-1.04,-36.3,20220829
008470,0.19,0.97,-2.08,-14.8,-8.32,-21.16,20220829
100120,-1.84,-2.2,-2.08,2.3,4.02,-13.76,20220829
064480,-1.4,1.13,-6.72,-4.37,-13.44,5.12,20220829
018290,-3.33,0.19,-3.51,-18.18,-26.48,-38.0,20220829
191600,-0.1,14.84,30.46,8.6,-11.29,-20.16,20220829
318410,-4.04,-3.17,-5.73,-16.73,-12.3,-35.54,20220829
002070,-2.86,-2.58,-5.56,-30.47,-33.2,-49.25,20220829
100220,-3.52,-6.24,-3.37,-16.97,-11.0,-35.28,20220829
200780,-1.32,1.13,-17.8,-27.74,-28.61,-57.84,20220829
141000,-2.18,-0.55,-2.28,-10.99,-6.16,-14.79,20220829
083650,-0.31,16.22,22.97,79.14,98.13,108.53,20220829
215050,0.0,0.0,0.0,0.0,-10.59,-44.73,20220829
086220,9.52,-7.82,-14.5,-7.82,-4.17,-19.86,20220829
086670,1.75,6.1,29.85,41.46,56.76,46.22,20220829
082920,-2.6,-1.5,11.02,8.71,-6.43,-16.03,20220829
042370,-2.24,0.29,-2.79,-28.41,-16.11,-34.46,20220829
050090,0.18,-1.27,-4.21,-24.38,-20.75,-49.21,20220829
032850,-3.35,-2.92,-9.04,-22.34,-21.33,-32.38,20220829
238200,-2.77,-1.66,-5.28,-18.33,-5.86,-44.73,20220829
093190,-3.55,-1.94,12.76,2.76,13.85,7.45,20220829
065450,-4.91,-2.44,3.09,-15.83,-12.77,-13.02,20220829
005180,-1.66,-4.2,-7.0,-14.75,-16.35,-20.68,20220829
072950,-2.72,-0.77,-10.07,-19.42,-8.27,-22.06,20220829
266170,4.09,-3.01,7.2,-45.62,-40.25,-62.77,20220829
003960,-1.62,0.37,9.42,-12.78,-3.19,-13.06,20220829
008040,-1.69,-1.36,1.75,-33.26,16.87,3.56,20220829
007160,-2.07,-0.44,3.21,-10.71,-4.76,-25.74,20220829
014710,-6.32,-6.17,-1.75,-11.34,3.68,-2.76,20220829
006090,-2.76,-1.08,1.1,-12.25,-9.21,-14.3,20220829
122350,-2.83,-1.28,-9.26,-23.92,-30.91,-41.9,20220829
014970,-2.84,0.33,-7.24,-14.35,-2.54,-15.52,20220829
018310,5.22,6.02,7.09,-25.0,21.9,36.45,20220829
053700,-1.59,-0.64,4.61,-8.1,-7.0,-32.51,20220829
023600,-2.35,0.48,4.21,-13.69,-24.09,-29.01,20220829
006400,-1.71,-4.0,1.23,-0.86,6.86,-24.71,20220829
006405,-1.5,-1.82,1.02,-0.67,2.6,-29.74,20220829
006660,-3.97,-5.1,16.91,-6.92,-17.41,-41.26,20220829
380320,-4.83,-8.27,-2.21,13.28,47.59,-22.33,20220829
028260,-2.86,-1.65,-1.24,-1.24,9.68,-10.19,20220829
02826K,-2.29,0.0,-4.91,-3.62,4.93,-18.08,20220829
032830,-3.22,-3.06,-0.82,-12.37,0.17,-19.19,20220829
377630,-2.88,-2.61,2.31,46.74,77.89,-1.94,20220829
018260,-3.09,-3.83,-7.72,-15.77,-9.71,-26.39,20220829
028050,-1.88,2.84,19.9,-3.29,2.84,11.64,20220829
009150,-3.61,-0.74,-6.32,-13.03,-18.84,-25.42,20220829
009155,-3.33,-5.1,-8.33,-16.65,-20.22,-27.4,20220829
005930,-2.33,-2.33,-4.56,-13.44,-18.5,-21.13,20220829
005935,-1.09,-0.37,-4.39,-10.51,-17.55,-21.81,20220829
001360,0.97,0.14,5.35,-6.06,-12.38,-50.0,20220829
010145,-0.89,0.68,-0.22,-6.87,-1.76,-13.71,20220829
016360,-2.75,-2.33,-4.14,-14.96,-20.59,-31.46,20220829
068290,-4.8,-7.9,1.32,-16.64,-3.42,-35.58,20220829
029780,-0.95,-0.63,-2.03,-6.82,-1.88,-8.59,20220829
000810,-1.78,-3.5,-2.28,-3.02,1.58,-16.63,20220829
000815,-0.62,-0.31,0.95,-1.85,3.58,-6.74,20220829
006110,1.51,10.22,35.09,15.67,-3.23,10.91,20220829
009300,-2.25,2.36,-0.65,-14.61,-8.16,-8.98,20220829
145990,-2.53,-4.59,-4.03,-23.3,-20.12,-35.71,20220829
145995,-2.37,-3.24,-3.09,-17.96,-10.84,-24.54,20220829
003230,-2.19,-1.76,8.25,22.53,28.16,36.81,20220829
002170,-0.56,0.96,-1.68,-9.74,-5.38,-22.35,20220829
000070,-0.73,-4.74,-8.93,-18.5,-18.01,-34.01,20220829
000075,-0.33,-1.16,-1.65,-5.25,-6.87,-15.94,20220829
002810,0.75,-0.74,-2.2,-5.32,-2.2,-16.56,20220829
054540,-2.91,-2.02,-4.31,7.79,20.18,-2.56,20220829
005680,-2.29,-0.47,-1.39,-10.88,4.41,-18.08,20220829
003720,-3.42,-0.67,-1.98,-1.17,-8.91,-8.91,20220829
023000,-3.83,-2.13,1.28,-14.15,-6.12,-16.87,20220829
004380,-0.75,0.0,-0.75,-12.21,5.56,10.83,20220829
002450,-2.77,-0.35,-11.91,-15.36,-26.05,-26.44,20220829
032280,-4.05,-1.1,-4.05,-14.93,-12.79,-63.94,20220829
002290,-1.67,4.25,11.19,-5.45,6.0,-50.06,20220829
004440,1.07,5.19,12.55,-8.39,-11.62,-29.59,20220829
009770,-3.22,-2.59,12.1,4.7,10.87,-7.38,20220829
037460,-2.79,-1.31,-6.95,-18.58,-10.37,-24.26,20220829
054090,-3.65,-3.65,-11.24,5.56,11.36,-9.39,20220829
005500,0.2,0.2,0.61,-0.8,-1.59,-8.49,20220829
000250,-3.48,-5.81,-4.86,-23.03,-9.4,-39.44,20220829
004690,-1.65,-0.24,12.43,26.83,106.97,139.36,20220829
024950,-2.5,1.3,1.69,-13.43,-38.58,-24.27,20220829
017480,-2.17,-0.18,-6.09,-21.97,-10.45,-19.16,20220829
010960,-2.72,0.73,1.98,-13.63,-7.42,-24.13,20220829
046390,-3.66,-3.04,-17.91,-27.98,-29.24,-0.17,20220829
004450,3.81,3.57,10.43,3.81,2.74,3.33,20220829
009470,-0.87,2.71,20.37,-3.19,-13.83,-24.67,20220829
011230,-5.1,-4.09,1.77,-0.78,-22.8,-18.85,20220829
001820,-3.36,-5.41,-5.96,-20.61,-28.0,-35.81,20220829
000390,0.13,-0.39,8.66,-12.27,-10.42,-26.79,20220829
038540,0.96,4.06,-6.94,-17.16,-11.33,2.67,20220829
101000,-1.75,-0.41,0.0,-8.89,-27.13,-28.63,20220829
041650,-0.76,0.62,-4.97,-19.25,-5.66,-25.12,20220829
263810,-1.64,-1.2,-7.44,-19.04,-16.26,-21.36,20220829
042600,-3.42,-4.51,-2.98,-23.51,3.68,53.82,20220829
075180,-0.8,2.16,0.51,-11.52,-13.22,-20.85,20220829
252990,-3.41,-2.63,-9.4,-24.33,-24.33,-37.48,20220829
007540,-3.43,-6.28,-3.8,-12.89,22.46,9.74,20220829
248170,-2.65,-4.92,-0.94,-15.24,-16.31,-20.82,20220829
079650,-2.07,-2.52,-5.76,-11.27,-15.17,-26.09,20220829
100660,-5.07,-0.46,-10.4,-1.95,32.73,8.44,20220829
007860,-4.03,-3.2,-4.86,-20.62,-43.8,-49.16,20220829
200880,-4.82,-5.82,-9.0,-5.49,16.07,12.36,20220829
019770,-4.54,-2.59,-12.62,-3.31,-10.24,-28.34,20220829
017390,0.19,0.19,8.13,25.97,37.67,77.13,20220829
092190,-5.11,-1.33,-13.36,-20.57,-36.68,-58.38,20220829
046890,-3.91,-1.34,-2.21,-12.65,-16.6,-32.62,20220829
004415,-0.78,-3.48,-4.93,-14.61,-18.75,-35.46,20220829
027040,-2.08,-1.49,-1.05,-16.24,0.46,-19.02,20220829
018680,-2.2,-3.16,-8.41,-21.1,-22.59,-45.86,20220829
021050,-3.4,-2.41,-5.33,-23.45,-26.99,-46.62,20220829
093920,-1.16,0.17,3.28,-6.85,-4.17,-11.67,20220829
189860,-1.96,-0.21,2.59,-11.94,11.62,-9.43,20220829
122690,-3.56,-3.86,-2.66,-12.75,-10.1,16.45,20220829
140070,-2.64,-1.19,-9.77,-29.48,-21.12,-31.09,20220829
011370,-3.73,-4.09,-7.19,-17.57,-14.85,-33.16,20220829
065710,-2.96,-1.1,-6.98,-9.55,-16.47,-10.45,20220829
008490,-2.01,-3.26,-5.92,-6.57,-12.32,-35.69,20220829
035890,-2.66,1.03,0.34,-13.57,-8.44,-26.38,20220829
357550,-0.26,5.25,1.33,22.12,34.63,-3.54,20220829
003100,0.1,0.91,5.94,28.57,64.58,94.74,20220829
007610,0.0,0.0,0.0,0.0,10.09,-20.74,20220829
067370,-2.7,-9.75,-16.71,-26.36,-31.93,-46.89,20220829
136490,-5.05,-5.48,-4.17,-25.54,-4.17,-27.11,20220829
014620,-1.57,-1.57,40.81,55.45,91.46,73.86,20220829
037350,1.28,5.14,-1.08,-14.02,9.74,-8.76,20220829
014910,-4.92,-2.39,-2.91,-21.75,-19.69,-28.04,20220829
014915,-1.73,-1.73,0.71,-7.81,-4.6,-12.82,20220829
003080,-2.91,-2.23,-3.58,-19.61,-5.65,-18.01,20220829
004980,-1.9,1.98,5.75,-11.97,-17.27,0.98,20220829
004985,0.34,4.27,8.12,-8.15,5.78,-6.09,20220829
011300,0.47,2.42,45.6,106.63,34.69,34.69,20220829
081580,-2.6,-0.18,-8.47,-19.94,-18.55,-10.22,20220829
015750,-2.72,-1.96,-6.36,-0.2,2.87,-19.32,20220829
000180,-2.86,-0.23,4.99,-11.07,-1.12,-17.07,20220829
080470,-3.37,-7.67,0.27,-11.61,1.08,-26.5,20220829
043260,-0.68,-0.68,-3.65,-11.04,-3.65,-13.17,20220829
053060,-3.17,-5.17,-5.17,-18.64,6.18,-0.36,20220829
017510,-2.97,1.35,-1.96,-15.51,-9.18,-27.69,20220829
004360,-1.48,0.38,13.19,5.14,19.82,0.38,20220829
004365,0.0,0.14,3.9,-1.51,3.16,-9.9,20220829
004490,-3.08,-3.08,-6.68,-20.41,-20.54,-38.73,20220829
011560,-2.93,3.99,0.94,-6.72,35.86,30.3,20220829
001430,6.09,18.21,23.15,8.5,9.74,-31.61,20220829
306200,-2.34,7.14,19.05,4.75,89.97,77.73,20220829
003030,-1.79,11.01,23.95,18.58,50.79,65.09,20220829
019440,-2.8,29.93,37.91,20.89,18.63,19.0,20220829
058650,-4.92,12.62,19.71,8.41,12.62,8.41,20220829
013000,-5.01,-3.59,-5.01,-22.6,6.27,-34.82,20220829
100700,-3.66,-1.4,-9.59,-17.6,-15.96,-32.04,20220829
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220829
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220829
067830,-3.47,-1.94,-6.24,-19.42,-8.4,-19.3,20220829
033530,-3.87,0.0,-5.78,-22.73,-18.43,-49.24,20220829
039310,-1.67,-1.67,1.03,-13.99,-26.43,-30.09,20220829
075580,-2.11,8.98,29.77,26.63,21.66,34.57,20220829
067770,-3.17,-0.74,-13.05,-23.95,-17.52,-41.88,20220829
027970,-1.43,1.48,-2.14,-14.33,-7.41,-28.94,20220829
347000,-2.86,-2.16,0.74,-4.56,-2.16,-37.61,20220829
308170,-3.71,-0.88,-17.0,2.12,-4.8,-28.45,20220829
331920,-9.66,-6.97,-0.53,5.53,-10.1,-49.73,20220829
108860,-3.98,-3.41,-8.81,-18.91,-16.94,51.8,20220829
208370,-5.88,-1.07,-4.13,-27.16,-27.5,-9.2,20220829
290690,-2.73,-4.09,-6.49,-20.68,-27.02,-40.07,20220829
032685,-2.89,-3.89,-1.88,-21.67,-27.58,-28.35,20220829
258790,-3.79,-4.27,-0.52,-10.98,-23.19,-39.04,20220829
066910,-2.07,-2.75,-5.13,-18.27,-3.41,-19.66,20220829
154040,-3.7,-4.04,-6.02,-16.77,-9.3,-13.61,20220829
248070,-2.46,-5.48,-7.24,-14.81,-12.17,-28.98,20220829
035610,-2.97,-5.65,-10.48,-19.74,-21.42,-37.02,20220829
357780,-3.7,-2.62,-10.55,-23.35,-8.67,-27.85,20220829
036830,-4.89,-7.16,0.94,-20.74,-25.04,-36.31,20220829
004430,-3.62,-5.33,-1.32,-27.43,-9.69,3.9,20220829
050960,-5.29,-5.7,0.47,-9.28,-14.68,-53.66,20220829
017550,-3.71,-1.16,-3.08,-28.59,20.12,-13.98,20220829
236200,3.39,9.73,9.03,13.57,8.35,2.37,20220829
317770,-5.2,0.0,-9.09,-10.14,-3.12,-8.55,20220829
094840,-2.76,-1.8,-6.11,-15.75,-16.81,-31.39,20220829
192440,-4.1,-3.59,-4.6,-13.37,-14.39,-29.24,20220829
053210,-2.81,-7.26,-7.57,-9.39,-1.43,-18.23,20220829
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220829
115570,-2.7,0.0,16.9,5.32,4.55,7.22,20220829
258540,0.36,9.63,20.52,-14.94,-36.59,-55.71,20220829
026890,-5.87,-6.46,-9.0,-18.0,-30.05,-45.74,20220829
013810,-4.57,-0.63,2.12,-21.63,-2.64,-12.8,20220829
049830,-3.18,15.92,7.37,36.18,15.52,12.04,20220829
020710,-2.52,-2.33,-8.55,-25.7,-15.03,-27.52,20220829
033170,-3.6,-4.46,-9.83,-24.65,-34.76,-9.83,20220829
134790,-2.78,-7.36,24.55,21.66,8.45,-10.65,20220829
232830,-2.03,-0.85,33.39,47.04,29.38,15.35,20220829
016590,-0.12,-0.35,-3.28,-7.67,-8.06,-10.66,20220829
029530,-1.52,-0.46,1.89,-2.12,0.94,1.89,20220829
004970,-1.29,-1.29,7.48,-5.35,-6.12,-9.09,20220829
001000,3.7,4.42,16.02,2.75,1.35,-22.98,20220829
025870,-4.5,-5.78,-5.78,-13.11,4.43,-36.53,20220829
065350,-5.41,-5.83,-8.7,-20.75,-20.75,-37.87,20220829
005390,-1.33,1.19,-3.57,0.0,-14.51,-13.39,20220829
004170,-3.13,-1.37,-0.92,-14.76,-15.59,-18.15,20220829
034300,-2.85,3.02,-1.92,-17.68,-18.34,-39.69,20220829
031440,-2.88,-5.45,-4.5,-11.85,-29.26,-42.0,20220829
006880,-3.65,-3.65,-1.4,-10.21,108.91,90.78,20220829
002800,-1.72,-3.06,5.55,-2.06,5.35,-28.89,20220829
344050,0.0,0.0,0.0,2.01,8.29,-1.72,20220829
001720,-0.18,-0.36,0.0,-3.12,-11.55,-11.97,20220829
