종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
026960,-1.34,-0.96,-6.0,-4.26,-16.61,-14.69,20220701
002210,0.67,1.21,-5.05,-15.6,-10.26,-26.63,20220701
102260,-0.85,1.12,-12.31,-16.03,-15.33,-35.86,20220701
025950,1.25,21.99,-12.15,-31.7,-46.92,-62.36,20220701
088130,-0.7,4.11,-18.32,-27.51,-31.5,-44.39,20220701
282690,-1.68,-2.5,-10.0,-5.65,-4.88,-8.59,20220701
041930,-3.72,-1.77,-27.04,-34.71,-35.79,-47.5,20220701
001520,-0.44,0.44,-18.41,-30.67,-22.87,-49.1,20220701
001527,0.0,3.21,-23.74,-20.92,-18.67,-42.25,20220701
001529,0.0,9.63,-23.93,-23.93,-12.19,-53.96,20220701
084670,0.0,-0.32,-13.24,-20.82,-10.72,-38.28,20220701
082640,-1.05,1.99,-3.58,-14.13,-14.39,1.25,20220701
060380,-2.97,-4.98,-27.42,-34.66,-34.38,-47.95,20220701
001525,-1.09,-2.46,-22.4,-22.11,-20.05,-42.36,20220701
079960,-0.75,0.76,-18.9,-26.72,-28.88,-24.0,20220701
008970,-4.09,9.21,-14.92,-12.45,-17.9,-37.2,20220701
228340,0.0,-0.81,-11.45,-30.92,-13.12,-43.46,20220701
092780,-1.03,4.21,-24.14,-27.22,-23.41,-23.78,20220701
088910,-2.41,-0.38,-25.88,-21.46,-14.45,-27.61,20220701
094170,5.74,18.47,45.79,25.51,-1.48,20.95,20220701
049770,5.05,5.41,-5.17,-11.36,-19.79,-30.04,20220701
013120,-1.45,-0.97,-16.1,-23.98,-23.41,-34.24,20220701
018500,-1.52,4.71,-14.21,-6.63,-9.63,-22.83,20220701
006040,-3.35,-0.46,-8.84,-12.17,-4.63,-17.37,20220701
030720,0.0,1.15,-28.91,-34.23,-6.1,-10.68,20220701
014825,-2.95,2.97,-10.33,-11.72,-6.86,-17.0,20220701
163560,30.0,31.7,-1.23,9.81,7.04,-19.4,20220701
004890,2.73,3.99,2.73,-3.97,13.76,64.56,20220701
005290,-0.47,-8.45,-24.82,-16.36,-37.35,13.5,20220701
025900,-2.42,-9.99,-27.4,-22.96,-38.87,-16.69,20220701
000020,-1.03,2.57,-19.41,-28.43,-34.32,-39.3,20220701
000150,-0.43,9.59,-17.71,-32.0,-40.93,-25.93,20220701
000157,-0.22,0.77,-17.67,-34.43,-10.44,-25.06,20220701
241560,1.56,1.56,-22.76,-24.16,-27.98,-38.34,20220701
000155,0.32,9.93,-26.71,-43.99,-41.33,-27.5,20220701
131970,-2.64,-3.75,-29.09,-29.68,-40.94,-34.88,20220701
336260,-3.0,2.46,-25.26,-27.49,-39.27,-41.93,20220701
33626K,-3.98,1.95,-24.42,-27.62,-35.1,-44.65,20220701
33626L,-2.78,5.15,-22.47,-27.08,-29.19,-44.7,20220701
073190,-1.3,4.83,-19.15,-21.92,-19.43,-50.16,20220701
203650,-4.05,-2.95,-27.27,-33.33,-30.92,-46.57,20220701
060570,-1.4,0.0,-25.65,-34.17,-46.26,-46.08,20220701
187870,-3.3,-3.88,-24.94,-33.88,-46.69,-58.45,20220701
066670,-3.86,1.29,-28.65,-32.26,-38.43,8.3,20220701
003160,-3.07,-6.57,-27.05,-28.25,-39.21,-34.45,20220701
092200,-2.38,4.06,-18.71,-20.75,-26.3,-33.25,20220701
110990,-1.65,5.8,-17.87,-29.58,-29.81,-40.54,20220701
263690,-1.53,1.33,-13.96,-22.76,-30.17,-40.14,20220701
263720,-2.77,-2.53,-23.11,-36.82,-53.33,-56.53,20220701
066900,-1.08,1.1,-21.84,-27.56,-22.97,-22.78,20220701
013570,-2.04,0.6,-24.27,-29.59,2.6,9.46,20220701
210540,0.0,5.44,-16.28,-13.7,-2.7,-24.55,20220701
104460,-1.45,-0.53,-1.84,7.03,-6.75,29.97,20220701
113810,3.88,1.26,8.56,28.6,32.56,22.09,20220701
043360,-2.3,-0.41,-7.31,6.32,16.24,-15.93,20220701
033130,-1.64,-0.71,-28.74,-34.63,-30.17,-48.65,20220701
131180,-1.93,-1.29,-22.78,-31.77,-27.03,-28.4,20220701
171120,-0.65,4.79,-4.37,-11.87,-7.94,-29.49,20220701
069540,-3.51,-2.37,-18.46,-20.04,-19.87,-31.55,20220701
285770,0.0,0.0,0.0,0.0,-12.85,-42.44,20220701
217500,-4.55,6.85,-24.61,-32.49,-28.16,-34.73,20220701
092590,9.35,-7.08,-4.95,-9.27,-38.58,-48.96,20220701
038390,0.86,2.92,-18.29,-29.12,-15.14,-32.38,20220701
294140,2.43,15.51,49.12,28.01,14.05,-31.49,20220701
228670,1.69,20.57,10.18,-17.25,-25.57,-29.31,20220701
228850,-1.94,-1.84,-21.3,-27.28,-25.8,-34.37,20220701
281740,-4.12,-5.21,-17.94,-11.43,-23.35,-5.85,20220701
277810,3.66,1.91,4.34,-1.43,-11.42,-2.04,20220701
090360,-1.1,1.41,-20.88,-29.41,-32.2,-33.82,20220701
067730,-4.05,1.5,-29.43,-36.44,-27.15,-48.25,20220701
071280,-0.33,-4.17,-9.94,5.28,-1.81,-0.83,20220701
330590,-0.74,-3.62,-11.46,-8.1,-3.96,-10.87,20220701
000400,1.17,10.93,-4.43,-8.0,6.48,-14.39,20220701
023530,-3.37,-0.5,-0.99,3.08,15.25,-12.23,20220701
004000,2.75,-3.72,-19.79,-18.72,-10.27,0.6,20220701
286940,-0.76,-0.38,-11.78,-34.01,-27.52,-36.64,20220701
280360,-0.42,5.33,4.41,0.0,-1.66,-15.05,20220701
004990,0.8,3.3,7.12,15.34,25.75,-4.33,20220701
005305,-2.18,-3.1,-11.25,-8.3,2.72,-9.46,20220701
011170,2.5,-1.34,-9.78,-10.44,-14.98,-29.58,20220701
071840,-1.79,-3.23,-24.49,-33.6,-34.39,-52.99,20220701
038060,-1.8,-2.68,-24.04,-15.5,-9.92,-24.31,20220701
253610,14.56,18.89,1.07,-6.53,9.77,-17.91,20220701
060240,-3.33,-0.77,-21.05,-36.71,-47.67,-37.24,20220701
058470,0.77,-0.98,-16.29,-27.26,-33.94,-27.06,20220701
012700,-2.56,-5.1,-11.89,-8.47,-9.19,-19.03,20220701
042500,-2.48,-0.72,-30.24,-37.71,-38.27,-42.64,20220701
098120,-2.26,-6.64,-31.87,-43.72,-57.09,-25.68,20220701
147760,-3.48,-1.51,-15.5,-32.65,-48.65,-52.64,20220701
204320,-0.32,4.64,-13.5,-6.69,-25.24,-27.19,20220701
001080,-2.78,0.72,-17.52,-19.73,-9.11,-7.1,20220701
267980,-0.52,-2.54,-12.86,-14.29,-16.16,-24.51,20220701
005990,-1.64,4.53,-11.76,-9.64,-1.64,-20.35,20220701
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220701
093520,-2.18,-1.04,-27.68,-35.34,-4.98,1.73,20220701
094800,0.55,0.44,-6.65,-2.04,-2.35,-6.36,20220701
067280,1.28,2.86,-10.33,-10.63,-14.5,-0.38,20220701
072870,-0.44,10.34,-6.28,-12.84,-16.1,-23.81,20220701
215200,-3.46,-3.95,-18.51,-26.18,-8.62,9.61,20220701
133750,-2.64,-0.62,-26.87,-41.01,-46.78,-62.16,20220701
200580,1.65,0.82,-11.19,-13.99,12.84,-5.75,20220701
233250,-0.15,-0.91,-14.34,-7.26,-18.32,-9.33,20220701
014100,-2.8,-3.54,-25.54,-38.39,-38.39,-38.39,20220701
078160,-2.67,-10.54,-26.71,-20.48,-14.72,-42.34,20220701
065650,-2.9,-0.33,-27.29,-36.09,-41.67,-55.34,20220701
000060,1.66,-2.32,-12.81,-29.28,0.45,66.01,20220701
059210,-2.24,0.23,-21.72,-24.31,-24.57,-36.07,20220701
058110,-1.7,3.47,-23.68,-43.18,-56.37,-71.0,20220701
017180,-1.9,2.48,-11.43,-23.08,-34.46,-47.19,20220701
009900,-3.28,-2.41,-31.65,-28.63,-46.18,-42.86,20220701
012690,-1.56,4.64,-24.67,-14.59,-18.66,-43.87,20220701
005360,-2.27,-2.86,-27.69,-31.89,-30.27,-46.78,20220701
080420,-8.22,-3.61,7.32,-9.33,7.63,-9.88,20220701
080160,-2.81,1.3,-26.48,-35.48,-28.83,-39.73,20220701
204210,-0.81,-1.51,-7.83,-1.61,2.84,0.93,20220701
100030,3.38,12.43,-4.1,-9.55,0.0,-3.4,20220701
101330,-5.05,-3.02,-23.35,-27.91,-34.42,-44.16,20220701
250060,-1.24,-2.45,-23.74,-33.19,-31.47,-45.83,20220701
033200,-1.7,4.0,-21.69,-25.18,-36.59,-38.9,20220701
009680,-0.24,6.07,-8.88,-13.31,-22.55,-32.43,20220701
006920,-4.06,1.34,-28.68,-32.98,-29.21,-40.19,20220701
009580,-2.63,-0.89,-21.06,-12.91,-10.5,-33.79,20220701
001810,-2.97,0.58,-22.06,-21.0,-18.41,-35.91,20220701
009200,-2.94,0.2,-20.16,-9.34,-1.0,-31.06,20220701
135160,9.31,12.5,-0.55,8.0,15.14,12.03,20220701
033920,-0.15,3.6,-20.72,-33.8,-20.72,-26.36,20220701
008420,-1.85,1.32,-28.3,-31.37,-10.05,-34.63,20220701
279600,1.3,0.5,-7.76,-20.78,-37.07,-35.26,20220701
007120,-1.61,-1.29,-22.53,-32.0,-34.89,-56.16,20220701
353490,0.46,1.64,-1.59,-0.23,2.12,1.88,20220701
328380,-2.73,-1.61,-13.18,4.39,4.39,1.42,20220701
357250,-0.7,-2.84,-13.81,-14.84,-12.76,-15.68,20220701
085620,-0.16,-3.73,-17.99,-22.69,-22.6,-27.65,20220701
00680K,0.0,-1.43,-12.87,-15.4,-18.23,-20.21,20220701
006805,0.11,1.0,-17.12,-14.3,-20.05,-30.17,20220701
208890,-0.34,-0.34,14.23,6.07,-40.6,-35.43,20220701
207760,-2.13,-7.16,-32.35,-40.96,-44.58,-54.41,20220701
002840,0.56,1.42,2.29,1.42,-12.04,-18.26,20220701
268280,0.25,2.81,1.51,1.77,-7.78,11.63,20220701
107590,-1.1,-0.74,-0.37,-4.26,-10.89,8.87,20220701
134380,-0.9,0.0,-5.29,-7.14,-18.35,-17.33,20220701
003650,-1.11,-0.87,-2.68,-4.08,1.14,-8.06,20220701
201490,-3.32,-1.52,-22.71,-29.55,-45.19,-33.33,20220701
950190,-3.63,0.31,-9.12,-21.43,-31.98,-29.11,20220701
155900,0.0,0.0,0.76,3.9,12.31,20.87,20220701
206640,-6.73,-2.35,-25.45,-40.91,-38.1,-55.17,20220701
053030,1.16,3.57,-8.42,-17.92,-14.14,-40.14,20220701
314930,-0.76,1.76,-3.87,-10.02,-22.01,-44.93,20220701
208710,3.86,23.85,-16.85,-17.55,-52.56,-67.4,20220701
038460,-3.36,2.42,-24.84,-32.33,-36.95,-49.22,20220701
281310,0.0,0.0,0.0,0.0,-3.68,25.62,20220701
266470,-0.48,4.3,-27.34,-28.35,-23.13,-26.69,20220701
086040,-4.39,-0.97,-22.21,-12.65,-10.47,-39.15,20220701
043150,-5.2,-4.58,-22.99,-27.22,-17.54,-21.43,20220701
323990,-4.79,-5.16,-21.31,-21.47,-15.32,-59.39,20220701
003610,0.67,6.76,-16.67,-18.03,13.85,16.05,20220701
267790,-1.46,-0.67,-18.37,-28.65,-7.25,-34.34,20220701
001340,-2.17,2.14,-24.07,-15.22,-16.86,-38.36,20220701
046310,0.0,2.31,-21.65,-33.5,-35.83,-42.61,20220701
002410,1.65,29.73,-5.8,-28.63,-28.96,-32.28,20220701
019010,2.46,2.96,-13.84,-11.65,-4.36,-18.71,20220701
322190,12.46,5.94,-7.0,-22.32,-41.52,-42.89,20220701
096300,-0.97,0.49,-0.97,10.81,22.75,-11.64,20220701
007210,-1.1,0.56,-28.06,-25.69,-30.91,-42.08,20220701
225530,-0.54,3.77,-23.82,-32.6,-17.42,-24.35,20220701
250000,0.44,3.65,-17.75,-18.05,-12.69,-38.98,20220701
002760,-2.95,-1.79,-18.16,-17.75,-16.92,-30.59,20220701
006910,-4.74,1.31,-14.49,-29.48,59.47,4.22,20220701
226340,-2.94,3.12,-25.68,-37.02,-25.84,-55.16,20220701
003000,-1.54,-1.19,-22.15,-33.63,-35.43,-59.07,20220701
001270,0.69,-1.35,-11.29,-8.9,-10.02,-13.89,20220701
001275,0.0,-0.97,-5.77,-7.69,-7.06,-10.53,20220701
026940,-2.1,1.16,-26.39,-31.51,-17.94,-30.14,20220701
014470,-1.8,-2.9,-15.83,-10.84,-12.45,-40.36,20220701
011390,-1.14,5.85,-22.59,-28.62,-24.83,-48.13,20220701
008470,-4.21,3.52,-17.49,-13.49,-11.35,-39.98,20220701
100120,-1.28,-3.88,-11.48,-15.37,-17.18,-5.71,20220701
064480,0.31,2.6,-3.81,-18.6,-12.83,-0.2,20220701
018290,-2.15,-0.91,-15.06,-20.26,-23.5,-39.82,20220701
191600,1.01,1.01,1.32,5.37,-25.93,25.63,20220701
100220,-0.83,2.39,-21.16,-25.0,-23.08,-55.39,20220701
200780,-0.73,0.95,-22.43,-28.24,-39.56,-45.26,20220701
141000,-1.32,-0.6,-19.01,-22.45,-25.61,-29.74,20220701
083650,6.93,44.27,37.21,22.93,83.5,31.25,20220701
215050,0.0,0.0,0.0,0.0,-45.23,-44.73,20220701
086220,0.0,0.0,0.0,1.42,0.2,8.93,20220701
086670,-2.46,4.85,-3.64,-0.83,2.59,-14.39,20220701
082920,0.43,2.65,-6.45,-18.31,-19.16,-27.95,20220701
050090,-3.11,0.76,-27.53,-32.95,-38.13,-61.1,20220701
032850,-3.97,-2.42,-28.52,-36.35,-36.89,-41.92,20220701
238200,-1.02,1.17,-17.37,-16.67,-28.44,-49.68,20220701
093190,-0.66,-1.14,-13.18,-7.34,-8.87,-0.82,20220701
065450,2.71,4.74,-24.39,-26.08,-4.68,-24.5,20220701
005180,-1.4,0.55,-12.88,-16.08,-14.19,-28.22,20220701
072950,-0.16,0.96,-21.57,-21.47,-22.35,-32.94,20220701
266170,-11.3,-0.38,-15.91,-27.86,-50.1,-38.19,20220701
143240,-2.13,-0.86,-20.87,-15.75,-16.87,-19.11,20220701
003960,-2.86,-1.65,-23.6,-19.73,-5.74,-15.0,20220701
008040,-5.81,-4.64,-28.04,14.5,38.74,8.07,20220701
007160,-2.74,1.95,-11.48,-11.03,-6.34,-30.27,20220701
014710,-2.36,3.98,-21.64,-21.89,-10.63,-22.5,20220701
006090,-0.33,2.95,-13.21,-16.02,-2.79,-22.15,20220701
122350,-2.42,-0.49,-26.67,-28.06,-37.44,-25.12,20220701
014970,-5.37,0.0,-28.93,-21.38,-27.1,-39.88,20220701
018310,5.29,8.74,-24.33,-33.89,43.68,23.6,20220701
023600,-0.11,-0.84,-22.07,-31.71,-41.13,-43.94,20220701
006400,-3.76,-6.91,-10.96,-12.78,-21.83,-29.28,20220701
006405,-1.85,-5.36,-10.62,-12.54,-23.52,-41.05,20220701
006660,-2.27,6.97,-18.56,-22.94,-36.01,-56.3,20220701
380320,-7.41,-10.25,15.68,41.97,38.4,-44.56,20220701
028260,-0.41,9.87,1.24,8.89,2.94,-8.58,20220701
02826K,0.0,6.93,-2.7,0.0,-0.92,-17.87,20220701
032830,0.96,-1.86,-7.2,-3.36,-1.4,-20.2,20220701
377630,-6.41,-4.16,23.89,5.83,24.02,-28.09,20220701
018260,-0.77,-1.15,-13.13,-7.53,-17.57,-30.65,20220701
028050,4.18,11.69,-8.55,-12.98,-1.97,-6.26,20220701
009150,-2.3,-2.67,-17.48,-21.05,-35.44,-27.97,20220701
009155,-1.61,-3.03,-16.29,-18.96,-30.0,-30.66,20220701
005930,-1.4,-3.77,-16.62,-18.67,-28.22,-29.84,20220701
005935,-0.96,-3.56,-15.16,-18.25,-27.67,-29.84,20220701
001360,-2.5,-1.73,-20.91,-27.78,-36.65,-64.83,20220701
010145,-1.92,-1.29,-5.54,1.55,5.02,-24.47,20220701
016360,0.6,-2.32,-15.13,-20.26,-25.06,-24.13,20220701
068290,-1.86,-1.25,-26.17,-28.83,-28.51,-48.03,20220701
029780,1.15,-1.44,-9.4,-4.19,-2.06,-9.4,20220701
000810,0.75,3.05,1.76,-7.95,0.25,-7.11,20220701
000815,-0.32,0.64,-3.38,-4.56,-1.26,-5.71,20220701
006110,0.0,0.6,-28.42,-35.58,-37.96,21.82,20220701
009300,-2.44,-2.78,-20.9,-26.12,-27.65,-15.15,20220701
145990,-0.74,-1.59,-23.14,-22.85,-35.65,-35.65,20220701
145995,-2.41,-1.82,-17.95,-13.12,-20.47,-34.11,20220701
003230,2.46,2.97,12.43,6.12,9.7,15.17,20220701
002170,0.19,3.36,-10.29,-12.54,-9.83,-32.6,20220701
000070,-1.4,-5.13,-13.64,-16.71,-28.41,-38.06,20220701
000075,-2.04,0.35,-8.44,-7.26,-16.67,-24.14,20220701
002810,0.38,-0.74,-4.98,-6.64,-7.61,-21.24,20220701
005680,-1.4,2.91,-11.3,-2.75,-7.02,-24.56,20220701
003720,-3.54,-1.8,-19.93,-25.53,-18.33,-33.96,20220701
023000,-1.75,3.92,-21.86,-21.62,-20.38,-35.63,20220701
004380,-2.86,-2.86,-20.67,-12.18,-9.16,-9.85,20220701
002450,-1.08,1.85,-16.67,-22.54,-24.66,-30.73,20220701
032280,-3.16,1.01,-25.56,-34.05,-30.37,-39.08,20220701
002290,1.42,3.64,-23.19,-47.26,-17.02,-65.44,20220701
004440,-1.97,2.76,-21.83,-36.86,-19.46,-47.35,20220701
009770,0.0,-0.37,-6.59,-5.27,-10.17,-25.66,20220701
037460,-2.44,0.73,-20.25,-24.92,-21.55,-32.8,20220701
054090,-3.33,-3.47,10.75,5.1,-9.1,-17.12,20220701
005500,-0.4,2.5,-2.77,-2.19,-6.46,-10.71,20220701
000250,-6.08,-13.64,-29.59,-11.47,-26.99,-42.97,20220701
004690,-1.67,9.6,11.32,66.2,94.93,87.7,20220701
024950,-2.24,1.64,-17.35,-41.03,-30.88,-45.57,20220701
017480,-0.54,1.1,-20.32,-18.18,-3.17,-28.05,20220701
010960,-0.63,4.67,-18.16,-22.68,-23.14,-39.41,20220701
046390,1.76,11.4,-16.69,-28.45,12.85,10.51,20220701
004450,-4.62,-2.9,-20.05,-18.75,-19.31,-24.52,20220701
009470,-3.32,-2.51,-26.83,-36.66,-43.16,-53.15,20220701
011230,0.33,-0.5,-5.51,-27.88,-25.74,-27.1,20220701
001820,-0.89,-1.52,-23.23,-30.11,-35.22,-34.89,20220701
000390,-3.53,1.71,-25.45,-39.26,-28.93,-47.1,20220701
038540,0.0,-3.51,-22.45,-11.05,2.77,9.64,20220701
041650,-2.72,2.55,-20.3,-15.15,-17.01,-33.88,20220701
263810,-1.04,7.98,-18.45,-21.91,-20.88,-37.22,20220701
042600,-4.76,-8.65,-31.65,-28.71,-30.66,87.19,20220701
075180,0.43,3.78,-16.76,-19.62,-14.78,-33.0,20220701
252990,-7.89,10.42,-27.47,-29.92,-35.02,-30.67,20220701
007540,-11.95,-9.2,2.83,24.23,36.46,-1.36,20220701
248170,-3.33,-1.28,-18.88,-21.44,-22.23,-40.41,20220701
079650,-1.75,7.08,-17.61,-26.4,-24.13,-38.79,20220701
100660,4.23,-1.64,22.16,50.72,62.72,24.89,20220701
007860,-4.01,-1.97,-17.85,-23.46,-43.5,-58.88,20220701
200880,-2.69,7.14,-7.45,17.26,12.77,-16.14,20220701
019770,0.75,2.28,19.36,27.27,-9.43,-32.39,20220701
017390,-1.04,4.18,13.94,28.8,41.49,65.73,20220701
092190,-3.23,-3.68,-26.0,-37.1,-52.53,-61.88,20220701
046890,-3.33,-6.02,-20.7,-27.5,-34.09,-46.86,20220701
004415,-0.9,2.64,-12.47,-17.4,-16.35,-40.33,20220701
027040,-2.19,-0.15,-16.37,-12.55,-12.55,-33.43,20220701
018680,-2.85,-0.22,-26.95,-31.32,-41.46,-45.75,20220701
021050,-2.86,-1.45,-26.68,-35.55,-30.08,-51.6,20220701
093920,-2.31,-1.79,-14.33,-12.84,-19.35,-28.39,20220701
189860,-4.31,-3.38,-13.79,-15.61,27.71,57.98,20220701
122690,-3.88,-19.08,-13.43,-7.61,6.54,2.48,20220701
140070,-0.85,0.72,-25.05,-25.53,-19.75,-37.12,20220701
011370,-0.38,9.58,-15.97,-26.33,-21.02,-45.66,20220701
065710,-0.28,0.0,-9.85,-16.39,-14.59,-31.21,20220701
008490,0.0,5.65,-11.38,-18.66,-26.02,-40.55,20220701
035890,1.79,0.35,-16.18,-25.0,-14.16,-33.26,20220701
357550,-2.42,11.81,1.9,1.26,-9.8,-21.08,20220701
003100,0.34,2.33,14.58,29.41,51.46,101.6,20220701
007610,0.0,0.0,0.0,0.0,-16.43,-30.64,20220701
067370,1.44,-3.81,-19.77,-26.92,-32.12,-43.7,20220701
136490,-2.79,-0.91,-28.69,-18.92,-15.04,-44.8,20220701
014620,-3.36,7.48,8.49,33.57,44.11,18.43,20220701
037350,0.75,8.41,-17.18,-5.14,-5.48,-18.2,20220701
014910,1.8,-2.3,-27.35,-31.03,-29.61,-38.96,20220701
014915,0.36,-1.43,-10.52,-11.76,-8.03,-24.31,20220701
003080,-3.88,-10.7,-21.52,-15.69,-12.94,-34.25,20220701
004980,0.11,3.49,-22.2,-35.8,-44.53,-24.75,20220701
004985,0.0,8.13,-20.36,-33.67,-24.43,-26.72,20220701
011300,0.75,-2.02,3.69,-32.15,-32.15,-32.15,20220701
081580,-0.35,1.81,-20.93,-21.04,-27.63,-16.72,20220701
015750,-1.15,0.23,-19.89,-12.84,-24.52,-42.07,20220701
000180,-1.96,6.1,-20.16,-22.18,-18.2,-28.57,20220701
080470,-1.33,2.14,-20.22,-16.52,-18.36,-35.24,20220701
043260,-2.01,2.46,-9.88,-6.41,-8.46,-21.72,20220701
017510,-1.45,5.21,-17.82,-16.91,-14.14,-28.72,20220701
004360,-2.42,-0.49,-20.16,-13.3,-15.48,-30.58,20220701
004365,2.09,0.44,-6.16,-3.93,-4.86,-21.08,20220701
004490,-2.85,-0.97,-18.08,-23.24,-32.54,-47.05,20220701
011560,2.85,5.32,-9.67,17.21,17.21,6.27,20220701
001430,-0.65,0.66,-13.11,-17.34,-23.37,-51.82,20220701
306200,7.95,18.98,-9.44,37.55,70.5,46.19,20220701
003030,1.08,8.53,-13.85,17.65,35.92,87.17,20220701
019440,1.8,2.54,-10.73,-11.29,-10.16,-17.01,20220701
058650,0.21,3.1,-10.42,-17.69,-7.85,-8.29,20220701
013000,-1.26,5.39,-24.03,-22.91,-9.28,-36.64,20220701
100700,-1.94,-0.98,-21.33,-23.9,-27.2,-47.48,20220701
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220701
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220701
067830,-0.88,-0.88,-18.96,-10.97,-6.2,-27.18,20220701
033530,-3.66,2.53,-29.55,-30.93,-39.49,-46.0,20220701
039310,-3.35,0.58,-23.75,-35.16,-28.96,-46.0,20220701
075580,-3.54,2.79,-5.43,-6.14,6.27,-15.73,20220701
067770,-4.34,1.64,-22.65,-20.95,-33.3,-37.57,20220701
027970,-1.85,4.72,-17.65,-16.35,-17.39,-40.89,20220701
347000,0.0,-0.78,-10.92,-13.36,-23.1,-34.79,20220701
308170,-2.46,0.0,-28.31,-36.87,-47.11,-55.01,20220701
331920,-1.76,0.15,-26.02,-40.36,-56.29,-65.85,20220701
049180,-8.8,-1.76,-15.14,-24.75,-33.51,-46.26,20220701
108860,-3.6,5.77,-20.05,-33.95,-45.36,41.25,20220701
208370,-2.05,-1.15,-31.7,-35.29,-28.17,-22.9,20220701
290690,0.0,9.9,-18.18,-32.94,-16.18,-46.89,20220701
032685,0.81,2.89,-17.28,-28.86,-19.68,-32.61,20220701
258790,-3.11,0.32,-27.94,-38.1,-48.43,-60.15,20220701
066910,0.0,7.18,-18.61,-17.68,-10.17,-31.27,20220701
154040,-2.96,1.35,-19.51,-18.13,-12.67,-36.48,20220701
035610,-2.27,-3.64,-26.55,-38.37,-37.93,-55.2,20220701
357780,-4.86,-7.09,-20.62,-8.96,-21.9,-33.24,20220701
036830,-2.86,-5.79,-30.22,-36.72,-45.95,-49.53,20220701
004430,3.27,3.8,-18.81,-10.48,-4.43,3.8,20220701
050960,-1.46,3.68,-14.71,-20.7,-44.84,-64.88,20220701
017550,-0.15,7.48,-24.42,7.12,10.22,-25.2,20220701
185190,6.13,6.47,-6.0,32.93,64.91,-25.23,20220701
236200,0.48,2.42,-7.64,-18.34,-15.23,-22.95,20220701
317770,-4.5,-4.17,-20.23,-18.82,-18.58,-31.68,20220701
094840,-2.84,2.83,-18.49,-26.42,-19.61,-45.09,20220701
192440,-1.65,0.99,-15.05,-21.38,-16.63,-36.55,20220701
053210,-0.24,-4.44,-11.96,-7.79,-10.61,-25.05,20220701
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220701
115570,-0.11,5.38,-8.51,-11.62,-31.2,-20.25,20220701
258540,0.72,-11.97,-15.05,-36.19,-48.14,-57.33,20220701
026890,-2.35,0.57,-20.79,-30.88,-52.04,-51.38,20220701
013810,-1.52,2.45,-24.9,-10.82,1.21,-28.92,20220701
049830,-0.97,7.71,-18.4,-22.73,-25.82,-46.6,20220701
020710,-1.8,2.83,-28.74,-46.75,-25.72,-45.5,20220701
033170,-0.63,0.32,-27.88,-29.66,-37.9,-13.06,20220701
025320,-2.27,-3.67,-0.17,7.68,8.45,-20.45,20220701
134790,-1.38,-2.61,-16.28,-27.2,-29.93,-40.26,20220701
232830,-0.34,3.48,7.41,-0.83,-1.33,-25.19,20220701
016590,0.0,-0.34,-5.85,-10.78,1.4,-1.47,20220701
029530,1.28,1.61,-3.66,-1.86,-4.39,-7.2,20220701
004970,-0.47,1.94,-13.58,-16.33,-21.64,-21.64,20220701
001000,-1.47,-2.33,-24.04,-30.64,-25.72,-49.17,20220701
025870,-5.6,-0.61,-21.53,-19.59,-19.92,-54.24,20220701
065350,-2.03,0.21,-26.74,-34.44,-41.75,-34.88,20220701
005390,-0.17,-0.87,-4.19,-28.54,-15.91,-22.94,20220701
004170,-0.92,-3.14,-14.79,-17.87,-14.96,-23.4,20220701
034300,2.19,4.26,-17.63,-28.71,-25.94,-45.26,20220701
031440,0.18,2.36,-13.23,-27.69,-31.14,-43.6,20220701
006880,-10.82,5.54,38.64,125.26,193.83,186.12,20220701
002800,-1.58,5.67,-20.07,-24.1,-27.75,-47.93,20220701
344050,0.0,1.33,1.78,4.58,7.03,2.24,20220701
001720,-0.18,-1.78,-3.67,-7.55,-8.17,-15.49,20220701
001725,0.0,-0.7,-1.39,-5.02,-5.49,-13.15,20220701
009275,0.0,-9.61,-16.25,-22.66,-34.71,-48.95,20220701
002700,3.28,10.0,-0.63,3.05,11.82,16.79,20220701
138070,9.08,8.32,-7.79,4.41,25.97,-32.67,20220701
019170,-4.58,-4.36,-28.47,-44.69,-34.74,-75.56,20220701
019175,-6.37,8.87,-28.67,-49.66,-6.37,-71.41,20220701
002870,-2.61,-0.33,-26.35,-27.07,-32.51,-56.29,20220701
333050,0.0,0.0,0.0,4.33,4.58,1.17,20220701
366330,-0.24,0.71,-3.2,-0.24,1.92,-0.7,20220701
056700,-9.67,17.96,26.43,28.95,26.84,-3.49,20220701
187270,-1.57,-1.05,-15.44,24.37,20.0,19.49,20220701
004080,-1.53,-1.23,-3.89,-3.89,-0.62,3.88,20220701
222800,-0.27,-2.64,-27.75,-32.01,-19.28,51.02,20220701
036710,-1.43,-2.69,-28.71,-31.28,-20.08,18.75,20220701
160980,-1.45,-0.37,-20.7,-30.96,-32.0,-35.39,20220701
102280,-2.91,-11.0,-21.12,-47.13,-34.07,-37.47,20220701
003410,-1.16,-1.02,-12.68,-16.32,-11.54,-17.03,20220701
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220701
004770,0.79,4.31,-23.49,-24.07,-45.49,-31.99,20220701
