종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
025900,0.24,-4.32,-0.61,15.66,-23.36,17.82,20220530
000020,1.69,-0.41,-5.12,-4.74,-13.31,-16.9,20220530
000150,4.48,4.48,-6.46,-25.99,-30.29,-3.11,20220530
000157,2.4,-4.48,-6.99,-15.48,-4.91,24.56,20220530
241560,-0.13,-1.32,-9.75,-1.7,-0.79,-25.89,20220530
000155,2.39,1.58,-16.71,-19.73,-14.72,12.61,20220530
131970,0.0,-3.58,-12.94,-5.44,-5.55,-7.33,20220530
336260,2.27,1.59,9.9,-1.29,-21.44,-10.41,20220530
33626K,1.65,-0.4,4.68,0.0,-16.89,-18.0,20220530
33626L,0.99,-0.33,3.03,-1.61,-16.85,-16.39,20220530
073190,3.45,1.42,-5.0,12.2,10.25,-28.48,20220530
203650,0.12,1.36,-0.97,-0.85,-1.33,-24.4,20220530
060570,0.48,-0.35,-6.33,-1.98,-19.71,-30.9,20220530
187870,0.24,-3.19,-8.99,-5.97,-25.04,-44.59,20220530
066670,1.87,-2.93,-4.4,13.92,-0.13,62.26,20220530
003160,0.65,-4.07,-11.09,3.73,-2.87,9.73,20220530
092200,-0.78,-0.58,-7.09,6.46,20.66,-2.29,20220530
110990,-0.5,-3.49,-8.96,-9.06,-18.64,-26.33,20220530
263690,0.72,0.41,-1.5,3.69,-20.32,-26.29,20220530
263720,2.23,2.64,-20.09,-16.39,-36.48,-44.38,20220530
066900,0.86,0.61,-2.25,3.51,9.56,2.87,20220530
127120,-1.77,2.96,9.45,27.52,6.65,-0.24,20220530
013570,1.36,2.63,0.79,12.13,35.91,44.44,20220530
210540,2.77,-0.34,0.0,6.07,16.02,-18.41,20220530
104460,1.32,-0.26,2.4,5.21,-8.13,34.74,20220530
113810,-0.45,4.72,-5.93,26.28,30.28,51.43,20220530
043360,0.91,1.43,-1.02,14.39,28.76,29.62,20220530
033130,1.04,-1.02,-4.75,1.57,0.52,-22.74,20220530
007340,0.0,-8.0,-11.54,-7.13,8.66,82.54,20220530
131180,1.28,1.79,-2.46,-3.17,2.85,7.59,20220530
171120,2.33,-2.83,-5.16,-0.38,-5.39,-22.93,20220530
285770,0.0,0.0,0.0,-7.33,-21.69,-48.04,20220530
217500,1.95,0.11,0.68,5.84,17.31,-11.55,20220530
092590,-0.57,5.2,-8.52,-33.92,-37.01,-52.18,20220530
038390,-0.23,3.61,-5.91,-9.09,9.41,-26.5,20220530
294140,0.6,-0.94,-5.6,-16.86,-21.07,-48.41,20220530
228850,1.33,0.0,-6.53,0.0,-5.37,-16.42,20220530
281740,-1.17,0.0,11.4,7.29,15.98,39.56,20220530
090360,3.4,1.33,-5.79,-2.56,16.62,-11.97,20220530
067730,0.0,0.3,2.9,4.98,2.58,-29.91,20220530
071280,1.84,6.94,18.82,25.09,26.53,14.31,20220530
330590,0.0,2.74,0.84,9.71,6.02,2.57,20220530
000400,-0.55,0.56,-9.5,5.23,3.43,-9.95,20220530
023530,1.94,2.46,5.82,17.23,10.13,-14.53,20220530
004000,-1.65,-0.95,2.45,5.3,3.73,25.56,20220530
286940,1.37,1.37,-18.57,-19.35,-20.54,-28.67,20220530
280360,0.89,0.89,-9.2,-1.73,-5.02,-26.06,20220530
004990,1.3,2.78,2.63,21.0,13.75,-8.46,20220530
005305,1.01,4.98,-0.5,9.73,15.09,-5.76,20220530
011170,3.76,3.5,5.34,-5.91,2.99,-26.33,20220530
071840,1.88,-0.46,-8.26,-6.68,-11.63,-44.56,20220530
038060,5.99,4.04,1.43,23.58,38.73,-4.39,20220530
253610,-14.37,-11.0,7.86,2.95,-9.4,-21.63,20220530
060240,0.52,4.72,-12.44,-11.23,-32.12,-13.75,20220530
058470,0.51,-6.45,-10.73,-12.22,-20.47,-4.59,20220530
012700,0.78,1.12,-0.99,10.78,0.22,-1.09,20220530
042500,1.04,-2.35,-3.33,-3.81,-18.28,-9.22,20220530
098120,3.58,-3.96,-27.29,-17.24,-17.61,42.31,20220530
147760,1.31,1.69,-12.01,-21.22,-29.06,-41.41,20220530
204320,2.69,0.0,-1.84,17.75,-7.29,-17.85,20220530
001080,0.4,-2.33,-8.89,10.09,15.4,9.13,20220530
267980,0.75,1.21,-3.46,-1.62,-1.76,-14.65,20220530
005990,1.0,-0.49,-7.31,7.52,10.93,-8.56,20220530
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220530
093520,4.46,-0.94,-3.65,26.5,36.3,55.83,20220530
094800,0.1,1.77,-2.0,6.89,-0.71,-1.21,20220530
067280,-0.69,-3.56,-7.66,2.72,10.43,18.42,20220530
072870,3.07,5.38,-3.29,-2.89,-13.28,-19.24,20220530
133750,1.24,-0.46,-12.11,-12.47,-34.7,-41.7,20220530
200580,2.97,-2.46,-12.62,36.45,19.91,38.5,20220530
233250,0.13,-0.26,6.67,-8.24,14.8,-14.29,20220530
014100,3.81,5.18,-16.45,-16.45,-16.45,-16.45,20220530
078160,4.17,8.46,9.17,29.2,17.65,-23.2,20220530
000060,-1.26,-1.13,-11.39,-4.38,23.58,120.17,20220530
059210,4.27,4.27,-5.39,7.46,0.72,-6.02,20220530
058110,2.38,-6.51,-4.89,-28.38,-51.17,-60.84,20220530
017180,-0.71,-2.36,-6.39,-9.41,-25.69,-35.97,20220530
012690,1.58,-6.61,5.7,21.75,9.59,-17.75,20220530
005360,1.5,-1.01,-11.53,7.56,-1.01,-22.08,20220530
080420,1.61,1.91,-5.33,-19.51,-4.02,-8.33,20220530
080160,1.68,5.49,-7.03,-12.96,2.17,-21.67,20220530
204210,-0.19,-0.38,-0.57,14.07,24.0,29.01,20220530
100030,1.24,0.25,-6.83,1.24,7.92,1.24,20220530
087260,0.12,-0.25,1.63,6.73,4.25,-4.82,20220530
101330,0.99,-0.28,-1.24,-1.38,0.85,-38.02,20220530
250060,-0.49,-1.2,-8.07,-5.96,-12.21,-33.66,20220530
033200,-0.61,0.92,-2.09,-12.17,-5.33,-20.46,20220530
009680,-0.45,-0.79,-3.63,-1.46,-14.85,-28.41,20220530
006920,1.91,-3.09,-17.62,13.04,-0.37,-10.42,20220530
009580,1.12,5.98,-1.88,21.84,24.59,-7.02,20220530
001810,1.36,0.6,-11.27,8.08,11.5,-2.62,20220530
009200,2.77,6.24,-13.58,20.23,25.5,9.19,20220530
033920,1.72,-0.24,-12.66,-21.14,0.24,-9.21,20220530
008420,1.37,-6.88,-11.02,10.84,25.46,-12.16,20220530
007120,0.51,-0.26,-4.17,-1.01,-21.64,-28.52,20220530
353490,0.0,0.0,-2.65,3.77,4.51,-7.56,20220530
328380,0.2,-2.19,-3.15,20.0,19.42,3.14,20220530
357250,-1.98,-1.98,-2.75,1.22,-2.55,-0.8,20220530
085620,0.41,0.82,-6.78,-9.07,-9.95,-8.96,20220530
00680K,0.69,1.4,-1.81,-2.79,-9.94,-10.12,20220530
006805,0.93,1.12,-3.89,0.93,-3.21,-14.35,20220530
208890,-7.14,-7.14,-7.47,-18.75,-55.17,-46.28,20220530
207760,0.54,3.73,-7.06,-7.41,-13.59,-34.21,20220530
002840,0.87,-0.29,1.75,-7.67,-14.88,-17.88,20220530
268280,0.25,0.5,-4.31,3.09,-4.08,15.94,20220530
107590,0.0,-2.93,-5.02,-5.69,-6.69,4.33,20220530
134380,0.58,-1.56,-2.95,-3.62,-11.28,-10.13,20220530
003650,-0.12,-0.62,-1.47,1.77,-0.37,-8.84,20220530
201490,2.06,3.82,-5.23,-2.68,-32.34,-16.31,20220530
950190,1.48,-0.29,-13.82,-1.44,-25.6,-22.92,20220530
155900,-0.45,-0.15,1.23,4.61,9.67,21.4,20220530
206640,0.0,-1.77,-3.47,-8.85,-16.52,-31.02,20220530
053030,2.51,1.06,-8.33,7.92,-8.04,-37.42,20220530
314930,0.76,1.15,-4.18,-4.53,-8.82,-48.13,20220530
208710,15.67,25.51,19.03,-12.14,-44.26,-57.63,20220530
038460,2.7,4.04,-2.16,-11.03,-3.15,-25.97,20220530
281310,0.0,0.0,0.0,-2.31,-15.08,14.63,20220530
266470,3.53,16.25,0.54,50.0,16.74,-5.26,20220530
043150,2.86,2.45,-6.68,3.15,7.1,14.94,20220530
323990,1.64,-1.69,3.11,35.67,-16.99,-52.7,20220530
003610,0.0,-1.52,-9.53,18.67,28.52,35.88,20220530
267790,2.36,3.53,-19.56,-1.52,10.45,-23.29,20220530
001340,-1.23,6.67,1.63,26.98,1.08,2.56,20220530
046310,0.59,-2.99,-9.55,-7.59,-9.91,-15.17,20220530
002410,2.4,2.72,-23.76,20.34,-28.63,22.29,20220530
019010,0.41,-1.43,-0.62,16.35,14.69,-6.2,20220530
096300,0.97,1.46,2.46,28.4,31.65,-6.31,20220530
007210,0.0,2.6,-5.06,21.36,10.29,-7.06,20220530
225530,0.41,-0.68,-11.57,4.61,11.35,4.46,20220530
250000,1.47,1.1,-6.12,12.65,2.99,-17.12,20220530
002760,0.5,3.58,-5.81,6.58,1.25,-15.98,20220530
226340,2.53,2.06,-20.39,-8.62,0.91,-41.75,20220530
003000,2.39,-0.47,-10.08,-13.71,-17.05,-49.77,20220530
001270,-1.41,-0.2,0.61,4.03,1.03,-2.96,20220530
001275,0.46,0.7,-0.46,3.09,-4.82,-2.03,20220530
026940,0.96,-3.27,-12.22,14.22,18.35,-2.77,20220530
014470,0.19,3.2,-21.46,20.0,4.03,-27.93,20220530
011390,0.3,0.0,-13.04,14.42,-4.76,-34.21,20220530
008470,0.16,-0.16,1.16,8.38,6.67,-10.59,20220530
100120,0.38,-1.13,-2.49,2.08,0.26,4.53,20220530
064480,2.18,0.0,-5.5,-9.01,-3.56,7.18,20220530
191600,0.0,-0.97,8.24,-16.45,-9.46,23.85,20220530
100220,2.15,2.43,-1.17,7.5,-6.52,-29.63,20220530
200780,2.48,0.4,2.06,-2.75,-17.33,-29.14,20220530
141000,1.2,-0.98,-8.18,5.1,1.61,-9.01,20220530
083650,1.92,-3.8,-8.43,7.47,33.0,1.14,20220530
215050,0.0,0.0,0.0,-3.59,-48.62,-48.47,20220530
086220,-7.59,-3.85,5.94,3.96,0.2,13.41,20220530
086670,0.41,-0.4,-3.91,7.42,6.96,-3.53,20220530
082920,0.42,-2.03,-7.66,-13.62,-10.74,-16.9,20220530
050090,1.83,-0.82,-10.53,4.49,-14.86,-42.01,20220530
032850,4.52,3.51,-5.0,0.71,-10.47,-10.19,20220530
148780,-0.79,-2.71,-10.04,13.06,-10.36,37.16,20220530
238200,2.5,0.64,7.89,14.98,-8.35,-10.1,20220530
093190,7.33,3.93,-4.58,10.08,9.03,27.88,20220530
065450,0.42,6.73,3.48,2.73,37.84,0.0,20220530
005180,0.97,0.38,-5.09,-2.25,-3.51,-16.48,20220530
072950,1.4,-2.68,1.01,13.19,8.28,8.57,20220530
266170,5.01,-0.28,17.88,-1.11,-32.7,-3.78,20220530
143240,-1.49,0.59,2.26,8.73,7.78,13.93,20220530
003960,0.97,2.45,-4.57,10.8,21.32,18.11,20220530
008040,4.06,-5.63,5.57,78.69,96.4,55.16,20220530
007160,0.6,0.8,-10.0,8.04,14.81,-9.03,20220530
014710,1.93,1.11,-7.03,17.59,22.12,-2.31,20220530
006090,1.95,1.46,-6.28,2.96,15.98,-11.06,20220530
122350,0.5,1.25,1.0,-9.49,-10.88,0.25,20220530
014970,3.01,-0.14,13.07,13.25,1.41,-8.54,20220530
018310,2.92,8.05,6.21,64.91,92.49,69.37,20220530
023600,0.42,0.0,-11.72,-12.68,-22.01,-29.53,20220530
006400,-1.53,-4.91,-4.91,6.02,-18.51,-9.22,20220530
006405,-0.67,-3.08,-1.97,2.58,-14.71,-26.66,20220530
006660,0.39,0.0,1.56,-10.65,-21.21,-21.45,20220530
028260,2.99,2.55,4.33,9.55,8.56,-12.68,20220530
02826K,2.31,0.91,0.91,8.33,6.25,-15.65,20220530
032830,-1.58,2.54,5.53,14.88,8.53,-17.43,20220530
377630,0.1,0.63,-6.49,19.43,4.44,-38.14,20220530
018260,1.36,1.36,0.34,6.43,-0.67,-17.91,20220530
028050,0.62,3.18,-6.54,4.74,10.45,25.91,20220530
009150,2.68,-3.76,-7.53,-7.53,-9.97,-8.63,20220530
009155,1.52,-2.79,-6.55,-4.6,-10.67,-17.83,20220530
005930,1.8,-0.29,0.45,-6.1,-6.36,-15.48,20220530
005935,1.33,1.33,2.7,-7.87,-8.7,-15.65,20220530
010145,0.63,0.84,-5.88,6.67,0.63,-21.82,20220530
016360,0.77,3.95,-0.63,-6.74,-14.24,-14.98,20220530
068290,0.16,11.05,4.38,15.44,-7.08,-26.93,20220530
029780,-0.44,0.9,0.75,4.82,0.3,1.2,20220530
000810,-0.25,-0.25,-5.24,4.46,-3.63,-5.24,20220530
000815,0.0,0.31,-0.31,4.52,-6.9,-0.61,20220530
006110,0.0,0.0,-8.27,-14.18,-28.53,92.56,20220530
009300,1.42,0.56,-6.07,5.95,-2.73,12.3,20220530
145990,0.96,2.13,-4.0,2.33,-16.32,-17.11,20220530
145995,1.52,0.25,-2.08,8.67,-0.99,-20.28,20220530
003230,-1.09,-2.36,-7.43,3.76,8.98,1.11,20220530
002170,1.74,3.36,1.56,3.72,0.17,-25.67,20220530
000070,1.45,3.71,-3.57,0.84,-13.25,-27.76,20220530
000075,0.16,0.48,-3.97,-2.63,-6.26,-17.99,20220530
002810,1.81,1.81,-0.35,2.55,-5.05,-14.29,20220530
005680,1.27,0.0,10.65,16.02,10.14,-9.13,20220530
003720,-0.66,0.5,-6.4,-7.12,5.45,10.7,20220530
023000,2.88,0.47,-3.74,8.61,-3.45,-10.2,20220530
004380,3.77,2.02,11.4,19.29,33.48,12.64,20220530
002450,1.22,1.22,-4.32,-10.51,-4.05,-10.27,20220530
032280,1.15,-1.49,-6.7,-0.94,13.28,-26.73,20220530
002290,-0.64,0.65,-5.08,8.47,19.41,-18.13,20220530
004440,0.11,0.32,-16.96,-3.73,3.45,-38.61,20220530
009770,-1.2,-0.35,-3.69,4.74,5.31,-15.32,20220530
037460,0.84,-0.41,-0.41,10.09,-2.44,-13.36,20220530
054090,2.67,0.17,0.0,3.41,-15.54,-20.0,20220530
005500,2.67,0.6,-0.79,-0.99,-3.29,-1.57,20220530
000250,-1.37,-1.03,-4.64,19.34,-2.48,-20.44,20220530
004690,2.5,5.13,45.13,61.58,87.64,74.65,20220530
024950,0.78,1.46,-14.6,-28.49,-0.66,-42.43,20220530
017480,1.47,-3.22,-10.48,14.19,22.05,-11.28,20220530
010960,0.0,-2.95,-7.74,5.18,-4.12,-23.19,20220530
046390,3.32,2.94,-3.45,-5.19,42.61,20.52,20220530
004450,-0.12,-0.46,-3.24,-0.8,3.09,2.73,20220530
009470,1.95,0.43,-9.79,-11.65,-24.32,-24.8,20220530
011230,0.63,-2.89,-17.25,-22.2,-18.93,-18.73,20220530
001820,1.5,-1.36,-8.32,-9.95,-10.58,-12.89,20220530
000390,0.46,-0.91,-9.36,1.4,-3.65,-30.24,20220530
038540,0.0,3.76,-10.53,9.56,28.46,30.1,20220530
041650,1.9,0.5,0.88,13.22,3.47,-17.6,20220530
263810,-0.25,-0.37,-9.86,4.09,0.87,-22.18,20220530
042600,1.47,-4.66,13.55,33.25,-6.9,169.76,20220530
075180,0.18,-0.88,-4.27,-0.53,1.82,-7.89,20220530
252990,1.11,-0.93,4.26,0.0,3.58,-10.16,20220530
007540,2.28,3.19,-18.03,41.26,40.92,-0.34,20220530
248170,2.12,2.36,-10.35,-1.03,4.97,-32.13,20220530
079650,3.23,-1.24,-16.4,-6.45,-9.28,-18.4,20220530
100660,2.3,-2.77,10.41,35.22,33.33,7.05,20220530
007860,1.33,-0.47,3.2,-28.29,-33.68,-55.61,20220530
200880,4.01,3.13,24.24,24.06,22.46,-11.57,20220530
019770,1.12,-7.95,2.06,-4.56,-3.89,-52.28,20220530
017390,0.98,4.83,11.35,8.71,28.35,60.31,20220530
092190,2.19,-3.0,-6.87,-19.52,-41.6,-48.72,20220530
046890,2.43,1.61,-6.99,-4.89,-14.53,-35.95,20220530
004415,0.81,2.47,-10.23,-6.4,-7.9,-30.67,20220530
027040,0.38,-1.62,-7.73,18.5,5.49,-19.76,20220530
018680,0.98,-1.74,0.0,-4.46,0.98,-24.82,20220530
021050,1.92,-0.54,-10.39,-3.89,-7.48,-27.54,20220530
093920,1.1,-0.62,-1.23,2.39,-2.73,-13.24,20220530
189860,0.47,-7.3,-2.7,8.54,42.86,151.46,20220530
122690,1.71,0.85,3.48,0.28,32.47,33.71,20220530
140070,1.84,1.62,-3.58,11.73,14.86,-16.1,20220530
011370,1.62,0.64,-10.06,2.62,-5.72,-13.54,20220530
065710,0.0,2.05,-2.93,-6.13,-1.24,-3.86,20220530
008490,0.55,0.83,-6.16,-5.31,-10.53,-34.85,20220530
035890,0.89,0.59,-9.6,4.95,4.95,-16.91,20220530
357550,2.3,-1.58,-8.5,7.22,-19.59,-20.61,20220530
003100,-0.64,5.28,6.73,29.28,42.57,97.46,20220530
007610,0.0,0.0,0.0,5.63,-18.03,-23.66,20220530
136490,4.12,7.34,4.51,24.66,31.13,-21.47,20220530
014620,-2.88,0.0,4.02,23.93,22.13,5.21,20220530
037350,0.63,12.04,10.5,26.63,18.89,4.39,20220530
014910,1.08,-1.68,0.43,2.63,-3.3,-0.64,20220530
014915,0.0,-0.22,-1.39,5.37,6.71,-10.05,20220530
003080,2.83,0.69,-1.36,16.58,9.41,-14.84,20220530
004980,1.74,1.74,-11.7,-6.77,1.3,-6.4,20220530
004985,0.95,-0.93,-19.65,10.76,10.0,-5.62,20220530
011300,3.64,2.6,-14.5,-34.82,-34.82,-34.82,20220530
081580,0.29,-0.14,0.0,-1.13,8.0,9.35,20220530
015750,2.14,1.11,1.62,4.26,-10.83,-26.72,20220530
000180,0.81,-1.0,-14.6,11.19,6.88,-14.6,20220530
080470,3.05,3.18,8.48,13.29,-0.35,-11.9,20220530
043260,-0.61,0.31,2.52,7.95,6.89,4.15,20220530
017510,1.71,1.71,-1.55,5.58,2.53,-10.37,20220530
004360,0.4,0.8,2.85,13.45,10.0,-10.6,20220530
004365,-0.14,-0.82,0.27,4.89,1.39,-12.99,20220530
004490,1.12,1.12,-16.84,-0.63,-20.2,-33.61,20220530
011560,-0.43,7.33,27.88,29.13,46.35,16.27,20220530
001430,0.86,2.92,-3.29,0.0,-8.79,-44.41,20220530
306200,-2.45,3.47,9.48,80.44,83.59,56.33,20220530
003030,0.62,12.54,11.76,27.67,56.04,125.24,20220530
019440,0.64,-0.63,-7.06,-2.17,-1.56,-7.33,20220530
058650,0.94,-1.83,-11.2,0.47,-1.38,1.9,20220530
013000,3.23,0.48,6.39,33.76,14.6,-15.79,20220530
100700,1.86,-3.52,0.13,0.39,-2.04,-30.02,20220530
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220530
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220530
067830,2.37,1.17,-5.09,12.75,16.75,-13.64,20220530
033530,1.65,-0.4,2.78,3.07,-23.02,-13.16,20220530
039310,1.48,4.41,-2.7,-14.68,4.57,3.0,20220530
075580,-1.78,-1.34,-7.03,-3.78,12.99,1.54,20220530
067770,1.61,0.11,1.49,7.53,-9.32,-11.85,20220530
027970,0.0,-0.62,-6.69,6.64,-5.03,-25.69,20220530
308170,2.8,0.0,-7.56,-8.84,-27.47,-37.62,20220530
331920,1.84,0.57,-7.71,-16.02,-33.38,-47.57,20220530
108860,2.16,0.75,0.0,-4.29,-0.5,95.86,20220530
208370,1.92,3.58,1.76,-3.04,19.07,9.45,20220530
290690,0.98,-1.43,-11.91,-10.39,0.0,-38.21,20220530
032685,0.0,1.35,-7.83,-8.12,6.95,-18.92,20220530
258790,1.18,-1.38,-8.35,-14.74,-29.72,-42.86,20220530
066910,2.97,3.79,-6.64,16.07,7.88,-16.67,20220530
035610,3.77,-0.53,-7.23,-4.39,-16.49,-27.48,20220530
357780,0.07,0.78,10.57,19.67,-1.63,-17.1,20220530
036830,1.69,-1.46,-4.93,-5.92,-29.41,-27.42,20220530
004430,-1.53,1.78,-5.51,26.91,39.67,25.98,20220530
050960,3.95,0.42,-3.27,-4.82,-21.26,-64.15,20220530
017550,3.59,-1.65,22.76,63.28,52.55,-18.36,20220530
185190,14.68,14.68,22.59,49.06,66.51,26.96,20220530
236200,0.22,0.44,-5.97,-5.97,-3.38,-15.53,20220530
094840,0.14,-1.52,-7.18,-2.87,0.57,-37.9,20220530
192440,0.24,-0.48,-6.16,-1.41,2.82,-25.58,20220530
053210,0.11,1.22,-0.11,7.89,-0.97,-5.95,20220530
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220530
026890,2.16,-0.99,-13.46,-11.76,-48.72,-42.12,20220530
013810,0.63,6.95,18.69,28.0,51.52,-6.32,20220530
049830,1.23,0.82,-5.38,-11.51,-20.13,-46.05,20220530
020710,1.35,0.15,-11.39,13.78,-3.42,-19.98,20220530
033170,-0.47,-5.33,-16.96,-10.88,21.37,33.54,20220530
025320,-0.17,3.62,3.62,12.55,2.56,-18.34,20220530
134790,-0.19,-1.9,-9.77,-11.47,-13.26,-34.31,20220530
232830,-1.59,0.72,-8.24,-7.17,-14.18,-28.86,20220530
016590,0.11,0.11,-1.07,-0.54,13.62,-3.04,20220530
290520,-4.01,-6.81,-54.97,-51.9,-56.99,-58.45,20220530
029530,0.3,-0.15,0.46,2.48,0.92,-5.17,20220530
004970,1.25,0.0,-9.33,-0.82,-8.99,-10.33,20220530
001000,1.39,-2.02,-9.71,-1.35,-0.68,-29.29,20220530
025870,1.67,2.52,-14.08,19.02,7.02,-34.23,20220530
065350,1.53,1.53,-5.02,-2.93,-11.37,12.29,20220530
005390,1.36,-3.09,-16.08,-16.43,-6.74,46.19,20220530
004170,2.21,2.63,2.21,-2.87,15.72,-19.37,20220530
034300,-0.48,0.65,-10.37,-4.01,-3.42,-30.89,20220530
031440,0.93,0.62,-10.47,-19.75,-19.65,-35.0,20220530
006880,23.68,26.89,3.52,129.04,121.28,120.86,20220530
002800,0.34,0.69,-2.83,6.19,-11.13,-30.01,20220530
323280,0.5,-0.83,1.7,41.27,44.34,-5.82,20220530
344050,0.0,1.59,-1.75,5.91,6.16,-24.58,20220530
001720,1.05,1.05,0.0,-8.56,-1.03,-7.83,20220530
001725,0.52,0.52,0.52,-9.13,-2.7,-8.56,20220530
009275,-0.48,-3.29,-11.73,-16.17,-28.0,-45.2,20220530
002700,0.64,-1.46,3.49,9.72,15.61,17.04,20220530
138070,-1.63,5.22,20.37,25.16,17.31,7.82,20220530
019170,0.0,-4.48,-9.62,-20.17,-19.94,-57.71,20220530
019175,0.89,-5.42,-10.98,-16.7,5.58,-41.94,20220530
002870,1.75,0.74,-7.27,6.53,-9.33,-38.28,20220530
333050,0.0,0.0,0.0,5.08,4.33,-1.36,20220530
366330,0.0,-0.23,-1.36,3.09,4.58,-3.77,20220530
056700,12.34,8.22,1.31,12.14,1.81,-10.68,20220530
187270,2.76,-2.11,18.1,33.81,35.6,50.4,20220530
004080,0.3,-0.6,1.22,2.46,3.74,12.12,20220530
222800,1.4,-1.36,1.91,-4.7,24.42,125.84,20220530
036710,1.14,-0.93,-2.56,-8.42,31.44,91.04,20220530
160980,1.81,-2.31,-10.58,4.0,-3.7,-23.36,20220530
003410,0.26,0.26,-5.91,2.9,1.3,1.96,20220530
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220530
004770,2.33,-0.3,-0.6,12.63,5.94,-7.04,20220530
217320,14.86,17.97,6.03,-2.71,-6.76,52.87,20220530
222420,1.49,12.8,21.74,44.24,34.84,15.25,20220530
037760,1.61,-0.23,-8.47,15.06,8.31,10.75,20220530
099320,1.35,0.93,-1.11,18.55,7.83,-8.6,20220530
049960,1.99,-0.65,-6.67,-6.67,-24.51,-21.43,20220530
066790,0.44,-0.86,-3.37,7.84,-6.01,-27.88,20220530
004920,1.87,-2.24,-3.54,8.46,9.0,-35.69,20220530
236030,0.0,0.0,27.66,-14.17,-20.67,-8.21,20220530
245450,0.0,0.0,2.31,10.83,-5.0,-20.52,20220530
297090,1.72,5.36,-14.74,-3.59,-16.43,-49.57,20220530
112610,1.12,6.05,-9.2,-8.89,-7.18,-29.48,20220530
115530,-2.17,-6.12,-5.06,-19.55,-19.55,-19.55,20220530
096530,1.5,1.73,8.75,-14.04,-38.66,-35.43,20220530
101240,1.13,2.14,-2.32,0.85,4.53,-18.08,20220530
260930,3.2,-6.04,-9.76,-10.19,-6.51,2.19,20220530
013990,1.3,0.26,-14.99,-3.24,-26.42,-31.12,20220530
008700,2.21,0.0,-2.94,8.71,-4.74,-14.76,20220530
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220530
125210,0.76,-3.99,9.05,30.54,10.42,-10.17,20220530
002790,1.35,3.44,-9.8,-7.58,2.15,-40.89,20220530
00279K,0.85,2.16,-7.43,-6.58,0.14,-28.79,20220530
002795,1.17,2.37,-9.69,-1.15,5.83,-37.5,20220530
090435,1.79,0.29,-9.88,-10.82,1.48,-33.59,20220530
052710,0.35,5.56,-2.06,25.27,9.62,-5.63,20220530
074430,1.65,-0.6,2.07,26.74,11.79,-25.75,20220530
083930,0.83,-3.94,12.96,11.42,5.17,2.95,20220530
149950,0.0,3.45,24.14,0.84,-8.16,-0.28,20220530
036010,-1.54,-3.04,5.37,24.39,29.44,78.32,20220530
002030,1.5,-1.81,-14.51,-8.75,10.16,-3.9,20220530
002310,0.0,-4.6,-9.2,-11.87,-20.84,-28.79,20220530
267850,0.29,0.29,-5.96,-3.88,2.06,-28.75,20220530
020560,0.53,4.41,-6.42,-1.04,1.07,10.17,20220530
143160,0.56,1.7,4.07,10.27,18.28,-3.07,20220530
054800,0.79,0.0,4.92,0.39,0.0,-6.23,20220530
332370,2.97,-3.45,7.04,9.61,13.04,6.91,20220530
122900,0.93,0.46,1.4,9.55,-1.36,2.35,20220530
339950,2.04,-0.18,-14.31,1.29,-36.23,-5.33,20220530
289010,-0.17,-3.14,-4.24,-3.45,-22.66,-27.35,20220530
214430,0.0,-1.23,1.01,3.36,12.04,0.25,20220530
040910,2.0,0.99,-7.69,2.0,-17.07,-30.85,20220530
010780,4.94,1.94,-6.81,-5.58,14.43,-18.11,20220530
069920,-0.43,-1.71,-36.79,150.55,105.98,82.52,20220530
038880,0.31,-1.44,-5.35,-4.4,-9.38,-24.13,20220530
059100,-0.27,2.75,1.36,24.25,-9.88,-20.93,20220530
149010,0.6,7.26,-7.98,10.79,45.67,61.3,20220530
262840,-0.93,-4.06,-6.07,-3.41,-22.64,-25.02,20220530
052460,2.95,4.25,12.38,11.0,-6.58,-49.61,20220530
124500,0.41,0.41,-5.97,-6.87,-0.91,-17.57,20220530
032080,0.55,0.18,-8.38,-7.76,-20.03,-5.53,20220530
013310,5.14,2.5,13.17,25.86,10.3,-3.87,20220530
059120,8.02,2.81,0.0,3.64,32.92,57.06,20220530
158430,2.6,6.05,1.28,-2.02,-23.14,38.38,20220530
067160,3.85,5.37,-1.82,-22.41,-48.18,12.97,20220530
001540,2.51,2.2,-8.11,-5.12,3.03,-23.02,20220530
053800,2.44,-1.9,9.13,74.62,67.4,67.16,20220530
251280,2.77,3.45,2.2,2.65,-9.81,-23.22,20220530
131370,1.68,5.43,1.87,-10.53,-39.89,-34.69,20220530
061040,0.16,0.66,-3.64,11.54,5.0,-23.4,20220530
123750,3.31,1.84,-19.96,-27.25,-13.29,-39.36,20220530
018250,1.45,2.04,-11.62,-7.89,-11.39,-37.94,20220530
052790,1.7,9.13,1.27,-2.85,-7.0,-5.16,20220530
290740,2.77,10.24,16.04,12.52,15.17,2.89,20220530
255440,0.8,-3.08,-5.62,2.02,-3.08,-21.74,20220530
030960,-0.22,-0.32,-12.42,2.44,-1.49,-27.53,20220530
102120,0.38,-3.26,-3.96,8.1,2.69,-10.1,20220530
