종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
099410,3.0,-6.46,-1.08,-30.03,-25.98,2.04,20221123
007590,-0.15,0.0,4.2,-7.99,-12.96,-10.42,20221123
005965,0.22,-1.1,2.04,-18.88,-25.58,-32.28,20221123
026960,1.62,0.0,6.81,-10.22,-18.1,-42.84,20221123
002210,0.15,-2.08,0.15,-11.54,-17.31,-19.63,20221123
102260,0.66,-1.39,1.43,-0.65,2.91,-11.03,20221123
025950,0.0,-4.45,-3.3,-19.5,-26.98,-50.0,20221123
088130,5.01,-0.89,3.71,-5.49,-21.98,-36.4,20221123
282690,0.43,-1.67,2.17,-6.37,-9.27,-9.96,20221123
041930,0.93,-12.5,42.39,27.2,4.33,-23.86,20221123
001520,0.96,0.48,7.43,-4.95,-21.85,-32.59,20221123
001527,1.56,-1.52,1.96,1.96,-21.45,-7.8,20221123
084670,0.36,-0.36,4.48,-12.77,-20.68,-29.82,20221123
082640,0.76,-0.19,3.53,-4.52,-8.33,-28.55,20221123
060380,-2.95,-2.95,0.23,-15.11,-31.02,-40.28,20221123
001525,-1.08,0.79,2.07,-2.74,-19.9,-14.32,20221123
079960,0.68,2.76,19.2,-0.67,-5.7,-20.11,20221123
008970,0.0,-0.95,1.46,-9.96,-14.75,-21.21,20221123
228340,-0.26,-5.12,10.14,5.12,-7.09,-10.9,20221123
092780,1.67,-3.38,9.33,-7.58,-26.88,-33.77,20221123
088910,0.37,-3.2,1.68,-2.68,-19.38,-15.24,20221123
049770,0.72,-0.35,10.2,-12.19,-13.27,-28.5,20221123
013120,3.99,-1.62,6.73,-2.8,-25.31,-30.31,20221123
018500,-0.93,-2.3,20.73,16.48,10.76,12.77,20221123
030720,-1.88,-3.5,8.57,-6.21,-19.57,-3.7,20221123
163560,1.18,-0.87,8.02,-1.72,-17.23,-12.82,20221123
004890,0.0,-0.81,3.1,1.67,13.31,31.18,20221123
002690,2.07,3.14,10.54,-23.33,-37.91,-12.59,20221123
005290,1.95,-2.31,13.57,-3.14,-21.07,-11.95,20221123
000020,0.34,-5.01,0.68,-11.24,-24.73,-35.36,20221123
000150,-1.2,7.42,21.01,15.2,23.28,-22.75,20221123
000157,-0.57,-1.02,8.29,-11.88,-17.06,-24.24,20221123
241560,-1.54,0.66,24.19,9.91,2.14,-1.03,20221123
000155,-1.25,4.73,10.91,3.94,-11.92,-29.7,20221123
131970,0.96,-7.65,36.23,13.97,-24.25,-36.76,20221123
336260,0.14,-4.31,35.69,-8.26,-2.6,-30.29,20221123
33626K,0.0,-6.19,20.18,-12.4,-12.03,-29.57,20221123
33626L,1.16,-2.6,13.91,-14.1,-14.38,-30.5,20221123
016740,0.2,-0.4,5.93,-11.66,-30.84,-38.2,20221123
073190,-2.63,-9.93,-10.33,-20.16,-24.16,-26.75,20221123
203650,0.17,-5.2,11.26,-6.42,-26.94,-33.52,20221123
060570,0.36,0.0,4.68,-17.19,-33.13,-45.62,20221123
187870,1.33,-5.86,3.04,-13.6,-29.07,-50.81,20221123
066670,2.62,-3.04,5.26,-12.07,-33.33,-34.45,20221123
003160,0.74,-2.15,8.02,-19.8,-38.48,-42.89,20221123
092200,9.22,3.06,4.99,2.19,-17.71,-3.0,20221123
110990,-0.34,-2.8,0.0,-19.15,-28.8,-43.98,20221123
263690,2.88,1.42,11.46,12.04,10.08,-8.55,20221123
377190,0.15,-0.46,5.36,-29.3,-39.0,-39.57,20221123
263720,21.98,14.83,35.37,-17.16,-31.2,-57.9,20221123
109740,0.36,-7.18,-7.64,-1.24,-12.99,-29.89,20221123
066900,-0.17,-2.51,11.92,-8.35,-26.98,-27.7,20221123
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221123
092070,-0.36,-9.12,8.98,-7.62,-31.95,-34.97,20221123
013570,1.05,-3.97,3.94,-13.95,-36.96,-1.86,20221123
210540,-1.59,2.06,24.75,9.73,-13.59,-4.25,20221123
104460,0.0,-2.5,-0.85,4.99,7.47,-3.87,20221123
113810,-0.5,-8.29,-2.93,-44.26,-0.1,9.1,20221123
043360,0.16,-3.69,-2.79,-4.71,-18.15,-1.1,20221123
033130,2.71,-3.6,2.71,3.41,-21.01,-26.38,20221123
290550,0.79,-3.89,-4.2,-11.98,-26.53,-32.65,20221123
131180,0.33,-0.33,10.51,-5.57,-19.53,-21.99,20221123
042510,0.86,-8.24,-1.06,-17.46,-29.62,-49.68,20221123
171120,4.94,-2.83,2.41,-6.1,9.98,4.44,20221123
069540,0.0,-1.99,5.97,-16.25,-29.0,-28.6,20221123
285770,0.0,0.0,0.0,0.0,0.0,-22.35,20221123
217500,1.87,-5.67,0.84,-18.28,-33.81,-26.86,20221123
092590,-7.95,9.12,13.25,6.21,-37.02,-60.85,20221123
038390,0.53,-1.8,-1.55,-4.27,-7.52,-11.19,20221123
294140,2.35,-5.88,-0.25,-24.9,-4.51,-29.5,20221123
228850,-0.47,-0.93,11.05,5.97,-3.62,-15.48,20221123
281740,0.21,-4.58,-12.75,-5.34,-3.33,-0.93,20221123
277810,1.3,14.68,8.32,12.12,54.85,77.97,20221123
215100,1.53,-1.78,5.07,-15.54,-28.4,90.24,20221123
090360,-0.5,3.37,11.45,-4.32,-11.53,-3.86,20221123
900260,0.74,-3.86,-4.86,-16.21,-22.82,0.37,20221123
067730,1.62,-3.93,1.38,-19.12,-32.62,-37.5,20221123
071280,9.92,4.73,16.15,28.53,32.47,53.27,20221123
089860,1.05,-3.17,-6.9,-20.87,-19.78,-27.95,20221123
330590,0.4,-0.13,2.7,-24.65,-34.73,-32.77,20221123
000400,0.32,0.65,11.91,-4.91,-12.18,-11.43,20221123
023530,0.94,-5.38,-4.23,-13.55,-11.24,-12.23,20221123
004000,0.33,-0.96,6.56,-12.11,-26.2,-22.58,20221123
286940,-0.22,-7.21,3.81,-10.96,-19.34,-41.61,20221123
004990,2.22,-4.44,-3.73,-17.5,-4.44,0.62,20221123
005300,0.36,-3.83,1.47,-11.25,-24.18,1.47,20221123
005305,0.45,-2.33,2.28,-3.72,-11.46,-4.41,20221123
011170,4.17,-3.58,17.85,-2.23,-10.94,-17.84,20221123
071840,-0.72,-3.15,12.15,-15.55,-35.43,-46.93,20221123
038060,2.3,-0.45,9.9,0.45,-17.47,7.77,20221123
253610,14.54,26.94,9.59,-8.6,3.63,-4.19,20221123
060240,4.93,23.16,41.55,-10.97,-26.86,-52.42,20221123
058470,2.47,8.28,21.43,24.54,4.42,-15.25,20221123
016100,2.09,4.65,12.72,20.37,-1.85,-21.16,20221123
012700,0.13,-1.75,1.68,-5.74,-12.05,-14.9,20221123
377450,1.27,0.5,7.1,-22.71,-38.93,-45.76,20221123
042500,-0.8,5.57,8.59,-11.56,-26.48,-35.31,20221123
219420,2.87,-1.54,8.3,-16.57,-21.48,-29.31,20221123
098120,3.13,-5.57,16.05,-1.17,-32.54,-50.38,20221123
147760,0.83,-0.82,18.05,2.11,-7.28,-41.76,20221123
001080,-0.28,-7.95,10.12,28.67,42.18,62.81,20221123
267980,0.56,0.0,14.22,-8.25,-18.35,-23.39,20221123
005990,-0.68,1.51,11.75,-2.67,-11.71,-4.37,20221123
093520,2.98,0.48,29.28,8.5,-19.42,-3.71,20221123
088980,0.45,-2.64,5.74,-12.65,-20.79,-22.18,20221123
094800,0.25,-0.49,2.8,-10.73,-16.11,-17.82,20221123
067280,2.25,4.01,9.5,-2.68,-17.5,-10.04,20221123
072870,0.0,-0.87,1.33,-0.87,2.7,-16.48,20221123
215200,1.76,-0.92,-0.66,-6.59,-14.27,0.27,20221123
133750,1.82,-5.56,2.0,-24.02,-12.64,-38.19,20221123
200580,1.09,-0.71,-0.36,-11.99,-1.41,16.25,20221123
041920,2.17,-2.26,19.86,8.81,-8.95,2.77,20221123
233250,-1.67,-1.67,1.73,-9.24,-23.31,-12.61,20221123
014100,2.82,8.6,14.86,-16.84,-31.99,-47.02,20221123
078160,0.71,-7.19,-2.74,-26.8,-37.31,-38.92,20221123
065650,0.0,-4.51,10.0,-8.94,-32.1,-47.01,20221123
241770,0.0,-1.24,17.73,-2.45,0.42,-8.43,20221123
059210,0.45,-4.09,2.53,-6.5,-16.01,-23.5,20221123
058110,0.82,-2.83,6.32,-22.56,-30.02,-52.91,20221123
017180,0.97,-2.61,5.88,-16.88,-26.89,-45.85,20221123
009900,4.53,-3.62,5.17,-20.46,-25.11,-37.43,20221123
267060,0.0,0.0,0.0,0.0,0.0,-50.95,20221123
012690,1.68,-1.95,2.37,-11.57,-28.27,-24.22,20221123
005360,1.4,-2.39,1.71,-11.62,-25.26,-26.93,20221123
080420,2.28,-3.99,10.87,-10.86,-0.59,-10.98,20221123
080160,2.99,-6.34,0.65,-8.55,-21.91,-32.17,20221123
204210,1.23,6.82,20.22,2.81,-6.71,17.78,20221123
101330,-0.3,0.15,29.04,5.84,-4.55,-14.96,20221123
250060,-2.92,2.23,6.4,-17.38,-9.41,-24.69,20221123
033200,0.81,-4.13,5.92,-19.95,-3.25,-10.32,20221123
009680,0.49,-0.24,8.12,-3.84,-5.71,-20.96,20221123
006920,2.43,-0.99,12.68,-12.76,-24.53,-28.06,20221123
009580,4.0,3.33,12.9,1.8,7.84,19.04,20221123
001810,1.59,13.48,25.24,10.54,0.0,3.9,20221123
009200,1.32,4.46,7.16,3.26,-4.6,1.7,20221123
135160,-2.55,2.69,-2.55,0.0,-7.45,7.11,20221123
033920,0.4,-5.11,5.92,-23.28,-37.84,-42.41,20221123
008420,0.69,-0.27,0.0,-7.93,-24.64,-14.2,20221123
279600,6.45,10.92,17.86,36.65,28.78,-14.84,20221123
025560,6.22,0.42,34.27,18.91,-5.91,-11.48,20221123
353490,0.0,0.0,0.99,-3.78,-7.5,-3.1,20221123
357250,0.14,0.14,9.83,-21.34,-31.52,-32.06,20221123
085620,-0.7,-4.41,5.62,-6.31,-23.16,-34.42,20221123
00680K,0.27,-0.93,2.61,-4.11,-12.94,-24.09,20221123
006805,0.47,-1.39,4.29,-9.09,-19.96,-25.57,20221123
208890,0.0,0.0,-4.0,0.0,-14.29,-64.71,20221123
002840,0.3,-1.17,-0.59,-5.85,-3.15,-17.56,20221123
268280,2.3,-2.19,-8.77,-18.96,-22.0,-26.42,20221123
107590,-0.91,-3.11,-11.38,-19.56,-18.96,-22.7,20221123
134380,0.32,-2.03,3.64,-8.2,-9.39,-19.62,20221123
003650,0.13,-1.07,-0.8,-3.26,-6.07,-9.39,20221123
201490,-1.48,-3.63,4.85,-25.32,-9.63,-34.11,20221123
950190,1.76,-1.03,5.09,-17.43,-13.47,-36.62,20221123
155900,0.17,0.5,-7.76,-10.36,-8.18,-1.46,20221123
206640,0.0,-5.48,2.48,-4.17,-25.54,-33.65,20221123
053030,0.9,-7.41,0.0,-24.24,-18.18,-25.5,20221123
064550,-0.46,-2.67,25.67,10.25,10.44,-27.11,20221123
314930,-1.77,-12.22,7.48,-31.08,-24.81,-31.69,20221123
038460,1.45,-1.83,8.71,-12.62,-23.19,-30.38,20221123
281310,0.0,0.0,0.0,0.0,0.0,-9.42,20221123
266470,5.43,-5.23,-6.21,-16.05,-47.49,-48.58,20221123
086040,1.35,-3.1,-0.4,-4.94,-13.39,-6.13,20221123
222160,-5.3,-10.07,21.17,-12.65,-44.0,-20.55,20221123
043150,0.62,-3.85,6.91,0.78,-11.08,-9.6,20221123
323990,0.13,-5.12,4.01,-55.29,-13.94,-32.11,20221123
003610,0.13,0.0,17.49,85.38,122.03,173.87,20221123
267790,-3.62,1.68,30.65,0.45,-21.02,-25.86,20221123
001340,1.6,-2.41,2.89,0.0,-13.09,-23.54,20221123
046310,1.4,0.0,22.83,1.22,-14.81,-28.36,20221123
002410,1.33,20.9,34.02,-1.72,-2.45,-37.05,20221123
019010,0.93,-2.25,2.84,-4.19,-10.14,1.17,20221123
322190,-3.33,6.36,3.57,8.75,-50.74,-67.05,20221123
299910,0.0,0.0,0.0,0.0,0.0,-66.79,20221123
096300,-2.17,4.25,-10.89,27.96,31.71,70.89,20221123
007210,-1.12,1.38,14.25,-16.48,-40.57,-40.24,20221123
225530,2.48,2.96,10.0,0.61,-8.21,-3.51,20221123
250000,5.31,1.71,13.88,-11.52,-12.18,-12.5,20221123
002760,0.66,-1.94,4.83,-8.98,-20.0,-24.57,20221123
003850,0.47,-1.39,4.41,3.4,-9.75,-23.38,20221123
006910,-0.79,-5.8,5.41,-32.23,-30.94,15.55,20221123
226340,0.64,0.64,16.3,-2.48,-26.12,-32.76,20221123
003000,1.65,-3.03,8.41,-9.82,-23.9,-38.77,20221123
001270,1.34,0.0,0.8,-13.07,-22.97,-23.43,20221123
001275,0.27,0.27,1.36,-7.0,-13.69,-19.31,20221123
026940,4.92,10.01,14.4,-4.23,-20.19,-12.32,20221123
014470,2.45,-2.59,2.73,-14.55,-24.5,-26.56,20221123
011390,-0.96,21.47,49.2,4.62,-6.73,-16.02,20221123
008470,-0.19,-0.39,-0.39,0.0,-14.09,-11.42,20221123
100120,0.47,0.31,-7.75,-21.01,-17.67,-17.67,20221123
064480,3.34,1.88,7.43,-10.99,-12.95,-18.67,20221123
018290,1.7,-2.53,2.08,3.06,-17.58,-33.46,20221123
033560,1.23,-4.86,0.24,-56.14,-60.1,-58.4,20221123
191600,0.0,-4.73,14.63,33.02,52.1,14.17,20221123
318410,1.46,-4.05,1.69,-19.91,-26.15,-39.53,20221123
002070,2.48,0.0,16.06,-15.74,-36.2,-54.63,20221123
100220,1.72,-2.96,0.0,-9.22,-20.35,-25.47,20221123
200780,-0.91,2.35,26.09,-2.79,-27.8,-43.32,20221123
141000,0.0,-4.93,1.97,-7.88,-17.82,-22.79,20221123
083650,-2.61,-10.4,38.76,-11.31,40.75,87.34,20221123
215050,0.0,0.0,0.0,0.0,0.0,-47.89,20221123
065170,0.13,-3.99,-4.81,-12.19,-32.96,-43.72,20221123
086220,-0.44,1.33,0.0,-6.54,-12.12,-8.42,20221123
082920,-0.74,0.37,8.47,-5.94,10.25,-6.6,20221123
042370,1.64,-3.43,14.0,-11.82,-36.38,-35.05,20221123
050090,0.41,-1.42,13.52,-12.88,-32.55,-46.07,20221123
357880,2.67,-1.41,13.11,-27.89,-45.92,-57.33,20221123
032850,1.23,-6.18,5.87,-13.36,-29.12,-34.51,20221123
238200,-2.71,4.67,24.05,-11.04,-21.55,-31.39,20221123
093190,0.67,-0.13,-0.13,5.75,17.81,12.71,20221123
065450,0.53,-5.17,-12.6,-8.08,-16.57,9.85,20221123
005180,-0.5,-3.13,7.2,-12.13,-22.69,-26.51,20221123
072950,-0.82,-2.58,2.2,-7.93,-24.03,-17.26,20221123
266170,-1.5,5.21,-12.15,-18.26,-59.17,-71.76,20221123
003960,-1.01,-1.8,2.51,-8.75,-18.6,-6.49,20221123
008040,0.49,-6.39,-0.97,-28.07,-52.98,-13.87,20221123
007160,0.24,-2.46,-0.24,-6.73,-15.62,-5.67,20221123
014710,0.53,-3.16,2.81,-18.3,-22.3,-8.91,20221123
006090,1.55,-1.01,6.22,-14.29,-22.56,-13.63,20221123
122350,1.56,0.35,23.22,36.5,6.39,-13.89,20221123
014970,8.63,4.93,1.31,0.16,-11.35,-12.98,20221123
018310,-0.27,1.93,17.83,-7.73,-29.52,24.58,20221123
023600,0.47,0.0,7.04,1.43,-10.5,-33.02,20221123
006400,3.09,-2.91,7.85,18.61,19.83,-4.88,20221123
006405,1.55,-0.76,6.83,9.32,7.0,-9.75,20221123
006660,1.89,-2.7,8.11,-14.62,-16.28,-34.35,20221123
380320,1.47,-3.56,19.75,-18.05,-4.65,-0.52,20221123
028260,-2.45,-4.02,7.66,-2.85,3.91,3.46,20221123
02826K,-0.91,-2.24,9.55,0.0,0.93,-1.8,20221123
032830,0.44,0.89,2.57,10.77,1.95,2.57,20221123
377630,-0.5,-4.17,1.53,-15.77,21.67,26.83,20221123
018260,-0.39,-3.07,5.42,-1.94,-13.36,-17.86,20221123
028050,0.78,-2.45,9.77,11.42,11.66,14.63,20221123
009150,0.0,-3.96,12.18,-1.11,-12.46,-24.79,20221123
009155,0.15,-3.52,12.3,-9.03,-22.77,-30.74,20221123
005930,0.66,-2.71,6.09,3.39,-8.27,-18.99,20221123
005935,1.08,-3.62,6.48,3.14,-5.57,-19.45,20221123
001360,0.72,-6.52,2.19,-22.25,-27.5,-44.32,20221123
010140,1.74,-4.72,3.14,-15.46,-5.75,-7.24,20221123
010145,0.0,-0.78,2.15,-15.93,-21.65,-22.13,20221123
016360,1.33,-1.44,9.95,1.33,-9.75,-27.13,20221123
068290,2.15,-3.51,6.3,-6.44,-6.44,-25.29,20221123
029780,0.0,0.32,2.77,0.0,-5.69,-7.08,20221123
000810,-0.25,1.55,0.26,0.26,0.0,-8.18,20221123
000815,-0.31,0.63,3.21,0.0,0.63,-8.78,20221123
006110,3.76,-3.21,15.69,16.54,37.53,-2.76,20221123
009300,-0.62,-0.62,10.03,6.35,-9.4,-14.52,20221123
145990,1.61,-2.82,3.83,-5.36,-26.74,-39.95,20221123
145995,0.49,-2.22,0.65,-6.79,-21.57,-24.63,20221123
003230,-0.46,2.84,-0.46,-7.66,19.76,35.29,20221123
002170,-0.2,-0.2,0.99,-3.78,-9.75,-14.74,20221123
000070,-0.77,-5.54,3.35,-6.76,-19.3,-35.52,20221123
000075,0.0,-1.58,-3.61,-5.56,-9.52,-19.63,20221123
002810,0.39,-0.39,1.57,-3.01,-7.53,-15.69,20221123
361670,1.01,-3.7,14.12,1.15,-16.01,-49.06,20221123
054540,0.98,-2.36,5.22,-27.8,-15.2,-11.56,20221123
065570,-0.97,-3.79,-18.46,-40.24,-13.61,-38.35,20221123
005680,0.62,-2.61,-1.62,-8.83,-16.65,-14.45,20221123
003720,1.55,-3.67,11.23,-13.37,-12.06,-9.17,20221123
023000,1.27,-0.54,8.79,-1.24,-10.74,-14.04,20221123
004380,1.61,0.4,9.57,-7.01,-12.8,8.62,20221123
002450,1.6,0.0,8.09,-11.19,-21.12,-28.45,20221123
032280,0.52,-2.78,2.13,-16.34,-25.87,-20.0,20221123
002290,0.12,-2.18,5.17,1.07,-6.77,4.79,20221123
004440,0.47,-0.62,2.56,-21.35,-30.78,-33.71,20221123
009770,1.55,-0.57,5.65,-16.83,-8.07,-9.34,20221123
037460,0.94,-1.26,7.2,-12.56,-26.86,-29.84,20221123
054090,5.06,-0.77,25.78,2.22,13.38,-8.78,20221123
005500,-0.58,-0.19,6.88,3.43,5.12,-1.91,20221123
000250,8.03,3.48,19.03,3.48,-18.79,-20.07,20221123
004690,-0.29,7.4,23.36,65.56,127.04,293.34,20221123
024950,0.72,-1.42,6.42,-9.49,-21.18,-25.16,20221123
038500,2.64,1.44,8.07,-6.16,-15.54,-19.9,20221123
017480,0.83,-1.02,2.32,-10.5,-30.47,-18.86,20221123
010960,0.12,1.49,8.18,-0.49,-14.14,-18.65,20221123
046390,3.04,10.11,18.97,-6.48,-27.33,-6.79,20221123
004450,0.27,2.47,6.25,-16.33,-12.82,-12.41,20221123
009470,1.89,-4.44,5.9,-27.25,-30.84,-49.77,20221123
011230,0.52,-4.12,-0.34,-11.95,-7.62,-28.15,20221123
001820,-0.14,-4.84,15.37,-10.89,-27.13,-39.53,20221123
000390,0.81,-2.66,0.49,-17.64,-28.87,-34.7,20221123
038540,3.92,-3.34,-4.64,-23.16,-33.65,-19.37,20221123
101000,-0.93,-6.49,-5.5,-28.46,-33.04,-45.11,20221123
041650,-1.25,-5.11,17.91,-1.56,-20.0,-21.78,20221123
263810,-0.6,-2.23,2.65,2.97,-17.75,-23.84,20221123
089980,3.87,-4.24,11.68,-10.05,-25.3,-53.69,20221123
042600,2.49,-7.04,1.37,-15.91,-33.45,-40.51,20221123
075180,1.3,3.48,8.35,3.48,-10.92,-6.12,20221123
252990,0.75,-4.05,0.88,-19.4,-35.83,-38.28,20221123
007540,0.11,-5.1,-5.48,-10.81,-14.35,13.93,20221123
248170,-0.31,-3.19,6.7,-16.84,-23.62,-25.06,20221123
294630,-1.14,-3.76,-5.43,-26.15,-25.51,-36.5,20221123
079650,0.0,-5.53,4.74,-11.74,-22.47,-30.37,20221123
100660,0.14,-4.38,16.53,4.8,6.73,35.01,20221123
007860,2.12,2.81,46.76,15.47,-6.22,-41.52,20221123
200880,-0.11,-0.89,25.64,6.87,12.28,25.64,20221123
019770,-0.3,-2.39,15.39,-7.01,-11.53,-18.44,20221123
017390,0.92,7.56,17.07,47.41,94.92,140.0,20221123
092190,3.3,-4.9,5.04,-16.96,-31.76,-57.35,20221123
046890,1.35,-0.44,9.22,-1.32,-7.41,-27.65,20221123
004415,2.72,-3.57,-3.41,-12.36,-23.17,-29.65,20221123
027040,0.33,-1.77,3.05,-9.1,-23.4,-19.23,20221123
021050,2.11,4.32,9.43,1.05,-20.77,-32.08,20221123
093920,0.49,1.5,7.02,1.84,-3.79,-9.23,20221123
189860,1.0,1.44,12.78,-28.25,-35.23,-8.31,20221123
140070,1.58,-3.33,14.62,-12.91,-36.26,-35.27,20221123
011370,1.39,-2.23,6.31,-15.77,-28.43,-36.71,20221123
065710,-0.26,0.26,13.49,6.32,0.0,-5.38,20221123
008490,0.15,-2.46,5.97,-5.73,-7.16,-20.24,20221123
035890,1.2,-0.39,10.0,-14.81,-23.56,-26.24,20221123
357550,0.58,0.97,13.85,33.85,68.73,32.48,20221123
003100,1.53,5.53,10.82,26.76,66.89,128.26,20221123
007610,0.0,0.0,0.0,0.0,0.0,-23.95,20221123
136490,2.96,-2.0,5.7,-24.09,-35.27,-28.94,20221123
014620,2.86,2.53,24.62,-2.11,59.61,91.04,20221123
037350,0.92,-0.61,9.83,-5.66,-12.54,-10.47,20221123
014910,1.25,-4.71,2.21,-14.51,-30.32,-39.33,20221123
014915,0.0,-0.61,2.02,-4.71,-12.24,-8.68,20221123
003080,0.28,2.03,20.1,0.14,-15.26,-15.67,20221123
004980,-0.1,-10.4,2.99,-5.31,-11.59,-20.4,20221123
004985,1.17,-4.06,-9.72,-12.75,-16.67,-14.75,20221123
011300,7.37,11.42,3.29,-0.5,108.51,27.7,20221123
081580,1.09,-0.18,-1.07,0.36,-19.01,-15.81,20221123
015750,2.07,-5.87,8.41,15.59,19.92,-2.15,20221123
000180,0.74,-2.63,13.37,-10.35,-15.91,-17.28,20221123
080470,1.82,-1.22,4.75,-8.2,-13.54,-16.7,20221123
043260,-1.08,-1.43,-2.14,-5.82,-14.86,-14.33,20221123
148150,4.42,-0.38,12.07,-28.96,-41.31,-48.21,20221123
053060,0.37,-0.37,23.96,-5.28,-23.36,0.0,20221123
017510,-0.29,6.21,15.35,-8.56,-20.65,-24.75,20221123
004360,-2.07,6.04,48.59,77.53,89.6,99.16,20221123
004365,-1.87,-2.52,20.9,23.07,23.24,22.39,20221123
004490,0.93,-2.36,14.32,-14.03,-29.84,-47.02,20221123
011560,0.0,-2.56,5.85,-11.83,-6.98,12.93,20221123
001430,1.04,0.52,16.92,19.81,13.49,-6.07,20221123
306200,5.07,-2.51,-0.32,-19.22,-12.15,56.6,20221123
003030,7.44,9.39,25.78,-6.72,27.11,60.44,20221123
019440,0.0,-6.88,10.74,43.85,37.46,32.82,20221123
058650,1.79,6.07,16.77,7.58,6.07,2.71,20221123
013000,-1.57,-9.18,45.17,12.24,-4.57,-3.09,20221123
100700,1.05,-1.03,6.25,-8.54,-25.03,-27.93,20221123
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221123
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221123
067830,0.37,-0.18,7.66,-4.53,-18.33,-8.51,20221123
033530,0.54,-5.26,20.78,-4.12,-26.09,-45.02,20221123
039310,1.81,-1.56,-2.32,-18.26,-22.51,-24.02,20221123
075580,0.0,0.0,12.98,-28.31,-4.78,1.31,20221123
067770,0.81,-0.79,3.48,-6.02,-28.16,-40.25,20221123
053450,2.97,-2.81,1.09,-30.4,-43.76,-32.19,20221123
027970,0.81,0.4,8.26,-9.78,-20.45,-29.66,20221123
252500,2.38,-4.87,2.38,-15.35,-31.75,-31.53,20221123
347000,-0.43,-1.27,3.1,-16.79,-18.53,-33.24,20221123
308170,22.31,13.57,23.26,-5.92,-0.93,-35.76,20221123
331920,1.39,-4.79,0.0,-28.7,-23.9,-53.31,20221123
299660,-0.35,-9.81,-6.86,-32.94,-36.95,-72.0,20221123
208370,2.09,-6.24,0.77,-19.38,-36.11,-29.8,20221123
290690,1.15,-6.87,-2.76,-14.02,-30.54,-35.91,20221123
032685,-2.4,-0.97,1.75,-14.68,-30.78,-29.09,20221123
258790,0.66,-2.54,1.99,-23.82,-28.1,-50.16,20221123
066910,-1.66,6.68,15.92,-2.35,-15.65,-19.1,20221123
154040,0.0,-7.96,7.81,-10.13,-20.86,-18.52,20221123
248070,1.4,-6.94,3.43,-11.06,-22.48,-26.87,20221123
035610,0.28,-3.27,7.09,-8.86,-22.74,-39.32,20221123
357780,4.03,-1.7,3.94,2.62,-15.89,-19.65,20221123
036830,8.45,2.22,18.97,21.85,5.14,-31.68,20221123
004430,0.84,-5.0,7.12,-7.2,-27.22,-3.99,20221123
050960,-1.28,-2.94,8.96,4.52,0.0,-27.36,20221123
017550,2.02,7.03,26.45,11.39,-17.82,21.97,20221123
236200,0.0,-4.07,-6.07,5.32,9.03,4.43,20221123
317770,0.65,-2.22,14.02,-5.5,-9.38,-7.76,20221123
094840,0.0,-1.86,10.29,-3.02,-18.68,-22.8,20221123
192440,0.0,-1.43,2.99,-8.62,-17.39,-17.19,20221123
053210,0.95,3.03,3.28,-1.85,-6.7,-9.77,20221123
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221123
115570,-0.79,-10.3,3.17,-2.51,6.09,-36.08,20221123
253450,11.77,8.7,8.7,0.27,-1.19,-17.13,20221123
026890,1.39,-5.65,4.47,-25.13,-34.75,-65.34,20221123
013810,0.0,-11.01,-8.07,-21.84,-36.1,-8.58,20221123
049830,1.24,-4.69,6.09,-32.78,0.83,-21.79,20221123
020710,0.1,1.37,11.98,-5.22,-24.88,-30.82,20221123
033170,1.21,-5.64,6.81,-22.05,-44.84,-33.6,20221123
134790,0.65,2.63,20.62,-32.08,-11.03,-23.28,20221123
232830,-2.43,0.5,0.0,-1.35,48.98,31.21,20221123
016590,-0.12,-0.12,2.35,-2.93,-10.28,-4.38,20221123
029530,1.19,3.8,6.39,4.43,4.43,3.8,20221123
004970,0.0,-0.44,6.54,-0.44,-4.6,-14.61,20221123
001000,-0.54,-5.14,-4.16,-15.95,-15.37,-19.43,20221123
025870,0.12,-3.29,5.51,-24.5,-29.66,-33.63,20221123
215600,-1.54,5.86,-18.12,-20.83,-20.83,-20.83,20221123
065350,0.93,-2.97,2.73,-10.91,-23.14,-34.88,20221123
005390,1.73,-7.11,3.52,-19.1,-20.61,-22.7,20221123
004170,0.48,-2.78,-6.87,-1.41,-14.81,-9.87,20221123
034300,1.98,0.28,5.87,-27.94,-41.21,-47.07,20221123
031440,2.18,0.31,1.23,-15.46,-23.36,-41.64,20221123
006880,-0.28,-8.88,-2.31,-31.62,-19.69,26.86,20221123
002800,-0.2,-1.37,-1.18,-12.35,-12.5,-24.55,20221123
344050,-1.6,-13.97,-5.69,-5.69,-2.49,2.62,20221123
001720,0.7,1.6,5.72,2.69,0.53,-4.18,20221123
001725,-0.18,0.35,0.0,-1.39,-0.87,-5.48,20221123
017000,-0.3,-2.64,6.53,-27.48,-37.89,-72.96,20221123
002700,1.08,-1.32,5.65,-0.8,-22.73,-10.74,20221123
002870,1.15,-3.28,1.53,-19.21,-33.58,-44.21,20221123
019170,-1.9,-19.41,10.98,-10.06,-16.22,-48.56,20221123
019175,-9.15,-22.83,42.22,14.52,-0.75,-19.74,20221123
366330,0.25,-0.49,-0.25,-4.28,-7.36,-2.42,20221123
393360,0.5,0.25,-1.23,-5.63,-8.01,-4.06,20221123
