종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
100130,5.06,-4.73,-8.39,21.05,9.15,10.65,20220922
005160,9.89,1.13,72.2,99.26,52.69,37.15,20220922
075970,1.57,-1.15,0.65,16.89,-14.55,-13.6,20220922
001230,-4.35,-12.0,-1.12,2.33,-27.07,-33.83,20220922
086450,0.0,-3.61,-6.72,-3.61,-19.3,-27.41,20220922
023450,-0.85,-0.68,-1.18,6.76,-4.89,-17.16,20220922
099410,2.64,-5.18,-17.48,13.27,-23.09,-6.17,20220922
007590,0.74,0.29,-1.86,0.74,-9.63,-9.87,20220922
005965,-1.9,-1.34,-6.51,9.07,-13.4,-51.23,20220922
026960,-2.25,-1.59,-12.32,-14.57,-20.66,-25.81,20220922
002210,0.0,-1.22,-0.82,-1.49,-9.44,-32.19,20220922
102260,0.11,-0.42,1.83,21.65,-0.94,-19.73,20220922
025950,-0.62,-7.74,-17.65,2.88,-18.27,-65.23,20220922
088130,-2.97,-2.72,7.29,21.13,-25.64,-37.42,20220922
282690,-0.81,-2.38,-1.6,6.03,0.82,-1.6,20220922
041930,-3.73,-9.95,1.55,13.32,-25.35,-49.5,20220922
001520,-1.88,-3.69,-4.57,-0.48,-33.44,-37.61,20220922
001527,-0.83,-4.38,-5.88,1.69,-24.53,-28.57,20220922
084670,-1.29,-2.87,-5.57,7.39,-19.53,-33.41,20220922
082640,3.0,1.86,0.0,0.18,-15.41,-18.79,20220922
060380,-3.28,-6.35,-5.03,-1.05,-38.46,-42.44,20220922
001525,-0.49,-3.04,-3.04,-6.77,-23.77,-29.45,20220922
079960,0.0,-5.36,3.09,22.95,-19.57,-34.78,20220922
008970,-2.27,-2.71,-4.87,16.97,-14.68,-26.37,20220922
228340,-3.04,-4.93,-10.53,-13.33,-40.58,-40.13,20220922
092780,2.29,2.88,12.25,20.04,-14.38,-43.28,20220922
088910,-0.69,2.51,2.51,13.04,-11.86,-8.33,20220922
049770,0.65,6.16,-3.73,6.53,-11.68,-24.21,20220922
013120,-2.37,-2.24,-0.8,-6.78,-30.26,-38.17,20220922
018500,0.54,-0.21,2.85,22.58,4.45,-9.71,20220922
006040,-0.21,2.63,1.74,9.84,9.58,-1.26,20220922
030720,1.71,2.04,-4.52,13.1,-8.65,-4.43,20220922
163560,-3.24,-2.14,-0.15,13.2,-1.72,-19.86,20220922
004890,0.0,-0.84,-1.39,10.62,-1.39,50.64,20220922
005290,3.04,-4.39,-11.72,-7.99,-20.98,-1.45,20220922
000020,-1.43,-4.38,-10.31,-0.99,-34.36,-40.47,20220922
000150,1.87,15.3,8.8,50.98,-20.77,-7.3,20220922
000157,0.43,0.76,-5.95,3.9,-36.1,-25.66,20220922
241560,-0.47,-2.75,-7.55,11.95,-21.16,-24.7,20220922
000155,-2.66,8.33,9.14,35.89,-33.6,-15.58,20220922
131970,-2.99,-7.25,-11.31,-16.78,-42.89,-50.86,20220922
336260,0.16,-6.46,-13.92,13.35,-21.55,-36.93,20220922
33626K,5.0,-7.08,-8.7,17.58,-14.29,-34.38,20220922
33626L,1.52,-5.63,-7.27,16.52,-14.65,-36.04,20220922
016740,-2.55,-6.14,-5.48,7.0,-28.67,-50.46,20220922
073190,-0.42,0.43,-9.92,9.77,-11.61,-31.49,20220922
176750,-1.67,-7.23,-10.47,-16.19,-23.48,-29.17,20220922
203650,-2.47,-3.43,-5.28,3.86,-34.59,-41.96,20220922
060570,-0.32,-3.61,-7.66,1.15,-33.66,-37.69,20220922
187870,-0.62,-6.74,-8.62,4.95,-34.84,-51.96,20220922
066670,-0.77,-14.59,-8.53,-0.19,-33.97,-40.26,20220922
003160,-3.75,-10.61,-9.72,-5.11,-32.12,-34.59,20220922
092200,-1.04,-4.14,-6.72,3.66,-23.75,-39.07,20220922
110990,-2.51,-9.0,-1.13,17.31,-22.79,-31.57,20220922
263690,-0.79,-2.0,-7.95,10.69,-10.66,-29.03,20220922
377190,-1.02,-1.13,-4.26,-9.77,-18.8,-17.58,20220922
263720,-4.31,-9.59,-21.86,-18.16,-50.71,-61.08,20220922
066900,1.65,-1.6,-1.6,2.33,-29.68,-25.42,20220922
092070,-0.36,-6.08,-1.07,6.92,-31.86,-44.4,20220922
013570,1.7,1.99,7.34,14.17,-30.72,30.36,20220922
210540,-1.72,-5.37,2.69,0.44,-22.37,-22.64,20220922
104460,0.63,-1.83,5.92,8.93,6.2,8.78,20220922
113810,2.4,-7.91,-24.71,11.79,52.74,-0.39,20220922
043360,-0.96,-3.12,-2.51,-14.44,-9.46,-13.97,20220922
033130,-7.11,8.04,3.86,13.12,-30.65,-27.69,20220922
290550,-3.51,-12.35,7.84,20.88,-28.34,-23.88,20220922
131180,-1.62,-5.9,-4.11,3.41,-39.28,-31.14,20220922
042510,0.0,-2.63,-3.31,20.65,-28.94,-44.72,20220922
171120,1.47,-9.29,-1.75,30.9,5.77,-1.43,20220922
069540,1.14,-4.32,-5.47,2.75,-17.27,-44.52,20220922
285770,0.0,0.0,0.0,0.0,0.0,-39.3,20220922
217500,-2.92,-3.99,-4.38,16.72,-33.9,-8.76,20220922
092590,13.58,16.96,-1.01,-29.7,-37.32,-60.3,20220922
038390,-1.15,0.47,14.67,28.36,-9.66,-19.93,20220922
294140,3.46,-9.88,5.49,0.0,10.93,-28.55,20220922
228670,-1.14,-1.36,8.75,41.23,-10.68,-31.28,20220922
228850,1.22,-0.3,0.1,10.44,-20.8,-35.66,20220922
281740,0.16,-6.41,34.31,48.61,32.37,32.1,20220922
277810,3.99,1.39,22.07,65.91,45.42,77.18,20220922
215100,0.63,4.61,3.11,23.07,-33.19,98.5,20220922
090360,2.13,6.68,7.21,26.76,-19.89,-9.45,20220922
900260,-0.66,-2.57,-6.19,1.34,-5.31,-5.31,20220922
067730,-1.67,-12.52,-6.64,13.39,-34.02,-35.8,20220922
071280,0.0,1.25,23.56,23.56,32.3,23.77,20220922
089860,-2.33,-5.63,-9.83,-5.77,-20.99,-26.37,20220922
330590,-0.1,-0.7,-1.09,-8.01,-11.44,-10.16,20220922
000400,1.23,3.12,2.17,10.0,-9.84,-10.08,20220922
023530,-0.64,-0.74,-5.73,-5.16,-2.29,-13.15,20220922
004000,-1.56,-6.4,-9.63,-8.84,-21.38,-30.95,20220922
286940,-1.38,-3.47,-5.11,-1.38,-34.94,-34.42,20220922
004990,2.25,2.25,5.01,11.16,29.48,17.55,20220922
005300,2.11,5.62,9.74,-2.87,5.3,13.42,20220922
005305,-0.14,0.0,0.14,-3.46,-5.17,-9.72,20220922
011170,-0.29,-2.86,-3.95,-7.36,-17.87,-35.36,20220922
071840,-1.38,-5.61,-14.37,-12.54,-42.34,-53.95,20220922
038060,-2.55,-8.39,-9.64,-6.23,-24.41,-13.94,20220922
253610,10.19,3.09,-10.11,-9.09,-24.24,-35.17,20220922
060240,-2.01,-8.09,-22.41,-20.88,-32.74,-53.92,20220922
058470,-0.98,-5.69,-4.24,0.69,-29.8,-31.91,20220922
016100,0.0,15.46,14.99,24.72,12.9,-33.17,20220922
012700,-1.92,2.23,5.07,5.71,-0.23,-12.74,20220922
042500,-1.72,-6.75,-12.02,7.0,-39.03,-33.64,20220922
219420,-2.36,-4.32,-9.22,21.81,-28.65,-26.71,20220922
098120,-4.01,-11.13,-3.85,-4.17,-47.49,-35.97,20220922
147760,-0.43,-7.54,-1.29,3.72,-33.33,-46.51,20220922
204320,-2.25,-0.7,-6.65,12.66,10.29,-18.14,20220922
001080,0.54,-1.94,1.46,38.9,7.32,24.61,20220922
267980,-0.55,-0.73,-5.06,-7.01,-17.58,-24.86,20220922
005990,0.35,-3.84,-5.34,1.19,-16.16,-16.16,20220922
093520,-1.62,-3.95,-4.07,0.41,-35.68,-1.22,20220922
088980,-1.63,-2.82,-4.37,-6.95,-10.74,-4.37,20220922
094800,-0.46,-1.81,-3.76,-2.47,-5.54,-8.13,20220922
067280,0.99,3.92,-3.5,-3.24,-16.74,-5.04,20220922
072870,-0.84,5.83,3.96,20.04,-7.81,-13.55,20220922
215200,1.63,9.01,-5.66,-0.66,-24.47,-3.72,20220922
133750,-1.26,-4.55,-14.88,37.34,-20.08,-37.97,20220922
200580,1.29,5.02,0.32,30.29,24.6,27.13,20220922
233250,0.0,-0.15,0.15,-1.07,-14.13,-12.16,20220922
014100,-2.82,-5.61,-5.12,-2.82,-41.69,-41.69,20220922
078160,-4.12,-6.32,-14.44,-18.5,-27.39,-37.43,20220922
065650,-4.33,-10.87,-5.59,-1.03,-36.08,-47.53,20220922
241770,0.0,-4.39,-12.8,11.79,-17.42,-11.02,20220922
059210,-0.21,0.64,-0.42,14.88,-13.89,-28.74,20220922
058110,-1.99,-9.96,-20.18,5.23,-46.04,-62.3,20220922
017180,-2.08,-6.31,-10.62,-4.57,-30.02,-47.49,20220922
009900,-3.06,-7.9,9.65,40.19,-5.54,-23.09,20220922
012690,-3.19,-4.16,0.3,15.77,-6.83,-25.7,20220922
005360,-0.29,-4.78,-9.12,12.62,-20.14,-32.2,20220922
080420,0.0,-2.22,5.61,7.47,-3.42,5.89,20220922
080160,-2.33,4.14,20.83,24.01,-18.04,-31.08,20220922
204210,0.11,-0.97,-4.26,-6.97,-4.36,13.42,20220922
100030,0.0,0.82,19.9,47.02,19.04,20.49,20220922
101330,-2.36,-8.25,-7.96,9.26,-21.04,-21.68,20220922
250060,-4.48,-6.57,-14.29,24.68,-19.67,-20.82,20220922
033200,-3.84,0.27,-1.31,54.41,4.59,-9.62,20220922
009680,-0.6,-2.37,-3.85,10.46,-10.04,-28.03,20220922
006920,-3.99,-8.07,-4.42,24.52,-22.66,-35.25,20220922
009580,1.34,3.31,18.44,42.66,19.37,15.47,20220922
001810,-2.05,-2.05,2.69,14.17,-11.32,-21.21,20220922
009200,-1.77,-2.72,-1.96,7.76,-7.92,-12.89,20220922
135160,-0.81,-0.41,-2.2,2.3,-12.05,0.41,20220922
033920,-1.93,-5.28,-5.57,0.66,-35.99,-49.17,20220922
008420,-3.35,-3.47,-4.21,16.25,-35.7,-20.11,20220922
279600,-6.9,0.75,40.77,37.06,5.47,-6.9,20220922
025560,-2.47,-7.14,-9.0,-1.3,-32.09,-36.14,20220922
353490,-0.46,-0.68,3.32,2.11,0.93,0.46,20220922
357250,0.0,-0.48,-5.12,-4.36,-16.01,-16.52,20220922
085620,-0.83,0.17,-1.0,-6.28,-25.84,-36.76,20220922
00680K,0.13,-1.05,-1.94,0.93,-14.46,-22.28,20220922
006805,-2.4,-2.82,-3.97,1.82,-14.67,-25.95,20220922
208890,0.0,0.0,4.17,-16.39,-5.3,-64.34,20220922
002840,0.0,1.73,-1.4,0.28,0.28,-21.9,20220922
268280,-0.27,-2.13,-4.92,-7.09,-5.9,-5.66,20220922
107590,0.76,0.0,-1.85,-2.21,-6.36,2.32,20220922
134380,-0.3,-0.46,-2.09,-0.76,-8.51,-17.38,20220922
003650,-1.17,-2.44,-1.93,-4.87,-8.42,-4.28,20220922
201490,-4.14,-4.85,-21.17,27.98,-15.14,-3.59,20220922
950190,-2.15,-7.83,-12.15,-0.93,-19.9,-26.22,20220922
155900,0.31,0.93,-3.7,-1.81,-1.07,15.25,20220922
206640,-2.3,-8.36,-9.63,-0.51,-44.86,-50.2,20220922
053030,-0.4,-6.42,-14.78,8.3,-20.26,-29.94,20220922
314930,-1.12,-0.93,-5.0,9.24,-7.32,-33.91,20220922
038460,2.47,-3.61,-5.56,13.16,-27.52,-36.93,20220922
281310,0.0,0.0,0.0,0.0,0.0,-21.65,20220922
266470,4.98,-7.52,-6.65,-23.77,-10.88,-57.86,20220922
086040,-0.69,-6.14,-10.03,5.74,-12.65,-23.94,20220922
043150,-1.39,-8.32,-2.29,6.68,-18.91,-28.44,20220922
323990,-2.07,-9.27,-51.26,15.76,-2.63,-47.34,20220922
003610,1.73,4.17,20.51,82.63,31.79,89.2,20220922
267790,-0.16,-0.79,-5.74,-9.17,-34.66,-30.51,20220922
001340,-1.56,9.78,15.83,27.85,4.12,-19.84,20220922
046310,-2.39,-4.14,-5.84,7.26,-32.23,-28.21,20220922
002410,-3.4,-9.56,-20.9,9.5,-42.97,-60.28,20220922
019010,0.0,0.23,-2.66,11.14,-0.68,3.29,20220922
322190,14.89,-1.59,7.2,-31.97,-56.8,-67.4,20220922
299910,0.0,0.0,0.0,0.0,0.0,-77.15,20220922
096300,-1.45,-2.86,-67.77,-66.34,-58.02,-71.43,20220922
007210,-3.21,-7.93,-13.22,-9.76,-40.24,-46.45,20220922
225530,-0.17,-5.52,-7.28,18.15,-22.91,-44.28,20220922
250000,-0.84,-6.0,-14.86,12.44,-11.32,-25.16,20220922
002760,-0.92,-2.41,-2.41,-1.22,-17.56,-31.21,20220922
003850,-0.93,0.95,2.9,10.48,-18.08,-36.42,20220922
006910,1.33,-0.37,-16.01,4.09,-33.54,29.38,20220922
226340,2.47,7.16,15.79,22.22,-20.26,-37.87,20220922
003000,-2.38,-7.02,-11.45,-1.01,-37.27,-62.99,20220922
001270,-1.75,0.45,4.42,4.42,-5.87,-10.74,20220922
001275,-0.76,-1.01,-1.25,-3.67,-10.25,-14.16,20220922
026940,-3.85,-6.17,-8.02,7.86,-40.48,-44.36,20220922
014470,-5.81,-7.74,-6.68,-8.78,-10.2,-24.3,20220922
011390,-0.38,-5.56,-8.75,9.99,-27.93,-40.08,20220922
008470,0.77,0.58,3.58,12.77,-9.55,-18.34,20220922
100120,-1.85,-4.01,-7.6,5.7,-7.94,-9.62,20220922
064480,-2.94,-0.93,-0.1,2.13,-22.16,-7.25,20220922
018290,0.97,0.38,1.56,-0.57,-21.86,-36.65,20220922
033560,-1.02,-5.09,-7.39,-12.12,-18.04,-11.68,20220922
191600,-0.46,3.33,8.61,9.05,14.57,3.33,20220922
318410,-1.0,-9.68,-9.27,-1.1,-23.33,-40.24,20220922
002070,-1.93,-8.13,-11.08,-4.98,-42.02,-53.58,20220922
100220,-1.44,-1.76,-4.66,11.03,-18.35,-33.04,20220922
200780,-2.41,-7.8,-10.39,-15.97,-41.37,-60.82,20220922
141000,-1.58,1.97,3.78,18.1,-12.39,-13.61,20220922
083650,-1.69,-2.78,4.79,80.23,58.8,81.16,20220922
215050,0.0,0.0,0.0,0.0,0.0,-46.04,20220922
086220,2.7,3.4,-7.88,-6.94,-4.8,-26.21,20220922
082920,1.18,5.31,-3.01,17.27,-6.18,-19.37,20220922
042370,-1.46,-5.46,-12.17,-7.2,-35.46,-50.93,20220922
050090,-2.13,-6.3,-6.12,-0.39,-34.63,-60.62,20220922
032850,-3.23,-8.51,-15.05,-0.18,-39.1,-46.73,20220922
238200,-0.28,-5.12,-9.16,-2.09,-21.08,-44.57,20220922
093190,0.0,-2.98,14.95,40.03,26.16,32.31,20220922
065450,1.95,3.42,-5.12,19.79,-20.69,-12.35,20220922
005180,-1.98,-3.44,-8.17,-6.23,-21.8,-26.05,20220922
072950,0.16,-0.63,-1.72,5.88,-18.81,-23.64,20220922
266170,-7.84,-11.36,-18.76,-43.51,-52.96,-69.1,20220922
003960,3.91,0.95,0.38,15.65,-7.96,-13.07,20220922
008040,7.81,2.99,-3.83,-11.54,-1.08,7.39,20220922
007160,-1.06,-3.12,-6.26,0.24,-16.37,-21.54,20220922
014710,2.72,4.24,-3.9,23.18,-9.73,1.8,20220922
006090,0.82,-0.81,-6.54,0.35,-19.53,-21.74,20220922
122350,3.72,-1.81,58.44,71.53,17.31,-22.54,20220922
014970,-1.05,-5.35,-6.29,14.34,-10.44,-19.72,20220922
018310,-1.59,-11.17,-21.12,-12.43,-47.99,-7.19,20220922
053700,9.58,39.74,51.9,98.86,32.7,0.87,20220922
023600,-1.09,-5.33,-4.42,6.88,-27.97,-30.49,20220922
006400,1.62,2.28,7.16,18.01,20.96,-13.24,20220922
006405,0.33,1.33,1.83,12.11,6.45,-23.72,20220922
006660,-3.19,-5.08,-6.18,28.3,-14.44,-38.94,20220922
380320,2.41,0.56,-7.86,-13.33,31.22,-10.54,20220922
028260,-0.89,-2.62,-6.3,2.76,-2.19,-13.9,20220922
02826K,0.0,-1.47,-5.19,2.03,-6.94,-17.62,20220922
032830,-1.09,-0.31,3.93,-2.61,-0.78,-12.91,20220922
377630,3.68,4.54,6.15,27.95,30.14,19.31,20220922
018260,-0.83,-1.64,-7.34,-6.98,-10.11,-28.57,20220922
028050,1.29,5.13,4.2,17.75,-11.47,-13.42,20220922
009150,-3.19,-8.99,-9.33,-4.71,-26.81,-31.93,20220922
009155,-1.93,-5.98,-12.47,-10.93,-27.79,-33.8,20220922
005930,-1.63,-2.86,-7.95,-5.23,-22.84,-29.53,20220922
005935,-0.89,-3.76,-8.53,-4.32,-21.99,-30.57,20220922
001360,-1.71,-2.02,-11.62,3.44,-26.46,-55.87,20220922
010145,-7.31,-2.4,-9.38,-11.74,-11.35,-23.11,20220922
016360,-1.34,0.0,-1.48,-1.04,-20.36,-32.69,20220922
068290,-1.67,-7.27,-16.16,3.28,-20.94,-36.56,20220922
029780,0.16,0.32,0.0,0.8,-1.87,-6.95,20220922
000810,0.26,0.0,-2.77,-1.53,-4.22,-15.16,20220922
000815,0.95,0.95,-0.93,2.57,1.27,-7.27,20220922
006110,-1.44,-2.45,-10.65,47.99,-10.49,-26.46,20220922
009300,-0.65,-5.28,3.04,8.54,-10.82,-35.79,20220922
145990,-1.63,-1.75,-4.5,0.13,-26.27,-49.87,20220922
145995,0.0,-0.78,-4.09,-3.51,-15.82,-33.65,20220922
003230,3.2,5.61,1.35,15.78,26.12,38.82,20220922
002170,0.78,-1.52,-0.95,4.0,-8.77,-22.62,20220922
000070,-1.78,-2.07,-5.84,-6.64,-22.24,-47.54,20220922
000075,-2.88,-2.88,-4.98,-0.52,-7.58,-22.36,20220922
002810,0.77,-1.14,-1.88,0.0,-6.12,-16.08,20220922
054540,0.72,-1.91,-12.23,28.42,-4.13,-8.61,20220922
005680,0.0,-1.9,-2.37,3.0,-2.37,-19.84,20220922
003720,-3.28,-8.79,-6.67,15.94,-12.77,-14.11,20220922
023000,-0.19,-3.43,-5.14,16.81,-14.67,-23.02,20220922
004380,1.47,2.21,3.36,17.87,2.21,12.15,20220922
002450,0.75,-2.17,-2.88,3.45,-24.79,-28.95,20220922
032280,-0.7,-5.13,-5.35,8.7,-28.57,-72.72,20220922
002290,0.91,-4.44,-7.97,18.71,-40.64,-56.52,20220922
004440,2.21,-3.15,4.53,16.55,-30.46,-30.17,20220922
009770,-1.54,-5.26,-9.72,8.07,3.97,-11.25,20220922
037460,-1.99,-5.93,-4.97,1.52,-22.96,-28.55,20220922
054090,0.35,-12.44,-11.21,-11.35,-3.06,-19.72,20220922
005500,7.51,9.9,10.12,15.25,8.15,5.63,20220922
000250,-3.14,0.0,-5.12,-5.68,-10.5,-37.33,20220922
004690,4.79,9.32,15.07,52.7,124.77,149.22,20220922
024950,-1.79,-1.41,0.92,9.42,-35.27,-23.22,20220922
017480,-1.87,-4.55,-2.6,0.58,-26.4,-24.93,20220922
010960,-0.69,-3.34,5.85,20.56,-18.42,-23.32,20220922
046390,1.76,3.41,3.92,9.26,-26.27,0.16,20220922
004450,-0.65,-7.14,-9.87,8.49,-10.81,-12.64,20220922
009470,-4.0,-9.77,-20.0,11.46,-34.31,-44.53,20220922
011230,-1.95,-1.95,-9.31,8.24,-26.79,-26.34,20220922
001820,-2.66,-7.92,-11.17,-1.61,-34.99,-41.72,20220922
000390,-3.0,-11.82,-8.86,12.42,-31.69,-35.94,20220922
038540,-0.47,0.0,5.43,-1.72,-9.91,2.64,20220922
101000,-0.89,-5.94,-10.38,-5.67,-33.5,-34.16,20220922
041650,-1.29,-4.53,-3.78,3.91,-15.84,-27.52,20220922
263810,0.14,0.0,8.46,15.53,-19.53,-16.32,20220922
042600,0.76,-2.7,-8.74,-0.5,-14.81,7.01,20220922
075180,-0.79,-2.53,5.15,11.11,-14.09,-17.49,20220922
252990,0.32,0.21,-5.26,18.48,-28.22,-37.77,20220922
007540,6.61,3.25,-15.3,-24.44,5.08,2.92,20220922
248170,3.1,-2.79,-10.05,1.45,-20.5,-27.67,20220922
079650,-1.76,-5.8,-8.67,9.24,-27.64,-36.07,20220922
100660,-7.03,-9.46,-4.75,-24.61,21.25,-12.15,20220922
007860,-3.97,-2.1,-9.7,-10.37,-32.7,-52.55,20220922
200880,-2.32,0.34,3.15,23.26,31.5,6.88,20220922
019770,-8.25,-2.24,-1.13,-15.78,-0.19,-24.2,20220922
017390,0.75,1.14,2.69,18.14,43.94,57.06,20220922
092190,-4.19,-8.05,-6.94,0.16,-37.1,-62.49,20220922
046890,-1.34,-0.45,-2.64,8.33,-20.22,-32.21,20220922
004415,-0.97,0.16,-4.96,-3.62,-21.01,-37.39,20220922
027040,-1.26,-10.06,-6.98,-2.95,-7.67,-21.65,20220922
018680,-1.91,-8.09,-10.9,2.58,-34.9,-47.6,20220922
021050,0.36,-2.12,-2.46,9.06,-34.36,-48.42,20220922
093920,0.0,-2.51,-1.85,7.37,-3.95,-10.17,20220922
189860,-1.0,-6.8,-18.79,-20.1,-39.31,-47.7,20220922
122690,1.92,-2.75,1.76,-11.03,-7.55,15.19,20220922
140070,-1.59,-4.62,-6.21,-8.16,-31.53,-33.3,20220922
011370,-1.25,-7.06,-10.57,3.04,-33.8,-47.57,20220922
065710,-0.26,3.23,7.28,10.06,-11.55,-6.13,20220922
008490,1.81,3.53,-4.93,14.02,-17.78,-38.07,20220922
035890,-2.21,-4.32,-7.64,-1.12,-31.97,-34.16,20220922
357550,13.47,3.54,36.16,81.39,61.36,12.19,20220922
003100,0.0,-0.1,1.8,19.37,51.79,90.09,20220922
007610,0.0,0.0,0.0,0.0,0.0,-17.24,20220922
067370,-14.84,-23.48,-25.42,-28.46,-46.67,-54.48,20220922
136490,2.92,-0.1,-10.36,5.01,-19.18,-35.34,20220922
014620,5.1,-3.79,2.48,53.49,86.65,82.52,20220922
037350,-0.69,-2.39,11.48,20.63,8.11,-2.72,20220922
014910,-1.43,-6.27,-8.27,4.24,-28.33,-37.0,20220922
014915,0.5,-2.06,-5.93,-3.35,-10.51,-17.45,20220922
003080,1.36,-2.47,-4.55,-12.5,-20.47,-18.55,20220922
004980,-1.56,-7.35,-5.5,11.83,-38.24,-17.83,20220922
004985,-2.77,-6.11,-13.07,4.68,-28.28,-21.9,20220922
011300,0.0,5.39,5.39,103.98,36.59,36.59,20220922
081580,0.17,-3.24,9.34,12.64,-14.1,-5.54,20220922
015750,-4.44,-5.48,2.38,25.79,6.82,-13.11,20220922
000180,-1.63,-4.31,-6.22,17.22,-16.93,-22.99,20220922
080470,-2.18,4.05,-9.67,12.7,-3.62,-20.81,20220922
043260,0.96,0.32,8.56,17.41,0.96,-9.43,20220922
053060,-1.11,-2.91,-3.26,5.12,3.49,3.09,20220922
017510,-1.0,-5.47,-6.11,-0.29,-22.88,-29.85,20220922
004360,0.34,2.4,13.69,51.16,26.16,8.33,20220922
004365,1.21,0.27,3.57,14.42,5.75,-2.84,20220922
004490,-4.71,-8.9,-8.19,-6.34,-29.68,-47.99,20220922
011560,-0.8,-8.65,6.65,15.93,23.01,35.74,20220922
001430,5.33,-2.71,22.67,42.09,-0.75,-32.71,20220922
306200,1.31,-6.63,-19.06,14.39,28.63,25.0,20220922
003030,3.38,-4.67,-19.69,22.89,10.47,7.75,20220922
019440,4.07,-9.0,29.73,44.36,15.66,9.4,20220922
058650,0.0,-1.84,0.47,13.3,-5.75,-6.17,20220922
013000,-1.67,-6.05,-10.33,3.87,-6.35,-40.28,20220922
100700,-1.0,-4.03,-5.25,2.05,-27.76,-31.89,20220922
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220922
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220922
067830,-1.45,-4.05,-4.05,-0.18,-14.58,-18.78,20220922
033530,-2.78,-8.79,-1.23,15.11,-22.65,-49.78,20220922
039310,1.52,6.91,-0.82,23.31,-24.62,-26.64,20220922
075580,4.54,-1.52,-16.78,20.2,3.78,16.48,20220922
067770,-1.89,-5.88,-5.88,-3.55,-27.27,-50.48,20220922
027970,0.0,-5.3,-8.09,2.46,-21.88,-34.9,20220922
347000,-0.8,-7.12,-10.79,-0.4,-14.78,-42.73,20220922
308170,0.0,-3.41,3.98,55.25,-7.36,-27.51,20220922
331920,-0.4,-12.65,-22.21,15.47,-34.31,-58.83,20220922
208370,-1.36,-8.6,-6.24,6.6,-33.64,-16.15,20220922
290690,-1.71,-5.93,-9.02,1.5,-41.95,-42.39,20220922
032685,-5.8,-14.35,-14.71,-15.77,-39.94,-38.95,20220922
258790,-1.81,-8.19,-17.3,8.33,-36.4,-48.41,20220922
066910,-0.52,-5.91,-9.69,0.79,-20.25,-29.13,20220922
154040,-2.17,-6.71,-2.52,10.39,-12.44,-22.68,20220922
248070,0.91,-1.78,8.33,30.0,-6.55,-27.66,20220922
035610,-3.15,-8.27,-12.19,2.58,-39.23,-44.23,20220922
357780,-0.05,-6.74,-8.82,-14.79,-17.25,-35.2,20220922
036830,0.0,1.93,3.25,28.65,-18.21,-32.29,20220922
004430,-1.31,-0.53,-4.79,0.8,-9.57,-7.8,20220922
050960,-2.31,-6.22,-4.09,17.75,-16.6,-53.22,20220922
017550,-4.66,-8.76,-5.64,-5.15,-9.21,-4.33,20220922
236200,-2.95,-6.79,6.01,26.02,-6.62,-0.8,20220922
317770,-1.03,-5.88,-12.2,3.23,-12.46,-20.88,20220922
094840,-1.74,-6.31,-4.89,3.68,-28.24,-35.91,20220922
192440,-0.44,-1.02,-9.68,-1.59,-25.82,-32.44,20220922
053210,-1.04,-0.7,-1.83,4.01,-3.17,-15.67,20220922
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220922
115570,-2.81,-10.19,-3.58,19.46,-0.31,9.48,20220922
253450,-3.69,-5.03,-6.47,7.44,-24.56,-17.7,20220922
026890,-6.0,-11.1,-10.98,7.99,-32.12,-51.99,20220922
013810,0.0,-1.2,-6.95,7.26,-12.33,-14.16,20220922
049830,1.05,-2.69,-3.99,59.49,12.89,-6.47,20220922
020710,3.56,-2.43,3.16,16.87,-33.29,-28.65,20220922
033170,-4.35,-9.21,-11.18,-4.03,-36.59,-13.86,20220922
134790,1.3,-3.26,-25.52,14.51,-14.84,-29.17,20220922
232830,-0.23,8.9,5.72,54.08,42.93,22.57,20220922
016590,0.12,0.12,-2.58,-4.7,-13.53,-5.89,20220922
029530,0.72,0.72,8.32,14.5,10.53,8.15,20220922
004970,-1.79,-1.35,-5.58,9.45,-9.47,-13.73,20220922
001000,-2.9,6.12,8.08,47.17,-0.85,-14.44,20220922
025870,2.24,0.8,-8.22,8.18,-13.36,-34.31,20220922
215600,0.0,0.0,0.0,0.0,0.0,0.0,20220922
065350,0.98,-1.44,-5.94,12.2,-30.64,-41.97,20220922
005390,0.76,-2.03,-8.76,-5.52,-33.38,-32.7,20220922
004170,-1.83,4.31,12.56,11.01,-6.92,-10.7,20220922
034300,-2.42,-8.47,-9.59,-4.53,-39.48,-47.14,20220922
031440,-0.71,-2.1,-5.72,4.67,-29.38,-42.86,20220922
006880,11.6,1.18,-14.27,-31.42,45.75,69.0,20220922
002800,-0.6,-5.3,-12.13,17.37,-17.63,-40.26,20220922
344050,0.0,0.0,0.0,2.24,7.03,3.86,20220922
001720,0.0,0.18,0.0,3.33,-11.27,-11.41,20220922
001725,-0.71,-1.07,-3.64,0.0,-11.75,-12.3,20220922
017000,-3.55,-11.9,-16.91,-5.94,-60.14,-31.41,20220922
002700,0.27,-1.32,-0.53,-10.53,-15.58,0.27,20220922
019170,-1.83,-5.93,-19.25,5.94,-46.43,-67.38,20220922
019175,-0.15,-7.35,-20.29,3.41,-64.24,-63.62,20220922
002870,-2.05,-6.82,-13.81,2.87,-28.25,-45.44,20220922
