종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
007590,-0.42,-2.74,3.34,-7.9,5.02,-7.18,20220818
005965,0.36,2.36,12.6,-6.17,-13.25,-28.1,20220818
026960,0.0,0.59,5.12,-3.02,-4.47,-13.49,20220818
002210,-0.5,-1.73,0.63,-0.38,-0.5,-18.96,20220818
102260,0.0,2.33,11.34,3.01,0.87,-22.95,20220818
025950,-1.16,-5.12,0.47,-3.84,-11.98,-49.53,20220818
088130,0.56,-3.21,3.29,-16.22,-23.81,-42.16,20220818
282690,0.79,4.94,10.87,-1.16,16.97,3.24,20220818
041930,-0.88,-1.74,6.0,-13.78,-11.67,-34.71,20220818
001520,-2.1,-1.69,1.75,-16.49,-13.7,-34.18,20220818
001527,-1.52,0.39,3.19,-22.46,-19.06,-23.82,20220818
084670,-1.53,-2.43,1.58,-9.83,-15.97,-28.67,20220818
082640,-0.72,0.0,1.28,-5.15,-11.11,1.66,20220818
060380,-3.0,-7.17,4.23,-18.94,-27.86,-35.25,20220818
001525,0.63,-0.31,0.95,-21.38,-18.67,-26.05,20220818
079960,-0.66,1.69,8.27,-6.52,-14.25,-17.76,20220818
008970,0.43,-1.7,8.45,-6.85,2.21,-24.51,20220818
228340,-1.87,-5.05,2.37,-12.53,-14.77,-33.24,20220818
092780,-0.4,-4.18,2.96,-18.71,-15.29,-18.31,20220818
088910,-0.34,-0.17,8.82,-12.3,-3.43,-6.18,20220818
049770,1.22,0.91,5.06,1.53,-9.04,-18.63,20220818
013120,0.25,-4.63,-3.14,-19.3,-15.83,-33.96,20220818
018500,4.38,4.95,5.65,-6.93,6.0,-3.73,20220818
006040,2.17,1.29,9.56,-3.69,5.62,0.86,20220818
030720,0.0,-0.98,8.14,-15.83,8.02,10.5,20220818
014825,-0.15,0.3,7.1,-2.86,2.72,-2.86,20220818
163560,0.14,-1.26,0.57,-15.73,2.02,-21.71,20220818
004890,-0.27,0.83,7.4,10.33,4.91,60.62,20220818
005290,0.7,5.46,4.08,-14.27,0.7,32.16,20220818
025900,-3.97,-2.55,13.97,-15.48,2.4,-7.87,20220818
000020,-2.36,-3.27,-6.76,-13.03,-16.87,-31.68,20220818
000150,2.8,3.18,29.49,9.06,-3.77,-5.17,20220818
000157,1.45,2.44,16.54,5.32,16.54,-17.32,20220818
241560,0.3,1.37,12.35,-9.54,-11.47,-22.88,20220818
000155,2.25,3.61,18.95,-11.94,-16.89,-13.33,20220818
131970,2.03,3.26,0.33,-30.8,-39.13,-42.78,20220818
336260,-3.0,-3.97,33.16,9.15,8.24,-17.73,20220818
33626K,0.0,-14.54,28.88,2.12,4.33,-18.86,20220818
33626L,-1.94,-11.37,22.58,2.7,13.43,-25.49,20220818
073190,-2.21,-1.67,2.31,-9.23,8.37,-30.86,20220818
203650,0.0,-0.15,5.26,-14.89,-16.46,-33.98,20220818
060570,-1.47,-0.67,13.52,-12.44,-17.25,-33.06,20220818
187870,-0.78,2.15,7.95,-14.8,-19.83,-47.44,20220818
066670,-2.15,-4.67,-3.74,-23.91,-15.43,-3.9,20220818
003160,-0.16,2.61,3.8,-21.57,-21.67,-36.97,20220818
092200,-2.67,-0.68,3.67,-16.41,-13.78,-30.7,20220818
110990,8.09,6.1,-6.5,-10.85,-13.02,-26.31,20220818
263690,-0.91,2.62,0.72,-0.71,2.19,-18.59,20220818
263720,-0.47,-8.42,-5.78,-12.22,-30.49,-51.26,20220818
066900,-1.17,-3.15,-3.01,-18.16,-16.34,-13.0,20220818
013570,-0.57,-5.56,0.58,-20.09,-25.48,20.83,20220818
210540,-1.65,-5.18,1.28,-22.22,-14.7,-24.68,20220818
104460,-0.51,-3.94,0.13,1.83,5.12,-8.24,20220818
113810,5.96,19.84,36.65,45.19,97.39,32.46,20220818
043360,-0.7,2.77,0.28,-7.83,2.62,-11.19,20220818
033130,0.0,-1.29,0.88,-22.69,-24.84,-33.04,20220818
131180,-1.79,-2.08,1.23,-15.64,-31.88,-23.84,20220818
042510,-0.33,0.33,8.96,-8.57,-13.51,-33.84,20220818
171120,0.89,1.0,13.48,12.22,17.44,-5.02,20220818
069540,1.0,-7.24,6.46,-10.53,-5.06,-25.55,20220818
285770,0.0,0.0,0.0,0.0,-6.08,-39.17,20220818
217500,-1.93,0.53,7.16,-10.45,-10.34,-7.06,20220818
092590,10.47,-8.87,-21.97,-44.93,-50.26,-64.08,20220818
038390,-1.25,-2.94,8.79,-5.26,-14.84,-19.84,20220818
294140,0.73,2.4,0.36,32.06,8.41,-34.28,20220818
228670,-0.7,-5.54,-14.11,25.66,-8.58,-34.76,20220818
228850,-1.4,-0.93,2.91,-7.02,-6.19,-34.97,20220818
281740,-0.51,4.39,-0.91,-3.66,4.61,1.46,20220818
277810,1.72,15.63,42.45,64.39,53.54,56.49,20220818
215100,2.83,2.3,8.55,-12.18,-2.79,127.27,20220818
090360,1.41,4.85,12.79,-0.69,-2.48,-9.62,20220818
900260,-0.88,-1.74,9.74,-8.4,-13.99,5.3,20220818
067730,0.17,-0.34,15.83,-15.25,-12.02,-28.47,20220818
071280,0.45,3.76,7.63,7.11,25.81,25.81,20220818
330590,0.0,0.0,0.79,-11.61,-5.9,-12.67,20220818
000400,0.0,-0.89,2.14,-7.73,-5.65,-7.22,20220818
023530,0.5,-1.46,13.41,4.64,18.57,-3.79,20220818
004000,-1.37,3.44,10.57,-11.95,-5.25,7.92,20220818
286940,0.0,-0.89,2.97,-4.32,-20.4,-28.97,20220818
004990,-0.13,-0.64,15.77,16.12,36.73,8.06,20220818
005300,1.25,-2.7,-6.63,-11.23,0.31,21.8,20220818
005305,0.57,-0.99,-2.23,-7.02,-3.57,-5.9,20220818
011170,-1.09,-2.41,8.33,-7.38,-15.94,-25.71,20220818
071840,0.0,0.6,0.0,-21.5,-28.21,-47.91,20220818
038060,4.22,3.78,6.93,-11.79,10.27,-13.03,20220818
253610,9.38,2.02,3.41,-1.09,-9.54,-21.28,20220818
060240,-1.55,-9.52,-5.75,-9.87,-27.15,-22.39,20220818
058470,2.71,9.17,10.6,-14.29,-21.14,-17.48,20220818
016100,2.24,-4.21,-8.58,-18.27,24.32,-41.54,20220818
012700,0.24,0.12,1.69,-5.8,4.33,-9.73,20220818
042500,0.0,4.17,6.5,-11.19,-12.37,-26.4,20220818
219420,0.29,-0.43,22.24,-4.38,-7.92,-21.48,20220818
098120,0.32,-1.25,-0.63,-32.48,-41.48,-32.98,20220818
147760,0.31,-1.72,-1.12,-11.24,-32.19,-46.82,20220818
204320,-1.09,-4.41,1.12,4.43,16.06,-13.42,20220818
001080,0.0,1.99,21.51,13.45,26.97,27.83,20220818
267980,0.17,1.18,2.74,-7.42,-10.46,-19.6,20220818
005990,1.57,1.46,-0.22,-9.95,-2.16,-8.77,20220818
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220818
093520,-2.34,-4.11,-3.76,-24.11,-9.58,26.88,20220818
094800,-0.11,0.89,2.36,-4.61,-0.44,-2.36,20220818
067280,-2.37,-2.49,-2.62,-13.97,-7.78,2.36,20220818
072870,-0.43,4.0,2.63,4.93,-3.7,-12.03,20220818
215200,-1.13,-6.74,-0.25,-11.15,-3.43,7.35,20220818
133750,-2.87,23.89,40.18,19.69,3.32,-21.97,20220818
200580,-0.31,0.0,11.03,13.38,49.77,15.0,20220818
233250,1.54,0.61,6.13,-4.78,-21.67,-8.1,20220818
014100,24.82,4.94,5.2,-16.67,-31.45,-31.45,20220818
078160,-0.74,-5.65,-3.84,-3.84,10.77,-24.91,20220818
065650,-0.6,-3.49,0.3,-19.22,-23.15,-41.24,20220818
059210,-0.79,2.65,6.11,-6.49,-7.52,-19.87,20220818
058110,-3.81,-6.34,-16.76,-3.04,-32.67,-52.84,20220818
017180,-1.9,-3.31,-0.89,-3.73,-15.49,-39.55,20220818
009900,-3.2,-4.29,20.8,-7.02,-6.81,-38.64,20220818
012690,7.29,4.19,4.95,-17.69,3.0,-23.3,20220818
005360,0.8,-0.52,4.54,-13.34,-7.77,-27.89,20220818
080420,0.58,0.87,3.27,3.27,-22.2,-1.98,20220818
080160,0.95,-1.23,6.31,-18.99,-33.88,-30.43,20220818
204210,0.31,-0.72,1.91,-9.36,-4.67,17.24,20220818
100030,0.48,-1.41,6.6,0.0,9.38,-0.94,20220818
101330,0.31,2.83,7.38,-8.01,-12.32,-13.7,20220818
250060,-4.8,-5.98,0.22,13.15,11.76,-12.64,20220818
033200,0.36,-11.3,12.28,31.02,14.76,-4.91,20220818
009680,0.68,3.38,0.57,0.45,-1.55,-15.83,20220818
006920,4.08,4.77,16.11,-14.03,-0.63,-5.22,20220818
009580,-0.89,-6.49,10.23,-4.39,9.29,-5.99,20220818
001810,-0.34,-3.17,8.19,-13.02,-6.59,-17.94,20220818
009200,-0.93,-3.79,5.34,-9.04,-5.33,-9.66,20220818
135160,1.18,-0.39,-2.28,-6.55,12.72,10.06,20220818
033920,-1.91,-5.93,-2.2,-17.68,-38.05,-11.79,20220818
008420,-1.61,-3.86,11.64,-17.08,-4.21,-16.65,20220818
279600,-0.82,-2.32,-2.51,-6.28,-24.51,-40.31,20220818
025560,-4.17,-6.33,-2.82,-21.29,-18.5,-28.12,20220818
007120,-1.47,-4.84,7.74,-15.44,-16.5,-43.68,20220818
353490,-0.47,-0.7,-2.31,-3.42,-0.24,-4.08,20220818
328380,-1.92,-8.11,-4.0,-15.0,-0.49,-6.21,20220818
357250,-1.12,0.45,6.51,-12.13,-9.43,-11.6,20220818
085620,-1.57,-0.32,3.81,-15.18,-21.65,-27.88,20220818
00680K,-0.63,0.13,3.82,-7.93,-12.43,-15.16,20220818
006805,-0.31,-0.61,6.09,-9.63,-3.56,-20.0,20220818
208890,0.0,-7.69,-13.98,-14.29,-25.0,-64.71,20220818
002840,0.0,0.56,0.28,3.14,-5.5,-13.64,20220818
268280,0.26,0.78,-0.26,-2.26,-1.77,2.1,20220818
107590,1.11,0.74,3.01,-0.72,1.11,4.98,20220818
134380,0.45,1.05,1.97,-2.18,-8.31,-16.29,20220818
003650,-1.21,-1.45,1.37,2.26,2.64,1.12,20220818
201490,5.51,38.0,48.56,31.89,13.56,15.92,20220818
950190,-8.92,19.24,12.84,8.62,8.0,-7.8,20220818
155900,0.3,0.9,0.6,2.59,8.72,22.14,20220818
206640,-3.28,-2.88,-22.37,-15.11,-20.0,-40.55,20220818
053030,-0.66,-3.86,-2.92,11.57,14.12,-18.97,20220818
314930,0.52,4.51,3.21,14.2,0.0,-33.6,20220818
208710,0.0,-2.28,-8.21,-8.54,-42.89,-77.92,20220818
038460,-3.42,-3.64,-9.01,-7.63,-24.42,-34.87,20220818
281310,0.0,0.0,0.0,0.0,1.33,-24.0,20220818
266470,-2.94,7.14,-12.93,-29.94,-20.48,-58.23,20220818
086040,-1.03,4.45,1.28,-7.46,25.8,-14.48,20220818
043150,1.75,-3.19,11.88,-3.33,-0.71,-18.19,20220818
323990,4.32,38.59,65.69,117.81,186.22,31.79,20220818
003610,-0.96,6.58,32.16,19.19,40.0,76.87,20220818
267790,-2.86,-12.71,-11.34,-24.19,-25.27,-23.16,20220818
001340,0.65,-1.28,13.46,-11.21,5.58,-21.97,20220818
046310,0.34,-1.32,7.55,-16.36,-17.63,-20.58,20220818
002410,-3.82,-14.16,5.97,0.1,11.4,-44.04,20220818
019010,0.84,4.36,12.71,0.63,13.51,14.32,20220818
322190,-14.91,-19.11,-21.48,-31.35,-58.02,-59.2,20220818
299910,0.0,0.0,0.0,0.0,0.0,-88.47,20220818
096300,0.0,0.97,0.97,2.45,28.22,-10.3,20220818
007210,-2.39,-2.23,6.73,-19.58,-8.2,-24.37,20220818
225530,2.19,-0.43,9.55,-7.77,14.19,2.79,20220818
250000,1.52,3.89,5.95,-1.11,4.3,-20.06,20220818
002760,0.0,-0.56,0.57,-10.2,-6.88,-24.95,20220818
003850,-1.81,-3.12,2.84,-5.65,-12.5,-38.87,20220818
006910,2.53,8.53,25.29,6.05,75.64,65.14,20220818
226340,-1.72,-1.72,1.18,-22.05,-28.84,-41.27,20220818
003000,-1.26,-2.69,-0.84,-9.18,-16.07,-52.04,20220818
001270,0.0,-0.66,6.65,-10.02,-6.46,-7.42,20220818
001275,-0.74,-0.5,0.5,-6.73,-7.16,-11.26,20220818
026940,-2.01,-4.65,7.44,-19.42,-4.41,-34.12,20220818
014470,0.68,-3.46,0.0,-6.09,-1.54,-21.16,20220818
011390,-0.45,-1.68,1.39,-12.64,2.69,-35.91,20220818
008470,-1.31,-2.4,3.52,-11.83,-3.82,-18.62,20220818
100120,-0.58,-0.35,17.1,8.55,9.66,-0.46,20220818
064480,-1.85,-2.92,7.04,1.53,-6.83,2.7,20220818
018290,-2.02,-3.79,0.95,-18.75,-21.85,-37.66,20220818
191600,11.66,24.7,32.6,10.22,-4.65,3.54,20220818
318410,-0.44,1.79,3.64,-8.43,-11.63,-37.87,20220818
002070,-0.82,-6.19,6.12,-20.52,-29.73,-46.55,20220818
100220,-0.61,-0.15,4.83,-15.01,-9.08,-36.18,20220818
200780,9.52,-15.44,-21.3,-22.97,-28.14,-52.78,20220818
141000,1.58,1.23,2.5,-10.69,-6.04,-14.91,20220818
083650,1.35,-6.46,20.09,73.5,109.92,78.96,20220818
215050,0.0,0.0,0.0,0.0,-12.73,-42.82,20220818
086220,-0.37,-4.64,2.69,4.71,12.42,11.72,20220818
086670,6.62,7.64,36.29,39.67,59.43,40.25,20220818
082920,1.89,2.28,23.96,8.47,-10.93,-17.48,20220818
042370,-0.41,1.12,4.47,-26.62,-12.97,-31.92,20220818
050090,-0.85,2.1,13.87,-20.68,-19.92,-44.21,20220818
032850,-1.39,-1.94,-4.71,-12.92,-15.71,-29.9,20220818
238200,-0.85,-2.27,-0.85,-16.89,-2.97,-43.85,20220818
093190,2.71,4.65,18.42,7.3,9.42,8.43,20220818
065450,0.0,-0.48,16.23,-8.33,4.05,-9.81,20220818
005180,0.11,-0.32,1.08,-7.48,-13.6,-18.69,20220818
072950,-2.96,-4.04,0.29,-17.31,-4.44,-16.0,20220818
266170,0.0,0.96,5.0,-34.38,-41.99,-59.46,20220818
003960,1.62,8.65,18.2,-9.74,1.25,-2.92,20220818
008040,-1.39,3.66,-2.41,-39.66,18.41,1.07,20220818
007160,0.22,1.98,3.92,-7.39,-1.49,-26.58,20220818
014710,-0.66,1.35,18.31,-5.21,10.28,3.44,20220818
006090,-1.26,0.86,7.55,-9.18,-7.39,-13.76,20220818
122350,-2.26,-6.22,0.15,-19.0,-27.76,-35.14,20220818
014970,-0.77,-6.0,10.88,-11.2,1.58,-14.51,20220818
018310,-0.49,-8.56,13.41,-15.59,25.7,41.96,20220818
053700,0.0,-1.67,15.91,-8.2,-10.82,-28.46,20220818
023600,-1.37,4.85,14.29,-11.11,-23.67,-27.03,20220818
006400,-0.79,0.81,14.5,5.58,15.56,-21.41,20220818
006405,-1.43,-0.48,8.98,3.0,5.27,-29.18,20220818
006660,-0.4,16.74,17.29,-2.71,-18.77,-35.64,20220818
380320,1.06,-3.53,3.24,26.29,57.5,-11.65,20220818
028260,-0.82,-2.82,4.33,3.88,10.05,-10.07,20220818
02826K,-0.47,-4.46,0.94,-2.28,1.42,-19.85,20220818
032830,-1.27,-1.12,6.9,-5.63,-2.82,-16.67,20220818
377630,1.59,-12.01,20.53,66.81,82.66,26.07,20220818
018260,-1.12,-0.75,0.76,-8.9,-2.92,-23.78,20220818
028050,0.67,4.67,15.76,-8.76,-3.03,-2.82,20220818
009150,0.73,1.85,-0.72,-12.66,-17.37,-23.12,20220818
009155,0.77,1.69,2.09,-12.83,-15.66,-22.29,20220818
005930,1.82,2.67,0.99,-8.89,-17.78,-16.78,20220818
005935,0.89,3.3,0.18,-6.16,-16.44,-18.85,20220818
001360,1.32,-1.42,7.9,1.19,-9.57,-44.81,20220818
010145,0.0,0.22,1.33,-3.39,17.83,-15.24,20220818
016360,-1.96,-1.13,7.83,-5.01,-16.82,-24.6,20220818
068290,3.17,5.6,11.85,8.53,4.65,-35.29,20220818
029780,-0.94,-1.56,3.95,-5.11,-2.62,-7.07,20220818
000810,0.25,-1.73,-0.75,0.0,-7.03,-12.56,20220818
000815,0.0,0.31,1.92,-1.54,-0.62,-5.06,20220818
006110,1.39,4.94,44.89,9.68,-6.25,63.46,20220818
009300,-1.95,-2.27,-4.73,-15.88,-12.21,-5.63,20220818
145990,-0.23,1.65,7.6,-16.44,-19.25,-31.54,20220818
145995,0.42,2.15,8.21,-9.99,-4.3,-20.54,20220818
003230,-1.29,2.23,9.05,28.8,25.82,33.14,20220818
002170,-0.19,-0.93,-0.19,-3.45,-6.67,-24.65,20220818
000070,0.4,-0.4,2.06,-6.88,-13.49,-32.36,20220818
000075,-0.17,1.17,0.5,-3.21,-8.08,-16.6,20220818
002810,-0.74,-1.1,0.0,-1.82,-0.74,-16.41,20220818
005680,1.86,3.79,5.8,-7.2,4.29,-13.78,20220818
003720,-2.05,-7.99,21.72,0.97,-11.14,1.3,20220818
023000,-0.17,1.42,8.33,-9.06,-4.51,-14.11,20220818
004380,-0.71,-0.36,16.32,4.51,13.01,11.2,20220818
002450,-1.37,-6.77,-8.83,-9.97,-17.43,-24.94,20220818
032280,0.42,-1.04,6.0,-12.48,-10.34,-53.78,20220818
002290,-1.5,-1.6,19.02,1.55,5.5,-50.85,20220818
004440,0.0,-3.87,10.96,-12.95,-18.0,-33.87,20220818
009770,4.83,8.5,27.65,13.22,22.14,-0.46,20220818
037460,-0.96,0.0,1.48,-13.81,-1.9,-22.85,20220818
054090,-4.46,-3.35,7.97,21.83,13.12,-6.87,20220818
005500,0.2,1.43,2.26,0.0,-1.58,-8.13,20220818
000250,-0.41,-5.66,5.76,-11.88,3.09,-32.41,20220818
004690,-0.71,5.56,17.09,39.8,111.11,141.34,20220818
024950,1.78,0.75,8.54,-7.51,-32.97,-21.08,20220818
017480,-1.73,-5.49,3.84,-19.2,-6.73,-19.77,20220818
010960,-0.24,-1.88,3.47,-15.07,-7.23,-26.46,20220818
046390,-1.65,-17.67,-5.19,-20.94,-20.27,14.06,20220818
004450,1.66,-6.53,14.38,-1.49,-9.1,-2.16,20220818
009470,1.69,9.95,11.7,-9.09,-21.93,-34.78,20220818
011230,2.06,4.38,8.98,-2.13,-26.09,-11.92,20220818
001820,0.8,2.81,5.16,-13.0,-23.47,-26.43,20220818
000390,-0.87,-3.27,12.71,-9.32,-4.89,-22.9,20220818
038540,-0.94,-8.29,-3.33,-17.95,-11.66,0.24,20220818
041650,-0.89,-0.89,-0.89,-18.93,-3.05,-22.77,20220818
263810,-0.43,0.58,-0.43,-14.34,-13.49,-19.47,20220818
042600,-1.04,1.93,16.67,-20.13,18.41,62.46,20220818
075180,-0.4,1.21,1.73,-12.43,-14.09,-23.9,20220818
252990,1.41,1.1,1.51,-20.88,-26.42,-34.03,20220818
007540,-0.19,1.34,2.91,-7.99,25.0,10.42,20220818
248170,0.65,-0.89,9.27,-8.36,-12.19,-20.29,20220818
079650,-1.63,-4.09,3.18,-14.57,-14.4,-24.64,20220818
100660,-0.29,-2.55,0.59,-4.05,37.68,12.07,20220818
007860,0.43,1.59,-2.49,-18.5,-39.74,-46.39,20220818
200880,-0.98,4.96,1.45,11.38,29.81,25.52,20220818
019770,-2.1,1.34,5.57,-1.62,-0.16,-16.64,20220818
017390,-0.19,4.8,11.73,34.36,38.62,85.82,20220818
092190,-0.87,-0.58,-9.5,-24.37,-36.48,-59.04,20220818
046890,0.87,2.21,5.96,-6.1,-15.07,-31.86,20220818
004415,0.89,-0.15,3.98,-5.56,-15.0,-31.66,20220818
027040,-0.85,0.14,3.69,-12.12,6.68,-16.31,20220818
018680,0.78,-3.53,-9.72,-14.75,-19.88,-42.22,20220818
021050,0.0,-2.27,7.5,-18.65,-21.41,-44.77,20220818
093920,0.17,2.23,3.83,-6.72,-4.48,-13.35,20220818
189860,0.0,2.64,14.51,-12.17,32.55,-4.72,20220818
122690,3.89,6.03,7.05,-9.97,3.41,18.86,20220818
140070,-2.36,-5.14,2.33,-25.4,-19.86,-29.09,20220818
011370,-2.08,-4.41,3.3,-9.32,-7.54,-26.75,20220818
065710,-1.89,-3.97,1.97,-6.68,-10.15,-14.79,20220818
008490,-0.41,-1.23,8.41,0.84,-7.2,-33.52,20220818
035890,-0.34,-2.32,6.12,-13.24,-5.75,-27.87,20220818
357550,0.79,-1.79,8.19,20.82,38.27,-8.15,20220818
003100,-0.3,-0.1,7.57,36.86,61.0,99.0,20220818
007610,0.0,0.0,0.0,0.0,5.26,-20.74,20220818
067370,2.23,-1.35,11.59,-19.03,-26.8,-44.21,20220818
136490,0.91,-0.45,9.9,-14.29,5.71,-25.5,20220818
014620,11.72,9.83,51.4,64.97,106.63,78.22,20220818
037350,-0.9,-0.9,6.81,-3.0,7.23,-6.79,20220818
014910,0.0,-4.42,6.87,-19.13,-17.58,-17.93,20220818
014915,1.05,-0.8,8.22,-5.95,-3.23,-8.53,20220818
003080,-1.36,-4.1,0.83,-18.9,-0.55,-15.3,20220818
004980,-1.43,-2.36,17.48,-8.81,-15.51,2.99,20220818
004985,-1.37,-4.3,14.23,-9.4,8.24,-5.25,20220818
011300,2.84,1.4,69.53,111.09,37.87,37.87,20220818
081580,-1.33,-1.98,-0.5,-15.29,-13.68,-2.79,20220818
015750,-1.9,-5.66,10.35,2.58,3.5,-17.28,20220818
000180,0.69,-1.79,7.62,-15.61,-6.41,-19.49,20220818
080470,-0.66,-0.13,5.8,-15.0,1.08,-20.85,20220818
043260,0.68,-0.34,-0.34,-9.2,-7.79,-14.45,20220818
053060,1.03,-7.86,-3.93,-14.58,25.75,1.74,20220818
017510,-0.13,-0.13,1.84,-12.82,-5.26,-25.62,20220818
004360,0.0,-1.54,21.33,1.59,12.28,-3.4,20220818
004365,-1.11,0.71,3.8,-1.11,0.28,-11.57,20220818
004490,-2.03,-3.62,6.72,-9.68,-15.96,-35.98,20220818
011560,3.17,0.57,12.4,6.8,33.38,30.61,20220818
001430,-1.49,1.53,12.59,-2.93,-3.5,-42.53,20220818
306200,0.0,-7.87,8.61,-8.12,74.1,54.72,20220818
003030,3.14,-3.53,20.59,10.44,59.22,70.3,20220818
019440,0.66,7.04,10.95,-4.4,2.01,-5.59,20220818
058650,-0.49,-1.94,4.77,-5.61,-1.46,-1.94,20220818
013000,-2.31,0.0,4.31,-20.24,21.51,-31.38,20220818
100700,-1.33,-4.56,-5.37,-12.89,-14.34,-30.67,20220818
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220818
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220818
067830,0.52,-1.37,-3.04,-14.56,-3.69,-14.69,20220818
033530,-1.32,-2.92,3.64,-16.83,-17.06,-41.37,20220818
039310,0.52,-2.21,5.31,-15.44,-27.4,-33.37,20220818
075580,7.14,1.73,34.68,19.16,22.99,27.71,20220818
067770,-3.0,-4.81,-3.13,-16.82,-15.04,-41.06,20220818
027970,0.36,1.45,5.66,-12.77,-10.26,-27.84,20220818
347000,-2.77,-3.44,8.49,-1.4,-6.95,-34.95,20220818
308170,-1.07,-1.07,15.94,14.51,-3.39,-23.82,20220818
331920,-4.48,9.34,19.11,14.01,-11.52,-46.52,20220818
108860,-1.23,-3.09,4.04,-12.29,-12.61,56.06,20220818
208370,3.59,3.15,3.59,-20.55,-17.62,-5.21,20220818
290690,-1.19,-3.49,-3.49,-19.42,-30.54,-42.56,20220818
032685,0.0,0.63,0.84,-19.5,-23.45,-37.6,20220818
258790,-2.82,16.34,10.43,-5.92,-14.85,-34.24,20220818
066910,0.0,-0.45,-1.77,-8.06,-1.77,-19.53,20220818
154040,2.98,1.38,5.95,-7.26,-2.81,-10.77,20220818
035610,-0.48,0.36,5.56,-10.78,-14.69,-31.36,20220818
357780,-1.46,-0.89,0.72,-14.61,-4.21,-25.48,20220818
036830,-1.38,14.91,26.84,-4.57,-15.66,-28.22,20220818
004430,0.78,2.66,-3.5,-20.9,-4.46,7.22,20220818
050960,6.52,2.94,5.15,-3.16,-5.04,-41.25,20220818
017550,0.16,-3.62,4.44,-31.24,24.9,-8.25,20220818
236200,-0.21,-1.04,8.45,4.4,-4.04,-6.86,20220818
317770,2.27,-3.07,0.0,-7.6,-0.63,-9.46,20220818
094840,-2.02,-4.11,1.12,-11.52,-12.86,-25.97,20220818
192440,1.19,1.87,2.69,-10.66,-11.28,-26.21,20220818
053210,-1.19,-5.46,0.33,1.1,6.01,-10.54,20220818
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220818
115570,7.81,14.94,17.21,2.65,2.23,4.67,20220818
258540,-3.47,-3.66,12.36,-24.13,-41.86,-58.54,20220818
026890,-2.82,1.97,13.27,-5.37,-20.38,-37.98,20220818
013810,-0.46,-1.52,20.15,-16.56,9.61,-10.47,20220818
049830,-1.02,-3.0,6.99,18.29,19.75,0.34,20220818
020710,-2.73,-4.46,0.0,-22.46,-8.7,-20.15,20220818
033170,-2.48,4.42,8.92,-22.2,-22.03,4.42,20220818
134790,0.8,-4.74,-1.76,-3.28,-12.24,-31.23,20220818
232830,-8.26,-9.73,32.38,38.66,24.84,9.89,20220818
016590,0.7,-2.28,-1.26,-7.03,-6.53,-12.61,20220818
029530,0.15,2.18,3.14,-0.45,2.82,4.62,20220818
004970,4.5,6.91,9.43,-4.92,-7.2,-6.07,20220818
001000,1.2,-0.24,-1.4,-4.74,-4.95,-26.86,20220818
025870,-0.9,-2.67,1.39,-11.69,9.5,-27.24,20220818
065350,-0.43,-3.7,7.34,-6.77,-18.47,-37.93,20220818
005390,0.33,-3.18,-2.56,2.18,-9.79,-20.73,20220818
004170,-0.89,-1.55,4.72,-11.38,-15.27,-15.11,20220818
034300,0.0,-4.56,3.77,-14.96,-16.72,-38.69,20220818
031440,-0.48,0.16,9.06,-5.15,-22.14,-38.33,20220818
006880,0.0,4.48,-6.25,5.0,106.69,95.53,20220818
002800,2.41,7.79,5.68,4.2,7.21,-22.83,20220818
344050,0.0,0.0,0.0,3.86,8.04,-1.08,20220818
001720,-0.18,-1.05,2.71,-0.35,-8.83,-11.25,20220818
001725,-0.86,-1.37,0.52,0.7,-8.41,-11.09,20220818
017000,-1.88,-9.32,0.27,-11.73,-16.38,21.26,20220818
002700,1.35,-1.31,-12.35,-18.08,-12.76,2.17,20220818
138070,-3.31,6.32,-52.96,-42.28,-26.22,-53.95,20220818
019170,-2.23,-0.35,-9.52,3.26,14.0,-58.39,20220818
019175,-0.44,-0.87,-11.13,-2.26,34.02,-53.0,20220818
002870,-1.18,-3.45,2.75,-17.65,-15.37,-40.53,20220818
333050,2.15,-0.23,-5.73,-1.38,3.13,-7.16,20220818
366330,0.0,0.47,-0.47,-2.08,1.44,-3.64,20220818
056700,1.38,-6.65,9.4,67.66,59.53,38.66,20220818
187270,-3.11,-2.6,-7.12,-7.88,33.73,5.45,20220818
004080,-0.62,-0.62,0.0,-3.61,-2.74,3.23,20220818
222800,2.33,6.02,1.02,-21.89,-10.31,26.52,20220818
036710,1.19,2.29,10.42,-21.77,-12.03,36.55,20220818
160980,2.36,5.94,7.83,-12.43,-9.01,-21.09,20220818
102280,-0.79,-7.51,-9.5,-20.85,-23.02,-29.76,20220818
003410,0.0,1.15,11.59,-10.67,-8.58,-11.57,20220818
010280,0.9,-4.74,-10.67,7.95,10.08,-3.83,20220818
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220818
004770,-1.21,1.06,3.25,-10.64,-9.37,-16.28,20220818
217320,-12.75,13.37,-17.53,-16.39,-24.75,-14.37,20220818
037760,3.67,4.22,3.95,-13.0,0.51,-4.82,20220818
099320,1.98,-1.9,9.73,-24.79,-7.55,-33.76,20220818
049960,0.0,-3.99,-4.33,-15.34,-11.07,-31.17,20220818
066790,1.76,0.78,-4.94,-24.64,-18.75,-24.31,20220818
