종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
227420,0.0,-7.17,-7.67,-3.38,-5.64,-9.38,20220822
002150,-4.32,-8.29,-3.79,-28.08,18.54,6.41,20220822
006620,-2.96,-6.03,-3.11,-8.52,-11.01,-23.66,20220822
100130,-1.58,-3.38,17.26,31.92,23.38,32.69,20220822
005160,-2.08,-2.39,5.88,-10.13,-7.27,-17.19,20220822
075970,-3.25,-4.73,4.68,-25.6,-4.05,-8.31,20220822
001230,-1.12,-6.34,5.56,-23.78,-14.74,-26.11,20220822
086450,-1.8,-3.3,0.26,-13.01,-7.07,-16.63,20220822
023450,0.17,0.17,0.17,-2.32,-3.59,-7.81,20220822
099410,-3.95,-0.84,16.12,-6.74,-3.95,20.48,20220822
007590,-0.28,-3.43,1.01,-7.01,2.93,-0.71,20220822
005965,-1.04,0.89,12.23,-6.11,-10.82,-30.78,20220822
026960,-0.98,-0.59,3.05,-5.6,-5.6,-11.38,20220822
002210,-5.47,-7.93,-5.95,-7.13,-7.24,-22.6,20220822
102260,-0.64,1.42,8.03,3.11,0.32,-13.27,20220822
025950,-5.04,-14.66,-5.94,-11.8,-17.33,-52.46,20220822
088130,-2.35,-6.49,-1.94,-19.59,-25.13,-38.07,20220822
282690,-1.57,2.03,7.26,-4.2,15.14,5.46,20220822
041930,-3.36,-8.96,-0.46,-20.37,-15.71,-35.52,20220822
001520,-3.03,-6.67,-4.27,-19.71,-20.85,-31.29,20220822
001527,0.0,-1.9,2.38,-22.75,-22.99,-15.13,20220822
084670,0.31,-2.13,0.94,-10.31,-18.07,-22.78,20220822
082640,-2.47,-0.9,2.03,-4.82,-10.08,9.29,20220822
060380,-3.08,-9.69,-6.85,-19.78,-37.12,-34.25,20220822
001525,-0.78,-0.47,0.95,-20.72,-20.63,-20.13,20220822
079960,-1.69,-2.35,5.82,-9.06,-15.16,-13.39,20220822
008970,-3.04,-6.69,4.69,-11.16,-4.7,-21.2,20220822
228340,-1.51,-7.58,0.98,-12.53,-19.21,-25.65,20220822
092780,-3.1,-7.89,-2.81,-23.22,-20.31,-29.37,20220822
088910,-1.02,-1.69,4.11,-13.26,-4.9,-0.68,20220822
049770,-2.41,-0.61,6.58,-0.92,-11.23,-15.62,20220822
013120,-3.04,-10.32,-8.93,-23.42,-20.81,-31.82,20220822
018500,-1.8,1.09,3.23,-6.92,2.88,-2.11,20220822
006040,-1.07,-0.64,6.93,-2.94,3.81,1.76,20220822
030720,-0.49,0.99,4.62,-12.45,8.63,12.96,20220822
163560,-1.71,-3.77,-0.58,-16.97,-1.29,-17.66,20220822
004890,0.0,-0.28,1.4,8.73,3.14,67.13,20220822
005290,-3.53,-0.15,-2.43,-22.65,-2.29,36.06,20220822
000020,-0.98,-4.72,-6.48,-16.53,-18.55,-30.82,20220822
000150,-0.96,-0.36,24.7,2.99,-14.2,-3.38,20220822
000157,-2.9,-8.83,6.59,-12.91,3.19,-15.57,20220822
241560,0.3,1.06,11.11,-11.84,-10.79,-16.46,20220822
000155,-4.39,-4.21,14.69,-17.38,-25.39,-14.96,20220822
131970,-3.25,-5.36,-5.83,-34.68,-40.46,-46.5,20220822
336260,-2.78,-9.03,22.5,-2.52,0.55,-17.14,20220822
33626K,-2.97,-8.76,21.68,-7.29,-4.18,-19.37,20220822
33626L,-2.36,-10.49,16.47,-5.54,1.75,-26.95,20220822
073190,-0.93,-0.93,0.0,-5.69,1.92,-23.08,20220822
203650,-3.85,-4.97,-0.61,-19.45,-20.92,-36.27,20220822
060570,-4.12,-6.68,4.65,-17.49,-23.04,-32.1,20220822
187870,-3.75,-4.52,1.41,-18.22,-25.67,-47.21,20220822
066670,-2.74,-9.68,-7.18,-27.42,-18.6,2.15,20220822
003160,-2.88,-2.73,-3.35,-25.28,-22.7,-36.21,20220822
092200,-2.8,-6.09,-2.8,-18.97,-18.33,-25.22,20220822
110990,-2.34,3.04,0.0,-14.54,-19.93,-23.71,20220822
263690,-0.62,-2.32,1.04,-1.33,0.21,-11.69,20220822
263720,-3.06,-10.04,-11.4,-16.26,-33.12,-48.56,20220822
066900,-2.26,-7.03,-6.9,-20.98,-19.9,-14.17,20220822
013570,-2.57,-7.84,-5.15,-21.97,-23.37,29.9,20220822
210540,-2.56,-10.24,-2.98,-23.49,-21.38,-21.38,20220822
104460,-0.92,-6.88,-3.19,-1.56,2.29,-5.25,20220822
113810,3.44,18.64,34.55,56.13,115.49,64.68,20220822
043360,-6.18,-9.38,-8.6,-16.93,-7.0,-13.55,20220822
033130,-2.4,-3.66,-3.24,-23.68,-31.81,-26.68,20220822
131180,-2.15,-6.18,-3.92,-18.21,-31.4,-19.44,20220822
042510,-2.78,-2.78,4.76,-11.61,-16.34,-30.85,20220822
171120,0.65,1.98,13.71,14.27,20.65,7.65,20220822
069540,-2.9,-7.89,0.92,-16.49,-8.22,-28.97,20220822
285770,0.0,0.0,0.0,0.0,3.35,-36.53,20220822
217500,-4.77,-4.53,3.36,-16.8,-15.37,-2.38,20220822
092590,-14.92,-3.95,-25.81,-27.0,-56.8,-66.39,20220822
038390,-1.03,-4.95,5.21,-7.47,-19.33,-15.79,20220822
294140,-1.28,-2.71,-4.61,26.44,5.91,-29.49,20220822
228670,-1.2,-8.28,-20.54,15.17,-14.58,-32.79,20220822
228850,-1.47,-6.07,-1.95,-12.23,-14.83,-36.39,20220822
281740,-2.0,-0.96,-2.41,-8.17,1.3,3.44,20220822
277810,-3.55,-3.86,24.07,41.71,41.37,46.57,20220822
215100,-1.27,-1.02,7.91,-15.98,-7.93,137.2,20220822
090360,-3.55,-2.4,6.27,-9.56,-8.54,-5.13,20220822
900260,-2.11,-6.09,2.53,-14.06,-14.74,3.85,20220822
067730,-4.19,-6.31,10.69,-18.42,-19.38,-27.09,20220822
071280,-6.13,-6.13,0.66,-1.13,15.66,28.11,20220822
089860,0.81,-2.09,-4.23,1.08,3.89,-29.96,20220822
330590,-0.19,1.18,1.79,-12.01,-6.73,-10.63,20220822
000400,-1.21,-3.83,0.62,-9.44,-7.65,-1.81,20220822
023530,1.5,-0.49,8.32,4.0,16.67,1.0,20220822
004000,-1.7,-0.86,7.79,-17.91,-12.29,7.96,20220822
286940,-2.92,-4.66,-0.75,-8.9,-24.32,-27.02,20220822
004990,-0.64,0.26,10.48,14.04,34.02,15.56,20220822
005300,0.0,-4.22,-5.36,-13.35,-3.93,24.71,20220822
005305,0.14,-1.41,-1.41,-8.39,-4.38,-2.78,20220822
011170,-2.19,-4.53,6.23,-10.5,-21.32,-23.67,20220822
071840,0.3,-0.59,-2.62,-22.99,-27.17,-43.79,20220822
038060,-4.66,-5.86,-3.02,-17.28,-2.17,-7.41,20220822
253610,-0.23,-3.76,-7.64,-14.54,-10.86,-24.87,20220822
060240,-5.16,-11.49,-12.86,-18.24,-30.16,-20.96,20220822
058470,-2.94,3.97,4.13,-17.87,-23.23,-19.86,20220822
016100,-0.8,-5.73,-11.15,-17.67,1.44,-36.75,20220822
012700,-1.66,-2.82,1.1,-7.49,1.85,-14.92,20220822
042500,-2.33,-0.4,-1.57,-15.46,-16.72,-19.13,20220822
219420,0.29,-4.73,13.41,-6.93,-9.51,-17.37,20220822
098120,-5.86,-6.01,-6.87,-34.76,-44.8,-24.32,20220822
147760,-3.72,-5.09,-3.81,-12.48,-34.2,-45.05,20220822
204320,-1.1,-4.25,-1.46,1.31,12.36,-3.91,20220822
001080,-5.25,-3.05,16.09,5.25,21.85,31.31,20220822
267980,-1.68,-3.78,-0.17,-11.63,-13.84,-18.52,20220822
005990,0.33,2.11,3.48,-9.71,-0.97,-6.69,20220822
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220822
093520,-2.4,-5.72,-5.26,-27.32,-9.26,39.71,20220822
094800,-0.33,0.11,2.14,-5.83,-2.06,-3.1,20220822
067280,-0.13,-4.58,-3.99,-14.44,-9.84,8.6,20220822
072870,-1.73,0.44,0.44,1.79,-8.1,-9.56,20220822
215200,-2.17,-6.82,-6.48,-13.46,-8.05,8.2,20220822
133750,-4.85,17.14,4.78,13.57,-2.74,-16.85,20220822
200580,0.0,-1.54,8.5,12.32,50.47,16.0,20220822
233250,0.0,0.15,1.56,-15.71,-22.74,-12.18,20220822
014100,-5.28,-6.91,-7.94,-23.45,-39.19,-39.19,20220822
078160,-3.05,-10.14,-8.63,-17.35,1.06,-24.4,20220822
065650,-5.74,-9.3,-6.31,-24.27,-27.61,-38.7,20220822
059210,-3.63,-3.63,0.21,-11.32,-13.72,-19.12,20220822
058110,-3.49,-9.23,-12.25,-10.08,-34.24,-49.78,20220822
017180,-2.97,-4.39,-1.65,-9.17,-18.25,-36.01,20220822
009900,-2.81,-3.71,14.96,-11.32,-9.59,-28.69,20220822
012690,-3.8,-1.73,-0.29,-23.52,-4.21,-18.98,20220822
005360,-4.87,-0.78,1.47,-14.59,-10.58,-20.89,20220822
080420,-3.18,4.58,7.83,7.35,-20.48,13.88,20220822
080160,-1.26,-3.1,3.99,-21.95,-36.77,-28.21,20220822
204210,-0.93,-0.72,2.56,-9.07,-1.84,30.35,20220822
100030,-0.96,-2.36,-1.43,1.47,7.53,0.98,20220822
101330,-2.01,-1.71,3.77,-11.59,-18.22,-8.26,20220822
250060,-3.03,-8.76,-3.24,7.95,0.22,-3.45,20220822
033200,-6.44,-14.73,-25.24,18.28,-0.65,-2.78,20220822
009680,-0.92,-0.69,-2.28,-2.83,-4.56,-11.99,20220822
006920,-6.14,-3.96,1.87,-20.73,-9.64,-5.32,20220822
009580,-1.98,-7.48,8.54,-5.02,9.47,1.48,20220822
001810,-3.81,-7.35,1.65,-16.54,-10.77,-13.82,20220822
009200,-2.65,-7.21,-0.58,-13.15,-8.53,-4.63,20220822
135160,0.0,-1.56,-2.69,-6.3,11.45,10.0,20220822
033920,-2.1,-7.77,-6.85,-21.33,-40.09,-7.64,20220822
008420,-3.4,-6.46,6.08,-25.58,-8.35,-12.03,20220822
279600,-0.93,-2.53,-4.18,-6.5,-25.64,-36.85,20220822
025560,-3.85,-9.91,-5.66,-23.08,-20.95,-27.8,20220822
007120,-0.9,-6.52,2.8,-15.82,-17.71,-37.97,20220822
353490,0.0,-0.47,-1.86,-4.09,-0.47,-3.21,20220822
357250,-0.11,-0.11,5.78,-13.14,-10.21,-11.75,20220822
085620,-2.11,-5.19,-0.5,-18.07,-26.37,-27.87,20220822
00680K,-1.26,-0.89,2.89,-8.74,-13.19,-13.0,20220822
006805,-2.57,-4.34,3.27,-11.73,-6.88,-16.11,20220822
208890,0.0,-13.98,-13.98,-14.29,-25.0,-62.5,20220822
002840,-0.28,0.0,-0.83,2.86,-8.86,-13.46,20220822
268280,0.0,0.26,-1.27,-2.51,-2.27,2.92,20220822
107590,0.0,0.74,3.01,0.37,-2.84,7.45,20220822
134380,0.6,1.05,2.58,-3.98,-7.91,-15.94,20220822
003650,-1.14,-6.69,-3.34,-3.46,-4.41,2.23,20220822
201490,-1.04,35.23,42.49,26.72,15.48,26.96,20220822
950190,2.43,18.38,6.44,10.47,7.95,-4.04,20220822
155900,-0.3,0.75,0.45,2.28,8.71,22.1,20220822
206640,-3.81,-8.84,-16.85,-19.79,-21.72,-38.15,20220822
053030,0.0,-5.16,-0.34,3.89,11.79,-16.71,20220822
314930,0.53,1.25,0.18,8.83,-3.24,-32.18,20220822
208710,-4.69,-6.15,-7.22,-17.01,-45.66,-79.56,20220822
038460,-5.66,-8.47,-11.41,-12.57,-30.43,-33.0,20220822
281310,0.0,0.0,0.0,0.0,-1.04,-24.0,20220822
266470,-0.88,10.89,-6.15,-30.0,-13.85,-55.2,20220822
086040,-3.65,-1.33,0.49,-11.17,-8.9,-11.65,20220822
043150,0.0,-5.72,10.46,-8.15,-3.15,-17.96,20220822
323990,-4.0,17.07,50.0,93.22,158.36,29.73,20220822
003610,-0.24,2.87,25.0,14.11,42.49,88.36,20220822
267790,-1.02,-13.21,-14.74,-22.89,-28.06,-17.03,20220822
001340,-3.39,-5.56,8.34,-15.9,-2.86,-17.32,20220822
046310,-4.35,-5.92,2.14,-18.63,-22.7,-15.26,20220822
002410,-2.22,-20.84,2.21,-3.45,7.58,-43.17,20220822
019010,-3.79,-2.14,4.34,-6.92,8.55,14.82,20220822
322190,-0.23,-28.03,-32.25,-47.43,-61.15,-65.97,20220822
299910,0.0,0.0,0.0,0.0,0.0,-88.08,20220822
096300,0.48,1.45,1.94,2.44,28.05,-7.89,20220822
007210,-3.24,-10.93,-1.1,-26.4,-14.6,-22.59,20220822
225530,-4.23,-6.82,5.47,-10.26,3.47,5.98,20220822
250000,4.55,4.55,6.56,1.1,11.74,-5.8,20220822
002760,-2.87,-5.31,-2.87,-13.3,-11.26,-21.53,20220822
003850,-2.3,-5.78,0.95,-12.76,-14.17,-34.97,20220822
006910,-2.06,2.65,19.04,-7.34,56.12,70.76,20220822
226340,-4.06,-4.89,-4.34,-24.08,-34.33,-38.36,20220822
003000,-2.57,-5.3,-4.81,-15.26,-18.66,-52.8,20220822
001270,-0.9,-2.0,1.62,-10.57,-7.76,-8.14,20220822
001275,-0.99,-0.99,-0.25,-7.19,-8.47,-9.71,20220822
026940,-3.07,-7.57,2.99,-22.76,-7.23,-31.18,20220822
014470,-2.46,-4.17,-1.35,-12.6,-7.22,-17.86,20220822
011390,-0.8,-4.81,-0.68,-12.9,1.99,-31.69,20220822
008470,-1.54,-5.7,-1.72,-15.76,-6.22,-17.79,20220822
100120,-2.26,-7.03,8.9,3.4,4.33,-0.24,20220822
064480,-3.75,-11.29,-4.51,-5.44,-17.04,4.28,20220822
018290,-2.25,-6.13,-0.38,-20.94,-25.99,-38.2,20220822
191600,-0.69,-7.85,41.76,-6.36,-18.4,-12.04,20220822
318410,-4.74,-3.07,-1.78,-11.6,-14.67,-33.03,20220822
002070,-3.32,-8.88,0.0,-24.13,-34.89,-44.87,20220822
100220,3.38,2.91,5.49,-9.3,-7.3,-25.96,20220822
200780,-2.74,-18.34,-19.09,-28.26,-32.11,-50.91,20220822
141000,-0.33,1.12,3.31,-11.37,-7.76,-9.15,20220822
083650,-5.2,-4.43,21.84,48.28,93.85,96.17,20220822
215050,0.0,0.0,0.0,0.0,-14.77,-42.46,20220822
086220,-0.2,-10.89,-6.9,-3.85,5.27,10.4,20220822
086670,-3.81,-1.5,29.64,32.79,47.09,49.77,20220822
082920,-3.97,0.0,20.36,8.13,-12.5,-14.47,20220822
042370,-2.25,-4.66,-0.57,-29.7,-16.75,-30.4,20220822
050090,-3.83,-3.49,6.55,-24.04,-24.45,-42.63,20220822
032850,-3.39,-5.39,-9.16,-17.19,-19.72,-25.25,20220822
238200,-2.73,-7.11,-4.62,-16.42,-10.09,-41.49,20220822
093190,-2.83,4.49,14.08,8.91,11.09,17.62,20220822
065450,-0.65,-1.44,10.39,-7.92,-5.23,-12.0,20220822
005180,-1.8,-2.0,-2.31,-10.67,-12.36,-17.5,20220822
072950,-5.4,-10.87,-10.62,-20.98,-10.5,-17.14,20220822
266170,-8.02,-8.86,-15.06,-44.09,-49.85,-61.09,20220822
003960,-3.03,-0.18,10.12,-10.97,-2.86,-0.37,20220822
008040,2.08,5.36,4.98,-36.15,22.92,15.23,20220822
007160,-2.27,-0.77,1.12,-9.6,-4.94,-20.7,20220822
014710,-2.28,2.21,0.84,-4.46,8.3,13.42,20220822
006090,-1.38,-2.01,3.11,-10.0,-8.67,-8.22,20220822
122350,-4.14,-9.55,-8.22,-21.97,-30.09,-48.6,20220822
014970,-2.54,-8.23,2.51,-14.74,-3.46,-11.42,20220822
018310,-2.21,-9.93,8.42,-23.56,20.54,40.99,20220822
053700,-0.43,-2.5,7.71,-8.41,-10.86,-23.78,20220822
023600,-1.9,-1.43,4.44,-14.11,-28.12,-25.81,20220822
006400,-2.91,-3.69,5.63,-1.8,8.11,-22.28,20220822
006405,-2.27,-2.89,3.42,-1.95,0.33,-27.75,20220822
006660,4.51,16.97,17.51,-1.92,-17.21,-15.56,20220822
380320,-1.02,2.11,5.22,23.5,58.52,-2.52,20220822
028260,0.83,-2.42,3.42,2.98,7.56,-4.72,20220822
02826K,-0.47,-3.18,0.47,-2.74,1.43,-15.14,20220822
032830,-0.16,-0.32,4.19,-7.31,-3.57,-12.16,20220822
377630,-2.42,-9.91,14.67,51.62,73.92,29.36,20220822
018260,-2.25,-2.61,-2.25,-11.22,-7.12,-21.39,20220822
028050,1.78,2.93,18.09,-2.97,-3.18,8.29,20220822
009150,-1.47,-1.82,-5.94,-15.67,-19.46,-18.98,20220822
009155,-1.29,-1.67,-4.37,-14.62,-16.85,-18.36,20220822
005930,-1.48,-0.33,-2.12,-11.63,-19.25,-17.47,20220822
005935,-1.97,-0.73,-2.67,-8.99,-18.84,-20.03,20220822
001360,-2.93,-6.91,4.45,-5.33,-14.45,-44.34,20220822
010145,-1.77,-2.63,-1.33,-6.72,14.73,-13.79,20220822
016360,-1.86,-3.78,1.33,-9.49,-18.99,-23.24,20220822
068290,-3.64,4.11,6.59,0.52,2.65,-28.85,20220822
029780,0.0,-1.4,2.93,-5.39,-2.32,-4.53,20220822
000810,-0.5,0.0,2.83,0.25,-7.41,-9.3,20220822
000815,-0.62,-0.62,2.24,-1.24,-1.54,-2.15,20220822
006110,-1.81,-2.78,31.81,4.94,-11.09,38.53,20220822
009300,-1.0,-3.88,-6.01,-16.1,-13.41,-8.05,20220822
145990,-1.39,-2.3,3.92,-17.89,-19.6,-31.2,20220822
145995,-2.86,-3.82,0.0,-15.0,-8.23,-20.65,20220822
003230,-1.73,5.09,10.73,21.78,24.18,41.52,20220822
002170,-1.51,-2.97,-2.06,-7.6,-8.73,-20.4,20220822
000070,-2.45,-5.78,-0.69,-11.26,-16.82,-28.08,20220822
000075,0.0,0.5,-0.17,-3.67,-8.08,-11.71,20220822
002810,-0.37,-1.47,-1.82,-2.89,-2.54,-11.22,20220822
005680,-3.6,-0.93,2.88,-10.46,2.39,-6.14,20220822
003720,0.0,-11.56,16.15,0.0,-15.32,4.74,20220822
023000,-1.4,-1.74,4.64,-11.88,-6.78,-7.99,20220822
004380,-2.92,-6.99,4.31,-10.44,8.13,17.7,20220822
002450,-1.74,-9.9,-14.02,-14.02,-19.89,-23.78,20220822
032280,-3.4,-5.8,1.56,-15.27,-15.58,-52.26,20220822
002290,-4.07,-10.26,9.84,-8.72,-4.4,-49.88,20220822
004440,-1.22,-4.48,7.71,-12.62,-21.74,-29.57,20220822
009770,-5.21,1.64,22.13,7.11,15.08,2.66,20220822
037460,-2.94,-4.81,-3.88,-17.84,-11.21,-18.85,20220822
054090,-2.62,-7.88,-1.1,9.74,9.36,-0.47,20220822
005500,0.0,-1.0,1.85,-0.4,-1.98,-3.51,20220822
000250,-3.02,-8.79,0.86,-19.13,-0.98,-37.08,20220822
004690,0.72,1.71,13.93,33.65,109.97,151.51,20220822
024950,-3.14,-3.63,0.0,-13.29,-38.4,-18.0,20220822
017480,-3.39,-8.92,-1.81,-24.34,-11.89,-13.3,20220822
010960,-2.15,-4.77,0.74,-16.79,-11.28,-19.33,20220822
046390,-5.6,-10.73,-17.89,-23.53,-22.96,17.29,20220822
004450,-0.23,-0.11,14.34,-0.23,-7.55,2.48,20220822
009470,3.02,8.58,17.82,-5.34,-20.61,-26.53,20220822
011230,0.0,6.62,8.91,0.46,-23.96,-7.56,20220822
001820,-4.06,-3.19,1.55,-17.22,-25.61,-25.22,20220822
000390,-1.29,-6.34,9.09,-12.73,-13.42,-18.99,20220822
038540,-2.99,-10.28,-8.35,-17.4,-17.9,3.44,20220822
041650,-2.86,-4.58,-4.01,-19.35,-7.58,-17.07,20220822
263810,-6.84,-4.71,-3.89,-18.36,-18.86,-14.16,20220822
042600,-4.11,-4.11,2.07,-23.62,10.2,59.35,20220822
075180,-2.22,-2.81,-2.32,-14.16,-16.38,-22.52,20220822
252990,-1.98,-1.2,-2.56,-23.02,-27.95,-30.28,20220822
007540,1.88,2.85,5.46,-4.08,27.9,23.09,20220822
248170,0.26,-1.28,7.07,-8.75,-14.7,-16.9,20220822
079650,2.35,-1.13,2.11,-10.1,-12.8,-21.44,20220822
100660,-2.95,-6.8,-9.49,-4.22,30.3,18.13,20220822
007860,-1.71,-2.13,-4.18,-18.39,-48.08,-41.94,20220822
200880,-3.48,-3.48,-0.92,3.49,16.71,27.83,20220822
019770,-8.01,-14.29,-9.09,-8.63,-18.8,-18.55,20220822
017390,-0.96,2.57,9.28,31.81,34.9,83.04,20220822
092190,-1.6,-2.31,-16.52,-21.91,-36.73,-57.95,20220822
046890,-3.03,-1.32,3.23,-10.04,-16.73,-28.89,20220822
004415,-2.94,-2.94,-2.8,-9.34,-19.22,-30.67,20220822
027040,-3.32,-5.5,-4.15,-16.35,0.15,-12.07,20220822
018680,-2.69,-5.6,-6.81,-19.94,-28.63,-38.22,20220822
021050,-3.32,-6.13,1.04,-21.98,-26.33,-40.73,20220822
093920,-0.33,1.7,4.01,-7.59,-4.17,-7.01,20220822
189860,-2.36,-6.57,7.44,-18.2,12.65,-3.54,20220822
122690,-2.99,3.35,2.05,-8.47,-1.52,24.14,20220822
140070,-3.58,-11.21,-6.53,-27.48,-22.91,-26.37,20220822
011370,-4.61,-8.5,0.0,-13.5,-12.09,-25.69,20220822
065710,-0.55,-4.46,-1.09,-6.67,-10.12,-8.08,20220822
008490,0.86,-5.49,3.07,-2.62,-11.19,-31.72,20220822
035890,-2.36,-5.23,2.11,-13.95,-9.09,-24.28,20220822
357550,-3.47,-6.46,5.23,14.2,17.15,-2.43,20220822
003100,-0.5,-1.1,5.32,34.15,61.5,96.82,20220822
007610,0.0,0.0,0.0,0.0,3.81,-13.04,20220822
067370,-1.91,-1.64,1.41,-18.41,-28.77,-41.24,20220822
136490,0.0,-0.45,5.8,-15.44,4.29,-22.61,20220822
014620,-1.85,9.62,48.37,57.92,101.39,89.21,20220822
037350,-4.55,-7.24,-1.87,-8.38,1.94,-6.25,20220822
014910,-5.05,-8.52,0.0,-21.17,-19.83,-19.83,20220822
014915,-1.48,-1.37,2.61,-6.39,-2.7,-5.46,20220822
003080,-1.24,-4.65,0.14,-17.21,-4.78,-10.6,20220822
004980,-1.94,-5.16,12.6,-12.17,-18.22,7.1,20220822
004985,-3.1,-6.02,9.77,-12.73,0.36,1.81,20220822
011300,0.49,-7.17,56.82,107.0,31.51,31.51,20220822
081580,-3.43,-7.25,-5.85,-19.91,-20.82,-1.4,20220822
015750,-2.29,-7.26,4.61,2.92,2.2,-10.98,20220822
000180,1.14,-1.12,8.85,-11.75,-3.7,-10.51,20220822
080470,0.87,8.46,11.45,-1.22,7.88,-4.83,20220822
043260,-1.35,-2.01,-2.67,-10.15,-9.6,-7.59,20220822
053060,-0.68,-10.77,-4.92,-17.85,18.85,5.84,20220822
017510,-3.01,-4.75,-1.98,-15.2,-12.19,-22.55,20220822
004360,0.76,1.15,20.45,5.58,15.72,2.71,20220822
004365,-0.97,0.28,3.91,-2.45,1.7,-10.25,20220822
004490,-2.08,-6.65,0.58,-16.96,-18.52,-33.38,20220822
011560,-5.16,-7.18,3.25,-3.73,23.43,30.85,20220822
001430,-1.52,-4.14,8.72,-5.54,-6.36,-37.33,20220822
306200,3.24,-9.33,18.64,1.16,84.4,76.23,20220822
003030,3.6,-5.74,28.25,20.21,67.48,89.98,20220822
019440,-3.92,-7.84,7.3,-7.55,-2.33,-2.97,20220822
058650,1.98,-1.9,7.18,-5.5,-0.48,3.31,20220822
013000,-4.02,-0.89,1.52,-19.32,10.23,-32.39,20220822
100700,-2.73,-8.03,-8.3,-19.37,-18.76,-26.24,20220822
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220822
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220822
067830,-1.9,-3.9,-4.55,-16.86,-5.5,-9.86,20220822
033530,-3.71,-9.22,-2.06,-23.05,-21.46,-37.6,20220822
039310,2.74,2.56,2.04,-8.68,-25.19,-22.68,20220822
075580,-2.78,2.4,26.32,14.63,19.63,38.13,20220822
067770,-2.59,-7.88,-9.84,-23.3,-22.78,-38.7,20220822
027970,-1.81,-2.52,-0.37,-16.1,-12.3,-24.3,20220822
347000,-1.42,-4.79,7.75,-4.14,-6.71,-31.19,20220822
308170,-8.6,-8.11,1.19,3.03,-9.81,-22.2,20220822
331920,-7.37,15.52,31.03,14.07,-9.05,-42.41,20220822
108860,-2.6,-10.48,-5.59,-15.41,-14.88,63.24,20220822
208370,-5.06,0.21,1.52,-23.74,-23.99,0.21,20220822
290690,4.14,-0.93,-1.04,-18.48,-29.84,-30.41,20220822
032685,-0.2,0.2,2.95,-17.4,-24.19,-20.49,20220822
258790,-3.86,11.8,5.57,-8.29,-20.87,-30.66,20220822
066910,-0.46,-2.46,-3.96,-12.77,-4.17,-11.9,20220822
154040,-1.22,-2.4,-1.39,-11.65,-7.63,-5.01,20220822
035610,-4.55,-4.21,-0.38,-15.39,-18.92,-27.55,20220822
357780,-2.81,-6.22,-4.46,-20.67,-8.89,-22.82,20220822
036830,-3.35,4.77,14.39,-15.88,-21.33,-27.97,20220822
004430,2.87,4.23,-2.72,-21.98,-4.83,17.26,20220822
050960,-5.0,-6.56,2.7,-3.39,-10.94,-41.09,20220822
017550,-3.05,-4.58,0.5,-28.94,22.52,-1.95,20220822
236200,-3.67,-1.66,0.85,3.96,-4.44,0.42,20220822
317770,-0.96,-2.82,-1.27,-9.62,-2.82,-7.19,20220822
094840,-3.17,-5.86,-3.79,-15.51,-16.78,-23.75,20220822
192440,-0.92,-0.79,-0.4,-10.57,-12.65,-21.48,20220822
053210,-1.54,-6.87,-1.0,-1.1,4.19,-6.58,20220822
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220822
115570,-0.79,14.0,17.03,2.96,2.33,15.83,20220822
258540,6.04,0.0,21.48,-22.88,-42.16,-56.12,20220822
026890,-2.35,-3.78,5.91,-13.2,-23.77,-40.9,20220822
013810,-2.77,-4.54,10.51,-15.64,1.28,-6.52,20220822
049830,-6.17,-1.03,-12.16,18.44,-10.25,9.89,20220822
020710,-2.65,-11.51,-4.63,-23.82,-13.45,-16.94,20220822
033170,-3.72,-2.33,-4.82,-25.33,-26.48,12.0,20220822
134790,13.17,32.36,35.26,28.84,16.67,-1.88,20220822
232830,-0.24,-17.56,38.36,49.37,38.13,18.0,20220822
016590,0.59,-1.27,-2.28,-7.24,-6.02,-8.24,20220822
029530,-0.76,1.09,1.41,-1.82,1.88,7.63,20220822
004970,1.3,7.37,7.37,-4.12,-7.17,0.0,20220822
001000,2.87,4.12,7.5,-3.59,-5.7,-24.03,20220822
025870,1.35,0.0,-4.26,-5.46,9.76,-26.23,20220822
065350,-2.62,-7.47,1.83,-14.56,-20.92,-37.54,20220822
005390,-2.33,-6.67,-2.33,-4.23,-15.03,-14.78,20220822
004170,-0.9,-2.01,0.92,-11.31,-15.25,-10.77,20220822
034300,-3.5,-9.64,-1.58,-19.58,-22.83,-35.95,20220822
031440,-3.04,-4.42,4.84,-6.19,-28.03,-36.61,20220822
006880,5.29,9.61,4.78,18.25,112.62,86.22,20220822
002800,-1.01,6.7,8.07,1.73,4.06,-17.04,20220822
344050,0.0,0.0,0.0,3.63,8.04,-1.08,20220822
001720,-0.88,-2.26,1.08,-1.75,-10.67,-9.52,20220822
001725,0.52,-1.54,0.7,0.35,-8.57,-8.13,20220822
017000,-2.12,-15.16,-7.34,-17.28,-27.63,27.11,20220822
002700,-1.31,-1.31,-14.51,-21.62,-12.12,9.28,20220822
138070,-6.12,-14.75,-53.73,-43.51,-30.25,-51.33,20220822
019170,-4.94,-7.71,-14.72,-7.07,12.29,-59.47,20220822
019175,-3.67,-5.97,-14.67,-9.69,31.16,-54.65,20220822
002870,-0.6,-4.31,0.0,-17.78,-18.58,-34.45,20220822
