종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001230,1.62,-5.28,-5.64,-16.33,-17.7,-22.29,20221215
086450,-2.29,9.29,-0.87,-5.28,-11.2,-19.76,20221215
023450,1.11,1.68,5.81,-7.14,-7.14,-14.02,20221215
099410,2.93,4.84,-2.26,-14.31,-8.9,4.26,20221215
007590,0.0,1.07,2.96,-3.37,-10.33,-5.58,20221215
005965,0.8,-12.43,38.11,19.66,8.1,-20.43,20221215
026960,-2.11,1.46,-5.43,-5.22,-19.62,-31.7,20221215
002210,-0.43,4.65,4.03,-5.56,-9.83,-16.73,20221215
102260,-0.51,4.94,4.71,3.16,16.71,1.14,20221215
025950,-0.68,-0.68,-14.04,-15.76,-16.71,-53.26,20221215
088130,0.0,1.03,1.78,-11.27,-7.06,-29.89,20221215
282690,-0.4,0.81,3.75,-1.19,0.4,-1.19,20221215
041930,0.1,-3.04,-11.7,4.66,10.5,-19.92,20221215
001520,1.4,-0.46,1.88,0.0,-10.33,-28.62,20221215
001527,-1.5,0.77,0.77,4.78,-6.74,-18.58,20221215
084670,0.67,0.0,8.3,-4.46,-4.46,-17.81,20221215
082640,-0.36,2.56,6.06,3.9,1.45,-23.29,20221215
060380,-2.59,0.73,-8.22,-18.06,-23.23,-40.06,20221215
001525,-0.46,-1.66,2.03,4.32,-10.68,-17.36,20221215
079960,1.7,3.46,3.46,-5.68,6.41,-15.54,20221215
008970,-1.92,0.49,-4.67,-7.69,-6.85,-19.37,20221215
228340,-0.83,-0.14,-12.09,7.46,-9.55,-24.29,20221215
092780,1.14,6.61,14.41,2.11,-2.39,-13.5,20221215
088910,0.91,1.65,-0.72,-0.54,-5.93,-9.61,20221215
049770,0.34,3.16,5.76,0.68,0.34,-24.03,20221215
013120,-0.42,-0.84,-2.87,-6.32,-17.9,-27.67,20221215
018500,0.95,4.95,-2.75,12.65,30.38,19.91,20221215
030720,-1.7,-0.32,-4.44,-0.54,-9.66,-1.07,20221215
163560,-1.02,1.19,-2.3,-2.85,-4.22,-6.07,20221215
109860,0.0,-0.84,-1.46,11.56,47.81,69.53,20221215
004890,0.27,-0.26,2.17,5.6,17.81,32.75,20221215
002690,-1.07,1.54,-3.74,-20.99,-35.69,-18.77,20221215
005290,-2.26,2.04,-6.89,1.72,-11.1,3.02,20221215
000020,3.34,10.87,6.81,8.86,2.41,-35.03,20221215
000150,1.06,2.14,-7.23,6.97,18.95,-24.23,20221215
000157,0.23,-1.48,-1.93,-6.7,-8.28,-18.1,20221215
241560,-0.83,4.35,-5.14,9.92,11.11,-10.56,20221215
000155,-0.19,1.59,-3.58,-5.19,-4.48,-35.11,20221215
131970,-3.49,-3.01,-14.81,10.88,-15.06,-38.19,20221215
336260,1.66,6.8,-6.9,-0.88,7.48,-30.27,20221215
33626K,0.6,3.29,-7.8,-11.06,-2.43,-30.93,20221215
33626L,0.39,2.37,-2.63,-8.8,-0.38,-26.21,20221215
016740,-0.56,3.91,6.19,-6.67,-10.89,-33.17,20221215
073190,0.0,-6.09,-0.22,-4.89,-6.29,-20.04,20221215
203650,-0.51,1.22,-7.94,-5.38,-16.06,-32.95,20221215
060570,0.68,4.24,5.17,-7.52,-15.71,-48.06,20221215
187870,-1.0,-1.66,-6.31,-12.9,-21.22,-48.88,20221215
066670,-0.31,-1.22,-8.72,-19.32,-20.89,-28.56,20221215
003160,0.0,-2.89,10.7,-10.78,-23.58,-30.58,20221215
092200,-2.42,-1.42,-7.93,-3.89,-9.67,-7.04,20221215
110990,-0.34,-0.17,-4.87,-23.6,-13.31,-35.46,20221215
263690,-0.47,0.0,5.97,18.6,21.02,-11.62,20221215
377190,-0.43,0.14,4.06,-21.98,-33.33,-34.59,20221215
263720,8.25,35.15,54.86,29.65,13.2,-42.08,20221215
109740,-0.77,-3.0,-14.1,-24.49,-4.43,-35.97,20221215
066900,-0.68,3.53,1.91,-6.23,-13.55,-16.62,20221215
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221215
092070,-1.03,-1.03,-4.62,-2.36,-13.99,-29.17,20221215
013570,-1.21,1.42,-6.86,-18.92,-29.72,-4.52,20221215
210540,0.0,4.64,0.81,2.48,-9.16,-1.98,20221215
104460,-1.2,-0.97,-4.76,0.12,10.5,-6.7,20221215
113810,1.87,-0.91,2.35,-21.58,6.86,32.93,20221215
043360,3.41,5.71,1.06,3.89,-6.84,5.54,20221215
033130,-1.28,2.67,-3.35,9.22,0.87,-22.61,20221215
290550,-0.7,-0.47,-8.22,-32.35,-17.97,-36.17,20221215
131180,-0.62,0.31,5.26,-0.62,-6.98,-15.34,20221215
042510,-0.21,4.0,-8.59,-17.89,-17.61,-43.61,20221215
171120,-1.78,-1.43,-8.52,-16.46,8.67,0.49,20221215
069540,0.65,3.68,-2.97,-16.33,-25.03,-29.94,20221215
285770,0.0,0.0,0.0,0.0,0.0,-15.5,20221215
403360,4.27,-5.98,-11.29,-15.38,-20.58,180.97,20221215
217500,1.66,5.34,-3.32,-15.82,-29.08,-19.58,20221215
092590,-14.8,24.59,-1.81,13.1,-34.26,-56.22,20221215
038390,-0.52,-1.79,-1.79,-10.51,1.32,-6.59,20221215
294140,-0.39,4.76,-5.28,-35.43,2.66,-33.19,20221215
228850,-1.35,0.0,2.82,9.83,8.42,-10.98,20221215
281740,1.55,3.91,-1.7,-28.35,3.8,6.85,20221215
215100,-1.13,-0.65,-9.6,-19.47,-22.63,66.08,20221215
090360,-1.0,-1.49,2.84,-1.49,-11.75,-6.79,20221215
900260,0.0,0.0,-9.66,-15.76,-24.06,7.38,20221215
067730,0.23,0.81,-5.42,-23.56,-18.72,-31.8,20221215
071280,-1.41,-0.24,7.02,16.53,26.74,60.11,20221215
089860,0.18,1.42,-5.61,-19.44,-19.66,-25.03,20221215
330590,-0.6,3.24,9.23,-17.69,-30.88,-26.33,20221215
000400,-0.66,0.67,-3.85,-6.25,-10.45,-7.98,20221215
023530,-2.44,-0.45,-2.77,-7.09,-12.64,-2.23,20221215
004000,-1.49,-1.82,-5.56,-11.46,-24.49,-23.13,20221215
286940,0.87,1.54,-7.95,-10.79,-11.47,-32.51,20221215
004990,-2.43,-1.38,-5.02,-19.52,-9.18,4.72,20221215
005300,1.52,2.77,18.02,4.37,-5.11,30.47,20221215
005305,0.27,1.76,10.13,7.6,0.54,5.63,20221215
011170,-3.42,-13.52,-11.02,-3.14,-12.63,-26.62,20221215
071840,0.0,-2.26,-9.09,-14.19,-30.11,-49.42,20221215
038060,0.45,0.9,1.35,3.69,-7.41,5.63,20221215
253610,13.03,32.25,39.95,36.34,13.28,17.82,20221215
060240,-2.21,5.99,-1.75,-16.58,-35.05,-57.95,20221215
058470,-1.1,-0.68,4.68,16.05,20.57,-18.34,20221215
016100,0.49,1.14,10.89,28.04,17.17,-10.52,20221215
012700,-0.5,-0.37,1.39,-5.52,-7.59,-12.99,20221215
377450,-0.88,-0.38,-0.13,-20.8,-31.13,-46.31,20221215
042500,-0.68,4.06,6.48,-5.12,-10.57,-37.79,20221215
219420,5.09,8.6,4.92,-4.48,-1.28,-17.58,20221215
098120,1.18,3.62,-3.69,-7.11,-12.9,-52.86,20221215
147760,-2.13,1.2,7.45,1.51,12.72,-41.62,20221215
001080,-4.37,-10.31,-5.12,27.11,52.64,61.88,20221215
267980,0.0,3.43,-4.47,-6.39,-15.62,-25.22,20221215
005990,0.58,-0.46,1.39,-1.24,-2.56,-5.31,20221215
093520,-0.11,3.21,12.38,18.29,3.57,16.91,20221215
088980,-0.89,-1.33,-2.62,-10.08,-20.36,-20.36,20221215
094800,-1.43,-0.96,2.48,-6.77,-12.22,-13.14,20221215
067280,0.14,0.57,0.42,2.9,-7.92,-24.57,20221215
072870,0.0,0.43,0.43,3.59,6.45,-16.91,20221215
215200,1.74,6.78,7.62,19.04,-0.85,2.5,20221215
133750,0.34,1.54,-1.16,-9.86,6.64,-40.42,20221215
200580,0.0,-0.36,-2.85,-8.7,6.23,21.88,20221215
041920,4.06,12.84,8.87,31.18,27.9,-39.4,20221215
233250,0.0,-1.73,-1.73,-12.6,-22.05,-18.36,20221215
014100,6.85,9.06,12.46,-10.44,-22.83,-44.68,20221215
078160,0.33,7.07,-1.62,-12.93,-40.59,-33.26,20221215
065650,1.15,7.76,-6.38,-18.01,-28.26,-48.03,20221215
241770,-2.2,-2.63,-7.88,-2.63,0.45,-11.9,20221215
059210,2.08,5.83,7.93,4.7,2.51,-12.19,20221215
058110,-1.28,41.18,21.21,9.76,6.72,-64.0,20221215
017180,1.45,11.9,18.2,4.65,-7.35,-33.82,20221215
009900,-2.08,0.0,-9.34,-31.39,-10.57,-43.1,20221215
267060,0.0,0.0,0.0,0.0,0.0,-36.49,20221215
012690,-0.96,2.5,-0.65,-11.62,-13.85,-19.48,20221215
005360,0.0,4.48,1.5,-5.06,-10.11,-25.47,20221215
080420,-1.05,4.78,-7.46,-18.79,3.3,-2.09,20221215
080160,-2.69,-3.56,-1.81,-10.22,-14.47,-21.5,20221215
204210,0.43,1.4,2.95,1.29,-10.63,6.44,20221215
101330,1.06,6.03,1.37,6.03,10.41,-20.57,20221215
250060,-1.34,10.54,1.94,-10.71,-1.61,-15.44,20221215
033200,-0.49,1.17,-7.19,-19.07,6.68,15.84,20221215
009680,-0.35,1.18,4.39,1.42,2.51,-17.29,20221215
006920,-1.09,5.41,0.25,-10.8,-8.6,-24.95,20221215
009580,-0.11,5.65,-1.19,-10.72,12.12,9.83,20221215
001810,-0.18,3.83,1.43,-2.57,-3.56,-6.57,20221215
009200,0.38,3.75,3.14,2.33,1.15,7.79,20221215
135160,1.94,0.0,-0.21,-3.46,-10.57,0.85,20221215
033920,-1.55,2.11,-5.06,-21.27,-32.94,-41.11,20221215
008420,-1.27,1.6,-5.04,-10.41,-9.95,-5.81,20221215
279600,1.01,3.45,35.75,11.94,40.19,-3.23,20221215
025560,-1.96,0.0,15.74,27.55,11.61,-3.85,20221215
396690,-0.13,-4.77,10.8,-20.11,-31.74,-34.34,20221215
353490,0.0,0.0,0.0,-7.29,-6.0,-3.1,20221215
357250,-1.27,-0.85,1.45,-16.71,-27.14,-28.56,20221215
085620,0.51,4.42,3.33,-1.01,-18.4,-27.7,20221215
00680K,-0.79,-0.13,-0.4,-1.57,-7.38,-21.4,20221215
006805,-0.23,-0.35,-1.38,-7.05,-12.55,-26.12,20221215
208890,0.0,-8.33,-8.33,-12.0,-26.42,-56.0,20221215
002840,0.89,-1.73,-0.58,-2.02,-4.49,-15.63,20221215
268280,2.22,-2.12,1.89,-13.87,-19.25,-20.05,20221215
107590,0.45,-1.32,0.0,-15.09,-17.58,-22.95,20221215
134380,1.32,1.61,8.79,5.16,-1.56,-13.91,20221215
003650,0.0,0.82,-1.47,-5.38,-13.48,-7.52,20221215
201490,-1.58,2.1,-10.27,-18.47,-13.81,-39.05,20221215
950190,0.0,1.44,-2.42,-18.26,-9.32,-40.38,20221215
155900,0.0,0.0,-0.66,-6.83,-10.31,1.01,20221215
206640,-0.48,6.67,-5.88,-2.35,-9.57,-37.72,20221215
053030,0.0,4.27,0.41,-7.92,-2.4,-25.15,20221215
064550,0.72,5.76,3.71,14.43,40.73,-40.34,20221215
314930,-1.23,1.77,-4.28,-24.95,-20.04,-40.3,20221215
038460,0.14,6.74,3.7,-6.19,-6.79,-29.87,20221215
281310,0.0,0.0,0.0,0.0,0.0,2.7,20221215
266470,0.45,-5.13,-25.75,-30.41,-59.93,-62.24,20221215
086040,0.37,1.12,4.1,6.27,-3.44,-0.61,20221215
222160,0.19,8.81,-5.01,-22.37,-24.14,-40.34,20221215
043150,-1.09,0.48,-3.65,-9.04,-3.35,-7.58,20221215
323990,-0.88,5.65,-7.96,-16.29,-5.87,-43.13,20221215
003610,-3.25,-2.77,2.93,61.21,141.19,203.73,20221215
267790,0.83,2.4,17.48,15.42,-8.45,-7.28,20221215
001340,4.04,8.41,0.98,0.87,0.87,-10.42,20221215
046310,-1.6,9.03,20.93,21.8,15.56,-15.92,20221215
002410,-1.79,-2.78,-1.54,-5.88,-2.17,-37.36,20221215
019010,0.69,1.85,0.46,0.46,0.92,3.53,20221215
322190,-14.74,-26.81,-41.02,-44.65,-62.56,-80.32,20221215
299910,0.0,0.0,0.0,0.0,0.0,-47.94,20221215
096300,-1.68,-4.88,-14.29,234.29,14.71,41.82,20221215
007210,1.86,3.54,-0.45,-10.77,-28.15,-37.91,20221215
225530,-0.95,-1.57,-1.88,-0.95,7.17,-4.41,20221215
250000,3.64,5.56,-2.98,-8.8,-4.6,-15.87,20221215
002760,0.55,22.22,17.1,9.34,6.76,-7.87,20221215
003850,0.44,4.63,3.2,7.11,8.13,-29.6,20221215
006910,0.24,6.11,-7.64,-22.35,-20.27,19.83,20221215
226340,-0.29,-3.65,13.58,-1.72,-8.04,-19.48,20221215
003000,1.07,13.84,13.29,12.62,7.87,-29.67,20221215
001270,0.25,2.06,6.17,-11.41,-15.02,-21.58,20221215
001275,0.0,1.84,4.3,-2.51,-8.71,-15.84,20221215
026940,-0.43,-1.41,2.35,-6.43,-10.86,-16.51,20221215
014470,1.59,1.13,13.16,1.82,-12.01,-4.89,20221215
011390,-1.56,-0.48,4.05,-0.72,-2.72,-19.8,20221215
008470,-0.78,-0.78,-1.73,-1.54,-5.38,-11.92,20221215
100120,-0.8,-1.12,-1.9,-19.79,-14.13,-16.78,20221215
064480,-1.09,-2.15,-5.32,-15.39,-14.69,-25.27,20221215
018290,-0.57,-3.66,-4.88,1.15,-6.57,-27.85,20221215
044480,10.14,16.67,-0.94,-7.08,-35.85,-60.18,20221215
033560,-0.37,1.26,-6.95,-56.55,-57.78,-60.25,20221215
191600,0.0,-7.01,16.55,64.29,50.66,74.42,20221215
318410,0.52,0.52,2.21,-11.32,-13.69,-29.12,20221215
002070,-1.33,6.09,1.72,-10.84,-27.63,-49.05,20221215
100220,2.13,3.49,2.98,-0.32,-5.46,-22.22,20221215
200780,-1.98,12.94,10.29,6.84,-16.82,-43.49,20221215
141000,-0.45,1.14,1.49,-3.28,-1.45,-12.38,20221215
083650,0.85,5.98,-16.49,-21.22,13.8,80.18,20221215
215050,0.0,0.0,0.0,0.0,0.0,-39.4,20221215
065170,3.85,4.54,-3.45,-22.86,-21.7,-40.0,20221215
086220,0.0,5.01,-7.3,-4.99,-13.25,-17.84,20221215
138580,0.28,-0.41,-7.08,-9.52,-12.38,-47.11,20221215
082920,0.0,4.31,0.38,8.57,15.65,-6.67,20221215
042370,-0.45,5.9,7.97,3.59,-26.87,-24.03,20221215
050090,-4.75,-3.71,-8.51,-18.33,-29.78,-48.0,20221215
357880,1.33,11.11,-3.18,-26.21,-38.46,-38.96,20221215
032850,-1.25,8.23,2.1,1.28,-7.88,-46.53,20221215
238200,0.22,-2.94,40.73,24.8,12.79,-12.23,20221215
093190,0.14,0.69,-2.93,-13.1,14.6,10.27,20221215
065450,1.51,0.0,-9.87,-3.06,-6.75,2.67,20221215
005180,0.37,0.62,-1.69,-6.64,-15.98,-21.18,20221215
072950,-0.49,1.5,-2.09,-3.79,-10.03,-19.53,20221215
266170,6.82,5.86,23.68,5.74,-31.88,-63.64,20221215
003960,-0.75,1.14,6.83,0.95,-1.48,3.5,20221215
008040,0.0,1.98,-6.36,-23.13,-41.14,-5.94,20221215
007160,-0.11,2.83,5.47,4.86,-1.95,-3.72,20221215
014710,-0.82,0.62,-1.92,-10.68,-9.68,-13.39,20221215
006090,-0.25,0.75,1.01,-7.29,-14.61,-13.41,20221215
122350,-1.68,-0.65,-9.6,-23.24,12.87,-14.46,20221215
014970,-0.93,3.48,-7.6,-10.54,-10.39,-23.13,20221215
018310,-2.82,-9.47,-7.28,-1.43,-14.43,29.32,20221215
023600,0.47,-1.39,1.43,1.43,7.58,-32.81,20221215
006400,-0.3,-4.04,-7.38,8.13,25.95,-1.34,20221215
006405,-0.83,-5.67,-10.19,-0.66,8.32,-12.55,20221215
006660,-0.95,-0.48,-6.31,-18.75,-9.57,-34.38,20221215
380320,0.42,-0.42,-3.11,-19.07,-28.01,-11.26,20221215
028260,-0.83,2.13,-2.44,4.8,8.11,2.13,20221215
02826K,-0.46,-0.46,0.0,6.86,7.92,2.35,20221215
032830,-0.27,0.82,9.72,15.41,12.23,8.58,20221215
377630,0.0,-1.62,-11.35,-24.76,-26.28,2.43,20221215
018260,-2.31,0.79,-1.55,4.1,-6.27,-19.62,20221215
028050,-1.29,-1.08,-12.09,2.23,1.33,0.22,20221215
009150,-1.75,2.56,-2.1,4.87,-3.78,-22.44,20221215
009155,-0.14,3.27,-3.34,-1.14,-15.88,-30.25,20221215
005930,-1.98,0.17,-4.97,5.89,-2.31,-23.58,20221215
005935,-0.92,1.5,-5.92,4.25,-3.23,-23.4,20221215
001360,0.16,9.75,-0.65,-5.59,-15.79,-41.54,20221215
010140,-0.96,0.98,-5.17,-9.35,-6.2,-10.92,20221215
010145,-0.89,-5.11,-13.92,-19.71,-27.39,-27.23,20221215
016360,-1.28,0.43,-0.57,4.66,-3.73,-29.7,20221215
068290,1.14,3.7,-1.66,4.52,-0.19,-20.24,20221215
029780,-1.21,0.46,3.01,3.83,4.16,-4.26,20221215
000810,-0.94,2.93,7.95,9.07,8.23,0.48,20221215
000815,-0.3,1.22,3.12,4.75,5.08,-5.43,20221215
006110,0.73,5.67,6.98,40.82,82.06,28.97,20221215
009300,1.92,17.41,15.94,15.22,17.78,-15.68,20221215
145990,0.0,2.35,5.88,3.5,-16.19,-35.51,20221215
145995,-0.82,-3.8,-2.57,-4.86,-18.52,-23.65,20221215
003230,0.84,5.29,16.59,11.68,33.52,24.22,20221215
002170,0.38,-0.38,4.55,0.19,-0.94,-10.34,20221215
000070,-0.84,5.22,2.02,4.59,-11.19,-30.1,20221215
000075,1.58,1.58,3.02,-1.86,-6.16,-17.4,20221215
002810,-1.14,-0.38,0.78,-1.52,-2.99,-12.16,20221215
361670,0.5,4.39,10.37,-5.16,12.52,-35.79,20221215
054540,0.24,3.62,-0.72,-16.68,-2.01,-9.1,20221215
065570,-0.6,0.6,-4.04,-38.47,-5.49,-39.44,20221215
005680,0.11,0.0,-5.67,-9.71,-12.63,-15.36,20221215
003720,-1.15,2.38,-0.96,-15.96,-6.35,-11.03,20221215
023000,0.18,-0.88,-1.05,1.62,0.54,-12.85,20221215
004380,0.79,2.01,2.01,-6.27,-5.93,6.72,20221215
002450,-0.37,1.13,5.91,-2.54,-11.22,-26.7,20221215
032280,0.25,5.54,0.76,-10.71,-15.07,-26.2,20221215
002290,2.42,-6.62,-3.97,4.57,10.14,6.81,20221215
004440,0.32,0.81,-5.73,-27.16,-25.68,-32.21,20221215
009770,-0.57,0.77,-0.76,-13.82,-3.68,-3.5,20221215
037460,0.33,4.64,3.2,-9.35,-12.85,-25.76,20221215
054090,-0.53,-0.35,-14.97,-12.75,14.75,-18.39,20221215
005500,-0.71,2.96,6.7,12.53,14.85,4.7,20221215
000250,-2.0,-1.27,35.32,43.67,19.05,0.98,20221215
004690,-0.13,0.92,20.79,74.32,138.94,341.82,20221215
024950,-0.77,1.45,9.21,-0.9,-10.97,-22.9,20221215
038500,-2.46,1.75,-3.7,-5.51,-8.72,-20.8,20221215
017480,0.0,-0.31,0.82,-10.75,-15.08,-14.34,20221215
010960,0.0,-0.12,2.97,-7.35,-1.3,-17.46,20221215
046390,2.47,23.86,36.29,14.61,4.9,27.44,20221215
004450,-1.67,-0.65,5.23,-7.51,-4.38,-10.43,20221215
009470,-1.28,2.67,-9.68,-22.81,-22.81,-47.44,20221215
001820,0.59,5.12,-11.85,-14.84,-21.0,-37.66,20221215
000390,-0.16,1.12,-0.63,-17.92,-14.01,-30.63,20221215
038540,-1.57,0.81,-6.99,-26.9,-38.42,-21.19,20221215
101000,1.02,5.51,3.48,-15.98,-19.4,-36.67,20221215
041650,0.28,2.46,12.2,10.62,4.12,-8.65,20221215
263810,2.59,2.28,-0.3,-2.75,-0.59,-17.22,20221215
089980,0.52,5.46,-0.52,-12.14,-11.33,-49.91,20221215
042600,-0.29,-3.88,-12.81,-14.95,-26.17,-33.14,20221215
075180,1.96,1.57,6.9,1.17,3.39,-0.57,20221215
252990,1.09,6.51,0.6,-10.71,-18.4,-30.73,20221215
007540,-0.1,1.67,-1.32,5.53,-25.95,14.2,20221215
248170,-1.05,1.69,1.07,-7.94,-16.75,-28.92,20221215
294630,-3.19,5.57,-0.66,-16.36,-19.61,-38.84,20221215
079650,0.0,3.64,1.27,-3.62,-7.42,-21.61,20221215
100660,0.46,3.15,-10.88,-4.66,-23.03,32.59,20221215
007860,1.4,4.19,9.66,28.64,2.58,-37.89,20221215
200880,2.86,-2.6,5.06,6.01,22.7,33.95,20221215
019770,0.11,2.6,-11.75,-15.05,-38.58,-32.37,20221215
017390,0.49,0.37,14.66,55.49,87.87,160.63,20221215
092190,-1.58,-0.71,-4.6,-16.54,-22.11,-55.56,20221215
046890,-0.9,3.77,-2.22,-0.9,-7.95,-23.61,20221215
004415,-2.26,1.26,-4.09,-8.01,-22.02,-35.06,20221215
027040,-0.32,-0.96,0.16,-11.21,-16.49,-16.49,20221215
021050,-0.38,0.78,-6.83,-8.48,-20.06,-32.73,20221215
093920,-0.49,-0.16,3.2,2.34,3.9,-10.0,20221215
189860,4.66,8.71,-1.46,-20.98,-38.17,-15.96,20221215
140070,3.97,18.05,36.76,24.96,-0.98,-2.52,20221215
011370,2.05,1.22,10.67,-2.35,-6.74,-25.0,20221215
065710,0.26,-1.76,1.3,5.12,3.17,-7.14,20221215
008490,-0.15,3.42,-6.47,1.99,3.91,-21.02,20221215
035890,0.41,-0.8,-2.37,-11.15,-17.11,-25.6,20221215
357550,-1.58,1.84,3.76,3.54,42.82,29.77,20221215
003100,1.56,2.93,11.13,27.5,52.17,125.74,20221215
007610,0.0,0.0,0.0,0.0,0.0,-14.77,20221215
136490,-1.22,2.66,4.47,-10.03,-20.0,-22.45,20221215
014620,2.6,-3.16,-7.07,-19.53,48.07,73.37,20221215
037350,-0.2,-0.59,3.46,-13.29,-12.99,-9.59,20221215
014910,2.88,5.0,6.89,-2.72,-4.55,-22.39,20221215
014915,-1.54,-2.12,3.36,0.61,-6.31,-6.63,20221215
003080,-0.89,-2.49,-2.92,-3.48,-11.33,-16.87,20221215
004980,-0.44,-1.74,0.44,10.78,13.57,-32.13,20221215
004985,-2.92,-5.0,-2.21,1.53,-6.01,-28.88,20221215
011300,-1.17,-8.17,0.84,-17.35,64.33,7.12,20221215
081580,0.54,0.72,-1.42,-9.89,-10.03,-18.95,20221215
015750,-1.84,-3.26,-15.91,-2.38,14.96,-4.13,20221215
000180,1.22,1.47,-0.24,-6.12,-1.19,-17.03,20221215
080470,-0.41,-1.08,-1.61,6.08,0.55,-8.38,20221215
043260,-0.38,1.53,-5.69,-16.14,-6.69,-16.67,20221215
148150,0.35,5.45,10.27,-15.45,-26.02,-47.08,20221215
053060,0.0,1.34,17.9,10.18,1.34,11.81,20221215
017510,-0.61,0.62,-1.07,-11.35,-20.3,-23.58,20221215
004360,0.71,2.17,31.47,93.15,155.2,140.0,20221215
004365,0.12,-5.46,-7.67,10.51,21.14,13.99,20221215
004490,-1.51,-2.14,0.44,-10.57,-17.06,-39.55,20221215
011560,2.73,11.46,6.57,-12.76,-8.52,18.14,20221215
001430,0.0,-3.63,-0.8,-8.37,9.09,-9.71,20221215
306200,-1.02,3.94,-4.92,-12.65,-7.94,48.57,20221215
003030,-0.64,-2.5,7.22,-2.8,7.59,44.44,20221215
019440,-2.31,-2.31,-17.57,-9.95,21.41,17.28,20221215
058650,0.0,2.8,7.32,1.38,17.52,5.77,20221215
013000,1.67,3.1,-11.59,16.56,7.33,6.4,20221215
100700,2.99,8.0,6.52,0.0,-5.34,-27.96,20221215
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221215
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221215
067830,-0.55,0.94,-1.65,-5.28,-12.38,-8.35,20221215
033530,-1.16,-0.5,-0.17,-2.77,-2.13,-33.37,20221215
039310,0.37,0.92,5.0,-3.19,-9.0,-32.68,20221215
075580,-0.34,3.19,-1.52,-19.59,-3.16,0.0,20221215
067770,2.81,10.08,17.68,10.41,-4.56,-25.38,20221215
053450,1.88,-1.63,-4.91,-29.79,-36.61,-32.33,20221215
027970,-0.8,1.22,0.4,-5.68,-11.07,-25.23,20221215
252500,-4.29,-2.55,18.58,7.63,-4.63,-10.67,20221215
347000,0.86,0.86,-0.42,-11.99,-9.27,-29.64,20221215
308170,0.34,4.18,6.03,-15.06,14.12,-33.41,20221215
331920,0.46,4.26,-4.34,-21.87,-11.28,-61.79,20221215
299660,3.12,7.61,-11.34,-18.85,-18.63,-72.55,20221215
208370,-0.72,3.77,2.99,-13.42,-16.4,-27.29,20221215
290690,4.4,4.55,-3.16,-7.19,-12.38,-26.33,20221215
032685,-0.47,2.41,1.19,-10.34,-27.47,-30.56,20221215
258790,-1.83,5.57,5.57,-9.04,-8.52,-58.34,20221215
066910,2.25,4.07,5.14,0.74,-6.19,-12.79,20221215
154040,-0.54,5.73,7.16,-4.65,-4.48,-10.5,20221215
248070,0.57,3.81,-8.05,-21.33,-10.61,-23.04,20221215
035610,-1.47,12.13,8.36,8.94,2.03,-30.93,20221215
357780,-1.75,3.73,2.69,9.06,-11.63,-18.51,20221215
036830,-0.91,5.2,0.92,16.92,27.57,-20.29,20221215
004430,-1.39,0.85,-7.55,-6.58,-18.39,-12.56,20221215
050960,-1.26,-3.67,0.85,4.89,22.41,-21.07,20221215
017550,-0.17,2.56,-2.75,-0.5,-8.37,6.36,20221215
236200,-0.64,3.08,-10.69,-11.7,12.5,-2.09,20221215
317770,-1.85,3.92,4.61,3.92,4.95,-4.5,20221215
094840,-1.04,-0.7,-0.87,-5.32,-8.65,-17.75,20221215
192440,-1.46,0.45,-2.59,-1.74,-9.5,-21.67,20221215
136510,0.0,0.0,0.0,0.0,0.0,-43.69,20221215
053210,-0.34,2.93,5.78,1.97,4.52,-4.04,20221215
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221215
115570,-1.26,1.67,3.98,1.48,20.04,-21.26,20221215
026890,-1.67,-3.59,-4.68,-23.87,-20.7,-62.54,20221215
013810,0.31,-0.31,-14.58,-17.07,-28.69,-10.3,20221215
049830,0.0,0.74,6.64,-8.08,22.97,-5.86,20221215
020710,-1.27,2.19,-2.1,-12.87,-11.89,-30.4,20221215
033170,-0.4,0.81,-7.12,-21.27,-34.04,-26.63,20221215
134790,-1.29,2.05,-9.82,-19.06,-14.13,-31.41,20221215
232830,0.41,-2.09,22.88,23.18,64.93,60.62,20221215
016590,0.47,-0.23,2.29,2.41,-4.28,4.68,20221215
029530,-0.58,-2.15,3.01,-2.01,8.4,3.32,20221215
004970,0.87,0.87,1.31,4.04,5.45,-13.11,20221215
001000,-0.51,6.3,-0.51,-12.02,-11.82,-13.2,20221215
025870,3.11,4.48,0.94,-13.54,-15.07,-27.26,20221215
215600,-4.47,-11.6,-7.01,-27.6,-27.6,-27.6,20221215
065350,-0.44,-0.44,-12.06,-14.16,-13.33,-44.29,20221215
005390,-1.67,-1.26,-5.22,-12.92,-14.34,-29.34,20221215
004170,-0.92,-3.14,-0.92,-6.9,-9.81,-13.6,20221215
034300,0.55,-1.62,0.27,-24.59,-30.74,-44.36,20221215
031440,-0.8,2.16,1.22,-13.29,-17.47,-41.92,20221215
006880,0.72,-0.43,-8.72,-24.79,-53.73,33.27,20221215
002800,0.91,9.68,8.19,5.11,8.19,-17.16,20221215
344050,1.22,55.35,68.64,81.18,84.0,95.28,20221215
001720,0.0,0.0,3.04,3.23,2.67,-3.03,20221215
001725,-0.17,-0.35,0.35,2.14,0.17,-3.04,20221215
017000,-0.78,0.2,0.2,-20.87,-29.09,-65.98,20221215
