종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
086450,1.87,4.14,0.0,-15.94,-23.24,-25.68,20221107
023450,-2.1,-3.57,-6.56,-12.31,-15.76,-20.47,20221107
099410,-0.72,3.94,-2.81,-15.68,-37.89,3.17,20221107
007590,0.96,-0.31,-0.63,-10.96,-18.3,-16.03,20221107
005965,2.83,2.59,-10.84,-19.41,-33.13,-45.23,20221107
026960,3.07,6.86,5.57,-14.0,-16.15,-36.9,20221107
002210,0.0,-1.49,-3.37,-18.62,-18.52,-24.4,20221107
102260,0.11,1.25,-8.5,0.45,-8.78,-18.13,20221107
025950,1.56,-2.4,16.91,-29.5,-43.18,-59.93,20221107
088130,-0.92,4.01,-3.57,-12.9,-29.03,-36.78,20221107
282690,0.0,-1.29,-2.55,-4.98,-9.84,-15.19,20221107
041930,1.15,2.99,-3.29,-11.4,-32.22,-44.35,20221107
001520,0.99,2.82,3.45,-15.7,-33.77,-40.7,20221107
001527,3.88,1.13,4.69,3.88,-21.64,-6.94,20221107
084670,0.0,0.76,-4.32,-18.9,-29.82,-35.9,20221107
082640,-0.19,1.17,4.33,-5.3,-21.28,-24.16,20221107
060380,0.68,1.84,0.68,-18.42,-38.73,-34.56,20221107
001525,0.63,1.43,0.31,-0.16,-22.26,-15.36,20221107
079960,0.0,1.59,0.79,-15.79,-24.71,-30.62,20221107
008970,0.5,0.0,-1.46,-8.97,-25.91,-25.64,20221107
228340,19.31,27.02,48.12,15.33,-12.63,-4.31,20221107
092780,1.05,2.0,-2.58,-16.31,-33.41,-41.97,20221107
088910,-1.07,2.39,0.18,-1.07,-20.54,-8.69,20221107
049770,1.88,5.04,-7.19,-17.13,-20.06,-33.25,20221107
013120,0.0,2.25,6.12,-11.76,-28.49,-29.46,20221107
018500,2.16,0.78,-9.09,-1.32,-7.6,-8.07,20221107
006040,-2.63,-3.48,-5.33,-1.55,-6.72,-5.53,20221107
030720,1.28,0.11,6.89,-5.4,-21.82,-2.17,20221107
163560,0.6,3.88,9.84,-6.29,-22.09,-17.59,20221107
004890,0.27,4.48,5.07,3.61,7.18,32.27,20221107
005290,4.15,0.0,5.06,-14.25,-27.21,-7.53,20221107
000020,0.44,0.44,3.54,-16.02,-25.66,-38.92,20221107
000150,1.96,14.47,4.11,21.2,0.8,-33.63,20221107
000157,1.44,4.58,0.0,-11.89,-27.16,-36.23,20221107
241560,0.43,5.67,20.0,11.5,-15.41,-10.49,20221107
000155,1.99,7.23,-3.21,5.68,-29.77,-38.24,20221107
131970,6.89,1.69,14.56,-9.2,-40.98,-40.4,20221107
336260,4.67,19.27,6.91,-7.93,-16.99,-39.7,20221107
33626K,10.21,22.33,10.89,0.0,-10.29,-29.68,20221107
33626L,3.16,12.5,3.16,-6.12,-17.14,-33.08,20221107
016740,-0.63,1.07,-4.44,-20.87,-37.47,-43.5,20221107
073190,0.94,0.7,-0.69,-19.32,-25.22,-26.24,20221107
203650,5.51,5.9,3.99,-15.59,-29.4,-34.77,20221107
060570,-0.19,1.14,-3.61,-26.24,-41.19,-44.61,20221107
187870,1.64,-0.32,3.33,-16.89,-35.68,-42.59,20221107
066670,2.19,5.33,4.9,-18.02,-34.85,-38.74,20221107
003160,1.64,-1.25,-3.56,-36.36,-50.74,-49.65,20221107
092200,1.58,-3.37,-9.7,-16.16,-24.36,-24.66,20221107
110990,0.34,3.51,-4.69,-18.31,-32.84,-41.1,20221107
263690,0.52,1.56,6.32,2.2,-1.91,-18.75,20221107
377190,0.64,0.8,-17.75,-31.97,-41.23,-41.45,20221107
263720,2.4,0.0,-7.58,-45.3,-59.87,-67.43,20221107
066900,0.94,1.13,-2.01,-21.87,-35.65,-27.86,20221107
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221107
092070,4.76,8.33,8.75,-1.38,-36.02,-23.94,20221107
013570,1.46,2.02,-4.97,-25.0,-36.86,2.02,20221107
210540,0.0,4.11,12.32,-5.79,-29.19,-9.88,20221107
104460,0.0,0.61,-0.48,6.06,11.84,9.16,20221107
113810,3.24,11.5,5.19,-24.15,-1.33,12.17,20221107
043360,-2.11,4.67,6.11,-2.93,-8.67,9.79,20221107
033130,2.34,3.89,16.18,3.66,-22.29,-30.99,20221107
290550,1.18,-4.89,-14.4,-24.25,-35.88,-33.64,20221107
131180,-0.34,5.04,6.57,-12.31,-28.43,-28.08,20221107
042510,2.09,4.27,2.09,-20.78,-30.09,-46.61,20221107
171120,-2.3,-2.19,1.82,-2.83,8.9,4.2,20221107
069540,-0.34,-0.34,-6.9,-26.21,-35.29,-22.56,20221107
285770,0.0,0.0,0.0,0.0,0.0,-18.24,20221107
217500,2.23,1.7,-2.77,-23.75,-31.54,-19.43,20221107
092590,-5.13,-2.02,23.17,-8.06,-33.1,-60.93,20221107
038390,-0.53,-0.53,-4.55,-8.03,-16.74,-16.19,20221107
294140,1.22,-6.04,-5.8,-32.94,-14.53,-38.47,20221107
228670,-1.82,0.53,6.2,-16.22,-17.32,-33.98,20221107
228850,0.21,0.42,-2.82,-9.48,-18.99,-24.69,20221107
281740,0.55,-5.66,-3.85,13.52,21.82,14.11,20221107
277810,0.33,3.92,-9.78,5.36,39.68,59.01,20221107
215100,1.28,2.76,0.64,-18.43,-33.3,76.08,20221107
090360,0.55,4.58,0.0,-13.3,-23.96,-9.2,20221107
900260,-0.36,1.47,-9.18,-23.06,-33.25,-5.46,20221107
067730,12.01,14.98,6.74,-6.2,-21.91,-27.47,20221107
071280,2.03,2.87,8.19,16.38,36.17,50.0,20221107
089860,-0.17,0.17,-6.02,-21.35,-33.22,-24.84,20221107
330590,0.0,-5.43,-30.57,-32.64,-40.96,-39.48,20221107
000400,-0.33,2.7,4.83,-14.37,-23.43,-17.62,20221107
023530,-1.0,1.72,-0.56,-12.41,-5.02,-13.69,20221107
004000,3.12,6.06,3.3,-13.52,-26.9,-26.81,20221107
286940,-0.42,2.14,-1.65,-10.51,-29.02,-38.21,20221107
004990,-0.7,8.59,-6.72,-6.6,4.42,5.36,20221107
005300,-0.7,0.36,-7.84,-15.82,-27.13,1.08,20221107
005305,0.0,0.46,-3.09,-7.84,-19.26,-7.32,20221107
011170,8.89,15.88,11.73,-2.28,-12.94,-21.87,20221107
071840,1.11,3.41,3.8,-20.18,-40.13,-49.72,20221107
038060,0.46,3.81,1.87,-9.54,-22.14,17.84,20221107
253610,0.0,-2.21,2.84,-8.06,-16.0,-23.27,20221107
060240,2.74,-1.57,-6.79,-49.19,-56.36,-57.35,20221107
058470,2.67,-1.61,-4.61,1.58,-21.42,-24.55,20221107
016100,-1.14,0.0,-9.06,-4.4,-26.27,-35.16,20221107
012700,0.92,1.72,-18.19,-7.68,-15.03,-20.48,20221107
377450,0.82,-2.12,-6.57,-32.73,-49.14,-51.63,20221107
042500,1.29,-0.76,-1.5,-22.64,-37.12,-39.72,20221107
219420,8.18,8.79,2.65,-15.04,-27.25,-23.02,20221107
098120,0.0,2.9,0.95,-20.6,-57.27,-29.63,20221107
147760,2.69,1.45,3.96,-17.39,-28.97,-43.71,20221107
001080,-0.78,36.62,71.43,65.67,59.14,106.99,20221107
267980,3.46,4.67,-0.6,-16.16,-28.34,-29.27,20221107
005990,-0.36,-2.49,4.05,-7.95,-19.41,-17.05,20221107
093520,0.28,3.68,7.47,-19.98,-31.22,-7.84,20221107
088980,-0.45,-0.9,-7.98,-15.12,-22.34,-19.19,20221107
094800,-0.61,1.51,-2.76,-10.11,-18.45,-17.28,20221107
067280,-1.15,-3.63,0.0,-15.34,-24.92,-12.99,20221107
072870,-0.46,-0.91,-4.8,-4.39,-9.92,-24.83,20221107
215200,0.62,-5.94,2.67,-13.5,-14.6,4.67,20221107
133750,3.23,2.13,-0.52,-12.46,-20.22,-39.94,20221107
200580,-3.06,-2.73,-6.56,-9.52,-5.0,27.23,20221107
041920,15.02,14.53,23.93,3.08,-9.15,3.08,20221107
233250,0.0,0.0,-7.85,-7.99,-11.91,-14.31,20221107
014100,0.17,4.58,-4.81,-25.94,-52.1,-52.1,20221107
078160,-1.69,1.04,1.04,-32.17,-34.01,-36.88,20221107
065650,0.38,4.72,-12.21,-17.39,-37.56,-49.14,20221107
241770,0.0,0.48,1.44,-5.8,-15.94,-9.83,20221107
059210,1.13,2.06,-0.22,-9.53,-22.43,-26.52,20221107
058110,7.1,1.84,2.98,-36.35,-32.3,-54.09,20221107
017180,0.0,0.41,-5.2,-27.65,-33.51,-56.07,20221107
009900,-1.42,0.58,-3.07,-17.18,-22.89,-38.48,20221107
267060,0.0,0.0,0.0,0.0,-2.69,-52.86,20221107
012690,0.85,0.0,-1.33,-15.14,-22.25,-28.52,20221107
005360,0.79,1.27,-3.34,-17.06,-35.0,-29.3,20221107
080420,3.86,19.18,14.13,4.45,2.97,-2.42,20221107
080160,0.99,1.99,-13.28,-2.85,-28.1,-35.23,20221107
204210,-2.66,-6.45,-7.17,-10.53,-18.19,-4.97,20221107
101330,2.23,2.23,8.56,-7.74,-17.79,-17.79,20221107
250060,-0.3,-2.04,-5.62,-33.07,-21.13,-26.32,20221107
033200,2.25,4.61,-3.2,-23.31,-11.56,-9.67,20221107
009680,0.91,1.71,-1.27,-9.04,-14.46,-28.9,20221107
006920,0.65,5.31,-2.03,-17.4,-34.96,-32.93,20221107
009580,0.42,6.4,9.79,6.4,-6.04,12.35,20221107
001810,3.63,3.63,1.12,-9.35,-25.1,-14.62,20221107
009200,2.71,1.44,-11.33,-9.54,-27.61,-10.53,20221107
135160,1.04,-0.2,-0.2,-6.88,-12.09,-0.81,20221107
033920,1.14,1.35,-8.0,-30.71,-44.61,-42.87,20221107
008420,2.31,4.58,-19.73,-6.72,-30.59,-12.59,20221107
279600,0.46,2.8,-8.33,10.66,-8.71,-29.26,20221107
025560,6.98,9.23,3.2,-17.26,-29.7,-32.97,20221107
353490,-0.74,-0.99,-6.07,-5.85,-10.27,-4.74,20221107
357250,-0.47,-1.39,-15.7,-27.88,-36.73,-36.98,20221107
085620,-0.19,-0.38,-1.68,-17.5,-32.57,-36.54,20221107
00680K,0.14,2.21,-1.2,-4.64,-15.81,-24.1,20221107
006805,0.0,1.33,0.0,-13.28,-25.36,-26.67,20221107
208890,0.0,4.35,0.0,-7.69,-14.29,-64.71,20221107
002840,0.0,-1.18,-1.18,-6.69,0.3,-20.05,20221107
268280,-1.82,-3.58,-10.28,-15.89,-21.98,-25.23,20221107
107590,-1.82,-6.09,-15.29,-20.59,-22.86,-24.21,20221107
134380,-0.34,-1.82,-4.98,-11.9,-16.62,-25.53,20221107
003650,1.49,0.54,-0.66,-8.45,-8.45,-6.15,20221107
201490,1.61,1.07,2.39,-4.26,-15.11,-31.89,20221107
950190,0.72,-1.42,-1.77,-13.4,-26.26,-38.9,20221107
155900,-4.77,-8.55,-9.1,-10.6,-7.99,-2.6,20221107
206640,-0.94,2.43,7.11,-15.26,-28.47,-36.83,20221107
053030,2.76,0.0,-1.33,-27.12,-25.91,-28.53,20221107
314930,0.27,1.94,-12.38,-34.4,-32.97,-38.15,20221107
038460,1.41,-1.22,-0.61,-27.32,-31.25,-36.99,20221107
281310,0.0,0.0,0.0,0.0,0.0,-6.17,20221107
266470,-2.88,1.0,-6.48,-12.17,-45.7,-48.38,20221107
086040,0.84,-1.1,-0.82,-14.86,-17.01,-11.08,20221107
043150,1.61,4.48,-0.94,-10.26,-17.75,-20.65,20221107
323990,2.48,2.48,-7.47,-42.31,-18.17,-42.04,20221107
003610,-3.42,4.11,45.92,104.17,88.21,173.88,20221107
267790,-0.75,1.15,-9.59,-33.58,-53.27,-42.3,20221107
001340,-0.11,0.9,8.2,-3.24,-22.54,-16.79,20221107
046310,-0.2,1.86,-0.81,-17.03,-34.4,-36.02,20221107
002410,7.0,6.15,0.6,-40.44,-44.47,-60.22,20221107
019010,0.23,-0.23,-0.23,-6.11,-11.16,-1.83,20221107
322190,7.43,4.19,16.97,-28.89,-38.21,-61.87,20221107
299910,0.0,0.0,0.0,0.0,0.0,-70.0,20221107
096300,-3.7,-17.13,-47.47,0.0,0.48,-18.75,20221107
007210,1.23,5.4,1.49,-32.57,-45.84,-51.19,20221107
225530,0.66,3.75,11.36,-10.06,-24.0,-7.18,20221107
250000,0.91,3.26,2.78,-15.27,-20.71,-16.23,20221107
002760,2.78,3.14,0.34,-17.09,-27.98,-30.52,20221107
003850,0.0,-1.43,3.81,-8.81,-17.2,-28.37,20221107
006910,1.2,5.9,-3.54,-22.99,-41.63,-4.42,20221107
226340,0.36,2.99,-10.68,-20.23,-45.45,-49.26,20221107
003000,0.65,1.85,2.67,-20.39,-31.34,-42.18,20221107
001270,0.0,0.0,-17.39,-19.78,-28.66,-26.18,20221107
001275,0.84,0.84,-6.96,-9.75,-16.82,-20.83,20221107
026940,2.0,1.85,-2.5,-14.36,-36.22,-25.11,20221107
014470,-0.52,-0.52,8.6,-18.49,-41.69,-26.26,20221107
011390,1.28,0.47,-9.54,-27.35,-42.53,-47.52,20221107
008470,0.39,0.58,-3.19,-4.97,-15.27,-13.86,20221107
100120,-1.46,-12.12,-11.99,-26.98,-22.32,-24.44,20221107
337930,4.07,2.27,-14.62,-41.24,-44.61,-52.13,20221107
064480,1.5,-0.61,-1.57,-24.3,-23.01,-13.6,20221107
018290,1.52,3.68,6.35,-2.19,-22.21,-34.87,20221107
033560,1.76,0.12,-9.92,-58.22,-61.52,-56.37,20221107
191600,-14.85,-6.02,16.12,88.09,71.34,22.17,20221107
318410,0.65,0.87,1.1,-20.43,-32.13,-34.31,20221107
002070,1.53,5.98,-1.48,-27.12,-48.45,-55.59,20221107
100220,0.87,-0.85,-2.52,-12.37,-21.17,-37.39,20221107
200780,0.85,4.37,4.07,-36.36,-39.32,-57.25,20221107
141000,-0.12,0.24,-0.36,-9.3,-20.85,-21.59,20221107
083650,-1.74,11.24,-24.7,-25.5,-4.57,15.57,20221107
215050,0.0,0.0,0.0,0.0,0.0,-49.19,20221107
065170,0.51,0.51,-6.2,-15.74,-34.42,-49.55,20221107
086220,0.0,-0.65,0.0,-15.24,-6.75,-18.43,20221107
082920,-0.41,2.51,4.7,-8.92,-5.04,-23.2,20221107
042370,2.13,2.86,2.31,-19.78,-40.68,-36.84,20221107
050090,-0.64,4.75,0.22,-19.34,-38.68,-51.87,20221107
032850,2.3,2.3,9.87,-22.49,-34.72,-33.06,20221107
238200,-0.16,-1.12,-2.98,-26.69,-28.97,-43.3,20221107
093190,-5.28,-0.52,1.18,9.04,8.27,34.73,20221107
065450,-9.16,6.66,-2.19,1.63,-11.72,18.82,20221107
005180,0.92,2.68,-2.3,-19.79,-29.07,-31.48,20221107
072950,1.02,1.37,-2.95,-17.41,-25.13,-18.99,20221107
266170,-8.13,11.43,-1.14,-24.64,-51.25,-71.11,20221107
003960,2.17,-0.84,-8.01,-8.01,-24.4,-12.13,20221107
008040,1.92,1.44,-8.62,-22.34,-44.36,-13.11,20221107
007160,0.98,-1.44,-1.32,-6.59,-22.16,-13.11,20221107
014710,2.27,1.07,-2.57,-17.85,-25.35,-6.69,20221107
006090,1.58,0.92,-2.65,-17.27,-26.57,-17.36,20221107
122350,1.88,-4.34,8.96,16.76,2.9,-16.84,20221107
014970,2.93,-4.09,10.61,-13.12,-12.98,-22.98,20221107
018310,-4.09,5.07,4.76,-21.25,-33.21,11.04,20221107
023600,0.1,-0.7,2.15,-0.7,-26.35,-30.21,20221107
006400,0.95,0.41,25.21,23.95,19.94,-1.99,20221107
006405,0.15,-0.59,17.91,12.25,10.24,-10.08,20221107
006660,0.0,-2.8,-1.89,-1.42,-25.45,-35.8,20221107
380320,-0.27,-0.67,-3.66,-28.86,-17.75,-7.87,20221107
028260,0.0,1.69,9.05,-0.82,5.24,3.88,20221107
02826K,0.47,3.35,8.11,-2.7,-1.82,-1.82,20221107
032830,-0.3,-0.15,2.28,9.43,3.38,-1.32,20221107
377630,-0.17,0.0,-2.78,-35.64,14.23,9.8,20221107
018260,0.4,1.2,8.12,-3.44,-13.65,-19.43,20221107
028050,0.97,9.43,10.59,30.5,-2.61,10.59,20221107
009150,2.02,4.13,5.88,-7.69,-22.94,-23.17,20221107
009155,1.11,2.42,0.63,-18.17,-29.83,-32.23,20221107
005930,1.35,1.35,7.12,-0.99,-9.47,-14.25,20221107
005935,1.5,1.5,5.87,-2.52,-8.92,-18.4,20221107
001360,1.46,2.39,-4.95,-31.06,-28.13,-46.65,20221107
010145,0.54,-0.81,-6.11,-18.0,-25.0,-26.35,20221107
016360,2.35,2.99,2.99,-6.97,-16.37,-30.35,20221107
068290,0.0,1.21,-1.76,-8.55,-12.06,-24.25,20221107
029780,0.16,0.32,0.98,-3.12,-7.32,-9.09,20221107
000810,-0.97,2.0,4.08,-0.49,-0.73,-9.33,20221107
000815,-0.31,-0.31,1.59,-1.24,-1.24,-8.33,20221107
006110,0.31,15.54,22.77,65.9,27.87,35.92,20221107
009300,-1.71,-1.37,0.7,-7.72,-23.47,-21.37,20221107
145990,0.27,0.0,1.92,-13.92,-32.05,-45.2,20221107
145995,-1.93,-2.4,-1.77,-13.11,-23.94,-31.15,20221107
003230,-3.85,1.35,6.13,-1.32,18.92,39.75,20221107
002170,0.4,1.0,-1.56,-5.07,-11.07,-20.19,20221107
000070,1.57,4.52,0.62,-12.92,-24.24,-38.67,20221107
000075,-0.18,-1.39,-2.23,-4.69,-11.92,-16.2,20221107
002810,0.39,-0.39,0.78,-5.84,-9.15,-18.87,20221107
361670,2.3,-5.45,9.22,-6.94,-21.7,-40.25,20221107
054540,-0.13,1.4,-6.46,-27.5,-24.48,-15.68,20221107
005680,0.62,-0.61,-1.32,-7.14,-16.67,-16.31,20221107
003720,-1.03,0.42,-3.81,-22.08,-23.2,-20.66,20221107
023000,-0.96,0.78,0.39,-9.12,-19.81,-20.55,20221107
004380,0.43,1.73,-4.08,-16.37,-16.07,1.73,20221107
002450,1.69,1.69,-2.04,-22.83,-30.64,-33.33,20221107
032280,-0.53,-7.14,-3.83,-21.29,-35.45,-36.21,20221107
002290,1.81,4.07,-1.97,5.9,-13.61,2.55,20221107
004440,1.85,0.33,-8.03,-26.16,-41.63,-43.53,20221107
009770,-0.98,2.84,-2.12,-9.46,-14.07,-15.36,20221107
037460,1.22,2.09,-0.36,-20.1,-31.6,-30.46,20221107
054090,0.36,-4.01,10.66,-21.99,-6.78,-29.85,20221107
005500,-1.96,-0.99,-5.31,1.84,-0.2,-2.73,20221107
000250,6.0,4.09,1.76,-13.11,-23.19,-36.9,20221107
004690,0.35,3.58,-0.34,49.74,147.01,212.43,20221107
024950,2.09,4.43,-0.29,-13.75,-31.53,-30.2,20221107
017480,1.2,2.21,-5.79,-18.11,-37.95,-17.82,20221107
010960,1.37,4.64,0.37,-1.58,-20.7,-21.17,20221107
046390,2.56,0.42,-4.18,-36.71,-45.34,-29.47,20221107
004450,1.3,-1.4,1.01,-11.81,-22.69,-19.22,20221107
009470,1.92,3.24,1.27,-16.27,-39.01,-43.84,20221107
011230,-2.07,0.0,0.0,-8.24,-24.17,-27.74,20221107
001820,1.91,-0.31,0.95,-26.3,-40.72,-41.8,20221107
000390,1.66,-1.61,-0.97,-23.02,-38.12,-36.45,20221107
038540,3.37,-0.46,-12.24,-28.49,-38.28,-26.2,20221107
101000,0.7,0.53,-8.89,-21.9,-37.68,-43.17,20221107
041650,1.09,1.83,1.09,-19.33,-30.19,-36.93,20221107
263810,-0.94,-1.41,-1.87,-10.65,-29.25,-28.11,20221107
042600,0.5,6.32,11.29,-15.48,-17.38,-42.53,20221107
075180,0.0,-0.21,-3.71,-2.84,-17.18,-12.02,20221107
252990,-0.13,-0.51,-2.11,-22.9,-36.96,-39.85,20221107
007540,0.62,-1.91,-14.06,-6.5,-23.59,11.77,20221107
248170,0.32,0.64,0.32,-18.56,-29.86,-29.93,20221107
294630,0.44,1.55,-4.38,-23.03,-27.3,-37.35,20221107
079650,-0.76,-0.76,2.9,-10.14,-26.55,-29.09,20221107
100660,14.33,23.37,34.21,3.46,21.49,27.76,20221107
007860,2.69,2.49,-1.29,-24.44,-36.31,-69.16,20221107
200880,2.93,3.37,3.51,-18.38,7.28,-2.51,20221107
019770,3.4,9.64,8.76,-20.67,-12.43,-38.78,20221107
017390,-0.31,-1.21,8.86,30.46,77.87,96.68,20221107
092190,2.71,0.38,-5.02,-31.79,-39.08,-63.07,20221107
046890,0.94,2.39,4.39,-5.31,-18.94,-28.67,20221107
004415,1.38,-0.17,-2.49,-12.91,-28.5,-30.37,20221107
027040,-0.17,1.37,-1.82,-15.41,-30.07,-18.66,20221107
018680,0.0,0.0,0.0,-22.61,-32.1,-38.27,20221107
021050,0.76,2.72,7.76,-13.44,-35.29,-36.23,20221107
093920,0.0,2.47,1.22,-0.85,-9.8,-7.64,20221107
189860,-0.16,3.92,-11.72,-37.56,-49.38,-33.41,20221107
140070,-0.19,2.97,-0.95,-31.67,-47.1,-36.89,20221107
011370,2.4,4.41,-1.84,-25.26,-38.08,-41.0,20221107
065710,1.65,10.12,3.64,-3.65,-10.84,-8.42,20221107
008490,1.31,3.58,5.78,-4.53,-9.27,-24.78,20221107
035890,3.0,5.26,-0.41,-20.53,-35.14,-33.33,20221107
357550,1.53,3.79,2.88,21.09,40.06,16.25,20221107
003100,-0.61,2.06,9.93,15.38,56.59,104.3,20221107
007610,0.0,0.0,0.0,0.0,0.0,-31.35,20221107
136490,1.36,3.27,-2.96,-23.98,-41.36,-34.32,20221107
014620,-0.67,7.19,-2.61,26.81,50.51,73.86,20221107
037350,-1.88,7.93,4.2,-8.73,-13.65,-6.67,20221107
014910,2.69,5.85,5.2,-14.85,-29.22,-32.68,20221107
014915,-1.35,-0.25,-2.55,-6.74,-12.83,-10.79,20221107
003080,0.17,2.02,-1.46,-17.33,-30.82,-34.13,20221107
004980,-0.89,17.0,35.15,6.19,-11.16,-11.16,20221107
004985,-2.78,-2.44,18.64,-6.35,-22.65,-14.89,20221107
011300,-1.24,-2.84,-3.14,-19.24,55.36,21.6,20221107
081580,-0.86,-0.52,1.23,-6.18,-14.39,4.72,20221107
015750,3.01,5.79,28.19,3.4,16.72,-8.51,20221107
000180,1.73,10.75,7.57,-5.72,-31.67,-18.42,20221107
080470,2.41,0.98,6.65,-5.37,-9.18,-29.56,20221107
043260,0.72,1.08,-2.43,-6.33,-12.73,-13.0,20221107
148150,1.67,4.72,-6.51,-38.69,-44.16,-45.78,20221107
053060,0.0,0.92,-5.17,-31.89,-10.57,-12.7,20221107
017510,0.17,2.72,-3.82,-21.53,-32.02,-39.74,20221107
004360,1.7,8.81,13.29,42.06,50.42,49.79,20221107
004365,1.52,5.54,6.67,13.48,10.34,13.64,20221107
004490,-0.62,2.44,1.01,-26.65,-43.48,-50.06,20221107
011560,4.85,8.95,4.85,-8.68,9.56,18.57,20221107
001430,0.82,9.55,6.69,19.54,1.66,-11.99,20221107
306200,-2.9,8.27,0.67,-9.88,-14.97,54.68,20221107
003030,-3.06,5.17,-5.0,-5.63,-5.0,26.11,20221107
019440,-0.66,7.93,22.68,60.36,32.84,40.75,20221107
058650,-0.99,-1.48,4.28,0.0,-12.66,-9.91,20221107
013000,0.0,0.77,-5.4,-23.1,-44.28,-39.26,20221107
100700,0.36,-0.54,0.18,-21.78,-28.83,-31.64,20221107
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221107
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221107
067830,0.56,4.47,-0.92,-9.73,-23.8,-14.6,20221107
033530,3.39,5.51,0.83,-19.74,-33.24,-52.62,20221107
039310,2.23,0.2,-4.17,-13.97,-28.47,-32.58,20221107
075580,-2.78,3.84,-6.45,-17.36,-17.93,-7.03,20221107
067770,0.83,-0.33,-1.46,-22.01,-29.86,-38.85,20221107
053450,1.13,-1.65,-17.1,-35.1,-46.47,-32.24,20221107
027970,1.24,5.6,2.94,-13.43,-29.6,-32.32,20221107
252500,1.44,0.95,-1.85,-24.01,-42.86,-36.72,20221107
347000,0.42,4.82,-4.4,-16.14,-20.33,-43.1,20221107
308170,1.5,4.23,-4.24,-28.12,-21.45,-50.55,20221107
331920,1.75,-3.62,-7.53,-27.47,-29.93,-56.68,20221107
299660,1.77,-3.68,-5.26,-42.4,-38.2,-81.13,20221107
208370,0.98,3.52,5.1,-13.45,-35.62,-15.05,20221107
290690,-2.27,4.27,14.89,-17.73,-37.08,-34.84,20221107
032685,-0.72,0.49,-0.72,-14.17,-35.83,-32.46,20221107
258790,-1.34,-2.0,-2.0,-17.42,-40.73,-43.57,20221107
066910,0.84,-0.28,-4.99,-19.2,-22.65,-31.83,20221107
154040,1.9,0.37,8.92,-7.25,-18.02,-15.3,20221107
248070,1.89,9.28,0.0,-8.27,-24.45,-29.93,20221107
035610,3.04,-0.7,11.09,-15.36,-28.18,-29.32,20221107
357780,2.32,1.07,3.71,-10.7,-12.7,-16.51,20221107
036830,0.65,1.08,3.08,9.09,-13.65,-37.6,20221107
004430,2.5,6.96,9.17,0.27,-30.11,6.03,20221107
050960,0.92,1.86,6.31,-9.5,-21.79,-44.13,20221107
017550,5.69,11.03,17.62,-0.83,-23.16,14.67,20221107
236200,1.82,15.7,17.4,16.18,17.4,15.7,20221107
317770,-0.33,4.18,8.33,-5.97,-18.53,-10.75,20221107
094840,0.53,7.02,3.3,-15.44,-25.89,-26.18,20221107
192440,0.75,4.69,0.0,-11.62,-22.75,-25.17,20221107
053210,-1.21,-0.49,-0.37,-12.28,-10.06,-18.52,20221107
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221107
115570,0.19,-3.09,4.92,22.53,11.16,21.14,20221107
253450,0.92,-4.09,3.8,-14.25,-21.44,-25.71,20221107
026890,6.19,6.38,1.01,-29.08,-40.59,-60.0,20221107
013810,-2.45,7.93,1.45,-13.76,-22.07,-4.94,20221107
049830,2.83,6.72,2.83,-14.19,-2.68,-9.29,20221107
020710,4.25,8.0,1.75,-16.79,-38.85,-25.91,20221107
033170,3.77,2.06,-6.06,-30.14,-51.47,-27.49,20221107
134790,12.03,11.76,10.85,-4.23,-14.72,-27.26,20221107
232830,-1.5,-1.01,-2.6,-1.01,33.16,12.11,20221107
016590,0.24,0.24,1.84,-4.38,-11.7,-3.6,20221107
029530,1.22,3.11,2.0,4.9,0.15,0.76,20221107
004970,0.92,-1.35,-0.45,2.33,-13.39,-11.65,20221107
001000,0.53,-1.05,-11.74,-4.57,-22.63,-21.99,20221107
025870,3.24,1.4,-7.87,-28.93,-36.06,-37.81,20221107
215600,-2.4,-0.98,-16.12,-16.12,-16.12,-16.12,20221107
065350,-1.92,5.92,8.74,-11.3,-24.72,-35.24,20221107
005390,0.41,3.39,1.46,-22.04,-30.58,-30.29,20221107
004170,-3.64,-0.24,-8.82,-6.61,-10.74,-9.21,20221107
034300,0.0,3.68,-13.33,-35.25,-51.23,-55.58,20221107
031440,1.8,0.52,-5.96,-22.96,-31.99,-44.66,20221107
006880,2.17,-7.15,-15.96,-24.02,-28.63,38.17,20221107
002800,0.0,-2.0,-12.16,-9.24,-16.21,-31.81,20221107
344050,-5.54,5.07,4.38,4.38,5.3,13.03,20221107
001720,-0.18,-1.08,-2.67,-4.04,-4.87,-11.2,20221107
001725,-0.52,-0.35,-1.21,-1.04,-0.35,-8.64,20221107
017000,1.77,2.91,-8.37,-43.28,-59.65,-50.64,20221107
002700,1.68,2.83,1.97,-5.22,-22.6,-4.72,20221107
002870,0.76,1.15,1.15,-23.26,-41.72,-47.2,20221107
019170,3.15,-1.62,6.23,-23.66,-24.73,-57.4,20221107
019175,1.43,-4.2,2.73,-30.54,-34.26,-51.15,20221107
366330,-0.74,0.5,-4.06,-5.19,-8.43,-8.64,20221107
393360,-0.25,-0.5,-4.74,-6.07,-9.66,-4.06,20221107
056700,8.94,14.77,2.17,-30.69,21.69,11.69,20221107
