종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002210,0.25,5.07,-0.13,-7.62,-7.08,-22.36,20220711
102260,0.0,-0.99,-12.57,-16.14,-17.18,-35.38,20220711
025950,6.42,5.64,7.75,-9.64,-47.25,-56.02,20220711
088130,0.28,4.92,-16.88,-24.46,-32.31,-41.82,20220711
282690,-0.86,-0.43,-10.16,-8.73,-4.56,-4.96,20220711
041930,-0.87,5.55,-22.05,-33.69,-32.29,-41.47,20220711
001520,0.0,4.55,-14.81,-23.84,-23.33,-45.24,20220711
001527,1.61,2.44,-21.0,-24.1,-17.65,-41.12,20220711
001529,-31.86,-64.67,-68.59,-72.2,-64.74,-82.52,20220711
084670,-0.96,3.67,-11.4,-21.46,-10.37,-35.61,20220711
082640,0.0,-1.58,-8.79,-16.67,-15.66,3.51,20220711
060380,-1.03,10.8,-21.11,-29.12,-36.33,-42.0,20220711
001525,-1.59,-0.48,-21.62,-23.74,-21.12,-45.13,20220711
079960,0.74,5.38,-13.29,-21.94,-24.93,-19.88,20220711
008970,0.0,5.85,-11.79,-14.57,-16.86,-32.82,20220711
228340,-0.14,-0.96,-12.88,-27.89,-31.31,-45.07,20220711
092780,-0.41,3.4,-22.49,-25.35,-26.36,-27.25,20220711
088910,-0.18,5.75,-15.98,-16.99,-13.48,-19.88,20220711
094170,-0.59,-0.24,37.91,25.78,-14.66,3.56,20220711
049770,-1.63,-4.13,-4.43,-14.93,-21.76,-31.52,20220711
013120,0.6,3.81,-8.94,-16.67,-24.01,-33.36,20220711
018500,0.46,6.24,-7.36,-2.69,-7.17,-15.32,20220711
006040,-0.93,-0.93,-9.01,-6.81,-6.4,-16.7,20220711
030720,2.16,8.25,-17.11,-29.21,-0.84,-2.28,20220711
014825,1.1,3.55,-5.45,-8.68,-6.28,-10.83,20220711
163560,1.89,-3.35,0.12,14.12,9.19,-15.66,20220711
004890,0.0,-0.29,1.5,-3.98,14.58,65.69,20220711
005290,-0.3,5.87,-12.7,-8.63,-22.17,23.29,20220711
025900,-0.16,1.33,-21.95,-27.96,-29.71,-17.95,20220711
000020,3.81,16.45,-1.36,-16.48,-25.34,-27.09,20220711
000150,-0.29,0.0,-17.6,-31.28,-40.18,-32.44,20220711
000157,-1.07,4.05,-10.63,-29.12,-7.13,-36.64,20220711
241560,0.34,1.74,-19.0,-27.36,-31.7,-39.92,20220711
000155,0.77,1.77,-23.54,-43.48,-42.92,-32.43,20220711
131970,-0.49,4.26,-18.83,-24.26,-35.03,-41.6,20220711
336260,1.0,5.39,-19.84,-22.21,-32.21,-34.13,20220711
33626K,-0.95,2.07,-22.24,-23.2,-34.01,-42.16,20220711
33626L,-0.4,4.64,-18.95,-23.69,-25.53,-42.06,20220711
073190,-1.13,-1.35,-18.44,-24.22,-23.16,-50.45,20220711
203650,2.25,6.35,-20.4,-26.9,-27.65,-37.15,20220711
060570,-0.15,6.81,-17.83,-30.85,-45.36,-41.27,20220711
187870,-0.29,8.2,-18.72,-24.95,-40.76,-54.21,20220711
066670,0.67,10.93,-15.99,-23.89,-28.86,27.18,20220711
003160,-0.51,3.34,-23.74,-22.43,-37.78,-32.49,20220711
092200,-0.61,1.74,-15.81,-20.39,-32.79,-42.9,20220711
110990,-0.42,9.85,-5.18,-17.65,-28.6,-31.67,20220711
263690,1.03,4.89,-9.28,-14.15,-25.11,-35.77,20220711
263720,-1.61,6.22,-9.34,-36.55,-47.35,-53.59,20220711
066900,1.66,6.83,-14.81,-21.38,-18.92,-20.92,20220711
013570,-1.31,5.13,-28.31,-24.55,-1.02,13.23,20220711
210540,-3.16,1.24,-18.06,-12.19,-11.23,-22.96,20220711
104460,-2.08,0.8,0.8,9.28,-9.16,36.35,20220711
113810,0.45,2.31,-4.33,18.44,16.32,19.85,20220711
043360,-0.42,-0.14,-7.96,-6.4,8.31,-13.51,20220711
033130,0.46,5.29,-18.74,-27.48,-28.9,-47.54,20220711
131180,0.0,9.21,-13.99,-24.03,-24.2,-17.21,20220711
042510,3.46,4.99,-16.1,-22.83,-31.48,-45.49,20220711
171120,1.32,2.53,-4.11,-8.88,-9.62,-28.37,20220711
069540,-1.29,0.0,-15.36,-12.46,-15.17,-29.34,20220711
285770,0.0,0.0,0.0,0.0,-15.24,-41.96,20220711
217500,-0.57,5.15,-26.72,-21.93,-25.62,-31.42,20220711
092590,-14.89,-21.57,-31.03,-25.93,-50.56,-58.81,20220711
038390,-1.09,4.01,-15.19,-24.53,-12.32,-28.26,20220711
294140,-2.87,-5.43,38.39,20.17,4.36,-37.84,20220711
228670,1.25,23.1,36.62,-0.82,-11.33,-18.35,20220711
228850,-0.63,6.31,-14.95,-23.56,-22.62,-28.48,20220711
281740,2.92,11.98,-8.22,-2.55,-11.92,-5.47,20220711
277810,-0.21,1.94,-4.82,-5.2,-5.95,2.82,20220711
090360,1.62,7.74,-17.36,-24.65,-30.24,-26.42,20220711
067730,0.1,8.54,-20.59,-28.71,-41.77,-54.33,20220711
071280,-0.17,2.21,-9.62,13.4,-4.15,3.09,20220711
330590,-0.76,-0.38,-13.37,-9.01,-4.37,-12.21,20220711
000400,0.0,-5.0,-8.76,-20.05,-1.52,-14.55,20220711
023530,-4.75,-8.89,-9.33,-1.36,7.53,-12.69,20220711
004000,-3.05,0.6,-21.25,-22.62,-11.66,-0.45,20220711
286940,-0.19,1.94,-8.36,-30.52,-33.08,-33.25,20220711
280360,-2.6,-4.66,0.45,-6.25,-7.41,-18.48,20220711
004990,-2.85,-8.84,-4.49,4.77,16.21,-9.68,20220711
005305,-0.14,0.7,-9.0,-9.34,3.46,-5.9,20220711
011170,-3.89,-4.68,-16.43,-11.96,-25.43,-31.62,20220711
071840,-0.3,4.02,-18.84,-30.0,-33.6,-50.3,20220711
038060,0.88,6.51,-16.42,-11.24,-8.76,-18.21,20220711
253610,8.56,29.35,8.33,4.21,29.35,-2.99,20220711
060240,3.04,13.92,-10.07,-43.95,-35.39,-28.01,20220711
058470,-3.43,2.86,-10.87,-25.47,-31.54,-29.22,20220711
016100,-1.24,15.08,-6.39,-16.37,-14.44,-46.65,20220711
012700,-0.62,-0.62,-11.07,-7.27,-6.41,-14.76,20220711
042500,5.6,16.34,-14.96,-23.73,-44.26,-37.43,20220711
098120,-0.95,7.03,-19.59,-43.01,-52.18,-22.1,20220711
147760,2.64,4.12,-10.54,-27.6,-45.06,-47.23,20220711
204320,3.3,7.17,-8.58,-0.6,-24.21,-18.8,20220711
001080,0.9,5.39,-14.45,-18.77,-1.32,1.81,20220711
267980,-1.52,-0.17,-9.77,-15.77,-14.91,-21.46,20220711
005990,-0.22,2.91,-2.85,-9.71,0.77,-13.93,20220711
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220711
093520,-0.88,5.92,-18.19,-25.75,-15.92,14.06,20220711
094800,-0.88,-1.1,-6.67,-8.38,-4.48,-3.76,20220711
067280,-1.44,-2.34,-11.02,-12.06,-21.11,-2.21,20220711
072870,1.34,4.61,-2.58,-12.36,-12.69,-23.83,20220711
215200,1.03,3.58,-13.78,-21.41,0.39,8.61,20220711
133750,0.37,8.5,-17.92,-28.05,-40.64,-59.39,20220711
200580,2.14,16.26,8.33,-5.92,33.64,2.14,20220711
233250,-0.61,-0.61,-12.08,-11.35,-7.43,-9.75,20220711
014100,-1.8,8.93,-15.16,-34.11,-34.11,-34.11,20220711
078160,1.54,9.42,-19.55,-20.2,-6.18,-32.82,20220711
065650,2.51,10.47,-20.44,-29.53,-38.65,-51.84,20220711
000060,0.0,-4.41,-11.31,-32.61,-18.63,58.78,20220711
059210,1.1,7.49,-14.53,-22.99,-24.13,-30.56,20220711
058110,-1.31,28.69,6.75,-17.45,-36.4,-61.35,20220711
017180,0.0,6.34,-4.8,-17.94,-29.98,-42.02,20220711
009900,6.61,11.29,-16.86,-19.32,-38.58,-41.42,20220711
012690,-3.43,10.84,-12.79,-5.73,-16.15,-36.08,20220711
005360,-8.52,20.76,-8.3,-22.32,-17.8,-32.69,20220711
080420,0.44,2.55,-9.76,-11.4,-5.66,-14.71,20220711
080160,-1.92,0.0,-24.94,-37.6,-30.07,-37.35,20220711
204210,0.77,-2.03,-13.79,-11.46,-2.44,2.34,20220711
100030,3.86,9.95,2.38,-0.23,6.42,5.38,20220711
101330,-0.68,7.81,-17.61,-19.22,-28.66,-34.9,20220711
250060,29.89,44.87,5.85,-1.95,-2.8,-20.98,20220711
033200,-0.71,7.32,-13.51,-15.99,-33.37,-44.85,20220711
009680,-0.24,3.8,-4.41,-9.71,-17.06,-25.79,20220711
006920,0.25,3.66,-22.31,-25.79,-22.61,-30.59,20220711
009580,0.25,5.29,-15.59,-12.72,-8.92,-26.97,20220711
001810,-0.19,3.67,-16.61,-28.5,-19.37,-29.71,20220711
009200,-0.39,4.88,-16.23,-9.95,0.98,-23.1,20220711
135160,0.0,-0.56,0.57,-5.84,13.19,11.76,20220711
033920,0.3,5.68,-20.24,-31.56,-22.81,-17.69,20220711
008420,0.55,9.15,-19.47,-24.56,-9.9,-28.21,20220711
279600,-3.35,-0.49,-8.18,-22.31,-37.46,-44.96,20220711
007120,0.32,5.7,-19.44,-25.88,-37.0,-52.99,20220711
353490,0.93,0.93,-0.91,-3.98,1.88,0.0,20220711
328380,12.44,19.75,-4.39,16.83,16.83,12.18,20220711
357250,-1.17,-0.82,-14.04,-16.34,-13.07,-15.67,20220711
085620,-1.44,-0.81,-16.58,-23.73,-23.92,-25.39,20220711
00680K,0.0,0.26,-12.18,-15.7,-18.6,-17.54,20220711
006805,-1.61,0.0,-20.59,-19.7,-22.74,-32.06,20220711
208890,-0.34,-0.34,-1.0,-1.33,-26.0,-32.73,20220711
207760,1.29,8.04,-23.47,-36.81,-40.43,-51.88,20220711
002840,0.57,-1.68,-3.3,-1.12,-13.3,-17.76,20220711
268280,-0.51,-1.75,-0.76,-9.01,-7.94,3.41,20220711
107590,-0.75,-2.23,-4.71,-10.85,-11.15,5.2,20220711
134380,0.45,-0.6,-5.14,-7.26,-16.27,-17.0,20220711
003650,-2.08,0.13,-11.22,-2.44,1.91,-4.2,20220711
201490,1.13,8.09,-15.57,-32.4,-34.96,-29.75,20220711
950190,0.0,1.88,-3.55,-21.45,-24.54,-28.82,20220711
155900,0.0,0.45,-0.15,3.73,12.08,22.57,20220711
206640,3.47,17.03,-4.63,-25.97,-16.25,-43.93,20220711
053030,0.66,11.36,9.35,2.01,3.75,-28.47,20220711
314930,6.62,10.9,10.06,-1.86,-15.33,-41.65,20220711
208710,3.5,6.09,-6.33,-11.38,-49.66,-71.21,20220711
038460,4.13,6.66,-8.46,-16.87,-28.31,-53.2,20220711
281310,0.0,0.0,0.0,0.0,-6.17,13.77,20220711
266470,-6.87,2.34,-30.81,-28.02,-25.71,-32.24,20220711
086040,1.7,8.19,-12.37,-2.62,-0.76,-32.26,20220711
043150,-1.15,2.39,-19.79,-28.91,-9.64,-16.43,20220711
323990,3.22,11.35,-6.5,-3.58,0.97,-51.17,20220711
003610,-1.37,-2.04,-21.82,-28.14,10.33,15.86,20220711
267790,-0.38,4.08,-7.38,-25.38,-2.71,-19.45,20220711
001340,0.23,3.24,-17.94,-19.78,-20.07,-35.63,20220711
046310,-2.83,0.18,-18.88,-28.29,-36.49,-38.75,20220711
002410,-1.18,-6.89,2.91,-19.1,-36.8,-37.05,20220711
019010,-8.93,-5.64,-11.06,-12.55,-0.48,-17.88,20220711
322190,14.65,-12.67,-11.58,-43.14,-49.28,-55.51,20220711
096300,0.0,-0.49,-0.97,7.33,20.59,-12.02,20220711
007210,-2.01,2.68,-23.65,-22.88,-33.0,-43.76,20220711
225530,0.61,24.3,2.62,-9.52,-1.77,-10.86,20220711
250000,-0.83,10.7,-11.52,-10.19,-13.77,-35.85,20220711
002760,0.59,4.28,-10.97,-11.89,-17.43,-22.85,20220711
006910,-1.8,7.28,-9.02,-21.92,61.48,0.55,20220711
226340,0.3,5.31,-21.63,-36.42,-25.44,-50.73,20220711
003000,2.42,8.16,-11.2,-27.21,-26.91,-56.04,20220711
001270,0.0,0.24,-15.34,-14.31,-11.09,-14.49,20220711
001275,0.0,0.5,-6.91,-9.62,-9.21,-10.62,20220711
026940,-0.28,5.88,-20.0,-22.33,-18.92,-24.69,20220711
014470,-0.89,1.13,-19.49,-5.31,-13.4,-31.8,20220711
011390,-0.58,12.99,-9.46,-16.81,-17.61,-38.5,20220711
008470,0.96,5.53,-9.17,-6.91,-8.22,-30.46,20220711
100120,0.0,1.02,-6.6,-19.14,-20.07,-3.75,20220711
064480,0.31,4.74,-5.26,-23.22,-23.46,-8.13,20220711
018290,0.0,0.38,-14.72,-26.91,-25.46,-40.11,20220711
191600,13.85,-7.18,-25.21,-6.96,-22.27,-0.75,20220711
100220,0.0,3.38,-16.96,-23.98,-21.44,-56.75,20220711
200780,1.47,12.01,-11.16,-18.5,-30.54,-43.75,20220711
141000,0.24,1.96,-16.1,-19.03,-23.13,-25.87,20220711
083650,-2.11,-3.38,35.27,17.54,79.93,28.28,20220711
215050,0.0,0.0,0.0,0.0,-36.45,-45.06,20220711
086220,0.58,4.0,0.19,0.58,11.83,20.09,20220711
086670,1.66,6.99,-5.77,3.38,2.51,-10.26,20220711
082920,0.0,-0.89,-9.35,-18.61,-22.03,-29.87,20220711
050090,-3.46,-4.02,-30.37,-38.78,-41.56,-62.26,20220711
032850,4.68,15.31,-14.97,-24.51,-25.56,-40.52,20220711
238200,-1.55,7.56,-8.03,-7.3,-26.01,-48.76,20220711
093190,-0.66,2.36,-8.46,-8.04,-10.22,0.0,20220711
065450,-1.31,4.77,-23.62,-29.92,-4.87,-24.17,20220711
005180,-0.32,1.42,-9.0,-16.67,-11.6,-23.65,20220711
072950,4.58,9.6,-9.63,-13.73,-16.05,-25.3,20220711
266170,-10.14,0.0,-6.55,-24.41,-42.63,-37.32,20220711
143240,-3.32,-5.74,-21.66,-21.57,-24.26,-37.13,20220711
003960,0.0,2.71,-17.73,-16.04,-8.72,-5.75,20220711
008040,-1.88,3.63,-20.91,8.65,40.18,15.87,20220711
007160,-0.22,4.76,-7.68,-8.33,-5.65,-28.07,20220711
014710,-0.58,6.1,-13.78,-16.72,-9.52,-23.66,20220711
006090,-0.55,0.11,-7.92,-18.65,-7.92,-26.56,20220711
122350,0.48,4.15,-21.33,-22.5,-36.02,-23.91,20220711
014970,0.17,20.0,-15.2,-4.78,-14.84,-30.34,20220711
018310,-1.34,-1.6,-20.13,-33.75,23.0,15.67,20220711
023600,-0.42,2.59,-13.24,-31.41,-40.06,-42.6,20220711
006400,-1.86,4.15,-5.89,-9.91,-17.14,-28.4,20220711
006405,-2.19,2.49,-8.84,-9.61,-19.88,-41.23,20220711
006660,1.89,3.85,-16.92,-23.94,-30.77,-56.36,20220711
380320,-2.45,-6.81,-11.52,0.34,34.15,-45.25,20220711
028260,-0.88,-7.0,-3.0,3.2,-3.0,-11.72,20220711
02826K,-0.97,-4.65,-3.3,-2.38,-4.65,-18.97,20220711
032830,-1.5,-4.97,-8.91,-9.74,-9.88,-21.56,20220711
377630,-1.99,-4.07,-15.71,0.51,23.95,-21.33,20220711
018260,-1.51,1.56,-8.42,-4.4,-14.71,-28.3,20220711
028050,-0.97,-7.29,-16.77,-16.43,-17.28,-11.52,20220711
009150,-0.37,5.93,-11.26,-14.1,-28.53,-26.37,20220711
009155,-0.67,3.63,-15.38,-17.35,-25.4,-29.57,20220711
005930,0.17,2.98,-7.84,-13.4,-24.9,-25.94,20220711
005935,0.56,4.23,-7.35,-12.44,-24.09,-24.93,20220711
001360,2.7,9.97,-10.0,-16.79,-29.77,-53.15,20220711
010145,-0.44,0.44,-5.38,-3.99,8.29,-23.45,20220711
016360,-1.49,-2.21,-13.67,-19.24,-22.91,-22.64,20220711
068290,-0.2,10.87,-17.87,-19.56,-25.87,-39.0,20220711
029780,-0.66,-1.62,-7.76,-8.32,-3.96,-12.55,20220711
000810,-0.25,-2.73,-1.01,-10.71,-8.62,-6.44,20220711
000815,0.0,-0.32,-3.41,-6.31,-2.5,-3.41,20220711
006110,0.89,3.65,-25.38,-33.79,-38.0,31.66,20220711
009300,1.69,10.29,-10.71,-19.57,-19.35,-5.66,20220711
145990,-0.85,2.37,-19.13,-22.2,-34.4,-33.44,20220711
145995,4.42,7.03,-12.74,-9.39,-13.29,-27.59,20220711
003230,0.98,-0.48,9.06,-0.48,5.08,16.95,20220711
002170,-0.56,0.95,-5.18,-11.35,-7.65,-27.16,20220711
000070,0.0,3.23,-8.47,-13.12,-23.28,-27.59,20220711
000075,0.67,4.5,-2.89,-3.82,-10.52,-13.84,20220711
002810,0.37,0.0,-3.94,-5.3,-6.94,-19.03,20220711
005680,-0.97,-0.97,-12.02,-7.24,-10.48,-23.79,20220711
003720,2.22,7.43,-15.67,-21.31,-13.5,-26.24,20220711
023000,0.97,4.62,-16.1,-20.09,-17.69,-25.99,20220711
004380,-0.82,1.26,-18.86,-9.74,-15.44,-8.02,20220711
002450,-1.77,3.36,-14.51,-20.4,-24.52,-24.52,20220711
032280,0.0,8.29,-21.21,-21.49,-23.31,-27.2,20220711
002290,0.27,7.96,-14.25,-34.1,-15.52,-61.74,20220711
004440,-0.66,5.49,-20.74,-31.6,-30.33,-45.13,20220711
009770,-1.14,0.97,-8.95,-9.58,-8.95,-23.0,20220711
037460,-0.1,2.29,-13.48,-20.49,-18.17,-29.1,20220711
054090,-6.32,3.92,12.15,4.94,-7.28,-13.33,20220711
005500,0.2,0.61,-0.4,-1.2,-1.2,-9.39,20220711
000250,1.68,6.58,-27.19,-3.49,-20.19,-37.48,20220711
004690,0.27,0.0,16.24,72.17,99.45,100.77,20220711
024950,-1.69,4.57,-19.25,-39.36,-36.02,-40.32,20220711
017480,0.55,3.95,-16.59,-16.47,-9.05,-23.19,20220711
010960,0.38,5.13,-15.36,-20.42,-23.47,-35.04,20220711
046390,-0.83,3.3,-5.88,-30.77,6.82,16.69,20220711
004450,-0.4,2.64,-21.57,-14.29,-13.48,-19.34,20220711
009470,-1.37,6.51,-22.08,-33.33,-38.14,-48.86,20220711
011230,0.67,4.55,-1.81,-23.95,-29.52,-23.85,20220711
001820,0.38,4.18,-18.17,-28.07,-31.53,-35.2,20220711
000390,0.3,4.35,-20.12,-30.9,-31.18,-44.08,20220711
038540,-1.03,2.13,-12.63,-19.91,3.72,12.34,20220711
041650,1.84,6.41,-12.75,-11.94,-13.2,-29.96,20220711
263810,-0.89,2.77,-14.58,-19.23,-19.61,-31.7,20220711
042600,-1.96,5.82,-22.93,-25.37,-19.84,93.24,20220711
075180,-0.31,3.77,-8.81,-17.55,-13.09,-31.51,20220711
252990,-2.18,2.49,-17.83,-21.62,-27.92,-25.64,20220711
007540,-2.43,-1.41,6.45,7.88,29.41,-0.71,20220711
248170,-0.28,0.98,-12.65,-20.4,-21.62,-38.95,20220711
079650,-0.74,5.79,-15.9,-22.09,-21.94,-33.77,20220711
100660,-1.04,-0.78,-11.63,36.45,32.4,22.19,20220711
007860,-1.52,4.08,-19.87,-17.65,-43.56,-54.38,20220711
200880,0.86,5.4,-4.87,24.81,12.02,-5.75,20220711
019770,-1.74,-2.2,-20.76,24.4,-17.4,-30.58,20220711
017390,0.41,2.31,8.44,32.61,47.43,74.91,20220711
092190,-1.14,11.72,-15.43,-26.5,-48.82,-59.18,20220711
046890,-0.47,3.94,-17.58,-22.14,-30.13,-42.97,20220711
004415,0.46,0.15,-13.24,-17.95,-16.26,-41.0,20220711
027040,-4.19,-0.9,-15.86,-10.41,-14.34,-30.21,20220711
018680,2.21,13.11,-16.42,-23.69,-34.32,-38.67,20220711
021050,-1.42,6.11,-23.63,-31.86,-31.36,-47.74,20220711
093920,0.53,5.19,-10.97,-10.13,-13.81,-24.06,20220711
189860,0.21,5.11,-18.1,11.29,25.46,-22.14,20220711
122690,-0.81,3.73,-25.18,-12.45,1.49,7.94,20220711
140070,-0.15,1.19,-23.19,-27.22,-19.36,-35.7,20220711
011370,-0.37,-6.94,-10.37,-19.28,-21.87,-46.51,20220711
065710,0.28,0.28,-7.73,-13.53,-13.32,-25.73,20220711
008490,0.31,-0.46,-5.56,-19.05,-24.44,-39.85,20220711
035890,-0.7,2.17,-16.07,-22.31,-20.34,-34.72,20220711
357550,2.02,4.13,8.62,10.66,-1.4,-11.97,20220711
003100,0.66,3.76,11.93,32.27,55.56,106.82,20220711
007610,0.0,0.0,0.0,0.0,-12.15,-27.88,20220711
067370,-0.29,1.17,-18.59,-31.62,-32.42,-46.44,20220711
136490,0.0,4.64,-16.46,-15.42,-14.35,-37.35,20220711
014620,-3.17,-2.28,4.9,21.18,25.15,13.35,20220711
037350,0.0,2.77,-19.38,-6.14,-6.81,-20.73,20220711
014910,0.56,10.7,-20.26,-27.02,-28.6,-27.89,20220711
014915,0.61,2.09,-10.48,-11.15,-5.04,-17.02,20220711
003080,0.56,3.14,-14.86,-14.25,-8.61,-27.07,20220711
004980,-2.54,2.11,-15.5,-31.27,-44.35,-23.57,20220711
004985,-3.0,-1.89,-18.55,-23.15,-23.37,-28.06,20220711
011300,-0.34,10.67,19.15,-24.9,-24.9,-24.9,20220711
081580,0.0,6.41,-16.76,-22.01,-27.01,-12.89,20220711
015750,-1.14,2.86,-18.95,-10.84,-26.78,-35.81,20220711
000180,0.25,3.89,-14.86,-19.48,-21.06,-28.39,20220711
080470,-0.15,2.87,-15.74,-14.25,-17.87,-30.96,20220711
043260,-0.33,3.81,-6.25,-3.54,-10.98,-9.64,20220711
017510,-1.79,1.32,-15.57,-10.88,-11.9,-23.61,20220711
004360,-0.48,3.21,-13.45,-13.81,-13.45,-27.46,20220711
004365,0.59,1.93,-5.76,-4.45,-6.4,-16.63,20220711
004490,0.2,2.2,-16.67,-29.46,-28.57,-44.14,20220711
011560,-2.79,-0.12,-15.88,19.94,15.27,8.84,20220711
001430,-0.66,-0.33,-14.77,-16.2,-30.56,-51.14,20220711
306200,0.99,-2.24,-7.85,19.61,52.96,45.24,20220711
003030,1.56,-6.81,-15.31,2.36,19.82,64.14,20220711
019440,-1.78,0.36,-17.86,-12.66,-9.21,-17.37,20220711
058650,0.84,0.31,-6.21,-18.14,-9.3,-4.83,20220711
013000,-0.3,5.48,-14.62,-14.17,-5.49,-33.81,20220711
100700,5.49,14.38,-8.95,-10.94,-14.46,-39.19,20220711
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220711
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220711
067830,0.69,4.86,-12.07,-21.74,-7.17,-21.64,20220711
033530,0.56,6.27,-24.93,-27.73,-38.48,-40.5,20220711
039310,-3.33,5.96,-20.03,-28.63,-23.47,-42.18,20220711
075580,-1.55,-2.89,-15.88,-11.18,-11.73,-17.34,20220711
067770,0.83,9.46,-15.33,-14.54,-28.25,-29.9,20220711
027970,-0.38,2.75,-17.35,-18.89,-20.85,-42.92,20220711
347000,0.0,2.85,-8.0,-13.95,-26.02,-33.25,20220711
308170,-1.55,10.43,-20.38,-32.09,-43.05,-52.52,20220711
331920,1.83,9.02,-17.24,-29.95,-49.48,-61.64,20220711
049180,6.57,13.51,-2.99,-19.57,-26.14,-56.44,20220711
108860,0.58,9.79,-6.33,-33.49,-43.5,55.13,20220711
208370,-0.43,8.77,-18.47,-35.62,-38.47,-15.47,20220711
290690,0.34,7.8,-10.25,-29.56,-15.41,-43.33,20220711
032685,-6.26,-11.31,-19.94,-31.58,-20.45,-38.25,20220711
258790,1.45,15.13,-12.5,-30.28,-41.76,-56.95,20220711
066910,-0.43,6.0,-1.5,-11.73,-7.46,-22.34,20220711
154040,-0.18,6.62,-13.5,-12.83,-8.59,-29.5,20220711
035610,0.81,8.6,-17.86,-32.03,-33.6,-52.43,20220711
357780,-0.26,6.91,-13.39,-1.76,-12.6,-27.65,20220711
036830,-1.02,3.2,-22.44,-31.38,-42.15,-47.06,20220711
004430,-4.8,-2.84,-20.8,-23.84,-17.69,-0.53,20220711
050960,1.35,12.44,3.2,-12.4,-39.89,-54.16,20220711
017550,-1.1,5.53,-14.4,9.76,-1.72,-21.35,20220711
185190,-5.15,12.7,8.94,38.54,38.8,54.62,20220711
236200,-0.92,0.47,-3.59,-14.34,-17.15,-22.66,20220711
317770,3.78,11.85,-8.48,-16.57,-9.31,-25.06,20220711
094840,2.5,10.0,-12.62,-19.9,-26.84,-37.4,20220711
192440,-0.66,6.48,-8.03,-14.96,-13.6,-31.27,20220711
053210,-1.1,11.43,-0.33,-2.82,-0.11,-14.16,20220711
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220711
115570,2.17,3.47,-5.4,-6.58,-33.48,-15.02,20220711
258540,-1.34,9.26,-15.71,-28.83,-41.81,-54.55,20220711
026890,1.09,5.87,-12.13,-24.59,-44.44,-46.83,20220711
013810,0.51,5.59,-27.39,-22.59,-1.18,-25.63,20220711
049830,-5.72,40.85,12.9,11.55,1.08,-23.71,20220711
020710,1.89,12.85,-14.96,-27.52,-21.85,-38.98,20220711
033170,-2.45,3.24,-20.25,-31.98,-38.18,-12.6,20220711
025320,3.78,11.54,9.58,22.72,21.85,-8.53,20220711
134790,11.74,35.15,12.18,-4.99,-4.36,-21.78,20220711
232830,0.53,-4.71,-4.87,-4.39,-13.72,-28.81,20220711
016590,0.0,0.23,-3.55,-8.13,-0.23,1.16,20220711
029530,1.12,0.0,-5.37,-3.06,-3.21,-0.63,20220711
004970,0.48,0.48,-12.92,-15.73,-22.3,-15.73,20220711
001000,1.7,11.84,-18.22,-25.83,-27.62,-46.89,20220711
025870,3.33,14.33,-7.26,-8.05,-16.54,-43.49,20220711
065350,-0.97,5.81,-16.05,-29.9,-44.57,-33.98,20220711
005390,-3.57,1.25,-5.65,-31.81,-20.56,-13.68,20220711
004170,-1.61,-1.61,-16.24,-16.57,-14.4,-21.32,20220711
034300,-1.57,1.63,-15.25,-28.47,-33.77,-44.63,20220711
031440,-1.04,0.88,-12.4,-24.34,-28.32,-41.57,20220711
006880,-4.6,-8.46,30.5,60.85,138.96,123.92,20220711
002800,-0.76,13.51,-8.92,-14.45,-16.64,-36.62,20220711
344050,0.0,0.0,-0.65,2.7,6.78,-4.59,20220711
001720,0.54,0.36,-4.81,-4.65,-9.48,-12.34,20220711
001725,0.0,2.52,-2.56,-3.23,-7.17,-11.08,20220711
009275,-26.8,-65.86,-68.61,-73.17,-75.79,-81.81,20220711
002700,-2.04,-5.46,-5.25,-9.22,-1.59,10.46,20220711
138070,16.42,40.62,53.34,74.37,77.54,5.88,20220711
019170,4.27,17.39,-3.02,-24.34,-13.2,-61.77,20220711
019175,2.17,12.04,3.41,-31.19,26.01,-46.77,20220711
002870,0.32,10.07,-20.95,-26.28,-30.02,-54.84,20220711
333050,0.0,0.0,0.0,0.0,4.33,-0.23,20220711
366330,0.0,0.95,-2.95,-2.51,2.15,-2.29,20220711
056700,26.67,35.71,77.93,83.13,65.73,33.0,20220711
187270,-0.5,8.2,-19.4,35.31,26.38,8.79,20220711
004080,-1.84,-0.62,-4.48,-3.03,-3.61,3.9,20220711
222800,1.84,8.71,-11.34,-28.33,-15.69,70.48,20220711
036710,0.39,5.91,-19.18,-30.29,-29.52,29.58,20220711
160980,0.36,4.12,-17.75,-26.06,-27.03,-30.67,20220711
102280,0.37,4.99,-35.95,-42.42,-31.37,-33.05,20220711
003410,-0.77,-4.43,-16.19,-20.22,-20.12,-19.73,20220711
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220711
004770,4.22,10.29,-5.02,-7.94,-55.35,-18.27,20220711
217320,11.62,9.5,1.35,-0.13,-7.76,5.49,20220711
037760,-0.3,4.09,-19.66,-23.91,-22.84,-27.89,20220711
099320,-1.52,-0.46,-32.68,-27.16,-32.04,-43.07,20220711
049960,0.72,5.28,-8.22,-15.96,-25.99,-29.37,20220711
