종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
004890,0.3,0.0,-3.72,-7.95,20.43,70.04,20220603
005290,0.6,-0.71,3.3,18.51,23.9,44.94,20220603
025900,-0.96,0.73,-0.6,14.76,-12.53,24.47,20220603
000020,0.0,0.42,-4.8,-8.11,-19.59,-18.49,20220603
000150,3.11,7.21,-4.43,-31.59,-21.64,0.35,20220603
000157,-0.46,4.81,-8.79,-14.84,2.35,28.99,20220603
241560,-0.13,0.13,-9.4,-1.7,-5.65,-28.52,20220603
000155,0.64,0.8,-14.46,-24.91,-14.23,8.58,20220603
131970,0.0,-2.4,-12.66,-6.76,-18.6,-12.85,20220603
336260,4.22,5.61,13.65,1.15,-14.49,-14.85,20220603
33626K,2.04,3.31,6.38,1.63,-13.79,-20.89,20220603
33626L,2.55,6.27,6.62,5.23,-5.57,-14.36,20220603
073190,1.43,2.72,1.07,9.06,9.9,-30.72,20220603
203650,1.24,0.12,-0.73,-1.92,4.74,-25.23,20220603
060570,1.07,1.43,-7.5,-4.38,-28.12,-35.04,20220603
187870,0.46,2.12,-10.17,-6.88,-24.43,-44.27,20220603
066670,-0.13,1.61,-4.89,10.64,6.6,52.26,20220603
003160,-0.51,0.39,-12.32,0.13,-1.15,5.43,20220603
092200,-0.79,-1.94,-2.32,-5.96,21.98,-6.83,20220603
110990,0.5,-0.87,-9.5,-11.5,-17.95,-30.43,20220603
078590,0.0,0.0,0.0,0.0,0.0,-38.82,20220603
263690,1.33,1.43,-1.39,3.55,-16.37,-26.59,20220603
263720,0.4,1.62,-22.89,-15.91,-36.29,-44.22,20220603
066900,-0.25,-1.34,-4.72,-5.61,17.64,-2.42,20220603
127120,2.64,0.59,3.52,27.84,20.28,5.3,20220603
013570,2.15,1.92,-0.99,8.15,40.28,42.5,20220603
210540,5.33,9.34,-0.63,10.49,26.91,-14.36,20220603
104460,-1.31,-0.66,1.35,1.07,-15.01,35.92,20220603
113810,0.0,-0.45,-2.2,38.06,27.29,42.49,20220603
043360,0.38,2.33,1.28,13.02,28.04,21.35,20220603
033130,0.0,0.35,-7.68,-4.15,-0.35,-26.96,20220603
007340,-0.43,1.01,-7.56,-4.91,16.56,84.15,20220603
131180,-1.27,-0.77,-5.58,-8.25,3.18,0.26,20220603
171120,1.11,5.96,-1.33,1.36,3.02,-29.18,20220603
285770,0.0,0.0,0.0,-12.85,-22.78,-44.29,20220603
217500,-1.77,2.07,-0.78,3.73,23.64,-18.44,20220603
092590,7.65,6.43,-0.88,-28.37,-34.84,-47.77,20220603
038390,2.33,1.86,-3.94,-7.19,14.92,-27.91,20220603
294140,1.3,2.63,-3.8,-17.15,-21.96,-46.91,20220603
228850,-0.43,1.77,-4.56,-3.36,-2.95,-17.86,20220603
281740,0.98,0.0,12.47,7.19,14.86,31.46,20220603
277810,0.0,9.89,6.7,3.02,29.19,12.21,20220603
090360,-1.09,3.17,-7.14,-4.01,20.05,-15.9,20220603
067730,-0.45,-1.19,2.14,-6.71,9.7,-28.28,20220603
071280,2.25,4.92,23.96,24.18,30.59,15.18,20220603
330590,0.5,1.67,5.0,8.75,8.94,0.83,20220603
000400,1.12,-1.1,-11.55,6.19,10.09,-14.69,20220603
023530,8.12,8.56,13.9,22.84,19.26,-13.06,20220603
004000,-0.84,-2.36,1.59,7.66,8.08,25.23,20220603
286940,0.68,1.2,-13.72,-19.04,-15.57,-25.94,20220603
280360,-0.43,1.78,-3.78,0.0,-2.14,-23.15,20220603
004990,1.27,3.03,4.08,20.78,17.41,-13.86,20220603
005305,-1.11,0.76,-2.8,9.0,15.63,-5.22,20220603
011170,1.47,4.01,4.53,2.72,-6.95,-26.42,20220603
071840,0.93,2.12,-6.06,-9.96,-13.37,-45.27,20220603
038060,0.71,5.62,1.44,24.23,44.02,-11.04,20220603
253610,-0.42,-9.64,-0.21,-7.54,1.06,-18.85,20220603
060240,-1.08,-4.18,-18.76,-17.66,-26.76,-12.7,20220603
058470,-2.02,-1.14,-11.8,-13.52,-23.96,-8.53,20220603
012700,-0.11,1.67,-0.44,5.92,3.05,-4.8,20220603
042500,0.52,1.57,-7.15,-2.67,-11.52,-10.43,20220603
098120,-2.32,-2.77,-32.02,-23.71,-28.56,11.51,20220603
147760,-0.37,0.0,-9.63,-21.55,-33.37,-41.34,20220603
204320,-0.36,6.73,1.83,19.35,-1.42,-16.16,20220603
001080,3.47,7.4,-4.45,16.49,24.02,16.74,20220603
267980,0.61,-0.6,-4.62,-3.92,-4.06,-16.33,20220603
005990,-1.09,-0.6,-4.86,2.25,12.5,-10.8,20220603
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220603
093520,-1.42,2.97,-0.95,24.55,39.04,58.3,20220603
094800,0.1,0.0,-1.01,5.85,3.06,-3.65,20220603
067280,1.14,1.6,-5.33,4.23,20.49,13.7,20220603
072870,0.0,3.07,-3.69,-5.24,-10.31,-20.88,20220603
133750,1.36,4.03,-8.83,-12.29,-26.67,-43.71,20220603
200580,-1.43,2.6,-8.0,33.98,21.05,30.81,20220603
233250,-0.41,-4.04,8.24,-10.24,9.2,-7.3,20220603
014100,-0.98,0.8,-18.87,-18.87,-18.87,-18.87,20220603
078160,0.61,3.12,10.0,20.73,23.75,-21.8,20220603
000060,0.0,-4.02,-13.67,2.83,18.82,113.41,20220603
059210,0.53,4.82,-4.4,3.86,4.24,-7.68,20220603
058110,-0.16,3.06,-3.19,-29.01,-52.02,-63.1,20220603
017180,-1.1,1.69,-4.13,-12.2,-20.0,-35.94,20220603
012690,0.24,3.53,10.25,21.08,14.86,-19.66,20220603
005360,0.11,2.42,-10.91,8.01,7.49,-26.08,20220603
080420,-0.43,2.49,-2.65,-17.28,1.9,-13.92,20220603
080160,2.88,3.12,0.0,-11.18,7.52,-30.69,20220603
204210,0.57,0.76,3.1,10.95,29.76,3.3,20220603
100030,0.72,3.22,-5.01,0.24,14.56,2.21,20220603
087260,-1.95,-0.62,-0.25,3.35,11.07,-7.81,20220603
101330,0.42,1.7,-2.31,-1.24,6.05,-36.6,20220603
250060,0.0,2.91,-3.85,-4.93,-0.47,-30.26,20220603
033200,0.75,1.21,-7.6,-12.09,22.53,-22.75,20220603
009680,0.45,2.04,0.0,0.22,-9.47,-28.08,20220603
006920,0.19,1.91,-13.19,9.0,3.5,-16.59,20220603
009580,-0.72,-1.73,-5.39,10.67,22.15,-12.27,20220603
001810,0.6,1.97,-6.4,6.15,17.25,-4.67,20220603
009200,0.98,0.98,-7.61,16.14,27.1,3.86,20220603
033920,-0.36,2.46,-8.95,-22.78,1.34,-8.65,20220603
008420,0.1,0.74,-10.41,8.15,28.71,-9.56,20220603
007120,3.04,4.63,-2.16,-3.1,-11.52,-29.34,20220603
353490,-0.23,-0.23,-2.23,3.05,5.02,1.39,20220603
328380,0.2,0.0,-3.35,19.76,19.76,12.87,20220603
357250,0.0,-2.27,-2.66,0.92,-0.3,-5.45,20220603
085620,-0.13,4.47,-2.28,-5.04,-4.46,-9.5,20220603
00680K,-0.12,0.46,-2.25,-3.66,-9.21,-11.07,20220603
006805,0.0,0.74,-3.21,0.93,-2.87,-16.62,20220603
208890,1.01,6.79,6.79,-6.56,-46.7,-44.53,20220603
207760,1.08,0.13,-6.74,-9.89,-10.54,-33.89,20220603
002840,1.42,2.89,5.33,-4.56,-12.32,-18.16,20220603
268280,1.28,-0.5,-5.25,1.53,-3.41,16.42,20220603
107590,3.03,2.64,-3.89,-2.16,-4.9,9.68,20220603
134380,1.02,0.73,-2.53,-3.08,-11.38,-9.06,20220603
003650,0.96,4.72,3.44,3.69,7.12,-6.33,20220603
201490,0.92,2.44,-3.53,-3.19,-29.82,-18.14,20220603
950190,0.28,4.14,-9.28,-2.49,-21.6,-20.54,20220603
155900,0.15,0.45,2.0,5.73,11.97,18.15,20220603
206640,-0.69,3.6,-4.95,-7.4,-10.56,-29.24,20220603
053030,2.46,4.3,-3.0,-5.21,-7.91,-33.26,20220603
314930,-1.13,0.19,-5.42,-9.34,-5.24,-46.15,20220603
208710,-1.69,9.09,9.09,-16.14,-48.44,-57.77,20220603
038460,0.1,3.34,-0.73,-10.63,-16.26,-23.97,20220603
281310,0.0,0.0,0.0,-2.56,-4.88,21.79,20220603
266470,-1.39,5.38,-2.74,57.78,35.89,1.61,20220603
043150,-0.13,1.91,-3.11,-3.86,8.89,6.87,20220603
323990,-1.79,2.41,7.47,1.41,-15.0,-50.27,20220603
003610,2.34,10.39,0.26,18.2,54.12,48.3,20220603
267790,-0.69,-2.25,-20.37,-9.39,9.87,-30.84,20220603
001340,-2.29,-2.12,-1.25,24.02,4.32,-5.45,20220603
046310,4.43,4.28,-6.85,-5.98,-4.59,-14.3,20220603
002410,0.21,1.15,-22.15,24.52,-23.5,17.15,20220603
019010,-0.41,0.0,-0.62,12.62,14.76,-10.24,20220603
096300,0.48,0.97,0.97,28.4,29.19,-8.37,20220603
007210,1.48,0.53,-4.07,8.65,19.12,-15.28,20220603
225530,-0.83,-1.24,-11.3,-2.59,11.74,-3.25,20220603
250000,0.0,0.37,-4.55,7.48,4.2,-20.18,20220603
002760,0.0,-0.25,-6.29,3.34,3.88,-18.29,20220603
226340,1.84,2.07,-13.98,-8.47,4.48,-43.42,20220603
003000,-0.47,0.96,-7.46,-13.52,-15.26,-49.64,20220603
001270,0.0,-2.01,-3.17,3.39,0.62,-3.94,20220603
001275,0.69,0.93,0.23,1.87,-3.75,-3.11,20220603
026940,0.74,1.7,-12.06,8.77,20.89,-0.83,20220603
014470,-2.78,8.74,-10.83,25.28,24.17,-25.73,20220603
011390,0.5,0.8,-11.45,10.44,0.9,-34.95,20220603
008470,0.17,-0.33,-1.79,6.51,8.23,-13.69,20220603
100120,0.26,-0.13,-1.02,-2.86,8.64,4.98,20220603
064480,0.19,2.78,-4.43,-13.09,-0.77,3.91,20220603
191600,-0.71,6.53,18.09,-9.77,-13.36,43.97,20220603
100220,-0.26,1.34,-0.53,4.0,-3.33,-27.15,20220603
200780,0.4,2.48,2.48,-6.42,-14.48,-29.34,20220603
141000,0.0,1.2,-6.05,-6.05,2.43,-13.3,20220603
083650,1.57,11.49,-4.12,13.01,48.66,10.02,20220603
215050,0.0,0.0,0.0,-11.02,-48.47,-51.1,20220603
086220,-0.38,-4.07,5.93,23.04,8.37,18.54,20220603
086670,0.38,6.94,4.8,11.97,11.49,-5.42,20220603
082920,-0.8,3.33,-4.98,-12.06,-13.59,-17.61,20220603
050090,-0.41,2.68,-4.96,1.11,-14.05,-44.64,20220603
032850,0.12,2.44,-7.1,-3.9,-15.01,-17.44,20220603
148780,-5.39,-9.88,-9.16,-1.3,-14.29,25.55,20220603
238200,0.22,1.19,9.01,4.6,-6.43,-12.9,20220603
093190,-0.99,8.74,-1.41,10.63,12.06,23.14,20220603
065450,2.28,0.98,2.43,10.97,46.23,-0.55,20220603
005180,0.19,2.71,-2.57,-1.12,3.31,-14.9,20220603
072950,-1.73,1.27,0.25,10.54,16.35,1.01,20220603
266170,4.32,-14.45,-10.22,-19.22,-44.23,-23.68,20220603
143240,2.04,3.1,-4.87,14.96,10.31,21.82,20220603
003960,0.66,-0.97,-5.1,9.84,22.55,10.83,20220603
008040,-2.84,-2.15,2.24,54.14,87.21,42.36,20220603
007160,0.2,-1.0,-9.49,4.86,12.98,-17.33,20220603
014710,-0.96,-0.96,-5.8,-0.48,20.51,-5.8,20220603
006090,-0.48,1.95,-3.24,0.48,16.37,-17.72,20220603
122350,0.48,2.97,3.62,-8.78,-4.37,2.34,20220603
014970,1.4,3.59,11.76,14.6,5.87,-11.19,20220603
018310,0.41,-10.58,-5.95,4.7,91.41,42.03,20220603
023600,-2.93,-3.33,-14.71,-18.6,-26.35,-32.16,20220603
006400,0.0,-3.56,-7.03,7.77,-16.93,-8.23,20220603
006405,0.51,-0.67,-3.08,3.11,-11.56,-25.56,20220603
006660,1.52,3.47,-6.29,-8.53,-12.42,-10.96,20220603
028260,0.0,1.71,2.59,7.69,3.93,-16.2,20220603
02826K,-0.45,2.78,-0.45,7.77,5.21,-18.68,20220603
032830,-0.75,-4.87,2.63,9.57,0.91,-21.51,20220603
377630,29.94,69.29,55.73,101.98,96.39,-24.44,20220603
018260,0.0,-0.34,-1.01,4.64,-3.93,-21.02,20220603
028050,-0.42,-0.83,-9.45,-5.89,8.37,21.88,20220603
009150,0.34,0.0,-9.94,-9.67,-13.58,-16.94,20220603
009155,0.23,1.17,-5.55,-5.14,-9.01,-21.09,20220603
005930,0.15,0.45,-1.62,-6.57,-11.87,-19.32,20220603
005935,0.0,0.17,-0.66,-8.09,-13.38,-18.76,20220603
010145,0.0,3.77,0.2,1.02,10.0,-21.3,20220603
016360,-0.26,-0.38,-1.52,-7.69,-15.22,-16.76,20220603
068290,2.23,0.0,9.93,7.36,-10.83,-30.97,20220603
029780,0.0,0.0,1.2,4.96,2.89,0.15,20220603
000810,0.0,-1.25,-5.06,3.96,-3.19,-7.08,20220603
000815,0.0,0.0,0.31,3.51,-4.42,-0.61,20220603
006110,0.0,-0.43,-10.77,-20.14,-14.39,93.33,20220603
009300,-0.28,0.28,-6.88,5.39,3.53,6.67,20220603
145990,0.78,-0.76,-6.82,-1.52,-16.16,-20.76,20220603
145995,0.38,1.01,-0.5,6.12,1.01,-20.83,20220603
003230,0.84,4.57,0.94,10.45,10.32,6.77,20220603
002170,-1.54,0.35,0.35,2.12,-1.37,-28.14,20220603
000070,0.62,-1.82,-4.48,-3.45,-17.24,-29.17,20220603
000075,-0.79,-0.64,-3.41,-0.95,-8.64,-18.32,20220603
002810,-0.36,0.36,-1.77,2.21,-3.14,-16.27,20220603
005680,3.38,3.81,5.15,17.22,14.49,-11.23,20220603
003720,0.65,1.82,-1.28,-3.76,9.82,10.22,20220603
023000,-0.94,1.6,-3.64,6.72,2.75,-14.42,20220603
004380,-1.6,5.48,11.59,20.31,36.89,10.0,20220603
002450,0.3,1.22,-4.32,-8.79,-4.6,-14.65,20220603
032280,0.93,3.44,-6.4,-4.59,20.22,-29.92,20220603
002290,0.0,-1.59,-7.4,-2.01,22.16,-28.44,20220603
004440,0.11,0.43,-14.79,-15.18,7.49,-37.8,20220603
009770,-0.35,-1.2,-2.87,3.42,7.28,-20.91,20220603
037460,-0.41,0.84,-2.04,8.11,3.0,-16.96,20220603
054090,1.39,4.28,-1.18,2.27,-9.16,-21.9,20220603
005500,0.0,3.08,0.6,-1.18,-1.38,-9.87,20220603
000250,0.0,-0.46,0.23,20.28,1.16,-17.58,20220603
004690,-2.83,-3.44,36.73,46.45,81.55,66.13,20220603
024950,0.33,1.01,-10.59,-27.47,-1.42,-42.85,20220603
017480,0.44,1.03,-10.29,6.0,23.26,-10.17,20220603
010960,3.25,3.35,-4.09,4.56,3.03,-23.21,20220603
046390,-0.36,1.11,-0.12,-5.3,49.18,12.14,20220603
004450,0.34,1.27,-2.98,0.69,5.65,0.57,20220603
009470,0.42,2.6,-9.73,-12.73,-21.04,-30.34,20220603
011230,-0.16,-0.79,-17.89,-25.56,-22.35,-23.29,20220603
001820,0.4,0.9,-7.52,-11.11,-6.49,-19.1,20220603
000390,0.34,0.58,-9.06,-1.91,3.07,-33.1,20220603
038540,0.0,4.41,-0.47,11.52,36.19,36.19,20220603
041650,-0.13,0.76,0.13,9.94,4.33,-20.32,20220603
263810,2.12,0.12,-9.32,0.0,10.55,-24.21,20220603
042600,-2.2,-2.2,4.72,9.0,4.1,166.5,20220603
075180,0.0,0.18,-3.78,-2.44,3.13,-9.39,20220603
252990,-0.16,-1.27,0.81,-3.27,5.07,-11.77,20220603
007540,-1.43,-2.99,-18.58,22.67,39.22,-4.99,20220603
248170,-1.06,-0.59,-9.74,-6.75,-0.35,-32.45,20220603
079650,-0.83,2.59,-12.82,-9.68,-7.03,-25.62,20220603
100660,29.97,38.13,51.6,76.52,85.22,41.16,20220603
007860,3.82,8.21,6.79,-21.06,-26.56,-61.13,20220603
200880,0.11,8.14,26.6,28.99,34.44,-11.44,20220603
019770,30.0,35.32,32.36,25.73,35.57,-40.33,20220603
017390,1.19,3.92,15.22,8.16,33.33,60.0,20220603
092190,1.18,4.37,-4.34,-18.19,-35.17,-47.94,20220603
046890,0.39,3.64,-5.88,-5.19,-11.72,-35.68,20220603
004415,0.26,5.14,-5.81,-3.47,-2.75,-31.27,20220603
027040,0.12,2.55,-4.73,20.15,12.12,-19.34,20220603
018680,1.6,3.41,0.32,-5.92,1.92,-23.1,20220603
021050,2.16,4.12,-8.89,-11.66,1.88,-27.53,20220603
093920,0.78,1.89,-0.15,2.05,0.15,-14.42,20220603
189860,-2.44,11.63,0.84,25.39,57.27,171.49,20220603
122690,3.51,9.26,-7.92,11.81,45.27,40.99,20220603
140070,0.0,0.65,-6.05,9.01,14.64,-22.72,20220603
011370,1.61,2.27,-11.27,-0.32,3.28,-16.89,20220603
065710,0.77,-1.76,-5.33,-10.32,-0.76,-5.78,20220603
008490,0.54,1.93,-3.77,-6.32,-11.58,-34.66,20220603
035890,2.65,3.87,-6.43,4.8,9.4,-19.4,20220603
357550,-0.63,3.28,-6.25,-0.94,-12.01,-22.03,20220603
003100,1.43,-0.51,7.76,28.38,42.49,95.72,20220603
007610,0.0,0.0,0.0,2.56,-15.85,-26.2,20220603
136490,-1.88,-2.25,-4.4,19.18,19.18,-25.64,20220603
014620,0.0,3.37,10.03,27.22,35.22,8.26,20220603
037350,-0.14,11.13,24.39,36.35,34.28,11.48,20220603
014910,-1.05,1.08,-1.88,-4.48,0.21,-4.87,20220603
014915,1.3,1.08,0.32,4.84,10.17,-10.81,20220603
003080,-1.47,2.83,-1.58,12.08,12.08,-18.81,20220603
004980,0.86,1.74,-8.24,-16.43,4.46,-5.65,20220603
004985,1.86,3.8,-10.87,8.61,23.31,-4.09,20220603
011300,-1.35,3.64,-20.09,-34.82,-34.82,-34.82,20220603
081580,0.96,5.57,7.57,4.82,7.41,13.69,20220603
015750,0.0,11.09,14.11,12.0,3.02,-24.17,20220603
000180,-1.01,-0.2,-16.33,1.86,5.58,-16.18,20220603
080470,0.47,3.66,8.43,10.26,7.33,-10.63,20220603
043260,0.0,-1.22,0.62,5.88,11.34,0.31,20220603
017510,-0.11,5.6,4.17,7.32,10.39,-9.06,20220603
004360,-0.39,1.19,5.37,12.83,10.87,-13.85,20220603
004365,0.14,-0.14,0.14,4.58,1.81,-15.41,20220603
004490,2.78,0.48,-14.44,-4.12,-16.38,-37.51,20220603
011560,16.23,19.87,55.46,56.78,76.47,39.97,20220603
001430,1.7,2.29,-1.92,-7.01,-10.5,-42.16,20220603
306200,-2.79,-5.18,-4.13,58.9,82.39,53.98,20220603
003030,-1.25,-1.87,2.27,16.67,43.84,120.59,20220603
019440,1.26,2.23,-6.14,0.63,2.56,-7.76,20220603
058650,0.47,0.0,-10.92,-3.64,6.0,1.92,20220603
013000,-0.76,-2.23,-16.35,14.2,10.36,-20.24,20220603
100700,2.47,4.65,1.16,0.64,-5.17,-27.57,20220603
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220603
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220603
067830,0.0,2.08,-3.51,11.33,19.44,-15.69,20220603
033530,-0.4,2.2,3.19,-0.93,-16.7,-14.4,20220603
039310,2.05,2.96,-2.11,-17.44,9.78,-20.82,20220603
075580,3.32,1.63,-6.3,-9.4,25.5,-3.66,20220603
067770,1.93,2.87,1.82,5.04,-7.91,-11.46,20220603
027970,0.62,1.25,-4.97,4.84,-2.69,-25.29,20220603
308170,-0.3,2.49,-6.27,-10.84,-23.84,-38.73,20220603
331920,-0.76,5.29,-3.07,-15.96,-44.15,-46.12,20220603
108860,-0.13,1.27,2.84,-6.01,9.93,81.14,20220603
208370,-0.32,0.64,0.16,-2.18,13.13,7.16,20220603
290690,0.48,1.46,-12.61,-12.61,5.69,-42.38,20220603
032685,1.46,4.5,-2.34,-2.94,15.9,-15.95,20220603
258790,-0.7,0.71,-12.16,-16.14,-25.78,-44.46,20220603
066910,-9.21,-2.38,-0.8,6.94,8.35,-21.37,20220603
035610,-0.53,3.54,-7.61,-7.61,-14.06,-29.38,20220603
357780,-0.04,-1.55,9.99,20.16,-2.58,-22.34,20220603
036830,-0.19,-0.56,-4.0,-9.12,-27.27,-30.62,20220603
004430,-0.2,-3.07,-3.44,24.63,26.18,24.32,20220603
050960,-1.24,4.39,-2.86,3.48,-20.67,-64.48,20220603
017550,1.51,8.18,9.54,67.24,75.3,-17.02,20220603
185190,0.0,12.74,24.82,35.47,66.43,-8.75,20220603
236200,1.09,1.32,-4.35,-6.48,-1.7,-16.0,20220603
317770,2.33,4.46,-3.31,8.33,9.69,-5.65,20220603
094840,0.42,1.55,-6.24,-4.38,9.08,-36.19,20220603
192440,0.48,0.96,-2.65,-3.43,4.58,-24.91,20220603
053210,-0.22,1.09,0.87,8.06,5.11,-7.22,20220603
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220603
026890,-1.12,-0.23,-15.48,-14.24,-42.55,-43.47,20220603
013810,6.67,4.65,16.04,35.95,63.14,-3.37,20220603
049830,1.2,3.7,-3.08,-6.67,-7.01,-54.43,20220603
020710,0.45,1.35,-8.27,9.72,6.11,-24.27,20220603
033170,0.69,2.1,-14.98,-3.32,27.41,27.03,20220603
025320,0.51,-1.16,0.51,3.66,6.63,-20.13,20220603
134790,0.19,0.97,-7.6,-11.8,-11.21,-34.3,20220603
232830,-0.9,-2.65,-6.93,-9.67,-13.91,-30.16,20220603
016590,1.14,-3.78,-5.22,-6.51,8.14,-2.09,20220603
029530,0.91,0.91,-1.34,3.75,1.22,-6.74,20220603
004970,-0.41,0.0,-7.69,-3.61,-9.09,-16.38,20220603
001000,2.06,3.48,-9.16,-2.19,-1.55,-28.64,20220603
025870,-0.8,3.75,-5.68,5.51,-0.8,-36.8,20220603
065350,0.0,0.0,-5.43,-8.74,-14.14,8.3,20220603
005390,3.43,2.73,-14.59,-17.51,-5.34,12.92,20220603
004170,3.37,4.83,7.64,-1.33,11.09,-18.21,20220603
034300,0.0,-1.28,-12.61,-12.11,-5.22,-33.8,20220603
031440,1.23,2.48,-8.59,-19.81,-15.92,-39.45,20220603
006880,-4.63,8.42,-5.5,93.25,99.23,79.44,20220603
002800,0.17,0.86,-1.35,2.99,-7.28,-30.9,20220603
323280,-0.5,-0.17,-0.83,40.33,45.83,-2.46,20220603
344050,0.0,1.79,0.44,8.31,9.09,-24.63,20220603
001720,0.69,1.58,0.87,-7.94,0.0,-9.94,20220603
001725,0.87,1.05,1.05,-7.94,-0.68,-10.91,20220603
009275,-4.32,-3.55,-11.93,-18.75,-23.14,-43.9,20220603
002700,0.0,2.34,4.78,10.05,19.9,17.27,20220603
138070,2.94,5.26,29.78,25.15,29.78,14.27,20220603
019170,0.0,1.62,-1.92,-26.41,-18.88,-57.15,20220603
019175,-1.43,7.33,-2.03,-37.19,14.45,-36.95,20220603
002870,0.74,2.24,-7.24,4.06,-10.28,-40.49,20220603
333050,0.0,0.0,0.0,5.08,5.6,-3.12,20220603
366330,-0.23,0.92,-0.45,3.3,6.05,-3.74,20220603
056700,-2.09,10.34,3.23,7.04,4.11,-16.48,20220603
187270,0.15,19.71,32.65,51.69,59.12,63.93,20220603
004080,0.0,0.6,-0.3,1.21,5.7,14.38,20220603
222800,-4.54,-9.5,-8.4,-13.81,8.0,95.46,20220603
036710,-3.83,-4.74,-8.56,-13.0,24.1,74.31,20220603
160980,0.29,3.61,-7.77,4.24,-1.71,-21.82,20220603
003410,0.0,0.26,-4.29,-0.26,2.5,0.13,20220603
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220603
004770,-0.48,-2.79,-9.52,5.03,3.64,-13.4,20220603
217320,0.0,0.0,-2.83,-5.88,-16.28,12.68,20220603
222420,3.2,17.06,37.25,59.13,66.36,28.27,20220603
037760,0.46,-0.46,-10.33,7.69,11.57,4.83,20220603
099320,1.17,7.98,6.33,22.16,24.2,-1.51,20220603
049960,0.0,0.66,-7.32,-9.79,-19.79,-23.62,20220603
066790,0.14,2.04,-2.78,7.37,-0.71,-30.79,20220603
004920,0.89,5.61,-3.42,9.18,17.71,-37.57,20220603
236030,3.06,-3.18,22.88,-16.91,-16.91,-10.88,20220603
245450,4.75,5.01,4.75,11.14,0.72,-15.18,20220603
297090,0.79,32.07,32.07,0.26,7.28,-33.62,20220603
112610,4.13,8.01,4.88,-11.04,0.0,-26.11,20220603
115530,0.15,-1.01,-12.88,-18.59,-18.59,-18.59,20220603
096530,-1.37,-0.35,6.13,-17.84,-34.69,-32.87,20220603
101240,1.1,3.67,3.53,4.41,5.76,-18.17,20220603
260930,1.31,2.21,-13.95,-12.74,-11.06,-1.7,20220603
013990,0.39,1.17,-10.5,-3.6,-15.38,-31.21,20220603
008700,0.63,5.97,-1.03,8.62,5.97,-19.9,20220603
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220603
125210,0.71,8.37,14.0,38.35,27.8,-2.73,20220603
002790,2.26,1.8,-4.83,-5.63,4.02,-42.15,20220603
00279K,1.59,0.0,-5.25,-4.86,0.14,-31.65,20220603
002795,0.59,-0.29,-6.85,-3.68,6.25,-38.74,20220603
090435,1.33,1.93,-6.29,-13.18,3.79,-31.84,20220603
052710,2.63,9.86,6.85,32.77,35.36,-0.79,20220603
074430,4.34,4.12,11.73,27.53,14.0,-18.55,20220603
083930,0.39,5.79,18.52,16.36,16.89,-0.78,20220603
149950,-0.56,-0.56,9.48,-7.01,-3.24,-0.56,20220603
036010,-2.75,-4.25,-1.98,20.98,22.17,69.4,20220603
002030,-0.75,-1.12,-16.72,-12.29,6.45,-4.0,20220603
002310,-0.99,-1.48,-9.84,-14.94,-21.56,-28.84,20220603
267850,3.17,3.47,-2.98,-2.45,10.49,-26.49,20220603
020560,4.11,0.8,-3.06,3.26,-0.78,10.47,20220603
143160,0.74,1.31,4.84,12.24,15.85,-6.24,20220603
054800,0.0,2.76,5.24,1.16,-0.76,-5.78,20220603
332370,0.67,6.41,5.54,16.67,17.28,9.54,20220603
122900,0.0,3.24,2.76,10.95,4.21,0.0,20220603
339950,2.35,4.81,-10.02,3.28,-29.43,-6.29,20220603
289010,0.0,-0.17,-4.71,-5.48,-18.7,-28.76,20220603
214430,-0.5,-0.5,-1.0,1.02,15.7,-0.75,20220603
040910,0.98,3.0,-5.94,0.0,-11.21,-33.33,20220603
010780,-1.0,3.89,-6.87,-11.7,15.81,-16.33,20220603
069920,0.4,7.51,-26.34,170.55,133.59,107.53,20220603
038880,0.21,0.73,-4.0,-4.48,-4.0,-28.62,20220603
059100,0.8,0.27,-0.13,23.28,-1.05,-21.34,20220603
149010,-0.73,-2.27,-7.05,7.07,31.94,53.76,20220603
262840,0.35,0.58,-3.46,-4.0,-15.71,-25.84,20220603
052460,4.21,6.69,10.06,11.76,3.86,-51.24,20220603
124500,0.0,1.44,-3.14,-5.92,3.25,-17.14,20220603
032080,-0.9,0.92,-7.58,-8.8,-27.76,-12.02,20220603
013310,-1.29,4.38,9.86,22.95,13.46,-7.25,20220603
059120,-1.89,9.28,3.19,7.02,38.21,58.9,20220603
158430,-2.11,5.37,4.01,-3.57,-14.29,37.29,20220603
067160,3.83,6.83,3.64,-23.48,-43.32,0.36,20220603
001540,0.0,1.51,-6.48,-9.42,8.72,-24.06,20220603
053800,-2.4,-8.39,-10.26,46.46,51.49,45.83,20220603
251280,2.01,1.11,3.98,0.33,-8.6,-22.54,20220603
131370,3.51,4.67,5.86,-8.5,-37.85,-32.29,20220603
061040,-0.49,-0.49,-3.97,8.81,7.84,-25.95,20220603
123750,0.41,5.04,-18.89,-25.96,-5.07,-39.17,20220603
018250,0.84,4.35,-6.25,-4.51,-5.26,-38.67,20220603
052790,0.0,-1.28,-4.53,-4.13,-13.43,-12.45,20220603
