종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
002210,1.52,1.52,-1.62,-16.04,-16.67,-22.27,20221115
102260,1.08,4.36,-0.43,1.3,0.43,-12.71,20221115
025950,3.01,-2.56,13.62,-22.62,-26.92,-48.26,20221115
088130,-1.32,2.91,10.15,-8.31,-21.84,-36.51,20221115
282690,1.69,4.35,4.8,-3.23,-5.51,-14.59,20221115
041930,-2.18,38.61,49.33,20.43,4.67,-20.57,20221115
001520,0.95,3.4,11.05,-11.98,-25.78,-40.5,20221115
001527,-0.76,-6.79,1.95,-1.88,-23.24,-10.31,20221115
084670,3.36,3.36,1.84,-16.06,-24.32,-32.44,20221115
082640,1.93,2.92,6.99,-5.55,-13.3,-25.74,20221115
060380,-2.39,0.0,8.43,-18.77,-33.63,-35.81,20221115
001525,-1.84,-1.08,-6.3,0.16,-20.52,-17.01,20221115
079960,3.96,10.73,21.43,-4.62,-8.54,-24.15,20221115
008970,1.42,2.88,3.88,-10.08,-18.32,-18.63,20221115
228340,-2.62,-9.3,16.67,8.91,-9.0,-8.08,20221115
092780,0.43,5.56,11.64,-10.75,-26.66,-37.42,20221115
088910,-0.36,0.18,6.27,-5.41,-21.6,-10.56,20221115
049770,1.46,2.96,2.21,-14.72,-15.76,-32.03,20221115
013120,1.53,0.55,1.24,-13.17,-26.73,-31.59,20221115
018500,3.81,18.87,26.74,17.97,6.86,14.62,20221115
006040,10.68,9.93,2.53,4.96,1.67,4.96,20221115
030720,0.52,2.11,14.67,-3.58,-17.88,-1.62,20221115
163560,1.46,3.72,18.54,-2.52,-15.52,-14.27,20221115
004890,-1.07,-0.54,3.07,1.65,8.85,25.51,20221115
005290,6.41,5.93,19.76,-0.71,-15.21,-7.93,20221115
000020,3.02,4.95,10.4,-10.33,-19.41,-34.36,20221115
000150,1.64,4.63,17.94,12.5,12.36,-32.58,20221115
000157,-0.34,2.2,11.1,-16.89,-16.1,-30.36,20221115
241560,3.55,6.9,27.35,15.88,-7.66,-12.96,20221115
000155,1.34,3.71,7.49,-1.3,-19.18,-37.31,20221115
131970,8.08,19.02,46.67,13.29,-25.3,-25.71,20221115
336260,0.0,11.2,43.28,-11.37,-0.82,-32.24,20221115
33626K,-0.91,1.4,26.74,-15.18,-10.66,-30.35,20221115
33626L,-0.37,3.1,22.58,-18.65,-11.63,-31.44,20221115
016740,-0.4,3.51,8.68,-16.08,-32.02,-41.68,20221115
073190,2.28,5.41,16.36,-16.73,-23.68,-28.66,20221115
203650,-0.16,8.25,27.02,-8.3,-20.25,-30.39,20221115
060570,1.08,3.7,2.75,-25.6,-33.84,-43.45,20221115
187870,-0.94,-0.31,4.97,-17.45,-27.79,-45.53,20221115
066670,0.95,2.11,11.04,-15.13,-28.84,-33.29,20221115
003160,2.32,9.09,17.11,-23.22,-39.4,-41.09,20221115
092200,-1.65,2.84,-2.12,-9.37,-16.97,-13.33,20221115
110990,2.67,4.23,3.88,-10.72,-27.7,-39.01,20221115
263690,0.7,3.08,9.72,-0.5,6.24,-17.62,20221115
377190,0.76,5.72,-0.3,-28.72,-37.73,-39.1,20221115
263720,1.41,7.46,14.29,-31.91,-41.34,-63.12,20221115
109740,0.67,5.24,-3.83,6.35,-6.66,-26.46,20221115
066900,3.6,6.47,13.61,-17.12,-31.43,-24.51,20221115
180400,0.0,0.0,0.0,0.0,0.0,0.0,20221115
092070,4.84,6.69,22.18,-1.3,-27.34,-22.7,20221115
013570,0.66,9.09,12.5,-13.8,-24.72,8.7,20221115
210540,0.82,9.82,21.78,-1.2,-19.87,-6.82,20221115
104460,4.48,2.74,5.25,9.53,18.9,18.57,20221115
113810,0.47,-2.29,4.41,-24.47,-2.74,14.89,20221115
043360,0.15,-5.44,6.62,-7.95,-12.81,3.29,20221115
033130,-0.62,-0.42,13.81,2.36,-19.26,-25.55,20221115
290550,3.12,5.59,0.43,-17.04,-26.59,-31.99,20221115
131180,-3.18,2.7,15.59,-10.59,-21.45,-25.67,20221115
042510,-1.16,2.61,9.4,-16.34,-22.19,-44.95,20221115
171120,2.03,1.12,10.78,-0.11,13.0,3.55,20221115
069540,2.9,5.79,6.5,-20.72,-29.86,-24.56,20221115
285770,0.0,0.0,0.0,0.0,0.0,-22.35,20221115
217500,0.0,3.94,12.23,-20.68,-25.44,-20.78,20221115
092590,-4.44,-11.64,15.52,9.01,-37.18,-56.17,20221115
038390,1.04,2.9,-1.02,-4.18,-8.02,-13.91,20221115
294140,-0.61,5.3,14.33,-26.67,-5.79,-28.35,20221115
228670,-0.72,6.41,18.57,-7.37,2.98,-29.3,20221115
228850,1.91,7.14,12.46,-1.39,-8.19,-15.81,20221115
281740,0.7,-9.75,-4.21,2.56,3.63,5.49,20221115
277810,-2.71,-5.13,-5.13,-2.09,54.04,57.62,20221115
215100,0.45,5.29,17.94,-14.84,-19.21,91.24,20221115
090360,1.84,4.88,13.82,-7.86,-10.62,-4.68,20221115
900260,2.11,4.32,0.0,-16.43,-27.68,1.75,20221115
067730,-0.22,-3.05,9.75,-20.84,-24.1,-35.99,20221115
071280,7.25,3.57,15.29,18.61,32.88,50.77,20221115
089860,2.02,2.02,3.41,-20.47,-22.21,-23.48,20221115
330590,-0.26,10.17,-13.67,-25.69,-34.66,-32.92,20221115
000400,0.0,2.3,8.71,-7.69,-17.46,-14.52,20221115
023530,-0.33,1.35,1.57,-10.59,-11.47,-12.33,20221115
004000,0.0,4.3,7.14,-11.89,-22.22,-22.13,20221115
286940,-0.2,2.65,9.35,-10.82,-18.74,-33.55,20221115
004990,1.04,-4.65,-12.76,-13.87,-2.87,2.42,20221115
005300,-2.08,-0.35,2.54,-12.92,-24.13,2.17,20221115
005305,0.74,2.87,0.44,-3.4,-13.14,-3.27,20221115
011170,1.6,11.08,18.69,2.14,-1.04,-12.81,20221115
071840,0.35,4.76,16.26,-15.13,-33.8,-46.14,20221115
038060,0.91,1.37,2.3,-7.5,-19.57,7.25,20221115
253610,7.08,-7.35,5.0,-5.5,-19.57,-24.4,20221115
060240,5.0,8.81,12.3,-37.75,-45.22,-64.12,20221115
058470,5.55,13.24,7.39,9.07,-10.26,-15.43,20221115
016100,2.38,5.66,4.28,8.95,-13.04,-31.03,20221115
012700,1.28,2.45,-12.67,-6.82,-12.08,-19.0,20221115
377450,0.25,4.62,6.3,-28.24,-40.6,-42.12,20221115
042500,0.49,2.76,9.65,-21.65,-30.44,-37.46,20221115
219420,1.2,1.2,11.32,-17.6,-16.55,-29.0,20221115
098120,12.03,15.99,27.22,-5.45,-50.28,-30.28,20221115
147760,3.75,6.82,21.13,-4.08,-24.56,-38.24,20221115
001080,-3.67,-9.51,43.05,35.41,51.59,74.94,20221115
267980,3.07,4.27,13.05,-11.53,-22.73,-22.51,20221115
005990,0.35,4.87,20.9,-4.54,-17.51,-12.66,20221115
093520,3.76,11.58,36.99,-2.56,-25.58,-4.76,20221115
088980,-0.43,4.57,0.0,-11.92,-18.21,-17.92,20221115
094800,-0.49,0.75,-1.59,-11.62,-16.48,-19.16,20221115
067280,1.73,2.62,5.85,-11.75,-21.29,-9.14,20221115
072870,0.88,4.55,3.6,-1.71,0.44,-20.14,20221115
215200,2.01,-1.55,2.7,-6.63,-15.16,-1.55,20221115
133750,1.18,3.62,12.34,-27.24,-9.9,-39.48,20221115
200580,0.36,0.36,-4.75,-14.33,-2.43,21.12,20221115
041920,3.05,1.12,30.99,4.84,-6.56,2.27,20221115
233250,-3.34,-2.53,-9.39,-10.65,-15.6,-13.84,20221115
014100,-0.16,2.69,6.27,-24.97,-51.59,-50.81,20221115
078160,2.67,3.7,10.39,-25.42,-27.36,-36.23,20221115
065650,1.44,4.83,4.06,-18.26,-33.33,-46.18,20221115
241770,9.55,13.68,20.5,-10.41,-0.82,-4.74,20221115
059210,1.79,0.44,5.58,-9.2,-18.05,-25.94,20221115
058110,2.41,6.58,20.41,-30.82,-33.9,-54.26,20221115
017180,2.5,6.81,12.45,-22.53,-24.82,-47.23,20221115
009900,-1.36,5.2,10.3,-17.46,-16.89,-37.46,20221115
267060,0.0,0.0,0.0,0.0,0.0,-41.04,20221115
012690,1.31,3.16,9.54,-10.79,-25.75,-24.57,20221115
005360,-0.6,2.94,6.73,-13.51,-25.75,-25.42,20221115
080420,1.14,-0.84,19.13,0.85,5.65,-5.33,20221115
080160,2.48,5.41,2.16,2.16,-20.05,-30.75,20221115
204210,0.0,2.35,7.65,-5.28,-13.84,3.98,20221115
101330,2.01,8.93,31.8,-0.45,-7.18,-17.31,20221115
250060,1.41,2.86,5.57,-25.62,-11.11,-20.18,20221115
033200,0.93,3.81,10.1,-24.48,1.4,-3.68,20221115
009680,0.74,4.59,9.33,-6.29,-7.66,-23.0,20221115
006920,2.64,2.64,17.41,-10.43,-24.58,-29.9,20221115
009580,2.43,-1.9,14.87,-4.53,-4.63,14.16,20221115
001810,0.18,1.45,18.6,-6.19,-18.7,-11.37,20221115
009200,2.0,2.82,4.29,-7.94,-17.07,-5.2,20221115
135160,0.21,-2.06,-5.0,-7.05,-13.32,-0.21,20221115
033920,0.95,8.21,11.72,-24.26,-36.5,-41.25,20221115
008420,0.69,3.23,-3.04,-12.41,-24.02,-8.02,20221115
279600,0.0,1.38,2.31,12.3,-2.21,-23.53,20221115
025560,8.32,12.38,6.93,-2.7,-13.6,-25.52,20221115
353490,0.0,1.24,-3.33,-4.24,-7.5,-2.4,20221115
357250,-0.29,6.5,-2.27,-21.82,-32.02,-32.55,20221115
085620,0.88,7.74,7.33,-10.22,-22.84,-30.87,20221115
00680K,0.27,2.02,2.16,-5.14,-12.4,-23.87,20221115
006805,0.23,3.21,6.76,-12.58,-18.48,-24.83,20221115
208890,4.35,0.0,-13.04,-13.98,-14.29,-64.71,20221115
002840,1.79,2.4,1.18,-5.26,2.4,-17.79,20221115
268280,-0.63,-0.63,-7.58,-18.51,-22.3,-26.45,20221115
107590,0.0,5.14,-11.42,-16.97,-16.67,-22.68,20221115
134380,3.41,7.42,6.52,-5.63,-8.35,-19.67,20221115
003650,-0.27,-1.83,0.81,-9.1,-7.53,-8.77,20221115
201490,3.07,2.31,9.44,-0.41,-5.44,-36.09,20221115
950190,0.0,1.76,5.86,-10.53,-18.36,-41.85,20221115
155900,0.17,2.9,-7.5,-9.72,-6.21,-2.42,20221115
206640,0.45,5.24,14.75,-11.24,-22.46,-31.58,20221115
053030,5.65,5.65,8.97,-22.36,-13.83,-21.61,20221115
064550,8.37,18.69,35.96,-0.15,15.04,-30.9,20221115
314930,4.47,12.27,17.27,-25.88,-19.04,-33.7,20221115
038460,1.3,6.36,10.9,-19.59,-22.17,-29.8,20221115
281310,0.0,0.0,0.0,0.0,0.0,-15.37,20221115
266470,0.0,0.67,1.36,-8.56,-42.5,-48.63,20221115
086040,0.9,4.55,4.41,-7.02,-15.57,-11.35,20221115
043150,2.02,1.86,10.03,-6.8,-12.73,-15.64,20221115
323990,3.89,5.69,9.63,-54.86,-7.17,-31.68,20221115
003610,-4.7,3.59,29.93,85.2,115.19,159.86,20221115
267790,1.48,12.57,12.36,-15.92,-51.72,-33.83,20221115
001340,-0.86,2.91,15.02,-1.61,-12.97,-17.95,20221115
046310,4.88,13.39,23.13,-7.6,-21.27,-30.65,20221115
002410,-0.13,-2.99,24.01,-25.71,-24.27,-49.81,20221115
019010,0.46,1.15,0.0,-6.81,-9.88,3.3,20221115
322190,14.44,-7.42,-18.74,-33.01,-43.95,-67.3,20221115
299910,0.0,0.0,0.0,0.0,0.0,-58.95,20221115
096300,-1.44,37.88,-6.83,31.25,33.17,5.0,20221115
007210,2.08,4.26,9.16,-25.0,-38.83,-46.67,20221115
225530,0.31,3.73,17.43,-9.35,-16.23,-9.6,20221115
250000,2.17,2.62,16.34,-11.65,-20.34,-12.31,20221115
002760,0.65,4.73,12.73,-12.92,-21.32,-24.76,20221115
003850,2.82,5.29,13.35,-1.79,-7.59,-24.48,20221115
006910,0.89,3.56,14.16,-27.41,-28.79,7.12,20221115
226340,3.42,4.5,13.96,-13.96,-33.19,-40.9,20221115
003000,3.09,6.78,16.3,-12.75,-22.69,-37.22,20221115
001270,0.81,2.75,-13.86,-17.48,-24.49,-23.41,20221115
001275,0.81,3.05,-4.12,-7.69,-13.29,-19.31,20221115
026940,0.0,2.87,10.53,-15.59,-30.48,-23.11,20221115
014470,0.25,3.67,31.23,-12.8,-27.52,-23.15,20221115
011390,17.21,20.8,26.81,-11.93,-24.76,-34.44,20221115
008470,0.19,0.0,0.39,-3.35,-14.21,-13.07,20221115
100120,0.32,3.61,-1.25,-26.85,-19.39,-20.5,20221115
337930,1.56,8.11,9.24,-34.92,-42.09,-45.38,20221115
064480,0.7,3.59,8.53,-21.51,-12.89,-17.3,20221115
018290,2.03,2.98,10.38,1.28,-17.95,-33.69,20221115
033560,1.17,3.85,9.52,-55.05,-58.71,-56.1,20221115
191600,-0.34,-5.73,23.33,84.54,108.45,21.31,20221115
318410,3.71,3.26,10.21,-17.39,-24.9,-35.59,20221115
002070,0.34,7.38,13.67,-22.19,-38.48,-51.34,20221115
100220,0.17,2.37,3.42,-9.7,-16.32,-30.86,20221115
200780,10.85,12.87,21.17,-24.93,-31.61,-49.88,20221115
141000,0.46,3.56,11.79,-2.13,-14.93,-22.14,20221115
083650,-6.7,46.63,34.76,-1.51,65.82,89.09,20221115
215050,0.0,0.0,0.0,0.0,0.0,-48.76,20221115
065170,0.12,1.25,3.58,-14.0,-33.52,-46.29,20221115
086220,2.73,-0.88,-1.53,-16.3,-9.6,-13.08,20221115
082920,0.76,6.43,11.81,0.0,12.29,-12.25,20221115
042370,3.36,6.96,18.27,-16.67,-35.8,-33.3,20221115
050090,0.84,3.21,11.32,-7.66,-32.49,-48.17,20221115
357880,0.0,2.35,18.05,-32.03,-40.53,-30.22,20221115
032850,2.49,5.64,19.08,-15.57,-25.0,-28.14,20221115
238200,1.86,5.96,11.34,-20.44,-33.33,-39.07,20221115
093190,-0.27,-1.7,0.94,8.99,8.51,23.28,20221115
065450,-0.33,-2.92,-5.08,-4.17,-5.68,13.26,20221115
005180,2.47,7.11,10.53,-12.09,-21.64,-25.45,20221115
072950,0.32,2.3,7.6,-15.81,-22.51,-15.01,20221115
266170,-0.39,-8.43,-7.77,-29.3,-56.57,-73.75,20221115
003960,0.81,3.32,-0.8,-9.95,-23.5,-17.14,20221115
008040,1.38,3.29,3.29,-21.99,-51.22,-11.29,20221115
007160,2.99,4.24,3.37,-8.61,-16.83,-8.41,20221115
014710,0.61,4.0,8.56,-15.76,-21.26,-5.27,20221115
006090,1.15,1.8,5.87,-16.26,-23.75,-17.99,20221115
122350,-0.71,4.33,29.45,23.39,7.38,-11.81,20221115
014970,1.22,1.22,25.6,-11.74,-22.28,-19.47,20221115
018310,1.09,4.8,17.41,-13.11,-26.82,17.03,20221115
023600,0.96,4.48,8.58,-4.55,-17.0,-28.33,20221115
006400,-5.4,-1.64,19.07,13.61,22.32,-4.77,20221115
006405,-3.33,0.45,16.81,6.04,10.98,-10.35,20221115
006660,0.45,5.21,15.99,2.78,-14.94,-31.27,20221115
380320,2.21,0.41,15.99,-21.94,-8.53,-1.46,20221115
028260,0.41,1.23,11.31,0.0,6.03,7.42,20221115
02826K,0.0,1.87,9.44,-1.36,-2.24,-1.36,20221115
032830,-1.62,-1.18,1.98,7.38,2.61,0.75,20221115
377630,1.48,1.65,11.17,-22.1,30.17,28.27,20221115
018260,0.78,1.57,11.69,-3.37,-10.42,-16.77,20221115
028050,-1.14,0.77,5.47,17.61,0.77,13.26,20221115
009150,2.14,10.42,20.17,3.62,-9.49,-15.63,20221115
009155,2.43,11.84,15.62,-8.42,-20.49,-24.42,20221115
005930,0.81,0.97,10.83,2.3,-5.88,-12.61,20221115
005935,1.23,3.05,11.67,2.5,-2.38,-13.29,20221115
001360,2.68,7.18,13.12,-21.03,-19.9,-41.6,20221115
010145,0.0,4.86,3.19,-14.91,-19.17,-22.24,20221115
016360,0.14,4.32,10.41,-1.27,-6.17,-27.69,20221115
068290,1.12,5.25,14.38,-5.58,4.84,-26.49,20221115
029780,-0.78,1.77,4.46,-1.4,-4.82,-7.87,20221115
000810,-2.5,-3.47,1.3,-1.02,-4.65,-15.03,20221115
000815,-0.62,0.63,3.22,0.63,-1.53,-8.81,20221115
006110,-2.27,1.9,28.49,27.72,25.73,6.44,20221115
009300,6.67,9.22,8.11,4.58,-9.86,-9.09,20221115
145990,0.51,2.89,10.92,-9.91,-26.64,-41.55,20221115
145995,0.32,2.81,3.49,-12.01,-22.7,-24.94,20221115
003230,-5.53,-6.82,-2.38,-11.26,6.33,27.17,20221115
002170,-0.2,0.8,0.0,-6.3,-9.64,-18.91,20221115
000070,0.87,3.44,8.46,-6.36,-15.3,-31.82,20221115
000075,-0.53,0.54,-1.75,-7.11,-10.65,-18.31,20221115
002810,0.0,-0.39,2.38,-5.49,-4.44,-17.31,20221115
361670,0.69,1.66,21.36,-3.93,-13.05,-40.16,20221115
054540,0.0,2.45,7.19,-25.71,-14.53,-11.64,20221115
065570,0.58,-15.72,-28.28,-34.26,-18.62,-29.63,20221115
005680,2.55,2.24,5.79,-6.94,-12.99,-11.45,20221115
003720,0.0,5.68,9.92,-21.54,-17.17,-14.03,20221115
023000,2.15,8.17,14.26,-1.39,-9.97,-11.78,20221115
004380,1.63,4.62,9.21,-11.7,-5.32,5.96,20221115
002450,2.01,5.83,9.48,-14.48,-23.49,-29.83,20221115
032280,0.25,3.93,7.01,-18.14,-27.82,-26.21,20221115
002290,2.08,2.8,4.13,-4.96,-3.71,5.5,20221115
004440,2.79,8.33,8.69,-18.25,-29.99,-33.63,20221115
009770,0.19,4.14,5.81,-12.87,-7.69,-10.51,20221115
037460,1.04,2.82,9.39,-16.76,-25.62,-27.77,20221115
054090,-1.47,19.71,38.88,-5.52,21.01,-14.03,20221115
005500,1.16,4.4,9.43,5.45,5.03,1.75,20221115
000250,4.88,3.77,17.21,-9.59,-13.02,-27.88,20221115
004690,-0.63,8.55,16.51,52.28,141.44,248.14,20221115
024950,0.14,2.17,4.9,-13.05,-20.5,-26.61,20221115
038500,3.43,5.38,18.46,-9.9,-18.01,-23.08,20221115
017480,0.0,3.4,3.4,-18.18,-29.57,-15.62,20221115
010960,-0.25,-1.58,8.31,-5.39,-15.83,-22.46,20221115
046390,2.37,4.65,9.75,-21.52,-37.44,-24.82,20221115
004450,0.0,0.69,10.33,-15.78,-17.87,-15.48,20221115
009470,3.96,5.25,18.4,-19.19,-32.07,-46.72,20221115
011230,-1.87,8.08,12.72,1.45,-9.24,-24.76,20221115
001820,10.98,16.36,25.9,-11.72,-24.26,-33.45,20221115
000390,1.27,2.91,8.72,-22.25,-29.33,-37.03,20221115
038540,1.82,1.97,-2.61,-24.58,-37.2,-21.31,20221115
101000,-3.37,-0.52,-0.86,-24.97,-32.15,-44.81,20221115
041650,2.27,8.61,22.05,-6.24,-24.88,-24.43,20221115
263810,2.27,5.63,11.02,-4.66,-18.28,-24.83,20221115
042600,0.25,-2.21,15.03,-15.14,-17.43,-41.3,20221115
075180,-0.1,0.73,-0.31,-3.29,-16.87,-10.59,20221115
252990,-0.84,1.59,8.08,-17.1,-35.44,-34.41,20221115
007540,0.41,0.41,-2.38,-6.63,-20.74,16.0,20221115
248170,-0.76,2.51,9.18,-15.5,-25.17,-24.31,20221115
294630,1.1,1.78,-1.08,-22.64,-23.15,-34.85,20221115
079650,-1.01,-1.25,9.14,-9.84,-23.05,-31.0,20221115
100660,3.38,1.24,35.86,3.96,2.8,35.11,20221115
007860,29.93,34.01,37.57,2.55,-9.26,-48.03,20221115
200880,12.52,16.19,34.24,-0.89,29.93,26.78,20221115
019770,3.41,4.78,22.62,-16.4,-8.53,-22.56,20221115
017390,2.58,9.48,19.73,38.76,89.42,117.63,20221115
092190,4.08,5.96,12.67,-16.14,-26.07,-56.68,20221115
046890,2.27,1.81,12.5,-1.32,-7.02,-25.74,20221115
004415,0.86,0.17,-5.02,-12.65,-23.67,-29.95,20221115
027040,0.33,4.05,4.58,-13.59,-24.76,-20.69,20221115
018680,0.0,0.0,0.0,-20.57,-31.99,-38.0,20221115
021050,1.09,4.91,20.87,-9.74,-26.84,-33.49,20221115
093920,0.34,1.72,5.52,-0.5,-4.05,-6.17,20221115
189860,1.63,9.27,10.68,-32.28,-39.74,-24.08,20221115
140070,7.23,7.43,23.03,-17.64,-39.49,-30.64,20221115
011370,1.35,5.63,10.84,-22.41,-28.57,-39.02,20221115
065710,1.05,1.85,11.59,3.22,-3.51,-7.89,20221115
008490,1.14,0.99,11.97,-5.95,-3.4,-21.18,20221115
035890,0.8,3.69,13.45,-16.78,-27.09,-29.92,20221115
357550,-0.62,4.59,7.4,23.77,48.3,21.88,20221115
003100,1.13,3.36,10.71,16.45,62.22,110.83,20221115
007610,0.0,0.0,0.0,0.0,0.0,-29.91,20221115
136490,-0.58,0.95,8.01,-20.19,-35.61,-27.66,20221115
014620,5.32,-0.34,4.95,2.06,47.03,74.91,20221115
037350,-5.2,-5.75,9.33,-13.07,-14.14,-9.39,20221115
014910,-3.75,-4.02,9.15,-16.5,-30.13,-35.89,20221115
014915,0.0,-1.35,-0.62,-9.76,-12.89,-11.06,20221115
003080,1.33,11.38,15.71,-8.42,-20.26,-19.88,20221115
004980,-2.17,3.21,44.6,7.14,-6.25,-7.41,20221115
004985,-1.09,-0.73,21.43,-9.33,-20.7,-11.69,20221115
011300,-5.32,-9.03,-14.08,-23.3,51.18,6.23,20221115
081580,1.08,-3.26,4.06,-7.54,-14.42,4.06,20221115
015750,-1.85,15.88,23.78,16.73,33.26,9.86,20221115
000180,-0.95,-0.24,14.33,-6.74,-25.23,-17.82,20221115
080470,0.13,3.19,11.69,-1.06,-9.7,-19.37,20221115
043260,0.0,0.36,-0.71,-5.07,-12.46,-13.27,20221115
148150,3.95,5.2,14.35,-31.69,-39.68,-45.88,20221115
053060,2.8,15.77,21.23,-21.88,9.83,9.83,20221115
017510,2.99,5.82,12.54,-16.67,-27.62,-34.1,20221115
004360,4.13,20.17,41.12,63.74,72.98,73.68,20221115
004365,3.81,12.22,23.29,25.0,23.97,25.0,20221115
004490,4.48,14.18,18.95,-16.82,-32.39,-44.1,20221115
011560,1.84,-1.4,9.3,-11.82,-9.03,14.12,20221115
001430,-1.06,1.9,0.54,8.07,8.7,-12.38,20221115
306200,0.33,-1.93,7.39,-9.5,-13.35,53.88,20221115
003030,1.04,2.11,2.46,-11.01,-1.69,22.78,20221115
019440,-6.49,3.36,12.44,50.16,40.98,44.06,20221115
058650,1.99,2.5,5.02,-2.38,-4.21,-8.89,20221115
013000,-4.83,55.64,62.99,17.95,-9.21,-2.13,20221115
100700,1.75,3.37,11.05,-15.63,-25.06,-29.16,20221115
024830,0.0,0.0,0.0,0.0,0.0,0.0,20221115
021820,0.0,0.0,0.0,0.0,0.0,0.0,20221115
067830,-0.18,0.92,11.18,-5.53,-19.91,-11.35,20221115
033530,3.46,21.05,30.85,-3.86,-19.19,-44.11,20221115
039310,-0.76,2.77,2.77,-11.56,-22.96,-27.37,20221115
075580,6.67,-0.84,5.15,-19.24,-9.2,-7.64,20221115
067770,-0.64,1.3,6.14,-14.68,-27.08,-39.02,20221115
053450,0.71,2.52,-3.06,-31.24,-43.28,-28.03,20221115
027970,-0.4,1.22,16.98,-11.43,-24.62,-30.53,20221115
252500,1.8,4.15,13.8,-19.29,-34.3,-33.33,20221115
347000,-1.26,-1.67,-4.07,-19.45,-18.34,-39.18,20221115
308170,0.71,1.81,11.46,-27.51,-13.5,-47.29,20221115
331920,2.22,4.7,5.34,-20.3,-19.56,-52.67,20221115
299660,5.35,10.93,15.52,-25.72,-24.72,-73.41,20221115
208370,0.0,-2.67,7.51,-13.95,-35.32,-21.37,20221115
290690,0.0,2.01,-8.65,-12.04,-28.3,-29.95,20221115
032685,2.44,0.96,2.44,-14.29,-32.26,-31.93,20221115
258790,0.33,2.01,6.27,-25.43,-31.15,-41.68,20221115
066910,1.3,5.42,11.78,-12.78,-17.23,-29.91,20221115
154040,-2.27,-4.44,23.98,-9.3,-17.68,-19.34,20221115
248070,-0.77,-0.26,10.95,-9.41,-18.26,-24.8,20221115
035610,0.54,1.78,8.64,-11.14,-22.63,-28.65,20221115
357780,2.29,1.2,4.58,-6.81,-7.51,-11.55,20221115
036830,6.29,12.47,21.3,19.69,9.96,-34.98,20221115
004430,1.05,4.63,13.61,-3.27,-20.0,8.47,20221115
050960,0.0,2.63,14.71,-1.68,-6.02,-27.1,20221115
017550,1.98,2.15,21.85,-0.64,-13.67,17.46,20221115
236200,1.16,-4.2,0.77,8.94,12.21,8.71,20221115
317770,0.0,1.67,13.43,-2.88,-14.61,-12.14,20221115
094840,0.52,0.88,11.65,-11.67,-19.92,-22.92,20221115
192440,0.43,3.27,11.94,-8.44,-19.11,-18.54,20221115
053210,0.73,1.84,6.4,-13.35,-12.98,-15.38,20221115
033790,0.0,0.0,0.0,0.0,0.0,0.0,20221115
115570,-2.59,0.76,16.59,16.21,12.13,-15.68,20221115
253450,2.15,-4.04,4.4,-17.39,-15.61,-27.64,20221115
026890,1.48,2.65,10.93,-23.58,-33.08,-59.67,20221115
013810,0.53,1.62,6.59,-15.02,-18.91,0.0,20221115
049830,1.59,-3.4,13.78,-16.07,3.23,-22.42,20221115
020710,-0.21,1.06,10.67,-15.87,-30.26,-27.06,20221115
033170,4.3,5.95,13.14,-27.05,-43.91,-28.23,20221115
134790,0.32,-1.58,17.57,-8.67,-12.27,-27.59,20221115
232830,0.13,1.52,-1.72,-17.7,40.35,21.4,20221115
016590,0.12,-0.48,2.59,-4.15,-10.65,-2.12,20221115
029530,0.15,0.45,4.24,1.68,0.61,0.15,20221115
004970,1.33,2.23,6.51,2.69,-9.84,-11.92,20221115
001000,0.52,1.56,6.56,-3.7,-13.14,-17.55,20221115
025870,1.3,6.35,10.48,-23.06,-35.06,-32.76,20221115
215600,-3.38,-8.99,-33.19,-22.15,-22.15,-22.15,20221115
065350,0.99,0.99,13.33,-13.92,-18.73,-34.19,20221115
005390,-4.6,1.84,11.16,-20.57,-27.19,-34.21,20221115
004170,0.0,2.83,-5.83,-2.02,-15.18,-9.92,20221115
034300,-0.82,3.41,-0.82,-32.59,-43.74,-50.34,20221115
031440,-2.0,0.82,2.4,-23.32,-28.26,-44.13,20221115
006880,0.13,1.59,-3.27,-24.33,-32.04,39.89,20221115
002800,0.98,3.43,4.48,-8.88,-11.4,-25.76,20221115
344050,0.41,-0.61,7.44,7.44,10.59,16.9,20221115
001720,1.08,1.82,-0.18,-3.29,-1.93,-7.14,20221115
001725,-0.35,0.35,0.0,-2.56,-0.17,-6.69,20221115
017000,2.2,4.5,11.09,-34.15,-42.65,-67.03,20221115
002700,0.53,5.28,12.13,-0.26,-17.79,-4.29,20221115
002870,0.73,3.0,11.34,-21.43,-35.14,-44.89,20221115
019170,10.79,40.6,51.5,4.48,5.57,-37.07,20221115
019175,29.84,75.38,84.17,24.32,15.15,-7.17,20221115
366330,0.25,0.75,-1.46,-4.93,-7.32,-2.17,20221115
393360,-0.5,-0.25,-2.91,-6.53,-8.86,-4.07,20221115
056700,2.62,1.15,10.87,-29.03,23.73,8.14,20221115
187270,0.56,1.31,33.66,-6.39,-6.87,14.83,20221115
004080,0.34,0.34,3.1,-6.85,-11.28,-7.14,20221115
222800,3.46,1.56,3.02,-8.31,-28.44,-17.21,20221115
160980,2.34,3.56,12.93,-12.37,-20.12,-17.87,20221115
102280,0.25,2.29,2.81,-24.58,-39.37,-43.85,20221115
003410,-1.14,4.47,7.42,-13.76,-21.85,-22.94,20221115
010280,0.13,3.01,2.48,-21.79,-30.13,-13.25,20221115
004770,3.57,6.94,8.83,-16.01,-24.5,-28.96,20221115
