종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
302920,0.0,-15.91,-21.19,-22.92,-44.57,2.78,20220928
317330,-7.41,-18.95,3.17,1.25,-39.48,-39.25,20220928
004830,-6.33,-30.59,-24.37,-33.96,-56.04,-74.03,20220928
004835,-6.05,-39.34,-7.34,-20.05,-49.29,-72.01,20220928
090410,-6.63,-23.94,-23.22,-23.22,-30.92,-38.52,20220928
024900,0.21,-8.16,-18.24,-4.72,-25.19,-20.13,20220928
263600,-7.6,-20.94,-16.14,-2.25,-26.57,-24.09,20220928
348840,0.0,0.0,5.0,-4.11,-8.7,-19.23,20220928
199150,-2.0,-4.85,-10.5,-1.8,-26.04,-36.57,20220928
261200,-5.87,-11.42,-16.35,-18.19,-25.68,-33.4,20220928
145720,-4.8,-11.19,5.58,-5.02,14.58,5.98,20220928
227420,0.3,23.27,-53.37,-57.52,-44.43,-51.5,20220928
002150,-5.48,-23.77,-19.89,-22.49,-5.0,-9.08,20220928
006620,-3.85,-14.66,-18.76,-18.38,-32.73,-41.45,20220928
100130,-5.24,-11.42,-25.92,-17.98,-7.65,-4.9,20220928
005160,-11.03,1.94,34.59,66.94,44.09,32.98,20220928
075970,-5.53,-19.4,-22.54,-19.5,-30.03,-28.65,20220928
001230,-7.44,-18.84,-14.18,-16.73,-33.92,-39.46,20220928
086450,-0.59,-3.17,-8.7,-13.4,-21.5,-27.59,20220928
023450,-0.18,-5.43,-7.01,-3.97,-10.02,-22.32,20220928
099410,-0.55,-11.37,-25.69,-17.23,-32.58,-18.98,20220928
007590,-1.1,-7.06,-9.06,-10.48,-16.07,-16.4,20220928
005965,-3.14,-12.14,-16.73,-9.39,-24.84,-49.29,20220928
026960,0.24,-5.18,-12.84,-20.11,-22.18,-27.66,20220928
002210,-4.27,-7.68,-8.93,-10.03,-22.2,-32.63,20220928
102260,-1.95,-3.92,-2.27,10.62,-5.82,-21.63,20220928
025950,-5.23,-16.05,-30.08,-34.93,-54.52,-69.06,20220928
088130,-5.98,-20.8,-12.43,-15.91,-38.14,-45.75,20220928
282690,-2.56,-8.06,-8.43,-4.6,-6.17,-8.43,20220928
041930,-6.33,-19.68,-19.32,-14.15,-37.99,-55.06,20220928
001520,-3.11,-12.11,-15.68,-18.96,-42.04,-41.68,20220928
001527,-1.75,-7.44,-14.83,-10.76,-32.73,-30.0,20220928
084670,-2.46,-10.36,-13.98,-9.77,-27.86,-37.19,20220928
082640,-4.46,-9.47,-12.91,-15.65,-27.0,-31.56,20220928
060380,0.22,-8.4,-8.78,-7.64,-37.92,-40.72,20220928
001525,-3.36,-5.58,-8.59,-11.27,-30.05,-28.3,20220928
079960,-4.98,-17.33,-13.89,-9.16,-30.73,-46.09,20220928
008970,-1.99,-10.45,-12.05,-2.96,-18.26,-34.55,20220928
228340,-7.89,-20.09,-24.35,-28.86,-51.03,-47.92,20220928
092780,-3.67,-17.37,-11.45,-13.05,-34.09,-55.22,20220928
088910,-1.9,-10.42,-6.52,-8.02,-22.64,-16.5,20220928
049770,-2.68,-5.52,-5.52,-3.64,-18.26,-28.5,20220928
013120,-4.33,-15.79,-14.21,-23.54,-38.46,-43.96,20220928
018500,0.88,-1.28,3.95,3.02,3.25,-8.26,20220928
006040,-1.26,0.0,4.21,5.38,1.51,1.73,20220928
030720,-2.77,-9.85,-12.11,-9.46,-37.63,-12.75,20220928
163560,-4.41,-17.49,-15.58,-7.73,-16.79,-30.36,20220928
004890,-0.57,-0.85,-2.5,7.01,0.0,59.55,20220928
005290,-5.22,-10.98,-19.79,-22.84,-34.53,-17.4,20220928
000020,-0.97,-10.12,-17.06,-16.97,-40.58,-50.48,20220928
000150,-11.59,-17.03,-10.01,6.04,-27.4,-25.98,20220928
000157,-5.32,-11.84,-14.78,-15.74,-40.44,-31.75,20220928
241560,-4.24,-11.88,-18.5,-4.73,-27.88,-28.61,20220928
000155,-9.75,-16.81,-5.12,5.26,-40.05,-28.67,20220928
131970,-3.83,-14.77,-21.22,-32.86,-50.35,-53.44,20220928
336260,-1.99,-7.23,-24.26,-5.9,-27.7,-42.94,20220928
33626K,-4.04,-5.0,-19.49,-3.06,-23.08,-41.72,20220928
33626L,-2.93,-12.12,-21.89,-8.3,-27.04,-44.76,20220928
016740,-3.65,-13.48,-13.95,-17.68,-37.0,-55.61,20220928
073190,-1.14,-8.86,-10.37,-7.89,-19.7,-33.44,20220928
203650,-4.47,-19.11,-21.82,-23.52,-45.38,-49.01,20220928
060570,0.0,-9.24,-14.76,-12.64,-41.24,-39.26,20220928
187870,-3.46,-12.81,-19.83,-17.46,-44.2,-53.65,20220928
066670,-1.99,-10.02,-18.5,-21.64,-41.84,-42.06,20220928
003160,-2.97,-21.34,-25.59,-29.07,-45.28,-45.68,20220928
092200,-3.99,-15.8,-19.65,-21.97,-34.54,-40.48,20220928
110990,-2.27,-15.64,-23.16,-9.99,-34.98,-39.24,20220928
263690,-0.84,-7.1,-9.55,-3.17,-20.0,-33.55,20220928
377190,-0.46,-1.92,-6.36,-10.13,-19.39,-18.17,20220928
263720,-6.99,-18.15,-29.82,-34.64,-57.71,-67.87,20220928
066900,-0.36,-8.09,-12.15,-14.57,-38.66,-29.76,20220928
092070,-5.04,-12.19,-22.96,-16.67,-39.36,-46.04,20220928
013570,-8.72,-24.26,-21.82,-25.0,-46.87,0.56,20220928
210540,-6.69,-21.03,-26.98,-26.69,-38.67,-29.77,20220928
104460,0.25,1.0,5.48,7.73,12.38,10.99,20220928
113810,-0.93,-15.2,-36.14,-13.47,23.98,-13.82,20220928
043360,-1.06,-10.67,-14.74,-24.6,-18.34,-17.74,20220928
033130,-4.2,-21.14,-9.56,-12.61,-39.38,-35.44,20220928
290550,-6.05,-11.4,0.0,1.2,-28.87,-20.16,20220928
131180,-4.3,-13.31,-15.51,-18.35,-41.7,-40.93,20220928
042510,-4.44,-18.56,-19.14,-20.14,-42.86,-50.06,20220928
171120,0.9,-11.3,-22.28,3.02,-12.09,-20.95,20220928
069540,-4.4,-10.13,-15.32,-18.71,-31.15,-44.93,20220928
285770,0.0,0.0,0.0,0.0,0.0,-39.3,20220928
217500,-6.41,-20.86,-20.08,-22.27,-44.22,-19.18,20220928
092590,0.8,9.54,14.85,-34.43,-37.66,-64.65,20220928
038390,-5.1,-10.11,-0.51,10.14,-18.2,-25.38,20220928
294140,-4.76,-24.9,-25.05,-34.81,-18.81,-43.49,20220928
228670,-5.77,-18.41,-9.11,-15.93,-27.03,-40.95,20220928
228850,-2.49,-4.48,-5.25,-1.99,-26.43,-35.31,20220928
281740,-3.68,-14.2,5.36,20.22,13.75,17.65,20220928
277810,-14.38,-8.4,9.73,30.43,28.09,60.75,20220928
215100,-10.03,-22.78,-19.21,-16.55,-46.96,64.42,20220928
090360,-7.81,-16.11,-11.06,-6.84,-32.95,-21.51,20220928
900260,-3.41,-7.21,-13.19,-13.46,-11.01,-7.52,20220928
067730,-4.02,-15.35,-18.56,-15.85,-44.52,-45.08,20220928
071280,-3.86,-7.82,4.02,8.04,19.79,23.53,20220928
089860,-2.02,-7.87,-10.99,-17.17,-28.59,-22.36,20220928
330590,-1.02,-2.8,-3.38,-11.31,-14.59,-11.96,20220928
000400,-4.51,-15.64,-14.86,-20.29,-26.86,-25.68,20220928
023530,-2.34,-6.99,-10.04,-13.92,-8.06,-15.98,20220928
004000,-5.51,-11.42,-20.73,-18.68,-27.71,-39.72,20220928
286940,-3.52,-8.27,-10.38,-12.73,-39.64,-36.6,20220928
004990,-3.25,-3.13,-3.49,4.17,18.53,12.99,20220928
005300,0.0,0.0,8.88,-8.06,-1.49,12.97,20220928
005305,0.15,-1.86,-0.29,-8.05,-9.27,-7.18,20220928
011170,-7.86,-14.08,-15.32,-21.02,-27.11,-44.4,20220928
071840,-4.06,-10.34,-18.24,-23.75,-47.37,-56.45,20220928
038060,-2.72,-5.2,-11.28,-16.28,-26.18,-4.73,20220928
253610,-12.37,-10.19,-25.74,-32.64,-41.26,-42.61,20220928
060240,-4.19,-14.51,-28.91,-37.76,-55.6,-44.18,20220928
058470,0.08,-6.42,-13.06,-5.5,-32.42,-32.02,20220928
016100,-6.07,-14.29,0.21,-7.34,-10.95,-40.15,20220928
012700,2.19,5.19,10.02,10.68,5.78,-8.98,20220928
042500,-4.56,-13.43,-21.78,-13.63,-44.31,-40.54,20220928
219420,-6.19,-16.54,-19.08,-7.34,-39.22,-31.17,20220928
098120,-4.66,-18.03,-27.79,-24.35,-55.36,-38.85,20220928
147760,-7.17,-18.72,-22.18,-23.52,-45.26,-54.15,20220928
204320,-5.13,-13.04,-15.36,-7.02,-10.31,-23.0,20220928
001080,2.27,-10.65,-14.06,15.38,-3.88,11.74,20220928
267980,-3.7,-4.94,-8.29,-9.88,-23.42,-28.37,20220928
005990,-1.96,-5.78,-9.92,-13.81,-21.67,-22.43,20220928
093520,-8.93,-17.52,-24.82,-25.09,-49.0,-11.18,20220928
088980,-0.43,-5.31,-8.66,-11.11,-15.02,-7.94,20220928
094800,-0.6,-5.03,-7.68,-9.09,-10.37,-12.08,20220928
067280,-3.19,-5.78,-10.34,-14.8,-25.86,-8.24,20220928
072870,-0.44,-5.88,-0.88,-1.32,-12.84,-15.15,20220928
215200,-0.97,-2.71,-9.0,-9.34,-28.41,-1.91,20220928
133750,-2.34,-14.91,-21.56,5.04,-34.93,-42.46,20220928
200580,-5.3,-7.74,-8.92,16.26,3.62,19.17,20220928
233250,-0.91,0.0,-0.46,-1.37,-12.16,-9.09,20220928
014100,-5.78,-16.67,-19.69,-24.76,-50.0,-50.0,20220928
078160,-3.7,-15.88,-23.94,-27.59,-36.73,-39.15,20220928
065650,0.85,-20.67,-18.21,-24.44,-47.81,-57.19,20220928
241770,-0.1,-8.35,-19.11,-4.4,-22.56,-16.05,20220928
059210,-2.67,-7.2,-6.41,-3.95,-22.48,-30.25,20220928
058110,-4.98,-15.6,-28.15,-20.77,-53.65,-65.0,20220928
017180,-2.21,-15.62,-21.1,-24.77,-39.93,-54.06,20220928
009900,-4.2,-20.13,-10.98,6.41,-20.82,-33.88,20220928
012690,-4.24,-18.12,-21.09,-14.13,-22.39,-32.17,20220928
005360,-3.44,-13.24,-21.65,-14.24,-35.66,-39.92,20220928
080420,-8.31,-19.09,-18.68,-20.99,-21.09,-17.84,20220928
080160,-3.44,-5.44,4.89,12.65,-21.34,-34.12,20220928
204210,-1.1,-1.96,-3.94,-9.44,-7.39,10.27,20220928
100030,-6.75,-13.36,3.13,4.39,-3.6,11.75,20220928
101330,-5.65,-15.37,-20.6,-14.65,-32.66,-27.39,20220928
250060,-3.43,-15.92,-22.65,0.6,-28.84,-29.29,20220928
033200,-5.47,-24.81,-25.94,10.73,-16.95,-25.1,20220928
009680,-2.35,-4.95,-6.3,-4.02,-15.54,-28.69,20220928
006920,-5.34,-17.2,-19.04,-14.87,-31.54,-40.41,20220928
009580,-5.11,-13.0,-0.33,11.79,0.0,1.22,20220928
001810,-3.14,-20.89,-17.94,-16.0,-32.75,-32.65,20220928
009200,-3.23,-17.68,-18.64,-18.96,-24.64,-26.88,20220928
135160,-0.4,1.01,-0.4,2.26,-7.26,0.4,20220928
033920,-5.61,-16.08,-19.2,-23.35,-46.84,-56.32,20220928
008420,-5.73,5.92,7.3,12.74,-19.0,-8.35,20220928
279600,0.42,-17.59,19.74,19.74,-1.65,-13.72,20220928
025560,-2.25,-11.47,-16.9,-18.62,-39.71,-40.58,20220928
353490,-0.46,-1.6,2.86,0.7,-0.69,0.0,20220928
357250,-2.15,-7.43,-11.47,-11.57,-22.72,-23.11,20220928
085620,-2.55,-11.13,-11.28,-16.14,-34.28,-45.13,20220928
00680K,-0.41,-2.65,-4.42,-4.66,-17.4,-23.17,20220928
006805,-1.67,-10.35,-8.76,-9.96,-21.62,-29.9,20220928
208890,0.0,-4.0,0.0,-19.46,-14.29,-65.76,20220928
002840,-0.29,-2.83,-3.38,-2.83,-1.72,-22.57,20220928
268280,-1.36,-1.63,-5.73,-9.5,-7.65,-6.94,20220928
107590,-0.77,-1.52,-3.36,-3.72,-8.16,1.17,20220928
134380,-0.64,-5.47,-9.99,-7.03,-13.01,-21.86,20220928
003650,-1.74,-4.81,-4.56,-9.39,-10.83,-9.39,20220928
201490,-5.35,-16.92,-24.05,-2.1,-26.33,-16.13,20220928
950190,-4.75,-13.54,-20.17,-16.37,-30.27,-35.7,20220928
155900,0.0,0.93,-2.97,-2.1,4.31,9.55,20220928
206640,-2.61,-14.21,-17.99,-21.38,-51.58,-54.17,20220928
053030,0.88,-8.43,-20.28,-11.97,-29.85,-31.12,20220928
314930,-2.8,-15.99,-16.45,-14.07,-18.71,-38.92,20220928
038460,-8.63,-15.89,-22.47,-18.89,-43.15,-46.14,20220928
281310,0.0,0.0,0.0,0.0,0.0,-15.56,20220928
266470,-6.19,7.83,0.66,-34.13,-20.05,-55.44,20220928
086040,-2.44,-5.95,-12.14,-9.69,-18.47,-27.27,20220928
043150,-1.85,-10.19,-9.63,-8.35,-27.61,-30.22,20220928
323990,-3.79,-9.66,-47.04,0.9,-14.1,-44.1,20220928
003610,-4.07,-6.31,-0.76,58.62,24.66,77.95,20220928
267790,-0.53,-9.28,-13.44,-26.36,-41.79,-36.29,20220928
001340,-8.21,-20.47,-6.53,-10.03,-21.08,-35.14,20220928
046310,-6.07,-17.61,-19.96,-19.39,-43.16,-37.81,20220928
002410,-6.27,-17.8,-28.56,-32.03,-53.41,-63.1,20220928
019010,-1.96,-8.88,-13.04,-5.88,-9.3,-1.23,20220928
322190,0.0,6.38,-8.88,-45.13,-66.24,-69.23,20220928
299910,0.0,0.0,0.0,0.0,0.0,-73.62,20220928
096300,29.82,114.49,-30.52,-28.16,-16.38,-38.08,20220928
007210,-3.48,-17.09,-26.24,-30.71,-49.15,-51.56,20220928
225530,-4.5,-11.67,-18.08,-5.36,-34.57,-53.51,20220928
250000,-4.69,-14.35,-21.92,-12.12,-22.81,-34.52,20220928
002760,-6.56,-12.84,-13.9,-17.15,-27.66,-35.67,20220928
003850,0.0,-6.05,0.0,-3.81,-23.48,-38.23,20220928
006910,-6.69,-19.41,-32.25,-27.64,-45.1,3.91,20220928
226340,-4.76,-17.81,-10.71,-15.73,-37.89,-47.0,20220928
003000,1.41,-10.12,-17.73,-16.0,-42.48,-65.6,20220928
001270,0.24,-8.32,-4.77,-4.12,-12.34,-15.35,20220928
001275,-0.52,-3.78,-4.5,-7.28,-13.18,-16.59,20220928
026940,-6.72,-8.52,-11.55,-10.0,-37.17,-38.33,20220928
014470,-6.59,-20.93,-21.48,-24.78,-28.72,-33.2,20220928
011390,-2.3,-13.25,-20.81,-15.09,-38.37,-50.65,20220928
008470,0.2,-1.74,-1.93,-2.68,-12.11,-19.37,20220928
100120,0.72,-7.67,-12.97,-2.38,-15.9,-13.61,20220928
337930,-2.85,-21.1,-24.27,-28.63,-36.36,-48.25,20220928
064480,-4.98,-16.9,-16.65,-21.21,-33.9,-14.12,20220928
018290,-2.46,-7.83,-8.72,-15.51,-28.45,-40.88,20220928
033560,2.79,-29.23,-33.23,-37.24,-40.57,-28.42,20220928
191600,0.0,-8.26,0.2,1.01,17.79,-16.67,20220928
318410,-3.11,-9.61,-15.61,-12.75,-31.07,-40.4,20220928
002070,-4.03,-15.76,-22.94,-25.99,-51.21,-59.69,20220928
100220,3.51,-5.46,-6.66,-3.44,-26.1,-34.12,20220928
200780,-1.45,-13.34,-23.88,-30.55,-49.85,-62.42,20220928
141000,-2.92,-12.34,-7.56,-1.07,-20.86,-17.72,20220928
083650,-10.07,-24.72,-29.7,-10.67,7.03,36.46,20220928
215050,0.0,0.0,0.0,0.0,0.0,-46.98,20220928
086220,-3.64,-4.5,-7.83,-12.03,-11.67,-31.61,20220928
082920,-4.02,-15.69,-17.94,-7.73,-22.1,-35.63,20220928
042370,-2.88,-12.2,-22.64,-24.79,-43.87,-56.63,20220928
050090,-2.14,-11.61,-16.3,-15.37,-40.42,-61.92,20220928
032850,-4.02,-14.77,-24.4,-22.41,-47.65,-50.78,20220928
238200,-4.24,-13.6,-20.88,-23.75,-31.0,-52.71,20220928
093190,6.03,5.64,21.78,40.23,32.26,43.98,20220928
065450,-3.61,-14.89,-20.13,-7.87,-29.52,-20.4,20220928
005180,-0.25,-7.21,-10.34,-13.82,-25.84,-29.63,20220928
072950,2.14,-1.43,-3.58,-4.62,-20.61,-18.42,20220928
266170,11.62,4.44,-7.75,-36.67,-50.39,-70.23,20220928
003960,-0.42,-6.45,-12.27,-5.15,-16.4,-14.16,20220928
008040,-4.41,-15.23,-25.43,-34.64,-16.22,-18.73,20220928
007160,-0.37,-5.31,-10.89,-13.02,-18.91,-22.74,20220928
014710,-3.36,-16.52,-18.29,-10.33,-28.79,-14.97,20220928
006090,-2.08,-5.88,-12.76,-13.61,-24.53,-23.44,20220928
122350,3.41,0.0,52.51,43.88,11.23,-22.62,20220928
014970,-2.25,-16.43,-22.28,-13.72,-28.34,-43.5,20220928
018310,-7.19,-13.97,-35.93,-29.06,-49.63,-13.69,20220928
053700,1.27,0.16,37.2,57.53,20.38,-5.34,20220928
023600,-1.62,-9.15,-12.21,-5.88,-33.36,-32.12,20220928
006400,-3.92,-8.89,-2.08,-1.05,4.06,-21.12,20220928
006405,-4.37,-10.18,-7.76,-4.2,-4.54,-31.19,20220928
006660,-6.45,-19.12,-16.12,-8.14,-27.5,-44.99,20220928
380320,-4.1,-3.22,-5.07,-23.32,26.81,-9.75,20220928
028260,-2.8,-7.56,-12.61,-14.75,-7.56,-16.8,20220928
02826K,-2.34,-4.48,-9.86,-11.52,-10.28,-16.52,20220928
032830,-2.86,-4.52,1.66,-4.52,-5.99,-17.3,20220928
377630,-13.2,-9.41,-6.21,-3.07,24.34,9.57,20220928
018260,-0.85,-4.13,-7.57,-12.12,-14.39,-27.73,20220928
028050,-2.67,-5.81,-6.81,2.34,-17.67,-15.61,20220928
009150,-5.02,-9.56,-14.98,-14.98,-30.37,-37.64,20220928
009155,-4.74,-10.4,-16.94,-20.55,-33.0,-38.15,20220928
005930,-2.4,-4.34,-9.73,-8.79,-24.64,-30.67,20220928
005935,-2.47,-5.96,-13.21,-11.42,-26.44,-33.94,20220928
001360,-1.79,-14.33,-24.55,-16.79,-36.93,-60.09,20220928
010145,-2.4,-16.44,-18.12,-20.95,-20.09,-29.89,20220928
016360,-0.95,-7.12,-6.71,-7.81,-25.39,-34.59,20220928
068290,-3.23,-12.71,-21.83,-15.86,-37.09,-41.81,20220928
029780,-2.42,-3.66,-3.66,-2.26,-5.76,-10.24,20220928
000810,-0.78,-0.78,-1.04,-4.5,-7.95,-18.03,20220928
000815,-1.61,-3.16,-3.77,-2.55,-3.47,-12.32,20220928
006110,-4.21,-10.93,-19.85,21.01,-17.87,-33.23,20220928
009300,-0.7,-7.17,-6.25,-4.36,-20.83,-43.45,20220928
145990,-2.43,-9.64,-10.86,-13.01,-31.37,-50.21,20220928
145995,-2.33,-7.42,-10.94,-11.75,-20.81,-35.6,20220928
003230,-3.06,1.37,-0.45,7.25,20.26,36.87,20220928
002170,-3.34,-7.46,-9.56,-7.28,-19.2,-27.54,20220928
000070,-1.58,-7.73,-9.08,-14.93,-26.77,-45.29,20220928
000075,-0.51,0.0,-1.01,1.2,-6.35,-13.87,20220928
002810,-1.56,-2.7,-5.62,-5.97,-11.58,-18.18,20220928
054540,-6.86,-18.68,-26.08,-12.54,-20.56,-21.51,20220928
005680,-3.27,-8.06,-11.08,-11.5,-11.91,-24.24,20220928
003720,-4.17,-16.58,-18.55,-7.82,-26.6,-21.59,20220928
023000,-2.12,-5.22,-7.97,-0.39,-21.48,-24.07,20220928
004380,-6.94,-16.48,-14.29,-8.06,-17.39,-4.6,20220928
002450,-5.18,-11.19,-15.3,-15.6,-34.25,-36.7,20220928
032280,-4.64,-13.55,-17.78,-14.35,-38.02,-77.66,20220928
002290,-5.22,-12.39,-23.98,-9.07,-52.48,-50.88,20220928
004440,-5.37,-17.59,-21.36,-13.55,-40.97,-41.23,20220928
009770,-2.29,-12.31,-14.78,-4.82,-9.36,-19.47,20220928
037460,-4.44,-16.54,-18.42,-19.82,-36.75,-37.0,20220928
054090,-7.25,-21.13,-26.32,-36.18,-24.96,-31.81,20220928
005500,4.23,7.11,9.27,8.84,7.54,8.4,20220928
000250,-0.48,-7.77,-7.22,-11.6,-14.42,-36.65,20220928
004690,-1.0,7.41,18.51,35.44,129.3,142.86,20220928
024950,-5.11,-14.34,-14.23,-15.42,-47.94,-31.24,20220928
017480,-1.94,-10.02,-11.02,-13.58,-27.74,-26.19,20220928
010960,-2.78,-12.13,-6.8,-0.9,-27.41,-29.15,20220928
046390,-7.39,-21.88,-19.17,-22.38,-45.61,-25.8,20220928
004450,-4.25,-15.41,-27.44,-13.62,-24.86,-25.46,20220928
009470,-5.63,-19.47,-33.63,-20.11,-45.39,-49.75,20220928
011230,-4.88,-14.61,-16.9,-15.02,-37.53,-34.74,20220928
001820,-5.88,-17.02,-22.48,-23.81,-44.48,-49.51,20220928
000390,-2.81,-16.0,-23.14,-13.91,-46.06,-41.08,20220928
038540,-6.17,-11.53,-10.06,-13.73,-21.65,-12.04,20220928
101000,-0.49,-9.09,-16.21,-18.88,-38.57,-39.6,20220928
041650,-6.41,-15.02,-19.08,-20.78,-29.68,-36.55,20220928
263810,-4.07,-14.76,-10.62,-12.22,-30.62,-27.19,20220928
042600,-8.2,-11.93,-17.97,-17.58,-30.88,-22.54,20220928
075180,0.72,-2.88,-1.21,5.95,-15.75,-17.73,20220928
252990,-6.05,-15.11,-17.84,-22.05,-39.36,-43.1,20220928
007540,29.82,18.48,4.34,-17.86,14.25,19.14,20220928
248170,2.4,-5.47,-12.81,-11.23,-27.6,-31.18,20220928
079650,-7.39,-17.88,-23.29,-16.41,-37.43,-43.79,20220928
100660,-6.24,-28.1,-26.56,-47.14,-16.2,-27.78,20220928
007860,-4.68,-19.21,-23.57,-31.49,-43.76,-58.45,20220928
200880,-6.27,-19.21,-9.52,-11.38,8.12,-5.91,20220928
019770,-7.11,-27.81,-21.77,-40.45,-20.56,-43.4,20220928
017390,0.73,3.58,5.78,13.2,48.78,54.21,20220928
092190,-4.45,-16.61,-19.61,-19.97,-46.83,-66.95,20220928
046890,-3.81,-9.82,-8.6,-6.48,-28.11,-35.26,20220928
004415,1.78,-7.59,-10.2,-18.17,-26.19,-39.53,20220928
027040,-13.33,-3.63,-7.42,-12.21,-16.98,-22.56,20220928
018680,-0.98,-9.75,-17.86,-17.69,-39.47,-50.25,20220928
021050,-4.86,-14.86,-17.25,-19.24,-43.65,-50.53,20220928
093920,-2.12,-4.97,-7.36,-2.12,-11.64,-13.03,20220928
189860,-5.29,-17.56,-30.39,-39.54,-47.87,-57.29,20220928
140070,-5.29,-17.49,-21.95,-29.67,-43.22,-40.62,20220928
011370,-4.63,-14.17,-20.16,-21.97,-42.13,-50.0,20220928
065710,-3.93,-10.94,-5.0,-4.74,-19.72,-19.34,20220928
008490,-0.3,0.6,-2.34,1.99,-18.66,-36.96,20220928
035890,-1.66,-12.87,-19.11,-19.11,-37.63,-37.63,20220928
357550,-6.45,-7.31,6.56,36.24,27.67,-4.25,20220928
003100,0.2,-0.1,1.7,15.72,53.47,92.42,20220928
007610,0.0,0.0,0.0,0.0,0.0,-34.07,20220928
067370,-0.37,-12.9,-16.67,-27.61,-45.34,-49.44,20220928
136490,-3.24,-12.63,-19.13,-18.74,-28.46,-41.67,20220928
014620,-6.16,-12.74,-12.74,12.76,58.93,60.05,20220928
037350,-6.11,-20.1,-16.49,-10.83,-16.03,-16.64,20220928
014910,-3.65,-9.17,-13.62,-10.45,-33.82,-36.09,20220928
014915,-0.39,-4.72,-9.76,-8.69,-17.53,-19.09,20220928
003080,-2.13,-9.8,-14.69,-21.32,-29.06,-28.81,20220928
004980,-4.74,-18.44,-23.98,-15.62,-47.8,-28.17,20220928
004985,-4.35,-13.04,-24.91,-12.7,-47.37,-29.26,20220928
011300,-3.2,-7.26,-5.94,83.27,26.68,26.68,20220928
081580,-3.25,-10.23,-4.8,-9.32,-24.54,-9.32,20220928
015750,-7.49,-20.15,-13.77,-2.37,-12.46,-23.94,20220928
000180,-4.45,-14.92,-17.42,-9.88,-32.28,-33.88,20220928
080470,1.25,-11.56,-12.87,-4.97,-15.69,-27.05,20220928
043260,-5.42,0.0,8.28,4.32,0.96,-7.1,20220928
148150,-7.09,-22.19,-30.83,-28.65,-44.91,-52.48,20220928
053060,-2.55,-15.19,-16.73,-21.31,-13.26,0.0,20220928
017510,-6.29,-14.61,-20.74,-21.27,-32.43,-46.79,20220928
004360,-2.04,-3.36,8.27,36.49,23.61,9.51,20220928
004365,-0.69,-3.62,-0.14,4.82,1.27,-5.28,20220928
004490,-2.15,-16.07,-18.49,-23.08,-37.97,-52.98,20220928
011560,-5.87,-19.13,-17.91,-15.35,-1.4,13.5,20220928
001430,-7.05,-8.53,-10.44,11.73,-8.29,-35.04,20220928
306200,-5.56,-11.11,-27.47,-11.97,14.29,19.82,20220928
003030,-2.94,-10.81,-31.07,-7.37,8.64,-5.71,20220928
019440,-2.89,-8.94,-12.04,18.73,4.67,0.3,20220928
058650,-3.54,-10.33,-17.67,-0.62,-15.49,-15.49,20220928
013000,-7.27,-15.0,-20.81,-22.26,-21.54,-80.35,20220928
100700,-4.12,-11.13,-15.35,-15.35,-34.52,-37.79,20220928
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220928
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220928
067830,-0.76,-5.97,-6.47,-10.19,-19.25,-21.45,20220928
033530,-6.65,-19.62,-18.91,-15.97,-36.23,-60.93,20220928
039310,1.49,-8.08,-7.46,-3.02,-29.09,-31.75,20220928
075580,-2.5,-8.64,-25.45,2.8,-9.3,7.03,20220928
067770,-0.52,-10.53,-15.45,-21.52,-33.61,-51.86,20220928
027970,-3.51,-12.0,-20.0,-18.82,-32.1,-39.39,20220928
347000,-0.86,-7.6,-15.07,-9.41,-18.95,-42.25,20220928
308170,-4.29,-21.18,-20.47,8.5,-26.78,-39.23,20220928
331920,1.07,-10.51,-28.98,-3.49,-41.5,-60.94,20220928
208370,-5.67,-17.19,-21.12,-21.12,-45.54,-26.95,20220928
290690,-5.0,-14.89,-21.32,-25.32,-49.13,-45.94,20220928
032685,-6.34,-21.11,-27.66,-33.33,-51.57,-48.64,20220928
258790,-5.02,-14.2,-25.46,-11.8,-43.65,-53.67,20220928
066910,2.82,-5.21,-14.35,-15.35,-28.77,-35.0,20220928
154040,-9.0,-17.87,-16.67,-17.87,-28.68,-34.72,20220928
248070,-3.75,-12.1,-3.02,0.0,-22.54,-31.49,20220928
035610,-1.47,-13.73,-19.81,-16.6,-47.93,-48.55,20220928
357780,-0.92,-4.57,-11.89,-21.93,-24.84,-34.93,20220928
036830,-1.94,-4.41,6.31,14.04,-22.49,-40.91,20220928
004430,-4.99,-15.4,-13.14,-20.78,-23.94,-19.4,20220928
050960,-1.04,-11.57,-11.16,-8.61,-24.8,-54.74,20220928
017550,-2.29,-19.0,-21.44,-29.37,-24.96,-16.25,20220928
236200,-3.52,-13.75,-15.41,1.86,-15.9,-10.77,20220928
317770,-5.76,-9.97,-15.48,-9.66,-22.02,-26.2,20220928
094840,-2.46,-10.28,-14.02,-16.26,-34.73,-39.2,20220928
192440,-2.5,-3.22,-8.82,-9.81,-27.81,-32.93,20220928
053210,2.1,-4.39,-0.36,0.49,-6.66,-16.72,20220928
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220928
115570,-3.78,-8.12,-9.21,2.8,-5.76,1.33,20220928
253450,-4.04,-9.08,-13.38,-7.5,-29.87,-27.57,20220928
026890,-5.05,-23.06,-23.58,-23.68,-43.88,-61.24,20220928
