종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
041930,0.35,11.42,8.64,-26.44,-22.5,-39.51,20220722
001520,0.43,4.93,6.36,-24.76,-17.31,-38.9,20220722
001527,0.4,1.61,2.86,-27.17,-35.55,-31.89,20220722
084670,0.31,4.25,8.87,-20.45,-7.27,-32.84,20220722
082640,-0.91,2.65,-4.91,-21.34,-9.97,-6.39,20220722
060380,-2.88,8.65,15.38,-26.63,-24.79,-31.21,20220722
001525,0.64,1.78,-9.1,-24.4,-36.97,-35.55,20220722
079960,-0.36,2.23,5.77,-23.18,-22.32,-25.68,20220722
008970,-0.47,3.4,7.14,-22.26,-6.58,-34.06,20220722
228340,-0.56,0.85,-3.78,-28.44,-24.26,-44.46,20220722
092780,-0.89,6.63,7.44,-24.7,-20.11,-23.43,20220722
088910,1.82,5.87,1.45,-22.36,-10.99,-17.06,20220722
094170,2.9,3.5,26.86,34.75,3.62,20.98,20220722
049770,-0.65,-2.25,8.19,-16.94,-18.5,-28.81,20220722
013120,1.2,1.57,5.0,-19.69,-17.97,-37.03,20220722
018500,-0.11,0.67,12.66,-3.75,-2.49,-13.14,20220722
006040,0.0,2.36,-2.91,-12.88,-5.87,-14.6,20220722
030720,2.74,6.79,7.03,-31.1,1.46,-1.12,20220722
014825,1.9,2.22,5.05,-14.46,-8.51,-14.0,20220722
163560,-2.53,2.06,4.83,-9.4,-1.84,-27.02,20220722
004890,-1.66,5.33,10.9,1.71,9.88,69.52,20220722
005290,-1.82,5.26,4.48,-13.26,-13.47,16.86,20220722
025900,1.4,5.01,-2.4,-19.95,-22.43,-12.63,20220722
000020,-2.26,-1.82,11.92,-16.28,-15.62,-26.78,20220722
000150,0.0,4.57,4.9,-30.47,-37.65,-35.53,20220722
000157,-0.33,0.33,4.83,-26.53,-3.09,-36.96,20220722
241560,-1.79,5.05,3.61,-28.72,-23.77,-36.12,20220722
000155,-1.08,1.56,0.11,-43.35,-41.76,-34.01,20220722
131970,-2.12,3.45,2.04,-38.27,-36.97,-43.29,20220722
336260,0.0,7.14,1.35,-17.81,-26.38,-41.18,20220722
33626K,0.43,4.09,1.18,-23.5,-27.34,-43.99,20220722
33626L,-1.19,3.32,0.4,-24.77,-20.7,-43.92,20220722
073190,-0.19,7.29,17.26,-10.92,-2.57,-35.21,20220722
203650,-0.3,4.47,3.32,-23.95,-18.25,-40.65,20220722
060570,0.76,4.06,2.93,-30.74,-34.35,-42.1,20220722
187870,0.0,3.21,12.74,-28.05,-34.2,-52.23,20220722
066670,-0.97,1.49,11.25,-27.28,-23.28,26.92,20220722
003160,0.16,5.38,1.46,-28.42,-29.55,-27.93,20220722
092200,-2.61,5.28,8.34,-23.89,-24.56,-40.4,20220722
110990,-1.39,-2.6,13.76,-21.44,-26.47,-44.45,20220722
263690,0.0,6.22,19.03,-2.74,-7.98,-28.31,20220722
263720,-2.72,2.2,18.02,-34.32,-33.29,-51.76,20220722
066900,-0.29,-1.42,6.1,-23.68,-21.71,-23.01,20220722
013570,0.0,7.47,7.47,-22.85,-24.47,19.04,20220722
210540,-1.67,3.98,-0.42,-20.07,-19.52,-25.87,20220722
104460,2.76,1.56,5.95,5.67,-12.02,3.16,20220722
113810,2.93,20.59,15.49,1.65,47.84,31.83,20220722
043360,-4.38,5.12,-4.51,-23.97,-0.85,-41.83,20220722
033130,-0.86,6.44,11.3,-22.58,-21.79,-40.26,20220722
131180,-0.3,5.4,6.75,-25.89,-26.22,-40.82,20220722
042510,-0.87,4.23,13.17,-22.75,-25.0,-42.08,20220722
171120,-0.24,5.42,11.61,-2.74,-2.62,-21.06,20220722
069540,-1.8,5.97,3.53,-12.9,-21.9,-29.61,20220722
285770,0.0,0.0,0.0,0.0,-13.12,-38.63,20220722
217500,-2.06,5.31,12.97,-22.98,-15.6,-26.62,20220722
092590,-0.2,7.66,-9.56,-11.03,-36.92,-50.65,20220722
038390,0.0,2.82,2.24,-22.34,-10.32,-32.03,20220722
294140,-1.57,9.51,-11.88,16.05,9.94,-34.72,20220722
228670,1.57,9.79,70.3,7.95,-2.27,-17.97,20220722
228850,-0.49,4.81,10.1,-19.29,-14.94,-22.35,20220722
281740,-0.93,1.49,8.02,4.03,-5.91,1.81,20220722
277810,0.42,9.55,9.05,1.26,0.84,7.59,20220722
090360,-1.79,6.69,3.51,-22.47,-22.94,-27.19,20220722
067730,-1.39,4.2,2.48,-26.63,-37.22,-50.89,20220722
071280,-1.3,2.18,0.83,8.94,3.75,2.35,20220722
330590,0.0,-0.59,-9.03,-15.86,-4.55,-14.58,20220722
000400,-1.22,1.57,2.86,-29.57,2.53,-15.18,20220722
023530,-0.95,5.52,-5.54,-4.19,13.58,-15.96,20220722
004000,-0.62,1.58,-8.81,-23.57,-10.58,-11.08,20220722
286940,-2.01,1.52,4.28,-29.1,-33.75,-30.93,20220722
004990,1.58,8.62,-4.21,3.82,24.73,-9.02,20220722
005300,-0.3,-1.75,-6.41,-13.4,21.3,22.18,20220722
005305,-0.28,1.58,-3.8,-15.29,3.5,-8.63,20220722
011170,-0.88,1.51,-11.32,-13.81,-21.81,-37.71,20220722
071840,0.88,5.52,0.58,-28.33,-23.73,-51.55,20220722
038060,-0.85,2.2,3.57,-18.6,-1.69,-16.25,20220722
253610,-1.05,-5.61,21.08,0.43,34.96,-14.05,20220722
060240,-3.72,1.57,11.66,-40.44,-33.46,-30.04,20220722
058470,-0.52,2.85,1.76,-26.52,-30.5,-28.22,20220722
016100,-0.18,-0.18,16.81,-20.23,-8.25,-44.95,20220722
012700,-0.49,1.11,-5.76,-11.28,5.14,-12.42,20220722
042500,-2.85,10.61,16.93,-17.98,-20.03,-26.16,20220722
219420,-1.95,8.44,8.63,-26.52,-28.52,-30.65,20220722
098120,-0.46,7.55,7.03,-46.96,-52.88,-16.45,20220722
147760,-1.62,2.43,8.74,-23.62,-39.9,-45.51,20220722
204320,1.67,4.77,20.66,0.73,-3.35,-12.58,20220722
001080,2.42,5.91,8.88,-14.34,4.25,2.19,20220722
267980,0.0,2.09,1.56,-16.64,-13.82,-22.89,20220722
005990,-1.33,-1.77,2.3,-20.89,-4.09,-16.82,20220722
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220722
093520,-1.33,0.99,8.07,-23.64,0.49,21.94,20220722
094800,-0.45,-1.12,-0.67,-11.22,-3.49,-4.73,20220722
067280,-0.25,0.25,6.93,-10.09,-15.13,4.16,20220722
072870,-2.16,0.44,12.44,-9.24,-10.32,-21.53,20220722
215200,-1.45,7.77,4.87,-15.76,0.74,7.63,20220722
133750,-0.97,33.4,47.82,-4.56,-12.87,-39.64,20220722
200580,0.68,11.36,18.07,1.38,41.35,5.76,20220722
233250,0.0,-3.18,-2.74,-13.41,-11.13,-8.71,20220722
014100,-0.12,6.78,2.37,-33.95,-33.95,-33.95,20220722
078160,-0.24,7.2,-0.24,-10.71,8.31,-29.92,20220722
065650,-0.3,1.52,3.42,-33.0,-31.48,-48.53,20220722
059210,0.21,2.8,10.42,-20.37,-20.63,-24.53,20220722
058110,-2.94,-1.78,44.17,-0.15,-26.47,-51.93,20220722
017180,-1.48,-0.75,7.95,-13.97,-24.52,-39.21,20220722
009900,-1.1,3.14,11.42,-19.6,-35.65,-41.21,20220722
012690,0.15,4.58,9.42,-15.74,-7.06,-33.37,20220722
005360,3.16,7.14,14.85,-24.7,-13.79,-34.09,20220722
080420,-0.44,4.15,-12.98,-11.27,-34.78,-18.53,20220722
080160,-1.31,1.01,-5.64,-35.27,-28.67,-39.44,20220722
204210,-0.42,0.11,-6.01,-11.51,-5.44,10.87,20220722
100030,4.22,6.87,7.69,-0.94,6.6,-4.33,20220722
101330,-0.65,3.04,7.02,-17.12,-26.33,-27.81,20220722
250060,-0.43,8.43,38.62,3.35,1.54,-23.85,20220722
033200,22.77,83.93,101.17,54.65,12.94,3.52,20220722
009680,0.23,0.23,15.51,-4.77,-8.63,-24.22,20220722
006920,-1.72,12.19,13.23,-25.69,-10.65,-26.59,20220722
009580,-0.24,6.63,5.67,-24.77,-0.73,-24.63,20220722
001810,-0.73,3.61,1.68,-33.66,-14.55,-27.78,20220722
009200,-1.15,4.86,2.78,-19.94,7.25,-20.92,20220722
135160,-1.89,0.0,8.11,-6.14,13.54,6.12,20220722
033920,-1.68,8.68,10.39,-29.9,-16.15,-16.05,20220722
008420,-0.69,5.39,4.93,-31.05,-5.11,-27.31,20220722
279600,1.01,0.7,-4.29,-14.47,-17.62,-37.19,20220722
007120,-0.93,4.22,-0.93,-22.28,-29.91,-49.13,20220722
353490,0.0,0.0,0.23,-4.02,1.9,-2.05,20220722
328380,-0.48,-3.26,-9.57,-20.0,1.46,-5.02,20220722
357250,0.12,-0.36,-7.46,-18.53,-13.53,-17.07,20220722
085620,-0.98,2.02,-7.62,-24.53,-25.37,-26.63,20220722
00680K,-0.26,1.06,-0.26,-15.73,-16.65,-17.73,20220722
006805,0.44,7.49,1.89,-15.78,-13.4,-26.44,20220722
208890,0.0,0.0,-6.69,6.9,-22.5,-61.25,20220722
002840,0.28,2.25,1.68,3.12,-7.4,-13.78,20220722
268280,0.26,1.29,-1.26,-7.31,-5.98,11.65,20220722
107590,0.38,1.92,-2.92,-8.28,-7.32,6.83,20220722
134380,-0.15,-0.75,-1.2,-7.71,-16.07,-21.1,20220722
003650,-0.12,1.38,-0.98,-0.74,10.38,-3.12,20220722
201490,-0.43,5.07,10.56,-22.07,-28.75,-28.85,20220722
950190,0.28,8.84,24.83,-11.19,-12.29,-22.05,20220722
155900,0.0,0.45,0.45,2.44,11.65,20.47,20220722
206640,-1.8,-7.77,30.0,-11.94,-8.39,-39.06,20220722
053030,-1.34,-2.64,22.41,-8.1,8.06,-25.13,20220722
314930,-0.7,1.43,13.2,0.71,-14.5,-39.14,20220722
208710,-3.31,-9.62,8.68,-19.08,-45.09,-71.0,20220722
038460,-1.1,-2.9,27.54,-10.06,-17.31,-41.44,20220722
281310,0.0,0.0,0.0,0.0,-5.0,-20.08,20220722
266470,-7.73,-5.04,-18.64,-26.79,-23.67,-41.79,20220722
086040,-2.16,-3.55,14.63,2.39,11.04,-28.82,20220722
043150,-1.61,4.97,-2.86,-28.0,-14.64,-16.51,20220722
323990,0.0,45.8,53.73,45.98,59.37,-28.55,20220722
003610,2.01,11.68,16.61,-19.81,18.92,33.33,20220722
267790,-1.49,5.44,8.03,-29.73,-0.87,-23.65,20220722
001340,-1.09,0.87,-2.51,-28.88,-17.26,-43.25,20220722
046310,0.36,3.9,6.87,-30.0,-28.66,-30.17,20220722
002410,1.8,8.14,25.24,-22.69,-14.81,-49.21,20220722
019010,0.23,5.8,8.15,-11.16,0.46,-5.81,20220722
322190,0.15,6.06,0.31,-35.2,-48.98,-55.31,20220722
096300,-0.48,0.0,1.48,0.98,21.89,-13.81,20220722
007210,-0.73,7.51,2.64,-30.96,-22.4,-35.47,20220722
225530,-1.58,0.32,15.19,-20.05,-5.47,-11.14,20220722
250000,-3.0,10.68,15.11,-16.99,1.17,-26.0,20220722
002760,-0.85,3.87,2.05,-18.84,-12.09,-29.35,20220722
006910,-0.95,2.16,3.79,-25.39,37.38,7.55,20220722
226340,-2.26,2.98,2.98,-36.51,-25.27,-45.51,20220722
003000,-7.09,0.95,16.0,-18.21,-16.05,-53.43,20220722
001270,0.7,1.64,-2.48,-12.53,-10.35,-12.17,20220722
001275,0.25,-0.25,-3.61,-9.89,-8.45,-11.09,20220722
026940,0.14,5.6,3.96,-31.94,-8.7,-50.74,20220722
014470,-2.64,0.45,-4.94,-27.97,-8.66,-31.21,20220722
011390,1.39,5.66,15.39,-18.8,-6.0,-37.13,20220722
008470,0.58,3.57,7.3,-10.0,-5.09,-31.94,20220722
100120,-0.13,5.17,5.17,-7.72,-15.96,6.81,20220722
064480,0.2,6.47,9.68,-14.43,-18.27,5.26,20220722
018290,0.0,1.16,-3.86,-27.06,-22.06,-41.24,20220722
191600,-2.7,-26.41,-38.7,-27.63,-38.27,-22.89,20220722
002070,-0.85,6.4,-3.59,-31.97,-38.66,-52.45,20220722
100220,-4.06,4.76,8.32,-19.85,-11.39,-48.55,20220722
200780,-3.52,-3.95,10.05,-11.34,-18.59,-39.17,20220722
141000,-0.79,1.74,3.43,-20.09,-15.05,-23.25,20220722
083650,-3.99,6.49,31.96,11.61,66.17,14.85,20220722
215050,0.0,0.0,0.0,0.0,-23.04,-47.59,20220722
086220,0.0,1.13,9.39,7.85,11.67,19.11,20220722
086670,0.0,7.66,12.95,-2.32,10.0,-15.38,20220722
082920,0.0,7.8,-2.21,-16.29,-21.07,-33.03,20220722
050090,1.76,2.37,-4.77,-34.47,-33.89,-62.53,20220722
032850,1.07,4.44,23.65,-19.12,-16.43,-33.36,20220722
238200,0.12,-0.36,9.75,-5.95,-13.66,-49.26,20220722
093190,0.8,8.03,3.61,-10.48,-8.93,8.97,20220722
065450,2.2,9.41,10.5,-20.17,-9.71,-18.54,20220722
005180,0.96,2.92,6.61,-15.09,-11.12,-23.8,20220722
072950,5.22,4.92,16.56,-8.58,-2.55,-18.36,20220722
266170,2.62,3.52,-21.67,-34.72,-24.19,-53.09,20220722
143240,-2.14,1.11,-10.0,-18.91,-22.64,-34.26,20220722
003960,1.65,8.33,0.0,-23.29,-10.51,-5.54,20220722
008040,-3.1,-1.06,-20.17,-34.04,34.45,0.0,20220722
007160,-0.33,2.05,1.71,-18.73,-1.0,-33.97,20220722
014710,16.9,21.18,19.0,-13.39,9.78,-9.3,20220722
006090,1.35,3.57,1.35,-23.16,-2.18,-26.01,20220722
122350,2.41,10.37,11.46,-18.74,-35.88,-23.22,20220722
014970,-0.17,6.98,10.74,-7.57,-6.42,-25.9,20220722
018310,0.82,7.6,-1.87,-37.31,30.04,22.67,20220722
053700,-0.8,10.56,14.64,-20.13,-26.85,-37.93,20220722
023600,1.33,6.79,4.54,-27.93,-35.02,-39.39,20220722
006400,0.18,3.65,5.77,-4.7,-17.44,-23.04,20220722
006405,0.86,2.82,5.23,-5.19,-16.57,-33.41,20220722
006660,-0.46,1.4,8.5,-22.22,-36.18,-61.66,20220722
380320,-1.39,-2.65,-22.77,0.77,45.87,-32.72,20220722
028260,-0.85,3.54,6.36,6.36,4.46,-14.91,20220722
02826K,-0.93,2.42,6.64,-0.47,4.95,-20.9,20220722
032830,0.0,4.56,-10.64,-9.97,-7.88,-22.9,20220722
377630,-4.95,0.96,-5.93,15.9,32.36,-17.66,20220722
018260,-0.37,2.3,2.3,-4.3,-11.3,-27.84,20220722
028050,-1.02,4.03,-6.3,-20.04,-18.35,-14.57,20220722
009150,-1.04,2.88,8.75,-14.63,-24.14,-23.12,20220722
009155,-0.12,5.4,6.52,-15.61,-19.84,-24.53,20220722
005930,-0.81,2.17,6.42,-8.51,-19.87,-23.09,20220722
005935,-0.88,2.74,6.04,-6.95,-19.48,-23.33,20220722
001360,-1.41,2.2,7.89,-13.31,-22.47,-51.86,20220722
010145,-0.44,-0.44,-4.46,-10.36,25.35,-22.28,20220722
016360,-0.29,8.31,-0.59,-15.25,-19.38,-23.13,20220722
068290,0.0,4.8,11.66,-11.22,-16.77,-34.14,20220722
029780,-0.49,3.19,-1.29,-7.11,0.66,-13.03,20220722
000810,-2.02,-0.51,-2.26,-9.32,-6.27,-11.79,20220722
000815,-0.64,0.65,-0.64,-6.02,-1.58,-5.45,20220722
006110,0.0,9.44,10.42,-30.0,-33.27,27.93,20220722
009300,0.0,2.27,6.4,-15.73,-10.48,-2.47,20220722
145990,-0.12,2.25,-0.37,-28.08,-32.7,-35.67,20220722
145995,1.34,1.8,-0.58,-20.93,-15.0,-25.6,20220722
003230,0.49,-2.38,3.85,-3.76,12.27,12.64,20220722
002170,-0.19,2.69,5.33,-9.95,-7.45,-29.18,20220722
000070,-0.69,1.12,1.69,-18.51,-21.35,-31.24,20220722
000075,0.67,0.5,4.32,-6.5,-9.58,-14.33,20220722
002810,0.74,2.24,4.18,-6.48,-1.44,-15.17,20220722
005680,-0.95,2.97,0.97,-5.88,-12.61,-21.21,20220722
003720,0.0,3.42,0.78,-22.36,-26.26,-34.1,20220722
023000,0.37,4.66,6.31,-20.5,-11.06,-24.72,20220722
004380,1.19,9.44,5.81,-5.56,-3.04,-6.25,20220722
002450,-0.3,14.29,20.15,-6.02,-4.65,-12.06,20220722
032280,-2.4,4.67,8.74,-18.99,-15.31,-25.08,20220722
002290,-1.15,5.75,10.92,-19.25,-7.43,-54.59,20220722
004440,-0.53,4.3,-0.4,-32.86,-24.12,-44.3,20220722
009770,-0.78,-2.69,-5.42,-15.38,-10.92,-24.93,20220722
037460,0.49,3.41,7.97,-16.6,-9.65,-25.09,20220722
054090,-0.62,5.28,-6.73,5.98,-2.89,-16.93,20220722
005500,-0.21,-0.21,0.62,-3.95,-3.19,-9.67,20220722
000250,-4.5,4.32,-0.14,-13.26,-7.16,-32.17,20220722
004690,0.0,-1.35,15.46,65.61,99.35,102.43,20220722
024950,0.13,7.84,3.36,-29.03,-36.89,-41.0,20220722
017480,-0.72,4.75,2.8,-22.83,-2.48,-23.47,20220722
010960,0.12,3.05,6.42,-22.37,-18.31,-34.73,20220722
046390,1.2,16.03,24.79,-28.03,18.38,-2.06,20220722
004450,-0.39,4.83,-3.31,-14.22,-10.27,-15.46,20220722
009470,0.0,3.3,8.67,-31.14,-41.61,-45.98,20220722
011230,-0.66,2.19,3.41,-23.39,-38.16,-26.1,20220722
001820,-1.87,1.33,7.85,-28.01,-39.71,-33.28,20220722
000390,0.0,2.92,9.83,-29.1,-24.06,-39.05,20220722
038540,0.11,5.85,-0.67,-20.89,0.45,9.38,20220722
041650,-0.74,4.83,8.9,-17.83,-13.38,-27.63,20220722
263810,0.0,0.43,5.79,-22.54,-23.31,-28.38,20220722
042600,-0.69,9.05,0.46,-20.66,-9.58,80.08,20220722
075180,-0.1,1.74,3.22,-15.13,-11.34,-26.01,20220722
252990,0.4,0.4,21.1,-19.24,-24.63,-29.44,20220722
007540,-2.29,0.98,-23.77,-7.57,24.67,-6.9,20220722
248170,-0.55,0.42,-2.44,-25.9,-15.97,-37.95,20220722
079650,0.71,7.29,12.37,-23.89,-10.11,-32.44,20220722
100660,4.01,8.18,-28.37,23.64,31.7,18.79,20220722
007860,-0.55,-1.24,2.13,-15.53,-41.86,-47.59,20220722
200880,-2.03,0.0,15.75,28.64,19.75,11.44,20220722
019770,0.17,2.59,-18.18,17.39,-15.26,-29.29,20220722
017390,-0.42,-2.27,5.33,28.46,41.49,72.36,20220722
092190,0.75,9.59,25.74,-11.17,-39.25,-52.01,20220722
046890,-1.36,2.36,4.33,-21.09,-34.24,-41.19,20220722
004415,3.03,7.27,2.72,-24.64,-10.89,-36.18,20220722
027040,-0.29,8.2,4.02,-18.72,-3.19,-26.11,20220722
018680,-2.69,1.88,19.08,-14.22,-21.08,-41.49,20220722
021050,-0.35,9.51,4.35,-32.08,-25.96,-58.74,20220722
093920,-0.17,2.87,0.7,-12.63,-9.32,-23.87,20220722
189860,-1.22,1.95,-13.04,-2.53,21.51,-19.0,20220722
122690,2.42,2.75,-11.81,-5.79,2.92,10.82,20220722
140070,1.12,7.46,3.9,-28.0,-12.09,-36.95,20220722
011370,-1.1,4.67,11.16,-21.35,-12.09,-40.88,20220722
065710,0.82,4.25,4.55,-13.62,-6.84,-18.22,20220722
008490,1.03,6.53,11.93,-13.29,-18.84,-36.57,20220722
035890,1.43,6.77,2.53,-22.4,-13.41,-33.64,20220722
357550,-2.27,4.88,25.09,7.5,-1.43,-28.63,20220722
003100,0.11,1.51,10.07,28.77,55.12,108.19,20220722
007610,0.0,0.0,0.0,0.0,-4.31,-34.64,20220722
067370,-0.56,10.28,-11.06,-28.92,-28.19,-49.14,20220722
136490,0.0,7.03,0.98,-29.35,-2.82,-33.65,20220722
014620,0.94,6.97,1.9,7.5,28.9,6.97,20220722
037350,-0.19,9.3,7.75,-9.01,0.94,-19.18,20220722
014910,-1.05,8.67,11.9,-22.15,-26.71,-24.5,20220722
014915,0.0,10.2,-4.75,-10.32,-5.28,-16.95,20220722
003080,-0.28,2.73,-23.26,-22.0,-6.16,-25.1,20220722
004980,-0.55,5.28,0.45,-36.16,-40.0,-23.0,20220722
004985,-0.78,3.23,1.99,-38.31,-16.07,-24.04,20220722
011300,0.15,4.43,23.83,3.61,-16.14,-16.14,20220722
081580,0.34,6.03,6.98,-14.08,-20.16,-14.81,20220722
015750,0.31,8.56,12.69,-1.71,-10.86,-29.91,20220722
000180,-0.25,-0.25,5.44,-24.77,-16.08,-33.5,20220722
080470,2.11,7.41,5.22,-10.05,-9.15,-28.57,20220722
043260,2.04,3.81,6.76,-5.06,-15.01,-27.36,20220722
017510,-1.17,2.71,-0.39,-14.56,-10.41,-33.94,20220722
004360,0.46,9.45,8.37,-10.57,-7.56,-18.82,20220722
004365,0.0,-1.43,2.67,-5.47,-5.34,-16.65,20220722
004490,0.19,6.17,0.98,-37.23,-23.33,-43.67,20220722
011560,-1.35,4.71,6.8,15.42,21.0,9.13,20220722
001430,0.34,4.93,1.36,-22.19,-0.33,-50.25,20220722
306200,-1.34,-1.34,4.98,-7.23,48.54,41.83,20220722
003030,-1.82,1.51,3.86,-11.8,25.12,74.0,20220722
019440,-0.36,1.11,-1.08,-20.12,-5.19,-15.69,20220722
058650,-0.52,-0.1,0.63,-20.91,-6.24,-5.32,20220722
013000,-2.08,7.87,8.94,-19.16,11.15,-33.4,20220722
100700,-0.43,-0.71,12.38,-11.52,-8.51,-34.55,20220722
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220722
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220722
067830,0.34,2.06,6.45,-17.96,-2.62,-17.39,20220722
033530,-0.51,12.98,14.54,-22.47,-28.55,-38.37,20220722
039310,0.0,8.09,9.5,-19.67,-21.39,-39.75,20220722
075580,0.0,16.03,2.01,-14.37,-17.17,-13.27,20220722
067770,1.35,4.74,8.36,-16.54,-19.4,-25.1,20220722
027970,-0.37,5.43,7.09,-19.53,-16.05,-36.0,20220722
347000,-0.77,0.39,2.79,-14.0,-20.37,-40.83,20220722
308170,-3.17,12.0,41.18,-10.16,-24.32,-39.46,20220722
331920,-1.16,-0.26,14.65,-24.06,-38.88,-55.92,20220722
049180,1.0,1.17,27.31,3.95,1.17,-42.83,20220722
108860,-2.46,7.04,22.43,-14.78,-32.86,43.0,20220722
208370,-2.33,2.67,6.21,-28.92,-23.64,-20.34,20220722
290690,-0.23,2.37,12.05,-27.31,-28.22,-45.77,20220722
032685,-0.42,-13.0,-8.12,-32.14,-23.51,-38.47,20220722
258790,-3.08,7.1,18.93,-23.99,-30.83,-47.57,20220722
066910,-0.44,0.89,13.18,-10.43,-27.32,-23.66,20220722
154040,2.3,1.94,7.65,-14.26,-12.58,-26.96,20220722
035610,-1.11,6.52,12.52,-23.22,-23.08,-47.02,20220722
357780,-0.8,3.03,-0.88,-6.43,-12.8,-39.05,20220722
036830,-1.95,4.95,3.33,-28.16,-36.23,-52.14,20220722
004430,1.25,3.32,5.47,-22.26,-0.74,0.75,20220722
050960,-4.31,0.91,15.26,-9.76,-24.49,-51.21,20220722
017550,2.39,6.18,-6.53,-3.06,10.07,-22.65,20220722
185190,0.0,0.0,28.71,35.25,66.25,58.65,20220722
236200,0.21,10.61,14.39,-9.81,-4.48,-16.55,20220722
317770,-5.71,-4.27,8.65,-14.91,-2.79,-18.23,20220722
094840,0.0,6.2,8.38,-19.34,-17.77,-34.37,20220722
192440,0.53,1.75,9.25,-17.11,-13.4,-30.13,20220722
053210,1.69,-5.74,6.23,-3.42,5.36,-21.05,20220722
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220722
115570,0.23,3.35,-0.46,-7.6,-25.35,-17.5,20220722
258540,-3.46,-20.94,-33.49,-51.28,-61.06,-67.92,20220722
026890,-0.53,3.19,9.24,-26.96,-35.78,-46.59,20220722
013810,2.51,9.18,1.24,-18.08,-9.08,-26.89,20220722
049830,20.96,26.54,64.5,27.52,27.52,-1.79,20220722
020710,0.19,7.57,10.77,-31.03,-11.33,-36.77,20220722
033170,0.86,8.62,14.61,-33.52,-30.24,-11.53,20220722
025320,3.81,-1.16,-0.73,21.61,27.29,-10.75,20220722
134790,-1.57,11.43,11.68,-12.85,-14.63,-29.69,20220722
232830,0.51,1.02,0.67,1.02,-2.45,-12.72,20220722
016590,0.0,0.23,1.04,-6.7,0.23,-2.88,20220722
029530,-0.31,2.4,3.56,-3.61,-2.74,1.11,20220722
004970,0.46,4.83,5.85,-18.11,-13.55,-14.57,20220722
001000,-1.72,16.96,15.61,-18.53,-19.03,-40.83,20220722
025870,4.91,10.85,20.64,-24.44,4.91,-32.47,20220722
065350,-0.45,6.31,14.42,-26.01,-36.89,-34.23,20220722
005390,-4.14,9.26,3.08,-17.76,-17.98,-7.24,20220722
004170,-0.23,4.07,-1.36,-15.2,-9.94,-21.2,20220722
034300,1.2,2.85,3.48,-28.27,-27.65,-44.63,20220722
031440,-0.52,0.52,3.4,-24.15,-21.47,-39.73,20220722
006880,-2.34,-4.57,-28.42,2.96,102.91,88.29,20220722
002800,-1.27,5.83,18.74,-10.21,-7.31,-33.54,20220722
344050,0.0,0.0,0.44,2.01,8.04,-0.22,20220722
001720,-0.36,-0.89,0.0,-3.98,-9.46,-13.42,20220722
001725,-0.17,0.18,0.7,-1.04,-6.84,-12.67,20220722
002700,2.08,-2.65,1.85,-6.17,5.76,-16.0,20220722
138070,-5.79,13.86,33.53,37.56,42.72,-15.16,20220722
019170,-1.1,15.75,43.96,-1.25,26.15,-49.68,20220722
019175,2.11,5.83,40.33,-6.45,56.31,-40.38,20220722
002870,-2.06,7.77,9.18,-27.61,-18.38,-48.93,20220722
333050,-5.09,-10.44,-1.15,-1.15,3.12,-2.5,20220722
366330,0.0,-0.23,-0.23,-2.96,2.9,-3.18,20220722
056700,-6.17,20.23,82.19,74.14,77.93,38.36,20220722
187270,-2.46,4.58,-3.57,22.47,30.41,13.58,20220722
004080,0.0,-0.62,-1.23,-3.02,-2.13,5.25,20220722
222800,-1.86,3.67,11.42,-26.44,-12.12,57.37,20220722
036710,-2.05,3.51,2.13,-33.39,-24.75,27.24,20220722
160980,4.23,10.04,10.86,-23.71,-21.49,-28.85,20220722
102280,-0.89,4.12,-22.24,-42.86,-19.3,-31.7,20220722
003410,1.59,2.9,-7.79,-22.64,-18.81,-20.22,20220722
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220722
004770,-1.64,1.69,7.34,-17.66,-39.35,-21.93,20220722
217320,0.0,-1.5,-7.69,-12.2,-11.33,9.76,20220722
037760,-0.8,15.58,14.51,-22.06,-8.62,-17.19,20220722
099320,1.36,8.39,-1.75,-25.33,-26.23,-38.69,20220722
049960,0.0,0.72,14.34,-16.96,-18.66,-30.08,20220722
066790,-2.31,-1.96,2.23,-24.24,-14.46,-37.85,20220722
236030,-2.06,0.76,0.61,26.67,-13.52,-6.99,20220722
245450,-0.49,-1.68,-2.15,2.76,4.86,-5.96,20220722
112610,-0.94,4.4,-9.35,-24.36,-19.08,-45.53,20220722
115530,0.16,10.71,26.53,-26.1,-26.1,-26.1,20220722
096530,-1.62,-8.51,22.33,-0.12,-28.66,-44.29,20220722
101240,-0.45,2.61,-0.89,-7.99,-0.89,-18.44,20220722
260930,-2.65,-0.71,1.9,-40.34,-29.28,-19.31,20220722
013990,-0.66,6.14,8.81,-33.22,-38.2,-54.37,20220722
008700,-1.36,0.99,-3.05,9.48,6.95,-19.49,20220722
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220722
125210,0.89,6.07,-3.81,-0.44,-6.2,-12.02,20220722
002790,1.58,3.91,4.62,-17.91,-7.67,-36.68,20220722
00279K,0.47,1.75,1.59,-13.18,-1.84,-25.44,20220722
