종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
088130,0.29,-1.82,-19.43,-25.19,-32.92,-45.45,20220707
282690,0.87,-2.94,-10.47,-8.7,-6.1,-7.97,20220707
041930,1.67,-1.73,-23.75,-35.0,-33.64,-46.05,20220707
001520,1.78,0.88,-16.12,-24.67,-21.84,-46.62,20220707
001527,0.4,-1.95,-20.75,-24.1,-16.28,-43.62,20220707
001529,-40.54,-3.87,0.37,-26.18,-3.19,-55.38,20220707
084670,0.97,1.62,-11.08,-20.96,-11.08,-37.27,20220707
082640,-1.06,-1.58,-4.75,-18.67,-17.23,1.26,20220707
060380,2.61,-0.21,-25.36,-30.63,-36.35,-44.85,20220707
001525,1.3,-2.5,-19.87,-22.74,-22.84,-45.18,20220707
079960,1.93,-1.49,-19.27,-25.63,-28.65,-25.63,20220707
008970,0.45,0.91,-10.48,-20.71,-14.29,-34.71,20220707
228340,-0.55,-1.22,-9.59,-27.98,-27.83,-46.77,20220707
092780,0.11,-2.36,-28.1,-28.64,-27.88,-22.98,20220707
088910,2.08,0.0,-21.05,-17.81,-14.01,-24.26,20220707
094170,-0.46,5.49,42.11,28.19,-9.24,7.73,20220707
049770,-2.87,2.69,-6.44,-15.75,-20.16,-31.46,20220707
013120,0.24,-0.36,-13.67,-19.86,-25.09,-36.48,20220707
018500,1.42,-0.23,-12.56,-4.89,-7.46,-20.74,20220707
006040,0.48,-5.58,-10.57,-20.19,-4.73,-18.02,20220707
030720,2.8,4.44,-23.9,-30.0,-4.28,-9.21,20220707
014825,-0.16,-1.24,-8.09,-8.88,-7.29,-16.21,20220707
163560,-0.75,28.06,-1.85,9.67,6.15,-20.6,20220707
004890,0.0,2.42,0.9,-4.25,13.8,64.08,20220707
005290,5.17,4.52,-14.96,-9.2,-22.52,18.97,20220707
025900,2.51,-1.13,-23.31,-29.66,-30.45,-20.31,20220707
000020,1.45,8.36,-9.09,-20.15,-27.84,-34.78,20220707
000150,8.61,-0.86,-16.99,-29.9,-43.58,-33.59,20220707
000157,4.15,0.98,-13.18,-30.93,-7.1,-32.19,20220707
241560,0.7,-0.69,-22.54,-27.71,-32.79,-42.83,20220707
000155,3.86,-2.56,-26.29,-43.72,-43.93,-33.38,20220707
131970,3.15,2.81,-21.44,-23.56,-34.07,-40.1,20220707
336260,2.39,-0.33,-23.3,-22.01,-37.08,-40.04,20220707
33626K,1.96,-4.49,-23.9,-22.96,-35.22,-45.1,20220707
33626L,0.41,-3.57,-22.12,-24.06,-28.74,-45.02,20220707
073190,2.75,-3.03,-19.13,-23.16,-21.95,-50.22,20220707
203650,0.0,1.78,-24.15,-27.15,-27.48,-41.74,20220707
060570,1.4,1.4,-22.25,-31.65,-47.41,-44.63,20220707
187870,2.37,3.9,-18.01,-25.27,-41.26,-55.3,20220707
066670,2.16,-0.35,-23.45,-24.47,-34.49,14.75,20220707
003160,2.09,-0.17,-23.2,-24.58,-37.46,-36.65,20220707
092200,0.98,-2.26,-16.72,-20.81,-33.5,-43.31,20220707
110990,5.29,7.19,-7.61,-18.45,-28.76,-32.77,20220707
263690,0.93,1.53,-12.37,-17.32,-26.15,-39.37,20220707
263720,2.59,9.82,-11.92,-28.52,-46.89,-53.27,20220707
066900,1.09,0.15,-18.4,-23.47,-20.87,-26.16,20220707
013570,3.68,-1.17,-25.93,-25.52,1.5,9.55,20220707
210540,0.8,0.0,-15.72,-8.36,-9.68,-25.0,20220707
104460,0.66,0.26,1.34,10.0,-9.86,38.0,20220707
113810,-3.45,-3.45,-0.88,20.95,22.67,16.06,20220707
043360,-1.25,-4.19,-7.92,-0.7,6.3,-18.88,20220707
033130,1.41,1.17,-23.04,-30.15,-29.46,-49.23,20220707
131180,2.94,1.29,-18.81,-27.08,-24.46,-25.18,20220707
042510,-0.54,2.22,-18.1,-24.69,-33.89,-47.73,20220707
171120,2.29,-1.3,-6.98,-12.94,-9.95,-31.22,20220707
069540,0.0,1.95,-12.69,-11.11,-17.12,-27.68,20220707
285770,0.0,0.0,0.0,0.0,-13.12,-38.22,20220707
217500,3.41,-0.71,-23.55,-22.79,-23.38,-31.16,20220707
092590,6.38,5.08,-6.51,-7.35,-35.38,-49.31,20220707
038390,3.12,4.0,-15.55,-24.17,-10.57,-30.53,20220707
294140,0.32,0.81,51.58,30.88,12.05,-37.7,20220707
228670,7.01,13.98,31.39,-2.47,-15.99,-20.64,20220707
228850,2.39,1.62,-15.89,-22.47,-24.03,-32.71,20220707
281740,4.17,0.23,-13.71,-6.42,-14.05,-8.09,20220707
277810,5.01,3.88,-0.62,-2.82,-2.23,4.1,20220707
090360,5.03,3.3,-17.72,-24.8,-32.86,-30.24,20220707
067730,0.83,-1.01,-25.76,-32.06,-29.71,-53.03,20220707
071280,1.01,0.5,-12.23,10.04,-2.27,-0.66,20220707
330590,-0.93,-0.37,-12.3,-5.48,-2.73,-11.28,20220707
000400,-1.22,-4.99,-9.24,-22.12,-0.31,-17.56,20220707
023530,-0.81,-5.29,-6.19,3.03,12.7,-13.6,20220707
004000,1.07,1.37,-18.73,-20.57,-10.87,-3.35,20220707
286940,1.15,-0.38,-10.54,-31.15,-30.79,-35.54,20220707
280360,-0.42,-1.26,3.07,-0.84,-3.69,-15.16,20220707
004990,2.75,-4.96,-1.39,8.24,19.56,-9.57,20220707
005305,0.56,-2.86,-12.19,-9.06,3.48,-9.29,20220707
011170,0.84,0.56,-11.06,-8.35,-17.54,-30.65,20220707
071840,2.12,0.3,-20.89,-30.08,-33.53,-52.06,20220707
038060,1.36,0.9,-18.25,-13.85,-10.4,-23.29,20220707
253610,13.44,20.87,4.18,-3.49,13.96,-9.78,20220707
060240,2.16,1.5,-14.25,-46.06,-39.73,-32.88,20220707
058470,2.67,0.69,-11.85,-25.03,-33.45,-29.96,20220707
016100,7.05,16.31,-6.33,-7.64,-11.9,-46.95,20220707
012700,-0.25,-2.07,-11.55,-9.05,-7.27,-17.88,20220707
042500,3.31,3.19,-23.73,-33.28,-49.3,-49.19,20220707
098120,3.5,0.32,-23.14,-40.57,-52.78,-22.95,20220707
147760,0.0,-4.85,-13.84,-31.38,-46.57,-51.4,20220707
204320,2.64,-2.0,-14.96,-6.8,-29.29,-26.61,20220707
001080,4.12,5.57,-15.74,-16.67,-0.87,0.44,20220707
267980,1.72,2.07,-8.51,-13.6,-13.22,-22.13,20220707
005990,0.22,0.11,-6.82,-10.2,0.0,-18.58,20220707
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220707
093520,0.91,-0.9,-23.08,-29.73,-11.66,8.42,20220707
094800,0.44,0.22,-6.86,-3.7,-2.78,-3.81,20220707
067280,2.78,-0.51,-11.62,-10.5,-12.71,-2.51,20220707
072870,1.83,-0.89,-5.11,-13.9,-14.56,-26.4,20220707
215200,1.58,-0.9,-18.63,-23.84,-2.77,5.89,20220707
133750,1.35,6.5,-19.75,-31.14,-40.39,-63.61,20220707
200580,7.89,18.6,4.74,-3.37,33.49,11.24,20220707
233250,0.0,0.0,-11.29,-10.81,-6.72,-8.94,20220707
014100,2.03,2.29,-18.95,-35.16,-35.16,-35.16,20220707
078160,1.03,4.53,-18.16,-20.97,-7.76,-37.88,20220707
065650,3.96,1.61,-25.36,-32.84,-38.48,-55.32,20220707
000060,-0.15,-1.96,-13.56,-32.57,-15.25,55.88,20220707
059210,2.7,2.24,-17.09,-22.45,-25.73,-32.44,20220707
058110,5.39,20.51,-3.41,-25.1,-43.58,-66.15,20220707
017180,0.62,3.48,-6.03,-18.76,-30.65,-44.1,20220707
009900,3.45,-1.49,-25.0,-25.51,-44.44,-46.25,20220707
012690,1.88,1.09,-20.66,-11.7,-18.16,-42.05,20220707
005360,1.52,1.36,-23.46,-32.97,-28.37,-44.44,20220707
080420,0.44,-16.44,-8.22,-13.58,-10.39,-21.18,20220707
080160,2.27,-1.56,-25.18,-37.5,-26.91,-38.83,20220707
204210,0.33,-7.82,-14.18,-13.36,-3.51,-4.22,20220707
100030,0.24,7.53,-0.96,-3.72,1.97,1.72,20220707
101330,0.18,-1.22,-19.92,-19.92,-27.12,-39.68,20220707
250060,10.64,13.04,-13.95,-19.11,-23.04,-38.41,20220707
033200,2.44,3.21,-16.64,-18.02,-33.98,-43.6,20220707
009680,1.31,3.16,-3.63,-7.92,-17.97,-29.25,20220707
006920,0.78,-1.52,-25.95,-30.71,-25.53,-35.01,20220707
009580,1.43,-1.88,-19.88,-12.13,-10.73,-30.8,20220707
001810,-0.19,-2.41,-20.42,-30.7,-20.3,-37.6,20220707
009200,0.8,-0.78,-15.81,-10.12,-1.94,-30.4,20220707
135160,5.96,7.89,-1.11,6.6,14.87,9.22,20220707
033920,0.77,-1.21,-25.99,-32.75,-25.9,-24.63,20220707
008420,0.85,1.71,-24.52,-26.99,-10.86,-31.35,20220707
279600,-0.48,4.81,-2.34,-22.01,-33.65,-37.05,20220707
007120,3.62,1.29,-21.25,-26.74,-37.99,-53.68,20220707
353490,-0.23,-0.23,-2.05,-2.49,0.94,-2.71,20220707
328380,-0.24,-7.27,-16.9,-0.49,-0.49,-4.67,20220707
357250,0.0,-0.7,-13.29,-14.67,-11.95,-15.01,20220707
085620,-0.64,0.32,-16.93,-22.12,-22.61,-26.53,20220707
00680K,0.27,-0.66,-12.44,-15.39,-18.77,-20.57,20220707
006805,1.53,-4.31,-19.76,-18.7,-21.51,-32.84,20220707
208890,0.0,-0.34,13.79,6.07,-29.29,-32.5,20220707
207760,1.32,4.26,-26.67,-37.69,-44.09,-55.45,20220707
002840,-0.57,-1.4,-2.5,-3.04,-13.55,-17.8,20220707
268280,0.25,-1.24,-1.0,-8.74,-7.67,6.72,20220707
107590,0.0,-1.83,-3.94,-9.15,-9.15,4.69,20220707
134380,0.15,-1.05,-4.89,-6.89,-17.04,-16.83,20220707
003650,3.68,1.11,-8.2,-1.09,3.16,-3.66,20220707
201490,0.45,1.26,-17.69,-31.47,-38.18,-32.42,20220707
950190,0.93,-2.11,-7.43,-21.74,-26.2,-30.32,20220707
155900,0.15,0.3,0.3,4.87,12.84,21.23,20220707
206640,2.49,10.76,-11.47,-30.62,-23.77,-48.65,20220707
053030,1.68,17.44,8.21,-12.17,0.66,-30.5,20220707
314930,0.0,5.14,6.98,-4.66,-20.0,-45.56,20220707
208710,7.35,2.46,-14.37,-15.61,-52.21,-73.88,20220707
038460,0.76,7.38,-15.34,-21.41,-31.39,-56.94,20220707
281310,0.0,0.0,0.0,0.0,-6.75,11.6,20220707
266470,0.0,-8.21,-33.91,-31.9,-27.89,-35.7,20220707
086040,1.86,2.13,-13.92,-4.72,-4.01,-33.59,20220707
043150,0.49,-0.16,-16.12,-25.76,-10.76,-15.78,20220707
323990,3.87,4.4,-16.48,-12.96,-2.66,-54.77,20220707
003610,0.88,-3.86,-27.83,-24.61,8.11,10.19,20220707
267790,2.21,4.52,-9.54,-24.33,-2.36,-25.75,20220707
001340,1.44,-3.31,-21.48,-20.9,-21.19,-37.19,20220707
046310,4.17,8.08,-17.15,-25.32,-31.47,-36.81,20220707
002410,-1.69,2.42,-1.69,-20.75,-38.11,-31.87,20220707
019010,6.94,13.51,-3.35,-2.33,8.45,-12.99,20220707
322190,-14.93,-4.46,-17.64,-41.14,-52.23,-59.14,20220707
096300,0.0,-1.45,-1.45,5.7,21.43,-13.56,20220707
007210,3.41,-0.18,-24.79,-21.1,-32.92,-43.36,20220707
225530,23.69,19.89,-5.29,-9.05,-6.22,-12.07,20220707
250000,0.0,3.1,-12.73,-12.08,-12.08,-38.2,20220707
002760,2.74,-0.29,-14.43,-13.33,-17.56,-26.84,20220707
006910,8.63,-2.81,-10.65,-29.07,63.42,4.14,20220707
226340,1.88,-4.12,-25.06,-36.33,-27.39,-54.02,20220707
003000,1.28,2.96,-15.44,-28.31,-29.47,-57.62,20220707
001270,0.0,-2.52,-13.06,-13.41,-12.35,-16.63,20220707
001275,0.25,-1.23,-7.36,-9.44,-9.64,-11.82,20220707
026940,2.0,-0.28,-24.47,-27.24,-18.89,-28.05,20220707
014470,1.34,2.03,-17.03,-3.41,-9.76,-36.11,20220707
011390,7.13,4.96,-16.73,-19.02,-21.33,-44.0,20220707
008470,0.19,-1.34,-15.44,-8.85,-9.81,-35.62,20220707
100120,0.44,-2.7,-10.59,-17.39,-23.23,-7.57,20220707
064480,0.0,-3.26,-8.83,-19.49,-25.2,-12.36,20220707
018290,0.96,-5.72,-16.75,-22.95,-25.56,-42.72,20220707
191600,12.03,-18.18,-17.18,-4.71,-22.12,1.89,20220707
100220,0.5,-0.83,-18.37,-24.24,-22.38,-61.29,20220707
200780,3.55,5.7,-15.35,-21.84,-33.77,-45.74,20220707
141000,0.61,-0.96,-17.25,-23.96,-25.34,-29.49,20220707
083650,10.14,9.05,30.68,23.16,86.23,31.12,20220707
215050,0.0,0.0,0.0,0.0,-43.0,-47.74,20220707
086220,0.0,3.8,-0.19,-0.19,-7.32,9.26,20220707
086670,3.02,-2.05,-7.72,-2.05,3.02,-14.95,20220707
082920,-0.45,-3.46,-10.08,-19.49,-22.3,-31.17,20220707
050090,-1.32,-4.4,-26.99,-35.56,-39.93,-61.9,20220707
032850,1.75,1.75,-22.98,-30.13,-32.63,-44.35,20220707
238200,1.1,5.33,-11.32,-9.29,-23.5,-50.6,20220707
093190,0.65,0.98,-10.07,-5.67,-10.98,-0.96,20220707
065450,1.55,1.36,-28.94,-28.75,-4.74,-27.06,20220707
005180,0.32,1.84,-9.85,-13.01,-10.7,-24.8,20220707
072950,2.21,2.86,-16.06,-19.2,-24.21,-31.5,20220707
266170,-10.07,-11.3,-12.5,-30.0,-43.7,-32.9,20220707
143240,1.23,-6.95,-27.11,-19.9,-21.34,-34.2,20220707
003960,0.41,-0.41,-21.42,-15.42,-11.27,-8.79,20220707
008040,1.64,-5.5,-25.36,15.3,37.95,8.8,20220707
007160,0.91,-2.41,-9.55,-9.46,-9.18,-30.79,20220707
014710,1.82,-0.98,-17.94,-19.65,-11.29,-25.04,20220707
006090,0.44,0.44,-10.83,-14.98,-3.89,-26.29,20220707
122350,1.16,-1.45,-25.49,-24.94,-39.38,-27.26,20220707
014970,2.29,-0.74,-25.66,-15.72,-23.32,-40.58,20220707
018310,0.27,0.0,-20.25,-28.95,28.14,10.53,20220707
023600,1.08,-0.64,-18.07,-32.56,-42.17,-45.86,20220707
006400,3.64,1.69,0.93,-7.2,-16.51,-27.77,20220707
006405,2.99,2.04,-6.13,-6.93,-18.25,-41.01,20220707
006660,0.96,-4.55,-18.92,-25.0,-34.78,-57.06,20220707
380320,0.0,-15.02,-16.34,25.36,28.36,-48.56,20220707
028260,2.23,-6.91,-1.72,5.05,-2.55,-14.23,20220707
02826K,2.96,-3.24,-3.24,-0.48,-1.42,-19.92,20220707
032830,-0.51,-5.75,-9.37,-9.51,-10.2,-24.36,20220707
377630,1.19,-7.34,-24.46,4.4,22.77,-27.33,20220707
018260,3.47,3.08,-6.94,-1.83,-12.42,-28.53,20220707
028050,1.25,-6.03,-13.65,-15.98,-12.53,-13.28,20220707
009150,2.3,2.3,-7.29,-14.15,-29.74,-29.18,20220707
009155,1.92,-0.67,-12.6,-17.56,-25.65,-31.61,20220707
005930,3.19,2.11,-11.15,-14.41,-24.81,-27.97,20220707
005935,3.08,2.88,-10.08,-13.71,-25.07,-27.31,20220707
001360,1.08,2.19,-16.37,-22.88,-33.13,-61.93,20220707
010145,0.0,-2.77,-5.98,2.24,7.04,-24.25,20220707
016360,0.0,-0.6,-13.3,-18.0,-24.77,-24.6,20220707
068290,2.08,1.45,-22.96,-21.85,-25.98,-43.94,20220707
029780,-0.66,-0.82,-9.7,-7.49,-4.87,-13.94,20220707
000810,2.98,-5.47,-2.81,-13.64,-9.74,-11.63,20220707
000815,0.33,-3.17,-5.57,-8.96,-6.44,-8.68,20220707
006110,3.07,0.3,-27.27,-34.12,-38.69,28.74,20220707
009300,2.42,3.14,-15.43,-20.43,-19.57,-9.76,20220707
145990,1.23,0.86,-19.61,-22.05,-34.29,-34.71,20220707
145995,2.18,-1.35,-16.75,-13.57,-17.07,-32.23,20220707
003230,-1.86,3.94,12.83,0.0,10.82,15.93,20220707
002170,0.38,0.77,-7.72,-10.39,-9.0,-31.15,20220707
000070,3.41,2.1,-8.31,-14.15,-25.56,-31.96,20220707
000075,2.23,1.36,-3.88,-5.1,-12.76,-19.49,20220707
002810,-0.37,0.38,-3.26,-6.32,-7.29,-21.7,20220707
005680,1.46,-3.26,-15.45,-8.37,-7.14,-25.18,20220707
003720,1.46,-4.53,-20.1,-24.45,-18.49,-27.72,20220707
023000,0.39,0.19,-18.41,-19.56,-18.02,-32.63,20220707
004380,3.4,-0.82,-18.18,-9.67,-5.81,-9.33,20220707
002450,1.82,0.72,-14.89,-20.0,-22.44,-25.73,20220707
032280,4.12,4.37,-24.16,-23.49,-38.75,-29.04,20220707
002290,1.52,4.7,-18.33,-41.94,-20.28,-63.97,20220707
004440,2.26,-4.87,-21.67,-34.86,-32.11,-50.65,20220707
009770,0.77,-2.78,-8.39,-9.34,-8.87,-24.39,20220707
037460,1.86,-0.1,-16.26,-20.65,-19.01,-31.19,20220707
054090,-0.45,0.45,13.89,10.3,-4.05,-15.31,20220707
005500,-0.4,0.0,-0.4,-1.0,-0.8,-10.51,20220707
000250,0.93,-3.71,-25.06,-6.75,-23.92,-42.16,20220707
004690,-0.82,0.56,14.92,74.04,94.62,95.04,20220707
024950,1.35,-1.45,-20.66,-40.79,-35.15,-42.38,20220707
017480,0.18,-1.63,-21.53,-18.47,-9.8,-27.41,20220707
010960,2.22,-0.76,-19.28,-21.86,-25.0,-40.32,20220707
046390,1.56,4.99,-11.28,-27.6,5.45,11.87,20220707
004450,-0.14,-0.82,-16.48,-14.92,-14.62,-21.59,20220707
009470,1.67,1.39,-22.78,-32.84,-38.38,-50.47,20220707
011230,2.83,-2.68,-6.58,-27.61,-31.04,-31.29,20220707
001820,2.85,1.02,-20.42,-28.38,-32.05,-37.4,20220707
000390,1.85,-2.65,-22.75,-35.1,-30.54,-47.46,20220707
038540,0.0,1.06,-18.68,-11.95,3.61,10.65,20220707
041650,0.62,-2.11,-17.77,-16.49,-15.95,-34.41,20220707
263810,1.66,0.45,-16.5,-17.93,-19.01,-35.29,20220707
042600,0.0,0.75,-22.39,-27.7,-22.09,93.27,20220707
075180,0.73,3.55,-13.86,-17.83,-11.97,-32.85,20220707
252990,2.4,3.74,-15.9,-18.18,-25.22,-24.89,20220707
007540,0.0,-15.13,1.08,8.3,31.69,-5.08,20220707
248170,2.01,-1.11,-14.32,-20.54,-22.52,-40.96,20220707
079650,0.74,1.75,-14.68,-23.64,-21.43,-36.51,20220707
100660,0.81,-7.21,-20.64,31.11,20.13,14.24,20220707
007860,0.56,-1.24,-20.02,-18.56,-38.1,-55.17,20220707
200880,5.24,0.73,-4.41,24.13,15.75,-9.36,20220707
019770,0.63,-4.35,-22.48,24.37,-7.13,-31.55,20220707
017390,-0.21,0.42,11.86,30.35,46.65,69.96,20220707
092190,10.37,9.69,-15.12,-26.42,-49.43,-59.83,20220707
046890,2.4,1.43,-16.14,-21.69,-29.0,-44.68,20220707
004415,1.25,-2.7,-14.96,-17.97,-16.6,-41.62,20220707
027040,0.73,0.44,-13.37,-7.16,-11.92,-30.68,20220707
018680,4.38,5.71,-18.83,-26.25,-34.81,-40.69,20220707
021050,1.83,-0.71,-24.46,-31.53,-31.19,-49.08,20220707
093920,1.08,-0.53,-12.91,-11.11,-15.02,-28.02,20220707
189860,6.06,-7.94,-20.17,6.06,26.41,-1.23,20220707
122690,1.31,-4.19,-18.6,-12.36,3.35,7.87,20220707
140070,0.9,-4.65,-26.52,-27.93,-21.85,-38.88,20220707
011370,3.91,0.76,-13.64,-21.99,-22.9,-49.43,20220707
065710,0.28,-0.84,-8.51,-14.66,-14.66,-27.85,20220707
008490,0.31,-1.38,-12.01,-19.37,-25.35,-42.1,20220707
035890,0.36,0.71,-17.06,-22.1,-18.5,-36.34,20220707
357550,-3.07,5.15,11.58,5.47,-5.19,-14.53,20220707
003100,0.33,2.62,13.07,32.94,54.91,108.09,20220707
007610,0.0,0.0,0.0,0.0,-13.67,-31.74,20220707
067370,0.6,-4.02,-23.92,-30.85,-36.38,-46.82,20220707
136490,1.11,-0.5,-22.48,-15.61,-14.16,-40.83,20220707
014620,2.44,-11.76,-2.33,23.82,26.81,5.0,20220707
037350,1.56,-1.88,-24.6,-6.96,-6.8,-24.82,20220707
014910,1.45,4.49,-26.37,-28.19,-30.06,-36.78,20220707
014915,5.74,3.16,-8.62,-7.32,-3.75,-17.67,20220707
003080,2.0,-0.83,-17.91,-14.27,-8.8,-30.98,20220707
004980,0.55,0.0,-18.49,-33.31,-47.45,-27.8,20220707
004985,-1.14,-2.26,-18.75,-26.97,-26.14,-31.94,20220707
011300,5.54,11.51,14.98,-24.9,-24.9,-24.9,20220707
081580,2.11,3.01,-21.03,-20.6,-23.82,-17.56,20220707
015750,2.25,-1.15,-20.92,-10.67,-29.0,-38.34,20220707
000180,1.79,-2.7,-17.46,-21.54,-21.54,-32.83,20220707
080470,1.05,-0.3,-18.89,-15.01,-18.8,-33.92,20220707
043260,0.33,1.01,-6.81,-3.83,-8.51,-11.47,20220707
017510,0.0,2.64,-17.06,-11.69,-11.09,-27.56,20220707
004360,0.99,-1.45,-18.73,-13.56,-14.64,-30.61,20220707
004365,3.82,1.19,-6.99,-5.17,-5.56,-20.02,20220707
004490,3.25,-3.61,-17.13,-23.84,-30.41,-47.03,20220707
011560,0.75,-0.12,-19.3,20.27,14.31,1.25,20220707
001430,-0.99,-2.28,-15.73,-15.73,-27.71,-51.53,20220707
306200,3.01,1.99,-12.5,29.96,49.51,40.64,20220707
003030,0.79,-7.58,-21.71,7.11,17.43,67.1,20220707
019440,1.84,-0.36,-13.44,-11.78,-10.06,-17.56,20220707
058650,-0.52,-1.04,-9.43,-19.41,-9.43,-8.12,20220707
013000,-1.55,0.0,-21.14,-20.75,-12.43,-35.83,20220707
100700,1.41,5.19,-15.05,-17.85,-19.88,-46.54,20220707
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220707
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220707
067830,1.77,1.77,-15.44,-10.3,-9.45,-24.14,20220707
033530,2.13,-3.47,-27.77,-29.6,-39.38,-45.96,20220707
039310,1.47,2.42,-20.83,-30.25,-23.26,-43.66,20220707
075580,2.11,-10.46,-14.91,-6.58,-7.91,-20.05,20220707
067770,2.01,-0.7,-20.07,-17.75,-30.9,-37.03,20220707
027970,0.38,-3.69,-19.44,-17.92,-20.91,-44.82,20220707
347000,-0.4,-1.98,-10.14,-15.07,-27.06,-36.9,20220707
308170,2.48,1.64,-22.5,-34.04,-45.85,-54.16,20220707
331920,3.05,3.81,-22.68,-35.25,-52.42,-61.98,20220707
049180,-0.8,-11.67,-15.06,-26.24,-33.92,-49.83,20220707
108860,1.64,2.25,-10.98,-32.24,-43.95,44.89,20220707
208370,3.14,4.55,-24.34,-36.2,-35.39,-17.86,20220707
290690,2.77,4.21,-12.22,-26.67,-13.5,-43.79,20220707
032685,0.61,0.4,-17.88,-30.24,-19.61,-33.95,20220707
258790,0.29,6.21,-16.18,-31.87,-41.64,-63.07,20220707
066910,0.44,5.77,-7.29,-11.41,-8.58,-26.72,20220707
154040,2.76,3.33,-12.68,-12.68,-10.0,-32.69,20220707
035610,2.55,2.7,-21.65,-32.96,-36.49,-53.17,20220707
357780,3.46,0.61,-11.94,-2.71,-11.81,-28.26,20220707
036830,0.78,0.78,-23.92,-31.69,-42.69,-48.2,20220707
004430,3.12,0.0,-19.64,-18.31,-11.97,2.85,20220707
050960,10.19,10.19,-1.73,-9.56,-38.98,-56.18,20220707
017550,-0.31,-1.23,-22.98,10.54,1.75,-25.93,20220707
185190,10.0,6.45,5.77,37.5,37.5,9.09,20220707
236200,2.58,3.8,-3.74,-14.31,-15.15,-22.79,20220707
317770,0.35,-0.69,-15.34,-20.06,-15.09,-30.68,20220707
094840,0.51,-2.17,-17.7,-23.9,-22.49,-41.16,20220707
192440,0.27,0.41,-12.54,-17.47,-15.28,-34.64,20220707
053210,0.12,2.08,-8.13,-6.7,-6.59,-20.38,20220707
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220707
115570,0.81,-1.81,-11.62,-13.3,-34.81,-22.31,20220707
258540,14.95,6.67,-9.06,-32.42,-42.97,-53.89,20220707
026890,0.84,-0.14,-18.62,-28.26,-49.05,-49.23,20220707
013810,2.3,-2.69,-34.09,-24.25,0.17,-30.28,20220707
049830,-0.43,11.17,-8.03,-7.66,-11.24,-37.43,20220707
020710,4.74,6.0,-19.7,-33.92,-22.17,-43.13,20220707
033170,5.75,5.08,-21.38,-25.45,-30.32,-10.78,20220707
025320,0.6,8.59,15.92,18.37,18.17,-11.96,20220707
134790,29.8,29.51,10.16,-6.0,-7.24,-23.89,20220707
232830,-2.89,-4.03,-1.04,-3.87,-10.49,-27.59,20220707
016590,0.23,0.12,-3.23,-10.49,-2.79,-1.02,20220707
029530,-0.32,0.48,-4.57,-3.09,-4.57,-6.56,20220707
004970,0.96,-0.47,-10.26,-16.0,-20.45,-19.23,20220707
001000,1.72,4.12,-19.36,-28.92,-23.38,-46.36,20220707
025870,3.64,-0.97,-16.33,-13.5,-21.15,-48.75,20220707
065350,1.2,2.33,-20.78,-28.62,-43.42,-32.21,20220707
005390,0.35,-0.7,-3.4,-29.7,-19.09,-16.47,20220707
004170,1.39,0.46,-13.78,-15.44,-13.61,-21.36,20220707
034300,2.01,0.99,-16.17,-27.43,-28.35,-46.13,20220707
031440,2.09,3.91,-11.76,-23.03,-27.96,-41.5,20220707
006880,-1.89,-24.27,27.59,56.59,153.42,125.22,20220707
002800,4.6,8.13,-12.03,-15.93,-19.62,-42.21,20220707
344050,0.0,0.0,-0.65,3.63,6.78,-2.56,20220707
001720,0.18,0.0,-4.0,-5.32,-10.1,-14.29,20220707
001725,-0.71,-1.76,-2.79,-6.06,-8.52,-13.62,20220707
009275,-25.0,-16.04,-8.91,-35.9,-41.33,-56.05,20220707
002700,-0.68,-3.93,-6.78,-4.56,2.56,10.28,20220707
138070,29.89,66.9,47.53,81.06,88.78,10.65,20220707
019170,4.74,11.21,-11.15,-31.06,-18.18,-62.73,20220707
019175,5.84,17.75,-1.88,-33.1,26.44,-46.29,20220707
002870,4.03,0.98,-24.02,-28.57,-35.42,-58.56,20220707
333050,0.0,0.0,0.0,1.64,4.08,0.0,20220707
366330,0.0,0.0,-3.41,-1.39,2.41,-2.3,20220707
056700,-1.72,-6.88,33.17,35.19,25.83,-9.1,20220707
187270,0.68,2.79,-14.64,32.96,25.59,2.79,20220707
004080,-0.93,-1.53,-4.46,-3.02,-4.18,3.55,20220707
222800,3.84,2.57,-16.89,-30.71,-14.25,61.62,20220707
036710,3.78,-0.39,-22.81,-33.45,-30.81,23.27,20220707
160980,2.26,-1.81,-20.29,-27.54,-29.24,-35.01,20220707
102280,2.07,-1.27,-17.73,-39.67,-32.63,-34.58,20220707
003410,-1.08,-6.81,-17.25,-21.2,-22.06,-21.68,20220707
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220707
004770,-3.65,4.76,-14.42,-16.59,-60.18,-29.6,20220707
217320,-14.62,-2.01,-18.89,-17.86,-28.08,-10.29,20220707
222420,1.28,-1.98,-19.47,6.43,13.11,-9.77,20220707
037760,0.92,-0.6,-23.79,-23.08,-21.43,-30.53,20220707
099320,0.3,4.44,-36.14,-25.79,-32.76,-44.62,20220707
049960,0.36,3.38,-8.94,-17.17,-29.12,-33.57,20220707
066790,-0.19,-3.78,-22.24,-25.28,-22.24,-43.8,20220707
236030,-2.37,-1.64,11.86,-13.27,-10.69,-5.71,20220707
