종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
001527,-1.56,0.8,1.61,-25.81,-23.33,-42.76,20220726
084670,0.63,0.32,2.59,-19.95,-6.76,-32.98,20220726
082640,-0.37,-0.37,-1.99,-21.42,-6.86,-3.55,20220726
060380,0.19,7.65,11.0,-27.7,-18.45,-33.87,20220726
001525,4.27,4.6,1.38,-20.79,-19.54,-38.41,20220726
079960,0.36,-0.72,4.55,-21.14,-18.58,-21.81,20220726
008970,-0.93,0.47,10.77,-21.9,0.0,-33.75,20220726
228340,-1.54,-1.96,-5.26,-28.0,-20.77,-44.9,20220726
092780,-1.15,5.21,11.23,-20.28,-12.71,-24.49,20220726
088910,-0.9,0.92,3.78,-31.89,-5.67,-18.18,20220726
094170,-2.33,3.71,26.27,45.81,4.06,30.74,20220726
049770,0.98,-1.9,4.73,-15.76,-15.3,-26.89,20220726
013120,0.0,0.36,0.73,-19.69,-15.96,-36.78,20220726
018500,-1.65,-1.22,10.53,-6.99,0.9,-12.98,20220726
006040,0.92,2.1,0.69,-12.75,-3.95,-11.69,20220726
030720,-1.27,0.21,7.83,-31.43,2.74,-2.5,20220726
014825,1.4,3.0,7.58,-10.06,-4.81,-13.62,20220726
163560,0.29,-1.99,12.58,-10.17,-1.99,-26.62,20220726
004890,-0.28,5.03,8.9,2.01,11.29,70.67,20220726
005290,0.85,3.35,1.72,-6.46,-8.74,21.16,20220726
025900,0.16,0.78,-4.32,-21.99,-15.19,-15.53,20220726
000020,0.0,-3.15,14.97,-14.68,-14.34,-25.35,20220726
000150,2.6,3.23,5.66,-24.24,-32.73,-32.53,20220726
000157,0.33,0.89,-0.22,-21.64,1.11,-31.65,20220726
241560,1.49,4.06,6.4,-25.18,-20.23,-33.15,20220726
000155,1.44,-0.44,6.78,-41.18,-38.58,-33.96,20220726
131970,1.33,1.33,-0.82,-37.83,-33.55,-42.42,20220726
336260,-1.29,5.15,7.56,-12.82,-22.73,-37.36,20220726
33626K,0.0,2.67,4.01,-19.33,-22.27,-41.1,20220726
33626L,-0.39,2.02,8.58,-19.43,-18.65,-41.03,20220726
073190,-1.72,-0.96,18.16,-13.76,0.39,-35.75,20220726
203650,1.22,2.48,8.52,-20.24,-19.27,-40.79,20220726
060570,-0.74,2.92,6.01,-28.72,-29.47,-40.5,20220726
187870,2.28,1.99,7.16,-24.26,-29.05,-50.96,20220726
066670,0.49,0.33,14.05,-25.66,-18.17,29.08,20220726
003160,-1.1,3.96,3.45,-27.59,-22.22,-29.45,20220726
092200,0.8,4.14,11.53,-21.43,-18.97,-34.33,20220726
110990,3.58,-9.62,16.43,-18.4,-25.0,-42.39,20220726
263690,-1.57,-3.7,13.42,-6.2,-4.48,-29.21,20220726
263720,-3.06,-1.33,12.12,-33.13,-31.9,-53.16,20220726
066900,-0.58,-1.29,8.01,-22.17,-18.68,-24.81,20220726
013570,0.85,3.47,7.35,-20.8,-34.01,21.15,20220726
210540,0.42,0.85,-0.84,-15.96,-16.25,-27.96,20220726
104460,-1.66,-1.16,2.67,3.77,-1.28,-0.77,20220726
113810,0.43,5.43,-2.1,0.0,45.63,-9.34,20220726
043360,1.14,0.99,-2.07,-19.3,11.09,-32.41,20220726
033130,-1.73,-0.22,7.82,-24.42,-22.88,-40.13,20220726
131180,0.61,0.92,6.15,-20.39,-20.0,-33.74,20220726
042510,2.11,4.3,18.29,-18.37,-19.61,-41.45,20220726
171120,-4.61,13.61,24.66,9.11,12.9,-10.78,20220726
069540,1.33,0.79,0.53,-10.64,-15.67,-29.52,20220726
285770,0.0,0.0,0.0,0.0,-12.85,-36.67,20220726
217500,0.98,0.84,14.33,-21.79,-7.71,-25.52,20220726
092590,-14.82,-11.5,-25.56,-23.58,-45.85,-56.86,20220726
038390,0.0,0.55,6.71,-20.61,-5.43,-32.47,20220726
294140,1.09,0.36,1.09,18.88,11.69,-35.58,20220726
228670,-0.81,-1.01,40.29,5.14,-2.19,-27.04,20220726
228850,0.97,0.97,12.31,-15.1,-10.34,-23.25,20220726
281740,3.6,2.44,14.16,11.01,2.86,10.77,20220726
277810,1.84,8.97,5.51,8.03,10.67,13.18,20220726
090360,1.04,1.57,9.58,-21.1,-14.51,-24.9,20220726
067730,0.6,0.8,7.82,-24.59,-34.68,-46.09,20220726
071280,0.0,-0.65,-1.92,8.9,11.88,4.26,20220726
330590,1.2,0.0,-8.5,-15.53,-4.35,-14.24,20220726
000400,0.92,0.31,5.47,-22.64,4.46,-12.3,20220726
023530,0.74,6.03,-6.04,0.74,16.44,-12.94,20220726
004000,1.09,-0.92,-7.44,-22.33,-11.0,-13.96,20220726
286940,-0.74,0.37,2.66,-26.23,-34.55,-32.84,20220726
004990,2.79,9.52,1.1,10.84,31.66,-2.77,20220726
005300,3.88,0.29,-1.69,-7.69,22.11,27.01,20220726
005305,2.55,0.7,-2.43,-12.15,4.48,-7.19,20220726
011170,0.0,1.49,-8.82,-11.43,-17.63,-37.08,20220726
071840,-0.58,1.79,0.29,-28.3,-21.2,-51.9,20220726
038060,0.0,0.87,4.02,-14.96,2.19,-14.65,20220726
253610,-13.68,-6.82,3.27,-12.77,2.5,-28.82,20220726
060240,-0.39,0.4,11.58,-30.87,-32.8,-29.03,20220726
058470,-0.08,1.61,0.0,-27.27,-26.62,-29.29,20220726
016100,-2.96,-4.38,11.25,-22.71,-10.88,-46.15,20220726
012700,0.37,-1.08,-2.61,-11.15,8.31,-11.05,20220726
042500,-0.7,0.81,19.23,-19.61,-20.0,-26.74,20220726
219420,0.33,5.43,12.95,-26.13,-23.6,-30.0,20220726
098120,-0.91,2.2,0.31,-47.58,-49.61,-21.88,20220726
147760,1.94,1.43,7.1,-18.36,-34.21,-44.48,20220726
204320,0.0,5.04,24.28,1.44,4.84,-8.9,20220726
001080,0.0,2.8,14.9,-12.45,10.14,3.91,20220726
267980,1.89,1.54,0.17,-16.27,-11.24,-21.59,20220726
005990,0.67,-0.44,4.88,-19.73,-1.42,-14.41,20220726
127160,0.0,0.0,0.0,0.0,0.0,0.0,20220726
093520,1.99,-0.24,6.61,-24.93,8.59,27.05,20220726
094800,-0.23,-1.12,-3.19,-11.74,-4.03,-5.17,20220726
067280,0.12,0.0,4.56,-9.57,-10.08,6.36,20220726
072870,-3.42,-0.88,11.33,-8.5,-7.76,-22.34,20220726
215200,-1.17,7.21,8.16,-12.67,7.89,7.75,20220726
133750,-3.03,27.03,46.27,-4.99,-10.65,-38.91,20220726
200580,-0.35,-1.03,17.62,-5.59,43.64,2.87,20220726
233250,0.0,3.06,-2.74,-28.36,-11.13,-8.45,20220726
014100,-0.86,0.25,2.27,-34.68,-34.68,-34.68,20220726
078160,0.48,0.72,2.94,-7.89,8.53,-28.81,20220726
065650,-0.6,0.3,9.93,-26.22,-28.45,-48.04,20220726
059210,0.21,1.05,10.34,-16.38,-14.89,-24.88,20220726
058110,12.14,0.27,63.31,15.32,-21.67,-46.52,20220726
017180,0.0,-2.51,9.09,-12.7,-19.9,-39.11,20220726
009900,-1.65,1.99,7.83,-20.8,-32.33,-38.8,20220726
012690,1.47,0.44,14.24,-16.26,-4.96,-32.35,20220726
005360,-0.82,-0.14,9.34,-26.74,-13.05,-37.52,20220726
080420,-1.19,-1.19,-14.43,-8.29,-30.98,-19.9,20220726
080160,0.0,-0.33,-2.28,-33.33,-26.65,-37.37,20220726
204210,-0.11,-0.32,-5.44,-10.67,-4.48,10.48,20220726
100030,0.0,6.09,18.08,-0.48,8.85,-2.79,20220726
101330,0.49,1.15,9.79,-15.13,-23.07,-30.2,20220726
250060,1.31,1.98,42.33,7.41,8.92,-20.27,20220726
033200,-3.34,9.31,62.0,27.16,0.62,-14.74,20220726
009680,-0.57,-1.59,12.27,-4.61,-6.86,-23.77,20220726
006920,2.45,7.87,17.56,-26.18,-5.19,-21.7,20220726
009580,1.45,3.33,7.02,-23.96,5.67,-20.34,20220726
001810,2.55,4.84,8.27,-34.53,-9.05,-25.13,20220726
009200,3.68,5.73,8.3,-33.29,15.55,-17.57,20220726
135160,0.0,0.38,10.0,-5.55,17.86,11.63,20220726
033920,0.0,1.32,7.98,-27.6,-12.33,-15.54,20220726
008420,1.1,3.51,8.53,-35.49,-3.53,-26.79,20220726
279600,0.0,1.01,0.0,-14.47,-16.25,-36.39,20220726
007120,-1.48,7.42,7.42,-17.78,-25.5,-47.23,20220726
353490,0.0,-0.46,1.17,-2.05,2.62,-1.6,20220726
328380,0.49,-3.06,-5.29,-17.27,0.49,-6.15,20220726
357250,0.12,-0.12,-5.8,-18.73,-13.74,-17.1,20220726
085620,-1.47,-0.17,-6.52,-25.22,-23.21,-26.04,20220726
00680K,-0.13,0.53,-0.65,-14.83,-14.92,-16.14,20220726
006805,0.33,-0.33,2.34,-16.94,-11.49,-25.57,20220726
208890,0.0,0.0,-6.38,-7.0,-22.5,-61.25,20220726
002840,0.0,0.28,2.27,4.03,-3.73,-14.66,20220726
268280,0.0,0.51,0.0,-7.98,-2.0,9.8,20220726
107590,0.0,-0.38,-2.57,-6.36,-3.99,6.0,20220726
134380,0.3,0.61,0.15,-6.87,-12.63,-18.73,20220726
003650,0.0,-0.5,-0.74,-0.99,7.67,-2.44,20220726
201490,-0.65,1.22,6.53,-20.47,-24.92,-29.33,20220726
950190,0.28,5.37,11.01,-9.25,-8.31,-23.43,20220726
155900,0.0,0.15,0.6,2.45,10.93,21.6,20220726
206640,-1.87,-13.49,23.47,-9.62,-11.45,-40.63,20220726
053030,-0.68,-5.84,15.08,-5.84,5.07,-24.68,20220726
314930,-1.24,-0.89,8.59,3.73,-6.55,-37.53,20220726
208710,6.82,0.71,17.99,-12.15,-36.34,-70.81,20220726
038460,-2.08,-3.86,27.45,-7.15,-11.81,-39.87,20220726
281310,0.0,0.0,0.0,0.0,-5.0,-25.85,20220726
266470,0.0,-6.33,-10.13,-31.73,-18.2,-45.72,20220726
086040,1.1,-3.85,13.66,6.46,16.88,-26.43,20220726
043150,1.58,3.21,5.24,-22.15,-4.46,-11.68,20220726
323990,-4.41,0.34,50.97,39.62,63.87,-28.57,20220726
003610,1.48,9.6,21.89,-14.38,29.0,40.95,20220726
267790,0.38,4.17,6.96,-28.66,-0.5,-20.5,20220726
001340,1.59,1.96,-0.83,-25.76,-7.85,-40.67,20220726
046310,0.0,1.26,8.27,-27.63,-23.51,-31.67,20220726
002410,-0.57,-3.21,22.72,-25.72,-9.61,-53.11,20220726
019010,-0.67,4.47,9.63,-9.02,7.25,-3.69,20220726
322190,14.54,1.08,-5.22,-9.54,-48.3,-55.66,20220726
096300,0.49,-0.48,0.98,0.98,24.1,-13.45,20220726
007210,1.3,1.87,1.3,-29.04,-17.3,-36.33,20220726
225530,1.28,-0.94,19.43,-19.87,2.1,-10.34,20220726
250000,-1.5,3.97,19.63,-18.89,3.97,-23.39,20220726
002760,0.0,-1.14,3.28,-22.94,-8.95,-29.96,20220726
006910,1.76,0.39,-2.99,-25.18,50.94,15.3,20220726
226340,-0.29,2.95,9.06,-35.85,-25.74,-42.88,20220726
003000,3.95,2.64,15.42,-16.48,-12.34,-52.88,20220726
001270,0.46,4.04,-1.79,-12.4,-7.98,-9.5,20220726
001275,-0.25,0.5,-2.43,-9.05,-6.73,-9.66,20220726
026940,-2.09,3.17,8.24,-35.54,-2.22,-51.93,20220726
014470,1.1,2.91,2.45,-26.05,-3.56,-27.67,20220726
011390,-0.8,0.69,18.64,-26.72,-0.8,-37.49,20220726
008470,0.19,1.96,7.87,-9.08,-1.51,-32.34,20220726
100120,1.86,3.93,6.09,-4.49,-9.88,5.22,20220726
064480,-3.54,4.23,7.92,-7.33,-12.65,3.39,20220726
018290,2.1,1.52,-2.9,-23.97,-19.4,-38.46,20220726
191600,14.86,4.01,-18.79,7.2,-16.68,1.13,20220726
002070,1.42,4.08,4.08,-31.35,-36.14,-51.82,20220726
100220,0.78,3.54,9.73,-15.95,-8.66,-46.86,20220726
200780,0.46,-6.06,14.33,-10.33,-15.56,-42.29,20220726
141000,1.25,0.91,7.38,-18.53,-7.88,-18.9,20220726
083650,9.79,6.11,39.12,22.32,90.34,31.12,20220726
215050,0.0,0.0,0.0,0.0,-22.05,-46.04,20220726
086220,3.46,3.46,7.6,9.13,16.96,12.55,20220726
086670,0.77,5.65,15.42,1.55,18.02,-9.03,20220726
082920,2.65,6.91,2.65,-10.42,-21.62,-29.05,20220726
050090,0.2,-0.2,-2.67,-33.46,-31.04,-61.87,20220726
032850,0.68,-0.54,19.39,-17.15,-20.11,-29.95,20220726
238200,-1.47,-2.06,4.67,-7.56,-10.33,-48.43,20220726
093190,0.0,3.62,2.77,-10.64,-4.69,6.42,20220726
065450,-0.53,5.85,10.87,-19.05,-11.23,-18.81,20220726
005180,0.21,2.15,4.63,-14.41,-10.55,-23.01,20220726
072950,0.0,3.64,14.13,-9.89,-1.39,-19.57,20220726
266170,-14.48,-10.2,-30.92,-47.18,-35.16,-66.05,20220726
143240,-0.31,0.78,-7.76,-27.05,-20.15,-30.52,20220726
003960,1.24,2.3,1.03,-34.19,-6.32,-6.68,20220726
008040,0.0,-2.76,-12.69,-34.57,24.78,3.68,20220726
007160,0.45,0.67,3.33,-18.27,5.15,-34.28,20220726
014710,0.0,14.37,21.8,-25.32,8.19,-8.79,20220726
006090,-1.33,1.49,0.68,-25.77,-2.53,-25.15,20220726
122350,-0.15,5.87,12.66,-16.05,-29.96,-19.22,20220726
014970,-2.19,8.12,22.5,-2.34,3.81,-21.16,20220726
018310,0.27,2.51,0.27,-29.83,32.01,23.99,20220726
053700,-0.34,7.77,16.84,-18.01,-23.6,-35.55,20220726
023600,1.49,7.94,7.71,-26.88,-30.14,-37.04,20220726
006400,0.9,3.3,2.36,-3.1,-17.45,-23.61,20220726
006405,0.0,2.11,3.57,-2.85,-16.06,-33.94,20220726
006660,0.0,-1.87,4.48,-21.35,-33.75,-63.16,20220726
380320,-1.66,-4.1,-14.94,3.02,42.31,-36.02,20220726
028260,0.43,2.16,5.83,8.76,7.76,-13.24,20220726
02826K,0.94,1.42,6.44,2.38,7.5,-19.78,20220726
032830,-0.17,2.93,-7.3,-7.87,-6.43,-20.93,20220726
377630,0.31,0.16,2.24,20.34,37.12,-24.38,20220726
018260,0.0,2.27,3.45,-0.74,-10.0,-26.83,20220726
028050,1.03,1.55,-2.24,-19.96,-13.44,-14.19,20220726
009150,-0.7,2.16,8.4,-12.62,-22.19,-21.76,20220726
009155,-0.5,4.05,5.01,-13.48,-17.08,-23.46,20220726
005930,0.98,1.31,5.65,-6.66,-17.84,-21.7,20220726
005935,-0.18,-1.07,4.31,-5.91,-18.33,-23.59,20220726
001360,-0.86,-2.4,8.98,-12.63,-16.93,-52.21,20220726
010145,-0.22,-0.44,-3.86,-12.33,-12.5,-22.63,20220726
016360,0.59,5.53,-0.29,-12.71,-16.73,-21.84,20220726
068290,0.75,2.87,12.08,-10.93,-8.35,-35.72,20220726
029780,0.48,2.97,-0.16,-6.16,1.3,-10.07,20220726
000810,-0.78,-4.0,-2.29,-7.25,-7.91,-10.49,20220726
000815,0.0,-0.32,0.0,-4.88,-0.64,-3.41,20220726
006110,-0.55,2.27,8.11,-30.5,-33.21,18.42,20220726
009300,-1.59,-2.52,7.29,-18.25,-11.71,-4.92,20220726
145990,0.97,3.24,1.1,-26.77,-31.37,-35.03,20220726
145995,0.0,1.82,1.36,-21.73,-12.99,-27.96,20220726
003230,-1.42,-0.95,2.97,0.48,17.25,15.56,20220726
002170,0.19,0.0,5.34,-9.97,-6.16,-29.22,20220726
000070,1.51,1.37,-0.27,-14.86,-16.87,-36.02,20220726
000075,0.5,0.67,5.41,-5.63,-7.65,-18.82,20220726
002810,-0.37,0.0,0.37,-6.9,-0.74,-14.29,20220726
005680,0.96,1.45,1.94,-4.11,-4.98,-20.75,20220726
003720,0.2,0.2,2.61,-18.99,-21.95,-26.44,20220726
023000,-0.18,3.03,12.16,-19.53,-8.26,-23.38,20220726
004380,-0.38,10.04,7.35,-4.01,1.54,-4.01,20220726
002450,0.0,4.73,22.96,-4.32,-0.6,-10.75,20220726
032280,-0.67,-1.11,12.66,-17.74,-10.64,-21.24,20220726
002290,0.26,-0.91,11.5,-20.04,-15.08,-52.42,20220726
004440,0.4,2.17,4.14,-31.98,-21.19,-40.08,20220726
009770,0.0,-0.39,-6.1,-16.31,-9.45,-28.05,20220726
037460,0.0,1.48,7.97,-14.88,-5.5,-23.7,20220726
054090,1.51,9.59,1.81,15.02,9.42,-12.81,20220726
005500,0.21,0.0,1.25,-3.19,-2.21,-9.83,20220726
000250,-0.57,0.72,-4.64,-18.15,-2.65,-32.53,20220726
004690,1.93,3.36,14.24,70.05,97.12,104.32,20220726
024950,0.91,5.28,6.29,-24.56,-26.35,-39.53,20220726
017480,-0.72,0.18,0.92,-25.24,-0.54,-26.05,20220726
010960,-0.12,-0.37,7.21,-20.5,-16.35,-34.18,20220726
046390,-1.86,6.35,18.3,-20.84,6.97,-2.25,20220726
004450,0.0,1.86,5.81,-14.72,-9.04,-13.17,20220726
009470,-0.27,-0.53,4.47,-29.3,-35.85,-46.34,20220726
011230,0.0,5.08,2.82,-20.21,-34.81,-22.69,20220726
001820,-1.65,0.0,5.3,-25.27,-37.57,-30.85,20220726
000390,-0.14,-1.13,8.53,-27.84,-19.17,-38.86,20220726
038540,0.9,2.64,1.02,-23.02,1.48,12.19,20220726
041650,0.15,1.63,9.08,-16.57,-8.42,-25.3,20220726
263810,-0.14,-1.71,12.38,-24.75,-20.14,-27.97,20220726
042600,0.0,5.15,3.12,-13.86,-3.38,80.25,20220726
075180,0.2,1.32,10.67,-14.58,-11.55,-28.45,20220726
252990,2.2,3.12,24.12,-16.61,-22.54,-32.54,20220726
007540,0.39,0.19,-19.5,-44.93,27.09,-8.67,20220726
248170,1.12,1.69,2.7,-41.14,-17.07,-38.01,20220726
079650,-0.94,2.93,14.71,-25.62,-8.48,-31.21,20220726
100660,-2.27,0.73,-19.25,20.7,32.05,13.16,20220726
007860,0.14,-1.8,0.14,-14.04,-42.74,-52.98,20220726
200880,-1.48,-3.23,16.98,26.9,22.6,8.5,20220726
019770,-0.17,1.74,-11.11,16.8,-17.51,-33.86,20220726
017390,0.85,1.49,4.62,28.65,38.37,72.46,20220726
092190,-0.52,1.19,17.46,-15.9,-38.64,-55.01,20220726
046890,0.46,0.92,1.85,-18.22,-29.26,-40.7,20220726
004415,0.0,2.45,4.2,-26.62,-18.29,-36.31,20220726
027040,-0.87,0.88,2.09,-21.11,-3.53,-27.08,20220726
018680,-0.57,-8.68,14.22,-16.11,-20.54,-40.23,20220726
021050,0.35,2.86,4.35,-30.27,-21.74,-55.28,20220726
093920,0.17,-0.35,2.32,-12.39,-7.13,-23.9,20220726
189860,2.39,1.81,-13.24,-15.28,33.23,-23.57,20220726
122690,0.48,1.44,-17.25,-4.95,4.63,13.44,20220726
140070,0.28,4.23,2.44,-30.45,-9.26,-35.24,20220726
011370,0.75,-1.1,12.5,-18.18,-9.09,-38.5,20220726
065710,1.89,6.18,5.88,-8.47,-3.32,-19.75,20220726
008490,0.43,4.05,11.95,-11.27,-13.59,-36.54,20220726
035890,0.35,2.52,0.35,-21.27,-6.25,-32.78,20220726
357550,-1.16,-3.67,18.4,2.1,5.25,-26.35,20220726
003100,0.43,1.73,9.42,29.79,51.29,100.43,20220726
007610,0.0,0.0,0.0,0.0,0.0,-31.11,20220726
067370,3.32,13.72,1.63,-22.29,-24.19,-43.48,20220726
136490,2.91,4.95,7.51,-33.96,-1.4,-34.37,20220726
014620,1.89,0.93,0.93,10.77,35.0,5.88,20220726
037350,1.12,5.06,9.42,-6.41,6.09,-17.93,20220726
014910,-0.8,1.65,6.32,-20.43,-20.6,-25.25,20220726
014915,0.71,5.85,1.55,-8.41,-6.59,-17.48,20220726
003080,-0.14,-1.25,-8.51,-20.22,-5.84,-29.84,20220726
004980,1.45,3.18,2.48,-32.16,-35.99,-21.64,20220726
004985,0.38,3.16,6.1,-36.34,-8.74,-23.46,20220726
011300,2.11,6.09,24.59,14.5,-13.72,-13.72,20220726
081580,0.99,2.35,10.31,-11.72,-14.8,-11.72,20220726
015750,0.54,19.32,30.0,10.69,5.67,-17.55,20220726
000180,3.93,3.93,12.2,-25.92,-8.04,-29.26,20220726
080470,0.0,3.25,11.79,-8.41,-5.19,-26.49,20220726
043260,-1.0,0.0,4.21,-5.71,-12.65,-23.26,20220726
017510,0.26,0.79,8.03,-12.34,-6.23,-31.4,20220726
004360,0.0,7.58,11.82,-6.58,-0.44,-16.85,20220726
004365,0.29,1.17,1.61,-5.71,-4.02,-15.59,20220726
004490,-2.0,7.92,4.06,-30.85,-14.19,-40.88,20220726
011560,0.13,2.3,1.39,14.29,24.22,10.8,20220726
001430,0.0,0.34,-2.64,-19.4,-2.64,-50.75,20220726
306200,2.37,0.0,10.22,-0.98,63.07,48.77,20220726
003030,2.23,1.1,6.59,-2.14,39.17,80.92,20220726
019440,-0.36,-0.36,-1.09,-18.75,-3.53,-18.26,20220726
058650,0.41,0.62,3.85,-18.83,-3.0,-4.43,20220726
013000,2.46,2.46,12.12,-16.12,19.35,-32.59,20220726
100700,0.15,-2.55,12.77,-11.33,-7.89,-35.73,20220726
024830,0.0,0.0,0.0,0.0,0.0,0.0,20220726
021820,0.0,0.0,0.0,0.0,0.0,0.0,20220726
067830,0.0,-1.52,3.36,-18.89,-3.31,-19.11,20220726
033530,0.5,5.55,18.48,-16.8,-19.87,-35.62,20220726
039310,-0.34,7.51,13.54,-16.62,-25.88,-42.0,20220726
075580,1.32,7.75,0.33,-15.0,-11.94,-10.53,20220726
067770,-0.13,2.31,11.9,-15.51,-15.7,-25.98,20220726
027970,3.72,5.28,9.84,-19.36,-11.99,-33.25,20220726
347000,1.57,-0.39,1.18,-12.84,-18.61,-38.72,20220726
308170,-3.73,-3.12,30.25,-15.07,-26.89,-42.59,20220726
331920,1.86,-4.84,14.48,-22.13,-35.0,-55.01,20220726
049180,0.67,0.83,33.19,5.04,3.25,-42.75,20220726
108860,-0.43,0.43,14.66,-14.07,-27.2,35.15,20220726
208370,1.07,0.0,8.72,-26.4,-16.25,-18.28,20220726
290690,0.24,-1.16,9.25,-28.87,-24.78,-46.2,20220726
032685,0.63,-0.21,-1.24,-28.34,-24.37,-34.88,20220726
258790,-0.27,0.0,20.26,-22.25,-28.49,-47.91,20220726
066910,0.22,0.44,12.62,-14.47,-21.55,-22.35,20220726
154040,-0.17,2.88,10.44,-15.03,-8.49,-27.26,20220726
035610,5.43,5.43,16.78,-17.98,-15.83,-41.53,20220726
357780,4.22,4.78,-0.81,-4.29,-8.33,-33.73,20220726
036830,0.25,2.28,1.76,-27.73,-33.55,-48.07,20220726
004430,2.26,2.0,3.29,-16.56,6.53,3.03,20220726
050960,0.45,-4.72,13.38,-7.11,-17.78,-50.56,20220726
017550,-0.34,-0.34,-2.99,-5.19,11.45,-25.98,20220726
185190,0.0,0.0,29.13,21.46,73.48,54.95,20220726
236200,-1.5,5.02,11.38,-9.8,-1.71,-17.41,20220726
317770,-3.44,-2.22,7.29,-15.57,1.31,-19.74,20220726
094840,0.32,1.93,12.19,-17.53,-11.19,-33.85,20220726
192440,0.79,2.42,7.18,-16.1,-8.42,-30.44,20220726
053210,-0.67,-3.17,3.51,-4.63,8.59,-19.91,20220726
033790,0.0,0.0,0.0,0.0,0.0,0.0,20220726
115570,0.12,0.12,2.87,-7.52,-18.77,-19.68,20220726
258540,-3.96,-2.02,-31.34,-55.74,-57.75,-68.45,20220726
026890,-0.4,1.78,6.13,-29.48,-30.79,-46.67,20220726
013810,-1.2,6.28,0.7,-14.18,-9.87,-25.61,20220726
049830,1.31,13.97,63.67,24.0,23.51,-13.65,20220726
020710,-1.12,-0.75,11.2,-30.5,-10.15,-40.0,20220726
033170,0.28,9.23,13.78,-30.12,-21.11,-6.08,20220726
025320,-2.08,-3.23,5.27,18.95,27.47,-14.53,20220726
134790,-4.54,-7.44,7.26,-18.45,-18.45,-32.81,20220726
232830,0.33,1.01,4.88,-1.79,-4.6,-2.27,20220726
016590,-1.94,-1.03,-1.26,-7.62,-1.03,-8.4,20220726
029530,-0.47,0.0,2.41,-3.78,-1.39,3.24,20220726
004970,1.39,3.3,6.31,-17.67,-11.34,-13.1,20220726
001000,-2.75,-9.11,13.41,-22.51,-26.88,-43.29,20220726
025870,-3.11,0.93,10.89,-29.68,0.93,-31.45,20220726
065350,0.0,0.0,12.95,-23.78,-31.01,-31.66,20220726
005390,-1.16,-4.17,3.82,-13.08,-13.71,-25.81,20220726
004170,0.23,2.83,-2.24,-11.92,-6.64,-19.56,20220726
034300,0.79,0.79,3.04,-26.27,-22.91,-43.68,20220726
031440,0.52,1.05,5.26,-22.15,-18.77,-38.88,20220726
006880,2.43,-5.8,-26.99,-31.49,109.33,91.12,20220726
002800,0.0,-3.73,22.9,-9.06,-5.08,-33.82,20220726
344050,0.0,0.0,1.33,1.78,8.04,-1.08,20220726
001720,-0.72,-0.18,-1.6,-4.5,-9.36,-14.81,20220726
001725,-0.35,-0.52,-0.17,-0.87,-5.62,-13.35,20220726
002700,-2.48,0.7,0.47,-8.09,6.67,-10.56,20220726
138070,-4.12,-12.37,13.04,26.55,30.61,-21.26,20220726
019170,0.69,-7.94,33.03,-6.0,14.62,-55.04,20220726
019175,1.51,-8.2,36.63,-11.15,31.65,-45.09,20220726
002870,12.62,11.93,22.0,-23.11,-7.58,-43.95,20220726
333050,0.24,-6.61,-2.3,-2.3,2.17,-3.85,20220726
366330,0.23,0.23,1.43,-3.39,2.64,-2.95,20220726
056700,0.59,18.12,56.77,67.48,79.44,33.42,20220726
187270,2.37,0.0,5.96,25.96,41.95,12.9,20220726
004080,0.62,1.25,-0.31,-2.11,-0.92,5.19,20220726
222800,-0.51,-0.26,3.3,-24.95,-10.63,56.71,20220726
036710,-0.65,-1.04,-2.69,-31.9,-22.76,28.38,20220726
160980,2.05,6.41,9.52,-20.9,-13.58,-26.54,20220726
102280,-0.18,-1.08,-8.0,-41.53,-17.49,-32.52,20220726
003410,0.93,2.86,-5.95,-22.02,-16.6,-19.1,20220726
003620,0.0,0.0,0.0,0.0,0.0,0.0,20220726
004770,0.19,-2.53,10.68,-18.58,-36.06,-21.2,20220726
217320,-2.78,-4.11,-21.96,-13.79,-13.79,-2.23,20220726
037760,-0.27,-3.95,11.62,-24.74,-6.89,-19.07,20220726
099320,-0.3,2.43,6.48,-27.29,-19.57,-37.24,20220726
049960,-1.09,-1.81,11.02,-16.56,-20.0,-32.67,20220726
066790,0.73,1.46,3.93,-22.81,-9.61,-37.92,20220726
236030,-1.33,1.67,-1.33,27.62,-13.99,-16.25,20220726
245450,-0.96,-0.48,-1.67,6.46,3.0,-5.5,20220726
112610,-0.31,0.31,-9.34,-22.0,-12.95,-42.18,20220726
115530,0.83,-1.79,26.57,-9.7,-27.89,-27.89,20220726
096530,-1.07,-8.66,11.21,2.84,-33.68,-43.56,20220726
101240,0.0,-0.89,-3.75,-6.96,1.21,-18.24,20220726
260930,-0.99,-0.43,2.49,-33.55,-28.4,-20.52,20220726
013990,2.51,3.03,9.66,-30.02,-33.94,-52.26,20220726
008700,-2.88,5.68,14.89,14.65,21.9,-16.15,20220726
058220,0.0,0.0,0.0,0.0,0.0,0.0,20220726
125210,-0.42,3.98,1.29,4.91,6.33,-7.48,20220726
002790,0.9,5.51,3.97,-16.84,-4.5,-34.58,20220726
00279K,0.15,4.01,1.56,-11.82,-0.76,-22.55,20220726
002795,1.0,4.86,4.86,-17.93,1.34,-34.77,20220726
090435,-0.5,2.6,-4.91,-30.98,-28.99,-41.53,20220726
357580,1.76,0.7,14.68,-25.13,-21.68,-5.86,20220726
052710,9.5,11.26,8.04,-18.38,-3.2,-20.39,20220726
